season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1245,2.0,233,757,173,226,38,7,16,156,40,8,130,142,3,326,10.0,25,6,9,0.0,1,17.0,143.16327939590073,902,0.299,0.346,0.422,0.511,0.933,98.0,0.078,0.345,247.374,239.112,248.804,22.9,0.43,0.018,0.157,0.144,0.013,0.915
2024,16580,1257,2.0,362,1060,192,296,35,10,2,163,53,15,146,191,2,357,33.0,50,50,13,0.0,3,38.0,137.19763457164518,1269,0.279,0.231,0.388,0.381,0.769,55.0,0.061,0.334,255.092,250.658,265.856,3.9,0.388,0.002,0.151,0.115,0.036,0.764
2024,16580,1266,2.0,95,280,62,89,21,1,9,61,9,4,43,66,0,139,5.0,11,7,4,0.0,2,6.0,59.471768115942034,334,0.318,0.35,0.428,0.607,1.035,127.0,0.086,0.383,107.152,104.742,109.184,9.0,0.396,0.027,0.198,0.129,0.069,0.652
2024,16580,1274,2.0,203,716,144,202,43,7,16,125,41,9,84,152,2,307,9.0,12,11,7,0.0,6,11.0,111.84804819277107,818,0.282,0.309,0.364,0.521,0.885,95.0,0.089,0.335,228.644,221.678,231.656,23.0,0.454,0.02,0.186,0.103,0.083,0.553
2024,16580,1289,2.0,244,796,138,230,59,5,25,135,20,9,100,182,2,374,7.0,31,8,7,0.0,5,10.0,149.27760084925694,911,0.289,0.32,0.396,0.582,0.978,116.0,0.093,0.344,286.204,277.582,288.524,22.2,0.336,0.027,0.2,0.11,0.09,0.549
2024,16580,1314,2.0,272,839,204,262,61,8,44,195,34,9,124,200,1,471,10.0,25,8,11,0.0,3,14.0,198.35523336643496,982,0.312,0.427,0.419,0.696,1.115,153.0,0.101,0.36,366.23,356.974,368.848,38.4,0.436,0.045,0.204,0.126,0.078,0.62
2024,16580,1318,2.0,212,736,92,184,38,0,10,89,11,8,84,163,2,252,13.0,23,16,10,0.0,4,15.0,86.80119677790564,846,0.25,0.211,0.344,0.408,0.752,59.0,0.052,0.304,176.406,169.834,178.808,10.5,0.292,0.012,0.193,0.099,0.094,0.515
2024,16580,1328,2.0,217,593,148,202,52,8,8,136,56,9,81,120,0,294,6.0,21,5,7,0.0,4,9.0,131.06879773691654,686,0.341,0.371,0.443,0.61,1.053,130.0,0.128,0.411,237.0,231.112,240.804,14.0,0.473,0.012,0.175,0.118,0.057,0.675
2024,16580,1334,2.0,256,776,166,215,47,7,14,143,16,13,143,180,1,318,12.0,41,20,6,0.0,2,15.0,138.69042596348882,945,0.277,0.321,0.422,0.497,0.919,94.0,0.088,0.342,236.8,230.992,244.024,14.9,0.395,0.015,0.19,0.151,0.039,0.794
2024,16580,1347,2.0,146,496,92,143,36,1,8,79,19,6,68,95,1,205,6.0,16,5,6,0.0,1,16.0,82.45397631133672,575,0.288,0.288,0.395,0.504,0.899,93.0,0.079,0.338,154.88,149.816,156.572,11.3,0.384,0.014,0.165,0.118,0.047,0.716
2024,16580,1371,2.0,326,970,221,272,50,8,41,199,49,7,144,243,0,461,10.0,36,9,7,0.0,1,12.0,189.47409948542023,1130,0.28,0.387,0.4,0.577,0.977,115.0,0.076,0.333,349.406,341.546,352.392,44.6,0.438,0.036,0.215,0.127,0.088,0.593
2024,16580,1376,2.0,245,730,203,222,41,7,33,190,21,12,115,163,1,376,9.0,45,2,10,0.0,2,12.0,167.04756097560977,857,0.304,0.381,0.446,0.626,1.072,135.0,0.085,0.347,292.416,284.406,297.312,25.7,0.487,0.039,0.19,0.134,0.056,0.706
2024,16580,1403,2.0,159,465,87,133,33,1,18,79,21,5,60,114,0,222,3.0,14,6,7,0.0,2,9.0,87.00079710144928,538,0.286,0.355,0.385,0.589,0.974,117.0,0.077,0.338,170.568,164.744,170.968,19.4,0.365,0.033,0.212,0.112,0.1,0.526
2024,16580,1438,2.0,115,336,81,95,21,5,14,70,10,5,54,90,1,168,4.0,19,3,4,0.0,3,6.0,71.38778846153846,397,0.283,0.393,0.423,0.619,1.042,130.0,0.107,0.343,130.06,126.272,131.824,11.7,0.435,0.035,0.227,0.136,0.091,0.6
2024,16580,1439,2.0,142,465,78,119,21,1,15,67,14,3,43,109,1,187,0.0,8,4,4,0.0,2,0.0,63.76229007633588,516,0.256,0.262,0.329,0.482,0.811,79.0,0.052,0.301,135.338,129.262,133.824,14.5,0.406,0.029,0.211,0.083,0.128,0.394
2024,16580,1446,2.0,216,761,130,204,41,8,10,119,15,6,63,164,2,291,4.0,36,16,10,0.0,2,6.0,104.59794582392777,850,0.268,0.209,0.356,0.46,0.816,76.0,0.085,0.325,218.798,208.344,216.568,12.0,0.41,0.012,0.193,0.074,0.119,0.384
2024,16580,1462,2.0,260,816,155,241,48,4,33,153,31,6,102,176,5,396,13.0,22,7,13,0.0,2,14.0,153.90391666666665,938,0.295,0.346,0.389,0.589,0.978,118.0,0.074,0.335,302.592,291.99,301.16,32.0,0.367,0.035,0.188,0.109,0.079,0.58
2024,16580,2683,2.0,259,794,154,216,48,2,17,131,30,7,108,169,1,319,10.0,54,4,17,0.0,0,14.0,133.36436028659162,923,0.272,0.295,0.41,0.486,0.896,89.0,0.068,0.318,249.068,238.726,248.092,21.7,0.38,0.018,0.183,0.117,0.066,0.639
2024,16580,2696,2.0,255,799,155,245,43,13,13,140,40,15,105,137,0,353,11.0,16,13,16,0.0,1,14.0,137.779009483667,933,0.307,0.298,0.392,0.528,0.92,100.0,0.103,0.349,264.974,255.578,269.976,19.6,0.402,0.014,0.147,0.113,0.034,0.766
2024,16580,2697,2.0,287,838,131,219,42,4,16,109,41,8,74,152,3,317,11.0,42,20,8,0.0,5,16.0,111.49894093686355,940,0.261,0.245,0.356,0.452,0.808,73.0,0.064,0.299,238.354,229.568,239.516,23.0,0.361,0.017,0.162,0.079,0.083,0.487
2024,16580,2720,2.0,267,810,224,275,72,7,38,208,24,7,127,173,4,475,17.0,43,14,12,0.0,4,20.0,216.87013916500993,963,0.34,0.425,0.462,0.731,1.193,168.0,0.115,0.388,381.076,371.93,382.66,29.4,0.457,0.039,0.18,0.132,0.048,0.734
2024,16580,2746,2.0,195,564,116,149,26,3,17,101,34,4,97,171,0,232,4.0,19,7,9,0.0,3,9.0,96.84068965517243,677,0.264,0.372,0.391,0.493,0.884,89.0,0.062,0.343,174.412,167.82,173.72,22.7,0.399,0.025,0.253,0.143,0.11,0.567
2024,16580,2755,2.0,222,622,132,164,28,2,18,119,14,4,97,160,1,250,6.0,31,17,16,0.0,3,8.0,101.96178799489145,752,0.264,0.31,0.388,0.479,0.867,85.0,0.055,0.317,189.41,179.246,185.532,15.8,0.416,0.024,0.213,0.129,0.084,0.606
2024,16580,2814,2.0,255,843,222,281,71,7,51,207,25,5,101,169,1,519,6.0,25,13,10,0.0,7,12.0,220.18040322580643,967,0.333,0.426,0.421,0.769,1.19,175.0,0.109,0.363,410.858,399.684,409.448,33.6,0.48,0.053,0.175,0.104,0.071,0.598
2024,16580,8366,2.0,221,652,148,187,45,7,15,128,54,6,86,151,2,291,6.0,19,7,8,0.0,5,10.0,115.30347150259067,753,0.287,0.365,0.388,0.549,0.937,106.0,0.101,0.348,227.122,219.31,227.18,23.5,0.48,0.02,0.201,0.114,0.087,0.57
2024,16580,8411,2.0,220,732,150,205,45,2,23,137,15,5,80,145,0,323,12.0,39,7,7,0.0,3,21.0,125.6354450867052,826,0.28,0.284,0.392,0.537,0.929,102.0,0.07,0.319,244.12,239.014,246.888,18.2,0.422,0.028,0.176,0.097,0.079,0.552
2024,16580,8736,2.0,73,222,33,55,10,0,5,26,0,2,28,45,0,80,5.0,10,4,1,0.0,2,7.0,29.178415094339623,255,0.248,0.23,0.365,0.428,0.793,67.0,0.045,0.289,55.15,54.594,57.108,0.0,0.318,0.02,0.176,0.11,0.066,0.622
2024,16580,8744,2.0,258,831,186,249,57,8,22,164,23,10,129,161,3,388,22.0,48,18,7,0.0,2,24.0,165.2676863504356,985,0.3,0.338,0.432,0.572,1.004,117.0,0.097,0.347,297.992,293.324,305.248,22.5,0.406,0.022,0.163,0.131,0.032,0.801
2024,16580,8875,2.0,257,811,125,194,30,0,18,113,28,10,83,229,0,278,14.0,34,3,6,0.0,5,17.0,94.4885592315902,903,0.239,0.228,0.344,0.402,0.746,57.0,0.037,0.309,192.238,188.854,199.608,21.9,0.365,0.02,0.254,0.092,0.162,0.362
2024,16580,8965,2.0,282,856,109,212,34,4,8,99,15,11,97,245,0,278,18.0,31,6,8,0.0,4,23.0,97.01719438877754,967,0.248,0.195,0.352,0.379,0.731,51.0,0.054,0.334,187.02,184.198,195.616,10.4,0.304,0.008,0.253,0.1,0.153,0.396
2024,16580,9011,2.0,275,831,177,225,44,8,34,157,32,6,129,211,2,387,9.0,37,22,12,0.0,3,12.0,156.72062075654702,994,0.271,0.381,0.393,0.569,0.962,112.0,0.082,0.319,296.402,285.832,295.124,33.0,0.401,0.034,0.212,0.13,0.082,0.611
2024,16580,9012,2.0,268,947,251,298,61,12,40,239,18,6,161,175,1,503,16.0,54,8,11,0.0,3,18.0,232.27051651143097,1127,0.315,0.399,0.455,0.65,1.105,143.0,0.102,0.347,392.95,384.528,395.236,24.8,0.446,0.035,0.155,0.143,0.012,0.92
2024,16580,9013,2.0,271,848,165,253,45,11,17,146,41,7,78,182,1,371,7.0,37,14,11,0.0,5,9.0,143.5838866396761,951,0.298,0.271,0.387,0.524,0.911,98.0,0.092,0.358,286.304,276.29,286.04,24.0,0.422,0.018,0.191,0.082,0.109,0.429
2024,16580,9081,2.0,161,569,171,193,40,7,18,162,14,2,91,144,0,301,6.0,30,5,10,0.0,2,7.0,144.32317730496453,675,0.339,0.371,0.465,0.643,1.108,142.0,0.107,0.42,239.608,232.762,238.104,15.8,0.517,0.027,0.213,0.135,0.078,0.632
2024,16580,9223,2.0,283,887,225,279,52,11,32,200,46,8,125,177,2,449,12.0,31,6,11,0.0,2,17.0,191.49467924528304,1029,0.315,0.375,0.423,0.613,1.036,128.0,0.096,0.358,348.294,338.996,350.132,37.7,0.479,0.031,0.172,0.121,0.051,0.706
2024,16580,9630,2.0,102,324,59,89,16,5,5,52,7,5,48,66,0,130,4.0,12,2,1,0.0,2,6.0,52.68527131782946,375,0.275,0.281,0.397,0.481,0.878,86.0,0.096,0.331,93.652,91.91,97.0,5.8,0.375,0.013,0.176,0.128,0.048,0.727
2024,16580,9754,2.0,250,784,139,232,42,5,22,131,22,8,80,168,1,350,18.0,15,9,8,0.0,5,22.0,125.81107142857142,881,0.296,0.27,0.371,0.534,0.905,99.0,0.073,0.349,254.846,250.874,260.748,22.0,0.384,0.025,0.191,0.091,0.1,0.476
2024,16580,10870,2.0,153,508,94,140,24,1,16,74,42,8,64,153,0,214,4.0,16,2,5,0.0,1,5.0,82.1241680672269,579,0.276,0.339,0.38,0.502,0.882,91.0,0.053,0.36,160.666,156.196,164.352,23.2,0.382,0.028,0.264,0.111,0.153,0.418
2024,16580,11276,2.0,264,884,162,252,42,3,7,140,25,10,113,172,2,321,17.0,41,10,8,0.0,4,23.0,129.41234848484845,1015,0.285,0.223,0.4,0.422,0.822,69.0,0.058,0.344,233.814,228.264,239.548,10.9,0.388,0.007,0.169,0.111,0.058,0.657
2024,16580,11403,2.0,227,724,99,185,38,4,9,91,11,6,56,182,0,258,13.0,25,12,12,0.0,5,21.0,83.16769601930037,804,0.256,0.185,0.331,0.427,0.758,63.0,0.069,0.323,183.404,177.608,185.356,9.9,0.35,0.011,0.226,0.07,0.156,0.308
2024,16580,11416,2.0,235,719,182,234,49,6,27,172,28,4,85,116,2,376,8.0,33,22,7,0.0,3,10.0,159.49658198614318,833,0.325,0.349,0.423,0.637,1.06,136.0,0.093,0.355,297.332,288.6,296.22,27.5,0.477,0.032,0.139,0.102,0.037,0.733
2024,16580,11740,2.0,263,769,168,235,37,3,18,157,34,9,108,144,5,332,14.0,20,19,10,0.0,2,19.0,133.67814254859613,906,0.306,0.299,0.401,0.507,0.908,94.0,0.06,0.352,249.118,240.248,250.596,23.5,0.435,0.02,0.159,0.119,0.04,0.75
2024,16580,12799,2.0,66,218,48,65,11,3,6,58,11,1,30,46,2,100,1.0,9,2,5,0.0,0,3.0,42.388636363636365,255,0.298,0.344,0.408,0.55,0.958,108.0,0.092,0.345,79.502,74.816,76.852,7.8,0.429,0.024,0.18,0.118,0.062,0.652
2024,16580,12810,2.0,259,814,224,255,45,7,27,199,76,14,118,195,1,395,6.0,41,11,10,0.0,8,9.0,172.90338028169012,953,0.313,0.393,0.434,0.582,1.016,120.0,0.081,0.379,314.14,304.358,318.796,39.8,0.509,0.028,0.205,0.124,0.081,0.605
2024,16580,12830,2.0,257,846,167,240,39,6,9,142,25,10,114,174,1,318,15.0,36,14,16,0.0,7,20.0,126.93830409356727,990,0.284,0.245,0.394,0.44,0.834,74.0,0.067,0.34,234.528,226.012,237.164,13.2,0.415,0.009,0.176,0.115,0.061,0.655
2024,16580,15646,2.0,291,952,275,323,74,0,19,241,40,9,146,150,1,454,5.0,73,18,14,0.0,6,6.0,224.16997506234412,1130,0.339,0.324,0.48,0.575,1.055,123.0,0.078,0.381,372.47,358.728,371.016,25.8,0.489,0.017,0.133,0.129,0.004,0.973
2024,16580,20794,2.0,268,948,162,271,41,7,27,151,18,2,90,155,1,407,15.0,32,6,10,0.0,4,20.0,151.8219521178637,1054,0.286,0.255,0.373,0.508,0.881,92.0,0.065,0.314,299.85,292.304,299.328,21.6,0.369,0.026,0.147,0.085,0.062,0.581
2024,16580,21323,2.0,67,196,48,56,15,0,3,37,35,4,45,37,0,80,2.0,12,3,3,0.0,3,3.0,39.25505791505791,247,0.286,0.51,0.457,0.5,0.957,98.0,0.077,0.333,67.014,64.78,68.54,5.5,0.409,0.012,0.15,0.182,-0.032,1.216
2024,16580,23157,2.0,205,619,105,162,27,2,12,99,45,12,84,141,0,229,8.0,28,15,5,0.0,4,10.0,87.34524633821572,723,0.262,0.297,0.379,0.436,0.815,71.0,0.053,0.318,168.672,164.084,175.248,18.9,0.355,0.017,0.195,0.116,0.079,0.596
2024,16580,24639,2.0,273,883,196,242,43,2,21,172,20,7,146,233,1,352,6.0,47,5,14,0.0,3,17.0,154.9137168949772,1048,0.274,0.305,0.415,0.473,0.888,86.0,0.055,0.344,265.496,254.492,264.244,20.5,0.423,0.02,0.222,0.139,0.083,0.627
2024,16580,27854,2.0,173,593,128,169,30,4,19,114,13,5,99,147,0,264,7.0,21,11,8,0.0,4,11.0,111.73092896174863,711,0.285,0.341,0.406,0.535,0.941,103.0,0.071,0.345,196.734,190.858,197.756,15.4,0.404,0.027,0.207,0.139,0.068,0.673
2024,16580,30002,2.0,158,529,117,151,28,4,21,110,19,3,94,108,1,250,7.0,19,4,6,0.0,2,13.0,108.76006134969325,633,0.285,0.395,0.417,0.573,0.99,116.0,0.076,0.32,189.476,184.246,189.612,20.0,0.395,0.033,0.171,0.148,0.023,0.87
2024,16580,30013,2.0,256,820,212,237,45,4,41,202,39,10,139,177,4,413,10.0,36,4,12,0.0,3,12.0,177.40150346191888,975,0.289,0.42,0.423,0.613,1.036,128.0,0.07,0.319,319.954,308.956,321.012,40.0,0.461,0.042,0.182,0.143,0.039,0.785
2024,16580,30028,2.0,259,819,157,238,49,7,31,151,19,11,95,167,2,394,12.0,44,10,18,0.0,2,15.0,154.26969574036514,942,0.291,0.316,0.4,0.587,0.987,118.0,0.085,0.324,305.194,293.702,306.284,23.6,0.364,0.033,0.177,0.101,0.076,0.569
2024,16580,30045,2.0,240,750,106,192,33,3,4,101,26,7,77,176,0,243,14.0,22,9,9,0.0,4,18.0,83.71704728950405,845,0.256,0.196,0.344,0.377,0.721,50.0,0.056,0.325,168.062,163.846,172.092,6.9,0.355,0.005,0.208,0.091,0.117,0.438
2024,16580,30050,2.0,189,672,159,219,39,8,19,149,16,6,108,140,0,331,5.0,19,2,10,0.0,0,16.0,150.38379778051788,792,0.326,0.342,0.437,0.591,1.028,123.0,0.094,0.382,253.26,245.326,253.572,17.4,0.428,0.024,0.177,0.136,0.041,0.771
2024,16580,30052,2.0,216,779,203,247,63,8,20,183,32,5,141,137,2,386,7.0,30,19,20,0.0,1,12.0,176.53443882709809,959,0.317,0.394,0.436,0.612,1.048,130.0,0.112,0.354,309.354,295.284,303.708,24.6,0.46,0.021,0.143,0.147,-0.004,1.029
2024,16580,30054,2.0,299,930,167,263,57,7,24,155,27,7,102,194,1,406,12.0,36,9,5,0.0,6,19.0,155.93360443622922,1046,0.283,0.285,0.383,0.531,0.914,100.0,0.084,0.333,304.058,297.494,307.728,25.4,0.379,0.023,0.185,0.098,0.087,0.526
2024,16580,30055,2.0,261,850,216,297,47,3,37,200,8,5,113,143,8,461,11.0,35,3,20,0.0,1,16.0,209.0114789422135,986,0.349,0.329,0.451,0.645,1.096,141.0,0.066,0.377,364.476,348.066,357.332,13.2,0.439,0.038,0.145,0.115,0.03,0.79
2024,16580,30058,2.0,245,683,92,152,24,3,1,67,42,14,79,235,0,185,1.0,32,9,2,0.0,2,7.0,65.91905590062112,773,0.223,0.205,0.34,0.312,0.652,30.0,0.048,0.336,125.76,120.492,132.684,2.0,0.347,0.001,0.304,0.102,0.202,0.336
2024,16580,30063,2.0,177,561,98,159,45,4,12,95,39,9,53,118,2,248,5.0,19,7,10,0.0,8,6.0,88.91464615384615,631,0.283,0.307,0.366,0.551,0.917,104.0,0.102,0.333,194.446,186.194,195.428,18.4,0.393,0.019,0.187,0.084,0.103,0.449
2024,16580,30075,2.0,156,615,165,205,41,9,41,155,28,5,72,114,0,387,4.0,25,2,5,0.0,3,7.0,168.00926286509042,694,0.333,0.45,0.435,0.777,1.212,179.0,0.111,0.353,306.578,299.64,307.78,33.3,0.475,0.059,0.164,0.104,0.06,0.632
2024,16580,30088,2.0,284,859,183,249,60,8,18,171,48,21,110,182,4,379,10.0,46,12,10,0.0,8,13.0,150.97674059787846,991,0.29,0.311,0.409,0.541,0.95,105.0,0.098,0.345,294.844,284.33,303.24,26.2,0.426,0.018,0.184,0.111,0.073,0.604
2024,16580,30090,2.0,289,919,194,270,45,7,17,174,44,15,171,183,0,380,15.0,33,14,15,0.0,10,21.0,166.9337847222222,1119,0.294,0.337,0.424,0.489,0.913,92.0,0.072,0.345,283.386,274.968,289.996,24.5,0.387,0.015,0.164,0.153,0.011,0.934
2024,16580,30092,2.0,258,861,134,229,54,3,9,117,36,6,88,163,5,316,7.0,25,9,7,0.0,3,9.0,114.37309090909089,965,0.266,0.238,0.354,0.444,0.798,71.0,0.073,0.316,235.086,224.614,233.128,14.4,0.375,0.009,0.169,0.091,0.078,0.54
2024,16580,30093,2.0,275,911,167,264,43,1,17,151,25,9,111,137,5,360,10.0,54,13,8,0.0,0,17.0,150.1184320875114,1043,0.29,0.245,0.411,0.462,0.873,82.0,0.05,0.323,274.264,263.314,274.508,20.2,0.364,0.016,0.131,0.106,0.025,0.81
2024,16580,30105,2.0,235,762,179,234,41,8,17,164,7,4,107,184,0,342,9.0,31,9,10,0.0,3,13.0,147.63051142546246,888,0.307,0.286,0.419,0.535,0.954,105.0,0.085,0.38,257.858,250.646,257.992,9.9,0.456,0.019,0.207,0.12,0.087,0.582
2024,16580,30119,2.0,121,351,82,119,33,6,10,85,28,5,52,69,0,194,2.0,25,3,7,0.0,4,3.0,92.3962100456621,413,0.339,0.427,0.475,0.692,1.167,158.0,0.145,0.391,162.338,156.874,162.728,14.7,0.387,0.024,0.167,0.126,0.041,0.754
2024,16580,30120,2.0,132,459,126,146,30,3,21,111,18,3,81,75,0,245,5.0,15,2,7,0.0,0,5.0,112.02957446808509,549,0.318,0.425,0.441,0.651,1.092,142.0,0.085,0.338,190.69,185.366,190.512,19.4,0.475,0.038,0.137,0.148,-0.011,1.08
2024,16580,30124,2.0,200,635,101,180,29,2,13,96,9,9,69,183,0,252,8.0,28,5,1,0.0,6,10.0,97.67615176151763,710,0.283,0.222,0.39,0.466,0.856,81.0,0.055,0.38,180.816,178.23,187.7,10.6,0.333,0.018,0.258,0.097,0.161,0.377
2024,16580,30125,2.0,126,390,68,107,20,4,11,75,21,6,34,98,0,168,8.0,9,6,7,0.0,1,11.0,54.67748878923767,437,0.274,0.282,0.343,0.521,0.864,92.0,0.082,0.333,123.556,120.436,126.612,14.4,0.41,0.025,0.224,0.078,0.146,0.347
2024,16580,30128,2.0,130,451,89,131,34,3,7,90,29,8,65,94,1,192,0.0,12,5,4,0.0,4,3.0,78.90458100558659,525,0.29,0.326,0.396,0.523,0.919,99.0,0.095,0.35,147.918,141.8,149.6,11.3,0.408,0.013,0.179,0.124,0.055,0.691
2024,16580,30136,2.0,218,664,91,167,30,6,8,83,36,6,53,168,0,233,8.0,31,11,8,0.0,6,11.0,78.78185136897001,736,0.252,0.224,0.341,0.417,0.758,61.0,0.072,0.321,171.546,165.834,173.308,13.1,0.342,0.011,0.228,0.072,0.156,0.315
2024,16580,30137,2.0,123,383,66,120,14,7,9,61,12,6,29,81,1,175,7.0,9,5,5,0.0,2,12.0,62.13767981438515,422,0.313,0.235,0.374,0.535,0.909,100.0,0.091,0.372,128.852,125.506,131.712,10.3,0.383,0.021,0.192,0.069,0.123,0.358
2024,16580,30138,2.0,196,686,151,195,50,6,25,139,32,3,89,133,0,332,10.0,26,3,6,0.0,3,14.0,132.72298765432097,784,0.284,0.372,0.395,0.602,0.997,122.0,0.099,0.318,255.646,250.562,257.044,28.1,0.442,0.032,0.17,0.114,0.056,0.669
2024,16580,30141,2.0,158,499,118,144,27,5,19,112,12,4,67,139,1,238,11.0,26,6,5,0.0,0,15.0,96.4480928689884,577,0.289,0.339,0.411,0.579,0.99,117.0,0.084,0.361,180.188,177.21,183.12,14.7,0.454,0.033,0.241,0.116,0.125,0.482
2024,16580,30146,2.0,267,831,142,209,40,4,21,134,23,7,97,210,1,320,9.0,29,2,11,0.0,1,16.0,115.94455670103093,941,0.252,0.27,0.356,0.463,0.819,76.0,0.063,0.308,232.01,223.814,233.028,22.0,0.385,0.022,0.223,0.103,0.12,0.462
2024,16580,30147,2.0,259,719,145,221,45,5,19,133,23,11,94,119,1,333,11.0,18,11,5,0.0,2,13.0,132.8910743801653,829,0.307,0.303,0.402,0.559,0.961,110.0,0.083,0.345,248.458,243.106,254.652,20.8,0.401,0.023,0.144,0.113,0.031,0.79
2024,16580,30149,2.0,250,800,168,249,43,7,21,156,34,7,94,160,5,369,16.0,30,22,10,0.0,1,16.0,146.45744769874477,926,0.311,0.301,0.403,0.55,0.953,107.0,0.08,0.362,283.26,274.532,284.104,26.0,0.418,0.023,0.173,0.102,0.071,0.588
2024,16580,30151,2.0,215,693,151,202,38,9,12,131,81,13,125,116,3,294,11.0,24,9,16,0.0,5,12.0,125.26648212226065,843,0.291,0.411,0.416,0.509,0.925,97.0,0.094,0.327,232.402,222.242,234.724,20.9,0.41,0.014,0.138,0.148,-0.01,1.078
2024,16580,30152,2.0,244,731,148,200,40,3,22,136,12,7,105,188,0,312,14.0,31,9,1,0.0,1,22.0,124.7774686431015,846,0.274,0.304,0.397,0.516,0.913,97.0,0.067,0.341,226.396,224.672,233.644,15.5,0.401,0.026,0.222,0.124,0.098,0.559
2024,16580,30154,2.0,283,901,189,274,54,2,25,174,57,8,111,189,2,407,10.0,54,5,12,0.0,2,11.0,174.72526315789474,1029,0.304,0.325,0.427,0.542,0.969,108.0,0.067,0.356,322.578,312.344,323.328,34.8,0.396,0.024,0.184,0.108,0.076,0.587
2024,16580,30177,2.0,254,858,239,296,59,23,38,208,41,7,128,187,1,515,12.0,27,8,8,0.0,8,17.0,233.0485131195335,1002,0.345,0.444,0.45,0.74,1.19,169.0,0.149,0.402,405.894,398.044,409.068,39.4,0.487,0.038,0.187,0.128,0.059,0.684
2024,16580,30178,2.0,258,817,156,230,40,5,31,149,28,7,110,190,1,373,5.0,16,15,7,0.0,3,12.0,144.5782383419689,949,0.282,0.335,0.375,0.55,0.925,104.0,0.067,0.33,276.28,267.284,276.828,29.4,0.385,0.033,0.2,0.116,0.084,0.579
2024,16580,30179,2.0,254,760,120,184,52,2,18,118,13,6,101,164,0,294,8.0,20,15,5,0.0,2,13.0,105.13431742508324,881,0.242,0.287,0.346,0.482,0.828,81.0,0.076,0.285,210.958,205.032,213.164,15.1,0.355,0.02,0.186,0.115,0.071,0.616
2024,16580,30180,2.0,231,760,134,204,36,6,9,124,21,6,110,128,1,279,18.0,35,12,9,0.0,1,21.0,111.08514038876889,891,0.268,0.263,0.392,0.434,0.826,72.0,0.071,0.309,202.416,198.112,206.204,12.6,0.368,0.01,0.144,0.123,0.021,0.859
2024,16580,30181,2.0,387,1243,280,303,33,7,59,276,52,4,222,358,6,527,9.0,60,2,7,0.0,6,12.0,223.28711864406776,1474,0.244,0.397,0.397,0.504,0.901,93.0,0.043,0.293,390.576,377.17,387.48,55.3,0.42,0.04,0.243,0.151,0.092,0.62
2024,16580,30191,2.0,264,865,189,259,51,2,19,171,57,13,120,146,3,371,3.0,21,11,10,0.0,5,6.0,152.17378773125606,1006,0.299,0.319,0.398,0.512,0.91,96.0,0.066,0.338,284.132,271.732,285.184,28.5,0.446,0.019,0.145,0.119,0.026,0.822
2024,16580,30192,2.0,310,866,138,200,36,1,11,107,42,15,111,263,4,271,9.0,28,22,9,0.0,6,12.0,93.10758687258688,1008,0.231,0.241,0.336,0.368,0.704,46.0,0.045,0.314,188.416,178.962,192.884,17.4,0.387,0.011,0.261,0.11,0.151,0.422
2024,16580,30198,2.0,251,688,174,217,48,7,24,161,21,6,75,141,3,351,14.0,52,20,10,0.0,0,19.0,146.97784615384617,793,0.315,0.326,0.434,0.625,1.059,133.0,0.1,0.362,281.352,273.592,282.404,22.4,0.469,0.03,0.178,0.095,0.083,0.532
2024,16580,30199,2.0,194,537,90,140,28,3,10,85,29,9,52,131,1,204,4.0,13,18,8,0.0,2,8.0,67.50235668789809,615,0.261,0.253,0.333,0.456,0.789,72.0,0.069,0.322,149.812,142.724,151.448,14.9,0.41,0.016,0.213,0.085,0.128,0.397
2024,16580,30202,2.0,255,865,217,276,54,5,42,200,11,3,134,214,5,466,14.0,28,3,14,0.0,4,16.0,204.39250957854406,1016,0.319,0.384,0.431,0.655,1.086,142.0,0.08,0.376,359.888,348.878,356.916,17.4,0.442,0.041,0.211,0.132,0.079,0.626
2024,16580,30220,2.0,243,821,170,245,45,0,28,149,33,6,98,193,3,374,11.0,36,15,10,0.0,11,16.0,150.76314285714287,944,0.298,0.309,0.401,0.544,0.945,105.0,0.055,0.356,287.256,278.092,287.184,30.3,0.405,0.03,0.204,0.104,0.1,0.508
2024,16580,30221,2.0,201,591,94,155,28,1,16,88,11,9,68,163,1,233,11.0,33,5,2,0.0,3,15.0,87.45831187410586,666,0.262,0.25,0.384,0.47,0.854,82.0,0.052,0.336,168.196,165.892,175.184,13.0,0.325,0.024,0.245,0.102,0.143,0.417
2024,16580,30222,2.0,81,262,42,72,9,3,1,35,8,1,29,61,0,90,1.0,4,3,3,0.0,0,4.0,33.7575415282392,297,0.275,0.206,0.354,0.393,0.747,55.0,0.069,0.35,63.392,60.56,62.52,1.8,0.394,0.003,0.205,0.098,0.107,0.475
2024,16580,4,3.0,114,344,61,92,12,1,6,50,6,4,43,78,0,124,7.0,18,11,4,0.0,4,12.0,47.312000000000005,402,0.267,0.224,0.381,0.416,0.797,69.0,0.044,0.326,88.426,86.284,90.768,6.0,0.374,0.015,0.194,0.107,0.087,0.551
