season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1318,2.0,383,1288,230,373,71,6,15,200,27,12,141,239,3,501,21.0,41,29,24,0.0,4,25.0,187.69368351936964,1482,0.29,0.22,0.374,0.46,0.834,75.0,0.069,0.338,370.538,355.67,370.6,19.3,0.398,0.01,0.161,0.095,0.066,0.59
2024,16580,1328,2.0,445,1277,294,412,92,13,34,273,99,18,158,273,0,632,10.0,43,11,15,0.0,11,18.0,266.1948803191489,1461,0.323,0.359,0.42,0.604,1.024,122.0,0.103,0.384,498.536,484.76,504.76,50.6,0.449,0.023,0.187,0.108,0.079,0.579
2024,16580,1334,2.0,441,1381,314,392,84,14,40,276,30,19,237,304,2,624,27.0,70,29,14,0.0,3,31.0,265.3338301559792,1661,0.284,0.348,0.421,0.552,0.973,107.0,0.091,0.335,470.008,460.058,481.136,34.3,0.416,0.024,0.183,0.143,0.04,0.78
2024,16580,1347,2.0,313,1094,226,326,74,11,23,204,46,15,152,209,2,491,13.0,34,8,12,0.0,1,33.0,200.64067692307694,1266,0.298,0.318,0.404,0.548,0.952,104.0,0.098,0.347,373.158,362.306,378.692,30.7,0.415,0.018,0.165,0.12,0.045,0.727
2024,16580,1371,2.0,556,1683,358,471,86,12,76,334,55,12,225,432,1,809,17.0,57,23,12,0.0,4,22.0,319.32912,1943,0.28,0.36,0.388,0.584,0.972,113.0,0.072,0.333,606.964,592.404,611.168,63.8,0.417,0.039,0.222,0.116,0.106,0.521
2024,16580,1376,2.0,434,1347,307,386,74,15,54,280,35,14,188,315,1,652,21.0,69,6,13,0.0,3,24.0,269.2005914972274,1554,0.287,0.353,0.414,0.59,1.004,117.0,0.088,0.335,495.46,485.212,503.304,42.5,0.43,0.035,0.203,0.121,0.082,0.597
2024,16580,1403,2.0,372,1147,232,340,76,4,32,220,43,10,153,250,4,520,5.0,41,17,14,0.0,4,17.0,215.42061224489794,1331,0.296,0.319,0.401,0.551,0.952,104.0,0.077,0.35,401.98,385.544,399.168,36.7,0.398,0.024,0.188,0.115,0.073,0.612
2024,16580,1438,2.0,291,892,184,262,64,11,28,172,26,8,98,209,1,432,9.0,46,7,14,0.0,4,12.0,172.6920151371807,1011,0.294,0.321,0.402,0.6,1.002,119.0,0.109,0.35,337.828,326.96,338.12,27.0,0.413,0.028,0.207,0.097,0.11,0.469
2024,16580,1439,2.0,357,1146,238,332,60,4,43,217,22,10,132,240,3,529,5.0,17,12,12,0.0,2,9.0,200.32394238059138,1302,0.29,0.298,0.369,0.555,0.924,102.0,0.063,0.33,391.34,376.448,389.936,29.1,0.445,0.033,0.184,0.101,0.083,0.55
2024,16580,1446,2.0,381,1298,231,354,73,16,20,206,24,12,107,280,2,519,4.0,70,30,15,0.0,3,9.0,191.28511842105263,1450,0.273,0.219,0.366,0.484,0.85,81.0,0.093,0.33,394.99,377.338,392.796,21.8,0.413,0.014,0.193,0.074,0.119,0.382
2024,16580,1462,2.0,443,1451,309,447,82,9,64,302,54,12,182,292,5,739,22.0,43,11,25,0.0,6,26.0,296.74205607476637,1669,0.308,0.356,0.403,0.616,1.019,124.0,0.075,0.342,567.624,549.608,567.116,58.6,0.403,0.038,0.175,0.109,0.066,0.623
2024,16580,2683,2.0,449,1420,290,383,79,4,33,256,54,13,198,316,1,569,18.0,112,6,28,0.0,1,24.0,243.71249433106578,1652,0.27,0.299,0.419,0.482,0.901,86.0,0.064,0.318,445.832,428.724,445.928,41.0,0.389,0.02,0.191,0.12,0.071,0.627
2024,16580,2696,2.0,463,1467,290,451,83,16,22,253,77,26,180,244,2,632,26.0,40,49,22,0.0,3,28.0,242.5312172923777,1718,0.307,0.281,0.391,0.513,0.904,92.0,0.089,0.351,475.868,461.312,486.704,34.2,0.413,0.013,0.142,0.105,0.037,0.738
2024,16580,2697,2.0,446,1297,198,356,64,5,22,157,58,14,106,242,4,496,17.0,59,36,11,0.0,6,25.0,174.68919814446653,1450,0.274,0.224,0.359,0.453,0.812,71.0,0.061,0.32,370.574,357.852,374.244,31.9,0.353,0.015,0.167,0.073,0.094,0.438
2024,16580,2720,2.0,491,1460,363,477,111,14,59,331,59,13,190,321,6,793,26.0,72,34,18,0.0,8,30.0,339.20502818489285,1702,0.327,0.378,0.434,0.669,1.103,142.0,0.105,0.381,629.402,613.516,632.452,59.0,0.447,0.035,0.189,0.112,0.077,0.592
2024,16580,2746,2.0,372,1105,202,289,52,6,32,185,59,12,162,323,1,449,4.0,44,13,19,0.0,4,14.0,179.1876545048399,1299,0.262,0.334,0.381,0.488,0.869,84.0,0.063,0.334,339.296,323.762,338.004,41.5,0.367,0.025,0.249,0.125,0.124,0.502
2024,16580,2755,2.0,412,1205,226,296,43,5,33,204,27,7,184,349,3,448,14.0,56,34,20,0.0,3,17.0,175.11435623749165,1443,0.246,0.295,0.371,0.439,0.81,68.0,0.048,0.312,326.408,311.538,322.876,29.7,0.384,0.023,0.242,0.128,0.114,0.527
2024,16580,2814,2.0,453,1521,374,487,106,14,81,344,43,13,196,301,2,864,9.0,46,19,21,0.0,10,23.0,363.2878313921242,1757,0.32,0.396,0.415,0.7,1.115,149.0,0.097,0.35,674.912,653.568,673.056,56.2,0.452,0.046,0.171,0.112,0.059,0.651
2024,16580,8366,2.0,444,1329,337,394,89,15,46,300,128,13,201,305,2,651,11.0,48,14,16,0.0,12,20.0,275.37521144278605,1560,0.296,0.431,0.412,0.603,1.015,121.0,0.101,0.35,516.46,500.84,518.02,67.7,0.487,0.029,0.196,0.129,0.067,0.659
2024,16580,8411,2.0,403,1383,294,422,94,4,58,279,25,10,158,253,2,698,15.0,67,14,17,0.0,4,33.0,286.91194630872485,1572,0.305,0.325,0.412,0.617,1.029,125.0,0.077,0.334,541.726,525.932,541.904,34.9,0.401,0.037,0.161,0.101,0.06,0.625
2024,16580,8736,2.0,73,222,33,55,10,0,5,26,0,2,28,45,0,80,5.0,10,4,1,0.0,2,7.0,29.178415094339623,255,0.248,0.23,0.365,0.428,0.793,64.0,0.045,0.289,55.15,54.594,57.108,0.0,0.318,0.02,0.176,0.11,0.066,0.622
2024,16580,8744,2.0,435,1444,328,428,92,9,51,294,51,12,222,299,5,691,32.0,77,23,12,0.0,4,39.0,294.82915635545555,1701,0.296,0.363,0.427,0.584,1.011,117.0,0.082,0.341,532.138,522.252,539.644,51.0,0.41,0.03,0.176,0.131,0.045,0.742
2024,16580,8875,2.0,413,1289,194,317,45,4,25,169,35,17,148,353,0,445,25.0,52,4,8,0.0,6,30.0,157.294763491006,1449,0.246,0.228,0.357,0.403,0.76,56.0,0.044,0.318,304.466,300.674,318.468,29.2,0.343,0.017,0.244,0.102,0.142,0.419
2024,16580,8965,2.0,450,1422,182,369,56,10,13,166,21,15,140,378,0,484,27.0,49,10,9,0.0,6,39.0,168.78591411042945,1581,0.259,0.184,0.353,0.396,0.749,54.0,0.06,0.342,330.086,325.616,342.652,16.1,0.31,0.008,0.239,0.089,0.15,0.37
2024,16580,9011,2.0,483,1545,307,426,93,13,56,286,63,13,204,374,3,713,18.0,70,36,16,0.0,7,28.0,280.16811330839124,1801,0.276,0.35,0.389,0.566,0.955,107.0,0.085,0.327,546.288,530.028,548.416,59.3,0.39,0.031,0.208,0.113,0.095,0.545
2024,16580,9012,2.0,466,1609,407,494,111,16,64,385,42,11,269,311,2,829,28.0,91,13,25,0.0,5,34.0,374.45779770802193,1916,0.307,0.395,0.446,0.634,1.08,133.0,0.099,0.342,650.312,634.09,652.56,50.7,0.434,0.033,0.162,0.14,0.022,0.865
2024,16580,9013,2.0,451,1431,254,400,74,14,28,223,61,15,134,282,2,586,20.0,59,26,17,0.0,5,22.0,212.80885422915415,1608,0.28,0.256,0.369,0.491,0.86,83.0,0.081,0.327,439.704,426.152,444.264,38.4,0.4,0.017,0.175,0.083,0.092,0.475
2024,16580,9081,2.0,362,1221,297,390,72,7,46,276,22,3,166,281,2,614,24.0,43,8,21,0.0,3,29.0,261.83657299520223,1416,0.319,0.335,0.423,0.605,1.028,122.0,0.076,0.376,470.092,458.732,468.884,29.8,0.454,0.032,0.198,0.117,0.081,0.591
2024,16580,9223,2.0,508,1573,385,485,101,15,59,351,72,21,217,302,4,793,23.0,47,14,25,0.0,5,28.0,323.4438805970149,1829,0.308,0.366,0.41,0.615,1.025,124.0,0.093,0.344,610.944,592.596,616.612,64.9,0.472,0.032,0.165,0.119,0.046,0.719
2024,16580,9630,2.0,230,687,115,200,43,7,8,100,19,8,96,143,1,281,10.0,19,6,3,0.0,2,17.0,113.77884093711467,792,0.291,0.274,0.398,0.493,0.891,87.0,0.093,0.356,205.886,201.894,210.988,11.3,0.349,0.01,0.181,0.121,0.06,0.671
2024,16580,9754,2.0,404,1355,279,429,89,8,49,258,37,12,123,283,1,681,19.0,34,12,14,0.0,7,32.0,260.40218465539664,1504,0.317,0.295,0.39,0.61,1.0,120.0,0.083,0.366,516.996,505.482,522.164,42.2,0.428,0.033,0.188,0.082,0.106,0.435
2024,16580,10870,2.0,344,1050,195,274,45,4,47,171,69,14,130,323,0,468,5.0,28,3,8,0.0,1,8.0,172.51159967186217,1191,0.261,0.361,0.363,0.537,0.9,96.0,0.054,0.33,346.626,336.812,352.284,55.9,0.384,0.039,0.271,0.109,0.162,0.402
2024,16580,11276,2.0,459,1568,257,433,63,6,14,224,43,18,189,314,3,550,29.0,66,23,12,0.0,5,40.0,212.37291711517761,1792,0.276,0.211,0.384,0.404,0.788,59.0,0.052,0.335,391.418,382.29,402.24,21.1,0.361,0.008,0.175,0.105,0.07,0.602
2024,16580,11403,2.0,407,1314,201,377,65,11,26,184,24,9,109,304,1,542,19.0,36,19,13,0.0,5,37.0,192.00032193158955,1455,0.287,0.22,0.359,0.49,0.849,82.0,0.075,0.352,394.508,384.534,397.948,25.0,0.353,0.018,0.209,0.075,0.134,0.359
2024,16580,11416,2.0,441,1334,383,455,97,9,67,371,48,11,175,234,3,771,16.0,54,39,24,0.0,4,21.0,335.30752767527673,1572,0.341,0.396,0.435,0.708,1.143,154.0,0.093,0.367,614.108,594.408,611.456,55.9,0.512,0.043,0.149,0.111,0.038,0.748
2024,16580,11740,2.0,462,1449,319,451,77,4,39,301,49,16,204,251,15,653,22.0,42,37,21,0.0,4,29.0,268.09023388476896,1711,0.311,0.303,0.407,0.533,0.94,100.0,0.061,0.349,499.392,476.506,495.692,43.4,0.426,0.023,0.147,0.119,0.028,0.813
2024,16580,12799,2.0,335,986,220,290,50,9,35,221,48,8,138,207,2,463,7.0,43,7,20,0.0,0,25.0,194.6308542713568,1151,0.294,0.356,0.409,0.565,0.974,109.0,0.078,0.334,360.854,345.612,357.184,40.5,0.424,0.03,0.18,0.12,0.06,0.667
2024,16580,12810,2.0,463,1528,355,464,81,12,52,320,102,23,187,363,2,725,16.0,68,18,21,0.0,15,23.0,295.17218441273326,1754,0.304,0.345,0.41,0.569,0.979,111.0,0.077,0.363,563.386,546.098,570.876,68.9,0.454,0.03,0.207,0.107,0.1,0.515
2024,16580,12830,2.0,447,1494,286,443,78,11,21,253,38,12,209,286,2,606,27.0,55,21,22,0.0,8,36.0,250.05790116601887,1746,0.297,0.266,0.405,0.479,0.884,84.0,0.074,0.349,450.372,437.472,453.864,27.1,0.386,0.012,0.164,0.12,0.044,0.731
2024,16580,15646,2.0,470,1521,399,498,100,6,33,354,64,15,210,257,3,709,12.0,104,28,20,0.0,8,17.0,329.31404142326073,1779,0.327,0.309,0.456,0.558,1.014,112.0,0.078,0.372,569.624,549.516,569.292,43.5,0.47,0.019,0.144,0.118,0.026,0.817
2024,16580,20794,2.0,439,1553,252,427,72,8,38,230,24,7,155,282,2,629,21.0,52,15,13,0.0,5,30.0,231.264451901566,1736,0.275,0.241,0.365,0.481,0.846,80.0,0.062,0.312,457.224,444.842,458.384,29.4,0.359,0.022,0.162,0.089,0.073,0.55
2024,16580,21323,2.0,148,408,93,108,23,0,11,68,59,10,74,92,0,164,2.0,30,8,5,0.0,3,3.0,72.84845714285714,495,0.265,0.439,0.428,0.485,0.913,88.0,0.056,0.313,133.474,128.44,137.38,18.5,0.408,0.022,0.186,0.149,0.037,0.804
2024,16580,23157,2.0,413,1224,227,327,60,10,21,206,85,24,161,284,1,470,11.0,55,36,13,0.0,6,16.0,179.46734721289457,1434,0.267,0.298,0.379,0.458,0.837,75.0,0.074,0.328,353.228,340.304,362.708,33.7,0.395,0.015,0.198,0.112,0.086,0.567
2024,16580,24639,2.0,399,1328,274,363,70,2,33,243,28,8,194,338,3,536,11.0,70,10,20,0.0,3,28.0,226.37302096177558,1552,0.273,0.291,0.404,0.483,0.887,85.0,0.057,0.338,405.966,389.39,402.5,30.3,0.406,0.021,0.218,0.125,0.093,0.574
2024,16580,27854,2.0,365,1266,298,389,74,8,48,269,30,11,178,310,2,623,11.0,53,15,14,0.0,5,22.0,267.4899082568807,1473,0.307,0.34,0.421,0.595,1.016,119.0,0.077,0.37,478.42,464.234,479.788,36.9,0.437,0.033,0.21,0.121,0.089,0.574
2024,16580,30002,2.0,375,1259,301,397,73,7,44,285,30,7,183,244,2,616,27.0,53,17,16,0.0,3,37.0,265.35335078534035,1475,0.315,0.338,0.429,0.588,1.017,118.0,0.075,0.358,470.578,461.154,474.048,35.7,0.436,0.03,0.165,0.124,0.041,0.75
2024,16580,30013,2.0,476,1574,443,504,97,11,79,422,77,15,256,312,9,860,25.0,68,8,24,0.0,5,29.0,384.5978652849741,1862,0.32,0.428,0.445,0.665,1.11,142.0,0.083,0.352,678.084,657.48,678.5,78.0,0.486,0.042,0.168,0.137,0.031,0.821
2024,16580,30028,2.0,410,1306,280,413,89,10,51,268,31,15,157,253,3,675,21.0,65,15,30,0.0,4,27.0,278.7486204704387,1508,0.316,0.333,0.421,0.632,1.053,130.0,0.091,0.351,530.106,511.886,530.672,38.6,0.392,0.034,0.168,0.104,0.064,0.621
2024,16580,30045,2.0,406,1321,182,348,54,4,8,171,47,17,131,281,3,434,29.0,32,26,14,0.0,6,34.0,145.14385826771652,1492,0.263,0.187,0.342,0.379,0.721,48.0,0.05,0.325,297.462,290.006,307.492,13.7,0.346,0.005,0.188,0.088,0.1,0.466
2024,16580,30050,2.0,345,1184,294,384,72,11,42,274,29,11,199,247,2,604,5.0,42,3,16,0.0,0,31.0,280.95860110803324,1402,0.324,0.369,0.446,0.616,1.062,128.0,0.089,0.375,468.494,452.24,467.34,34.3,0.432,0.03,0.176,0.142,0.034,0.806
2024,16580,30052,2.0,420,1495,350,436,97,11,36,317,65,9,256,285,2,663,22.0,62,34,34,0.0,3,31.0,286.45392876129716,1819,0.292,0.361,0.415,0.54,0.955,103.0,0.087,0.331,515.83,495.408,510.536,46.3,0.437,0.02,0.157,0.141,0.016,0.898
2024,16580,30054,2.0,459,1505,301,437,92,14,40,276,38,15,187,322,1,677,20.0,53,16,11,0.0,9,32.0,267.81133182844246,1719,0.29,0.299,0.394,0.547,0.941,102.0,0.089,0.344,506.344,495.176,514.212,39.0,0.41,0.023,0.187,0.109,0.078,0.581
2024,16580,30055,2.0,458,1522,342,495,87,6,56,317,12,7,199,266,13,762,26.0,59,6,28,0.0,1,32.0,327.7441675854466,1755,0.325,0.309,0.429,0.599,1.028,121.0,0.069,0.357,590.172,567.224,581.968,19.8,0.41,0.032,0.152,0.113,0.039,0.748
2024,16580,30058,2.0,429,1199,149,265,41,7,3,114,54,22,128,398,0,329,3.0,49,17,3,0.0,4,18.0,112.05001432664757,1347,0.221,0.187,0.328,0.317,0.645,28.0,0.052,0.327,218.256,209.508,229.236,5.7,0.333,0.002,0.295,0.095,0.2,0.322
2024,16580,30063,2.0,438,1260,251,366,83,9,37,238,106,33,156,247,4,578,9.0,60,17,23,0.0,12,17.0,225.56775725593667,1456,0.29,0.35,0.4,0.561,0.961,107.0,0.087,0.329,456.624,436.848,466.136,54.9,0.393,0.025,0.17,0.107,0.063,0.632
2024,16580,30075,2.0,347,1254,288,383,77,11,58,266,54,6,139,297,1,656,8.0,53,3,7,0.0,6,22.0,271.91520604395606,1403,0.305,0.367,0.41,0.64,1.05,131.0,0.088,0.359,510.334,498.312,510.984,55.9,0.445,0.041,0.212,0.099,0.113,0.468
2024,16580,30088,2.0,462,1476,389,501,116,17,40,360,84,33,203,259,6,771,18.0,80,23,21,0.0,10,24.0,342.76218524681093,1723,0.339,0.355,0.455,0.64,1.095,136.0,0.113,0.385,618.948,599.14,630.72,54.2,0.469,0.023,0.15,0.118,0.032,0.784
2024,16580,30090,2.0,442,1412,304,427,68,10,27,276,56,28,253,296,0,596,24.0,59,21,23,0.0,16,33.0,263.1410859728507,1709,0.302,0.319,0.432,0.496,0.928,91.0,0.069,0.36,445.012,432.48,458.92,36.4,0.389,0.016,0.173,0.148,0.025,0.855
2024,16580,30092,2.0,443,1511,261,417,80,9,17,229,62,9,154,256,6,566,13.0,54,21,16,0.0,8,20.0,212.42542141230066,1702,0.276,0.236,0.367,0.445,0.812,70.0,0.071,0.319,424.002,405.608,419.756,26.7,0.401,0.01,0.15,0.09,0.06,0.602
2024,16580,30093,2.0,441,1501,339,471,78,7,37,318,44,13,211,222,6,674,20.0,91,17,16,0.0,2,29.0,302.6963180827887,1745,0.314,0.296,0.443,0.53,0.973,103.0,0.066,0.345,524.344,507.49,525.52,40.2,0.41,0.021,0.127,0.121,0.006,0.95
2024,16580,30105,2.0,431,1409,330,423,87,14,40,308,13,6,195,329,0,658,17.0,61,23,21,0.0,3,22.0,278.1398478642481,1648,0.3,0.31,0.412,0.567,0.979,110.0,0.092,0.361,502.208,487.362,500.364,19.6,0.454,0.024,0.2,0.118,0.082,0.593
2024,16580,30119,2.0,252,765,159,242,56,9,17,161,41,8,113,144,2,367,11.0,38,10,14,0.0,9,13.0,161.46868085106382,902,0.316,0.354,0.436,0.587,1.023,119.0,0.108,0.364,292.148,282.376,292.592,24.0,0.378,0.019,0.16,0.125,0.035,0.785
2024,16580,30120,2.0,321,1115,316,365,82,6,48,285,58,15,184,189,0,603,9.0,39,8,18,0.0,4,15.0,273.3404692082112,1325,0.327,0.417,0.444,0.663,1.107,142.0,0.09,0.354,475.458,460.9,478.42,52.5,0.496,0.036,0.143,0.139,0.004,0.974
2024,16580,30124,2.0,384,1208,204,329,51,7,17,185,25,15,146,335,2,445,13.0,57,10,12,0.0,7,19.0,174.90822051639918,1376,0.272,0.225,0.387,0.43,0.817,67.0,0.06,0.359,322.78,312.198,328.576,20.2,0.363,0.012,0.243,0.106,0.137,0.436
2024,16580,30125,2.0,260,790,151,227,42,5,26,153,38,11,75,187,2,357,11.0,23,13,11,0.0,2,18.0,126.93653508771929,889,0.287,0.294,0.366,0.544,0.91,99.0,0.072,0.342,268.434,259.926,271.892,30.9,0.418,0.029,0.21,0.084,0.126,0.401
2024,16580,30128,2.0,319,1054,210,302,64,11,17,206,71,12,123,213,1,439,6.0,30,6,14,0.0,8,9.0,170.46500407497962,1197,0.287,0.303,0.38,0.504,0.884,88.0,0.092,0.34,335.806,323.014,336.888,27.4,0.441,0.014,0.178,0.103,0.075,0.577
2024,16580,30136,2.0,463,1500,223,392,80,8,32,204,76,13,144,338,1,584,16.0,58,13,23,0.0,8,28.0,206.87292289988494,1680,0.261,0.266,0.354,0.469,0.823,75.0,0.069,0.312,437.076,420.796,437.752,45.0,0.34,0.019,0.201,0.086,0.115,0.426
2024,16580,30137,2.0,292,884,112,249,26,10,12,109,20,9,74,170,2,331,15.0,20,12,14,0.0,3,24.0,112.79223107569722,984,0.282,0.189,0.349,0.429,0.778,63.0,0.063,0.331,233.74,225.22,235.76,15.0,0.302,0.012,0.173,0.075,0.098,0.435
2024,16580,30138,2.0,379,1284,275,383,87,7,49,257,60,16,140,271,0,631,13.0,47,5,12,0.0,3,23.0,247.1199327956989,1441,0.298,0.336,0.396,0.603,0.999,119.0,0.084,0.342,484.752,473.102,491.924,53.9,0.434,0.034,0.188,0.097,0.091,0.517
2024,16580,30141,2.0,344,1136,244,330,71,11,36,226,27,10,154,283,1,531,16.0,45,19,15,0.0,2,22.0,214.0388312636961,1324,0.29,0.327,0.4,0.571,0.971,110.0,0.092,0.353,403.076,392.152,405.924,30.9,0.422,0.027,0.214,0.116,0.098,0.544
2024,16580,30146,2.0,465,1415,246,378,64,7,46,239,40,12,146,350,3,594,13.0,50,4,18,0.0,1,22.0,216.58729944886707,1583,0.267,0.276,0.363,0.502,0.865,86.0,0.06,0.32,438.57,422.854,439.048,42.8,0.379,0.029,0.221,0.092,0.129,0.417
2024,16580,30147,2.0,458,1284,240,381,70,9,29,227,50,15,164,269,2,556,18.0,29,16,15,0.0,4,23.0,217.31046419098143,1479,0.297,0.291,0.388,0.517,0.905,93.0,0.076,0.352,412.408,400.776,418.032,36.7,0.387,0.02,0.182,0.111,0.071,0.61
2024,16580,30149,2.0,396,1265,292,403,82,8,45,279,49,11,155,222,6,636,22.0,47,33,16,0.0,2,22.0,259.2296042216359,1469,0.319,0.337,0.412,0.609,1.021,122.0,0.084,0.353,494.464,479.874,495.468,46.9,0.441,0.031,0.151,0.106,0.045,0.698
2024,16580,30151,2.0,385,1223,303,375,69,15,27,256,138,20,221,199,3,555,15.0,46,13,23,0.0,12,18.0,248.12579292267364,1480,0.307,0.424,0.434,0.545,0.979,106.0,0.093,0.341,441.778,425.326,445.832,45.2,0.449,0.018,0.134,0.149,-0.015,1.111
2024,16580,30152,2.0,452,1397,255,373,71,6,38,238,24,8,199,346,0,570,23.0,74,18,9,0.0,2,33.0,232.30949911608724,1623,0.267,0.295,0.398,0.49,0.888,86.0,0.064,0.328,419.912,412.508,426.116,29.4,0.357,0.023,0.213,0.123,0.09,0.575
2024,16580,30154,2.0,456,1494,350,460,90,2,56,329,85,15,207,291,5,722,21.0,99,7,23,0.0,7,22.0,319.26207650273227,1731,0.308,0.361,0.443,0.582,1.025,118.0,0.064,0.345,575.742,557.618,577.496,67.5,0.414,0.032,0.168,0.12,0.048,0.711
2024,16580,30177,2.0,450,1521,406,515,107,28,67,364,67,11,227,362,4,879,17.0,48,14,15,0.0,10,26.0,396.4594191780822,1777,0.339,0.425,0.445,0.711,1.156,156.0,0.126,0.405,692.604,676.002,694.324,67.0,0.469,0.038,0.204,0.128,0.076,0.627
2024,16580,30178,2.0,412,1365,288,418,83,10,58,274,32,9,157,297,1,695,8.0,31,29,10,0.0,4,18.0,275.14390703517586,1561,0.306,0.335,0.388,0.62,1.008,123.0,0.083,0.353,527.284,512.334,527.248,41.2,0.42,0.037,0.19,0.101,0.089,0.529
2024,16580,30179,2.0,441,1405,255,377,100,6,40,244,21,14,183,316,0,609,14.0,43,23,16,0.0,3,27.0,229.9360479041916,1627,0.268,0.3,0.371,0.537,0.908,97.0,0.084,0.316,451.932,438.056,455.592,27.5,0.382,0.025,0.194,0.112,0.082,0.579
2024,16580,30180,2.0,423,1389,264,388,58,7,26,233,31,16,206,247,1,538,32.0,70,22,19,0.0,3,40.0,220.09932004689333,1636,0.279,0.267,0.406,0.453,0.859,76.0,0.057,0.319,392.254,383.482,401.804,28.3,0.373,0.016,0.151,0.126,0.025,0.834
2024,16580,30181,2.0,569,1876,364,473,62,10,73,358,66,9,298,495,12,774,23.0,78,4,13,0.0,8,26.0,312.7906743058616,2191,0.252,0.35,0.387,0.49,0.877,85.0,0.049,0.303,568.65,549.326,566.412,69.3,0.375,0.033,0.226,0.136,0.09,0.602
2024,16580,30191,2.0,436,1414,353,446,80,3,43,333,86,21,218,206,4,661,7.0,53,15,23,0.0,6,17.0,292.1206384213581,1670,0.315,0.352,0.429,0.557,0.986,109.0,0.063,0.339,517.272,495.156,517.672,57.3,0.46,0.026,0.123,0.131,-0.008,1.058
2024,16580,30192,2.0,526,1509,260,376,67,3,30,221,64,18,195,396,5,539,20.0,59,34,20,0.0,9,23.0,196.73937259218494,1758,0.249,0.268,0.358,0.423,0.781,62.0,0.05,0.314,390.812,374.626,394.392,40.9,0.383,0.017,0.225,0.111,0.114,0.492
2024,16580,30198,2.0,475,1311,326,422,83,10,47,304,44,11,154,254,7,666,25.0,89,41,23,0.0,3,31.0,282.79703337453645,1529,0.322,0.329,0.435,0.615,1.05,127.0,0.086,0.363,532.928,515.268,531.636,45.5,0.451,0.031,0.166,0.101,0.065,0.606
2024,16580,30199,2.0,416,1162,191,302,56,10,19,183,58,18,110,246,4,435,11.0,38,34,15,0.0,9,20.0,146.39652685798382,1321,0.26,0.244,0.341,0.448,0.789,68.0,0.074,0.31,320.412,305.57,323.54,28.6,0.399,0.014,0.186,0.083,0.103,0.447
2024,16580,30202,2.0,448,1560,428,518,105,10,74,405,30,6,268,365,8,865,26.0,65,9,28,0.0,5,30.0,402.9405906735751,1865,0.332,0.41,0.456,0.676,1.132,147.0,0.087,0.386,680.36,659.824,675.048,42.7,0.456,0.04,0.196,0.144,0.052,0.734
2024,16580,30220,2.0,429,1399,296,428,84,0,53,266,46,11,169,294,5,671,25.0,60,26,21,0.0,11,31.0,270.3918805970149,1615,0.306,0.32,0.407,0.578,0.985,113.0,0.06,0.349,516.868,501.632,517.924,49.3,0.402,0.033,0.182,0.105,0.077,0.575
2024,16580,30221,2.0,412,1268,224,350,65,7,28,213,36,19,153,296,2,513,24.0,53,14,9,0.0,5,33.0,193.99412157648626,1444,0.276,0.263,0.385,0.483,0.868,83.0,0.068,0.338,373.442,366.616,386.272,31.5,0.371,0.019,0.205,0.106,0.099,0.517
2024,16580,30222,2.0,217,674,95,166,29,8,7,90,20,4,88,162,0,232,8.0,10,10,10,0.0,1,12.0,81.95171717171718,782,0.246,0.252,0.338,0.409,0.747,56.0,0.079,0.309,161.004,154.676,160.672,10.4,0.342,0.009,0.207,0.113,0.094,0.543
2024,16580,4,3.0,272,813,187,243,39,6,15,174,30,10,114,149,0,339,10.0,47,30,15,0.0,4,20.0,143.56157016683022,972,0.299,0.283,0.416,0.491,0.907,95.0,0.07,0.343,261.418,251.14,262.54,20.0,0.442,0.015,0.153,0.117,0.036,0.765
2024,16580,15,3.0,250,913,196,283,61,5,17,158,43,10,100,167,1,405,3.0,25,12,14,0.0,9,12.0,162.35496240601506,1039,0.31,0.279,0.393,0.535,0.928,106.0,0.083,0.358,312.944,299.8,311.76,24.4,0.458,0.016,0.161,0.096,0.065,0.599
2024,16580,16,3.0,190,576,96,153,16,5,4,69,31,5,57,110,1,191,11.0,22,6,6,0.0,4,11.0,68.45403298350826,645,0.266,0.21,0.36,0.375,0.735,54.0,0.054,0.318,135.41,131.796,137.972,7.1,0.404,0.006,0.171,0.088,0.083,0.518
2024,16580,19,3.0,234,766,183,247,50,5,14,142,75,16,77,155,1,349,6.0,30,11,4,0.0,4,9.0,140.83864864864864,858,0.322,0.311,0.413,0.546,0.959,112.0,0.085,0.388,274.44,267.448,282.516,23.6,0.497,0.016,0.181,0.09,0.091,0.497
2024,16580,20,3.0,389,1218,249,386,75,8,13,227,54,19,149,255,3,516,18.0,43,21,13,0.0,6,26.0,211.76350415512465,1401,0.317,0.258,0.413,0.502,0.915,98.0,0.081,0.387,391.58,380.614,400.028,21.0,0.418,0.009,0.182,0.106,0.076,0.584
2024,16580,21,3.0,362,1174,256,359,76,11,17,246,31,11,163,215,4,508,9.0,61,26,23,0.0,4,33.0,219.93724948168625,1386,0.306,0.283,0.421,0.521,0.942,105.0,0.093,0.354,399.17,380.1,394.46,22.0,0.422,0.012,0.155,0.118,0.037,0.758
