season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1257,2.0,484,1406,276,401,55,17,4,238,81,28,189,251,3,502,37.0,81,64,18,0.0,7,43.0,197.02234357224117,1677,0.285,0.244,0.4,0.411,0.811,65.0,0.075,0.34,372.222,363.06,388.82,7.6,0.408,0.002,0.15,0.113,0.037,0.753
2024,16580,1266,2.0,174,499,84,137,30,1,10,88,17,6,67,123,0,199,8.0,16,11,6,0.0,3,9.0,75.88841402337229,583,0.275,0.281,0.377,0.481,0.858,83.0,0.066,0.341,145.916,142.154,148.868,12.6,0.352,0.017,0.211,0.115,0.096,0.545
2024,16580,1274,2.0,324,1065,204,289,58,8,26,178,69,16,131,231,2,441,11.0,20,18,11,0.0,6,16.0,159.1835983935743,1225,0.271,0.315,0.359,0.5,0.859,87.0,0.077,0.321,326.272,315.402,331.804,37.8,0.43,0.021,0.189,0.107,0.082,0.567
2024,16580,1289,2.0,368,1243,230,357,78,7,56,226,28,11,157,277,3,617,10.0,40,11,12,0.0,5,14.0,243.17979494190024,1423,0.287,0.349,0.389,0.61,0.999,122.0,0.08,0.326,468.474,454.082,469.464,37.3,0.349,0.039,0.195,0.11,0.085,0.567
2024,16580,1314,2.0,403,1258,297,380,91,10,60,286,41,11,188,293,1,671,19.0,39,10,20,0.0,3,24.0,277.95936633663365,1476,0.302,0.405,0.411,0.661,1.072,140.0,0.096,0.346,517.576,504.436,520.332,48.7,0.433,0.041,0.199,0.127,0.072,0.642
2024,16580,1318,2.0,302,1026,153,280,56,2,12,141,23,9,105,207,3,376,18.0,32,22,15,0.0,4,22.0,133.549,1168,0.273,0.21,0.357,0.435,0.792,67.0,0.06,0.326,272.404,262.472,273.804,15.8,0.348,0.01,0.177,0.09,0.087,0.507
2024,16580,1328,2.0,356,997,249,335,75,11,28,229,84,15,130,218,0,516,9.0,35,9,14,0.0,8,13.0,224.55024472573837,1150,0.336,0.381,0.435,0.632,1.067,134.0,0.108,0.401,411.806,400.534,416.968,42.0,0.468,0.024,0.19,0.113,0.077,0.596
2024,16580,1334,2.0,366,1153,273,342,72,12,33,239,29,18,204,247,2,537,23.0,64,27,13,0.0,3,26.0,236.09919233401777,1397,0.297,0.356,0.437,0.567,1.004,115.0,0.094,0.349,410.234,401.152,420.304,30.9,0.416,0.024,0.177,0.146,0.031,0.826
2024,16580,1347,2.0,210,733,142,215,47,6,13,128,30,9,94,152,2,313,7.0,22,5,9,0.0,1,25.0,125.09209733487833,841,0.293,0.291,0.394,0.517,0.911,95.0,0.089,0.35,237.004,228.606,238.752,18.1,0.406,0.015,0.181,0.112,0.069,0.618
2024,16580,1371,2.0,453,1366,289,380,67,8,63,268,51,8,192,353,0,652,17.0,49,19,8,0.0,2,21.0,260.6964014687882,1585,0.278,0.371,0.392,0.578,0.97,113.0,0.067,0.331,488.106,478.602,492.704,56.4,0.405,0.04,0.223,0.121,0.102,0.544
2024,16580,1376,2.0,355,1090,265,316,59,9,45,241,32,13,164,250,1,528,19.0,60,5,11,0.0,3,22.0,223.83669172932335,1270,0.29,0.362,0.425,0.588,1.013,120.0,0.079,0.336,402.33,394.428,410.176,37.4,0.444,0.035,0.197,0.129,0.068,0.656
2024,16580,1403,2.0,295,916,182,275,62,3,26,172,31,7,122,207,4,421,5.0,32,15,8,0.0,3,14.0,175.52431838975295,1061,0.3,0.319,0.404,0.559,0.963,109.0,0.078,0.36,324.784,312.712,323.004,28.3,0.387,0.025,0.195,0.115,0.08,0.589
2024,16580,1438,2.0,203,608,138,182,45,7,22,126,15,7,76,150,1,307,6.0,28,5,10,0.0,3,9.0,125.36112792297111,699,0.299,0.344,0.409,0.627,1.036,130.0,0.109,0.359,239.45,231.622,240.304,17.8,0.439,0.031,0.215,0.109,0.106,0.507
2024,16580,1439,2.0,264,848,172,239,44,3,32,154,17,8,98,184,3,385,4.0,13,9,10,0.0,2,6.0,142.78094069529652,965,0.282,0.298,0.363,0.547,0.91,101.0,0.062,0.322,284.268,272.538,282.856,22.2,0.44,0.033,0.191,0.102,0.089,0.533
2024,16580,1446,2.0,299,1022,180,280,61,14,13,163,18,11,87,219,2,408,4.0,57,24,12,0.0,3,7.0,151.41460898502496,1145,0.274,0.217,0.37,0.485,0.855,83.0,0.101,0.333,311.588,297.654,310.828,15.1,0.406,0.011,0.191,0.076,0.115,0.397
2024,16580,1462,2.0,374,1180,247,349,64,6,56,239,49,12,154,238,5,593,18.0,37,11,21,0.0,4,21.0,233.16872416250894,1366,0.296,0.369,0.395,0.609,1.004,123.0,0.069,0.323,454.446,438.902,454.544,52.3,0.395,0.041,0.174,0.113,0.061,0.647
2024,16580,2683,2.0,364,1154,245,321,68,3,27,214,47,12,160,247,1,476,16.0,87,6,24,0.0,0,22.0,203.7864709993012,1344,0.278,0.303,0.423,0.497,0.92,93.0,0.067,0.325,374.344,360.236,375.212,34.3,0.403,0.02,0.184,0.119,0.065,0.648
2024,16580,2696,2.0,353,1129,219,345,62,16,21,193,52,22,137,188,0,502,16.0,24,30,20,0.0,1,19.0,189.98471641791045,1316,0.306,0.287,0.384,0.532,0.916,99.0,0.097,0.345,375.796,363.088,383.996,29.9,0.408,0.016,0.143,0.104,0.039,0.729
2024,16580,2697,2.0,368,1078,168,290,53,4,19,135,48,12,96,209,3,408,12.0,49,25,10,0.0,6,17.0,145.39370429252781,1209,0.269,0.232,0.36,0.449,0.809,72.0,0.06,0.315,304.298,293.066,306.892,27.2,0.358,0.016,0.173,0.079,0.094,0.459
2024,16580,2720,2.0,397,1190,300,386,91,10,52,276,39,9,169,267,6,653,21.0,57,24,16,0.0,8,25.0,283.9131043956044,1399,0.324,0.392,0.437,0.677,1.114,147.0,0.102,0.377,517.494,503.448,517.916,44.6,0.443,0.037,0.191,0.121,0.07,0.633
2024,16580,2746,2.0,295,856,159,216,35,4,26,142,45,9,128,259,1,337,4.0,31,12,11,0.0,4,11.0,131.88855491329477,1007,0.252,0.333,0.372,0.47,0.842,79.0,0.055,0.326,249.128,238.74,249.46,33.0,0.381,0.026,0.257,0.127,0.13,0.494
2024,16580,2755,2.0,336,975,183,243,40,5,26,166,21,7,144,283,1,371,10.0,48,26,17,0.0,3,13.0,145.3464132231405,1162,0.249,0.293,0.374,0.453,0.827,74.0,0.056,0.318,273.016,261.014,271.148,23.2,0.384,0.022,0.244,0.124,0.12,0.509
2024,16580,2814,2.0,373,1252,319,410,93,10,71,293,41,13,161,255,2,736,8.0,40,17,18,0.0,8,16.0,312.3697043010753,1448,0.327,0.411,0.422,0.727,1.149,161.0,0.098,0.359,579.4,561.384,579.148,52.0,0.459,0.049,0.176,0.111,0.065,0.631
2024,16580,8366,2.0,314,918,239,271,64,9,31,211,79,8,139,198,2,446,9.0,33,8,13,0.0,7,14.0,188.0082808280828,1078,0.295,0.419,0.411,0.599,1.01,122.0,0.099,0.342,353.266,341.904,353.108,44.5,0.505,0.029,0.184,0.129,0.055,0.702
2024,16580,8411,2.0,338,1138,227,337,77,3,36,213,21,9,125,217,0,528,13.0,60,13,15,0.0,4,27.0,213.23129533678755,1291,0.296,0.288,0.404,0.566,0.97,111.0,0.076,0.334,407.154,395.342,408.584,26.5,0.393,0.028,0.168,0.097,0.071,0.576
2024,16580,8736,2.0,73,222,33,55,10,0,5,26,0,2,28,45,0,80,5.0,10,4,1,0.0,2,7.0,29.178415094339623,255,0.248,0.23,0.365,0.428,0.793,66.0,0.045,0.289,55.15,54.594,57.108,0.0,0.318,0.02,0.176,0.11,0.066,0.622
2024,16580,8744,2.0,371,1212,262,352,79,8,36,231,47,12,191,246,3,555,28.0,70,22,10,0.0,4,33.0,236.87237209302327,1435,0.29,0.354,0.427,0.559,0.986,111.0,0.085,0.336,426.782,419.63,435.28,40.8,0.392,0.025,0.171,0.133,0.038,0.776
2024,16580,8875,2.0,345,1099,154,262,38,2,21,134,32,15,119,306,0,367,17.0,40,4,6,0.0,6,22.0,125.28872239747635,1228,0.238,0.219,0.343,0.389,0.732,52.0,0.04,0.31,248.332,243.924,259.268,25.4,0.332,0.017,0.249,0.097,0.152,0.389
2024,16580,8965,2.0,376,1192,161,312,47,10,10,148,20,14,127,331,0,409,22.0,46,8,9,0.0,6,30.0,147.5081476121563,1336,0.262,0.193,0.363,0.399,0.762,57.0,0.065,0.351,282.122,277.67,292.94,13.3,0.318,0.007,0.248,0.095,0.153,0.384
2024,16580,9011,2.0,408,1261,252,339,76,12,43,233,55,12,173,331,3,568,15.0,58,31,13,0.0,7,21.0,221.78679687499996,1478,0.269,0.353,0.386,0.554,0.94,105.0,0.089,0.329,434.162,420.904,436.688,48.3,0.397,0.029,0.224,0.117,0.107,0.523
2024,16580,9012,2.0,386,1336,343,409,93,13,57,325,31,8,224,261,2,699,21.0,75,12,20,0.0,3,26.0,316.18844631073785,1592,0.306,0.402,0.445,0.645,1.09,139.0,0.099,0.339,549.012,534.654,549.368,40.2,0.439,0.036,0.164,0.141,0.023,0.858
2024,16580,9013,2.0,381,1200,227,346,60,13,24,197,59,14,116,244,2,504,13.0,50,23,16,0.0,5,15.0,188.7340640569395,1355,0.288,0.266,0.378,0.501,0.879,89.0,0.082,0.34,383.178,369.548,385.756,34.1,0.416,0.018,0.18,0.086,0.094,0.475
2024,16580,9081,2.0,271,947,234,305,59,7,29,220,20,3,135,221,1,465,13.0,35,8,16,0.0,3,16.0,204.75577563540753,1106,0.322,0.329,0.429,0.591,1.02,121.0,0.084,0.387,359.132,348.744,356.948,23.7,0.46,0.026,0.2,0.122,0.078,0.611
2024,16580,9223,2.0,391,1237,287,379,73,12,41,258,62,12,162,244,3,599,17.0,37,14,14,0.0,2,22.0,243.76696721311478,1427,0.306,0.349,0.405,0.586,0.991,117.0,0.088,0.35,459.188,446.696,462.452,49.4,0.458,0.029,0.171,0.114,0.057,0.664
2024,16580,9630,2.0,177,526,87,150,27,6,6,77,15,6,83,106,1,207,7.0,17,5,2,0.0,2,13.0,87.1576935229068,616,0.285,0.283,0.406,0.468,0.874,82.0,0.086,0.346,150.512,147.172,154.004,8.6,0.332,0.01,0.172,0.135,0.037,0.783
2024,16580,9754,2.0,328,1081,205,333,70,6,36,189,29,10,96,225,1,523,19.0,23,10,11,0.0,6,28.0,191.83672399672398,1198,0.308,0.282,0.377,0.587,0.964,114.0,0.081,0.357,391.55,383.876,397.232,32.1,0.406,0.03,0.188,0.08,0.108,0.427
2024,16580,10870,2.0,246,765,138,197,34,2,25,116,54,12,97,240,0,310,5.0,23,2,8,0.0,1,8.0,114.40589944134078,872,0.258,0.329,0.364,0.485,0.849,83.0,0.052,0.339,228.31,221.166,233.312,34.2,0.387,0.029,0.275,0.111,0.164,0.404
2024,16580,11276,2.0,380,1286,204,351,56,4,12,176,31,13,159,257,3,451,26.0,57,18,9,0.0,4,34.0,174.88476128188358,1472,0.273,0.215,0.385,0.407,0.792,62.0,0.053,0.33,321.394,314.69,329.96,17.3,0.346,0.008,0.175,0.108,0.067,0.619
2024,16580,11403,2.0,329,1050,156,294,57,11,16,144,18,8,85,247,0,421,15.0,31,17,13,0.0,5,30.0,146.00658862876256,1165,0.28,0.211,0.352,0.481,0.833,80.0,0.086,0.348,306.804,298.272,309.424,16.9,0.355,0.014,0.212,0.073,0.139,0.344
2024,16580,11416,2.0,355,1075,305,362,71,9,54,297,40,5,142,188,2,613,13.0,45,32,14,0.0,4,15.0,268.41652905198777,1263,0.337,0.398,0.435,0.695,1.13,153.0,0.091,0.364,485.716,472.106,483.312,46.0,0.507,0.043,0.149,0.112,0.037,0.755
2024,16580,11740,2.0,392,1192,253,363,63,3,28,238,44,15,167,207,12,516,19.0,31,31,18,0.0,3,26.0,206.71722029186935,1408,0.305,0.293,0.398,0.512,0.91,94.0,0.06,0.344,391.084,372.688,389.416,34.2,0.422,0.02,0.147,0.119,0.028,0.807
2024,16580,12799,2.0,219,651,157,201,39,8,22,159,35,3,89,133,2,322,4.0,35,5,17,0.0,0,13.0,141.17013801756588,762,0.309,0.372,0.427,0.601,1.028,124.0,0.097,0.349,259.926,247.63,254.02,27.0,0.446,0.029,0.175,0.117,0.058,0.669
2024,16580,12810,2.0,367,1182,293,364,63,9,39,260,94,18,149,280,2,562,10.0,55,14,18,0.0,14,15.0,234.0665162200282,1363,0.308,0.358,0.417,0.569,0.986,113.0,0.076,0.369,442.66,427.486,446.812,55.1,0.48,0.029,0.205,0.109,0.096,0.532
2024,16580,12830,2.0,354,1195,233,347,56,10,14,200,35,12,169,235,1,465,22.0,46,17,19,0.0,7,30.0,190.13474412171504,1400,0.29,0.259,0.401,0.456,0.857,78.0,0.072,0.345,342.54,332.366,346.852,20.0,0.4,0.01,0.168,0.121,0.047,0.719
2024,16580,15646,2.0,397,1277,340,415,90,4,25,301,51,13,187,218,2,588,8.0,91,23,15,0.0,7,11.0,278.3458882611425,1502,0.325,0.312,0.461,0.554,1.015,114.0,0.08,0.372,473.706,457.074,473.908,33.6,0.472,0.017,0.145,0.125,0.02,0.858
2024,16580,20794,2.0,364,1298,214,362,58,8,35,201,22,7,135,230,2,541,18.0,43,13,11,0.0,4,23.0,201.47021333333333,1457,0.279,0.253,0.371,0.495,0.866,86.0,0.063,0.313,394.79,384.192,396.384,27.0,0.354,0.024,0.158,0.093,0.065,0.587
2024,16580,21323,2.0,121,327,75,82,20,0,7,55,51,9,63,74,0,123,2.0,25,6,4,0.0,3,3.0,54.65091764705882,400,0.251,0.446,0.425,0.459,0.884,82.0,0.061,0.3,100.438,96.61,104.34,12.3,0.417,0.018,0.185,0.158,0.027,0.851
2024,16580,23157,2.0,312,923,165,251,44,8,17,160,54,16,119,214,0,362,10.0,38,24,10,0.0,5,14.0,138.17145421903052,1076,0.272,0.29,0.379,0.467,0.846,79.0,0.074,0.333,269.348,260.724,276.308,25.9,0.379,0.016,0.199,0.111,0.088,0.556
2024,16580,24639,2.0,332,1100,226,307,59,2,27,203,24,7,159,286,2,451,11.0,50,7,15,0.0,3,24.0,188.89878287002253,1281,0.279,0.291,0.403,0.49,0.893,88.0,0.059,0.349,338.642,326.636,337.712,25.4,0.407,0.021,0.223,0.124,0.099,0.556
2024,16580,27854,2.0,230,793,183,237,40,5,35,169,18,7,126,194,0,392,9.0,30,12,10,0.0,5,16.0,167.96696189495364,941,0.299,0.368,0.418,0.595,1.013,121.0,0.069,0.352,296.638,288.672,298.484,23.8,0.413,0.037,0.206,0.134,0.072,0.649
2024,16580,30002,2.0,270,900,221,283,50,7,30,206,26,6,142,169,1,437,18.0,34,11,10,0.0,2,27.0,191.350902461258,1063,0.314,0.351,0.432,0.582,1.014,119.0,0.079,0.356,332.068,325.704,335.488,27.9,0.445,0.028,0.159,0.134,0.025,0.84
2024,16580,30013,2.0,378,1248,368,402,77,8,69,351,69,14,219,245,9,702,19.0,57,8,19,0.0,4,23.0,320.83547388781426,1494,0.322,0.46,0.454,0.686,1.14,152.0,0.081,0.349,557.65,539.622,557.864,69.0,0.491,0.046,0.164,0.147,0.017,0.894
2024,16580,30028,2.0,365,1160,249,359,78,9,46,237,30,14,143,236,2,593,14.0,57,15,29,0.0,3,19.0,243.77304843304842,1347,0.309,0.339,0.415,0.626,1.041,130.0,0.091,0.345,466.532,448.182,465.244,36.3,0.396,0.034,0.175,0.106,0.069,0.606
2024,16580,30045,2.0,333,1069,148,279,45,4,6,139,38,12,109,231,0,350,22.0,25,24,14,0.0,6,27.0,117.56154713940371,1216,0.261,0.193,0.34,0.379,0.719,49.0,0.053,0.323,240.252,234.03,247.04,10.4,0.349,0.005,0.19,0.09,0.1,0.472
2024,16580,30050,2.0,282,990,253,325,59,8,33,234,26,8,168,205,2,499,5.0,32,3,15,0.0,0,26.0,233.33496688741724,1176,0.328,0.364,0.446,0.605,1.051,127.0,0.084,0.381,386.99,373.0,384.76,29.1,0.447,0.028,0.174,0.143,0.031,0.82
2024,16580,30052,2.0,336,1185,276,350,82,10,28,253,53,7,208,215,2,536,13.0,44,31,29,0.0,1,21.0,233.69456245824983,1453,0.295,0.371,0.414,0.554,0.968,109.0,0.095,0.332,420.73,401.63,413.58,36.6,0.432,0.019,0.148,0.143,0.005,0.967
2024,16580,30054,2.0,389,1259,244,363,76,11,34,220,32,11,147,266,1,563,16.0,47,13,9,0.0,9,24.0,220.3481220338983,1428,0.288,0.292,0.39,0.543,0.933,103.0,0.087,0.34,422.012,412.352,427.284,33.0,0.402,0.024,0.186,0.103,0.083,0.553
2024,16580,30055,2.0,380,1261,300,422,71,3,48,278,10,7,168,222,10,643,19.0,52,4,26,0.0,1,25.0,284.4092653871608,1459,0.335,0.311,0.44,0.607,1.047,127.0,0.063,0.368,501.584,481.048,494.156,16.6,0.424,0.033,0.152,0.115,0.037,0.757
2024,16580,30058,2.0,364,990,128,212,31,5,1,99,46,19,114,343,0,256,3.0,46,14,3,0.0,2,14.0,89.28257069408741,1121,0.214,0.187,0.332,0.296,0.628,23.0,0.046,0.325,167.636,160.576,177.312,2.0,0.342,0.001,0.306,0.102,0.204,0.332
2024,16580,30063,2.0,310,916,168,264,65,6,22,161,78,23,107,191,4,407,7.0,37,13,17,0.0,11,11.0,153.8177614678899,1053,0.288,0.333,0.387,0.546,0.933,103.0,0.091,0.336,320.732,306.024,326.488,34.3,0.378,0.021,0.181,0.102,0.079,0.56
2024,16580,30075,2.0,255,928,200,274,53,10,47,188,29,5,102,208,0,488,6.0,32,2,6,0.0,5,18.0,194.00628037383177,1038,0.295,0.366,0.393,0.644,1.037,133.0,0.089,0.334,373.216,364.368,374.076,35.9,0.424,0.045,0.2,0.098,0.102,0.49
2024,16580,30088,2.0,369,1166,274,362,84,15,24,252,73,28,164,220,6,548,13.0,64,18,15,0.0,9,17.0,233.07316047652418,1363,0.31,0.339,0.433,0.575,1.008,117.0,0.111,0.361,434.78,418.988,444.636,36.1,0.442,0.018,0.161,0.12,0.041,0.745
2024,16580,30090,2.0,404,1276,273,382,65,9,23,247,53,24,232,269,0,534,23.0,55,21,21,0.0,14,31.0,235.89472897196265,1550,0.299,0.324,0.432,0.495,0.927,93.0,0.072,0.357,399.888,388.898,411.936,32.1,0.387,0.015,0.174,0.15,0.024,0.862
2024,16580,30092,2.0,367,1219,209,330,71,7,14,181,47,7,121,214,5,457,10.0,42,13,12,0.0,5,16.0,168.53128642501775,1365,0.271,0.236,0.361,0.45,0.811,72.0,0.075,0.315,341.928,327.328,338.576,21.6,0.407,0.01,0.157,0.089,0.068,0.565
2024,16580,30093,2.0,365,1237,260,366,64,5,29,245,35,11,173,191,5,527,16.0,81,17,11,0.0,1,25.0,231.0300065832785,1438,0.296,0.289,0.431,0.505,0.936,96.0,0.064,0.328,407.402,394.102,408.964,31.7,0.391,0.02,0.133,0.12,0.013,0.906
2024,16580,30105,2.0,354,1141,267,339,64,10,31,246,10,6,164,269,0,516,14.0,48,21,17,0.0,3,19.0,218.03715312724663,1343,0.297,0.302,0.41,0.544,0.954,105.0,0.082,0.359,389.878,378.024,389.108,15.1,0.454,0.023,0.2,0.122,0.078,0.61
2024,16580,30119,2.0,213,632,133,204,48,7,15,138,39,8,97,120,1,311,9.0,32,7,13,0.0,8,10.0,139.33823303457106,749,0.323,0.372,0.445,0.603,1.048,126.0,0.109,0.371,249.39,241.146,250.552,21.7,0.371,0.02,0.16,0.13,0.03,0.808
2024,16580,30120,2.0,241,813,206,255,55,4,33,187,38,10,122,138,0,417,9.0,28,8,14,0.0,2,12.0,178.72812182741117,957,0.314,0.384,0.423,0.626,1.049,131.0,0.082,0.338,324.566,314.586,326.552,35.3,0.465,0.034,0.144,0.127,0.017,0.884
2024,16580,30124,2.0,296,926,158,250,41,6,15,144,19,12,116,269,0,348,9.0,48,7,6,0.0,7,14.0,139.20050770625568,1055,0.27,0.239,0.392,0.443,0.835,73.0,0.064,0.363,252.758,246.372,259.364,16.8,0.358,0.014,0.255,0.11,0.145,0.431
2024,16580,30125,2.0,195,596,106,162,30,5,17,109,33,7,55,152,0,253,9.0,16,9,10,0.0,2,13.0,85.90941690962099,670,0.272,0.289,0.348,0.512,0.86,89.0,0.076,0.332,187.894,182.218,190.256,22.4,0.412,0.025,0.227,0.082,0.145,0.362
2024,16580,30128,2.0,235,784,170,230,49,10,12,168,57,11,106,134,1,335,4.0,23,5,5,0.0,5,7.0,137.29486457204766,900,0.293,0.328,0.399,0.518,0.917,96.0,0.101,0.339,256.648,248.548,260.276,19.8,0.455,0.013,0.149,0.118,0.031,0.791
2024,16580,30136,2.0,326,1022,157,256,50,7,11,139,66,9,101,244,1,353,12.0,42,11,19,0.0,7,15.0,123.38048535564856,1153,0.25,0.25,0.346,0.412,0.758,59.0,0.069,0.312,263.148,251.402,262.644,18.9,0.376,0.01,0.212,0.088,0.124,0.414
2024,16580,30137,2.0,227,691,87,197,21,8,11,81,18,8,54,138,2,267,12.0,13,6,9,0.0,2,17.0,89.63617076326003,760,0.285,0.194,0.347,0.444,0.791,69.0,0.065,0.338,188.406,182.448,191.356,13.7,0.3,0.014,0.182,0.071,0.111,0.391
2024,16580,30138,2.0,306,1032,226,305,71,7,42,213,45,7,115,207,0,516,13.0,35,4,9,0.0,3,21.0,202.0545271966527,1160,0.296,0.353,0.392,0.616,1.008,124.0,0.089,0.332,396.174,387.824,399.268,43.4,0.446,0.036,0.178,0.099,0.079,0.556
2024,16580,30141,2.0,240,787,177,230,47,8,28,163,18,7,96,199,1,377,13.0,37,15,9,0.0,1,18.0,149.4752118644068,907,0.292,0.323,0.4,0.584,0.984,116.0,0.09,0.355,287.228,280.514,290.248,21.9,0.445,0.031,0.219,0.106,0.113,0.482
2024,16580,30146,2.0,361,1125,210,306,54,6,35,203,33,11,127,281,2,477,11.0,40,3,15,0.0,1,18.0,179.00871755725188,1270,0.272,0.284,0.372,0.508,0.88,90.0,0.064,0.329,353.542,341.288,355.136,34.0,0.4,0.028,0.221,0.1,0.121,0.452
2024,16580,30147,2.0,359,991,192,296,56,7,23,180,37,13,130,195,1,435,15.0,20,14,12,0.0,3,19.0,169.71386461011141,1147,0.299,0.296,0.389,0.526,0.915,98.0,0.078,0.348,321.85,313.26,327.52,28.4,0.4,0.02,0.17,0.113,0.057,0.667
2024,16580,30149,2.0,337,1075,235,338,64,8,34,222,44,8,131,193,6,520,22.0,41,29,13,0.0,2,22.0,209.74516679596584,1248,0.314,0.325,0.409,0.582,0.991,116.0,0.082,0.353,401.956,390.624,402.828,38.4,0.422,0.027,0.155,0.105,0.05,0.679
2024,16580,30151,2.0,313,1004,231,296,52,12,22,197,105,17,182,160,3,438,15.0,39,11,19,0.0,8,16.0,191.22709163346616,1216,0.295,0.41,0.425,0.522,0.947,100.0,0.088,0.326,343.93,331.086,348.152,36.4,0.422,0.018,0.132,0.15,-0.018,1.138
2024,16580,30152,2.0,390,1203,229,325,56,5,35,211,20,8,164,305,0,496,22.0,66,14,7,0.0,1,31.0,200.69898211829437,1388,0.27,0.288,0.4,0.492,0.892,89.0,0.059,0.333,364.09,358.876,371.372,25.5,0.373,0.025,0.22,0.118,0.102,0.538
2024,16580,30154,2.0,386,1244,264,372,70,2,41,244,74,11,168,247,2,569,19.0,77,6,20,0.0,6,20.0,244.9779933993399,1438,0.299,0.344,0.429,0.548,0.977,108.0,0.061,0.339,448.294,435.044,450.288,52.8,0.387,0.029,0.172,0.117,0.055,0.68
2024,16580,30177,2.0,376,1272,347,431,93,26,59,308,62,10,192,306,4,753,16.0,41,9,11,0.0,9,23.0,339.9627278688524,1484,0.339,0.445,0.447,0.732,1.179,165.0,0.134,0.405,595.112,582.022,598.044,60.5,0.476,0.04,0.206,0.129,0.077,0.627
2024,16580,30178,2.0,340,1108,222,338,71,9,49,214,29,9,131,236,1,574,7.0,24,25,9,0.0,3,14.0,225.85184271395525,1273,0.305,0.349,0.387,0.634,1.021,129.0,0.088,0.347,436.842,424.26,437.54,36.4,0.39,0.038,0.185,0.103,0.082,0.555
2024,16580,30179,2.0,352,1099,186,285,78,5,27,179,20,11,144,244,0,454,10.0,34,20,9,0.0,3,20.0,169.33326186830016,1272,0.259,0.293,0.364,0.513,0.877,91.0,0.085,0.308,333.958,324.088,337.636,23.0,0.365,0.021,0.192,0.113,0.079,0.59
2024,16580,30180,2.0,341,1141,213,325,49,7,19,190,27,12,163,188,1,445,25.0,56,19,16,0.0,3,31.0,182.3541218637993,1339,0.285,0.261,0.406,0.456,0.862,79.0,0.061,0.322,326.856,318.802,333.124,22.3,0.37,0.014,0.14,0.122,0.018,0.867
2024,16580,30181,2.0,497,1610,327,393,46,8,68,323,60,5,263,438,7,659,21.0,71,2,8,0.0,7,24.0,266.93675537359263,1883,0.244,0.363,0.386,0.485,0.871,85.0,0.043,0.292,479.626,466.694,479.628,63.8,0.393,0.036,0.233,0.14,0.093,0.6
2024,16580,30191,2.0,362,1147,284,359,69,2,31,263,75,18,180,167,4,525,5.0,41,11,19,0.0,6,12.0,231.6920886981402,1357,0.313,0.351,0.427,0.547,0.974,108.0,0.065,0.339,411.804,393.196,411.952,43.9,0.461,0.023,0.123,0.133,-0.01,1.078
2024,16580,30192,2.0,440,1231,187,283,51,1,19,152,52,17,158,332,4,393,18.0,44,27,14,0.0,7,21.0,135.7288738127544,1430,0.23,0.246,0.339,0.377,0.716,48.0,0.044,0.295,273.104,261.846,278.992,27.8,0.361,0.013,0.232,0.11,0.122,0.476
2024,16580,30198,2.0,388,1057,268,342,69,9,40,248,36,7,124,215,6,549,20.0,76,29,20,0.0,3,26.0,236.4133231240429,1230,0.324,0.341,0.441,0.631,1.072,134.0,0.091,0.367,443.01,428.06,440.22,37.9,0.454,0.033,0.175,0.101,0.074,0.577
2024,16580,30199,2.0,319,866,142,223,43,6,15,138,47,15,80,195,1,323,7.0,25,25,14,0.0,5,14.0,106.096,985,0.258,0.245,0.333,0.447,0.78,68.0,0.07,0.31,237.03,225.786,240.152,22.7,0.406,0.015,0.198,0.081,0.117,0.41
2024,16580,30202,2.0,375,1295,340,427,88,7,61,317,21,5,203,298,6,712,20.0,49,8,21,0.0,4,24.0,322.0202030456853,1527,0.33,0.389,0.445,0.67,1.115,146.0,0.084,0.382,556.626,540.226,552.772,31.2,0.451,0.04,0.195,0.133,0.062,0.681
2024,16580,30220,2.0,354,1159,248,355,71,0,44,221,42,10,146,249,5,558,19.0,53,22,17,0.0,11,25.0,228.68512526843236,1344,0.306,0.329,0.412,0.581,0.993,116.0,0.061,0.352,432.818,419.178,433.296,43.0,0.4,0.033,0.185,0.109,0.076,0.586
2024,16580,30221,2.0,317,965,148,261,50,7,17,142,27,14,101,236,1,376,19.0,45,8,3,0.0,4,25.0,137.91761140819963,1077,0.27,0.237,0.378,0.466,0.844,79.0,0.074,0.341,271.522,268.578,283.156,20.9,0.336,0.016,0.219,0.094,0.125,0.428
2024,16580,30222,2.0,150,465,60,110,16,5,4,59,16,2,46,105,0,148,4.0,9,7,8,0.0,0,7.0,48.26508411214953,526,0.237,0.211,0.314,0.372,0.686,44.0,0.067,0.291,102.07,96.74,100.3,6.4,0.348,0.008,0.2,0.087,0.113,0.438
2024,16580,4,3.0,163,486,96,132,18,4,10,81,17,8,65,102,0,188,8.0,31,22,5,0.0,4,16.0,74.17142857142858,578,0.272,0.267,0.394,0.453,0.847,83.0,0.062,0.322,139.574,135.598,143.616,12.6,0.394,0.017,0.176,0.112,0.064,0.637
