season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,587,1.0,130,471,102,142,24,1,10,95,28,6,43,104,0,198,5.0,43,11,8,0.0,0,7.0,83.06,533,0.301,0.257,0.428,0.495,0.923,93.0,0.057,0.362,159.888,154.128,161.036,14.7,0.422,0.019,0.195,0.081,0.114,0.413
2024,16580,590,1.0,101,327,38,63,16,1,1,36,15,9,39,115,0,84,2.0,11,5,2,0.0,1,2.0,25.795416666666668,373,0.193,0.202,0.303,0.312,0.615,25.0,0.058,0.291,53.14,50.798,58.036,1.9,0.33,0.003,0.308,0.105,0.203,0.339
2024,16580,596,1.0,128,374,64,96,25,4,3,59,5,2,47,93,1,138,11.0,10,2,5,0.0,0,13.0,48.777716894977175,428,0.257,0.246,0.357,0.455,0.812,74.0,0.099,0.329,97.746,96.336,99.652,3.8,0.407,0.007,0.217,0.11,0.107,0.505
2024,16580,603,1.0,105,353,67,101,26,2,5,66,11,5,34,99,2,146,5.0,20,9,3,0.0,2,5.0,55.23236276849642,399,0.286,0.241,0.388,0.507,0.895,92.0,0.091,0.381,112.648,108.964,114.328,6.9,0.413,0.013,0.248,0.085,0.163,0.343
2024,16580,606,1.0,88,314,68,87,18,2,14,59,8,4,46,85,0,151,7.0,7,0,1,0.0,1,8.0,57.77527173913043,361,0.277,0.363,0.388,0.589,0.977,117.0,0.076,0.338,109.25,108.754,113.348,10.2,0.429,0.039,0.235,0.127,0.108,0.541
2024,16580,609,1.0,141,428,155,155,35,6,23,142,41,4,92,80,0,271,7.0,16,2,12,0.0,3,8.0,137.08501818181819,534,0.362,0.572,0.493,0.783,1.276,186.0,0.124,0.392,222.46,216.116,222.092,29.5,0.55,0.043,0.15,0.172,-0.022,1.15
2024,16580,610,1.0,128,428,101,134,34,8,27,96,16,4,53,76,3,265,2.0,6,1,7,0.0,2,6.0,105.63676767676769,489,0.313,0.458,0.395,0.78,1.175,174.0,0.136,0.322,209.012,200.898,206.756,20.1,0.446,0.055,0.155,0.108,0.047,0.697
2024,16580,617,1.0,130,405,85,105,20,2,17,79,15,4,48,127,4,180,3.0,18,4,5,0.0,0,4.0,67.03366666666666,462,0.259,0.331,0.37,0.541,0.911,101.0,0.064,0.331,137.444,130.82,135.96,15.9,0.442,0.037,0.275,0.104,0.171,0.378
2024,16580,625,1.0,126,355,106,112,30,2,19,98,21,2,60,73,1,203,4.0,16,0,14,0.0,1,5.0,91.04089887640448,429,0.315,0.479,0.438,0.715,1.153,160.0,0.101,0.336,166.476,158.636,162.592,20.0,0.515,0.044,0.17,0.14,0.03,0.822
2024,16580,626,1.0,137,457,75,119,32,4,8,67,10,4,32,145,0,183,5.0,11,4,3,0.0,1,9.0,58.61613412228797,496,0.26,0.223,0.327,0.497,0.824,83.0,0.096,0.362,132.54,129.636,134.812,8.9,0.435,0.016,0.292,0.065,0.227,0.221
2024,16580,627,1.0,123,422,70,117,18,1,10,67,15,9,53,106,0,167,3.0,10,7,7,0.0,2,3.0,61.769378757515035,489,0.277,0.258,0.368,0.464,0.832,78.0,0.05,0.342,120.362,115.24,123.38,12.0,0.353,0.02,0.217,0.108,0.109,0.5
2024,16580,629,1.0,137,406,78,100,32,3,5,74,14,11,56,97,1,153,5.0,36,1,5,0.0,4,5.0,61.71142857142858,468,0.246,0.276,0.41,0.475,0.885,85.0,0.101,0.307,118.934,114.742,124.284,7.4,0.39,0.011,0.207,0.12,0.087,0.577
2024,16580,630,1.0,123,415,70,102,17,7,16,63,4,1,47,105,1,181,5.0,15,3,2,0.0,2,7.0,64.54058091286308,467,0.246,0.311,0.351,0.533,0.884,96.0,0.092,0.291,131.19,127.966,131.192,6.4,0.365,0.034,0.225,0.101,0.124,0.448
2024,16580,631,1.0,115,432,97,123,24,7,13,92,24,5,60,105,2,200,9.0,18,4,1,0.0,1,11.0,79.82563106796115,497,0.285,0.361,0.404,0.565,0.969,111.0,0.104,0.349,151.35,149.158,155.156,16.9,0.447,0.026,0.211,0.121,0.09,0.571
2024,16580,632,1.0,139,420,143,152,29,11,8,113,65,3,75,71,1,227,0.0,29,3,13,0.0,0,6.0,118.97862962962964,511,0.362,0.505,0.501,0.655,1.156,149.0,0.148,0.407,198.452,188.796,193.812,14.2,0.544,0.016,0.139,0.147,-0.008,1.056
2024,16580,635,1.0,113,391,89,108,17,3,8,76,16,5,55,83,0,155,3.0,24,3,3,0.0,2,10.0,66.0359243697479,452,0.276,0.289,0.414,0.468,0.882,84.0,0.066,0.33,117.006,113.496,119.052,10.7,0.453,0.018,0.184,0.122,0.062,0.663
2024,16580,639,1.0,112,357,59,93,21,4,10,51,4,1,67,104,0,152,13.0,11,1,4,0.0,1,15.0,61.48327272727273,429,0.261,0.361,0.399,0.524,0.923,99.0,0.092,0.336,108.118,108.498,111.296,5.7,0.304,0.023,0.242,0.156,0.086,0.644
2024,16580,646,1.0,148,462,90,123,26,2,14,78,24,11,83,105,3,195,9.0,23,5,7,0.0,3,11.0,79.94955172413793,557,0.266,0.364,0.411,0.513,0.924,97.0,0.069,0.311,147.26,141.978,151.876,17.7,0.353,0.025,0.189,0.149,0.04,0.79
2024,16580,648,1.0,135,400,100,104,16,3,15,95,8,3,113,110,2,171,9.0,28,5,6,0.0,1,11.0,87.45199275362317,524,0.26,0.462,0.468,0.512,0.98,103.0,0.062,0.317,129.13,125.382,129.884,10.4,0.37,0.029,0.21,0.216,-0.006,1.027
2024,16580,649,1.0,135,463,96,140,27,4,28,91,9,4,38,123,4,259,16.0,20,2,4,0.0,2,17.0,92.23703984819736,507,0.302,0.35,0.391,0.687,1.078,146.0,0.084,0.354,197.066,194.676,200.672,13.6,0.4,0.055,0.243,0.075,0.168,0.309
2024,16580,651,1.0,127,424,111,129,35,4,13,101,28,7,69,102,4,211,5.0,19,4,10,0.0,2,8.0,90.78714828897337,507,0.304,0.406,0.428,0.62,1.048,130.0,0.111,0.364,170.584,162.37,169.74,17.8,0.48,0.026,0.201,0.136,0.065,0.676
2024,16580,654,1.0,148,504,101,130,19,1,23,97,13,10,72,141,0,220,3.0,31,5,6,0.0,0,3.0,87.87067961165049,587,0.258,0.327,0.397,0.522,0.919,98.0,0.044,0.309,163.842,158.158,167.816,16.6,0.371,0.039,0.24,0.123,0.117,0.511
2024,16580,655,1.0,166,486,105,121,24,1,21,100,11,1,77,123,2,210,10.0,20,4,10,0.0,1,11.0,81.40016750418759,577,0.249,0.362,0.378,0.527,0.905,97.0,0.056,0.284,156.426,150.85,154.52,14.4,0.426,0.036,0.213,0.133,0.08,0.626
2024,16580,657,1.0,130,425,54,96,23,1,7,49,15,5,52,135,0,142,5.0,14,5,3,0.0,1,5.0,48.505571142284566,485,0.226,0.254,0.334,0.407,0.741,57.0,0.061,0.311,98.59,96.018,101.436,9.5,0.303,0.014,0.278,0.107,0.171,0.385
2024,16580,659,1.0,128,453,121,130,20,3,13,108,15,2,101,98,0,195,1.0,17,3,9,0.0,1,2.0,94.86387650085763,566,0.287,0.395,0.438,0.51,0.948,99.0,0.064,0.333,148.606,141.606,145.652,13.9,0.46,0.023,0.173,0.178,-0.005,1.031
2024,16580,660,1.0,135,435,63,110,17,4,13,58,13,3,45,116,0,174,7.0,7,6,3,0.0,1,7.0,57.48887096774193,489,0.253,0.274,0.331,0.478,0.809,78.0,0.067,0.314,121.622,119.38,123.76,13.0,0.336,0.027,0.237,0.092,0.145,0.388
2024,16580,664,1.0,191,556,98,102,15,2,10,91,10,5,161,125,0,151,22.0,36,4,9,0.0,0,22.0,71.82219321148824,730,0.183,0.387,0.41,0.32,0.73,39.0,0.038,0.214,95.55,95.698,101.676,10.0,0.304,0.014,0.171,0.221,-0.05,1.288
2024,16580,665,1.0,47,139,19,35,5,1,2,14,12,3,18,35,0,48,1.0,5,4,2,0.0,3,2.0,17.406428571428574,163,0.252,0.288,0.356,0.403,0.759,58.0,0.058,0.317,35.13,33.518,36.176,3.4,0.304,0.012,0.215,0.11,0.105,0.514
2024,16580,669,1.0,115,406,86,107,23,1,19,80,17,1,67,124,1,189,6.0,15,2,6,0.0,3,6.0,77.10467741935483,481,0.264,0.406,0.393,0.571,0.964,112.0,0.064,0.327,143.328,139.218,142.496,17.9,0.394,0.04,0.258,0.139,0.119,0.54
2024,16580,670,1.0,131,408,108,123,20,3,18,101,8,3,67,77,2,203,9.0,22,3,6,0.0,2,13.0,89.19533596837944,484,0.301,0.373,0.438,0.598,1.036,125.0,0.071,0.329,155.844,151.74,156.48,11.1,0.464,0.037,0.159,0.138,0.021,0.87
2024,16580,671,1.0,124,372,61,99,20,2,15,55,15,3,28,92,1,168,8.0,16,1,2,0.0,0,9.0,56.47045346062053,403,0.266,0.293,0.355,0.551,0.906,102.0,0.07,0.315,124.984,123.286,127.592,15.0,0.359,0.037,0.228,0.069,0.159,0.304
2024,16580,674,1.0,108,348,50,89,15,4,9,50,8,4,44,70,3,139,6.0,13,7,3,0.0,0,7.0,50.175421686746986,402,0.256,0.282,0.363,0.48,0.843,82.0,0.078,0.294,101.33,97.358,101.956,8.5,0.299,0.022,0.174,0.109,0.065,0.629
2024,16580,676,1.0,149,464,79,107,23,2,16,68,23,8,58,158,0,182,7.0,18,2,6,0.0,0,7.0,61.88284671532847,530,0.231,0.319,0.345,0.481,0.826,80.0,0.062,0.307,131.076,127.774,135.608,18.9,0.377,0.03,0.298,0.109,0.189,0.367
2024,16580,678,1.0,138,450,102,123,35,2,15,94,30,3,67,93,1,207,6.0,20,2,6,0.0,3,7.0,84.62590825688073,525,0.273,0.396,0.4,0.576,0.976,114.0,0.091,0.31,162.496,157.684,162.528,20.0,0.446,0.029,0.177,0.128,0.049,0.72
2024,16580,683,1.0,147,469,74,119,25,2,6,63,25,6,55,85,4,166,8.0,16,1,4,0.0,2,8.0,59.26150458715596,529,0.254,0.258,0.359,0.424,0.783,65.0,0.066,0.296,121.42,116.56,122.92,9.7,0.37,0.011,0.161,0.104,0.057,0.647
2024,16580,692,1.0,136,434,123,127,23,9,20,111,18,2,87,99,1,228,10.0,20,1,4,0.0,0,11.0,103.93091575091574,526,0.293,0.47,0.445,0.645,1.09,140.0,0.115,0.335,175.128,172.574,176.948,18.9,0.481,0.038,0.188,0.165,0.023,0.879
2024,16580,694,1.0,168,509,150,169,43,1,34,133,8,4,77,129,1,316,3.0,12,0,8,0.0,1,3.0,140.3749174917492,594,0.332,0.448,0.434,0.774,1.208,177.0,0.09,0.381,247.948,240.54,247.06,13.0,0.518,0.057,0.217,0.13,0.087,0.597
2024,16580,695,1.0,151,481,103,146,34,3,15,96,9,7,46,123,0,231,8.0,16,4,5,0.0,1,9.0,86.41942028985508,536,0.304,0.277,0.388,0.588,0.976,116.0,0.089,0.376,173.476,170.26,177.88,11.2,0.456,0.028,0.229,0.086,0.143,0.374
2024,16580,697,1.0,168,489,141,153,32,6,28,136,14,2,113,124,3,281,7.0,16,2,4,0.0,2,7.0,137.28666666666666,608,0.313,0.517,0.464,0.71,1.174,161.0,0.102,0.367,218.468,213.062,217.984,18.7,0.445,0.046,0.204,0.186,0.018,0.911
2024,16580,698,1.0,120,450,106,150,28,3,15,101,17,6,68,83,3,229,9.0,16,5,13,0.0,2,10.0,99.24155797101449,536,0.333,0.351,0.437,0.611,1.048,129.0,0.082,0.37,180.106,172.47,179.36,15.9,0.416,0.028,0.155,0.127,0.028,0.819
2024,16580,699,1.0,126,326,49,68,12,2,7,53,15,4,49,94,1,105,2.0,19,4,5,0.0,2,4.0,39.52129032258065,384,0.209,0.298,0.354,0.387,0.741,53.0,0.055,0.265,76.268,71.856,76.172,9.5,0.326,0.018,0.245,0.128,0.117,0.521
2024,16580,700,1.0,111,391,141,141,41,4,17,128,15,0,82,77,0,241,5.0,17,0,11,0.0,0,6.0,125.14455089820359,484,0.361,0.504,0.496,0.775,1.271,184.0,0.136,0.403,198.184,192.0,195.08,15.9,0.556,0.035,0.159,0.169,-0.01,1.065
2024,16580,702,1.0,114,408,49,94,17,0,6,44,2,0,40,92,0,129,6.0,8,2,3,0.0,0,13.0,41.746030368763556,453,0.23,0.189,0.313,0.373,0.686,45.0,0.042,0.281,84.794,82.678,84.676,3.0,0.316,0.013,0.203,0.088,0.115,0.435
2024,16580,703,1.0,130,416,95,129,30,3,22,84,8,4,48,122,0,231,4.0,15,7,5,0.0,3,5.0,92.72570264765784,476,0.31,0.37,0.403,0.688,1.091,148.0,0.094,0.386,178.544,174.114,179.708,11.7,0.429,0.046,0.256,0.101,0.155,0.393
2024,16580,706,1.0,134,428,90,140,24,4,17,84,8,1,27,74,2,223,4.0,12,0,8,0.0,0,8.0,85.2298947368421,463,0.327,0.273,0.387,0.626,1.013,128.0,0.084,0.357,173.088,166.366,169.932,10.9,0.451,0.037,0.16,0.058,0.102,0.365
2024,16580,709,1.0,144,466,53,107,17,0,14,48,12,5,47,140,0,166,8.0,16,1,6,0.0,1,8.0,53.43944029850746,520,0.23,0.242,0.327,0.423,0.75,61.0,0.036,0.292,114.21,111.338,117.076,12.9,0.25,0.027,0.269,0.09,0.179,0.336
2024,16580,711,1.0,115,352,43,90,20,1,8,42,6,5,40,88,0,136,7.0,5,4,1,0.0,3,8.0,45.20601990049751,397,0.256,0.247,0.34,0.469,0.809,76.0,0.065,0.319,93.036,92.294,97.428,6.9,0.276,0.02,0.222,0.101,0.121,0.455
2024,16580,716,1.0,135,445,128,143,36,3,23,117,22,4,87,96,0,254,11.0,25,1,13,0.0,5,11.0,119.03243432574432,546,0.321,0.485,0.467,0.71,1.177,161.0,0.101,0.354,204.032,198.814,204.768,22.5,0.453,0.042,0.176,0.159,0.017,0.906
2024,16580,718,1.0,156,491,100,134,30,5,21,96,12,1,71,121,0,237,5.0,28,9,11,0.0,0,6.0,97.80101639344262,582,0.273,0.377,0.4,0.597,0.997,120.0,0.092,0.314,185.462,178.344,182.348,15.3,0.373,0.036,0.208,0.122,0.086,0.587
2024,16580,721,1.0,140,424,63,104,18,2,11,61,24,3,49,138,1,159,5.0,21,6,4,0.0,3,7.0,58.31293650793651,483,0.245,0.295,0.36,0.448,0.808,72.0,0.057,0.333,117.996,114.28,118.64,15.1,0.319,0.023,0.286,0.101,0.185,0.355
2024,16580,725,1.0,109,369,67,92,22,2,10,57,25,3,58,94,0,148,2.0,10,2,3,0.0,2,4.0,58.13574660633484,432,0.249,0.369,0.37,0.493,0.863,86.0,0.076,0.306,110.348,106.854,110.908,14.3,0.38,0.023,0.218,0.134,0.084,0.617
2024,16580,726,1.0,132,429,88,112,25,2,8,83,25,9,68,98,2,165,4.0,38,5,6,0.0,6,8.0,72.13721611721611,508,0.261,0.319,0.429,0.466,0.895,85.0,0.072,0.316,131.046,125.144,133.568,12.1,0.381,0.016,0.193,0.134,0.059,0.694
2024,16580,732,1.0,145,469,80,107,23,4,10,71,24,7,51,102,1,168,6.0,23,10,6,0.0,4,7.0,56.231556350626114,536,0.228,0.275,0.338,0.437,0.775,66.0,0.075,0.267,123.234,118.254,125.368,14.1,0.409,0.019,0.19,0.095,0.095,0.5
2024,16580,735,1.0,123,415,61,101,32,2,13,60,15,2,55,108,2,176,7.0,15,4,6,0.0,2,10.0,63.412444444444446,480,0.243,0.345,0.356,0.537,0.893,98.0,0.092,0.293,133.186,128.658,132.476,13.9,0.304,0.027,0.225,0.115,0.11,0.509
2024,16580,736,1.0,150,521,131,168,44,6,17,126,33,5,71,118,1,275,7.0,23,7,9,0.0,2,7.0,118.57445324881141,608,0.322,0.395,0.431,0.656,1.087,141.0,0.119,0.382,220.956,214.486,221.372,22.4,0.465,0.028,0.194,0.117,0.077,0.602
2024,16580,739,1.0,98,328,55,72,18,0,4,47,8,1,59,98,0,102,4.0,13,4,7,0.0,0,4.0,40.85148418491484,398,0.22,0.293,0.362,0.378,0.74,51.0,0.055,0.292,72.386,68.702,71.004,5.3,0.364,0.01,0.246,0.148,0.098,0.602
2024,16580,740,1.0,137,469,117,134,28,3,12,105,12,4,89,105,3,204,7.0,22,4,10,0.0,1,7.0,91.44821548821548,572,0.286,0.356,0.428,0.527,0.955,103.0,0.079,0.337,157.33,150.19,155.68,12.0,0.451,0.021,0.184,0.156,0.028,0.848
2024,16580,741,1.0,154,494,93,139,19,1,17,84,40,18,79,110,3,211,8.0,21,15,11,0.0,5,11.0,81.20835483870968,599,0.281,0.35,0.399,0.502,0.901,92.0,0.045,0.323,159.67,151.91,166.46,23.9,0.342,0.028,0.184,0.132,0.052,0.718
2024,16580,742,1.0,146,467,132,160,39,8,28,126,14,3,73,102,1,299,6.0,11,2,12,0.0,2,7.0,133.36435398230088,554,0.343,0.478,0.44,0.801,1.241,185.0,0.135,0.378,238.124,230.494,236.128,18.7,0.481,0.051,0.184,0.132,0.052,0.716
2024,16580,746,1.0,148,512,142,183,43,3,23,132,24,3,85,80,4,301,11.0,23,10,12,0.0,3,13.0,141.57476635514018,619,0.357,0.438,0.47,0.723,1.193,165.0,0.102,0.38,245.1,236.738,242.556,23.5,0.444,0.037,0.129,0.137,-0.008,1.062
2024,16580,748,1.0,145,424,54,87,14,1,4,50,10,1,59,125,0,115,9.0,14,2,1,0.0,2,11.0,40.207519999999995,486,0.205,0.226,0.329,0.316,0.645,29.0,0.04,0.28,71.51,71.404,74.008,5.7,0.321,0.008,0.257,0.121,0.136,0.472
2024,16580,749,1.0,123,428,112,123,32,2,23,100,15,2,88,116,2,228,4.0,16,1,5,0.0,2,5.0,104.5721933085502,522,0.287,0.481,0.435,0.666,1.101,145.0,0.089,0.34,177.972,172.43,176.76,18.2,0.436,0.044,0.222,0.169,0.053,0.759
2024,16580,754,1.0,135,457,92,140,26,8,14,84,14,4,53,96,0,224,8.0,18,3,6,0.0,0,8.0,89.87243947858472,519,0.306,0.322,0.407,0.595,1.002,121.0,0.109,0.357,170.802,167.234,172.848,14.0,0.396,0.027,0.185,0.102,0.083,0.552
2024,16580,756,1.0,111,372,38,79,14,0,8,39,6,3,55,108,0,117,4.0,10,3,4,0.0,2,4.0,41.33121621621621,434,0.212,0.258,0.332,0.374,0.706,47.0,0.038,0.273,77.286,74.416,78.192,6.9,0.221,0.018,0.249,0.127,0.122,0.509
2024,16580,768,1.0,152,493,79,131,22,1,17,77,29,4,64,117,2,206,10.0,8,11,4,0.0,3,10.0,73.09772413793102,572,0.266,0.333,0.355,0.499,0.854,86.0,0.051,0.314,149.444,145.944,151.368,21.4,0.333,0.03,0.205,0.112,0.093,0.547
2024,16580,769,1.0,153,433,78,105,29,2,13,73,9,2,68,150,1,177,4.0,20,3,5,0.0,0,5.0,70.5818147448015,509,0.242,0.339,0.379,0.51,0.889,92.0,0.081,0.335,132.5,128.026,131.932,10.6,0.361,0.026,0.295,0.134,0.161,0.453
2024,16580,771,1.0,103,320,49,67,15,2,8,47,4,2,55,103,1,110,5.0,11,3,3,0.0,0,6.0,40.80255102040817,381,0.209,0.312,0.349,0.422,0.771,63.0,0.066,0.278,75.496,73.116,76.112,5.3,0.328,0.021,0.27,0.144,0.126,0.534
2024,16580,772,1.0,125,391,72,109,24,3,9,62,14,5,49,71,0,166,8.0,18,20,8,0.0,3,9.0,61.56234567901235,468,0.279,0.294,0.376,0.517,0.893,94.0,0.084,0.313,126.192,121.864,127.468,11.0,0.377,0.019,0.152,0.105,0.047,0.69
2024,16580,774,1.0,150,534,113,168,35,2,15,118,4,4,84,120,0,252,10.0,26,10,10,0.0,0,20.0,111.58265060240964,638,0.315,0.315,0.436,0.569,1.005,116.0,0.077,0.374,193.34,188.192,194.264,6.3,0.373,0.024,0.188,0.132,0.056,0.7
2024,16580,782,1.0,131,406,87,121,23,1,15,75,10,0,51,96,0,191,10.0,29,8,2,0.0,0,13.0,81.58104838709679,467,0.298,0.323,0.43,0.567,0.997,115.0,0.064,0.357,147.242,146.17,148.94,12.0,0.387,0.032,0.206,0.109,0.097,0.531
2024,16580,786,1.0,157,469,104,132,23,3,13,97,21,3,81,106,0,200,6.0,29,5,6,0.0,1,8.0,90.30583050847457,561,0.281,0.356,0.431,0.51,0.941,98.0,0.068,0.334,154.102,149.764,154.648,16.1,0.397,0.023,0.189,0.144,0.045,0.764
2024,16580,792,1.0,129,424,78,115,26,0,10,70,5,5,39,103,0,171,4.0,24,7,2,0.0,1,5.0,63.85987903225806,472,0.271,0.224,0.377,0.488,0.865,86.0,0.061,0.335,127.126,123.988,129.756,6.7,0.405,0.021,0.218,0.083,0.135,0.379
2024,16580,797,1.0,104,338,21,67,9,2,0,18,5,3,25,103,0,80,9.0,6,8,3,0.0,3,12.0,19.951263157894736,374,0.198,0.118,0.262,0.269,0.531,8.0,0.044,0.282,44.126,43.822,47.144,0.0,0.214,0.0,0.275,0.067,0.208,0.243
2024,16580,810,1.0,122,413,78,117,24,1,18,76,17,10,53,102,1,197,5.0,10,1,5,0.0,0,5.0,72.98082987551868,472,0.283,0.339,0.381,0.581,0.962,114.0,0.065,0.332,146.154,141.902,150.964,17.5,0.37,0.038,0.216,0.112,0.104,0.52
2024,16580,812,1.0,135,445,79,117,24,1,19,75,10,4,66,112,1,200,11.0,15,3,7,0.0,1,14.0,75.40447761194031,521,0.263,0.348,0.38,0.548,0.928,104.0,0.061,0.305,146.614,143.506,148.872,13.1,0.335,0.036,0.215,0.127,0.088,0.589
2024,16580,813,1.0,43,139,11,27,7,0,3,10,10,3,19,35,0,43,4.0,4,4,0,0.0,5,7.0,12.731445783132534,162,0.194,0.302,0.309,0.381,0.69,47.0,0.05,0.238,28.0,28.234,30.848,4.6,0.17,0.019,0.216,0.117,0.099,0.543
2024,16580,817,1.0,110,353,42,80,14,1,3,39,14,4,38,110,0,105,4.0,9,3,3,0.0,3,7.0,34.38320197044335,397,0.227,0.207,0.32,0.348,0.668,38.0,0.048,0.317,69.74,67.546,71.792,4.9,0.315,0.008,0.277,0.096,0.181,0.345
2024,16580,1004,1.0,143,456,71,116,19,2,7,66,17,6,67,125,2,160,3.0,32,5,10,0.0,1,5.0,66.96835087719298,538,0.254,0.268,0.4,0.412,0.812,66.0,0.055,0.326,122.63,115.02,121.46,9.9,0.308,0.013,0.232,0.125,0.107,0.536
2024,16580,1014,1.0,115,362,77,106,31,1,10,64,13,3,67,66,0,169,6.0,11,4,2,0.0,2,7.0,74.29121076233183,435,0.293,0.387,0.423,0.583,1.006,119.0,0.094,0.333,128.452,126.452,130.684,11.3,0.385,0.023,0.152,0.154,-0.002,1.015
2024,16580,1045,1.0,120,446,115,142,29,4,27,110,24,1,57,110,0,260,4.0,14,5,3,0.0,2,4.0,110.35489523809522,511,0.318,0.444,0.417,0.717,1.134,158.0,0.092,0.369,203.67,199.548,203.536,25.4,0.473,0.053,0.215,0.112,0.103,0.518
2024,16580,1068,1.0,156,490,116,152,30,0,19,110,6,5,72,106,0,239,1.0,13,1,8,0.0,2,7.0,103.29092465753426,571,0.31,0.327,0.415,0.588,1.003,119.0,0.061,0.357,181.482,174.476,180.872,9.1,0.445,0.033,0.186,0.126,0.06,0.679
2024,16580,1092,1.0,87,304,53,80,14,0,13,42,14,3,51,85,0,133,4.0,20,2,0,0.0,1,8.0,57.87416445623342,357,0.263,0.378,0.423,0.526,0.949,102.0,0.046,0.325,100.14,98.898,102.796,13.5,0.29,0.036,0.238,0.143,0.095,0.6
2024,16580,1104,1.0,131,447,81,129,20,2,20,77,7,1,44,85,2,213,7.0,12,8,3,0.0,0,11.0,78.20124513618677,502,0.289,0.3,0.369,0.57,0.939,109.0,0.058,0.316,157.94,153.806,157.332,10.4,0.37,0.04,0.169,0.088,0.081,0.518
2024,16580,1157,1.0,148,497,97,133,26,2,12,90,18,4,70,127,0,199,3.0,11,8,4,0.0,3,5.0,77.23393220338983,579,0.268,0.302,0.37,0.481,0.851,83.0,0.064,0.334,144.854,140.168,145.556,14.4,0.421,0.021,0.219,0.121,0.098,0.551
2024,16580,1320,1.0,155,453,106,131,20,4,13,96,16,4,76,103,2,198,13.0,16,4,8,0.0,0,15.0,81.90836624775584,541,0.289,0.342,0.412,0.519,0.931,99.0,0.071,0.342,146.826,143.444,148.788,14.3,0.443,0.024,0.19,0.14,0.05,0.738
2024,16580,1356,1.0,166,467,61,121,24,1,8,56,7,7,50,112,0,171,5.0,9,6,8,0.0,0,6.0,57.992666666666665,531,0.259,0.214,0.339,0.437,0.776,66.0,0.058,0.318,119.874,114.852,121.824,7.5,0.308,0.015,0.211,0.094,0.117,0.446
2024,16580,1395,1.0,158,488,102,134,29,3,10,85,21,8,64,123,1,199,8.0,25,6,3,0.0,2,9.0,78.40402730375426,561,0.275,0.291,0.398,0.494,0.892,90.0,0.078,0.346,148.916,145.848,153.916,13.5,0.432,0.018,0.219,0.114,0.105,0.52
2024,16580,2678,1.0,105,298,91,97,26,3,5,65,9,4,45,79,0,144,0.0,17,3,3,0.0,1,0.0,67.83169398907104,349,0.326,0.326,0.456,0.597,1.053,127.0,0.117,0.424,115.128,111.312,115.884,6.4,0.558,0.014,0.226,0.129,0.097,0.57
2024,16580,2711,1.0,141,444,86,126,25,1,9,78,18,8,65,117,2,180,8.0,16,2,7,0.0,1,9.0,71.75501872659176,518,0.284,0.291,0.4,0.484,0.884,87.0,0.063,0.36,133.654,129.196,136.912,12.0,0.389,0.017,0.226,0.125,0.101,0.556
2024,16580,2743,1.0,158,511,162,167,37,12,24,147,16,6,83,102,1,300,3.0,28,1,9,0.0,0,7.0,139.8843670886076,604,0.327,0.442,0.46,0.73,1.19,166.0,0.143,0.363,240.734,232.668,240.476,19.2,0.543,0.04,0.169,0.137,0.032,0.814
2024,16580,2915,1.0,133,406,139,152,22,8,12,127,41,7,73,100,0,226,4.0,20,18,9,0.0,1,5.0,111.36403041825096,506,0.374,0.446,0.484,0.66,1.144,148.0,0.113,0.462,185.13,178.868,186.316,18.6,0.545,0.024,0.198,0.144,0.054,0.73
2024,16580,10411,1.0,146,480,121,149,27,5,31,119,30,3,63,87,0,279,9.0,31,1,8,0.0,2,11.0,120.26572898799314,552,0.31,0.458,0.44,0.712,1.152,159.0,0.088,0.319,222.804,218.082,223.764,30.5,0.425,0.056,0.158,0.114,0.044,0.724
2024,16580,14927,1.0,153,458,71,106,16,1,15,67,12,4,51,119,0,169,7.0,8,4,1,0.0,0,9.0,54.4007662835249,514,0.231,0.266,0.321,0.439,0.76,65.0,0.041,0.28,113.528,111.954,116.988,13.3,0.373,0.029,0.232,0.099,0.133,0.429
2024,16580,19651,1.0,156,495,87,129,28,1,16,81,13,1,70,125,1,207,9.0,19,7,5,0.0,2,12.0,80.24838926174496,577,0.261,0.323,0.378,0.509,0.887,92.0,0.063,0.315,153.05,149.472,153.104,14.3,0.351,0.028,0.217,0.121,0.096,0.56
2024,16580,26172,1.0,162,528,84,152,26,6,9,72,29,9,62,118,0,217,6.0,11,12,7,0.0,4,8.0,79.96896774193547,609,0.288,0.278,0.369,0.489,0.858,85.0,0.083,0.35,159.846,154.652,163.444,13.7,0.347,0.015,0.194,0.102,0.092,0.525
2024,16580,28600,1.0,111,358,58,93,10,2,14,55,17,5,53,96,0,149,3.0,19,1,5,0.0,1,5.0,60.42201834862385,417,0.26,0.338,0.396,0.489,0.885,88.0,0.045,0.312,110.682,106.87,112.28,15.4,0.291,0.034,0.23,0.127,0.103,0.552
2024,16580,28755,1.0,107,399,79,115,23,3,16,71,9,2,55,95,3,192,4.0,17,3,5,0.0,3,4.0,79.3486012526096,462,0.288,0.348,0.405,0.586,0.991,118.0,0.08,0.338,148.2,142.338,146.276,11.5,0.368,0.035,0.206,0.119,0.087,0.579
