season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,536,1760,1707,468,626,311,68,6,26,281,224,89,18,36,351,0.0,32,15,0,8,55.0,0.0,1985,0.2741652021089631,0.3934508816120907,0.4253075571177504,0.8187584387298411,0.327893175074184,0.37748344370860926,0.01309823677581864,0.17682619647355163,0.1128463476070529,0.06397984886649874,0.6381766381766382
2019,14781,539,1715,1609,377,547,213,68,15,24,193,197,48,21,13,460,0.0,48,18,0,4,35.0,0.0,1840,0.23430702299564948,0.33804347826086956,0.4064636420136731,0.7445071202745426,0.3080279232111693,0.31605351170568563,0.013043478260869565,0.25,0.10706521739130435,0.14293478260869563,0.4282608695652174
2019,14781,540,1148,1412,470,693,307,96,17,31,281,178,46,16,16,213,0.0,29,12,0,2,35.0,0.0,1622,0.3328611898016997,0.4278668310727497,0.5927762039660056,1.0206430350387552,0.37077702702702703,0.416289592760181,0.01911220715166461,0.1313193588162762,0.10974106041923551,0.0215782983970407,0.8356807511737089
2019,14781,541,1813,1555,417,567,237,67,13,19,219,148,35,20,26,345,0.0,23,19,0,3,30.0,0.0,1749,0.2681672025723473,0.34305317324185247,0.4282958199356913,0.7713489931775438,0.32865400495458297,0.37521514629948366,0.010863350485991996,0.19725557461406518,0.08461978273299028,0.11263579188107489,0.4289855072463768
2019,14781,545,1650,1731,461,726,314,99,14,46,285,275,58,14,27,434,0.0,39,13,0,6,39.0,0.0,2047,0.2663200462160601,0.3878847093307279,0.511265164644714,0.899149873975442,0.32806324110671936,0.3582887700534759,0.02247191011235955,0.21201758671226184,0.134342940889106,0.07767464582315584,0.6336405529953917
2019,14781,551,1612,1752,430,696,293,94,8,52,265,209,70,14,29,443,0.0,41,19,0,10,26.0,0.0,2004,0.2454337899543379,0.3537924151696607,0.4851598173515982,0.8389522325212588,0.2974036191974823,0.3668188736681887,0.02594810379241517,0.22105788423153694,0.10429141716566866,0.11676646706586828,0.4717832957110609
2019,14781,554,1040,1350,340,457,185,62,8,13,164,181,22,13,14,308,0.0,24,12,0,0,28.0,0.0,1558,0.2518518518518518,0.3485237483953787,0.4,0.7485237483953787,0.31381957773512476,0.32452830188679244,0.00834403080872914,0.19768934531450577,0.11617458279845956,0.08151476251604621,0.5876623376623377
2019,14781,559,1836,1629,395,510,205,56,16,9,172,168,55,15,38,372,0.0,44,24,0,4,41.0,0.0,1850,0.24248004910988336,0.33405405405405403,0.36279926335174956,0.6968533174058036,0.3056215360253365,0.3218390804597701,0.004864864864864865,0.20108108108108108,0.09081081081081081,0.11027027027027027,0.45161290322580644
2019,14781,562,1947,2028,575,866,380,128,11,47,328,225,42,23,32,440,0.0,108,32,0,7,33.0,0.0,2308,0.28353057199211046,0.3648180242634315,0.5187376725838264,0.883555696847258,0.3375959079283887,0.4188679245283019,0.020363951473136917,0.19064124783362218,0.09748700173310225,0.09315424610051994,0.5113636363636364
2019,14781,563,2109,1941,506,816,383,84,11,68,341,292,57,33,27,442,0.0,74,24,0,5,39.0,0.0,2293,0.2606903657908295,0.3728739642389882,0.5043791859866048,0.877253150225593,0.29918032786885246,0.40025412960609913,0.02965547317924117,0.1927605756650676,0.12734409071085914,0.06541648495420846,0.6606334841628959
2019,14781,572,1855,1834,451,603,267,76,8,20,232,264,56,20,15,489,0.0,65,17,0,4,41.0,0.0,2133,0.24591057797164667,0.36146272855133615,0.38549618320610685,0.746958911757443,0.3204460966542751,0.3288948069241012,0.009376465072667605,0.22925457102672292,0.12376933895921238,0.10548523206751054,0.5398773006134969
2019,14781,574,2124,2040,531,817,331,107,16,49,300,260,69,23,14,534,0.0,28,11,0,8,44.0,0.0,2337,0.26029411764705884,0.3679931536157467,0.48480392156862745,0.8527970751843741,0.3256756756756757,0.3477188655980271,0.020967051775780916,0.22849807445442877,0.11125374411638853,0.11724433033804024,0.4868913857677903
2019,14781,575,1696,1756,504,763,351,88,6,53,319,265,49,24,25,457,0.0,36,12,0,4,29.0,0.0,2070,0.2870159453302961,0.39516908212560387,0.5182232346241458,0.9133923167497496,0.3551181102362205,0.3895424836601307,0.025603864734299518,0.22077294685990337,0.1280193236714976,0.09275362318840577,0.5798687089715536
2019,14781,576,1537,1603,406,578,237,78,17,20,210,145,37,20,15,360,0.0,58,14,0,3,21.0,0.0,1783,0.25327510917030566,0.3297812675266405,0.43231441048034935,0.7620956780069899,0.31053901850362026,0.38204225352112675,0.011217049915872126,0.20190689848569826,0.08132361189007291,0.12058328659562535,0.4027777777777778
2019,14781,587,1734,1701,401,530,206,60,6,19,184,193,35,13,26,410,0.0,59,23,0,2,43.0,0.0,1933,0.23574368018812464,0.3254009311950336,0.36155202821869487,0.6869529594137285,0.2972762645914397,0.30655737704918035,0.00982928091050181,0.21210553543714433,0.09984480082772892,0.11226073460941541,0.47073170731707314
2019,14781,590,1802,1802,464,616,262,64,11,22,234,222,46,18,18,419,0.0,62,27,0,5,31.0,0.0,2060,0.25749167591564925,0.3553398058252427,0.3956714761376249,0.7510112819628676,0.3205221174764322,0.3380281690140845,0.010679611650485437,0.20339805825242718,0.10776699029126213,0.09563106796116505,0.5298329355608592
2019,14781,596,1755,1541,375,538,196,69,17,20,174,155,33,10,15,448,0.0,31,17,0,3,18.0,0.0,1721,0.24334847501622323,0.3271353864032539,0.417910447761194,0.7450458341644479,0.32779316712834716,0.3241252302025783,0.011621150493898896,0.26031377106333525,0.09006391632771645,0.17024985473561882,0.34598214285714285
2019,14781,603,1782,1638,415,580,255,85,7,22,243,213,41,19,32,378,0.0,32,15,0,1,33.0,0.0,1902,0.25335775335775335,0.35173501577287064,0.4236874236874237,0.7754224394602943,0.3126491646778043,0.3601236476043277,0.011566771819137749,0.19873817034700317,0.11198738170347003,0.08675078864353314,0.5634920634920635
2019,14781,606,1666,1743,470,660,288,78,11,30,267,224,47,17,7,407,0.0,36,10,0,2,30.0,0.0,1991,0.26965002868617327,0.3721747865394274,0.4469305794606999,0.8191053660001273,0.3325774754346183,0.3628691983122363,0.015067805123053743,0.20441988950276244,0.1125062782521346,0.09191361125062783,0.5503685503685504
2019,14781,609,1650,1707,430,643,281,95,5,36,263,235,56,24,17,448,0.0,29,17,0,5,31.0,0.0,1983,0.2519039250146456,0.36359051941502774,0.45635618043350906,0.8199466998485367,0.31595829991980756,0.35766423357664234,0.018154311649016642,0.2259203227433182,0.11850731215330308,0.10741301059001511,0.5245535714285714
2019,14781,610,1767,1820,504,737,321,97,11,38,296,199,81,21,31,372,0.0,27,19,0,8,28.0,0.0,2071,0.27692307692307694,0.3785610816030903,0.48516483516483516,0.8637259167679254,0.3256464011180992,0.37935656836461124,0.01834862385321101,0.1796233703524867,0.09608884596813133,0.08353452438435538,0.5349462365591398
2019,14781,617,1479,1620,399,532,207,71,13,12,189,158,40,17,13,416,0.0,46,18,0,0,36.0,0.0,1808,0.2462962962962963,0.3301991150442478,0.38765432098765434,0.7178534360319022,0.3200992555831266,0.3333333333333333,0.00663716814159292,0.23008849557522124,0.08738938053097345,0.1426991150442478,0.3798076923076923
2019,14781,624,1904,1930,580,875,357,103,21,50,327,176,58,28,34,385,0.0,59,25,0,3,46.0,0.0,2168,0.3005181347150259,0.37546125461254615,0.5435233160621762,0.9189845706747224,0.3479973736047275,0.4018324607329843,0.023062730627306273,0.1775830258302583,0.08118081180811808,0.09640221402214023,0.45714285714285713
2019,14781,625,2160,2018,558,877,367,104,7,67,339,250,72,29,21,484,0.0,47,11,0,9,57.0,0.0,2318,0.27651139742319125,0.3796376186367558,0.522794846382557,0.9024324650193128,0.3282085561497326,0.36900369003690037,0.028904227782571183,0.2088006902502157,0.10785159620362382,0.10094909404659187,0.5165289256198347
2019,14781,626,1596,1709,471,671,291,90,13,28,256,198,46,19,22,326,0.0,39,20,0,7,46.0,0.0,1948,0.2755997659449971,0.36704312114989734,0.4692802808660035,0.8363234020159008,0.32241630276564776,0.38282387190684136,0.014373716632443531,0.1673511293634497,0.10164271047227925,0.06570841889117045,0.6073619631901841
2019,14781,627,1802,1819,520,713,346,91,9,28,311,214,85,28,30,323,0.0,49,18,0,8,44.0,0.0,2091,0.28587135788894996,0.3916786226685796,0.46234194612424406,0.8540205687928237,0.32887700534759357,0.4020227560050569,0.013390722142515544,0.15447154471544716,0.10234337637494022,0.052128168340506945,0.6625386996904025
2019,14781,629,1848,1918,505,726,295,94,5,39,274,215,64,17,16,488,0.0,53,24,0,10,45.0,0.0,2166,0.26329509906152243,0.3619575253924284,0.4504692387904067,0.8124267641828351,0.3309659090909091,0.3436241610738255,0.018005540166204988,0.22530009233610343,0.09926131117266851,0.12603878116343492,0.4405737704918033
2019,14781,630,1944,1826,483,602,248,73,5,12,214,228,45,17,35,349,0.0,59,27,0,8,54.0,0.0,2106,0.26451259583789705,0.358974358974359,0.37897042716319823,0.7379447861375572,0.31781376518218624,0.3172043010752688,0.005698005698005698,0.16571699905033238,0.10826210826210826,0.05745489078822412,0.6532951289398281
2019,14781,631,1768,1708,381,572,192,65,6,38,172,141,59,13,37,484,0.0,35,23,0,2,37.0,0.0,1899,0.2230679156908665,0.30595050026329645,0.398711943793911,0.7046624440572075,0.28607172643869894,0.283609576427256,0.020010531858873092,0.25487098472880465,0.07424960505529225,0.18062137967351238,0.29132231404958675
2019,14781,632,1400,1269,313,406,187,48,3,13,154,144,34,12,13,309,0.0,60,14,0,2,21.0,0.0,1438,0.2466509062253743,0.34144645340751045,0.37037037037037035,0.7118168237778808,0.31282586027111575,0.36401673640167365,0.009040333796940195,0.2148817802503477,0.10013908205841446,0.11474269819193325,0.46601941747572817
2019,14781,635,1749,1601,398,585,248,75,17,26,243,195,24,24,28,330,0.0,52,14,0,2,26.0,0.0,1848,0.2485946283572767,0.3338744588744589,0.4391005621486571,0.772975021023116,0.29314420803782504,0.3756345177664975,0.01406926406926407,0.17857142857142858,0.10551948051948051,0.07305194805194806,0.5909090909090909
2019,14781,639,1785,1644,394,507,238,60,7,13,209,237,53,8,34,469,0.0,45,26,0,5,27.0,0.0,1923,0.2396593673965937,0.35569422776911075,0.3570559610705596,0.7127501888396703,0.32564102564102565,0.3353204172876304,0.006760270410816433,0.2438897555902236,0.12324492979719189,0.12064482579303172,0.5053304904051172
2019,14781,646,2128,1863,500,801,361,91,15,60,326,271,50,23,30,467,0.0,31,11,0,14,30.0,0.0,2187,0.2683843263553409,0.37540009144947417,0.5190552871712292,0.8944553786207033,0.3237674760853569,0.3955321944809461,0.027434842249657063,0.2135345221764975,0.12391403749428441,0.08962048468221308,0.5802997858672377
2019,14781,648,1960,1826,431,779,308,95,14,75,285,224,53,20,23,511,0.0,52,20,0,5,22.0,0.0,2093,0.23603504928806135,0.33827042522694695,0.5273822562979189,0.8656526815248659,0.28253968253968254,0.36808846761453395,0.0358337314859054,0.24414715719063546,0.10702341137123746,0.137123745819398,0.4383561643835616
2019,14781,649,1600,1728,467,661,296,76,11,32,256,243,54,17,36,424,0.0,49,12,0,5,35.0,0.0,2024,0.27025462962962965,0.3774703557312253,0.4513888888888889,0.8288592446201142,0.33747090768037236,0.36065573770491804,0.015810276679841896,0.20948616600790515,0.12005928853754941,0.08942687747035574,0.5731132075471698
2019,14781,651,1643,1454,386,572,214,67,4,37,207,199,50,13,19,384,0.0,44,17,0,16,33.0,0.0,1685,0.265474552957359,0.3768545994065282,0.4676753782668501,0.8445299776733783,0.33365200764818354,0.2959866220735786,0.02195845697329377,0.22789317507418397,0.11810089020771514,0.10979228486646883,0.5182291666666666
2019,14781,655,2160,2005,493,751,360,82,16,48,327,249,94,25,26,466,0.0,83,40,0,4,34.0,0.0,2305,0.2458852867830424,0.3626898047722343,0.44738154613466335,0.8100713509068976,0.29353562005277045,0.39593908629441626,0.020824295010845987,0.20216919739696312,0.10802603036876356,0.09414316702819957,0.5343347639484979
2019,14781,657,1782,1827,495,702,284,86,14,31,256,210,32,22,24,355,0.0,47,22,0,6,42.0,0.0,2083,0.270935960591133,0.35381661065770525,0.4559386973180077,0.8097553079757129,0.31715652768284347,0.358356940509915,0.014882381180988958,0.17042726836293806,0.10081613058089295,0.06961113778204511,0.5915492957746479
2019,14781,659,1540,1527,365,551,248,64,16,30,225,185,43,31,11,382,0.0,113,27,0,1,21.0,0.0,1754,0.23903077930582842,0.33808437856328394,0.43287491814014406,0.770959296703428,0.29232111692844676,0.3872113676731794,0.01710376282782212,0.217787913340935,0.10547320410490307,0.11231470923603193,0.48429319371727747
2019,14781,660,1683,1691,443,670,284,87,10,40,259,194,53,15,29,409,0.0,26,12,0,8,43.0,0.0,1929,0.2619751626256653,0.35769828926905134,0.47723240685984625,0.8349306961288976,0.3206046141607001,0.37538461538461537,0.020736132711249352,0.21202695697252463,0.10057024364955935,0.11145671332296528,0.4743276283618582
2019,14781,664,2135,2121,611,942,426,104,13,67,396,312,72,26,36,491,0.0,42,16,0,17,48.0,0.0,2495,0.28807166430928804,0.39879759519038077,0.5308816595945309,0.9296792547849118,0.34235368156073004,0.38685344827586204,0.026853707414829658,0.1967935871743487,0.1250501002004008,0.07174348697394789,0.6354378818737271
2019,14781,665,2408,1921,597,866,443,109,23,38,386,241,103,36,28,424,0.0,137,36,0,15,33.0,0.0,2226,0.3107756376887038,0.42273135669362083,0.5393024466423738,0.9620338033359946,0.3739130434782609,0.4485049833887043,0.017070979335130278,0.19047619047619047,0.1082659478885894,0.08221024258760107,0.5683962264150944
2019,14781,669,1792,1884,450,713,292,87,10,52,257,230,52,18,22,527,0.0,37,13,0,10,28.0,0.0,2154,0.23885350318471338,0.3398328690807799,0.4575371549893843,0.7973700240701642,0.30083144368858655,0.35294117647058826,0.02414113277623027,0.244661095636026,0.10677808727948004,0.13788300835654596,0.4364326375711575
2019,14781,670,2184,1734,484,755,339,106,15,45,300,265,48,20,30,366,0.0,37,11,0,6,33.0,0.0,2049,0.279123414071511,0.38897022938018544,0.5311418685121108,0.9201120978922962,0.3268801191362621,0.39095744680851063,0.021961932650073207,0.17862371888726208,0.12933138116154222,0.049292337725719865,0.7240437158469946
2019,14781,671,2065,2012,563,873,366,99,11,63,329,242,85,31,50,472,0.0,93,35,0,11,40.0,0.0,2335,0.2798210735586481,0.3811563169164882,0.5198807157057654,0.9010370326222537,0.33156498673740054,0.36638452237001207,0.026980728051391862,0.20214132762312634,0.10364025695931478,0.09850107066381156,0.5127118644067796
2019,14781,674,1770,1959,544,939,393,118,8,87,357,244,44,41,18,460,0.0,63,25,0,10,38.0,0.0,2262,0.2776927003573252,0.367816091954023,0.5880551301684533,0.9558712221224763,0.3145216792842395,0.41073825503355704,0.038461538461538464,0.20335985853227231,0.10786914235190097,0.09549071618037135,0.5304347826086957
2019,14781,676,2146,1870,415,545,214,62,7,18,181,179,55,15,32,377,0.0,53,21,0,3,38.0,0.0,2096,0.22192513368983957,0.30963740458015265,0.33796791443850266,0.6476053190186553,0.2664429530201342,0.31061806656101426,0.008587786259541985,0.17986641221374045,0.08540076335877862,0.09446564885496182,0.47480106100795755
2019,14781,678,2006,1880,449,625,262,98,9,20,224,228,65,32,40,471,0.0,65,19,0,3,33.0,0.0,2180,0.23882978723404255,0.3403669724770642,0.4,0.7403669724770643,0.3019000703729768,0.33518005540166207,0.009174311926605505,0.21605504587155963,0.10458715596330276,0.11146788990825687,0.4840764331210191
2019,14781,683,1782,1781,498,754,307,116,10,40,278,194,55,32,25,382,0.0,62,21,0,6,32.0,0.0,2032,0.27961819202695115,0.3676181102362205,0.5165637282425604,0.8841818384787808,0.32925952552120774,0.37765205091937765,0.01968503937007874,0.18799212598425197,0.09547244094488189,0.09251968503937008,0.5078534031413613
2019,14781,692,1836,1709,466,827,344,102,5,83,314,229,54,17,14,507,0.0,17,4,0,6,22.0,0.0,1969,0.272674078408426,0.3803961401726765,0.5950848449385605,0.9754809851112369,0.3371478873239437,0.3918918918918919,0.042153377348908075,0.2574911122397156,0.11630269172168614,0.14118842051802946,0.4516765285996055
2019,14781,694,2074,2010,528,818,378,109,11,53,327,302,49,27,33,428,0.0,108,13,0,10,33.0,0.0,2372,0.2626865671641791,0.3705733558178752,0.4930348258706468,0.8636081816885219,0.30526992287917737,0.3934624697336562,0.022344013490725127,0.18043844856661045,0.12731871838111297,0.05311973018549748,0.705607476635514
2019,14781,695,1904,1863,435,686,250,79,14,48,226,186,51,17,12,556,0.0,34,14,0,1,21.0,0.0,2078,0.23349436392914655,0.3233878729547642,0.44390767579173374,0.7672955487464979,0.30329153605015674,0.32371794871794873,0.023099133782483156,0.26756496631376325,0.08950914340712224,0.17805582290664101,0.3345323741007194
2019,14781,697,2232,1681,424,620,293,70,9,36,252,195,36,25,21,344,0.0,38,10,0,11,25.0,0.0,1922,0.25223081499107675,0.34079084287200834,0.43723973825104107,0.7780305811230495,0.29260935143288086,0.41518578352180935,0.018730489073881373,0.17898022892819979,0.10145681581685743,0.07752341311134235,0.5668604651162791
2019,14781,698,1984,1544,462,714,305,90,12,46,265,231,31,18,4,333,0.0,63,16,0,8,48.0,0.0,1797,0.29922279792746115,0.4028937117417919,0.5582901554404145,0.9611838671822064,0.3516483516483517,0.38200589970501475,0.025598219254312743,0.18530884808013356,0.1285475792988314,0.056761268781302165,0.6936936936936937
2019,14781,700,2178,2196,663,1047,462,135,18,71,441,349,53,31,20,473,0.0,61,10,0,17,44.0,0.0,2596,0.30191256830601093,0.41024653312788906,0.5787795992714025,0.9890261323992916,0.35175282234105765,0.3933601609657948,0.027349768875192602,0.18220338983050846,0.13443759630200308,0.04776579352850538,0.7378435517970402
2019,14781,702,2146,2017,559,817,341,107,14,41,304,218,63,26,26,396,0.0,51,18,0,4,46.0,0.0,2287,0.2771442736737729,0.36729339746392653,0.4853743182944968,0.8526677157584233,0.32254047322540474,0.37546933667083854,0.017927415828596416,0.17315260166156538,0.09532138172278093,0.07783121993878445,0.5505050505050505
2019,14781,703,1944,1710,430,602,284,75,8,27,254,262,30,19,37,403,0.0,48,13,0,2,47.0,0.0,2028,0.25146198830409355,0.35601577909270216,0.41637426900584795,0.7723900480985502,0.3102386451116243,0.3697841726618705,0.013313609467455622,0.1987179487179487,0.1291913214990138,0.0695266272189349,0.6501240694789082
2019,14781,706,1972,1974,575,866,380,131,17,42,335,260,88,29,25,393,0.0,62,22,0,7,66.0,0.0,2288,0.29128672745694023,0.4034090909090909,0.5349544072948328,0.9383634982039237,0.3399234693877551,0.3836549375709421,0.018356643356643356,0.17176573426573427,0.11363636363636363,0.05812937062937064,0.6615776081424937
2019,14781,709,1802,1808,486,688,303,98,4,32,279,244,64,19,37,455,0.0,30,18,0,3,37.0,0.0,2108,0.2688053097345133,0.3766603415559772,0.45464601769911506,0.8313063592550922,0.33880597014925373,0.3556430446194226,0.015180265654648957,0.21584440227703985,0.1157495256166983,0.10009487666034156,0.5362637362637362
2019,14781,711,1802,1743,402,599,211,80,15,29,185,146,62,14,25,458,0.0,39,19,0,5,33.0,0.0,1928,0.2306368330464716,0.3163900414937759,0.41480206540447506,0.731192106898251,0.2937007874015748,0.3132530120481928,0.01504149377593361,0.237551867219917,0.07572614107883817,0.16182572614107882,0.31877729257641924
2019,14781,716,2160,2096,600,971,372,130,14,71,350,238,47,38,20,520,0.0,66,24,0,10,26.0,0.0,2392,0.2862595419847328,0.36998327759197325,0.5658396946564885,0.9358229722484618,0.34283862605314325,0.36977886977886976,0.02968227424749164,0.21739130434782608,0.09949832775919733,0.11789297658862875,0.4576923076923077
2019,14781,718,1972,2023,613,1052,444,132,20,89,413,283,75,27,19,408,0.0,27,8,0,10,53.0,0.0,2352,0.3030153237765695,0.41284013605442177,0.6391497775580821,1.051989913612504,0.3374114616870573,0.40249433106575966,0.03784013605442177,0.17346938775510204,0.12032312925170068,0.053146258503401364,0.6936274509803921
2019,14781,721,1820,1772,492,790,323,110,16,52,293,182,63,11,19,440,0.0,78,24,0,3,28.0,0.0,1984,0.27765237020316025,0.3714717741935484,0.54627539503386,0.9177471692274084,0.34082106893880715,0.3956204379562044,0.02620967741935484,0.2217741935483871,0.09173387096774194,0.13004032258064516,0.41363636363636364
2019,14781,725,2074,1745,475,670,363,94,13,25,304,321,68,19,50,439,0.0,120,32,0,9,35.0,0.0,2135,0.2722063037249284,0.40468384074941455,0.4595988538681948,0.8642826946176094,0.34615384615384615,0.4028605482717521,0.0117096018735363,0.20562060889929742,0.1503512880562061,0.05526932084309133,0.7312072892938497
2019,14781,726,1960,1834,498,722,346,84,16,36,307,246,53,29,31,369,0.0,20,7,0,3,43.0,0.0,2140,0.27153762268266085,0.3724299065420561,0.4678298800436205,0.8402597865856767,0.3168724279835391,0.4073587385019711,0.016822429906542057,0.1724299065420561,0.11495327102803739,0.0574766355140187,0.6666666666666666
2019,14781,732,1715,1678,453,640,251,102,11,21,231,187,46,20,27,358,0.0,23,16,0,7,44.0,0.0,1912,0.2699642431466031,0.3587866108786611,0.4612634088200238,0.8200500196986849,0.32752084912812734,0.3458646616541353,0.010983263598326359,0.18723849372384938,0.09780334728033473,0.08943514644351465,0.5223463687150838
2019,14781,735,1450,1657,394,564,203,67,11,27,183,184,23,14,20,426,0.0,23,14,0,6,40.0,0.0,1875,0.23777911888955944,0.32053333333333334,0.40374170187085096,0.7242750352041842,0.3013136288998358,0.30662020905923343,0.0144,0.2272,0.09813333333333334,0.12906666666666666,0.431924882629108
2019,14781,736,2840,2480,770,1272,578,164,19,100,540,389,63,35,19,603,0.0,80,20,0,14,48.0,0.0,2923,0.31048387096774194,0.41806363325350665,0.6270161290322581,1.0450797622857648,0.369757174392936,0.42602495543672014,0.03421142661648991,0.20629490249743415,0.13308244953814574,0.07321245295928841,0.6451077943615257
2019,14781,739,1428,1679,390,551,228,65,12,24,209,222,68,19,18,499,0.0,23,22,0,1,31.0,0.0,1938,0.23228111971411555,0.3508771929824561,0.38832638475282905,0.7392035777352852,0.31148936170212765,0.31097560975609756,0.01238390092879257,0.25748194014447884,0.11455108359133127,0.14293085655314758,0.44488977955911824
2019,14781,740,2204,2016,586,876,417,128,12,46,371,275,95,26,38,441,0.0,90,13,0,7,32.0,0.0,2355,0.2906746031746032,0.4059447983014862,0.5267857142857143,0.9327305125872005,0.34726688102893893,0.4076923076923077,0.019532908704883226,0.18726114649681527,0.11677282377919321,0.07048832271762207,0.6235827664399093
2019,14781,741,1914,1947,488,714,293,101,13,33,263,245,60,15,28,546,0.0,37,15,0,7,41.0,0.0,2235,0.25064201335387776,0.3548098434004474,0.4422187981510015,0.7970286415514489,0.3289949385394071,0.34210526315789475,0.01476510067114094,0.2442953020134228,0.10961968680089486,0.13467561521252797,0.44871794871794873
2019,14781,742,1802,1715,455,684,292,91,6,42,264,251,80,17,17,425,0.0,30,20,0,9,47.0,0.0,2000,0.2653061224489796,0.393,0.47988338192419827,0.8728833819241983,0.3264822134387352,0.33602150537634407,0.021,0.2125,0.1255,0.087,0.5905882352941176
2019,14781,746,2072,1925,563,771,359,106,9,28,312,221,55,33,38,371,0.0,69,17,0,8,51.0,0.0,2217,0.2924675324675325,0.37843933243121336,0.4748051948051948,0.8532445272364082,0.3431686978832585,0.4081381011097411,0.012629679747406405,0.16734325665313488,0.09968425800631484,0.06765899864682004,0.5956873315363881
2019,14781,748,1785,1785,477,668,284,77,21,24,260,204,39,25,11,342,0.0,30,18,0,4,40.0,0.0,2025,0.2672268907563025,0.35555555555555557,0.4425770308123249,0.7981325863678805,0.3137119113573407,0.3735632183908046,0.011851851851851851,0.1688888888888889,0.10074074074074074,0.06814814814814815,0.5964912280701754
2019,14781,749,1938,2043,590,941,447,104,8,77,417,320,34,22,14,526,0.0,37,11,0,8,35.0,0.0,2399,0.2887909936368086,0.39349729053772403,0.5531081742535487,0.9466054647912727,0.3508891928864569,0.42675893886966554,0.032096706961233845,0.2192580241767403,0.13338891204668613,0.08586911213005419,0.6083650190114068
2019,14781,754,1855,1778,470,631,228,79,11,20,205,177,42,18,47,364,0.0,28,9,0,2,45.0,0.0,2020,0.2643419572553431,0.3410891089108911,0.4167604049493813,0.7578495138602724,0.31869688385269124,0.3109118086696562,0.009900990099009901,0.1801980198019802,0.08762376237623762,0.09257425742574257,0.48626373626373626
2019,14781,756,1716,1756,456,639,297,72,12,29,262,226,65,19,26,475,0.0,41,10,0,15,43.0,0.0,2027,0.25968109339407747,0.36852491366551554,0.428246013667426,0.7967709273329415,0.3359559402045633,0.3732590529247911,0.014306857424765663,0.2343364578194376,0.11149481993093241,0.12284163788850519,0.47578947368421054
2019,14781,768,2160,1981,518,802,336,119,9,49,306,257,33,30,30,497,0.0,98,42,0,5,41.0,0.0,2298,0.26148409893992935,0.3516100957354221,0.49419485108531047,0.8458049468207326,0.32013651877133104,0.37812911725955206,0.02132288946910357,0.21627502175805047,0.11183637946040034,0.10443864229765012,0.5171026156941649
2019,14781,769,1696,1876,544,843,345,109,17,52,299,170,86,13,23,425,0.0,43,21,0,7,48.0,0.0,2082,0.2899786780383795,0.38424591738712777,0.5442430703624733,0.9284889877496011,0.34844192634560905,0.3917112299465241,0.024975984630163303,0.20413064361191163,0.08165225744476465,0.12247838616714699,0.4
2019,14781,772,2035,1901,526,799,342,103,7,52,320,195,75,23,20,505,0.0,31,13,0,17,35.0,0.0,2139,0.2766964755391899,0.37213651238896683,0.5055234087322462,0.877659921121213,0.3467446964155084,0.3897849462365591,0.02431042543244507,0.23609163160355306,0.091164095371669,0.14492753623188406,0.38613861386138615
2019,14781,774,1617,1719,493,690,295,79,11,32,277,174,54,15,34,405,0.0,50,16,0,7,26.0,0.0,1942,0.28679464805119254,0.37126673532440785,0.4723676556137289,0.8436343909381367,0.3554356206630686,0.38171262699564584,0.016477857878475798,0.20854788877445932,0.08959835221421215,0.11894953656024716,0.42962962962962964
2019,14781,782,2065,2039,546,799,331,105,11,42,295,225,84,24,9,467,0.0,73,22,0,9,46.0,0.0,2297,0.2677783227072094,0.37222464083587287,0.4693477194703286,0.8415723603062015,0.32432432432432434,0.35547355473554737,0.01828471919895516,0.20330866347409665,0.0979538528515455,0.10535481062255116,0.4817987152034261
2019,14781,786,1760,1874,464,699,308,100,21,31,271,224,82,23,21,466,0.0,58,15,0,11,40.0,0.0,2142,0.24759871931696906,0.35947712418300654,0.45410885805763074,0.8135859822406373,0.3092857142857143,0.37483085250338294,0.014472455648926238,0.21755368814192344,0.10457516339869281,0.11297852474323063,0.48068669527896996
2019,14781,792,2052,1981,576,798,362,94,10,36,323,215,31,24,23,373,0.0,86,22,0,2,39.0,0.0,2243,0.2907622412922766,0.36647347302719574,0.4734982332155477,0.8399717062427434,0.3383458646616541,0.41475826972010177,0.016049933125278644,0.16629514043691485,0.09585376727596968,0.07044137316094516,0.5764075067024129
2019,14781,797,2016,2006,595,890,414,121,15,48,369,245,63,19,12,368,0.0,51,23,0,7,35.0,0.0,2282,0.2966101694915254,0.39570552147239263,0.5353938185443669,0.9310993400167595,0.33996270975761345,0.4280701754385965,0.021034180543382998,0.16126205083260298,0.10736196319018405,0.05390008764241892,0.6657608695652174
2019,14781,812,1972,2013,534,843,323,101,17,58,301,265,45,23,23,516,0.0,49,21,0,7,34.0,0.0,2324,0.26527570789865873,0.36316695352839934,0.5062096373571784,0.8693765908855777,0.32558139534883723,0.3371501272264631,0.02495697074010327,0.22203098106712565,0.11402753872633391,0.10800344234079175,0.5135658914728682
2019,14781,813,1189,1451,414,591,251,76,13,25,223,168,45,23,26,264,0.0,114,21,0,8,26.0,0.0,1668,0.28532046864231564,0.37589928057553956,0.48587181254307377,0.8617710931186133,0.32827004219409284,0.3754152823920266,0.01498800959232614,0.15827338129496402,0.10071942446043165,0.05755395683453236,0.6363636363636364
