season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,613,666,1201,269,361,155,47,6,11,141,133,35,7,16,369,15.0,27,11,0,8,0.0,0.0,1357,0.22398001665278935,0.3220338983050847,0.35387177352206495,0.6759056718271497,0.3115942028985507,0.3380281690140845,0.008106116433308769,0.27192336035372144,0.09801031687546058,0.17391304347826086,0.3604336043360434
2019,14781,614,1296,1155,311,435,234,53,13,15,215,157,67,17,16,214,21.0,36,11,0,4,0.0,0.0,1345,0.26926406926406926,0.39776951672862454,0.44675324675324674,0.8445227634818713,0.3138918345705196,0.42115384615384616,0.011152416356877323,0.1591078066914498,0.11672862453531599,0.042379182156133816,0.7336448598130841
2019,14781,617,1479,1620,399,532,207,71,13,12,189,158,40,17,13,416,36.0,46,18,0,0,0.0,0.0,1808,0.2462962962962963,0.3301991150442478,0.38765432098765434,0.7178534360319022,0.3200992555831266,0.3333333333333333,0.00663716814159292,0.23008849557522124,0.08738938053097345,0.1426991150442478,0.3798076923076923
2019,14781,622,1610,1544,457,635,387,79,15,23,323,239,97,27,65,216,27.0,75,22,0,12,0.0,0.0,1875,0.2959844559585492,0.42293333333333333,0.48704663212435234,0.9099799654576857,0.3258258258258258,0.4727272727272727,0.012266666666666667,0.1152,0.12746666666666667,-0.012266666666666676,1.1064814814814814
2019,14781,623,1702,1534,453,611,295,81,7,21,279,170,58,34,10,250,37.0,71,19,0,10,0.0,0.0,1748,0.2953063885267275,0.38958810068649885,0.46936114732724904,0.858949248013748,0.3330763299922899,0.41515151515151516,0.012013729977116704,0.14302059496567507,0.09725400457665904,0.045766590389016024,0.68
2019,14781,624,1904,1930,580,875,357,103,21,50,327,176,58,28,34,385,46.0,59,25,0,3,0.0,0.0,2168,0.3005181347150259,0.37546125461254615,0.5435233160621762,0.9189845706747224,0.3479973736047275,0.4018324607329843,0.023062730627306273,0.1775830258302583,0.08118081180811808,0.09640221402214023,0.45714285714285713
2019,14781,625,2160,2018,558,877,367,104,7,67,339,250,72,29,21,484,57.0,47,11,0,9,0.0,0.0,2318,0.27651139742319125,0.3796376186367558,0.522794846382557,0.9024324650193128,0.3282085561497326,0.36900369003690037,0.028904227782571183,0.2088006902502157,0.10785159620362382,0.10094909404659187,0.5165289256198347
2019,14781,626,1767,1921,536,759,334,105,14,30,295,229,56,23,23,360,60.0,45,21,0,7,0.0,0.0,2196,0.27902134305049453,0.3738615664845173,0.4726704841228527,0.8465320506073699,0.3256113256113256,0.3843236409608091,0.01366120218579235,0.16393442622950818,0.10428051001821494,0.05965391621129325,0.6361111111111111
2019,14781,627,1855,1819,520,713,346,91,9,28,311,214,85,28,30,323,44.0,49,18,0,8,0.0,0.0,2091,0.28587135788894996,0.3916786226685796,0.46234194612424406,0.8540205687928237,0.32887700534759357,0.4020227560050569,0.013390722142515544,0.15447154471544716,0.10234337637494022,0.052128168340506945,0.6625386996904025
2019,14781,628,1645,1535,409,597,256,70,14,30,228,176,45,22,22,326,28.0,41,15,0,5,0.0,0.0,1755,0.2664495114006515,0.358974358974359,0.4631921824104234,0.8221665413847824,0.31557035803497085,0.37666666666666665,0.017094017094017096,0.18575498575498575,0.10028490028490028,0.08547008547008547,0.5398773006134969
2019,14781,629,1904,1918,505,726,295,94,5,39,274,215,64,17,16,488,45.0,53,24,0,10,0.0,0.0,2166,0.26329509906152243,0.3619575253924284,0.4504692387904067,0.8124267641828351,0.3309659090909091,0.3436241610738255,0.018005540166204988,0.22530009233610343,0.09926131117266851,0.12603878116343492,0.4405737704918033
2019,14781,630,1944,1826,483,602,248,73,5,12,214,228,45,17,35,349,54.0,59,27,0,8,0.0,0.0,2106,0.26451259583789705,0.358974358974359,0.37897042716319823,0.7379447861375572,0.31781376518218624,0.3172043010752688,0.005698005698005698,0.16571699905033238,0.10826210826210826,0.05745489078822412,0.6532951289398281
2019,14781,631,1820,1708,381,572,192,65,6,38,172,141,59,13,37,484,37.0,35,23,0,2,0.0,0.0,1899,0.2230679156908665,0.30595050026329645,0.398711943793911,0.7046624440572075,0.28607172643869894,0.283609576427256,0.020010531858873092,0.25487098472880465,0.07424960505529225,0.18062137967351238,0.29132231404958675
2019,14781,632,1466,1306,325,420,190,50,3,13,157,150,34,14,14,316,22.0,60,14,0,2,0.0,0.0,1484,0.24885145482388973,0.34299191374663074,0.3721286370597244,0.7151205508063552,0.3148335015136226,0.35685483870967744,0.00876010781671159,0.21293800539083557,0.10107816711590296,0.11185983827493261,0.47468354430379744
2019,14781,633,1482,1326,392,554,272,79,13,19,233,166,57,20,17,243,25.0,46,16,0,8,0.0,0.0,1529,0.2956259426847662,0.4022236756049706,0.5015082956259427,0.9037319712309133,0.3440959409594096,0.42449664429530204,0.012426422498364944,0.15892740353172008,0.10856769130150425,0.05035971223021583,0.6831275720164609
2019,14781,635,1855,1773,441,639,287,83,17,27,257,222,27,25,35,356,29.0,68,19,0,2,0.0,0.0,2055,0.24873096446700507,0.3357664233576642,0.4320360970107163,0.7678025203683805,0.29257950530035337,0.39215686274509803,0.013138686131386862,0.17323600973236009,0.10802919708029197,0.06520681265206811,0.6235955056179775
2019,14781,637,2350,1720,514,739,341,109,7,34,300,202,57,17,44,272,36.0,49,28,0,10,0.0,0.0,1983,0.2988372093023256,0.38981341401916286,0.516860465116279,0.9066738791354418,0.33542976939203356,0.41542625169147496,0.01714573877962683,0.13716591023701463,0.10186585980837115,0.03530005042864348,0.7426470588235294
2019,14781,638,1316,1331,386,621,262,76,6,49,236,147,39,13,8,317,25.0,20,7,0,1,0.0,0.0,1499,0.290007513148009,0.3815877251501001,0.5649887302779865,0.9465764554280865,0.3445807770961145,0.4072657743785851,0.03268845897264843,0.2114743162108072,0.0980653769179453,0.1134089392928619,0.4637223974763407
2019,14781,639,1785,1644,394,507,238,60,7,13,209,237,53,8,34,469,27.0,45,26,0,5,0.0,0.0,1923,0.2396593673965937,0.35569422776911075,0.3570559610705596,0.7127501888396703,0.32564102564102565,0.3353204172876304,0.006760270410816433,0.2438897555902236,0.12324492979719189,0.12064482579303172,0.5053304904051172
2019,14781,642,945,1063,287,422,208,49,7,24,182,144,34,12,13,204,15.0,59,14,0,5,0.0,0.0,1232,0.2699905926622766,0.37743506493506496,0.4722483537158984,0.8496834186509634,0.3105076741440378,0.41723356009070295,0.01948051948051948,0.16558441558441558,0.11688311688311688,0.048701298701298704,0.7058823529411765
2019,14781,643,1161,1314,374,582,236,76,9,38,216,132,46,11,12,330,31.0,23,6,0,4,0.0,0.0,1469,0.2846270928462709,0.37576582709326073,0.5365296803652968,0.9122955074585575,0.3510971786833856,0.3852140077821012,0.025867937372362152,0.224642614023145,0.089857045609258,0.134785568413887,0.4
2019,14781,645,1750,1670,446,601,290,91,8,16,255,217,46,26,9,344,45.0,33,12,0,2,0.0,0.0,1922,0.26706586826347306,0.3688865764828304,0.4287425149700599,0.7976290914528903,0.3218562874251497,0.3953823953823954,0.008324661810613945,0.17898022892819979,0.11290322580645161,0.06607700312174818,0.6308139534883721
2019,14781,646,2128,1863,500,801,361,91,15,60,326,271,50,23,30,467,30.0,31,11,0,14,0.0,0.0,2187,0.2683843263553409,0.37540009144947417,0.5190552871712292,0.8944553786207033,0.3237674760853569,0.3955321944809461,0.027434842249657063,0.2135345221764975,0.12391403749428441,0.08962048468221308,0.5802997858672377
2019,14781,648,1960,1826,431,779,308,95,14,75,285,224,53,20,23,511,22.0,52,20,0,5,0.0,0.0,2093,0.23603504928806135,0.33827042522694695,0.5273822562979189,0.8656526815248659,0.28253968253968254,0.36808846761453395,0.0358337314859054,0.24414715719063546,0.10702341137123746,0.137123745819398,0.4383561643835616
2019,14781,649,1600,1728,467,661,296,76,11,32,256,243,54,17,36,424,35.0,49,12,0,5,0.0,0.0,2024,0.27025462962962965,0.3774703557312253,0.4513888888888889,0.8288592446201142,0.33747090768037236,0.36065573770491804,0.015810276679841896,0.20948616600790515,0.12005928853754941,0.08942687747035574,0.5731132075471698
2019,14781,651,1696,1569,410,603,234,69,5,38,217,210,54,13,20,401,37.0,48,18,0,16,0.0,0.0,1812,0.26131293817718293,0.3719646799116998,0.455704270235819,0.8276689501475187,0.32545931758530183,0.3081761006289308,0.02097130242825607,0.22130242825607063,0.11589403973509933,0.1054083885209713,0.5236907730673317
2019,14781,654,1815,1801,467,654,304,90,17,21,273,272,77,17,29,432,38.0,74,27,0,7,0.0,0.0,2119,0.25930038867295946,0.38508730533270413,0.43420322043309273,0.8192905257657969,0.32673992673992674,0.3559748427672956,0.009910335063709298,0.2038697498820198,0.12836243511090137,0.07550731477111844,0.6296296296296297
2019,14781,655,2160,2005,493,751,360,82,16,48,327,249,94,25,26,466,34.0,83,40,0,4,0.0,0.0,2305,0.2458852867830424,0.3626898047722343,0.44738154613466335,0.8100713509068976,0.29353562005277045,0.39593908629441626,0.020824295010845987,0.20216919739696312,0.10802603036876356,0.09414316702819957,0.5343347639484979
2019,14781,657,1868,1870,508,720,294,88,14,32,265,219,34,23,25,365,44.0,47,22,0,9,0.0,0.0,2137,0.2716577540106952,0.3561066916237716,0.4566844919786096,0.8127911836023812,0.3181818181818182,0.35939643347050754,0.014974262985493684,0.17080018717828732,0.10248011230697239,0.06832007487131493,0.6
2019,14781,658,1440,1709,479,672,300,116,13,17,273,188,60,15,17,352,37.0,92,18,0,3,0.0,0.0,1929,0.2802808660035108,0.37687921202695696,0.478642480983031,0.855521693009988,0.34095940959409593,0.39859154929577467,0.008812856402280975,0.1824779678589943,0.09745982374287196,0.08501814411612235,0.5340909090909091
2019,14781,659,1650,1763,407,614,289,73,19,32,252,221,51,35,12,458,26.0,144,32,0,1,0.0,0.0,2031,0.23085649461145774,0.33431806991629737,0.4186046511627907,0.7529227210790881,0.286697247706422,0.3972179289026275,0.015755785327424915,0.22550467749876907,0.10881339241752831,0.11669128508124076,0.48253275109170307
2019,14781,660,1683,1691,443,670,284,87,10,40,259,194,53,15,29,409,43.0,26,12,0,8,0.0,0.0,1929,0.2619751626256653,0.35769828926905134,0.47723240685984625,0.8349306961288976,0.3206046141607001,0.37538461538461537,0.020736132711249352,0.21202695697252463,0.10057024364955935,0.11145671332296528,0.4743276283618582
2019,14781,661,1530,1689,490,760,386,102,21,42,332,284,68,30,55,437,26.0,109,35,0,7,0.0,0.0,2058,0.2901124925991711,0.40913508260447035,0.5476613380698638,0.9567964206743342,0.36129032258064514,0.43,0.02040816326530612,0.21234207968901847,0.1379980563654033,0.07434402332361517,0.6498855835240275
2019,14781,664,2135,2121,611,942,426,104,13,67,396,312,72,26,36,491,48.0,42,16,0,17,0.0,0.0,2495,0.28807166430928804,0.39879759519038077,0.5308816595945309,0.9296792547849118,0.34235368156073004,0.38685344827586204,0.026853707414829658,0.1967935871743487,0.1250501002004008,0.07174348697394789,0.6354378818737271
2019,14781,665,2408,1921,597,866,443,109,23,38,386,241,103,36,28,424,33.0,137,36,0,15,0.0,0.0,2226,0.3107756376887038,0.42273135669362083,0.5393024466423738,0.9620338033359946,0.3739130434782609,0.4485049833887043,0.017070979335130278,0.19047619047619047,0.1082659478885894,0.08221024258760107,0.5683962264150944
2019,14781,669,1792,1884,450,713,292,87,10,52,257,230,52,18,22,527,28.0,37,13,0,10,0.0,0.0,2154,0.23885350318471338,0.3398328690807799,0.4575371549893843,0.7973700240701642,0.30083144368858655,0.35294117647058826,0.02414113277623027,0.244661095636026,0.10677808727948004,0.13788300835654596,0.4364326375711575
2019,14781,670,2240,1927,534,835,377,118,15,51,341,301,55,27,32,406,35.0,43,16,0,7,0.0,0.0,2287,0.27711468604047745,0.3891560996939222,0.5288012454592631,0.9179573451531853,0.3226452905811623,0.38855780691299163,0.02229995627459554,0.17752514210756448,0.13161346742457367,0.045911674682990816,0.7413793103448276
2019,14781,671,2065,2012,563,873,366,99,11,63,329,242,85,31,50,472,40.0,93,35,0,11,0.0,0.0,2335,0.2798210735586481,0.3811563169164882,0.5198807157057654,0.9010370326222537,0.33156498673740054,0.36638452237001207,0.026980728051391862,0.20214132762312634,0.10364025695931478,0.09850107066381156,0.5127118644067796
2019,14781,673,1258,1234,314,447,200,50,19,15,175,165,22,15,15,294,22.0,89,12,0,1,0.0,0.0,1429,0.2544570502431118,0.35059482155353394,0.43030794165316044,0.7809027632066944,0.3180851063829787,0.38065843621399176,0.010496850944716585,0.20573827851644508,0.11546536039188243,0.09027291812456265,0.5612244897959183
2019,14781,674,1947,1977,549,947,396,118,8,88,359,245,44,41,18,467,38.0,63,25,0,10,0.0,0.0,2281,0.27769347496206376,0.367382726874178,0.5872534142640364,0.9546361411382145,0.31510594668489406,0.4106666666666667,0.03857957036387549,0.20473476545374836,0.10740903112669882,0.09732573432704954,0.5246252676659529
2019,14781,676,2146,1870,415,545,214,62,7,18,181,179,55,15,32,377,38.0,53,21,0,3,0.0,0.0,2096,0.22192513368983957,0.30963740458015265,0.33796791443850266,0.6476053190186553,0.2664429530201342,0.31061806656101426,0.008587786259541985,0.17986641221374045,0.08540076335877862,0.09446564885496182,0.47480106100795755
2019,14781,678,2006,1880,449,625,262,98,9,20,224,228,65,32,40,471,33.0,65,19,0,3,0.0,0.0,2180,0.23882978723404255,0.3403669724770642,0.4,0.7403669724770643,0.3019000703729768,0.33518005540166207,0.009174311926605505,0.21605504587155963,0.10458715596330276,0.11146788990825687,0.4840764331210191
2019,14781,679,1287,1268,334,466,237,54,3,24,212,174,63,23,17,330,26.0,42,15,0,1,0.0,0.0,1482,0.2634069400630915,0.3852901484480432,0.4313880126182965,0.8166781610663397,0.33084311632870866,0.38939670932358317,0.016194331983805668,0.22267206477732793,0.11740890688259109,0.10526315789473684,0.5272727272727272
2019,14781,681,1088,1042,290,368,188,41,8,7,164,135,31,12,18,206,18.0,70,24,0,1,0.0,0.0,1207,0.2783109404990403,0.37779618889809446,0.4069097888675624,0.7847059777656569,0.33650416171224734,0.40311804008908686,0.00579950289975145,0.17067108533554268,0.11184755592377796,0.05882352941176472,0.6553398058252428
2019,14781,682,1316,1578,425,576,269,65,16,18,234,167,42,21,27,347,19.0,54,11,0,2,0.0,0.0,1793,0.2693282636248416,0.3535973229224763,0.42775665399239543,0.7813539769148717,0.32982171799027554,0.4074675324675325,0.010039040713887339,0.1935303959843837,0.09313998884551032,0.10039040713887339,0.4812680115273775
2019,14781,683,1782,1781,498,754,307,116,10,40,278,194,55,32,25,382,32.0,62,21,0,6,0.0,0.0,2032,0.27961819202695115,0.3676181102362205,0.5165637282425604,0.8841818384787808,0.32925952552120774,0.37765205091937765,0.01968503937007874,0.18799212598425197,0.09547244094488189,0.09251968503937008,0.5078534031413613
2019,14781,684,1302,1304,387,498,247,70,10,7,230,159,38,24,17,190,20.0,69,11,0,1,0.0,0.0,1504,0.2967791411042945,0.3882978723404255,0.4486196319018405,0.8369175042422661,0.3359858532272325,0.41594454072790293,0.004654255319148936,0.12632978723404256,0.10571808510638298,0.020611702127659587,0.8368421052631579
2019,14781,686,1170,1452,510,709,361,99,8,28,328,198,34,20,12,215,17.0,92,15,0,7,0.0,0.0,1682,0.3512396694214876,0.441141498216409,0.581267217630854,1.022408715847263,0.3921887713588283,0.46638655462184875,0.016646848989298454,0.1278240190249703,0.11771700356718193,0.01010701545778836,0.9209302325581395
2019,14781,689,1888,2159,665,1010,462,114,18,65,412,248,65,39,25,356,32.0,88,21,0,5,0.0,0.0,2471,0.3080129689671144,0.395791177660866,0.5590551181102362,0.9548462957711022,0.3376477208778841,0.4348302300109529,0.026305139619587213,0.14407122622420074,0.10036422501011737,0.04370700121408337,0.6966292134831461
2019,14781,692,1890,1880,509,888,368,108,5,87,342,243,57,19,15,552,26.0,17,6,0,6,0.0,0.0,2157,0.27074468085106385,0.3750579508576727,0.5787234042553191,0.9537813551129918,0.3349206349206349,0.389196675900277,0.04033379694019471,0.25591098748261476,0.11265646731571627,0.1432545201668985,0.44021739130434784
2019,14781,694,2074,2010,528,818,378,109,11,53,327,302,49,27,33,428,33.0,108,13,0,10,0.0,0.0,2372,0.2626865671641791,0.3705733558178752,0.4930348258706468,0.8636081816885219,0.30526992287917737,0.3934624697336562,0.022344013490725127,0.18043844856661045,0.12731871838111297,0.05311973018549748,0.705607476635514
2019,14781,695,1904,1863,435,686,250,79,14,48,226,186,51,17,12,556,21.0,34,14,0,1,0.0,0.0,2078,0.23349436392914655,0.3233878729547642,0.44390767579173374,0.7672955487464979,0.30329153605015674,0.32371794871794873,0.023099133782483156,0.26756496631376325,0.08950914340712224,0.17805582290664101,0.3345323741007194
2019,14781,696,1600,1591,470,668,361,81,15,29,298,249,45,26,10,364,30.0,121,29,0,6,0.0,0.0,1876,0.295411690760528,0.4072494669509595,0.4984286612193589,0.9056781281703183,0.3602941176470588,0.45170068027210886,0.015458422174840085,0.19402985074626866,0.13272921108742003,0.06130063965884863,0.6840659340659341
2019,14781,697,2451,2073,520,750,346,80,12,42,311,224,44,28,35,408,34.0,46,17,0,12,0.0,0.0,2360,0.25084418716835505,0.3338983050847458,0.42643511818620355,0.7603334232709493,0.28952150211992733,0.4075067024128686,0.017796610169491526,0.17288135593220338,0.09491525423728814,0.07796610169491525,0.5490196078431373
2019,14781,698,2170,2134,627,972,398,120,15,65,358,299,44,24,4,457,60.0,75,22,0,9,0.0,0.0,2461,0.29381443298969073,0.3941487200325071,0.549203373945642,0.9433520939781491,0.343520782396088,0.3679558011049724,0.02641202763104429,0.18569687119057293,0.12149532710280374,0.0642015440877692,0.6542669584245077
2019,14781,699,1404,1746,466,701,318,76,15,43,275,256,77,15,33,391,42.0,109,42,0,9,0.0,0.0,2050,0.26689576174112256,0.3897560975609756,0.4782359679266896,0.8679920654876652,0.31876412961567446,0.3637566137566138,0.020975609756097562,0.19073170731707317,0.1248780487804878,0.06585365853658537,0.6547314578005116
2019,14781,700,2244,2299,687,1083,482,136,22,72,453,358,54,32,21,509,45.0,71,12,0,17,0.0,0.0,2710,0.29882557633753803,0.4055350553505535,0.571117877337973,0.9766529326885265,0.3514285714285714,0.39922103213242455,0.026568265682656828,0.1878228782287823,0.13210332103321032,0.05571955719557198,0.7033398821218074
2019,14781,702,2146,2017,559,817,341,107,14,41,304,218,63,26,26,396,46.0,51,18,0,4,0.0,0.0,2287,0.2771442736737729,0.36729339746392653,0.4853743182944968,0.8526677157584233,0.32254047322540474,0.37546933667083854,0.017927415828596416,0.17315260166156538,0.09532138172278093,0.07783121993878445,0.5505050505050505
2019,14781,703,2052,1727,432,604,287,75,8,27,254,264,31,19,39,411,47.0,49,13,0,2,0.0,0.0,2049,0.2501447596988998,0.3548072230356271,0.41343370005790386,0.768240923093531,0.30963302752293576,0.37142857142857144,0.013177159590043924,0.2005856515373353,0.12884333821376281,0.07174231332357248,0.6423357664233577
2019,14781,706,1972,1974,575,866,380,131,17,42,335,260,88,29,25,393,66.0,62,22,0,7,0.0,0.0,2288,0.29128672745694023,0.4034090909090909,0.5349544072948328,0.9383634982039237,0.3399234693877551,0.3836549375709421,0.018356643356643356,0.17176573426573427,0.11363636363636363,0.05812937062937064,0.6615776081424937
2019,14781,707,1326,1364,454,601,283,78,9,17,263,142,53,26,8,193,27.0,22,10,0,4,0.0,0.0,1540,0.33284457478005863,0.42142857142857143,0.5168621700879765,0.938290741516548,0.37033898305084745,0.4208860759493671,0.01103896103896104,0.1253246753246753,0.09220779220779221,0.0331168831168831,0.7357512953367875
2019,14781,709,1802,1808,486,688,303,98,4,32,279,244,64,19,37,455,37.0,30,18,0,3,0.0,0.0,2108,0.2688053097345133,0.3766603415559772,0.45464601769911506,0.8313063592550922,0.33880597014925373,0.3556430446194226,0.015180265654648957,0.21584440227703985,0.1157495256166983,0.10009487666034156,0.5362637362637362
2019,14781,711,1802,1743,402,599,211,80,15,29,185,146,62,14,25,458,33.0,39,19,0,5,0.0,0.0,1928,0.2306368330464716,0.3163900414937759,0.41480206540447506,0.731192106898251,0.2937007874015748,0.3132530120481928,0.01504149377593361,0.237551867219917,0.07572614107883817,0.16182572614107882,0.31877729257641924
2019,14781,712,1408,1576,497,694,350,104,12,23,304,165,60,32,30,229,40.0,55,18,0,4,0.0,0.0,1803,0.3153553299492386,0.4004437049362174,0.5285532994923858,0.9289970044286032,0.3495575221238938,0.4678111587982833,0.012756516916250694,0.12701053799223516,0.09151414309484193,0.03549639489739323,0.7205240174672489
2019,14781,713,1287,1279,371,527,280,69,12,21,230,186,42,26,8,264,24.0,147,26,0,3,0.0,0.0,1499,0.29007036747458953,0.39959973315543695,0.491790461297889,0.891390194453326,0.3431372549019608,0.44809688581314877,0.014009339559706471,0.1761174116077385,0.12408272181454302,0.05203468979319548,0.7045454545454546
2019,14781,715,1786,1604,485,702,354,82,12,37,314,227,54,27,18,270,36.0,76,24,0,4,0.0,0.0,1876,0.3023690773067332,0.40831556503198296,0.5193266832917706,0.9276422483237535,0.338368580060423,0.4348422496570645,0.019722814498933903,0.1439232409381663,0.12100213219616204,0.02292110874200426,0.8407407407407408
2019,14781,716,2160,2096,600,971,372,130,14,71,350,238,47,38,20,520,26.0,66,24,0,10,0.0,0.0,2392,0.2862595419847328,0.36998327759197325,0.5658396946564885,0.9358229722484618,0.34283862605314325,0.36977886977886976,0.02968227424749164,0.21739130434782608,0.09949832775919733,0.11789297658862875,0.4576923076923077
2019,14781,717,1386,1460,455,664,354,93,13,30,314,238,86,33,24,236,33.0,47,12,0,5,0.0,0.0,1755,0.3116438356164384,0.44387464387464387,0.547945205479452,0.991819849354096,0.3463732681336593,0.4325767690253672,0.017094017094017096,0.13447293447293449,0.1356125356125356,-0.0011396011396011263,1.0084745762711864
2019,14781,718,2030,2037,617,1056,446,132,20,89,413,283,77,27,19,410,53.0,30,8,0,10,0.0,0.0,2366,0.30289641629847813,0.41293322062552834,0.6367206676485027,1.049653888274031,0.33738019169329075,0.40202702702702703,0.03761622992392223,0.17328825021132713,0.11961115807269654,0.05367709213863059,0.6902439024390243
2019,14781,720,1200,1106,268,350,194,59,4,5,161,178,52,7,19,247,21.0,67,19,0,0,0.0,0.0,1310,0.2423146473779385,0.3801526717557252,0.3779385171790235,0.7580911889347487,0.305458768873403,0.38336713995943206,0.003816793893129771,0.18854961832061068,0.13587786259541984,0.05267175572519084,0.7206477732793523
2019,14781,721,1820,1772,492,790,323,110,16,52,293,182,63,11,19,440,28.0,78,24,0,3,0.0,0.0,1984,0.27765237020316025,0.3714717741935484,0.54627539503386,0.9177471692274084,0.34082106893880715,0.3956204379562044,0.02620967741935484,0.2217741935483871,0.09173387096774194,0.13004032258064516,0.41363636363636364
2019,14781,724,1365,1308,426,561,268,76,22,5,237,154,44,22,15,254,26.0,95,25,0,2,0.0,0.0,1499,0.3256880733944954,0.4162775183455637,0.5076452599388379,0.9239227782844016,0.3930905695611578,0.42487883683360256,0.00333555703802535,0.1694462975316878,0.1027351567711808,0.066711140760507,0.6062992125984252
2019,14781,725,2135,1947,525,742,394,103,15,28,338,348,70,22,55,477,41.0,124,32,0,12,0.0,0.0,2372,0.2696456086286595,0.3975548060708263,0.4560862865947612,0.8536410926655875,0.3394808743169399,0.4,0.011804384485666104,0.20109612141652614,0.1467116357504216,0.05438448566610454,0.7295597484276729
2019,14781,726,2016,1834,498,722,346,84,16,36,307,246,53,29,31,369,43.0,20,7,0,3,0.0,0.0,2140,0.27153762268266085,0.3724299065420561,0.4678298800436205,0.8402597865856767,0.3168724279835391,0.4073587385019711,0.016822429906542057,0.1724299065420561,0.11495327102803739,0.0574766355140187,0.6666666666666666
2019,14781,727,1404,1232,375,547,216,68,10,28,194,144,24,13,22,234,31.0,62,16,0,2,0.0,0.0,1411,0.30438311688311687,0.3848334514528703,0.5300324675324676,0.9148659189853379,0.35300101729399797,0.3650485436893204,0.019844082211197732,0.16583982990786675,0.10205527994330262,0.06378454996456413,0.6153846153846154
2019,14781,728,1280,1261,351,489,209,63,9,19,186,136,33,16,11,282,28.0,36,6,0,2,0.0,0.0,1424,0.27835051546391754,0.3651685393258427,0.4599524187153053,0.825120958041148,0.3401639344262295,0.37924151696606784,0.013342696629213483,0.19803370786516855,0.09550561797752809,0.10252808988764046,0.48226950354609927
2019,14781,732,1715,1678,453,640,251,102,11,21,231,187,46,20,27,358,44.0,23,16,0,7,0.0,0.0,1912,0.2699642431466031,0.3587866108786611,0.4612634088200238,0.8200500196986849,0.32752084912812734,0.3458646616541353,0.010983263598326359,0.18723849372384938,0.09780334728033473,0.08943514644351465,0.5223463687150838
2019,14781,733,1638,1224,310,394,181,58,7,4,141,152,43,15,24,295,19.0,36,13,0,0,0.0,0.0,1415,0.25326797385620914,0.3568904593639576,0.37826797385620914,0.7351584332201667,0.32553191489361705,0.3532934131736527,0.0028268551236749115,0.20848056537102475,0.10742049469964664,0.10106007067137811,0.5152542372881356
2019,14781,734,1485,1698,526,704,331,92,13,20,304,215,74,24,48,281,45.0,82,33,0,6,0.0,0.0,1985,0.30977620730270905,0.4105793450881612,0.4882214369846879,0.8988007820728491,0.35608726249120337,0.39119496855345914,0.010075566750629723,0.1415617128463476,0.10831234256926953,0.03324937027707808,0.7651245551601423
2019,14781,735,1450,1657,394,564,203,67,11,27,183,184,23,14,20,426,40.0,23,14,0,6,0.0,0.0,1875,0.23777911888955944,0.32053333333333334,0.40374170187085096,0.7242750352041842,0.3013136288998358,0.30662020905923343,0.0144,0.2272,0.09813333333333334,0.12906666666666666,0.431924882629108
2019,14781,736,2840,2480,770,1272,578,164,19,100,540,389,63,35,19,603,48.0,80,20,0,14,0.0,0.0,2923,0.31048387096774194,0.41806363325350665,0.6270161290322581,1.0450797622857648,0.369757174392936,0.42602495543672014,0.03421142661648991,0.20629490249743415,0.13308244953814574,0.07321245295928841,0.6451077943615257
2019,14781,737,1178,1255,362,496,227,76,8,14,192,160,28,18,20,296,24.0,40,20,0,6,0.0,0.0,1453,0.28844621513944224,0.3785271851342051,0.47330677290836654,0.8518339580425716,0.3613707165109034,0.39738805970149255,0.009635237439779766,0.2037164487267722,0.11011699931176876,0.09359944941500344,0.5405405405405406
2019,14781,739,1428,1679,390,551,228,65,12,24,209,222,68,19,18,499,31.0,23,22,0,1,0.0,0.0,1938,0.23228111971411555,0.3508771929824561,0.38832638475282905,0.7392035777352852,0.31148936170212765,0.31097560975609756,0.01238390092879257,0.25748194014447884,0.11455108359133127,0.14293085655314758,0.44488977955911824
2019,14781,740,2204,2016,586,876,417,128,12,46,371,275,95,26,38,441,32.0,90,13,0,7,0.0,0.0,2355,0.2906746031746032,0.4059447983014862,0.5267857142857143,0.9327305125872005,0.34726688102893893,0.4076923076923077,0.019532908704883226,0.18726114649681527,0.11677282377919321,0.07048832271762207,0.6235827664399093
2019,14781,741,1972,1976,491,717,297,101,13,33,266,251,60,15,28,559,42.0,37,15,0,7,0.0,0.0,2270,0.24848178137651822,0.35330396475770925,0.43724696356275305,0.7905509283204624,0.3273766976411723,0.3433029908972692,0.014537444933920705,0.24625550660792953,0.1105726872246696,0.13568281938325993,0.4490161001788909
2019,14781,742,1855,1781,469,700,305,93,6,42,275,265,80,18,17,442,50.0,30,21,0,9,0.0,0.0,2081,0.26333520494104434,0.39115809706871696,0.47220662549129705,0.8633647225600141,0.3247148288973384,0.34067357512953367,0.020182604517059107,0.21239788563190773,0.1273426237385872,0.08505526189332052,0.5995475113122172
2019,14781,743,912,1163,343,501,253,72,7,24,230,168,48,15,15,251,21.0,71,11,0,3,0.0,0.0,1361,0.29492691315563196,0.41072740631888316,0.5193465176268272,0.9300739239457103,0.3532668881506091,0.4280373831775701,0.01763409257898604,0.18442321822189567,0.12343864805290228,0.06098457016899339,0.6693227091633466
