season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,432,665,1081,248,343,147,41,9,12,119,121,43,8,17,275,25.0,67,25,0,6,0.0,0.0,1227,0.2294172062904718,0.33577832110839445,0.37465309898242366,0.7104314200908182,0.2942643391521197,0.3375,0.009779951100244499,0.2241238793806031,0.09861450692746536,0.12550937245313776,0.44
2019,14781,433,2516,2293,647,997,475,110,9,74,419,351,78,26,24,502,57.0,93,23,0,14,0.0,0.0,2694,0.2821631051024858,0.3994060876020787,0.5189707806367204,0.9183768682387992,0.3287435456110155,0.4001996007984032,0.02746844840386043,0.18634001484780996,0.13028953229398663,0.05605048255382333,0.6992031872509961
2019,14781,434,2216,1925,512,772,364,92,9,50,323,285,57,21,21,473,37.0,101,29,0,14,0.0,0.0,2252,0.265974025974026,0.37921847246891655,0.4794805194805195,0.8586989919494361,0.32466619817287423,0.39054726368159204,0.022202486678507993,0.2100355239786856,0.12655417406749556,0.08348134991119005,0.6025369978858351
2019,14781,435,1457,1583,462,644,313,75,16,25,272,186,72,19,37,318,22.0,103,28,0,3,0.0,0.0,1825,0.29185091598231205,0.39452054794520547,0.4801010739102969,0.8746216218555023,0.3471008737092931,0.4143884892086331,0.0136986301369863,0.17424657534246576,0.10191780821917808,0.07232876712328769,0.5849056603773585
2019,14781,437,1452,1469,421,573,257,81,10,17,235,159,47,19,10,282,37.0,70,23,0,3,0.0,0.0,1657,0.28658951667801225,0.3783946891973446,0.4635806671204901,0.8419753563178347,0.33978132884777124,0.39344262295081966,0.010259505129752565,0.17018708509354255,0.09595654797827399,0.07423053711526856,0.5638297872340425
2019,14781,439,1933,1922,478,675,308,94,8,29,269,256,48,24,27,435,44.0,73,17,0,2,0.0,0.0,2229,0.24869927159209157,0.35082996859578286,0.41935483870967744,0.7701848073054602,0.3029689608636977,0.3705179282868526,0.01301031852848811,0.19515477792732167,0.11484970838941229,0.08030506953790938,0.5885057471264368
2019,14781,444,2196,2140,643,954,430,116,6,61,395,271,63,28,16,418,50.0,56,14,0,4,0.0,0.0,2455,0.30046728971962616,0.3979633401221996,0.5313084112149533,0.9292717513371529,0.34458259325044405,0.4028384279475983,0.02484725050916497,0.17026476578411406,0.11038696537678208,0.05987780040733198,0.6483253588516746
2019,14781,450,1900,1743,510,774,335,98,11,48,297,247,39,20,20,376,28.0,89,26,0,6,0.0,0.0,2030,0.29259896729776247,0.3921182266009852,0.5341365461847389,0.9262547727857242,0.3450336071695295,0.3836898395721925,0.023645320197044337,0.1852216748768473,0.12167487684729064,0.06354679802955665,0.6569148936170213
2019,14781,454,1836,1822,470,744,322,87,14,53,280,205,35,31,20,502,30.0,85,23,0,6,0.0,0.0,2078,0.2579582875960483,0.34167468719923005,0.49286498353457736,0.8345396707338074,0.32126348228043144,0.4094368340943683,0.02550529355149182,0.24157844080846969,0.09865255052935515,0.14292589027911454,0.40836653386454186
2019,14781,456,1508,1770,427,621,248,84,7,32,225,222,38,19,26,439,26.0,26,12,0,3,0.0,0.0,2037,0.24124293785310735,0.33726067746686306,0.42033898305084744,0.7575996605177104,0.29969650986342944,0.3297709923664122,0.015709376534118802,0.21551300932744233,0.10898379970544919,0.10652920962199314,0.5056947608200456
2019,14781,457,2340,2202,603,991,472,132,11,78,434,406,63,33,20,479,55.0,44,12,0,15,0.0,0.0,2661,0.273841961852861,0.4028560691469372,0.5504087193460491,0.9532647884929863,0.31287246722288437,0.3963782696177062,0.029312288613303268,0.1800075159714393,0.15257422021796316,0.02743329575347614,0.8475991649269311
2019,14781,458,1694,1821,515,725,269,85,7,37,240,167,53,22,27,369,48.0,29,14,0,7,0.0,0.0,2037,0.2828116419549698,0.36082474226804123,0.46897309170785284,0.829797833975894,0.3326374391092554,0.332378223495702,0.018163966617574866,0.18114874815905743,0.0819833087874325,0.09916543937162493,0.45257452574525747
2019,14781,459,1782,1832,525,759,309,90,18,36,269,190,39,25,36,361,35.0,74,24,0,4,0.0,0.0,2083,0.2865720524017467,0.3619779164666347,0.49290393013100436,0.8548818465976391,0.33493150684931505,0.3802228412256267,0.01728276524243879,0.17330772923667787,0.09121459433509362,0.08209313490158425,0.5263157894736842
2019,14781,460,2205,2133,561,826,343,112,24,35,303,273,50,17,44,573,34.0,107,31,0,10,0.0,0.0,2467,0.2630098452883263,0.35832995541143087,0.4674167838724801,0.825746739283911,0.3411154345006485,0.3627797408716137,0.014187271990271585,0.23226591001216051,0.11066072152411836,0.12160518848804215,0.47643979057591623
2019,14781,463,2016,1897,485,683,325,77,8,35,293,292,61,25,16,523,33.0,53,19,0,5,0.0,0.0,2230,0.25566684238270954,0.3757847533632287,0.42329994728518716,0.7990847006484159,0.32991202346041054,0.36114570361145704,0.01569506726457399,0.23452914798206279,0.13094170403587443,0.10358744394618835,0.5583173996175909
2019,14781,464,1787,1902,500,710,315,89,11,33,287,254,45,27,40,412,37.0,46,17,0,4,0.0,0.0,2223,0.2628811777076761,0.3594242015294647,0.443217665615142,0.8026418671446067,0.3146900269541779,0.3681462140992167,0.014844804318488529,0.18533513270355376,0.1142600089968511,0.07107512370670266,0.616504854368932
2019,14781,465,2204,2054,598,831,336,111,10,34,304,239,30,26,13,426,53.0,39,12,0,20,0.0,0.0,2332,0.2911392405063291,0.37178387650085765,0.4800389483933788,0.8518228248942364,0.34814814814814815,0.3625450180072029,0.014579759862778732,0.18267581475128644,0.10248713550600343,0.08018867924528301,0.5610328638497653
2019,14781,466,1848,1905,512,814,306,109,17,53,274,175,97,20,43,492,45.0,51,21,0,9,0.0,0.0,2143,0.26876640419947506,0.36584227718152124,0.521259842519685,0.8871021197012063,0.33260869565217394,0.34610123119015046,0.024731684554363042,0.22958469435370976,0.081661222585161,0.14792347176854875,0.3556910569105691
2019,14781,468,2090,1865,494,685,320,74,12,31,276,232,73,33,15,339,40.0,98,25,0,4,0.0,0.0,2145,0.2648793565683646,0.3724941724941725,0.43002680965147455,0.802520982145647,0.3030104712041885,0.3763020833333333,0.014452214452214453,0.15804195804195803,0.10815850815850817,0.049883449883449865,0.6843657817109144
2019,14781,471,1437,1564,396,584,243,72,7,34,220,163,51,9,9,381,30.0,37,10,0,1,0.0,0.0,1745,0.2531969309462916,0.3495702005730659,0.44565217391304346,0.7952223744861093,0.3126079447322971,0.3628472222222222,0.019484240687679084,0.2183381088825215,0.09340974212034384,0.12492836676217767,0.42782152230971127
2019,14781,472,1760,1878,667,1070,587,111,32,76,552,328,113,42,36,313,50.0,58,13,0,7,0.0,0.0,2284,0.35516506922257723,0.4851138353765324,0.6863684771033014,1.1714823124798337,0.38602220770738077,0.4951550387596899,0.03327495621716287,0.13704028021015763,0.1436077057793345,-0.00656742556917686,1.0479233226837061
2019,14781,473,1918,1792,523,738,322,110,18,23,288,219,40,18,29,331,56.0,73,20,0,6,0.0,0.0,2058,0.29185267857142855,0.37998056365403304,0.49609375,0.876074313654033,0.3434065934065934,0.3939393939393939,0.011175898931000973,0.1608357628765792,0.10641399416909621,0.054421768707482984,0.6616314199395771
2019,14781,474,1904,1910,505,754,333,101,11,42,302,261,50,28,14,430,39.0,29,6,0,9,0.0,0.0,2213,0.2643979057591623,0.368730230456394,0.47539267015706804,0.8441229006134621,0.31582537517053205,0.375968992248062,0.018978761861726163,0.19430637144148216,0.11793944871215545,0.07636692272932671,0.6069767441860465
2019,14781,477,2014,1881,593,877,393,126,19,40,347,191,58,26,11,354,35.0,58,16,0,10,0.0,0.0,2109,0.31525784157363107,0.3992413466097677,0.5645933014354066,0.9638346480451743,0.3654990085922009,0.4401496259351621,0.01896633475580844,0.1678520625889047,0.0905642484589853,0.0772878141299194,0.53954802259887
2019,14781,482,1680,1561,391,549,202,59,12,25,187,150,52,19,10,391,23.0,39,24,0,1,0.0,0.0,1740,0.2504804612427931,0.3408045977011494,0.41319666880204997,0.7540012665031994,0.31443298969072164,0.31161971830985913,0.014367816091954023,0.2247126436781609,0.08620689655172414,0.13850574712643676,0.3836317135549872
2019,14781,483,1870,1858,474,638,281,70,8,26,243,209,94,27,35,411,45.0,61,27,0,10,0.0,0.0,2129,0.25511302475780406,0.36496007515265383,0.3993541442411195,0.7643142193937733,0.30939226519337015,0.3395472703062583,0.012212306247064349,0.19304837952090184,0.09816815406294034,0.0948802254579615,0.5085158150851582
2019,14781,485,1700,1663,450,647,286,93,19,22,248,183,42,24,24,411,32.0,124,40,0,6,0.0,0.0,1894,0.27059530968129886,0.3563885955649419,0.4696331930246542,0.8260217885895962,0.3413078149920255,0.40428790199081166,0.011615628299894404,0.21700105596620908,0.0966209081309398,0.12038014783526928,0.44525547445255476
2019,14781,487,1782,1781,432,583,247,77,7,20,199,200,54,16,48,480,26.0,103,30,0,4,0.0,0.0,2045,0.2425603593486805,0.3354523227383863,0.3857383492419989,0.7211906719803852,0.31765612952968386,0.3408408408408408,0.009779951100244499,0.23471882640586797,0.097799511002445,0.13691931540342298,0.4166666666666667
2019,14781,488,1590,1735,445,631,245,91,4,29,218,170,60,20,37,352,38.0,65,24,0,3,0.0,0.0,1962,0.2564841498559078,0.3440366972477064,0.43515850144092216,0.7791951986886285,0.3027656477438137,0.33436532507739936,0.014780835881753314,0.17940876656472987,0.08664627930682976,0.09276248725790011,0.48295454545454547
2019,14781,489,1715,1603,416,575,271,79,7,22,241,265,58,24,14,338,27.0,70,21,0,4,0.0,0.0,1906,0.2595134123518403,0.3877229800629591,0.42607610729881473,0.8137990873617738,0.31097079715864245,0.3472803347280335,0.011542497376705142,0.17733473242392445,0.1390346274921301,0.03830010493179434,0.7840236686390533
2019,14781,490,2318,2136,585,955,444,130,18,68,399,351,40,27,14,528,39.0,44,4,0,6,0.0,0.0,2528,0.273876404494382,0.3860759493670886,0.5482209737827716,0.9342969231498601,0.3299298021697511,0.41409691629955947,0.02689873417721519,0.2088607594936709,0.13884493670886075,0.07001582278481014,0.6647727272727273
2019,14781,493,1290,1442,354,487,236,49,12,20,219,223,34,13,21,407,26.0,48,15,0,3,0.0,0.0,1699,0.24549237170596394,0.3596233078281342,0.39389736477115117,0.7535206725992853,0.32490272373540857,0.36548223350253806,0.011771630370806356,0.23955267804590935,0.1312536786344909,0.10829899941141846,0.547911547911548
2019,14781,498,2146,1938,534,787,370,96,11,45,325,281,51,30,39,453,36.0,60,24,0,4,0.0,0.0,2288,0.2755417956656347,0.3784965034965035,0.4845201238390093,0.8630166273355128,0.3326530612244898,0.39585870889159563,0.019667832167832168,0.1979895104895105,0.12281468531468531,0.07517482517482518,0.6203090507726269
2019,14781,500,2052,1904,492,724,314,84,23,34,269,203,90,24,24,395,35.0,101,40,0,10,0.0,0.0,2155,0.25840336134453784,0.3642691415313225,0.4543067226890756,0.8185758642203982,0.3055370246831221,0.37283621837549935,0.01577726218097448,0.18329466357308585,0.09419953596287703,0.08909512761020882,0.5139240506329114
2019,14781,502,1457,1351,337,507,215,61,11,29,190,146,30,17,10,394,26.0,55,24,0,7,0.0,0.0,1524,0.24944485566247224,0.33661417322834647,0.45003700962250187,0.7866511828508483,0.32592592592592595,0.384297520661157,0.019028871391076115,0.2585301837270341,0.09580052493438321,0.16272965879265092,0.37055837563451777
2019,14781,503,1848,1852,465,607,286,66,5,22,246,214,54,24,32,438,40.0,69,34,0,1,0.0,0.0,2122,0.25107991360691145,0.34542884071630536,0.3779697624190065,0.7233986031353119,0.3128531073446328,0.37130801687763715,0.010367577756833177,0.2064090480678605,0.10084825636192271,0.1055607917059378,0.4885844748858447
2019,14781,505,1938,1897,439,689,258,92,10,46,228,243,51,16,21,520,26.0,38,22,0,3,0.0,0.0,2177,0.23141802846599896,0.3367018833256775,0.441222983658408,0.7779248669840855,0.29175946547884185,0.30858806404657935,0.021129995406522738,0.2388608176389527,0.1116214974735875,0.1272393201653652,0.4673076923076923
2019,14781,508,1705,1844,486,746,308,103,14,43,281,208,70,17,14,469,31.0,51,18,0,4,0.0,0.0,2083,0.2635574837310195,0.36677868458953433,0.4913232104121475,0.8581018950016819,0.3283914010378058,0.36754507628294036,0.020643302928468554,0.22515602496399423,0.09985597695631301,0.12530004800768121,0.44349680170575695
2019,14781,509,1479,1741,464,645,271,90,14,21,246,190,37,14,20,402,43.0,71,20,0,1,0.0,0.0,1965,0.2665134979896611,0.3516539440203562,0.44227455485353245,0.7939284988738886,0.3325825825825826,0.373134328358209,0.010687022900763359,0.20458015267175572,0.09669211195928754,0.10788804071246819,0.472636815920398
2019,14781,513,1890,1795,447,632,264,79,5,32,242,242,43,25,40,443,36.0,68,13,0,2,0.0,0.0,2102,0.249025069637883,0.34823977164605135,0.41671309192200556,0.7649528635680569,0.30855018587360594,0.3314285714285714,0.015223596574690771,0.21075166508087537,0.11512844909609896,0.09562321598477641,0.54627539503386
2019,14781,514,1392,1602,388,560,234,63,8,31,207,239,41,13,13,387,40.0,74,15,0,3,0.0,0.0,1867,0.2421972534332085,0.35779325120514194,0.4132334581772784,0.7710267093824203,0.2982456140350877,0.31868131868131866,0.016604177825388325,0.20728441349758972,0.1280128548473487,0.07927155865024102,0.6175710594315246
2019,14781,518,2142,2200,591,929,350,103,14,69,328,265,48,32,40,508,44.0,38,12,0,13,0.0,0.0,2537,0.2686363636363636,0.3563263697280252,0.5068181818181818,0.8631445515462071,0.31540785498489426,0.33652694610778444,0.027197477335435555,0.20023649980291683,0.10445407962160032,0.09578242018131651,0.5216535433070866
2019,14781,519,2052,1826,435,621,256,70,10,32,220,220,53,17,36,467,33.0,45,19,0,7,0.0,0.0,2099,0.23822562979189485,0.3373034778465936,0.4014238773274918,0.7387273551740854,0.29985119047619047,0.33136094674556216,0.015245354930919485,0.22248689852310624,0.10481181515007146,0.11767508337303478,0.47109207708779444
2019,14781,521,2440,2040,546,949,386,108,8,93,357,293,49,27,28,652,50.0,46,27,0,17,0.0,0.0,2388,0.2676470588235294,0.37185929648241206,0.5676470588235294,0.9395063553059415,0.3426626323751891,0.36855345911949683,0.038944723618090454,0.2730318257956449,0.1226968174204355,0.15033500837520938,0.4493865030674847
2019,14781,522,1904,1874,498,709,308,96,14,29,280,290,56,31,44,436,38.0,29,10,0,6,0.0,0.0,2239,0.2657417289220918,0.37695399732023227,0.45250800426894344,0.8294620015891757,0.32569444444444445,0.3423312883435583,0.012952210808396605,0.1947297900848593,0.12952210808396605,0.06520768200089325,0.6651376146788991
2019,14781,523,2072,2030,585,849,390,84,12,52,341,221,65,21,27,381,44.0,66,17,0,10,0.0,0.0,2299,0.2881773399014778,0.37886037407568507,0.4911330049261084,0.8699933790017935,0.32941903584672433,0.4126984126984127,0.022618529795563287,0.16572422792518487,0.09612875163114397,0.0695954762940409,0.5800524934383202
2019,14781,527,1870,1846,507,793,354,94,12,56,326,289,33,23,30,408,35.0,28,8,0,19,0.0,0.0,2188,0.2746478873239437,0.3788848263254113,0.5173347778981582,0.8962196042235695,0.3209964412811388,0.3855109961190168,0.025594149908592323,0.18647166361974407,0.13208409506398539,0.054387568555758686,0.7083333333333334
2019,14781,528,2049,1916,501,751,321,97,6,47,292,303,34,29,43,480,35.0,37,20,0,34,0.0,0.0,2291,0.26148225469728603,0.3657791357485814,0.4702505219206681,0.8360296576692494,0.32016925246826516,0.3463969658659924,0.020515058926233086,0.20951549541684852,0.13225665648188564,0.07725883893496288,0.63125
2019,14781,529,1904,1896,494,687,321,85,9,30,294,283,66,20,41,467,27.0,54,28,0,8,0.0,0.0,2240,0.26054852320675104,0.3763392857142857,0.4277426160337553,0.804081901748041,0.3269908386187456,0.35793357933579334,0.013392857142857142,0.20848214285714287,0.1263392857142857,0.08214285714285716,0.6059957173447538
2019,14781,533,1472,1522,428,563,247,66,15,13,213,200,39,23,31,276,25.0,66,26,0,7,0.0,0.0,1776,0.2812089356110381,0.3755630630630631,0.4316688567674113,0.8072319198304744,0.3304140127388535,0.3577981651376147,0.00731981981981982,0.1554054054054054,0.11261261261261261,0.042792792792792786,0.7246376811594203
2019,14781,534,1715,1650,428,577,257,61,11,22,239,196,78,17,54,341,46.0,19,10,0,13,0.0,0.0,1917,0.2593939393939394,0.36619718309859156,0.4066666666666667,0.7728638497652582,0.3113496932515337,0.34558823529411764,0.011476264997391758,0.17788210745957225,0.10224308815858112,0.07563901930099114,0.5747800586510264
2019,14781,536,1870,1843,498,668,334,78,7,26,297,245,98,20,45,381,58.0,34,20,0,9,0.0,0.0,2153,0.2702116115029843,0.3906177426846261,0.422680412371134,0.8132981550557601,0.3241758241758242,0.37791411042944784,0.012076172782164421,0.17696237807710172,0.1137947050627032,0.06316767301439852,0.6430446194225722
2019,14781,537,1488,1728,519,824,409,101,12,60,351,220,61,23,13,354,38.0,63,22,0,2,0.0,0.0,1984,0.3003472222222222,0.4032258064516129,0.5769675925925926,0.9801933990442054,0.3433059087509349,0.47162162162162163,0.03024193548387097,0.17842741935483872,0.11088709677419355,0.06754032258064517,0.6214689265536724
2019,14781,539,1715,1609,377,547,213,68,15,24,193,197,48,21,13,460,35.0,48,18,0,4,0.0,0.0,1840,0.23430702299564948,0.33804347826086956,0.4064636420136731,0.7445071202745426,0.3080279232111693,0.31605351170568563,0.013043478260869565,0.25,0.10706521739130435,0.14293478260869563,0.4282608695652174
2019,14781,540,1271,1597,533,794,354,109,22,36,320,202,55,19,20,256,38.0,32,12,0,2,0.0,0.0,1838,0.3337507827175955,0.42981501632208924,0.6017532874139011,1.0315683037359904,0.37537764350453173,0.4217506631299735,0.01958650707290533,0.13928182807399347,0.10990206746463548,0.029379760609358,0.7890625
2019,14781,541,1911,1678,455,623,255,74,14,22,239,156,38,21,26,359,36.0,24,21,0,4,0.0,0.0,1881,0.27115613825983315,0.34502923976608185,0.4368295589988081,0.78185879876489,0.3285280728376328,0.37161084529505584,0.011695906432748537,0.19085592769803297,0.08293460925039872,0.10792131844763425,0.43454038997214484
2019,14781,543,2100,1606,440,621,296,71,16,26,255,183,59,16,26,405,29.0,62,12,0,0,0.0,0.0,1831,0.273972602739726,0.3724740578918624,0.45703611457036114,0.8295101724622236,0.34760705289672544,0.4115853658536585,0.014199890770071,0.22119060622610595,0.09994538503549973,0.12124522119060623,0.45185185185185184
2019,14781,545,1815,1856,490,766,324,105,15,47,295,287,62,14,28,479,47.0,41,14,0,6,0.0,0.0,2185,0.2640086206896552,0.3839816933638444,0.5026939655172413,0.8866756588810858,0.32961309523809523,0.34974747474747475,0.021510297482837528,0.21922196796338672,0.13135011441647598,0.08787185354691074,0.5991649269311065
2019,14781,551,1716,1756,431,697,293,94,8,52,265,209,70,14,30,443,26.0,41,19,0,10,0.0,0.0,2009,0.24544419134396356,0.35340965654554507,0.484624145785877,0.838033802331422,0.2972549019607843,0.3662613981762918,0.025883524141363863,0.22050771528123445,0.10403185664509706,0.11647585863613738,0.4717832957110609
2019,14781,553,1802,1737,494,682,329,76,20,24,291,208,72,26,32,322,32.0,96,21,0,8,0.0,0.0,2003,0.284398388025331,0.38642036944583125,0.46171560161197467,0.8481359710578059,0.33168666196189134,0.4066666666666667,0.011982026959560658,0.16075886170743883,0.1038442336495257,0.05691462805791313,0.6459627329192547
2019,14781,554,1120,1350,340,457,185,62,8,13,164,181,22,13,14,308,28.0,24,12,0,0,0.0,0.0,1558,0.2518518518518518,0.3485237483953787,0.4,0.7485237483953787,0.31381957773512476,0.32452830188679244,0.00834403080872914,0.19768934531450577,0.11617458279845956,0.08151476251604621,0.5876623376623377
2019,14781,559,1890,1752,419,548,219,62,17,11,189,187,59,15,41,391,45.0,47,26,0,4,0.0,0.0,1995,0.2391552511415525,0.3333333333333333,0.3641552511415525,0.6974885844748858,0.2989010989010989,0.3180428134556575,0.005513784461152882,0.19598997493734335,0.093734335839599,0.10225563909774435,0.4782608695652174
2019,14781,560,1450,1702,505,701,337,111,17,17,290,233,51,17,19,355,39.0,50,24,0,4,0.0,0.0,1971,0.29670975323149235,0.4003044140030441,0.4970622796709753,0.8973666936740194,0.36228656273199705,0.41450777202072536,0.008625063419583967,0.18011161846778284,0.11821410451547437,0.06189751395230847,0.6563380281690141
2019,14781,561,1612,1716,447,710,309,79,5,58,278,221,31,24,12,388,39.0,34,13,0,6,0.0,0.0,1973,0.26048951048951047,0.35428281804358847,0.4965034965034965,0.850786314547085,0.30061823802163834,0.3915756630265211,0.02939685757729346,0.1966548403446528,0.11201216421692854,0.08464267612772426,0.5695876288659794
2019,14781,562,1947,2028,575,866,380,128,11,47,328,225,42,23,32,440,33.0,108,32,0,7,0.0,0.0,2308,0.28353057199211046,0.3648180242634315,0.5187376725838264,0.883555696847258,0.3375959079283887,0.4188679245283019,0.020363951473136917,0.19064124783362218,0.09748700173310225,0.09315424610051994,0.5113636363636364
2019,14781,563,2109,1941,506,816,383,84,11,68,341,292,57,33,27,442,39.0,74,24,0,5,0.0,0.0,2293,0.2606903657908295,0.3728739642389882,0.5043791859866048,0.877253150225593,0.29918032786885246,0.40025412960609913,0.02965547317924117,0.1927605756650676,0.12734409071085914,0.06541648495420846,0.6606334841628959
2019,14781,568,1617,1542,445,660,279,97,14,30,253,147,61,16,31,311,20.0,46,17,0,5,0.0,0.0,1736,0.28858625162127105,0.3761520737327189,0.519455252918288,0.895607326651007,0.3410024650780608,0.3996789727126806,0.01728110599078341,0.179147465437788,0.0846774193548387,0.0944700460829493,0.47266881028938906
2019,14781,572,1855,1834,451,603,267,76,8,20,232,264,56,20,15,489,41.0,65,17,0,4,0.0,0.0,2133,0.24591057797164667,0.36146272855133615,0.38549618320610685,0.746958911757443,0.3204460966542751,0.3288948069241012,0.009376465072667605,0.22925457102672292,0.12376933895921238,0.10548523206751054,0.5398773006134969
2019,14781,574,2183,2040,531,817,331,107,16,49,300,260,69,23,14,534,44.0,28,11,0,8,0.0,0.0,2337,0.26029411764705884,0.3679931536157467,0.48480392156862745,0.8527970751843741,0.3256756756756757,0.3477188655980271,0.020967051775780916,0.22849807445442877,0.11125374411638853,0.11724433033804024,0.4868913857677903
2019,14781,575,1888,1882,531,798,363,93,6,54,330,294,54,26,32,491,31.0,37,13,0,5,0.0,0.0,2234,0.2821466524973433,0.39346463742166515,0.5053134962805526,0.8987781337022177,0.3499633162142333,0.37454545454545457,0.024171888988361683,0.2197851387645479,0.13160250671441362,0.08818263205013427,0.5987780040733197
2019,14781,576,1590,1759,444,626,258,82,17,22,227,165,38,21,16,376,22.0,59,14,0,3,0.0,0.0,1961,0.25241614553723707,0.32993370729219784,0.42467310972143263,0.7546068170136304,0.3053545586107091,0.3776,0.011218765935747067,0.1917389087200408,0.08414074451810301,0.10759816420193778,0.43882978723404253
2019,14781,584,1372,1658,434,641,265,74,11,37,236,164,72,22,27,359,27.0,59,12,0,9,0.0,0.0,1871,0.2617611580217129,0.35809727418492787,0.4601930036188179,0.8182902778037457,0.309190031152648,0.36018957345971564,0.01977552111170497,0.19187600213789419,0.08765366114377339,0.1042223409941208,0.4568245125348189
2019,14781,587,1785,1701,401,530,206,60,6,19,184,193,35,13,26,410,43.0,59,23,0,2,0.0,0.0,1933,0.23574368018812464,0.3254009311950336,0.36155202821869487,0.6869529594137285,0.2972762645914397,0.30655737704918035,0.00982928091050181,0.21210553543714433,0.09984480082772892,0.11226073460941541,0.47073170731707314
2019,14781,590,1834,1850,479,638,273,68,11,23,245,230,48,18,19,430,32.0,64,29,0,6,0.0,0.0,2117,0.25891891891891894,0.35758148323098726,0.4,0.7575814832309873,0.32226148409893995,0.3405994550408719,0.01086443079829948,0.2031176192725555,0.1086443079829948,0.0944733112895607,0.5348837209302325
2019,14781,596,1755,1541,375,538,196,69,17,20,174,155,33,10,15,448,18.0,31,17,0,3,0.0,0.0,1721,0.24334847501622323,0.3271353864032539,0.417910447761194,0.7450458341644479,0.32779316712834716,0.3241252302025783,0.011621150493898896,0.26031377106333525,0.09006391632771645,0.17024985473561882,0.34598214285714285
2019,14781,603,1836,1822,486,690,300,98,11,28,272,251,46,20,32,424,34.0,52,19,0,3,0.0,0.0,2125,0.2667398463227223,0.3684705882352941,0.45389681668496157,0.8223674049202556,0.3294964028776978,0.36026490066225164,0.013176470588235295,0.19952941176470587,0.11811764705882354,0.08141176470588234,0.5919811320754716
2019,14781,606,1666,1743,470,660,288,78,11,30,267,224,47,17,7,407,30.0,36,10,0,2,0.0,0.0,1991,0.26965002868617327,0.3721747865394274,0.4469305794606999,0.8191053660001273,0.3325774754346183,0.3628691983122363,0.015067805123053743,0.20441988950276244,0.1125062782521346,0.09191361125062783,0.5503685503685504
2019,14781,608,1600,1744,495,758,315,95,12,48,283,221,38,21,37,438,25.0,47,20,0,8,0.0,0.0,2023,0.2838302752293578,0.37271379139891253,0.5235091743119266,0.8962229657108391,0.3494917904612979,0.3781869688385269,0.023727137913989126,0.21651013346515077,0.1092436974789916,0.10726643598615918,0.5045662100456622
2019,14781,609,1705,1917,495,731,320,107,9,37,289,256,74,28,18,489,35.0,34,18,0,5,0.0,0.0,2219,0.25821596244131456,0.3717890941865705,0.46113719353155974,0.8329262877181303,0.3227625088090204,0.35913705583756345,0.016674177557458314,0.22036953582694907,0.11536728255971158,0.10500225326723749,0.523517382413088
2019,14781,610,1824,1974,554,806,349,107,11,41,314,212,81,21,34,405,31.0,31,20,0,8,0.0,0.0,2241,0.2806484295845998,0.3779562695225346,0.488855116514691,0.8668113860372255,0.33118140735958684,0.38213399503722084,0.018295403837572513,0.18072289156626506,0.09460062472110665,0.0861222668451584,0.5234567901234568
2019,14781,617,1479,1620,399,532,207,71,13,12,189,158,40,17,13,416,36.0,46,18,0,0,0.0,0.0,1808,0.2462962962962963,0.3301991150442478,0.38765432098765434,0.7178534360319022,0.3200992555831266,0.3333333333333333,0.00663716814159292,0.23008849557522124,0.08738938053097345,0.1426991150442478,0.3798076923076923
2019,14781,624,1904,1930,580,875,357,103,21,50,327,176,58,28,34,385,46.0,59,25,0,3,0.0,0.0,2168,0.3005181347150259,0.37546125461254615,0.5435233160621762,0.9189845706747224,0.3479973736047275,0.4018324607329843,0.023062730627306273,0.1775830258302583,0.08118081180811808,0.09640221402214023,0.45714285714285713
2019,14781,625,2160,2018,558,877,367,104,7,67,339,250,72,29,21,484,57.0,47,11,0,9,0.0,0.0,2318,0.27651139742319125,0.3796376186367558,0.522794846382557,0.9024324650193128,0.3282085561497326,0.36900369003690037,0.028904227782571183,0.2088006902502157,0.10785159620362382,0.10094909404659187,0.5165289256198347
2019,14781,626,1767,1921,536,759,334,105,14,30,295,229,56,23,23,360,60.0,45,21,0,7,0.0,0.0,2196,0.27902134305049453,0.3738615664845173,0.4726704841228527,0.8465320506073699,0.3256113256113256,0.3843236409608091,0.01366120218579235,0.16393442622950818,0.10428051001821494,0.05965391621129325,0.6361111111111111
2019,14781,627,1855,1819,520,713,346,91,9,28,311,214,85,28,30,323,44.0,49,18,0,8,0.0,0.0,2091,0.28587135788894996,0.3916786226685796,0.46234194612424406,0.8540205687928237,0.32887700534759357,0.4020227560050569,0.013390722142515544,0.15447154471544716,0.10234337637494022,0.052128168340506945,0.6625386996904025
2019,14781,629,1904,1918,505,726,295,94,5,39,274,215,64,17,16,488,45.0,53,24,0,10,0.0,0.0,2166,0.26329509906152243,0.3619575253924284,0.4504692387904067,0.8124267641828351,0.3309659090909091,0.3436241610738255,0.018005540166204988,0.22530009233610343,0.09926131117266851,0.12603878116343492,0.4405737704918033
2019,14781,630,1944,1826,483,602,248,73,5,12,214,228,45,17,35,349,54.0,59,27,0,8,0.0,0.0,2106,0.26451259583789705,0.358974358974359,0.37897042716319823,0.7379447861375572,0.31781376518218624,0.3172043010752688,0.005698005698005698,0.16571699905033238,0.10826210826210826,0.05745489078822412,0.6532951289398281
