season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,458,1.0,04/13/2013,671697,249,George Washington,10,4,6,2,0.0,1,0,0,0.0,0,9.0,9,4,4,2,0,1,2,0,7,0,1,0,37,33,0,0,2,0,6,13,2,0.0,1.0,4.0,109.0,2.8999611924628743,1.2222222222222223,9.0,1.0,2.0,7.0,3.5,4.0
2013,11320,458,1.0,04/14/2013,672421,249,George Washington,2,1,1,4,0.0,1,0,1,0.0,0,9.0,5,1,0,0,0,0,2,0,5,2,0,0,36,32,5,1,0,0,11,8,1,0.0,1.0,0.0,inf,2.566627859129541,0.7777777777777778,5.0,0.0,2.0,5.0,2.5,1.0
2013,11320,458,1.0,04/16/2013,673015,490,NC State,1,2,-1,2,0.0,0,1,0,0.0,0,9.0,8,2,2,1,0,1,2,0,2,1,0,0,36,30,1,0,2,1,13,10,1,0.0,0.0,2.0,217.0,4.344405636907318,1.1111111111111112,8.0,1.0,2.0,2.0,1.0,2.0
2013,11320,458,1.0,04/17/2013,673253,792,Winthrop,2,11,-9,7,0.0,0,1,0,0.0,0,8.0,14,11,4,2,0,2,1,0,5,2,2,0,43,37,3,1,2,1,13,6,0,0.0,0.0,4.5,97.0,5.469405636907318,1.875,15.75,2.25,1.125,5.625,5.0,12.375
2013,11320,458,1.0,04/19/2013,673595,812,Xavier,3,5,-2,2,0.0,0,1,0,0.0,0,8.0,7,5,2,0,0,1,3,0,3,3,0,1,39,31,0,0,1,1,12,9,0,0.0,0.0,2.25,193.0,5.469405636907318,1.25,7.875,1.125,3.375,3.375,1.0,5.625
2013,11320,458,1.0,04/20/2013,673792,812,Xavier,8,7,1,3,0.0,1,0,0,0.0,0,9.0,12,7,7,1,0,1,5,0,5,1,1,0,42,33,1,0,3,0,8,11,0,0.0,1.0,7.0,62.0,4.677738970240652,1.8888888888888888,12.0,1.0,5.0,5.0,1.0,7.0
2013,11320,458,1.0,04/21/2013,674524,812,Xavier,3,2,1,2,0.0,1,0,1,0.0,0,9.0,5,2,2,0,1,2,2,0,11,0,0,2,33,30,0,0,0,1,5,10,3,0.0,1.0,2.0,217.0,3.4555167480184297,0.7777777777777778,5.0,2.0,2.0,11.0,5.5,2.0
2013,11320,458,1.0,04/23/2013,675093,1320,Presbyterian,3,8,-5,5,0.0,0,1,0,0.0,0,9.0,15,8,5,2,1,2,3,0,8,2,0,0,46,41,3,2,0,0,5,11,4,0.0,0.0,5.0,87.0,5.122183414685097,2.0,15.0,2.0,3.0,8.0,2.6666666666666665,8.0
2013,11320,458,1.0,04/24/2013,675268,457,North Carolina,2,10,-8,5,0.0,0,1,0,0.0,0,8.0,10,10,6,2,0,0,3,0,4,1,1,0,39,35,2,1,0,0,10,9,1,0.0,0.0,6.75,64.0,2.8444056369073185,1.625,11.25,0.0,3.375,4.5,1.3333333333333333,11.25
2013,11320,458,1.0,04/26/2013,675630,690,Temple,3,8,-5,3,0.0,0,1,0,0.0,0,8.0,12,8,7,1,1,0,2,0,3,0,0,0,39,35,3,2,2,0,12,8,0,0.0,0.0,7.875,55.0,2.3444056369073185,1.75,13.5,0.0,2.25,3.375,1.5,9.0
2013,11320,458,1.0,04/27/2013,675931,690,Temple,9,3,6,2,0.0,1,0,0,0.0,0,9.0,8,3,3,1,1,1,1,0,6,2,0,0,38,33,0,0,1,1,13,8,3,0.0,1.0,3.0,145.0,3.4555167480184297,1.0,8.0,1.0,1.0,6.0,6.0,3.0
2013,11320,458,1.0,04/28/2013,676640,690,Temple,10,2,8,3,0.0,1,0,0,0.0,0,9.0,8,2,2,1,0,0,2,0,8,2,0,0,39,35,2,0,0,0,10,8,2,0.0,1.0,2.0,217.0,1.899961192462874,1.1111111111111112,8.0,0.0,2.0,8.0,4.0,2.0
2013,11320,458,1.0,05/03/2013,677445,87,Butler,6,1,5,2,0.0,1,0,0,0.0,0,9.0,9,1,1,2,0,1,3,0,6,0,0,0,36,33,0,0,0,0,8,9,2,0.0,1.0,1.0,435.0,3.4555167480184297,1.3333333333333333,9.0,1.0,3.0,6.0,2.0,1.0
2013,11320,458,1.0,05/04/2013,677970,87,Butler,4,2,2,3,0.0,1,0,1,0.0,0,9.0,6,2,1,0,0,0,3,0,6,0,0,0,37,34,3,1,0,0,11,10,2,0.0,1.0,1.0,435.0,2.011072303573985,1.0,6.0,0.0,3.0,6.0,2.0,2.0
2013,11320,458,1.0,05/04/2013,678081,87,Butler,5,0,5,1,0.0,1,0,0,0.0,1,9.0,1,0,0,1,0,0,6,0,7,0,0,0,33,27,0,0,0,0,6,13,4,0.0,1.0,0.0,inf,2.7888500813517627,0.7777777777777778,1.0,0.0,6.0,7.0,1.1666666666666667,0.0
2013,11320,458,1.0,05/10/2013,678811,175,Dayton,8,4,4,3,0.0,1,0,1,0.0,0,9.0,9,4,1,4,0,1,2,0,3,1,0,0,39,35,3,0,1,0,9,13,1,0.0,1.0,1.0,435.0,4.122183414685097,1.2222222222222223,9.0,1.0,2.0,3.0,1.5,4.0
2013,11320,458,1.0,05/11/2013,679018,175,Dayton,3,0,3,1,0.0,1,0,0,0.0,1,9.0,6,0,0,1,0,0,1,0,6,1,0,0,34,32,0,0,0,0,10,8,1,0.0,1.0,0.0,inf,1.677738970240652,0.7777777777777778,6.0,0.0,1.0,6.0,6.0,0.0
2013,11320,458,1.0,05/12/2013,679257,175,Dayton,12,9,3,6,0.0,1,0,1,0.0,0,9.0,13,9,8,2,0,1,4,0,10,0,2,0,43,39,4,3,0,0,6,9,2,0.0,1.0,8.0,54.0,2.8999611924628743,1.8888888888888888,13.0,1.0,4.0,10.0,2.5,9.0
2013,11320,458,1.0,05/14/2013,679457,19651,High Point,3,2,1,8,0.0,1,0,0,0.0,0,11.0,9,2,1,3,0,3,2,0,7,1,0,0,46,41,4,0,2,0,12,14,1,0.0,1.0,0.8181818181818182,531.0,5.43531472781641,1.0,7.363636363636364,2.454545454545454,1.6363636363636365,5.7272727272727275,3.5,1.6363636363636365
2013,11320,458,1.0,05/16/2013,679562,609,Saint Louis,10,7,3,4,0.0,1,0,1,0.0,0,9.0,14,7,7,2,0,1,2,0,2,2,0,0,43,38,5,4,1,0,12,11,0,0.0,1.0,7.0,62.0,4.677738970240652,1.7777777777777777,14.0,1.0,2.0,2.0,1.0,7.0
2013,11320,458,1.0,05/17/2013,679744,609,Saint Louis,1,2,-1,3,0.0,0,1,0,0.0,0,8.0,12,2,1,0,0,1,1,0,7,3,0,0,37,33,3,0,0,0,7,7,1,0.0,0.0,1.125,386.0,3.7194056369073185,1.625,13.5,1.125,1.125,7.875,7.0,2.25
2013,11320,458,1.0,05/18/2013,679947,609,Saint Louis,1,2,-1,2,0.0,0,1,0,0.0,0,8.0,4,2,1,0,0,0,2,0,4,1,0,0,29,24,0,0,1,1,9,8,0,0.0,0.0,1.125,386.0,2.4694056369073185,0.75,4.5,0.0,2.25,4.5,2.0,2.25
2013,11320,458,1.0,05/22/2013,680142,575,Richmond,6,5,1,4,0.0,1,0,1,0.0,0,8.999999999999998,12,5,1,0,0,0,5,0,4,2,0,0,45,36,6,2,2,0,14,6,3,0.0,1.0,1.0000000000000002,435.0,3.788850081351763,1.8888888888888893,12.000000000000004,0.0,5.000000000000001,4.000000000000001,0.8,5.000000000000001
2013,11320,458,1.0,05/23/2013,680205,572,Rhode Island,5,2,3,1,0.0,1,0,0,0.0,0,9.0,5,2,2,2,0,1,1,0,5,2,0,0,34,30,0,0,1,0,11,9,2,0.0,1.0,2.0,217.0,3.677738970240652,0.6666666666666666,5.0,1.0,1.0,5.0,5.0,2.0
2013,11320,458,1.0,05/24/2013,680294,812,Xavier,12,3,9,2,0.0,1,0,0,0.0,0,9.0,6,3,3,3,0,0,5,0,3,1,1,0,40,34,1,0,0,0,9,14,1,0.0,1.0,3.0,145.0,3.677738970240652,1.2222222222222223,6.0,0.0,5.0,3.0,0.6,3.0
2013,11320,458,1.0,05/25/2013,680380,609,Saint Louis,4,7,-3,6,0.0,0,1,0,0.0,0,9.0,12,7,7,1,0,1,2,0,5,1,3,0,41,37,2,1,1,0,14,7,2,0.0,0.0,7.0,62.0,3.677738970240652,1.5555555555555556,12.0,1.0,2.0,5.0,2.5,7.0
2013,11320,458,1.0,05/25/2013,2214673,458,Charlotte,5,4,1,3,0.0,1,0,1,0.0,0,9.0,11,4,4,2,0,0,1,0,5,0,1,0,38,36,2,0,1,0,9,12,2,0.0,1.0,4.0,109.0,1.5666278591295408,1.3333333333333333,11.0,0.0,1.0,5.0,5.0,4.0
2013,11320,458,1.0,05/25/2013,2214673,609,Saint Louis,4,5,-1,5,0.0,0,1,0,0.0,0,8.0,16,5,4,1,0,1,3,0,3,1,1,0,43,38,4,1,0,1,9,10,2,0.0,0.0,4.5,97.0,4.719405636907318,2.375,18.0,1.125,3.375,3.375,1.0,5.625
2013,11320,459,1.0,02/15/2013,657957,725,Army West Point,7,4,3,3,0.0,1,0,1,0.0,0,9.0,5,4,1,0,0,1,5,0,12,3,0,0,40,31,3,0,1,0,9,3,7,0.0,1.0,1.0,435.0,3.7888500813517627,1.1111111111111112,5.0,1.0,5.0,12.0,2.4,4.0
2013,11320,459,1.0,02/17/2013,658521,725,Army West Point,8,5,3,3,0.0,1,0,1,0.0,0,9.0,6,5,2,0,0,1,4,1,9,0,0,0,39,32,2,0,2,1,13,4,5,0.0,1.0,2.0,217.0,3.122183414685096,1.1111111111111112,6.0,1.0,4.0,9.0,2.25,5.0
2013,11320,459,1.0,02/20/2013,658843,456,UNC Asheville,10,9,1,8,0.0,1,0,0,0.0,0,9.0,11,9,5,1,1,2,8,0,13,1,0,0,48,38,10,5,0,0,4,7,6,0.0,1.0,5.0,87.0,5.344405636907318,2.111111111111111,11.0,2.0,8.0,13.0,1.625,9.0
2013,11320,459,1.0,02/23/2013,659112,175,Dayton,8,2,6,2,0.0,1,0,0,0.0,0,9.0,8,2,1,0,0,0,2,0,10,2,1,0,39,35,2,0,0,0,9,5,4,0.0,1.0,1.0,435.0,1.4555167480184297,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,2.0
2013,11320,459,1.0,02/24/2013,659683,175,Dayton,2,3,-1,3,0.0,0,1,0,0.0,0,9.0,6,3,3,0,1,0,5,0,5,0,0,0,34,28,0,0,0,1,5,12,3,0.0,0.0,3.0,145.0,2.8999611924628743,1.2222222222222223,6.0,0.0,5.0,5.0,1.0,3.0
2013,11320,459,1.0,02/24/2013,659782,175,Dayton,8,9,-1,6,0.0,0,1,0,0.0,0,9.0,13,9,5,2,1,0,2,0,4,0,0,0,44,41,5,3,0,1,8,13,2,0.0,0.0,5.0,87.0,2.122183414685096,1.6666666666666667,13.0,0.0,2.0,4.0,2.0,9.0
2013,11320,459,1.0,03/01/2013,660159,14,UAlbany,5,8,-3,7,0.0,0,1,0,0.0,0,9.0,9,8,5,3,0,1,7,0,9,2,0,0,46,37,5,0,0,0,10,6,2,0.0,0.0,5.0,87.0,4.788850081351763,1.7777777777777777,9.0,1.0,7.0,9.0,1.2857142857142858,8.0
2013,11320,459,1.0,03/02/2013,660395,14,UAlbany,9,0,9,3,0.0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,0,0,2,0,0,0,32,32,0,0,0,0,17,8,1,0.0,1.0,0.0,inf,1.899961192462874,0.5555555555555556,5.0,0.0,0.0,2.0,inf,0.0
2013,11320,459,1.0,03/03/2013,660880,14,UAlbany,9,8,1,6,0.0,1,0,0,0.0,0,10.0,13,8,6,3,0,1,2,0,8,2,1,0,49,44,3,0,1,0,13,9,2,0.0,1.0,5.3999999999999995,81.0,3.2444056369073184,1.5,11.700000000000001,0.9,1.8,7.2,4.0,7.2
2013,11320,459,1.0,03/05/2013,661428,196,East Carolina,9,11,-2,8,0.0,0,1,0,0.0,0,8.0,15,11,9,2,0,0,11,3,2,1,0,2,49,34,15,3,3,0,6,14,1,0.0,0.0,10.125,43.0,6.344405636907318,3.25,16.875,0.0,12.375,2.25,0.18181818181818182,12.375
2013,11320,459,1.0,03/08/2013,661897,386,Marist,3,7,-4,5,0.0,0,1,0,0.0,0,9.0,8,7,5,0,0,2,4,0,8,3,1,0,41,33,2,1,0,1,9,8,3,0.0,0.0,5.0,87.0,5.788850081351763,1.3333333333333333,8.0,2.0,4.0,8.0,2.0,7.0
2013,11320,459,1.0,03/09/2013,662204,386,Marist,9,4,5,4,0.0,1,0,0,0.0,0,9.0,8,4,2,1,0,0,5,0,13,0,0,0,43,38,5,1,0,0,4,9,5,0.0,1.0,2.0,217.0,1.1221834146850962,1.4444444444444444,8.0,0.0,5.0,13.0,2.6,4.0
2013,11320,459,1.0,03/10/2013,662749,386,Marist,6,5,1,4,0.0,1,0,1,0.0,0,9.0,9,5,4,1,1,3,4,0,7,1,0,0,44,35,3,0,2,2,13,7,2,0.0,1.0,4.0,109.0,6.788850081351763,1.4444444444444444,9.0,3.0,4.0,7.0,1.75,5.0
2013,11320,459,1.0,03/12/2013,663199,352,Lehigh,8,9,-1,7,0.0,0,1,0,0.0,0,9.0,11,9,9,1,1,1,6,0,8,2,0,0,45,35,2,2,1,1,8,9,3,0.0,0.0,9.0,48.0,4.677738970240652,1.8888888888888888,11.0,1.0,6.0,8.0,1.3333333333333333,9.0
2013,11320,459,1.0,03/13/2013,663449,572,Rhode Island,8,18,-10,8,0.0,0,1,0,0.0,0,9.0,18,18,17,3,2,6,9,0,2,1,0,0,55,45,8,6,0,0,9,15,1,0.0,0.0,17.0,26.0,13.899961192462873,3.0,18.0,6.0,9.0,2.0,0.2222222222222222,18.0
2013,11320,459,1.0,03/15/2013,663886,1068,Elon,8,14,-6,5,0.0,0,1,0,0.0,0,9.0,15,14,14,3,1,1,4,0,13,2,3,0,47,40,4,4,0,1,7,6,8,0.0,0.0,14.0,31.0,2.8999611924628743,2.111111111111111,15.0,1.0,4.0,13.0,3.25,14.0
2013,11320,459,1.0,03/16/2013,664247,1068,Elon,3,6,-3,4,0.0,0,1,0,0.0,0,9.0,9,6,5,2,2,0,5,1,7,0,0,0,41,34,3,1,2,0,11,7,2,0.0,0.0,5.0,87.0,2.4555167480184297,1.5555555555555556,9.0,0.0,5.0,7.0,1.4,6.0
2013,11320,459,1.0,03/17/2013,664840,1068,Elon,4,8,-4,8,0.0,0,1,0,0.0,0,9.0,14,8,5,2,1,1,4,1,7,0,0,0,43,36,4,2,2,1,9,8,4,0.0,0.0,5.0,87.0,3.566627859129541,2.0,14.0,1.0,4.0,7.0,1.75,8.0
2013,11320,459,1.0,03/19/2013,665135,490,NC State,8,5,3,9,0.0,1,0,1,0.0,0,11.0,8,5,3,1,1,3,7,0,13,3,0,0,53,41,12,4,2,0,10,10,5,0.0,1.0,2.454545454545454,177.0,6.253496545998228,1.3636363636363635,6.545454545454546,2.454545454545454,5.7272727272727275,10.636363636363637,1.8571428571428572,4.090909090909091
2013,11320,459,1.0,03/20/2013,665348,554,Princeton,9,7,2,7,0.0,1,0,1,0.0,0,9.0,7,7,5,2,0,1,6,0,7,2,1,0,41,32,3,2,0,1,6,13,3,0.0,1.0,5.0,87.0,4.899961192462873,1.4444444444444444,7.0,1.0,6.0,7.0,1.1666666666666667,7.0
2013,11320,459,1.0,03/22/2013,665767,2915,Wofford,10,9,1,3,0.0,1,0,1,0.0,0,9.0,10,9,7,3,0,3,3,0,5,2,0,0,43,38,1,1,0,0,13,9,0,0.0,1.0,7.0,62.0,7.233294525796207,1.4444444444444444,10.0,3.0,3.0,5.0,1.6666666666666667,9.0
2013,11320,459,1.0,03/22/2013,665820,2915,Wofford,1,4,-3,2,0.0,0,1,0,0.0,0,8.0,10,4,2,3,0,0,3,0,8,1,0,0,37,33,0,0,0,0,7,5,2,0.0,0.0,2.25,193.0,1.8444056369073185,1.625,11.25,0.0,3.375,9.0,2.6666666666666665,4.5
2013,11320,459,1.0,03/23/2013,665936,2915,Wofford,2,3,-1,2,0.0,0,1,0,0.0,0,8.0,9,3,3,3,0,1,3,0,5,1,0,0,36,31,3,0,1,0,10,7,2,0.0,0.0,3.375,129.0,4.219405636907318,1.5,10.125,1.125,3.375,5.625,1.6666666666666667,3.375
2013,11320,459,1.0,03/26/2013,667018,488,N.C. A&T,10,4,6,7,0.0,1,0,0,0.0,0,9.0,7,4,4,4,0,2,6,0,12,1,0,0,38,31,1,1,0,0,2,9,5,0.0,1.0,4.0,109.0,4.899961192462873,1.4444444444444444,7.0,2.0,6.0,12.0,2.0,4.0
2013,11320,459,1.0,03/28/2013,667237,253,Ga. Southern,4,8,-4,5,0.0,0,1,0,0.0,0,9.0,9,8,5,3,0,4,6,0,15,2,0,1,46,33,2,2,4,1,7,4,4,0.0,0.0,5.0,87.0,7.455516748018429,1.6666666666666667,9.0,4.0,6.0,15.0,2.5,8.0
2013,11320,459,1.0,03/29/2013,667480,253,Ga. Southern,5,4,1,3,0.0,1,0,0,0.0,0,9.0,6,4,4,3,0,4,4,0,14,0,0,0,36,31,2,2,1,0,8,4,3,0.0,1.0,4.0,109.0,6.344405636907318,1.1111111111111112,6.0,4.0,4.0,14.0,3.5,4.0
2013,11320,459,1.0,03/30/2013,667987,253,Ga. Southern,10,6,4,4,0.0,1,0,0,0.0,0,9.0,10,6,5,2,0,0,6,0,7,1,1,0,43,36,2,0,0,0,9,7,2,0.0,1.0,5.0,87.0,3.122183414685096,1.7777777777777777,10.0,0.0,6.0,7.0,1.1666666666666667,6.0
2013,11320,459,1.0,04/01/2013,668651,489,N.C. Central,17,8,9,6,0.0,1,0,0,0.0,0,9.0,6,8,8,0,1,3,11,0,15,0,0,0,43,32,3,3,0,0,10,1,4,0.0,1.0,8.0,54.0,7.011072303573986,1.8888888888888888,6.0,3.0,11.0,15.0,1.3636363636363635,8.0
2013,11320,459,1.0,04/02/2013,668804,749,Wake Forest,4,5,-1,5,0.0,0,1,0,0.0,0,8.333333333333334,10,5,3,2,0,0,6,0,11,1,0,0,40,32,2,2,1,0,3,9,1,0.0,0.0,3.2399999999999998,134.0,2.2244056369073184,1.92,10.799999999999999,0.0,6.4799999999999995,11.879999999999999,1.8333333333333333,5.3999999999999995
2013,11320,459,1.0,04/05/2013,669406,1014,Col. of Charleston,12,0,12,1,0.0,1,0,0,0.0,1,9.0,5,0,0,3,0,0,2,0,7,0,0,0,32,30,0,0,0,0,6,12,0,0.0,1.0,0.0,inf,1.4555167480184297,0.7777777777777778,5.0,0.0,2.0,7.0,3.5,0.0
2013,11320,459,1.0,04/06/2013,669661,1014,Col. of Charleston,3,11,-8,3,0.0,0,1,0,0.0,0,8.0,14,11,7,0,1,1,5,0,10,1,0,0,44,36,0,0,1,1,5,7,0,0.0,0.0,7.875,55.0,3.7194056369073185,2.375,15.75,1.125,5.625,11.25,2.0,12.375
2013,11320,459,1.0,04/07/2013,670470,1014,Col. of Charleston,2,3,-1,3,0.0,0,1,0,0.0,0,9.333333333333334,7,3,3,3,1,1,3,0,9,1,1,0,39,35,1,0,0,0,9,10,2,0.0,0.0,2.8928571428571423,150.0,3.0944056369073185,1.0714285714285714,6.75,0.9642857142857142,2.8928571428571423,8.678571428571427,3.0,2.8928571428571423
2013,11320,459,1.0,04/09/2013,670955,193,Duke,2,17,-15,8,0.0,0,1,0,0.0,0,8.0,18,17,17,3,1,1,7,0,6,3,1,0,52,42,12,9,0,0,9,9,3,0.0,0.0,19.125,23.0,6.219405636907318,3.125,20.25,1.125,7.875,6.75,0.8571428571428571,19.125
2013,11320,459,1.0,04/12/2013,671446,27,App State,1,9,-8,4,0.0,0,1,0,0.0,0,9.0,15,9,7,4,1,0,1,0,3,2,1,0,44,40,2,1,1,0,9,12,2,0.0,0.0,7.0,62.0,2.677738970240652,1.7777777777777777,15.0,0.0,1.0,3.0,3.0,9.0
2013,11320,459,1.0,04/13/2013,671676,27,App State,6,5,1,4,0.0,1,0,0,0.0,0,11.0,9,5,5,6,0,1,5,0,5,1,0,1,46,39,1,1,1,0,9,16,1,0.0,1.0,4.090909090909091,106.0,4.253496545998228,1.2727272727272727,7.363636363636364,0.8181818181818182,4.090909090909091,4.090909090909091,1.0,4.090909090909091
2013,11320,459,1.0,04/14/2013,672382,27,App State,5,9,-4,3,0.0,0,1,0,0.0,0,9.0,11,9,8,1,1,1,8,0,6,1,0,0,47,34,4,2,2,2,9,11,1,0.0,0.0,8.0,54.0,5.45551674801843,2.111111111111111,11.0,1.0,8.0,6.0,0.75,9.0
2013,11320,459,1.0,04/16/2013,673056,749,Wake Forest,4,11,-7,9,0.0,0,1,0,0.0,0,9.0,11,11,8,3,0,2,9,0,9,2,1,0,51,38,0,0,2,0,7,11,4,0.0,0.0,8.0,54.0,6.899961192462873,2.2222222222222223,11.0,2.0,9.0,9.0,1.0,11.0
2013,11320,459,1.0,04/20/2013,674149,173,Davidson,8,6,2,3,0.0,1,0,1,0.0,0,9.0,12,6,6,2,0,0,4,0,7,0,1,0,43,39,0,0,0,0,7,13,1,0.0,1.0,6.0,72.0,2.122183414685096,1.7777777777777777,12.0,0.0,4.0,7.0,1.75,6.0
2013,11320,459,1.0,04/20/2013,674242,173,Davidson,4,5,-1,4,0.0,0,1,0,0.0,0,8.0,11,5,3,1,0,2,3,0,9,1,0,0,39,35,4,0,0,0,6,7,2,0.0,0.0,3.375,129.0,4.844405636907318,1.75,12.375,2.25,3.375,10.125,3.0,5.625
2013,11320,459,1.0,04/21/2013,674525,173,Davidson,5,7,-2,5,0.0,0,1,0,0.0,0,7.999999999999999,8,7,5,0,0,1,6,0,7,3,2,0,42,31,3,1,1,1,6,10,3,0.0,0.0,5.625000000000001,77.0,5.594405636907319,1.7500000000000002,9.000000000000002,1.1250000000000002,6.750000000000001,7.875000000000001,1.1666666666666667,7.875000000000001
2013,11320,459,1.0,04/24/2013,675269,115,Campbell,7,10,-3,7,0.0,0,1,0,0.0,0,8.0,14,10,10,2,0,2,7,1,6,3,1,0,45,33,2,1,1,1,6,8,1,0.0,0.0,11.25,39.0,7.844405636907318,2.625,15.75,2.25,7.875,6.75,0.8571428571428571,11.25
2013,11320,459,1.0,04/26/2013,675690,769,Western Caro.,3,7,-4,3,0.0,0,1,0,0.0,0,9.0,6,7,7,1,0,2,6,1,8,2,2,0,40,30,3,1,1,1,4,13,2,0.0,0.0,7.0,62.0,6.122183414685097,1.3333333333333333,6.0,2.0,6.0,8.0,1.3333333333333333,7.0
2013,11320,459,1.0,04/27/2013,676285,769,Western Caro.,7,10,-3,5,0.0,0,1,0,0.0,0,9.0,11,10,10,2,1,2,5,0,7,5,1,0,47,35,2,1,2,0,9,10,2,0.0,0.0,10.0,43.0,7.011072303573986,1.7777777777777777,11.0,2.0,5.0,7.0,1.4,10.0
2013,11320,459,1.0,04/27/2013,676523,769,Western Caro.,5,15,-10,6,0.0,0,1,0,0.0,0,9.0,14,15,15,2,0,1,7,0,7,3,2,0,53,43,5,4,0,0,9,11,1,0.0,0.0,15.0,29.0,5.566627859129541,2.3333333333333335,14.0,1.0,7.0,7.0,1.0,15.0
2013,11320,459,1.0,04/30/2013,677048,488,N.C. A&T,6,2,4,6,0.0,1,0,0,0.0,0,9.0,3,2,2,0,0,0,4,0,7,1,1,0,32,27,0,0,0,0,7,10,4,0.0,1.0,2.0,217.0,2.4555167480184297,0.7777777777777778,3.0,0.0,4.0,7.0,1.75,2.0
2013,11320,459,1.0,05/03/2013,677499,625,Samford,9,15,-6,4,0.0,0,1,0,0.0,0,8.0,9,15,12,3,1,1,8,0,8,3,1,0,43,32,3,3,0,0,7,8,2,0.0,0.0,13.5,32.0,6.094405636907318,2.125,10.125,1.125,9.0,9.0,1.0,16.875
2013,11320,459,1.0,05/04/2013,677754,625,Samford,8,3,5,3,0.0,1,0,0,0.0,0,9.0,7,3,3,1,0,3,4,0,8,0,1,0,38,33,0,0,0,1,6,11,2,0.0,1.0,3.0,145.0,6.233294525796207,1.2222222222222223,7.0,3.0,4.0,8.0,2.0,3.0
2013,11320,459,1.0,05/05/2013,678206,625,Samford,7,6,1,4,0.0,1,0,1,0.0,0,9.0,9,6,6,3,0,0,6,0,5,1,1,0,42,35,3,2,0,0,5,16,1,0.0,1.0,6.0,72.0,3.566627859129541,1.6666666666666667,9.0,0.0,6.0,5.0,0.8333333333333334,6.0
2013,11320,459,1.0,05/10/2013,678845,244,Furman,16,4,12,4,0.0,1,0,0,0.0,0,9.0,10,4,3,0,0,0,3,0,8,0,2,0,40,37,0,0,0,0,5,13,2,0.0,1.0,3.0,145.0,1.5666278591295408,1.4444444444444444,10.0,0.0,3.0,8.0,2.6666666666666665,4.0
2013,11320,459,1.0,05/11/2013,679049,244,Furman,7,13,-6,5,0.0,0,1,0,0.0,0,8.0,18,13,13,5,0,2,9,0,5,0,1,0,49,40,3,1,0,0,10,7,2,0.0,0.0,14.625,30.0,7.719405636907318,3.375,20.25,2.25,10.125,5.625,0.5555555555555556,14.625
2013,11320,459,1.0,05/12/2013,679297,244,Furman,4,6,-2,4,0.0,0,1,0,0.0,0,8.0,11,6,6,4,0,0,0,0,4,1,2,0,34,32,0,0,0,1,7,11,1,0.0,0.0,6.75,64.0,1.7194056369073185,1.375,12.375,0.0,0.0,4.5,inf,6.75
2013,11320,459,1.0,05/14/2013,679408,193,Duke,2,12,-10,8,0.0,0,1,0,0.0,0,9.0,17,12,12,2,1,3,5,0,5,1,0,0,46,36,6,3,0,4,5,13,2,0.0,0.0,12.0,36.0,7.566627859129541,2.4444444444444446,17.0,3.0,5.0,5.0,1.0,12.0
2013,11320,459,1.0,05/16/2013,679533,141,The Citadel,2,12,-10,4,0.0,0,1,0,0.0,0,9.0,15,12,9,4,0,5,4,0,5,2,3,0,46,37,4,3,1,2,13,7,2,0.0,0.0,9.0,48.0,10.455516748018429,2.111111111111111,15.0,5.0,4.0,5.0,1.25,12.0
2013,11320,459,1.0,05/17/2013,679713,141,The Citadel,13,11,2,4,0.0,1,0,0,0.0,0,9.0,16,11,9,2,0,1,3,1,9,1,2,1,49,42,3,1,2,1,6,12,0,0.0,1.0,9.0,48.0,3.122183414685096,2.111111111111111,16.0,1.0,3.0,9.0,3.0,11.0
2013,11320,459,1.0,05/18/2013,679917,141,The Citadel,7,4,3,4,0.0,1,0,1,0.0,0,9.0,10,4,4,2,1,0,4,0,6,3,0,0,39,31,0,0,0,1,10,6,3,0.0,1.0,4.0,109.0,3.3444056369073185,1.5555555555555556,10.0,0.0,4.0,6.0,1.5,4.0
2013,11320,460,1.0,02/15/2013,657900,331,Kent St.,7,6,1,6,0.0,1,0,0,0.0,0,10.0,12,6,6,3,0,3,6,0,15,0,0,0,49,38,4,1,3,2,9,7,6,0.0,1.0,5.3999999999999995,81.0,5.044405636907319,1.8,10.799999999999999,2.6999999999999997,5.3999999999999995,13.5,2.5,5.3999999999999995
2013,11320,460,1.0,02/16/2013,658205,742,Virginia Tech,0,9,-9,4,0.0,0,1,0,0.0,0,8.0,12,9,9,2,0,0,3,0,1,4,2,0,41,33,2,0,1,0,11,9,0,0.0,0.0,10.125,43.0,4.719405636907318,1.875,13.5,0.0,3.375,1.125,0.3333333333333333,10.125
2013,11320,460,1.0,02/17/2013,658573,331,Kent St.,13,8,5,4,0.0,1,0,1,0.0,0,9.0,11,8,7,3,0,2,5,0,10,0,0,0,45,40,5,3,0,0,9,7,4,0.0,1.0,7.0,62.0,4.677738970240652,1.7777777777777777,11.0,2.0,5.0,10.0,2.0,8.0
