season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2014,11620,541,1.0,04/17/2014,601717,home,629,San Francisco,13,2,1,0,0,0.0,0,9.0,7,2,2,1,0,0,4,0,6,2,0,0,38,31,0,0,0,1,13,6,3,0.0,87.45027124773961,1.0,2.0,54.0,2.8247060469172975,1.2222222222222223,7.0,0.0,4.0,6.0,1.5,2.0
2014,11620,541,1.0,04/18/2014,601988,home,629,San Francisco,2,3,0,1,0,0.0,0,9.0,5,3,3,1,0,0,8,1,6,0,0,0,38,29,2,0,1,0,10,9,1,0.0,87.45027124773961,0.0,3.0,82.0,3.4913727135839645,1.4444444444444444,5.0,0.0,8.0,6.0,0.75,3.0
2014,11620,541,1.0,04/19/2014,602516,home,629,San Francisco,4,3,1,0,1,0.0,0,9.0,10,3,2,2,0,2,2,0,14,1,0,0,40,36,0,0,0,0,4,8,1,0.0,87.45027124773961,1.0,2.0,54.0,2.9358171580284087,1.3333333333333333,10.0,2.0,2.0,14.0,7.0,3.0
2014,11620,541,1.0,04/29/2014,605389,home,90,Cal Poly,11,4,1,0,0,0.0,0,9.0,8,4,3,0,0,0,6,0,10,0,1,0,41,35,0,0,0,0,7,8,2,0.0,87.45027124773961,1.0,3.0,82.0,1.9358171580284087,1.5555555555555556,8.0,0.0,6.0,10.0,1.6666666666666667,4.0
2014,11620,541,1.0,04/30/2014,605551,away,99,Long Beach St.,0,7,0,1,0,0.0,0,8.0,8,7,1,0,0,2,5,0,6,0,0,0,38,31,0,0,1,1,7,10,1,0.0,87.45027124773961,0.0,1.125,31.0,5.7830393802506315,1.625,9.0,2.25,5.625,6.75,1.2,7.875
2014,11620,541,1.0,05/02/2014,605768,away,370,LMU (CA),2,3,0,1,0,0.0,0,8.0,7,3,1,0,0,2,3,0,5,1,0,0,35,29,0,0,2,0,10,8,1,0.0,87.45027124773961,0.0,1.125,31.0,5.6580393802506315,1.25,7.875,2.25,3.375,5.625,1.6666666666666667,3.375
2014,11620,541,1.0,05/03/2014,606051,away,370,LMU (CA),1,3,0,1,0,0.0,0,8.0,9,3,3,1,1,0,2,0,3,0,0,0,34,32,0,0,0,0,8,12,0,0.0,87.45027124773961,0.0,3.375,92.0,2.158039380250631,1.375,10.125,0.0,2.25,3.375,1.5,3.375
2014,11620,541,1.0,05/04/2014,606590,away,370,LMU (CA),16,3,1,0,0,0.0,0,9.0,9,3,1,1,0,0,4,0,5,1,0,0,37,32,0,0,0,0,11,6,1,0.0,87.45027124773961,1.0,1.0,27.0,2.713594935806187,1.4444444444444444,9.0,0.0,4.0,5.0,1.25,3.0
2014,11620,541,1.0,05/06/2014,606910,away,90,Cal Poly,1,5,0,1,0,0.0,0,8.0,9,5,5,1,1,1,1,0,4,0,0,0,34,31,0,0,1,1,9,11,2,0.0,87.45027124773961,0.0,5.625,153.0,3.158039380250631,1.25,10.125,1.125,1.125,4.5,4.0,5.625
2014,11620,541,1.0,05/09/2014,607201,home,627,San Diego,4,5,0,1,0,0.0,0,11.0,12,5,4,1,0,2,5,0,4,1,0,0,50,43,2,1,1,0,12,14,1,0.0,87.45027124773961,0.0,3.272727272727273,89.0,5.430766652977904,1.5454545454545454,9.818181818181817,1.6363636363636365,4.090909090909091,3.272727272727273,0.8,4.090909090909091
2014,11620,541,1.0,05/10/2014,607413,home,627,San Diego,6,3,1,0,0,0.0,0,10.0,8,3,3,0,1,0,7,0,5,0,1,0,42,34,1,1,1,0,9,13,3,0.0,87.45027124773961,1.0,2.6999999999999997,73.0,3.258039380250631,1.5,7.2,0.0,6.3,4.5,0.7142857142857143,2.6999999999999997
2014,11620,541,1.0,05/11/2014,607678,home,627,San Diego,3,0,1,0,0,0.0,1,9.0,2,0,0,0,0,0,1,0,7,0,0,0,30,29,0,0,0,0,10,9,2,0.0,87.45027124773961,1.0,0.0,0.0,0.9358171580284087,0.3333333333333333,2.0,0.0,1.0,7.0,7.0,0.0
2014,11620,541,1.0,05/13/2014,607772,home,104,UC Santa Barbara,12,5,1,0,0,0.0,0,9.0,9,5,4,2,0,1,3,0,10,2,0,0,42,37,0,0,0,0,8,8,3,0.0,87.45027124773961,1.0,4.0,109.0,3.04692826913952,1.3333333333333333,9.0,1.0,3.0,10.0,3.3333333333333335,5.0
2014,11620,541,1.0,05/16/2014,608079,away,260,Gonzaga,5,6,0,1,0,0.0,0,8.0,9,6,3,1,0,1,5,0,5,1,0,1,39,31,2,1,2,0,9,9,1,0.0,87.45027124773961,0.0,3.375,92.0,4.7830393802506315,1.75,10.125,1.125,5.625,5.625,1.0,6.75
2014,11620,541,1.0,05/17/2014,608272,away,260,Gonzaga,8,6,1,0,0,0.0,0,9.0,10,6,6,1,0,0,11,0,6,0,0,1,47,33,2,0,1,2,8,12,1,0.0,87.45027124773961,1.0,6.0,163.0,4.4913727135839645,2.3333333333333335,10.0,0.0,11.0,6.0,0.5454545454545454,6.0
2014,11620,541,1.0,05/18/2014,608415,away,260,Gonzaga,10,13,0,1,0,0.0,0,8.0,11,13,13,2,1,2,8,0,4,3,0,0,46,32,5,3,2,1,16,4,2,0.0,87.45027124773961,0.0,14.625,398.0,8.533039380250631,2.375,12.375,2.25,9.0,4.5,0.5,14.625
2014,11620,541,1.0,05/22/2014,608630,home,631,Santa Clara,5,2,1,0,1,0.0,0,9.0,6,2,2,0,0,0,3,0,6,1,1,0,37,32,0,0,1,0,11,9,0,0.0,87.45027124773961,1.0,2.0,54.0,2.158039380250631,1.0,6.0,0.0,3.0,6.0,2.0,2.0
2014,11620,541,1.0,05/23/2014,608708,home,370,LMU (CA),4,1,1,0,1,0.0,0,9.0,5,1,1,0,1,1,2,0,7,4,0,0,36,25,0,0,4,1,8,9,1,0.0,87.45027124773961,1.0,1.0,27.0,4.04692826913952,0.7777777777777778,5.0,1.0,2.0,7.0,3.5,1.0
2014,11620,541,1.0,05/24/2014,608793,home,370,LMU (CA),6,1,1,0,0,0.0,0,9.0,8,1,1,1,0,2,4,0,4,0,0,1,38,32,0,0,2,0,14,9,0,0.0,87.45027124773961,1.0,1.0,27.0,5.4913727135839645,1.3333333333333333,8.0,2.0,4.0,4.0,1.0,1.0
2014,11620,541,1.0,05/30/2014,608867,away,28,Arizona St.,3,2,1,0,1,0.0,0,9.0,4,2,2,0,0,1,4,0,7,0,1,0,34,29,2,0,1,0,10,9,4,0.0,87.45027124773961,1.0,2.0,54.0,3.3802616024728533,0.8888888888888888,4.0,1.0,4.0,7.0,1.75,2.0
2014,11620,541,1.0,05/31/2014,608874,home,90,Cal Poly,2,1,1,0,1,0.0,0,9.0,3,1,0,0,0,0,4,0,4,0,0,0,34,29,0,0,0,1,10,10,1,0.0,87.45027124773961,1.0,0.0,0.0,2.602483824695075,0.7777777777777778,3.0,0.0,4.0,4.0,1.0,1.0
2014,11620,541,1.0,06/01/2014,608913,away,90,Cal Poly,10,6,1,0,0,0.0,0,9.0,14,6,6,0,0,0,1,0,3,0,2,0,42,37,2,2,3,1,13,10,1,0.0,87.45027124773961,1.0,6.0,163.0,1.8247060469172978,1.6666666666666667,14.0,0.0,1.0,3.0,3.0,6.0
2014,11620,541,1.0,06/07/2014,608953,away,698,TCU,2,3,0,1,0,0.0,0,8.0,11,3,3,1,0,0,5,0,3,1,0,0,38,32,1,0,0,0,6,11,1,0.0,87.45027124773961,0.0,3.375,92.0,3.658039380250631,2.0,12.375,0.0,5.625,3.375,0.6,3.375
2014,11620,541,1.0,06/08/2014,608957,home,698,TCU,3,2,1,0,1,0.0,0,9.0,7,2,0,1,0,0,3,0,6,0,0,0,38,33,0,0,2,0,9,10,0,0.0,87.45027124773961,1.0,0.0,0.0,1.8247060469172978,1.1111111111111112,7.0,0.0,3.0,6.0,2.0,2.0
2014,11620,541,1.0,06/09/2014,608963,home,698,TCU,5,6,0,1,0,0.0,0,9.0,13,6,6,2,0,0,6,0,4,0,1,0,46,38,5,0,2,0,14,9,1,0.0,87.45027124773961,0.0,6.0,163.0,3.269150491361742,2.111111111111111,13.0,0.0,6.0,4.0,0.6666666666666666,6.0
2014,11620,545,1.0,02/15/2014,587036,away,149,Coastal Carolina,7,5,1,0,1,0.0,0,9.0,10,5,3,3,1,0,4,0,6,0,0,0,41,34,5,1,2,1,8,10,2,0.0,90.14812714064443,1.0,3.0,80.0,2.158039380250631,1.5555555555555556,10.0,0.0,4.0,6.0,1.5,5.0
2014,11620,545,1.0,02/16/2014,587413,away,149,Coastal Carolina,10,6,1,0,0,0.0,0,9.0,9,6,4,2,0,0,6,0,6,0,0,0,43,35,4,1,2,0,6,13,1,0.0,90.14812714064443,1.0,4.0,106.0,2.8247060469172975,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,6.0
2014,11620,545,1.0,02/16/2014,587455,away,149,Coastal Carolina,5,8,0,1,0,0.0,0,6.0,12,8,4,1,0,1,2,2,8,1,0,0,34,29,4,2,2,0,6,4,1,0.0,90.14812714064443,0.0,6.0,159.0,3.158039380250631,2.3333333333333335,18.0,1.5,3.0,12.0,4.0,12.0
2014,11620,545,1.0,02/21/2014,587966,home,87,Butler,15,7,1,0,0,0.0,0,9.0,12,7,6,2,0,1,3,0,12,1,2,0,43,39,0,0,0,0,8,6,7,0.0,90.14812714064443,1.0,6.0,159.0,2.269150491361742,1.6666666666666667,12.0,1.0,3.0,12.0,4.0,7.0
2014,11620,545,1.0,02/22/2014,588056,away,10411,USC Upstate,5,2,1,0,1,0.0,0,9.0,5,2,2,2,0,2,5,0,10,0,0,0,36,31,0,0,0,0,10,6,4,0.0,90.14812714064443,1.0,2.0,53.0,4.4913727135839645,1.1111111111111112,5.0,2.0,5.0,10.0,2.0,2.0
2014,11620,545,1.0,02/23/2014,588690,home,236,Fordham,2,9,0,1,0,0.0,0,9.0,12,9,3,2,0,1,3,0,10,2,1,0,44,37,2,1,2,0,5,8,5,0.0,90.14812714064443,0.0,3.0,80.0,3.04692826913952,1.6666666666666667,12.0,1.0,3.0,10.0,3.3333333333333335,9.0
2014,11620,545,1.0,02/28/2014,589136,home,518,Ohio St.,2,6,0,1,0,0.0,0,9.0,12,6,4,2,1,0,0,0,6,0,1,0,39,39,1,1,0,0,6,14,1,0.0,90.14812714064443,0.0,4.0,106.0,0.8247060469172978,1.3333333333333333,12.0,0.0,0.0,6.0,inf,6.0
2014,11620,545,1.0,03/01/2014,589219,away,196,East Carolina,2,4,0,1,0,0.0,0,8.0,10,4,4,0,0,2,3,0,6,1,0,0,37,32,4,0,0,1,6,11,1,0.0,90.14812714064443,0.0,4.5,120.0,5.4080393802506315,1.625,11.25,2.25,3.375,6.75,2.0,4.5
2014,11620,545,1.0,03/02/2014,589844,home,772,Western Ky.,2,3,0,1,0,0.0,0,10.666666666666666,8,3,2,0,0,1,5,2,9,0,0,0,44,38,0,0,1,0,16,5,2,0.0,90.14812714064443,0.0,1.6875,45.0,3.095539380250631,1.21875,6.75,0.84375,4.21875,7.59375,1.8,2.53125
2014,11620,545,1.0,03/08/2014,590760,away,457,North Carolina,5,9,0,1,0,0.0,0,8.0,14,9,9,4,0,0,4,0,6,2,1,0,44,37,2,0,0,1,9,9,4,0.0,90.14812714064443,0.0,10.125,269.0,2.908039380250631,2.25,15.75,0.0,4.5,6.75,1.5,10.125
2014,11620,545,1.0,03/08/2014,590863,away,457,North Carolina,1,2,0,1,0,0.0,0,8.0,8,2,2,1,0,0,4,0,4,0,0,0,35,30,0,0,0,1,6,13,1,0.0,90.14812714064443,0.0,2.25,60.0,2.658039380250631,1.5,9.0,0.0,4.5,4.5,1.0,2.25
2014,11620,545,1.0,03/09/2014,591122,away,457,North Carolina,6,4,1,0,0,0.0,0,9.0,7,4,4,3,0,0,1,0,4,3,0,0,37,32,3,0,0,1,14,8,2,0.0,90.14812714064443,1.0,4.0,106.0,2.602483824695075,0.8888888888888888,7.0,0.0,1.0,4.0,4.0,4.0
2014,11620,545,1.0,03/11/2014,591689,away,1320,Presbyterian,12,3,1,0,0,0.0,0,9.0,9,3,3,0,0,1,1,0,14,4,0,0,42,37,0,0,0,0,9,4,1,0.0,90.14812714064443,1.0,3.0,80.0,2.158039380250631,1.1111111111111112,9.0,1.0,1.0,14.0,14.0,3.0
2014,11620,545,1.0,03/12/2014,591945,away,1320,Presbyterian,10,9,1,0,0,0.0,0,11.0,21,9,7,3,0,2,3,0,9,1,0,0,56,51,6,1,0,1,12,8,2,0.0,90.14812714064443,1.0,5.7272727272727275,152.0,3.976221198432449,2.1818181818181817,17.181818181818183,1.6363636363636365,2.454545454545454,7.363636363636364,3.0,7.363636363636364
2014,11620,545,1.0,03/14/2014,592257,away,742,Virginia Tech,5,11,0,1,0,0.0,0,8.0,11,11,11,1,0,0,5,1,5,4,0,0,45,36,6,6,0,0,12,6,3,0.0,90.14812714064443,0.0,12.375,329.0,4.2830393802506315,2.0,12.375,0.0,5.625,5.625,1.0,12.375
2014,11620,545,1.0,03/15/2014,592776,away,742,Virginia Tech,10,11,0,1,0,0.0,0,8.0,16,11,9,2,0,0,7,1,5,2,2,1,50,40,7,2,1,0,11,8,4,0.0,90.14812714064443,0.0,10.125,269.0,4.2830393802506315,2.875,18.0,0.0,7.875,5.625,0.7142857142857143,12.375
2014,11620,545,1.0,03/15/2014,592958,away,742,Virginia Tech,7,11,0,1,0,0.0,0,8.0,13,11,9,3,0,0,4,0,8,2,1,0,40,32,5,2,2,0,8,4,0,0.0,90.14812714064443,0.0,10.125,269.0,2.408039380250631,2.125,14.625,0.0,4.5,9.0,2.0,12.375
2014,11620,545,1.0,03/18/2014,593561,home,817,Youngstown St.,12,1,1,0,0,0.0,0,9.0,8,1,1,1,0,0,5,0,8,0,0,0,38,33,0,0,0,0,12,5,2,0.0,90.14812714064443,1.0,1.0,27.0,2.04692826913952,1.4444444444444444,8.0,0.0,5.0,8.0,1.6,1.0
2014,11620,545,1.0,03/19/2014,593813,home,5,Akron,11,8,1,0,1,0.0,0,9.0,12,8,5,3,0,1,4,0,10,1,0,2,44,37,5,1,2,0,10,6,5,0.0,90.14812714064443,1.0,5.0,133.0,3.04692826913952,1.7777777777777777,12.0,1.0,4.0,10.0,2.5,8.0
2014,11620,545,1.0,03/21/2014,594039,home,193,Duke,3,2,1,0,1,0.0,0,9.0,7,2,2,1,0,0,1,0,8,3,1,0,40,36,2,0,0,0,3,15,2,0.0,90.14812714064443,1.0,2.0,53.0,1.7135949358061866,0.8888888888888888,7.0,0.0,1.0,8.0,8.0,2.0
2014,11620,545,1.0,03/22/2014,594388,home,193,Duke,5,1,1,0,1,0.0,0,9.0,6,1,0,1,0,0,3,0,10,0,0,1,37,34,1,0,0,0,10,6,4,0.0,90.14812714064443,1.0,0.0,0.0,0.9358171580284087,1.0,6.0,0.0,3.0,10.0,3.3333333333333335,1.0
2014,11620,545,1.0,03/22/2014,3249165,away,545,Pittsburgh,5,8,0,1,0,0.0,0,8.0,11,8,5,0,0,1,5,0,12,0,0,0,40,35,9,6,0,0,5,6,3,0.0,90.14812714064443,0.0,5.625,149.0,2.658039380250631,2.0,12.375,1.125,5.625,13.5,2.4,9.0
2014,11620,545,1.0,03/22/2014,3249165,home,193,Duke,8,5,1,0,1,0.0,0,9.0,16,5,4,0,0,0,5,0,6,1,1,0,48,41,6,1,1,0,14,6,2,0.0,90.14812714064443,1.0,4.0,106.0,2.8247060469172975,2.3333333333333335,16.0,0.0,5.0,6.0,1.2,5.0
2014,11620,545,1.0,03/25/2014,595446,away,768,West Virginia,3,6,0,1,0,0.0,0,8.0,10,6,5,0,0,0,4,0,3,2,0,0,41,33,1,1,2,0,9,11,2,0.0,90.14812714064443,0.0,5.625,149.0,3.658039380250631,1.75,11.25,0.0,4.5,3.375,0.75,6.75
2014,11620,545,1.0,03/28/2014,595863,home,255,Georgia Tech,4,3,1,0,0,0.0,0,13.0,11,3,3,2,0,1,5,0,7,1,0,0,56,49,1,0,1,0,20,11,1,0.0,90.14812714064443,1.0,2.076923076923077,55.0,3.465731687942939,1.2307692307692308,7.615384615384615,0.6923076923076923,3.4615384615384617,4.846153846153846,1.4,2.076923076923077
2014,11620,545,1.0,03/29/2014,596088,home,255,Georgia Tech,5,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,2,0,4,0,0,0,31,29,0,0,0,0,7,14,1,0.0,90.14812714064443,1.0,0.0,0.0,1.9358171580284087,0.6666666666666666,4.0,0.0,2.0,4.0,2.0,0.0
2014,11620,545,1.0,03/30/2014,596501,home,255,Georgia Tech,4,2,1,0,1,0.0,0,9.0,8,2,2,1,1,0,1,0,5,1,0,0,35,32,0,0,1,0,11,9,3,0.0,90.14812714064443,1.0,2.0,53.0,1.7135949358061866,1.0,8.0,0.0,1.0,5.0,5.0,2.0
2014,11620,545,1.0,04/01/2014,597062,home,768,West Virginia,4,6,0,1,0,0.0,0,9.0,11,6,5,3,0,1,3,0,6,3,0,0,43,37,3,0,0,0,11,8,2,0.0,90.14812714064443,0.0,5.0,133.0,4.269150491361742,1.5555555555555556,11.0,1.0,3.0,6.0,2.0,6.0
2014,11620,545,1.0,04/02/2014,597531,away,817,Youngstown St.,6,7,0,1,0,0.0,0,8.0,11,7,7,1,1,1,5,0,10,0,0,0,37,32,2,1,0,0,6,4,1,0.0,90.14812714064443,0.0,7.875,209.0,3.158039380250631,2.0,12.375,1.125,5.625,11.25,2.0,7.875
2014,11620,545,1.0,04/04/2014,597701,home,746,Virginia,0,4,0,1,0,0.0,0,9.0,9,4,1,3,0,0,4,0,7,3,0,0,45,35,3,0,3,0,13,6,1,0.0,90.14812714064443,0.0,1.0,27.0,2.9358171580284087,1.4444444444444444,9.0,0.0,4.0,7.0,1.75,4.0
2014,11620,545,1.0,04/05/2014,597914,home,746,Virginia,2,1,1,0,0,0.0,0,9.0,2,1,0,0,0,0,2,0,6,0,0,0,32,29,0,0,1,0,10,12,2,0.0,90.14812714064443,1.0,0.0,0.0,1.4913727135839645,0.4444444444444444,2.0,0.0,2.0,6.0,3.0,1.0
2014,11620,545,1.0,04/06/2014,598688,home,746,Virginia,0,3,0,1,0,0.0,0,9.0,8,3,3,2,0,0,3,0,6,1,0,0,37,32,1,1,1,0,6,13,3,0.0,90.14812714064443,0.0,3.0,80.0,2.158039380250631,1.2222222222222223,8.0,0.0,3.0,6.0,2.0,3.0
2014,11620,545,1.0,04/08/2014,599118,home,5,Akron,5,7,0,1,0,0.0,0,9.0,6,7,2,0,0,0,2,0,9,1,0,0,41,38,3,3,0,0,13,5,2,0.0,90.14812714064443,0.0,2.0,53.0,1.158039380250631,0.8888888888888888,6.0,0.0,2.0,9.0,4.5,7.0
2014,11620,545,1.0,04/11/2014,599868,away,415,Miami (FL),2,12,0,1,0,0.0,0,8.0,11,12,11,3,0,3,12,0,9,0,0,1,46,33,3,3,1,0,9,5,4,0.0,90.14812714064443,0.0,12.375,329.0,9.283039380250631,2.875,12.375,3.375,13.5,10.125,0.75,13.5
2014,11620,545,1.0,04/12/2014,600164,away,415,Miami (FL),0,1,0,1,0,0.0,0,9.666666666666666,8,1,1,3,0,0,3,1,7,0,0,1,39,36,0,0,0,0,10,11,2,0.0,90.14812714064443,0.0,0.9310344827586208,25.0,1.6407980009402863,1.1379310344827587,7.448275862068966,0.0,2.793103448275862,6.517241379310345,2.3333333333333335,0.9310344827586208
2014,11620,545,1.0,04/13/2014,600991,away,415,Miami (FL),2,7,0,1,0,0.0,0,8.0,9,7,5,3,0,1,3,0,5,1,0,0,38,31,4,2,2,1,6,12,3,0.0,90.14812714064443,0.0,5.625,149.0,4.0330393802506315,1.5,10.125,1.125,3.375,5.625,1.6666666666666667,7.875
2014,11620,545,1.0,04/16/2014,601484,away,331,Kent St.,1,4,0,1,0,0.0,0,8.0,7,4,2,3,0,1,2,0,4,1,0,0,34,30,0,0,1,0,12,7,1,0.0,90.14812714064443,0.0,2.25,60.0,3.908039380250631,1.125,7.875,1.125,2.25,4.5,2.0,4.5
2014,11620,545,1.0,04/18/2014,601918,home,147,Clemson,2,3,0,1,0,0.0,0,11.0,12,3,2,2,0,1,0,0,8,0,0,0,44,43,3,1,1,0,14,10,3,0.0,90.14812714064443,0.0,1.6363636363636365,43.0,1.8853121075233583,1.0909090909090908,9.818181818181817,0.8181818181818182,0.0,6.545454545454546,inf,2.454545454545454
2014,11620,545,1.0,04/19/2014,602465,home,147,Clemson,0,3,0,1,0,0.0,0,9.0,3,3,3,0,0,0,4,0,5,0,0,0,34,29,0,0,1,0,13,8,2,0.0,90.14812714064443,0.0,3.0,80.0,2.3802616024728533,0.7777777777777778,3.0,0.0,4.0,5.0,1.25,3.0
2014,11620,545,1.0,04/20/2014,603067,home,147,Clemson,13,4,1,0,0,0.0,0,9.0,14,4,4,6,1,2,3,0,0,1,1,0,43,38,1,0,0,1,11,14,0,0.0,90.14812714064443,1.0,4.0,106.0,6.380261602472853,1.8888888888888888,14.0,2.0,3.0,0.0,0.0,4.0
2014,11620,545,1.0,04/26/2014,604642,away,2678,Ark.-Pine Bluff,3,2,1,0,1,0.0,0,9.0,4,2,0,0,0,0,4,0,8,0,0,0,39,33,3,0,1,1,7,10,2,0.0,90.14812714064443,1.0,0.0,0.0,1.7135949358061866,0.8888888888888888,4.0,0.0,4.0,8.0,2.0,2.0
2014,11620,545,1.0,04/26/2014,604847,away,2678,Ark.-Pine Bluff,4,2,1,0,0,0.0,0,7.0,7,2,1,0,0,0,0,0,9,2,0,0,31,27,3,0,2,0,7,4,2,0.0,90.14812714064443,1.0,1.2857142857142856,34.0,0.44375366596491683,1.0,9.0,0.0,0.0,11.571428571428573,inf,2.571428571428571
2014,11620,545,1.0,04/27/2014,605099,away,2678,Ark.-Pine Bluff,0,5,0,1,0,0.0,0,7.999999999999999,8,5,5,0,0,2,5,0,6,3,0,0,40,32,3,0,0,0,8,10,3,0.0,90.14812714064443,0.0,5.625000000000001,149.0,6.9080393802506315,1.6250000000000002,9.000000000000002,2.2500000000000004,5.625000000000001,6.750000000000001,1.2,5.625000000000001
2014,11620,545,1.0,05/02/2014,605769,away,67,Boston College,2,3,0,1,0,0.0,0,8.333333333333332,10,3,3,1,0,1,4,1,7,2,0,0,40,33,3,0,0,1,6,11,1,0.0,90.14812714064443,0.0,3.24,86.0,4.1980393802506315,1.6800000000000002,10.8,1.0800000000000003,4.320000000000001,7.5600000000000005,1.75,3.24
2014,11620,545,1.0,05/03/2014,606052,away,67,Boston College,5,4,1,0,0,0.0,0,9.0,10,4,3,2,0,2,0,0,9,2,0,0,38,36,2,1,0,0,5,10,4,0.0,90.14812714064443,1.0,3.0,80.0,3.713594935806187,1.1111111111111112,10.0,2.0,0.0,9.0,inf,4.0
2014,11620,545,1.0,05/04/2014,606591,away,67,Boston College,16,11,1,0,0,0.0,0,9.0,17,11,5,4,0,1,3,1,3,1,1,0,48,42,1,1,1,1,8,14,1,0.0,90.14812714064443,1.0,5.0,133.0,4.269150491361742,2.2222222222222223,17.0,1.0,3.0,3.0,1.0,11.0
2014,11620,545,1.0,05/07/2014,606975,away,519,Ohio,6,1,1,0,0,0.0,0,9.0,7,1,1,2,0,1,0,0,5,0,0,0,32,32,0,0,0,0,10,9,0,0.0,90.14812714064443,1.0,1.0,27.0,2.4913727135839645,0.7777777777777778,7.0,1.0,0.0,5.0,inf,1.0
2014,11620,545,1.0,05/09/2014,607170,home,392,Maryland,1,21,0,1,0,0.0,0,9.0,18,21,16,8,0,2,5,0,5,7,1,0,56,44,5,5,0,0,12,7,2,0.0,90.14812714064443,0.0,16.0,425.0,7.935817158028408,2.5555555555555554,18.0,2.0,5.0,5.0,1.0,21.0
2014,11620,545,1.0,05/10/2014,607385,home,392,Maryland,1,5,0,1,0,0.0,0,9.0,9,5,5,1,1,0,4,1,7,3,0,0,43,31,2,0,3,2,13,6,3,0.0,90.14812714064443,0.0,5.0,133.0,2.9358171580284087,1.4444444444444444,9.0,0.0,4.0,7.0,1.75,5.0
2014,11620,545,1.0,05/11/2014,607646,home,392,Maryland,4,6,0,1,0,0.0,0,9.0,9,6,5,3,1,0,5,0,4,2,0,0,42,32,3,2,3,0,11,10,1,0.0,90.14812714064443,0.0,5.0,133.0,3.602483824695075,1.5555555555555556,9.0,0.0,5.0,4.0,0.8,6.0
2014,11620,545,1.0,05/15/2014,607924,away,513,Notre Dame,0,3,0,1,0,0.0,0,8.0,7,3,1,0,1,2,1,0,5,0,0,0,34,33,0,0,0,0,7,13,1,0.0,90.14812714064443,0.0,1.125,30.0,4.5330393802506315,1.0,7.875,2.25,1.125,5.625,5.0,3.375
2014,11620,545,1.0,05/16/2014,608080,away,513,Notre Dame,0,1,0,1,0,0.0,0,8.0,7,1,1,0,0,1,1,0,10,0,0,1,31,30,2,0,0,0,8,5,2,0.0,90.14812714064443,0.0,1.125,30.0,1.658039380250631,1.0,7.875,1.125,1.125,11.25,10.0,1.125
2014,11620,545,1.0,05/17/2014,608273,away,513,Notre Dame,4,5,0,1,0,0.0,0,8.0,7,5,4,3,1,0,2,0,10,2,1,0,34,30,3,3,0,0,6,7,3,0.0,90.14812714064443,0.0,4.5,120.0,1.158039380250631,1.125,7.875,0.0,2.25,11.25,5.0,5.625
2014,11620,551,1.0,02/14/2014,586894,away,110,UCLA,1,0,1,0,1,0.0,0,9.0,4,0,0,2,0,1,3,1,12,2,0,0,36,31,5,0,0,0,6,8,2,0.0,99.23371647509579,1.0,0.0,0.0,2.602483824695075,0.7777777777777778,4.0,1.0,3.0,12.0,4.0,0.0
2014,11620,551,1.0,02/15/2014,587037,away,110,UCLA,1,12,0,1,0,0.0,0,8.0,16,12,10,4,2,2,4,0,6,3,0,0,46,36,3,1,1,2,5,11,0,0.0,99.23371647509579,0.0,11.25,274.0,6.5330393802506315,2.5,18.0,2.25,4.5,6.75,1.5,13.5
2014,11620,551,1.0,02/16/2014,587331,away,110,UCLA,3,4,0,1,0,0.0,0,10.333333333333334,14,4,4,5,0,1,3,1,5,2,0,0,49,42,2,0,2,0,15,10,2,0.0,99.23371647509579,0.0,3.4838709677419355,85.0,3.8999748641215986,1.6451612903225805,12.193548387096774,0.8709677419354839,2.612903225806451,4.354838709677419,1.6666666666666667,3.4838709677419355
2014,11620,551,1.0,02/20/2014,587751,home,327,Kansas St.,5,2,1,0,0,0.0,0,9.0,6,2,2,1,0,0,3,0,4,2,0,0,33,27,2,1,0,1,10,8,1,0.0,99.23371647509579,1.0,2.0,49.0,2.9358171580284087,1.0,6.0,0.0,3.0,4.0,1.3333333333333333,2.0
2014,11620,551,1.0,02/21/2014,587946,home,108,UC Davis,7,8,0,1,0,0.0,0,9.0,11,8,4,0,0,2,4,0,4,0,1,1,43,35,2,0,4,0,12,10,1,0.0,99.23371647509579,0.0,4.0,97.0,5.4913727135839645,1.6666666666666667,11.0,2.0,4.0,4.0,1.0,8.0
2014,11620,551,1.0,02/22/2014,588057,away,610,Saint Mary's (CA),2,5,0,1,0,0.0,0,8.0,7,5,4,1,1,0,3,0,3,0,0,0,31,27,1,1,1,0,14,4,1,0.0,99.23371647509579,0.0,4.5,110.0,2.533039380250631,1.25,7.875,0.0,3.375,3.375,1.0,5.625
2014,11620,551,1.0,02/23/2014,588670,home,108,UC Davis,2,11,0,1,0,0.0,0,9.0,17,11,6,4,1,0,4,0,3,5,0,1,49,40,6,2,0,0,10,8,0,0.0,99.23371647509579,0.0,6.0,146.0,4.4913727135839645,2.3333333333333335,17.0,0.0,4.0,3.0,0.75,11.0
