season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,670,1.0,02/17/2023,2390442,home,509,Northwestern,12,4,1,0,0,0.0,0,9.0,7,4,4,1,0,0,7,0,14,1,0,0,42,34,3,0,0,0,6,7,4,0.0,146.9387755102041,1.0,4.0,37.0,2.7094493916379836,1.5555555555555556,7.0,0.0,7.0,14.0,2.0,4.0
2023,16340,670,1.0,02/18/2023,2390775,home,509,Northwestern,20,5,1,0,0,0.0,0,9.0,7,5,5,1,0,1,4,0,9,3,0,2,39,32,2,1,0,0,6,10,5,0.0,146.9387755102041,1.0,5.0,46.0,4.931671613860205,1.2222222222222223,7.0,1.0,4.0,9.0,2.25,5.0
2023,16340,670,1.0,02/19/2023,2390914,home,509,Northwestern,24,9,1,0,0,0.0,0,9.0,13,9,7,3,2,0,6,0,12,0,0,0,47,40,2,2,0,1,8,6,5,0.0,146.9387755102041,1.0,7.0,64.0,2.4872271694157613,2.111111111111111,13.0,0.0,6.0,12.0,2.0,9.0
2023,16340,670,1.0,02/24/2023,2391533,home,527,Oral Roberts,3,2,1,0,1,0.0,0,9.0,9,2,2,2,0,0,2,0,7,1,0,0,37,34,2,0,0,0,7,10,0,1.0,146.9387755102041,1.0,2.0,18.0,2.598338280526872,1.2222222222222223,9.0,0.0,2.0,7.0,3.5,2.0
2023,16340,670,1.0,02/25/2023,2391945,home,527,Oral Roberts,3,6,0,1,0,0.0,0,9.0,10,6,2,2,0,1,5,0,11,0,0,0,43,38,4,1,0,0,5,10,2,0.0,146.9387755102041,0.0,2.0,18.0,3.8205605027490943,1.6666666666666667,10.0,1.0,5.0,11.0,2.2,6.0
2023,16340,670,1.0,02/26/2023,2392200,home,527,Oral Roberts,4,8,0,1,0,0.0,0,9.0,11,7,6,1,0,2,2,0,12,0,0,0,42,39,4,3,0,1,5,10,1,0.0,146.9387755102041,0.0,6.0,55.0,4.042782724971317,1.4444444444444444,11.0,2.0,2.0,12.0,6.0,7.0
2023,16340,670,1.0,02/28/2023,2392341,away,2743,UIW,12,8,1,0,0,0.0,0,5.666666666666667,5,5,4,2,0,0,2,0,9,0,0,1,24,21,6,2,0,1,5,4,3,0.0,146.9387755102041,1.0,6.352941176470588,59.0,1.0362467772588984,1.2352941176470587,7.9411764705882355,0.0,3.176470588235294,14.294117647058822,4.5,7.9411764705882355
2023,16340,670,1.0,03/01/2023,2392571,home,624,Sam Houston,6,2,1,0,0,0.0,0,9.0,3,2,2,2,0,0,3,0,12,1,0,1,34,30,0,0,0,0,5,10,3,0.0,146.9387755102041,1.0,2.0,18.0,1.8205605027490945,0.6666666666666666,3.0,0.0,3.0,12.0,4.0,2.0
2023,16340,670,1.0,03/03/2023,2392865,away,1104,Grand Canyon,3,5,0,1,0,0.0,0,8.0,8,5,4,1,0,0,9,1,9,0,0,1,40,31,6,2,0,0,3,10,2,0.0,146.9387755102041,0.0,4.5,41.0,4.278893836082428,2.125,9.0,0.0,10.125,10.125,1.0,5.625
2023,16340,670,1.0,03/04/2023,2393315,away,1104,Grand Canyon,3,0,1,0,1,0.0,0,9.0,8,0,0,1,0,0,3,0,6,0,0,0,38,35,2,0,0,0,10,11,3,0.0,146.9387755102041,1.0,0.0,0.0,2.8205605027490943,1.2222222222222223,8.0,0.0,3.0,6.0,2.0,0.0
2023,16340,670,1.0,03/05/2023,2393584,away,1104,Grand Canyon,0,11,0,0,0,0.0,0,6.0,11,8,8,2,0,0,6,0,4,0,0,0,36,27,10,6,1,2,5,9,0,0.0,146.9387755102041,,12.0,111.0,4.820560502749094,2.8333333333333335,16.5,0.0,9.0,6.0,0.6666666666666666,12.0
2023,16340,670,1.0,03/07/2023,2393926,home,706,UTSA,2,11,0,1,0,0.0,0,9.0,14,8,7,1,1,3,4,0,9,1,0,2,45,40,4,1,0,0,10,7,0,0.0,146.9387755102041,0.0,7.0,64.0,7.153893836082428,2.0,14.0,3.0,4.0,9.0,2.25,8.0
2023,16340,671,1.0,02/17/2023,2390481,away,574,Rice,5,4,1,0,1,0.0,0,9.0,5,4,4,1,0,0,8,1,11,1,0,2,42,29,6,1,3,1,9,7,4,0.0,94.11764705882352,1.0,4.0,74.0,3.7094493916379836,1.4444444444444444,5.0,0.0,8.0,11.0,1.375,4.0
2023,16340,671,1.0,02/18/2023,2390751,away,574,Rice,11,2,1,0,0,0.0,0,9.0,9,2,2,1,0,0,9,0,5,0,0,0,42,33,0,0,0,0,7,12,4,0.0,94.11764705882352,1.0,2.0,37.0,5.042782724971317,2.0,9.0,0.0,9.0,5.0,0.5555555555555556,2.0
2023,16340,671,1.0,02/19/2023,2391012,away,574,Rice,8,12,0,0,0,0.0,0,8.0,12,8,7,1,0,1,4,0,3,3,0,1,44,34,10,7,1,2,7,14,1,0.0,94.11764705882352,,7.875,145.0,6.653893836082428,2.0,13.5,1.125,4.5,3.375,0.75,9.0
2023,16340,671,1.0,02/22/2023,2391241,home,77,BYU,4,3,1,0,0,0.0,0,9.0,7,3,3,4,0,0,2,0,13,1,0,0,34,31,0,0,0,0,8,3,3,1.0,94.11764705882352,1.0,3.0,55.0,1.265004947193539,1.0,7.0,0.0,2.0,13.0,6.5,3.0
2023,16340,671,1.0,02/23/2023,2391265,home,77,BYU,11,0,1,0,0,0.0,0,7.0,4,0,0,2,0,0,3,0,5,1,1,0,28,24,0,0,0,0,7,8,0,0.0,94.11764705882352,1.0,0.0,0.0,3.4396081217967134,1.0,5.142857142857142,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,0.0
2023,16340,671,1.0,02/24/2023,2391529,home,77,BYU,2,1,1,0,0,0.0,0,9.0,3,1,0,1,0,0,10,0,10,0,0,0,38,28,2,0,0,0,6,9,5,0.0,94.11764705882352,1.0,0.0,0.0,4.265004947193539,1.4444444444444444,3.0,0.0,10.0,10.0,1.0,1.0
2023,16340,671,1.0,02/25/2023,2391888,home,77,BYU,11,10,1,0,1,0.0,0,7.666666666666666,8,8,8,3,0,2,6,0,7,1,0,1,38,30,3,1,1,0,10,6,3,0.0,94.11764705882352,1.0,9.391304347826086,173.0,7.458241662169385,1.8260869565217392,9.391304347826086,2.3478260869565215,7.043478260869565,8.217391304347826,1.1666666666666667,9.391304347826086
2023,16340,671,1.0,03/03/2023,2392848,home,115,Campbell,2,5,0,1,0,0.0,0,9.0,11,5,4,3,0,2,4,1,11,1,0,0,39,33,2,1,1,0,5,7,2,0.0,94.11764705882352,0.0,4.0,74.0,5.265004947193539,1.6666666666666667,11.0,2.0,4.0,11.0,2.75,5.0
2023,16340,671,1.0,03/04/2023,2393227,home,115,Campbell,6,8,0,0,0,0.0,0,7.333333333333334,9,5,5,4,0,0,7,0,7,0,0,0,37,29,0,0,1,0,9,5,3,0.0,94.11764705882352,,6.136363636363636,113.0,4.108439290627882,2.1818181818181817,11.045454545454543,0.0,8.59090909090909,8.59090909090909,1.0,6.136363636363636
2023,16340,671,1.0,03/05/2023,2393548,home,115,Campbell,14,7,1,0,0,0.0,0,9.0,11,7,7,4,0,1,2,0,8,1,0,0,39,36,4,2,0,0,4,13,2,1.0,94.11764705882352,1.0,7.0,129.0,3.8205605027490943,1.4444444444444444,11.0,1.0,2.0,8.0,4.0,7.0
2023,16340,671,1.0,03/08/2023,2394092,home,402,McNeese,5,3,1,0,1,0.0,0,9.0,3,3,3,2,0,0,3,0,5,2,0,1,35,29,0,0,1,0,10,12,1,0.0,94.11764705882352,1.0,3.0,55.0,3.7094493916379836,0.6666666666666666,3.0,0.0,3.0,5.0,1.6666666666666667,3.0
2023,16340,674,1.0,02/17/2023,2390452,away,97,Cal St. Fullerton,1,8,0,1,0,0.0,0,8.0,13,8,8,4,0,0,2,0,12,1,0,2,39,35,0,0,1,0,6,6,4,0.0,73.90476190476191,0.0,9.0,197.0,1.2788938360824278,1.875,14.625,0.0,2.25,13.5,6.0,9.0
2023,16340,674,1.0,02/18/2023,2390799,away,97,Cal St. Fullerton,7,5,1,0,1,0.0,0,9.0,7,5,3,1,0,0,12,1,10,1,1,5,44,30,0,0,0,1,4,10,2,1.0,73.90476190476191,1.0,3.0,66.0,5.265004947193539,2.111111111111111,7.0,0.0,12.0,10.0,0.8333333333333334,5.0
2023,16340,674,1.0,02/19/2023,2390993,away,97,Cal St. Fullerton,21,13,1,0,0,0.0,0,10.0,12,13,13,2,0,3,8,0,16,1,0,3,51,42,0,0,0,0,4,10,5,0.0,73.90476190476191,1.0,11.700000000000001,256.0,6.553893836082428,2.0,10.799999999999999,2.6999999999999997,7.2,14.4,2.0,11.700000000000001
2023,16340,674,1.0,02/24/2023,2391419,home,574,Rice,6,3,1,0,1,0.0,0,9.0,4,3,3,1,0,1,3,0,14,0,0,0,33,30,0,0,0,0,5,7,0,0.0,73.90476190476191,1.0,3.0,66.0,2.4872271694157613,0.7777777777777778,4.0,1.0,3.0,14.0,4.666666666666667,3.0
2023,16340,674,1.0,02/25/2023,2391944,home,574,Rice,11,1,1,0,0,0.0,0,9.0,4,1,1,0,0,0,4,0,9,0,0,1,35,31,1,0,0,0,9,10,3,0.0,73.90476190476191,1.0,1.0,22.0,2.4872271694157613,0.8888888888888888,4.0,0.0,4.0,9.0,2.25,1.0
2023,16340,674,1.0,02/25/2023,2392132,home,574,Rice,7,4,1,0,0,0.0,0,9.0,10,4,1,2,0,0,4,0,15,0,0,2,39,35,6,1,0,0,4,5,7,0.0,73.90476190476191,1.0,1.0,22.0,1.1538938360824278,1.5555555555555556,10.0,0.0,4.0,15.0,3.75,4.0
2023,16340,674,1.0,03/01/2023,2392325,away,534,Pacific,15,5,1,0,0,0.0,0,9.0,12,5,5,2,0,0,5,0,9,2,0,2,44,37,0,0,0,0,10,6,1,0.0,73.90476190476191,1.0,5.0,109.0,3.4872271694157613,1.8888888888888888,12.0,0.0,5.0,9.0,1.8,5.0
2023,16340,674,1.0,03/03/2023,2392774,home,94,CSU Bakersfield,7,1,1,0,0,0.0,0,9.0,5,1,0,0,0,0,5,0,7,1,0,0,36,30,0,0,0,0,8,10,2,0.0,73.90476190476191,1.0,0.0,0.0,3.598338280526872,1.1111111111111112,5.0,0.0,5.0,7.0,1.4,1.0
2023,16340,674,1.0,03/04/2023,2393280,home,94,CSU Bakersfield,8,4,1,0,0,0.0,0,9.0,6,4,3,1,0,0,4,0,11,0,0,3,40,36,2,2,0,0,11,8,4,0.0,73.90476190476191,1.0,3.0,66.0,2.0427827249713166,1.1111111111111112,6.0,0.0,4.0,11.0,2.75,4.0
2023,16340,674,1.0,03/05/2023,2393636,home,94,CSU Bakersfield,24,9,1,0,0,0.0,0,9.0,13,9,8,2,1,0,5,0,12,1,0,3,43,36,2,1,0,1,8,4,5,0.0,73.90476190476191,1.0,8.0,175.0,2.4872271694157613,2.0,13.0,0.0,5.0,12.0,2.4,9.0
2023,16340,674,1.0,03/07/2023,2393956,home,631,Santa Clara,5,10,0,1,0,0.0,0,9.0,6,10,9,3,0,0,12,0,14,2,0,5,49,35,4,2,0,0,5,9,3,0.0,73.90476190476191,0.0,9.0,197.0,4.709449391637984,2.0,6.0,0.0,12.0,14.0,1.1666666666666667,10.0
2023,16340,676,1.0,02/17/2023,2390483,home,327,Kansas St.,6,7,0,1,0,0.0,0,9.0,6,7,4,2,0,0,6,0,15,2,0,0,43,33,0,0,0,2,4,8,6,1.0,108.7378640776699,0.0,4.0,63.0,2.4872271694157613,1.3333333333333333,6.0,0.0,6.0,15.0,2.5,7.0
2023,16340,676,1.0,02/18/2023,2390754,home,327,Kansas St.,4,8,0,1,0,0.0,0,9.0,10,8,8,0,0,4,3,0,8,2,0,0,38,32,0,0,0,1,5,10,1,0.0,108.7378640776699,0.0,8.0,127.0,8.820560502749094,1.4444444444444444,10.0,4.0,3.0,8.0,2.6666666666666665,8.0
2023,16340,676,1.0,02/19/2023,2391018,home,327,Kansas St.,8,14,0,1,0,0.0,0,9.0,13,14,12,4,0,1,12,0,10,0,1,2,54,40,0,0,0,2,6,11,3,0.0,108.7378640776699,0.0,12.0,190.0,6.37611605830465,2.7777777777777777,13.0,1.0,12.0,10.0,0.8333333333333334,14.0
2023,16340,676,1.0,02/20/2023,2391081,home,327,Kansas St.,5,16,0,1,0,0.0,0,9.0,12,16,13,0,0,5,12,0,8,2,0,1,51,37,0,0,0,0,4,13,1,1.0,108.7378640776699,0.0,13.0,206.0,13.265004947193539,2.6666666666666665,12.0,5.0,12.0,8.0,0.6666666666666666,16.0
2023,16340,676,1.0,02/21/2023,2391202,home,553,Prairie View,11,1,0,0,0,0.0,0,7.333333333333333,2,1,1,0,0,0,6,0,11,1,0,0,33,26,0,0,0,0,7,4,4,0.0,108.7378640776699,,1.2272727272727275,19.0,3.0175301997187916,1.090909090909091,2.454545454545455,0.0,7.363636363636364,13.5,1.8333333333333333,1.2272727272727275
2023,16340,676,1.0,02/24/2023,2391298,neutral,287,Houston Christian,21,14,1,0,0,0.0,0,14.333333333333334,16,11,6,4,0,2,8,2,13,2,0,1,64,53,6,0,1,0,12,12,4,1.0,108.7378640776699,1.0,3.767441860465116,60.0,5.246917091896381,1.6744186046511627,10.046511627906977,1.255813953488372,5.023255813953488,8.162790697674419,1.625,6.9069767441860455
2023,16340,676,1.0,02/26/2023,2392086,neutral,508,Northwestern St.,5,4,1,0,1,0.0,0,9.0,13,4,4,3,1,0,3,0,7,3,0,0,44,35,0,0,3,0,9,8,2,0.0,108.7378640776699,1.0,4.0,63.0,3.598338280526872,1.7777777777777777,13.0,0.0,3.0,7.0,2.3333333333333335,4.0
2023,16340,676,1.0,02/28/2023,2392457,away,508,Northwestern St.,2,13,0,1,0,0.0,0,7.333333333333333,7,7,6,2,0,0,7,0,3,2,0,3,37,27,6,5,0,1,8,10,1,0.0,108.7378640776699,0.0,7.363636363636364,117.0,6.0175301997187916,1.9090909090909092,8.590909090909092,0.0,8.590909090909092,3.681818181818182,0.42857142857142855,8.590909090909092
2023,16340,676,1.0,03/03/2023,2392789,away,527,Oral Roberts,16,9,1,0,0,0.0,0,9.0,12,9,5,4,1,1,3,0,3,1,0,0,42,38,1,0,0,0,11,11,0,0.0,108.7378640776699,1.0,5.0,79.0,5.265004947193539,1.6666666666666667,12.0,1.0,3.0,3.0,1.0,9.0
2023,16340,676,1.0,03/04/2023,2393240,away,527,Oral Roberts,4,2,1,0,0,0.0,0,12.0,17,2,2,1,0,1,2,1,10,1,0,2,54,49,0,0,2,0,11,13,1,0.0,108.7378640776699,1.0,1.5,24.0,3.3205605027490943,1.5833333333333333,12.75,0.75,1.5,7.5,5.0,1.5
2023,16340,676,1.0,03/05/2023,2393570,away,527,Oral Roberts,1,9,0,1,0,0.0,0,7.0,4,3,3,0,0,2,2,0,3,1,0,1,27,22,3,3,1,1,7,10,1,0.0,108.7378640776699,0.0,3.8571428571428568,61.0,7.296750978939571,0.8571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,3.8571428571428568,1.5,3.8571428571428568
2023,16340,676,1.0,03/08/2023,2394049,away,553,Prairie View,11,7,1,0,0,0.0,0,7.0,8,3,2,2,0,0,2,0,4,1,0,1,32,27,1,0,1,1,9,8,1,0.0,108.7378640776699,1.0,2.571428571428571,41.0,3.2967509789395706,1.4285714285714286,10.285714285714285,0.0,2.571428571428571,5.142857142857142,2.0,3.8571428571428568
2023,16340,678,1.0,02/21/2023,2391095,away,415,Miami (FL),2,11,0,1,0,0.0,0,4.333333333333333,12,11,10,3,0,3,3,0,3,2,0,0,30,25,1,1,0,0,4,5,0,0.0,113.98601398601397,0.0,20.76923076923077,310.0,14.230816913005507,3.4615384615384617,24.923076923076927,6.230769230769232,6.230769230769232,6.230769230769232,1.0,22.84615384615385
2023,16340,678,1.0,02/24/2023,2391309,home,180,Delaware,8,19,0,1,0,0.0,0,8.0,15,19,14,7,0,1,9,0,15,0,0,4,51,41,7,6,0,1,5,5,5,0.0,113.98601398601397,0.0,15.75,235.0,4.403893836082428,3.0,16.875,1.125,10.125,16.875,1.6666666666666667,21.375
2023,16340,678,1.0,02/25/2023,2391601,home,180,Delaware,15,3,1,0,1,0.0,0,9.0,7,3,3,3,0,0,1,0,10,1,0,0,36,33,1,0,0,1,7,10,0,0.0,113.98601398601397,1.0,3.0,45.0,1.5983382805268722,0.8888888888888888,7.0,0.0,1.0,10.0,10.0,3.0
2023,16340,678,1.0,02/26/2023,2392031,home,180,Delaware,6,8,0,1,0,0.0,0,9.0,12,8,7,0,0,1,6,1,10,2,0,1,45,36,7,1,1,0,4,10,3,0.0,113.98601398601397,0.0,7.0,104.0,5.042782724971317,2.0,12.0,1.0,6.0,10.0,1.6666666666666667,8.0
2023,16340,678,1.0,02/28/2023,2392353,home,639,Siena,8,1,1,0,0,0.0,0,7.0,3,0,0,0,0,0,0,0,5,0,0,0,25,25,0,0,0,0,7,9,0,0.0,113.98601398601397,1.0,0.0,0.0,1.7253224075109992,0.42857142857142855,3.8571428571428568,0.0,0.0,6.428571428571429,inf,0.0
2023,16340,678,1.0,03/01/2023,2392492,home,639,Siena,10,3,1,0,0,0.0,0,7.666666666666667,5,3,3,0,0,1,3,0,11,0,0,0,30,27,0,0,0,0,5,6,3,0.0,113.98601398601397,1.0,3.5217391304347823,53.0,3.153893836082428,1.0434782608695652,5.869565217391305,1.1739130434782608,3.5217391304347823,12.91304347826087,3.6666666666666665,3.5217391304347823
2023,16340,678,1.0,03/03/2023,2392645,home,450,Mount St. Mary's,18,0,1,0,0,1.0,1,7.0,2,0,0,0,0,0,2,0,9,0,0,0,25,22,0,0,1,0,4,8,4,0.0,113.98601398601397,1.0,0.0,0.0,1.4396081217967136,0.5714285714285714,2.571428571428571,0.0,2.571428571428571,11.571428571428573,4.5,0.0
2023,16340,678,1.0,03/04/2023,2392935,home,545,Pittsburgh,6,5,1,0,0,0.0,0,9.0,7,5,5,2,0,1,7,1,11,0,0,0,41,33,2,2,0,1,6,10,3,0.0,113.98601398601397,1.0,5.0,75.0,4.487227169415761,1.5555555555555556,7.0,1.0,7.0,11.0,1.5714285714285714,5.0
2023,16340,678,1.0,03/05/2023,2393366,home,545,Pittsburgh,2,9,0,1,0,0.0,0,6.0,8,9,5,0,0,1,5,0,9,2,1,0,35,28,4,0,0,0,3,6,2,0.0,113.98601398601397,0.0,7.5,112.0,5.820560502749094,2.1666666666666665,12.0,1.5,7.5,13.5,1.8,13.5
2023,16340,678,1.0,03/06/2023,2393672,home,450,Mount St. Mary's,10,4,1,0,0,0.0,0,7.0,4,3,1,0,0,1,4,0,9,1,0,0,30,20,0,0,5,0,9,2,1,0.0,113.98601398601397,1.0,1.2857142857142856,19.0,4.582465264653856,1.1428571428571428,5.142857142857142,1.2857142857142856,5.142857142857142,11.571428571428573,2.25,3.8571428571428568
2023,16340,678,1.0,03/08/2023,2394088,away,231,FIU,0,5,0,1,0,0.0,0,7.666666666666667,6,3,2,1,0,1,3,0,12,1,0,0,34,30,3,1,0,0,3,8,4,0.0,113.98601398601397,0.0,2.3478260869565215,35.0,3.2843286186911236,1.1739130434782608,7.0434782608695645,1.1739130434782608,3.5217391304347823,14.086956521739129,4.0,3.5217391304347823
2023,16340,682,1.0,03/04/2023,2392931,away,327,Kansas St.,3,25,0,1,0,0.0,0,6.333333333333334,14,20,17,4,2,1,6,0,6,3,0,0,43,33,3,3,0,1,5,8,2,0.0,,0.0,24.157894736842103,,7.574946467661375,3.157894736842105,19.89473684210526,1.4210526315789473,8.526315789473683,8.526315789473683,1.0,28.421052631578945
2023,16340,682,1.0,03/04/2023,2393313,neutral,725,Army West Point,3,26,0,0,0,0.0,0,1.6666666666666665,4,8,7,0,0,0,5,0,3,1,0,0,16,10,3,3,0,0,1,1,0,0.0,,,37.800000000000004,,10.35389383608243,5.4,21.6,0.0,27.000000000000004,16.200000000000003,0.6,43.2
2023,16340,682,1.0,03/05/2023,2393630,neutral,725,Army West Point,7,4,0,0,1,0.0,0,7.666666666666666,10,4,4,1,0,2,3,0,6,0,1,0,35,31,0,0,1,0,6,9,1,0.0,,,4.695652173913043,,6.153893836082428,1.6956521739130437,11.73913043478261,2.3478260869565215,3.5217391304347827,7.043478260869565,2.0,4.695652173913043
2023,16340,682,1.0,03/06/2023,2393670,away,327,Kansas St.,5,6,0,1,0,0.0,0,6.666666666666667,6,3,2,0,0,0,8,2,3,2,2,2,34,24,3,3,0,0,11,3,1,0.0,,0.0,2.6999999999999997,,6.753893836082428,2.1,8.1,0.0,10.799999999999999,4.05,0.375,4.05
2023,16340,683,1.0,02/17/2023,2390354,away,101,CSUN,5,20,0,1,0,0.0,0,8.0,20,20,20,5,0,3,6,0,8,0,0,2,50,43,3,3,1,0,9,7,3,0.0,,0.0,22.5,,8.278893836082428,3.25,22.5,3.375,6.75,9.0,1.3333333333333333,22.5
2023,16340,683,1.0,02/18/2023,2390740,away,101,CSUN,4,14,0,1,0,0.0,0,8.0,17,14,13,4,0,2,5,0,6,1,0,2,47,41,1,0,0,0,6,9,1,1.0,,0.0,14.625,,7.153893836082428,2.75,19.125,2.25,5.625,6.75,1.2,15.75
2023,16340,683,1.0,02/19/2023,2390994,away,101,CSUN,2,8,0,1,0,0.0,0,8.0,8,8,7,2,1,0,5,1,7,1,1,1,39,31,2,2,1,1,6,11,2,0.0,,0.0,7.875,,3.653893836082428,1.625,9.0,0.0,5.625,7.875,1.4,9.0
2023,16340,683,1.0,02/24/2023,2391549,away,716,Troy,4,9,0,1,0,0.0,0,8.0,9,9,9,0,1,2,7,0,8,1,0,1,39,31,3,2,0,0,5,8,3,0.0,,0.0,10.125,,7.403893836082428,2.0,10.125,2.25,7.875,9.0,1.1428571428571428,10.125
2023,16340,683,1.0,02/25/2023,2391956,away,716,Troy,11,15,0,1,0,0.0,0,8.0,14,15,15,2,0,7,7,0,10,3,1,0,45,33,2,1,1,1,7,3,1,0.0,,0.0,16.875,,15.778893836082428,2.625,15.75,7.875,7.875,11.25,1.4285714285714286,16.875
2023,16340,683,1.0,02/26/2023,2392247,away,716,Troy,7,9,0,1,0,0.0,0,5.666666666666666,7,6,6,4,0,1,4,0,5,1,0,1,30,25,1,1,0,0,6,6,0,0.0,,0.0,9.529411764705882,,6.330364424317722,1.9411764705882355,11.117647058823529,1.5882352941176472,6.352941176470589,7.941176470588236,1.25,9.529411764705882
2023,16340,683,1.0,03/03/2023,2392824,away,457,North Carolina,2,3,0,1,0,0.0,0,10.0,7,3,3,0,0,2,8,0,7,1,0,1,47,38,0,0,0,0,8,15,4,0.0,,0.0,2.6999999999999997,,7.053893836082428,1.5,6.3,1.8,7.2,6.3,0.875,2.6999999999999997
2023,16340,683,1.0,03/04/2023,2393251,away,457,North Carolina,5,7,0,1,0,0.0,0,8.0,8,7,6,1,0,3,4,0,3,1,0,0,37,32,0,0,0,0,9,11,2,0.0,,0.0,6.75,,9.153893836082428,1.5,9.0,3.375,4.5,3.375,0.75,7.875
2023,16340,683,1.0,03/05/2023,2393595,away,457,North Carolina,4,15,0,1,0,0.0,0,7.0,11,9,8,4,0,3,10,0,4,3,0,0,46,33,3,2,0,0,3,14,0,0.0,,0.0,10.285714285714285,,13.153893836082428,3.0,14.142857142857142,3.8571428571428568,12.857142857142858,5.142857142857142,0.4,11.571428571428573
2023,16340,683,1.0,03/08/2023,2394068,home,361,LIU,15,5,1,0,0,0.0,0,6.0,7,3,3,1,0,0,1,0,6,1,0,0,26,23,0,0,1,0,6,5,4,1.0,,1.0,4.5,,2.153893836082428,1.3333333333333333,10.5,0.0,1.5,9.0,6.0,4.5
2023,16340,692,1.0,02/17/2023,2390394,home,71,Bowling Green,1,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,2,0,10,1,0,3,35,31,0,0,1,0,8,8,2,0.0,78.125,1.0,0.0,0.0,1.9316716138602055,0.7777777777777778,5.0,0.0,2.0,10.0,5.0,0.0
2023,16340,692,1.0,02/18/2023,2390760,home,71,Bowling Green,11,9,1,0,1,0.0,0,9.0,9,9,8,3,1,0,7,0,6,1,2,1,44,36,0,0,0,0,10,11,1,0.0,78.125,1.0,8.0,169.0,4.487227169415761,1.7777777777777777,9.0,0.0,7.0,6.0,0.8571428571428571,9.0
2023,16340,692,1.0,02/19/2023,2391032,home,71,Bowling Green,4,10,0,1,0,0.0,0,9.0,8,10,5,4,0,0,8,0,10,2,0,1,46,33,0,0,3,0,10,5,1,0.0,78.125,0.0,5.0,106.0,4.265004947193539,1.7777777777777777,8.0,0.0,8.0,10.0,1.25,10.0
2023,16340,692,1.0,02/21/2023,2391089,away,8,Alabama,4,7,0,1,0,0.0,0,6.0,11,6,6,0,1,3,5,0,3,2,0,1,34,27,0,0,0,0,4,9,0,0.0,78.125,0.0,9.0,190.0,12.153893836082428,2.6666666666666665,16.5,4.5,7.5,4.5,0.6,9.0
2023,16340,692,1.0,02/24/2023,2391297,away,255,Georgia Tech,3,12,0,1,0,0.0,0,8.0,13,12,12,2,0,3,4,0,7,4,1,0,44,35,2,2,0,1,5,10,1,0.0,78.125,0.0,13.5,286.0,9.278893836082428,2.125,14.625,3.375,4.5,7.875,1.75,13.5
2023,16340,692,1.0,02/25/2023,2391593,away,255,Georgia Tech,4,10,0,1,0,0.0,0,8.0,9,10,10,2,0,3,9,0,7,3,1,2,44,32,0,0,0,0,4,12,1,0.0,78.125,0.0,11.25,238.0,10.778893836082428,2.25,10.125,3.375,10.125,7.875,0.7777777777777778,11.25
2023,16340,692,1.0,02/26/2023,2392020,away,255,Georgia Tech,7,11,0,1,0,0.0,0,6.0,12,10,10,3,0,2,4,0,5,2,0,1,36,27,3,0,0,3,4,9,2,0.0,78.125,0.0,15.0,317.0,8.820560502749094,2.6666666666666665,18.0,3.0,6.0,7.5,1.25,15.0
2023,16340,692,1.0,02/28/2023,2392417,home,28600,Lipscomb,10,5,1,0,0,0.0,0,9.0,6,5,5,0,0,3,6,0,7,0,0,2,37,31,0,0,0,0,6,12,1,2.0,78.125,1.0,5.0,106.0,7.931671613860205,1.3333333333333333,6.0,3.0,6.0,7.0,1.1666666666666667,5.0
2023,16340,692,1.0,03/03/2023,2392818,away,11504,Queens (NC),12,13,0,1,0,0.0,0,8.333333333333334,13,13,12,4,0,6,3,0,8,3,0,2,45,38,0,0,1,0,9,8,4,0.0,78.125,0.0,12.959999999999999,274.0,12.753893836082428,1.92,14.04,6.4799999999999995,3.2399999999999998,8.64,2.6666666666666665,14.04
2023,16340,692,1.0,03/04/2023,2393236,away,11504,Queens (NC),8,6,1,0,1,0.0,0,9.0,8,6,5,2,0,0,8,0,7,0,0,2,43,34,0,0,0,1,9,11,1,0.0,78.125,1.0,5.0,106.0,4.265004947193539,1.7777777777777777,8.0,0.0,8.0,7.0,0.875,6.0
2023,16340,692,1.0,03/05/2023,2393564,away,11504,Queens (NC),13,2,1,0,0,0.0,0,9.0,7,2,2,0,0,1,1,0,10,0,0,0,34,33,0,0,0,0,8,8,2,0.0,78.125,1.0,2.0,42.0,2.7094493916379836,0.8888888888888888,7.0,1.0,1.0,10.0,10.0,2.0
2023,16340,692,1.0,03/07/2023,2393773,away,736,Vanderbilt,1,12,0,1,0,0.0,0,7.666666666666666,11,10,10,4,0,2,8,0,7,2,0,5,42,31,8,4,0,1,6,8,1,1.0,78.125,0.0,11.73913043478261,248.0,8.632154705647645,2.4782608695652177,12.913043478260871,2.3478260869565215,9.391304347826086,8.217391304347826,0.875,11.73913043478261
