season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,459,1.0,02/25/2023,2391934,home,513,Notre Dame,12,0,1,0,0,0.0,0,9.0,3,0,0,2,0,0,4,0,5,1,0,1,34,29,0,0,0,0,8,12,2,0.0,,1.0,0.0,,3.6805670118840315,0.7777777777777778,3.0,0.0,4.0,5.0,1.25,0.0
2023,16340,460,1.0,02/17/2023,2390433,home,519,Ohio,14,10,0,0,0,0.0,0,9.0,9,10,10,2,0,2,12,0,10,3,0,2,49,33,9,3,0,1,8,7,2,0.0,,,10.0,,8.791678122995144,2.3333333333333335,9.0,2.0,12.0,10.0,0.8333333333333334,10.0
2023,16340,460,1.0,02/18/2023,2391052,home,726,Navy,8,0,1,0,0,0.0,0,9.0,8,0,0,0,0,0,2,0,10,1,0,1,37,34,0,0,0,0,8,7,0,0.0,,1.0,0.0,,1.9027892341062538,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,0.0
2023,16340,460,1.0,02/19/2023,2390777,home,746,Virginia,0,7,0,1,0,0.0,0,9.0,10,7,5,1,0,1,2,0,4,2,0,0,42,36,2,0,2,0,12,9,1,0.0,,0.0,5.0,,5.013900345217365,1.3333333333333333,10.0,1.0,2.0,4.0,2.0,7.0
2023,16340,460,1.0,02/24/2023,2391482,home,310,Iona,11,3,1,0,0,0.0,0,8.0,5,3,3,0,2,0,7,0,6,0,0,1,35,28,3,1,0,0,5,12,2,0.0,,1.0,3.375,,4.250011456328476,1.5,5.625,0.0,7.875,6.75,0.8571428571428571,3.375
2023,16340,460,1.0,02/25/2023,2391756,home,251,Georgetown,0,11,0,1,0,0.0,0,8.0,11,11,11,1,0,3,3,0,8,3,0,3,43,36,2,1,1,0,9,7,4,0.0,,0.0,12.375,,8.250011456328476,1.75,12.375,3.375,3.375,9.0,2.6666666666666665,12.375
2023,16340,460,1.0,02/25/2023,2391967,home,310,Iona,9,13,0,1,0,0.0,0,9.0,14,13,12,1,2,1,7,0,10,1,0,2,49,39,3,0,0,2,7,9,3,0.0,,0.0,12.0,,5.013900345217365,2.3333333333333335,14.0,1.0,7.0,10.0,1.4285714285714286,13.0
2023,16340,463,1.0,02/18/2023,2390516,away,627,San Diego,3,5,0,1,0,0.0,0,8.0,6,5,5,0,0,1,4,0,5,2,0,1,35,29,2,0,0,0,9,9,4,0.0,,0.0,5.625,,5.750011456328476,1.25,6.75,1.125,4.5,5.625,1.25,5.625
2023,16340,463,1.0,02/19/2023,2390835,away,627,San Diego,9,10,0,1,0,0.0,0,8.333333333333332,7,8,8,1,0,1,3,0,5,4,2,0,38,30,3,0,0,1,4,14,1,0.0,,0.0,8.640000000000002,,6.005011456328477,1.2000000000000002,7.5600000000000005,1.0800000000000003,3.24,5.4,1.6666666666666667,8.640000000000002
2023,16340,463,1.0,02/20/2023,2391068,away,627,San Diego,16,16,0,0,0,0.0,0,7.0,6,13,8,0,0,2,6,0,5,3,0,2,36,23,6,6,2,2,4,9,1,0.0,,,10.285714285714285,,9.267868599185618,1.7142857142857142,7.7142857142857135,2.571428571428571,7.7142857142857135,6.428571428571429,0.8333333333333334,16.714285714285715
2023,16340,463,1.0,02/24/2023,2391568,away,646,South Alabama,5,4,1,0,1,0.0,0,9.0,2,4,2,0,0,1,4,0,9,6,0,1,39,28,3,1,1,0,8,9,2,0.0,,1.0,2.0,,5.902789234106254,0.6666666666666666,2.0,1.0,4.0,9.0,2.25,4.0
2023,16340,463,1.0,02/25/2023,2391928,away,646,South Alabama,15,3,1,0,0,0.0,0,8.0,8,3,3,2,0,0,1,0,5,0,0,0,33,32,1,0,0,0,7,12,1,0.0,,1.0,3.375,,2.250011456328476,1.125,9.0,0.0,1.125,5.625,5.0,3.375
2023,16340,464,1.0,02/17/2023,2390434,away,110,UCLA,1,16,0,1,0,0.0,0,8.0,11,11,10,1,0,0,9,0,8,2,1,2,48,35,0,0,0,2,4,11,5,0.0,,0.0,11.25,,5.250011456328476,2.5,12.375,0.0,10.125,9.0,0.8888888888888888,12.375
2023,16340,464,1.0,02/18/2023,2390738,away,110,UCLA,0,23,0,1,0,0.0,0,8.0,20,23,22,2,1,4,9,0,9,4,1,2,58,45,0,0,0,0,9,6,5,0.0,,0.0,24.75,,12.250011456328476,3.625,22.5,4.5,10.125,10.125,1.0,25.875
2023,16340,464,1.0,02/19/2023,2390991,away,110,UCLA,1,8,0,1,0,0.0,0,8.0,8,8,6,2,0,2,5,0,4,2,0,0,39,32,0,0,0,0,9,9,1,0.0,,0.0,6.75,,8.000011456328476,1.625,9.0,2.25,5.625,4.5,0.8,9.0
2023,16340,464,1.0,02/23/2023,2391267,away,96,Fresno St.,1,2,0,1,0,0.0,0,8.0,5,2,2,2,0,0,0,0,4,0,0,0,30,29,0,0,0,1,7,13,2,0.0,,0.0,2.25,,2.125011456328476,0.625,5.625,0.0,0.0,4.5,inf,2.25
2023,16340,464,1.0,02/23/2023,2391561,away,96,Fresno St.,2,3,0,1,0,0.0,0,8.0,6,3,3,0,0,0,6,0,6,0,0,0,34,27,3,1,0,1,12,4,3,0.0,,0.0,3.375,,3.875011456328476,1.5,6.75,0.0,6.75,6.75,1.0,3.375
2023,16340,464,1.0,02/25/2023,2391987,away,96,Fresno St.,4,13,0,1,0,0.0,0,8.0,9,13,12,3,0,2,6,0,8,1,0,1,41,34,2,2,0,0,7,9,3,0.0,,0.0,13.5,,7.000011456328476,1.875,10.125,2.25,6.75,9.0,1.3333333333333333,14.625
2023,16340,465,1.0,02/21/2023,2391104,away,28,Arizona St.,3,6,0,1,0,0.0,0,6.666666666666666,7,5,5,3,0,3,4,1,5,1,0,0,30,24,3,0,0,1,3,10,1,0.0,181.33333333333334,0.0,6.750000000000001,22.0,9.725011456328478,1.6500000000000001,9.450000000000001,4.050000000000001,5.4,6.750000000000001,1.25,6.750000000000001
2023,16340,466,1.0,02/18/2023,2390526,away,2,Abilene Christian,4,5,0,1,0,0.0,0,8.0,11,5,5,0,0,1,2,0,10,2,0,1,37,32,2,0,1,0,9,3,6,0.0,79.06976744186046,0.0,5.625,121.0,3.750011456328476,1.625,12.375,1.125,2.25,11.25,5.0,5.625
2023,16340,466,1.0,02/19/2023,2390845,away,2,Abilene Christian,9,7,1,0,0,0.0,0,9.0,16,7,7,3,0,3,0,0,12,2,0,0,43,41,2,0,0,0,7,6,3,0.0,79.06976744186046,1.0,7.0,151.0,5.45834478966181,1.7777777777777777,16.0,3.0,0.0,12.0,inf,7.0
2023,16340,466,1.0,02/20/2023,2391069,away,2,Abilene Christian,3,7,0,1,0,0.0,0,8.0,8,7,7,0,0,1,5,0,7,1,0,2,38,32,0,0,0,0,7,10,4,0.0,79.06976744186046,0.0,7.875,170.0,5.250011456328476,1.625,9.0,1.125,5.625,7.875,1.4,7.875
2023,16340,471,1.0,02/18/2023,2390522,away,173,Davidson,12,4,1,0,0,0.0,0,9.0,3,4,0,1,0,0,9,0,14,2,0,0,43,32,0,0,0,0,5,7,4,0.0,,1.0,0.0,,3.6805670118840315,1.3333333333333333,3.0,0.0,9.0,14.0,1.5555555555555556,4.0
2023,16340,471,1.0,02/19/2023,2390841,away,173,Davidson,14,6,1,0,0,0.0,0,9.0,11,6,6,0,0,2,4,0,5,2,2,0,43,37,3,0,0,0,10,11,1,0.0,,1.0,6.0,,6.902789234106254,1.6666666666666667,11.0,2.0,4.0,5.0,1.25,6.0
2023,16340,471,1.0,02/24/2023,2408295,neutral,559,Purdue,5,1,1,0,1,0.0,0,9.0,3,1,1,1,0,0,1,0,15,4,0,1,33,27,0,0,0,1,3,7,3,1.0,,1.0,1.0,,1.4583447896618094,0.4444444444444444,3.0,0.0,1.0,15.0,15.0,1.0
2023,16340,471,1.0,02/24/2023,2421416,neutral,559,Purdue,5,6,0,1,0,0.0,0,8.666666666666666,9,6,4,0,1,0,3,1,3,2,1,2,42,34,2,1,2,1,9,13,2,0.0,,0.0,4.153846153846154,,4.163472994790014,1.3846153846153848,9.346153846153847,0.0,3.115384615384616,3.115384615384616,1.0,6.230769230769232
2023,16340,471,1.0,02/25/2023,2391712,neutral,559,Purdue,4,7,0,1,0,0.0,0,7.0,10,7,6,1,0,0,5,0,8,2,0,1,38,29,4,0,1,1,2,10,3,0.0,,0.0,7.7142857142857135,,3.8392971706141905,2.142857142857143,12.857142857142858,0.0,6.428571428571429,10.285714285714285,1.6,9.0
2023,16340,472,1.0,02/18/2023,2390495,home,52,Bellarmine,1,8,0,1,0,0.0,0,9.0,14,8,7,1,0,2,2,0,10,3,0,1,43,36,3,1,2,0,7,6,3,0.0,145.0980392156863,0.0,7.0,68.0,5.45834478966181,1.7777777777777777,14.0,2.0,2.0,10.0,5.0,8.0
2023,16340,472,1.0,02/19/2023,2390815,home,52,Bellarmine,9,10,0,1,0,0.0,0,11.0,13,10,10,3,0,4,4,2,11,2,0,0,53,46,5,2,0,1,9,11,2,1.0,145.0980392156863,0.0,8.181818181818182,80.0,7.488647819964839,1.5454545454545454,10.636363636363637,3.272727272727273,3.272727272727273,9.0,2.75,8.181818181818182
2023,16340,472,1.0,02/24/2023,2391357,neutral,346,Lamar University,2,5,0,1,0,0.0,0,9.0,10,5,5,1,1,1,2,0,14,0,0,0,38,36,3,2,0,0,8,4,2,0.0,145.0980392156863,0.0,5.0,49.0,2.125011456328476,1.3333333333333333,10.0,1.0,2.0,14.0,7.0,5.0
2023,16340,472,1.0,02/25/2023,2391698,neutral,508,Northwestern St.,3,7,0,0,0,0.0,0,6.333333333333333,8,7,7,1,0,1,2,0,5,1,0,3,30,26,1,0,0,1,4,9,3,0.0,145.0980392156863,,9.947368421052632,97.0,5.01974829843374,1.5789473684210527,11.36842105263158,1.4210526315789476,2.842105263157895,7.105263157894737,2.5,9.947368421052632
2023,16340,473,1.0,02/17/2023,2390332,neutral,528,Oregon St.,7,2,1,0,1,0.0,0,9.0,7,2,2,2,0,1,1,0,13,1,0,0,36,34,0,0,0,0,5,9,3,0.0,216.66666666666669,1.0,2.0,-6.0,2.3472336785506984,0.8888888888888888,7.0,1.0,1.0,13.0,13.0,2.0
2023,16340,473,1.0,02/18/2023,2390597,neutral,104,UC Santa Barbara,3,1,1,0,1,0.0,0,9.0,6,1,1,1,0,1,1,0,10,0,0,0,33,32,0,0,0,0,7,9,4,0.0,216.66666666666669,1.0,1.0,-3.0,2.6805670118840315,0.7777777777777778,6.0,1.0,1.0,10.0,10.0,1.0
2023,16340,473,1.0,02/19/2023,2390910,neutral,528,Oregon St.,6,14,0,1,0,0.0,0,8.0,11,7,7,1,1,2,6,0,7,1,0,0,41,33,6,4,0,1,4,11,1,0.0,216.66666666666669,0.0,7.875,-23.0,7.250011456328476,2.125,12.375,2.25,6.75,7.875,1.1666666666666667,7.875
2023,16340,473,1.0,02/20/2023,2391072,neutral,428,Minnesota,4,3,1,0,0,0.0,0,12.0,14,3,3,2,0,0,5,0,7,0,0,0,53,44,0,0,4,0,11,15,1,0.0,216.66666666666669,1.0,2.25,-7.0,3.2083447896618096,1.5833333333333333,10.5,0.0,3.75,5.25,1.4,2.25
2023,16340,473,1.0,02/24/2023,2391294,home,502,Northern Colo.,30,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,1,0,12,3,0,1,35,31,0,0,0,0,9,5,7,0.0,216.66666666666669,1.0,1.0,-3.0,1.7916781229951428,0.6666666666666666,5.0,0.0,1.0,12.0,12.0,1.0
2023,16340,473,1.0,02/25/2023,2391640,home,502,Northern Colo.,11,3,1,0,1,0.0,0,9.0,11,3,3,3,0,0,0,0,7,0,0,1,36,36,0,0,0,0,9,7,5,0.0,216.66666666666669,1.0,3.0,-9.0,1.5694559007729205,1.2222222222222223,11.0,0.0,0.0,7.0,inf,3.0
2023,16340,473,1.0,02/25/2023,2408029,home,502,Northern Colo.,18,2,1,0,0,0.0,0,7.0,5,2,2,0,0,2,1,0,5,0,0,0,26,25,0,0,0,0,8,7,0,0.0,216.66666666666669,1.0,2.571428571428571,-8.0,5.8392971706141905,0.8571428571428571,6.428571428571429,2.571428571428571,1.2857142857142856,6.428571428571429,5.0,2.571428571428571
2023,16340,474,1.0,02/21/2023,2391181,away,664,Southern Miss.,0,12,0,1,0,0.0,0,4.0,8,9,9,4,1,0,3,0,2,2,0,1,25,18,1,1,1,1,3,7,0,0.0,60.0,0.0,20.25,505.0,5.875011456328476,2.75,18.0,0.0,6.75,4.5,0.6666666666666666,20.25
2023,16340,474,1.0,02/24/2023,2391327,home,314,Jackson St.,0,3,0,1,0,0.0,0,9.0,6,3,3,1,0,1,1,0,10,0,0,3,34,32,0,0,1,0,10,7,4,1.0,60.0,0.0,3.0,75.0,2.6805670118840315,0.7777777777777778,6.0,1.0,1.0,10.0,10.0,3.0
2023,16340,474,1.0,02/25/2023,2421608,home,228,Florida A&M,12,0,1,0,0,0.0,0,6.0,3,0,0,2,0,0,1,0,9,0,0,0,22,21,0,0,0,0,6,3,2,0.0,60.0,1.0,0.0,0.0,0.6250114563284761,0.6666666666666666,4.5,0.0,1.5,13.5,9.0,0.0
2023,16340,482,1.0,02/24/2023,2391470,away,485,Norfolk St.,6,1,1,0,1,0.0,0,9.0,4,1,1,0,1,0,6,0,16,0,0,0,36,30,2,0,0,0,6,4,4,1.0,,1.0,1.0,,1.5694559007729205,1.1111111111111112,4.0,0.0,6.0,16.0,2.6666666666666665,1.0
2023,16340,482,1.0,02/24/2023,2421414,away,485,Norfolk St.,5,8,0,0,0,0.0,0,2.333333333333333,1,0,0,1,0,0,1,0,2,1,0,0,10,8,3,0,0,0,2,2,1,0.0,,,0.0,,3.9821543134713333,0.8571428571428572,3.8571428571428577,0.0,3.8571428571428577,7.714285714285715,2.0,0.0
2023,16340,485,1.0,02/19/2023,2420235,home,444,Morehead St.,6,18,0,1,0,0.0,0,7.0,14,18,17,5,2,1,13,0,8,2,1,2,50,34,2,2,0,1,4,9,2,0.0,,0.0,21.857142857142854,,9.125011456328476,3.857142857142857,18.0,1.2857142857142856,16.714285714285715,10.285714285714285,0.6153846153846154,23.142857142857146
2023,16340,485,1.0,02/19/2023,2420239,home,444,Morehead St.,0,3,0,1,0,0.0,0,7.0,5,3,3,1,0,1,3,0,6,0,0,0,30,27,0,0,0,0,10,5,1,0.0,,0.0,3.8571428571428568,,4.553582884899905,1.1428571428571428,6.428571428571429,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,3.8571428571428568
2023,16340,485,1.0,02/24/2023,2391470,home,482,Niagara,1,6,0,1,0,0.0,0,9.0,6,6,4,1,0,0,7,0,17,2,0,1,44,34,3,1,1,0,3,7,9,0.0,,0.0,4.0,,2.3472336785506984,1.4444444444444444,6.0,0.0,7.0,17.0,2.4285714285714284,6.0
2023,16340,485,1.0,02/24/2023,2421414,home,482,Niagara,8,5,1,0,0,0.0,0,9.0,6,5,4,2,0,0,6,0,8,3,0,0,42,31,0,0,0,2,9,10,2,0.0,,1.0,4.0,,4.347233678550698,1.3333333333333333,6.0,0.0,6.0,8.0,1.3333333333333333,5.0
2023,16340,485,1.0,02/26/2023,2392168,home,482,Niagara,4,14,0,1,0,0.0,0,9.0,12,14,13,2,0,2,7,0,10,4,0,2,49,38,3,3,0,0,7,8,4,1.0,,0.0,13.0,,7.458344789661809,2.111111111111111,12.0,2.0,7.0,10.0,1.4285714285714286,14.0
2023,16340,487,1.0,02/21/2023,2391124,neutral,37,Auburn,1,13,0,0,0,0.0,0,3.6666666666666665,7,3,3,1,0,0,2,0,2,2,0,0,19,14,5,5,0,1,4,2,0,0.0,96.42857142857143,,7.363636363636364,136.0,5.306829638146658,2.4545454545454546,17.181818181818183,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2023,16340,488,1.0,02/21/2023,2391098,away,173,Davidson,1,15,0,1,0,0.0,0,7.0,16,15,14,4,1,1,6,0,8,1,1,2,45,36,4,3,0,2,3,9,2,0.0,75.0,0.0,18.0,401.0,5.696440027757047,3.142857142857143,20.57142857142857,1.2857142857142856,7.7142857142857135,10.285714285714285,1.3333333333333333,19.285714285714285
2023,16340,488,1.0,02/24/2023,2391501,neutral,27,App State,8,12,0,1,0,0.0,0,8.333333333333334,14,11,10,4,0,0,5,0,7,2,0,4,45,37,0,0,1,0,7,9,1,0.0,75.0,0.0,10.799999999999999,240.0,3.965011456328476,2.28,15.12,0.0,5.3999999999999995,7.56,1.4,11.879999999999999
2023,16340,490,1.0,02/17/2023,2390374,home,748,Wagner,14,1,1,0,0,0.0,0,9.0,6,1,1,1,0,0,2,0,7,1,0,0,35,32,0,0,0,0,8,11,1,0.0,51.0,1.0,1.0,27.0,2.5694559007729207,0.8888888888888888,6.0,0.0,2.0,7.0,3.5,1.0
2023,16340,490,1.0,02/18/2023,2390737,home,748,Wagner,3,2,1,0,1,0.0,0,9.0,6,2,2,2,0,1,0,0,9,0,0,0,33,33,1,0,0,0,10,8,4,0.0,51.0,1.0,2.0,53.0,2.5694559007729207,0.6666666666666666,6.0,1.0,0.0,9.0,inf,2.0
2023,16340,490,1.0,02/19/2023,2390990,home,748,Wagner,9,0,1,0,0,0.0,0,9.0,3,0,0,1,0,0,4,0,6,2,0,0,37,31,1,0,0,0,8,12,1,0.0,51.0,1.0,0.0,0.0,3.7916781229951426,0.7777777777777778,3.0,0.0,4.0,6.0,1.5,0.0
2023,16340,490,1.0,02/22/2023,2391235,away,149,Coastal Carolina,16,4,1,0,0,0.0,0,8.0,9,3,3,1,0,0,2,0,9,2,0,0,34,29,1,1,0,1,8,4,4,0.0,51.0,1.0,3.375,90.0,2.375011456328476,1.375,10.125,0.0,2.25,10.125,4.5,3.375
2023,16340,490,1.0,02/24/2023,2391451,home,14927,Belmont,11,4,1,0,0,0.0,0,9.0,7,4,3,2,0,0,2,0,6,0,1,0,36,33,1,1,0,1,6,14,1,0.0,51.0,1.0,3.0,80.0,2.4583447896618096,1.0,7.0,0.0,2.0,6.0,3.0,4.0
2023,16340,490,1.0,02/25/2023,2391908,home,14927,Belmont,7,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,3,0,10,0,0,0,30,26,0,0,1,0,10,5,0,1.0,51.0,1.0,0.0,0.0,1.9027892341062538,0.5555555555555556,2.0,0.0,3.0,10.0,3.3333333333333335,0.0
2023,16340,493,1.0,02/17/2023,2390255,away,102,Sacramento St.,3,5,0,1,0,0.0,0,8.0,9,5,5,3,0,0,2,0,9,0,0,1,33,29,0,0,1,1,4,9,3,0.0,,0.0,5.625,,1.625011456328476,1.375,10.125,0.0,2.25,10.125,4.5,5.625
2023,16340,493,1.0,02/18/2023,2390506,away,102,Sacramento St.,6,8,0,1,0,0.0,0,8.0,9,8,7,3,0,1,4,0,7,1,0,2,39,34,0,0,0,0,4,13,1,0.0,,0.0,7.875,,4.875011456328476,1.625,10.125,1.125,4.5,7.875,1.75,9.0
2023,16340,493,1.0,02/19/2023,2390871,away,102,Sacramento St.,2,3,0,1,0,0.0,0,8.0,4,3,3,2,0,1,4,0,8,2,0,2,33,26,4,1,0,1,5,10,0,0.0,,0.0,3.375,,5.000011456328476,1.0,4.5,1.125,4.5,9.0,2.0,3.375
2023,16340,493,1.0,02/19/2023,2408511,away,102,Sacramento St.,13,4,1,0,0,0.0,0,9.0,6,4,4,2,0,0,7,0,8,2,0,1,40,30,0,0,0,1,9,7,4,0.0,,1.0,4.0,,4.347233678550698,1.4444444444444444,6.0,0.0,7.0,8.0,1.1428571428571428,4.0
2023,16340,500,1.0,02/18/2023,2390759,away,459,UNC Greensboro,6,7,0,1,0,0.0,0,8.333333333333332,14,7,7,4,0,0,4,0,8,2,1,1,45,37,4,1,0,2,7,9,2,0.0,,0.0,7.5600000000000005,,3.3650114563284763,2.16,15.120000000000001,0.0,4.320000000000001,8.640000000000002,2.0,7.5600000000000005
2023,16340,500,1.0,02/19/2023,2391030,away,459,UNC Greensboro,12,9,1,0,0,0.0,0,9.0,11,9,4,1,1,0,5,0,13,2,0,0,47,39,1,0,1,0,7,7,4,0.0,,1.0,4.0,,2.5694559007729207,1.7777777777777777,11.0,0.0,5.0,13.0,2.6,9.0
2023,16340,500,1.0,02/25/2023,2391754,neutral,305,Indiana St.,9,5,1,0,1,0.0,0,9.0,9,5,4,0,0,2,3,0,14,1,0,0,41,37,3,1,0,0,7,5,3,0.0,,1.0,4.0,,4.236122567439587,1.3333333333333333,9.0,2.0,3.0,14.0,4.666666666666667,5.0
2023,16340,500,1.0,02/25/2023,2408390,neutral,305,Indiana St.,15,10,1,0,0,0.0,0,9.0,12,10,7,3,1,1,1,0,5,2,0,1,43,39,4,2,0,1,8,13,0,0.0,,1.0,7.0,,4.458344789661809,1.4444444444444444,12.0,1.0,1.0,5.0,5.0,10.0
2023,16340,502,1.0,02/18/2023,2390551,away,9754,UC-Colo. Springs,14,6,1,0,0,0.0,0,9.0,10,6,3,3,0,0,3,0,6,0,1,1,41,37,0,0,1,0,14,6,1,1.0,,1.0,3.0,,2.7916781229951426,1.4444444444444444,10.0,0.0,3.0,6.0,2.0,6.0
2023,16340,502,1.0,02/18/2023,2408870,away,9754,UC-Colo. Springs,12,4,1,0,0,0.0,0,7.0,7,4,4,4,0,0,3,0,5,0,0,0,31,28,0,0,0,0,10,6,3,0.0,,1.0,5.142857142857142,,2.9821543134713333,1.4285714285714286,9.0,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,5.142857142857142
2023,16340,502,1.0,02/19/2023,2390266,away,9754,UC-Colo. Springs,7,8,0,1,0,0.0,0,9.333333333333334,11,8,7,4,0,1,8,0,8,2,0,2,45,33,0,0,2,0,11,4,2,2.0,,0.0,6.75,,6.0178685991856185,2.0357142857142856,10.607142857142858,0.9642857142857142,7.7142857142857135,7.7142857142857135,1.0,7.7142857142857135
2023,16340,502,1.0,02/24/2023,2391294,away,473,New Mexico,1,30,0,1,0,0.0,0,7.666666666666666,23,24,17,2,2,5,9,0,6,0,0,4,55,44,4,3,0,2,7,8,2,0.0,,0.0,19.956521739130437,,13.559794065024128,4.173913043478261,27.000000000000004,5.869565217391305,10.56521739130435,7.043478260869565,0.6666666666666666,28.17391304347826
2023,16340,502,1.0,02/25/2023,2391640,away,473,New Mexico,3,11,0,1,0,0.0,0,8.0,9,11,11,0,0,2,12,1,8,0,0,4,44,32,4,3,0,0,6,8,2,0.0,,0.0,12.375,,8.875011456328476,2.625,10.125,2.25,13.5,9.0,0.6666666666666666,12.375
2023,16340,502,1.0,02/25/2023,2408029,away,473,New Mexico,2,18,0,1,0,0.0,0,5.333333333333333,19,18,17,4,1,1,7,0,5,1,0,0,44,34,3,3,0,2,3,8,0,0.0,,0.0,28.6875,,8.187511456328476,4.875,32.0625,1.6875,11.8125,8.4375,0.7142857142857143,30.375
2023,16340,505,1.0,02/17/2023,2390315,neutral,204,Eastern Mich.,9,2,1,0,1,0.0,0,9.0,6,2,2,2,0,0,4,0,10,1,0,1,36,31,0,0,0,0,9,6,4,1.0,101.88679245283019,1.0,2.0,35.0,2.5694559007729207,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,2.0
2023,16340,505,1.0,02/18/2023,2390585,neutral,204,Eastern Mich.,5,4,1,0,1,0.0,0,9.0,4,4,3,1,0,1,4,0,8,2,0,1,36,30,2,2,0,0,13,5,0,0.0,101.88679245283019,1.0,3.0,52.0,4.791678122995143,0.8888888888888888,4.0,1.0,4.0,8.0,2.0,4.0
2023,16340,505,1.0,02/19/2023,2390881,neutral,204,Eastern Mich.,9,13,0,1,0,0.0,0,8.0,10,13,8,1,0,1,4,0,4,6,0,1,44,33,11,8,0,1,9,10,1,0.0,101.88679245283019,0.0,9.0,157.0,7.500011456328476,1.75,11.25,1.125,4.5,4.5,1.0,14.625
2023,16340,505,1.0,02/21/2023,2391167,away,202,Eastern Ky.,6,5,1,0,0,0.0,0,8.333333333333334,6,5,4,4,0,0,4,0,8,3,0,1,38,31,3,0,0,0,7,10,2,0.0,101.88679245283019,1.0,4.32,75.0,3.725011456328476,1.2,6.4799999999999995,0.0,4.32,8.64,2.0,5.3999999999999995
2023,16340,508,1.0,02/17/2023,2390484,away,646,South Alabama,2,3,0,1,0,0.0,0,8.0,7,3,3,2,0,0,2,0,9,0,0,2,32,30,0,0,0,0,8,6,4,0.0,109.75609756097562,0.0,3.375,54.0,1.625011456328476,1.125,7.875,0.0,2.25,10.125,4.5,3.375
2023,16340,508,1.0,02/18/2023,2390590,away,9,UAB,3,4,0,1,0,0.0,0,8.0,2,4,3,0,0,0,5,0,6,4,0,6,35,26,4,2,0,0,10,7,1,0.0,109.75609756097562,0.0,3.375,54.0,5.000011456328476,0.875,2.25,0.0,5.625,6.75,1.2,4.5
2023,16340,508,1.0,02/19/2023,2390961,neutral,202,Eastern Ky.,1,11,0,1,0,0.0,0,9.0,11,11,11,5,0,2,4,0,10,2,0,4,45,39,3,2,0,0,7,10,2,0.0,109.75609756097562,0.0,11.0,177.0,5.791678122995142,1.6666666666666667,11.0,2.0,4.0,10.0,2.5,11.0
2023,16340,508,1.0,02/21/2023,2391188,home,0,LSU-Alexandria,5,4,1,0,1,0.0,0,9.0,8,4,3,1,0,0,1,0,10,0,0,1,35,34,0,0,0,0,7,9,2,0.0,109.75609756097562,1.0,3.0,48.0,1.2361225674395873,1.0,8.0,0.0,1.0,10.0,10.0,4.0
2023,16340,508,1.0,02/24/2023,2391356,neutral,635,Seton Hall,6,1,1,0,0,0.0,0,8.0,1,0,0,0,0,0,6,0,7,1,0,0,31,24,0,0,0,0,7,9,1,0.0,109.75609756097562,1.0,0.0,0.0,4.000011456328476,0.875,1.125,0.0,6.75,7.875,1.1666666666666667,0.0
2023,16340,508,1.0,02/25/2023,2391698,neutral,472,New Mexico St.,7,3,0,0,0,0.0,0,9.0,4,3,3,0,0,3,4,0,16,0,0,0,35,31,3,0,0,0,7,4,3,0.0,109.75609756097562,,3.0,48.0,5.236122567439587,0.8888888888888888,4.0,3.0,4.0,16.0,4.0,3.0
2023,16340,509,1.0,02/17/2023,2390442,away,670,Texas St.,4,12,0,1,0,0.0,0,8.0,15,12,7,5,1,1,3,0,8,3,0,0,48,38,3,2,0,4,7,9,2,0.0,,0.0,7.875,,5.000011456328476,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,13.5
2023,16340,509,1.0,02/18/2023,2390775,away,670,Texas St.,5,20,0,1,0,0.0,0,7.999999999999999,17,20,20,3,1,4,5,0,8,3,0,1,49,39,6,5,0,1,7,8,4,0.0,,0.0,22.500000000000004,,10.625011456328476,2.7500000000000004,19.125000000000004,4.500000000000001,5.625000000000001,9.000000000000002,1.6,22.500000000000004
2023,16340,509,1.0,02/19/2023,2390914,away,670,Texas St.,9,24,0,1,0,0.0,0,8.0,20,24,23,5,2,8,9,0,10,1,1,3,52,42,0,0,0,0,5,7,3,1.0,,0.0,25.875,,17.375011456328476,3.625,22.5,9.0,10.125,11.25,1.1111111111111112,27.0
2023,16340,513,1.0,02/24/2023,2391500,away,459,UNC Greensboro,6,5,1,0,0,0.0,0,9.0,7,5,5,2,0,1,3,0,8,3,0,1,40,33,1,0,0,1,9,9,5,0.0,,1.0,5.0,,4.791678122995143,1.1111111111111112,7.0,1.0,3.0,8.0,2.6666666666666665,5.0
2023,16340,513,1.0,02/25/2023,2391934,away,459,UNC Greensboro,0,12,0,1,0,0.0,0,8.0,11,12,11,3,0,3,7,0,10,4,0,0,46,33,0,0,2,0,6,5,3,0.0,,0.0,12.375,,9.625011456328476,2.25,12.375,3.375,7.875,11.25,1.4285714285714286,13.5
