season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,473,1.0,02/20/2023,2391072,neutral,428,Minnesota,4,3,1,1,0,0,0.0,0,12.0,14,3,3,2,0,0,5,0,7,0,0,0,53,44,0,0,4,0,11,15,1,0.0,1.0,2.25,246.0,3.1435860885352396,1.5833333333333333,10.5,0.0,3.75,5.25,1.4,2.25
2023,16340,474,1.0,02/21/2023,2391181,away,664,Southern Miss.,0,12,-12,0,1,0,0.0,0,4.0,8,9,9,4,1,0,3,0,2,2,0,1,25,18,1,1,1,1,3,7,0,0.0,0.0,20.25,27.0,5.8102527552019065,2.75,18.0,0.0,6.75,4.5,0.6666666666666666,20.25
2023,16340,482,1.0,02/24/2023,2391470,away,485,Norfolk St.,6,1,5,1,0,1,0.0,0,9.0,4,1,1,0,1,0,6,0,16,0,0,0,36,30,2,0,0,0,6,4,4,1.0,1.0,1.0,554.0,1.5046971996463505,1.1111111111111112,4.0,0.0,6.0,16.0,2.6666666666666665,1.0
2023,16340,482,1.0,02/24/2023,2421414,away,485,Norfolk St.,5,8,-3,0,0,0,0.0,0,2.333333333333333,1,0,0,1,0,0,1,0,2,1,0,0,10,8,3,0,0,0,2,2,1,0.0,,0.0,inf,3.9173956123447633,0.8571428571428572,3.8571428571428577,0.0,3.8571428571428577,7.714285714285715,2.0,0.0
2023,16340,485,1.0,02/19/2023,2420235,home,444,Morehead St.,6,18,-12,0,1,0,0.0,0,7.0,14,18,17,5,2,1,13,0,8,2,1,2,50,34,2,2,0,1,4,9,2,0.0,0.0,21.857142857142854,25.0,9.060252755201907,3.857142857142857,18.0,1.2857142857142856,16.714285714285715,10.285714285714285,0.6153846153846154,23.142857142857146
2023,16340,485,1.0,02/19/2023,2420239,home,444,Morehead St.,0,3,-3,0,1,0,0.0,0,7.0,5,3,3,1,0,1,3,0,6,0,0,0,30,27,0,0,0,0,10,5,1,0.0,0.0,3.8571428571428568,144.0,4.4888241837733345,1.1428571428571428,6.428571428571429,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,3.8571428571428568
2023,16340,485,1.0,02/24/2023,2391470,home,482,Niagara,1,6,-5,0,1,0,0.0,0,9.0,6,6,4,1,0,0,7,0,17,2,0,1,44,34,3,1,1,0,3,7,9,0.0,0.0,4.0,139.0,2.2824749774241284,1.4444444444444444,6.0,0.0,7.0,17.0,2.4285714285714284,6.0
2023,16340,485,1.0,02/24/2023,2421414,home,482,Niagara,8,5,3,1,0,0,0.0,0,9.0,6,5,4,2,0,0,6,0,8,3,0,0,42,31,0,0,0,2,9,10,2,0.0,1.0,4.0,139.0,4.282474977424128,1.3333333333333333,6.0,0.0,6.0,8.0,1.3333333333333333,5.0
2023,16340,487,1.0,02/21/2023,2391124,neutral,37,Auburn,1,13,-12,0,0,0,0.0,0,3.6666666666666665,7,3,3,1,0,0,2,0,2,2,0,0,19,14,5,5,0,1,4,2,0,0.0,,7.363636363636364,75.0,5.242070937020088,2.4545454545454546,17.181818181818183,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2023,16340,488,1.0,02/21/2023,2391098,away,173,Davidson,1,15,-14,0,1,0,0.0,0,7.0,16,15,14,4,1,1,6,0,8,1,1,2,45,36,4,3,0,2,3,9,2,0.0,0.0,18.0,31.0,5.631681326630478,3.142857142857143,20.57142857142857,1.2857142857142856,7.7142857142857135,10.285714285714285,1.3333333333333333,19.285714285714285
2023,16340,490,1.0,02/17/2023,2390374,home,748,Wagner,14,1,13,1,0,0,0.0,0,9.0,6,1,1,1,0,0,2,0,7,1,0,0,35,32,0,0,0,0,8,11,1,0.0,1.0,1.0,554.0,2.5046971996463503,0.8888888888888888,6.0,0.0,2.0,7.0,3.5,1.0
2023,16340,490,1.0,02/18/2023,2390737,home,748,Wagner,3,2,1,1,0,1,0.0,0,9.0,6,2,2,2,0,1,0,0,9,0,0,0,33,33,1,0,0,0,10,8,4,0.0,1.0,2.0,277.0,2.5046971996463503,0.6666666666666666,6.0,1.0,0.0,9.0,inf,2.0
2023,16340,490,1.0,02/19/2023,2390990,home,748,Wagner,9,0,9,1,0,0,0.0,0,9.0,3,0,0,1,0,0,4,0,6,2,0,0,37,31,1,0,0,0,8,12,1,0.0,1.0,0.0,inf,3.7269194218685726,0.7777777777777778,3.0,0.0,4.0,6.0,1.5,0.0
2023,16340,490,1.0,02/22/2023,2391235,away,149,Coastal Carolina,16,4,12,1,0,0,0.0,0,8.0,9,3,3,1,0,0,2,0,9,2,0,0,34,29,1,1,0,1,8,4,4,0.0,1.0,3.375,164.0,2.310252755201906,1.375,10.125,0.0,2.25,10.125,4.5,3.375
2023,16340,490,1.0,02/24/2023,2391451,home,14927,Belmont,11,4,7,1,0,0,0.0,0,9.0,7,4,3,2,0,0,2,0,6,0,1,0,36,33,1,1,0,1,6,14,1,0.0,1.0,3.0,185.0,2.3935860885352396,1.0,7.0,0.0,2.0,6.0,3.0,4.0
2023,16340,493,1.0,02/17/2023,2390255,away,102,Sacramento St.,3,5,-2,0,1,0,0.0,0,8.0,9,5,5,3,0,0,2,0,9,0,0,1,33,29,0,0,1,1,4,9,3,0.0,0.0,5.625,99.0,1.560252755201906,1.375,10.125,0.0,2.25,10.125,4.5,5.625
2023,16340,493,1.0,02/18/2023,2390506,away,102,Sacramento St.,6,8,-2,0,1,0,0.0,0,8.0,9,8,7,3,0,1,4,0,7,1,0,2,39,34,0,0,0,0,4,13,1,0.0,0.0,7.875,70.0,4.8102527552019065,1.625,10.125,1.125,4.5,7.875,1.75,9.0
2023,16340,493,1.0,02/19/2023,2390871,away,102,Sacramento St.,2,3,-1,0,1,0,0.0,0,8.0,4,3,3,2,0,1,4,0,8,2,0,2,33,26,4,1,0,1,5,10,0,0.0,0.0,3.375,164.0,4.9352527552019065,1.0,4.5,1.125,4.5,9.0,2.0,3.375
2023,16340,493,1.0,02/19/2023,2408511,away,102,Sacramento St.,13,4,9,1,0,0,0.0,0,9.0,6,4,4,2,0,0,7,0,8,2,0,1,40,30,0,0,0,1,9,7,4,0.0,1.0,4.0,139.0,4.282474977424128,1.4444444444444444,6.0,0.0,7.0,8.0,1.1428571428571428,4.0
2023,16340,500,1.0,02/18/2023,2390759,away,459,UNC Greensboro,6,7,-1,0,1,0,0.0,0,8.333333333333332,14,7,7,4,0,0,4,0,8,2,1,1,45,37,4,1,0,2,7,9,2,0.0,0.0,7.5600000000000005,73.0,3.3002527552019063,2.16,15.120000000000001,0.0,4.320000000000001,8.640000000000002,2.0,7.5600000000000005
2023,16340,500,1.0,02/19/2023,2391030,away,459,UNC Greensboro,12,9,3,1,0,0,0.0,0,9.0,11,9,4,1,1,0,5,0,13,2,0,0,47,39,1,0,1,0,7,7,4,0.0,1.0,4.0,139.0,2.5046971996463503,1.7777777777777777,11.0,0.0,5.0,13.0,2.6,9.0
2023,16340,502,1.0,02/18/2023,2390551,away,9754,UC-Colo. Springs,14,6,8,1,0,0,0.0,0,9.0,10,6,3,3,0,0,3,0,6,0,1,1,41,37,0,0,1,0,14,6,1,1.0,1.0,3.0,185.0,2.7269194218685726,1.4444444444444444,10.0,0.0,3.0,6.0,2.0,6.0
2023,16340,502,1.0,02/18/2023,2408870,away,9754,UC-Colo. Springs,12,4,8,1,0,0,0.0,0,7.0,7,4,4,4,0,0,3,0,5,0,0,0,31,28,0,0,0,0,10,6,3,0.0,1.0,5.142857142857142,108.0,2.9173956123447633,1.4285714285714286,9.0,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,5.142857142857142
2023,16340,502,1.0,02/19/2023,2390266,away,9754,UC-Colo. Springs,7,8,-1,0,1,0,0.0,0,9.333333333333334,11,8,7,4,0,1,8,0,8,2,0,2,45,33,0,0,2,0,11,4,2,2.0,0.0,6.75,82.0,5.953109898059049,2.0357142857142856,10.607142857142858,0.9642857142857142,7.7142857142857135,7.7142857142857135,1.0,7.7142857142857135
2023,16340,505,1.0,02/17/2023,2390315,neutral,204,Eastern Mich.,9,2,7,1,0,1,0.0,0,9.0,6,2,2,2,0,0,4,0,10,1,0,1,36,31,0,0,0,0,9,6,4,1.0,1.0,2.0,277.0,2.5046971996463503,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,2.0
2023,16340,505,1.0,02/18/2023,2390585,neutral,204,Eastern Mich.,5,4,1,1,0,1,0.0,0,9.0,4,4,3,1,0,1,4,0,8,2,0,1,36,30,2,2,0,0,13,5,0,0.0,1.0,3.0,185.0,4.726919421868573,0.8888888888888888,4.0,1.0,4.0,8.0,2.0,4.0
2023,16340,505,1.0,02/19/2023,2390881,neutral,204,Eastern Mich.,9,13,-4,0,1,0,0.0,0,8.0,10,13,8,1,0,1,4,0,4,6,0,1,44,33,11,8,0,1,9,10,1,0.0,0.0,9.0,62.0,7.4352527552019065,1.75,11.25,1.125,4.5,4.5,1.0,14.625
2023,16340,505,1.0,02/21/2023,2391167,away,202,Eastern Ky.,6,5,1,1,0,0,0.0,0,8.333333333333334,6,5,4,4,0,0,4,0,8,3,0,1,38,31,3,0,0,0,7,10,2,0.0,1.0,4.32,128.0,3.660252755201906,1.2,6.4799999999999995,0.0,4.32,8.64,2.0,5.3999999999999995
2023,16340,508,1.0,02/17/2023,2390484,away,646,South Alabama,2,3,-1,0,1,0,0.0,0,8.0,7,3,3,2,0,0,2,0,9,0,0,2,32,30,0,0,0,0,8,6,4,0.0,0.0,3.375,164.0,1.560252755201906,1.125,7.875,0.0,2.25,10.125,4.5,3.375
2023,16340,508,1.0,02/18/2023,2390590,away,9,UAB,3,4,-1,0,1,0,0.0,0,8.0,2,4,3,0,0,0,5,0,6,4,0,6,35,26,4,2,0,0,10,7,1,0.0,0.0,3.375,164.0,4.9352527552019065,0.875,2.25,0.0,5.625,6.75,1.2,4.5
2023,16340,508,1.0,02/19/2023,2390961,neutral,202,Eastern Ky.,1,11,-10,0,1,0,0.0,0,9.0,11,11,11,5,0,2,4,0,10,2,0,4,45,39,3,2,0,0,7,10,2,0.0,0.0,11.0,50.0,5.726919421868573,1.6666666666666667,11.0,2.0,4.0,10.0,2.5,11.0
2023,16340,508,1.0,02/21/2023,2391188,home,0,LSU-Alexandria,5,4,1,1,0,1,0.0,0,9.0,8,4,3,1,0,0,1,0,10,0,0,1,35,34,0,0,0,0,7,9,2,0.0,1.0,3.0,185.0,1.1713638663130173,1.0,8.0,0.0,1.0,10.0,10.0,4.0
2023,16340,508,1.0,02/24/2023,2391356,neutral,635,Seton Hall,6,1,5,1,0,0,0.0,0,8.0,1,0,0,0,0,0,6,0,7,1,0,0,31,24,0,0,0,0,7,9,1,0.0,1.0,0.0,inf,3.935252755201906,0.875,1.125,0.0,6.75,7.875,1.1666666666666667,0.0
2023,16340,508,1.0,02/25/2023,2391698,neutral,472,New Mexico St.,7,3,4,0,0,0,0.0,0,9.0,4,3,3,0,0,3,4,0,16,0,0,0,35,31,3,0,0,0,7,4,3,0.0,,3.0,185.0,5.171363866313017,0.8888888888888888,4.0,3.0,4.0,16.0,4.0,3.0
2023,16340,509,1.0,02/17/2023,2390442,away,670,Texas St.,4,12,-8,0,1,0,0.0,0,8.0,15,12,7,5,1,1,3,0,8,3,0,0,48,38,3,2,0,4,7,9,2,0.0,0.0,7.875,70.0,4.9352527552019065,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,13.5
2023,16340,509,1.0,02/18/2023,2390775,away,670,Texas St.,5,20,-15,0,1,0,0.0,0,7.999999999999999,17,20,20,3,1,4,5,0,8,3,0,1,49,39,6,5,0,1,7,8,4,0.0,0.0,22.500000000000004,25.0,10.560252755201907,2.7500000000000004,19.125000000000004,4.500000000000001,5.625000000000001,9.000000000000002,1.6,22.500000000000004
2023,16340,509,1.0,02/19/2023,2390914,away,670,Texas St.,9,24,-15,0,1,0,0.0,0,8.0,20,24,23,5,2,8,9,0,10,1,1,3,52,42,0,0,0,0,5,7,3,1.0,0.0,25.875,21.0,17.310252755201905,3.625,22.5,9.0,10.125,11.25,1.1111111111111112,27.0
2023,16340,518,1.0,02/23/2023,2391250,away,1104,Grand Canyon,0,1,-1,0,1,0,0.0,0,8.0,6,1,1,4,0,0,0,0,10,1,0,0,29,28,1,0,0,0,5,6,5,0.0,0.0,1.125,493.0,0.9352527552019061,0.75,6.75,0.0,0.0,11.25,inf,1.125
2023,16340,518,1.0,02/24/2023,2391506,neutral,260,Gonzaga,9,11,-2,0,1,0,0.0,0,10.0,13,10,10,7,0,1,6,1,8,1,0,1,50,43,3,2,0,0,14,8,4,0.0,0.0,9.0,62.0,4.860252755201906,1.9,11.700000000000001,0.9,5.3999999999999995,7.2,1.3333333333333333,9.0
2023,16340,519,1.0,02/17/2023,2390433,away,460,UNCW,10,14,-4,0,0,0,0.0,0,8.0,12,14,13,1,1,1,7,0,8,4,0,1,48,36,3,2,0,1,4,13,3,0.0,,14.625,38.0,6.8102527552019065,2.375,13.5,1.125,7.875,9.0,1.1428571428571428,15.75
2023,16340,519,1.0,02/18/2023,2420095,home,746,Virginia,4,8,-4,0,1,0,0.0,0,9.0,19,8,8,3,0,1,3,0,4,0,0,0,48,45,2,2,0,0,14,8,2,0.0,0.0,8.0,69.0,4.615808310757462,2.4444444444444446,19.0,1.0,3.0,4.0,1.3333333333333333,8.0
2023,16340,519,1.0,02/24/2023,2391323,away,772,Western Ky.,1,14,-13,0,1,0,0.0,0,5.0,11,13,10,5,0,1,5,0,4,2,0,0,33,25,0,0,1,0,6,3,2,0.0,0.0,18.0,31.0,8.260252755201906,3.2,19.8,1.8,9.0,7.2,0.8,23.400000000000002
2023,16340,521,1.0,02/21/2023,2391166,home,30135,California Baptist,2,0,2,1,0,1,0.0,0,9.0,0,0,0,0,0,0,1,0,15,1,0,1,30,27,2,0,1,0,7,5,3,0.0,1.0,0.0,inf,0.3935860885352396,0.1111111111111111,0.0,0.0,1.0,15.0,15.0,0.0
2023,16340,521,1.0,02/25/2023,2391488,home,370,LMU (CA),1,0,1,1,0,1,0.0,0,9.0,0,0,0,0,0,0,3,0,9,1,0,0,31,27,0,0,0,0,11,7,1,0.0,1.0,0.0,inf,2.3935860885352396,0.3333333333333333,0.0,0.0,3.0,9.0,3.0,0.0
2023,16340,522,1.0,02/17/2023,2390383,home,30135,California Baptist,5,2,3,1,0,1,0.0,0,9.0,6,2,2,0,0,1,4,0,11,1,0,1,38,32,0,0,0,1,8,8,2,0.0,1.0,2.0,277.0,3.7269194218685726,1.1111111111111112,6.0,1.0,4.0,11.0,2.75,2.0
2023,16340,522,1.0,02/18/2023,2390748,home,30135,California Baptist,2,5,-3,0,1,0,0.0,0,9.0,15,5,5,2,1,1,3,0,9,0,1,0,44,41,0,0,0,0,8,8,5,0.0,0.0,5.0,111.0,3.5046971996463503,2.0,15.0,1.0,3.0,9.0,3.0,5.0
2023,16340,522,1.0,02/19/2023,2391046,home,30135,California Baptist,3,6,-3,0,1,0,0.0,0,9.0,9,6,6,1,0,1,4,0,7,0,0,1,38,33,0,0,0,1,6,12,0,0.0,0.0,6.0,92.0,4.282474977424128,1.4444444444444444,9.0,1.0,4.0,7.0,1.75,6.0
2023,16340,522,1.0,02/20/2023,2391079,home,721,Air Force,8,6,2,1,0,0,0.0,0,4.333333333333334,3,1,1,1,0,0,0,0,5,0,0,0,18,18,0,0,0,0,4,5,2,0.0,1.0,2.0769230769230766,267.0,0.7525604475095986,0.6923076923076922,6.23076923076923,0.0,0.0,10.384615384615383,inf,2.0769230769230766
2023,16340,522,1.0,02/22/2023,2391249,neutral,2,Abilene Christian,3,4,-1,0,1,0,0.0,0,9.333333333333332,9,4,3,1,0,0,6,0,8,0,0,0,44,37,7,1,1,0,9,11,5,0.0,0.0,2.8928571428571432,192.0,3.2745384694876205,1.6071428571428574,8.67857142857143,0.0,5.7857142857142865,7.714285714285715,1.3333333333333333,3.8571428571428577
2023,16340,522,1.0,02/24/2023,2391459,home,576,Rider,3,6,-3,0,1,0,0.0,0,9.0,8,5,5,0,0,0,1,0,4,1,1,0,36,34,3,1,0,0,8,14,2,0.0,0.0,5.0,111.0,2.8380305329796838,1.0,8.0,0.0,1.0,4.0,4.0,5.0
2023,16340,522,1.0,02/25/2023,2391921,home,576,Rider,7,2,5,1,0,1,0.0,0,9.0,6,2,2,1,0,0,1,0,7,0,0,1,35,34,0,0,0,0,7,13,3,0.0,1.0,2.0,277.0,1.8380305329796838,0.7777777777777778,6.0,0.0,1.0,7.0,7.0,2.0
2023,16340,523,1.0,02/17/2023,2390379,home,603,St. John's (NY),6,7,-1,0,1,0,0.0,0,10.0,11,7,3,4,0,1,4,0,14,1,0,1,46,40,1,1,1,0,8,7,2,1.0,0.0,2.6999999999999997,205.0,3.060252755201906,1.5,9.9,0.9,3.6,12.6,3.5,6.3
2023,16340,523,1.0,02/18/2023,2390744,home,603,St. John's (NY),7,5,2,1,0,1,0.0,0,9.0,8,5,3,1,0,0,4,0,9,2,0,1,40,33,2,1,0,0,9,6,1,0.0,1.0,3.0,185.0,3.060252755201906,1.3333333333333333,8.0,0.0,4.0,9.0,2.25,5.0
2023,16340,523,1.0,02/19/2023,2390925,home,603,St. John's (NY),10,5,5,1,0,0,0.0,0,9.0,9,5,3,1,0,1,5,0,5,1,0,0,44,38,2,1,0,0,13,8,1,0.0,1.0,3.0,185.0,5.39358608853524,1.5555555555555556,9.0,1.0,5.0,5.0,1.0,5.0
2023,16340,523,1.0,02/21/2023,2391147,home,741,VMI,15,8,7,1,0,0,0.0,0,6.666666666666666,7,5,5,0,0,2,4,0,7,1,0,0,32,27,3,2,0,0,9,4,1,0.0,1.0,6.750000000000001,82.0,7.110252755201907,1.6500000000000001,9.450000000000001,2.7,5.4,9.450000000000001,1.75,6.750000000000001
2023,16340,523,1.0,02/24/2023,2391457,home,236,Fordham,10,6,4,1,0,0,0.0,0,9.0,11,6,3,1,0,1,2,0,6,0,0,0,41,38,2,0,0,1,12,8,4,0.0,1.0,3.0,185.0,3.8380305329796838,1.4444444444444444,11.0,1.0,2.0,6.0,3.0,6.0
2023,16340,527,1.0,02/18/2023,2390764,home,503,NIU,8,2,6,1,0,1,0.0,0,9.0,7,2,1,0,1,0,3,0,8,0,0,1,33,29,1,1,0,1,5,10,3,1.0,1.0,1.0,554.0,2.2824749774241284,1.1111111111111112,7.0,0.0,3.0,8.0,2.6666666666666665,2.0
2023,16340,527,1.0,02/18/2023,2408283,home,503,NIU,3,2,1,1,0,0,0.0,0,10.0,6,2,1,0,0,0,5,0,16,3,0,0,42,34,3,2,0,0,8,3,6,0.0,1.0,0.9,616.0,2.260252755201906,1.1,5.3999999999999995,0.0,4.5,14.4,3.2,1.8
2023,16340,527,1.0,02/19/2023,2390989,home,503,NIU,6,1,5,1,0,0,0.0,0,9.0,8,1,1,2,0,0,6,0,6,2,0,0,40,32,3,0,0,0,10,8,2,0.0,1.0,1.0,554.0,4.39358608853524,1.5555555555555556,8.0,0.0,6.0,6.0,1.0,1.0
2023,16340,527,1.0,02/22/2023,2391230,home,669,Missouri St.,5,8,-3,0,0,0,0.0,0,7.0,4,3,3,1,0,1,3,0,10,1,0,1,27,22,3,1,0,1,7,3,3,0.0,,3.8571428571428568,144.0,3.7745384694876205,1.0,5.142857142857142,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,3.8571428571428568
2023,16340,527,1.0,02/24/2023,2391533,away,670,Texas St.,2,3,-1,0,1,0,0.0,0,8.0,3,3,3,1,0,2,1,0,11,0,0,0,28,26,0,0,1,0,9,4,3,0.0,0.0,3.375,164.0,3.935252755201906,0.5,3.375,2.25,1.125,12.375,11.0,3.375
2023,16340,528,1.0,02/17/2023,2390332,neutral,473,New Mexico,2,7,-5,0,1,0,0.0,0,9.0,14,7,6,3,1,0,4,0,14,1,0,1,48,43,6,2,0,0,4,9,5,0.0,0.0,6.0,92.0,1.6158083107574617,2.0,14.0,0.0,4.0,14.0,3.5,7.0
2023,16340,528,1.0,02/18/2023,2390717,neutral,428,Minnesota,8,7,1,1,0,1,0.0,0,9.0,13,7,4,2,0,0,3,0,9,0,0,0,41,38,2,2,0,0,5,9,1,0.0,1.0,4.0,139.0,2.060252755201906,1.7777777777777777,13.0,0.0,3.0,9.0,3.0,7.0
2023,16340,528,1.0,02/19/2023,2390910,neutral,473,New Mexico,14,6,8,1,0,0,0.0,0,9.0,11,4,4,1,0,1,0,0,9,1,0,0,37,35,4,2,0,1,10,6,2,0.0,1.0,4.0,139.0,2.8380305329796838,1.2222222222222223,11.0,1.0,0.0,9.0,inf,4.0
2023,16340,528,1.0,02/20/2023,2391074,neutral,104,UC Santa Barbara,11,0,11,1,0,0,0.0,0,8.0,3,0,0,1,0,0,2,0,9,1,0,0,29,26,0,0,0,0,7,6,2,0.0,1.0,0.0,inf,1.935252755201906,0.625,3.375,0.0,2.25,10.125,4.5,0.0
2023,16340,529,1.0,02/17/2023,2390402,home,812,Xavier,3,2,1,1,0,0,0.0,0,9.0,3,2,2,0,0,1,8,0,11,1,0,1,37,28,1,0,0,0,4,10,2,0.0,1.0,2.0,277.0,5.0602527552019065,1.2222222222222223,3.0,1.0,8.0,11.0,1.375,2.0
2023,16340,529,1.0,02/18/2023,2390678,home,812,Xavier,9,2,7,1,0,0,0.0,0,7.0,6,2,0,1,0,0,0,0,6,1,0,0,29,28,0,0,0,0,6,9,3,0.0,1.0,0.0,inf,1.7745384694876203,0.8571428571428571,7.7142857142857135,0.0,0.0,7.7142857142857135,inf,2.571428571428571
2023,16340,529,1.0,02/18/2023,2408001,home,812,Xavier,5,3,2,1,0,1,0.0,0,9.0,10,3,2,2,0,2,4,0,9,0,1,0,43,38,0,0,1,0,9,10,3,0.0,1.0,2.0,277.0,5.282474977424128,1.5555555555555556,10.0,2.0,4.0,9.0,2.25,3.0
2023,16340,529,1.0,02/19/2023,2390963,home,812,Xavier,3,1,2,1,0,1,0.0,0,9.0,4,1,1,2,0,0,6,0,9,0,0,0,37,31,0,0,0,0,9,9,0,0.0,1.0,1.0,554.0,3.060252755201906,1.1111111111111112,4.0,0.0,6.0,9.0,1.5,1.0
2023,16340,534,1.0,02/24/2023,2391329,home,797,Milwaukee,9,6,3,1,0,1,0.0,0,9.0,14,6,3,3,0,1,3,0,9,0,1,1,44,41,3,0,0,0,10,7,2,1.0,1.0,3.0,185.0,3.5046971996463503,1.8888888888888888,14.0,1.0,3.0,9.0,3.0,6.0
2023,16340,536,1.0,02/17/2023,2390482,home,287,Houston Christian,10,0,10,1,0,0,0.0,0,7.0,3,0,0,0,0,0,4,0,9,0,0,2,28,24,0,0,0,0,4,8,5,0.0,1.0,0.0,inf,2.203109898059049,1.0,3.8571428571428568,0.0,5.142857142857142,11.571428571428573,2.25,0.0
2023,16340,536,1.0,02/18/2023,2390808,home,287,Houston Christian,10,6,4,1,0,1,0.0,0,9.0,13,6,6,4,0,1,3,0,10,1,0,1,42,38,3,1,0,0,8,7,3,0.0,1.0,6.0,92.0,3.615808310757462,1.7777777777777777,13.0,1.0,3.0,10.0,3.3333333333333335,6.0
2023,16340,536,1.0,02/19/2023,2390934,home,287,Houston Christian,10,4,6,1,0,0,0.0,0,9.0,5,4,4,2,0,0,7,0,9,0,0,2,39,32,2,0,0,0,11,7,3,0.0,1.0,4.0,139.0,3.3935860885352396,1.3333333333333333,5.0,0.0,7.0,9.0,1.2857142857142858,4.0
2023,16340,536,1.0,02/21/2023,2391201,home,129,Central Mich.,8,14,-6,0,1,0,0.0,0,9.0,13,14,11,2,0,2,8,0,22,0,1,3,50,42,8,3,0,0,4,1,7,0.0,0.0,11.0,50.0,3.7269194218685726,2.3333333333333335,13.0,2.0,8.0,22.0,2.75,14.0
2023,16340,536,1.0,02/24/2023,2391472,home,129,Central Mich.,10,5,5,1,0,0,0.0,0,9.0,7,5,1,0,1,1,2,0,10,1,0,1,40,37,0,0,0,0,8,9,3,0.0,1.0,1.0,554.0,3.2824749774241284,1.0,7.0,1.0,2.0,10.0,5.0,5.0
2023,16340,536,1.0,02/24/2023,2408730,home,129,Central Mich.,9,2,7,1,0,0,0.0,0,9.0,6,2,2,1,0,0,3,0,19,1,0,0,36,32,1,0,0,0,3,4,9,1.0,1.0,2.0,277.0,0.17136386631301725,1.0,6.0,0.0,3.0,19.0,6.333333333333333,2.0
2023,16340,536,1.0,02/25/2023,2391731,home,129,Central Mich.,5,9,-4,0,1,0,0.0,0,9.0,8,9,4,0,0,0,7,0,12,1,0,2,41,33,5,2,0,0,4,7,6,0.0,0.0,4.0,139.0,3.060252755201906,1.6666666666666667,8.0,0.0,7.0,12.0,1.7142857142857142,9.0
2023,16340,539,1.0,02/17/2023,2390271,away,415,Miami (FL),9,5,4,1,0,0,0.0,0,9.0,6,5,5,1,0,3,3,0,9,3,0,3,39,33,1,0,0,0,10,6,4,0.0,1.0,5.0,111.0,7.393586088535239,1.0,6.0,3.0,3.0,9.0,3.0,5.0
2023,16340,539,1.0,02/18/2023,2390514,away,415,Miami (FL),2,10,-8,0,1,0,0.0,0,8.0,8,9,8,0,0,4,8,0,7,1,0,1,41,32,2,1,0,0,5,12,2,0.0,0.0,9.0,62.0,11.185252755201907,2.0,9.0,4.5,9.0,7.875,0.875,10.125
2023,16340,539,1.0,02/19/2023,2390831,away,415,Miami (FL),2,3,-1,0,1,0,0.0,0,8.666666666666666,9,3,2,0,0,1,6,0,7,0,0,0,39,33,0,0,0,0,8,9,3,0.0,0.0,2.076923076923077,267.0,5.021791216740368,1.7307692307692308,9.346153846153847,1.0384615384615385,6.230769230769232,7.269230769230769,1.1666666666666667,3.115384615384616
2023,16340,540,1.0,02/24/2023,2391478,away,648,South Carolina,4,7,-3,0,1,0,0.0,0,8.0,10,7,7,1,1,2,5,0,8,2,0,0,41,34,3,0,0,0,11,5,6,0.0,0.0,7.875,70.0,6.9352527552019065,1.875,11.25,2.25,5.625,9.0,1.6,7.875
2023,16340,541,1.0,02/21/2023,2391178,away,110,UCLA,2,11,-9,0,1,0,0.0,0,8.0,13,11,9,3,0,1,6,0,5,4,0,2,47,37,0,0,0,0,11,7,3,0.0,0.0,10.125,55.0,7.1852527552019065,2.375,14.625,1.125,6.75,5.625,0.8333333333333334,12.375
2023,16340,551,1.0,02/17/2023,2390473,away,30095,Utah Tech,17,3,14,1,0,0,0.0,0,7.0,4,3,2,2,0,1,4,0,7,2,0,1,31,25,0,0,0,0,6,7,1,0.0,1.0,2.571428571428571,216.0,5.4888241837733345,1.1428571428571428,5.142857142857142,1.2857142857142856,5.142857142857142,9.0,1.75,3.8571428571428568
2023,16340,551,1.0,02/18/2023,2390774,away,30095,Utah Tech,6,4,2,1,0,1,0.0,0,7.0,6,4,3,1,1,1,6,0,7,1,1,0,35,27,5,0,1,0,8,6,2,0.0,1.0,3.8571428571428568,144.0,5.917395612344763,1.7142857142857142,7.7142857142857135,1.2857142857142856,7.7142857142857135,9.0,1.1666666666666667,5.142857142857142
2023,16340,551,1.0,02/18/2023,2408327,away,30095,Utah Tech,21,11,10,1,0,0,0.0,0,9.0,12,11,9,3,0,1,10,0,13,1,0,1,46,35,3,3,0,0,4,6,2,0.0,1.0,9.0,62.0,5.282474977424128,2.4444444444444446,12.0,1.0,10.0,13.0,1.3,11.0
