season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,507,2.0,02/09/2023,2389919,away,30178,Northwestern Okla.,4,11,0,1,0,0.0,0,8.0,11,11,7,3,0,1,3,0,4,2,0,0,40,34,0,0,1,0,9,10,0,0.0,,0.0,7.875,,5.880103352182029,1.75,12.375,1.125,3.375,4.5,1.3333333333333333,12.375
2023,16340,507,2.0,02/10/2023,2389966,away,30178,Northwestern Okla.,5,7,0,1,0,0.0,0,8.0,10,7,5,1,1,1,1,0,7,1,0,1,34,30,0,0,0,2,7,7,1,1.0,,0.0,5.625,,4.005103352182029,1.375,11.25,1.125,1.125,7.875,7.0,7.875
2023,16340,507,2.0,02/11/2023,2390102,away,30178,Northwestern Okla.,5,10,0,1,0,0.0,0,8.0,14,10,10,0,1,3,6,0,9,1,0,1,43,35,0,0,0,1,6,6,4,0.0,,0.0,11.25,,8.63010335218203,2.5,15.75,3.375,6.75,10.125,1.5,11.25
2023,16340,507,2.0,02/12/2023,2390179,away,30178,Northwestern Okla.,2,10,0,1,0,0.0,0,8.0,15,10,10,6,0,2,2,0,8,0,0,0,40,38,0,0,0,0,9,6,2,0.0,,0.0,11.25,,5.380103352182029,2.125,16.875,2.25,2.25,9.0,4.0,11.25
2023,16340,507,2.0,02/17/2023,2390325,neutral,30050,Ill. Springfield,1,6,0,1,0,0.0,0,9.0,10,6,4,2,0,0,3,0,8,1,0,0,42,36,0,0,0,2,8,10,4,1.0,,0.0,4.0,,2.9356589077375848,1.4444444444444444,10.0,0.0,3.0,8.0,2.6666666666666665,6.0
2023,16340,507,2.0,02/19/2023,2391038,neutral,30138,McKendree,1,2,0,1,0,0.0,0,8.0,7,2,1,1,0,0,1,0,7,2,0,0,32,29,2,2,0,0,7,8,1,0.0,,0.0,1.125,,2.7551033521820294,1.0,7.875,0.0,1.125,7.875,7.0,2.25
2023,16340,507,2.0,02/24/2023,2391450,away,130,Central Mo.,1,4,0,1,0,0.0,0,8.0,11,4,3,0,1,1,1,0,4,0,0,0,34,31,0,0,2,0,11,6,0,0.0,,0.0,3.375,,4.380103352182029,1.5,12.375,1.125,1.125,4.5,4.0,4.5
2023,16340,507,2.0,02/25/2023,2391907,away,130,Central Mo.,0,4,0,1,0,0.0,0,8.0,8,4,4,3,0,0,0,0,4,1,1,0,35,31,1,1,2,1,11,9,1,0.0,,0.0,4.5,,2.7551033521820294,1.0,9.0,0.0,0.0,4.5,inf,4.5
2023,16340,507,2.0,02/25/2023,2392220,away,130,Central Mo.,5,6,0,1,0,0.0,0,8.666666666666666,11,6,5,0,0,0,1,0,3,0,0,0,38,35,0,0,1,0,15,7,1,1.0,,0.0,5.1923076923076925,,3.033949506028183,1.3846153846153848,11.423076923076925,0.0,1.0384615384615385,3.115384615384616,3.0,6.230769230769232
2023,16340,510,2.0,02/25/2023,2391645,away,30222,Purdue Northwest,4,3,1,0,0,1.0,0,7.0,6,3,3,2,2,0,0,0,7,3,0,0,30,26,0,0,0,1,6,8,5,0.0,,1.0,3.8571428571428568,,2.665817637896315,0.8571428571428571,7.7142857142857135,0.0,0.0,9.0,inf,3.8571428571428568
2023,16340,510,2.0,02/25/2023,2421735,away,30222,Purdue Northwest,9,8,1,0,1,0.0,0,6.333333333333334,6,3,1,0,0,0,2,0,8,0,0,4,29,26,0,0,1,0,10,0,2,0.0,,1.0,1.4210526315789473,,1.801155983760977,1.263157894736842,8.526315789473683,0.0,2.8421052631578947,11.368421052631579,4.0,4.263157894736842
2023,16340,510,2.0,02/26/2023,2392063,away,30222,Purdue Northwest,4,6,0,1,0,0.0,0,4.0,7,4,2,1,0,0,1,0,2,1,0,0,21,19,0,0,0,0,7,0,1,0.0,,0.0,4.5,,3.8801033521820294,2.0,15.75,0.0,2.25,4.5,2.0,9.0
2023,16340,510,2.0,02/26/2023,2408224,away,30222,Purdue Northwest,13,2,1,0,0,0.0,0,9.0,11,2,2,4,1,0,4,0,6,3,0,0,41,33,0,0,0,1,9,8,3,0.0,,1.0,2.0,,4.380103352182029,1.6666666666666667,11.0,0.0,4.0,6.0,1.5,2.0
2023,16340,533,2.0,02/26/2023,2421818,home,613,Saint Michael's,5,4,0,0,0,0.0,0,8.0,6,4,2,2,0,0,7,0,6,1,0,0,38,30,0,0,0,0,8,9,1,1.0,,,2.25,,4.880103352182029,1.625,6.75,0.0,7.875,6.75,0.8571428571428571,4.5
2023,16340,533,2.0,02/26/2023,2421842,home,613,Saint Michael's,2,1,1,0,1,0.0,0,7.0,1,1,1,0,0,0,2,0,9,0,0,1,24,21,0,0,1,0,5,7,2,0.0,,1.0,1.2857142857142856,,1.6658176378963152,0.42857142857142855,1.2857142857142856,0.0,2.571428571428571,11.571428571428573,4.5,1.2857142857142856
2023,16340,537,2.0,02/03/2023,2389677,home,593,St. Anselm,18,0,1,0,0,0.0,0,3.0,2,0,0,0,0,0,2,0,5,0,0,0,13,11,0,0,0,0,2,2,2,0.0,60.74074074074074,1.0,0.0,0.0,2.0467700188486964,1.3333333333333333,6.0,0.0,6.0,15.0,2.5,0.0
2023,16340,537,2.0,02/04/2023,2412143,home,593,St. Anselm,13,6,1,0,0,0.0,0,9.0,7,6,6,2,0,0,7,0,16,0,0,2,44,37,0,0,0,0,10,1,4,0.0,60.74074074074074,1.0,6.0,144.0,2.157881129959807,1.5555555555555556,7.0,0.0,7.0,16.0,2.2857142857142856,6.0
2023,16340,537,2.0,02/04/2023,2412148,home,593,St. Anselm,12,2,1,0,0,0.0,0,9.0,3,2,2,0,0,0,5,0,15,0,0,1,35,30,1,0,0,0,4,8,2,0.0,60.74074074074074,1.0,2.0,48.0,1.7134366855153627,0.8888888888888888,3.0,0.0,5.0,15.0,3.0,2.0
2023,16340,537,2.0,02/10/2023,2417894,away,30181,UVA Wise,33,3,1,0,0,0.0,0,9.0,7,3,3,2,0,0,2,0,13,3,0,0,38,33,0,0,0,0,3,10,2,0.0,60.74074074074074,1.0,3.0,72.0,2.157881129959807,1.0,7.0,0.0,2.0,13.0,6.5,3.0
2023,16340,537,2.0,02/10/2023,2417943,away,30181,UVA Wise,17,2,1,0,0,0.0,0,7.0,4,2,2,1,0,0,8,1,10,0,0,4,33,25,1,0,0,0,4,7,1,0.0,60.74074074074074,1.0,2.571428571428571,62.0,3.9515319236106006,1.7142857142857142,5.142857142857142,0.0,10.285714285714285,12.857142857142858,1.25,2.571428571428571
2023,16340,537,2.0,02/11/2023,2418002,away,30181,UVA Wise,18,8,1,0,0,0.0,0,9.0,8,3,2,1,0,0,7,0,19,0,0,2,44,37,0,0,0,0,3,5,3,0.0,60.74074074074074,1.0,2.0,48.0,1.4912144632931406,1.6666666666666667,8.0,0.0,7.0,19.0,2.7142857142857144,3.0
2023,16340,537,2.0,02/17/2023,2390279,home,2683,Belmont Abbey,9,8,1,0,1,0.0,0,9.0,9,8,2,1,0,1,2,0,13,3,0,0,43,38,4,2,0,0,6,8,1,0.0,60.74074074074074,1.0,2.0,48.0,3.6023255744042517,1.2222222222222223,9.0,1.0,2.0,13.0,6.5,8.0
2023,16340,537,2.0,02/18/2023,2390558,home,2683,Belmont Abbey,12,0,1,0,0,1.0,1,7.0,2,0,0,0,0,0,0,0,14,1,0,0,24,23,0,0,0,0,2,4,8,0.0,60.74074074074074,1.0,0.0,0.0,-0.19132521924654222,0.2857142857142857,2.571428571428571,0.0,0.0,18.0,inf,0.0
2023,16340,537,2.0,02/18/2023,2408877,home,2683,Belmont Abbey,9,6,1,0,0,0.0,0,9.0,11,6,4,1,2,1,5,0,14,2,0,2,44,37,2,2,0,0,2,10,2,0.0,60.74074074074074,1.0,4.0,96.0,4.046770018848696,1.7777777777777777,11.0,1.0,5.0,14.0,2.8,6.0
2023,16340,537,2.0,02/21/2023,2391154,home,407,Mercy,11,15,0,1,0,0.0,0,9.0,11,11,9,0,1,0,4,1,10,4,0,1,47,38,0,0,1,0,12,5,2,0.0,60.74074074074074,0.0,9.0,217.0,3.824547796626474,1.6666666666666667,11.0,0.0,4.0,10.0,2.5,11.0
2023,16340,537,2.0,02/24/2023,2391301,home,10870,Shepherd,7,8,0,0,0,0.0,0,9.0,9,5,5,1,0,1,5,0,6,1,0,0,42,34,0,0,1,1,8,12,2,0.0,60.74074074074074,,5.0,120.0,5.49121446329314,1.5555555555555556,9.0,1.0,5.0,6.0,1.2,5.0
2023,16340,537,2.0,02/25/2023,2391599,home,10870,Shepherd,3,6,0,1,0,0.0,0,9.0,5,6,4,3,0,0,9,0,12,0,0,2,44,34,3,0,0,1,6,9,3,0.0,60.74074074074074,0.0,4.0,96.0,3.713436685515363,1.5555555555555556,5.0,0.0,9.0,12.0,1.3333333333333333,6.0
2023,16340,537,2.0,02/26/2023,2392028,home,10870,Shepherd,12,7,1,0,0,0.0,0,9.0,8,7,7,2,0,3,5,0,10,3,0,2,43,33,2,0,1,1,8,7,2,0.0,60.74074074074074,1.0,7.0,168.0,8.157881129959808,1.4444444444444444,8.0,3.0,5.0,10.0,2.0,7.0
2023,16340,537,2.0,03/01/2023,2392544,home,1001,Catawba,15,6,1,0,0,0.0,0,9.0,5,5,2,0,1,0,4,0,14,1,0,2,39,33,0,0,1,0,10,3,2,0.0,60.74074074074074,1.0,2.0,48.0,1.935658907737585,1.0,5.0,0.0,4.0,14.0,3.5,5.0
2023,16340,543,2.0,02/10/2023,2415419,away,423,Millersville,5,6,0,1,0,0.0,0,8.666666666666666,10,6,5,0,2,0,4,1,9,0,1,1,40,36,0,0,0,0,10,6,3,0.0,177.77777777777777,0.0,5.1923076923076925,20.0,2.687795659874337,1.6153846153846154,10.384615384615385,0.0,4.153846153846154,9.346153846153847,2.25,6.230769230769232
2023,16340,543,2.0,02/24/2023,2391816,home,65,Bloomsburg,7,9,0,1,0,0.0,0,7.666666666666666,5,8,5,1,1,0,8,0,12,1,0,2,38,29,0,0,0,0,3,8,5,0.0,177.77777777777777,0.0,5.869565217391305,23.0,3.7714077000081163,1.6956521739130437,5.869565217391305,0.0,9.391304347826086,14.08695652173913,1.5,9.391304347826086
2023,16340,543,2.0,02/26/2023,2392115,away,65,Bloomsburg,5,3,1,0,1,0.0,0,7.0,4,3,3,1,0,3,3,0,9,1,0,1,29,25,1,0,0,0,4,7,3,0.0,177.77777777777777,1.0,3.8571428571428568,15.0,8.094389066467745,1.0,5.142857142857142,3.8571428571428568,3.8571428571428568,11.571428571428573,3.0,3.8571428571428568
2023,16340,543,2.0,02/26/2023,2421073,away,65,Bloomsburg,5,3,1,0,0,0.0,0,4.0,4,3,3,1,0,0,3,0,4,1,0,0,19,15,0,0,0,0,4,3,2,0.0,177.77777777777777,1.0,6.75,26.0,4.380103352182029,1.75,9.0,0.0,6.75,9.0,1.3333333333333333,6.75
2023,16340,546,2.0,02/18/2023,2390702,away,1028,Concord,8,17,0,1,0,0.0,0,6.0,21,17,15,4,0,1,1,0,6,1,0,0,41,39,0,0,0,0,6,4,2,0.0,,0.0,22.5,,4.546770018848696,3.6666666666666665,31.5,1.5,1.5,9.0,6.0,25.5
2023,16340,546,2.0,02/18/2023,2408105,away,1028,Concord,19,0,1,0,0,0.0,0,7.0,5,0,0,3,0,0,0,0,5,0,0,0,25,25,0,0,0,0,5,10,1,0.0,,1.0,0.0,,1.9515319236106008,0.7142857142857143,6.428571428571429,0.0,0.0,6.428571428571429,inf,0.0
2023,16340,546,2.0,02/19/2023,2390930,away,1028,Concord,16,7,1,0,0,0.0,0,9.0,11,7,6,3,0,1,2,0,6,0,1,0,40,38,0,0,0,0,11,10,2,0.0,,1.0,6.0,,4.157881129959807,1.4444444444444444,11.0,1.0,2.0,6.0,3.0,7.0
2023,16340,546,2.0,02/26/2023,2392298,neutral,765,West Chester,1,6,0,1,0,0.0,0,9.0,13,6,6,2,0,1,3,0,9,3,0,0,45,38,0,0,1,0,8,9,2,0.0,,0.0,6.0,,4.824547796626474,1.7777777777777777,13.0,1.0,3.0,9.0,3.0,6.0
2023,16340,561,2.0,02/10/2023,2390000,away,689,Tampa,8,7,1,0,1,0.0,0,9.0,14,7,7,5,0,0,2,0,10,1,0,0,44,41,0,0,0,0,10,7,7,0.0,,1.0,7.0,,2.157881129959807,1.7777777777777777,14.0,0.0,2.0,10.0,5.0,7.0
2023,16340,561,2.0,02/11/2023,2390110,away,689,Tampa,2,14,0,1,0,0.0,0,8.0,15,14,14,6,0,0,9,0,3,2,0,1,47,35,0,0,0,1,9,9,1,0.0,,0.0,15.75,,6.755103352182029,3.0,16.875,0.0,10.125,3.375,0.3333333333333333,15.75
2023,16340,561,2.0,02/12/2023,2390150,away,689,Tampa,11,10,1,0,1,0.0,0,9.0,15,10,9,5,0,2,6,0,7,1,0,0,47,38,0,0,1,1,8,10,2,0.0,,1.0,9.0,,7.0467700188486955,2.3333333333333335,15.0,2.0,6.0,7.0,1.1666666666666667,10.0
2023,16340,561,2.0,02/14/2023,2390218,away,608,Saint Leo,10,2,1,0,0,0.0,0,9.0,4,2,1,1,0,1,3,0,9,3,0,1,37,30,0,0,0,1,6,12,2,0.0,,1.0,1.0,,4.824547796626474,0.7777777777777778,4.0,1.0,3.0,9.0,3.0,2.0
2023,16340,584,2.0,02/12/2023,2418176,away,11740,West Florida,3,6,0,1,0,0.0,0,8.0,7,6,6,4,0,1,1,0,6,4,0,0,36,30,0,0,1,0,6,11,0,0.0,121.505376344086,0.0,6.75,92.0,5.380103352182029,1.0,7.875,1.125,1.125,6.75,6.0,6.75
2023,16340,584,2.0,02/12/2023,2418177,away,11740,West Florida,4,5,0,1,0,0.0,0,7.333333333333334,9,5,5,1,0,1,1,0,6,0,0,0,31,29,0,0,0,1,7,8,0,0.0,121.505376344086,0.0,6.136363636363636,83.0,3.925557897636575,1.3636363636363635,11.045454545454543,1.227272727272727,1.227272727272727,7.363636363636363,6.0,6.136363636363636
2023,16340,584,2.0,02/25/2023,2391932,home,24639,Nova Southeastern,11,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,4,0,6,0,0,0,35,31,2,0,0,0,12,9,1,0.0,121.505376344086,1.0,0.0,0.0,3.3801033521820294,0.8888888888888888,4.0,0.0,4.0,6.0,1.5,0.0
2023,16340,584,2.0,02/26/2023,2392293,home,24639,Nova Southeastern,3,0,1,0,1,0.0,0,9.0,6,0,0,2,1,0,3,0,9,1,0,1,36,32,2,0,0,0,13,3,1,0.0,121.505376344086,1.0,0.0,0.0,2.713436685515363,1.0,6.0,0.0,3.0,9.0,3.0,0.0
2023,16340,584,2.0,02/28/2023,2392449,home,36,Assumption,20,3,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,0,3,0,0,0,9,7,0,0,0,0,2,1,0,0.0,121.505376344086,,0.0,0.0,3.3801033521820294,1.5,4.5,0.0,9.0,13.5,1.5,0.0
2023,16340,584,2.0,03/01/2023,2392546,home,1079,Findlay,12,11,1,0,0,0.0,0,9.0,13,11,10,0,0,2,5,0,10,2,0,1,46,37,0,0,0,2,7,8,4,0.0,121.505376344086,1.0,10.0,136.0,6.380103352182029,2.0,13.0,2.0,5.0,10.0,2.0,11.0
2023,16340,591,2.0,02/17/2023,2390258,away,30124,Cedarville,8,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,1,0,11,0,0,0,32,31,0,0,0,0,8,8,5,0.0,,1.0,0.0,,1.2689922410709182,0.4444444444444444,3.0,0.0,1.0,11.0,11.0,0.0
2023,16340,591,2.0,02/24/2023,2391412,away,395,Maryville (MO),7,2,1,0,0,0.0,0,9.0,8,2,2,1,1,1,4,0,10,2,1,0,39,33,0,0,0,0,9,5,0,0.0,,1.0,2.0,,4.602325574404252,1.3333333333333333,8.0,1.0,4.0,10.0,2.5,2.0
2023,16340,591,2.0,02/25/2023,2391832,away,395,Maryville (MO),5,13,0,1,0,0.0,0,8.0,11,13,12,4,0,3,6,0,7,3,0,0,43,32,0,0,1,1,11,5,2,0.0,,0.0,13.5,,9.88010335218203,2.125,12.375,3.375,6.75,7.875,1.1666666666666667,14.625
2023,16340,591,2.0,02/26/2023,2392144,away,395,Maryville (MO),3,6,0,1,0,0.0,0,8.0,10,6,6,4,1,1,4,0,10,0,0,0,36,32,0,0,0,0,3,9,3,0.0,,0.0,6.75,,4.005103352182029,1.75,11.25,1.125,4.5,11.25,2.5,6.75
2023,16340,593,2.0,02/03/2023,2389677,away,537,UNC Pembroke,0,18,0,1,0,0.0,0,4.0,5,8,4,1,1,0,5,0,2,0,0,2,23,17,0,0,0,1,6,4,0,0.0,,0.0,9.0,,6.130103352182029,2.5,11.25,0.0,11.25,4.5,0.4,18.0
2023,16340,593,2.0,02/04/2023,2412143,away,537,UNC Pembroke,6,13,0,1,0,0.0,0,8.0,15,13,9,4,0,0,7,0,9,2,1,4,47,38,1,0,0,0,5,8,4,0.0,,0.0,10.125,,4.505103352182029,2.75,16.875,0.0,7.875,10.125,1.2857142857142858,14.625
2023,16340,593,2.0,02/04/2023,2412148,away,537,UNC Pembroke,2,12,0,1,0,0.0,0,8.0,12,12,12,1,1,1,8,0,5,2,0,5,44,34,3,2,0,0,7,10,3,0.0,,0.0,13.5,,7.505103352182029,2.5,13.5,1.125,9.0,5.625,0.625,13.5
2023,16340,593,2.0,02/10/2023,2389942,away,1318,Post,4,7,0,1,0,0.0,0,6.0,12,7,7,0,0,0,3,0,7,0,0,1,30,27,0,0,0,0,6,2,2,0.0,,0.0,10.5,,2.546770018848696,2.5,18.0,0.0,4.5,10.5,2.3333333333333335,10.5
2023,16340,593,2.0,02/10/2023,2417893,away,1318,Post,16,10,1,0,0,0.0,0,9.0,13,10,9,4,0,0,5,0,6,1,0,1,49,41,0,0,0,2,9,11,3,0.0,,1.0,9.0,,4.046770018848696,2.0,13.0,0.0,5.0,6.0,1.2,10.0
2023,16340,593,2.0,02/12/2023,2390034,away,1318,Post,8,15,0,1,0,0.0,0,8.0,21,15,13,6,0,0,8,0,5,2,0,0,57,46,0,0,1,0,10,9,2,0.0,,0.0,14.625,,5.880103352182029,3.625,23.625,0.0,9.0,5.625,0.625,16.875
2023,16340,593,2.0,02/12/2023,2408918,away,1318,Post,0,10,0,1,0,0.0,0,6.0,14,10,6,3,0,0,4,0,2,1,0,0,38,33,0,0,0,0,4,12,0,0.0,,0.0,9.0,,5.213436685515362,3.0,21.0,0.0,6.0,3.0,0.5,15.0
2023,16340,593,2.0,02/26/2023,2391655,away,197,East Stroudsburg,2,14,0,1,0,0.0,0,6.0,12,14,10,4,0,1,5,0,7,1,0,3,38,31,0,0,0,1,5,6,2,0.0,,0.0,15.0,,6.213436685515363,2.8333333333333335,18.0,1.5,7.5,10.5,1.4,21.0
2023,16340,593,2.0,02/26/2023,2408044,away,197,East Stroudsburg,1,8,0,1,0,0.0,0,8.0,9,8,4,1,1,0,5,0,6,2,0,0,40,32,2,0,0,1,5,11,2,0.0,,0.0,4.5,,4.505103352182029,1.75,10.125,0.0,5.625,6.75,1.2,9.0
2023,16340,593,2.0,02/27/2023,2392035,away,197,East Stroudsburg,1,8,0,1,0,0.0,0,8.0,10,8,8,3,0,0,13,0,5,2,0,5,46,29,6,2,0,2,6,10,2,0.0,,0.0,9.0,,7.755103352182029,2.875,11.25,0.0,14.625,5.625,0.38461538461538464,9.0
2023,16340,598,2.0,02/03/2023,2389673,away,9012,Mo. Southern St.,1,2,0,1,0,0.0,0,8.0,5,2,2,1,0,1,1,0,9,5,0,0,33,27,1,0,0,0,6,7,2,0.0,,0.0,2.25,,5.005103352182029,0.75,5.625,1.125,1.125,10.125,9.0,2.25
2023,16340,598,2.0,02/03/2023,2389697,neutral,2755,Southwest Baptist,17,0,1,0,0,0.0,0,7.0,3,0,0,1,0,0,3,0,10,1,0,1,27,23,0,0,0,0,7,3,3,0.0,,1.0,0.0,,2.2372462093248866,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,0.0
2023,16340,598,2.0,02/04/2023,2389817,neutral,2755,Southwest Baptist,15,5,1,0,0,0.0,0,7.0,9,5,5,6,1,0,1,0,11,0,0,1,31,30,1,0,0,0,6,4,3,0.0,,1.0,6.428571428571429,,0.665817637896315,1.4285714285714286,11.571428571428573,0.0,1.2857142857142856,14.142857142857142,11.0,6.428571428571429
2023,16340,598,2.0,02/05/2023,2389821,away,9012,Mo. Southern St.,9,11,0,1,0,0.0,0,8.666666666666666,13,11,11,2,0,2,3,0,7,1,0,0,42,37,1,0,0,1,9,9,3,0.0,,0.0,11.423076923076925,,6.1493341214127994,1.8461538461538463,13.5,2.076923076923077,3.115384615384616,7.269230769230769,2.3333333333333335,11.423076923076925
2023,16340,598,2.0,02/11/2023,2418007,away,8411,Ark.-Monticello,23,24,0,1,0,0.0,0,8.0,20,24,21,4,0,8,10,0,9,2,0,1,58,46,0,0,0,0,6,9,4,0.0,,0.0,23.625,,18.63010335218203,3.75,22.5,9.0,11.25,10.125,0.9,27.0
2023,16340,598,2.0,02/12/2023,2390023,away,8411,Ark.-Monticello,25,15,1,0,0,0.0,0,9.0,19,15,14,3,0,3,5,0,9,2,0,0,51,43,0,0,0,1,8,8,0,0.0,,1.0,14.0,,8.046770018848697,2.6666666666666665,19.0,3.0,5.0,9.0,1.8,15.0
2023,16340,598,2.0,02/12/2023,2408865,away,8411,Ark.-Monticello,4,5,0,1,0,1.0,0,6.0,8,5,5,1,0,2,2,0,8,1,0,2,27,24,0,0,0,0,2,6,1,0.0,,0.0,7.5,,6.5467700188486955,1.6666666666666667,12.0,3.0,3.0,12.0,4.0,7.5
2023,16340,598,2.0,02/13/2023,2418253,away,8411,Ark.-Monticello,19,2,1,0,0,0.0,0,7.0,5,2,2,2,0,2,0,0,13,1,0,0,27,26,0,0,0,0,2,6,4,0.0,,1.0,2.571428571428571,,3.808674780753458,0.7142857142857143,6.428571428571429,2.571428571428571,0.0,16.714285714285715,inf,2.571428571428571
2023,16340,608,2.0,02/03/2023,2389737,home,10,Alabama Huntsville,8,9,0,1,0,0.0,0,10.0,12,9,6,2,1,1,5,0,5,0,0,4,49,43,0,0,1,0,16,9,2,0.0,89.99999999999999,0.0,5.3999999999999995,103.0,5.180103352182029,1.7,10.799999999999999,0.9,4.5,4.5,1.0,8.1
2023,16340,608,2.0,02/10/2023,2390001,home,30092,Flagler,6,5,1,0,0,0.0,0,9.0,9,5,2,1,0,0,3,0,4,2,0,0,40,33,0,0,1,1,10,10,0,0.0,89.99999999999999,1.0,2.0,38.0,4.157881129959807,1.3333333333333333,9.0,0.0,3.0,4.0,1.3333333333333333,5.0
2023,16340,608,2.0,02/11/2023,2390077,home,30092,Flagler,4,3,1,0,0,0.0,0,9.0,6,3,3,1,1,0,4,0,7,1,0,0,38,33,0,0,0,0,10,10,2,0.0,89.99999999999999,1.0,3.0,57.0,3.4912144632931406,1.1111111111111112,6.0,0.0,4.0,7.0,1.75,3.0
2023,16340,608,2.0,02/11/2023,2407830,home,30092,Flagler,8,2,1,0,0,0.0,0,9.0,3,2,1,2,0,0,0,0,4,0,0,0,31,30,0,0,1,0,9,14,0,0.0,89.99999999999999,1.0,1.0,19.0,2.4912144632931406,0.3333333333333333,3.0,0.0,0.0,4.0,inf,2.0
2023,16340,608,2.0,02/14/2023,2390218,home,561,Quincy,2,10,0,1,0,0.0,0,9.0,11,8,8,3,0,1,2,0,9,5,0,0,44,36,0,0,0,1,5,12,4,0.0,89.99999999999999,0.0,8.0,152.0,5.157881129959807,1.4444444444444444,11.0,1.0,2.0,9.0,4.5,8.0
2023,16340,608,2.0,02/24/2023,2391537,away,49,Barry,3,7,0,1,0,0.0,0,8.0,13,7,6,4,0,2,4,0,8,1,0,2,40,35,1,0,0,0,4,10,1,0.0,89.99999999999999,0.0,6.75,128.0,6.505103352182029,2.125,14.625,2.25,4.5,9.0,2.0,7.875
2023,16340,608,2.0,02/25/2023,2391849,away,49,Barry,5,10,0,1,0,0.0,0,6.666666666666666,11,10,10,3,0,3,5,0,4,0,0,2,36,30,3,1,0,1,8,7,2,0.0,89.99999999999999,0.0,13.500000000000002,257.0,10.28010335218203,2.4000000000000004,14.850000000000001,4.050000000000001,6.750000000000001,5.4,0.8,13.500000000000002
2023,16340,608,2.0,02/25/2023,2408735,away,49,Barry,8,7,1,0,0,0.0,0,9.0,11,7,4,3,0,1,4,0,8,0,0,2,43,38,0,0,1,0,9,10,1,0.0,89.99999999999999,1.0,4.0,76.0,4.380103352182029,1.6666666666666667,11.0,1.0,4.0,8.0,2.0,7.0
2023,16340,613,2.0,02/26/2023,2421818,away,533,Pace,4,5,0,1,0,0.0,0,8.0,10,5,5,3,0,1,3,1,4,2,0,0,39,34,0,0,0,0,12,7,0,0.0,,0.0,5.625,,5.880103352182029,1.625,11.25,1.125,3.375,4.5,1.3333333333333333,5.625
2023,16340,613,2.0,02/26/2023,2421842,away,533,Pace,1,2,0,1,0,0.0,0,5.0,8,2,2,2,0,1,0,0,1,0,0,1,21,21,0,0,0,0,4,8,0,0.0,,0.0,3.6,,5.58010335218203,1.6,14.4,1.8,0.0,1.8,inf,3.6
2023,16340,628,2.0,02/10/2023,2389928,away,9754,UC-Colo. Springs,7,5,1,0,1,0.0,0,9.0,13,5,5,3,0,0,4,0,7,0,0,1,43,37,0,0,0,2,6,11,3,0.0,53.87755102040816,1.0,5.0,126.0,3.157881129959807,1.8888888888888888,13.0,0.0,4.0,7.0,1.75,5.0
2023,16340,628,2.0,02/11/2023,2390018,away,9754,UC-Colo. Springs,7,10,0,1,0,0.0,0,5.999999999999999,13,10,10,3,0,2,4,0,2,0,0,0,33,29,0,0,0,0,8,6,0,0.0,53.87755102040816,0.0,15.000000000000004,379.0,9.046770018848697,2.833333333333334,19.500000000000004,3.0000000000000004,6.000000000000001,3.0000000000000004,0.5,15.000000000000004
2023,16340,628,2.0,02/11/2023,2408860,away,9754,UC-Colo. Springs,16,9,1,0,0,0.0,0,7.0,12,9,9,3,0,1,3,0,5,0,0,2,35,32,0,0,0,0,5,10,2,0.0,53.87755102040816,1.0,11.571428571428573,292.0,5.094389066467744,2.142857142857143,15.428571428571427,1.2857142857142856,3.8571428571428568,6.428571428571429,1.6666666666666667,11.571428571428573
2023,16340,628,2.0,02/12/2023,2390121,away,9754,UC-Colo. Springs,15,1,1,0,0,0.0,0,7.0,5,1,0,1,0,0,4,0,5,0,1,0,29,25,0,0,0,0,8,6,1,0.0,53.87755102040816,1.0,0.0,0.0,3.665817637896315,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,6.428571428571429,1.25,1.2857142857142856
2023,16340,628,2.0,02/19/2023,2390902,home,2720,CSU Pueblo,6,3,1,0,1,0.0,0,9.0,3,0,0,0,0,0,1,0,10,0,1,1,31,29,0,0,1,0,10,7,3,0.0,53.87755102040816,1.0,0.0,0.0,1.4912144632931406,0.4444444444444444,3.0,0.0,1.0,10.0,10.0,0.0
2023,16340,628,2.0,02/24/2023,2391416,home,98,Cal St. East Bay,11,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,3,0,4,2,0,1,36,31,0,0,0,0,12,9,1,0.0,53.87755102040816,1.0,2.0,51.0,4.157881129959807,0.7777777777777778,4.0,0.0,3.0,4.0,1.3333333333333333,2.0
2023,16340,628,2.0,02/25/2023,2391742,home,98,Cal St. East Bay,8,3,1,0,0,0.0,0,9.0,5,3,3,0,1,0,1,0,8,1,0,0,34,32,0,0,0,0,9,10,3,0.0,53.87755102040816,1.0,3.0,76.0,2.2689922410709182,0.6666666666666666,5.0,0.0,1.0,8.0,8.0,3.0
