season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,317,1.0,02/16/2024,4525460,away,31,Arkansas,4,6,0,1,0,0.0,0,8.0,9,6,6,2,0,2,6,1,7,0,0,0,36,30,1,0,0,0,9,5,3,1.0,,0.0,6.75,,6.611526691601496,1.875,10.125,2.25,6.75,7.875,1.1666666666666667,6.75
2024,16580,317,1.0,02/17/2024,4525703,away,31,Arkansas,5,15,0,1,0,0.0,0,7.666666666666666,9,9,8,2,0,2,8,0,6,1,0,0,40,31,7,5,0,0,6,9,5,0.0,,0.0,9.391304347826086,,8.209352778558017,2.217391304347826,10.56521739130435,2.3478260869565215,9.391304347826086,7.043478260869565,0.75,10.56521739130435
2024,16580,317,1.0,02/18/2024,4526019,away,31,Arkansas,7,3,1,0,0,0.0,0,9.0,10,3,2,6,0,0,6,0,5,1,0,0,39,32,3,0,0,0,6,11,0,1.0,,1.0,2.0,,4.083748913823717,1.7777777777777777,10.0,0.0,6.0,5.0,0.8333333333333334,3.0
2024,16580,317,1.0,02/19/2024,4526267,away,31,Arkansas,0,4,0,1,0,0.0,0,8.0,7,3,2,1,0,0,2,1,4,1,0,0,34,31,2,1,0,0,7,12,2,0.0,,0.0,2.25,,2.986526691601495,1.125,7.875,0.0,2.25,4.5,2.0,3.375
2024,16580,327,1.0,02/16/2024,4525581,neutral,107,California,3,6,0,1,0,0.0,0,8.0,11,6,6,2,1,0,1,0,12,1,0,0,34,32,1,1,0,0,5,4,1,0.0,,0.0,6.75,,0.6115266916014952,1.5,12.375,0.0,1.125,13.5,12.0,6.75
2024,16580,327,1.0,02/18/2024,4526198,neutral,251,Georgetown,7,6,1,0,1,0.0,0,9.0,6,6,5,1,0,2,4,0,8,2,0,0,39,32,1,0,0,1,8,10,1,1.0,,1.0,5.0,,5.972637802712606,1.1111111111111112,6.0,2.0,4.0,8.0,2.0,6.0
2024,16580,328,1.0,02/16/2024,4525572,neutral,302,UIC,9,11,0,1,0,0.0,0,9.0,9,11,11,1,3,0,9,0,9,1,0,0,46,36,6,3,0,0,6,10,6,0.0,,0.0,11.0,,4.194860024934829,2.0,9.0,0.0,9.0,9.0,1.0,11.0
2024,16580,328,1.0,02/17/2024,4525836,neutral,302,UIC,6,13,0,1,0,0.0,0,9.0,15,13,8,0,0,1,9,0,10,2,0,1,55,42,3,1,1,1,8,8,5,0.0,,0.0,8.0,,5.750415580490384,2.6666666666666665,15.0,1.0,9.0,10.0,1.1111111111111112,13.0
2024,16580,328,1.0,02/18/2024,4526136,neutral,302,UIC,8,2,1,0,0,0.0,0,9.0,8,1,1,2,0,1,0,0,6,0,0,1,32,32,3,1,0,0,9,9,1,0.0,,1.0,1.0,,2.9726378027126064,0.8888888888888888,8.0,1.0,0.0,6.0,inf,1.0
2024,16580,331,1.0,02/16/2024,4525650,away,460,UNCW,2,7,0,1,0,0.0,0,8.0,8,7,7,2,0,1,3,0,7,2,0,0,36,31,0,0,0,0,6,10,3,0.0,,0.0,7.875,,4.611526691601496,1.375,9.0,1.125,3.375,7.875,2.3333333333333335,7.875
2024,16580,331,1.0,02/17/2024,4526009,away,460,UNCW,8,2,1,0,0,0.0,0,9.0,5,2,2,0,0,1,2,0,15,0,0,0,34,32,1,0,0,0,4,8,5,0.0,,1.0,2.0,,1.6393044693792729,0.7777777777777778,5.0,1.0,2.0,15.0,7.5,2.0
2024,16580,331,1.0,02/18/2024,4526208,away,460,UNCW,3,8,0,0,0,0.0,0,8.0,10,8,8,2,0,3,2,0,7,2,1,3,38,34,1,0,0,0,6,11,1,0.0,,,9.0,,7.486526691601496,1.5,11.25,3.375,2.25,7.875,3.5,9.0
2024,16580,334,1.0,02/17/2024,4525772,away,10411,USC Upstate,3,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,2,0,10,3,0,0,37,32,0,0,0,0,6,11,2,0.0,,1.0,0.0,,2.3059711360459394,0.7777777777777778,5.0,0.0,2.0,10.0,5.0,0.0
2024,16580,334,1.0,02/18/2024,4526105,away,10411,USC Upstate,9,3,1,0,0,0.0,0,9.0,7,3,3,0,1,2,4,0,6,3,1,0,39,32,3,0,0,0,13,6,1,0.0,,1.0,3.0,,6.750415580490384,1.2222222222222223,7.0,2.0,4.0,6.0,1.5,3.0
2024,16580,342,1.0,02/16/2024,4525553,away,198,ETSU,7,27,0,1,0,0.0,0,8.0,17,27,19,7,1,2,11,0,2,5,0,2,58,39,6,6,1,2,9,11,1,0.0,,0.0,21.375,,11.611526691601496,3.5,19.125,2.25,12.375,2.25,0.18181818181818182,30.375
2024,16580,342,1.0,02/17/2024,4525778,away,198,ETSU,5,15,0,1,0,0.0,0,8.0,11,15,5,4,0,1,9,0,7,5,0,1,52,36,3,1,1,1,7,10,3,0.0,,0.0,5.625,,7.986526691601496,2.5,12.375,1.125,10.125,7.875,0.7777777777777778,16.875
2024,16580,342,1.0,02/18/2024,4526114,away,198,ETSU,1,13,0,1,0,0.0,0,8.0,9,10,9,5,0,0,9,0,9,0,1,0,41,31,5,2,0,1,6,8,3,0.0,,0.0,10.125,,3.986526691601495,2.25,10.125,0.0,10.125,10.125,1.0,11.25
2024,16580,346,1.0,02/17/2024,4525720,away,646,South Alabama,1,7,0,1,0,0.0,0,8.0,9,7,7,1,0,1,7,0,9,0,0,3,42,34,2,1,1,0,8,7,4,1.0,,0.0,7.875,,4.861526691601496,2.0,10.125,1.125,7.875,10.125,1.2857142857142858,7.875
2024,16580,346,1.0,02/18/2024,4526140,neutral,487,North Ala.,9,1,1,0,0,0.0,0,9.0,3,0,0,0,0,0,2,0,9,3,0,0,36,30,3,1,0,1,9,8,4,0.0,,1.0,0.0,,2.5281933582681617,0.5555555555555556,3.0,0.0,2.0,9.0,4.5,0.0
2024,16580,352,1.0,02/18/2024,4492947,neutral,312,Iowa,8,4,1,0,0,0.0,0,6.333333333333333,6,4,2,1,0,1,1,0,3,0,0,2,28,27,0,0,0,0,10,6,2,0.0,,1.0,2.842105263157895,,4.440474060022548,1.105263157894737,8.526315789473685,1.4210526315789476,1.4210526315789476,4.2631578947368425,3.0,5.68421052631579
2024,16580,363,1.0,02/17/2024,4525905,home,639,Siena,27,13,1,0,0,0.0,0,9.0,14,13,13,4,0,5,5,0,10,1,0,3,47,41,0,0,0,0,4,12,1,0.0,,1.0,13.0,,9.861526691601496,2.111111111111111,14.0,5.0,5.0,10.0,2.0,13.0
2024,16580,363,1.0,02/17/2024,4542654,home,639,Siena,12,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,5,0,14,2,0,1,36,29,3,0,0,0,6,5,6,0.0,,1.0,2.0,,2.0837489138237175,1.0,4.0,0.0,5.0,14.0,2.8,2.0
2024,16580,363,1.0,02/18/2024,4526230,home,639,Siena,14,1,1,0,0,0.0,0,9.0,4,1,1,2,0,0,7,0,14,0,0,1,36,29,1,0,0,0,7,4,6,0.0,,1.0,1.0,,2.0837489138237175,1.2222222222222223,4.0,0.0,7.0,14.0,2.0,1.0
2024,16580,365,1.0,02/16/2024,4525498,home,741,VMI,11,8,1,0,1,0.0,0,9.0,11,8,6,3,0,1,5,0,14,0,1,1,40,35,4,1,0,0,4,6,4,0.0,,1.0,6.0,,2.861526691601495,1.7777777777777777,11.0,1.0,5.0,14.0,2.8,8.0
2024,16580,365,1.0,02/17/2024,4525732,home,1004,Central Ark.,2,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,5,0,16,0,0,1,36,31,5,0,0,0,6,4,2,0.0,,1.0,0.0,,0.9726378027126064,1.1111111111111112,5.0,0.0,5.0,16.0,3.2,0.0
2024,16580,365,1.0,02/18/2024,4526055,home,741,VMI,27,5,1,0,0,0.0,0,7.0,2,5,5,0,0,0,12,0,7,1,0,1,34,18,3,3,0,3,6,6,3,0.0,,1.0,6.428571428571429,,6.432955263030067,2.0,2.571428571428571,0.0,15.428571428571427,9.0,0.5833333333333334,6.428571428571429
2024,16580,365,1.0,02/19/2024,4526270,home,1004,Central Ark.,4,3,0,0,1,0.0,0,5.0,4,2,2,0,0,0,2,0,6,0,0,3,21,19,5,2,0,0,6,3,3,0.0,,,3.6,,1.6615266916014952,1.2,7.2,0.0,3.6,10.799999999999999,3.0,3.6
2024,16580,367,1.0,02/16/2024,4525593,neutral,305,Indiana St.,7,8,0,1,0,0.0,0,9.0,11,8,8,0,0,1,7,0,13,1,0,1,45,36,3,1,1,0,7,6,4,0.0,,0.0,8.0,,4.083748913823717,2.0,11.0,1.0,7.0,13.0,1.8571428571428572,8.0
2024,16580,370,1.0,02/16/2024,4525611,away,102,Sacramento St.,4,0,1,0,0,0.0,0,9.0,2,0,0,1,0,0,1,0,14,3,0,0,32,28,2,0,0,0,5,7,5,0.0,,1.0,0.0,,1.0837489138237175,0.3333333333333333,2.0,0.0,1.0,14.0,14.0,0.0
2024,16580,370,1.0,02/16/2024,4526014,away,102,Sacramento St.,12,10,1,0,1,0.0,0,11.0,8,10,6,3,0,0,7,0,8,7,0,1,56,42,10,3,0,0,6,16,5,0.0,,1.0,4.909090909090908,,5.225163055237859,1.3636363636363635,6.545454545454546,0.0,5.7272727272727275,6.545454545454546,1.1428571428571428,8.181818181818182
2024,16580,370,1.0,02/18/2024,4526218,away,102,Sacramento St.,8,9,0,1,0,0.0,0,8.666666666666666,11,7,7,4,0,1,5,0,9,1,0,2,43,35,4,1,0,2,10,7,2,0.0,,0.0,7.269230769230769,,4.361526691601496,1.8461538461538463,11.423076923076925,1.0384615384615385,5.1923076923076925,9.346153846153847,1.8,7.269230769230769
2024,16580,381,1.0,02/17/2024,4525782,away,8,Alabama,0,15,0,1,0,0.0,0,6.0,12,15,12,5,0,0,8,0,5,2,0,3,41,29,7,4,0,1,7,5,1,0.0,,0.0,18.0,,6.194860024934829,3.3333333333333335,18.0,0.0,12.0,7.5,0.625,22.5
2024,16580,381,1.0,02/18/2024,4526120,away,8,Alabama,8,11,0,1,0,0.0,0,8.0,14,11,9,1,0,5,5,0,8,1,0,1,41,35,3,2,0,0,6,6,3,1.0,,0.0,10.125,,11.236526691601496,2.375,15.75,5.625,5.625,9.0,1.6,12.375
2024,16580,386,1.0,02/16/2024,4525473,away,664,Southern Miss.,1,4,0,1,0,0.0,0,8.0,2,4,4,1,1,0,4,0,6,5,0,1,34,24,0,0,0,1,6,11,1,0.0,,0.0,4.5,,4.736526691601496,0.75,2.25,0.0,4.5,6.75,1.5,4.5
2024,16580,386,1.0,02/17/2024,4525712,away,664,Southern Miss.,5,10,0,1,0,0.0,0,8.0,8,8,6,1,0,0,6,0,8,1,0,2,41,31,3,2,0,3,6,8,2,0.0,,0.0,6.75,,3.486526691601495,1.75,9.0,0.0,6.75,9.0,1.3333333333333333,9.0
2024,16580,386,1.0,02/18/2024,4526031,away,664,Southern Miss.,6,3,1,0,1,0.0,0,6.666666666666667,2,3,3,0,1,1,5,0,2,1,0,0,28,22,4,0,0,0,7,11,1,0.0,,1.0,4.05,,6.911526691601495,1.05,2.6999999999999997,1.3499999999999999,6.75,2.6999999999999997,0.4,4.05
2024,16580,388,1.0,02/16/2024,4525646,away,1014,Col. of Charleston,3,15,0,0,0,0.0,0,1.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,2,0,0.0,,,0.0,,2.861526691601495,0.75,6.75,0.0,0.0,0.0,,0.0
2024,16580,388,1.0,02/17/2024,4525973,away,1014,Col. of Charleston,0,5,0,1,0,0.0,0,8.0,10,5,5,4,0,1,4,0,4,1,0,1,37,31,0,0,0,1,8,10,2,0.0,,0.0,5.625,,5.361526691601496,1.75,11.25,1.125,4.5,4.5,1.0,5.625
2024,16580,388,1.0,02/18/2024,4526252,away,1014,Col. of Charleston,1,2,0,0,0,0.0,0,5.333333333333333,5,1,1,0,0,0,4,0,4,1,0,0,25,20,0,0,0,0,6,4,0,0.0,,,1.6875,,4.174026691601496,1.6875,8.4375,0.0,6.75,6.75,1.0,1.6875
2024,16580,388,1.0,02/19/2024,4526279,away,1014,Col. of Charleston,5,8,0,1,0,0.0,0,8.0,8,8,7,4,0,0,11,0,4,1,0,2,44,32,0,0,0,0,8,12,1,0.0,,0.0,7.875,,6.361526691601496,2.375,9.0,0.0,12.375,4.5,0.36363636363636365,9.0
2024,16580,392,1.0,02/16/2024,4492159,away,253,Ga. Southern,5,4,1,0,1,0.0,0,9.0,6,4,2,1,0,0,6,0,12,1,0,1,40,31,0,0,1,1,6,8,2,0.0,,1.0,2.0,,2.5281933582681617,1.3333333333333333,6.0,0.0,6.0,12.0,2.0,4.0
2024,16580,392,1.0,02/17/2024,4492160,away,253,Ga. Southern,7,1,1,0,0,0.0,0,9.0,4,1,1,2,0,0,4,0,5,0,0,0,36,32,0,0,0,0,9,12,2,0.0,,1.0,1.0,,3.0837489138237175,0.8888888888888888,4.0,0.0,4.0,5.0,1.25,1.0
2024,16580,392,1.0,02/18/2024,4492161,away,253,Ga. Southern,3,7,0,1,0,0.0,0,8.0,7,7,7,2,0,1,8,0,8,1,0,1,39,29,3,1,0,1,4,11,3,0.0,,0.0,7.875,,5.861526691601496,1.875,7.875,1.125,9.0,9.0,1.0,7.875
2024,16580,402,1.0,02/16/2024,4525480,away,697,Texas A&M,0,15,0,1,0,0.0,0,8.0,17,15,15,2,1,5,12,0,6,0,0,0,53,40,3,2,0,1,7,11,1,0.0,,0.0,16.875,,13.986526691601496,3.625,19.125,5.625,13.5,6.75,0.5,16.875
2024,16580,402,1.0,02/17/2024,4525718,away,697,Texas A&M,1,6,0,1,0,0.0,0,8.0,8,6,4,3,1,0,5,0,11,1,0,0,37,31,2,2,0,0,7,4,2,0.0,,0.0,4.5,,2.361526691601495,1.625,9.0,0.0,5.625,12.375,2.2,6.75
2024,16580,402,1.0,02/18/2024,4526038,away,697,Texas A&M,0,10,0,1,0,0.0,0,6.666666666666666,9,10,10,1,0,1,14,1,10,0,0,2,41,26,3,1,0,1,4,4,2,0.0,,0.0,13.500000000000002,,8.111526691601496,3.45,12.15,1.35,18.900000000000002,13.500000000000002,0.7142857142857143,13.500000000000002
2024,16580,404,1.0,02/16/2024,4525633,away,315,Jacksonville St.,5,6,0,1,0,0.0,0,12.333333333333334,6,3,3,1,2,1,3,0,9,1,0,1,44,40,2,2,0,0,11,14,2,0.0,,0.0,2.189189189189189,,3.4290942591690627,0.7297297297297297,4.378378378378378,0.7297297297297296,2.189189189189189,6.5675675675675675,3.0,2.189189189189189
2024,16580,404,1.0,02/17/2024,4525983,away,315,Jacksonville St.,7,4,1,0,1,0.0,0,9.0,8,4,4,0,0,1,9,0,10,2,0,0,43,32,0,0,0,0,7,6,5,0.0,,1.0,4.0,,5.750415580490384,1.8888888888888888,8.0,1.0,9.0,10.0,1.1111111111111112,4.0
2024,16580,404,1.0,02/18/2024,4526225,away,315,Jacksonville St.,9,13,0,1,0,0.0,0,9.666666666666666,17,13,12,3,0,3,8,1,12,1,0,0,55,46,3,0,0,0,10,6,5,0.0,,0.0,11.172413793103448,,7.206354277808392,2.586206896551724,15.827586206896553,2.793103448275862,7.448275862068966,11.172413793103448,1.5,12.10344827586207
2024,16580,406,1.0,02/16/2024,4525479,home,709,Toledo,4,5,0,1,0,0.0,0,10.0,8,5,3,1,0,0,1,0,9,2,0,0,40,35,0,0,1,1,4,14,2,0.0,,0.0,2.6999999999999997,,1.9615266916014953,0.9,7.2,0.0,0.9,8.1,9.0,4.5
2024,16580,406,1.0,02/17/2024,4525717,home,709,Toledo,5,2,1,0,1,0.0,0,9.0,7,2,1,0,0,0,5,0,6,0,0,0,36,31,2,1,0,0,10,8,2,0.0,,1.0,1.0,,3.1948600249348287,1.3333333333333333,7.0,0.0,5.0,6.0,1.2,2.0
2024,16580,410,1.0,02/17/2024,4525834,neutral,47,Ball St.,1,2,0,0,0,0.0,0,8.0,4,1,1,1,0,0,4,0,6,0,0,2,30,26,1,1,0,0,10,5,1,0.0,,,1.125,,2.861526691601495,1.0,4.5,0.0,4.5,6.75,1.5,1.125
2024,16580,410,1.0,02/18/2024,4526134,neutral,635,Seton Hall,4,11,0,1,0,0.0,0,2.333333333333333,6,9,9,3,0,0,1,0,2,4,0,2,18,13,0,0,0,0,3,2,0,0.0,,0.0,34.71428571428572,,7.575812405887211,3.0000000000000004,23.142857142857146,0.0,3.8571428571428577,7.714285714285715,2.0,34.71428571428572
2024,16580,414,1.0,02/16/2024,4525487,away,648,South Carolina,1,5,0,1,0,0.0,0,8.0,6,5,4,1,0,0,7,0,7,2,0,0,38,29,0,0,0,0,9,6,3,0.0,,0.0,4.5,,4.486526691601496,1.625,6.75,0.0,7.875,7.875,1.0,5.625
2024,16580,414,1.0,02/17/2024,4525723,away,648,South Carolina,4,11,0,1,0,0.0,0,8.0,10,11,11,1,0,2,10,0,6,1,0,2,43,31,8,4,0,1,9,7,1,0.0,,0.0,12.375,,8.736526691601496,2.5,11.25,2.25,11.25,6.75,0.6,12.375
2024,16580,414,1.0,02/18/2024,4526045,away,648,South Carolina,0,14,0,1,0,0.0,0,6.0,8,14,13,3,0,0,16,0,5,2,0,1,45,24,10,6,1,2,5,8,3,0.0,,0.0,19.5,,10.194860024934828,4.0,12.0,0.0,24.0,7.5,0.3125,21.0
2024,16580,415,1.0,02/16/2024,4525539,home,471,NJIT,8,7,1,0,0,0.0,0,9.0,8,7,7,1,0,2,3,0,9,2,0,1,38,33,4,0,0,0,7,9,1,0.0,,1.0,7.0,,5.417082247157051,1.2222222222222223,8.0,2.0,3.0,9.0,3.0,7.0
2024,16580,415,1.0,02/17/2024,4525815,home,471,NJIT,19,2,1,0,0,0.0,0,9.0,5,2,1,0,0,0,4,0,14,1,0,0,36,31,0,0,0,0,6,6,6,0.0,,1.0,1.0,,1.4170822471570508,1.0,5.0,0.0,4.0,14.0,3.5,2.0
2024,16580,415,1.0,02/17/2024,4545054,home,471,NJIT,16,0,1,0,0,0.0,0,9.0,3,0,0,2,0,0,3,0,14,1,0,0,33,29,0,0,0,0,6,6,1,1.0,,1.0,0.0,,1.0837489138237175,0.6666666666666666,3.0,0.0,3.0,14.0,4.666666666666667,0.0
2024,16580,428,1.0,02/17/2024,4491909,neutral,528,Oregon St.,4,6,0,1,0,0.0,0,8.0,9,6,6,2,0,2,5,0,13,1,1,2,38,31,0,0,1,0,6,4,3,0.0,,0.0,6.75,,5.111526691601496,1.75,10.125,2.25,5.625,14.625,2.6,6.75
2024,16580,428,1.0,02/18/2024,4491910,neutral,473,New Mexico,11,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,6,0,13,1,0,2,39,32,0,0,0,0,6,8,4,0.0,,1.0,2.0,,2.3059711360459394,1.1111111111111112,4.0,0.0,6.0,13.0,2.1666666666666665,2.0
2024,16580,428,1.0,02/19/2024,4491911,neutral,528,Oregon St.,1,6,0,1,0,0.0,0,7.666666666666666,8,6,5,0,1,0,2,0,6,3,0,1,36,30,4,1,0,1,10,5,3,0.0,,0.0,5.869565217391305,,3.252831039427582,1.3043478260869565,9.391304347826086,0.0,2.3478260869565215,7.043478260869565,3.0,7.043478260869565
2024,16580,430,1.0,02/17/2024,4525706,home,721,Air Force,2,3,0,1,0,0.0,0,9.0,4,3,3,0,0,1,4,0,13,2,0,1,35,29,4,2,0,0,7,5,2,1.0,,0.0,3.0,,3.417082247157051,0.8888888888888888,4.0,1.0,4.0,13.0,3.25,3.0
2024,16580,430,1.0,02/18/2024,4526023,home,721,Air Force,10,2,1,0,0,0.0,0,9.0,6,2,1,0,0,0,3,0,16,1,0,1,36,31,0,0,1,0,7,3,7,0.0,,1.0,1.0,,0.6393044693792729,1.0,6.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,433,1.0,02/16/2024,4525699,away,277,Hawaii,5,4,1,0,1,0.0,0,13.0,7,4,4,1,0,0,9,2,18,2,0,1,55,41,5,1,3,0,9,10,4,0.0,,1.0,2.769230769230769,,2.6307574608322644,1.2307692307692308,4.846153846153846,0.0,6.230769230769231,12.461538461538462,2.0,2.769230769230769
2024,16580,433,1.0,02/17/2024,4525968,away,277,Hawaii,5,2,1,0,1,0.0,0,7.0,4,2,2,0,0,0,4,0,5,2,0,1,29,23,0,0,0,0,6,8,3,0.0,,1.0,2.571428571428571,,4.004383834458638,1.1428571428571428,5.142857142857142,0.0,5.142857142857142,6.428571428571429,1.25,2.571428571428571
2024,16580,433,1.0,02/17/2024,4542967,away,277,Hawaii,1,9,0,1,0,0.0,0,6.0,9,9,8,2,0,1,4,0,7,0,0,0,30,26,3,3,0,0,7,3,1,0.0,,0.0,12.0,,4.694860024934829,2.1666666666666665,13.5,1.5,6.0,10.5,1.75,13.5
2024,16580,433,1.0,02/18/2024,4526247,away,277,Hawaii,4,13,0,1,0,0.0,0,6.333333333333333,7,9,6,3,0,0,7,0,8,4,0,0,40,29,3,0,0,0,6,5,2,0.0,,0.0,8.526315789473685,,5.545737217917285,2.210526315789474,9.947368421052632,0.0,9.947368421052632,11.36842105263158,1.1428571428571428,12.789473684210526
2024,16580,434,1.0,02/16/2024,4525511,away,90,Cal Poly,3,1,1,0,1,0.0,0,9.0,1,1,1,0,0,0,3,0,11,3,0,2,34,27,0,0,0,1,3,12,2,0.0,,1.0,1.0,,2.417082247157051,0.4444444444444444,1.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,434,1.0,02/17/2024,4525740,away,90,Cal Poly,12,8,1,0,0,0.0,0,9.0,16,8,6,3,0,0,1,0,8,1,0,2,45,42,3,1,0,1,5,13,4,0.0,,1.0,6.0,,1.750415580490384,1.8888888888888888,16.0,0.0,1.0,8.0,8.0,8.0
2024,16580,439,1.0,02/16/2024,4491801,neutral,539,Penn St.,5,6,0,1,0,0.0,0,9.333333333333334,7,6,4,1,0,0,5,0,5,2,0,0,40,32,1,0,1,0,8,13,0,0.0,,0.0,3.8571428571428568,,4.040098120172924,1.2857142857142856,6.75,0.0,4.821428571428571,4.821428571428571,1.0,5.785714285714285
2024,16580,439,1.0,02/16/2024,4525668,neutral,725,Army West Point,2,3,0,1,0,0.0,0,8.0,5,3,2,1,0,0,4,0,8,1,0,2,33,27,0,0,0,1,6,9,3,0.0,,0.0,2.25,,2.736526691601495,1.125,5.625,0.0,4.5,9.0,2.0,3.375
2024,16580,439,1.0,02/17/2024,4491803,neutral,539,Penn St.,10,3,1,0,1,0.0,0,9.0,12,3,2,1,0,1,0,0,7,2,0,1,40,38,0,0,0,0,6,12,3,0.0,,1.0,2.0,,3.417082247157051,1.3333333333333333,12.0,1.0,0.0,7.0,inf,3.0
2024,16580,439,1.0,02/18/2024,4526152,neutral,725,Army West Point,1,10,0,1,0,0.0,0,9.0,7,8,4,3,0,1,4,0,8,3,0,1,41,33,4,1,1,0,8,10,1,0.0,,0.0,4.0,,4.861526691601496,1.2222222222222223,7.0,1.0,4.0,8.0,2.0,8.0
2024,16580,444,1.0,02/16/2024,4525545,away,173,Davidson,7,4,1,0,0,0.0,0,9.0,5,4,4,1,0,1,10,0,13,2,0,0,41,29,0,0,0,0,5,6,3,0.0,,1.0,4.0,,5.417082247157051,1.6666666666666667,5.0,1.0,10.0,13.0,1.3,4.0
2024,16580,444,1.0,02/17/2024,4525770,away,173,Davidson,5,16,0,1,0,0.0,0,8.0,12,14,14,3,0,0,13,0,10,5,0,1,53,35,10,5,0,0,10,3,6,0.0,,0.0,15.75,,7.111526691601496,3.125,13.5,0.0,14.625,11.25,0.7692307692307693,15.75
2024,16580,444,1.0,02/18/2024,4526102,away,173,Davidson,6,3,1,0,1,0.0,0,9.0,6,3,3,2,0,1,3,0,8,1,0,1,37,33,0,0,0,0,10,9,2,0.0,,1.0,3.0,,3.861526691601495,1.0,6.0,1.0,3.0,8.0,2.6666666666666665,3.0
2024,16580,454,1.0,02/18/2024,4526079,home,308,Purdue Fort Wayne,17,2,1,0,0,0.0,0,7.0,2,2,2,0,0,1,3,0,9,1,0,0,26,22,0,0,0,0,3,8,4,0.0,,1.0,2.571428571428571,,3.861526691601495,0.7142857142857143,2.571428571428571,1.2857142857142856,3.8571428571428568,11.571428571428573,3.0,2.571428571428571
2024,16580,454,1.0,02/19/2024,4525524,home,308,Purdue Fort Wayne,5,2,1,0,0,0.0,0,9.0,4,2,2,1,0,0,3,0,13,2,0,0,36,31,3,0,0,0,9,4,5,0.0,,1.0,2.0,,1.6393044693792729,0.7777777777777778,4.0,0.0,3.0,13.0,4.333333333333333,2.0
2024,16580,456,1.0,02/16/2024,4525491,away,257,Georgia,2,11,0,1,0,0.0,0,8.0,8,11,11,2,0,4,9,1,9,3,0,1,42,29,2,0,1,0,9,4,4,0.0,,0.0,12.375,,11.611526691601496,2.125,9.0,4.5,10.125,10.125,1.0,12.375
2024,16580,456,1.0,02/17/2024,4525727,away,257,Georgia,5,17,0,1,0,0.0,0,7.333333333333333,16,17,17,3,0,6,8,1,6,1,0,0,46,37,5,1,0,0,9,6,1,0.0,,0.0,20.863636363636367,,15.543344873419677,3.272727272727273,19.63636363636364,7.363636363636364,9.81818181818182,7.363636363636364,0.75,20.863636363636367
2024,16580,456,1.0,02/18/2024,4526049,away,257,Georgia,0,10,0,1,0,0.0,0,6.0,10,10,9,3,0,0,9,0,4,4,0,1,42,29,3,3,0,0,3,11,3,0.0,,0.0,13.5,,8.028193358268162,3.1666666666666665,15.0,0.0,13.5,6.0,0.4444444444444444,15.0
2024,16580,457,1.0,02/16/2024,4525654,home,748,Wagner,10,3,1,0,0,0.0,0,9.0,8,3,3,2,0,2,3,0,14,0,0,1,38,35,0,0,0,0,6,6,7,0.0,,1.0,3.0,,3.639304469379273,1.2222222222222223,8.0,2.0,3.0,14.0,4.666666666666667,3.0
2024,16580,457,1.0,02/17/2024,4525883,home,748,Wagner,16,5,1,0,0,0.0,0,9.0,3,5,4,0,0,0,6,0,8,0,0,0,37,31,2,2,0,0,8,10,3,0.0,,1.0,4.0,,3.0837489138237175,1.0,3.0,0.0,6.0,8.0,1.3333333333333333,5.0
2024,16580,457,1.0,02/18/2024,4526220,home,748,Wagner,20,6,1,0,0,0.0,0,3.333333333333333,3,1,1,0,0,0,2,0,3,0,0,0,15,13,4,1,0,0,4,2,1,0.0,,1.0,2.7,,2.861526691601495,1.5000000000000002,8.100000000000001,0.0,5.4,8.100000000000001,1.5,2.7
2024,16580,458,1.0,02/16/2024,4525660,home,742,Virginia Tech,0,10,0,1,0,0.0,0,9.0,6,10,6,0,1,3,8,0,15,0,0,2,43,35,4,2,0,0,4,8,6,0.0,,0.0,6.0,,6.528193358268162,1.5555555555555556,6.0,3.0,8.0,15.0,1.875,10.0
2024,16580,458,1.0,02/17/2024,4525989,home,742,Virginia Tech,5,10,0,1,0,0.0,0,9.0,13,10,10,0,0,3,5,0,9,1,0,0,45,39,3,2,0,0,8,9,1,0.0,,0.0,10.0,,7.194860024934828,2.0,13.0,3.0,5.0,9.0,1.8,10.0
2024,16580,458,1.0,02/18/2024,4526234,home,742,Virginia Tech,10,5,1,0,0,0.0,0,9.0,6,5,5,3,0,1,6,0,8,2,0,2,39,29,3,1,0,2,8,9,2,0.0,,1.0,5.0,,5.194860024934829,1.3333333333333333,6.0,1.0,6.0,8.0,1.3333333333333333,5.0
2024,16580,459,1.0,02/17/2024,4525757,home,220,Fairfield,8,7,1,0,1,0.0,0,9.0,10,7,5,2,1,1,5,0,11,2,0,3,45,38,4,1,0,0,9,7,4,0.0,,1.0,5.0,,4.194860024934829,1.6666666666666667,10.0,1.0,5.0,11.0,2.2,7.0
