season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,575,1.0,02/20/2024,4526349,home,786,William & Mary,1,10,0,1,0,0.0,0,9.0,12,10,10,1,1,2,4,0,11,2,0,0,45,39,1,1,0,0,9,7,3,0.0,,0.0,10.0,,5.516692150866462,1.7777777777777777,12.0,2.0,4.0,11.0,2.75,10.0
2024,16580,575,1.0,02/24/2024,4526576,home,450,Mount St. Mary's,8,2,1,0,0,0.0,0,9.0,9,2,2,0,0,0,1,0,8,1,0,1,37,33,0,0,0,1,6,10,3,0.0,,1.0,2.0,,1.9611365953109066,1.1111111111111112,9.0,0.0,1.0,8.0,8.0,2.0
2024,16580,575,1.0,02/24/2024,4526835,home,450,Mount St. Mary's,7,6,1,0,0,0.0,0,9.0,10,6,4,2,1,0,3,0,8,2,0,2,39,32,4,0,1,1,5,10,2,0.0,,1.0,4.0,,2.9611365953109066,1.4444444444444444,10.0,0.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,575,1.0,02/25/2024,4527246,home,450,Mount St. Mary's,9,8,1,0,0,0.0,0,9.0,7,8,8,2,0,2,6,0,15,1,0,1,42,35,1,1,0,0,6,6,6,0.0,,1.0,8.0,,4.961136595310906,1.4444444444444444,7.0,2.0,6.0,15.0,2.5,8.0
2024,16580,576,1.0,02/16/2024,4525478,away,196,East Carolina,2,16,0,0,0,0.0,0,8.0,10,9,9,2,0,1,6,0,8,3,0,0,42,30,4,2,0,3,4,11,3,0.0,,,10.125,,6.072247706422018,2.0,11.25,1.125,6.75,9.0,1.3333333333333333,10.125
2024,16580,576,1.0,02/17/2024,4525716,away,196,East Carolina,0,7,0,1,0,0.0,0,8.0,12,7,7,1,0,2,6,0,4,1,0,2,43,35,4,1,1,0,12,8,2,0.0,,0.0,7.875,,7.947247706422018,2.25,13.5,2.25,6.75,4.5,0.6666666666666666,7.875
2024,16580,576,1.0,02/18/2024,4526035,away,196,East Carolina,0,7,0,0,0,0.0,0,5.0,4,3,3,0,0,2,2,0,2,0,0,1,21,19,0,0,0,0,5,8,0,0.0,,,5.3999999999999995,,8.672247706422016,1.2,7.2,3.6,3.6,3.6,1.0,5.3999999999999995
2024,16580,576,1.0,02/23/2024,4526562,away,198,ETSU,1,3,0,1,0,0.0,0,8.0,6,3,2,1,1,2,6,2,3,0,0,0,34,28,1,0,0,0,9,10,1,0.0,,0.0,2.25,,7.822247706422018,1.5,6.75,2.25,6.75,3.375,0.5,3.375
2024,16580,576,1.0,02/25/2024,4526852,away,198,ETSU,4,5,0,0,0,0.0,0,4.0,1,1,1,0,0,0,3,0,4,0,0,0,15,11,3,1,0,1,1,6,1,1.0,,,2.25,,3.3222477064220177,1.0,2.25,0.0,6.75,9.0,1.3333333333333333,2.25
2024,16580,576,1.0,02/25/2024,4527266,away,198,ETSU,1,11,0,1,0,0.0,0,7.666666666666667,18,11,10,0,1,6,4,0,2,1,0,1,45,40,1,1,0,0,6,13,0,2.0,,0.0,11.73913043478261,,14.680943358595929,2.869565217391304,21.130434782608695,7.0434782608695645,4.695652173913043,2.3478260869565215,0.5,12.91304347826087
2024,16580,587,1.0,02/16/2024,4780614,away,792,Winthrop,14,5,1,0,1,0.0,0,9.0,7,5,1,0,0,0,1,0,10,3,0,1,37,33,0,0,0,0,7,8,5,0.0,,1.0,1.0,,2.183358817533129,0.8888888888888888,7.0,0.0,1.0,10.0,10.0,5.0
2024,16580,587,1.0,02/17/2024,4780616,away,792,Winthrop,3,1,1,0,1,0.0,0,9.0,4,1,1,1,0,1,0,0,3,1,0,0,30,29,0,0,0,0,8,14,0,0.0,,1.0,1.0,,4.183358817533129,0.4444444444444444,4.0,1.0,0.0,3.0,inf,1.0
2024,16580,587,1.0,02/18/2024,4780617,away,792,Winthrop,7,6,1,0,1,0.0,0,11.0,11,6,6,0,0,1,3,0,12,3,0,1,49,41,6,2,1,1,12,7,7,0.0,,1.0,4.909090909090908,,3.708611342785654,1.2727272727272727,9.0,0.8181818181818182,2.454545454545454,9.818181818181817,4.0,4.909090909090908
2024,16580,587,1.0,02/23/2024,4780618,away,523,Old Dominion,10,3,1,0,1,0.0,0,9.0,3,3,3,0,0,1,3,0,13,0,0,0,33,30,0,0,0,0,11,3,2,0.0,,1.0,3.0,,2.627803261977573,0.6666666666666666,3.0,1.0,3.0,13.0,4.333333333333333,3.0
2024,16580,587,1.0,02/24/2024,4780619,away,523,Old Dominion,7,6,1,0,1,0.0,0,9.0,8,6,6,1,0,0,4,1,10,1,0,2,40,34,2,0,1,0,12,4,2,0.0,,1.0,6.0,,2.5166921508664624,1.3333333333333333,8.0,0.0,4.0,10.0,2.5,6.0
2024,16580,587,1.0,02/25/2024,4780620,away,523,Old Dominion,5,9,0,1,0,0.0,0,8.0,7,9,9,0,0,1,5,0,10,2,0,0,38,31,5,0,0,0,3,11,2,0.0,,0.0,10.125,,4.822247706422018,1.5,7.875,1.125,5.625,11.25,2.0,10.125
2024,16580,590,1.0,02/16/2024,4525546,away,483,Nicholls,0,16,0,1,0,0.0,0,8.0,13,16,15,2,0,1,5,0,5,2,0,3,45,38,1,0,0,0,10,7,1,0.0,,0.0,16.875,,6.072247706422018,2.25,14.625,1.125,5.625,5.625,1.0,18.0
2024,16580,590,1.0,02/17/2024,4525771,away,483,Nicholls,2,5,0,1,0,0.0,0,8.0,8,5,5,0,0,2,7,0,7,2,0,1,41,31,2,2,1,0,6,10,1,0.0,,0.0,5.625,,7.947247706422018,1.875,9.0,2.25,7.875,7.875,1.0,5.625
2024,16580,590,1.0,02/18/2024,4526103,away,483,Nicholls,12,19,0,1,0,0.0,0,8.0,18,19,10,3,0,3,5,1,3,1,0,4,50,42,1,0,1,1,12,8,0,0.0,,0.0,11.25,,9.447247706422019,2.875,20.25,3.375,5.625,3.375,0.6,21.375
2024,16580,590,1.0,02/23/2024,4526557,away,692,Tennessee Tech,1,4,0,1,0,0.0,0,8.0,7,4,4,1,0,1,3,0,4,2,0,0,33,28,0,0,0,0,5,12,0,0.0,,0.0,4.5,,5.572247706422018,1.25,7.875,1.125,3.375,4.5,1.3333333333333333,4.5
2024,16580,590,1.0,02/24/2024,4526848,away,692,Tennessee Tech,4,7,0,1,0,0.0,0,8.0,5,7,7,1,0,0,11,0,10,2,0,1,42,29,0,0,0,0,2,12,4,0.0,,0.0,7.875,,5.447247706422018,2.0,5.625,0.0,12.375,11.25,0.9090909090909091,7.875
2024,16580,590,1.0,02/25/2024,4527261,away,692,Tennessee Tech,8,21,0,1,0,0.0,0,7.0,17,20,15,3,3,3,6,0,6,3,0,4,48,39,0,0,0,0,9,5,2,0.0,,0.0,19.285714285714285,,10.786533420707732,3.2857142857142856,21.857142857142854,3.8571428571428568,7.7142857142857135,7.7142857142857135,1.0,25.714285714285715
2024,16580,596,1.0,02/16/2024,4525467,away,141,The Citadel,2,14,0,0,0,0.0,0,8.0,11,8,3,1,0,1,2,0,3,0,0,1,36,32,3,2,0,2,6,13,1,0.0,,,3.375,,4.697247706422018,1.625,12.375,1.125,2.25,3.375,1.5,9.0
2024,16580,596,1.0,02/17/2024,4525708,away,141,The Citadel,22,10,1,0,0,0.0,0,9.0,13,10,10,1,0,2,7,0,5,2,0,1,46,35,2,0,1,1,10,9,0,0.0,,1.0,10.0,,7.850025484199795,2.2222222222222223,13.0,2.0,7.0,5.0,0.7142857142857143,10.0
2024,16580,596,1.0,02/18/2024,4526025,away,141,The Citadel,4,8,0,1,0,0.0,0,8.0,9,8,8,2,0,1,5,0,7,2,0,4,39,32,2,0,0,0,8,8,5,0.0,,0.0,9.0,,5.572247706422018,1.75,10.125,1.125,5.625,7.875,1.4,9.0
2024,16580,596,1.0,02/23/2024,4526678,away,367,Louisville,4,3,1,0,0,1.0,0,8.0,8,3,3,2,2,0,0,0,4,1,0,0,32,30,0,0,1,0,10,7,1,1.0,,1.0,3.375,,2.4472477064220177,1.0,9.0,0.0,0.0,4.5,inf,3.375
2024,16580,596,1.0,02/23/2024,5247337,away,367,Louisville,3,21,0,1,0,0.0,0,5.666666666666667,12,16,15,2,0,1,8,0,3,2,0,1,41,30,5,4,0,1,5,9,1,0.0,,0.0,23.823529411764707,,9.601659471127899,3.5294117647058822,19.058823529411764,1.588235294117647,12.705882352941176,4.764705882352941,0.375,25.41176470588235
2024,16580,596,1.0,02/24/2024,4527057,away,367,Louisville,2,15,0,1,0,0.0,0,5.0,8,10,10,1,0,0,8,0,3,2,0,1,32,21,0,0,1,0,7,4,1,0.0,,0.0,18.0,,7.8722477064220175,3.2,14.4,0.0,14.4,5.3999999999999995,0.375,18.0
2024,16580,596,1.0,02/25/2024,4527425,away,367,Louisville,11,18,0,1,0,0.0,0,8.0,19,18,15,5,0,1,6,0,3,2,0,0,52,42,2,2,0,2,8,11,1,0.0,,0.0,16.875,,6.947247706422018,3.125,21.375,1.125,6.75,3.375,0.5,20.25
2024,16580,603,1.0,02/16/2024,4525469,away,235,Florida,9,5,1,0,1,0.0,0,9.0,10,5,5,2,0,1,5,0,3,0,1,2,40,32,3,0,1,2,10,12,1,0.0,,1.0,5.0,,5.516692150866462,1.6666666666666667,10.0,1.0,5.0,3.0,0.6,5.0
2024,16580,603,1.0,02/23/2024,4526756,away,288,Houston,6,12,0,1,0,0.0,0,7.0,8,6,5,1,1,1,7,0,3,0,0,1,35,28,0,0,0,0,9,7,0,0.0,,0.0,6.428571428571429,,7.072247706422018,2.142857142857143,10.285714285714285,1.2857142857142856,9.0,3.8571428571428568,0.42857142857142855,7.7142857142857135
2024,16580,603,1.0,02/24/2024,4527165,away,288,Houston,2,7,0,1,0,0.0,0,8.0,10,7,7,0,0,1,5,1,3,4,0,0,38,28,5,3,0,1,7,10,0,0.0,,0.0,7.875,,7.322247706422018,1.875,11.25,1.125,5.625,3.375,0.6,7.875
2024,16580,603,1.0,02/27/2024,4527504,away,703,Texas,4,15,0,0,0,0.0,0,4.333333333333333,8,9,9,5,0,2,4,0,4,0,0,0,24,20,6,6,0,0,5,3,0,0.0,,,18.692307692307693,,9.995324629498942,2.7692307692307696,16.615384615384617,4.153846153846154,8.307692307692308,8.307692307692308,1.0,18.692307692307693
2024,16580,606,1.0,02/25/2024,4527365,away,10411,USC Upstate,5,21,0,1,0,0.0,0,5.0,14,18,18,1,0,6,7,0,3,3,1,1,39,28,0,0,0,1,7,5,2,0.0,116.66666666666667,0.0,32.4,468.0,23.472247706422017,4.2,25.2,10.799999999999999,12.6,5.3999999999999995,0.42857142857142855,32.4
2024,16580,609,1.0,02/17/2024,5245640,neutral,620,St. Thomas (MN),15,7,1,0,0,0.0,0,9.0,9,7,5,4,0,1,6,0,11,0,0,2,41,34,0,0,0,0,7,7,3,0.0,,1.0,5.0,,4.072247706422018,1.6666666666666667,9.0,1.0,6.0,11.0,1.8333333333333333,7.0
2024,16580,610,1.0,02/16/2024,4525618,home,514,Oakland,0,5,0,1,0,0.0,0,9.0,11,5,5,2,0,1,6,0,11,0,0,0,41,35,0,0,0,0,5,8,2,0.0,,0.0,5.0,,4.072247706422018,1.8888888888888888,11.0,1.0,6.0,11.0,1.8333333333333333,5.0
2024,16580,610,1.0,02/16/2024,4525938,home,514,Oakland,13,2,1,0,0,0.0,0,9.0,7,2,0,2,1,0,4,0,11,2,0,0,40,34,3,0,0,0,7,9,2,1.0,,1.0,0.0,,2.627803261977573,1.2222222222222223,7.0,0.0,4.0,11.0,2.75,2.0
2024,16580,610,1.0,02/18/2024,4526236,home,514,Oakland,11,8,1,0,0,0.0,0,9.0,8,8,5,0,0,1,5,0,10,0,0,1,42,37,0,0,0,0,6,11,5,0.0,,1.0,5.0,,3.9611365953109066,1.4444444444444444,8.0,1.0,5.0,10.0,2.0,8.0
2024,16580,610,1.0,02/23/2024,4526630,home,30024,Utah Valley,11,6,1,0,0,0.0,0,9.0,5,1,1,2,0,0,3,0,10,0,0,0,32,29,3,3,0,0,8,6,7,1.0,,1.0,1.0,,1.8500254841997954,0.8888888888888888,5.0,0.0,3.0,10.0,3.3333333333333335,1.0
2024,16580,610,1.0,02/24/2024,4526989,home,30024,Utah Valley,11,8,1,0,1,0.0,0,8.333333333333332,5,3,3,0,0,0,8,0,14,1,0,2,39,30,8,4,0,0,4,7,7,0.0,,1.0,3.24,,2.9522477064220176,1.5600000000000003,5.4,0.0,8.640000000000002,15.120000000000001,1.75,3.24
2024,16580,610,1.0,02/24/2024,4543818,home,30024,Utah Valley,4,9,0,1,0,0.0,0,9.0,15,9,9,0,0,4,1,0,4,2,0,0,43,40,1,0,0,0,11,10,1,0.0,,0.0,9.0,,8.961136595310908,1.7777777777777777,15.0,4.0,1.0,4.0,4.0,9.0
2024,16580,610,1.0,02/25/2024,4527429,home,30024,Utah Valley,8,7,1,0,0,0.0,0,10.0,11,7,6,2,0,2,5,1,11,3,0,2,48,40,4,2,0,0,12,6,0,1.0,,1.0,5.3999999999999995,,5.8722477064220175,1.6,9.9,1.8,4.5,9.9,2.2,6.3
2024,16580,617,1.0,02/23/2024,4526637,away,165,Coppin St.,10,8,1,0,1,0.0,0,9.0,8,8,2,0,0,0,7,1,5,6,0,1,48,33,1,0,1,1,8,12,2,0.0,,1.0,2.0,,6.29446992864424,1.6666666666666667,8.0,0.0,7.0,5.0,0.7142857142857143,8.0
2024,16580,617,1.0,02/24/2024,4527053,away,165,Coppin St.,6,4,1,0,1,0.0,0,9.0,5,4,4,3,0,0,8,0,5,5,0,2,42,29,3,0,0,0,7,12,3,0.0,,1.0,4.0,,6.29446992864424,1.4444444444444444,5.0,0.0,8.0,5.0,0.625,4.0
2024,16580,617,1.0,02/25/2024,4527411,away,165,Coppin St.,12,13,0,1,0,0.0,0,8.333333333333334,13,13,12,3,1,1,6,0,10,5,0,2,48,36,9,6,1,0,9,4,3,0.0,,0.0,12.959999999999999,,6.192247706422018,2.28,14.04,1.08,6.4799999999999995,10.799999999999999,1.6666666666666667,14.04
2024,16580,625,1.0,02/23/2024,4526461,away,128,UCF,3,18,0,1,0,0.0,0,4.333333333333333,8,10,6,1,1,1,4,0,5,0,0,2,25,19,5,5,1,1,3,3,1,0.0,88.86978942844864,0.0,12.461538461538463,240.0,6.533786167960479,2.7692307692307696,16.615384615384617,2.076923076923077,8.307692307692308,10.384615384615385,1.25,20.76923076923077
2024,16580,625,1.0,02/24/2024,4526769,away,128,UCF,6,9,0,1,0,0.0,0,7.666666666666666,11,8,8,2,1,1,4,0,5,1,0,0,38,33,2,0,0,0,6,11,2,0.0,88.86978942844864,0.0,9.391304347826086,181.0,5.42007379337854,1.956521739130435,12.913043478260871,1.1739130434782608,4.695652173913043,5.869565217391305,1.25,9.391304347826086
2024,16580,625,1.0,02/25/2024,4527170,away,128,UCF,2,12,0,1,0,0.0,0,6.333333333333334,14,12,12,4,0,2,9,0,3,1,0,2,40,30,0,0,0,0,6,7,1,0.0,88.86978942844864,0.0,17.052631578947366,328.0,10.96698454852728,3.631578947368421,19.89473684210526,2.8421052631578947,12.789473684210526,4.263157894736842,0.3333333333333333,17.052631578947366
2024,16580,625,1.0,02/27/2024,4527516,away,37,Auburn,3,12,0,1,0,0.0,0,5.666666666666666,6,4,4,0,1,2,2,0,5,0,0,0,24,21,3,3,0,1,4,7,1,0.0,88.86978942844864,0.0,6.352941176470589,122.0,6.954600647598489,1.411764705882353,9.529411764705882,3.1764705882352944,3.1764705882352944,7.941176470588236,2.5,6.352941176470589
2024,16580,626,1.0,02/16/2024,4525526,home,551,Portland,4,5,0,1,0,0.0,0,9.0,4,5,4,0,0,0,12,0,15,3,0,2,45,30,4,2,0,0,4,7,1,0.0,61.64479149360359,0.0,4.0,96.0,4.738914373088685,1.7777777777777777,4.0,0.0,12.0,15.0,1.25,5.0
2024,16580,626,1.0,02/17/2024,4525755,home,551,Portland,6,7,0,1,0,0.0,0,13.0,10,4,4,2,0,1,5,0,14,1,0,2,55,49,5,5,0,0,10,16,5,0.0,61.64479149360359,0.0,2.769230769230769,66.0,3.3030169371912486,1.1538461538461537,6.923076923076923,0.6923076923076923,3.4615384615384617,9.692307692307692,2.8,2.769230769230769
2024,16580,626,1.0,02/18/2024,4526081,home,551,Portland,7,1,1,0,1,0.0,0,9.0,5,1,0,1,0,0,5,0,9,0,0,1,34,29,0,0,0,0,7,7,1,0.0,61.64479149360359,1.0,0.0,0.0,2.7389143730886842,1.1111111111111112,5.0,0.0,5.0,9.0,1.8,1.0
2024,16580,626,1.0,02/21/2024,4526327,home,101,CSUN,5,7,0,0,0,0.0,0,7.333333333333333,1,4,0,1,0,0,5,0,9,5,0,2,32,20,6,0,2,0,6,3,3,0.0,61.64479149360359,,0.0,0.0,4.708611342785654,0.8181818181818182,1.2272727272727275,0.0,6.136363636363637,11.045454545454545,1.8,4.90909090909091
2024,16580,626,1.0,02/23/2024,4526530,home,434,Missouri,10,3,1,0,0,0.0,0,9.0,6,3,3,0,0,0,6,0,11,5,1,2,42,31,2,1,0,0,8,5,2,0.0,61.64479149360359,1.0,3.0,72.0,4.29446992864424,1.3333333333333333,6.0,0.0,6.0,11.0,1.8333333333333333,3.0
2024,16580,626,1.0,02/25/2024,4527478,home,732,Utah,5,11,0,1,0,0.0,0,9.0,8,11,8,1,3,0,5,0,9,2,0,1,42,34,0,0,1,0,8,8,0,0.0,61.64479149360359,0.0,8.0,192.0,3.405581039755351,1.4444444444444444,8.0,0.0,5.0,9.0,1.8,11.0
2024,16580,626,1.0,02/27/2024,4527560,away,111,UC Riverside,9,13,0,0,0,0.0,0,7.0,9,7,7,5,1,0,5,0,12,1,0,0,34,28,5,3,0,0,2,5,2,0.0,61.64479149360359,,9.0,216.0,2.2151048492791605,2.0,11.571428571428573,0.0,6.428571428571429,15.428571428571427,2.4,9.0
2024,16580,627,1.0,02/16/2024,4525482,away,703,Texas,3,7,0,1,0,0.0,0,8.0,9,7,6,0,1,1,5,0,7,0,0,1,39,34,2,0,0,0,11,6,1,0.0,136.36363636363635,0.0,6.75,74.0,4.822247706422018,1.75,10.125,1.125,5.625,7.875,1.4,7.875
2024,16580,627,1.0,02/17/2024,4525719,away,703,Texas,6,5,1,0,1,0.0,0,11.0,10,5,5,2,0,1,5,0,10,0,0,0,44,38,0,0,0,1,9,10,3,0.0,136.36363636363635,1.0,4.090909090909091,45.0,3.7995204336947452,1.3636363636363635,8.181818181818182,0.8181818181818182,4.090909090909091,8.181818181818182,2.0,4.090909090909091
2024,16580,627,1.0,02/18/2024,4526040,away,703,Texas,4,9,0,1,0,0.0,0,8.0,9,9,9,2,0,0,7,0,8,4,0,0,45,32,6,2,1,1,5,11,3,0.0,136.36363636363635,0.0,10.125,112.0,5.197247706422018,2.0,10.125,0.0,7.875,9.0,1.1428571428571428,10.125
2024,16580,627,1.0,02/23/2024,4526560,home,29,Arizona,10,8,1,0,0,0.0,0,9.0,4,6,2,1,0,1,2,0,19,2,0,0,38,32,2,2,1,1,3,5,6,0.0,136.36363636363635,1.0,2.0,22.0,1.6278032619775733,0.6666666666666666,4.0,1.0,2.0,19.0,9.5,6.0
2024,16580,627,1.0,02/24/2024,4526850,home,29,Arizona,6,4,1,0,1,0.0,0,9.0,7,4,3,1,0,1,3,0,19,2,0,0,40,35,1,0,0,0,2,6,6,0.0,136.36363636363635,1.0,3.0,33.0,1.9611365953109066,1.1111111111111112,7.0,1.0,3.0,19.0,6.333333333333333,4.0
2024,16580,627,1.0,02/25/2024,4527264,home,29,Arizona,9,10,0,1,0,0.0,0,9.0,14,10,8,1,0,3,3,0,6,1,0,3,45,39,1,0,0,2,7,13,1,0.0,136.36363636363635,0.0,8.0,88.0,7.405581039755351,1.8888888888888888,14.0,3.0,3.0,6.0,2.0,10.0
2024,16580,627,1.0,02/27/2024,4527524,away,101,CSUN,4,7,0,1,0,0.0,0,8.0,8,7,7,0,0,2,2,0,8,0,0,0,34,32,2,2,0,0,8,6,1,0.0,136.36363636363635,0.0,7.875,87.0,5.072247706422018,1.25,9.0,2.25,2.25,9.0,4.0,7.875
2024,16580,629,1.0,02/16/2024,4525956,home,222,FDU,4,2,1,0,1,0.0,0,9.0,5,2,2,2,0,0,1,0,10,1,0,1,33,30,0,0,1,0,14,2,1,0.0,,1.0,2.0,,1.5166921508664621,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,2.0
2024,16580,629,1.0,02/16/2024,5245921,home,222,FDU,4,5,0,1,0,0.0,0,9.0,6,5,3,0,0,0,2,0,7,2,0,1,34,28,4,3,0,2,8,8,2,0.0,,0.0,3.0,,2.8500254841997954,0.8888888888888888,6.0,0.0,2.0,7.0,3.5,5.0
2024,16580,629,1.0,02/17/2024,4542956,home,222,FDU,9,7,1,0,1,0.0,0,9.0,11,7,7,2,1,0,5,0,8,2,0,0,43,36,8,4,0,0,7,9,2,0.0,,1.0,7.0,,3.627803261977573,1.7777777777777777,11.0,0.0,5.0,8.0,1.6,7.0
2024,16580,629,1.0,02/18/2024,4526261,home,222,FDU,6,3,1,0,0,0.0,0,7.333333333333333,6,1,1,1,1,0,4,0,2,0,0,1,29,24,0,0,1,0,11,5,2,1.0,,1.0,1.2272727272727275,,4.1631567973311085,1.3636363636363638,7.363636363636364,0.0,4.90909090909091,2.454545454545455,0.5,1.2272727272727275
2024,16580,629,1.0,02/24/2024,4526832,home,466,Nevada,2,9,0,1,0,0.0,0,7.666666666666666,8,7,7,2,1,0,6,0,7,0,1,1,35,28,5,3,0,1,7,7,2,0.0,,0.0,8.217391304347826,,3.5939868368568004,1.8260869565217392,9.391304347826086,0.0,7.043478260869565,8.217391304347826,1.1666666666666667,8.217391304347826
2024,16580,629,1.0,02/25/2024,4527242,home,466,Nevada,7,2,1,0,0,0.0,0,9.0,9,2,2,3,0,1,7,0,9,0,0,1,42,35,1,0,0,0,11,6,2,0.0,,1.0,2.0,,4.850025484199795,1.7777777777777777,9.0,1.0,7.0,9.0,1.2857142857142858,2.0
2024,16580,629,1.0,02/26/2024,4527467,home,1356,Seattle U,13,1,1,0,0,0.0,0,7.333333333333333,1,0,0,0,0,0,3,0,6,0,0,0,26,23,3,0,0,0,6,10,0,0.0,,1.0,0.0,,2.6631567973311085,0.5454545454545455,1.2272727272727275,0.0,3.681818181818182,7.363636363636364,2.0,0.0
2024,16580,630,1.0,02/16/2024,4525552,away,112,UC San Diego,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,0,4,0,7,2,0,2,34,28,0,0,0,0,10,5,1,0.0,61.52818594710126,0.0,3.375,81.0,3.5722477064220177,1.25,6.75,0.0,4.5,7.875,1.75,3.375
2024,16580,630,1.0,02/17/2024,4525777,away,112,UC San Diego,0,15,0,1,0,0.0,0,8.0,13,15,15,7,0,1,6,0,4,5,0,3,47,32,3,2,1,3,6,13,0,0.0,61.52818594710126,0.0,16.875,405.0,7.822247706422018,2.375,14.625,1.125,6.75,4.5,0.6666666666666666,16.875
2024,16580,630,1.0,02/18/2024,4526113,away,112,UC San Diego,11,12,0,1,0,0.0,0,3.333333333333333,6,4,4,0,1,0,2,0,2,1,2,1,19,14,5,4,1,1,3,5,0,0.0,61.52818594710126,0.0,10.8,259.0,4.572247706422018,2.4000000000000004,16.200000000000003,0.0,5.4,5.4,1.0,10.8
2024,16580,630,1.0,02/26/2024,4527481,away,674,Stanford,4,9,0,1,0,0.0,0,5.333333333333333,8,7,6,3,0,1,4,0,5,1,0,0,29,22,5,0,1,1,2,8,1,0.0,61.52818594710126,0.0,10.125,243.0,6.447247706422018,2.25,13.5,1.6875,6.75,8.4375,1.25,11.8125
2024,16580,631,1.0,02/16/2024,4525544,away,28,Arizona St.,6,11,0,1,0,0.0,0,8.0,17,11,9,8,0,3,1,0,5,1,0,1,42,39,0,0,0,1,6,11,2,0.0,82.86852589641434,0.0,10.125,205.0,7.447247706422018,2.25,19.125,3.375,1.125,5.625,5.0,12.375
2024,16580,631,1.0,02/17/2024,4525769,away,28,Arizona St.,13,14,0,1,0,0.0,0,8.0,16,14,14,3,0,4,6,0,9,0,1,1,46,40,0,0,0,0,7,8,3,0.0,82.86852589641434,0.0,15.75,319.0,9.572247706422019,2.75,18.0,4.5,6.75,10.125,1.5,15.75
2024,16580,631,1.0,02/18/2024,4526097,away,28,Arizona St.,14,13,0,0,1,0.0,0,7.0,10,10,10,1,0,1,7,0,7,1,0,2,39,30,0,0,0,1,7,7,2,0.0,82.86852589641434,,12.857142857142858,261.0,6.357961992136303,2.4285714285714284,12.857142857142858,1.2857142857142856,9.0,9.0,1.0,12.857142857142858
2024,16580,631,1.0,02/23/2024,4526650,home,391,UMBC,13,4,1,0,1,0.0,0,9.0,8,4,3,3,0,0,5,0,17,1,0,2,41,35,0,0,0,0,5,5,4,0.0,82.86852589641434,1.0,3.0,61.0,1.29446992864424,1.4444444444444444,8.0,0.0,5.0,17.0,3.4,4.0
2024,16580,631,1.0,02/24/2024,4527116,home,391,UMBC,11,1,0,0,0,0.0,0,5.666666666666666,5,1,1,1,0,0,4,0,4,0,0,0,26,21,0,0,0,1,6,7,2,0.0,82.86852589641434,,1.5882352941176472,32.0,3.7781300593631943,1.5882352941176472,7.941176470588236,0.0,6.352941176470589,6.352941176470589,1.0,1.5882352941176472
2024,16580,631,1.0,02/25/2024,4527453,home,391,UMBC,10,9,0,0,0,0.0,0,8.0,6,3,2,0,0,1,3,0,4,1,0,0,33,28,5,2,0,1,11,7,1,0.0,82.86852589641434,,2.25,46.0,5.197247706422018,1.125,6.75,1.125,3.375,4.5,1.3333333333333333,3.375
2024,16580,635,1.0,02/16/2024,4492942,neutral,312,Iowa,2,5,0,1,0,0.0,0,9.0,8,5,5,2,0,1,7,0,16,0,0,2,41,33,0,0,1,0,4,6,4,0.0,141.5929203539823,0.0,5.0,51.0,3.29446992864424,1.6666666666666667,8.0,1.0,7.0,16.0,2.2857142857142856,5.0
2024,16580,635,1.0,02/18/2024,4526134,neutral,410,Merrimack,11,4,1,0,0,0.0,0,9.0,7,4,3,0,0,0,5,0,9,0,0,2,39,34,0,0,0,0,10,9,3,0.0,141.5929203539823,1.0,3.0,30.0,2.7389143730886842,1.3333333333333333,7.0,0.0,5.0,9.0,1.8,4.0
2024,16580,635,1.0,02/23/2024,4526484,away,254,Georgia St.,14,5,1,0,0,0.0,0,9.0,9,5,5,2,0,3,4,0,4,0,0,1,37,32,0,0,0,1,10,10,1,1.0,141.5929203539823,1.0,5.0,51.0,7.850025484199795,1.4444444444444444,9.0,3.0,4.0,4.0,1.0,5.0
2024,16580,635,1.0,02/24/2024,4526791,away,254,Georgia St.,14,13,1,0,0,0.0,0,10.0,16,13,12,3,0,2,9,1,15,0,0,3,55,45,3,2,1,0,6,8,5,0.0,141.5929203539823,1.0,10.799999999999999,109.0,5.3722477064220175,2.5,14.4,1.8,8.1,13.5,1.6666666666666667,11.700000000000001
2024,16580,635,1.0,02/25/2024,4527191,away,254,Georgia St.,2,3,0,1,0,0.0,0,8.0,5,3,3,0,0,2,1,0,6,1,0,1,30,27,0,0,1,0,7,9,2,1.0,141.5929203539823,0.0,3.375,34.0,5.572247706422018,0.75,5.625,2.25,1.125,6.75,6.0,3.375
2024,16580,639,1.0,02/17/2024,4525905,away,363,Longwood,13,27,0,1,0,0.0,0,8.0,20,22,18,6,0,1,11,0,7,3,0,3,60,44,6,5,1,1,5,10,4,0.0,,0.0,20.25,,8.197247706422019,3.875,22.5,1.125,12.375,7.875,0.6363636363636364,24.75
