season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,206,2.0,02/25/2024,4527227,away,1334,St. Edward's,8,9,0,1,0,0.0,0,8.0,7,4,3,0,0,1,5,0,7,2,0,0,37,29,0,0,1,0,9,6,4,0.0,148.06099564792612,0.0,3.375,30.0,5.986323497738531,1.5,7.875,1.125,5.625,7.875,1.4,4.5
2024,16580,206,2.0,03/01/2024,4527744,home,767,West Tex. A&M,20,10,1,0,0,0.0,0,7.0,8,10,8,3,0,0,6,0,9,1,0,4,36,27,2,0,0,2,5,6,4,0.0,148.06099564792612,1.0,10.285714285714285,90.0,3.9148949263099593,2.0,10.285714285714285,0.0,7.7142857142857135,11.571428571428573,1.5,12.857142857142858
2024,16580,206,2.0,03/02/2024,4528098,home,767,West Tex. A&M,8,5,1,0,1,0.0,0,7.0,11,5,5,0,1,0,3,0,12,2,0,0,37,31,3,0,0,1,3,5,4,0.0,148.06099564792612,1.0,6.428571428571429,56.0,2.2006092120242453,2.0,14.142857142857142,0.0,3.8571428571428568,15.428571428571427,4.0,6.428571428571429
2024,16580,206,2.0,03/02/2024,4542976,home,767,West Tex. A&M,4,5,0,1,0,0.0,0,10.0,8,5,5,2,1,0,7,0,9,3,0,1,44,32,5,2,1,1,6,11,3,1.0,148.06099564792612,0.0,4.5,40.0,4.686323497738531,1.5,7.2,0.0,6.3,8.1,1.2857142857142858,4.5
2024,16580,206,2.0,03/03/2024,4528426,home,767,West Tex. A&M,10,15,0,1,0,0.0,0,9.0,20,14,14,5,1,1,3,0,5,3,0,2,51,44,7,4,0,1,8,12,2,0.0,148.06099564792612,0.0,14.0,123.0,5.819656831071864,2.5555555555555554,20.0,1.0,3.0,5.0,1.6666666666666667,14.0
2024,16580,206,2.0,03/09/2024,4529217,home,8577,N.M. Highlands,13,2,1,0,0,0.0,0,8.0,5,2,2,0,0,0,3,0,10,1,2,0,32,28,0,0,0,0,2,11,4,0.0,148.06099564792612,1.0,2.25,20.0,2.486323497738531,1.0,5.625,0.0,3.375,11.25,3.3333333333333335,2.25
2024,16580,206,2.0,03/10/2024,4529520,home,8577,N.M. Highlands,12,6,1,0,0,0.0,0,9.0,5,0,0,0,0,0,3,0,12,0,0,1,33,30,6,1,0,0,3,9,1,2.0,148.06099564792612,1.0,0.0,0.0,1.8196568310718642,0.8888888888888888,5.0,0.0,3.0,12.0,4.0,0.0
2024,16580,206,2.0,03/22/2024,4532233,home,30088,Tex. Permian Basin,6,5,1,0,1,0.0,0,9.0,11,5,5,1,0,1,5,0,6,2,0,2,40,33,0,0,0,0,11,4,2,1.0,148.06099564792612,1.0,5.0,44.0,5.9307679421829755,1.7777777777777777,11.0,1.0,5.0,6.0,1.2,5.0
2024,16580,206,2.0,03/23/2024,4532620,home,30088,Tex. Permian Basin,5,7,0,1,0,0.0,0,9.0,13,7,7,2,1,0,3,0,9,1,0,2,43,38,3,0,1,0,7,9,4,0.0,148.06099564792612,0.0,7.0,61.0,2.8196568310718644,1.7777777777777777,13.0,0.0,3.0,9.0,3.0,7.0
2024,16580,206,2.0,03/23/2024,4543757,home,30088,Tex. Permian Basin,2,6,0,1,0,0.0,0,7.0,9,6,5,1,0,0,5,0,5,0,1,2,35,28,1,0,1,1,8,9,0,0.0,148.06099564792612,0.0,6.428571428571429,56.0,4.200609212024245,2.0,11.571428571428573,0.0,6.428571428571429,6.428571428571429,1.0,7.7142857142857135
2024,16580,208,2.0,02/02/2024,4524982,home,159,Columbus St.,2,1,1,0,1,0.0,0,9.0,7,1,1,0,0,0,4,0,14,0,0,1,37,33,2,0,0,0,7,5,3,0.0,123.5788426875505,1.0,1.0,13.0,1.7085457199607532,1.2222222222222223,7.0,0.0,4.0,14.0,3.5,1.0
2024,16580,208,2.0,02/03/2024,4525056,home,159,Columbus St.,12,26,0,1,0,0.0,0,9.0,21,26,23,3,2,3,17,0,7,1,0,4,66,46,9,6,0,2,10,8,3,0.0,123.5788426875505,0.0,23.0,297.0,12.26410127551631,4.222222222222222,21.0,3.0,17.0,7.0,0.4117647058823529,26.0
2024,16580,208,2.0,02/03/2024,4525095,home,159,Columbus St.,2,9,0,1,0,0.0,0,9.0,13,9,4,4,0,2,4,0,9,1,0,1,45,39,2,1,0,1,9,7,2,0.0,123.5788426875505,0.0,4.0,52.0,6.041879053294086,1.8888888888888888,13.0,2.0,4.0,9.0,2.25,9.0
2024,16580,208,2.0,02/10/2024,4525318,home,1096,Georgia College,13,8,1,0,1,0.0,0,9.0,13,8,8,4,0,1,8,0,9,1,0,2,46,37,3,2,0,0,6,9,4,0.0,123.5788426875505,1.0,8.0,103.0,5.9307679421829755,2.3333333333333335,13.0,1.0,8.0,9.0,1.125,8.0
2024,16580,208,2.0,02/10/2024,4543266,home,1096,Georgia College,7,6,1,0,1,0.0,0,9.0,8,6,4,0,0,3,4,0,7,0,0,0,40,36,2,0,0,0,11,9,3,0.0,123.5788426875505,1.0,4.0,52.0,7.597434608849642,1.3333333333333333,8.0,3.0,4.0,7.0,1.75,6.0
2024,16580,208,2.0,02/11/2024,4525376,home,1096,Georgia College,12,5,1,0,0,0.0,0,9.0,9,5,5,2,0,1,6,0,4,1,0,1,42,35,2,1,0,0,10,12,1,0.0,123.5788426875505,1.0,5.0,65.0,6.375212386627419,1.6666666666666667,9.0,1.0,6.0,4.0,0.6666666666666666,5.0
2024,16580,208,2.0,02/13/2024,4525445,home,233,Fla. Southern,14,4,1,0,0,0.0,0,9.0,7,4,2,2,0,0,4,0,10,2,0,1,38,32,1,1,0,0,5,10,0,1.0,123.5788426875505,1.0,2.0,26.0,3.2641012755163086,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,4.0
2024,16580,208,2.0,02/16/2024,4525944,away,30092,Flagler,1,13,0,1,0,0.0,0,8.0,11,13,12,1,0,2,6,0,11,2,0,2,43,34,2,2,1,0,6,6,3,0.0,123.5788426875505,0.0,13.5,174.0,6.986323497738531,2.125,12.375,2.25,6.75,12.375,1.8333333333333333,14.625
2024,16580,208,2.0,02/16/2024,4542799,away,30092,Flagler,0,5,0,1,0,0.0,0,8.0,8,5,4,2,0,0,3,0,8,0,0,0,35,31,2,0,1,0,5,9,4,0.0,123.5788426875505,0.0,4.5,58.0,2.611323497738531,1.375,9.0,0.0,3.375,9.0,2.6666666666666665,5.625
2024,16580,208,2.0,02/23/2024,4526742,home,20794,Lynn,11,8,1,0,1,0.0,0,9.0,11,8,5,0,0,1,1,1,10,2,0,3,42,37,3,0,0,2,10,6,4,0.0,123.5788426875505,1.0,5.0,65.0,3.708545719960753,1.3333333333333333,11.0,1.0,1.0,10.0,10.0,8.0
2024,16580,208,2.0,02/24/2024,4527025,home,20794,Lynn,2,6,0,1,0,0.0,0,9.0,14,6,5,2,0,1,4,0,1,1,0,0,43,38,2,1,0,0,11,12,0,0.0,123.5788426875505,0.0,5.0,65.0,6.375212386627419,2.0,14.0,1.0,4.0,1.0,0.25,6.0
2024,16580,208,2.0,02/24/2024,4543965,home,20794,Lynn,3,8,0,1,0,0.0,0,9.0,10,8,8,1,2,0,6,0,4,2,0,1,43,35,4,4,0,0,11,10,0,0.0,123.5788426875505,0.0,8.0,103.0,5.264101275516309,1.7777777777777777,10.0,0.0,6.0,4.0,0.6666666666666666,8.0
2024,16580,208,2.0,03/01/2024,4528003,away,233,Fla. Southern,5,4,1,0,1,0.0,0,12.0,5,4,3,0,0,0,11,1,6,0,0,0,51,38,0,0,2,0,18,9,1,0.0,123.5788426875505,1.0,2.25,29.0,5.236323497738531,1.3333333333333333,3.75,0.0,8.25,4.5,0.5454545454545454,3.0
2024,16580,208,2.0,03/02/2024,4528332,away,233,Fla. Southern,1,5,0,1,0,0.0,0,8.0,8,5,5,1,0,0,4,0,5,0,0,1,36,32,0,0,0,0,9,10,1,0.0,123.5788426875505,0.0,5.625,73.0,3.736323497738531,1.5,9.0,0.0,4.5,5.625,1.25,5.625
2024,16580,208,2.0,03/02/2024,4543647,away,233,Fla. Southern,7,17,0,1,0,0.0,0,6.333333333333334,18,17,17,2,1,2,7,1,3,3,0,5,44,34,0,0,0,0,8,5,2,0.0,123.5788426875505,0.0,24.157894736842103,312.0,11.381060339843794,3.9473684210526314,25.57894736842105,2.8421052631578947,9.94736842105263,4.263157894736842,0.42857142857142855,24.157894736842103
2024,16580,208,2.0,03/07/2024,4529203,home,30126,Notre Dame (OH),15,1,1,0,0,0.0,0,7.0,2,1,1,0,0,0,7,0,6,2,0,0,29,20,0,0,0,0,8,4,1,0.0,123.5788426875505,1.0,1.2857142857142856,17.0,5.629180640595674,1.2857142857142858,2.571428571428571,0.0,9.0,7.7142857142857135,0.8571428571428571,1.2857142857142856
2024,16580,208,2.0,03/08/2024,4529452,home,757,Wayne St. (MI),5,9,0,1,0,0.0,0,7.0,21,9,9,2,0,1,2,0,9,1,0,0,43,40,2,2,0,0,5,5,2,0.0,123.5788426875505,0.0,11.571428571428573,150.0,4.057752069167102,3.2857142857142856,27.0,1.2857142857142856,2.571428571428571,11.571428571428573,4.5,11.571428571428573
2024,16580,208,2.0,03/08/2024,4542676,home,757,Wayne St. (MI),5,3,1,0,1,0.0,0,7.0,4,3,3,1,0,0,1,0,7,0,0,2,26,23,1,0,1,1,6,8,4,0.0,123.5788426875505,1.0,3.8571428571428568,50.0,1.9148949263099595,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,9.0,7.0,3.8571428571428568
2024,16580,208,2.0,03/12/2024,4530537,home,30222,Purdue Northwest,13,0,1,0,0,0.0,0,7.0,3,0,0,0,0,0,7,0,6,1,0,0,31,23,0,0,0,0,5,9,2,0.0,123.5788426875505,1.0,0.0,0.0,5.200609212024245,1.4285714285714286,3.8571428571428568,0.0,9.0,7.7142857142857135,0.8571428571428571,0.0
2024,16580,208,2.0,03/15/2024,4531048,away,49,Barry,1,4,0,1,0,1.0,0,8.0,10,4,2,0,0,1,1,0,3,0,0,1,35,33,0,0,0,1,12,8,1,0.0,123.5788426875505,0.0,2.25,29.0,4.736323497738531,1.375,11.25,1.125,1.125,3.375,3.0,4.5
2024,16580,208,2.0,03/16/2024,4531399,away,49,Barry,4,6,0,1,0,0.0,0,8.0,9,6,6,1,0,3,3,0,8,0,1,0,35,32,0,0,0,0,9,6,3,0.0,123.5788426875505,0.0,6.75,87.0,7.486323497738531,1.5,10.125,3.375,3.375,9.0,2.6666666666666665,6.75
2024,16580,208,2.0,03/16/2024,4544613,away,49,Barry,7,4,1,0,1,0.0,0,9.0,15,4,4,1,0,1,6,2,5,1,0,0,47,39,2,0,1,0,14,6,1,0.0,123.5788426875505,1.0,4.0,52.0,6.152990164405198,2.3333333333333335,15.0,1.0,6.0,5.0,0.8333333333333334,4.0
2024,16580,208,2.0,03/19/2024,4531835,away,734,Valdosta St.,8,11,0,1,0,0.0,0,8.0,11,11,11,1,1,2,5,0,6,3,0,0,42,32,7,2,1,1,7,8,1,0.0,123.5788426875505,0.0,12.375,160.0,8.236323497738532,2.0,12.375,2.25,5.625,6.75,1.2,12.375
2024,16580,208,2.0,03/23/2024,5255194,home,30045,Palm Beach Atl.,5,6,0,1,0,0.0,0,9.0,9,6,6,1,0,2,3,0,6,0,0,1,38,33,2,1,1,1,11,9,2,0.0,123.5788426875505,0.0,6.0,78.0,6.041879053294086,1.3333333333333333,9.0,2.0,3.0,6.0,2.0,6.0
2024,16580,208,2.0,03/24/2024,4532873,home,30045,Palm Beach Atl.,3,4,0,1,0,0.0,0,9.0,10,4,1,1,0,0,1,0,9,0,0,0,35,33,0,0,1,0,8,7,1,0.0,123.5788426875505,0.0,1.0,13.0,1.8196568310718642,1.2222222222222223,10.0,0.0,1.0,9.0,9.0,4.0
2024,16580,216,2.0,02/02/2024,4525092,away,1097,Ga. Southwestern,2,10,0,1,0,0.0,0,8.0,11,10,10,4,0,1,10,0,3,3,0,4,44,29,0,0,0,2,7,9,2,0.0,124.68936788667813,0.0,11.25,143.0,9.236323497738532,2.625,12.375,1.125,11.25,3.375,0.3,11.25
2024,16580,216,2.0,02/03/2024,4525039,away,1097,Ga. Southwestern,1,11,0,1,0,0.0,0,7.666666666666666,12,11,9,2,0,1,7,0,4,3,0,5,46,35,0,0,0,1,14,5,1,0.0,124.68936788667813,0.0,10.56521739130435,135.0,8.05154088904288,2.4782608695652177,14.08695652173913,1.1739130434782608,8.217391304347826,4.695652173913043,0.5714285714285714,12.913043478260871
2024,16580,216,2.0,02/03/2024,4544915,away,1097,Ga. Southwestern,0,10,0,1,0,0.0,0,7.333333333333333,11,10,10,5,0,1,4,0,3,2,0,1,39,32,0,0,0,1,8,11,1,0.0,124.68936788667813,0.0,12.272727272727273,156.0,6.89541440682944,2.0454545454545454,13.5,1.2272727272727275,4.90909090909091,3.681818181818182,0.75,12.272727272727273
2024,16580,216,2.0,02/09/2024,5067770,away,1085,Francis Marion,2,11,0,1,0,0.0,0,8.0,13,11,11,5,0,1,5,0,5,1,0,0,42,34,0,0,1,1,5,13,2,0.0,124.68936788667813,0.0,12.375,158.0,6.111323497738531,2.25,14.625,1.125,5.625,5.625,1.0,12.375
2024,16580,216,2.0,02/10/2024,4525316,away,1085,Francis Marion,5,3,1,0,0,0.0,0,9.0,6,3,3,1,0,1,2,0,7,1,0,0,35,32,0,0,0,0,6,13,0,0.0,124.68936788667813,1.0,3.0,38.0,4.375212386627419,0.8888888888888888,6.0,1.0,2.0,7.0,3.5,3.0
2024,16580,216,2.0,02/10/2024,4543264,away,1085,Francis Marion,9,16,0,1,0,0.0,0,6.0,15,16,14,3,0,0,10,1,2,0,1,3,45,34,0,0,0,1,5,11,1,0.0,124.68936788667813,0.0,21.0,267.0,7.819656831071864,4.166666666666667,22.5,0.0,15.0,3.0,0.2,24.0
2024,16580,216,2.0,02/16/2024,4525688,away,1023,Coker,2,3,0,1,0,0.0,0,10.666666666666666,10,3,2,4,0,0,4,0,6,1,0,1,45,38,0,0,2,0,16,8,0,0.0,124.68936788667813,0.0,1.6875,21.0,3.767573497738531,1.3125,8.4375,0.0,3.375,5.0625,1.5,2.53125
2024,16580,216,2.0,02/17/2024,4525900,away,1023,Coker,2,3,0,1,0,1.0,0,8.0,5,3,1,2,0,0,4,1,12,2,0,1,37,29,0,0,2,0,4,8,3,0.0,124.68936788667813,0.0,1.125,14.0,2.736323497738531,1.125,5.625,0.0,4.5,13.5,3.0,3.375
2024,16580,216,2.0,02/17/2024,4542649,away,1023,Coker,2,11,0,1,0,0.0,0,6.0,11,11,6,3,0,0,5,0,1,2,0,0,36,26,0,0,2,1,10,6,0,0.0,124.68936788667813,0.0,9.0,115.0,6.652990164405198,2.6666666666666665,16.5,0.0,7.5,1.5,0.2,16.5
2024,16580,216,2.0,02/21/2024,4526434,away,30051,King (TN),9,12,0,1,0,0.0,0,8.0,9,12,10,4,0,1,4,0,6,4,1,1,41,32,0,0,1,0,6,10,3,2.0,124.68936788667813,0.0,11.25,143.0,6.611323497738531,1.625,10.125,1.125,4.5,6.75,1.5,13.5
2024,16580,216,2.0,02/23/2024,4526638,home,1174,Limestone,0,10,0,1,0,0.0,0,7.0,11,10,6,1,1,1,1,0,9,3,0,1,37,33,0,0,0,0,3,7,1,1.0,124.68936788667813,0.0,7.7142857142857135,98.0,4.486323497738531,1.7142857142857142,14.142857142857142,1.2857142857142856,1.2857142857142856,11.571428571428573,9.0,12.857142857142858
2024,16580,216,2.0,03/03/2024,5250999,away,13028,Anderson (SC),1,10,0,1,0,0.0,0,8.0,14,10,10,3,1,1,4,0,3,1,0,1,42,36,0,0,0,1,9,11,2,0.0,124.68936788667813,0.0,11.25,143.0,6.236323497738531,2.25,15.75,1.125,4.5,3.375,0.75,11.25
2024,16580,216,2.0,03/03/2024,5251070,away,13028,Anderson (SC),3,0,1,0,0,1.0,1,7.0,4,0,0,0,0,0,2,0,10,0,0,1,26,24,0,0,0,0,5,5,1,0.0,124.68936788667813,1.0,0.0,0.0,1.486323497738531,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,12.857142857142858,5.0,0.0
2024,16580,216,2.0,03/04/2024,4527964,away,13028,Anderson (SC),8,9,0,1,0,0.0,0,8.666666666666666,17,9,5,0,1,1,3,0,5,2,1,5,48,41,0,0,2,0,10,7,1,0.0,124.68936788667813,0.0,5.1923076923076925,66.0,5.563246574661608,2.307692307692308,17.653846153846153,1.0384615384615385,3.115384615384616,5.1923076923076925,1.6666666666666667,9.346153846153847
2024,16580,216,2.0,03/05/2024,4528968,away,11276,USC Aiken,12,9,1,0,0,0.0,0,9.0,12,9,9,2,0,1,3,0,5,4,1,1,46,39,7,2,0,0,7,14,2,0.0,124.68936788667813,1.0,9.0,115.0,6.152990164405198,1.6666666666666667,12.0,1.0,3.0,5.0,1.6666666666666667,9.0
2024,16580,216,2.0,03/10/2024,5252850,home,1001,Catawba,1,16,0,1,0,0.0,0,7.0,16,16,14,3,1,1,6,0,5,1,0,2,44,36,0,0,0,1,7,8,2,0.0,124.68936788667813,0.0,18.0,229.0,6.914894926309959,3.142857142857143,20.57142857142857,1.2857142857142856,7.7142857142857135,6.428571428571429,0.8333333333333334,20.57142857142857
2024,16580,216,2.0,03/19/2024,4531828,away,12830,Tusculum,10,4,1,0,0,0.0,0,9.0,9,4,1,3,1,0,4,0,8,0,0,2,41,37,0,0,0,0,7,11,3,0.0,124.68936788667813,1.0,1.0,13.0,3.0418790532940863,1.4444444444444444,9.0,0.0,4.0,8.0,2.0,4.0
2024,16580,216,2.0,03/23/2024,4532874,away,1170,Lenoir-Rhyne,5,7,0,1,0,0.0,0,8.0,9,7,5,2,0,2,3,0,7,1,0,1,37,32,0,0,1,0,12,4,0,0.0,124.68936788667813,0.0,5.625,72.0,6.486323497738531,1.5,10.125,2.25,3.375,7.875,2.3333333333333335,7.875
2024,16580,216,2.0,03/23/2024,4543050,away,1170,Lenoir-Rhyne,1,16,0,1,0,0.0,0,6.0,15,16,15,4,3,0,6,0,4,4,1,4,42,31,4,4,1,0,5,8,1,0.0,124.68936788667813,0.0,22.5,287.0,7.152990164405198,3.5,22.5,0.0,9.0,6.0,0.6666666666666666,24.0
2024,16580,230,2.0,02/02/2024,4524918,home,30191,Spring Hill,4,13,0,1,0,0.0,0,9.0,17,13,12,4,0,1,4,1,8,0,2,1,50,46,0,0,0,0,9,10,3,0.0,161.6161616161616,0.0,12.0,78.0,4.486323497738531,2.3333333333333335,17.0,1.0,4.0,8.0,2.0,13.0
2024,16580,230,2.0,02/03/2024,4524994,home,30191,Spring Hill,4,3,1,0,1,0.0,0,9.0,5,3,2,0,0,0,4,0,6,0,0,2,37,33,0,0,0,0,12,8,3,1.0,161.6161616161616,1.0,2.0,13.0,3.486323497738531,1.0,5.0,0.0,4.0,6.0,1.5,3.0
2024,16580,230,2.0,02/03/2024,4544746,home,30191,Spring Hill,3,2,1,0,0,0.0,0,7.0,5,2,0,1,0,0,3,0,8,1,0,1,31,26,0,0,1,0,7,6,0,0.0,161.6161616161616,1.0,0.0,0.0,2.9148949263099597,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,2.571428571428571
2024,16580,230,2.0,02/06/2024,5020608,home,9680,Embry-Riddle (FL),3,13,0,1,0,0.0,0,9.0,16,13,12,2,1,0,14,1,7,1,2,4,58,40,0,0,1,2,7,12,2,0.0,161.6161616161616,0.0,12.0,78.0,6.9307679421829755,3.3333333333333335,16.0,0.0,14.0,7.0,0.5,13.0
2024,16580,230,2.0,02/09/2024,4525158,away,734,Valdosta St.,0,11,0,1,0,0.0,0,8.0,16,11,11,5,1,0,7,0,3,2,0,0,45,35,3,2,0,1,9,7,0,0.0,161.6161616161616,0.0,12.375,80.0,6.111323497738531,2.875,18.0,0.0,7.875,3.375,0.42857142857142855,12.375
2024,16580,230,2.0,02/10/2024,4525257,away,734,Valdosta St.,4,8,0,1,0,0.0,0,8.0,10,8,6,1,0,1,3,0,2,3,0,2,39,32,2,1,1,0,11,9,2,1.0,161.6161616161616,0.0,6.75,44.0,6.861323497738531,1.625,11.25,1.125,3.375,2.25,0.6666666666666666,9.0
2024,16580,230,2.0,02/10/2024,4543136,away,734,Valdosta St.,5,1,1,0,0,0.0,0,7.0,8,1,0,2,0,0,2,0,5,0,0,0,31,29,1,0,0,0,9,6,0,0.0,161.6161616161616,1.0,0.0,0.0,2.9148949263099597,1.4285714285714286,10.285714285714285,0.0,2.571428571428571,6.428571428571429,2.5,1.2857142857142856
2024,16580,230,2.0,02/13/2024,4525407,home,30092,Flagler,4,3,1,0,1,0.0,0,9.0,7,3,3,1,0,0,2,0,9,0,1,0,36,34,0,0,0,0,7,11,3,0.0,161.6161616161616,1.0,3.0,19.0,2.152990164405198,1.0,7.0,0.0,2.0,9.0,4.5,3.0
2024,16580,230,2.0,02/16/2024,5245955,home,39,Augusta,6,5,1,0,0,0.0,0,7.0,9,5,4,3,0,0,0,0,6,2,0,1,29,25,0,0,1,1,8,4,2,2.0,161.6161616161616,1.0,5.142857142857142,33.0,2.6291806405956737,1.2857142857142858,11.571428571428573,0.0,0.0,7.7142857142857135,inf,6.428571428571429
2024,16580,230,2.0,02/16/2024,5246405,home,39,Augusta,5,6,0,1,0,0.0,0,9.0,11,6,5,2,0,0,4,0,7,0,0,2,39,35,0,0,0,0,8,9,1,1.0,161.6161616161616,0.0,5.0,32.0,3.2641012755163086,1.6666666666666667,11.0,0.0,4.0,7.0,1.75,6.0
2024,16580,230,2.0,02/17/2024,5246023,home,39,Augusta,6,4,1,0,1,0.0,0,9.0,9,3,2,1,0,0,3,0,9,0,0,0,41,38,0,0,0,0,13,4,5,0.0,161.6161616161616,1.0,2.0,13.0,2.486323497738531,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,3.0
2024,16580,230,2.0,02/23/2024,4526469,home,24639,Nova Southeastern,9,4,1,0,1,0.0,0,9.0,7,4,3,1,0,0,1,0,14,0,0,3,36,32,0,0,1,2,4,9,5,0.0,161.6161616161616,1.0,3.0,19.0,0.7085457199607532,0.8888888888888888,7.0,0.0,1.0,14.0,14.0,4.0
2024,16580,230,2.0,02/24/2024,5249476,home,24639,Nova Southeastern,7,20,0,1,0,0.0,0,9.0,21,20,19,2,1,1,11,1,6,1,0,4,59,46,0,0,1,0,11,7,2,0.0,161.6161616161616,0.0,19.0,123.0,7.597434608849642,3.5555555555555554,21.0,1.0,11.0,6.0,0.5454545454545454,20.0
2024,16580,230,2.0,02/25/2024,4527221,home,24639,Nova Southeastern,3,10,0,1,0,0.0,0,7.666666666666667,7,9,3,1,0,0,6,0,2,4,1,1,39,28,0,0,0,1,11,7,1,0.0,161.6161616161616,0.0,3.5217391304347823,23.0,6.877627845564618,1.6956521739130435,8.217391304347826,0.0,7.0434782608695645,2.3478260869565215,0.3333333333333333,10.565217391304348
2024,16580,230,2.0,03/01/2024,4527891,away,20794,Lynn,7,4,1,0,1,0.0,0,9.0,12,4,4,1,0,0,4,0,10,0,1,0,42,36,0,0,0,2,4,12,1,0.0,161.6161616161616,1.0,4.0,26.0,2.597434608849642,1.7777777777777777,12.0,0.0,4.0,10.0,2.5,4.0
2024,16580,230,2.0,03/02/2024,4528207,away,20794,Lynn,3,6,0,1,0,0.0,0,8.0,11,6,6,2,0,2,5,0,4,1,0,0,41,34,0,0,1,0,11,9,2,0.0,161.6161616161616,0.0,6.75,44.0,7.986323497738531,2.0,12.375,2.25,5.625,4.5,0.8,6.75
2024,16580,230,2.0,03/02/2024,4543287,away,20794,Lynn,7,0,1,0,0,0.0,0,8.0,3,0,0,1,0,0,3,0,10,1,0,1,30,26,0,0,0,0,6,7,1,0.0,161.6161616161616,1.0,0.0,0.0,2.486323497738531,0.75,3.375,0.0,3.375,11.25,3.3333333333333335,0.0
2024,16580,230,2.0,03/09/2024,4529548,home,427,Minn. Duluth,19,9,1,0,0,0.0,0,6.666666666666666,15,9,9,1,0,1,2,0,4,0,0,0,36,33,0,0,0,1,6,9,3,0.0,161.6161616161616,1.0,12.15,79.0,5.136323497738531,2.5500000000000003,20.25,1.35,2.7,5.4,2.0,12.15
2024,16580,230,2.0,03/10/2024,4530020,neutral,30222,Purdue Northwest,4,6,0,1,0,0.0,0,7.0,7,6,5,2,0,0,6,0,9,0,0,1,34,28,0,0,0,0,8,2,5,0.0,161.6161616161616,0.0,6.428571428571429,42.0,3.486323497738531,1.8571428571428572,9.0,0.0,7.7142857142857135,11.571428571428573,1.5,7.7142857142857135
2024,16580,230,2.0,03/10/2024,4544799,neutral,30222,Purdue Northwest,0,5,0,1,0,0.0,0,5.666666666666666,8,5,4,1,0,0,2,0,5,0,1,1,27,25,0,0,0,0,8,4,1,0.0,161.6161616161616,0.0,6.352941176470589,41.0,2.7804411447973543,1.7647058823529413,12.705882352941178,0.0,3.1764705882352944,7.941176470588236,2.5,7.941176470588236
2024,16580,230,2.0,03/12/2024,4530308,home,30128,Sioux Falls,5,7,0,1,0,0.0,0,9.0,10,7,4,1,0,0,5,0,9,1,0,0,43,36,0,0,1,0,8,8,4,0.0,161.6161616161616,0.0,4.0,26.0,3.486323497738531,1.6666666666666667,10.0,0.0,5.0,9.0,1.8,7.0
2024,16580,230,2.0,03/15/2024,4530782,home,608,Saint Leo,11,10,1,0,0,0.0,0,9.0,16,10,10,3,0,1,4,1,5,0,0,1,46,40,0,0,1,1,15,6,2,0.0,161.6161616161616,1.0,10.0,65.0,5.152990164405198,2.2222222222222223,16.0,1.0,4.0,5.0,1.25,10.0
2024,16580,230,2.0,03/16/2024,4531191,home,608,Saint Leo,7,13,0,1,0,0.0,0,8.666666666666668,13,13,11,1,0,2,5,0,4,2,0,1,47,35,0,0,2,3,11,12,1,0.0,161.6161616161616,0.0,11.423076923076923,74.0,7.98632349773853,2.0769230769230766,13.499999999999998,2.0769230769230766,5.192307692307692,4.153846153846153,0.8,13.499999999999998
2024,16580,230,2.0,03/16/2024,4544021,home,608,Saint Leo,7,9,0,1,0,0.0,0,8.0,8,8,7,3,0,0,9,0,3,1,0,3,38,27,0,0,0,1,7,10,0,1.0,161.6161616161616,0.0,7.875,51.0,6.486323497738531,2.125,9.0,0.0,10.125,3.375,0.3333333333333333,9.0
2024,16580,230,2.0,03/19/2024,4532045,away,233,Fla. Southern,3,4,0,0,0,0.0,0,8.0,6,3,3,3,0,0,3,0,4,1,0,1,34,29,0,0,1,0,11,9,2,0.0,161.6161616161616,,3.375,22.0,3.986323497738531,1.125,6.75,0.0,3.375,4.5,1.3333333333333333,3.375
2024,16580,230,2.0,03/23/2024,4532645,away,584,Rollins,5,3,1,0,0,0.0,0,9.0,7,3,3,1,0,1,1,0,8,1,0,0,35,33,0,0,0,0,7,11,3,0.0,161.6161616161616,1.0,3.0,19.0,3.8196568310718644,0.8888888888888888,7.0,1.0,1.0,8.0,8.0,3.0
2024,16580,230,2.0,03/23/2024,4543782,away,584,Rollins,4,10,0,1,0,0.0,0,8.0,7,10,10,1,0,1,10,0,4,2,0,4,41,27,0,0,0,2,5,12,1,0.0,161.6161616161616,0.0,11.25,73.0,8.611323497738532,2.125,7.875,1.125,11.25,4.5,0.4,11.25
2024,16580,230,2.0,03/24/2024,4532267,away,584,Rollins,3,7,0,1,0,0.0,0,7.0,5,3,3,3,0,0,6,0,11,0,0,1,31,24,0,0,1,0,5,4,1,0.0,161.6161616161616,0.0,3.8571428571428568,25.0,2.9148949263099597,1.5714285714285714,6.428571428571429,0.0,7.7142857142857135,14.142857142857142,1.8333333333333333,3.8571428571428568
