season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,415,1.0,02/23/2024,4526547,home,361,LIU,9,3,1,0,0,0.0,0,9.0,5,3,3,1,0,1,2,0,5,0,0,0,32,30,0,0,0,0,9,11,1,0.0,,1.0,3.0,,4.112760249606346,0.7777777777777778,5.0,1.0,2.0,5.0,2.5,3.0
2024,16580,415,1.0,02/24/2024,4526839,home,361,LIU,2,4,0,1,0,0.0,0,9.0,8,4,3,1,0,2,3,0,9,1,0,1,38,31,0,0,2,1,12,5,2,0.0,,0.0,3.0,,5.334982471828567,1.2222222222222223,8.0,2.0,3.0,9.0,3.0,4.0
2024,16580,415,1.0,02/25/2024,4527251,home,361,LIU,22,5,1,0,0,0.0,0,8.666666666666666,6,5,4,0,0,1,4,0,9,2,0,0,37,30,0,0,0,1,6,10,2,1.0,,1.0,4.153846153846154,,4.612760249606346,1.153846153846154,6.230769230769232,1.0384615384615385,4.153846153846154,9.346153846153847,2.25,5.1923076923076925
2024,16580,418,1.0,02/16/2024,4492258,neutral,774,Western Mich.,13,14,0,1,0,0.0,0,11.0,13,14,12,3,0,1,13,0,6,2,0,4,61,44,7,4,2,0,13,12,2,0.0,,0.0,9.818181818181817,,7.294578431424528,2.3636363636363638,10.636363636363637,0.8181818181818182,10.636363636363637,4.909090909090908,0.46153846153846156,11.454545454545455
2024,16580,418,1.0,02/17/2024,4492256,neutral,774,Western Mich.,9,11,0,1,0,0.0,0,10.0,11,10,10,1,1,2,9,0,11,1,0,0,48,35,5,2,2,1,10,6,2,0.0,,0.0,9.0,,6.5127602496063455,2.0,9.9,1.8,8.1,9.9,1.2222222222222223,9.0
2024,16580,418,1.0,02/17/2024,4492259,neutral,774,Western Mich.,9,4,1,0,0,1.0,0,7.0,12,4,4,1,0,0,1,0,5,0,0,0,33,31,0,0,0,1,8,7,3,0.0,,1.0,5.142857142857142,,2.1127602496063456,1.8571428571428572,15.428571428571427,0.0,1.2857142857142856,6.428571428571429,5.0,5.142857142857142
2024,16580,418,1.0,02/18/2024,4492260,neutral,774,Western Mich.,6,2,1,0,1,0.0,0,9.0,7,2,2,1,0,1,4,0,4,2,0,0,37,30,0,0,0,1,8,12,0,0.0,,1.0,2.0,,5.668315805161901,1.2222222222222223,7.0,1.0,4.0,4.0,1.0,2.0
2024,16580,418,1.0,02/23/2024,4492261,neutral,521,Oklahoma St.,3,9,0,1,0,0.0,0,7.0,10,6,4,1,0,1,3,0,4,0,0,1,34,28,6,6,0,3,3,13,2,0.0,,0.0,5.142857142857142,,5.112760249606346,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,5.142857142857142,1.3333333333333333,7.7142857142857135
2024,16580,418,1.0,02/24/2024,4492262,neutral,528,Oregon St.,1,11,0,1,0,0.0,0,5.666666666666667,10,8,7,2,0,1,2,0,5,0,0,0,29,25,3,0,2,0,9,3,1,0.0,,0.0,11.117647058823527,,4.700995543723993,2.1176470588235294,15.882352941176471,1.588235294117647,3.176470588235294,7.9411764705882355,2.5,12.705882352941176
2024,16580,418,1.0,02/25/2024,4492263,neutral,31,Arkansas,3,4,0,1,0,0.0,0,9.0,5,4,4,3,0,0,7,0,9,4,0,1,40,29,3,0,0,0,10,5,3,0.0,,0.0,4.0,,4.779426916273012,1.3333333333333333,5.0,0.0,7.0,9.0,1.2857142857142858,4.0
2024,16580,419,1.0,02/20/2024,4526308,away,8,Alabama,1,6,0,1,0,0.0,0,8.0,7,6,5,0,2,3,3,0,11,2,0,0,37,32,5,2,0,0,7,5,1,0.0,222.44897959183675,0.0,5.625,-22.0,7.112760249606346,1.25,7.875,3.375,3.375,12.375,3.6666666666666665,6.75
2024,16580,419,1.0,02/25/2024,4527197,home,414,Miami (OH),13,17,0,1,0,0.0,0,8.0,14,14,12,1,0,4,3,0,6,5,0,1,43,32,9,7,0,3,7,8,3,0.0,222.44897959183675,0.0,13.5,-53.0,11.112760249606346,2.125,15.75,4.5,3.375,6.75,2.0,15.75
2024,16580,428,1.0,02/17/2024,4491909,neutral,528,Oregon St.,4,6,0,1,0,0.0,0,8.0,9,6,6,2,0,2,5,0,13,1,1,2,38,31,0,0,1,0,6,4,3,0.0,,0.0,6.75,,5.362760249606346,1.75,10.125,2.25,5.625,14.625,2.6,6.75
2024,16580,428,1.0,02/18/2024,4491910,neutral,473,New Mexico,11,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,6,0,13,1,0,2,39,32,0,0,0,0,6,8,4,0.0,,1.0,2.0,,2.5572046940507898,1.1111111111111112,4.0,0.0,6.0,13.0,2.1666666666666665,2.0
2024,16580,428,1.0,02/19/2024,4491911,neutral,528,Oregon St.,1,6,0,1,0,0.0,0,7.666666666666666,8,6,5,0,1,0,2,0,6,3,0,1,36,30,4,1,0,1,10,5,3,0.0,,0.0,5.869565217391305,,3.5040645974324325,1.3043478260869565,9.391304347826086,0.0,2.3478260869565215,7.043478260869565,3.0,7.043478260869565
2024,16580,428,1.0,02/24/2024,4491912,neutral,500,Northeastern,7,8,0,1,0,0.0,0,8.0,8,8,4,2,2,0,9,1,6,1,0,1,40,28,3,3,1,1,7,9,2,0.0,,0.0,4.5,,5.362760249606346,2.125,9.0,0.0,10.125,6.75,0.6666666666666666,9.0
2024,16580,430,1.0,02/17/2024,4525706,home,721,Air Force,2,3,0,1,0,0.0,0,9.0,4,3,3,0,0,1,4,0,13,2,0,1,35,29,4,2,0,0,7,5,2,1.0,,0.0,3.0,,3.6683158051619014,0.8888888888888888,4.0,1.0,4.0,13.0,3.25,3.0
2024,16580,430,1.0,02/18/2024,4526023,home,721,Air Force,10,2,1,0,0,0.0,0,9.0,6,2,1,0,0,0,3,0,16,1,0,1,36,31,0,0,1,0,7,3,7,0.0,,1.0,1.0,,0.8905380273841232,1.0,6.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,430,1.0,02/20/2024,4526288,home,43,Austin Peay,2,3,0,1,0,0.0,0,9.0,8,3,3,0,0,1,0,0,13,1,0,1,34,33,1,0,0,0,4,8,3,0.0,,0.0,3.0,,2.0016491384952344,0.8888888888888888,8.0,1.0,0.0,13.0,inf,3.0
2024,16580,430,1.0,02/21/2024,4526400,home,43,Austin Peay,10,13,0,1,0,0.0,0,9.0,16,13,13,4,0,3,5,0,9,0,0,0,47,39,3,0,2,1,9,8,2,0.0,,0.0,13.0,,7.112760249606346,2.3333333333333335,16.0,3.0,5.0,9.0,1.8,13.0
2024,16580,430,1.0,02/23/2024,4526466,home,253,Ga. Southern,5,1,1,0,0,0.0,0,9.0,6,1,1,0,0,1,1,0,15,0,0,0,33,32,0,0,0,0,4,7,3,0.0,,1.0,1.0,,1.55720469405079,0.7777777777777778,6.0,1.0,1.0,15.0,15.0,1.0
2024,16580,432,1.0,02/25/2024,4527380,away,314,Jackson St.,7,3,0,0,0,0.0,0,2.0,3,3,3,0,0,0,0,0,2,0,0,0,9,9,0,0,0,0,3,1,1,0.0,269.38775510204084,,13.5,-162.0,1.1127602496063456,1.5,13.5,0.0,0.0,9.0,inf,13.5
2024,16580,433,1.0,02/16/2024,4525699,away,277,Hawaii,5,4,1,0,1,0.0,0,13.0,7,4,4,1,0,0,9,2,18,2,0,1,55,41,5,1,3,0,9,10,4,0.0,128.68802188989005,1.0,2.769230769230769,34.0,2.8819910188371147,1.2307692307692308,4.846153846153846,0.0,6.230769230769231,12.461538461538462,2.0,2.769230769230769
2024,16580,433,1.0,02/17/2024,4525968,away,277,Hawaii,5,2,1,0,1,0.0,0,7.0,4,2,2,0,0,0,4,0,5,2,0,1,29,23,0,0,0,0,6,8,3,0.0,128.68802188989005,1.0,2.571428571428571,32.0,4.255617392463488,1.1428571428571428,5.142857142857142,0.0,5.142857142857142,6.428571428571429,1.25,2.571428571428571
2024,16580,433,1.0,02/17/2024,4542967,away,277,Hawaii,1,9,0,1,0,0.0,0,6.0,9,9,8,2,0,1,4,0,7,0,0,0,30,26,3,3,0,0,7,3,1,0.0,128.68802188989005,0.0,12.0,148.0,4.946093582939679,2.1666666666666665,13.5,1.5,6.0,10.5,1.75,13.5
2024,16580,433,1.0,02/18/2024,4526247,away,277,Hawaii,4,13,0,1,0,0.0,0,6.333333333333333,7,9,6,3,0,0,7,0,8,4,0,0,40,29,3,0,0,0,6,5,2,0.0,128.68802188989005,0.0,8.526315789473685,105.0,5.796970775922135,2.210526315789474,9.947368421052632,0.0,9.947368421052632,11.36842105263158,1.1428571428571428,12.789473684210526
2024,16580,433,1.0,02/23/2024,4526704,home,19651,High Point,3,7,0,1,0,0.0,0,8.0,8,7,4,1,0,0,6,0,9,2,0,2,38,30,2,1,0,0,11,2,2,1.0,128.68802188989005,0.0,4.5,56.0,3.8627602496063456,1.75,9.0,0.0,6.75,10.125,1.5,7.875
2024,16580,433,1.0,02/24/2024,4527001,home,19651,High Point,12,2,1,0,0,0.0,0,7.0,7,2,1,0,0,0,3,0,12,0,0,1,31,28,2,0,0,0,2,7,6,0.0,128.68802188989005,1.0,1.2857142857142856,16.0,0.9699031067492028,1.4285714285714286,9.0,0.0,3.8571428571428568,15.428571428571427,4.0,2.571428571428571
2024,16580,433,1.0,02/25/2024,4527444,home,19651,High Point,25,2,1,0,0,0.0,0,6.0,4,1,1,1,0,0,3,0,10,0,0,1,25,22,0,0,0,0,4,4,1,0.0,128.68802188989005,1.0,1.5,19.0,1.2794269162730123,1.1666666666666667,6.0,0.0,4.5,15.0,3.3333333333333335,1.5
2024,16580,434,1.0,02/16/2024,4525511,away,90,Cal Poly,3,1,1,0,1,0.0,0,9.0,1,1,1,0,0,0,3,0,11,3,0,2,34,27,0,0,0,1,3,12,2,0.0,,1.0,1.0,,2.6683158051619014,0.4444444444444444,1.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,434,1.0,02/17/2024,4525740,away,90,Cal Poly,12,8,1,0,0,0.0,0,9.0,16,8,6,3,0,0,1,0,8,1,0,2,45,42,3,1,0,1,5,13,4,0.0,,1.0,6.0,,2.0016491384952344,1.8888888888888888,16.0,0.0,1.0,8.0,8.0,8.0
2024,16580,434,1.0,02/22/2024,4526450,neutral,94,CSU Bakersfield,6,3,1,0,1,0.0,0,9.0,10,3,3,1,0,1,2,0,10,2,0,0,42,37,2,0,1,0,8,8,3,0.0,,1.0,3.0,,3.6683158051619014,1.3333333333333333,10.0,1.0,2.0,10.0,5.0,3.0
2024,16580,434,1.0,02/23/2024,4526530,away,626,San Diego St.,3,10,0,1,0,0.0,0,6.333333333333333,5,6,6,2,0,0,2,0,7,1,0,0,27,24,1,0,0,0,5,7,2,0.0,,0.0,8.526315789473685,,2.3232865653958195,1.105263157894737,7.105263157894737,0.0,2.842105263157895,9.947368421052632,3.5,8.526315789473685
2024,16580,434,1.0,02/24/2024,4526911,away,112,UC San Diego,4,8,0,1,0,0.0,0,8.0,8,8,6,3,0,1,3,0,8,2,0,2,38,32,5,4,0,1,6,9,4,0.0,,0.0,6.75,,4.612760249606346,1.375,9.0,1.125,3.375,9.0,2.6666666666666665,9.0
2024,16580,434,1.0,02/24/2024,4543613,away,112,UC San Diego,5,4,1,0,0,0.0,0,11.0,13,4,4,2,0,0,4,0,12,3,1,1,51,41,2,0,2,1,12,7,3,0.0,,1.0,3.272727272727273,,2.8400329768790726,1.5454545454545454,10.636363636363637,0.0,3.272727272727273,9.818181818181817,3.0,3.272727272727273
2024,16580,439,1.0,02/16/2024,4491801,neutral,539,Penn St.,5,6,0,1,0,0.0,0,9.333333333333334,7,6,4,1,0,0,5,0,5,2,0,0,40,32,1,0,1,0,8,13,0,0.0,,0.0,3.8571428571428568,,4.291331678177774,1.2857142857142856,6.75,0.0,4.821428571428571,4.821428571428571,1.0,5.785714285714285
2024,16580,439,1.0,02/16/2024,4525668,neutral,725,Army West Point,2,3,0,1,0,0.0,0,8.0,5,3,2,1,0,0,4,0,8,1,0,2,33,27,0,0,0,1,6,9,3,0.0,,0.0,2.25,,2.9877602496063456,1.125,5.625,0.0,4.5,9.0,2.0,3.375
2024,16580,439,1.0,02/17/2024,4491803,neutral,539,Penn St.,10,3,1,0,1,0.0,0,9.0,12,3,2,1,0,1,0,0,7,2,0,1,40,38,0,0,0,0,6,12,3,0.0,,1.0,2.0,,3.6683158051619014,1.3333333333333333,12.0,1.0,0.0,7.0,inf,3.0
2024,16580,439,1.0,02/18/2024,4526152,neutral,725,Army West Point,1,10,0,1,0,0.0,0,9.0,7,8,4,3,0,1,4,0,8,3,0,1,41,33,4,1,1,0,8,10,1,0.0,,0.0,4.0,,5.112760249606346,1.2222222222222223,7.0,1.0,4.0,8.0,2.0,8.0
2024,16580,439,1.0,02/23/2024,4526479,away,406,Mercer,5,6,0,1,0,0.0,0,8.0,7,6,6,2,0,2,5,0,8,3,0,0,36,28,3,1,0,0,8,5,3,0.0,,0.0,6.75,,7.362760249606346,1.5,7.875,2.25,5.625,9.0,1.6,6.75
2024,16580,439,1.0,02/24/2024,4526785,away,406,Mercer,7,9,0,1,0,0.0,0,8.0,10,9,5,4,0,1,5,0,3,2,0,2,40,33,0,0,0,0,7,11,0,1.0,,0.0,5.625,,6.612760249606346,1.875,11.25,1.125,5.625,3.375,0.6,10.125
2024,16580,439,1.0,02/25/2024,4527186,away,406,Mercer,1,10,0,1,0,0.0,0,8.0,12,10,10,2,0,4,3,0,4,2,0,1,39,33,4,2,1,0,6,11,0,0.0,,0.0,11.25,,10.487760249606346,1.875,13.5,4.5,3.375,4.5,1.3333333333333333,11.25
2024,16580,444,1.0,02/16/2024,4525545,away,173,Davidson,7,4,1,0,0,0.0,0,9.0,5,4,4,1,0,1,10,0,13,2,0,0,41,29,0,0,0,0,5,6,3,0.0,,1.0,4.0,,5.668315805161901,1.6666666666666667,5.0,1.0,10.0,13.0,1.3,4.0
2024,16580,444,1.0,02/17/2024,4525770,away,173,Davidson,5,16,0,1,0,0.0,0,8.0,12,14,14,3,0,0,13,0,10,5,0,1,53,35,10,5,0,0,10,3,6,0.0,,0.0,15.75,,7.362760249606346,3.125,13.5,0.0,14.625,11.25,0.7692307692307693,15.75
2024,16580,444,1.0,02/18/2024,4526102,away,173,Davidson,6,3,1,0,1,0.0,0,9.0,6,3,3,2,0,1,3,0,8,1,0,1,37,33,0,0,0,0,10,9,2,0.0,,1.0,3.0,,4.112760249606346,1.0,6.0,1.0,3.0,8.0,2.6666666666666665,3.0
2024,16580,450,1.0,02/20/2024,4492162,away,392,Maryland,3,14,0,1,0,0.0,0,4.0,10,13,12,3,0,1,8,0,3,1,1,0,30,20,5,3,0,1,5,3,1,0.0,,0.0,27.0,,11.612760249606346,4.5,22.5,2.25,18.0,6.75,0.375,29.25
2024,16580,450,1.0,02/24/2024,4526576,away,575,Richmond,2,8,0,0,0,0.0,0,5.666666666666666,10,9,7,6,0,1,2,0,4,0,0,4,29,27,1,1,0,0,4,9,0,0.0,,,11.117647058823529,,5.0539367201945815,2.1176470588235294,15.882352941176473,1.5882352941176472,3.1764705882352944,6.352941176470589,2.0,14.294117647058824
2024,16580,450,1.0,02/24/2024,4526835,away,575,Richmond,6,7,0,0,0,0.0,0,3.333333333333333,4,4,3,2,0,0,5,0,4,1,0,1,21,14,0,0,1,0,3,3,1,0.0,,,8.100000000000001,,6.112760249606346,2.7,10.8,0.0,13.500000000000002,10.8,0.8,10.8
2024,16580,450,1.0,02/25/2024,4527246,away,575,Richmond,8,9,0,1,0,0.0,0,2.6666666666666665,4,4,4,1,0,0,5,0,2,0,0,0,16,11,1,1,0,0,2,3,1,0.0,,0.0,13.5,,7.237760249606346,3.375,13.5,0.0,16.875,6.75,0.4,13.5
2024,16580,454,1.0,02/18/2024,4525753,home,308,Purdue Fort Wayne,11,1,1,0,1,0.0,0,9.0,3,1,1,1,0,0,4,0,14,0,0,0,34,30,3,1,0,0,9,4,4,0.0,156.03864734299518,1.0,1.0,8.0,1.3349824718285679,0.7777777777777778,3.0,0.0,4.0,14.0,3.5,1.0
2024,16580,454,1.0,02/18/2024,4526079,home,308,Purdue Fort Wayne,17,2,1,0,0,0.0,0,7.0,2,2,2,0,0,1,3,0,9,1,0,0,26,22,0,0,0,0,3,8,4,0.0,156.03864734299518,1.0,2.571428571428571,20.0,4.112760249606346,0.7142857142857143,2.571428571428571,1.2857142857142856,3.8571428571428568,11.571428571428573,3.0,2.571428571428571
2024,16580,454,1.0,02/19/2024,4525524,home,308,Purdue Fort Wayne,5,2,1,0,0,0.0,0,9.0,4,2,2,1,0,0,3,0,13,2,0,0,36,31,3,0,0,0,9,4,5,0.0,156.03864734299518,1.0,2.0,15.0,1.8905380273841232,0.7777777777777778,4.0,0.0,3.0,13.0,4.333333333333333,2.0
2024,16580,454,1.0,02/23/2024,4526733,away,498,ULM,2,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,0,0,11,1,0,1,34,32,0,0,1,0,6,9,2,0.0,156.03864734299518,1.0,0.0,0.0,1.0016491384952344,0.5555555555555556,5.0,0.0,0.0,11.0,inf,0.0
2024,16580,456,1.0,02/16/2024,4525491,away,257,Georgia,2,11,0,1,0,0.0,0,8.0,8,11,11,2,0,4,9,1,9,3,0,1,42,29,2,0,1,0,9,4,4,0.0,183.93584106822993,0.0,12.375,34.0,11.862760249606346,2.125,9.0,4.5,10.125,10.125,1.0,12.375
2024,16580,456,1.0,02/17/2024,4525727,away,257,Georgia,5,17,0,1,0,0.0,0,7.333333333333333,16,17,17,3,0,6,8,1,6,1,0,0,46,37,5,1,0,0,9,6,1,0.0,183.93584106822993,0.0,20.863636363636367,58.0,15.794578431424528,3.272727272727273,19.63636363636364,7.363636363636364,9.81818181818182,7.363636363636364,0.75,20.863636363636367
2024,16580,456,1.0,02/18/2024,4526049,away,257,Georgia,0,10,0,1,0,0.0,0,6.0,10,10,9,3,0,0,9,0,4,4,0,1,42,29,3,3,0,0,3,11,3,0.0,183.93584106822993,0.0,13.5,38.0,8.279426916273012,3.1666666666666665,15.0,0.0,13.5,6.0,0.4444444444444444,15.0
2024,16580,456,1.0,02/20/2024,4526309,away,694,Tennessee,2,3,0,0,0,0.0,0,8.0,5,2,1,1,0,1,3,1,5,0,1,2,32,28,2,1,0,1,8,11,3,0.0,183.93584106822993,,1.125,3.0,4.612760249606346,1.0,5.625,1.125,3.375,5.625,1.6666666666666667,2.25
2024,16580,456,1.0,02/23/2024,4526682,home,52,Bellarmine,20,3,1,0,0,0.0,0,7.0,4,3,3,0,0,1,4,0,5,0,0,1,29,24,3,2,0,1,9,6,1,0.0,183.93584106822993,1.0,3.8571428571428568,11.0,5.255617392463488,1.1428571428571428,5.142857142857142,1.2857142857142856,5.142857142857142,6.428571428571429,1.25,3.8571428571428568
2024,16580,456,1.0,02/24/2024,4527060,home,52,Bellarmine,14,11,1,0,0,0.0,0,9.0,8,11,10,1,1,0,7,0,13,2,1,5,45,36,2,2,0,0,9,5,3,0.0,183.93584106822993,1.0,10.0,28.0,3.2238713607174567,1.6666666666666667,8.0,0.0,7.0,13.0,1.8571428571428572,11.0
2024,16580,457,1.0,02/16/2024,4525654,home,748,Wagner,10,3,1,0,0,0.0,0,9.0,8,3,3,2,0,2,3,0,14,0,0,1,38,35,0,0,0,0,6,6,7,0.0,154.39137134052388,1.0,3.0,24.0,3.8905380273841232,1.2222222222222223,8.0,2.0,3.0,14.0,4.666666666666667,3.0
2024,16580,457,1.0,02/17/2024,4525883,home,748,Wagner,16,5,1,0,0,0.0,0,9.0,3,5,4,0,0,0,6,0,8,0,0,0,37,31,2,2,0,0,8,10,3,0.0,154.39137134052388,1.0,4.0,32.0,3.334982471828568,1.0,3.0,0.0,6.0,8.0,1.3333333333333333,5.0
2024,16580,457,1.0,02/18/2024,4526220,home,748,Wagner,20,6,1,0,0,0.0,0,3.333333333333333,3,1,1,0,0,0,2,0,3,0,0,0,15,13,4,1,0,0,4,2,1,0.0,154.39137134052388,1.0,2.7,21.0,3.1127602496063456,1.5000000000000002,8.100000000000001,0.0,5.4,8.100000000000001,1.5,2.7
2024,16580,457,1.0,02/20/2024,4526374,home,1068,Elon,8,7,1,0,1,0.0,0,5.666666666666666,7,3,2,0,0,0,3,0,9,0,1,0,28,25,11,6,0,0,2,7,2,0.0,154.39137134052388,1.0,3.1764705882352944,25.0,1.5245249554886984,1.7647058823529413,11.117647058823529,0.0,4.764705882352941,14.294117647058824,3.0,4.764705882352941
2024,16580,457,1.0,02/23/2024,4526702,home,196,East Carolina,2,1,1,0,1,0.0,0,9.0,7,1,1,1,0,0,3,0,5,0,0,0,35,32,2,1,0,0,5,14,1,0.0,154.39137134052388,1.0,1.0,8.0,3.0016491384952344,1.1111111111111112,7.0,0.0,3.0,5.0,1.6666666666666667,1.0
2024,16580,457,1.0,02/24/2024,4526927,neutral,196,East Carolina,4,7,0,1,0,0.0,0,8.0,12,5,5,3,0,0,2,0,4,1,0,0,36,31,5,2,0,2,7,10,0,0.0,154.39137134052388,0.0,5.625,44.0,3.2377602496063456,1.75,13.5,0.0,2.25,4.5,2.0,5.625
2024,16580,458,1.0,02/16/2024,4525660,home,742,Virginia Tech,0,10,0,1,0,0.0,0,9.0,6,10,6,0,1,3,8,0,15,0,0,2,43,35,4,2,0,0,4,8,6,0.0,,0.0,6.0,,6.779426916273012,1.5555555555555556,6.0,3.0,8.0,15.0,1.875,10.0
2024,16580,458,1.0,02/17/2024,4525989,home,742,Virginia Tech,5,10,0,1,0,0.0,0,9.0,13,10,10,0,0,3,5,0,9,1,0,0,45,39,3,2,0,0,8,9,1,0.0,,0.0,10.0,,7.446093582939678,2.0,13.0,3.0,5.0,9.0,1.8,10.0
2024,16580,458,1.0,02/18/2024,4526234,home,742,Virginia Tech,10,5,1,0,0,0.0,0,9.0,6,5,5,3,0,1,6,0,8,2,0,2,39,29,3,1,0,2,8,9,2,0.0,,1.0,5.0,,5.446093582939679,1.3333333333333333,6.0,1.0,6.0,8.0,1.3333333333333333,5.0
2024,16580,458,1.0,02/20/2024,4526379,home,173,Davidson,24,1,0,0,0,0.0,0,6.0,7,1,1,1,0,0,3,0,7,1,0,1,27,23,2,0,0,0,3,6,2,0.0,,,1.5,,2.779426916273012,1.6666666666666667,10.5,0.0,4.5,10.5,2.3333333333333335,1.5
2024,16580,458,1.0,02/23/2024,4526710,home,768,West Virginia,8,12,0,1,0,0.0,0,8.666666666666666,14,12,12,4,0,2,4,0,15,1,0,0,45,40,4,2,0,0,8,3,1,0.0,,0.0,12.461538461538463,,4.381991018837115,2.076923076923077,14.538461538461538,2.076923076923077,4.153846153846154,15.576923076923077,3.75,12.461538461538463
2024,16580,458,1.0,02/24/2024,4527110,home,768,West Virginia,1,8,0,1,0,0.0,0,5.0,5,7,7,1,0,3,8,0,4,0,0,0,28,20,3,1,0,0,4,7,0,0.0,,0.0,12.6,,14.112760249606346,2.6,9.0,5.3999999999999995,14.4,7.2,0.5,12.6
2024,16580,458,1.0,02/24/2024,5246888,home,768,West Virginia,3,2,1,0,1,0.0,0,7.0,6,2,2,1,0,1,3,0,9,1,0,1,30,25,0,0,1,0,4,7,1,0.0,,1.0,2.571428571428571,,4.112760249606346,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,11.571428571428573,3.0,2.571428571428571
2024,16580,458,1.0,02/25/2024,4527427,home,768,West Virginia,6,5,0,0,0,0.0,0,5.0,3,1,1,0,0,0,0,0,6,0,0,0,18,17,4,2,1,0,4,5,2,0.0,,,1.8,,0.7127602496063457,0.6,5.3999999999999995,0.0,0.0,10.799999999999999,inf,1.8
2024,16580,459,1.0,02/17/2024,4525757,home,220,Fairfield,8,7,1,0,1,0.0,0,9.0,10,7,5,2,1,1,5,0,11,2,0,3,45,38,4,1,0,0,9,7,4,0.0,,1.0,5.0,,4.446093582939679,1.6666666666666667,10.0,1.0,5.0,11.0,2.2,7.0
2024,16580,459,1.0,02/18/2024,4526082,home,220,Fairfield,12,7,1,0,0,0.0,0,9.0,10,7,7,2,2,1,5,0,10,0,0,1,42,37,3,1,0,0,11,6,4,0.0,,1.0,7.0,,4.001649138495234,1.6666666666666667,10.0,1.0,5.0,10.0,2.0,7.0
2024,16580,459,1.0,02/20/2024,4526328,home,749,Wake Forest,4,3,1,0,1,0.0,0,9.0,3,2,2,2,0,0,4,0,8,2,0,3,37,31,3,0,0,0,9,9,1,0.0,,1.0,2.0,,3.334982471828568,0.7777777777777778,3.0,0.0,4.0,8.0,2.0,2.0
2024,16580,459,1.0,02/23/2024,4526531,home,62,Binghamton,5,8,0,1,0,0.0,0,9.0,12,8,8,3,1,1,5,0,12,1,0,1,44,37,0,0,1,0,6,7,4,0.0,,0.0,8.0,,3.8905380273841232,1.8888888888888888,12.0,1.0,5.0,12.0,2.4,8.0
2024,16580,459,1.0,02/24/2024,4526827,home,62,Binghamton,6,9,0,1,0,0.0,0,9.0,12,9,6,3,0,3,3,0,9,3,0,1,46,37,2,2,2,1,12,6,2,0.0,,0.0,6.0,,7.446093582939678,1.6666666666666667,12.0,3.0,3.0,9.0,3.0,9.0
2024,16580,459,1.0,02/25/2024,4527235,home,62,Binghamton,6,3,1,0,0,0.0,0,9.0,8,3,3,0,1,0,0,0,6,1,0,2,37,35,0,0,0,1,13,8,1,0.0,,1.0,3.0,,2.1127602496063456,0.8888888888888888,8.0,0.0,0.0,6.0,inf,3.0
2024,16580,460,1.0,02/16/2024,4525650,home,331,Kent St.,7,2,1,0,0,0.0,0,9.0,3,2,2,2,0,0,5,0,12,1,0,2,37,31,3,1,0,0,9,6,5,0.0,106.62768031189083,1.0,2.0,32.0,2.446093582939679,0.8888888888888888,3.0,0.0,5.0,12.0,2.4,2.0
2024,16580,460,1.0,02/17/2024,4526009,home,331,Kent St.,2,8,0,1,0,0.0,0,9.0,8,6,6,1,0,2,3,0,8,2,0,0,39,33,5,2,1,0,10,7,2,0.0,106.62768031189083,0.0,6.0,97.0,5.890538027384123,1.2222222222222223,8.0,2.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,460,1.0,02/18/2024,4526208,home,331,Kent St.,8,3,0,0,0,0.0,0,9.0,10,3,3,3,0,0,4,0,7,1,0,0,40,35,1,0,0,0,9,9,2,0.0,106.62768031189083,,3.0,49.0,3.2238713607174567,1.5555555555555556,10.0,0.0,4.0,7.0,1.75,3.0
2024,16580,460,1.0,02/20/2024,4526298,away,149,Coastal Carolina,2,7,0,1,0,0.0,0,7.0,8,5,5,3,0,0,5,0,7,1,0,1,33,25,5,3,2,0,8,4,1,0.0,106.62768031189083,0.0,6.428571428571429,104.0,3.684188821034917,1.8571428571428572,10.285714285714285,0.0,6.428571428571429,9.0,1.4,6.428571428571429
2024,16580,460,1.0,02/23/2024,4526696,home,554,Princeton,14,1,1,0,0,0.0,0,9.0,3,1,1,0,0,0,6,0,6,0,0,0,35,29,0,0,0,0,6,14,1,0.0,106.62768031189083,1.0,1.0,16.0,3.779426916273012,1.0,3.0,0.0,6.0,6.0,1.0,1.0
2024,16580,460,1.0,02/24/2024,4527148,home,554,Princeton,1,2,0,1,0,0.0,0,9.0,9,2,2,1,0,0,3,0,19,0,0,3,39,36,0,0,0,0,3,5,10,0.0,106.62768031189083,0.0,2.0,32.0,-0.10946197261587676,1.3333333333333333,9.0,0.0,3.0,19.0,6.333333333333333,2.0
