season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,1000,2.0,02/17/2024,5246100,home,30124,Cedarville,13,17,0,1,0,0.0,0,9.0,19,17,16,6,0,2,6,0,10,3,0,2,56,47,0,0,0,0,6,11,1,0.0,108.54485707665408,0.0,16.0,245.0,7.176739188826215,2.7777777777777777,19.0,2.0,6.0,10.0,1.6666666666666667,17.0
2024,16580,1000,2.0,02/20/2024,4526362,away,30013,Lee,4,9,0,1,0,0.0,0,8.0,9,9,9,3,0,1,6,0,10,0,0,2,38,29,6,4,2,1,8,5,2,1.0,108.54485707665408,0.0,10.125,155.0,4.885072522159549,1.875,10.125,1.125,6.75,11.25,1.6666666666666667,10.125
2024,16580,1000,2.0,02/23/2024,4526648,home,1257,Newberry,6,5,1,0,0,0.0,0,11.0,13,5,2,1,0,0,3,0,6,2,1,0,51,45,0,0,1,0,17,7,3,0.0,108.54485707665408,1.0,1.6363636363636365,25.0,3.782799794886821,1.4545454545454546,10.636363636363637,0.0,2.454545454545454,4.909090909090908,2.0,4.090909090909091
2024,16580,1000,2.0,02/24/2024,4527034,home,1257,Newberry,11,16,0,1,0,0.0,0,7.333333333333333,13,12,12,0,0,1,5,0,4,3,0,1,40,30,0,0,1,1,4,11,1,0.0,108.54485707665408,0.0,14.727272727272728,225.0,7.464617976705003,2.4545454545454546,15.954545454545455,1.2272727272727275,6.136363636363637,4.90909090909091,0.8,14.727272727272728
2024,16580,1000,2.0,02/24/2024,4543974,home,1257,Newberry,2,0,1,0,1,0.0,0,7.0,1,0,0,0,0,0,3,0,10,2,0,0,29,22,0,0,2,0,8,3,4,0.0,108.54485707665408,1.0,0.0,0.0,2.7957868078738337,0.5714285714285714,1.2857142857142856,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,0.0
2024,16580,1000,2.0,03/02/2024,4528273,home,12830,Tusculum,3,2,1,0,1,0.0,0,9.0,9,2,2,2,0,0,3,0,14,1,0,0,40,36,0,0,0,0,10,3,4,0.0,108.54485707665408,1.0,2.0,31.0,1.7322947443817704,1.3333333333333333,9.0,0.0,3.0,14.0,4.666666666666667,2.0
2024,16580,1000,2.0,03/02/2024,4543549,home,12830,Tusculum,10,8,1,0,1,0.0,0,7.0,10,8,7,2,0,0,4,0,7,2,0,1,38,32,0,0,0,0,8,6,1,0.0,108.54485707665408,1.0,9.0,138.0,4.08150109358812,2.0,12.857142857142858,0.0,5.142857142857142,9.0,1.75,10.285714285714285
2024,16580,1000,2.0,03/03/2024,5251004,home,12830,Tusculum,3,6,0,0,0,0.0,0,8.0,8,4,4,3,0,0,1,0,4,3,0,1,36,31,0,0,0,1,10,10,1,0.0,108.54485707665408,,4.5,69.0,4.010072522159549,1.125,9.0,0.0,1.125,4.5,4.0,4.5
2024,16580,1000,2.0,03/08/2024,5252271,away,30181,UVA Wise,2,7,0,1,0,0.0,0,8.0,9,7,3,1,1,1,3,0,0,0,0,0,36,32,2,2,1,0,21,2,0,0.0,108.54485707665408,0.0,3.375,52.0,6.260072522159549,1.5,10.125,1.125,3.375,0.0,0.0,7.875
2024,16580,1000,2.0,03/08/2024,5252340,away,30181,UVA Wise,3,5,0,1,0,0.0,0,6.0,2,5,4,1,0,1,2,0,8,2,0,0,26,20,2,2,0,2,4,6,5,0.0,108.54485707665408,0.0,6.0,92.0,5.010072522159549,0.6666666666666666,3.0,1.5,3.0,12.0,4.0,7.5
2024,16580,1000,2.0,03/10/2024,5252805,away,30181,UVA Wise,10,6,1,0,1,0.0,0,7.0,10,4,3,3,0,0,5,1,8,0,0,3,35,30,7,1,0,0,7,4,1,0.0,108.54485707665408,1.0,3.8571428571428568,59.0,3.3672153793024053,2.142857142857143,12.857142857142858,0.0,6.428571428571429,10.285714285714285,1.6,5.142857142857142
2024,16580,1000,2.0,03/19/2024,4531970,home,30154,Young Harris,7,16,0,1,0,0.0,0,8.666666666666668,12,11,11,2,0,3,7,0,9,0,0,0,44,37,0,0,0,0,10,6,3,1.0,108.54485707665408,0.0,11.423076923076923,175.0,8.356226368313393,2.192307692307692,12.46153846153846,3.115384615384615,7.269230769230768,9.346153846153845,1.2857142857142858,11.423076923076923
2024,16580,1000,2.0,03/23/2024,5255125,home,1001,Catawba,7,14,0,1,0,0.0,0,9.0,15,14,13,4,0,1,4,0,11,0,0,1,45,40,0,0,0,1,9,5,3,0.0,108.54485707665408,0.0,13.0,199.0,3.8434058554928816,2.111111111111111,15.0,1.0,4.0,11.0,2.75,14.0
2024,16580,1000,2.0,03/24/2024,5255316,home,1001,Catawba,4,9,0,1,0,0.0,0,6.666666666666666,10,6,2,3,1,0,5,0,9,1,0,1,36,29,0,0,1,0,4,6,4,0.0,108.54485707665408,0.0,2.7,41.0,3.510072522159548,2.25,13.500000000000002,0.0,6.750000000000001,12.15,1.8,8.100000000000001
2024,16580,1000,2.0,03/24/2024,5255384,home,1001,Catawba,3,2,1,0,0,0.0,0,8.0,9,2,2,0,0,1,5,1,8,0,0,2,38,32,0,0,1,0,8,6,3,0.0,108.54485707665408,1.0,2.25,34.0,5.010072522159549,1.75,10.125,1.125,5.625,9.0,1.6,2.25
2024,16580,1000,2.0,03/27/2024,4533411,home,1238,Montevallo,6,5,1,0,0,0.0,0,7.0,5,4,2,1,0,1,1,0,9,2,0,1,32,28,0,0,0,0,6,7,0,16.0,108.54485707665408,1.0,2.571428571428571,39.0,4.08150109358812,0.8571428571428571,6.428571428571429,1.2857142857142856,1.2857142857142856,11.571428571428573,9.0,5.142857142857142
2024,16580,1000,2.0,03/27/2024,4533569,home,1238,Montevallo,6,4,1,0,1,0.0,0,7.0,8,4,3,2,1,0,3,0,8,2,0,0,33,28,0,0,0,0,5,6,2,0.0,108.54485707665408,1.0,3.8571428571428568,59.0,3.3672153793024053,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,5.142857142857142
2024,16580,1000,2.0,03/29/2024,4534122,away,1170,Lenoir-Rhyne,9,8,1,0,1,0.0,0,9.0,13,8,8,1,0,1,4,0,10,2,0,4,45,38,3,3,0,1,9,7,5,0.0,108.54485707665408,1.0,8.0,122.0,4.73229474438177,1.8888888888888888,13.0,1.0,4.0,10.0,2.5,8.0
2024,16580,1000,2.0,03/30/2024,4534534,away,1170,Lenoir-Rhyne,3,6,0,1,0,0.0,0,8.0,7,5,5,1,0,1,3,0,5,3,0,0,35,28,3,1,0,1,10,7,2,0.0,108.54485707665408,0.0,5.625,86.0,6.135072522159549,1.25,7.875,1.125,3.375,5.625,1.6666666666666667,5.625
2024,16580,1000,2.0,03/30/2024,4543728,away,1170,Lenoir-Rhyne,13,11,1,0,0,0.0,0,6.0,12,9,9,1,1,3,6,1,0,2,0,0,38,30,6,3,0,0,9,9,0,0.0,108.54485707665408,1.0,13.5,207.0,14.010072522159549,3.0,18.0,4.5,9.0,0.0,0.0,13.5
2024,16580,1000,2.0,04/02/2024,4534840,away,30051,King (TN),5,6,0,1,0,0.0,0,8.0,6,6,6,2,0,2,4,0,5,2,0,3,36,30,0,0,0,0,7,12,1,0.0,108.54485707665408,0.0,6.75,103.0,7.760072522159549,1.25,6.75,2.25,4.5,5.625,1.25,6.75
2024,16580,1001,2.0,02/01/2024,4524895,away,30045,Palm Beach Atl.,16,3,1,0,0,0.0,0,9.0,5,3,1,0,0,0,2,0,7,3,0,0,41,35,0,0,0,1,9,11,2,0.0,95.19684361839973,1.0,1.0,18.0,3.6211836332706593,0.7777777777777778,5.0,0.0,2.0,7.0,3.5,3.0
2024,16580,1001,2.0,02/02/2024,4524923,away,24639,Nova Southeastern,10,2,1,0,1,0.0,0,9.0,5,2,2,0,0,0,5,0,10,0,0,0,37,32,0,0,0,0,7,10,2,0.0,95.19684361839973,1.0,2.0,35.0,2.9545169666039923,1.1111111111111112,5.0,0.0,5.0,10.0,2.0,2.0
2024,16580,1001,2.0,02/03/2024,4525027,away,49,Barry,3,6,0,1,0,0.0,0,8.0,7,6,5,3,0,0,1,0,4,0,0,1,33,30,1,0,1,1,8,12,1,0.0,95.19684361839973,0.0,5.625,99.0,2.885072522159548,1.0,7.875,0.0,1.125,4.5,4.0,6.75
2024,16580,1001,2.0,02/09/2024,4525217,away,159,Columbus St.,15,6,1,0,0,0.0,0,9.0,7,6,3,2,0,1,4,0,5,2,1,0,42,34,2,2,0,2,6,16,2,0.0,95.19684361839973,1.0,3.0,53.0,5.843405855492882,1.2222222222222223,7.0,1.0,4.0,5.0,1.25,6.0
2024,16580,1001,2.0,02/10/2024,5245115,away,159,Columbus St.,0,10,0,1,0,0.0,0,6.333333333333333,11,9,9,2,0,2,1,0,4,2,0,1,32,28,0,0,0,1,6,8,1,0.0,95.19684361839973,0.0,12.789473684210526,224.0,7.773230416896391,1.8947368421052633,15.631578947368421,2.842105263157895,1.4210526315789476,5.68421052631579,4.0,12.789473684210526
2024,16580,1001,2.0,02/10/2024,5245139,away,159,Columbus St.,3,2,1,0,1,0.0,0,7.0,4,2,2,1,0,1,2,0,7,1,0,0,27,24,0,0,0,0,3,10,3,0.0,95.19684361839973,1.0,2.571428571428571,45.0,4.652929665016691,0.8571428571428571,5.142857142857142,1.2857142857142856,2.571428571428571,9.0,3.5,2.571428571428571
2024,16580,1001,2.0,02/14/2024,4525447,away,1257,Newberry,7,9,0,1,0,0.0,0,8.0,7,9,5,0,1,0,5,0,8,1,0,1,41,28,0,0,6,1,8,8,3,0.0,95.19684361839973,0.0,5.625,99.0,3.760072522159548,1.5,7.875,0.0,5.625,9.0,1.6,10.125
2024,16580,1001,2.0,02/25/2024,5249706,away,12830,Tusculum,2,4,0,1,0,0.0,0,8.0,7,4,4,0,0,2,1,0,5,2,0,0,35,30,0,0,1,1,7,11,1,0.0,95.19684361839973,0.0,4.5,79.0,6.635072522159549,1.0,7.875,2.25,1.125,5.625,5.0,4.5
2024,16580,1001,2.0,02/25/2024,5249747,away,12830,Tusculum,3,2,1,0,1,0.0,0,7.0,7,2,1,1,0,0,2,0,5,0,0,1,28,25,0,0,1,0,6,6,2,1.0,95.19684361839973,1.0,1.2857142857142856,23.0,2.9386439507309765,1.2857142857142858,9.0,0.0,2.571428571428571,6.428571428571429,2.5,2.571428571428571
2024,16580,1001,2.0,02/26/2024,4526465,away,12830,Tusculum,4,6,0,1,0,0.0,0,8.0,13,6,5,1,1,0,7,0,6,1,0,1,45,37,0,0,0,0,4,12,2,0.0,95.19684361839973,0.0,5.625,99.0,5.010072522159549,2.5,14.625,0.0,7.875,6.75,0.8571428571428571,6.75
2024,16580,1001,2.0,02/27/2024,4527559,home,1257,Newberry,6,5,1,0,1,0.0,0,9.0,7,3,3,1,0,0,6,0,12,0,0,4,42,33,0,0,3,0,10,6,4,0.0,95.19684361839973,1.0,3.0,53.0,2.8434058554928816,1.4444444444444444,7.0,0.0,6.0,12.0,2.0,3.0
2024,16580,1001,2.0,03/02/2024,4543982,home,1170,Lenoir-Rhyne,7,6,1,0,0,0.0,0,12.0,16,5,5,3,0,0,1,0,10,2,0,0,55,52,0,0,0,0,12,13,3,0.0,95.19684361839973,1.0,3.75,66.0,2.5934058554928816,1.4166666666666667,12.0,0.0,0.75,7.5,10.0,3.75
2024,16580,1001,2.0,03/03/2024,4527981,home,1170,Lenoir-Rhyne,8,12,0,0,0,0.0,0,9.0,8,6,6,1,0,1,6,0,4,1,0,1,41,31,0,0,2,1,11,10,0,0.0,95.19684361839973,,6.0,105.0,6.398961411048437,1.5555555555555556,8.0,1.0,6.0,4.0,0.6666666666666666,6.0
2024,16580,1001,2.0,03/10/2024,5252850,away,216,Emory & Henry,16,1,1,0,0,0.0,0,7.0,4,1,1,0,0,0,3,0,1,1,0,0,26,21,0,0,1,0,8,9,0,0.0,95.19684361839973,1.0,1.2857142857142856,23.0,4.9386439507309765,1.0,5.142857142857142,0.0,3.8571428571428568,1.2857142857142856,0.3333333333333333,1.2857142857142856
2024,16580,1001,2.0,03/12/2024,4530513,away,2683,Belmont Abbey,14,5,1,0,1,0.0,0,9.0,10,5,5,2,0,2,3,0,10,2,0,0,39,33,0,0,0,1,8,6,3,0.0,95.19684361839973,1.0,5.0,88.0,5.843405855492882,1.4444444444444444,10.0,2.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,1001,2.0,03/19/2024,4531863,away,1245,Mount Olive,11,15,0,1,0,0.0,0,8.0,14,15,15,0,0,2,7,0,2,5,0,2,48,33,7,4,1,2,9,9,1,1.0,95.19684361839973,0.0,16.875,296.0,10.760072522159549,2.625,15.75,2.25,7.875,2.25,0.2857142857142857,16.875
2024,16580,1001,2.0,03/23/2024,5255125,away,1000,Carson-Newman,14,7,1,0,1,0.0,0,9.0,11,7,7,3,0,1,4,0,7,2,0,0,41,34,0,0,1,0,10,7,2,0.0,95.19684361839973,1.0,7.0,123.0,5.398961411048437,1.6666666666666667,11.0,1.0,4.0,7.0,1.75,7.0
2024,16580,1001,2.0,03/24/2024,5255316,away,1000,Carson-Newman,9,4,1,0,0,0.0,0,9.0,10,4,4,1,0,1,2,0,9,2,0,1,42,35,0,0,2,1,12,4,5,0.0,95.19684361839973,1.0,4.0,70.0,4.287850299937326,1.3333333333333333,10.0,1.0,2.0,9.0,4.5,4.0
2024,16580,1001,2.0,03/24/2024,5255384,away,1000,Carson-Newman,2,3,0,1,0,0.0,0,7.0,7,3,3,1,0,0,9,2,3,1,0,2,36,23,0,0,1,2,6,10,1,0.0,95.19684361839973,0.0,3.8571428571428568,68.0,6.9386439507309765,2.2857142857142856,9.0,0.0,11.571428571428573,3.8571428571428568,0.3333333333333333,3.8571428571428568
2024,16580,1001,2.0,03/26/2024,5255653,away,537,UNC Pembroke,9,10,0,1,0,0.0,0,10.666666666666666,13,10,8,1,0,2,5,2,10,3,0,2,54,42,0,0,3,1,12,8,6,0.0,95.19684361839973,0.0,6.75,118.0,6.322572522159549,1.6875,10.96875,1.6875,4.21875,8.4375,2.0,8.4375
2024,16580,1001,2.0,03/30/2024,4534542,home,1176,Lincoln Memorial,7,5,1,0,0,0.0,0,9.0,9,5,3,4,0,0,2,0,8,3,0,1,41,35,0,0,0,1,12,5,1,0.0,95.19684361839973,1.0,3.0,53.0,3.398961411048437,1.2222222222222223,9.0,0.0,2.0,8.0,4.0,5.0
2024,16580,1001,2.0,03/30/2024,4543736,home,1176,Lincoln Memorial,8,7,1,0,1,0.0,0,7.0,7,7,6,1,0,2,5,0,6,0,0,3,33,28,0,0,0,0,5,9,0,0.0,95.19684361839973,1.0,7.7142857142857135,135.0,7.652929665016691,1.7142857142857142,9.0,2.571428571428571,6.428571428571429,7.7142857142857135,1.2,9.0
2024,16580,1009,2.0,02/17/2024,4526003,home,30179,Okla. Christian,4,3,1,0,1,0.0,0,9.0,6,3,3,2,0,0,2,0,10,1,0,0,36,33,1,1,0,0,8,9,5,0.0,91.53153153153153,1.0,3.0,54.0,2.287850299937326,0.8888888888888888,6.0,0.0,2.0,10.0,5.0,3.0
2024,16580,1009,2.0,02/18/2024,4526262,away,30179,Okla. Christian,16,6,0,0,0,0.0,0,7.0,7,6,6,3,0,2,5,0,5,1,0,1,33,27,0,0,0,0,8,7,4,0.0,91.53153153153153,,7.7142857142857135,140.0,8.367215379302404,1.7142857142857142,9.0,2.571428571428571,6.428571428571429,6.428571428571429,1.0,7.7142857142857135
2024,16580,1009,2.0,02/23/2024,4526667,away,130,Central Mo.,2,15,0,1,0,0.0,0,6.0,15,15,15,3,2,4,4,0,6,1,0,1,38,32,5,4,0,1,6,6,2,0.0,91.53153153153153,0.0,22.5,408.0,12.676739188826215,3.1666666666666665,22.5,6.0,6.0,9.0,1.5,22.5
2024,16580,1009,2.0,02/24/2024,4527090,away,130,Central Mo.,5,6,0,1,0,0.0,0,8.0,13,6,6,2,0,2,8,0,4,1,0,0,42,33,7,1,0,0,7,8,3,0.0,91.53153153153153,0.0,6.75,122.0,9.135072522159549,2.625,14.625,2.25,9.0,4.5,0.5,6.75
2024,16580,1009,2.0,02/25/2024,4527404,away,130,Central Mo.,17,7,1,0,0,0.0,0,7.999999999999999,7,7,7,1,0,3,8,0,4,0,0,0,38,30,3,0,0,0,8,11,1,0.0,91.53153153153153,1.0,7.875000000000001,143.0,10.385072522159549,1.8750000000000002,7.875000000000001,3.3750000000000004,9.000000000000002,4.500000000000001,0.5,7.875000000000001
2024,16580,1009,2.0,02/27/2024,4527602,home,8744,Southwestern Okla.,4,3,1,0,1,0.0,0,9.0,9,3,2,0,0,1,4,0,7,2,0,2,40,33,3,0,1,0,11,6,0,0.0,91.53153153153153,1.0,2.0,36.0,5.398961411048437,1.4444444444444444,9.0,1.0,4.0,7.0,1.75,3.0
2024,16580,1009,2.0,03/01/2024,4527982,home,9013,Missouri Western,6,3,1,0,1,0.0,0,9.0,8,3,3,2,0,0,5,0,6,0,0,1,38,33,1,0,0,0,9,9,1,1.0,91.53153153153153,1.0,3.0,54.0,3.8434058554928816,1.4444444444444444,8.0,0.0,5.0,6.0,1.2,3.0
2024,16580,1009,2.0,03/02/2024,4528384,home,9013,Missouri Western,2,5,0,1,0,0.0,0,9.0,14,5,5,1,0,1,0,0,6,2,0,0,42,40,4,0,0,0,10,9,1,0.0,91.53153153153153,0.0,5.0,91.0,4.287850299937326,1.5555555555555556,14.0,1.0,0.0,6.0,inf,5.0
2024,16580,1009,2.0,03/03/2024,4528698,home,9013,Missouri Western,6,7,0,1,0,0.0,0,9.0,11,7,7,3,0,4,2,0,6,0,0,1,39,37,1,0,0,0,16,4,1,1.0,91.53153153153153,0.0,7.0,127.0,8.62118363327066,1.4444444444444444,11.0,4.0,2.0,6.0,3.0,7.0
2024,16580,1009,2.0,03/05/2024,4528913,away,30202,Okla. Baptist,5,2,1,0,1,0.0,0,7.0,7,1,0,1,0,0,3,0,8,1,0,1,31,26,4,1,0,1,7,5,1,0.0,91.53153153153153,1.0,0.0,0.0,2.9386439507309765,1.4285714285714286,9.0,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,1.2857142857142856
2024,16580,1009,2.0,03/05/2024,4543309,away,30202,Okla. Baptist,1,6,0,1,0,0.0,0,6.0,9,6,6,2,0,0,6,0,6,1,1,2,33,24,8,2,1,1,4,7,3,0.0,91.53153153153153,0.0,9.0,163.0,5.010072522159549,2.5,13.5,0.0,9.0,9.0,1.0,9.0
2024,16580,1009,2.0,03/09/2024,5252613,away,30054,Newman,16,1,1,0,0,0.0,0,7.0,6,1,1,2,0,0,3,0,9,3,0,0,31,25,0,0,0,0,5,5,3,0.0,91.53153153153153,1.0,1.2857142857142856,23.0,3.510072522159548,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,11.571428571428573,3.0,1.2857142857142856
2024,16580,1009,2.0,03/09/2024,5252615,away,30054,Newman,2,1,1,0,1,0.0,0,9.0,5,1,1,1,0,1,0,0,6,1,0,0,31,30,0,0,0,0,15,4,4,0.0,91.53153153153153,1.0,1.0,18.0,3.9545169666039923,0.5555555555555556,5.0,1.0,0.0,6.0,inf,1.0
2024,16580,1009,2.0,03/10/2024,4529944,away,30054,Newman,5,3,1,0,1,0.0,0,9.0,7,3,3,2,0,0,3,0,7,2,0,2,40,34,0,0,1,0,13,7,3,0.0,91.53153153153153,1.0,3.0,54.0,3.6211836332706593,1.1111111111111112,7.0,0.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,1009,2.0,03/15/2024,4531047,home,9011,Fort Hays St.,8,2,1,0,0,0.0,0,9.0,4,2,2,2,0,1,2,0,9,1,0,2,33,30,0,0,0,0,9,8,2,0.0,91.53153153153153,1.0,2.0,36.0,3.9545169666039923,0.6666666666666666,4.0,1.0,2.0,9.0,4.5,2.0
2024,16580,1009,2.0,03/16/2024,4531493,home,9011,Fort Hays St.,8,4,1,0,0,0.0,0,9.0,10,4,3,0,0,1,3,0,13,3,0,0,42,35,7,0,1,0,9,4,4,0.0,91.53153153153153,1.0,3.0,54.0,4.065628077715104,1.4444444444444444,10.0,1.0,3.0,13.0,4.333333333333333,4.0
2024,16580,1009,2.0,03/17/2024,4531764,home,9011,Fort Hays St.,9,1,1,0,1,0.0,0,9.0,2,1,1,0,0,1,2,0,5,1,0,0,32,28,0,0,1,0,13,8,1,0.0,91.53153153153153,1.0,1.0,18.0,4.843405855492882,0.4444444444444444,2.0,1.0,2.0,5.0,2.5,1.0
2024,16580,1009,2.0,03/22/2024,4532303,away,1314,Pittsburg St.,5,6,0,1,0,0.0,0,8.0,5,6,6,0,0,0,8,0,5,1,0,1,37,28,6,3,0,0,8,9,2,0.0,91.53153153153153,0.0,6.75,122.0,5.635072522159549,1.625,5.625,0.0,9.0,5.625,0.625,6.75
2024,16580,1009,2.0,03/23/2024,4532581,away,1314,Pittsburg St.,6,1,1,0,1,0.0,0,9.0,3,1,1,0,0,0,4,0,9,1,0,0,35,29,0,0,0,1,5,13,3,0.0,91.53153153153153,1.0,1.0,18.0,3.1767391888262146,0.7777777777777778,3.0,0.0,4.0,9.0,2.25,1.0
2024,16580,1009,2.0,03/24/2024,4533023,away,1314,Pittsburg St.,4,18,0,1,0,0.0,0,6.0,10,13,8,4,0,2,6,0,7,0,0,0,35,29,2,1,0,0,7,3,5,0.0,91.53153153153153,0.0,12.0,218.0,8.510072522159549,2.6666666666666665,15.0,3.0,9.0,10.5,1.1666666666666667,19.5
2024,16580,1009,2.0,03/26/2024,4533489,away,12810,Northeastern St.,9,2,1,0,0,0.0,0,9.0,6,2,2,0,0,0,3,0,11,0,0,0,34,30,3,1,0,1,3,11,7,1.0,91.53153153153153,1.0,2.0,36.0,2.065628077715104,1.0,6.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,1009,2.0,03/28/2024,4533797,home,1071,Emporia St.,7,6,1,0,0,0.0,0,11.0,8,5,4,3,0,0,7,1,12,1,0,1,48,36,5,2,2,2,7,12,3,0.0,91.53153153153153,1.0,3.272727272727273,59.0,3.510072522159548,1.3636363636363635,6.545454545454546,0.0,5.7272727272727275,9.818181818181817,1.7142857142857142,4.090909090909091
2024,16580,1009,2.0,03/29/2024,4534080,home,1071,Emporia St.,11,7,1,0,0,0.0,0,9.0,7,7,5,1,0,1,7,0,9,2,0,0,43,33,4,0,0,1,9,8,2,0.0,91.53153153153153,1.0,5.0,91.0,5.954516966603993,1.5555555555555556,7.0,1.0,7.0,9.0,1.2857142857142858,7.0
2024,16580,1009,2.0,03/30/2024,4534503,home,1071,Emporia St.,9,6,1,0,1,0.0,0,9.0,8,6,6,3,0,2,4,0,8,0,0,1,38,33,0,0,0,1,14,4,2,0.0,91.53153153153153,1.0,6.0,109.0,5.954516966603993,1.3333333333333333,8.0,2.0,4.0,8.0,2.0,6.0
2024,16580,1009,2.0,04/02/2024,4534880,home,30152,Southern Nazarene,8,5,1,0,1,0.0,0,9.0,12,5,5,1,0,1,6,0,6,1,0,0,44,36,10,1,0,1,11,8,3,0.0,91.53153153153153,1.0,5.0,91.0,5.954516966603993,2.0,12.0,1.0,6.0,6.0,1.0,5.0
2024,16580,1015,2.0,02/23/2024,4526652,away,1238,Montevallo,17,4,1,0,0,1.0,0,7.0,7,4,4,2,1,1,2,0,4,1,0,0,29,26,0,0,0,0,7,8,1,1.0,81.2741349762987,1.0,5.142857142857142,102.0,5.510072522159549,1.2857142857142858,9.0,1.2857142857142856,2.571428571428571,5.142857142857142,2.0,5.142857142857142
2024,16580,1015,2.0,02/24/2024,4527037,away,1238,Montevallo,4,16,0,1,0,0.0,0,6.333333333333334,13,16,15,4,0,3,4,0,1,4,0,1,41,31,0,0,0,2,4,14,0,0.0,81.2741349762987,0.0,21.31578947368421,423.0,13.141651469527968,2.6842105263157894,18.473684210526315,4.263157894736842,5.684210526315789,1.4210526315789473,0.25,22.736842105263158
2024,16580,1015,2.0,02/24/2024,4543977,away,1238,Montevallo,2,9,0,1,0,0.0,0,6.0,10,9,9,1,0,1,4,0,8,4,0,0,35,25,0,0,1,1,6,3,2,0.0,81.2741349762987,0.0,13.5,268.0,7.010072522159549,2.3333333333333335,15.0,1.5,6.0,12.0,2.0,13.5
2024,16580,1015,2.0,03/06/2024,4529084,away,422,Miles,9,12,0,0,0,0.0,0,7.0,9,7,7,0,0,0,7,0,9,0,0,4,38,28,0,0,3,0,7,6,3,0.0,81.2741349762987,,9.0,179.0,3.9386439507309765,2.2857142857142856,11.571428571428573,0.0,9.0,11.571428571428573,1.2857142857142858,9.0
2024,16580,1015,2.0,03/12/2024,4530483,away,0,Bethel (TN),7,11,0,1,0,0.0,0,8.0,17,11,11,5,1,1,4,0,4,0,0,0,45,41,0,0,0,0,6,13,2,1.0,81.2741349762987,0.0,12.375,246.0,5.635072522159549,2.625,19.125,1.125,4.5,4.5,1.0,12.375
2024,16580,1015,2.0,03/15/2024,4531041,away,11740,West Florida,3,7,0,1,0,0.0,0,8.0,8,7,5,1,0,0,9,0,5,2,0,2,44,32,2,2,1,0,6,12,2,0.0,81.2741349762987,0.0,5.625,112.0,6.385072522159549,2.125,9.0,0.0,10.125,5.625,0.5555555555555556,7.875
2024,16580,1015,2.0,03/16/2024,4531413,away,11740,West Florida,7,9,0,1,0,0.0,0,8.0,13,9,8,1,0,2,3,0,3,0,0,0,39,35,2,2,0,1,10,9,2,0.0,81.2741349762987,0.0,9.0,179.0,7.135072522159549,2.0,14.625,2.25,3.375,3.375,1.0,10.125
2024,16580,1015,2.0,03/16/2024,4544806,away,11740,West Florida,1,17,0,1,0,0.0,0,6.0,18,17,15,2,1,2,6,2,5,2,0,3,43,33,3,2,0,2,4,7,1,0.0,81.2741349762987,0.0,22.5,447.0,10.176739188826215,4.0,27.0,3.0,9.0,7.5,0.8333333333333334,25.5
2024,16580,1015,2.0,03/23/2024,4532856,away,30013,Lee,9,19,0,1,0,0.0,0,7.333333333333333,16,19,19,1,0,6,7,1,4,1,0,2,46,38,1,0,0,0,5,13,2,0.0,81.2741349762987,0.0,23.318181818181817,463.0,16.328254340341367,3.1363636363636367,19.63636363636364,7.363636363636364,8.590909090909092,4.90909090909091,0.5714285714285714,23.318181818181817
2024,16580,1015,2.0,03/23/2024,4542865,away,30013,Lee,10,28,0,0,0,0.0,0,6.0,15,23,13,4,0,2,8,0,4,4,0,2,49,34,4,4,1,2,6,7,0,0.0,81.2741349762987,,19.5,387.0,12.510072522159549,3.8333333333333335,22.5,3.0,12.0,6.0,0.5,34.5
2024,16580,1015,2.0,03/24/2024,4532488,away,30013,Lee,3,9,0,1,0,0.0,0,8.0,11,9,9,1,0,1,9,1,7,4,0,3,49,36,5,3,0,0,5,11,2,0.0,81.2741349762987,0.0,10.125,201.0,8.260072522159549,2.5,12.375,1.125,10.125,7.875,0.7777777777777778,10.125
2024,16580,1023,2.0,02/02/2024,4524932,home,2683,Belmont Abbey,8,2,1,0,1,0.0,0,9.0,8,2,2,2,0,0,1,0,6,0,0,1,38,37,0,0,0,0,10,11,2,0.0,75.6186396961123,1.0,2.0,42.0,2.510072522159548,1.0,8.0,0.0,1.0,6.0,6.0,2.0
2024,16580,1023,2.0,02/03/2024,4525022,away,2683,Belmont Abbey,1,2,0,1,0,0.0,0,6.0,8,2,2,3,0,0,1,0,3,3,0,1,28,23,0,0,1,0,6,7,1,0.0,75.6186396961123,0.0,3.0,62.0,4.510072522159549,1.5,12.0,0.0,1.5,4.5,3.0,3.0
