season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,159,2.0,03/06/2024,4529120,home,1238,Montevallo,8,7,1,0,1,0.0,0,9.0,10,7,6,1,0,2,3,0,7,4,0,0,44,36,4,1,1,0,11,8,2,0.0,79.4439018785546,1.0,6.0,121.0,7.202236613591728,1.4444444444444444,10.0,2.0,3.0,7.0,2.3333333333333335,7.0
2024,16580,159,2.0,03/08/2024,4529470,away,30092,Flagler,8,2,1,0,0,0.0,0,9.0,6,2,2,0,0,0,5,0,6,0,0,0,39,33,2,0,1,0,10,10,2,0.0,79.4439018785546,1.0,2.0,40.0,3.868903280258395,1.2222222222222223,6.0,0.0,5.0,6.0,1.2,2.0
2024,16580,159,2.0,03/09/2024,4529846,away,30092,Flagler,10,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,0,0,9,0,0,1,35,35,2,0,0,0,7,12,3,0.0,79.4439018785546,1.0,1.0,20.0,1.5355699469250617,0.7777777777777778,7.0,0.0,0.0,9.0,inf,1.0
2024,16580,159,2.0,03/10/2024,4530104,away,30092,Flagler,19,8,1,0,0,0.0,0,7.0,7,3,2,1,0,1,1,0,5,0,0,0,29,28,2,2,0,0,7,9,1,0.0,79.4439018785546,1.0,2.571428571428571,52.0,4.392712804067918,1.1428571428571428,9.0,1.2857142857142856,1.2857142857142856,6.428571428571429,5.0,3.8571428571428568
2024,16580,159,2.0,03/12/2024,4530512,away,30093,AUM,5,4,1,0,0,0.0,0,10.0,12,4,4,2,0,0,5,2,5,4,0,1,49,39,0,0,1,0,12,10,2,0.0,79.4439018785546,1.0,3.6,73.0,5.235569946925062,1.7,10.799999999999999,0.0,4.5,4.5,1.0,3.6
2024,16580,174,2.0,02/17/2024,5246034,away,30051,King (TN),0,23,0,1,0,0.0,0,8.0,19,23,15,5,0,3,7,0,5,3,0,0,54,42,3,3,1,1,8,9,0,0.0,95.92841163310962,0.0,16.875,294.0,10.910569946925062,3.25,21.375,3.375,7.875,5.625,0.7142857142857143,25.875
2024,16580,174,2.0,02/18/2024,5246283,away,30051,King (TN),2,8,0,1,0,0.0,0,6.0,10,8,3,1,1,0,2,0,4,2,1,2,34,28,0,0,1,1,6,8,2,0.0,95.92841163310962,0.0,4.5,78.0,4.202236613591729,2.0,15.0,0.0,3.0,6.0,2.0,12.0
2024,16580,174,2.0,02/18/2024,5246340,away,30051,King (TN),2,10,0,1,0,0.0,0,8.0,9,10,3,2,0,0,5,0,3,1,1,1,40,31,0,0,1,2,5,14,1,0.0,95.92841163310962,0.0,3.375,59.0,5.035569946925062,1.75,10.125,0.0,5.625,3.375,0.6,11.25
2024,16580,174,2.0,02/21/2024,4526432,away,0,West Va. Tech,5,30,0,0,0,0.0,0,6.0,23,30,21,7,2,3,12,0,3,2,0,2,57,43,0,0,0,0,5,9,3,0.0,95.92841163310962,,31.5,548.0,16.03556994692506,5.833333333333333,34.5,4.5,18.0,4.5,0.25,45.0
2024,16580,174,2.0,02/21/2024,4544573,away,0,West Va. Tech,6,10,0,0,0,0.0,0,6.0,13,10,10,3,0,3,1,0,3,0,0,1,33,32,0,0,0,0,6,9,2,0.0,95.92841163310962,,15.0,261.0,9.535569946925062,2.3333333333333335,19.5,4.5,1.5,4.5,3.0,15.0
2024,16580,174,2.0,03/05/2024,4528891,neutral,1402,Thomas More,0,13,0,0,0,0.0,0,6.0,13,13,13,0,0,1,7,0,2,1,0,3,39,29,0,0,0,2,4,11,0,0.0,95.92841163310962,,19.5,339.0,9.035569946925062,3.3333333333333335,19.5,1.5,10.5,3.0,0.2857142857142857,19.5
2024,16580,174,2.0,03/06/2024,4529081,neutral,1126,Holy Family,7,17,0,0,0,0.0,0,6.999999999999999,13,17,17,0,0,0,13,0,6,2,0,7,48,33,0,0,0,0,4,8,0,0.0,95.92841163310962,,21.85714285714286,380.0,8.249855661210777,3.714285714285715,16.714285714285715,0.0,16.714285714285715,7.714285714285715,0.46153846153846156,21.85714285714286
2024,16580,174,2.0,03/07/2024,4529196,neutral,1433,Wayne St. (NE),7,17,0,1,0,0.0,0,9.0,24,17,15,5,3,1,3,0,4,0,0,1,53,49,5,2,0,1,7,14,1,1.0,95.92841163310962,0.0,15.0,261.0,5.091125502480617,3.0,24.0,1.0,3.0,4.0,1.3333333333333333,17.0
2024,16580,174,2.0,03/08/2024,4529392,away,1126,Holy Family,1,12,0,1,0,0.0,0,6.0,15,12,10,0,0,1,5,0,4,0,0,1,38,32,0,0,0,0,5,6,0,0.0,95.92841163310962,0.0,15.0,261.0,6.868903280258396,3.3333333333333335,22.5,1.5,7.5,6.0,0.8,18.0
2024,16580,174,2.0,03/09/2024,4529719,home,427,Minn. Duluth,2,14,0,1,0,0.0,0,7.0,11,14,12,0,0,2,11,0,8,0,1,1,45,34,0,0,0,0,5,6,0,0.0,95.92841163310962,0.0,15.428571428571427,268.0,9.678427089782204,3.142857142857143,14.142857142857142,2.571428571428571,14.142857142857142,10.285714285714285,0.7272727272727273,18.0
2024,16580,174,2.0,03/13/2024,4530570,away,106,California (PA),1,8,0,1,0,0.0,0,8.0,8,8,7,1,1,0,5,0,3,0,0,0,37,31,1,1,1,0,10,11,1,0.0,95.92841163310962,0.0,7.875,137.0,4.660569946925062,1.625,9.0,0.0,5.625,3.375,0.6,9.0
2024,16580,181,2.0,02/02/2024,5015932,home,1116,Harding,8,5,0,0,0,0.0,0,7.0,7,5,3,2,0,0,4,0,11,1,0,0,33,28,2,1,0,0,7,3,0,0.0,101.99795081967213,,3.8571428571428568,63.0,2.5355699469250617,1.5714285714285714,9.0,0.0,5.142857142857142,14.142857142857142,2.75,6.428571428571429
2024,16580,181,2.0,02/23/2024,4526505,away,30153,Union (TN),11,7,1,0,0,0.0,0,9.0,8,7,7,1,1,1,5,0,12,0,0,4,40,33,0,0,1,1,11,4,2,0.0,101.99795081967213,1.0,7.0,115.0,3.9800143913695063,1.4444444444444444,8.0,1.0,5.0,12.0,2.4,7.0
2024,16580,181,2.0,02/24/2024,4526874,away,30153,Union (TN),10,9,1,0,1,0.0,0,9.0,6,9,7,0,0,1,13,0,10,1,1,2,48,31,4,0,1,2,8,9,2,0.0,101.99795081967213,1.0,7.0,115.0,7.424458835813951,2.111111111111111,6.0,1.0,13.0,10.0,0.7692307692307693,9.0
2024,16580,181,2.0,02/24/2024,4543488,away,30153,Union (TN),8,1,1,0,0,0.0,0,7.0,5,1,0,0,0,0,4,0,9,0,0,1,31,26,0,0,1,0,9,3,1,0.0,101.99795081967213,1.0,0.0,0.0,2.6784270897822045,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,11.571428571428573,2.25,1.2857142857142856
2024,16580,181,2.0,02/27/2024,4527583,away,1289,Ouachita Baptist,11,6,1,0,0,0.0,0,9.0,9,6,6,3,0,0,6,0,8,2,1,2,44,35,6,2,0,1,6,13,1,0.0,101.99795081967213,1.0,6.0,98.0,4.424458835813951,1.6666666666666667,9.0,0.0,6.0,8.0,1.3333333333333333,6.0
2024,16580,181,2.0,03/01/2024,4527979,home,1238,Montevallo,8,2,1,0,0,0.0,0,9.0,5,2,2,1,0,0,7,0,11,2,0,1,39,30,0,0,0,0,5,9,2,0.0,101.99795081967213,1.0,2.0,33.0,4.091125502480617,1.3333333333333333,5.0,0.0,7.0,11.0,1.5714285714285714,2.0
2024,16580,181,2.0,03/02/2024,4528326,home,1238,Montevallo,0,2,0,1,0,0.0,0,9.0,4,2,1,1,0,1,4,0,7,3,0,0,39,31,0,0,1,0,12,8,2,0.0,101.99795081967213,0.0,1.0,16.0,5.757792169147284,0.8888888888888888,4.0,1.0,4.0,7.0,1.75,2.0
2024,16580,181,2.0,03/02/2024,4543641,home,1238,Montevallo,14,10,0,0,0,0.0,0,7.0,11,10,10,1,0,2,4,0,9,2,0,0,39,33,3,1,0,0,4,8,0,0.0,101.99795081967213,,12.857142857142858,211.0,7.249855661210776,2.142857142857143,14.142857142857142,2.571428571428571,5.142857142857142,11.571428571428573,2.25,12.857142857142858
2024,16580,181,2.0,03/05/2024,4528812,away,947,Arkansas Tech,5,9,0,1,0,0.0,0,8.0,11,9,9,3,1,1,5,0,8,1,1,4,39,32,4,3,1,0,7,6,3,1.0,101.99795081967213,0.0,10.125,166.0,5.410569946925062,2.0,12.375,1.125,5.625,9.0,1.6,10.125
2024,16580,181,2.0,03/06/2024,5251681,away,947,Arkansas Tech,3,9,0,1,0,0.0,0,8.0,8,9,8,3,0,0,6,0,5,1,0,2,39,29,7,3,2,1,10,8,1,0.0,101.99795081967213,0.0,9.0,147.0,4.910569946925062,1.75,9.0,0.0,6.75,5.625,0.8333333333333334,10.125
2024,16580,181,2.0,03/10/2024,5252819,away,10,Alabama Huntsville,3,13,0,1,0,0.0,0,6.0,13,13,10,1,0,0,11,0,6,0,0,2,43,32,11,5,0,0,3,8,2,0.0,101.99795081967213,0.0,15.0,246.0,7.035569946925062,4.0,19.5,0.0,16.5,9.0,0.5454545454545454,19.5
2024,16580,197,2.0,02/09/2024,4525179,neutral,23157,Felician,10,16,0,1,0,0.0,0,9.0,12,16,14,3,0,2,5,0,13,4,0,0,49,40,7,4,0,0,4,8,3,0.0,54.57142857142857,0.0,14.0,340.0,6.535569946925062,1.8888888888888888,12.0,2.0,5.0,13.0,2.6,16.0
2024,16580,197,2.0,02/10/2024,4525250,away,15646,Barton,3,6,0,1,0,0.0,0,8.0,10,6,6,1,0,2,4,0,14,2,0,0,38,32,0,0,0,0,2,6,6,1.0,54.57142857142857,0.0,6.75,164.0,5.535569946925062,1.75,11.25,2.25,4.5,15.75,3.5,6.75
2024,16580,197,2.0,02/10/2024,4525276,neutral,23157,Felician,10,9,1,0,1,0.0,0,9.0,10,9,7,1,0,2,6,0,3,1,0,0,47,40,4,1,0,0,14,10,1,0.0,54.57142857142857,1.0,7.0,170.0,8.091125502480617,1.7777777777777777,10.0,2.0,6.0,3.0,0.5,9.0
2024,16580,197,2.0,02/17/2024,4525894,away,8875,Chowan,11,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,13,1,0,0,31,29,0,0,0,0,3,10,3,0.0,54.57142857142857,1.0,0.0,0.0,1.3133477247028393,0.3333333333333333,2.0,0.0,1.0,13.0,13.0,0.0
2024,16580,197,2.0,02/18/2024,4526192,away,8875,Chowan,2,5,0,1,0,0.0,0,6.0,10,5,4,1,0,0,1,0,6,0,0,1,32,31,4,1,0,0,6,6,3,0.0,54.57142857142857,0.0,6.0,146.0,2.0355699469250617,1.8333333333333333,15.0,0.0,1.5,9.0,6.0,7.5
2024,16580,197,2.0,02/18/2024,4543792,away,8875,Chowan,16,6,1,0,0,0.0,0,7.0,7,5,5,2,0,1,5,0,5,1,0,1,35,29,3,2,0,0,6,9,2,0.0,54.57142857142857,1.0,6.428571428571429,156.0,6.535569946925062,1.7142857142857142,9.0,1.2857142857142856,6.428571428571429,6.428571428571429,1.0,6.428571428571429
2024,16580,197,2.0,03/03/2024,4528115,home,593,St. Anselm,3,2,1,0,0,1.0,0,7.0,4,2,2,0,0,1,0,0,7,1,0,1,26,24,0,0,0,1,5,9,2,0.0,54.57142857142857,1.0,2.571428571428571,63.0,3.8212842326393472,0.5714285714285714,5.142857142857142,1.2857142857142856,0.0,9.0,inf,2.571428571428571
2024,16580,197,2.0,03/03/2024,4542993,home,593,St. Anselm,11,0,1,0,0,0.0,0,7.0,2,0,0,1,0,0,2,0,10,0,0,2,25,23,2,0,0,0,4,7,4,0.0,54.57142857142857,1.0,0.0,0.0,1.5355699469250617,0.5714285714285714,2.571428571428571,0.0,2.571428571428571,12.857142857142858,5.0,0.0
2024,16580,197,2.0,03/04/2024,4528466,home,593,St. Anselm,3,1,1,0,1,0.0,0,9.0,5,1,1,1,0,0,3,0,11,1,0,0,35,31,2,0,0,0,11,4,3,0.0,54.57142857142857,1.0,1.0,24.0,2.4244588358139505,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,197,2.0,03/08/2024,4529386,away,360,Lock Haven,13,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,8,1,0,0,24,22,0,0,0,0,6,7,2,0.0,54.57142857142857,1.0,0.0,0.0,2.106998518353633,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,10.285714285714285,8.0,0.0
2024,16580,197,2.0,03/08/2024,4544963,away,360,Lock Haven,8,2,1,0,0,0.0,0,7.0,6,2,2,1,0,0,6,0,1,1,0,1,34,27,0,0,0,0,10,10,0,0.0,54.57142857142857,1.0,2.571428571428571,63.0,6.249855661210776,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,1.2857142857142856,0.16666666666666666,2.571428571428571
2024,16580,197,2.0,03/10/2024,5252752,home,360,Lock Haven,5,0,1,0,0,1.0,1,7.0,3,0,0,0,0,0,2,0,8,0,0,1,24,22,0,0,0,0,7,4,1,0.0,54.57142857142857,1.0,0.0,0.0,2.106998518353633,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,10.285714285714285,4.0,0.0
2024,16580,197,2.0,03/10/2024,5252808,home,360,Lock Haven,11,2,1,0,0,0.0,0,7.0,5,2,2,0,1,0,1,0,5,1,0,0,29,27,0,0,0,0,9,6,4,0.0,54.57142857142857,1.0,2.571428571428571,63.0,2.9641413754964905,0.8571428571428571,6.428571428571429,0.0,1.2857142857142856,6.428571428571429,5.0,2.571428571428571
2024,16580,205,2.0,02/03/2024,4525030,away,628,San Fran. St.,6,1,1,0,0,0.0,0,9.0,8,1,1,2,0,0,0,0,6,2,0,2,34,32,0,0,0,0,13,5,3,0.0,,1.0,1.0,,2.868903280258395,0.8888888888888888,8.0,0.0,0.0,6.0,inf,1.0
2024,16580,205,2.0,02/06/2024,4525110,away,628,San Fran. St.,6,13,0,1,0,0.0,0,8.0,11,13,11,2,0,4,5,0,11,3,0,4,45,37,7,2,0,0,8,5,4,0.0,,0.0,12.375,,10.285569946925062,2.0,12.375,4.5,5.625,12.375,2.2,14.625
2024,16580,205,2.0,02/08/2024,4525149,away,95,Chico St.,2,14,0,1,0,0.0,0,8.0,11,10,7,3,0,1,6,0,0,2,0,4,43,35,5,4,0,0,13,9,0,0.0,,0.0,7.875,,8.160569946925062,2.125,12.375,1.125,6.75,0.0,0.0,11.25
2024,16580,205,2.0,02/08/2024,5020572,away,95,Chico St.,1,3,0,1,0,0.0,0,6.0,7,3,0,1,0,0,2,0,6,2,0,1,25,20,1,1,1,0,4,3,1,0.0,,0.0,0.0,,3.5355699469250617,1.5,10.5,0.0,3.0,9.0,3.0,4.5
2024,16580,205,2.0,02/09/2024,4525196,away,95,Chico St.,4,5,0,1,0,0.0,0,8.0,8,5,2,2,0,0,4,0,3,1,0,3,38,31,2,0,2,0,14,5,0,0.0,,0.0,2.25,,4.660569946925062,1.5,9.0,0.0,4.5,3.375,0.75,5.625
2024,16580,205,2.0,02/15/2024,4525456,away,11416,Colorado Mesa,5,18,0,1,0,0.0,0,8.0,19,18,16,3,1,0,8,0,4,2,0,7,54,43,3,2,1,0,10,8,0,0.0,,0.0,18.0,,6.285569946925062,3.375,21.375,0.0,9.0,4.5,0.5,20.25
2024,16580,205,2.0,02/16/2024,4525591,away,11416,Colorado Mesa,13,9,1,0,0,0.0,0,9.0,14,9,9,3,0,2,5,0,8,1,0,2,45,37,1,0,1,1,9,7,4,1.0,,1.0,9.0,,6.646681058036172,2.111111111111111,14.0,2.0,5.0,8.0,1.6,9.0
2024,16580,205,2.0,02/16/2024,4544262,away,11416,Colorado Mesa,3,4,0,1,0,1.0,0,6.0,8,4,4,2,0,0,1,0,4,0,1,1,27,26,0,0,0,0,10,4,0,0.0,,0.0,6.0,,2.702236613591728,1.5,12.0,0.0,1.5,6.0,4.0,6.0
2024,16580,205,2.0,02/17/2024,4525885,away,11416,Colorado Mesa,2,10,0,1,0,0.0,0,8.0,8,10,10,0,0,1,7,0,5,3,0,4,41,29,4,1,2,0,9,9,2,0.0,,0.0,11.25,,7.660569946925062,1.875,9.0,1.125,7.875,5.625,0.7142857142857143,11.25
2024,16580,205,2.0,02/25/2024,4527364,away,413,MSU Denver,9,14,0,1,0,0.0,0,8.0,12,14,14,3,0,4,8,0,10,3,0,2,47,36,0,0,0,0,3,10,2,0.0,,0.0,15.75,,11.660569946925062,2.5,13.5,4.5,9.0,11.25,1.25,15.75
2024,16580,205,2.0,03/01/2024,4527888,away,2720,CSU Pueblo,4,12,0,1,0,0.0,0,6.0,11,12,11,1,1,1,8,0,6,4,0,0,40,28,0,0,0,0,5,6,3,0.0,,0.0,16.5,,9.70223661359173,3.1666666666666665,16.5,1.5,12.0,9.0,0.75,18.0
2024,16580,205,2.0,03/01/2024,4544576,away,2720,CSU Pueblo,15,8,1,0,0,0.0,0,9.0,12,8,8,4,1,0,6,0,6,0,0,2,44,37,2,0,0,1,10,10,2,0.0,,1.0,8.0,,4.202236613591729,2.0,12.0,0.0,6.0,6.0,1.0,8.0
2024,16580,205,2.0,03/02/2024,4527725,away,2720,CSU Pueblo,2,12,0,1,0,0.0,0,6.0,13,12,12,4,0,2,3,0,4,2,0,0,34,28,0,0,0,1,5,7,1,0.0,,0.0,18.0,,9.035569946925062,2.6666666666666665,19.5,3.0,4.5,6.0,1.3333333333333333,18.0
2024,16580,205,2.0,03/02/2024,4528239,away,2720,CSU Pueblo,16,13,1,0,0,0.0,0,9.0,18,13,9,8,0,2,2,0,6,2,0,1,51,47,2,2,0,0,8,12,2,0.0,,1.0,9.0,,6.424458835813951,2.2222222222222223,18.0,2.0,2.0,6.0,3.0,13.0
2024,16580,206,2.0,02/02/2024,4524995,home,25,Angelo St.,4,3,1,0,0,0.0,0,7.0,2,3,3,1,0,1,7,0,9,0,0,3,28,21,2,0,0,0,6,4,5,0.0,144.65980903178192,1.0,3.8571428571428568,36.0,5.821284232639347,1.2857142857142858,2.571428571428571,1.2857142857142856,9.0,11.571428571428573,1.2857142857142858,3.8571428571428568
2024,16580,206,2.0,02/03/2024,4544747,home,25,Angelo St.,12,9,1,0,1,0.0,0,9.0,11,9,7,4,1,1,3,0,8,1,0,0,43,38,5,4,1,0,10,8,4,1.0,144.65980903178192,1.0,7.0,65.0,4.535569946925062,1.5555555555555556,11.0,1.0,3.0,8.0,2.6666666666666665,9.0
2024,16580,206,2.0,02/04/2024,4525057,home,25,Angelo St.,0,8,0,1,0,0.0,0,9.0,10,8,8,2,3,0,7,0,7,4,0,2,47,34,8,3,1,1,7,12,2,0.0,144.65980903178192,0.0,8.0,74.0,5.646681058036172,1.8888888888888888,10.0,0.0,7.0,7.0,1.0,8.0
2024,16580,206,2.0,02/09/2024,4525202,away,30090,Tex. A&M Int'l,5,8,0,1,0,0.0,0,8.0,13,7,6,1,0,2,5,0,6,2,0,0,41,32,0,0,1,1,7,8,1,1.0,144.65980903178192,0.0,6.75,62.0,7.910569946925062,2.25,14.625,2.25,5.625,6.75,1.2,7.875
2024,16580,206,2.0,02/10/2024,4525302,away,30090,Tex. A&M Int'l,10,7,1,0,0,0.0,0,7.0,9,7,7,0,0,1,5,0,2,0,0,2,34,28,0,0,0,1,7,11,0,0.0,144.65980903178192,1.0,9.0,83.0,6.9641413754964905,2.0,11.571428571428573,1.2857142857142856,6.428571428571429,2.571428571428571,0.4,9.0
2024,16580,206,2.0,02/10/2024,4543255,away,30090,Tex. A&M Int'l,2,1,1,0,0,1.0,0,7.0,4,1,1,1,0,0,2,0,6,0,0,0,26,24,0,0,0,0,5,8,0,2.0,144.65980903178192,1.0,1.2857142857142856,12.0,2.6784270897822045,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,7.7142857142857135,3.0,1.2857142857142856
2024,16580,206,2.0,02/11/2024,4525396,away,30090,Tex. A&M Int'l,4,7,0,1,0,0.0,0,8.0,7,6,6,1,0,1,8,0,4,1,0,0,38,29,0,0,0,0,11,6,0,2.0,144.65980903178192,0.0,6.75,62.0,7.535569946925062,1.875,7.875,1.125,9.0,4.5,0.5,6.75
2024,16580,206,2.0,02/16/2024,4525471,home,696,Tex. A&M-Kingsville,13,1,1,0,0,0.0,0,7.0,3,1,0,0,0,0,2,0,4,0,0,1,28,26,0,0,0,0,7,10,0,0.0,144.65980903178192,1.0,0.0,0.0,3.249855661210776,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,5.142857142857142,2.0,1.2857142857142856
2024,16580,206,2.0,02/16/2024,4525788,home,696,Tex. A&M-Kingsville,6,7,0,1,0,0.0,0,7.0,9,7,7,3,2,0,3,0,7,1,0,0,34,29,1,1,1,0,6,8,5,0.0,144.65980903178192,0.0,9.0,83.0,3.249855661210776,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,9.0,2.3333333333333335,9.0
2024,16580,206,2.0,02/17/2024,4544925,home,696,Tex. A&M-Kingsville,6,16,0,1,0,0.0,0,8.0,15,13,8,3,0,0,6,0,5,1,0,1,49,39,6,6,2,1,9,9,1,0.0,144.65980903178192,0.0,9.0,83.0,4.910569946925062,2.625,16.875,0.0,6.75,5.625,0.8333333333333334,14.625
2024,16580,206,2.0,02/18/2024,4526029,home,696,Tex. A&M-Kingsville,8,14,0,1,0,0.0,0,9.0,16,13,11,2,0,5,2,0,6,1,0,1,46,42,7,5,0,1,8,11,1,0.0,144.65980903178192,0.0,11.0,102.0,10.424458835813951,2.0,16.0,5.0,2.0,6.0,3.0,13.0
2024,16580,206,2.0,02/23/2024,4526519,away,1334,St. Edward's,8,3,1,0,0,1.0,0,9.0,5,3,3,2,0,0,4,0,6,0,0,1,35,31,0,0,0,0,13,7,1,0.0,144.65980903178192,1.0,3.0,28.0,3.5355699469250617,1.0,5.0,0.0,4.0,6.0,1.5,3.0
2024,16580,206,2.0,02/24/2024,4526887,away,1334,St. Edward's,7,6,1,0,0,0.0,0,4.333333333333333,7,6,5,2,0,0,3,0,4,0,1,0,24,19,0,0,2,0,4,5,3,0.0,144.65980903178192,1.0,10.384615384615385,96.0,3.7663391776942925,2.307692307692308,14.538461538461538,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,12.461538461538463
2024,16580,206,2.0,02/24/2024,4543501,away,1334,St. Edward's,0,5,0,1,0,0.0,0,6.0,7,5,5,1,0,0,2,0,5,1,0,1,28,24,0,0,1,0,2,11,0,0.0,144.65980903178192,0.0,7.5,69.0,3.368903280258395,1.5,10.5,0.0,3.0,7.5,2.5,7.5
2024,16580,206,2.0,02/25/2024,4527227,away,1334,St. Edward's,8,9,0,1,0,0.0,0,8.0,7,4,3,0,0,1,5,0,7,2,0,0,37,29,0,0,1,0,9,6,4,0.0,144.65980903178192,0.0,3.375,31.0,6.035569946925062,1.5,7.875,1.125,5.625,7.875,1.4,4.5
2024,16580,206,2.0,03/01/2024,4527744,home,767,West Tex. A&M,20,10,1,0,0,0.0,0,7.0,8,10,8,3,0,0,6,0,9,1,0,4,36,27,2,0,0,2,5,6,4,0.0,144.65980903178192,1.0,10.285714285714285,95.0,3.96414137549649,2.0,10.285714285714285,0.0,7.7142857142857135,11.571428571428573,1.5,12.857142857142858
2024,16580,206,2.0,03/02/2024,4528098,home,767,West Tex. A&M,8,5,1,0,1,0.0,0,7.0,11,5,5,0,1,0,3,0,12,2,0,0,37,31,3,0,0,1,3,5,4,0.0,144.65980903178192,1.0,6.428571428571429,59.0,2.249855661210776,2.0,14.142857142857142,0.0,3.8571428571428568,15.428571428571427,4.0,6.428571428571429
2024,16580,206,2.0,03/02/2024,4542976,home,767,West Tex. A&M,4,5,0,1,0,0.0,0,10.0,8,5,5,2,1,0,7,0,9,3,0,1,44,32,5,2,1,1,6,11,3,1.0,144.65980903178192,0.0,4.5,42.0,4.735569946925062,1.5,7.2,0.0,6.3,8.1,1.2857142857142858,4.5
2024,16580,206,2.0,03/03/2024,4528426,home,767,West Tex. A&M,10,15,0,1,0,0.0,0,9.0,20,14,14,5,1,1,3,0,5,3,0,2,51,44,7,4,0,1,8,12,2,0.0,144.65980903178192,0.0,14.0,129.0,5.868903280258396,2.5555555555555554,20.0,1.0,3.0,5.0,1.6666666666666667,14.0
2024,16580,206,2.0,03/09/2024,4529217,home,8577,N.M. Highlands,13,2,1,0,0,0.0,0,8.0,5,2,2,0,0,0,3,0,10,1,2,0,32,28,0,0,0,0,2,11,4,0.0,144.65980903178192,1.0,2.25,21.0,2.5355699469250617,1.0,5.625,0.0,3.375,11.25,3.3333333333333335,2.25
2024,16580,206,2.0,03/10/2024,4529520,home,8577,N.M. Highlands,12,6,1,0,0,0.0,0,9.0,5,0,0,0,0,0,3,0,12,0,0,1,33,30,6,1,0,0,3,9,1,2.0,144.65980903178192,1.0,0.0,0.0,1.868903280258395,0.8888888888888888,5.0,0.0,3.0,12.0,4.0,0.0
2024,16580,208,2.0,02/02/2024,4524982,home,159,Columbus St.,2,1,1,0,1,0.0,0,9.0,7,1,1,0,0,0,4,0,14,0,0,1,37,33,2,0,0,0,7,5,3,0.0,125.4861448711716,1.0,1.0,12.0,1.757792169147284,1.2222222222222223,7.0,0.0,4.0,14.0,3.5,1.0
2024,16580,208,2.0,02/03/2024,4525056,home,159,Columbus St.,12,26,0,1,0,0.0,0,9.0,21,26,23,3,2,3,17,0,7,1,0,4,66,46,9,6,0,2,10,8,3,0.0,125.4861448711716,0.0,23.0,286.0,12.31334772470284,4.222222222222222,21.0,3.0,17.0,7.0,0.4117647058823529,26.0
2024,16580,208,2.0,02/03/2024,4525095,home,159,Columbus St.,2,9,0,1,0,0.0,0,9.0,13,9,4,4,0,2,4,0,9,1,0,1,45,39,2,1,0,1,9,7,2,0.0,125.4861448711716,0.0,4.0,50.0,6.091125502480617,1.8888888888888888,13.0,2.0,4.0,9.0,2.25,9.0
2024,16580,208,2.0,02/10/2024,4525318,home,1096,Georgia College,13,8,1,0,1,0.0,0,9.0,13,8,8,4,0,1,8,0,9,1,0,2,46,37,3,2,0,0,6,9,4,0.0,125.4861448711716,1.0,8.0,100.0,5.980014391369506,2.3333333333333335,13.0,1.0,8.0,9.0,1.125,8.0
2024,16580,208,2.0,02/10/2024,4543266,home,1096,Georgia College,7,6,1,0,1,0.0,0,9.0,8,6,4,0,0,3,4,0,7,0,0,0,40,36,2,0,0,0,11,9,3,0.0,125.4861448711716,1.0,4.0,50.0,7.646681058036172,1.3333333333333333,8.0,3.0,4.0,7.0,1.75,6.0
2024,16580,208,2.0,02/11/2024,4525376,home,1096,Georgia College,12,5,1,0,0,0.0,0,9.0,9,5,5,2,0,1,6,0,4,1,0,1,42,35,2,1,0,0,10,12,1,0.0,125.4861448711716,1.0,5.0,62.0,6.424458835813951,1.6666666666666667,9.0,1.0,6.0,4.0,0.6666666666666666,5.0
2024,16580,208,2.0,02/13/2024,4525445,home,233,Fla. Southern,14,4,1,0,0,0.0,0,9.0,7,4,2,2,0,0,4,0,10,2,0,1,38,32,1,1,0,0,5,10,0,1.0,125.4861448711716,1.0,2.0,25.0,3.3133477247028393,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,4.0
2024,16580,208,2.0,02/16/2024,4525944,away,30092,Flagler,1,13,0,1,0,0.0,0,8.0,11,13,12,1,0,2,6,0,11,2,0,2,43,34,2,2,1,0,6,6,3,0.0,125.4861448711716,0.0,13.5,168.0,7.035569946925062,2.125,12.375,2.25,6.75,12.375,1.8333333333333333,14.625
