season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,98,2.0,03/01/2024,4527820,home,645,Sonoma St.,12,2,1,0,0,0.0,0,9.0,8,2,2,2,0,2,4,0,6,2,0,1,36,30,0,0,0,0,11,5,2,0.0,75.53279481899935,1.0,2.0,42.0,7.081200935990337,1.3333333333333333,8.0,2.0,4.0,6.0,1.5,2.0
2024,16580,98,2.0,03/02/2024,4528139,home,645,Sonoma St.,10,4,1,0,0,0.0,0,9.0,10,4,4,2,0,1,4,0,8,2,0,0,42,36,3,1,0,0,7,9,2,0.0,75.53279481899935,1.0,4.0,84.0,5.192312047101448,1.5555555555555556,10.0,1.0,4.0,8.0,2.0,4.0
2024,16580,98,2.0,03/02/2024,4543017,home,645,Sonoma St.,2,5,0,1,0,0.0,0,7.0,9,5,4,1,0,3,2,0,8,0,0,1,33,30,1,0,1,0,6,6,3,0.0,75.53279481899935,0.0,5.142857142857142,108.0,7.6685025232919255,1.5714285714285714,11.571428571428573,3.8571428571428568,2.571428571428571,10.285714285714285,4.0,6.428571428571429
2024,16580,98,2.0,03/03/2024,4528491,home,645,Sonoma St.,4,17,0,1,0,0.0,0,8.0,12,17,15,6,0,2,11,0,10,3,0,1,51,35,8,5,0,2,7,6,4,0.0,75.53279481899935,0.0,16.875,355.0,9.525645380434781,2.875,13.5,2.25,12.375,11.25,0.9090909090909091,19.125
2024,16580,98,2.0,03/08/2024,4529490,away,91,Cal Poly Pomona,7,2,1,0,0,1.0,0,9.0,7,2,2,1,0,0,0,0,7,0,0,0,32,32,0,0,0,0,11,7,4,0.0,75.53279481899935,1.0,2.0,42.0,1.9700898248792262,0.7777777777777778,7.0,0.0,0.0,7.0,inf,2.0
2024,16580,98,2.0,03/09/2024,4529871,away,91,Cal Poly Pomona,6,12,0,1,0,0.0,0,8.0,14,12,12,4,0,0,9,0,2,4,0,1,48,35,9,4,0,0,11,8,0,0.0,75.53279481899935,0.0,13.5,284.0,7.900645380434781,2.875,15.75,0.0,10.125,2.25,0.2222222222222222,13.5
2024,16580,98,2.0,03/09/2024,4544287,away,91,Cal Poly Pomona,0,6,0,1,0,0.0,0,6.0,4,6,6,0,0,1,6,0,5,1,0,1,29,21,3,2,0,1,6,7,0,0.0,75.53279481899935,0.0,9.0,189.0,7.525645380434781,1.6666666666666667,6.0,1.5,9.0,7.5,0.8333333333333334,9.0
2024,16580,100,2.0,02/01/2024,4524904,away,2696,Hawaii Pacific,3,5,0,1,0,0.0,0,8.0,7,5,5,0,0,2,4,0,6,1,0,1,35,30,0,0,0,0,10,7,6,0.0,137.7032258064516,0.0,5.625,59.0,7.150645380434781,1.375,7.875,2.25,4.5,6.75,1.5,5.625
2024,16580,100,2.0,02/02/2024,4524942,neutral,2697,Hawaii Hilo,4,3,1,0,1,0.0,0,9.0,3,3,1,1,0,0,5,0,10,2,0,2,37,29,1,1,1,0,10,5,1,0.0,137.7032258064516,1.0,1.0,11.0,3.636756491545893,0.8888888888888888,3.0,0.0,5.0,10.0,2.0,3.0
2024,16580,100,2.0,02/02/2024,4524945,away,133,Chaminade,6,9,0,1,0,0.0,0,8.0,11,9,9,3,0,0,5,0,8,0,0,2,40,32,2,2,2,1,6,10,4,0.0,137.7032258064516,0.0,10.125,107.0,3.400645380434782,2.0,12.375,0.0,5.625,9.0,1.6,10.125
2024,16580,100,2.0,02/03/2024,4525009,away,2696,Hawaii Pacific,11,15,0,1,0,0.0,0,8.0,11,12,11,4,1,0,13,0,7,3,0,3,49,32,4,3,0,1,8,7,3,0.0,137.7032258064516,0.0,12.375,130.0,7.775645380434781,3.0,12.375,0.0,14.625,7.875,0.5384615384615384,13.5
2024,16580,100,2.0,02/04/2024,4525075,neutral,2697,Hawaii Hilo,6,15,0,1,0,0.0,0,8.0,15,15,12,5,2,2,7,1,5,3,0,1,51,40,3,2,1,0,8,11,0,0.0,137.7032258064516,0.0,13.5,142.0,9.275645380434781,2.75,16.875,2.25,7.875,5.625,0.7142857142857143,16.875
2024,16580,100,2.0,02/04/2024,4525104,away,133,Chaminade,11,2,1,0,0,0.0,0,9.0,6,2,0,1,0,0,3,0,9,2,0,1,37,32,0,0,0,0,3,14,1,0.0,137.7032258064516,1.0,0.0,0.0,3.1923120471014483,1.0,6.0,0.0,3.0,9.0,3.0,2.0
2024,16580,100,2.0,02/16/2024,4525519,home,0,La Sierra,16,7,1,0,0,0.0,0,9.0,7,7,7,0,0,1,7,0,10,2,0,4,42,31,3,0,2,0,11,5,5,0.0,137.7032258064516,1.0,7.0,74.0,5.747867602657005,1.5555555555555556,7.0,1.0,7.0,10.0,1.4285714285714286,7.0
2024,16580,100,2.0,02/17/2024,4525748,home,0,La Sierra,25,2,1,0,0,0.0,0,9.0,5,2,2,1,0,0,3,0,11,1,0,0,34,29,0,0,1,0,13,1,3,0.0,137.7032258064516,1.0,2.0,21.0,2.4145342693236707,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,100,2.0,02/18/2024,4526074,home,0,La Sierra,7,2,1,0,1,0.0,0,9.0,3,2,2,2,0,0,4,0,11,2,0,2,36,29,0,0,0,1,5,11,5,0.0,137.7032258064516,1.0,2.0,21.0,3.0812009359903376,0.7777777777777778,3.0,0.0,4.0,11.0,2.75,2.0
2024,16580,100,2.0,02/23/2024,4526636,away,30198,Cal St. San Marcos,15,11,1,0,1,0.0,0,9.0,11,11,8,1,0,1,6,0,4,6,0,4,49,37,3,0,0,0,10,10,0,0.0,137.7032258064516,1.0,8.0,84.0,8.081200935990337,1.8888888888888888,11.0,1.0,6.0,4.0,0.6666666666666666,11.0
2024,16580,100,2.0,02/24/2024,4526984,away,30198,Cal St. San Marcos,1,9,0,1,0,0.0,0,8.0,3,9,4,0,0,1,5,0,7,4,0,3,40,29,0,0,1,1,9,8,4,0.0,137.7032258064516,0.0,4.5,47.0,6.775645380434781,1.0,3.375,1.125,5.625,7.875,1.4,10.125
2024,16580,100,2.0,02/24/2024,4543813,away,30198,Cal St. San Marcos,4,5,0,1,0,0.0,0,6.666666666666667,5,5,5,0,0,2,5,1,8,0,0,1,29,21,2,1,2,1,5,5,1,0.0,137.7032258064516,0.0,6.75,71.0,7.275645380434781,1.5,6.75,2.6999999999999997,6.75,10.799999999999999,1.6,6.75
2024,16580,100,2.0,02/25/2024,4527355,away,30198,Cal St. San Marcos,7,8,0,1,0,0.0,0,8.0,10,8,8,1,1,0,3,0,6,6,0,2,42,32,2,0,1,0,13,2,1,0.0,137.7032258064516,0.0,9.0,95.0,5.400645380434781,1.625,11.25,0.0,3.375,6.75,2.0,9.0
2024,16580,100,2.0,03/08/2024,4529264,home,92,Cal St. Dom. Hills,10,5,1,0,1,0.0,0,9.0,7,5,2,2,0,0,6,0,10,3,0,0,45,35,2,1,0,1,4,12,3,0.0,137.7032258064516,1.0,2.0,21.0,4.30342315821256,1.4444444444444444,7.0,0.0,6.0,10.0,1.6666666666666667,5.0
2024,16580,103,2.0,02/03/2024,4525048,home,405,Menlo,9,8,1,0,0,0.0,0,10.0,11,8,8,3,0,0,10,0,9,0,0,1,50,39,3,1,0,1,6,14,3,0.0,81.95054945054945,1.0,7.2,144.0,4.7256453804347816,2.1,9.9,0.0,9.0,8.1,0.9,7.2
2024,16580,103,2.0,02/03/2024,5019369,home,405,Menlo,18,5,1,0,0,0.0,0,8.0,3,5,3,0,0,0,10,0,9,3,0,4,41,27,0,0,1,0,6,8,4,0.0,81.95054945054945,1.0,3.375,67.0,6.150645380434781,1.625,3.375,0.0,11.25,10.125,0.9,5.625
2024,16580,103,2.0,02/09/2024,4525206,home,1274,Northwest Nazarene,0,4,0,1,0,0.0,0,9.0,7,4,3,2,0,0,5,0,5,1,0,2,39,33,0,0,0,0,9,12,1,1.0,81.95054945054945,0.0,3.0,60.0,4.414534269323671,1.3333333333333333,7.0,0.0,5.0,5.0,1.0,4.0
2024,16580,103,2.0,02/09/2024,4542950,home,1274,Northwest Nazarene,3,7,0,1,0,0.0,0,9.0,8,7,2,1,0,0,3,0,7,2,0,2,42,36,0,0,0,1,8,10,1,0.0,81.95054945054945,0.0,2.0,40.0,3.636756491545893,1.2222222222222223,8.0,0.0,3.0,7.0,2.3333333333333335,7.0
2024,16580,103,2.0,02/10/2024,4525287,home,1274,Northwest Nazarene,12,12,0,0,0,0.0,0,8.0,12,12,8,2,0,1,3,0,8,1,0,2,41,35,3,3,2,0,5,11,1,0.0,81.95054945054945,,9.0,180.0,4.650645380434781,1.875,13.5,1.125,3.375,9.0,2.6666666666666665,13.5
2024,16580,103,2.0,02/16/2024,4525671,home,1010,Central Wash.,6,5,1,0,1,0.0,0,9.0,10,5,3,2,0,0,2,0,8,1,0,1,40,35,0,0,1,1,9,9,2,0.0,81.95054945054945,1.0,3.0,60.0,2.747867602657004,1.3333333333333333,10.0,0.0,2.0,8.0,4.0,5.0
2024,16580,103,2.0,02/16/2024,4542801,home,1010,Central Wash.,4,3,1,0,1,0.0,0,7.0,9,3,3,1,0,0,3,0,8,0,0,0,30,25,2,0,2,0,9,1,1,1.0,81.95054945054945,1.0,3.8571428571428568,77.0,2.525645380434782,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,3.8571428571428568
2024,16580,103,2.0,02/17/2024,4525946,home,1010,Central Wash.,3,12,0,1,0,0.0,0,9.0,17,8,8,3,2,0,2,0,8,1,0,1,47,43,5,1,0,1,3,15,2,0.0,81.95054945054945,0.0,8.0,160.0,2.747867602657004,2.111111111111111,17.0,0.0,2.0,8.0,4.0,8.0
2024,16580,103,2.0,02/18/2024,4526173,home,1010,Central Wash.,5,7,0,1,0,0.0,0,9.0,11,7,6,1,0,1,3,0,6,2,0,2,44,38,0,0,1,0,9,11,1,0.0,81.95054945054945,0.0,6.0,120.0,5.30342315821256,1.5555555555555556,11.0,1.0,3.0,6.0,2.0,7.0
2024,16580,103,2.0,02/23/2024,4526719,home,92,Cal St. Dom. Hills,2,10,0,1,0,0.0,0,9.0,11,10,10,1,0,5,2,0,8,2,0,1,41,37,1,1,0,0,9,9,1,0.0,81.95054945054945,0.0,10.0,200.0,10.30342315821256,1.4444444444444444,11.0,5.0,2.0,8.0,4.0,10.0
2024,16580,103,2.0,02/24/2024,4527063,home,92,Cal St. Dom. Hills,2,5,0,1,0,0.0,0,9.0,10,5,5,2,0,1,3,0,3,2,0,0,41,34,4,1,0,2,8,14,0,0.0,81.95054945054945,0.0,5.0,100.0,5.970089824879226,1.4444444444444444,10.0,1.0,3.0,3.0,1.0,5.0
2024,16580,103,2.0,02/24/2024,4544116,home,92,Cal St. Dom. Hills,4,14,0,1,0,0.0,0,7.0,15,14,13,4,1,1,10,0,9,2,0,2,48,35,6,2,0,1,1,11,1,0.0,81.95054945054945,0.0,16.714285714285715,334.0,7.95421680900621,3.5714285714285716,19.285714285714285,1.2857142857142856,12.857142857142858,11.571428571428573,0.9,18.0
2024,16580,103,2.0,02/25/2024,4527349,home,92,Cal St. Dom. Hills,5,4,1,0,0,0.0,0,9.0,9,4,2,1,0,1,3,0,12,0,0,0,41,37,0,0,0,1,6,9,3,0.0,81.95054945054945,1.0,2.0,40.0,3.3034231582125595,1.3333333333333333,9.0,1.0,3.0,12.0,4.0,4.0
2024,16580,103,2.0,03/01/2024,5250601,away,93,CSUSB,13,11,1,0,0,0.0,0,9.0,14,11,7,0,0,1,7,0,6,3,0,1,55,45,6,0,0,0,9,12,3,0.0,81.95054945054945,1.0,7.0,140.0,6.970089824879226,2.3333333333333335,14.0,1.0,7.0,6.0,0.8571428571428571,11.0
2024,16580,103,2.0,03/01/2024,5250611,away,93,CSUSB,6,2,1,0,0,1.0,0,7.0,3,2,0,1,0,0,4,0,7,1,0,0,30,25,0,0,0,0,5,9,1,0.0,81.95054945054945,1.0,0.0,0.0,3.6685025232919246,1.0,3.8571428571428568,0.0,5.142857142857142,9.0,1.75,2.571428571428571
2024,16580,130,2.0,02/02/2024,4524980,neutral,423,Millersville,13,15,0,1,0,0.0,0,9.0,18,15,15,3,1,2,10,0,10,1,0,1,53,42,10,7,0,0,7,7,2,0.0,62.69300286664138,0.0,15.0,348.0,7.858978713768115,3.111111111111111,18.0,2.0,10.0,10.0,1.0,15.0
2024,16580,130,2.0,02/03/2024,4525050,neutral,468,Southern N.H.,5,4,1,0,0,0.0,0,9.0,5,4,4,0,0,2,7,0,12,2,0,0,40,29,3,1,0,2,1,13,4,1.0,62.69300286664138,1.0,4.0,93.0,6.747867602657005,1.3333333333333333,5.0,2.0,7.0,12.0,1.7142857142857142,4.0
2024,16580,130,2.0,02/04/2024,4525106,neutral,689,Tampa,4,16,0,1,0,0.0,0,9.0,6,10,10,2,0,2,14,0,8,0,0,1,47,33,0,0,0,0,8,11,2,0.0,62.69300286664138,0.0,10.0,232.0,9.30342315821256,2.2222222222222223,6.0,2.0,14.0,8.0,0.5714285714285714,10.0
2024,16580,130,2.0,02/09/2024,4525209,home,947,Arkansas Tech,10,2,1,0,0,0.0,0,7.0,4,2,2,1,0,2,1,0,7,0,0,0,26,25,0,0,0,0,6,8,2,0.0,62.69300286664138,1.0,2.571428571428571,60.0,5.668502523291925,0.7142857142857143,5.142857142857142,2.571428571428571,1.2857142857142856,9.0,7.0,2.571428571428571
2024,16580,130,2.0,02/09/2024,4525383,home,947,Arkansas Tech,5,4,1,0,0,0.0,0,12.0,9,4,3,0,0,0,4,0,13,3,0,2,49,41,2,0,1,0,13,7,2,0.0,62.69300286664138,1.0,2.25,52.0,3.1089787137681153,1.0833333333333333,6.75,0.0,3.0,9.75,3.25,3.0
2024,16580,130,2.0,02/10/2024,4525337,home,947,Arkansas Tech,11,3,1,0,0,0.0,0,7.0,8,3,3,1,0,0,4,0,9,0,0,2,31,27,0,0,0,0,5,5,3,0.0,62.69300286664138,1.0,3.8571428571428568,90.0,2.6685025232919246,1.7142857142857142,10.285714285714285,0.0,5.142857142857142,11.571428571428573,2.25,3.8571428571428568
2024,16580,130,2.0,02/10/2024,4543459,home,947,Arkansas Tech,2,1,1,0,0,0.0,0,9.0,2,1,0,0,0,0,3,0,9,1,0,0,31,27,0,0,0,0,12,4,3,0.0,62.69300286664138,1.0,0.0,0.0,2.8589787137681153,0.5555555555555556,2.0,0.0,3.0,9.0,3.0,1.0
2024,16580,130,2.0,02/17/2024,4542968,home,30221,Davenport,10,2,1,0,0,0.0,0,9.0,4,2,1,0,0,1,7,0,7,2,0,1,37,28,3,0,0,0,9,8,2,0.0,62.69300286664138,1.0,1.0,23.0,6.414534269323671,1.2222222222222223,4.0,1.0,7.0,7.0,1.0,2.0
2024,16580,130,2.0,02/18/2024,4525627,home,30221,Davenport,12,3,1,0,0,0.0,0,7.0,5,3,3,0,0,2,2,0,5,1,0,0,29,26,0,0,0,0,8,8,4,0.0,62.69300286664138,1.0,3.8571428571428568,90.0,7.097073951863353,1.0,6.428571428571429,2.571428571428571,2.571428571428571,6.428571428571429,2.5,3.8571428571428568
2024,16580,130,2.0,02/18/2024,4526209,home,30221,Davenport,10,4,1,0,0,0.0,0,9.0,7,4,3,2,0,0,4,0,6,3,0,0,37,29,1,0,1,0,9,8,4,0.0,62.69300286664138,1.0,3.0,70.0,4.525645380434781,1.2222222222222223,7.0,0.0,4.0,6.0,1.5,4.0
2024,16580,130,2.0,02/23/2024,4526667,home,1009,Central Okla.,15,2,1,0,0,1.0,0,7.0,4,2,2,1,0,2,2,0,7,0,0,0,26,23,0,0,1,0,5,8,2,0.0,62.69300286664138,1.0,2.571428571428571,60.0,6.097073951863353,0.8571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,9.0,3.5,2.571428571428571
2024,16580,130,2.0,02/24/2024,4527090,home,1009,Central Okla.,6,5,1,0,1,0.0,0,9.0,8,5,5,3,0,0,5,0,12,1,0,0,41,33,2,2,1,1,8,7,6,0.0,62.69300286664138,1.0,5.0,116.0,2.8589787137681153,1.4444444444444444,8.0,0.0,5.0,12.0,2.4,5.0
2024,16580,130,2.0,02/25/2024,4527404,home,1009,Central Okla.,7,17,0,1,0,0.0,0,8.0,10,12,6,2,1,2,5,0,9,2,0,2,43,33,6,4,1,2,5,10,1,0.0,62.69300286664138,0.0,6.75,157.0,7.150645380434781,1.875,11.25,2.25,5.625,10.125,1.8,13.5
2024,16580,130,2.0,02/27/2024,4527531,away,395,Maryville (MO),16,9,1,0,0,0.0,0,9.0,11,9,9,2,0,6,3,0,5,2,0,1,43,38,0,0,0,0,9,13,2,0.0,62.69300286664138,1.0,9.0,209.0,12.747867602657003,1.5555555555555556,11.0,6.0,3.0,5.0,1.6666666666666667,9.0
2024,16580,130,2.0,03/05/2024,4528938,away,1057,Drury,10,2,1,0,0,0.0,0,8.0,4,2,1,0,0,0,6,0,7,0,0,0,31,23,0,0,2,0,9,5,1,0.0,62.69300286664138,1.0,1.125,26.0,4.025645380434781,1.25,4.5,0.0,6.75,7.875,1.1666666666666667,2.25
2024,16580,130,2.0,03/08/2024,4529416,home,507,Northwest Mo. St.,14,0,1,0,0,1.0,1,7.0,3,0,0,0,0,0,1,0,3,1,0,0,25,23,0,0,0,0,9,8,2,0.0,62.69300286664138,1.0,0.0,0.0,3.525645380434782,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,3.0,0.0
2024,16580,130,2.0,03/09/2024,4529849,home,507,Northwest Mo. St.,13,12,1,0,0,0.0,0,9.0,6,5,5,1,0,1,5,0,8,2,0,1,40,31,6,3,2,0,11,7,1,0.0,62.69300286664138,1.0,5.0,116.0,5.525645380434781,1.2222222222222223,6.0,1.0,5.0,8.0,1.6,5.0
2024,16580,143,2.0,02/09/2024,5015860,away,1059,D'Youville,5,9,0,1,0,0.0,0,6.0,13,9,9,1,2,3,5,0,6,0,0,1,35,29,0,0,1,0,7,4,2,1.0,53.8570688529021,0.0,13.5,334.0,10.525645380434781,3.0,19.5,4.5,7.5,9.0,1.2,13.5
2024,16580,143,2.0,02/09/2024,5015861,away,1059,D'Youville,1,9,0,1,0,0.0,0,6.0,8,9,9,3,0,0,10,0,9,1,3,1,37,25,0,0,0,1,2,7,3,0.0,53.8570688529021,0.0,13.5,334.0,6.025645380434781,3.0,12.0,0.0,15.0,13.5,0.9,13.5
2024,16580,144,2.0,02/20/2024,4526346,away,30151,Shorter,2,12,0,1,0,0.0,0,7.666666666666666,9,12,12,2,0,1,12,0,3,3,0,0,46,31,0,0,0,0,8,9,1,0.0,125.10137344669718,0.0,14.08695652173913,178.0,10.308254076086957,2.739130434782609,10.56521739130435,1.1739130434782608,14.08695652173913,3.5217391304347827,0.25,14.08695652173913
2024,16580,155,2.0,02/09/2024,4525374,away,1071,Emporia St.,4,5,0,1,0,0.0,0,10.666666666666666,6,5,4,2,0,0,4,0,15,0,0,1,45,40,0,0,1,0,11,6,4,0.0,252.3536276988913,0.0,3.375,-30.0,1.8381453804347818,0.9375,5.0625,0.0,3.375,12.65625,3.75,4.21875
2024,16580,155,2.0,02/10/2024,4525294,away,1071,Emporia St.,0,2,0,1,0,1.0,0,6.0,4,2,2,1,0,0,5,1,3,0,0,0,25,19,0,0,0,1,4,9,1,1.0,252.3536276988913,0.0,3.0,-27.0,5.025645380434781,1.5,6.0,0.0,7.5,4.5,0.6,3.0
2024,16580,155,2.0,02/10/2024,4543247,away,1071,Emporia St.,10,1,1,0,0,0.0,0,9.0,8,1,0,1,1,0,1,0,12,1,0,1,38,36,2,0,0,0,4,10,1,0.0,252.3536276988913,1.0,0.0,0.0,1.5256453804347818,1.0,8.0,0.0,1.0,12.0,12.0,1.0
2024,16580,155,2.0,02/16/2024,4525609,away,30198,Cal St. San Marcos,4,2,1,0,0,0.0,0,9.0,3,2,2,1,0,0,4,0,6,2,0,0,36,30,1,0,0,0,8,11,1,0.0,252.3536276988913,1.0,2.0,-18.0,4.192312047101448,0.7777777777777778,3.0,0.0,4.0,6.0,1.5,2.0
2024,16580,155,2.0,02/17/2024,4525865,away,30198,Cal St. San Marcos,1,8,0,1,0,0.0,0,8.0,12,8,6,3,1,1,1,0,2,3,0,1,39,34,3,1,1,0,8,12,0,0.0,252.3536276988913,0.0,6.75,-60.0,6.150645380434781,1.625,13.5,1.125,1.125,2.25,2.0,9.0
2024,16580,155,2.0,02/17/2024,4542627,away,30198,Cal St. San Marcos,4,0,1,0,1,0.0,0,7.0,4,0,0,0,0,0,2,0,8,1,0,0,28,25,0,0,0,0,6,7,1,0.0,252.3536276988913,1.0,0.0,0.0,2.525645380434782,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,10.285714285714285,4.0,0.0
2024,16580,155,2.0,03/02/2024,4528232,home,30125,Minot St.,27,6,1,0,0,0.0,0,8.0,8,5,4,2,0,1,2,0,6,0,0,2,35,30,0,0,3,0,8,10,0,0.0,252.3536276988913,1.0,4.5,-40.0,4.400645380434781,1.25,9.0,1.125,2.25,6.75,3.0,5.625
2024,16580,155,2.0,03/02/2024,4528395,home,11403,Colo. Christian,17,5,1,0,0,0.0,0,7.0,8,5,3,0,1,0,0,0,5,0,0,0,30,28,1,0,1,1,5,11,2,0.0,252.3536276988913,1.0,3.8571428571428568,-34.0,2.0970739518633534,1.1428571428571428,10.285714285714285,0.0,0.0,6.428571428571429,inf,6.428571428571429
2024,16580,155,2.0,03/03/2024,4528603,home,30075,Mary,13,5,1,0,0,0.0,0,9.0,6,5,3,2,0,0,5,0,4,3,0,2,42,34,1,0,0,0,17,5,2,0.0,252.3536276988913,1.0,3.0,-27.0,5.30342315821256,1.2222222222222223,6.0,0.0,5.0,4.0,0.8,5.0
2024,16580,155,2.0,03/05/2024,4528898,home,30125,Minot St.,3,2,1,0,0,0.0,0,7.0,5,2,2,2,0,0,2,0,11,0,0,1,30,27,1,0,0,1,2,9,3,0.0,252.3536276988913,1.0,2.571428571428571,-23.0,1.2399310947204962,1.0,6.428571428571429,0.0,2.571428571428571,14.142857142857142,5.5,2.571428571428571
2024,16580,155,2.0,03/05/2024,4543306,home,30125,Minot St.,6,15,0,0,0,0.0,0,5.333333333333333,12,9,9,4,0,2,2,0,3,0,1,2,30,24,2,2,3,1,9,3,2,0.0,252.3536276988913,,15.1875,-134.0,8.400645380434781,2.625,20.25,3.375,3.375,5.0625,1.5,15.1875
2024,16580,159,2.0,02/02/2024,4524982,away,208,Eckerd,1,2,0,1,0,0.0,0,7.999999999999999,7,2,1,0,0,0,2,0,7,1,0,1,34,31,3,2,0,0,9,8,2,0.0,84.36386081320886,0.0,1.1250000000000002,22.0,2.900645380434782,1.1250000000000002,7.875000000000001,0.0,2.2500000000000004,7.875000000000001,3.5,2.2500000000000004
2024,16580,159,2.0,02/03/2024,4525056,away,208,Eckerd,26,12,1,0,0,0.0,0,9.0,13,12,6,3,0,1,10,0,10,2,0,2,51,38,2,2,1,0,5,10,2,0.0,84.36386081320886,1.0,6.0,117.0,6.747867602657005,2.5555555555555554,13.0,1.0,10.0,10.0,1.0,12.0
2024,16580,159,2.0,02/03/2024,4525095,away,208,Eckerd,9,2,1,0,1,0.0,0,9.0,7,2,0,1,0,0,3,0,6,1,0,2,39,34,0,0,0,1,6,13,0,0.0,84.36386081320886,1.0,0.0,0.0,3.525645380434782,1.1111111111111112,7.0,0.0,3.0,6.0,2.0,2.0
2024,16580,159,2.0,02/07/2024,4525140,home,13,Albany St. (GA),5,7,0,1,0,0.0,0,9.0,4,7,7,2,0,0,7,0,9,1,0,0,38,28,4,1,1,1,10,7,2,0.0,84.36386081320886,0.0,7.0,137.0,4.192312047101448,1.2222222222222223,4.0,0.0,7.0,9.0,1.2857142857142858,7.0
2024,16580,159,2.0,02/09/2024,4525217,home,1001,Catawba,6,15,0,1,0,0.0,0,9.0,17,12,8,4,0,1,4,0,7,0,1,4,49,44,2,2,0,1,8,10,2,0.0,84.36386081320886,0.0,8.0,156.0,4.747867602657005,2.3333333333333335,17.0,1.0,4.0,7.0,1.75,12.0
2024,16580,159,2.0,02/10/2024,5245115,home,1001,Catawba,10,0,1,0,0,1.0,1,7.0,4,0,0,1,0,0,2,0,2,0,0,0,26,23,0,0,1,0,13,5,0,0.0,84.36386081320886,1.0,0.0,0.0,3.8113596661490674,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,2.571428571428571,1.0,0.0
2024,16580,159,2.0,02/10/2024,5245139,home,1001,Catawba,2,3,0,1,0,0.0,0,7.0,8,3,3,0,0,1,5,0,4,3,0,0,33,23,3,1,2,0,10,3,2,1.0,84.36386081320886,0.0,3.8571428571428568,75.0,7.6685025232919255,1.8571428571428572,10.285714285714285,1.2857142857142856,6.428571428571429,5.142857142857142,0.8,3.8571428571428568
2024,16580,159,2.0,02/13/2024,4525435,home,0,Talladega,3,10,0,1,0,0.0,0,9.0,10,10,9,1,0,0,8,0,10,3,1,5,47,35,0,0,0,1,8,7,2,0.0,84.36386081320886,0.0,9.0,176.0,4.970089824879226,2.0,10.0,0.0,8.0,10.0,1.25,10.0
2024,16580,159,2.0,02/16/2024,4525653,home,30154,Young Harris,1,13,0,1,0,0.0,0,7.0,12,13,12,5,0,2,6,0,5,3,0,2,41,32,3,3,0,0,9,6,1,0.0,84.36386081320886,0.0,15.428571428571427,302.0,9.668502523291925,2.5714285714285716,15.428571428571427,2.571428571428571,7.7142857142857135,6.428571428571429,0.8333333333333334,16.714285714285715
2024,16580,159,2.0,02/17/2024,4525982,home,30154,Young Harris,2,10,0,1,0,0.0,0,9.0,18,10,10,4,0,0,3,0,10,2,0,1,50,45,1,0,0,0,8,8,1,0.0,84.36386081320886,0.0,10.0,196.0,2.970089824879226,2.3333333333333335,18.0,0.0,3.0,10.0,3.3333333333333335,10.0
2024,16580,159,2.0,02/18/2024,4526217,home,30154,Young Harris,9,5,1,0,1,0.0,0,9.0,10,5,4,2,0,0,7,0,6,2,0,1,46,37,2,2,0,0,8,11,1,0.0,84.36386081320886,1.0,4.0,78.0,5.192312047101448,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,5.0
2024,16580,159,2.0,02/22/2024,4526457,home,561,Quincy,8,2,1,0,1,0.0,0,9.0,8,2,2,1,1,0,1,0,8,2,0,1,35,32,0,0,0,0,12,5,4,0.0,84.36386081320886,1.0,2.0,39.0,2.747867602657004,1.0,8.0,0.0,1.0,8.0,8.0,2.0
2024,16580,159,2.0,02/23/2024,4526700,home,561,Quincy,10,3,1,0,0,0.0,0,9.0,11,3,0,1,0,0,1,0,10,0,0,1,38,36,0,0,1,0,9,7,2,0.0,84.36386081320886,1.0,0.0,0.0,1.636756491545893,1.3333333333333333,11.0,0.0,1.0,10.0,10.0,3.0
2024,16580,159,2.0,02/24/2024,4527055,home,561,Quincy,5,1,1,0,0,0.0,0,9.0,3,1,1,0,0,0,6,0,14,0,0,1,35,29,0,0,0,0,6,6,3,0.0,84.36386081320886,1.0,1.0,20.0,2.4145342693236707,1.0,3.0,0.0,6.0,14.0,2.3333333333333335,1.0
2024,16580,159,2.0,02/27/2024,4527628,home,11740,West Florida,15,8,1,0,0,0.0,0,9.0,14,8,7,3,0,0,4,0,6,1,0,3,47,41,2,0,1,0,12,8,4,0.0,84.36386081320886,1.0,7.0,137.0,3.8589787137681153,2.0,14.0,0.0,4.0,6.0,1.5,8.0
