season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,721,1.0,02/19/2024,4526268,away,664,Southern Miss.,5,7,0,0,0,0.0,0,2.6666666666666665,2,2,2,1,0,1,1,0,0,2,0,0,13,10,5,2,0,0,7,1,0,0.0,,,6.75,,11.275509667533013,1.125,6.75,3.375,3.375,0.0,0.0,6.75
2024,16580,721,1.0,02/23/2024,4526592,neutral,726,Navy,7,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,4,0,13,0,0,0,36,32,0,0,0,0,8,4,2,2.0,,1.0,1.0,,1.4699541119774582,1.2222222222222223,7.0,0.0,4.0,13.0,3.25,1.0
2024,16580,721,1.0,02/24/2024,4526935,neutral,726,Navy,10,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,6,1,0,0,23,21,0,0,0,0,9,4,2,0.0,,1.0,0.0,,2.1683668103901566,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,7.7142857142857135,6.0,0.0
2024,16580,721,1.0,02/25/2024,4527293,neutral,726,Navy,4,2,1,0,0,0.0,0,9.0,6,2,2,1,0,0,4,0,11,5,0,1,40,31,1,0,0,0,10,3,2,0.0,,1.0,2.0,,3.5810652230885696,1.1111111111111112,6.0,0.0,4.0,11.0,2.75,2.0
2024,16580,721,1.0,02/26/2024,4527484,away,460,UNCW,8,11,0,0,0,0.0,0,7.0,7,8,6,1,0,0,6,0,6,4,0,2,38,28,3,2,0,0,10,4,2,0.0,,,7.7142857142857135,,5.596938238961585,1.8571428571428572,9.0,0.0,7.7142857142857135,7.7142857142857135,1.0,10.285714285714285
2024,16580,721,1.0,03/01/2024,4527858,neutral,169,Creighton,6,10,0,1,0,0.0,0,8.333333333333332,15,10,8,7,0,1,3,0,4,1,0,0,42,36,4,1,2,0,10,8,1,1.0,,0.0,8.640000000000002,,5.065509667533014,2.16,16.200000000000003,1.0800000000000003,3.24,4.320000000000001,1.3333333333333333,10.8
2024,16580,721,1.0,03/06/2024,4529010,away,37,Auburn,4,8,0,0,0,0.0,0,5.666666666666666,3,3,2,0,0,1,3,0,3,2,0,0,26,18,5,1,1,2,9,5,3,0.0,,,3.1764705882352944,,6.907862608709484,1.0588235294117647,4.764705882352941,1.5882352941176472,4.764705882352941,4.764705882352941,1.0,4.764705882352941
2024,16580,725,1.0,02/16/2024,4525668,neutral,439,Monmouth,3,2,1,0,0,0.0,0,9.0,7,2,1,0,0,0,4,1,5,0,0,2,37,32,1,0,0,1,9,11,1,1.0,,1.0,1.0,,3.247731889755236,1.2222222222222223,7.0,0.0,4.0,5.0,1.25,2.0
2024,16580,725,1.0,02/17/2024,4491802,neutral,539,Penn St.,3,4,0,1,0,0.0,0,8.0,11,4,4,0,0,1,3,0,4,1,0,1,37,33,0,0,0,0,8,10,0,0.0,,0.0,4.5,,5.150509667533013,1.75,12.375,1.125,3.375,4.5,1.3333333333333333,4.5
2024,16580,725,1.0,02/18/2024,4491857,neutral,539,Penn St.,4,12,0,0,0,0.0,0,8.0,10,8,8,2,0,2,4,0,5,1,0,1,35,29,4,2,0,1,6,8,1,1.0,,,9.0,,6.900509667533013,1.75,11.25,2.25,4.5,5.625,1.25,9.0
2024,16580,725,1.0,02/18/2024,4526152,neutral,439,Monmouth,10,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,5,0,7,1,0,1,36,30,0,0,0,0,10,8,1,0.0,,1.0,1.0,,3.469954111977458,1.1111111111111112,5.0,0.0,5.0,7.0,1.4,1.0
2024,16580,725,1.0,02/24/2024,4526822,away,678,Stetson,13,8,1,0,0,0.0,0,9.0,12,8,8,4,0,3,6,0,8,1,0,2,45,38,2,2,0,0,14,4,3,0.0,,1.0,8.0,,7.914398556421903,2.0,12.0,3.0,6.0,8.0,1.3333333333333333,8.0
2024,16580,725,1.0,03/01/2024,4528004,neutral,366,Louisiana Tech,0,4,0,1,0,0.0,0,9.0,5,4,4,1,0,1,3,0,6,1,0,0,35,31,0,0,0,0,10,9,1,0.0,,0.0,4.0,,4.469954111977458,0.8888888888888888,5.0,1.0,3.0,6.0,2.0,4.0
2024,16580,725,1.0,03/03/2024,4528645,neutral,169,Creighton,3,9,0,1,0,0.0,0,8.0,8,6,6,1,1,3,3,0,5,3,0,1,38,32,1,1,0,0,6,12,0,0.0,,0.0,6.75,,8.900509667533013,1.375,9.0,3.375,3.375,5.625,1.6666666666666667,6.75
2024,16580,725,1.0,03/08/2024,4529224,away,254,Georgia St.,3,5,0,1,0,0.0,0,8.0,6,5,5,2,0,1,2,0,8,0,0,0,33,31,2,0,0,0,8,8,4,0.0,,0.0,5.625,,3.4005096675330138,1.0,6.75,1.125,2.25,9.0,4.0,5.625
2024,16580,726,1.0,02/21/2024,4526437,home,251,Georgetown,3,5,0,0,0,0.0,0,6.333333333333333,7,1,1,0,0,0,3,0,4,0,0,0,26,22,6,0,1,0,8,4,1,0.0,89.83119724914035,,1.4210526315789476,28.0,3.183404404375119,1.5789473684210527,9.947368421052632,0.0,4.2631578947368425,5.68421052631579,1.3333333333333333,1.4210526315789476
2024,16580,726,1.0,02/23/2024,4526592,neutral,721,Air Force,1,7,0,1,0,0.0,0,7.0,5,6,6,3,0,0,12,0,11,1,0,0,37,22,2,0,2,0,4,4,3,0.0,89.83119724914035,0.0,7.7142857142857135,151.0,5.454081096104442,2.4285714285714284,6.428571428571429,0.0,15.428571428571427,14.142857142857142,0.9166666666666666,7.7142857142857135
2024,16580,726,1.0,02/24/2024,4526935,neutral,721,Air Force,0,10,0,1,0,0.0,0,3.0,6,6,6,0,0,0,2,0,1,2,0,0,19,12,0,0,0,3,2,6,1,0.0,89.83119724914035,0.0,18.0,353.0,6.358843000866347,2.6666666666666665,18.0,0.0,6.0,3.0,0.5,18.0
2024,16580,726,1.0,02/25/2024,4527293,neutral,721,Air Force,2,4,0,1,0,0.0,0,8.0,4,4,4,0,0,1,4,0,5,1,0,1,33,28,1,1,0,0,8,9,3,0.0,89.83119724914035,0.0,4.5,88.0,5.275509667533013,1.0,4.5,1.125,4.5,5.625,1.25,4.5
2024,16580,726,1.0,02/27/2024,4527597,home,178,Delaware St.,17,7,1,0,0,0.0,0,6.333333333333333,9,5,5,3,0,0,5,0,5,0,1,0,31,26,3,0,0,0,5,7,0,0.0,89.83119724914035,1.0,7.105263157894737,139.0,3.81498335174354,2.210526315789474,12.789473684210526,0.0,7.105263157894737,7.105263157894737,1.0,7.105263157894737
2024,16580,726,1.0,03/01/2024,4527961,home,310,Iona,4,8,0,1,0,0.0,0,9.0,10,8,5,4,0,2,2,0,11,1,0,1,40,37,3,0,0,0,5,10,3,0.0,89.83119724914035,0.0,5.0,98.0,4.469954111977458,1.3333333333333333,10.0,2.0,2.0,11.0,5.5,8.0
2024,16580,726,1.0,03/02/2024,4528356,home,310,Iona,12,3,0,0,1,0.0,0,4.0,3,1,1,1,0,0,0,0,4,0,0,0,14,14,0,0,0,0,4,3,1,0.0,89.83119724914035,,2.25,44.0,1.0255096675330138,0.75,6.75,0.0,0.0,9.0,inf,2.25
2024,16580,726,1.0,03/03/2024,4528684,home,310,Iona,7,8,0,1,0,0.0,0,10.0,9,8,8,2,1,1,6,0,12,0,0,0,45,37,1,0,2,0,8,10,3,0.0,89.83119724914035,0.0,7.2,141.0,3.7255096675330135,1.5,8.1,0.9,5.3999999999999995,10.799999999999999,2.0,7.2
2024,16580,726,1.0,03/05/2024,4528932,home,391,UMBC,4,3,1,0,1,0.0,0,9.0,9,2,2,2,0,0,3,0,5,3,0,0,40,34,4,3,0,0,6,14,2,0.0,89.83119724914035,1.0,2.0,39.0,3.9143985564219026,1.3333333333333333,9.0,0.0,3.0,5.0,1.6666666666666667,2.0
2024,16580,726,1.0,03/09/2024,4529824,home,554,Princeton,7,6,1,0,0,0.0,0,13.0,5,6,4,0,0,0,8,0,16,1,0,2,54,45,3,3,0,0,6,16,5,0.0,89.83119724914035,1.0,2.769230769230769,54.0,2.640894282917629,1.0,3.4615384615384617,0.0,5.538461538461538,11.076923076923077,2.0,4.153846153846154
2024,16580,732,1.0,02/23/2024,4526763,away,112,UC San Diego,4,3,1,0,1,0.0,0,11.0,7,3,2,3,0,0,4,1,10,1,0,0,46,38,2,0,2,1,14,9,4,0.0,,1.0,1.6363636363636365,,2.570964212987559,1.0,5.7272727272727275,0.0,3.272727272727273,8.181818181818182,2.5,2.454545454545454
2024,16580,732,1.0,02/24/2024,4527145,neutral,370,LMU (CA),9,5,1,0,0,0.0,0,9.0,6,5,5,0,0,2,2,0,10,2,0,0,37,31,0,0,0,2,6,10,4,0.0,,1.0,5.0,,5.025509667533013,0.8888888888888888,6.0,2.0,2.0,10.0,5.0,5.0
2024,16580,732,1.0,02/25/2024,4527441,neutral,94,CSU Bakersfield,6,5,1,0,0,0.0,0,11.0,8,3,3,1,0,1,1,0,5,0,0,0,41,39,2,2,1,0,18,9,3,1.0,,1.0,2.454545454545454,,3.570964212987559,0.8181818181818182,6.545454545454546,0.8181818181818182,0.8181818181818182,4.090909090909091,5.0,2.454545454545454
2024,16580,732,1.0,02/25/2024,4527478,away,626,San Diego St.,11,5,0,0,0,0.0,0,8.333333333333334,7,5,5,2,1,0,6,0,9,0,0,1,35,29,1,0,0,0,8,4,2,0.0,,,5.3999999999999995,,3.0255096675330138,1.5599999999999998,7.56,0.0,6.4799999999999995,9.719999999999999,1.5,5.3999999999999995
2024,16580,732,1.0,03/02/2024,4528404,away,90,Cal Poly,12,2,1,0,0,0.0,0,8.666666666666666,8,2,2,2,0,0,2,0,12,3,0,0,37,32,1,0,0,0,9,6,2,0.0,,1.0,2.076923076923077,,1.9870481290714752,1.153846153846154,8.307692307692308,0.0,2.076923076923077,12.461538461538463,6.0,2.076923076923077
2024,16580,732,1.0,03/03/2024,4528717,away,90,Cal Poly,3,4,0,1,0,0.0,0,8.333333333333332,11,4,4,3,0,0,4,1,7,3,0,0,39,31,0,0,1,0,9,4,3,1.0,,0.0,4.320000000000001,,3.865509667533014,1.8000000000000003,11.880000000000003,0.0,4.320000000000001,7.5600000000000005,1.75,4.320000000000001
2024,16580,732,1.0,03/03/2024,5251076,away,90,Cal Poly,4,0,1,0,1,0.0,0,9.0,7,0,0,0,0,0,5,1,4,2,0,1,42,33,2,0,2,0,12,11,1,0.0,,1.0,0.0,,4.469954111977458,1.3333333333333333,7.0,0.0,5.0,4.0,0.8,0.0
2024,16580,732,1.0,03/05/2024,4528993,away,631,Santa Clara,2,5,0,1,0,0.0,0,8.0,6,5,2,1,1,0,3,0,12,2,0,0,35,30,4,1,0,0,3,8,1,0.0,,0.0,2.25,,1.9005096675330138,1.125,6.75,0.0,3.375,13.5,4.0,5.625
2024,16580,732,1.0,03/08/2024,4529509,away,754,Washington St.,1,7,0,1,0,0.0,0,7.0,10,7,7,4,0,0,2,0,3,2,0,0,35,27,0,0,1,3,10,8,1,0.0,,0.0,9.0,,3.882652524675871,1.7142857142857142,12.857142857142858,0.0,2.571428571428571,3.8571428571428568,1.5,9.0
2024,16580,732,1.0,03/09/2024,4529911,away,754,Washington St.,5,4,1,0,1,0.0,0,9.0,10,4,4,1,0,0,3,0,7,2,0,0,41,36,4,0,0,0,11,9,6,0.0,,1.0,4.0,,3.136620778644125,1.4444444444444444,10.0,0.0,3.0,7.0,2.3333333333333335,4.0
2024,16580,735,1.0,02/16/2024,4525689,away,7,Alabama St.,5,16,0,1,0,0.0,0,7.666666666666666,15,16,15,4,2,2,6,0,6,1,0,3,45,38,2,2,0,0,7,10,1,0.0,,0.0,17.608695652173914,,7.590727058837363,2.739130434782609,17.608695652173914,2.3478260869565215,7.043478260869565,7.043478260869565,1.0,18.782608695652172
2024,16580,735,1.0,02/17/2024,4525953,away,7,Alabama St.,8,2,1,0,1,0.0,0,9.0,7,2,2,1,0,0,2,0,11,1,0,1,38,35,0,0,0,0,10,6,4,0.0,,1.0,2.0,,1.5810652230885693,1.0,7.0,0.0,2.0,11.0,5.5,2.0
2024,16580,735,1.0,02/17/2024,4542953,away,7,Alabama St.,8,1,1,0,0,0.0,0,9.0,5,1,1,2,0,0,0,0,12,0,0,0,32,32,0,0,0,0,5,10,9,0.0,,1.0,1.0,,0.35884300086634724,0.5555555555555556,5.0,0.0,0.0,12.0,inf,1.0
2024,16580,735,1.0,02/18/2024,4526159,away,7,Alabama St.,1,9,0,1,0,0.0,0,8.0,13,9,2,2,0,0,3,0,5,1,0,0,43,38,3,0,1,0,12,6,2,0.0,,0.0,2.25,,3.2755096675330138,2.0,14.625,0.0,3.375,5.625,1.6666666666666667,10.125
2024,16580,735,1.0,02/23/2024,4526567,away,8,Alabama,2,14,0,1,0,0.0,0,5.333333333333333,15,14,14,4,0,1,4,0,2,2,0,1,37,30,3,3,0,1,5,9,0,0.0,,0.0,23.625,,8.088009667533013,3.5625,25.3125,1.6875,6.75,3.375,0.5,23.625
2024,16580,735,1.0,02/24/2024,4526856,away,8,Alabama,3,13,0,1,0,0.0,0,6.0,14,13,7,1,1,4,4,0,6,1,0,2,38,32,0,0,0,1,7,5,2,0.0,,0.0,10.5,,12.19217633419968,3.0,21.0,6.0,6.0,9.0,1.5,19.5
2024,16580,735,1.0,02/25/2024,4527269,away,8,Alabama,1,11,0,1,0,0.0,0,6.666666666666666,12,11,10,2,0,3,3,0,4,3,0,2,38,31,0,0,0,1,8,7,0,0.0,,0.0,13.500000000000002,,10.375509667533015,2.25,16.200000000000003,4.050000000000001,4.050000000000001,5.4,1.3333333333333333,14.850000000000001
2024,16580,735,1.0,03/01/2024,4527955,away,1068,Elon,9,4,1,0,0,0.0,0,9.0,5,4,3,0,0,2,5,0,10,0,0,1,37,32,0,0,0,0,5,11,1,0.0,,1.0,3.0,,5.358843000866347,1.1111111111111112,5.0,2.0,5.0,10.0,2.0,4.0
2024,16580,735,1.0,03/02/2024,5250783,away,1068,Elon,7,5,1,0,0,0.0,0,9.0,9,5,4,0,0,2,3,0,5,0,0,0,38,35,2,0,0,0,13,8,2,0.0,,1.0,4.0,,5.803287445310792,1.3333333333333333,9.0,2.0,3.0,5.0,1.6666666666666667,5.0
2024,16580,735,1.0,03/03/2024,4528580,neutral,62,Binghamton,2,3,0,1,0,0.0,0,9.0,8,3,3,3,0,2,1,0,6,0,0,0,35,34,0,0,0,0,13,6,0,0.0,,0.0,3.0,,4.914398556421903,1.0,8.0,2.0,1.0,6.0,6.0,3.0
2024,16580,735,1.0,03/05/2024,4528856,away,316,Jacksonville,5,6,0,1,0,0.0,0,8.666666666666666,12,6,6,3,1,0,2,0,8,2,0,0,41,35,0,0,1,1,7,10,3,0.0,,0.0,6.230769230769232,,2.563971205994552,1.6153846153846154,12.461538461538463,0.0,2.076923076923077,8.307692307692308,4.0,6.230769230769232
2024,16580,735,1.0,03/08/2024,4529212,away,141,The Citadel,3,2,1,0,1,0.0,0,9.0,8,2,2,1,0,0,2,0,6,2,0,0,38,34,0,0,0,0,14,5,2,0.0,,1.0,2.0,,3.0255096675330138,1.1111111111111112,8.0,0.0,2.0,6.0,3.0,2.0
2024,16580,735,1.0,03/08/2024,4529516,away,141,The Citadel,10,5,1,0,0,0.0,0,10.0,5,5,4,1,1,0,0,0,10,2,0,0,38,35,1,0,1,0,6,14,4,0.0,,1.0,3.6,,1.6255096675330138,0.5,4.5,0.0,0.0,9.0,inf,4.5
2024,16580,736,1.0,02/16/2024,4525486,home,229,Fla. Atlantic,12,11,1,0,0,0.0,0,9.0,9,11,11,4,0,1,9,0,12,0,0,1,44,34,3,3,1,0,6,7,2,0.0,106.55737704918033,1.0,11.0,183.0,4.803287445310792,2.0,9.0,1.0,9.0,12.0,1.3333333333333333,11.0
2024,16580,736,1.0,02/17/2024,4525722,home,229,Fla. Atlantic,4,5,0,1,0,0.0,0,9.0,10,5,5,4,0,0,4,0,9,0,0,0,40,35,0,0,0,1,5,12,3,0.0,106.55737704918033,0.0,5.0,83.0,2.3588430008663472,1.5555555555555556,10.0,0.0,4.0,9.0,2.25,5.0
2024,16580,736,1.0,02/18/2024,4526044,home,229,Fla. Atlantic,11,1,1,0,0,0.0,0,6.0,3,1,1,2,0,0,0,0,5,0,0,0,22,22,0,0,0,0,4,9,3,0.0,106.55737704918033,1.0,1.5,25.0,1.358843000866347,0.5,4.5,0.0,0.0,7.5,inf,1.5
2024,16580,736,1.0,02/20/2024,4526299,home,175,Dayton,5,8,0,1,0,0.0,0,7.666666666666667,7,4,4,2,0,1,4,0,11,0,0,1,31,27,3,3,0,0,6,3,6,0.0,106.55737704918033,0.0,4.695652173913043,78.0,3.4168140153591007,1.434782608695652,8.217391304347826,1.1739130434782608,4.695652173913043,12.91304347826087,2.75,4.695652173913043
2024,16580,736,1.0,02/21/2024,4526404,home,202,Eastern Ky.,5,3,1,0,1,0.0,0,6.666666666666666,6,2,2,2,0,0,6,0,9,0,0,0,32,25,0,0,1,0,4,7,4,0.0,106.55737704918033,1.0,2.7,45.0,3.0255096675330138,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,12.15,1.5,2.7
2024,16580,736,1.0,02/23/2024,4526486,home,260,Gonzaga,12,2,1,0,1,0.0,0,8.0,5,2,2,0,0,0,2,0,11,0,0,1,29,27,0,0,0,0,7,4,1,0.0,106.55737704918033,1.0,2.25,37.0,1.0255096675330138,0.875,5.625,0.0,2.25,12.375,5.5,2.25
2024,16580,736,1.0,02/24/2024,4526794,home,260,Gonzaga,4,3,0,0,0,0.0,0,6.0,5,3,3,2,0,0,6,0,13,1,0,1,31,23,0,0,1,0,4,2,5,0.0,106.55737704918033,,4.5,75.0,2.1921763341996803,1.8333333333333333,7.5,0.0,9.0,19.5,2.1666666666666665,4.5
2024,16580,736,1.0,02/25/2024,4527194,home,260,Gonzaga,8,9,0,0,0,0.0,0,9.0,8,5,4,2,0,0,1,0,8,2,0,0,38,34,0,0,0,1,11,8,2,0.0,106.55737704918033,,4.0,67.0,2.247731889755236,1.0,8.0,0.0,1.0,8.0,8.0,5.0
2024,16580,736,1.0,02/27/2024,4527507,home,305,Indiana St.,20,4,1,0,0,0.0,0,7.0,8,4,4,3,0,1,0,0,7,1,0,0,30,29,0,0,0,0,3,11,1,0.0,106.55737704918033,1.0,5.142857142857142,86.0,3.3112239532472993,1.1428571428571428,10.285714285714285,1.2857142857142856,0.0,9.0,inf,5.142857142857142
2024,16580,736,1.0,02/28/2024,4527645,home,219,Evansville,7,3,1,0,0,0.0,0,6.0,1,1,1,1,0,0,5,0,6,0,0,0,21,16,0,0,0,0,4,5,0,1.0,106.55737704918033,1.0,1.5,25.0,3.5255096675330138,1.0,1.5,0.0,7.5,9.0,1.2,1.5
2024,16580,736,1.0,03/01/2024,4527952,neutral,671,Louisiana,7,4,1,0,1,0.0,0,9.0,7,4,4,1,0,0,4,0,11,1,0,0,38,33,2,1,0,0,7,6,7,0.0,106.55737704918033,1.0,4.0,67.0,2.247731889755236,1.2222222222222223,7.0,0.0,4.0,11.0,2.75,4.0
2024,16580,736,1.0,03/03/2024,4528542,neutral,703,Texas,14,11,1,0,1,0.0,0,9.0,15,11,11,4,0,4,4,0,10,1,0,2,46,38,3,2,2,1,8,8,3,1.0,106.55737704918033,1.0,11.0,183.0,8.247731889755237,2.111111111111111,15.0,4.0,4.0,10.0,2.5,11.0
2024,16580,736,1.0,03/05/2024,4528803,home,204,Eastern Mich.,6,2,1,0,0,0.0,0,6.0,3,0,0,1,0,0,0,0,9,1,0,0,21,19,0,0,1,0,5,3,4,0.0,106.55737704918033,1.0,0.0,0.0,0.5255096675330138,0.5,4.5,0.0,0.0,13.5,inf,0.0
2024,16580,736,1.0,03/08/2024,4529226,home,299,Illinois St.,14,9,1,0,0,0.0,0,7.0,10,7,7,1,0,1,8,0,13,0,0,0,39,31,0,0,0,0,5,3,4,0.0,106.55737704918033,1.0,9.0,150.0,4.596938238961585,2.5714285714285716,12.857142857142858,1.2857142857142856,10.285714285714285,16.714285714285715,1.625,9.0
2024,16580,736,1.0,03/09/2024,4529526,home,299,Illinois St.,7,2,1,0,0,0.0,0,9.0,5,2,1,2,0,0,0,0,12,0,0,0,32,32,0,0,0,0,5,9,4,0.0,106.55737704918033,1.0,1.0,17.0,0.35884300086634724,0.5555555555555556,5.0,0.0,0.0,12.0,inf,2.0
2024,16580,739,1.0,02/17/2024,5245927,away,2743,UIW,6,7,0,1,0,0.0,0,8.0,7,7,7,1,1,0,8,0,5,3,0,0,40,29,3,3,0,0,6,11,2,0.0,,0.0,7.875,,5.900509667533013,1.875,7.875,0.0,9.0,5.625,0.625,7.875
2024,16580,739,1.0,02/18/2024,5245928,away,2743,UIW,6,9,0,1,0,0.0,0,8.0,11,8,8,3,1,2,3,0,7,1,0,1,37,33,4,2,0,0,7,8,4,0.0,,0.0,9.0,,6.025509667533013,1.75,12.375,2.25,3.375,7.875,2.3333333333333335,9.0
2024,16580,739,1.0,02/23/2024,4526553,away,173,Davidson,8,11,0,1,0,0.0,0,8.0,11,11,10,3,0,2,7,0,10,2,0,1,43,33,7,3,1,0,5,7,5,0.0,,0.0,11.25,,7.150509667533013,2.25,12.375,2.25,7.875,11.25,1.4285714285714286,12.375
2024,16580,739,1.0,02/24/2024,4526842,away,173,Davidson,3,5,0,1,0,0.0,0,8.0,10,5,5,3,0,1,1,0,11,0,0,0,36,35,2,1,0,0,5,8,7,0.0,,0.0,5.625,,2.2755096675330138,1.375,11.25,1.125,1.125,12.375,11.0,5.625
2024,16580,739,1.0,02/25/2024,4527255,away,173,Davidson,13,2,1,0,1,0.0,0,7.0,5,2,2,1,0,0,6,0,11,1,0,0,33,26,5,1,0,0,2,8,5,0.0,,1.0,2.571428571428571,,2.882652524675871,1.5714285714285714,6.428571428571429,0.0,7.7142857142857135,14.142857142857142,1.8333333333333333,2.571428571428571
2024,16580,739,1.0,03/01/2024,4527990,away,370,LMU (CA),1,7,0,1,0,0.0,0,8.0,11,7,6,1,0,1,2,0,9,1,0,0,39,35,5,1,0,1,7,8,2,0.0,,0.0,6.75,,3.5255096675330138,1.625,12.375,1.125,2.25,10.125,4.5,7.875
2024,16580,739,1.0,03/02/2024,4528396,away,370,LMU (CA),2,6,0,1,0,0.0,0,7.0,9,6,6,1,0,0,4,0,8,2,0,0,35,29,2,1,0,0,6,6,4,1.0,,0.0,7.7142857142857135,,3.3112239532472993,1.8571428571428572,11.571428571428573,0.0,5.142857142857142,10.285714285714285,2.0,7.7142857142857135
2024,16580,739,1.0,03/03/2024,4528664,away,370,LMU (CA),8,4,1,0,0,0.0,0,9.0,8,4,4,0,0,2,2,0,6,5,0,1,41,34,3,0,0,0,10,10,3,0.0,,1.0,4.0,,6.914398556421903,1.1111111111111112,8.0,2.0,2.0,6.0,3.0,4.0
2024,16580,740,1.0,02/16/2024,4525628,away,490,NC State,1,6,0,1,0,0.0,0,8.0,11,5,5,0,0,1,5,0,2,2,0,0,40,33,5,0,0,0,12,8,1,0.0,149.19069192751232,0.0,5.625,51.0,6.775509667533013,2.0,12.375,1.125,5.625,2.25,0.4,5.625
2024,16580,740,1.0,02/17/2024,4525978,away,490,NC State,9,6,1,0,1,0.0,0,9.0,8,6,6,0,0,4,3,0,5,1,0,0,39,35,1,0,0,0,5,17,3,0.0,149.19069192751232,1.0,6.0,54.0,9.025509667533013,1.2222222222222223,8.0,4.0,3.0,5.0,1.6666666666666667,6.0
2024,16580,740,1.0,02/18/2024,4526210,away,490,NC State,3,5,0,1,0,0.0,0,8.0,9,5,2,1,0,0,8,1,3,0,0,0,43,35,3,1,0,0,8,13,1,0.0,149.19069192751232,0.0,2.25,20.0,5.275509667533013,2.125,10.125,0.0,9.0,3.375,0.375,5.625
2024,16580,740,1.0,02/20/2024,4526291,home,363,Longwood,16,6,1,0,0,0.0,0,7.0,9,5,2,2,0,0,3,0,8,2,0,0,37,31,2,1,1,0,5,7,3,0.0,149.19069192751232,1.0,2.571428571428571,23.0,2.882652524675871,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,6.428571428571429
2024,16580,740,1.0,02/23/2024,4526474,home,410,Merrimack,12,3,1,0,0,0.0,0,8.0,10,3,3,1,1,0,2,0,7,1,0,0,37,34,0,0,0,0,9,7,3,0.0,149.19069192751232,1.0,3.375,31.0,2.4005096675330138,1.5,11.25,0.0,2.25,7.875,3.5,3.375
2024,16580,740,1.0,02/24/2024,4526781,home,410,Merrimack,12,16,0,1,0,0.0,0,9.0,14,16,10,1,0,1,10,0,9,3,0,2,54,40,5,3,0,1,5,11,1,0.0,149.19069192751232,0.0,10.0,90.0,6.803287445310792,2.6666666666666665,14.0,1.0,10.0,9.0,0.9,16.0
2024,16580,740,1.0,02/25/2024,4527180,home,410,Merrimack,7,5,1,0,0,0.0,0,8.333333333333334,11,3,3,3,0,0,0,0,8,0,0,1,35,34,3,2,0,1,6,9,5,0.0,149.19069192751232,1.0,3.2399999999999998,29.0,1.1055096675330138,1.3199999999999998,11.879999999999999,0.0,0.0,8.64,inf,3.2399999999999998
2024,16580,740,1.0,02/27/2024,4527612,away,457,North Carolina,2,8,0,1,0,0.0,0,8.0,13,8,7,2,2,0,8,0,7,0,0,0,42,34,3,1,0,0,8,6,2,0.0,149.19069192751232,0.0,7.875,71.0,4.275509667533013,2.625,14.625,0.0,9.0,7.875,0.875,9.0
2024,16580,740,1.0,02/28/2024,4492167,home,392,Maryland,15,7,1,0,0,0.0,0,5.666666666666666,5,7,6,0,0,1,6,0,3,2,0,0,29,21,3,1,0,0,10,3,1,1.0,149.19069192751232,1.0,9.529411764705882,86.0,8.496097902827133,1.9411764705882355,7.941176470588236,1.5882352941176472,9.529411764705882,4.764705882352941,0.5,11.117647058823529
2024,16580,740,1.0,03/01/2024,4527748,home,590,Sacred Heart,6,2,1,0,0,0.0,0,9.0,6,2,2,0,1,0,4,0,11,1,0,0,36,30,0,0,1,0,7,7,1,0.0,149.19069192751232,1.0,2.0,18.0,2.247731889755236,1.1111111111111112,6.0,0.0,4.0,11.0,2.75,2.0
2024,16580,740,1.0,03/02/2024,4528027,home,127,Central Conn. St.,10,0,1,0,1,0.0,0,8.0,4,0,0,2,0,0,5,0,10,0,0,2,32,27,0,0,0,0,5,8,2,0.0,149.19069192751232,1.0,0.0,0.0,2.4005096675330138,1.125,4.5,0.0,5.625,11.25,2.0,0.0
2024,16580,740,1.0,03/03/2024,4528429,home,67,Boston College,10,1,1,0,1,0.0,0,9.0,6,1,0,2,0,0,5,0,8,2,1,0,39,32,0,0,0,0,12,6,1,0.0,149.19069192751232,1.0,0.0,0.0,3.5810652230885696,1.2222222222222223,6.0,0.0,5.0,8.0,1.6,1.0
2024,16580,740,1.0,03/07/2024,5251870,neutral,774,Western Mich.,9,7,1,0,0,0.0,0,11.0,10,7,7,3,0,0,7,0,8,3,0,0,51,38,4,3,2,1,12,11,1,0.0,149.19069192751232,1.0,5.7272727272727275,52.0,4.298236940260287,1.5454545454545454,8.181818181818182,0.0,5.7272727272727275,6.545454545454546,1.1428571428571428,5.7272727272727275
2024,16580,740,1.0,03/07/2024,5251896,neutral,769,Western Caro.,5,2,1,0,1,0.0,0,9.0,8,2,2,3,0,0,3,0,14,1,0,0,38,34,1,0,0,0,8,4,3,0.0,149.19069192751232,1.0,2.0,18.0,1.247731889755236,1.2222222222222223,8.0,0.0,3.0,14.0,4.666666666666667,2.0
