season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,746,1.0,03/15/2024,4530812,home,749,Wake Forest,16,10,1,0,1,0.0,0,8.0,11,9,9,3,0,1,6,1,10,2,0,1,42,33,5,3,1,0,3,10,2,0.0,90.88421604168391,1.0,10.125,195.0,5.214975061747591,2.125,12.375,1.125,6.75,11.25,1.6666666666666667,10.125
2024,16580,746,1.0,03/16/2024,4531131,home,749,Wake Forest,3,9,0,1,0,0.0,0,8.666666666666666,14,9,8,0,1,2,8,1,8,1,0,1,48,39,4,0,0,0,9,8,1,0.0,90.88421604168391,0.0,8.307692307692308,160.0,7.359205830978361,2.5384615384615388,14.538461538461538,2.076923076923077,8.307692307692308,8.307692307692308,1.0,9.346153846153847
2024,16580,746,1.0,03/17/2024,4531544,home,749,Wake Forest,11,10,1,0,0,0.0,0,9.0,9,10,10,1,0,3,9,0,5,0,0,2,44,35,5,2,0,0,8,13,2,0.0,90.88421604168391,1.0,10.0,193.0,9.312197283969814,2.0,9.0,3.0,9.0,5.0,0.5555555555555556,10.0
2024,16580,746,1.0,03/19/2024,4531864,home,251,Georgetown,15,6,1,0,0,0.0,0,4.666666666666666,4,1,1,0,0,0,1,0,4,0,0,0,18,17,4,2,0,0,6,3,0,0.0,90.88421604168391,1.0,1.9285714285714288,37.0,2.01854649031902,1.0714285714285716,7.714285714285715,0.0,1.9285714285714288,7.714285714285715,4.0,1.9285714285714288
2024,16580,746,1.0,03/22/2024,4532435,away,545,Pittsburgh,18,2,1,0,0,0.0,0,7.0,4,2,2,1,1,0,3,0,10,3,0,2,29,23,0,0,0,0,6,3,7,0.0,90.88421604168391,1.0,2.571428571428571,50.0,2.804260776033306,1.0,5.142857142857142,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,2.571428571428571
2024,16580,746,1.0,03/23/2024,4532937,away,545,Pittsburgh,10,4,1,0,1,0.0,0,9.0,10,4,3,2,0,0,1,0,8,3,0,1,41,36,4,0,0,1,9,9,4,0.0,90.88421604168391,1.0,3.0,58.0,2.645530617303147,1.2222222222222223,10.0,0.0,1.0,8.0,8.0,4.0
2024,16580,746,1.0,03/24/2024,4533198,away,545,Pittsburgh,8,2,1,0,0,0.0,0,9.0,4,2,2,0,0,1,3,0,5,1,0,0,31,26,2,0,0,1,10,8,2,0.0,90.88421604168391,1.0,2.0,39.0,4.756641728414258,0.7777777777777778,4.0,1.0,3.0,5.0,1.6666666666666667,2.0
2024,16580,746,1.0,03/26/2024,4533305,home,575,Richmond,15,5,1,0,0,0.0,0,5.0,5,1,1,1,0,0,2,0,5,0,0,1,23,21,1,0,0,0,3,7,0,0.0,90.88421604168391,1.0,1.8,35.0,2.289975061747591,1.4,9.0,0.0,3.6,9.0,2.5,1.8
2024,16580,746,1.0,03/28/2024,4533650,away,193,Duke,4,9,0,1,0,0.0,0,8.0,9,9,8,3,0,0,8,0,11,2,0,1,42,29,3,1,0,3,5,8,1,0.0,90.88421604168391,0.0,9.0,174.0,4.089975061747591,2.125,10.125,0.0,9.0,12.375,1.375,10.125
2024,16580,746,1.0,03/29/2024,4533861,away,193,Duke,7,3,1,0,0,0.0,0,9.0,9,3,3,2,0,0,2,0,4,0,0,0,37,35,3,2,0,0,15,7,2,0.0,90.88421604168391,1.0,3.0,58.0,2.867752839525369,1.2222222222222223,9.0,0.0,2.0,4.0,2.0,3.0
2024,16580,746,1.0,03/30/2024,4534196,away,193,Duke,4,7,0,1,0,0.0,0,6.333333333333333,8,7,6,1,0,1,5,1,4,0,0,0,32,27,3,2,0,0,7,7,2,0.0,90.88421604168391,0.0,8.526315789473685,164.0,6.247869798589697,2.0526315789473686,11.36842105263158,1.4210526315789476,7.105263157894737,5.68421052631579,0.8,9.947368421052632
2024,16580,746,1.0,04/02/2024,4534701,home,523,Old Dominion,4,0,1,0,0,0.0,0,8.0,1,0,0,1,0,0,2,0,12,0,0,0,26,24,1,0,0,0,8,3,2,0.0,90.88421604168391,1.0,0.0,0.0,0.8399750617475914,0.375,1.125,0.0,2.25,13.5,6.0,0.0
2024,16580,746,1.0,04/04/2024,4535049,home,457,North Carolina,14,11,0,0,0,0.0,0,7.666666666666666,12,11,11,2,1,0,6,0,8,1,0,0,40,33,5,4,0,0,8,5,2,0.0,90.88421604168391,,12.913043478260871,249.0,3.7421489747910694,2.347826086956522,14.08695652173913,0.0,7.043478260869565,9.391304347826086,1.3333333333333333,12.913043478260871
2024,16580,746,1.0,04/05/2024,4535124,home,457,North Carolina,7,2,1,0,1,0.0,0,9.0,7,2,2,0,0,2,1,0,10,0,0,0,33,32,2,0,0,0,5,10,1,0.0,90.88421604168391,1.0,2.0,39.0,4.089975061747591,0.8888888888888888,7.0,2.0,1.0,10.0,10.0,2.0
2024,16580,746,1.0,04/06/2024,4535433,home,457,North Carolina,7,12,0,1,0,0.0,0,9.0,13,10,9,1,1,3,5,1,11,0,0,2,45,39,3,2,1,0,8,7,3,0.0,90.88421604168391,0.0,9.0,174.0,6.645530617303146,2.0,13.0,3.0,5.0,11.0,2.2,10.0
2024,16580,748,1.0,02/16/2024,4525654,away,457,North Carolina,3,10,0,1,0,0.0,0,8.0,11,10,7,2,1,1,5,0,8,2,0,0,44,35,2,1,0,2,7,9,0,0.0,112.54761942713232,0.0,7.875,122.0,5.339975061747591,2.0,12.375,1.125,5.625,9.0,1.6,11.25
2024,16580,748,1.0,02/17/2024,4525883,away,457,North Carolina,5,16,0,1,0,0.0,0,9.666666666666666,21,21,17,3,1,3,13,0,8,0,0,0,66,51,7,1,0,2,9,12,3,0.0,112.54761942713232,0.0,15.827586206896553,245.0,9.503768165195869,3.517241379310345,19.551724137931036,2.793103448275862,12.10344827586207,7.448275862068966,0.6153846153846154,19.551724137931036
2024,16580,748,1.0,02/18/2024,4526220,away,457,North Carolina,6,20,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,2,0,0,1,0,0,4,1,1,1,0,0,1,0,0,0.0,112.54761942713232,,0.0,0.0,16.58997506174759,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2024,16580,748,1.0,02/23/2024,4526480,away,697,Texas A&M,2,17,0,1,0,0.0,0,8.0,13,17,17,2,1,2,11,0,5,0,3,1,46,35,5,5,0,0,5,12,2,0.0,112.54761942713232,0.0,19.125,296.0,9.214975061747591,3.0,14.625,2.25,12.375,5.625,0.45454545454545453,19.125
2024,16580,748,1.0,02/24/2024,4526787,away,697,Texas A&M,0,2,0,2,0,0.0,0,12.0,13,4,2,3,0,0,7,1,6,3,0,2,51,41,1,0,0,0,9,13,2,2.0,112.54761942713232,0.0,1.5,23.0,4.589975061747591,1.6666666666666667,9.75,0.0,5.25,4.5,0.8571428571428571,3.0
2024,16580,748,1.0,02/25/2024,4527187,away,697,Texas A&M,2,21,0,1,0,0.0,0,5.0,7,13,9,2,0,1,7,0,3,2,0,2,33,24,5,4,0,0,3,9,2,0.0,112.54761942713232,0.0,16.2,250.0,9.889975061747592,2.8,12.6,1.8,12.6,5.3999999999999995,0.42857142857142855,23.400000000000002
2024,16580,748,1.0,03/02/2024,4527825,away,198,ETSU,6,12,0,1,0,0.0,0,8.0,13,12,12,2,1,3,8,1,3,0,0,0,43,32,4,0,1,2,10,9,0,0.0,112.54761942713232,0.0,13.5,209.0,10.214975061747591,2.625,14.625,3.375,9.0,3.375,0.375,13.5
2024,16580,748,1.0,03/02/2024,4528088,away,198,ETSU,2,5,0,2,0,0.0,0,13.0,13,8,8,2,0,4,6,0,7,0,0,1,56,47,2,1,0,3,6,24,1,0.0,112.54761942713232,0.0,5.538461538461538,86.0,7.397667369439899,1.4615384615384615,9.0,2.769230769230769,4.153846153846154,4.846153846153846,1.1666666666666667,5.538461538461538
2024,16580,748,1.0,03/03/2024,4528501,away,198,ETSU,3,6,0,1,0,0.0,0,8.0,11,6,6,6,0,1,8,1,1,0,0,1,41,32,2,2,0,1,4,17,1,0.0,112.54761942713232,0.0,6.75,104.0,7.464975061747591,2.375,12.375,1.125,9.0,1.125,0.125,6.75
2024,16580,748,1.0,03/05/2024,4780629,away,587,Rutgers,2,7,0,0,0,0.0,0,3.0,2,1,1,1,0,0,1,0,0,0,0,0,11,10,0,0,0,0,5,3,0,0.0,112.54761942713232,,3.0,46.0,4.089975061747591,1.0,6.0,0.0,3.0,0.0,0.0,3.0
2024,16580,748,1.0,03/08/2024,4529309,away,178,Delaware St.,12,1,2,0,0,0.0,0,15.0,10,2,2,0,0,0,5,0,7,2,0,0,56,47,0,0,0,2,18,14,0,0.0,112.54761942713232,1.0,1.2,19.0,3.556641728414258,1.0,6.0,0.0,3.0,4.2,1.4,1.2
2024,16580,748,1.0,03/10/2024,4530010,away,178,Delaware St.,4,3,1,0,0,0.0,0,12.0,9,3,3,0,0,0,8,0,17,1,0,1,52,43,4,1,0,0,8,7,7,0.0,112.54761942713232,1.0,2.25,35.0,2.506641728414258,1.4166666666666667,6.75,0.0,6.0,12.75,2.125,2.25
2024,16580,748,1.0,03/13/2024,4530657,away,236,Fordham,1,10,0,1,0,0.0,0,8.0,10,10,4,2,0,1,5,0,10,1,3,2,39,33,4,2,0,0,6,5,6,0.0,112.54761942713232,0.0,4.5,70.0,4.464975061747591,1.875,11.25,1.125,5.625,11.25,2.0,11.25
2024,16580,748,1.0,03/20/2024,4532066,away,603,St. John's (NY),2,8,0,1,0,0.0,0,6.0,10,8,5,1,0,1,6,1,3,2,0,0,36,27,5,4,0,1,4,10,0,0.0,112.54761942713232,0.0,7.5,116.0,8.256641728414259,2.6666666666666665,15.0,1.5,9.0,4.5,0.5,12.0
2024,16580,749,1.0,02/16/2024,4525464,home,236,Fordham,9,3,1,0,0,0.0,0,9.0,6,3,3,1,0,1,2,0,9,0,0,0,37,35,1,0,0,0,14,3,4,0.0,88.17995702417814,1.0,3.0,59.0,3.2010861728587026,0.8888888888888888,6.0,1.0,2.0,9.0,4.5,3.0
2024,16580,749,1.0,02/17/2024,4492209,home,301,Illinois,5,2,1,0,0,0.0,0,9.0,7,2,2,1,0,0,3,0,16,0,0,3,35,32,0,0,0,0,4,5,3,0.0,88.17995702417814,1.0,2.0,40.0,0.534419506192036,1.1111111111111112,7.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,749,1.0,02/18/2024,4526022,home,5,Akron,14,3,1,0,0,0.0,0,7.0,2,3,2,0,0,0,4,0,8,5,0,3,33,22,3,0,0,2,5,7,4,0.0,88.17995702417814,1.0,2.571428571428571,51.0,4.661403633176163,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,10.285714285714285,2.0,3.8571428571428568
2024,16580,749,1.0,02/20/2024,4526328,away,459,UNC Greensboro,3,4,0,1,0,0.0,0,4.0,3,3,3,1,0,0,2,0,7,3,0,1,20,14,3,2,1,0,3,2,1,0.0,88.17995702417814,0.0,6.75,133.0,3.3399750617475914,1.25,6.75,0.0,4.5,15.75,3.5,6.75
2024,16580,749,1.0,02/23/2024,4526463,home,175,Dayton,14,2,1,0,1,0.0,0,9.0,5,2,1,0,0,1,3,0,8,2,0,0,36,31,0,0,0,0,12,7,2,0.0,88.17995702417814,1.0,1.0,20.0,4.423308395080925,0.8888888888888888,5.0,1.0,3.0,8.0,2.6666666666666665,2.0
2024,16580,749,1.0,02/24/2024,4526772,home,175,Dayton,9,3,1,0,0,0.0,0,9.0,5,3,3,0,0,1,5,0,13,1,0,1,36,30,3,0,0,0,10,1,6,0.0,88.17995702417814,1.0,3.0,59.0,3.645530617303147,1.1111111111111112,5.0,1.0,5.0,13.0,2.6,3.0
2024,16580,749,1.0,02/25/2024,4527172,home,175,Dayton,9,6,1,0,1,0.0,0,9.0,6,6,6,0,0,4,1,0,14,3,0,0,37,33,3,0,0,0,7,6,3,0.0,88.17995702417814,1.0,6.0,119.0,7.089975061747591,0.7777777777777778,6.0,4.0,1.0,14.0,14.0,6.0
2024,16580,749,1.0,03/02/2024,4527740,home,62,Binghamton,7,5,1,0,1,0.0,0,9.0,8,5,2,0,0,2,2,0,11,0,0,1,36,34,0,0,0,0,8,6,2,0.0,88.17995702417814,1.0,2.0,40.0,4.201086172858703,1.1111111111111112,8.0,2.0,2.0,11.0,5.5,5.0
2024,16580,749,1.0,03/02/2024,4528021,home,62,Binghamton,9,8,1,0,0,0.0,0,9.0,8,7,7,3,0,0,7,0,17,0,0,2,40,31,5,1,0,2,4,3,4,1.0,88.17995702417814,1.0,7.0,138.0,1.645530617303147,1.6666666666666667,8.0,0.0,7.0,17.0,2.4285714285714284,7.0
2024,16580,749,1.0,03/03/2024,4528423,home,1068,Elon,9,0,1,0,0,0.0,0,8.0,3,0,0,0,0,0,2,0,14,0,0,1,29,27,2,0,0,0,4,6,7,0.0,88.17995702417814,1.0,0.0,0.0,0.3399750617475914,0.625,3.375,0.0,2.25,15.75,7.0,0.0
2024,16580,749,1.0,03/05/2024,4528792,home,251,Georgetown,11,9,1,0,1,0.0,0,6.666666666666666,4,4,4,1,0,1,3,0,12,5,1,1,32,24,6,4,0,0,3,5,5,0.0,88.17995702417814,1.0,5.4,107.0,5.039975061747592,1.05,5.4,1.35,4.050000000000001,16.200000000000003,4.0,5.4
2024,16580,749,1.0,03/08/2024,4529209,home,193,Duke,5,8,0,1,0,0.0,0,9.0,14,8,8,4,1,3,4,0,11,1,0,2,45,40,0,0,0,0,6,8,3,0.0,88.17995702417814,0.0,8.0,158.0,6.645530617303146,2.0,14.0,3.0,4.0,11.0,2.75,8.0
2024,16580,749,1.0,03/09/2024,4529514,home,193,Duke,6,3,1,0,1,0.0,0,9.0,5,3,3,1,0,1,4,0,20,1,0,2,37,32,1,0,0,0,3,5,5,0.0,88.17995702417814,1.0,3.0,59.0,1.7566417284142581,1.0,5.0,1.0,4.0,20.0,5.0,3.0
2024,16580,749,1.0,03/10/2024,4529917,home,193,Duke,8,10,0,1,0,0.0,0,6.666666666666666,4,5,2,0,0,0,9,0,7,2,0,0,34,23,6,1,0,0,6,6,2,0.0,88.17995702417814,0.0,2.7,53.0,5.9399750617475915,1.9500000000000002,5.4,0.0,12.15,9.450000000000001,0.7777777777777778,6.750000000000001
2024,16580,749,1.0,03/12/2024,4530318,away,149,Coastal Carolina,9,17,0,1,0,0.0,0,5.333333333333333,6,12,11,2,0,1,5,0,9,8,0,2,35,21,10,7,0,1,3,4,3,0.0,88.17995702417814,0.0,18.5625,367.0,9.464975061747591,2.0625,10.125,1.6875,8.4375,15.1875,1.8,20.25
2024,16580,749,1.0,03/15/2024,4530812,away,746,Virginia,10,16,0,1,0,0.0,0,7.333333333333333,13,15,7,4,0,0,6,1,10,2,1,1,43,35,5,3,0,0,3,8,2,1.0,88.17995702417814,0.0,8.590909090909092,170.0,3.635429607202137,2.590909090909091,15.954545454545455,0.0,7.363636363636364,12.272727272727273,1.6666666666666667,18.40909090909091
2024,16580,749,1.0,03/16/2024,4531131,away,746,Virginia,9,3,1,0,0,0.0,0,9.0,5,3,3,1,0,2,2,0,15,0,0,1,35,33,0,0,0,0,6,6,5,0.0,88.17995702417814,1.0,3.0,59.0,3.3121972839698137,0.7777777777777778,5.0,2.0,2.0,15.0,7.5,3.0
2024,16580,749,1.0,03/17/2024,4531544,away,746,Virginia,10,11,0,1,0,0.0,0,6.666666666666666,7,4,3,1,0,2,5,0,4,0,0,2,33,27,4,1,1,0,8,7,1,0.0,88.17995702417814,0.0,4.050000000000001,80.0,8.039975061747592,1.8000000000000003,9.450000000000001,2.7,6.750000000000001,5.4,0.8,5.4
2024,16580,749,1.0,03/19/2024,4531825,home,19651,High Point,7,3,1,0,1,0.0,0,9.0,7,3,3,4,0,0,5,0,13,0,0,1,38,33,5,2,0,0,8,5,6,0.0,88.17995702417814,1.0,3.0,59.0,1.867752839525369,1.3333333333333333,7.0,0.0,5.0,13.0,2.6,3.0
2024,16580,749,1.0,03/21/2024,4532185,home,367,Louisville,16,7,1,0,0,0.0,0,9.0,7,7,7,0,0,1,3,0,12,2,0,0,38,32,0,0,1,0,8,5,2,0.0,88.17995702417814,1.0,7.0,138.0,3.5344195061920356,1.1111111111111112,7.0,1.0,3.0,12.0,4.0,7.0
2024,16580,749,1.0,03/22/2024,4532226,home,367,Louisville,5,1,1,0,0,0.0,0,9.0,3,1,1,0,1,1,0,0,14,1,0,3,32,31,1,0,0,0,7,7,2,1.0,88.17995702417814,1.0,1.0,20.0,1.7566417284142581,0.3333333333333333,3.0,1.0,0.0,14.0,inf,1.0
2024,16580,749,1.0,03/23/2024,4532528,home,367,Louisville,3,7,0,1,0,0.0,0,8.0,7,6,4,1,0,1,5,0,6,1,0,2,34,28,4,4,0,0,9,5,1,0.0,88.17995702417814,0.0,4.5,89.0,5.464975061747591,1.5,7.875,1.125,5.625,6.75,1.2,6.75
2024,16580,749,1.0,03/29/2024,4533818,home,457,North Carolina,5,6,0,1,0,0.0,0,9.0,10,6,6,1,0,4,3,0,19,0,0,0,39,36,2,0,0,0,3,4,4,0.0,88.17995702417814,0.0,6.0,119.0,5.645530617303146,1.4444444444444444,10.0,4.0,3.0,19.0,6.333333333333333,6.0
2024,16580,749,1.0,03/30/2024,4534166,home,457,North Carolina,6,10,0,1,0,0.0,0,7.0,10,7,6,0,2,3,1,1,9,0,0,2,33,32,3,1,0,0,6,7,3,0.0,88.17995702417814,0.0,7.7142857142857135,152.0,6.51854649031902,1.5714285714285714,12.857142857142858,3.8571428571428568,1.2857142857142856,11.571428571428573,9.0,9.0
2024,16580,749,1.0,03/31/2024,4534576,home,457,North Carolina,10,14,0,1,0,0.0,0,9.0,12,14,13,2,0,6,5,0,8,1,0,1,47,41,4,4,0,0,12,7,2,0.0,88.17995702417814,0.0,13.0,257.0,11.97886395063648,1.8888888888888888,12.0,6.0,5.0,8.0,1.6,14.0
2024,16580,749,1.0,04/02/2024,4534650,home,459,UNC Greensboro,9,2,1,0,0,0.0,0,9.0,4,2,2,1,0,0,3,0,9,2,0,0,36,31,5,2,0,0,12,6,2,0.0,88.17995702417814,1.0,2.0,40.0,2.756641728414258,0.7777777777777778,4.0,0.0,3.0,9.0,3.0,2.0
2024,16580,749,1.0,04/05/2024,4535153,away,742,Virginia Tech,8,5,1,0,1,0.0,0,9.0,3,5,5,0,1,1,6,1,18,1,0,2,37,30,0,0,0,0,6,3,5,0.0,88.17995702417814,1.0,5.0,99.0,2.867752839525369,1.0,3.0,1.0,6.0,18.0,3.0,5.0
2024,16580,749,1.0,04/06/2024,4535449,away,742,Virginia Tech,6,3,1,0,0,0.0,0,9.0,7,3,3,1,0,0,5,0,12,1,1,2,39,33,4,0,0,0,7,7,5,0.0,88.17995702417814,1.0,3.0,59.0,2.423308395080925,1.3333333333333333,7.0,0.0,5.0,12.0,2.4,3.0
2024,16580,749,1.0,04/07/2024,4535908,away,742,Virginia Tech,10,4,1,0,0,0.0,0,7.333333333333333,8,3,2,2,0,0,3,0,7,0,0,2,31,28,2,1,0,0,3,10,2,0.0,88.17995702417814,1.0,2.454545454545455,49.0,2.4081568799294093,1.5,9.81818181818182,0.0,3.681818181818182,8.590909090909092,2.3333333333333335,3.681818181818182
2024,16580,754,1.0,02/16/2024,4525669,away,30095,Utah Tech,12,6,1,0,0,0.0,0,9.0,14,6,6,5,0,1,5,0,4,0,0,0,42,36,0,0,0,1,10,9,3,0.0,107.76563021161473,1.0,6.0,98.0,5.312197283969814,2.111111111111111,14.0,1.0,5.0,4.0,0.8,6.0
2024,16580,754,1.0,02/17/2024,4525926,away,30095,Utah Tech,8,6,1,0,1,0.0,0,9.0,12,6,6,0,0,1,4,0,9,1,0,1,43,38,0,0,0,0,11,6,3,0.0,107.76563021161473,1.0,6.0,98.0,4.201086172858703,1.7777777777777777,12.0,1.0,4.0,9.0,2.25,6.0
2024,16580,754,1.0,02/17/2024,4542796,away,30095,Utah Tech,4,7,0,1,0,0.0,0,7.999999999999999,7,7,6,1,0,3,2,0,6,1,0,2,34,29,2,2,2,0,16,2,2,0.0,107.76563021161473,0.0,6.750000000000001,110.0,7.589975061747593,1.1250000000000002,7.875000000000001,3.3750000000000004,2.2500000000000004,6.750000000000001,3.0,7.875000000000001
2024,16580,754,1.0,02/18/2024,4526200,away,30095,Utah Tech,5,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,5,0,5,2,0,3,38,30,1,0,0,1,6,12,1,0.0,107.76563021161473,1.0,1.0,16.0,4.312197283969814,1.3333333333333333,7.0,0.0,5.0,5.0,1.0,1.0
2024,16580,754,1.0,02/24/2024,4526940,neutral,328,Kansas,5,4,1,0,0,0.0,0,9.0,10,4,4,1,0,1,1,0,5,0,0,0,36,35,0,0,0,0,9,11,3,0.0,107.76563021161473,1.0,4.0,65.0,3.756641728414258,1.2222222222222223,10.0,1.0,1.0,5.0,5.0,4.0
2024,16580,754,1.0,02/25/2024,4527461,neutral,670,Texas St.,4,13,0,0,0,0.0,0,8.0,7,6,5,2,0,0,5,0,3,1,0,1,36,29,5,3,0,1,7,12,0,1.0,107.76563021161473,,5.625,92.0,4.589975061747591,1.5,7.875,0.0,5.625,3.375,0.6,6.75
2024,16580,754,1.0,02/27/2024,4527624,away,698,TCU,7,8,0,1,0,0.0,0,11.666666666666666,16,8,8,1,1,0,7,0,15,2,0,1,59,48,0,0,0,2,5,14,3,0.0,107.76563021161473,0.0,6.171428571428572,101.0,2.8328322046047343,1.9714285714285715,12.342857142857143,0.0,5.3999999999999995,11.571428571428573,2.142857142857143,6.171428571428572
2024,16580,754,1.0,03/02/2024,4528138,home,572,Rhode Island,10,4,1,0,0,0.0,0,9.0,8,4,4,1,0,0,4,0,5,1,0,0,39,34,0,0,0,0,11,9,1,0.0,107.76563021161473,1.0,4.0,65.0,3.645530617303147,1.3333333333333333,8.0,0.0,4.0,5.0,1.25,4.0
2024,16580,754,1.0,03/02/2024,4543016,home,572,Rhode Island,17,7,1,0,0,0.0,0,7.0,6,7,7,2,0,2,5,0,6,1,0,1,33,26,2,0,1,0,9,6,2,0.0,107.76563021161473,1.0,9.0,147.0,7.661403633176162,1.5714285714285714,7.7142857142857135,2.571428571428571,6.428571428571429,7.7142857142857135,1.2,9.0
2024,16580,754,1.0,03/03/2024,4528490,home,572,Rhode Island,3,6,0,1,0,0.0,0,9.0,7,6,6,1,0,1,5,0,8,1,0,2,39,32,3,0,1,0,10,8,1,0.0,107.76563021161473,0.0,6.0,98.0,4.756641728414258,1.3333333333333333,7.0,1.0,5.0,8.0,1.6,6.0
2024,16580,754,1.0,03/08/2024,4529509,home,732,Utah,7,1,1,0,0,0.0,0,9.0,5,1,1,0,0,1,4,0,7,2,1,0,36,29,1,0,1,0,11,7,0,0.0,107.76563021161473,1.0,1.0,16.0,4.97886395063648,1.0,5.0,1.0,4.0,7.0,1.75,1.0
2024,16580,754,1.0,03/09/2024,4529911,home,732,Utah,4,5,0,1,0,0.0,0,9.0,6,5,5,2,1,1,1,0,11,0,0,0,34,33,1,1,0,0,10,6,4,0.0,107.76563021161473,0.0,5.0,82.0,2.423308395080925,0.7777777777777778,6.0,1.0,1.0,11.0,11.0,5.0
2024,16580,754,1.0,03/10/2024,4530228,home,732,Utah,6,7,0,1,0,0.0,0,9.0,12,7,7,2,1,2,3,0,9,1,0,2,41,37,1,1,0,0,9,7,3,0.0,107.76563021161473,0.0,7.0,114.0,5.312197283969814,1.6666666666666667,12.0,2.0,3.0,9.0,3.0,7.0
2024,16580,754,1.0,03/13/2024,4530597,away,111,UC Riverside,11,3,1,0,0,0.0,0,8.666666666666666,6,0,0,2,0,0,2,0,10,0,0,0,34,32,0,0,0,0,5,10,5,0.0,107.76563021161473,1.0,0.0,0.0,1.474590446362976,0.9230769230769231,6.230769230769232,0.0,2.076923076923077,10.384615384615385,5.0,0.0
2024,16580,754,1.0,03/15/2024,4530844,away,110,UCLA,1,4,0,1,0,0.0,0,8.0,10,4,4,2,0,0,4,0,7,0,0,0,37,33,0,0,0,0,7,9,0,0.0,107.76563021161473,0.0,4.5,73.0,2.8399750617475914,1.75,11.25,0.0,4.5,7.875,1.75,4.5
2024,16580,754,1.0,03/16/2024,4531154,away,110,UCLA,12,5,1,0,0,0.0,0,8.0,10,5,4,1,0,1,3,0,7,1,0,0,37,31,0,0,0,2,6,10,1,0.0,107.76563021161473,1.0,4.5,73.0,4.464975061747591,1.625,11.25,1.125,3.375,7.875,2.3333333333333335,5.625
2024,16580,754,1.0,03/17/2024,4531570,away,110,UCLA,4,9,0,1,0,0.0,0,7.666666666666667,9,7,7,1,0,0,5,0,7,1,0,2,36,30,0,0,0,0,5,9,4,0.0,107.76563021161473,0.0,8.217391304347826,134.0,3.611714192182374,1.826086956521739,10.565217391304348,0.0,5.869565217391305,8.217391304347826,1.4,8.217391304347826
2024,16580,754,1.0,03/19/2024,4531901,home,1356,Seattle U,12,5,1,0,0,0.0,0,7.333333333333333,11,4,3,1,0,1,2,0,4,0,0,2,35,33,0,0,0,0,10,7,2,0.0,107.76563021161473,1.0,3.681818181818182,60.0,4.589975061747591,1.7727272727272727,13.5,1.2272727272727275,2.454545454545455,4.90909090909091,2.0,4.90909090909091
2024,16580,754,1.0,03/20/2024,4532079,home,1356,Seattle U,10,3,1,0,0,0.0,0,9.0,13,3,3,2,0,0,1,0,9,3,0,0,40,36,0,0,0,0,6,7,1,0.0,107.76563021161473,1.0,3.0,49.0,2.423308395080925,1.5555555555555556,13.0,0.0,1.0,9.0,9.0,3.0
2024,16580,754,1.0,03/22/2024,4532325,home,28,Arizona St.,8,7,1,0,1,0.0,0,9.0,14,6,5,7,1,0,5,0,10,1,0,0,46,40,2,2,0,0,9,7,1,0.0,107.76563021161473,1.0,5.0,82.0,2.867752839525369,2.111111111111111,14.0,0.0,5.0,10.0,2.0,6.0
2024,16580,754,1.0,03/23/2024,4532595,home,28,Arizona St.,3,2,1,0,1,0.0,0,9.0,11,2,1,1,0,0,2,0,3,0,0,0,38,36,1,0,0,0,8,13,1,1.0,107.76563021161473,1.0,1.0,16.0,3.0899750617475914,1.4444444444444444,11.0,0.0,2.0,3.0,1.5,2.0
2024,16580,754,1.0,03/24/2024,4533042,home,28,Arizona St.,8,6,1,0,1,0.0,0,9.0,7,6,4,3,0,1,1,0,6,0,0,0,38,36,1,0,0,1,12,9,2,0.0,107.76563021161473,1.0,4.0,65.0,3.5344195061920356,0.8888888888888888,7.0,1.0,1.0,6.0,6.0,6.0
2024,16580,754,1.0,03/26/2024,4533363,away,551,Portland,2,3,0,1,0,0.0,0,6.333333333333333,7,3,2,3,0,0,2,0,6,0,0,2,29,26,1,1,0,1,7,6,2,0.0,107.76563021161473,0.0,2.842105263157895,46.0,2.14260664069496,1.4210526315789473,9.947368421052632,0.0,2.842105263157895,8.526315789473685,3.0,4.2631578947368425
2024,16580,754,1.0,03/28/2024,4533674,away,756,Washington,4,0,1,0,0,1.0,1,9.0,1,0,0,0,0,0,0,0,17,0,0,0,28,28,0,0,0,0,4,6,2,0.0,107.76563021161473,1.0,0.0,0.0,-0.6878027160301863,0.1111111111111111,1.0,0.0,0.0,17.0,inf,0.0
2024,16580,754,1.0,03/29/2024,4533887,away,756,Washington,5,14,0,1,0,0.0,0,7.333333333333334,11,12,7,1,0,4,3,0,6,0,0,2,39,36,2,2,0,0,11,6,2,0.0,107.76563021161473,0.0,8.59090909090909,140.0,9.771793243565773,1.909090909090909,13.499999999999998,4.909090909090908,3.6818181818181817,7.363636363636363,2.0,14.727272727272727
