season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,230,2.0,03/19/2024,4532045,away,233,Fla. Southern,3,4,0,0,0,0.0,0,8.0,6,3,3,3,0,0,3,0,4,1,0,1,34,29,0,0,1,0,11,9,2,0.0,161.6161616161616,,3.375,22.0,3.989394593039977,1.125,6.75,0.0,3.375,4.5,1.3333333333333333,3.375
2024,16580,230,2.0,03/23/2024,4532645,away,584,Rollins,5,3,1,0,0,0.0,0,9.0,7,3,3,1,0,1,1,0,8,1,0,0,35,33,0,0,0,0,7,11,3,0.0,161.6161616161616,1.0,3.0,19.0,3.8227279263733105,0.8888888888888888,7.0,1.0,1.0,8.0,8.0,3.0
2024,16580,230,2.0,03/23/2024,4543782,away,584,Rollins,4,10,0,1,0,0.0,0,8.0,7,10,10,1,0,1,10,0,4,2,0,4,41,27,0,0,0,2,5,12,1,0.0,161.6161616161616,0.0,11.25,73.0,8.614394593039977,2.125,7.875,1.125,11.25,4.5,0.4,11.25
2024,16580,230,2.0,03/24/2024,4532267,away,584,Rollins,3,7,0,1,0,0.0,0,7.0,5,3,3,3,0,0,6,0,11,0,0,1,31,24,0,0,1,0,5,4,1,0.0,161.6161616161616,0.0,3.8571428571428568,25.0,2.917966021611406,1.5714285714285714,6.428571428571429,0.0,7.7142857142857135,14.142857142857142,1.8333333333333333,3.8571428571428568
2024,16580,233,2.0,02/02/2024,4524978,away,11740,West Florida,6,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,3,0,8,1,0,2,35,31,0,0,0,0,13,6,3,0.0,88.02847754654984,1.0,2.0,38.0,3.0449501485955324,0.7777777777777778,4.0,0.0,3.0,8.0,2.6666666666666665,2.0
2024,16580,233,2.0,02/03/2024,5015972,away,11740,West Florida,10,14,0,1,0,0.0,0,8.666666666666668,11,14,13,1,0,1,12,1,7,2,0,1,49,35,4,3,0,0,8,9,3,0.0,88.02847754654984,0.0,13.499999999999998,255.0,8.220163823809207,2.6538461538461533,11.423076923076923,1.0384615384615383,12.46153846153846,7.269230769230768,0.5833333333333334,14.538461538461537
2024,16580,233,2.0,02/03/2024,5015987,away,11740,West Florida,0,2,0,1,0,0.0,0,6.0,4,2,1,0,0,0,4,0,8,1,0,0,26,20,0,0,1,0,2,7,3,0.0,88.02847754654984,0.0,1.5,28.0,3.3227279263733105,1.3333333333333333,6.0,0.0,6.0,12.0,2.0,3.0
2024,16580,233,2.0,02/07/2024,4525142,home,11416,Colorado Mesa,3,4,0,1,0,0.0,0,9.0,2,4,4,1,1,0,8,0,3,1,0,4,38,27,0,0,1,1,9,15,2,0.0,88.02847754654984,0.0,4.0,76.0,5.822727926373311,1.1111111111111112,2.0,0.0,8.0,3.0,0.375,4.0
2024,16580,233,2.0,02/09/2024,4525237,away,1097,Ga. Southwestern,6,5,1,0,1,0.0,0,15.0,13,5,5,0,0,0,7,0,14,1,0,2,63,55,0,0,0,0,9,18,3,0.0,88.02847754654984,1.0,3.0,57.0,3.2227279263733104,1.3333333333333333,7.800000000000001,0.0,4.2,8.4,2.0,3.0
2024,16580,233,2.0,02/10/2024,4525330,away,1097,Ga. Southwestern,11,7,1,0,1,0.0,0,10.0,12,7,7,0,0,0,12,0,4,1,0,2,52,38,0,0,0,1,11,12,2,0.0,88.02847754654984,1.0,6.3,119.0,6.589394593039977,2.4,10.799999999999999,0.0,10.799999999999999,3.6,0.3333333333333333,6.3
2024,16580,233,2.0,02/10/2024,4525388,away,1097,Ga. Southwestern,3,4,0,1,0,0.0,0,8.0,7,4,4,3,0,0,7,0,8,0,0,5,36,29,0,0,0,0,8,6,2,0.0,88.02847754654984,0.0,4.5,85.0,4.114394593039977,1.75,7.875,0.0,7.875,9.0,1.1428571428571428,4.5
2024,16580,233,2.0,02/13/2024,4525445,away,208,Eckerd,4,14,0,1,0,0.0,0,7.999999999999999,10,14,12,0,0,0,10,0,7,3,0,5,47,34,5,1,0,0,7,8,3,0.0,88.02847754654984,0.0,13.500000000000002,255.0,6.614394593039977,2.5000000000000004,11.250000000000002,0.0,11.250000000000002,7.875000000000001,0.7,15.750000000000002
2024,16580,233,2.0,02/23/2024,4526731,away,49,Barry,1,7,0,1,0,0.0,0,8.0,13,7,6,2,0,0,4,0,6,0,0,1,38,34,0,0,0,0,7,8,2,1.0,88.02847754654984,0.0,6.75,128.0,3.489394593039977,2.125,14.625,0.0,4.5,6.75,1.5,7.875
2024,16580,233,2.0,02/24/2024,4527062,away,49,Barry,5,6,0,1,0,0.0,0,8.666666666666666,12,6,5,1,0,0,3,0,1,1,0,0,41,36,1,0,1,0,11,13,0,0.0,88.02847754654984,0.0,5.1923076923076925,98.0,4.643240746886131,1.7307692307692308,12.461538461538463,0.0,3.115384615384616,1.0384615384615385,0.3333333333333333,6.230769230769232
2024,16580,233,2.0,02/24/2024,4544115,away,49,Barry,10,4,1,0,0,0.0,0,9.0,5,4,4,0,0,1,8,0,4,1,1,3,39,30,1,0,0,0,13,8,0,0.0,88.02847754654984,1.0,4.0,76.0,7.044950148595532,1.4444444444444444,5.0,1.0,8.0,4.0,0.5,4.0
2024,16580,233,2.0,03/01/2024,4528003,home,208,Eckerd,4,5,0,1,0,0.0,0,12.0,6,5,5,0,0,1,5,0,6,3,0,0,50,40,0,0,1,1,11,18,0,0.0,88.02847754654984,0.0,3.75,71.0,5.572727926373311,0.9166666666666666,4.5,0.75,3.75,4.5,1.2,3.75
2024,16580,233,2.0,03/02/2024,4528332,home,208,Eckerd,5,1,1,0,1,0.0,0,9.0,9,1,1,0,0,0,6,0,6,3,0,2,43,33,0,0,1,0,11,7,3,2.0,88.02847754654984,1.0,1.0,19.0,5.156061259706644,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,1.0
2024,16580,233,2.0,03/02/2024,4543647,home,208,Eckerd,17,7,1,0,0,0.0,0,7.0,10,7,7,1,1,1,5,0,7,2,0,1,37,30,0,0,0,0,2,11,1,0.0,88.02847754654984,1.0,9.0,170.0,6.346537450182835,2.142857142857143,12.857142857142858,1.2857142857142856,6.428571428571429,9.0,1.4,9.0
2024,16580,233,2.0,03/04/2024,4528788,home,333,Ky. Wesleyan,4,1,1,0,0,0.0,0,9.0,7,1,1,0,0,0,2,0,7,1,0,0,37,33,0,0,1,0,10,10,4,0.0,88.02847754654984,1.0,1.0,19.0,2.9338390374844217,1.0,7.0,0.0,2.0,7.0,3.5,1.0
2024,16580,233,2.0,03/08/2024,4529384,home,30063,Seton Hill,5,2,1,0,1,0.0,0,9.0,3,2,2,0,0,0,2,0,6,7,0,1,39,30,0,0,0,0,10,10,3,0.0,88.02847754654984,1.0,2.0,38.0,5.156061259706644,0.5555555555555556,3.0,0.0,2.0,6.0,3.0,2.0
2024,16580,233,2.0,03/09/2024,4529728,home,30063,Seton Hill,1,3,0,1,0,0.0,0,9.0,6,3,3,0,0,1,2,0,5,2,0,0,35,30,0,0,1,0,12,8,1,0.0,88.02847754654984,0.0,3.0,57.0,5.156061259706644,0.8888888888888888,6.0,1.0,2.0,5.0,2.5,3.0
2024,16580,233,2.0,03/13/2024,4530698,home,757,Wayne St. (MI),3,19,0,1,0,0.0,0,8.0,14,14,12,1,0,2,6,0,7,1,0,2,45,38,5,3,0,0,7,9,2,0.0,88.02847754654984,0.0,13.5,255.0,7.614394593039977,2.5,15.75,2.25,6.75,7.875,1.1666666666666667,15.75
2024,16580,233,2.0,03/19/2024,4532045,home,230,Florida Tech,4,3,1,0,0,0.0,0,9.0,5,3,2,0,0,0,4,0,5,1,1,0,36,30,0,0,0,1,11,8,1,0.0,88.02847754654984,1.0,2.0,38.0,4.044950148595532,1.0,5.0,0.0,4.0,5.0,1.25,3.0
2024,16580,233,2.0,03/22/2024,4532483,away,689,Tampa,2,11,0,1,0,0.0,0,8.0,10,11,10,1,0,2,10,0,7,3,0,1,48,32,0,0,1,2,6,10,2,0.0,88.02847754654984,0.0,11.25,213.0,9.864394593039977,2.5,11.25,2.25,11.25,7.875,0.7,12.375
2024,16580,233,2.0,03/23/2024,4532852,away,689,Tampa,4,7,0,1,0,0.0,0,8.0,12,7,7,2,1,1,3,0,5,0,0,0,40,37,0,0,0,0,14,5,1,0.0,88.02847754654984,0.0,7.875,149.0,4.989394593039977,1.875,13.5,1.125,3.375,5.625,1.6666666666666667,7.875
2024,16580,233,2.0,03/23/2024,4542861,away,689,Tampa,4,16,0,1,0,0.0,0,7.333333333333333,7,13,13,0,0,1,13,0,5,2,0,2,43,27,0,0,1,0,6,10,0,0.0,88.02847754654984,0.0,15.954545454545455,302.0,10.034849138494522,2.7272727272727275,8.590909090909092,1.2272727272727275,15.954545454545455,6.136363636363637,0.38461538461538464,15.954545454545455
2024,16580,241,2.0,02/22/2024,4526459,neutral,1318,Post,3,8,0,1,0,0.0,0,9.0,10,8,2,1,0,0,6,0,9,2,0,0,47,39,0,0,0,0,11,5,3,0.0,106.41791044776119,0.0,2.0,32.0,4.156061259706644,1.7777777777777777,10.0,0.0,6.0,9.0,1.5,8.0
2024,16580,241,2.0,03/01/2024,5250223,away,560,Queens (NY),5,2,1,0,1,0.0,0,9.0,3,2,2,0,0,1,2,0,12,0,0,0,34,32,0,0,0,0,9,6,3,0.0,106.41791044776119,1.0,2.0,32.0,2.9338390374844217,0.5555555555555556,3.0,1.0,2.0,12.0,6.0,2.0
2024,16580,241,2.0,03/01/2024,5250558,neutral,1318,Post,1,3,0,1,0,0.0,0,8.0,5,3,2,1,0,0,6,0,4,2,0,2,37,27,0,0,2,0,10,10,2,0.0,106.41791044776119,0.0,2.25,36.0,5.489394593039977,1.375,5.625,0.0,6.75,4.5,0.6666666666666666,3.375
2024,16580,241,2.0,03/08/2024,5252278,home,613,Saint Michael's,5,3,1,0,1,0.0,0,7.0,6,3,3,0,1,0,5,0,14,0,0,3,32,27,0,0,0,0,4,3,4,0.0,106.41791044776119,1.0,3.8571428571428568,61.0,1.6322517358971198,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,18.0,2.8,3.8571428571428568
2024,16580,241,2.0,03/08/2024,5252372,home,613,Saint Michael's,9,6,1,0,0,0.0,0,6.666666666666666,5,6,6,0,0,1,5,0,11,0,0,2,32,27,3,0,0,0,6,3,4,0.0,106.41791044776119,1.0,8.100000000000001,128.0,4.389394593039977,1.5000000000000002,6.750000000000001,1.35,6.750000000000001,14.850000000000001,2.2,8.100000000000001
2024,16580,241,2.0,03/22/2024,4532649,away,533,Pace,3,2,1,0,1,0.0,0,9.0,6,2,2,1,0,0,1,0,11,0,0,0,33,32,0,0,0,0,4,11,4,0.0,106.41791044776119,1.0,2.0,32.0,1.3782834819288659,0.7777777777777778,6.0,0.0,1.0,11.0,11.0,2.0
2024,16580,241,2.0,03/22/2024,4543786,away,533,Pace,1,4,0,1,0,0.0,0,5.333333333333333,9,4,4,1,0,1,0,0,4,1,1,1,27,24,0,0,2,0,6,6,1,0.0,106.41791044776119,0.0,6.75,107.0,4.989394593039977,1.6875,15.1875,1.6875,0.0,6.75,inf,6.75
2024,16580,246,2.0,03/02/2024,4528203,away,1059,D'Youville,2,5,0,1,0,0.0,0,6.0,8,5,5,3,0,1,2,0,2,0,0,0,27,24,0,0,1,0,6,9,0,0.0,53.82868937048503,0.0,7.5,185.0,5.989394593039977,1.6666666666666667,12.0,1.5,3.0,3.0,1.0,7.5
2024,16580,246,2.0,03/12/2024,4530149,away,1403,Tiffin,5,6,0,0,0,0.0,0,4.0,7,5,5,3,0,0,3,0,10,0,1,0,22,18,0,0,1,0,1,1,3,0.0,53.82868937048503,,11.25,278.0,0.739394593039977,2.5,15.75,0.0,6.75,22.5,3.3333333333333335,11.25
2024,16580,246,2.0,03/12/2024,4542683,away,1403,Tiffin,1,10,0,0,0,0.0,0,2.333333333333333,3,3,1,0,0,2,2,0,3,1,0,0,13,10,0,0,0,0,2,1,0,0.0,53.82868937048503,,3.8571428571428577,95.0,15.917966021611408,2.1428571428571432,11.571428571428573,7.714285714285715,7.714285714285715,11.571428571428573,1.5,11.571428571428573
2024,16580,246,2.0,03/22/2024,5254905,away,307,Indiana (PA),3,4,0,1,0,0.0,0,11.333333333333334,10,4,3,0,0,0,4,1,10,2,2,0,49,42,0,0,1,0,14,8,2,0.0,53.82868937048503,0.0,2.3823529411764706,59.0,3.312924004804683,1.2352941176470587,7.9411764705882355,0.0,3.176470588235294,7.9411764705882355,2.5,3.176470588235294
2024,16580,246,2.0,03/22/2024,5255015,away,307,Indiana (PA),6,9,0,1,0,0.0,0,1.0,3,5,5,2,0,0,3,0,0,1,0,1,10,6,0,0,0,0,1,2,0,0.0,53.82868937048503,0.0,45.0,1111.0,15.489394593039977,6.0,27.0,0.0,27.0,0.0,0.0,45.0
2024,16580,262,2.0,03/02/2024,4528142,away,309,UIndy,5,3,1,0,0,0.0,0,6.0,4,2,0,0,0,0,2,0,1,0,0,0,26,21,0,0,2,1,7,10,1,0.0,,1.0,0.0,,4.156061259706644,1.0,6.0,0.0,3.0,1.5,0.5,3.0
2024,16580,262,2.0,03/02/2024,4543020,away,309,UIndy,6,8,0,0,0,0.0,0,5.0,5,3,2,0,0,2,4,0,7,0,0,1,26,21,0,0,1,0,2,6,1,0.0,,,3.6,,8.289394593039976,1.8,9.0,3.6,7.2,12.6,1.75,5.3999999999999995
2024,16580,262,2.0,03/03/2024,4528496,away,309,UIndy,7,4,1,0,0,0.0,0,9.0,6,4,3,1,0,2,9,0,7,3,0,0,45,31,0,0,2,0,16,3,3,0.0,,1.0,3.0,,8.822727926373311,1.6666666666666667,6.0,2.0,9.0,7.0,0.7777777777777778,4.0
2024,16580,262,2.0,03/09/2024,4529545,away,584,Rollins,3,4,0,1,0,0.0,0,4.666666666666667,2,1,0,0,0,0,0,0,7,0,0,0,17,17,1,0,0,0,1,6,1,0.0,,0.0,0.0,,0.489394593039977,0.42857142857142855,3.8571428571428568,0.0,0.0,13.5,inf,1.9285714285714284
2024,16580,262,2.0,03/09/2024,4529667,neutral,35,Ashland,3,5,0,0,0,0.0,0,7.0,10,3,2,0,0,0,1,0,4,1,0,0,33,31,0,0,0,0,5,10,0,0.0,,,2.571428571428571,,3.2036803073256914,1.5714285714285714,12.857142857142858,0.0,1.2857142857142856,5.142857142857142,4.0,3.8571428571428568
2024,16580,262,2.0,03/10/2024,4530033,neutral,1433,Wayne St. (NE),12,8,1,0,0,0.0,0,9.0,10,8,8,2,0,2,2,0,12,1,0,0,40,36,2,0,1,0,5,10,4,0.0,,1.0,8.0,,4.711616815262199,1.3333333333333333,10.0,2.0,2.0,12.0,6.0,8.0
2024,16580,262,2.0,03/15/2024,4530957,away,30063,Seton Hill,0,6,0,1,0,0.0,0,8.0,14,6,5,3,0,3,1,0,5,0,0,1,38,37,0,0,0,0,11,6,2,0.0,,0.0,5.625,,7.489394593039977,1.875,15.75,3.375,1.125,5.625,5.0,6.75
2024,16580,262,2.0,03/16/2024,4531363,away,30063,Seton Hill,2,6,0,1,0,0.0,0,4.333333333333333,6,5,4,1,1,0,3,0,2,2,0,1,24,17,0,0,1,1,5,5,0,0.0,,0.0,8.307692307692308,,6.027856131501515,2.076923076923077,12.461538461538463,0.0,6.230769230769232,4.153846153846154,0.6666666666666666,10.384615384615385
2024,16580,262,2.0,03/16/2024,4544469,away,30063,Seton Hill,3,7,0,0,0,0.0,0,2.0,3,3,1,0,1,0,1,0,5,0,1,1,11,9,0,0,1,0,1,0,2,0.0,,,4.5,,-0.01060540696002299,2.0,13.5,0.0,4.5,22.5,5.0,13.5
2024,16580,262,2.0,03/23/2024,5255097,neutral,799,Wis.-Parkside,7,2,1,0,0,0.0,0,7.0,3,2,2,2,0,0,4,0,6,0,0,1,28,22,0,0,1,1,8,7,3,0.0,,1.0,2.571428571428571,,3.489394593039977,1.0,3.8571428571428568,0.0,5.142857142857142,7.7142857142857135,1.5,2.571428571428571
2024,16580,262,2.0,03/23/2024,5255151,neutral,799,Wis.-Parkside,12,1,1,0,0,0.0,0,6.0,2,1,1,0,0,0,4,0,8,0,1,1,24,19,0,0,0,1,2,8,1,0.0,,1.0,1.5,,2.8227279263733105,1.0,3.0,0.0,6.0,12.0,2.0,1.5
2024,16580,280,2.0,02/18/2024,4526166,neutral,757,Wayne St. (MI),8,6,1,0,0,0.0,0,9.0,14,6,6,3,1,0,3,0,8,1,0,3,44,40,0,0,0,0,8,8,5,0.0,99.62467712242947,1.0,6.0,102.0,3.0449501485955324,1.8888888888888888,14.0,0.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,280,2.0,02/25/2024,4527224,away,106,California (PA),7,1,1,0,1,0.0,0,7.0,5,1,1,0,0,0,3,0,3,2,0,1,31,25,0,0,1,0,10,8,1,0.0,99.62467712242947,1.0,1.2857142857142856,22.0,4.775108878754263,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,3.8571428571428568,1.0,1.2857142857142856
2024,16580,280,2.0,02/25/2024,4543499,away,106,California (PA),4,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,5,0,6,1,1,0,39,32,0,0,1,0,12,9,2,0.0,99.62467712242947,1.0,1.0,17.0,4.156061259706644,1.2222222222222223,6.0,0.0,5.0,6.0,1.2,1.0
2024,16580,280,2.0,02/26/2024,5249283,away,106,California (PA),0,3,0,1,0,0.0,0,8.0,10,3,2,0,0,0,2,0,4,0,0,0,36,33,0,0,1,0,7,12,1,0.0,99.62467712242947,0.0,2.25,38.0,3.239394593039977,1.5,11.25,0.0,2.25,4.5,2.0,3.375
2024,16580,280,2.0,03/01/2024,4527870,away,395,Maryville (MO),0,10,0,1,0,0.0,0,6.0,13,10,10,3,0,0,3,0,2,1,0,1,33,29,0,0,0,0,8,6,1,0.0,99.62467712242947,0.0,15.0,254.0,4.82272792637331,2.6666666666666665,19.5,0.0,4.5,3.0,0.6666666666666666,15.0
2024,16580,280,2.0,03/01/2024,4527950,neutral,30138,McKendree,0,7,0,1,0,0.0,0,8.0,9,7,6,1,1,2,3,0,10,1,1,1,38,33,0,0,0,1,7,7,6,0.0,99.62467712242947,0.0,6.75,114.0,5.739394593039977,1.5,10.125,2.25,3.375,11.25,3.3333333333333335,7.875
2024,16580,280,2.0,03/02/2024,5250777,away,436,Mo.-St. Louis,16,17,0,1,0,0.0,0,8.666666666666666,15,17,7,4,0,2,8,0,10,4,1,3,58,45,4,3,0,0,7,8,4,1.0,99.62467712242947,0.0,7.269230769230769,123.0,8.335548439193824,2.653846153846154,15.576923076923077,2.076923076923077,8.307692307692308,10.384615384615385,1.25,17.653846153846153
2024,16580,280,2.0,03/03/2024,4528607,away,395,Maryville (MO),4,14,0,1,0,0.0,0,7.333333333333334,16,14,12,2,0,1,6,0,7,1,0,4,47,37,0,0,2,1,8,7,2,0.0,99.62467712242947,0.0,14.727272727272727,250.0,6.216667320312704,2.9999999999999996,19.636363636363633,1.227272727272727,7.363636363636363,8.59090909090909,1.1666666666666667,17.18181818181818
2024,16580,280,2.0,03/12/2024,5253051,away,591,Saginaw Valley,18,17,1,0,1,0.0,0,7.0,14,15,13,4,1,1,6,0,8,5,0,3,46,35,0,0,0,0,5,7,1,1.0,99.62467712242947,1.0,16.714285714285715,283.0,7.775108878754263,2.857142857142857,18.0,1.2857142857142856,7.7142857142857135,10.285714285714285,1.3333333333333333,19.285714285714285
2024,16580,280,2.0,03/13/2024,4530665,away,591,Saginaw Valley,4,10,0,1,0,0.0,0,6.666666666666667,12,10,10,2,0,1,6,0,3,2,0,6,40,29,0,0,0,3,8,9,0,0.0,99.62467712242947,0.0,13.5,229.0,8.139394593039977,2.6999999999999997,16.2,1.3499999999999999,8.1,4.05,0.5,13.5
2024,16580,280,2.0,03/16/2024,4531398,home,1079,Findlay,7,17,0,1,0,0.0,0,9.0,15,17,16,1,0,3,10,0,8,1,0,0,51,38,0,0,1,1,9,7,5,0.0,99.62467712242947,0.0,16.0,271.0,9.7116168152622,2.7777777777777777,15.0,3.0,10.0,8.0,0.8,17.0
2024,16580,280,2.0,03/16/2024,4544612,home,1079,Findlay,10,14,0,1,0,0.0,0,5.0,13,13,11,4,0,2,6,0,4,1,0,2,35,27,0,0,1,0,7,3,2,0.0,99.62467712242947,0.0,19.8,336.0,11.289394593039976,3.8,23.400000000000002,3.6,10.799999999999999,7.2,0.6666666666666666,23.400000000000002
2024,16580,280,2.0,03/17/2024,4531773,home,1079,Findlay,1,2,0,1,0,0.0,0,7.0,6,2,2,2,0,0,3,0,4,0,0,0,29,26,0,0,0,0,7,9,3,1.0,99.62467712242947,0.0,2.571428571428571,44.0,3.63225173589712,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,2.571428571428571
2024,16580,280,2.0,03/17/2024,4543360,home,1079,Findlay,10,9,1,0,0,0.0,0,7.999999999999999,10,9,9,4,0,1,3,0,7,4,0,2,40,33,0,0,0,0,5,11,4,0.0,99.62467712242947,1.0,10.125000000000002,172.0,5.989394593039977,1.6250000000000002,11.250000000000002,1.1250000000000002,3.3750000000000004,7.875000000000001,2.3333333333333335,10.125000000000002
2024,16580,280,2.0,03/22/2024,4532309,home,1403,Tiffin,0,7,0,1,0,0.0,0,8.0,12,7,7,2,0,0,3,0,3,0,0,2,37,33,0,0,1,0,14,5,1,0.0,99.62467712242947,0.0,7.875,134.0,3.864394593039977,1.875,13.5,0.0,3.375,3.375,1.0,7.875
2024,16580,280,2.0,03/23/2024,4532849,home,1403,Tiffin,8,3,1,0,0,0.0,0,7.0,5,3,2,2,0,0,2,0,5,0,0,0,29,26,0,0,1,0,12,4,2,0.0,99.62467712242947,1.0,2.571428571428571,44.0,2.917966021611406,1.0,6.428571428571429,0.0,2.571428571428571,6.428571428571429,2.5,3.8571428571428568
2024,16580,280,2.0,03/23/2024,4542858,home,1403,Tiffin,5,4,1,0,0,0.0,0,8.0,8,4,3,2,0,0,5,0,5,0,0,2,37,31,0,0,1,0,9,10,3,0.0,99.62467712242947,1.0,3.375,57.0,4.114394593039977,1.625,9.0,0.0,5.625,5.625,1.0,4.5
2024,16580,280,2.0,03/24/2024,4533160,home,1403,Tiffin,9,3,1,0,0,0.0,0,7.0,4,3,3,2,0,0,3,0,5,1,0,1,29,24,0,0,1,0,11,4,1,0.0,99.62467712242947,1.0,3.8571428571428568,65.0,3.7751088787542626,1.0,5.142857142857142,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,3.8571428571428568
2024,16580,309,2.0,02/23/2024,4526740,away,1097,Ga. Southwestern,1,5,0,1,0,0.0,0,8.0,8,5,4,0,0,0,9,0,9,1,1,1,39,29,0,0,0,0,5,5,3,0.0,75.34284914637558,0.0,4.5,95.0,4.989394593039977,2.125,9.0,0.0,10.125,10.125,1.0,5.625
2024,16580,309,2.0,02/24/2024,4527097,away,1097,Ga. Southwestern,13,15,0,1,0,0.0,0,7.0,12,13,4,3,0,1,7,0,5,1,0,0,38,30,0,0,0,0,7,4,0,0.0,75.34284914637558,0.0,5.142857142857142,108.0,7.346537450182835,2.7142857142857144,15.428571428571427,1.2857142857142856,9.0,6.428571428571429,0.7142857142857143,16.714285714285715
2024,16580,309,2.0,02/25/2024,4527414,away,1097,Ga. Southwestern,0,16,0,1,0,0.0,0,4.0,8,7,7,2,0,1,3,0,2,1,0,3,24,17,0,0,0,3,2,7,1,0.0,75.34284914637558,0.0,15.75,332.0,8.739394593039977,2.75,18.0,2.25,6.75,4.5,0.6666666666666666,15.75
2024,16580,309,2.0,03/02/2024,4528142,home,262,Grand Valley St.,3,5,0,0,0,0.0,0,4.0,3,2,1,0,0,0,3,0,5,3,0,0,20,13,0,0,1,0,2,3,1,0.0,75.34284914637558,,2.25,47.0,5.489394593039977,1.5,6.75,0.0,6.75,11.25,1.6666666666666667,4.5
2024,16580,309,2.0,03/02/2024,4543020,home,262,Grand Valley St.,8,6,1,0,1,0.0,0,9.0,9,6,6,2,0,3,7,0,13,0,0,3,42,35,0,0,0,0,5,8,4,0.0,75.34284914637558,1.0,6.0,126.0,7.267172370817755,1.7777777777777777,9.0,3.0,7.0,13.0,1.8571428571428572,6.0
2024,16580,309,2.0,03/03/2024,4528496,home,262,Grand Valley St.,4,7,0,1,0,0.0,0,6.666666666666666,7,7,7,0,0,2,6,0,6,2,0,3,36,27,0,0,1,0,4,9,2,0.0,75.34284914637558,0.0,9.450000000000001,199.0,9.189394593039978,1.9500000000000002,9.450000000000001,2.7,8.100000000000001,8.100000000000001,1.0,9.450000000000001
2024,16580,309,2.0,03/06/2024,4528849,home,30222,Purdue Northwest,2,4,0,1,0,0.0,0,9.0,7,3,3,1,0,0,3,0,10,1,0,1,35,31,0,0,0,0,9,5,7,1.0,75.34284914637558,0.0,3.0,63.0,2.600505704151088,1.1111111111111112,7.0,0.0,3.0,10.0,3.3333333333333335,3.0
2024,16580,309,2.0,03/09/2024,4529779,away,435,Missouri S&T,23,12,0,0,0,0.0,0,6.666666666666666,9,12,10,0,1,1,7,0,3,4,0,1,41,29,0,0,1,0,12,5,1,0.0,75.34284914637558,,13.500000000000002,284.0,9.489394593039979,2.4000000000000004,12.15,1.35,9.450000000000001,4.050000000000001,0.42857142857142855,16.200000000000003
2024,16580,309,2.0,03/09/2024,4543992,away,435,Missouri S&T,12,11,1,0,1,0.0,0,7.0,9,11,2,4,1,0,3,0,5,2,0,2,36,30,0,0,1,0,8,6,2,1.0,75.34284914637558,1.0,2.571428571428571,54.0,4.203680307325691,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,14.142857142857142
2024,16580,309,2.0,03/10/2024,5252781,away,435,Missouri S&T,5,3,0,0,1,0.0,0,5.0,3,0,0,0,0,0,3,0,5,0,0,0,20,17,0,0,0,0,4,5,1,0.0,75.34284914637558,,0.0,0.0,3.289394593039977,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,0.0
2024,16580,309,2.0,03/10/2024,5252867,away,435,Missouri S&T,12,11,0,0,1,0.0,0,3.666666666666667,6,5,4,1,0,0,6,0,7,1,0,3,24,15,0,0,0,2,1,2,3,1.0,75.34284914637558,,9.818181818181817,207.0,5.398485502130886,3.2727272727272725,14.727272727272727,0.0,14.727272727272727,17.18181818181818,1.1666666666666667,12.272727272727272
2024,16580,309,2.0,03/12/2024,5253347,home,2746,Lake Erie,6,7,0,1,0,0.0,0,3.0,1,1,1,0,0,0,1,0,0,0,0,0,10,8,0,0,1,0,5,3,0,0.0,75.34284914637558,0.0,3.0,63.0,4.489394593039977,0.6666666666666666,3.0,0.0,3.0,0.0,0.0,3.0
2024,16580,309,2.0,03/12/2024,5253354,home,2746,Lake Erie,16,9,0,0,0,0.0,0,3.3333333333333335,5,4,3,1,0,0,4,0,4,1,0,1,19,14,0,0,0,0,2,3,2,0.0,75.34284914637558,,8.1,171.0,5.589394593039977,2.6999999999999997,13.5,0.0,10.799999999999999,10.799999999999999,1.0,10.799999999999999
2024,16580,309,2.0,03/15/2024,4530970,away,30138,McKendree,7,4,1,0,1,0.0,0,9.0,5,4,3,3,0,0,3,0,9,1,0,0,37,33,1,1,0,0,10,7,3,0.0,75.34284914637558,1.0,3.0,63.0,2.8227279263733105,0.8888888888888888,5.0,0.0,3.0,9.0,3.0,4.0
