season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,216,2.0,02/17/2024,4542649,away,1023,Coker,2,11,0,1,0,0.0,0,6.0,11,11,6,3,0,0,5,0,1,2,0,0,36,26,0,0,2,1,10,6,0,0.0,143.0261160831109,0.0,9.0,86.0,6.7169940056904505,2.6666666666666665,16.5,0.0,7.5,1.5,0.2,16.5
2024,16580,216,2.0,02/21/2024,4526434,away,30051,King (TN),9,12,0,1,0,0.0,0,8.0,9,12,10,4,0,1,4,0,6,4,1,1,41,32,0,0,1,0,6,10,3,2.0,143.0261160831109,0.0,11.25,107.0,6.675327339023784,1.625,10.125,1.125,4.5,6.75,1.5,13.5
2024,16580,216,2.0,02/23/2024,4526638,home,1174,Limestone,0,10,0,1,0,0.0,0,7.0,11,10,6,1,1,1,1,0,9,3,0,1,37,33,0,0,0,0,3,7,1,1.0,143.0261160831109,0.0,7.7142857142857135,73.0,4.550327339023784,1.7142857142857142,14.142857142857142,1.2857142857142856,1.2857142857142856,11.571428571428573,9.0,12.857142857142858
2024,16580,216,2.0,03/03/2024,5250999,away,13028,Anderson (SC),1,10,0,1,0,0.0,0,8.0,14,10,10,3,1,1,4,0,3,1,0,1,42,36,0,0,0,1,9,11,2,0.0,143.0261160831109,0.0,11.25,107.0,6.300327339023784,2.25,15.75,1.125,4.5,3.375,0.75,11.25
2024,16580,216,2.0,03/03/2024,5251070,away,13028,Anderson (SC),3,0,1,0,0,1.0,1,7.0,4,0,0,0,0,0,2,0,10,0,0,1,26,24,0,0,0,0,5,5,1,0.0,143.0261160831109,1.0,0.0,0.0,1.550327339023784,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,12.857142857142858,5.0,0.0
2024,16580,216,2.0,03/04/2024,4527964,away,13028,Anderson (SC),8,9,0,1,0,0.0,0,8.666666666666666,17,9,5,0,1,1,3,0,5,2,1,5,48,41,0,0,2,0,10,7,1,0.0,143.0261160831109,0.0,5.1923076923076925,49.0,5.627250415946861,2.307692307692308,17.653846153846153,1.0384615384615385,3.115384615384616,5.1923076923076925,1.6666666666666667,9.346153846153847
2024,16580,216,2.0,03/05/2024,4528968,away,11276,USC Aiken,12,9,1,0,0,0.0,0,9.0,12,9,9,2,0,1,3,0,5,4,1,1,46,39,7,2,0,0,7,14,2,0.0,143.0261160831109,1.0,9.0,86.0,6.2169940056904505,1.6666666666666667,12.0,1.0,3.0,5.0,1.6666666666666667,9.0
2024,16580,216,2.0,03/10/2024,5252850,home,1001,Catawba,1,16,0,1,0,0.0,0,7.0,16,16,14,3,1,1,6,0,5,1,0,2,44,36,0,0,0,1,7,8,2,0.0,143.0261160831109,0.0,18.0,171.0,6.978898767595212,3.142857142857143,20.57142857142857,1.2857142857142856,7.7142857142857135,6.428571428571429,0.8333333333333334,20.57142857142857
2024,16580,230,2.0,02/02/2024,4524918,home,30191,Spring Hill,4,13,0,1,0,0.0,0,9.0,17,13,12,4,0,1,4,1,8,0,2,1,50,46,0,0,0,0,9,10,3,0.0,157.01177602639297,0.0,12.0,86.0,4.550327339023784,2.3333333333333335,17.0,1.0,4.0,8.0,2.0,13.0
2024,16580,230,2.0,02/03/2024,4524994,home,30191,Spring Hill,4,3,1,0,1,0.0,0,9.0,5,3,2,0,0,0,4,0,6,0,0,2,37,33,0,0,0,0,12,8,3,1.0,157.01177602639297,1.0,2.0,14.0,3.550327339023784,1.0,5.0,0.0,4.0,6.0,1.5,3.0
2024,16580,230,2.0,02/03/2024,4544746,home,30191,Spring Hill,3,2,1,0,0,0.0,0,7.0,5,2,0,1,0,0,3,0,8,1,0,1,31,26,0,0,1,0,7,6,0,0.0,157.01177602639297,1.0,0.0,0.0,2.9788987675952123,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,2.571428571428571
2024,16580,230,2.0,02/06/2024,5020608,home,9680,Embry-Riddle (FL),3,13,0,1,0,0.0,0,9.0,16,13,12,2,1,0,14,1,7,1,2,4,58,40,0,0,1,2,7,12,2,0.0,157.01177602639297,0.0,12.0,86.0,6.994771783468229,3.3333333333333335,16.0,0.0,14.0,7.0,0.5,13.0
2024,16580,230,2.0,02/09/2024,4525158,away,734,Valdosta St.,0,11,0,1,0,0.0,0,8.0,16,11,11,5,1,0,7,0,3,2,0,0,45,35,3,2,0,1,9,7,0,0.0,157.01177602639297,0.0,12.375,89.0,6.175327339023784,2.875,18.0,0.0,7.875,3.375,0.42857142857142855,12.375
2024,16580,230,2.0,02/10/2024,4525257,away,734,Valdosta St.,4,8,0,1,0,0.0,0,8.0,10,8,6,1,0,1,3,0,2,3,0,2,39,32,2,1,1,0,11,9,2,1.0,157.01177602639297,0.0,6.75,48.0,6.925327339023784,1.625,11.25,1.125,3.375,2.25,0.6666666666666666,9.0
2024,16580,230,2.0,02/10/2024,4543136,away,734,Valdosta St.,5,1,1,0,0,0.0,0,7.0,8,1,0,2,0,0,2,0,5,0,0,0,31,29,1,0,0,0,9,6,0,0.0,157.01177602639297,1.0,0.0,0.0,2.9788987675952123,1.4285714285714286,10.285714285714285,0.0,2.571428571428571,6.428571428571429,2.5,1.2857142857142856
2024,16580,230,2.0,02/13/2024,4525407,home,30092,Flagler,4,3,1,0,1,0.0,0,9.0,7,3,3,1,0,0,2,0,9,0,1,0,36,34,0,0,0,0,7,11,3,0.0,157.01177602639297,1.0,3.0,22.0,2.2169940056904505,1.0,7.0,0.0,2.0,9.0,4.5,3.0
2024,16580,230,2.0,02/16/2024,5245955,home,39,Augusta,6,5,1,0,0,0.0,0,7.0,9,5,4,3,0,0,0,0,6,2,0,1,29,25,0,0,1,1,8,4,2,2.0,157.01177602639297,1.0,5.142857142857142,37.0,2.6931844818809267,1.2857142857142858,11.571428571428573,0.0,0.0,7.7142857142857135,inf,6.428571428571429
2024,16580,230,2.0,02/16/2024,5246405,home,39,Augusta,5,6,0,1,0,0.0,0,9.0,11,6,5,2,0,0,4,0,7,0,0,2,39,35,0,0,0,0,8,9,1,1.0,157.01177602639297,0.0,5.0,36.0,3.3281051168015616,1.6666666666666667,11.0,0.0,4.0,7.0,1.75,6.0
2024,16580,230,2.0,02/17/2024,5246023,home,39,Augusta,6,4,1,0,1,0.0,0,9.0,9,3,2,1,0,0,3,0,9,0,0,0,41,38,0,0,0,0,13,4,5,0.0,157.01177602639297,1.0,2.0,14.0,2.550327339023784,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,3.0
2024,16580,230,2.0,02/23/2024,4526469,home,24639,Nova Southeastern,9,4,1,0,1,0.0,0,9.0,7,4,3,1,0,0,1,0,14,0,0,3,36,32,0,0,1,2,4,9,5,0.0,157.01177602639297,1.0,3.0,22.0,0.7725495612460063,0.8888888888888888,7.0,0.0,1.0,14.0,14.0,4.0
2024,16580,230,2.0,02/24/2024,5249476,home,24639,Nova Southeastern,7,20,0,1,0,0.0,0,9.0,21,20,19,2,1,1,11,1,6,1,0,4,59,46,0,0,1,0,11,7,2,0.0,157.01177602639297,0.0,19.0,136.0,7.661438450134895,3.5555555555555554,21.0,1.0,11.0,6.0,0.5454545454545454,20.0
2024,16580,230,2.0,02/25/2024,4527221,home,24639,Nova Southeastern,3,10,0,1,0,0.0,0,7.666666666666667,7,9,3,1,0,0,6,0,2,4,1,1,39,28,0,0,0,1,11,7,1,0.0,157.01177602639297,0.0,3.5217391304347823,25.0,6.94163168684987,1.6956521739130435,8.217391304347826,0.0,7.0434782608695645,2.3478260869565215,0.3333333333333333,10.565217391304348
2024,16580,230,2.0,03/01/2024,4527891,away,20794,Lynn,7,4,1,0,1,0.0,0,9.0,12,4,4,1,0,0,4,0,10,0,1,0,42,36,0,0,0,2,4,12,1,0.0,157.01177602639297,1.0,4.0,29.0,2.661438450134895,1.7777777777777777,12.0,0.0,4.0,10.0,2.5,4.0
2024,16580,230,2.0,03/02/2024,4528207,away,20794,Lynn,3,6,0,1,0,0.0,0,8.0,11,6,6,2,0,2,5,0,4,1,0,0,41,34,0,0,1,0,11,9,2,0.0,157.01177602639297,0.0,6.75,48.0,8.050327339023784,2.0,12.375,2.25,5.625,4.5,0.8,6.75
2024,16580,230,2.0,03/02/2024,4543287,away,20794,Lynn,7,0,1,0,0,0.0,0,8.0,3,0,0,1,0,0,3,0,10,1,0,1,30,26,0,0,0,0,6,7,1,0.0,157.01177602639297,1.0,0.0,0.0,2.550327339023784,0.75,3.375,0.0,3.375,11.25,3.3333333333333335,0.0
2024,16580,230,2.0,03/09/2024,4529548,home,427,Minn. Duluth,19,9,1,0,0,0.0,0,6.666666666666666,15,9,9,1,0,1,2,0,4,0,0,0,36,33,0,0,0,1,6,9,3,0.0,157.01177602639297,1.0,12.15,87.0,5.200327339023784,2.5500000000000003,20.25,1.35,2.7,5.4,2.0,12.15
2024,16580,230,2.0,03/10/2024,4530020,neutral,30222,Purdue Northwest,4,6,0,1,0,0.0,0,7.0,7,6,5,2,0,0,6,0,9,0,0,1,34,28,0,0,0,0,8,2,5,0.0,157.01177602639297,0.0,6.428571428571429,46.0,3.550327339023784,1.8571428571428572,9.0,0.0,7.7142857142857135,11.571428571428573,1.5,7.7142857142857135
2024,16580,230,2.0,03/10/2024,4544799,neutral,30222,Purdue Northwest,0,5,0,1,0,0.0,0,5.666666666666666,8,5,5,1,0,0,2,0,5,0,1,1,27,25,0,0,0,0,8,4,1,0.0,157.01177602639297,0.0,7.941176470588236,57.0,2.8444449860826073,1.7647058823529413,12.705882352941178,0.0,3.1764705882352944,7.941176470588236,2.5,7.941176470588236
2024,16580,230,2.0,03/12/2024,4530308,home,30128,Sioux Falls,5,7,0,1,0,0.0,0,9.0,10,7,4,1,0,0,5,0,9,1,0,0,43,36,0,0,1,0,8,8,4,0.0,157.01177602639297,0.0,4.0,29.0,3.550327339023784,1.6666666666666667,10.0,0.0,5.0,9.0,1.8,7.0
2024,16580,233,2.0,02/02/2024,4524978,away,11740,West Florida,6,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,3,0,8,1,0,2,35,31,0,0,0,0,13,6,3,0.0,89.60863697705803,1.0,2.0,37.0,3.1058828945793397,0.7777777777777778,4.0,0.0,3.0,8.0,2.6666666666666665,2.0
2024,16580,233,2.0,02/03/2024,5015972,away,11740,West Florida,10,14,0,1,0,0.0,0,8.666666666666668,11,14,13,1,0,1,12,1,7,2,0,1,49,35,4,3,0,0,8,9,3,0.0,89.60863697705803,0.0,13.499999999999998,249.0,8.281096569793014,2.6538461538461533,11.423076923076923,1.0384615384615383,12.46153846153846,7.269230769230768,0.5833333333333334,14.538461538461537
2024,16580,233,2.0,02/03/2024,5015987,away,11740,West Florida,0,2,0,1,0,0.0,0,6.0,4,2,1,0,0,0,4,0,8,1,0,0,26,20,0,0,1,0,2,7,3,0.0,89.60863697705803,0.0,1.5,28.0,3.3836606723571174,1.3333333333333333,6.0,0.0,6.0,12.0,2.0,3.0
2024,16580,233,2.0,02/07/2024,4525142,home,11416,Colorado Mesa,3,4,0,1,0,0.0,0,9.0,2,4,4,1,1,0,8,0,3,1,0,4,38,27,0,0,1,1,9,15,2,0.0,89.60863697705803,0.0,4.0,74.0,5.883660672357117,1.1111111111111112,2.0,0.0,8.0,3.0,0.375,4.0
2024,16580,233,2.0,02/09/2024,4525237,away,1097,Ga. Southwestern,6,5,1,0,1,0.0,0,15.0,13,5,5,0,0,0,7,0,14,1,0,2,63,55,0,0,0,0,9,18,3,0.0,89.60863697705803,1.0,3.0,55.0,3.2836606723571173,1.3333333333333333,7.800000000000001,0.0,4.2,8.4,2.0,3.0
2024,16580,233,2.0,02/10/2024,4525330,away,1097,Ga. Southwestern,11,7,1,0,1,0.0,0,10.0,12,7,7,0,0,0,12,0,4,1,0,2,52,38,0,0,0,1,11,12,2,0.0,89.60863697705803,1.0,6.3,116.0,6.650327339023784,2.4,10.799999999999999,0.0,10.799999999999999,3.6,0.3333333333333333,6.3
2024,16580,233,2.0,02/10/2024,4525388,away,1097,Ga. Southwestern,3,4,0,1,0,0.0,0,8.0,7,4,4,3,0,0,7,0,8,0,0,5,36,29,0,0,0,0,8,6,2,0.0,89.60863697705803,0.0,4.5,83.0,4.175327339023784,1.75,7.875,0.0,7.875,9.0,1.1428571428571428,4.5
2024,16580,233,2.0,02/13/2024,4525445,away,208,Eckerd,4,14,0,1,0,0.0,0,7.999999999999999,10,14,12,0,0,0,10,0,7,3,0,5,47,34,5,1,0,0,7,8,3,0.0,89.60863697705803,0.0,13.500000000000002,249.0,6.675327339023784,2.5000000000000004,11.250000000000002,0.0,11.250000000000002,7.875000000000001,0.7,15.750000000000002
2024,16580,233,2.0,02/23/2024,4526731,away,49,Barry,1,7,0,1,0,0.0,0,8.0,13,7,6,2,0,0,4,0,6,0,0,1,38,34,0,0,0,0,7,8,2,1.0,89.60863697705803,0.0,6.75,124.0,3.550327339023784,2.125,14.625,0.0,4.5,6.75,1.5,7.875
2024,16580,233,2.0,02/24/2024,4527062,away,49,Barry,5,6,0,1,0,0.0,0,8.666666666666666,12,6,5,1,0,0,3,0,1,1,0,0,41,36,1,0,1,0,11,13,0,0.0,89.60863697705803,0.0,5.1923076923076925,96.0,4.704173492869938,1.7307692307692308,12.461538461538463,0.0,3.115384615384616,1.0384615384615385,0.3333333333333333,6.230769230769232
2024,16580,233,2.0,02/24/2024,4544115,away,49,Barry,10,4,1,0,0,0.0,0,9.0,5,4,4,0,0,1,8,0,4,1,1,3,39,30,1,0,0,0,13,8,0,0.0,89.60863697705803,1.0,4.0,74.0,7.10588289457934,1.4444444444444444,5.0,1.0,8.0,4.0,0.5,4.0
2024,16580,233,2.0,03/01/2024,4528003,home,208,Eckerd,4,5,0,1,0,0.0,0,12.0,6,5,5,0,0,1,5,0,6,3,0,0,50,40,0,0,1,1,11,18,0,0.0,89.60863697705803,0.0,3.75,69.0,5.633660672357117,0.9166666666666666,4.5,0.75,3.75,4.5,1.2,3.75
2024,16580,233,2.0,03/02/2024,4528332,home,208,Eckerd,5,1,1,0,1,0.0,0,9.0,9,1,1,0,0,0,6,0,6,3,0,2,43,33,0,0,1,0,11,7,3,2.0,89.60863697705803,1.0,1.0,18.0,5.2169940056904505,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,1.0
2024,16580,233,2.0,03/02/2024,4543647,home,208,Eckerd,17,7,1,0,0,0.0,0,7.0,10,7,7,1,1,1,5,0,7,2,0,1,37,30,0,0,0,0,2,11,1,0.0,89.60863697705803,1.0,9.0,166.0,6.407470196166641,2.142857142857143,12.857142857142858,1.2857142857142856,6.428571428571429,9.0,1.4,9.0
2024,16580,233,2.0,03/04/2024,4528788,home,333,Ky. Wesleyan,4,1,1,0,0,0.0,0,9.0,7,1,1,0,0,0,2,0,7,1,0,0,37,33,0,0,1,0,10,10,4,0.0,89.60863697705803,1.0,1.0,18.0,2.994771783468228,1.0,7.0,0.0,2.0,7.0,3.5,1.0
2024,16580,233,2.0,03/08/2024,4529384,home,30063,Seton Hill,5,2,1,0,1,0.0,0,9.0,3,2,2,0,0,0,2,0,6,7,0,1,39,30,0,0,0,0,10,10,3,0.0,89.60863697705803,1.0,2.0,37.0,5.2169940056904505,0.5555555555555556,3.0,0.0,2.0,6.0,3.0,2.0
2024,16580,233,2.0,03/09/2024,4529728,home,30063,Seton Hill,1,3,0,1,0,0.0,0,9.0,6,3,3,0,0,1,2,0,5,2,0,0,35,30,0,0,1,0,12,8,1,0.0,89.60863697705803,0.0,3.0,55.0,5.2169940056904505,0.8888888888888888,6.0,1.0,2.0,5.0,2.5,3.0
2024,16580,233,2.0,03/13/2024,4530698,home,757,Wayne St. (MI),3,19,0,1,0,0.0,0,8.0,14,14,12,1,0,2,6,0,7,1,0,2,45,38,0,0,0,0,7,9,2,0.0,89.60863697705803,0.0,13.5,249.0,7.675327339023784,2.5,15.75,2.25,6.75,7.875,1.1666666666666667,15.75
2024,16580,241,2.0,02/22/2024,4526459,neutral,1318,Post,3,8,0,1,0,0.0,0,9.0,10,8,2,1,0,0,6,0,9,2,0,0,47,39,0,0,0,0,11,5,3,0.0,101.93905817174516,0.0,2.0,33.0,4.2169940056904505,1.7777777777777777,10.0,0.0,6.0,9.0,1.5,8.0
2024,16580,241,2.0,03/01/2024,5250223,away,560,Queens (NY),5,2,1,0,1,0.0,0,9.0,3,2,2,0,0,1,2,0,12,0,0,0,34,32,0,0,0,0,9,6,3,0.0,101.93905817174516,1.0,2.0,33.0,2.994771783468228,0.5555555555555556,3.0,1.0,2.0,12.0,6.0,2.0
2024,16580,241,2.0,03/01/2024,5250558,neutral,1318,Post,1,3,0,1,0,0.0,0,8.0,5,3,2,1,0,0,6,0,4,2,0,2,37,27,0,0,2,0,10,10,2,0.0,101.93905817174516,0.0,2.25,37.0,5.550327339023784,1.375,5.625,0.0,6.75,4.5,0.6666666666666666,3.375
2024,16580,241,2.0,03/08/2024,5252278,home,613,Saint Michael's,5,3,1,0,1,0.0,0,7.0,6,3,3,0,1,0,5,0,14,0,0,3,32,27,0,0,0,0,4,3,4,0.0,101.93905817174516,1.0,3.8571428571428568,63.0,1.6931844818809267,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,18.0,2.8,3.8571428571428568
2024,16580,241,2.0,03/08/2024,5252372,home,613,Saint Michael's,9,6,1,0,0,0.0,0,6.666666666666666,5,6,6,0,0,1,5,0,11,0,0,2,32,27,3,0,0,0,6,3,4,0.0,101.93905817174516,1.0,8.100000000000001,132.0,4.450327339023784,1.5000000000000002,6.750000000000001,1.35,6.750000000000001,14.850000000000001,2.2,8.100000000000001
2024,16580,246,2.0,03/02/2024,4528203,away,1059,D'Youville,2,5,0,1,0,0.0,0,6.0,8,5,5,3,0,1,2,0,2,0,0,0,27,24,0,0,1,0,6,9,0,0.0,44.639754726622385,0.0,7.5,194.0,6.050327339023784,1.6666666666666667,12.0,1.5,3.0,3.0,1.0,7.5
2024,16580,262,2.0,03/02/2024,4528142,away,309,UIndy,5,3,1,0,0,0.0,0,6.0,4,2,0,0,0,0,2,0,1,0,0,0,26,21,0,0,2,1,7,10,1,0.0,,1.0,0.0,,4.2169940056904505,1.0,6.0,0.0,3.0,1.5,0.5,3.0
2024,16580,262,2.0,03/02/2024,4543020,away,309,UIndy,6,8,0,0,0,0.0,0,5.0,5,3,2,0,0,2,4,0,7,0,0,1,26,21,0,0,1,0,2,6,1,0.0,,,3.6,,8.350327339023783,1.8,9.0,3.6,7.2,12.6,1.75,5.3999999999999995
2024,16580,262,2.0,03/03/2024,4528496,away,309,UIndy,7,4,1,0,0,0.0,0,9.0,6,4,3,1,0,2,9,0,7,3,0,0,45,31,0,0,2,0,16,3,3,0.0,,1.0,3.0,,8.883660672357117,1.6666666666666667,6.0,2.0,9.0,7.0,0.7777777777777778,4.0
2024,16580,262,2.0,03/09/2024,4529545,away,584,Rollins,3,4,0,1,0,0.0,0,4.666666666666667,2,1,0,0,0,0,0,0,7,0,0,0,17,17,1,0,0,0,1,6,1,0.0,,0.0,0.0,,0.550327339023784,0.42857142857142855,3.8571428571428568,0.0,0.0,13.5,inf,1.9285714285714284
2024,16580,262,2.0,03/10/2024,4530033,neutral,1433,Wayne St. (NE),12,8,1,0,0,0.0,0,9.0,10,8,8,2,0,2,2,0,12,1,0,0,40,36,2,0,1,0,5,10,4,0.0,,1.0,8.0,,4.772549561246006,1.3333333333333333,10.0,2.0,2.0,12.0,6.0,8.0
2024,16580,280,2.0,02/18/2024,4526166,neutral,757,Wayne St. (MI),8,6,1,0,0,0.0,0,9.0,14,6,6,3,1,0,3,0,8,1,0,3,44,40,0,0,0,0,8,8,5,0.0,,1.0,6.0,,3.1058828945793397,1.8888888888888888,14.0,0.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,280,2.0,02/25/2024,4527224,away,106,California (PA),7,1,1,0,1,0.0,0,7.0,5,1,1,0,0,0,3,0,3,2,0,1,31,25,0,0,1,0,10,8,1,0.0,,1.0,1.2857142857142856,,4.83604162473807,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,3.8571428571428568,1.0,1.2857142857142856
2024,16580,280,2.0,02/25/2024,4543499,away,106,California (PA),4,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,5,0,6,1,1,0,39,32,0,0,1,0,12,9,2,0.0,,1.0,1.0,,4.2169940056904505,1.2222222222222223,6.0,0.0,5.0,6.0,1.2,1.0
2024,16580,280,2.0,02/26/2024,5249283,away,106,California (PA),0,3,0,1,0,0.0,0,8.0,10,3,2,0,0,0,2,0,4,0,0,0,36,33,0,0,1,0,7,12,1,0.0,,0.0,2.25,,3.300327339023784,1.5,11.25,0.0,2.25,4.5,2.0,3.375
2024,16580,280,2.0,03/01/2024,4527870,away,395,Maryville (MO),0,10,0,1,0,0.0,0,6.0,13,10,10,3,0,0,3,0,2,1,0,1,33,29,0,0,0,0,8,6,1,0.0,,0.0,15.0,,4.883660672357117,2.6666666666666665,19.5,0.0,4.5,3.0,0.6666666666666666,15.0
2024,16580,280,2.0,03/01/2024,4527950,neutral,30138,McKendree,0,7,0,1,0,0.0,0,8.0,9,7,6,1,1,2,3,0,10,1,1,1,38,33,0,0,0,1,7,7,6,0.0,,0.0,6.75,,5.800327339023784,1.5,10.125,2.25,3.375,11.25,3.3333333333333335,7.875
2024,16580,280,2.0,03/02/2024,5250777,away,436,Mo.-St. Louis,16,17,0,1,0,0.0,0,8.666666666666666,15,17,7,4,0,2,8,0,10,4,1,3,58,45,4,3,0,0,7,8,4,1.0,,0.0,7.269230769230769,,8.396481185177631,2.653846153846154,15.576923076923077,2.076923076923077,8.307692307692308,10.384615384615385,1.25,17.653846153846153
2024,16580,280,2.0,03/03/2024,4528607,away,395,Maryville (MO),4,14,0,1,0,0.0,0,7.333333333333334,16,14,12,2,0,1,6,0,7,1,0,4,47,37,0,0,2,1,8,7,2,0.0,,0.0,14.727272727272727,,6.277600066296511,2.9999999999999996,19.636363636363633,1.227272727272727,7.363636363636363,8.59090909090909,1.1666666666666667,17.18181818181818
2024,16580,309,2.0,02/23/2024,4526740,away,1097,Ga. Southwestern,1,5,0,1,0,0.0,0,8.0,8,5,4,0,0,0,9,0,9,1,1,1,39,29,0,0,0,0,5,5,3,0.0,68.83704368010129,0.0,4.5,98.0,5.050327339023784,2.125,9.0,0.0,10.125,10.125,1.0,5.625
2024,16580,309,2.0,02/24/2024,4527097,away,1097,Ga. Southwestern,13,15,0,1,0,0.0,0,7.0,12,13,4,3,0,1,7,0,5,1,0,0,38,30,0,0,0,0,7,4,0,0.0,68.83704368010129,0.0,5.142857142857142,112.0,7.407470196166641,2.7142857142857144,15.428571428571427,1.2857142857142856,9.0,6.428571428571429,0.7142857142857143,16.714285714285715
2024,16580,309,2.0,02/25/2024,4527414,away,1097,Ga. Southwestern,0,16,0,1,0,0.0,0,4.0,8,7,7,2,0,1,3,0,2,1,0,3,24,17,0,0,0,3,2,7,1,0.0,68.83704368010129,0.0,15.75,345.0,8.800327339023784,2.75,18.0,2.25,6.75,4.5,0.6666666666666666,15.75
2024,16580,309,2.0,03/02/2024,4528142,home,262,Grand Valley St.,3,5,0,0,0,0.0,0,4.0,3,2,1,0,0,0,3,0,5,3,0,0,20,13,0,0,1,0,2,3,1,0.0,68.83704368010129,,2.25,49.0,5.550327339023784,1.5,6.75,0.0,6.75,11.25,1.6666666666666667,4.5
2024,16580,309,2.0,03/02/2024,4543020,home,262,Grand Valley St.,8,6,1,0,1,0.0,0,9.0,9,6,6,2,0,3,7,0,13,0,0,3,42,35,0,0,0,0,5,8,4,0.0,68.83704368010129,1.0,6.0,131.0,7.328105116801561,1.7777777777777777,9.0,3.0,7.0,13.0,1.8571428571428572,6.0
2024,16580,309,2.0,03/03/2024,4528496,home,262,Grand Valley St.,4,7,0,1,0,0.0,0,6.666666666666666,7,7,7,0,0,2,6,0,6,2,0,3,36,27,0,0,1,0,4,9,2,0.0,68.83704368010129,0.0,9.450000000000001,207.0,9.250327339023784,1.9500000000000002,9.450000000000001,2.7,8.100000000000001,8.100000000000001,1.0,9.450000000000001
2024,16580,309,2.0,03/06/2024,4528849,home,30222,Purdue Northwest,2,4,0,1,0,0.0,0,9.0,7,3,3,1,0,0,3,0,10,1,0,1,35,31,0,0,0,0,9,5,7,1.0,68.83704368010129,0.0,3.0,66.0,2.661438450134895,1.1111111111111112,7.0,0.0,3.0,10.0,3.3333333333333335,3.0
2024,16580,309,2.0,03/09/2024,4529779,away,435,Missouri S&T,23,12,0,0,0,0.0,0,6.666666666666666,9,12,10,0,1,1,7,0,3,4,0,1,41,29,0,0,1,0,12,5,1,0.0,68.83704368010129,,13.500000000000002,295.0,9.550327339023784,2.4000000000000004,12.15,1.35,9.450000000000001,4.050000000000001,0.42857142857142855,16.200000000000003
2024,16580,309,2.0,03/09/2024,4543992,away,435,Missouri S&T,12,11,1,0,1,0.0,0,7.0,9,11,2,4,1,0,3,0,5,2,0,2,36,30,0,0,1,0,8,6,2,1.0,68.83704368010129,1.0,2.571428571428571,56.0,4.264613053309498,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,14.142857142857142
2024,16580,309,2.0,03/10/2024,5252781,away,435,Missouri S&T,5,3,0,0,1,0.0,0,5.0,3,0,0,0,0,0,3,0,5,0,0,0,20,17,0,0,0,0,4,5,1,0.0,68.83704368010129,,0.0,0.0,3.3503273390237838,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,0.0
2024,16580,309,2.0,03/10/2024,5252867,away,435,Missouri S&T,12,11,0,0,1,0.0,0,3.666666666666667,6,5,4,1,0,0,6,0,7,1,0,3,24,15,0,0,0,2,1,2,3,1.0,68.83704368010129,,9.818181818181817,215.0,5.459418248114693,3.2727272727272725,14.727272727272727,0.0,14.727272727272727,17.18181818181818,1.1666666666666667,12.272727272727272
2024,16580,309,2.0,03/12/2024,5253347,home,2746,Lake Erie,6,7,0,1,0,0.0,0,3.0,1,1,1,0,0,0,1,0,0,0,0,0,10,8,0,0,1,0,5,3,0,0.0,68.83704368010129,0.0,3.0,66.0,4.550327339023784,0.6666666666666666,3.0,0.0,3.0,0.0,0.0,3.0
2024,16580,309,2.0,03/12/2024,5253354,home,2746,Lake Erie,16,9,0,0,0,0.0,0,3.3333333333333335,5,4,3,1,0,0,4,0,4,1,0,1,19,14,0,0,0,0,2,3,2,0.0,68.83704368010129,,8.1,177.0,5.650327339023784,2.6999999999999997,13.5,0.0,10.799999999999999,10.799999999999999,1.0,10.799999999999999
2024,16580,332,2.0,02/09/2024,4525305,away,358,West Ala.,8,6,1,0,1,0.0,0,9.0,7,6,3,1,0,0,8,0,7,2,0,1,43,32,0,0,0,1,8,8,0,0.0,130.3657733897508,1.0,3.0,35.0,5.328105116801561,1.6666666666666667,7.0,0.0,8.0,7.0,0.875,6.0
2024,16580,332,2.0,02/09/2024,4543258,away,358,West Ala.,2,5,0,1,0,0.0,0,6.0,4,5,2,1,0,0,2,0,6,1,0,3,26,23,2,1,0,0,4,7,0,0.0,130.3657733897508,0.0,3.0,35.0,3.050327339023784,1.0,6.0,0.0,3.0,9.0,3.0,7.5
2024,16580,332,2.0,02/10/2024,4525379,away,358,West Ala.,2,8,0,1,0,0.0,0,8.0,9,8,6,1,0,0,7,1,2,7,0,3,44,30,2,0,0,0,9,8,0,1.0,130.3657733897508,0.0,6.75,78.0,8.300327339023784,2.0,10.125,0.0,7.875,2.25,0.2857142857142857,9.0
