season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,433,1.0,02/23/2024,4526704,home,19651,High Point,3,7,0,1,0,0.0,0,8.0,8,7,4,1,0,0,6,0,9,2,0,2,38,30,2,1,0,0,11,2,2,1.0,69.40038684719535,0.0,4.5,103.0,3.8681966322650734,1.75,9.0,0.0,6.75,10.125,1.5,7.875
2024,16580,434,1.0,02/16/2024,4525511,away,90,Cal Poly,3,1,1,0,1,0.0,0,9.0,1,1,1,0,0,0,3,0,11,3,0,2,34,27,0,0,0,1,3,12,2,0.0,,1.0,1.0,,2.6737521878206287,0.4444444444444444,1.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,434,1.0,02/17/2024,4525740,away,90,Cal Poly,12,8,1,0,0,0.0,0,9.0,16,8,6,3,0,0,1,0,8,1,0,2,45,42,3,1,0,1,5,13,4,0.0,,1.0,6.0,,2.007085521153962,1.8888888888888888,16.0,0.0,1.0,8.0,8.0,8.0
2024,16580,434,1.0,02/22/2024,4526450,neutral,94,CSU Bakersfield,6,3,1,0,1,0.0,0,9.0,10,3,3,1,0,1,2,0,10,2,0,0,42,37,2,0,1,0,8,8,3,0.0,,1.0,3.0,,3.6737521878206287,1.3333333333333333,10.0,1.0,2.0,10.0,5.0,3.0
2024,16580,434,1.0,02/23/2024,4526530,away,626,San Diego St.,3,10,0,1,0,0.0,0,6.333333333333333,5,6,6,2,0,0,2,0,7,1,0,0,27,24,1,0,0,0,5,7,2,0.0,,0.0,8.526315789473685,,2.328722948054547,1.105263157894737,7.105263157894737,0.0,2.842105263157895,9.947368421052632,3.5,8.526315789473685
2024,16580,439,1.0,02/16/2024,4491801,neutral,539,Penn St.,5,6,0,1,0,0.0,0,9.333333333333334,7,6,4,1,0,0,5,0,5,2,0,0,40,32,1,0,1,0,8,13,0,0.0,,0.0,3.8571428571428568,,4.296768060836502,1.2857142857142856,6.75,0.0,4.821428571428571,4.821428571428571,1.0,5.785714285714285
2024,16580,439,1.0,02/16/2024,4525668,neutral,725,Army West Point,2,3,0,1,0,0.0,0,8.0,5,3,2,1,0,0,4,0,8,1,0,2,33,27,0,0,0,1,6,9,3,0.0,,0.0,2.25,,2.9931966322650734,1.125,5.625,0.0,4.5,9.0,2.0,3.375
2024,16580,439,1.0,02/17/2024,4491803,neutral,539,Penn St.,10,3,1,0,1,0.0,0,9.0,12,3,2,1,0,1,0,0,7,2,0,1,40,38,0,0,0,0,6,12,3,0.0,,1.0,2.0,,3.6737521878206287,1.3333333333333333,12.0,1.0,0.0,7.0,inf,3.0
2024,16580,439,1.0,02/18/2024,4526152,neutral,725,Army West Point,1,10,0,1,0,0.0,0,9.0,7,8,4,3,0,1,4,0,8,3,0,1,41,33,4,1,1,0,8,10,1,0.0,,0.0,4.0,,5.118196632265073,1.2222222222222223,7.0,1.0,4.0,8.0,2.0,8.0
2024,16580,439,1.0,02/23/2024,4526479,away,406,Mercer,5,6,0,1,0,0.0,0,8.0,7,6,6,2,0,2,5,0,8,3,0,0,36,28,3,1,0,0,8,5,3,0.0,,0.0,6.75,,7.368196632265073,1.5,7.875,2.25,5.625,9.0,1.6,6.75
2024,16580,439,1.0,02/24/2024,4526785,away,406,Mercer,7,9,0,1,0,0.0,0,8.0,10,9,5,4,0,1,5,0,3,2,0,2,40,33,0,0,0,0,7,11,0,1.0,,0.0,5.625,,6.618196632265073,1.875,11.25,1.125,5.625,3.375,0.6,10.125
2024,16580,439,1.0,02/25/2024,4527186,away,406,Mercer,1,10,0,1,0,0.0,0,8.0,12,10,10,2,0,4,3,0,4,2,0,1,39,33,4,2,1,0,6,11,0,0.0,,0.0,11.25,,10.493196632265073,1.875,13.5,4.5,3.375,4.5,1.3333333333333333,11.25
2024,16580,444,1.0,02/16/2024,4525545,away,173,Davidson,7,4,1,0,0,0.0,0,9.0,5,4,4,1,0,1,10,0,13,2,0,0,41,29,0,0,0,0,5,6,3,0.0,,1.0,4.0,,5.673752187820629,1.6666666666666667,5.0,1.0,10.0,13.0,1.3,4.0
2024,16580,444,1.0,02/17/2024,4525770,away,173,Davidson,5,16,0,1,0,0.0,0,8.0,12,14,14,3,0,0,13,0,10,5,0,1,53,35,10,5,0,0,10,3,6,0.0,,0.0,15.75,,7.368196632265073,3.125,13.5,0.0,14.625,11.25,0.7692307692307693,15.75
2024,16580,444,1.0,02/18/2024,4526102,away,173,Davidson,6,3,1,0,1,0.0,0,9.0,6,3,3,2,0,1,3,0,8,1,0,1,37,33,0,0,0,0,10,9,2,0.0,,1.0,3.0,,4.118196632265073,1.0,6.0,1.0,3.0,8.0,2.6666666666666665,3.0
2024,16580,450,1.0,02/20/2024,4492162,away,392,Maryland,3,14,0,1,0,0.0,0,4.0,10,13,12,3,0,1,8,0,3,1,1,0,30,20,5,3,0,1,5,3,1,0.0,,0.0,27.0,,11.618196632265073,4.5,22.5,2.25,18.0,6.75,0.375,29.25
2024,16580,454,1.0,02/18/2024,4525753,home,308,Purdue Fort Wayne,11,1,1,0,1,0.0,0,9.0,3,1,1,1,0,0,4,0,14,0,0,0,34,30,3,1,0,0,9,4,4,0.0,156.03864734299518,1.0,1.0,8.0,1.3404188544872957,0.7777777777777778,3.0,0.0,4.0,14.0,3.5,1.0
2024,16580,454,1.0,02/18/2024,4526079,home,308,Purdue Fort Wayne,17,2,1,0,0,0.0,0,7.0,2,2,2,0,0,1,3,0,9,1,0,0,26,22,0,0,0,0,3,8,4,0.0,156.03864734299518,1.0,2.571428571428571,20.0,4.118196632265073,0.7142857142857143,2.571428571428571,1.2857142857142856,3.8571428571428568,11.571428571428573,3.0,2.571428571428571
2024,16580,454,1.0,02/19/2024,4525524,home,308,Purdue Fort Wayne,5,2,1,0,0,0.0,0,9.0,4,2,2,1,0,0,3,0,13,2,0,0,36,31,3,0,0,0,9,4,5,0.0,156.03864734299518,1.0,2.0,15.0,1.895974410042851,0.7777777777777778,4.0,0.0,3.0,13.0,4.333333333333333,2.0
2024,16580,454,1.0,02/23/2024,4526733,away,498,ULM,2,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,0,0,11,1,0,1,34,32,0,0,1,0,6,9,2,0.0,156.03864734299518,1.0,0.0,0.0,1.0070855211539622,0.5555555555555556,5.0,0.0,0.0,11.0,inf,0.0
2024,16580,456,1.0,02/16/2024,4525491,away,257,Georgia,2,11,0,1,0,0.0,0,8.0,8,11,11,2,0,4,9,1,9,3,0,1,42,29,2,0,1,0,9,4,4,0.0,183.93584106822993,0.0,12.375,35.0,11.868196632265073,2.125,9.0,4.5,10.125,10.125,1.0,12.375
2024,16580,456,1.0,02/17/2024,4525727,away,257,Georgia,5,17,0,1,0,0.0,0,7.333333333333333,16,17,17,3,0,6,8,1,6,1,0,0,46,37,5,1,0,0,9,6,1,0.0,183.93584106822993,0.0,20.863636363636367,59.0,15.800014814083255,3.272727272727273,19.63636363636364,7.363636363636364,9.81818181818182,7.363636363636364,0.75,20.863636363636367
2024,16580,456,1.0,02/18/2024,4526049,away,257,Georgia,0,10,0,1,0,0.0,0,6.0,10,10,9,3,0,0,9,0,4,4,0,1,42,29,3,3,0,0,3,11,3,0.0,183.93584106822993,0.0,13.5,38.0,8.28486329893174,3.1666666666666665,15.0,0.0,13.5,6.0,0.4444444444444444,15.0
2024,16580,456,1.0,02/20/2024,4526309,away,694,Tennessee,2,3,0,0,0,0.0,0,8.0,5,2,1,1,0,1,3,1,5,0,1,2,32,28,2,1,0,1,8,11,3,0.0,183.93584106822993,,1.125,3.0,4.618196632265073,1.0,5.625,1.125,3.375,5.625,1.6666666666666667,2.25
2024,16580,456,1.0,02/23/2024,4526682,home,52,Bellarmine,20,3,1,0,0,0.0,0,7.0,4,3,3,0,0,1,4,0,5,0,0,1,29,24,3,2,0,1,9,6,1,0.0,183.93584106822993,1.0,3.8571428571428568,11.0,5.261053775122216,1.1428571428571428,5.142857142857142,1.2857142857142856,5.142857142857142,6.428571428571429,1.25,3.8571428571428568
2024,16580,456,1.0,02/24/2024,4527060,home,52,Bellarmine,14,11,1,0,0,0.0,0,9.0,8,11,10,1,1,0,7,0,13,2,1,5,45,36,2,2,0,0,9,5,3,0.0,183.93584106822993,1.0,10.0,28.0,3.2293077433761845,1.6666666666666667,8.0,0.0,7.0,13.0,1.8571428571428572,11.0
2024,16580,457,1.0,02/16/2024,4525654,home,748,Wagner,10,3,1,0,0,0.0,0,9.0,8,3,3,2,0,2,3,0,14,0,0,1,38,35,0,0,0,0,6,6,7,0.0,154.39137134052388,1.0,3.0,24.0,3.895974410042851,1.2222222222222223,8.0,2.0,3.0,14.0,4.666666666666667,3.0
2024,16580,457,1.0,02/17/2024,4525883,home,748,Wagner,16,5,1,0,0,0.0,0,9.0,3,5,4,0,0,0,6,0,8,0,0,0,37,31,2,2,0,0,8,10,3,0.0,154.39137134052388,1.0,4.0,32.0,3.3404188544872957,1.0,3.0,0.0,6.0,8.0,1.3333333333333333,5.0
2024,16580,457,1.0,02/18/2024,4526220,home,748,Wagner,20,6,1,0,0,0.0,0,3.333333333333333,3,1,1,0,0,0,2,0,3,0,0,0,15,13,4,1,0,0,4,2,1,0.0,154.39137134052388,1.0,2.7,22.0,3.1181966322650734,1.5000000000000002,8.100000000000001,0.0,5.4,8.100000000000001,1.5,2.7
2024,16580,457,1.0,02/20/2024,4526374,home,1068,Elon,8,7,1,0,1,0.0,0,5.666666666666666,7,3,2,0,0,0,3,0,9,0,1,0,28,25,11,6,0,0,2,7,2,0.0,154.39137134052388,1.0,3.1764705882352944,25.0,1.5299613381474262,1.7647058823529413,11.117647058823529,0.0,4.764705882352941,14.294117647058824,3.0,4.764705882352941
2024,16580,457,1.0,02/23/2024,4526702,home,196,East Carolina,2,1,1,0,1,0.0,0,9.0,7,1,1,1,0,0,3,0,5,0,0,0,35,32,2,1,0,0,5,14,1,0.0,154.39137134052388,1.0,1.0,8.0,3.007085521153962,1.1111111111111112,7.0,0.0,3.0,5.0,1.6666666666666667,1.0
2024,16580,457,1.0,02/24/2024,4526927,neutral,196,East Carolina,4,7,0,1,0,0.0,0,8.0,12,5,5,3,0,0,2,0,4,1,0,0,36,31,5,2,0,2,7,10,0,0.0,154.39137134052388,0.0,5.625,45.0,3.2431966322650734,1.75,13.5,0.0,2.25,4.5,2.0,5.625
2024,16580,458,1.0,02/16/2024,4525660,home,742,Virginia Tech,0,10,0,1,0,0.0,0,9.0,6,10,6,0,1,3,8,0,15,0,0,2,43,35,4,2,0,0,4,8,6,0.0,,0.0,6.0,,6.7848632989317395,1.5555555555555556,6.0,3.0,8.0,15.0,1.875,10.0
2024,16580,458,1.0,02/17/2024,4525989,home,742,Virginia Tech,5,10,0,1,0,0.0,0,9.0,13,10,10,0,0,3,5,0,9,1,0,0,45,39,3,2,0,0,8,9,1,0.0,,0.0,10.0,,7.451529965598406,2.0,13.0,3.0,5.0,9.0,1.8,10.0
2024,16580,458,1.0,02/18/2024,4526234,home,742,Virginia Tech,10,5,1,0,0,0.0,0,9.0,6,5,5,3,0,1,6,0,8,2,0,2,39,29,3,1,0,2,8,9,2,0.0,,1.0,5.0,,5.451529965598407,1.3333333333333333,6.0,1.0,6.0,8.0,1.3333333333333333,5.0
2024,16580,458,1.0,02/20/2024,4526379,home,173,Davidson,24,1,0,0,0,0.0,0,6.0,7,1,1,1,0,0,3,0,7,1,0,1,27,23,2,0,0,0,3,6,2,0.0,,,1.5,,2.78486329893174,1.6666666666666667,10.5,0.0,4.5,10.5,2.3333333333333335,1.5
2024,16580,458,1.0,02/23/2024,4526710,home,768,West Virginia,8,12,0,1,0,0.0,0,8.666666666666666,14,12,12,4,0,2,4,0,15,1,0,0,45,40,4,2,0,0,8,3,1,0.0,,0.0,12.461538461538463,,4.3874274014958425,2.076923076923077,14.538461538461538,2.076923076923077,4.153846153846154,15.576923076923077,3.75,12.461538461538463
2024,16580,458,1.0,02/24/2024,4527110,home,768,West Virginia,1,8,0,1,0,0.0,0,5.0,5,7,7,1,0,3,8,0,4,0,0,0,28,20,3,1,0,0,4,7,0,0.0,,0.0,12.6,,14.118196632265073,2.6,9.0,5.3999999999999995,14.4,7.2,0.5,12.6
2024,16580,458,1.0,02/24/2024,5246888,home,768,West Virginia,3,2,1,0,1,0.0,0,7.0,6,2,2,1,0,1,3,0,9,1,0,1,30,25,0,0,1,0,4,7,1,0.0,,1.0,2.571428571428571,,4.118196632265073,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,11.571428571428573,3.0,2.571428571428571
2024,16580,458,1.0,02/25/2024,4527427,home,768,West Virginia,6,5,0,0,0,0.0,0,5.0,3,1,1,0,0,0,0,0,6,0,0,0,18,17,4,2,1,0,4,5,2,0.0,,,1.8,,0.7181966322650735,0.6,5.3999999999999995,0.0,0.0,10.799999999999999,inf,1.8
2024,16580,459,1.0,02/17/2024,4525757,home,220,Fairfield,8,7,1,0,1,0.0,0,9.0,10,7,5,2,1,1,5,0,11,2,0,3,45,38,4,1,0,0,9,7,4,0.0,,1.0,5.0,,4.451529965598406,1.6666666666666667,10.0,1.0,5.0,11.0,2.2,7.0
2024,16580,459,1.0,02/18/2024,4526082,home,220,Fairfield,12,7,1,0,0,0.0,0,9.0,10,7,7,2,2,1,5,0,10,0,0,1,42,37,3,1,0,0,11,6,4,0.0,,1.0,7.0,,4.007085521153963,1.6666666666666667,10.0,1.0,5.0,10.0,2.0,7.0
2024,16580,459,1.0,02/20/2024,4526328,home,749,Wake Forest,4,3,1,0,1,0.0,0,9.0,3,2,2,2,0,0,4,0,8,2,0,3,37,31,3,0,0,0,9,9,1,0.0,,1.0,2.0,,3.3404188544872957,0.7777777777777778,3.0,0.0,4.0,8.0,2.0,2.0
2024,16580,459,1.0,02/23/2024,4526531,home,62,Binghamton,5,8,0,1,0,0.0,0,9.0,12,8,8,3,1,1,5,0,12,1,0,1,44,37,0,0,1,0,6,7,4,0.0,,0.0,8.0,,3.895974410042851,1.8888888888888888,12.0,1.0,5.0,12.0,2.4,8.0
2024,16580,459,1.0,02/24/2024,4526827,home,62,Binghamton,6,9,0,1,0,0.0,0,9.0,12,9,6,3,0,3,3,0,9,3,0,1,46,37,2,2,2,1,12,6,2,0.0,,0.0,6.0,,7.451529965598406,1.6666666666666667,12.0,3.0,3.0,9.0,3.0,9.0
2024,16580,459,1.0,02/25/2024,4527235,home,62,Binghamton,6,3,1,0,0,0.0,0,9.0,8,3,3,0,1,0,0,0,6,1,0,2,37,35,0,0,0,1,13,8,1,0.0,,1.0,3.0,,2.1181966322650734,0.8888888888888888,8.0,0.0,0.0,6.0,inf,3.0
2024,16580,460,1.0,02/16/2024,4525650,home,331,Kent St.,7,2,1,0,0,0.0,0,9.0,3,2,2,2,0,0,5,0,12,1,0,2,37,31,3,1,0,0,9,6,5,0.0,106.62768031189083,1.0,2.0,33.0,2.451529965598407,0.8888888888888888,3.0,0.0,5.0,12.0,2.4,2.0
2024,16580,460,1.0,02/17/2024,4526009,home,331,Kent St.,2,8,0,1,0,0.0,0,9.0,8,6,6,1,0,2,3,0,8,2,0,0,39,33,5,2,1,0,10,7,2,0.0,106.62768031189083,0.0,6.0,98.0,5.895974410042851,1.2222222222222223,8.0,2.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,460,1.0,02/18/2024,4526208,home,331,Kent St.,8,3,0,0,0,0.0,0,9.0,10,3,3,3,0,0,4,0,7,1,0,0,40,35,1,0,0,0,9,9,2,0.0,106.62768031189083,,3.0,49.0,3.2293077433761845,1.5555555555555556,10.0,0.0,4.0,7.0,1.75,3.0
2024,16580,460,1.0,02/20/2024,4526298,away,149,Coastal Carolina,2,7,0,1,0,0.0,0,7.0,8,5,5,3,0,0,5,0,7,1,0,1,33,25,5,3,2,0,8,4,1,0.0,106.62768031189083,0.0,6.428571428571429,105.0,3.6896252036936446,1.8571428571428572,10.285714285714285,0.0,6.428571428571429,9.0,1.4,6.428571428571429
2024,16580,460,1.0,02/23/2024,4526696,home,554,Princeton,14,1,1,0,0,0.0,0,9.0,3,1,1,0,0,0,6,0,6,0,0,0,35,29,0,0,0,0,6,14,1,0.0,106.62768031189083,1.0,1.0,16.0,3.78486329893174,1.0,3.0,0.0,6.0,6.0,1.0,1.0
2024,16580,460,1.0,02/24/2024,4527148,home,554,Princeton,1,2,0,1,0,0.0,0,9.0,9,2,2,1,0,0,3,0,19,0,0,3,39,36,0,0,0,0,3,5,10,0.0,106.62768031189083,0.0,2.0,33.0,-0.10402558995714895,1.3333333333333333,9.0,0.0,3.0,19.0,6.333333333333333,2.0
2024,16580,460,1.0,02/25/2024,4527403,home,554,Princeton,5,3,1,0,1,0.0,0,9.0,4,3,3,1,0,1,5,0,11,0,0,0,35,29,3,0,1,0,6,9,3,0.0,106.62768031189083,1.0,3.0,49.0,3.78486329893174,1.0,4.0,1.0,5.0,11.0,2.2,3.0
2024,16580,463,1.0,02/22/2024,4493161,away,1104,Grand Canyon,7,2,1,0,0,0.0,0,9.0,8,2,2,2,0,0,3,0,5,1,0,0,37,32,1,0,0,1,11,9,1,0.0,,1.0,2.0,,3.3404188544872957,1.2222222222222223,8.0,0.0,3.0,5.0,1.6666666666666667,2.0
2024,16580,463,1.0,02/23/2024,4493163,away,1104,Grand Canyon,11,1,1,0,1,0.0,0,9.0,4,1,0,0,0,0,2,0,9,1,0,0,35,32,0,0,0,0,8,9,3,0.0,,1.0,0.0,,2.1181966322650734,0.6666666666666666,4.0,0.0,2.0,9.0,4.5,1.0
2024,16580,463,1.0,02/24/2024,4493164,away,1104,Grand Canyon,5,7,0,1,0,0.0,0,8.0,11,7,4,1,1,2,1,0,5,1,0,0,37,33,0,0,2,0,10,8,0,0.0,,0.0,4.5,,5.868196632265073,1.5,12.375,2.25,1.125,5.625,5.0,7.875
2024,16580,463,1.0,02/25/2024,4493162,away,1104,Grand Canyon,10,8,1,0,1,0.0,0,9.0,10,4,4,2,1,0,1,0,3,2,0,1,39,36,2,0,0,0,6,17,0,0.0,,1.0,4.0,,3.451529965598407,1.2222222222222223,10.0,0.0,1.0,3.0,3.0,4.0
2024,16580,464,1.0,02/16/2024,4525520,away,30,Arkansas St.,4,14,0,1,0,0.0,0,8.0,11,10,10,2,0,3,9,0,6,4,0,2,47,32,5,2,1,1,9,8,2,1.0,,0.0,11.25,,11.368196632265073,2.5,12.375,3.375,10.125,6.75,0.6666666666666666,11.25
2024,16580,464,1.0,02/17/2024,4525749,away,30,Arkansas St.,5,7,0,1,0,0.0,0,8.0,5,7,6,0,0,0,7,0,8,4,0,0,40,28,3,3,1,0,8,8,2,0.0,,0.0,6.75,,5.243196632265073,1.5,5.625,0.0,7.875,9.0,1.1428571428571428,7.875
2024,16580,464,1.0,02/18/2024,4526075,away,30,Arkansas St.,0,12,0,1,0,0.0,0,8.0,14,12,11,1,1,1,5,0,7,1,0,0,44,38,2,2,0,0,9,8,2,0.0,,0.0,12.375,,5.243196632265073,2.375,15.75,1.125,5.625,7.875,1.4,13.5
2024,16580,464,1.0,02/23/2024,4526743,away,99,Long Beach St.,10,13,0,1,0,0.0,0,9.666666666666668,8,13,9,2,1,1,6,0,9,3,0,1,48,37,3,1,0,2,5,15,1,0.0,,0.0,8.379310344827585,,5.39405870123059,1.4482758620689653,7.448275862068964,0.9310344827586206,5.586206896551723,8.379310344827585,1.5,12.103448275862068
2024,16580,464,1.0,02/24/2024,4527161,away,99,Long Beach St.,0,6,0,1,0,0.0,0,8.0,9,6,4,2,0,0,3,0,10,2,0,0,37,29,0,0,2,1,7,4,2,0.0,,0.0,4.5,,2.4931966322650734,1.5,10.125,0.0,3.375,11.25,3.3333333333333335,6.75
2024,16580,464,1.0,02/25/2024,4527363,away,99,Long Beach St.,1,4,0,1,0,0.0,0,8.0,8,4,2,3,0,0,2,0,5,1,0,1,36,31,3,2,2,0,11,7,0,0.0,,0.0,2.25,,2.9931966322650734,1.25,9.0,0.0,2.25,5.625,2.5,4.5
2024,16580,465,1.0,02/16/2024,4525549,away,534,Pacific,1,2,0,1,0,0.0,0,8.0,7,2,2,1,0,0,4,0,10,0,0,0,34,30,0,0,0,0,3,10,2,0.0,94.22966428630059,0.0,2.25,42.0,2.1181966322650734,1.375,7.875,0.0,4.5,11.25,2.5,2.25
2024,16580,465,1.0,02/18/2024,4526108,away,534,Pacific,8,0,1,0,0,0.0,0,7.0,4,0,0,0,0,0,2,0,4,0,0,0,27,25,0,0,0,0,8,9,1,0.0,94.22966428630059,1.0,0.0,0.0,2.832482346550788,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,0.0
2024,16580,465,1.0,02/18/2024,5246326,away,534,Pacific,6,5,1,0,0,0.0,0,10.0,10,5,4,1,1,0,6,0,7,0,0,0,46,36,2,1,2,2,9,12,3,0.0,94.22966428630059,1.0,3.6,67.0,3.5181966322650733,1.6,9.0,0.0,5.3999999999999995,6.3,1.1666666666666667,4.5
2024,16580,465,1.0,02/19/2024,4526278,away,674,Stanford,10,8,1,0,0,0.0,0,7.333333333333333,8,4,4,2,0,1,1,0,4,0,0,0,30,29,3,2,0,0,11,7,1,0.0,94.22966428630059,1.0,4.90909090909091,91.0,4.209105723174164,1.2272727272727273,9.81818181818182,1.2272727272727275,1.2272727272727275,4.90909090909091,4.0,4.90909090909091
2024,16580,466,1.0,02/16/2024,4525551,away,111,UC Riverside,12,3,1,0,0,0.0,0,9.0,7,3,3,3,0,0,3,0,12,2,0,1,39,33,2,0,0,1,3,11,1,0.0,,1.0,3.0,,2.1181966322650734,1.1111111111111112,7.0,0.0,3.0,12.0,4.0,3.0
2024,16580,466,1.0,02/17/2024,4525776,away,111,UC Riverside,7,11,0,0,0,0.0,0,3.0,3,1,1,2,0,0,0,0,6,0,0,0,12,12,3,3,0,0,2,1,2,0.0,,,3.0,,-0.8818033677349266,1.0,9.0,0.0,0.0,18.0,inf,3.0
2024,16580,466,1.0,02/18/2024,4526112,away,111,UC Riverside,13,3,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0.0,,1.0,0.0,,3.1181966322650734,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,466,1.0,02/24/2024,4526832,away,629,San Francisco,9,2,1,0,0,0.0,0,6.0,3,0,0,1,0,0,5,0,7,1,0,0,25,19,3,2,0,0,3,6,4,0.0,,1.0,0.0,,3.78486329893174,1.3333333333333333,4.5,0.0,7.5,10.5,1.4,0.0
2024,16580,466,1.0,02/25/2024,4527242,away,629,San Francisco,2,7,0,0,0,0.0,0,1.0,0,3,2,0,0,0,2,0,0,2,0,0,7,2,0,0,0,1,0,2,0,0.0,,,18.0,,15.118196632265073,2.0,0.0,0.0,18.0,0.0,0.0,27.0
2024,16580,471,1.0,02/16/2024,4525539,away,415,Miami (FL),7,8,0,1,0,0.0,0,8.333333333333334,12,8,8,3,0,2,7,0,5,2,0,1,44,33,1,0,0,2,10,9,2,0.0,,0.0,8.64,,8.278196632265072,2.28,12.959999999999999,2.16,7.56,5.3999999999999995,0.7142857142857143,8.64
2024,16580,471,1.0,02/17/2024,4525815,away,415,Miami (FL),2,19,0,1,0,0.0,0,8.0,16,19,15,4,0,5,13,0,5,2,0,1,55,39,5,1,0,1,8,10,1,0.0,,0.0,16.875,,15.618196632265073,3.625,18.0,5.625,14.625,5.625,0.38461538461538464,21.375
2024,16580,471,1.0,02/17/2024,4545054,away,415,Miami (FL),0,16,0,1,0,0.0,0,8.0,14,16,16,2,0,3,13,0,7,1,0,3,51,37,3,3,0,0,8,8,2,0.0,,0.0,18.0,,11.493196632265073,3.375,15.75,3.375,14.625,7.875,0.5384615384615384,18.0
2024,16580,471,1.0,02/23/2024,4526694,away,1068,Elon,5,4,1,0,0,0.0,0,10.0,10,4,4,2,0,1,3,0,10,0,0,1,44,41,0,0,0,0,7,13,2,0.0,,1.0,3.6,,3.3181966322650736,1.3,9.0,0.9,2.6999999999999997,9.0,3.3333333333333335,3.6
2024,16580,471,1.0,02/24/2024,4527147,away,1068,Elon,8,27,0,1,0,0.0,0,8.0,19,27,24,4,0,4,11,0,6,7,1,0,62,43,8,5,0,1,8,9,1,0.0,,0.0,27.0,,14.868196632265073,3.75,21.375,4.5,12.375,6.75,0.5454545454545454,30.375
2024,16580,471,1.0,02/25/2024,4527397,away,1068,Elon,7,12,0,1,0,0.0,0,6.333333333333333,9,7,5,0,0,1,6,1,2,1,0,1,35,26,6,1,0,2,6,10,0,0.0,,0.0,7.105263157894737,,7.855038737528232,2.368421052631579,12.789473684210526,1.4210526315789476,8.526315789473685,2.842105263157895,0.3333333333333333,9.947368421052632
2024,16580,473,1.0,02/16/2024,4525582,neutral,528,Oregon St.,6,15,0,1,0,0.0,0,8.0,17,15,15,4,0,7,7,0,9,0,0,1,46,38,3,2,1,0,9,3,1,0.0,139.26421404682273,0.0,16.875,179.0,14.868196632265073,3.0,19.125,7.875,7.875,10.125,1.2857142857142858,16.875
2024,16580,473,1.0,02/17/2024,4525848,neutral,94,CSU Bakersfield,4,3,1,0,1,0.0,0,9.0,7,3,3,1,0,0,2,0,4,0,0,2,35,33,1,0,0,0,9,13,1,0.0,139.26421404682273,1.0,3.0,32.0,2.895974410042851,1.0,7.0,0.0,2.0,4.0,2.0,3.0
2024,16580,473,1.0,02/18/2024,4491910,neutral,428,Minnesota,2,11,0,0,0,0.0,0,3.0,0,0,0,0,0,0,2,0,3,0,0,1,10,8,3,3,0,0,4,1,1,0.0,139.26421404682273,,0.0,0.0,3.1181966322650734,0.6666666666666666,0.0,0.0,6.0,9.0,1.5,0.0
2024,16580,473,1.0,02/19/2024,4526277,neutral,94,CSU Bakersfield,6,2,0,0,0,0.0,0,4.0,3,0,0,0,0,0,1,0,5,1,0,1,16,14,0,0,0,0,3,3,0,0.0,139.26421404682273,,0.0,0.0,2.1181966322650734,1.0,6.75,0.0,2.25,11.25,5.0,0.0
2024,16580,473,1.0,02/22/2024,4526447,home,649,South Dakota St.,5,11,0,1,0,0.0,0,9.0,11,11,9,3,0,4,0,0,14,3,0,1,41,38,0,0,0,0,7,5,11,0.0,139.26421404682273,0.0,9.0,95.0,6.7848632989317395,1.2222222222222223,11.0,4.0,0.0,14.0,inf,11.0
2024,16580,473,1.0,02/23/2024,4526550,home,649,South Dakota St.,12,11,1,0,0,0.0,0,9.0,19,11,9,6,1,2,2,0,9,0,0,0,49,45,2,0,2,0,9,8,2,0.0,139.26421404682273,1.0,9.0,95.0,4.673752187820629,2.3333333333333335,19.0,2.0,2.0,9.0,4.5,11.0
2024,16580,473,1.0,02/24/2024,4526907,home,649,South Dakota St.,9,8,1,0,0,0.0,0,6.333333333333334,11,6,4,4,0,0,1,0,6,2,0,0,31,26,1,0,0,2,5,5,1,0.0,139.26421404682273,1.0,5.684210526315789,60.0,2.6445124217387574,1.894736842105263,15.63157894736842,0.0,1.4210526315789473,8.526315789473683,6.0,8.526315789473683
2024,16580,473,1.0,02/24/2024,4543609,home,649,South Dakota St.,13,2,1,0,0,0.0,0,5.0,7,2,2,1,2,1,2,0,5,0,0,0,24,21,0,0,0,1,2,8,0,0.0,139.26421404682273,1.0,3.6,38.0,4.918196632265073,1.8,12.6,1.8,3.6,9.0,2.5,3.6
