season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,632,2.0,02/22/2020,1831448,0,Morris,12,1,11,5,1.0,1,0,0,0.0,0,5.0,3,1,0,1,0,0,3,0,5,0,0,0,20,17,0,0,0,0,6,3,2,0.0,1.0,0.0,inf,3.1032271424367592,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,1.8
2020,15204,632,2.0,03/06/2020,1971251,174,Davis & Elkins,5,1,4,2,1.0,1,0,0,0.0,0,7.666666666666667,9,1,1,0,0,0,3,0,6,2,0,0,38,32,3,0,1,0,6,11,1,0.0,1.0,1.1739130434782608,455.0,3.6945314902628463,1.5652173913043477,10.565217391304348,0.0,3.5217391304347823,7.0434782608695645,2.0,1.1739130434782608
2020,15204,632,2.0,03/07/2020,1971522,174,Davis & Elkins,2,5,-3,2,1.0,0,1,0,0.0,0,7.0,12,5,5,5,0,0,2,0,6,2,1,3,37,32,0,0,1,0,6,8,2,0.0,0.0,6.428571428571429,83.0,3.3032271424367594,2.0,15.428571428571427,0.0,2.571428571428571,7.7142857142857135,3.0,6.428571428571429
2020,15204,632,2.0,03/07/2020,1971523,174,Davis & Elkins,8,7,1,3,1.0,1,0,0,0.0,0,5.333333333333333,10,7,5,1,1,0,7,0,2,1,1,1,32,23,4,4,0,1,4,7,1,0.0,1.0,8.4375,63.0,7.053227142436759,3.1875,16.875,0.0,11.8125,3.375,0.2857142857142857,11.8125
2020,15204,632,2.0,03/10/2020,1834976,0,S.C. Beaufort,8,3,5,5,1.0,1,0,1,0.0,0,9.0,8,3,3,1,0,1,3,0,7,0,0,0,37,34,0,0,0,0,10,8,1,0.0,1.0,3.0,178.0,4.192116031325648,1.2222222222222223,8.0,1.0,3.0,7.0,2.3333333333333335,3.0
2020,15204,638,2.0,02/07/2020,1829845,103,Stanislaus St.,6,10,-4,4,1.0,0,1,0,0.0,0,8.0,11,10,7,3,0,2,9,0,6,2,0,2,47,33,1,0,2,1,10,7,0,0.0,0.0,7.875,68.0,9.178227142436759,2.5,12.375,2.25,10.125,6.75,0.6666666666666666,11.25
2020,15204,638,2.0,02/08/2020,1829954,103,Stanislaus St.,2,7,-5,2,1.0,0,1,0,0.0,0,8.0,10,7,5,3,0,0,4,1,7,3,0,2,38,29,0,0,1,1,8,6,2,0.0,0.0,5.625,95.0,4.178227142436759,1.75,11.25,0.0,4.5,7.875,1.75,7.875
2020,15204,638,2.0,02/08/2020,1849457,103,Stanislaus St.,4,9,-5,4,1.0,0,1,0,0.0,0,8.0,11,9,8,3,0,0,5,0,8,2,2,1,41,34,4,3,0,0,7,8,1,0.0,0.0,9.0,59.0,3.9282271424367594,2.0,12.375,0.0,5.625,9.0,1.6,10.125
2020,15204,638,2.0,02/15/2020,1830473,1001,Catawba,6,9,-3,3,1.0,0,1,0,0.0,0,8.0,15,9,6,5,1,1,1,0,4,2,0,3,44,37,0,0,1,3,13,7,3,0.0,0.0,6.75,79.0,5.053227142436759,2.0,16.875,1.125,1.125,4.5,4.0,10.125
2020,15204,638,2.0,02/15/2020,1848373,1001,Catawba,2,7,-5,2,1.0,0,1,0,0.0,0,6.0,8,7,1,1,0,1,3,1,5,0,0,0,31,27,0,0,1,0,7,5,1,0.0,0.0,1.5,356.0,5.303227142436759,1.8333333333333333,12.0,1.5,4.5,7.5,1.6666666666666667,10.5
2020,15204,638,2.0,02/16/2020,1830771,1001,Catawba,1,12,-11,4,1.0,0,1,0,0.0,0,7.666666666666666,12,10,10,1,1,2,5,0,4,1,0,4,42,35,0,0,0,1,10,9,1,0.0,0.0,11.73913043478261,46.0,7.998879316349804,2.217391304347826,14.08695652173913,2.3478260869565215,5.869565217391305,4.695652173913043,0.8,11.73913043478261
2020,15204,638,2.0,02/22/2020,1831563,560,Queens (NY),19,14,5,3,1.0,1,0,0,0.0,0,7.0,13,14,9,3,0,1,6,0,6,0,0,1,43,37,2,2,0,0,9,5,2,0.0,1.0,11.571428571428573,46.0,6.017512856722474,2.7142857142857144,16.714285714285715,1.2857142857142856,7.7142857142857135,7.7142857142857135,1.0,18.0
2020,15204,638,2.0,02/22/2020,1849819,560,Queens (NY),10,0,10,1,1.0,1,0,0,1.0,1,7.0,5,0,0,0,0,0,1,0,7,0,0,0,27,26,0,0,0,0,7,7,1,0.0,1.0,0.0,inf,1.731798571008188,0.8571428571428571,6.428571428571429,0.0,1.2857142857142856,9.0,7.0,0.0
2020,15204,638,2.0,02/23/2020,1831921,560,Queens (NY),6,2,4,3,1.0,1,0,1,0.0,0,7.0,5,2,2,1,0,0,3,0,2,0,0,1,30,27,2,0,0,0,14,5,2,0.0,1.0,2.571428571428571,208.0,4.017512856722473,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,2.571428571428571,0.6666666666666666,2.571428571428571
2020,15204,638,2.0,02/23/2020,1848763,560,Queens (NY),11,2,9,3,1.0,1,0,0,0.0,0,7.0,4,2,2,0,0,1,2,0,5,2,0,1,27,23,0,0,0,0,10,3,2,0.0,1.0,2.571428571428571,208.0,5.446084285293902,0.8571428571428571,5.142857142857142,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,2.571428571428571
2020,15204,638,2.0,02/29/2020,1832774,349,Le Moyne,9,0,9,2,1.0,1,0,0,0.0,0,7.0,7,0,0,0,0,0,1,0,7,1,0,0,28,26,0,0,0,0,7,5,4,0.0,1.0,0.0,inf,2.1603699995796166,1.1428571428571428,9.0,0.0,1.2857142857142856,9.0,7.0,0.0
2020,15204,638,2.0,02/29/2020,1849170,349,Le Moyne,9,12,-3,3,1.0,0,1,0,0.0,0,7.0,9,12,12,1,0,1,8,1,4,1,0,4,38,29,2,2,0,0,7,9,0,0.0,0.0,15.428571428571427,35.0,7.87465571386533,2.4285714285714284,11.571428571428573,1.2857142857142856,10.285714285714285,5.142857142857142,0.5,15.428571428571427
2020,15204,638,2.0,03/01/2020,1970009,349,Le Moyne,5,10,-5,2,1.0,0,1,0,0.0,0,5.0,8,8,8,2,0,1,4,0,5,1,0,0,28,23,0,0,0,0,7,3,3,0.0,0.0,14.4,37.0,6.9032271424367595,2.4,14.4,1.8,7.2,9.0,1.25,14.4
2020,15204,638,2.0,03/07/2020,1834221,1013,Charleston (WV),5,7,-2,2,1.0,0,1,0,0.0,0,6.0,12,7,7,3,1,0,2,0,6,0,0,1,32,29,1,1,1,0,7,4,2,0.0,0.0,10.5,51.0,2.3032271424367594,2.3333333333333335,18.0,0.0,3.0,9.0,3.0,10.5
2020,15204,638,2.0,03/07/2020,1847711,1013,Charleston (WV),0,3,-3,2,1.0,0,1,0,0.0,0,8.0,5,3,0,2,0,0,3,0,8,0,0,2,32,28,3,0,1,0,7,7,6,0.0,0.0,0.0,inf,2.4282271424367594,1.0,5.625,0.0,3.375,9.0,2.6666666666666665,3.375
2020,15204,638,2.0,03/08/2020,1834588,1013,Charleston (WV),13,9,4,3,0.0,0,0,0,0.0,0,4.0,4,5,4,0,0,2,2,0,2,1,0,0,19,16,0,0,0,0,5,5,0,0.0,,9.0,59.0,11.053227142436759,1.5,9.0,4.5,4.5,4.5,1.0,11.25
2020,15204,638,2.0,03/10/2020,1834887,546,Pitt.-Johnstown,9,18,-9,5,1.0,0,1,0,0.0,0,9.0,12,18,18,2,0,1,16,0,12,7,0,2,61,37,7,4,0,1,11,3,5,0.0,0.0,18.0,30.0,9.747671586881204,3.111111111111111,12.0,1.0,16.0,12.0,0.75,18.0
2020,15204,638,2.0,03/11/2020,1835114,1460,Wilmington (DE),6,7,-1,3,1.0,0,1,0,0.0,0,9.0,10,7,2,1,0,1,5,1,6,0,0,1,43,36,0,0,2,0,12,8,2,0.0,0.0,2.0,267.0,5.0810049202145375,1.6666666666666667,10.0,1.0,5.0,6.0,1.2,7.0
2020,15204,643,2.0,02/29/2020,1969720,1439,West Virginia St.,0,7,-7,2,1.0,0,1,0,0.0,0,6.0,6,7,7,0,0,0,2,0,6,1,0,0,27,21,0,0,2,1,8,3,2,0.0,0.0,10.5,51.0,2.8032271424367594,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,10.5
2020,15204,643,2.0,02/29/2020,1969721,1439,West Virginia St.,6,5,1,1,1.0,0,0,0,0.0,0,3.0,4,4,1,2,0,0,4,0,4,1,0,0,20,14,0,0,0,1,1,3,1,0.0,,3.0,178.0,5.636560475770093,2.6666666666666665,12.0,0.0,12.0,12.0,1.0,12.0
2020,15204,643,2.0,03/01/2020,1833235,1439,West Virginia St.,6,2,4,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,1,0,0,0.0,,0.0,inf,-0.6967728575632406,1.0,9.0,0.0,0.0,18.0,inf,0.0
2020,15204,643,2.0,03/01/2020,1848020,1439,West Virginia St.,8,7,1,1,0.0,0,0,0,0.0,0,2.3333333333333335,1,1,0,0,0,0,1,0,0,1,0,0,11,9,1,0,0,0,6,1,0,0.0,,0.0,inf,5.87465571386533,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,0.0,0.0,3.8571428571428568
2020,15204,643,2.0,03/06/2020,1833849,437,Molloy,18,6,12,4,1.0,1,0,1,0.0,0,9.0,6,6,6,1,0,0,10,0,7,1,0,8,43,30,1,0,0,2,9,10,1,0.0,1.0,6.0,89.0,5.414338253547871,1.7777777777777777,6.0,0.0,10.0,7.0,0.7,6.0
2020,15204,643,2.0,03/07/2020,1834379,1347,Saint Rose,2,5,-3,2,0.0,0,1,0,0.0,0,3.0,4,4,3,1,1,0,4,0,6,0,0,1,17,13,1,0,0,0,2,1,4,0.0,0.0,9.0,59.0,3.3032271424367594,2.6666666666666665,12.0,0.0,12.0,18.0,1.5,12.0
2020,15204,643,2.0,03/08/2020,1834467,8956,Dominican (NY),9,4,5,2,1.0,1,0,1,0.0,0,9.0,3,4,1,1,0,0,7,0,12,1,1,0,39,29,0,0,0,2,4,9,2,0.0,1.0,1.0,534.0,3.3032271424367594,1.1111111111111112,3.0,0.0,7.0,12.0,1.7142857142857142,4.0
2020,15204,643,2.0,03/11/2020,1835117,339,Kutztown,3,7,-4,1,0.0,0,0,0,0.0,0,2.0,1,1,1,1,0,0,1,0,1,0,0,1,8,6,0,0,1,0,1,4,1,0.0,,4.5,119.0,3.8032271424367594,1.0,4.5,0.0,4.5,4.5,1.0,4.5
2020,15204,645,2.0,01/31/2020,1829601,30147,Fresno Pacific,8,10,-2,3,1.0,0,1,0,0.0,0,8.0,12,10,9,2,0,1,2,0,7,0,0,1,37,34,2,2,0,1,6,9,2,0.0,0.0,10.125,53.0,3.9282271424367594,1.75,13.5,1.125,2.25,7.875,3.5,11.25
2020,15204,645,2.0,02/01/2020,1829632,30147,Fresno Pacific,3,7,-4,4,1.0,0,1,0,0.0,0,8.0,12,7,7,4,0,1,3,0,8,2,0,0,41,35,2,0,0,1,6,10,5,0.0,0.0,7.875,68.0,4.803227142436759,1.875,13.5,1.125,3.375,9.0,2.6666666666666665,7.875
2020,15204,645,2.0,02/01/2020,1848338,30147,Fresno Pacific,4,3,1,4,1.0,1,0,1,0.0,0,7.0,5,3,3,0,0,0,4,0,4,0,0,2,28,22,2,0,1,1,7,8,1,0.0,1.0,3.8571428571428568,139.0,3.874655713865331,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,5.142857142857142,1.0,3.8571428571428568
2020,15204,645,2.0,02/04/2020,1829749,628,San Fran. St.,5,7,-2,7,1.0,0,1,0,0.0,0,11.0,12,7,7,1,0,1,6,0,10,2,1,3,53,43,3,1,0,2,10,12,1,0.0,0.0,5.7272727272727275,93.0,4.848681687891305,1.6363636363636365,9.818181818181817,0.8181818181818182,4.909090909090908,8.181818181818182,1.6666666666666667,5.7272727272727275
2020,15204,645,2.0,02/11/2020,1830091,628,San Fran. St.,1,9,-8,5,1.0,0,1,0,0.0,0,8.0,13,9,9,2,1,0,7,0,5,1,0,2,42,33,6,4,1,0,10,6,4,0.0,0.0,10.125,53.0,5.053227142436759,2.5,14.625,0.0,7.875,5.625,0.7142857142857143,10.125
2020,15204,645,2.0,02/14/2020,1830318,103,Stanislaus St.,1,12,-11,3,1.0,0,1,0,0.0,0,8.0,9,12,6,2,0,0,7,0,8,3,0,0,42,30,0,0,1,1,4,11,6,0.0,0.0,6.75,79.0,5.053227142436759,2.0,10.125,0.0,7.875,9.0,1.1428571428571428,13.5
2020,15204,645,2.0,02/15/2020,1830527,103,Stanislaus St.,8,5,3,3,1.0,1,0,1,0.0,0,9.0,10,5,4,0,0,1,4,1,5,0,0,1,41,34,4,1,2,1,6,15,0,0.0,1.0,4.0,134.0,4.969893809103426,1.5555555555555556,10.0,1.0,4.0,5.0,1.25,5.0
2020,15204,645,2.0,02/15/2020,1848562,103,Stanislaus St.,1,7,-6,4,1.0,0,1,0,0.0,0,6.0,11,7,7,1,0,0,7,0,6,2,0,0,36,25,6,2,1,1,4,6,1,0.0,0.0,10.5,51.0,5.803227142436759,3.0,16.5,0.0,10.5,9.0,0.8571428571428571,10.5
2020,15204,645,2.0,02/16/2020,1830757,103,Stanislaus St.,6,7,-1,4,1.0,0,1,0,0.0,0,10.333333333333334,12,7,6,3,0,1,6,1,6,2,0,2,52,38,3,1,4,2,13,12,2,0.0,0.0,5.225806451612902,102.0,5.722581981146437,1.7419354838709677,10.451612903225804,0.8709677419354839,5.225806451612902,5.225806451612902,1.0,6.096774193548387
2020,15204,645,2.0,02/21/2020,1831194,112,UC San Diego,1,20,-19,4,1.0,0,1,0,0.0,0,9.0,20,20,14,3,1,2,11,2,6,1,0,0,58,46,3,3,0,0,10,7,5,0.0,0.0,14.0,38.0,8.858782697992314,3.4444444444444446,20.0,2.0,11.0,6.0,0.5454545454545454,20.0
2020,15204,645,2.0,02/22/2020,1831463,112,UC San Diego,0,3,-3,2,1.0,0,1,0,0.0,0,9.0,5,3,3,3,0,1,8,0,7,0,0,3,39,31,0,0,0,0,9,9,1,0.0,0.0,3.0,178.0,5.858782697992314,1.4444444444444444,5.0,1.0,8.0,7.0,0.875,3.0
2020,15204,645,2.0,02/22/2020,1849138,112,UC San Diego,7,5,2,3,1.0,1,0,1,0.0,0,7.0,7,5,4,1,0,0,7,0,6,1,1,2,35,27,3,0,0,0,10,3,1,0.0,1.0,5.142857142857142,104.0,5.017512856722473,2.0,9.0,0.0,9.0,7.7142857142857135,0.8571428571428571,6.428571428571429
2020,15204,645,2.0,02/23/2020,1831834,112,UC San Diego,1,20,-19,7,1.0,0,1,0,0.0,0,9.0,18,20,16,3,0,1,16,0,8,2,0,2,62,44,10,8,0,0,9,7,1,0.0,0.0,16.0,33.0,8.969893809103427,3.7777777777777777,18.0,1.0,16.0,8.0,0.5,20.0
2020,15204,645,2.0,02/28/2020,1832354,30198,Cal St. San Marcos,12,3,9,3,1.0,1,0,0,0.0,0,9.0,9,3,3,6,0,0,2,0,6,0,0,0,37,35,2,0,0,0,4,16,2,0.0,1.0,3.0,178.0,2.636560475770093,1.2222222222222223,9.0,0.0,2.0,6.0,3.0,3.0
2020,15204,645,2.0,02/28/2020,1833025,30198,Cal St. San Marcos,8,10,-2,4,1.0,0,1,0,0.0,0,8.0,12,10,6,3,1,1,6,0,5,0,0,3,43,34,3,2,2,1,4,13,1,0.0,0.0,6.75,79.0,5.928227142436759,2.25,13.5,1.125,6.75,5.625,0.8333333333333334,11.25
2020,15204,645,2.0,02/29/2020,1832628,30198,Cal St. San Marcos,12,4,8,4,1.0,1,0,0,0.0,0,9.0,9,4,4,2,0,0,5,0,5,1,0,0,39,32,2,0,1,0,8,11,1,0.0,1.0,4.0,134.0,4.192116031325648,1.5555555555555556,9.0,0.0,5.0,5.0,1.0,4.0
2020,15204,645,2.0,02/29/2020,1848592,30198,Cal St. San Marcos,7,6,1,3,1.0,1,0,1,0.0,0,7.0,6,6,6,0,1,1,6,0,3,1,0,0,32,23,2,1,1,1,6,10,1,0.0,1.0,7.7142857142857135,69.0,7.303227142436759,1.7142857142857142,7.7142857142857135,1.2857142857142856,7.7142857142857135,3.8571428571428568,0.5,7.7142857142857135
2020,15204,645,2.0,03/06/2020,1971194,92,Cal St. Dom. Hills,4,5,-1,3,1.0,0,1,0,0.0,0,11.0,13,5,5,3,0,2,5,1,8,0,0,0,49,42,1,0,1,1,9,12,4,0.0,0.0,4.090909090909091,131.0,5.575954415164032,1.6363636363636365,10.636363636363637,1.6363636363636365,4.090909090909091,6.545454545454546,1.6,4.090909090909091
2020,15204,645,2.0,03/06/2020,1971380,92,Cal St. Dom. Hills,3,5,-2,2,1.0,0,1,0,0.0,0,8.0,9,5,2,2,0,0,6,1,8,0,1,0,39,31,1,1,1,1,8,6,2,0.0,0.0,2.25,238.0,3.5532271424367594,1.875,10.125,0.0,6.75,9.0,1.3333333333333333,5.625
2020,15204,645,2.0,03/07/2020,1971378,92,Cal St. Dom. Hills,2,11,-9,4,1.0,0,1,0,0.0,0,9.0,13,11,8,2,0,0,7,0,10,1,1,2,48,40,3,3,0,0,8,7,4,0.0,0.0,8.0,67.0,3.7476715868812036,2.2222222222222223,13.0,0.0,7.0,10.0,1.4285714285714286,11.0
2020,15204,645,2.0,03/08/2020,1834487,92,Cal St. Dom. Hills,5,2,3,3,1.0,1,0,1,0.0,0,9.0,8,2,1,2,0,0,2,0,4,1,0,0,35,31,3,1,0,1,10,10,1,0.0,1.0,1.0,534.0,3.4143382535478706,1.1111111111111112,8.0,0.0,2.0,4.0,2.0,2.0
2020,15204,658,2.0,02/14/2020,1830136,0,Fla. National,12,11,1,3,1.0,1,0,0,0.0,0,10.0,9,11,8,3,0,1,3,0,10,0,0,2,44,41,4,4,0,0,18,3,0,0.0,1.0,7.2,74.0,3.5032271424367596,1.2,8.1,0.9,2.6999999999999997,9.0,3.3333333333333335,9.9
2020,15204,658,2.0,02/21/2020,1831306,407,Mercy,5,0,5,2,1.0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,2,0,13,0,0,0,34,32,0,0,0,0,5,8,4,0.0,1.0,0.0,inf,1.081004920214537,0.7777777777777778,5.0,0.0,2.0,13.0,6.5,0.0
2020,15204,658,2.0,02/22/2020,1831702,477,New York Tech,6,27,-21,6,1.0,0,1,0,0.0,0,8.0,20,27,23,4,0,3,15,0,7,3,0,4,61,43,6,6,0,0,12,3,3,0.0,0.0,25.875,21.0,13.178227142436759,4.375,22.5,3.375,16.875,7.875,0.4666666666666667,30.375
2020,15204,658,2.0,02/22/2020,1847906,477,New York Tech,3,5,-2,2,1.0,0,1,0,0.0,0,7.0,7,5,3,2,0,0,5,0,8,2,0,0,34,25,2,2,1,1,7,4,3,0.0,0.0,3.8571428571428568,139.0,4.017512856722473,1.7142857142857142,9.0,0.0,6.428571428571429,10.285714285714285,1.6,6.428571428571429
2020,15204,658,2.0,02/23/2020,1831916,8956,Dominican (NY),14,13,1,4,1.0,1,0,1,0.0,0,9.0,15,13,12,0,1,3,7,0,13,2,2,1,51,42,2,0,0,0,8,5,3,0.0,1.0,12.0,45.0,7.747671586881204,2.4444444444444446,15.0,3.0,7.0,13.0,1.8571428571428572,13.0
2020,15204,658,2.0,03/01/2020,1969962,74,Bridgeport,12,10,2,2,1.0,1,0,1,0.0,0,9.0,12,10,10,3,0,4,3,0,10,0,0,2,41,36,0,0,1,1,8,8,2,0.0,1.0,10.0,53.0,7.858782697992314,1.6666666666666667,12.0,4.0,3.0,10.0,3.3333333333333335,10.0
2020,15204,658,2.0,03/02/2020,1833097,74,Bridgeport,6,6,0,3,1.0,0,0,0,0.0,0,8.0,7,6,3,1,1,0,8,0,6,1,0,2,38,29,2,2,0,0,13,3,1,0.0,,3.375,158.0,5.178227142436759,1.875,7.875,0.0,9.0,6.75,0.75,6.75
2020,15204,658,2.0,03/07/2020,1834158,560,Queens (NY),4,13,-9,4,1.0,0,1,0,0.0,0,8.0,16,13,8,2,0,0,6,0,8,1,0,2,48,40,0,0,0,1,8,8,4,0.0,0.0,9.0,59.0,3.9282271424367594,2.75,18.0,0.0,6.75,9.0,1.3333333333333333,14.625
2020,15204,658,2.0,03/08/2020,1971566,560,Queens (NY),12,5,7,3,1.0,1,0,0,0.0,0,9.0,9,5,2,1,0,0,8,0,11,0,0,2,44,36,0,0,0,0,5,10,5,0.0,1.0,2.0,267.0,3.5254493646589817,1.8888888888888888,9.0,0.0,8.0,11.0,1.375,5.0
2020,15204,658,2.0,03/08/2020,1971567,560,Queens (NY),10,5,5,2,1.0,1,0,0,0.0,0,7.0,5,5,3,0,0,0,3,0,13,2,0,0,33,28,0,0,0,0,7,2,5,0.0,1.0,3.8571428571428568,139.0,1.731798571008188,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,16.714285714285715,4.333333333333333,6.428571428571429
2020,15204,661,2.0,02/14/2020,1830185,30221,Davenport,8,6,2,2,1.0,1,0,0,0.0,0,9.0,11,6,3,4,1,0,5,0,7,0,0,0,44,38,0,0,0,1,14,5,4,0.0,1.0,3.0,178.0,3.4143382535478706,1.7777777777777777,11.0,0.0,5.0,7.0,1.4,6.0
2020,15204,661,2.0,02/14/2020,1847660,30221,Davenport,1,10,-9,4,1.0,0,1,0,0.0,0,9.0,11,10,10,0,1,1,8,0,8,0,0,1,44,36,4,2,0,0,8,7,6,0.0,0.0,10.0,53.0,5.636560475770093,2.111111111111111,11.0,1.0,8.0,8.0,1.0,10.0
2020,15204,661,2.0,02/15/2020,1830484,30221,Davenport,4,14,-10,5,1.0,0,1,0,0.0,0,9.0,11,14,7,3,1,1,9,1,6,3,0,0,50,38,9,6,0,0,7,12,4,0.0,0.0,7.0,76.0,7.41433825354787,2.2222222222222223,11.0,1.0,9.0,6.0,0.6666666666666666,14.0
2020,15204,661,2.0,02/21/2020,1831189,30002,Trevecca Nazarene,5,4,1,2,1.0,1,0,0,0.0,0,9.0,7,4,4,0,0,1,1,0,6,2,0,0,38,34,0,0,1,0,12,8,3,0.0,1.0,4.0,134.0,4.414338253547871,0.8888888888888888,7.0,1.0,1.0,6.0,6.0,4.0
2020,15204,661,2.0,02/22/2020,1831602,30002,Trevecca Nazarene,7,6,1,5,1.0,1,0,0,0.0,0,9.0,10,6,5,3,0,0,3,0,7,0,0,1,40,35,4,3,0,2,14,5,1,0.0,1.0,5.0,107.0,2.7476715868812036,1.4444444444444444,10.0,0.0,3.0,7.0,2.3333333333333335,6.0
2020,15204,661,2.0,02/22/2020,1847673,30002,Trevecca Nazarene,4,1,3,4,1.0,1,0,1,0.0,0,9.0,8,1,1,3,0,0,4,0,8,0,0,1,39,34,1,0,1,0,9,10,1,0.0,1.0,1.0,534.0,2.858782697992315,1.3333333333333333,8.0,0.0,4.0,8.0,2.0,1.0
2020,15204,661,2.0,02/28/2020,1832357,35,Ashland,7,10,-3,3,1.0,0,1,0,0.0,0,9.0,14,10,4,1,1,0,4,0,10,1,1,0,46,41,2,0,0,0,9,7,3,0.0,0.0,4.0,134.0,2.7476715868812036,2.0,14.0,0.0,4.0,10.0,2.5,10.0
2020,15204,661,2.0,02/29/2020,1832829,35,Ashland,4,9,-5,5,1.0,0,1,0,0.0,0,9.0,14,9,9,2,0,0,6,2,5,0,1,1,46,37,7,6,1,2,10,12,1,0.0,0.0,9.0,59.0,4.192116031325648,2.2222222222222223,14.0,0.0,6.0,5.0,0.8333333333333334,9.0
2020,15204,661,2.0,03/01/2020,1833054,35,Ashland,3,8,-5,5,1.0,0,1,0,0.0,0,9.0,10,8,8,0,0,1,9,0,7,0,0,1,46,36,4,2,0,1,8,11,3,0.0,0.0,8.0,67.0,6.192116031325648,2.111111111111111,10.0,1.0,9.0,7.0,0.7777777777777778,8.0
2020,15204,661,2.0,03/07/2020,1971334,30050,Ill. Springfield,16,11,5,6,1.0,1,0,0,0.0,0,9.0,13,11,11,1,1,4,6,0,4,2,0,3,43,35,1,1,0,0,11,7,2,0.0,1.0,11.0,49.0,10.858782697992314,2.111111111111111,13.0,4.0,6.0,4.0,0.6666666666666666,11.0
2020,15204,661,2.0,03/08/2020,1971595,30050,Ill. Springfield,10,9,1,4,1.0,1,0,0,0.0,0,10.0,14,9,9,5,0,0,9,1,11,4,0,1,55,41,7,0,1,0,8,9,5,0.0,1.0,8.1,66.0,5.003227142436759,2.3,12.6,0.0,8.1,9.9,1.2222222222222223,8.1
2020,15204,661,2.0,03/08/2020,1971596,30050,Ill. Springfield,0,11,-11,3,1.0,0,1,0,0.0,0,6.0,13,11,9,1,0,2,5,0,7,1,0,0,37,31,0,0,0,0,4,5,4,0.0,0.0,13.5,40.0,8.303227142436759,3.0,19.5,3.0,7.5,10.5,1.4,16.5
2020,15204,661,2.0,03/10/2020,1834992,11740,West Florida,1,4,-3,3,1.0,0,1,0,0.0,0,8.0,8,4,2,1,0,1,3,1,6,1,0,0,40,35,1,1,1,0,7,11,2,0.0,0.0,2.25,238.0,4.928227142436759,1.375,9.0,1.125,3.375,6.75,2.0,4.5
2020,15204,661,2.0,03/11/2020,1835134,11740,West Florida,3,9,-6,5,1.0,0,1,0,0.0,0,8.0,12,9,9,2,0,1,1,0,0,4,0,0,41,36,1,1,0,0,8,15,0,0.0,0.0,10.125,53.0,6.803227142436759,1.625,13.5,1.125,1.125,0.0,0.0,10.125
2020,15204,682,2.0,02/21/2020,1831307,1460,Wilmington (DE),4,9,-5,3,1.0,0,1,0,0.0,0,8.0,9,9,6,2,0,0,4,0,7,2,1,1,39,30,0,0,1,2,10,4,0,0.0,0.0,6.75,79.0,3.8032271424367594,1.625,10.125,0.0,4.5,7.875,1.75,10.125
2020,15204,682,2.0,02/21/2020,1848573,1460,Wilmington (DE),5,4,1,3,1.0,1,0,0,0.0,0,8.0,5,4,2,0,0,0,3,0,6,1,0,1,34,29,0,0,1,0,13,4,3,0.0,1.0,2.25,238.0,3.3032271424367594,1.0,5.625,0.0,3.375,6.75,2.0,4.5
2020,15204,682,2.0,02/22/2020,1831481,162,Concordia (NY),16,2,14,3,1.0,1,0,0,0.0,0,9.0,5,2,2,2,0,0,6,0,9,0,0,1,36,30,0,0,0,0,10,4,0,0.0,1.0,2.0,267.0,3.3032271424367594,1.2222222222222223,5.0,0.0,6.0,9.0,1.5,2.0
2020,15204,682,2.0,02/23/2020,1968634,470,New Haven,6,24,-18,7,1.0,0,1,0,0.0,0,9.0,19,24,24,7,0,3,14,1,5,3,0,1,60,42,4,3,1,0,12,7,2,0.0,0.0,24.0,22.0,12.192116031325648,3.6666666666666665,19.0,3.0,14.0,5.0,0.35714285714285715,24.0
2020,15204,682,2.0,02/28/2020,1832554,56,Bentley,1,3,-2,2,1.0,0,1,0,0.0,0,8.0,8,3,1,0,0,0,3,0,6,0,0,0,33,30,0,0,0,0,8,7,0,0.0,0.0,1.125,475.0,2.9282271424367594,1.375,9.0,0.0,3.375,6.75,2.0,3.375
2020,15204,682,2.0,02/29/2020,1832933,162,Concordia (NY),18,7,11,4,1.0,1,0,0,0.0,0,9.0,12,7,7,3,0,0,4,0,6,3,0,0,43,36,0,0,0,0,13,4,0,0.0,1.0,7.0,76.0,4.303227142436759,1.7777777777777777,12.0,0.0,4.0,6.0,1.5,7.0
2020,15204,682,2.0,03/01/2020,1833110,162,Concordia (NY),15,10,5,5,1.0,1,0,0,0.0,0,9.0,11,10,8,2,0,0,9,0,7,0,0,1,46,37,0,0,0,0,16,3,0,0.0,1.0,8.0,67.0,4.747671586881204,2.2222222222222223,11.0,0.0,9.0,7.0,0.7777777777777778,10.0
