season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,532,2149809,3.0,11.0,9,1,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,532,2524572,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,532,2524573,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,532,2524965,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,532,2685970,3.0,6.0,6,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,532,2685995,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,532,2686000,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,532,2686004,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,532,2832244,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,533,2511324,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,533,2511325,2.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,533,2525217,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,533,2525713,2.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,533,2685797,2.0,10.0,0,10,0,0,0,0,0,0,0,1.0,
2024,16580,533,2685800,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,533,2685802,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,533,2833379,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,533,2833380,2.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,533,2835753,2.0,21.0,19,2,0,0,0,0,0,0,0,1.0,
2024,16580,534,2493719,1.0,25.0,25,0,0,0,0,0,0,0,0,1.0,
2024,16580,534,2493724,1.0,34.0,30,3,1,0,0,2,2,0,0,0.9705882352941176,1.0
2024,16580,534,2664018,1.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2024,16580,534,2664022,1.0,6.0,2,4,0,0,0,0,0,1,0,1.0,
2024,16580,534,2814847,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,534,2814849,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,534,2814851,1.0,18.0,17,1,0,0,0,0,0,2,0,1.0,
2024,16580,534,2814863,1.0,15.0,3,9,3,0,0,0,0,1,0,0.8,
2024,16580,534,2814874,1.0,12.0,3,8,1,0,0,0,0,2,0,0.9166666666666666,
2024,16580,534,2814922,1.0,11.0,2,7,2,0,0,0,0,1,0,0.8181818181818182,
2024,16580,534,2814925,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,534,2814944,1.0,25.0,22,2,1,0,3,5,1,0,0,0.96,0.2
2024,16580,534,2814948,1.0,34.0,14,18,2,0,0,0,0,5,0,0.9411764705882353,
2024,16580,534,2814949,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,534,2953442,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,534,2953447,1.0,6.0,5,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,534,2953449,1.0,53.0,48,4,1,0,0,0,0,4,0,0.9811320754716981,
2024,16580,534,2953452,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,534,2953453,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,536,2306163,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,536,2474647,1.0,28.0,7,20,1,0,0,0,0,6,0,0.9642857142857143,
2024,16580,536,2474672,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,536,2650961,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,536,2656403,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,536,2661645,1.0,13.0,2,11,0,0,0,0,0,0,0,1.0,
2024,16580,536,2680601,1.0,58.0,55,2,1,0,0,3,0,0,0,0.9827586206896551,0.0
2024,16580,536,2827844,1.0,33.0,9,23,1,0,0,0,0,6,0,0.9696969696969697,
2024,16580,536,2827859,1.0,17.0,16,1,0,0,1,0,0,0,0,1.0,
2024,16580,536,2827863,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,536,2827865,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,536,2827867,1.0,16.0,15,1,0,0,0,0,0,1,0,1.0,
2024,16580,536,2828521,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,536,2829462,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,536,2969528,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,536,2969530,1.0,65.0,60,4,1,0,0,0,0,8,0,0.9846153846153847,
2024,16580,536,2969879,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,537,2307757,2.0,22.0,19,3,0,0,0,0,0,1,0,1.0,
2024,16580,537,2307760,2.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,537,2308102,2.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,537,2345176,2.0,104.0,99,5,0,0,0,0,0,7,0,1.0,
2024,16580,537,2466788,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,537,2468005,2.0,2.0,0,1,1,0,0,4,0,0,0,0.5,0.0
2024,16580,537,2483353,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,537,2655513,2.0,50.0,19,28,3,0,0,0,0,4,0,0.94,
2024,16580,537,2655748,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,537,2655797,2.0,5.0,0,3,2,0,0,5,0,0,0,0.6,0.0
2024,16580,537,2655803,2.0,141.0,128,9,4,0,4,21,2,0,0,0.9716312056737588,0.09523809523809523
2024,16580,537,2679624,2.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2024,16580,537,2685227,2.0,5.0,1,4,0,0,0,0,0,2,0,1.0,
2024,16580,537,2807076,2.0,4.0,3,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,537,2807083,2.0,19.0,6,13,0,0,0,0,0,2,0,1.0,
2024,16580,537,2807099,2.0,45.0,12,26,7,0,0,0,0,3,0,0.8444444444444444,
2024,16580,537,2807101,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,537,2807104,2.0,2.0,1,0,1,0,0,4,2,0,0,0.5,0.5
2024,16580,537,2807106,2.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,537,2949689,2.0,16.0,14,0,2,0,0,0,0,3,0,0.875,
2024,16580,537,2949693,2.0,59.0,26,29,4,0,0,0,0,7,0,0.9322033898305084,
2024,16580,537,2949696,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,537,2949699,2.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,537,2949707,2.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,537,2949720,2.0,20.0,20,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,537,2949737,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,538,2348368,3.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,538,2462948,3.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,538,2663755,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,538,2663798,3.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,538,2830637,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,538,2830720,3.0,12.0,10,1,1,0,0,3,1,0,0,0.9166666666666666,0.3333333333333333
2024,16580,539,2298594,1.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2024,16580,539,2300296,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,539,2304863,1.0,24.0,6,17,1,0,0,0,0,4,0,0.9583333333333334,
2024,16580,539,2311792,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,539,2348029,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,539,2508378,1.0,36.0,17,17,2,0,0,0,0,6,0,0.9444444444444444,
2024,16580,539,2510347,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,539,2510352,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,539,2655135,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,539,2655156,1.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,539,2655158,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,539,2655161,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,539,2655523,1.0,31.0,29,2,0,0,0,0,0,2,0,1.0,
2024,16580,539,2656717,1.0,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,539,2677336,1.0,47.0,40,7,0,0,0,6,3,0,0,1.0,0.5
2024,16580,539,2678772,1.0,8.0,8,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,539,2679962,1.0,31.0,28,2,1,0,0,0,0,5,0,0.967741935483871,
2024,16580,539,2813957,1.0,24.0,9,13,2,0,0,0,0,2,0,0.9166666666666666,
2024,16580,539,2826342,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,539,2826344,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,539,2941567,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,540,2521776,1.0,7.0,4,3,0,0,0,0,0,0,0,1.0,
2024,16580,540,2521777,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,540,2521778,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,540,2656002,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,540,2656011,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,540,2656015,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,540,2656016,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,540,2656024,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,540,2656031,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,540,2809562,1.0,16.0,7,8,1,0,0,0,0,2,0,0.9375,
2024,16580,540,2809580,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,540,2809582,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,541,2310058,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,541,2310336,1.0,19.0,16,2,1,0,0,0,0,0,0,0.9473684210526315,
2024,16580,541,2331986,1.0,24.0,18,3,3,0,0,0,0,0,0,0.875,
2024,16580,541,2494041,1.0,23.0,21,1,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,541,2494045,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,541,2494046,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,541,2494048,1.0,57.0,56,1,0,0,0,0,0,2,0,1.0,
2024,16580,541,2494051,1.0,26.0,26,0,0,0,1,2,0,0,0,1.0,0.0
2024,16580,541,2651107,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2024,16580,541,2655445,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,541,2655451,1.0,38.0,35,3,0,0,2,4,0,5,0,1.0,0.0
2024,16580,541,2662245,1.0,39.0,15,22,2,0,0,0,0,4,0,0.9487179487179487,
2024,16580,541,2797983,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,541,2797993,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,541,2797994,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,541,2798000,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,541,2840691,1.0,26.0,7,18,1,0,0,0,0,3,0,0.9615384615384616,
2024,16580,541,2945434,1.0,45.0,20,24,1,0,0,0,0,7,0,0.9777777777777777,
2024,16580,541,2945465,1.0,33.0,29,3,1,0,0,3,2,0,0,0.9696969696969697,0.6666666666666666
2024,16580,542,2126421,3.0,10.0,8,1,1,0,0,0,0,0,0,0.9,
2024,16580,542,2337717,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,542,2337737,3.0,18.0,8,10,0,0,0,0,0,1,0,1.0,
2024,16580,542,2504606,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,542,2523787,3.0,2.0,2,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,542,2526531,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,542,2661167,3.0,9.0,8,1,0,0,1,6,1,0,0,1.0,0.16666666666666666
2024,16580,542,2820645,3.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,542,2820658,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,542,2820660,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,542,2820661,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,542,2820662,3.0,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,542,2820671,3.0,15.0,4,9,2,0,0,0,0,1,0,0.8666666666666667,
2024,16580,542,2820677,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,542,2820681,3.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,542,2820693,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,542,2967637,3.0,19.0,19,0,0,0,0,0,0,1,0,1.0,
2024,16580,542,2967641,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,542,2967661,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,542,2967693,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,543,2128837,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,543,2308393,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,543,2337790,2.0,9.0,5,4,0,0,0,0,0,1,0,1.0,
2024,16580,543,2471728,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,543,2482357,2.0,13.0,11,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,543,2505377,2.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,543,2505382,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,543,2505391,2.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,543,2667057,2.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,543,2667061,2.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,543,2667062,2.0,39.0,39,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,543,2822640,2.0,13.0,4,9,0,0,0,0,0,0,0,1.0,
2024,16580,543,2822657,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,543,2822680,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,543,2822710,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,543,2827556,2.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2308645,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2471710,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,545,2475170,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2475174,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2508384,1.0,18.0,16,2,0,0,1,1,1,0,0,1.0,1.0
2024,16580,545,2510586,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2673892,1.0,53.0,50,3,0,0,0,0,0,6,0,1.0,
2024,16580,545,2678399,1.0,60.0,56,4,0,0,0,4,1,0,0,1.0,0.25
2024,16580,545,2680461,1.0,36.0,21,15,0,0,0,0,0,8,0,1.0,
2024,16580,545,2680690,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,545,2803455,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,545,2803467,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,545,2803510,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,545,2803533,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,545,2826323,1.0,27.0,10,17,0,0,0,0,0,6,0,1.0,
2024,16580,545,2949386,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,545,2949409,1.0,17.0,4,10,3,0,0,0,0,3,0,0.8235294117647058,
2024,16580,545,2949430,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,546,2303247,2.0,27.0,25,1,1,0,1,5,1,0,0,0.9629629629629629,0.2
2024,16580,546,2303250,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,546,2466474,2.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,546,2466477,2.0,17.0,8,8,1,0,0,0,0,3,0,0.9411764705882353,
2024,16580,546,2490012,2.0,7.0,7,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,546,2657596,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,546,2657598,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,546,2657601,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,546,2657603,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,546,2657607,2.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,546,2657609,2.0,17.0,6,11,0,0,0,0,0,2,0,1.0,
2024,16580,546,2657613,2.0,20.0,18,2,0,0,0,0,0,2,0,1.0,
2024,16580,546,2657616,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,546,2815609,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,546,2815610,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,546,2815611,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,546,2815613,2.0,33.0,21,9,3,0,0,0,0,3,0,0.9090909090909091,
2024,16580,546,2815619,2.0,6.0,3,0,3,0,0,0,0,0,0,0.5,
2024,16580,546,2815620,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,546,2815621,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,549,2343576,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,549,2364492,3.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,549,2669647,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,549,2669650,3.0,2.0,0,2,0,0,0,6,0,0,0,1.0,0.0
2024,16580,549,2669653,3.0,1.0,0,0,1,0,0,7,0,0,0,0.0,0.0
2024,16580,549,2669654,3.0,12.0,12,0,0,0,0,0,0,1,0,1.0,
2024,16580,549,2669656,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,549,2669673,3.0,31.0,6,20,5,0,0,0,0,4,0,0.8387096774193549,
2024,16580,549,2669675,3.0,14.0,13,1,0,0,3,3,0,0,0,1.0,0.0
2024,16580,549,2669676,3.0,36.0,34,1,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,549,2669677,3.0,97.0,88,5,4,0,2,22,3,0,0,0.9587628865979382,0.13636363636363635
2024,16580,549,2669682,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,549,2816150,3.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,549,2816153,3.0,20.0,10,10,0,0,0,0,0,3,0,1.0,
2024,16580,549,2816158,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,549,2816161,3.0,4.0,1,2,1,0,0,1,0,0,0,0.75,0.0
2024,16580,549,2964297,3.0,30.0,18,11,1,0,0,0,0,4,0,0.9666666666666667,
2024,16580,549,2964298,3.0,44.0,10,29,5,0,0,0,0,5,0,0.8863636363636364,
2024,16580,549,2964299,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,549,2964301,3.0,19.0,17,2,0,0,0,0,0,3,0,1.0,
2024,16580,549,2964304,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,549,2964305,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,549,2964310,3.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,549,2964311,3.0,52.0,51,1,0,0,0,0,0,5,0,1.0,
2024,16580,551,2125115,1.0,18.0,16,1,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,551,2311264,1.0,20.0,10,9,1,0,0,0,0,1,0,0.95,
2024,16580,551,2311311,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,551,2482448,1.0,27.0,24,3,0,0,0,0,0,3,0,1.0,
2024,16580,551,2488193,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,551,2488203,1.0,4.0,1,2,1,0,0,2,1,0,0,0.75,0.5
2024,16580,551,2667096,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,551,2671911,1.0,51.0,48,2,1,0,0,0,0,2,0,0.9803921568627451,
2024,16580,551,2676035,1.0,2.0,0,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,551,2676040,1.0,15.0,1,13,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,551,2679520,1.0,23.0,22,1,0,0,4,5,1,0,0,1.0,0.2
2024,16580,551,2804957,1.0,41.0,12,27,2,0,0,0,0,5,0,0.9512195121951219,
2024,16580,551,2804958,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2024,16580,551,2804966,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,551,2804972,1.0,2.0,0,1,1,0,0,0,0,1,0,0.5,
2024,16580,551,2804974,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,551,2804975,1.0,69.0,62,7,0,0,1,5,2,0,0,1.0,0.4
2024,16580,551,2804980,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,551,2810721,1.0,8.0,2,4,2,0,0,0,0,1,0,0.75,
2024,16580,551,2945096,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,551,2945119,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,553,2462162,1.0,52.0,47,5,0,0,5,8,3,0,0,1.0,0.375
2024,16580,553,2502306,1.0,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,553,2502309,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,553,2678000,1.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,553,2678013,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,553,2678118,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,553,2678127,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,553,2678143,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,553,2826595,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,553,2826596,1.0,32.0,10,18,4,0,0,0,0,3,0,0.875,
2024,16580,553,2826625,1.0,31.0,31,0,0,0,0,0,0,0,0,1.0,
2024,16580,553,2826628,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,553,2826630,1.0,1.0,0,1,0,0,0,2,0,1,0,1.0,0.0
2024,16580,553,2826632,1.0,73.0,70,1,2,0,0,0,0,7,0,0.9726027397260274,
2024,16580,553,2971443,1.0,42.0,16,24,2,0,0,0,0,4,0,0.9523809523809523,
2024,16580,553,2971454,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,553,2971456,1.0,17.0,6,8,3,0,0,0,0,0,0,0.8235294117647058,
2024,16580,553,2971467,1.0,22.0,20,1,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,554,2678275,1.0,6.0,1,3,2,0,0,0,0,1,0,0.6666666666666666,
2024,16580,554,2678278,1.0,7.0,7,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,554,2678299,1.0,11.0,5,6,0,0,0,0,0,2,0,1.0,
2024,16580,554,2678302,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,554,2678306,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,554,2678314,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,554,2678320,1.0,34.0,31,3,0,0,0,0,0,7,0,1.0,
2024,16580,554,2678322,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,554,2678326,1.0,11.0,9,1,1,0,0,0,0,1,0,0.9090909090909091,
2024,16580,554,2678328,1.0,2.0,0,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,554,2678329,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,554,2823631,1.0,21.0,4,15,2,0,0,0,0,3,0,0.9047619047619048,
2024,16580,554,2823632,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,554,2823701,1.0,21.0,19,1,1,0,0,8,1,0,0,0.9523809523809523,0.125
2024,16580,554,2823703,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,555,2689237,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,555,2689252,3.0,12.0,6,6,0,0,2,8,3,0,0,1.0,0.375
2024,16580,555,2689255,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,555,2832466,3.0,27.0,18,7,2,0,0,0,0,1,0,0.9259259259259259,
2024,16580,555,2832467,3.0,27.0,25,1,1,0,0,0,0,1,0,0.9629629629629629,
2024,16580,555,2832469,3.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2024,16580,555,2832470,3.0,2.0,1,1,0,0,0,2,3,0,0,1.0,1.5
2024,16580,557,2342455,3.0,28.0,27,0,1,0,2,12,0,0,0,0.9642857142857143,0.0
2024,16580,557,2500808,3.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,557,2501535,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,557,2501537,3.0,28.0,26,2,0,0,0,0,0,2,0,1.0,
2024,16580,557,2501538,3.0,21.0,8,12,1,0,0,0,0,0,0,0.9523809523809523,
2024,16580,557,2507097,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,557,2524401,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,557,2660279,3.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2024,16580,557,2660304,3.0,14.0,3,8,3,0,0,0,0,1,0,0.7857142857142857,
2024,16580,557,2660308,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,557,2660310,3.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,557,2660312,3.0,17.0,16,1,0,0,1,0,0,0,0,1.0,
