season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,638,2956310,2.0,17.0,4,10,3,0,0,0,0,1,0,0.8235294117647058,
2024,16580,638,2956317,2.0,5.0,1,3,1,0,0,7,0,0,0,0.8,0.0
2024,16580,638,2956322,2.0,31.0,31,0,0,0,0,0,0,0,0,1.0,
2024,16580,638,2956326,2.0,8.0,2,6,0,0,0,3,3,0,0,1.0,1.0
2024,16580,639,2128692,1.0,58.0,55,0,3,0,0,0,0,0,0,0.9482758620689655,
2024,16580,639,2473166,1.0,63.0,53,9,1,0,6,19,6,0,0,0.9841269841269841,0.3157894736842105
2024,16580,639,2473168,1.0,95.0,71,17,7,0,0,0,0,7,0,0.9263157894736842,
2024,16580,639,2473169,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,639,2473170,1.0,135.0,69,56,10,0,2,10,0,6,0,0.9259259259259259,0.0
2024,16580,639,2655157,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,639,2658617,1.0,15.0,13,0,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,639,2658618,1.0,7.0,1,5,1,0,0,4,0,0,0,0.8571428571428571,0.0
2024,16580,639,2658621,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,639,2658626,1.0,5.0,0,5,0,0,0,12,0,0,0,1.0,0.0
2024,16580,639,2658633,1.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,639,2658637,1.0,4.0,0,2,2,0,0,8,2,0,0,0.5,0.25
2024,16580,639,2658641,1.0,5.0,1,3,1,0,0,8,1,0,0,0.8,0.125
2024,16580,639,2658648,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,639,2673298,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,639,2805128,1.0,78.0,29,38,11,0,0,0,0,3,0,0.8589743589743589,
2024,16580,639,2805131,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,639,2805138,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2805143,1.0,151.0,124,19,8,0,0,0,0,7,0,0.9470198675496688,
2024,16580,639,2805146,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,639,2805151,1.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,639,2805166,1.0,110.0,97,8,5,0,2,27,4,0,0,0.9545454545454546,0.14814814814814814
2024,16580,639,2805193,1.0,74.0,73,0,1,0,0,0,0,0,0,0.9864864864864865,
2024,16580,639,2824847,1.0,4.0,0,2,2,0,0,4,0,0,0,0.5,0.0
2024,16580,639,2945041,1.0,97.0,28,57,12,0,0,0,0,5,0,0.8762886597938144,
2024,16580,639,2945043,1.0,4.0,4,0,0,0,0,0,1,0,0,1.0,
2024,16580,639,2945046,1.0,3.0,2,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,639,2945047,1.0,6.0,0,5,1,0,0,6,1,0,0,0.8333333333333334,0.16666666666666666
2024,16580,639,2945052,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2945055,1.0,3.0,2,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,639,2945057,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2945129,1.0,34.0,31,3,0,0,0,0,0,1,0,1.0,
2024,16580,641,2495723,3.0,12.0,1,9,2,0,0,8,0,0,0,0.8333333333333334,0.0
2024,16580,641,2495727,3.0,36.0,9,25,2,0,0,0,0,2,0,0.9444444444444444,
2024,16580,641,2495731,3.0,94.0,86,6,2,0,0,0,0,4,0,0.9787234042553191,
2024,16580,641,2660597,3.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,641,2660598,3.0,8.0,4,3,1,0,0,4,1,0,0,0.875,0.25
2024,16580,641,2660607,3.0,53.0,47,4,2,0,2,4,2,0,0,0.9622641509433962,0.5
2024,16580,641,2660628,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,641,2660629,3.0,238.0,215,18,5,0,6,35,5,0,0,0.9789915966386554,0.14285714285714285
2024,16580,641,2825303,3.0,62.0,23,37,2,0,0,0,0,5,0,0.967741935483871,
2024,16580,641,2825305,3.0,44.0,39,3,2,0,0,0,0,1,0,0.9545454545454546,
2024,16580,641,2825327,3.0,64.0,59,2,3,0,0,0,0,0,0,0.953125,
2024,16580,641,2825331,3.0,102.0,97,3,2,0,0,0,0,12,0,0.9803921568627451,
2024,16580,641,2825332,3.0,10.0,2,7,1,0,0,11,1,0,0,0.9,0.09090909090909091
2024,16580,641,2825333,3.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,641,2825335,3.0,59.0,29,20,10,0,0,0,0,2,0,0.8305084745762712,
2024,16580,641,2825336,3.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,641,2825337,3.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2024,16580,641,2825339,3.0,8.0,1,6,1,0,0,3,0,2,0,0.875,0.0
2024,16580,641,2825340,3.0,6.0,1,2,3,0,0,2,0,0,0,0.5,0.0
2024,16580,641,2825341,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,642,2518494,3.0,6.0,0,6,0,0,0,1,4,0,0,1.0,4.0
2024,16580,642,2518495,3.0,4.0,1,2,1,0,0,3,0,1,0,0.75,0.0
2024,16580,642,2518497,3.0,4.0,1,3,0,0,0,5,1,0,0,1.0,0.2
2024,16580,642,2518498,3.0,3.0,1,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,642,2518519,3.0,83.0,45,33,5,0,0,0,0,9,0,0.9397590361445783,
2024,16580,642,2689742,3.0,134.0,124,6,4,0,0,0,0,9,0,0.9701492537313433,
2024,16580,642,2689743,3.0,34.0,28,5,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,642,2689954,3.0,146.0,122,21,3,0,3,11,6,2,0,0.9794520547945206,0.5454545454545454
2024,16580,642,2689955,3.0,12.0,10,1,1,0,0,1,0,0,0,0.9166666666666666,0.0
2024,16580,642,2689956,3.0,36.0,31,4,1,0,2,9,3,0,0,0.9722222222222222,0.3333333333333333
2024,16580,642,2690566,3.0,4.0,1,1,2,0,0,1,0,0,0,0.5,0.0
2024,16580,642,2690567,3.0,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2024,16580,642,2821414,3.0,69.0,24,41,4,0,0,0,0,9,0,0.9420289855072463,
2024,16580,642,2821417,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,642,2821418,3.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,642,2821419,3.0,3.0,0,2,1,0,0,2,3,0,0,0.6666666666666666,1.5
2024,16580,642,2821420,3.0,40.0,11,27,2,0,0,0,0,0,0,0.95,
2024,16580,643,2301670,2.0,108.0,46,60,2,0,0,0,0,4,0,0.9814814814814815,
2024,16580,643,2301706,2.0,29.0,27,1,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,643,2347086,2.0,5.0,0,5,0,0,0,3,0,0,0,1.0,0.0
2024,16580,643,2469277,2.0,53.0,15,35,3,0,0,0,0,3,0,0.9433962264150944,
2024,16580,643,2469290,2.0,56.0,53,3,0,0,0,0,0,0,0,1.0,
2024,16580,643,2475859,2.0,199.0,171,26,2,0,2,27,5,0,0,0.9899497487437185,0.18518518518518517
2024,16580,643,2658446,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,643,2658447,2.0,34.0,33,0,1,0,0,5,0,0,0,0.9705882352941176,0.0
2024,16580,643,2658449,2.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,643,2658456,2.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,643,2658464,2.0,15.0,14,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,643,2658466,2.0,168.0,145,20,3,0,0,6,0,3,0,0.9821428571428571,0.0
2024,16580,643,2680404,2.0,43.0,36,7,0,0,0,7,0,0,0,1.0,0.0
2024,16580,643,2804370,2.0,36.0,34,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,643,2804415,2.0,63.0,60,2,1,0,0,0,0,0,0,0.9841269841269841,
2024,16580,643,2804418,2.0,3.0,0,2,1,0,0,7,1,0,0,0.6666666666666666,0.14285714285714285
2024,16580,643,2804423,2.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,645,2669928,2.0,17.0,15,2,0,0,0,0,0,0,0,1.0,
2024,16580,645,2669930,2.0,69.0,41,21,7,0,2,2,1,3,0,0.8985507246376812,0.5
2024,16580,645,2669978,2.0,37.0,33,2,2,0,0,0,0,1,0,0.9459459459459459,
2024,16580,645,2669986,2.0,4.0,1,1,2,0,0,3,0,0,0,0.5,0.0
2024,16580,645,2669993,2.0,8.0,1,6,1,0,0,3,1,1,0,0.875,0.3333333333333333
2024,16580,645,2669994,2.0,86.0,78,4,4,0,0,0,0,2,0,0.9534883720930233,
2024,16580,645,2670001,2.0,43.0,40,0,3,0,0,0,0,0,0,0.9302325581395349,
2024,16580,645,2670009,2.0,18.0,4,14,0,0,0,4,3,2,0,1.0,0.75
2024,16580,645,2670011,2.0,65.0,60,5,0,0,3,9,3,0,0,1.0,0.3333333333333333
2024,16580,645,2670031,2.0,6.0,6,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,645,2670032,2.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,645,2798464,2.0,83.0,72,11,0,0,2,3,7,0,0,1.0,2.3333333333333335
2024,16580,645,2816912,2.0,10.0,5,5,0,0,0,4,1,2,0,1.0,0.25
2024,16580,645,2816916,2.0,167.0,51,101,15,0,0,0,0,22,0,0.9101796407185628,
2024,16580,645,2816921,2.0,37.0,12,22,3,0,0,0,0,1,0,0.918918918918919,
2024,16580,645,2816928,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,645,2816929,2.0,137.0,95,39,3,0,2,14,7,4,0,0.9781021897810219,0.5
2024,16580,645,2816931,2.0,87.0,85,1,1,0,0,0,0,0,0,0.9885057471264368,
2024,16580,645,2816932,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,645,2816940,2.0,122.0,48,73,1,0,0,0,0,16,0,0.9918032786885246,
2024,16580,645,2816944,2.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,645,2816961,2.0,3.0,0,3,0,0,0,2,2,0,0,1.0,1.0
2024,16580,645,2816962,2.0,272.0,254,17,1,0,0,0,0,30,0,0.9963235294117647,
2024,16580,645,2816982,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,645,2955992,2.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,645,2955993,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,645,2955995,2.0,2.0,1,0,1,0,0,8,0,0,0,0.5,0.0
2024,16580,645,2956001,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,645,2956005,2.0,1.0,0,0,1,0,0,5,0,0,0,0.0,0.0
2024,16580,645,2956006,2.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2024,16580,645,2956007,2.0,0.0,0,0,0,0,0,74,0,0,0,,0.0
2024,16580,645,2956009,2.0,1.0,0,1,0,0,0,0,1,1,0,1.0,
2024,16580,645,2956010,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,646,2457310,1.0,117.0,110,7,0,0,0,0,0,5,0,1.0,
2024,16580,646,2483987,1.0,12.0,7,5,0,0,0,0,0,0,0,1.0,
2024,16580,646,2484003,1.0,5.0,2,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,646,2679686,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,646,2679701,1.0,79.0,73,4,2,0,0,0,0,1,0,0.9746835443037974,
2024,16580,646,2679705,1.0,95.0,93,2,0,0,0,0,0,1,0,1.0,
2024,16580,646,2679725,1.0,4.0,0,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,646,2679731,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,646,2679739,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,646,2826104,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,646,2826105,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,646,2826107,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2826109,1.0,6.0,0,5,1,0,0,5,0,0,0,0.8333333333333334,0.0
2024,16580,646,2826170,1.0,113.0,37,69,7,0,0,0,0,10,0,0.9380530973451328,
2024,16580,646,2826171,1.0,74.0,17,52,5,0,0,0,0,5,0,0.9324324324324325,
2024,16580,646,2826173,1.0,5.0,1,2,2,0,0,3,1,0,0,0.6,0.3333333333333333
2024,16580,646,2826177,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,646,2826178,1.0,4.0,2,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,646,2826181,1.0,8.0,3,4,1,0,0,4,2,0,0,0.875,0.5
2024,16580,646,2971589,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2971597,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,646,2971598,1.0,135.0,62,69,4,0,0,0,0,14,0,0.9703703703703703,
2024,16580,646,2971599,1.0,301.0,274,21,6,0,4,41,6,0,0,0.9800664451827242,0.14634146341463414
2024,16580,646,2971600,1.0,171.0,155,16,0,0,0,0,0,13,0,1.0,
2024,16580,646,2971603,1.0,64.0,57,6,1,0,0,0,0,3,0,0.984375,
2024,16580,646,2971604,1.0,9.0,3,6,0,0,0,5,1,1,0,1.0,0.2
2024,16580,646,2971606,1.0,3.0,1,2,0,0,0,7,0,0,0,1.0,0.0
2024,16580,648,2307438,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,648,2309779,1.0,129.0,45,77,7,0,0,0,0,22,0,0.9457364341085271,
2024,16580,648,2309913,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,648,2331217,1.0,53.0,49,3,1,1,0,9,0,0,0,0.9811320754716981,0.0
2024,16580,648,2335521,1.0,67.0,66,1,0,0,0,0,0,1,0,1.0,
2024,16580,648,2336405,1.0,31.0,29,2,0,0,0,0,0,6,0,1.0,
2024,16580,648,2345190,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,648,2345675,1.0,9.0,4,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,648,2467910,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,648,2485645,1.0,229.0,214,12,3,0,0,0,0,19,0,0.9868995633187773,
2024,16580,648,2654495,1.0,71.0,10,55,6,0,0,0,0,6,0,0.9154929577464789,
2024,16580,648,2654500,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2654550,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2654552,1.0,13.0,6,7,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,648,2654555,1.0,314.0,288,23,3,0,4,17,7,2,0,0.9904458598726115,0.4117647058823529
2024,16580,648,2654562,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,648,2656418,1.0,25.0,25,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2660937,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,648,2673176,1.0,31.0,30,0,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,648,2796167,1.0,134.0,47,82,5,0,0,0,0,17,0,0.9626865671641791,
2024,16580,648,2796168,1.0,9.0,2,6,1,0,0,3,1,0,0,0.8888888888888888,0.3333333333333333
2024,16580,648,2796170,1.0,53.0,50,2,1,0,0,0,0,2,0,0.9811320754716981,
2024,16580,648,2796172,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,648,2796179,1.0,3.0,0,2,1,0,0,3,0,1,0,0.6666666666666666,0.0
2024,16580,648,2940894,1.0,12.0,3,6,3,0,0,0,0,1,0,0.75,
2024,16580,648,2940896,1.0,47.0,42,4,1,0,1,1,0,1,0,0.9787234042553191,0.0
2024,16580,648,2940898,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2940899,1.0,4.0,2,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,648,2940900,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,648,2940905,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,649,2120007,1.0,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2024,16580,649,2308716,1.0,42.0,41,0,1,0,0,0,0,0,0,0.9761904761904762,
2024,16580,649,2470261,1.0,51.0,47,2,2,0,0,0,0,0,0,0.9607843137254902,
2024,16580,649,2470264,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,649,2470266,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,649,2470270,1.0,98.0,63,28,7,0,3,11,2,1,0,0.9285714285714286,0.18181818181818182
2024,16580,649,2470271,1.0,48.0,38,10,0,0,1,8,5,1,0,1.0,0.625
2024,16580,649,2508530,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,649,2658930,1.0,5.0,0,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,649,2660501,1.0,67.0,62,5,0,0,0,0,0,11,0,1.0,
2024,16580,649,2660502,1.0,3.0,0,3,0,0,0,0,0,1,0,1.0,
2024,16580,649,2660533,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,649,2660535,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,649,2660536,1.0,7.0,1,2,4,0,0,7,3,0,0,0.42857142857142855,0.42857142857142855
2024,16580,649,2660539,1.0,11.0,10,1,0,0,0,0,0,1,0,1.0,
2024,16580,649,2660541,1.0,43.0,40,2,1,0,0,0,0,3,0,0.9767441860465116,
2024,16580,649,2660543,1.0,133.0,51,75,7,0,0,0,0,13,0,0.9473684210526315,
2024,16580,649,2823158,1.0,86.0,31,51,4,0,0,0,0,7,0,0.9534883720930233,
2024,16580,649,2823159,1.0,46.0,14,31,1,0,0,0,0,9,0,0.9782608695652174,
2024,16580,649,2823162,1.0,152.0,148,4,0,0,0,0,0,4,0,1.0,
2024,16580,649,2823169,1.0,10.0,2,3,5,0,0,5,0,0,0,0.5,0.0
2024,16580,649,2823170,1.0,7.0,1,3,3,0,0,7,2,0,0,0.5714285714285714,0.2857142857142857
2024,16580,649,2823171,1.0,3.0,0,3,0,0,0,7,0,1,0,1.0,0.0
2024,16580,649,2823174,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,649,2947836,1.0,6.0,1,4,1,0,0,3,2,0,0,0.8333333333333334,0.6666666666666666
2024,16580,649,2947903,1.0,206.0,186,14,6,0,14,25,3,0,0,0.970873786407767,0.12
2024,16580,649,2947906,1.0,56.0,53,2,1,0,0,0,0,0,0,0.9821428571428571,
2024,16580,649,2947909,1.0,52.0,17,24,11,0,0,0,0,2,0,0.7884615384615384,
2024,16580,649,2947913,1.0,4.0,4,0,0,0,1,0,0,0,0,1.0,
2024,16580,649,2947923,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,651,2298775,1.0,7.0,0,5,2,0,0,8,0,0,0,0.7142857142857143,0.0
2024,16580,651,2305276,1.0,10.0,3,5,2,0,0,7,1,0,0,0.8,0.14285714285714285
2024,16580,651,2305376,1.0,7.0,0,6,1,0,0,5,0,1,0,0.8571428571428571,0.0
2024,16580,651,2310548,1.0,242.0,226,15,1,0,4,20,7,4,0,0.9958677685950413,0.35
2024,16580,651,2328953,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,651,2478477,1.0,58.0,55,1,2,0,0,0,0,1,0,0.9655172413793104,
2024,16580,651,2478538,1.0,190.0,161,26,3,0,4,24,4,5,0,0.9842105263157894,0.16666666666666666
2024,16580,651,2479988,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,651,2486036,1.0,224.0,154,67,3,0,0,0,0,23,0,0.9866071428571429,
2024,16580,651,2660861,1.0,40.0,40,0,0,0,0,0,0,0,0,1.0,
2024,16580,651,2660862,1.0,64.0,63,0,1,0,0,0,0,0,0,0.984375,
2024,16580,651,2660865,1.0,65.0,17,46,2,0,0,0,0,12,0,0.9692307692307692,
2024,16580,651,2660871,1.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,651,2660873,1.0,8.0,5,3,0,0,0,8,2,0,0,1.0,0.25
2024,16580,651,2660877,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,651,2799865,1.0,46.0,7,36,3,0,0,0,0,1,0,0.9347826086956522,
2024,16580,651,2799866,1.0,3.0,3,0,0,0,0,0,0,2,0,1.0,
2024,16580,651,2799868,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,651,2799869,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,651,2799870,1.0,8.0,2,4,2,0,0,4,1,2,0,0.75,0.25
2024,16580,651,2799871,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,651,2799884,1.0,133.0,34,91,8,0,0,0,0,18,0,0.9398496240601504,
2024,16580,651,2825603,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,652,2493716,3.0,52.0,47,3,2,0,0,0,0,0,0,0.9615384615384616,
2024,16580,652,2518061,3.0,87.0,70,13,4,0,6,25,6,1,0,0.9540229885057471,0.24
2024,16580,652,2518062,3.0,52.0,51,0,1,0,0,0,0,0,0,0.9807692307692307,
2024,16580,652,2518063,3.0,16.0,12,4,0,0,1,6,4,0,0,1.0,0.6666666666666666
2024,16580,652,2518065,3.0,3.0,1,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,652,2518066,3.0,3.0,0,2,1,0,0,1,3,0,0,0.6666666666666666,3.0
2024,16580,652,2518067,3.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,652,2518076,3.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,652,2655444,3.0,67.0,65,1,1,0,0,0,0,0,0,0.9850746268656716,
2024,16580,652,2672926,3.0,3.0,0,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,652,2672927,3.0,3.0,1,0,2,0,0,4,0,0,0,0.3333333333333333,0.0
2024,16580,652,2672930,3.0,54.0,53,1,0,0,0,0,0,3,0,1.0,
2024,16580,652,2672932,3.0,117.0,45,68,4,0,0,0,0,13,0,0.9658119658119658,
2024,16580,652,2672933,3.0,3.0,0,1,2,0,0,9,2,0,0,0.3333333333333333,0.2222222222222222
2024,16580,652,2672935,3.0,7.0,1,6,0,0,0,9,1,1,0,1.0,0.1111111111111111
2024,16580,652,2672937,3.0,50.0,17,31,2,0,0,0,0,4,0,0.96,
2024,16580,652,2672938,3.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,652,2672939,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,652,2818191,3.0,3.0,0,1,2,0,0,2,0,0,0,0.3333333333333333,0.0
2024,16580,652,2822058,3.0,209.0,201,6,2,0,0,0,0,14,0,0.9904306220095693,
2024,16580,652,2822091,3.0,113.0,99,11,3,1,5,18,10,0,0,0.9734513274336283,0.5555555555555556
2024,16580,652,2822097,3.0,7.0,0,7,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,652,2822098,3.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,652,2822099,3.0,6.0,0,6,0,0,0,0,0,1,0,1.0,
2024,16580,652,2822100,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,652,2822101,3.0,5.0,1,4,0,0,0,0,1,1,0,1.0,
2024,16580,652,2822119,3.0,85.0,21,57,7,0,0,0,0,4,0,0.9176470588235294,
2024,16580,652,2938467,3.0,88.0,36,44,8,0,0,0,0,6,0,0.9090909090909091,
2024,16580,652,2938468,3.0,8.0,2,5,1,0,0,8,4,1,0,0.875,0.5
2024,16580,652,2938471,3.0,3.0,3,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,652,2938493,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,652,2938496,3.0,0.0,0,0,0,0,0,3,2,0,0,,0.6666666666666666
2024,16580,652,2938498,3.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,654,2300600,1.0,6.0,3,3,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,654,2300617,1.0,31.0,13,17,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,654,2488381,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,654,2488392,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,654,2488404,1.0,49.0,48,0,1,0,1,4,0,0,0,0.9795918367346939,0.0
2024,16580,654,2678880,1.0,39.0,38,1,0,0,0,0,0,3,0,1.0,
2024,16580,654,2678882,1.0,156.0,49,95,12,0,0,0,0,16,0,0.9230769230769231,
2024,16580,654,2678884,1.0,72.0,69,0,3,0,0,0,0,0,0,0.9583333333333334,
2024,16580,654,2678888,1.0,6.0,0,5,1,0,0,1,2,0,0,0.8333333333333334,2.0
2024,16580,654,2678889,1.0,5.0,0,4,1,0,0,3,0,0,0,0.8,0.0
2024,16580,654,2807575,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,654,2821817,1.0,101.0,87,12,2,0,2,12,5,1,0,0.9801980198019802,0.4166666666666667
2024,16580,654,2821841,1.0,3.0,1,1,1,0,0,2,2,0,0,0.6666666666666666,1.0
2024,16580,654,2821845,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,654,2821846,1.0,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2024,16580,654,2821848,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,654,2821850,1.0,4.0,1,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,654,2821879,1.0,40.0,24,14,2,0,0,0,0,0,0,0.95,
2024,16580,654,2821886,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,654,2950045,1.0,13.0,11,1,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,654,2950047,1.0,267.0,250,14,3,0,0,0,0,18,0,0.9887640449438202,
2024,16580,654,2950059,1.0,41.0,14,23,4,0,0,0,0,2,0,0.9024390243902439,
2024,16580,654,2950062,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,654,2950066,1.0,5.0,0,5,0,0,0,4,1,0,0,1.0,0.25
2024,16580,654,2950069,1.0,155.0,58,91,6,0,0,0,0,14,0,0.9612903225806452,
2024,16580,654,2950075,1.0,179.0,153,25,1,0,5,18,11,0,0,0.994413407821229,0.6111111111111112
2024,16580,654,2950079,1.0,96.0,92,2,2,0,0,0,0,0,0,0.9791666666666666,
2024,16580,654,2950087,1.0,9.0,1,7,1,0,0,6,3,0,0,0.8888888888888888,0.5
2024,16580,655,2324669,1.0,44.0,38,5,1,0,0,0,0,0,0,0.9772727272727273,
2024,16580,655,2324681,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
