season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,412,2675274,3.0,2.0,0,2,0,0,0,0,1,1,0,1.0,
2024,16580,412,2675276,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,412,2675277,3.0,5.0,1,1,3,0,0,1,0,0,0,0.4,0.0
2024,16580,412,2675278,3.0,12.0,10,2,0,0,0,0,0,0,0,1.0,
2024,16580,412,2675919,3.0,39.0,11,26,2,0,0,0,0,5,0,0.9487179487179487,
2024,16580,412,2697174,3.0,47.0,46,1,0,0,0,0,0,5,0,1.0,
2024,16580,412,2825194,3.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,412,2825205,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,412,2825208,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,412,2825209,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,412,2966305,3.0,28.0,8,18,2,0,0,0,0,4,0,0.9285714285714286,
2024,16580,414,2308046,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,414,2467020,1.0,24.0,7,15,2,0,0,0,0,1,0,0.9166666666666666,
2024,16580,414,2488310,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,414,2654917,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,414,2654943,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,414,2654947,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,414,2654955,1.0,48.0,44,2,2,0,4,12,0,0,0,0.9583333333333334,0.0
2024,16580,414,2654969,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,414,2655004,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,414,2663384,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,414,2680642,1.0,40.0,40,0,0,0,0,0,0,6,0,1.0,
2024,16580,414,2809180,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,414,2809207,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,414,2809208,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,414,2809220,1.0,36.0,13,22,1,0,0,0,0,6,0,0.9722222222222222,
2024,16580,414,2813343,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,414,2825409,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,414,2971843,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,414,2971844,1.0,29.0,13,16,0,0,0,0,0,6,0,1.0,
2024,16580,414,2971845,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,414,2971856,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,414,2971864,1.0,16.0,15,1,0,0,0,0,0,1,0,1.0,
2024,16580,414,2971872,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,415,2304378,1.0,19.0,11,8,0,0,0,0,0,2,0,1.0,
2024,16580,415,2305062,1.0,28.0,23,4,1,0,1,0,1,0,0,0.9642857142857143,
2024,16580,415,2470905,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,415,2470922,1.0,43.0,40,3,0,0,0,1,2,0,0,1.0,2.0
2024,16580,415,2488936,1.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,415,2653395,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,415,2680425,1.0,3.0,0,2,1,0,0,0,1,0,0,0.6666666666666666,
2024,16580,415,2680456,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,415,2680466,1.0,28.0,8,20,0,0,0,0,0,0,0,1.0,
2024,16580,415,2680469,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,415,2680478,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,415,2680480,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2024,16580,415,2824463,1.0,60.0,53,6,1,0,0,0,0,3,0,0.9833333333333333,
2024,16580,415,2824466,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,415,2824469,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,415,2824470,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,415,2952496,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,415,2952498,1.0,11.0,3,8,0,0,0,0,0,0,0,1.0,
2024,16580,415,2952499,1.0,8.0,1,7,0,0,0,0,0,0,0,1.0,
2024,16580,415,2952502,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,415,2952503,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,415,2952507,1.0,8.0,8,0,0,0,1,0,0,0,0,1.0,
2024,16580,415,2952510,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,415,2952512,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,416,2120685,1.0,31.0,27,3,1,0,3,1,3,0,0,0.967741935483871,3.0
2024,16580,416,2302426,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,416,2318709,1.0,17.0,3,11,3,0,0,0,0,2,0,0.8235294117647058,
2024,16580,416,2318712,1.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,416,2493662,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,416,2498994,1.0,4.0,1,3,0,0,0,0,3,1,0,1.0,
2024,16580,416,2498999,1.0,43.0,37,6,0,0,0,0,0,5,0,1.0,
2024,16580,416,2677693,1.0,18.0,8,9,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,416,2677694,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,416,2809409,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,416,2809414,1.0,28.0,14,9,5,0,0,0,0,3,0,0.8214285714285714,
2024,16580,416,2809426,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,416,2809427,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2024,16580,416,2957214,1.0,36.0,32,3,1,0,0,4,2,0,0,0.9722222222222222,0.5
2024,16580,416,2957264,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,416,2957268,1.0,12.0,8,4,0,0,0,0,0,2,0,1.0,
2024,16580,418,2133227,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,418,2301949,1.0,36.0,12,22,2,0,0,0,0,10,0,0.9444444444444444,
2024,16580,418,2328873,1.0,3.0,2,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,418,2331424,1.0,45.0,17,27,1,0,0,0,0,8,0,0.9777777777777777,
2024,16580,418,2348345,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,418,2525458,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,418,2663355,1.0,4.0,4,0,0,0,0,0,0,2,0,1.0,
2024,16580,418,2663364,1.0,4.0,4,0,0,0,0,0,0,1,0,1.0,
2024,16580,418,2680406,1.0,10.0,4,6,0,0,0,0,0,2,0,1.0,
2024,16580,418,2680960,1.0,32.0,27,5,0,0,2,3,0,0,0,1.0,0.0
2024,16580,418,2804301,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,418,2804384,1.0,64.0,56,8,0,0,0,0,0,8,0,1.0,
2024,16580,418,2804420,1.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2024,16580,418,2804431,1.0,11.0,9,2,0,0,0,0,0,1,0,1.0,
2024,16580,418,2946456,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,418,2946469,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,418,2946470,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,418,2946473,1.0,6.0,1,5,0,0,0,0,0,1,0,1.0,
2024,16580,418,2946480,1.0,6.0,2,3,1,0,0,1,0,1,0,0.8333333333333334,0.0
2024,16580,418,2946481,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,418,2946483,1.0,24.0,22,1,1,0,1,3,0,0,0,0.9583333333333334,0.0
2024,16580,418,2946484,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,418,2946485,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,418,2946493,1.0,4.0,4,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,419,2312222,1.0,22.0,12,9,1,0,0,0,0,1,0,0.9545454545454546,
2024,16580,419,2312234,1.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2024,16580,419,2493181,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,419,2493183,1.0,58.0,46,11,1,0,2,10,4,2,0,0.9827586206896551,0.4
2024,16580,419,2655166,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,419,2655173,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,419,2655200,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,419,2655201,1.0,18.0,17,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,419,2655205,1.0,19.0,15,1,3,0,0,0,0,0,0,0.8421052631578947,
2024,16580,419,2680078,1.0,3.0,0,3,0,0,0,1,1,0,0,1.0,1.0
2024,16580,419,2823128,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,419,2823134,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,419,2823175,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,419,2823177,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,419,2823179,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,419,2823182,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,419,2823183,1.0,24.0,9,14,1,0,0,0,0,1,0,0.9583333333333334,
2024,16580,419,2823186,1.0,6.0,2,4,0,0,0,0,0,2,0,1.0,
2024,16580,419,2823202,1.0,2.0,0,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,419,2823205,1.0,5.0,1,3,1,0,0,3,1,0,0,0.8,0.3333333333333333
2024,16580,419,2937658,1.0,64.0,56,7,1,0,0,0,0,5,0,0.984375,
2024,16580,419,2937659,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,419,2937660,1.0,1.0,1,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,419,2937672,1.0,38.0,12,22,4,0,0,0,0,2,0,0.8947368421052632,
2024,16580,419,2937684,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,419,2937702,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,424,2136447,3.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,424,2464525,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,424,2464528,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,424,2464532,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,424,2464533,3.0,25.0,10,13,2,0,0,0,0,1,0,0.92,
2024,16580,424,2464534,3.0,3.0,2,0,1,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,424,2671686,3.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2024,16580,424,2671688,3.0,14.0,7,5,2,0,0,0,0,0,0,0.8571428571428571,
2024,16580,424,2671703,3.0,39.0,38,1,0,0,0,0,0,1,0,1.0,
2024,16580,424,2671714,3.0,25.0,6,17,2,0,0,0,0,1,0,0.92,
2024,16580,424,2671718,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,424,2819542,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,424,2819543,3.0,41.0,35,6,0,0,4,10,4,0,0,1.0,0.4
2024,16580,424,2819546,3.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,424,2819551,3.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2024,16580,424,2960354,3.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,424,2960356,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,426,2334333,3.0,3.0,0,3,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,426,2334354,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,426,2487115,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,426,2487118,3.0,20.0,18,1,1,0,0,0,0,0,0,0.95,
2024,16580,426,2487120,3.0,72.0,63,8,1,0,0,0,0,3,0,0.9861111111111112,
2024,16580,426,2487122,3.0,28.0,10,14,4,0,0,0,0,2,0,0.8571428571428571,
2024,16580,426,2487132,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,426,2487145,3.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2024,16580,426,2662829,3.0,14.0,5,8,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,426,2662830,3.0,7.0,2,5,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,426,2662880,3.0,3.0,1,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,426,2662881,3.0,18.0,15,2,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,426,2663025,3.0,29.0,27,0,2,0,0,0,0,0,0,0.9310344827586207,
2024,16580,426,2795608,3.0,45.0,21,15,9,0,0,0,0,1,0,0.8,
2024,16580,426,2795610,3.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,426,2795615,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,426,2795617,3.0,5.0,0,5,0,0,0,5,3,0,0,1.0,0.6
2024,16580,426,2795618,3.0,84.0,79,5,0,0,1,9,2,0,0,1.0,0.2222222222222222
2024,16580,426,2795621,3.0,41.0,35,4,2,0,4,15,1,0,0,0.9512195121951219,0.06666666666666667
2024,16580,426,2795631,3.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,426,2939277,3.0,30.0,8,20,2,0,0,0,0,2,0,0.9333333333333333,
2024,16580,426,2939284,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,428,2334398,1.0,31.0,29,2,0,0,0,0,0,1,0,1.0,
2024,16580,428,2465790,1.0,2.0,1,1,0,0,0,3,0,1,0,1.0,0.0
2024,16580,428,2466049,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,428,2656843,1.0,27.0,26,0,1,0,1,10,0,0,0,0.9629629629629629,0.0
2024,16580,428,2658749,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,428,2659274,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,428,2659342,1.0,27.0,9,18,0,0,0,0,0,3,0,1.0,
2024,16580,428,2659346,1.0,21.0,4,16,1,0,0,0,0,1,0,0.9523809523809523,
2024,16580,428,2659355,1.0,13.0,3,7,3,0,0,0,0,2,0,0.7692307692307693,
2024,16580,428,2693258,1.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,428,2799062,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,428,2799063,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,428,2799065,1.0,58.0,52,4,2,0,0,4,0,3,0,0.9655172413793104,0.0
2024,16580,428,2799066,1.0,10.0,1,5,4,0,0,0,0,0,0,0.6,
2024,16580,428,2799068,1.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,428,2799069,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,428,2810449,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,428,2942714,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,428,2942721,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,428,2942726,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2024,16580,430,2330758,1.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2024,16580,430,2334895,1.0,65.0,64,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,430,2347011,1.0,48.0,44,4,0,0,0,2,2,1,0,1.0,1.0
2024,16580,430,2471255,1.0,17.0,15,1,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,430,2661476,1.0,5.0,3,2,0,0,0,0,1,0,0,1.0,
2024,16580,430,2676514,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,430,2680164,1.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,430,2680471,1.0,29.0,16,12,1,0,0,0,0,2,0,0.9655172413793104,
2024,16580,430,2680977,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,430,2680979,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,430,2680982,1.0,56.0,52,3,1,0,0,0,0,4,0,0.9821428571428571,
2024,16580,430,2680994,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,430,2801755,1.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,430,2801758,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,430,2801823,1.0,8.0,3,4,1,0,0,0,0,0,0,0.875,
2024,16580,430,2801833,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,430,2801842,1.0,17.0,15,2,0,0,0,0,0,0,0,1.0,
2024,16580,430,2970810,1.0,27.0,9,18,0,0,0,0,0,2,0,1.0,
2024,16580,430,2970811,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,430,2970825,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,431,2329454,3.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,431,2503760,3.0,25.0,5,17,3,0,0,0,0,0,0,0.88,
2024,16580,431,2503790,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,431,2676405,3.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,431,2676410,3.0,29.0,15,12,2,0,0,0,0,0,0,0.9310344827586207,
2024,16580,431,2676563,3.0,55.0,51,3,1,0,2,18,2,0,0,0.9818181818181818,0.1111111111111111
2024,16580,431,2677387,3.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,431,2810895,3.0,31.0,16,14,1,0,0,0,0,1,0,0.967741935483871,
2024,16580,431,2810909,3.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2024,16580,431,2810913,3.0,4.0,3,1,0,0,3,3,1,0,0,1.0,0.3333333333333333
2024,16580,431,2810914,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,431,2810919,3.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,431,2810925,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,431,2810928,3.0,19.0,17,2,0,0,0,0,0,1,0,1.0,
2024,16580,431,2810931,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,431,2810938,3.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,431,2810940,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,431,2810963,3.0,31.0,29,0,2,0,0,0,0,1,0,0.9354838709677419,
2024,16580,431,2810964,3.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,431,2825449,3.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,431,2972635,3.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,431,2972636,3.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,432,2344006,1.0,11.0,2,5,4,0,0,0,0,1,0,0.6363636363636364,
2024,16580,432,2492765,1.0,24.0,21,3,0,0,1,7,0,0,0,1.0,0.0
2024,16580,432,2660703,1.0,15.0,4,11,0,0,0,0,0,3,0,1.0,
2024,16580,432,2660704,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,432,2660705,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,432,2829417,1.0,14.0,4,9,1,0,0,0,0,2,0,0.9285714285714286,
2024,16580,432,2829439,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,433,2122403,1.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,433,2495858,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,433,2652878,1.0,17.0,14,2,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,433,2669096,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,433,2674105,1.0,15.0,4,10,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,433,2674148,1.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,433,2674172,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,433,2674181,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,433,2674807,1.0,57.0,52,4,1,0,0,0,0,3,0,0.9824561403508771,
2024,16580,433,2804871,1.0,15.0,5,8,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,433,2809270,1.0,15.0,11,4,0,0,0,0,0,1,0,1.0,
2024,16580,433,2809350,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,433,2809357,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,433,2809361,1.0,25.0,21,3,1,0,0,0,0,0,0,0.96,
2024,16580,433,2809383,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,433,2810518,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,433,2828496,1.0,26.0,12,13,1,0,0,0,0,3,0,0.9615384615384616,
2024,16580,433,2953055,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,433,2953056,1.0,77.0,70,5,2,0,3,4,0,0,0,0.974025974025974,0.0
2024,16580,433,2953061,1.0,20.0,7,11,2,0,0,0,0,3,0,0.9,
2024,16580,433,2953103,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,433,2953113,1.0,31.0,30,1,0,0,1,5,0,0,0,1.0,0.0
2024,16580,433,2953129,1.0,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,434,2308128,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,434,2347700,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,434,2489071,1.0,37.0,14,23,0,0,0,0,0,5,0,1.0,
2024,16580,434,2489076,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2656182,1.0,8.0,1,6,1,0,0,0,0,1,0,0.875,
2024,16580,434,2656183,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2659467,1.0,11.0,3,8,0,0,0,0,0,0,0,1.0,
2024,16580,434,2678954,1.0,51.0,45,5,1,0,0,2,3,0,0,0.9803921568627451,1.5
2024,16580,434,2825656,1.0,58.0,55,1,2,0,0,0,0,5,0,0.9655172413793104,
2024,16580,434,2825665,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2825667,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2825676,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,434,2825684,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,434,2827825,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2969647,1.0,27.0,11,13,3,0,0,0,0,2,0,0.8888888888888888,
2024,16580,434,2969657,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,434,2969668,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,434,2969677,1.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2024,16580,434,2969687,1.0,29.0,28,0,1,0,0,2,0,0,0,0.9655172413793104,0.0
2024,16580,439,2122988,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,439,2150490,1.0,32.0,17,14,1,0,0,0,0,4,0,0.96875,
2024,16580,439,2334749,1.0,22.0,20,1,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,439,2334761,1.0,17.0,6,10,1,0,0,0,0,2,0,0.9411764705882353,
2024,16580,439,2334764,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2024,16580,439,2473418,1.0,22.0,10,12,0,0,0,0,0,4,0,1.0,
2024,16580,439,2473420,1.0,24.0,20,3,1,0,0,6,2,0,0,0.9583333333333334,0.3333333333333333
2024,16580,439,2473422,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,439,2473427,1.0,49.0,42,6,1,0,0,0,0,5,0,0.9795918367346939,
2024,16580,439,2666481,1.0,1.0,0,0,1,0,0,3,1,0,0,0.0,0.3333333333333333
2024,16580,439,2677090,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,439,2677132,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,439,2819282,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,439,2824756,1.0,25.0,22,3,0,0,1,5,3,0,0,1.0,0.6
2024,16580,439,2824770,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,439,2824778,1.0,15.0,6,8,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,439,2824800,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,439,2824804,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,439,2824806,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,439,2945632,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,439,2945638,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,439,2945656,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,439,2945659,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,442,2146478,3.0,17.0,7,8,2,0,0,0,0,1,0,0.8823529411764706,
2024,16580,442,2308994,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,442,2329587,3.0,35.0,35,0,0,0,0,0,0,2,0,1.0,
2024,16580,442,2329608,3.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,442,2496153,3.0,13.0,2,7,4,0,0,0,0,0,0,0.6923076923076923,
2024,16580,442,2496213,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,442,2653292,3.0,16.0,15,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,442,2678277,3.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,442,2678308,3.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,442,2678318,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,442,2678319,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,442,2678323,3.0,4.0,0,3,1,0,0,1,0,2,0,0.75,0.0
