season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,433,2674148,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,433,2674172,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,433,2674807,1.0,24.0,20,3,1,0,0,0,0,1,0,0.9583333333333334,
2024,16580,433,2804871,1.0,9.0,3,4,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,433,2809270,1.0,10.0,6,4,0,0,0,0,0,1,0,1.0,
2024,16580,433,2809350,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,433,2809361,1.0,11.0,7,3,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,433,2809383,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,433,2810518,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,433,2828496,1.0,9.0,6,2,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,433,2953056,1.0,36.0,32,3,1,0,2,2,0,0,0,0.9722222222222222,0.0
2024,16580,433,2953061,1.0,6.0,4,2,0,0,0,0,0,1,0,1.0,
2024,16580,433,2953103,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,433,2953113,1.0,7.0,6,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,433,2953129,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2489071,1.0,14.0,7,7,0,0,0,0,0,2,0,1.0,
2024,16580,434,2489076,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2656182,1.0,3.0,0,2,1,0,0,0,0,1,0,0.6666666666666666,
2024,16580,434,2678954,1.0,15.0,12,2,1,0,0,0,1,0,0,0.9333333333333333,
2024,16580,434,2825656,1.0,16.0,15,0,1,0,0,0,0,2,0,0.9375,
2024,16580,434,2825665,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2825667,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2827825,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,434,2969647,1.0,11.0,5,5,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,434,2969657,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,434,2969677,1.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,434,2969687,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,439,2150490,1.0,17.0,9,7,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,439,2334749,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,439,2334761,1.0,13.0,6,7,0,0,0,0,0,1,0,1.0,
2024,16580,439,2334764,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2024,16580,439,2473418,1.0,10.0,5,5,0,0,0,0,0,0,0,1.0,
2024,16580,439,2473420,1.0,18.0,15,2,1,0,0,6,1,0,0,0.9444444444444444,0.16666666666666666
2024,16580,439,2473422,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,439,2473427,1.0,28.0,23,4,1,0,0,0,0,2,0,0.9642857142857143,
2024,16580,439,2666481,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,439,2677090,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,439,2677132,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,439,2819282,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,439,2824756,1.0,13.0,12,1,0,0,1,3,1,0,0,1.0,0.3333333333333333
2024,16580,439,2824770,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,439,2824778,1.0,7.0,3,4,0,0,0,0,0,1,0,1.0,
2024,16580,439,2824804,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,439,2824806,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,439,2945632,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,439,2945638,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,439,2945656,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,439,2945659,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,444,2140625,1.0,14.0,6,8,0,0,0,0,0,2,0,1.0,
2024,16580,444,2336263,1.0,13.0,3,10,0,0,0,0,0,1,0,1.0,
2024,16580,444,2489292,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2489307,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,444,2668267,1.0,25.0,24,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,444,2677123,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2677148,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,444,2677207,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2679915,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,444,2812683,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2815911,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,444,2815929,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2815931,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2957121,1.0,26.0,23,3,0,0,0,0,0,2,0,1.0,
2024,16580,450,2479753,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,450,2481496,1.0,21.0,19,1,1,0,0,0,0,0,0,0.9523809523809523,
2024,16580,450,2481498,1.0,10.0,7,2,1,0,0,0,0,0,0,0.9,
2024,16580,450,2481500,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,450,2481513,1.0,20.0,17,3,0,0,2,1,2,0,0,1.0,2.0
2024,16580,450,2654854,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,450,2655603,1.0,10.0,8,0,2,0,0,0,0,0,0,0.8,
2024,16580,450,2809685,1.0,10.0,3,6,1,0,0,0,0,0,0,0.9,
2024,16580,450,2809711,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,450,2809723,1.0,15.0,10,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,450,2809724,1.0,10.0,10,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,450,2820069,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,450,2973132,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,454,2306556,1.0,1.0,1,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,454,2309787,1.0,24.0,22,2,0,0,0,0,0,1,0,1.0,
2024,16580,454,2476172,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,454,2476173,1.0,5.0,1,3,1,0,0,0,0,1,0,0.8,
2024,16580,454,2476190,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,454,2484007,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,454,2485957,1.0,7.0,6,1,0,0,0,0,0,1,0,1.0,
2024,16580,454,2652823,1.0,10.0,6,4,0,0,0,0,0,1,0,1.0,
2024,16580,454,2652877,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,454,2810465,1.0,14.0,3,11,0,0,0,0,0,1,0,1.0,
2024,16580,454,2810474,1.0,27.0,27,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,454,2828788,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,456,2328794,1.0,8.0,3,5,0,0,0,0,0,0,0,1.0,
2024,16580,456,2473358,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,456,2476318,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,456,2488523,1.0,10.0,1,9,0,0,0,0,0,1,0,1.0,
2024,16580,456,2488525,1.0,13.0,7,6,0,0,0,0,0,1,0,1.0,
2024,16580,456,2488535,1.0,24.0,22,1,1,0,0,0,0,2,0,0.9583333333333334,
2024,16580,456,2678854,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,456,2678858,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,456,2678862,1.0,17.0,15,2,0,0,0,0,1,0,0,1.0,
2024,16580,456,2950703,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,456,2950705,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,457,2132995,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,457,2303746,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,457,2305861,1.0,12.0,3,8,1,0,0,0,0,2,0,0.9166666666666666,
2024,16580,457,2308998,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,457,2336406,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,457,2471660,1.0,22.0,22,0,0,0,0,0,0,2,0,1.0,
2024,16580,457,2483939,1.0,7.0,1,3,3,0,0,0,0,1,0,0.5714285714285714,
2024,16580,457,2483942,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,457,2483949,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,457,2679961,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,457,2681190,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,457,2804891,1.0,6.0,0,4,2,0,0,0,0,0,0,0.6666666666666666,
2024,16580,457,2804917,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,457,2945302,1.0,6.0,2,3,1,0,0,0,0,2,0,0.8333333333333334,
2024,16580,457,2945376,1.0,24.0,23,1,0,0,1,0,0,0,0,1.0,
2024,16580,458,2304364,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,458,2308420,1.0,18.0,17,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,458,2464706,1.0,14.0,7,7,0,0,0,0,0,1,0,1.0,
2024,16580,458,2469951,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2476316,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,458,2649783,1.0,16.0,15,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,458,2815317,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,458,2815418,1.0,7.0,2,4,1,0,0,0,0,1,0,0.8571428571428571,
2024,16580,458,2815421,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2815435,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,458,2950211,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2950216,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2950218,1.0,9.0,2,6,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,458,2950230,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,458,2950237,1.0,19.0,17,0,2,0,0,0,0,1,0,0.8947368421052632,
2024,16580,458,2950308,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,459,2303540,1.0,26.0,6,18,2,0,0,0,0,2,0,0.9230769230769231,
2024,16580,459,2349401,1.0,3.0,3,0,0,0,0,0,0,1,0,1.0,
2024,16580,459,2351052,1.0,31.0,31,0,0,0,0,0,0,1,0,1.0,
2024,16580,459,2471058,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,459,2496195,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,459,2656427,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,459,2656431,1.0,30.0,25,4,1,0,3,6,0,0,0,0.9666666666666667,0.0
2024,16580,459,2656607,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,459,2662647,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,459,2804519,1.0,7.0,2,5,0,0,0,0,0,0,0,1.0,
2024,16580,459,2828680,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,459,2828683,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,459,2828717,1.0,9.0,1,7,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,459,2947483,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,459,2947499,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,459,2947518,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,459,2947531,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,460,2328785,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,460,2328791,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,460,2471753,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,460,2471761,1.0,5.0,4,1,0,0,0,0,1,1,0,1.0,
2024,16580,460,2471762,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,460,2658990,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,460,2658991,1.0,32.0,27,4,1,0,0,2,2,0,0,0.96875,1.0
2024,16580,460,2658993,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,460,2658996,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,460,2797631,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,460,2797641,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2024,16580,460,2797649,1.0,25.0,21,4,0,0,0,0,0,1,0,1.0,
2024,16580,460,2941714,1.0,15.0,5,9,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,460,2941718,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,463,2471729,1.0,16.0,16,0,0,0,0,0,0,2,0,1.0,
2024,16580,463,2490615,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,463,2490631,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,463,2655367,1.0,10.0,5,5,0,0,0,0,0,1,0,1.0,
2024,16580,463,2660283,1.0,14.0,8,6,0,0,0,0,0,2,0,1.0,
2024,16580,463,2668071,1.0,29.0,26,3,0,0,0,0,0,0,0,1.0,
2024,16580,463,2828580,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,463,2828581,1.0,10.0,3,6,1,0,0,0,0,1,0,0.9,
2024,16580,463,2828583,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,463,2971888,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2336986,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2336987,1.0,10.0,6,4,0,0,0,0,0,0,0,1.0,
2024,16580,464,2677102,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,464,2677107,1.0,17.0,5,12,0,0,0,0,0,0,0,1.0,
2024,16580,464,2677135,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,464,2677138,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,464,2804934,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2804961,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2804964,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,464,2804982,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2947115,1.0,16.0,12,3,1,0,0,0,0,0,0,0.9375,
2024,16580,464,2947123,1.0,11.0,9,1,1,0,0,1,0,0,0,0.9090909090909091,0.0
2024,16580,464,2947132,1.0,16.0,13,3,0,0,3,7,0,0,0,1.0,0.0
2024,16580,464,2947143,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,464,2947146,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,464,2947155,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,464,2947160,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,464,2947167,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,465,2305242,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,465,2347950,1.0,40.0,37,1,2,0,0,0,0,1,0,0.95,
2024,16580,465,2468771,1.0,12.0,3,9,0,0,0,0,0,1,0,1.0,
2024,16580,465,2493688,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,465,2500818,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,465,2661629,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,465,2661660,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,465,2661713,1.0,24.0,21,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,465,2802189,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2024,16580,465,2959515,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,465,2959518,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,465,2959519,1.0,10.0,5,5,0,0,0,0,0,0,0,1.0,
2024,16580,465,2959520,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,465,2959526,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,465,2959527,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,465,2959529,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,465,2959557,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,466,2348351,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2350166,1.0,8.0,3,4,1,0,0,0,0,1,0,0.875,
2024,16580,466,2475148,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2475151,1.0,12.0,9,2,1,0,0,2,0,0,0,0.9166666666666666,0.0
2024,16580,466,2669992,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,466,2679997,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2680019,1.0,7.0,2,5,0,0,0,0,0,1,0,1.0,
2024,16580,466,2803423,1.0,15.0,5,9,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,466,2823514,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2823524,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2823526,1.0,22.0,20,2,0,0,0,0,0,1,0,1.0,
2024,16580,466,2823528,1.0,21.0,19,2,0,0,0,1,1,1,0,1.0,1.0
2024,16580,466,2823532,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,466,2823533,1.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,466,2968585,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,471,2143009,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,471,2308983,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2309014,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2349342,1.0,16.0,16,0,0,0,0,2,0,2,0,1.0,0.0
2024,16580,471,2355514,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,471,2495240,1.0,8.0,8,0,0,0,0,0,0,1,0,1.0,
2024,16580,471,2495243,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,471,2495253,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2509327,1.0,7.0,1,5,1,0,0,0,0,1,0,0.8571428571428571,
2024,16580,471,2654322,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,471,2654342,1.0,12.0,10,2,0,0,0,0,0,0,0,1.0,
2024,16580,471,2812478,1.0,9.0,3,6,0,0,0,0,0,0,0,1.0,
2024,16580,471,2812536,1.0,8.0,4,4,0,0,0,0,0,1,0,1.0,
2024,16580,471,2812538,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2812541,1.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,471,2812559,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2812562,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2968656,1.0,8.0,6,2,0,0,0,0,0,0,0,1.0,
2024,16580,471,2968664,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2968666,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,472,2347954,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,472,2472084,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,472,2494052,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,472,2661603,1.0,24.0,11,12,1,0,0,0,0,3,0,0.9583333333333334,
2024,16580,472,2668257,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,472,2668301,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,472,2807391,1.0,24.0,8,15,1,0,0,0,0,3,0,0.9583333333333334,
2024,16580,472,2807476,1.0,38.0,34,4,0,0,2,3,1,0,0,1.0,0.3333333333333333
2024,16580,472,2807488,1.0,7.0,5,0,2,2,0,1,0,0,0,0.7142857142857143,0.0
2024,16580,472,2807500,1.0,31.0,28,2,1,0,0,0,0,4,0,0.967741935483871,
2024,16580,472,2815058,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,472,2969140,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,472,2969144,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,472,2970625,1.0,6.0,2,4,0,0,0,0,0,1,0,1.0,
2024,16580,472,2970631,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,472,2970651,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,473,2489378,1.0,15.0,8,6,1,0,0,0,0,5,0,0.9333333333333333,
2024,16580,473,2655758,1.0,7.0,7,0,0,0,0,0,0,1,0,1.0,
2024,16580,473,2663965,1.0,6.0,0,6,0,0,0,0,0,0,0,1.0,
2024,16580,473,2676942,1.0,14.0,14,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,473,2676945,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,473,2676955,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,473,2676956,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,473,2809875,1.0,14.0,4,10,0,0,0,0,0,2,0,1.0,
2024,16580,473,2809903,1.0,8.0,5,3,0,0,0,0,0,2,0,1.0,
2024,16580,473,2809931,1.0,16.0,15,1,0,0,1,2,1,0,0,1.0,0.5
2024,16580,473,2809951,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,473,2809958,1.0,32.0,26,6,0,0,0,0,0,5,0,1.0,
2024,16580,473,2827851,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,473,2968613,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,473,2968661,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,473,2969904,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,473,2969939,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,473,2972529,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,474,2333913,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,474,2465474,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,474,2680474,1.0,29.0,26,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,474,2680487,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,474,2811995,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,474,2813205,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,474,2813212,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,474,2813242,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,474,2813244,1.0,30.0,28,1,1,0,0,0,0,1,0,0.9666666666666667,
2024,16580,474,2952875,1.0,15.0,6,7,2,0,0,0,0,1,0,0.8666666666666667,
2024,16580,474,2952876,1.0,12.0,4,8,0,0,0,0,0,1,0,1.0,
2024,16580,474,2952878,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,474,2952879,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,474,2952887,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,474,2952890,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,474,2952904,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,482,2303537,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,482,2303548,1.0,22.0,20,2,0,0,0,1,1,1,0,1.0,1.0
2024,16580,482,2514473,1.0,17.0,4,13,0,0,0,0,0,2,0,1.0,
2024,16580,482,2673087,1.0,14.0,4,8,2,0,0,0,0,2,0,0.8571428571428571,
2024,16580,482,2680627,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,482,2810192,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,482,2810208,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,482,2810211,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2024,16580,482,2810216,1.0,10.0,6,3,1,0,0,0,0,2,0,0.9,
2024,16580,482,2810220,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,482,2810224,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,482,2810236,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,482,2810283,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,482,2823500,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,482,2954632,1.0,5.0,5,0,0,0,0,0,0,1,0,1.0,
2024,16580,482,2954674,1.0,17.0,16,1,0,0,0,0,0,2,0,1.0,
2024,16580,482,2954714,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,485,2332119,1.0,2.0,0,2,0,0,0,0,2,0,0,1.0,
2024,16580,485,2352835,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,485,2477775,1.0,13.0,5,8,0,0,0,0,0,4,0,1.0,
2024,16580,485,2477789,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,485,2677289,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,485,2796706,1.0,9.0,4,2,3,0,0,0,0,0,0,0.6666666666666666,
2024,16580,485,2811911,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,485,2811914,1.0,29.0,21,7,1,0,4,3,3,1,0,0.9655172413793104,1.0
