season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,623,2839837,3.0,8.0,8,0,0,0,0,0,0,1,0,1.0,
2024,16580,623,2839838,3.0,21.0,4,17,0,0,0,0,0,2,0,1.0,
2024,16580,623,2842306,3.0,4.0,0,1,3,0,0,0,1,0,0,0.25,
2024,16580,625,2301933,1.0,3.0,1,1,1,0,0,4,0,0,0,0.6666666666666666,0.0
2024,16580,625,2335224,1.0,40.0,38,0,2,0,0,0,0,0,0,0.95,
2024,16580,625,2487177,1.0,69.0,25,39,5,0,0,0,0,8,0,0.927536231884058,
2024,16580,625,2493698,1.0,39.0,35,4,0,0,0,0,0,0,0,1.0,
2024,16580,625,2493699,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,625,2493700,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,625,2493708,1.0,78.0,28,48,2,0,0,0,0,10,0,0.9743589743589743,
2024,16580,625,2493712,1.0,5.0,3,2,0,0,0,0,0,1,0,1.0,
2024,16580,625,2493713,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,625,2493714,1.0,57.0,19,33,5,0,0,0,0,3,0,0.9122807017543859,
2024,16580,625,2508327,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,625,2674664,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,625,2683299,1.0,0.0,0,0,0,0,0,7,1,0,0,,0.14285714285714285
2024,16580,625,2689351,1.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,625,2826197,1.0,2.0,0,1,1,0,0,6,0,0,0,0.5,0.0
2024,16580,625,2826212,1.0,131.0,117,14,0,0,3,17,8,2,0,1.0,0.47058823529411764
2024,16580,625,2826213,1.0,37.0,36,1,0,0,0,0,0,0,0,1.0,
2024,16580,625,2826215,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,625,2826219,1.0,81.0,69,10,2,0,1,11,2,0,0,0.9753086419753086,0.18181818181818182
2024,16580,625,2968697,1.0,49.0,41,8,0,0,0,0,0,5,0,1.0,
2024,16580,625,2968700,1.0,16.0,10,6,0,0,0,1,0,1,0,1.0,0.0
2024,16580,625,2968704,1.0,13.0,9,2,2,0,0,0,0,0,0,0.8461538461538461,
2024,16580,625,2968707,1.0,102.0,99,2,1,0,0,0,0,9,0,0.9901960784313726,
2024,16580,625,2968709,1.0,4.0,3,1,0,0,0,1,3,1,0,1.0,3.0
2024,16580,625,2968718,1.0,4.0,3,0,1,0,0,3,0,0,0,0.75,0.0
2024,16580,625,2968725,1.0,4.0,0,4,0,0,0,4,0,1,0,1.0,0.0
2024,16580,626,2305180,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,626,2470260,1.0,45.0,41,1,3,0,0,0,0,0,0,0.9333333333333333,
2024,16580,626,2482208,1.0,75.0,62,11,2,0,0,0,0,4,0,0.9733333333333334,
2024,16580,626,2482223,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,626,2654667,1.0,34.0,34,0,0,0,0,0,0,0,0,1.0,
2024,16580,626,2654677,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,626,2654704,1.0,8.0,1,6,1,0,0,7,1,0,0,0.875,0.14285714285714285
2024,16580,626,2654706,1.0,158.0,141,16,1,0,8,35,6,2,0,0.9936708860759493,0.17142857142857143
2024,16580,626,2656589,1.0,80.0,73,6,1,0,0,0,0,9,0,0.9875,
2024,16580,626,2680284,1.0,4.0,3,1,0,0,0,4,1,0,0,1.0,0.25
2024,16580,626,2807931,1.0,55.0,19,33,3,0,0,0,0,8,0,0.9454545454545454,
2024,16580,626,2807932,1.0,12.0,6,5,1,0,0,0,0,3,0,0.9166666666666666,
2024,16580,626,2807938,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,626,2807951,1.0,74.0,65,8,1,0,4,5,4,2,0,0.9864864864864865,0.8
2024,16580,626,2807953,1.0,3.0,0,2,1,0,0,11,3,0,0,0.6666666666666666,0.2727272727272727
2024,16580,626,2807959,1.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2024,16580,626,2957602,1.0,37.0,33,2,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,626,2957608,1.0,10.0,8,1,1,0,0,0,0,0,0,0.9,
2024,16580,626,2957616,1.0,1.0,0,1,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,626,2957620,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,626,2957622,1.0,13.0,6,6,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,626,2957628,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,626,2957630,1.0,5.0,0,5,0,0,0,1,1,0,0,1.0,1.0
2024,16580,626,2957631,1.0,42.0,13,22,7,0,0,0,0,4,0,0.8333333333333334,
2024,16580,626,2957634,1.0,76.0,32,41,3,0,0,0,0,10,0,0.9605263157894737,
2024,16580,626,2957640,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,627,2138302,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,627,2309191,1.0,57.0,18,36,3,0,0,0,0,2,0,0.9473684210526315,
2024,16580,627,2309274,1.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,627,2337844,1.0,4.0,0,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,627,2474955,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,627,2491947,1.0,41.0,40,1,0,0,0,0,0,0,0,1.0,
2024,16580,627,2491951,1.0,57.0,27,30,0,0,0,0,0,3,0,1.0,
2024,16580,627,2491967,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,627,2491975,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,627,2492058,1.0,61.0,36,18,7,0,0,0,0,3,0,0.8852459016393442,
2024,16580,627,2654703,1.0,40.0,39,1,0,0,0,0,0,2,0,1.0,
2024,16580,627,2654793,1.0,8.0,0,7,1,0,0,0,1,0,0,0.875,
2024,16580,627,2660459,1.0,46.0,14,30,2,0,0,0,0,2,0,0.9565217391304348,
2024,16580,627,2660460,1.0,236.0,217,18,1,0,0,7,6,1,0,0.9957627118644068,0.8571428571428571
2024,16580,627,2660548,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,627,2679249,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,627,2679263,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,627,2679633,1.0,21.0,17,4,0,0,0,0,0,0,0,1.0,
2024,16580,627,2806713,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,627,2806714,1.0,153.0,148,5,0,0,0,0,0,7,0,1.0,
2024,16580,627,2806715,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,627,2806724,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,627,2820931,1.0,17.0,6,10,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,627,2958309,1.0,7.0,2,5,0,0,0,1,1,1,0,1.0,1.0
2024,16580,627,2958310,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,627,2958313,1.0,13.0,12,1,0,0,1,3,0,0,0,1.0,0.0
2024,16580,628,2310363,2.0,107.0,101,5,1,0,0,0,0,16,0,0.9906542056074766,
2024,16580,628,2310364,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,628,2310365,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,628,2328894,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,628,2667614,2.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2024,16580,628,2676670,2.0,18.0,17,1,0,0,0,0,0,1,0,1.0,
2024,16580,628,2676679,2.0,66.0,66,0,0,0,0,0,0,0,0,1.0,
2024,16580,628,2676680,2.0,7.0,1,6,0,0,0,2,2,0,0,1.0,1.0
2024,16580,628,2676706,2.0,55.0,20,31,4,0,0,0,0,6,0,0.9272727272727272,
2024,16580,628,2676711,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,628,2679679,2.0,103.0,60,38,5,0,0,0,0,13,0,0.9514563106796117,
2024,16580,628,2685988,2.0,29.0,23,6,0,0,0,0,2,0,0,1.0,
2024,16580,628,2806827,2.0,184.0,162,20,2,0,2,13,9,2,0,0.9891304347826086,0.6923076923076923
2024,16580,628,2806829,2.0,5.0,2,2,1,0,0,1,0,0,0,0.8,0.0
2024,16580,628,2806839,2.0,42.0,38,4,0,0,2,2,3,0,0,1.0,1.5
2024,16580,628,2806843,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,628,2806877,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,628,2811809,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,628,2957805,2.0,13.0,12,1,0,0,0,0,0,1,0,1.0,
2024,16580,628,2957821,2.0,120.0,41,73,6,0,0,0,0,16,0,0.95,
2024,16580,628,2957823,2.0,3.0,0,3,0,0,0,2,2,0,0,1.0,1.0
2024,16580,628,2957824,2.0,7.0,2,3,2,0,0,0,0,1,0,0.7142857142857143,
2024,16580,628,2957825,2.0,20.0,8,9,3,0,0,0,0,1,0,0.85,
2024,16580,628,2957923,2.0,9.0,5,3,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,628,2957931,2.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,628,2957939,2.0,15.0,12,3,0,0,0,0,0,2,0,1.0,
2024,16580,628,2957946,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,628,2957957,2.0,3.0,0,1,2,0,0,3,1,0,0,0.3333333333333333,0.3333333333333333
2024,16580,628,2957958,2.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,628,2957987,2.0,91.0,50,38,3,0,0,2,0,15,0,0.967032967032967,0.0
2024,16580,628,2957990,2.0,2.0,0,1,1,0,0,1,0,1,0,0.5,0.0
2024,16580,628,2957996,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,628,2958003,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,629,2307994,1.0,48.0,47,1,0,0,0,0,0,2,0,1.0,
2024,16580,629,2346882,1.0,156.0,141,15,0,0,2,11,6,3,0,1.0,0.5454545454545454
2024,16580,629,2348652,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,629,2490520,1.0,5.0,2,2,1,0,0,0,1,0,0,0.8,
2024,16580,629,2494400,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,629,2494553,1.0,14.0,13,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,629,2656507,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,629,2661385,1.0,101.0,36,61,4,0,0,0,0,9,0,0.9603960396039604,
2024,16580,629,2662032,1.0,64.0,18,44,2,0,0,0,0,5,0,0.96875,
2024,16580,629,2668059,1.0,3.0,1,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,629,2670409,1.0,60.0,57,2,1,0,0,0,0,4,0,0.9833333333333333,
2024,16580,629,2677516,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,629,2679163,1.0,78.0,69,8,1,0,0,0,0,5,0,0.9871794871794872,
2024,16580,629,2680378,1.0,8.0,3,4,1,0,0,5,1,0,0,0.875,0.2
2024,16580,629,2680379,1.0,5.0,0,4,1,0,0,3,1,1,0,0.8,0.3333333333333333
2024,16580,629,2680380,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,629,2795922,1.0,1.0,1,0,0,0,0,3,3,0,0,1.0,1.0
2024,16580,629,2813323,1.0,91.0,77,13,1,0,1,6,10,0,0,0.989010989010989,1.6666666666666667
2024,16580,629,2827854,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,629,2828563,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,629,2828565,1.0,2.0,0,2,0,0,0,1,3,0,0,1.0,3.0
2024,16580,629,2828566,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,629,2950770,1.0,40.0,27,12,1,0,0,0,0,1,0,0.975,
2024,16580,629,2950771,1.0,20.0,17,2,1,0,0,0,0,0,0,0.95,
2024,16580,629,2950773,1.0,34.0,11,22,1,0,0,0,0,1,0,0.9705882352941176,
2024,16580,629,2950778,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,629,2950793,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,629,2950794,1.0,63.0,23,38,2,0,0,0,0,8,0,0.9682539682539683,
2024,16580,629,2950795,1.0,29.0,28,1,0,0,0,0,0,0,0,1.0,
2024,16580,630,2131504,1.0,6.0,2,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,630,2304657,1.0,155.0,147,7,1,0,0,0,0,14,0,0.9935483870967742,
2024,16580,630,2332258,1.0,47.0,44,1,2,0,0,0,0,0,0,0.9574468085106383,
2024,16580,630,2332297,1.0,59.0,15,39,5,0,0,0,0,1,0,0.9152542372881356,
2024,16580,630,2332323,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,630,2344911,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,630,2344914,1.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,630,2344917,1.0,8.0,0,7,1,0,0,2,2,0,0,0.875,1.0
2024,16580,630,2463504,1.0,64.0,26,37,1,0,0,0,0,10,0,0.984375,
2024,16580,630,2463513,1.0,120.0,41,71,8,0,0,0,0,16,0,0.9333333333333333,
2024,16580,630,2463621,1.0,139.0,128,8,3,0,1,21,5,0,0,0.9784172661870504,0.23809523809523808
2024,16580,630,2470317,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,630,2494060,1.0,44.0,41,0,3,0,0,0,0,0,0,0.9318181818181818,
2024,16580,630,2651928,1.0,55.0,33,20,2,0,0,0,0,5,0,0.9636363636363636,
2024,16580,630,2651929,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,630,2651931,1.0,2.0,1,0,1,0,0,2,0,1,0,0.5,0.0
2024,16580,630,2651947,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,630,2651949,1.0,31.0,29,0,2,0,0,0,0,0,0,0.9354838709677419,
2024,16580,630,2827542,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,630,2827589,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,630,2827590,1.0,25.0,22,3,0,0,2,3,1,0,0,1.0,0.3333333333333333
2024,16580,630,2827630,1.0,5.0,3,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,630,2968002,1.0,70.0,70,0,0,0,0,0,0,0,0,1.0,
2024,16580,630,2968011,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,630,2968017,1.0,16.0,14,1,1,0,0,2,0,2,0,0.9375,0.0
2024,16580,631,2330628,1.0,54.0,52,2,0,0,0,0,0,0,0,1.0,
2024,16580,631,2330631,1.0,5.0,1,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,631,2332028,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,631,2332031,1.0,58.0,57,1,0,0,0,0,0,0,0,1.0,
2024,16580,631,2342399,1.0,161.0,155,5,1,0,0,0,0,10,0,0.9937888198757764,
2024,16580,631,2488892,1.0,32.0,30,1,1,0,0,0,0,0,0,0.96875,
2024,16580,631,2488893,1.0,45.0,10,33,2,0,0,0,0,2,0,0.9555555555555556,
2024,16580,631,2488898,1.0,7.0,1,5,1,0,0,3,0,0,0,0.8571428571428571,0.0
2024,16580,631,2681294,1.0,78.0,20,55,3,0,0,0,0,8,0,0.9615384615384616,
2024,16580,631,2685070,1.0,1.0,1,0,0,0,0,4,1,0,0,1.0,0.25
2024,16580,631,2685380,1.0,6.0,3,2,1,0,0,1,1,0,0,0.8333333333333334,1.0
2024,16580,631,2810291,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,631,2810294,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,631,2810423,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,631,2810424,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,631,2810426,1.0,160.0,148,11,1,0,2,10,3,0,0,0.99375,0.3
2024,16580,631,2810427,1.0,8.0,2,5,1,0,0,0,0,1,0,0.875,
2024,16580,631,2810428,1.0,34.0,31,3,0,0,1,3,1,0,0,1.0,0.3333333333333333
2024,16580,631,2969117,1.0,89.0,43,45,1,0,0,0,0,8,0,0.9887640449438202,
2024,16580,631,2969124,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,631,2969128,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,631,2969132,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,631,2969139,1.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,632,2474579,1.0,11.0,6,4,1,0,0,0,0,2,0,0.9090909090909091,
2024,16580,632,2489244,1.0,17.0,4,10,3,0,0,0,0,3,0,0.8235294117647058,
2024,16580,632,2489245,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,632,2666049,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,632,2666074,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,632,2666075,1.0,2.0,1,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,632,2666077,1.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2024,16580,632,2666080,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,632,2666102,1.0,3.0,0,2,1,0,0,5,1,0,0,0.6666666666666666,0.2
2024,16580,632,2815513,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,632,2815555,1.0,140.0,128,10,2,0,0,0,0,12,0,0.9857142857142858,
2024,16580,632,2815558,1.0,39.0,21,17,1,0,0,0,0,5,0,0.9743589743589743,
2024,16580,632,2815559,1.0,38.0,18,20,0,0,0,0,0,3,0,1.0,
2024,16580,632,2952288,1.0,15.0,5,8,2,0,0,6,1,3,0,0.8666666666666667,0.16666666666666666
2024,16580,632,2952295,1.0,6.0,0,6,0,0,0,5,3,0,0,1.0,0.6
2024,16580,632,2952302,1.0,48.0,47,1,0,0,0,0,0,1,0,1.0,
2024,16580,632,2952310,1.0,39.0,14,20,5,0,0,0,0,3,0,0.8717948717948718,
2024,16580,632,2952313,1.0,45.0,37,6,2,0,5,10,2,0,0,0.9555555555555556,0.2
2024,16580,632,2952343,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,632,2952372,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,632,2952377,1.0,115.0,104,8,3,0,1,24,4,2,0,0.9739130434782609,0.16666666666666666
2024,16580,632,2952378,1.0,29.0,6,18,5,0,0,0,0,4,0,0.8275862068965517,
2024,16580,632,2952385,1.0,2.0,0,0,2,0,0,2,0,0,0,0.0,0.0
2024,16580,633,2515237,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,633,2516233,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,633,2516235,3.0,28.0,27,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,633,2516292,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,633,2516295,3.0,29.0,25,1,3,0,0,0,0,0,0,0.896551724137931,
2024,16580,633,2516296,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,633,2516299,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,633,2516300,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,633,2516301,3.0,48.0,19,28,1,0,0,0,0,4,0,0.9791666666666666,
2024,16580,633,2516304,3.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,633,2516309,3.0,96.0,92,3,1,0,0,0,0,6,0,0.9895833333333334,
2024,16580,633,2517398,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,633,2680419,3.0,4.0,2,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,633,2680445,3.0,27.0,4,22,1,0,0,0,0,1,0,0.9629629629629629,
2024,16580,633,2680449,3.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,633,2832739,3.0,14.0,5,8,1,0,0,0,0,3,0,0.9285714285714286,
2024,16580,633,2832740,3.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2024,16580,633,2832741,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,633,2832742,3.0,16.0,14,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,633,2832743,3.0,11.0,11,0,0,0,3,8,0,0,0,1.0,0.0
2024,16580,633,2832745,3.0,30.0,28,2,0,0,3,6,0,0,0,1.0,0.0
2024,16580,633,2832746,3.0,7.0,1,4,2,0,0,0,0,1,0,0.7142857142857143,
2024,16580,633,2832747,3.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,633,2832748,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,635,2117759,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,635,2305646,1.0,117.0,104,12,1,0,1,10,5,2,0,0.9914529914529915,0.5
2024,16580,635,2308332,1.0,50.0,48,1,1,0,0,0,0,0,0,0.98,
2024,16580,635,2310547,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,635,2310549,1.0,112.0,39,69,4,0,0,0,0,11,0,0.9642857142857143,
2024,16580,635,2310552,1.0,126.0,118,7,1,0,8,20,3,1,0,0.9920634920634921,0.15
2024,16580,635,2321546,1.0,104.0,95,8,1,0,0,0,0,11,0,0.9903846153846154,
2024,16580,635,2329453,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,635,2343301,1.0,4.0,1,2,1,0,0,5,0,1,0,0.75,0.0
2024,16580,635,2471028,1.0,11.0,6,5,0,0,0,0,0,0,0,1.0,
2024,16580,635,2473785,1.0,77.0,35,40,2,0,0,0,0,10,0,0.974025974025974,
2024,16580,635,2488540,1.0,5.0,1,4,0,0,0,0,0,2,0,1.0,
2024,16580,635,2673292,1.0,8.0,3,4,1,0,0,6,2,0,0,0.875,0.3333333333333333
2024,16580,635,2678926,1.0,7.0,0,6,1,0,0,7,2,0,0,0.8571428571428571,0.2857142857142857
2024,16580,635,2678952,1.0,44.0,17,21,6,0,0,0,0,0,0,0.8636363636363636,
2024,16580,635,2678957,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,635,2826573,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,635,2826580,1.0,5.0,3,2,0,0,0,1,1,1,0,1.0,1.0
2024,16580,635,2826604,1.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2024,16580,635,2826606,1.0,3.0,2,0,1,0,0,6,0,1,0,0.6666666666666666,0.0
2024,16580,635,2826607,1.0,3.0,0,2,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,635,2960142,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,635,2960148,1.0,48.0,45,2,1,0,0,0,0,4,0,0.9791666666666666,
2024,16580,635,2960166,1.0,8.0,6,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,637,2133449,3.0,73.0,23,48,2,0,0,0,0,8,0,0.9726027397260274,
2024,16580,637,2133451,3.0,36.0,10,23,3,0,0,0,0,4,0,0.9166666666666666,
2024,16580,637,2133503,3.0,54.0,23,31,0,0,0,0,0,9,0,1.0,
2024,16580,637,2331305,3.0,29.0,24,2,3,0,0,0,0,0,0,0.896551724137931,
2024,16580,637,2331307,3.0,5.0,1,4,0,0,0,5,2,0,0,1.0,0.4
2024,16580,637,2331324,3.0,40.0,39,0,1,0,0,0,0,0,0,0.975,
2024,16580,637,2486464,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,637,2486465,3.0,2.0,2,0,0,0,0,0,0,1,0,1.0,
2024,16580,637,2486472,3.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,637,2486473,3.0,45.0,40,4,1,0,1,7,2,0,0,0.9777777777777777,0.2857142857142857
2024,16580,637,2486476,3.0,2.0,0,1,1,0,0,2,2,0,0,0.5,1.0
2024,16580,637,2668137,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,637,2668138,3.0,81.0,67,14,0,0,1,6,7,1,0,1.0,1.1666666666666667
2024,16580,637,2668140,3.0,56.0,32,21,3,0,0,0,0,7,0,0.9464285714285714,
2024,16580,637,2798314,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,637,2798323,3.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,637,2798325,3.0,5.0,0,4,1,0,0,3,1,0,0,0.8,0.3333333333333333
2024,16580,637,2798327,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,637,2798332,3.0,17.0,10,7,0,0,0,0,0,4,0,1.0,
2024,16580,637,2798334,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,637,2798335,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,637,2798338,3.0,31.0,31,0,0,0,0,0,0,0,0,1.0,
2024,16580,637,2798351,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,637,2945699,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,637,2945703,3.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,637,2945710,3.0,2.0,0,0,2,0,0,2,3,0,0,0.0,1.5
2024,16580,638,2118792,2.0,24.0,20,1,3,0,0,0,0,0,0,0.875,
2024,16580,638,2138448,2.0,7.0,7,0,0,0,1,3,0,0,0,1.0,0.0
2024,16580,638,2473417,2.0,4.0,1,3,0,0,0,8,0,0,0,1.0,0.0
2024,16580,638,2488432,2.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,638,2488836,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,638,2488837,2.0,5.0,1,2,2,0,0,3,1,0,0,0.6,0.3333333333333333
2024,16580,638,2488839,2.0,145.0,135,8,2,0,3,25,3,0,0,0.9862068965517241,0.12
2024,16580,638,2654944,2.0,48.0,46,0,2,0,0,0,0,0,0,0.9583333333333334,
2024,16580,638,2655207,2.0,152.0,143,9,0,0,0,0,0,14,0,1.0,
2024,16580,638,2667368,2.0,10.0,1,8,1,0,0,5,2,1,0,0.9,0.4
2024,16580,638,2668866,2.0,75.0,26,47,2,0,0,0,0,12,0,0.9733333333333334,
2024,16580,638,2668869,2.0,15.0,14,0,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,638,2803714,2.0,48.0,18,28,2,0,0,0,0,8,0,0.9583333333333334,
2024,16580,638,2803728,2.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,638,2803729,2.0,22.0,6,15,1,0,0,0,0,2,0,0.9545454545454546,
