season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,627,1870195,6.0,4,2,0,0,0,2,1,0,0,1.0,0.5
2018,12973,627,1870197,65.0,21,39,5,0,0,0,0,7,0,0.9230769230769231,
2018,12973,627,1870202,5.0,0,5,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,627,1870203,3.0,3,0,0,0,1,0,0,0,0,1.0,
2018,12973,627,1870213,0.0,0,0,0,0,0,1,1,0,0,,1.0
2018,12973,627,1870214,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,627,1984971,2.0,1,0,1,1,0,0,0,0,0,0.5,
2018,12973,627,1984972,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,627,1984974,243.0,219,18,6,0,0,0,0,18,0,0.9753086419753086,
2018,12973,627,1984978,20.0,20,0,0,0,0,0,0,0,0,1.0,
2018,12973,627,1984980,285.0,257,26,2,1,11,19,9,1,0,0.9929824561403509,0.47368421052631576
2018,12973,627,1984982,7.0,0,3,4,0,0,0,0,0,0,0.42857142857142855,
2018,12973,627,1984994,16.0,2,13,1,0,0,2,3,1,0,0.9375,1.5
2018,12973,627,1985000,6.0,1,4,1,0,0,6,1,2,0,0.8333333333333334,0.16666666666666666
2018,12973,627,1985009,8.0,1,6,1,0,0,2,2,1,0,0.875,1.0
2018,12973,627,1985029,66.0,65,0,1,0,0,0,0,0,0,0.9848484848484849,
2018,12973,627,1985035,0.0,0,0,0,0,0,1,1,0,0,,1.0
2018,12973,627,1985037,96.0,86,9,1,0,0,0,0,15,0,0.9895833333333334,
2018,12973,629,1544160,2.0,0,2,0,0,0,5,1,0,0,1.0,0.2
2018,12973,629,1658440,193.0,78,113,2,0,0,0,0,36,0,0.9896373056994818,
2018,12973,629,1658441,453.0,428,19,6,0,0,0,0,48,0,0.9867549668874173,
2018,12973,629,1752258,40.0,37,2,1,0,0,0,0,2,0,0.975,
2018,12973,629,1764130,97.0,90,6,1,0,0,0,0,0,0,0.9896907216494846,
2018,12973,629,1764131,284.0,102,162,20,0,0,0,0,45,0,0.9295774647887324,
2018,12973,629,1764135,17.0,4,12,1,0,0,7,2,1,0,0.9411764705882353,0.2857142857142857
2018,12973,629,1764139,201.0,176,23,2,2,7,22,10,0,0,0.9900497512437811,0.45454545454545453
2018,12973,629,1764141,4.0,0,4,0,0,0,8,0,0,0,1.0,0.0
2018,12973,629,1764144,7.0,0,7,0,0,0,5,3,0,0,1.0,0.6
2018,12973,629,1764145,3.0,0,3,0,0,0,5,0,1,0,1.0,0.0
2018,12973,629,1767708,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,629,1767977,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,629,1886106,96.0,57,37,2,0,2,18,1,5,0,0.9791666666666666,0.05555555555555555
2018,12973,629,1886107,79.0,74,2,3,0,2,16,0,0,0,0.9620253164556962,0.0
2018,12973,629,1886109,7.0,2,4,1,0,0,2,0,0,0,0.8571428571428571,0.0
2018,12973,629,1886113,16.0,1,13,2,0,0,3,5,0,0,0.875,1.6666666666666667
2018,12973,629,1886115,3.0,1,2,0,0,0,5,0,0,0,1.0,0.0
2018,12973,629,1886117,2.0,0,2,0,0,0,0,0,0,0,1.0,
2018,12973,629,1886118,9.0,6,2,1,0,0,0,0,2,0,0.8888888888888888,
2018,12973,629,1996709,123.0,121,1,1,0,0,0,0,0,0,0.991869918699187,
2018,12973,629,1996711,5.0,0,5,0,0,0,7,5,0,0,1.0,0.7142857142857143
2018,12973,629,1996712,10.0,3,3,4,0,0,0,0,0,0,0.6,
2018,12973,629,1996713,137.0,26,100,11,0,0,0,0,8,0,0.9197080291970803,
2018,12973,629,1996718,57.0,47,9,1,0,0,0,0,7,0,0.9824561403508771,
2018,12973,629,1996728,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2018,12973,629,1996729,145.0,116,28,1,0,1,8,5,1,0,0.993103448275862,0.625
2018,12973,629,1996733,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,629,1996736,4.0,2,2,0,0,0,0,0,0,0,1.0,
2018,12973,629,1996737,11.0,8,3,0,0,0,12,2,1,0,1.0,0.16666666666666666
2018,12973,630,1544249,140.0,130,6,4,0,0,0,0,4,0,0.9714285714285714,
2018,12973,630,1544270,5.0,3,2,0,0,0,3,3,0,0,1.0,1.0
2018,12973,630,1655043,125.0,38,81,6,0,0,0,0,10,0,0.952,
2018,12973,630,1655044,12.0,2,10,0,0,0,4,1,1,0,1.0,0.25
2018,12973,630,1655048,140.0,63,73,4,0,0,0,0,17,0,0.9714285714285714,
2018,12973,630,1655059,378.0,347,28,3,0,0,0,0,46,0,0.9920634920634921,
2018,12973,630,1766105,4.0,1,3,0,0,0,2,2,0,0,1.0,1.0
2018,12973,630,1766112,267.0,102,154,11,0,0,0,0,38,0,0.9588014981273408,
2018,12973,630,1864716,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2018,12973,630,1864718,8.0,8,0,0,0,0,1,0,0,0,1.0,0.0
2018,12973,630,1864722,5.0,3,2,0,0,0,0,2,0,0,1.0,
2018,12973,630,1864723,394.0,346,47,1,0,9,40,20,1,0,0.9974619289340102,0.5
2018,12973,630,1864735,166.0,162,2,2,0,0,0,0,0,0,0.9879518072289156,
2018,12973,630,1996748,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,630,1996750,18.0,15,2,1,0,2,4,2,0,0,0.9444444444444444,0.5
2018,12973,630,1996751,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,630,1996753,3.0,0,3,0,0,0,8,1,0,0,1.0,0.125
2018,12973,630,1996755,10.0,5,5,0,0,0,11,3,1,0,1.0,0.2727272727272727
2018,12973,630,1996761,33.0,32,0,1,0,0,0,0,0,0,0.9696969696969697,
2018,12973,630,1996762,65.0,30,33,2,0,0,0,0,13,0,0.9692307692307692,
2018,12973,630,1996763,2.0,0,0,2,0,0,4,1,0,0,0.0,0.25
2018,12973,630,1996764,10.0,2,8,0,0,0,4,3,0,0,1.0,0.75
2018,12973,630,1996766,5.0,2,3,0,0,0,0,1,0,0,1.0,
2018,12973,630,1996770,8.0,1,7,0,0,0,3,4,1,0,1.0,1.3333333333333333
2018,12973,630,1996771,5.0,5,0,0,0,0,0,0,0,0,1.0,
2018,12973,630,1996772,71.0,64,5,2,0,2,8,1,0,0,0.971830985915493,0.125
2018,12973,630,1996773,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2018,12973,630,1996775,2.0,0,1,1,0,0,3,4,0,0,0.5,1.3333333333333333
2018,12973,630,1996785,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2018,12973,630,1996786,24.0,24,0,0,0,0,0,0,2,0,1.0,
2018,12973,630,1998559,89.0,36,52,1,0,0,0,0,14,0,0.9887640449438202,
2018,12973,631,1527837,23.0,8,13,2,0,0,3,1,2,0,0.9130434782608695,0.3333333333333333
2018,12973,631,1656206,5.0,0,4,1,0,0,3,3,0,0,0.8,1.0
2018,12973,631,1656207,159.0,118,38,3,0,0,0,0,11,0,0.9811320754716981,
2018,12973,631,1656209,447.0,391,51,5,0,0,0,0,36,0,0.9888143176733781,
2018,12973,631,1656210,13.0,4,8,1,0,0,0,0,3,0,0.9230769230769231,
2018,12973,631,1656212,19.0,15,2,2,0,0,0,0,0,0,0.8947368421052632,
2018,12973,631,1656213,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,631,1656215,4.0,1,2,1,0,0,1,0,0,0,0.75,0.0
2018,12973,631,1656216,65.0,60,3,2,0,0,0,0,0,0,0.9692307692307692,
2018,12973,631,1656217,100.0,96,1,3,0,0,0,0,1,0,0.97,
2018,12973,631,1762088,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,631,1773896,121.0,45,65,11,0,0,0,0,4,0,0.9090909090909091,
2018,12973,631,1773897,8.0,1,7,0,0,0,8,5,0,0,1.0,0.625
2018,12973,631,1773898,9.0,7,2,0,0,0,8,7,0,0,1.0,0.875
2018,12973,631,1773899,6.0,1,4,1,0,0,2,0,1,0,0.8333333333333334,0.0
2018,12973,631,1773902,215.0,71,128,16,0,0,0,0,31,0,0.9255813953488372,
2018,12973,631,1880834,201.0,70,117,14,0,0,0,0,27,0,0.9303482587064676,
2018,12973,631,1880835,55.0,46,9,0,0,0,4,2,1,0,1.0,0.5
2018,12973,631,1880836,3.0,1,2,0,0,0,4,0,0,0,1.0,0.0
2018,12973,631,1880837,86.0,70,15,1,0,0,0,0,8,0,0.9883720930232558,
2018,12973,631,1880839,384.0,320,55,9,1,4,45,21,1,0,0.9765625,0.4666666666666667
2018,12973,631,1880841,10.0,9,1,0,0,0,0,0,1,0,1.0,
2018,12973,631,1880849,11.0,5,6,0,0,0,7,7,0,0,1.0,1.0
2018,12973,631,1880850,12.0,7,5,0,0,0,0,0,2,0,1.0,
2018,12973,631,1993772,40.0,34,6,0,0,3,6,3,0,0,1.0,0.5
2018,12973,631,1993773,5.0,2,3,0,0,0,3,3,0,0,1.0,1.0
2018,12973,631,1993793,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,631,1993794,5.0,5,0,0,0,0,0,0,0,0,1.0,
2018,12973,631,1993795,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,631,1993796,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,632,1661017,168.0,155,8,5,0,0,0,0,13,0,0.9702380952380952,
2018,12973,632,1762489,88.0,83,3,2,0,0,0,0,1,0,0.9772727272727273,
2018,12973,632,1762492,5.0,1,4,0,0,0,12,0,0,0,1.0,0.0
2018,12973,632,1762495,11.0,1,8,2,0,0,8,1,0,0,0.8181818181818182,0.125
2018,12973,632,1774204,65.0,58,7,0,0,0,0,0,3,0,1.0,
2018,12973,632,1781659,0.0,0,0,0,0,0,6,1,0,0,,0.16666666666666666
2018,12973,632,1889578,61.0,58,1,2,0,0,0,0,1,0,0.9672131147540983,
2018,12973,632,1889579,198.0,186,11,1,0,4,24,2,7,0,0.9949494949494949,0.08333333333333333
2018,12973,632,1889584,138.0,60,73,5,0,0,0,0,14,0,0.9637681159420289,
2018,12973,632,1889585,13.0,10,3,0,0,0,0,0,0,0,1.0,
2018,12973,632,1889586,0.0,0,0,0,0,0,2,0,0,0,,0.0
2018,12973,632,1889587,8.0,0,8,0,0,0,6,0,1,0,1.0,0.0
2018,12973,632,1889608,167.0,154,10,3,0,6,49,1,0,0,0.9820359281437125,0.02040816326530612
2018,12973,632,1891021,76.0,68,3,5,0,0,0,0,0,0,0.9342105263157895,
2018,12973,632,1891024,10.0,3,4,3,0,0,10,1,0,0,0.7,0.1
2018,12973,632,1892412,4.0,1,0,3,0,0,5,0,0,0,0.25,0.0
2018,12973,632,1895043,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,632,1896908,133.0,35,86,12,0,0,0,0,7,0,0.9097744360902256,
2018,12973,632,1996552,121.0,47,65,9,0,0,0,0,12,0,0.9256198347107438,
2018,12973,632,1996553,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2018,12973,632,1996554,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,632,1996556,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,632,1996558,89.0,80,6,3,1,4,23,1,1,0,0.9662921348314607,0.043478260869565216
2018,12973,632,1996571,52.0,19,27,6,0,0,0,0,2,0,0.8846153846153846,
2018,12973,632,1996575,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,632,1996576,9.0,3,4,2,0,0,9,0,0,0,0.7777777777777778,0.0
2018,12973,635,1647942,366.0,342,19,5,0,4,14,2,2,0,0.9863387978142076,0.14285714285714285
2018,12973,635,1647946,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2018,12973,635,1647947,18.0,3,13,2,0,0,1,1,2,0,0.8888888888888888,1.0
2018,12973,635,1647949,5.0,0,5,0,0,0,7,0,0,0,1.0,0.0
2018,12973,635,1647950,104.0,99,1,4,0,0,0,0,1,0,0.9615384615384616,
2018,12973,635,1753161,59.0,16,34,9,0,0,0,0,2,0,0.847457627118644,
2018,12973,635,1753165,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,635,1753168,12.0,5,6,1,0,0,2,1,0,0,0.9166666666666666,0.5
2018,12973,635,1753169,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,635,1753170,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,635,1863656,225.0,60,145,20,0,0,0,0,32,0,0.9111111111111111,
2018,12973,635,1863657,86.0,81,3,2,0,0,0,0,0,0,0.9767441860465116,
2018,12973,635,1863658,60.0,52,7,1,0,0,0,0,2,0,0.9833333333333333,
2018,12973,635,1863659,5.0,2,3,0,0,0,2,0,0,0,1.0,0.0
2018,12973,635,1863660,5.0,1,1,3,0,0,2,1,0,0,0.4,0.5
2018,12973,635,1863661,217.0,187,26,4,0,0,0,0,18,0,0.9815668202764977,
2018,12973,635,1863662,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2018,12973,635,1863663,157.0,150,7,0,0,0,0,0,18,0,1.0,
2018,12973,635,1863664,11.0,2,9,0,0,0,1,0,1,0,1.0,0.0
2018,12973,635,1863665,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,635,1984257,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,635,1984262,8.0,3,5,0,0,0,0,0,1,0,1.0,
2018,12973,635,1984273,7.0,0,5,2,0,0,4,0,0,0,0.7142857142857143,0.0
2018,12973,635,1984274,27.0,26,1,0,0,1,0,1,0,0,1.0,
2018,12973,635,1984276,19.0,18,0,1,0,0,0,0,0,0,0.9473684210526315,
2018,12973,635,1984277,58.0,57,1,0,0,0,0,0,6,0,1.0,
2018,12973,635,1984280,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,635,1984282,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,635,1984285,57.0,17,29,11,0,0,0,0,0,0,0.8070175438596491,
2018,12973,638,1652399,16.0,2,14,0,0,0,2,4,0,0,1.0,2.0
2018,12973,638,1652401,103.0,102,0,1,0,0,0,0,0,0,0.9902912621359223,
2018,12973,638,1652402,73.0,68,3,2,0,0,0,0,1,0,0.9726027397260274,
2018,12973,638,1652406,5.0,2,3,0,0,0,6,2,0,0,1.0,0.3333333333333333
2018,12973,638,1652422,214.0,96,110,8,0,0,0,0,17,0,0.9626168224299065,
2018,12973,638,1770128,350.0,324,21,5,0,0,0,0,24,0,0.9857142857142858,
2018,12973,638,1770135,41.0,41,0,0,0,3,2,0,0,0,1.0,0.0
2018,12973,638,1770138,196.0,67,111,18,0,0,0,0,18,0,0.9081632653061225,
2018,12973,638,1770178,5.0,4,1,0,0,0,6,0,0,0,1.0,0.0
2018,12973,638,1775113,4.0,4,0,0,0,0,0,0,0,0,1.0,
2018,12973,638,1775114,10.0,6,4,0,0,0,0,0,1,0,1.0,
2018,12973,638,1775126,22.0,3,19,0,0,0,5,5,1,0,1.0,1.0
2018,12973,638,1865586,4.0,1,3,0,0,0,4,0,0,0,1.0,0.0
2018,12973,638,1865587,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,638,1865588,93.0,22,65,6,0,0,0,0,6,0,0.9354838709677419,
2018,12973,638,1865589,3.0,0,3,0,0,0,0,1,1,0,1.0,
2018,12973,638,1865590,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,638,1865591,7.0,1,4,2,0,0,1,0,1,0,0.7142857142857143,0.0
2018,12973,638,1865592,8.0,2,6,0,0,0,7,1,0,0,1.0,0.14285714285714285
2018,12973,638,1865594,351.0,317,30,4,0,12,30,11,0,0,0.9886039886039886,0.36666666666666664
2018,12973,638,1871565,1.0,0,1,0,0,0,0,1,0,0,1.0,
2018,12973,638,1989124,24.0,23,1,0,0,2,0,0,0,0,1.0,
2018,12973,638,1989144,7.0,4,2,1,0,0,0,0,0,0,0.8571428571428571,
2018,12973,638,1989145,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,638,1989146,2.0,0,1,1,0,0,0,0,0,0,0.5,
2018,12973,638,1989147,62.0,55,3,4,0,0,0,0,1,0,0.9354838709677419,
2018,12973,638,1989148,4.0,1,3,0,0,0,1,1,1,0,1.0,1.0
2018,12973,638,1989149,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,638,1989150,19.0,4,11,4,0,0,0,0,2,0,0.7894736842105263,
2018,12973,639,1648562,20.0,5,11,4,0,0,7,1,1,0,0.8,0.14285714285714285
2018,12973,639,1648563,229.0,89,129,11,0,0,0,0,28,0,0.9519650655021834,
2018,12973,639,1648565,429.0,403,19,7,0,0,0,0,30,0,0.9836829836829837,
2018,12973,639,1648566,25.0,24,0,1,0,0,0,0,0,0,0.96,
2018,12973,639,1648567,360.0,307,48,5,0,6,51,17,0,0,0.9861111111111112,0.3333333333333333
2018,12973,639,1754843,3.0,1,2,0,0,0,2,1,0,0,1.0,0.5
2018,12973,639,1754848,128.0,125,2,1,0,0,0,0,1,0,0.9921875,
2018,12973,639,1754849,137.0,60,74,3,0,0,0,0,9,0,0.9781021897810219,
2018,12973,639,1754851,21.0,3,16,2,0,0,13,2,0,0,0.9047619047619048,0.15384615384615385
2018,12973,639,1754852,10.0,0,9,1,0,0,11,0,0,0,0.9,0.0
2018,12973,639,1754853,12.0,4,8,0,0,0,3,2,0,0,1.0,0.6666666666666666
2018,12973,639,1870997,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,639,1870999,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,639,1871000,97.0,92,2,3,0,0,0,0,0,0,0.9690721649484536,
2018,12973,639,1871004,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,639,1871005,83.0,74,5,4,0,0,0,0,0,0,0.9518072289156626,
2018,12973,639,1871007,2.0,0,2,0,0,0,8,1,0,0,1.0,0.125
2018,12973,639,1871009,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,639,1871010,8.0,1,6,1,0,0,8,4,0,0,0.875,0.5
2018,12973,639,1871011,13.0,12,1,0,0,0,0,0,0,0,1.0,
2018,12973,639,1871013,22.0,3,17,2,0,0,9,6,1,0,0.9090909090909091,0.6666666666666666
2018,12973,639,1991553,6.0,1,3,2,0,0,2,1,1,0,0.6666666666666666,0.5
2018,12973,639,1991554,22.0,10,10,2,0,0,0,0,0,0,0.9090909090909091,
2018,12973,639,1991555,28.0,28,0,0,0,0,0,0,0,0,1.0,
2018,12973,639,1991557,35.0,29,6,0,0,1,18,1,0,0,1.0,0.05555555555555555
2018,12973,639,1991559,239.0,80,146,13,0,0,0,0,25,0,0.9456066945606695,
2018,12973,639,1991560,22.0,10,10,2,0,0,0,0,1,0,0.9090909090909091,
2018,12973,643,1638530,8.0,1,6,1,0,0,8,4,0,0,0.875,0.5
2018,12973,643,1638531,248.0,209,35,4,0,4,37,12,1,0,0.9838709677419355,0.32432432432432434
2018,12973,643,1638533,392.0,355,30,7,0,2,22,9,15,0,0.9821428571428571,0.4090909090909091
2018,12973,643,1638535,130.0,66,60,4,0,0,0,0,15,0,0.9692307692307692,
2018,12973,643,1638539,43.0,15,22,6,0,0,0,0,4,0,0.8604651162790697,
2018,12973,643,1638540,4.0,0,4,0,0,0,5,1,0,0,1.0,0.2
2018,12973,643,1638542,1.0,1,0,0,0,0,5,0,0,0,1.0,0.0
2018,12973,643,1656661,10.0,2,8,0,0,0,5,3,1,0,1.0,0.6
2018,12973,643,1758896,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,643,1759935,9.0,0,9,0,0,0,6,5,0,0,1.0,0.8333333333333334
2018,12973,643,1759938,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,643,1759939,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,643,1759941,6.0,2,4,0,0,0,2,2,0,0,1.0,1.0
2018,12973,643,1759942,16.0,5,11,0,0,0,8,2,2,0,1.0,0.25
2018,12973,643,1759943,1.0,0,0,1,0,0,2,3,0,0,0.0,1.5
2018,12973,643,1759945,72.0,67,5,0,0,0,0,0,0,0,1.0,
2018,12973,643,1759947,102.0,98,3,1,0,0,0,0,10,0,0.9901960784313726,
2018,12973,643,1759967,37.0,14,21,2,0,0,0,0,3,0,0.9459459459459459,
2018,12973,643,1759968,123.0,40,70,13,0,0,0,0,14,0,0.8943089430894309,
2018,12973,643,1770364,3.0,0,3,0,0,0,9,1,0,0,1.0,0.1111111111111111
2018,12973,643,1865259,3.0,2,1,0,0,0,5,2,0,0,1.0,0.4
2018,12973,643,1865260,82.0,78,2,2,0,0,0,0,1,0,0.975609756097561,
2018,12973,643,1865263,7.0,7,0,0,0,0,0,0,0,0,1.0,
2018,12973,643,1983530,6.0,5,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,643,1983531,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,643,1983533,99.0,26,61,12,0,0,0,0,4,0,0.8787878787878788,
2018,12973,643,1983535,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,645,1654089,41.0,38,1,2,0,0,0,0,0,0,0.9512195121951219,
2018,12973,645,1654136,209.0,52,146,11,0,0,0,0,25,0,0.9473684210526315,
2018,12973,645,1763058,30.0,27,3,0,0,1,3,1,0,0,1.0,0.3333333333333333
2018,12973,645,1763062,14.0,1,12,1,0,0,13,1,0,0,0.9285714285714286,0.07692307692307693
2018,12973,645,1763064,11.0,7,3,1,0,0,2,1,0,0,0.9090909090909091,0.5
2018,12973,645,1879178,19.0,1,18,0,0,0,10,2,1,0,1.0,0.2
2018,12973,645,1879180,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,645,1879181,18.0,17,1,0,0,0,0,0,0,0,1.0,
2018,12973,645,1879183,4.0,4,0,0,0,0,0,0,1,0,1.0,
2018,12973,645,1879189,151.0,58,88,5,0,0,0,0,22,0,0.9668874172185431,
2018,12973,645,1879190,284.0,259,21,4,0,0,0,0,19,0,0.9859154929577465,
2018,12973,645,1879191,95.0,90,3,2,0,0,0,0,0,0,0.9789473684210527,
2018,12973,645,1879192,162.0,147,9,6,0,0,0,0,15,0,0.9629629629629629,
2018,12973,645,1879193,52.0,21,26,5,0,0,0,0,7,0,0.9038461538461539,
2018,12973,645,1879194,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2018,12973,645,1879195,1.0,1,0,0,0,0,2,1,0,0,1.0,0.5
2018,12973,645,1879196,206.0,173,29,4,0,1,35,12,1,0,0.9805825242718447,0.34285714285714286
2018,12973,645,1879197,6.0,4,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2018,12973,645,1879198,48.0,40,6,2,0,0,0,0,1,0,0.9583333333333334,
2018,12973,645,1988151,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,645,1988172,20.0,9,11,0,0,0,11,2,3,0,1.0,0.18181818181818182
2018,12973,645,1988193,46.0,44,2,0,0,0,0,0,0,0,1.0,
2018,12973,645,1988224,37.0,15,18,4,0,0,1,1,4,0,0.8918918918918919,1.0
2018,12973,645,1988235,44.0,43,0,1,0,0,0,0,0,0,0.9772727272727273,
2018,12973,645,1988240,12.0,3,6,3,0,0,0,1,0,0,0.75,
2018,12973,645,1988251,20.0,7,12,1,0,0,0,0,4,0,0.95,
2018,12973,645,1988256,10.0,4,6,0,0,0,12,3,1,0,1.0,0.25
2018,12973,645,1988258,132.0,120,12,0,0,4,23,4,0,0,1.0,0.17391304347826086
2018,12973,645,1988260,12.0,11,0,1,0,0,4,0,0,0,0.9166666666666666,0.0
2018,12973,645,1988261,56.0,19,30,7,0,0,0,0,4,0,0.875,
2018,12973,645,1988276,6.0,2,4,0,0,0,4,2,0,0,1.0,0.5
2018,12973,645,1988277,117.0,47,57,13,0,0,0,0,6,0,0.8888888888888888,
2018,12973,645,1988278,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,645,1988289,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,645,1988319,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2018,12973,645,1988320,1.0,0,1,0,0,0,0,2,0,0,1.0,
2018,12973,645,1988321,0.0,0,0,0,0,0,2,0,0,0,,0.0
2018,12973,645,2009314,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,646,1772567,157.0,50,98,9,0,0,0,0,12,0,0.9426751592356688,
2018,12973,646,1772570,110.0,109,1,0,0,0,0,0,0,0,1.0,
2018,12973,646,1772571,166.0,163,1,2,0,0,0,0,0,0,0.9879518072289156,
2018,12973,646,1772574,345.0,311,32,2,1,6,39,14,1,0,0.9942028985507246,0.358974358974359
2018,12973,646,1772576,432.0,397,31,4,0,0,0,0,38,0,0.9907407407407407,
2018,12973,646,1884736,127.0,44,75,8,0,0,0,0,21,0,0.937007874015748,
2018,12973,646,1884737,4.0,1,3,0,0,0,0,0,0,0,1.0,
2018,12973,646,1884739,3.0,0,3,0,0,0,1,1,0,0,1.0,1.0
2018,12973,646,1884740,182.0,85,90,7,0,0,0,0,22,0,0.9615384615384616,
2018,12973,646,1884741,1.0,1,0,0,0,0,0,1,0,0,1.0,
2018,12973,646,1884742,22.0,8,14,0,0,0,13,3,2,0,1.0,0.23076923076923078
2018,12973,646,1884744,74.0,24,46,4,0,0,0,0,5,0,0.9459459459459459,
2018,12973,646,1884746,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,646,1884748,4.0,0,3,1,0,0,1,2,0,0,0.75,2.0
2018,12973,646,1884750,7.0,7,0,0,0,0,0,0,0,0,1.0,
2018,12973,646,1884754,5.0,1,4,0,0,0,2,1,0,0,1.0,0.5
2018,12973,646,1884755,69.0,68,1,0,0,0,0,0,0,0,1.0,
2018,12973,646,1884756,7.0,1,6,0,0,0,4,1,0,0,1.0,0.25
2018,12973,646,1992537,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,646,1992539,1.0,1,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,646,1992540,6.0,2,4,0,0,0,4,0,0,0,1.0,0.0
2018,12973,646,1992541,10.0,4,6,0,0,0,9,2,0,0,1.0,0.2222222222222222
2018,12973,646,1992565,42.0,39,1,2,0,0,0,0,1,0,0.9523809523809523,
2018,12973,646,1992567,39.0,12,25,2,0,0,0,0,5,0,0.9487179487179487,
2018,12973,646,1992571,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,646,1992572,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,646,1992573,3.0,1,2,0,0,0,0,0,0,0,1.0,
2018,12973,646,1992574,47.0,45,1,1,0,2,5,0,0,0,0.9787234042553191,0.0
2018,12973,646,1992575,4.0,0,4,0,0,0,2,5,0,0,1.0,2.5
2018,12973,646,1992576,7.0,2,5,0,0,0,0,1,0,0,1.0,
2018,12973,646,1992577,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2018,12973,646,1992579,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2018,12973,646,1992580,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2018,12973,646,1992585,100.0,93,6,1,0,3,7,2,0,0,0.99,0.2857142857142857
2018,12973,646,1992607,7.0,4,3,0,0,0,7,0,1,0,1.0,0.0
2018,12973,648,1652590,125.0,93,28,4,0,0,0,0,14,0,0.968,
2018,12973,648,1768170,71.0,69,0,2,0,0,0,0,0,0,0.971830985915493,
2018,12973,648,1768171,268.0,113,148,7,0,0,0,0,30,0,0.9738805970149254,
2018,12973,648,1768173,12.0,5,6,1,0,0,15,2,0,0,0.9166666666666666,0.13333333333333333
2018,12973,648,1768174,161.0,36,120,5,0,0,0,0,14,0,0.968944099378882,
2018,12973,648,1768178,286.0,265,20,1,0,2,18,2,10,0,0.9965034965034965,0.1111111111111111
