season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,523,1751380,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,523,1751381,138.0,119,17,2,1,0,26,5,0,0,0.9855072463768116,0.19230769230769232
2017,12560,523,1883567,63.0,61,1,1,0,3,8,0,0,0,0.9841269841269841,0.0
2017,12560,523,1883568,122.0,118,1,3,0,0,0,0,0,0,0.9754098360655737,
2017,12560,523,1883569,4.0,1,3,0,0,0,4,0,0,0,1.0,0.0
2017,12560,523,1883571,8.0,1,5,2,0,0,0,0,0,0,0.75,
2017,12560,525,1542556,99.0,92,3,4,0,0,0,0,0,0,0.9595959595959596,
2017,12560,525,1542557,114.0,92,18,4,0,2,33,11,0,0,0.9649122807017544,0.3333333333333333
2017,12560,525,1542560,2.0,2,0,0,0,0,0,0,0,0,1.0,
2017,12560,525,1641038,5.0,0,5,0,0,0,4,1,0,0,1.0,0.25
2017,12560,525,1641039,93.0,56,26,11,0,0,0,0,3,0,0.8817204301075269,
2017,12560,525,1641041,3.0,2,1,0,0,0,4,3,0,0,1.0,0.75
2017,12560,525,1641042,90.0,28,50,12,0,0,11,1,6,0,0.8666666666666667,0.09090909090909091
2017,12560,525,1761757,79.0,14,51,14,0,0,0,0,4,0,0.8227848101265823,
2017,12560,525,1761758,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,525,1862737,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,525,1862739,107.0,87,16,4,0,0,7,5,3,0,0.9626168224299065,0.7142857142857143
2017,12560,525,1862741,3.0,1,2,0,0,0,0,0,0,0,1.0,
2017,12560,525,1864388,7.0,1,5,1,0,0,1,0,1,0,0.8571428571428571,0.0
2017,12560,525,1869432,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,526,1533946,16.0,14,1,1,1,0,2,0,0,0,0.9375,0.0
2017,12560,527,1536114,141.0,131,8,2,0,0,0,0,0,0,0.9858156028368794,
2017,12560,527,1769261,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,527,1769262,6.0,4,1,1,0,0,1,0,0,0,0.8333333333333334,0.0
2017,12560,527,1769263,73.0,70,1,2,0,0,0,0,1,0,0.9726027397260274,
2017,12560,527,1874083,20.0,16,4,0,0,0,0,0,1,0,1.0,
2017,12560,527,1874084,23.0,4,16,3,0,0,2,6,0,0,0.8695652173913043,3.0
2017,12560,528,1643338,95.0,93,2,0,0,0,0,0,1,0,1.0,
2017,12560,528,1643341,79.0,76,2,1,0,0,0,0,0,0,0.9873417721518988,
2017,12560,528,1643342,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,528,1643343,74.0,68,1,5,0,0,0,0,1,0,0.9324324324324325,
2017,12560,528,1754316,35.0,26,5,4,0,0,0,0,0,0,0.8857142857142857,
2017,12560,528,1754320,5.0,0,3,2,0,0,0,1,0,0,0.6,
2017,12560,528,1885714,18.0,8,7,3,0,0,0,0,1,0,0.8333333333333334,
2017,12560,528,1885715,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,528,1885716,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,528,1885717,9.0,3,6,0,0,0,1,0,0,0,1.0,0.0
2017,12560,529,1546146,56.0,53,2,1,0,0,0,0,0,0,0.9821428571428571,
2017,12560,529,1644212,50.0,24,21,5,0,0,0,0,3,0,0.9,
2017,12560,529,1644226,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,529,1644228,12.0,10,1,1,0,0,0,0,0,0,0.9166666666666666,
2017,12560,529,1753447,146.0,144,1,1,0,0,0,0,1,0,0.9931506849315068,
2017,12560,529,1753448,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,529,1753449,4.0,1,2,1,0,0,1,1,0,0,0.75,1.0
2017,12560,529,1874651,5.0,2,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,529,1874652,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,529,1874653,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,529,1874654,131.0,120,8,3,0,0,5,2,1,0,0.9770992366412213,0.4
2017,12560,530,1548037,21.0,4,16,1,0,0,4,2,2,0,0.9523809523809523,0.5
2017,12560,530,1664935,88.0,78,5,5,0,0,0,0,0,0,0.9431818181818182,
2017,12560,530,1664936,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,530,1664939,119.0,104,13,2,0,2,11,3,0,0,0.9831932773109243,0.2727272727272727
2017,12560,530,1664941,0.0,0,0,0,0,0,2,1,0,0,,0.5
2017,12560,530,1777063,8.0,7,1,0,0,0,0,0,0,0,1.0,
2017,12560,530,1777064,24.0,23,1,0,0,0,0,0,0,0,1.0,
2017,12560,530,1777068,3.0,0,2,1,0,0,2,0,0,0,0.6666666666666666,0.0
2017,12560,530,1891998,25.0,21,2,2,0,2,4,2,0,0,0.92,0.5
2017,12560,530,1891999,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,530,1892000,26.0,16,9,1,0,0,9,0,0,0,0.9615384615384616,0.0
2017,12560,531,1546576,3.0,89,92,0,0,0,0,0,1,0,1.0,
2017,12560,531,1546580,29.0,302,339,8,1,6,55,10,2,0,0.987673343605547,0.18181818181818182
2017,12560,531,1546582,419.0,393,23,3,0,0,0,0,39,0,0.9928400954653938,
2017,12560,531,1546589,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,531,1546592,3.0,1,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,531,1651219,0.0,10,10,0,0,0,0,0,0,0,1.0,
2017,12560,531,1651221,28.0,25,1,2,0,0,0,0,0,0,0.9285714285714286,
2017,12560,531,1651229,0.0,0,0,0,0,0,0,1,0,0,,
2017,12560,531,1651237,35.0,26,7,2,0,1,2,1,0,0,0.9428571428571428,0.5
2017,12560,531,1775932,222.0,69,134,19,0,0,0,0,27,0,0.9144144144144144,
2017,12560,531,1775936,6.0,0,7,1,0,0,3,2,0,0,0.875,0.6666666666666666
2017,12560,531,1782317,121.0,25,79,17,0,0,0,0,9,0,0.859504132231405,
2017,12560,531,1877845,5.0,4,1,0,0,0,0,0,1,0,1.0,
2017,12560,531,1877846,1.0,0,0,1,0,0,0,0,0,0,0.0,
2017,12560,531,1877847,0.0,1,2,1,0,0,3,0,0,0,0.75,0.0
2017,12560,531,1877848,19.0,11,30,0,0,0,0,0,8,0,1.0,
2017,12560,531,1877849,10.0,3,13,0,0,0,6,0,1,0,1.0,0.0
2017,12560,531,1877851,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,531,1877853,2.0,0,2,0,0,0,0,0,1,0,1.0,
2017,12560,532,1778779,205.0,181,24,0,0,1,40,14,0,0,1.0,0.35
2017,12560,532,1781677,23.0,21,2,0,0,0,0,0,0,0,1.0,
2017,12560,532,1892224,3.0,0,3,0,0,0,3,0,0,0,1.0,0.0
2017,12560,533,1654138,3.0,1,1,1,0,0,2,2,0,0,0.6666666666666666,1.0
2017,12560,533,1779493,14.0,1,12,1,0,0,3,3,0,0,0.9285714285714286,1.0
2017,12560,534,1526272,8.0,0,8,0,0,0,12,0,0,0,1.0,0.0
2017,12560,534,1526273,54.0,53,0,1,0,0,0,0,0,0,0.9814814814814815,
2017,12560,534,1642847,6.0,1,4,1,0,0,5,6,2,0,0.8333333333333334,1.2
2017,12560,534,1754157,47.0,44,2,1,0,0,0,0,1,0,0.9787234042553191,
2017,12560,534,1865994,84.0,82,1,1,0,0,0,0,0,0,0.9880952380952381,
2017,12560,534,1865997,0.0,0,0,0,0,0,3,0,0,0,,0.0
2017,12560,534,1866000,255.0,217,29,9,1,9,59,14,3,0,0.9647058823529412,0.23728813559322035
2017,12560,534,1866005,9.0,2,5,2,0,0,9,1,0,0,0.7777777777777778,0.1111111111111111
2017,12560,534,1866007,2.0,2,0,0,0,0,0,0,0,0,1.0,
2017,12560,536,1751729,7.0,5,2,0,0,0,0,0,0,0,1.0,
2017,12560,536,1751730,95.0,88,4,3,0,0,0,0,0,0,0.968421052631579,
2017,12560,536,1751732,6.0,1,5,0,0,0,9,3,0,0,1.0,0.3333333333333333
2017,12560,536,1751734,12.0,4,8,0,0,0,4,2,1,0,1.0,0.5
2017,12560,536,1751742,12.0,3,8,1,0,0,6,1,0,0,0.9166666666666666,0.16666666666666666
2017,12560,536,1863924,3.0,1,2,0,0,0,1,2,0,0,1.0,2.0
2017,12560,536,1863925,46.0,44,1,1,0,0,0,0,0,0,0.9782608695652174,
2017,12560,536,1863926,5.0,4,1,0,0,0,0,0,0,0,1.0,
2017,12560,536,1863927,218.0,55,152,11,0,0,0,0,28,0,0.9495412844036697,
2017,12560,537,1766025,11.0,11,0,0,0,0,0,0,0,0,1.0,
2017,12560,537,1880246,295.0,280,13,2,0,0,0,0,18,0,0.9932203389830508,
2017,12560,538,1554386,165.0,152,8,5,1,3,16,2,0,0,0.9696969696969697,0.125
2017,12560,538,1554387,183.0,54,117,12,0,0,0,0,14,0,0.9344262295081968,
2017,12560,538,1668924,341.0,314,22,5,0,0,0,0,21,0,0.9853372434017595,
2017,12560,538,1670343,21.0,20,1,0,0,0,0,0,2,0,1.0,
2017,12560,538,1772886,11.0,11,0,0,0,0,0,0,0,0,1.0,
2017,12560,538,1890658,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,539,1546163,10.0,1,9,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,539,1647788,8.0,2,6,0,0,0,7,3,1,0,1.0,0.42857142857142855
2017,12560,539,1647789,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,539,1868563,3.0,0,3,0,0,0,18,1,0,0,1.0,0.05555555555555555
2017,12560,539,1868566,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,540,1773964,16.0,3,13,0,0,0,9,2,0,0,1.0,0.2222222222222222
2017,12560,540,1884724,184.0,91,90,3,0,0,0,0,25,0,0.9836956521739131,
2017,12560,541,1528234,10.0,9,1,0,0,0,4,0,0,0,1.0,0.0
2017,12560,541,1528235,8.0,1,6,1,0,0,5,3,0,0,0.875,0.6
2017,12560,541,1528236,92.0,88,3,1,0,0,0,0,0,0,0.9891304347826086,
2017,12560,541,1528237,22.0,7,14,1,0,0,0,0,3,0,0.9545454545454546,
2017,12560,541,1659773,79.0,20,56,3,0,0,0,0,7,0,0.9620253164556962,
2017,12560,541,1659775,26.0,24,2,0,0,0,0,0,0,0,1.0,
2017,12560,541,1659778,107.0,91,16,0,0,1,8,8,0,0,1.0,1.0
2017,12560,541,1868632,16.0,7,8,1,0,0,0,0,1,0,0.9375,
2017,12560,541,1868637,279.0,232,38,9,2,11,31,14,2,0,0.967741935483871,0.45161290322580644
2017,12560,541,1868638,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,541,1868639,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,542,1536933,147.0,61,80,6,0,0,0,0,15,0,0.9591836734693877,
2017,12560,542,1536939,22.0,13,8,1,0,0,9,3,1,0,0.9545454545454546,0.3333333333333333
2017,12560,542,1652018,42.0,36,5,1,0,1,15,2,0,0,0.9761904761904762,0.13333333333333333
2017,12560,542,1652028,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,542,1652032,164.0,146,17,1,0,4,27,6,0,0,0.9939024390243902,0.2222222222222222
2017,12560,542,1652046,74.0,72,0,2,0,0,0,0,0,0,0.972972972972973,
2017,12560,542,1761103,26.0,26,0,0,0,0,0,0,0,0,1.0,
2017,12560,542,1761104,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,542,1876630,4.0,2,2,0,0,0,0,0,0,0,1.0,
2017,12560,542,1876637,1.0,1,0,0,0,0,0,0,1,0,1.0,
2017,12560,542,1876641,8.0,3,4,1,0,0,10,3,0,0,0.875,0.3
2017,12560,542,1876647,43.0,14,25,4,0,0,0,0,4,0,0.9069767441860465,
2017,12560,542,1876648,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,542,1876649,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,542,1876652,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,543,1778382,55.0,54,0,1,0,0,0,0,0,0,0.9818181818181818,
2017,12560,543,1778389,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,543,1778541,44.0,23,20,1,0,0,0,0,1,0,0.9772727272727273,
2017,12560,543,1779479,2.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,543,1779482,11.0,1,9,1,0,0,5,2,0,0,0.9090909090909091,0.4
2017,12560,543,1889055,5.0,0,5,0,0,0,4,2,0,0,1.0,0.5
2017,12560,543,1889059,3.0,1,2,0,0,0,0,0,0,0,1.0,
2017,12560,543,1889062,10.0,3,3,4,0,0,0,0,2,0,0.6,
2017,12560,543,1889063,22.0,7,12,3,0,0,0,0,0,0,0.8636363636363636,
2017,12560,543,1896575,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,543,1896755,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,545,1881755,226.0,85,134,7,0,0,0,0,22,0,0.9690265486725663,
2017,12560,545,1881756,129.0,36,86,7,0,0,0,0,5,0,0.9457364341085271,
2017,12560,545,1881757,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,546,1759853,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2017,12560,546,1867443,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,547,1650596,3.0,1,2,0,0,0,2,4,0,0,1.0,2.0
2017,12560,547,1775754,2.0,2,0,0,0,0,0,0,0,0,1.0,
2017,12560,547,1775756,71.0,21,47,3,0,0,0,0,5,0,0.9577464788732394,
2017,12560,547,1894123,131.0,35,86,10,0,0,0,0,12,0,0.9236641221374046,
2017,12560,547,1894124,57.0,10,43,4,0,0,8,0,0,0,0.9298245614035088,0.0
2017,12560,547,1894125,59.0,54,3,2,0,0,0,0,0,0,0.9661016949152542,
2017,12560,547,1894133,273.0,261,10,2,0,0,0,0,13,0,0.9926739926739927,
2017,12560,547,1894135,5.0,0,4,1,0,0,7,0,0,0,0.8,0.0
2017,12560,547,1894140,50.0,24,21,5,0,0,5,3,3,0,0.9,0.6
2017,12560,548,1665429,2.0,0,2,0,0,0,1,3,0,0,1.0,3.0
2017,12560,548,1776164,4.0,0,4,0,0,0,4,2,0,0,1.0,0.5
2017,12560,548,1776165,21.0,5,12,4,0,0,0,0,1,0,0.8095238095238095,
2017,12560,548,1776166,6.0,1,4,1,0,0,8,0,0,0,0.8333333333333334,0.0
2017,12560,548,1894761,15.0,14,1,0,0,0,3,0,0,0,1.0,0.0
2017,12560,548,1894762,53.0,53,0,0,0,0,0,0,5,0,1.0,
2017,12560,548,1894763,2.0,1,1,0,0,0,5,2,0,0,1.0,0.4
2017,12560,548,1894764,40.0,33,6,1,0,0,3,4,0,0,0.975,1.3333333333333333
2017,12560,548,1894765,5.0,4,1,0,0,0,0,0,0,0,1.0,
2017,12560,549,1774747,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2017,12560,549,1877399,3.0,1,4,0,0,0,1,0,1,0,1.0,0.0
2017,12560,551,1763498,159.0,155,2,2,0,0,0,0,0,0,0.9874213836477987,
2017,12560,551,1763499,10.0,1,8,1,0,0,5,2,1,0,0.9,0.4
2017,12560,551,1874058,201.0,153,46,2,0,3,28,10,0,0,0.9900497512437811,0.35714285714285715
2017,12560,551,1874059,37.0,22,12,3,0,0,0,0,1,0,0.918918918918919,
2017,12560,551,1874060,25.0,10,13,2,0,0,0,0,3,0,0.92,
2017,12560,551,1874065,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,553,1434402,2.0,0,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,553,1548732,161.0,151,5,5,0,0,0,0,1,0,0.968944099378882,
2017,12560,553,1548737,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,553,1887824,112.0,107,2,3,0,0,0,0,0,0,0.9732142857142857,
2017,12560,553,1887826,211.0,171,33,7,0,0,0,0,20,0,0.966824644549763,
2017,12560,553,1887828,11.0,2,5,4,0,0,11,1,1,0,0.6363636363636364,0.09090909090909091
2017,12560,553,1887850,32.0,29,2,1,0,0,0,0,1,0,0.96875,
2017,12560,553,1887852,223.0,191,26,6,0,10,71,17,0,0,0.9730941704035875,0.23943661971830985
2017,12560,553,1887853,9.0,1,5,3,0,0,23,7,0,0,0.6666666666666666,0.30434782608695654
2017,12560,553,1887854,149.0,57,81,11,0,0,0,0,20,0,0.9261744966442953,
2017,12560,553,1887857,159.0,133,21,5,0,6,46,8,2,0,0.9685534591194969,0.17391304347826086
2017,12560,553,1887858,3.0,2,0,1,0,0,6,2,0,0,0.6666666666666666,0.3333333333333333
2017,12560,553,1891020,2.0,0,2,0,0,0,6,0,0,0,1.0,0.0
2017,12560,554,1547349,65.0,62,2,1,0,0,0,0,1,0,0.9846153846153847,
2017,12560,554,1547350,311.0,292,15,4,0,0,0,0,21,0,0.9871382636655949,
2017,12560,554,1646976,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,555,1884414,92.0,88,2,2,0,0,0,0,0,0,0.9782608695652174,
2017,12560,555,1884418,58.0,56,1,1,0,0,18,0,3,0,0.9827586206896551,0.0
2017,12560,557,1550023,43.0,28,12,3,0,0,0,0,4,0,0.9302325581395349,
2017,12560,557,1559310,9.0,112,121,0,0,12,20,0,0,0,1.0,0.0
2017,12560,557,1642760,92.0,90,2,0,0,0,0,0,1,0,1.0,
2017,12560,557,1642771,6.0,0,4,2,0,0,2,0,0,0,0.6666666666666666,0.0
2017,12560,557,1765895,128.0,41,79,8,0,0,0,0,13,0,0.9375,
2017,12560,557,1766329,8.0,3,12,1,0,0,2,0,1,0,0.9375,0.0
2017,12560,557,1879015,16.0,109,126,1,0,5,27,6,0,0,0.9957627118644068,0.2222222222222222
2017,12560,557,1880753,61.0,14,41,6,0,0,0,0,4,0,0.9016393442622951,
2017,12560,557,1881701,4.0,0,3,1,0,0,7,3,0,0,0.75,0.42857142857142855
2017,12560,557,1895571,0.0,0,0,0,0,0,0,1,0,0,,
2017,12560,559,1526926,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,559,1646361,17.0,4,12,1,0,0,9,3,1,0,0.9411764705882353,0.3333333333333333
2017,12560,559,1766165,270.0,242,25,3,1,4,29,14,5,0,0.9888888888888889,0.4827586206896552
2017,12560,559,1873601,66.0,63,1,2,0,0,0,0,0,0,0.9696969696969697,
2017,12560,559,1873602,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,559,1873603,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,559,1873604,242.0,211,26,5,0,10,38,10,1,0,0.9793388429752066,0.2631578947368421
2017,12560,559,1873605,10.0,3,6,1,0,0,8,1,0,0,0.9,0.125
2017,12560,560,1440730,10.0,4,6,0,0,0,11,3,0,0,1.0,0.2727272727272727
2017,12560,560,1643733,7.0,2,1,4,0,0,24,2,0,0,0.42857142857142855,0.08333333333333333
2017,12560,560,1765991,15.0,2,11,2,0,0,1,0,1,0,0.8666666666666667,0.0
2017,12560,560,1765992,6.0,4,1,1,0,0,3,3,0,0,0.8333333333333334,1.0
2017,12560,560,1765993,110.0,99,9,2,1,3,25,4,0,0,0.9818181818181818,0.16
2017,12560,560,1891614,98.0,18,62,18,0,0,0,0,2,0,0.8163265306122449,
2017,12560,560,1891616,10.0,0,8,2,0,0,5,2,1,0,0.8,0.4
2017,12560,560,1891727,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,561,1529800,5.0,3,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,561,1529812,30.0,30,0,0,0,0,0,0,3,0,1.0,
2017,12560,561,1659100,5.0,1,2,2,0,0,1,0,0,0,0.6,0.0
2017,12560,561,1763372,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,561,1889731,109.0,99,5,5,0,0,0,0,1,0,0.9541284403669725,
2017,12560,561,1892300,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2017,12560,561,1894253,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,561,1896405,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,562,1551659,257.0,92,153,12,0,0,0,0,31,0,0.953307392996109,
2017,12560,562,1666055,256.0,204,47,5,1,7,30,19,4,0,0.98046875,0.6333333333333333
2017,12560,562,1666056,1.0,1,0,0,0,0,4,0,0,0,1.0,0.0
2017,12560,562,1882898,6.0,1,3,2,0,0,6,0,0,0,0.6666666666666666,0.0
2017,12560,562,1882899,3.0,2,1,0,0,0,2,1,0,0,1.0,0.5
2017,12560,562,1882900,2.0,1,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,563,1647346,223.0,89,128,6,0,0,0,0,28,0,0.9730941704035875,
2017,12560,563,1867737,6.0,2,4,0,0,0,1,0,0,0,1.0,0.0
2017,12560,563,1867738,101.0,37,54,10,0,0,0,0,11,0,0.900990099009901,
2017,12560,563,1867739,5.0,1,3,1,0,0,0,1,0,0,0.8,
2017,12560,564,1782404,9.0,2,7,0,0,0,8,2,0,0,1.0,0.25
2017,12560,564,1895976,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,565,1535927,124.0,29,74,21,0,0,0,0,5,0,0.8306451612903226,
2017,12560,565,1535940,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,565,1657474,6.0,1,5,0,0,0,5,0,0,0,1.0,0.0
2017,12560,565,1765680,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,565,1765688,193.0,89,97,7,0,0,0,0,27,0,0.9637305699481865,
2017,12560,565,1874419,1.0,0,1,0,0,0,2,2,0,0,1.0,1.0
2017,12560,565,1874420,88.0,84,3,1,0,0,0,0,2,0,0.9886363636363636,
2017,12560,567,1655830,227.0,202,25,0,0,8,10,8,2,0,1.0,0.8
2017,12560,567,1875500,35.0,34,0,1,0,0,0,0,0,0,0.9714285714285714,
2017,12560,568,1540755,8.0,3,4,1,0,0,4,1,0,0,0.875,0.25
2017,12560,568,1645487,10.0,9,1,0,0,0,0,0,2,0,1.0,
2017,12560,568,1645495,49.0,46,3,0,0,6,8,0,0,0,1.0,0.0
2017,12560,568,1645496,460.0,421,25,14,0,0,0,0,37,0,0.9695652173913043,
2017,12560,568,1749943,254.0,112,133,9,0,0,0,0,40,0,0.9645669291338582,
2017,12560,568,1864442,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,570,1552938,2.0,1,4,1,0,0,3,0,0,0,0.8333333333333334,0.0
2017,12560,570,1552945,1.0,39,41,1,0,0,0,0,0,0,0.9876543209876543,
2017,12560,570,1664744,8.0,1,6,1,0,0,12,0,1,0,0.875,0.0
2017,12560,570,1664745,2.0,87,92,3,0,0,0,0,0,0,0.9835164835164835,
2017,12560,570,1664751,1.0,3,4,0,0,0,5,0,0,0,1.0,0.0
2017,12560,570,1762803,106.0,46,55,5,0,0,0,0,9,0,0.9528301886792453,
2017,12560,570,1870103,0.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,570,1870105,2.0,0,1,1,0,0,0,0,0,0,0.5,
2017,12560,571,1667204,101.0,97,3,1,0,0,0,0,0,0,0.9900990099009901,
2017,12560,571,1667208,9.0,2,6,1,0,0,13,2,0,0,0.8888888888888888,0.15384615384615385
2017,12560,571,1667210,20.0,19,0,1,0,0,0,0,0,0,0.95,
2017,12560,571,1667219,211.0,192,16,3,0,4,53,11,0,0,0.985781990521327,0.20754716981132076
2017,12560,571,1778286,5.0,1,4,0,0,0,0,0,2,0,1.0,
2017,12560,571,1778287,7.0,0,6,1,0,0,6,0,0,0,0.8571428571428571,0.0
2017,12560,571,1778289,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2017,12560,571,1778290,52.0,48,1,3,0,0,0,0,0,0,0.9423076923076923,
2017,12560,571,1887839,3.0,1,2,0,0,0,0,0,1,0,1.0,
2017,12560,571,1887840,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,571,1887841,35.0,10,15,10,0,0,0,0,1,0,0.7142857142857143,
2017,12560,571,1887842,0.0,0,0,0,0,0,5,2,0,0,,0.4
2017,12560,571,1887846,9.0,9,0,0,0,0,0,0,0,0,1.0,
2017,12560,572,1539923,12.0,4,7,1,0,0,3,0,0,0,0.9166666666666666,0.0
2017,12560,572,1772508,0.0,0,0,0,0,0,4,0,0,0,,0.0
2017,12560,572,1888366,68.0,66,2,0,0,7,14,0,0,0,1.0,0.0
2017,12560,573,1641188,3.0,3,8,2,0,0,5,3,0,0,0.8461538461538461,0.6
2017,12560,573,1641190,2.0,1,3,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,573,1766009,56.0,212,277,9,0,0,2,1,13,0,0.9819277108433735,0.5
2017,12560,573,1770715,12.0,2,15,1,0,0,0,0,0,0,0.9444444444444444,
2017,12560,573,1770719,2.0,15,17,0,0,0,0,0,1,0,1.0,
2017,12560,573,1881726,3.0,0,3,0,0,0,3,4,0,0,1.0,1.3333333333333333
2017,12560,573,1881744,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,573,1881747,0.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,573,1910732,14.0,3,18,1,0,0,1,3,1,0,0.9545454545454546,3.0
2017,12560,574,1638140,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,574,1638141,154.0,148,2,4,0,0,0,0,0,0,0.974025974025974,
2017,12560,574,1638142,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,574,1638143,6.0,3,3,0,0,0,11,0,0,0,1.0,0.0
2017,12560,574,1752819,494.0,441,45,8,1,11,60,11,0,0,0.9838056680161943,0.18333333333333332
2017,12560,574,1752822,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,574,1752824,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,574,1752829,16.0,6,8,2,0,0,12,3,0,0,0.875,0.25
2017,12560,574,1865512,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,574,1865513,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,574,1865515,63.0,38,22,3,0,0,0,0,5,0,0.9523809523809523,
2017,12560,574,1865518,12.0,3,4,5,0,0,10,2,0,0,0.5833333333333334,0.2
2017,12560,575,1538587,12.0,3,7,2,0,0,11,5,0,0,0.8333333333333334,0.45454545454545453
2017,12560,575,1645893,194.0,179,10,5,0,0,0,0,8,0,0.9742268041237113,
2017,12560,575,1645894,7.0,4,3,0,0,0,8,1,0,0,1.0,0.125
2017,12560,575,1645895,202.0,104,88,10,0,0,2,1,34,0,0.9504950495049505,0.5
2017,12560,575,1645899,214.0,186,26,2,1,1,29,11,1,0,0.9906542056074766,0.3793103448275862
2017,12560,575,1645900,133.0,125,3,5,0,0,0,0,1,0,0.9624060150375939,
2017,12560,575,1774360,3.0,1,2,0,0,0,2,4,0,0,1.0,2.0
2017,12560,575,1774365,61.0,31,28,2,0,0,0,0,3,0,0.9672131147540983,
2017,12560,575,1774366,3.0,1,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,575,1774367,24.0,13,11,0,0,0,2,1,2,0,1.0,0.5
2017,12560,575,1774368,6.0,1,4,1,0,0,11,4,0,0,0.8333333333333334,0.36363636363636365
2017,12560,575,1863965,249.0,83,154,12,0,0,0,0,32,0,0.9518072289156626,
2017,12560,575,1863966,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,575,1863970,3.0,1,1,1,0,0,4,1,0,0,0.6666666666666666,0.25
2017,12560,575,1863971,121.0,33,80,8,0,0,0,0,4,0,0.9338842975206612,
2017,12560,576,1530506,8.0,1,7,0,0,0,7,2,1,0,1.0,0.2857142857142857
2017,12560,576,1646951,392.0,358,29,5,0,0,0,0,23,0,0.9872448979591837,
