season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,575,2347023,1.0,23.0,22,1,0,0,0,0,0,0,0,1.0,
2023,16340,575,2347024,1.0,65.0,54,10,1,0,0,16,7,0,0,0.9846153846153847,0.4375
2023,16340,575,2485154,1.0,27.0,10,16,1,0,0,0,0,5,0,0.9629629629629629,
2023,16340,575,2499158,1.0,2.0,0,1,1,0,0,5,0,0,0,0.5,0.0
2023,16340,575,2499161,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,575,2499162,1.0,17.0,11,5,1,0,0,0,0,4,0,0.9411764705882353,
2023,16340,575,2499163,1.0,1.0,1,0,0,0,0,5,2,0,0,1.0,0.4
2023,16340,575,2499168,1.0,19.0,7,11,1,0,0,0,0,2,0,0.9473684210526315,
2023,16340,575,2499169,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,575,2662434,1.0,47.0,45,1,1,0,0,0,0,6,0,0.9787234042553191,
2023,16340,575,2662472,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,575,2662496,1.0,19.0,5,12,2,0,0,0,0,3,0,0.8947368421052632,
2023,16340,575,2662617,1.0,1.0,0,1,0,0,0,3,2,0,0,1.0,0.6666666666666666
2023,16340,575,2662646,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,575,2826268,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,576,2137885,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,576,2308309,1.0,27.0,8,18,1,0,0,0,0,1,0,0.9629629629629629,
2023,16340,576,2308311,1.0,41.0,16,23,2,0,0,0,0,8,0,0.9512195121951219,
2023,16340,576,2308339,1.0,36.0,36,0,0,0,0,0,0,0,0,1.0,
2023,16340,576,2308342,1.0,24.0,23,1,0,0,0,0,0,0,0,1.0,
2023,16340,576,2308349,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,576,2308350,1.0,73.0,70,3,0,0,0,0,0,9,0,1.0,
2023,16340,576,2308357,1.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2023,16340,576,2308370,1.0,6.0,4,2,0,0,0,4,0,0,0,1.0,0.0
2023,16340,576,2308381,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,576,2331578,1.0,34.0,13,20,1,0,0,0,0,6,0,0.9705882352941176,
2023,16340,576,2519085,1.0,41.0,35,6,0,0,0,16,4,0,0,1.0,0.25
2023,16340,576,2677120,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,576,2677155,1.0,4.0,2,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,576,2806830,1.0,0.0,0,0,0,0,0,7,1,0,0,,0.14285714285714285
2023,16340,576,2806859,1.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2023,16340,576,2806868,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,576,2806869,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,576,2806881,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,576,2806882,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,576,2806892,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,576,2806911,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,584,1979008,2.0,45.0,19,25,1,0,0,0,0,5,0,0.9777777777777777,
2023,16340,584,1979500,2.0,34.0,33,1,0,0,0,0,0,0,0,1.0,
2023,16340,584,1979665,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,584,1987601,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,584,1997563,2.0,4.0,0,3,1,0,0,1,0,0,0,0.75,0.0
2023,16340,584,2119416,2.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,584,2119457,2.0,24.0,23,0,1,0,0,0,0,0,0,0.9583333333333334,
2023,16340,584,2123163,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,584,2137600,2.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,584,2311753,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,584,2472897,2.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2023,16340,584,2472899,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,584,2472900,2.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,584,2472936,2.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2023,16340,584,2657323,2.0,104.0,100,4,0,0,0,0,0,7,0,1.0,
2023,16340,584,2657336,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,584,2657339,2.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2023,16340,584,2657342,2.0,59.0,51,8,0,0,0,8,5,0,0,1.0,0.625
2023,16340,584,2657344,2.0,42.0,18,23,1,0,0,0,0,5,0,0.9761904761904762,
2023,16340,584,2657345,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,584,2660129,2.0,32.0,6,26,0,0,0,0,0,1,0,1.0,
2023,16340,584,2686802,2.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2023,16340,584,2690036,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,584,2813560,2.0,20.0,18,2,0,0,1,2,1,0,0,1.0,0.5
2023,16340,584,2813563,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,587,2114412,1.0,11.0,10,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,587,2114415,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,587,2114425,1.0,18.0,4,13,1,0,0,0,0,1,0,0.9444444444444444,
2023,16340,587,2305646,1.0,8.0,8,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,587,2306476,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,587,2309958,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,587,2335241,1.0,64.0,59,5,0,0,0,0,0,6,0,1.0,
2023,16340,587,2350093,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,587,2473791,1.0,4.0,2,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,587,2503424,1.0,20.0,18,1,1,0,0,0,0,0,0,0.95,
2023,16340,587,2503427,1.0,4.0,1,1,2,0,0,2,0,0,0,0.5,0.0
2023,16340,587,2503430,1.0,12.0,4,8,0,0,0,0,0,2,0,1.0,
2023,16340,587,2519559,1.0,3.0,0,3,0,0,0,0,0,1,0,1.0,
2023,16340,587,2673294,1.0,35.0,11,21,3,0,0,0,0,5,0,0.9142857142857143,
2023,16340,587,2673295,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,587,2804596,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,587,2804597,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,587,2804598,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,587,2804630,1.0,5.0,1,4,0,0,0,0,1,0,0,1.0,
2023,16340,587,2804631,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,587,2804632,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2023,16340,587,2804640,1.0,70.0,65,4,1,1,1,12,2,0,0,0.9857142857142858,0.16666666666666666
2023,16340,587,2804642,1.0,5.0,3,1,1,0,0,0,0,1,0,0.8,
2023,16340,590,1974409,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,590,2116518,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,590,2118859,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,590,2131013,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,590,2131017,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,590,2137312,1.0,29.0,15,13,1,0,0,0,0,3,0,0.9655172413793104,
2023,16340,590,2353564,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,590,2353566,1.0,34.0,29,5,0,0,5,9,0,0,0,1.0,0.0
2023,16340,590,2353661,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,590,2353662,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,590,2353663,1.0,17.0,6,10,1,0,0,0,0,2,0,0.9411764705882353,
2023,16340,590,2353664,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,590,2500518,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,590,2500519,1.0,33.0,31,1,1,0,0,0,0,1,0,0.9696969696969697,
2023,16340,590,2500520,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,590,2508279,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,590,2660888,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,590,2660915,1.0,18.0,16,1,1,0,0,0,0,2,0,0.9444444444444444,
2023,16340,590,2660929,1.0,18.0,18,0,0,0,1,4,0,0,0,1.0,0.0
2023,16340,590,2660949,1.0,14.0,3,10,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,590,2660965,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,590,2661062,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,590,2824033,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2023,16340,590,2824035,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,590,2824038,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,590,2824039,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,590,2824040,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,591,2142432,2.0,27.0,27,0,0,0,0,0,0,2,0,1.0,
2023,16340,591,2146723,2.0,12.0,5,7,0,0,0,0,0,2,0,1.0,
2023,16340,591,2343822,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,591,2343851,2.0,12.0,3,8,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,591,2343860,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,591,2343861,2.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,591,2343863,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,591,2507486,2.0,28.0,11,16,1,0,0,0,0,2,0,0.9642857142857143,
2023,16340,591,2507487,2.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,591,2507488,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,591,2525207,2.0,29.0,28,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,591,2657083,2.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2023,16340,591,2668933,2.0,11.0,11,0,0,0,1,0,0,0,0,1.0,
2023,16340,591,2829599,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,593,2142365,2.0,39.0,19,15,5,0,0,0,0,2,0,0.8717948717948718,
2023,16340,593,2142376,2.0,22.0,21,0,1,0,0,0,0,0,0,0.9545454545454546,
2023,16340,593,2149620,2.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,593,2354335,2.0,45.0,36,8,1,0,5,13,6,0,0,0.9777777777777777,0.46153846153846156
2023,16340,593,2354393,2.0,25.0,10,12,3,0,0,0,0,0,0,0.88,
2023,16340,593,2354394,2.0,51.0,46,5,0,0,0,0,0,1,0,1.0,
2023,16340,593,2354398,2.0,1.0,1,0,0,0,0,7,0,0,0,1.0,0.0
2023,16340,593,2354587,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,593,2354600,2.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,593,2514243,2.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2023,16340,593,2514245,2.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,593,2514246,2.0,2.0,0,0,2,0,0,1,1,0,0,0.0,1.0
2023,16340,593,2525643,2.0,27.0,23,2,2,0,10,14,2,0,0,0.9259259259259259,0.14285714285714285
2023,16340,593,2666919,2.0,4.0,1,1,2,0,0,0,0,0,0,0.5,
2023,16340,593,2666926,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,593,2666928,2.0,4.0,3,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,593,2666930,2.0,14.0,5,4,5,0,0,0,0,0,0,0.6428571428571429,
2023,16340,593,2666931,2.0,20.0,17,3,0,0,0,0,0,0,0,1.0,
2023,16340,593,2666933,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,593,2805876,2.0,2.0,0,2,0,0,0,7,2,0,0,1.0,0.2857142857142857
2023,16340,593,2805880,2.0,14.0,7,6,1,0,0,0,0,1,0,0.9285714285714286,
2023,16340,593,2805890,2.0,14.0,12,2,0,0,0,0,0,0,0,1.0,
2023,16340,593,2812728,2.0,3.0,1,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,596,2114231,1.0,15.0,15,0,0,0,0,0,0,1,0,1.0,
2023,16340,596,2114232,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2023,16340,596,2318756,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2023,16340,596,2318758,1.0,14.0,6,7,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,596,2318760,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,596,2318762,1.0,30.0,23,4,3,0,0,11,2,0,0,0.9,0.18181818181818182
2023,16340,596,2318764,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,596,2336988,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,596,2470958,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2023,16340,596,2474745,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,596,2474774,1.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,596,2504281,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,596,2685090,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,596,2686385,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,596,2686409,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,598,1998466,2.0,15.0,7,7,1,0,0,0,0,3,0,0.9333333333333333,
2023,16340,598,2114019,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,598,2122827,2.0,1.0,1,0,0,0,0,2,1,0,0,1.0,0.5
2023,16340,598,2303322,2.0,17.0,16,1,0,0,0,0,0,1,0,1.0,
2023,16340,598,2303335,2.0,47.0,45,2,0,0,3,2,2,0,0,1.0,1.0
2023,16340,598,2303339,2.0,2.0,1,1,0,0,0,0,2,0,0,1.0,
2023,16340,598,2318923,2.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2023,16340,598,2333472,2.0,5.0,3,2,0,0,1,0,1,0,0,1.0,
2023,16340,598,2492904,2.0,24.0,24,0,0,0,0,1,1,1,0,1.0,1.0
2023,16340,598,2508526,2.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,598,2508528,2.0,11.0,2,8,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,598,2660834,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,598,2675438,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,598,2675458,2.0,35.0,30,5,0,0,0,0,0,2,0,1.0,
2023,16340,598,2676736,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,598,2691013,2.0,26.0,13,12,1,0,0,0,0,3,0,0.9615384615384616,
2023,16340,598,2816606,2.0,16.0,5,10,1,0,0,0,0,0,0,0.9375,
2023,16340,598,2816612,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,598,2816616,2.0,5.0,4,1,0,0,1,0,0,0,0,1.0,
2023,16340,598,2816641,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,598,2816645,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,598,2816647,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,603,2116099,1.0,60.0,57,1,2,0,0,0,0,4,0,0.9666666666666667,
2023,16340,603,2306456,1.0,38.0,34,2,2,0,1,11,1,0,0,0.9473684210526315,0.09090909090909091
2023,16340,603,2328829,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,603,2328835,1.0,2.0,0,2,0,0,0,5,0,0,0,1.0,0.0
2023,16340,603,2328841,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,603,2328859,1.0,14.0,4,9,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,603,2328867,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,603,2500833,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2023,16340,603,2500838,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,603,2508302,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,603,2655523,1.0,34.0,12,22,0,0,0,0,0,1,0,1.0,
2023,16340,603,2655598,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,603,2655599,1.0,4.0,3,1,0,0,0,0,0,1,0,1.0,
2023,16340,603,2655600,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,603,2655601,1.0,30.0,29,1,0,0,1,6,0,0,0,1.0,0.0
2023,16340,603,2655602,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2023,16340,603,2655615,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,603,2813947,1.0,36.0,15,20,1,0,0,0,0,6,0,0.9722222222222222,
2023,16340,603,2813950,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,603,2813954,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,603,2813955,1.0,16.0,16,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,603,2813958,1.0,1.0,1,0,0,0,0,5,0,0,0,1.0,0.0
2023,16340,603,2813962,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,606,1980909,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,606,2121411,1.0,7.0,6,1,0,0,0,0,0,1,0,1.0,
2023,16340,606,2121413,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,606,2121424,1.0,11.0,2,9,0,0,0,0,0,0,0,1.0,
2023,16340,606,2309176,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,606,2309194,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,606,2309195,1.0,17.0,5,10,2,0,0,0,0,5,0,0.8823529411764706,
2023,16340,606,2309201,1.0,47.0,45,2,0,0,0,0,0,3,0,1.0,
2023,16340,606,2309202,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,606,2345844,1.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,606,2350659,1.0,9.0,8,1,0,0,0,0,1,0,0,1.0,
2023,16340,606,2503080,1.0,21.0,10,11,0,0,0,0,0,4,0,1.0,
2023,16340,606,2503096,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,606,2503097,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,606,2503100,1.0,22.0,21,1,0,0,2,5,0,0,0,1.0,0.0
2023,16340,606,2653016,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,606,2653108,1.0,17.0,15,2,0,0,0,0,0,2,0,1.0,
2023,16340,606,2653109,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,606,2653116,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,606,2810543,1.0,21.0,19,2,0,0,1,1,2,1,0,1.0,2.0
2023,16340,606,2810569,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,606,2810571,1.0,4.0,2,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,608,1977881,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,608,2111743,2.0,3.0,0,2,1,0,0,2,2,0,0,0.6666666666666666,1.0
2023,16340,608,2111911,2.0,72.0,70,2,0,0,0,0,0,3,0,1.0,
2023,16340,608,2303065,2.0,27.0,27,0,0,0,0,0,0,0,0,1.0,
2023,16340,608,2304067,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,608,2304079,2.0,1.0,0,1,0,0,0,4,1,0,0,1.0,0.25
2023,16340,608,2304121,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,608,2304131,2.0,50.0,17,31,2,0,0,0,0,3,0,0.96,
2023,16340,608,2304134,2.0,1.0,0,1,0,0,0,5,0,0,0,1.0,0.0
2023,16340,608,2476189,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,608,2479183,2.0,2.0,0,1,1,0,0,4,1,0,0,0.5,0.25
2023,16340,608,2482358,2.0,19.0,17,1,1,0,0,0,0,0,0,0.9473684210526315,
2023,16340,608,2496104,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,608,2496107,2.0,52.0,49,2,1,0,0,19,2,0,0,0.9807692307692307,0.10526315789473684
2023,16340,608,2496116,2.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,608,2496121,2.0,2.0,0,1,1,0,0,3,1,0,0,0.5,0.3333333333333333
2023,16340,608,2656568,2.0,33.0,11,18,4,0,0,0,0,2,0,0.8787878787878788,
2023,16340,608,2656588,2.0,41.0,13,26,2,0,0,0,0,2,0,0.9512195121951219,
2023,16340,608,2656601,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,608,2656618,2.0,26.0,22,1,3,0,1,7,2,0,0,0.8846153846153846,0.2857142857142857
2023,16340,608,2656681,2.0,8.0,7,0,1,0,1,0,0,0,0,0.875,
2023,16340,608,2656715,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,608,2656716,2.0,47.0,44,1,2,0,0,0,0,1,0,0.9574468085106383,
2023,16340,608,2795885,2.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2023,16340,608,2795922,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,608,2795932,2.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,608,2795935,2.0,36.0,12,22,2,0,0,0,0,0,0,0.9444444444444444,
2023,16340,609,1997477,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,609,2119804,1.0,59.0,51,5,3,0,0,0,0,6,0,0.9491525423728814,
2023,16340,609,2130900,1.0,7.0,2,4,1,0,0,0,0,1,0,0.8571428571428571,
2023,16340,609,2142790,1.0,6.0,1,4,1,0,0,0,0,0,0,0.8333333333333334,
2023,16340,609,2310095,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,609,2467795,1.0,16.0,15,0,1,0,0,0,0,0,0,0.9375,
2023,16340,609,2490455,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,609,2654673,1.0,15.0,13,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,609,2654675,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,609,2655914,1.0,23.0,22,0,1,0,0,0,0,0,0,0.9565217391304348,
2023,16340,609,2798232,1.0,12.0,7,4,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,609,2798233,1.0,26.0,8,17,1,0,0,0,0,5,0,0.9615384615384616,
2023,16340,609,2798236,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,609,2798247,1.0,31.0,13,17,1,0,0,0,0,6,0,0.967741935483871,
2023,16340,609,2798250,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,609,2798251,1.0,38.0,36,2,0,0,0,7,0,0,0,1.0,0.0
2023,16340,609,2798253,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2023,16340,609,2798261,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,609,2798263,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2023,16340,609,2798264,1.0,1.0,0,1,0,0,0,1,2,0,0,1.0,2.0
2023,16340,609,2798266,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,610,2130671,1.0,71.0,61,7,3,0,0,0,0,7,0,0.9577464788732394,
2023,16340,610,2329884,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2023,16340,610,2329941,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2023,16340,610,2345501,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,610,2347958,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,610,2482561,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,610,2482569,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,610,2482571,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,610,2482574,1.0,33.0,12,21,0,0,0,0,0,7,0,1.0,
2023,16340,610,2490971,1.0,19.0,4,15,0,0,0,0,0,0,0,1.0,
2023,16340,610,2677700,1.0,58.0,54,4,0,0,1,8,1,0,0,1.0,0.125
2023,16340,610,2677703,1.0,21.0,18,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,610,2677708,1.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2023,16340,610,2681403,1.0,28.0,25,3,0,0,0,0,0,0,0,1.0,
2023,16340,610,2825901,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,610,2825912,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,610,2825923,1.0,3.0,0,2,1,0,0,2,1,0,0,0.6666666666666666,0.5
2023,16340,610,2825944,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,610,2825949,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,610,2826096,1.0,37.0,15,21,1,0,0,0,0,7,0,0.972972972972973,
2023,16340,613,2126731,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,613,2361719,2.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,613,2361721,2.0,8.0,6,2,0,0,0,0,0,1,0,1.0,
2023,16340,613,2463302,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,613,2463305,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,613,2682609,2.0,9.0,1,7,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,613,2682614,2.0,20.0,18,2,0,0,0,0,0,1,0,1.0,
2023,16340,613,2682615,2.0,3.0,3,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,613,2687231,2.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
