season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,465,2468771,1.0,24.0,7,17,0,0,0,0,0,4,0,1.0,
2023,16340,465,2493688,1.0,19.0,18,0,1,0,0,0,0,1,0,0.9473684210526315,
2023,16340,465,2500818,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,465,2501532,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,465,2661603,1.0,24.0,11,12,1,0,0,0,0,4,0,0.9583333333333334,
2023,16340,465,2661629,1.0,14.0,12,0,2,0,0,0,0,0,0,0.8571428571428571,
2023,16340,465,2661660,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,465,2661673,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,465,2661701,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,465,2661713,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,465,2802118,1.0,24.0,21,3,0,0,2,7,1,0,0,1.0,0.14285714285714285
2023,16340,465,2802158,1.0,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2023,16340,465,2802189,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,465,2802193,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,465,2802197,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,465,2802219,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,466,2004090,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2023,16340,466,2125163,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2023,16340,466,2129071,1.0,53.0,52,1,0,0,1,7,0,0,0,1.0,0.0
2023,16340,466,2304699,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,466,2350166,1.0,16.0,3,12,1,0,0,0,0,1,0,0.9375,
2023,16340,466,2472100,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,466,2473036,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,466,2475141,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,466,2475148,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,466,2490942,1.0,12.0,9,3,0,0,0,0,0,1,0,1.0,
2023,16340,466,2669992,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,466,2679997,1.0,6.0,3,2,1,0,0,0,0,1,0,0.8333333333333334,
2023,16340,466,2680000,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,466,2680019,1.0,13.0,3,10,0,0,0,0,0,2,0,1.0,
2023,16340,466,2680028,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,466,2680032,1.0,25.0,25,0,0,0,0,0,0,3,0,1.0,
2023,16340,466,2823514,1.0,18.0,5,13,0,0,0,0,0,3,0,1.0,
2023,16340,466,2823524,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,466,2823525,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2023,16340,466,2823526,1.0,18.0,17,1,0,0,0,0,0,1,0,1.0,
2023,16340,466,2823531,1.0,6.0,1,4,1,0,0,0,0,1,0,0.8333333333333334,
2023,16340,471,2137389,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,471,2137414,1.0,24.0,21,3,0,0,0,0,0,1,0,1.0,
2023,16340,471,2137415,1.0,15.0,5,10,0,0,0,0,0,0,0,1.0,
2023,16340,471,2137419,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,471,2137421,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,471,2143009,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,471,2308983,1.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2023,16340,471,2308994,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,471,2308998,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,471,2309014,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,471,2349342,1.0,38.0,37,1,0,0,0,3,1,1,0,1.0,0.3333333333333333
2023,16340,471,2495238,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,471,2495240,1.0,30.0,29,1,0,0,0,6,1,0,0,1.0,0.16666666666666666
2023,16340,471,2495243,1.0,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,471,2495248,1.0,2.0,0,0,2,0,0,2,0,0,0,0.0,0.0
2023,16340,471,2509327,1.0,16.0,6,8,2,0,0,0,0,2,0,0.875,
2023,16340,471,2654322,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2023,16340,471,2654342,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2023,16340,471,2812478,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2023,16340,471,2812536,1.0,10.0,5,3,2,0,0,0,0,1,0,0.8,
2023,16340,471,2812541,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,472,1987148,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,472,2129553,1.0,15.0,8,7,0,0,0,0,0,3,0,1.0,
2023,16340,472,2472084,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,472,2472102,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,472,2494052,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,472,2656137,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,472,2668252,1.0,47.0,42,5,0,0,0,0,0,4,0,1.0,
2023,16340,472,2668262,1.0,11.0,5,6,0,0,0,0,0,1,0,1.0,
2023,16340,472,2668268,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2023,16340,472,2668275,1.0,48.0,44,3,1,0,0,6,1,0,0,0.9791666666666666,0.16666666666666666
2023,16340,472,2668301,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,472,2668304,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,472,2681205,1.0,17.0,5,9,3,0,0,0,0,2,0,0.8235294117647058,
2023,16340,472,2807380,1.0,8.0,1,5,2,0,0,0,0,1,0,0.75,
2023,16340,472,2807391,1.0,9.0,3,5,1,0,0,0,0,1,0,0.8888888888888888,
2023,16340,472,2807392,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,472,2807395,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,472,2807403,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,472,2807476,1.0,12.0,8,4,0,0,0,1,2,0,0,1.0,2.0
2023,16340,473,2133072,1.0,1.0,0,0,1,0,0,1,2,0,0,0.0,2.0
2023,16340,473,2309300,1.0,25.0,17,8,0,0,0,0,0,2,0,1.0,
2023,16340,473,2345749,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,473,2484310,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2023,16340,473,2489378,1.0,18.0,6,11,1,0,0,0,0,2,0,0.9444444444444444,
2023,16340,473,2489386,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,473,2676940,1.0,3.0,3,0,0,0,0,0,0,1,0,1.0,
2023,16340,473,2676942,1.0,32.0,26,6,0,0,1,2,4,0,0,1.0,2.0
2023,16340,473,2676956,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2023,16340,473,2676958,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,473,2676960,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,473,2809852,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,473,2809875,1.0,18.0,7,11,0,0,0,0,0,1,0,1.0,
2023,16340,473,2809877,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,473,2809903,1.0,6.0,4,2,0,0,0,0,0,1,0,1.0,
2023,16340,473,2809931,1.0,36.0,34,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,473,2809951,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,473,2809954,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,473,2809956,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,473,2809958,1.0,51.0,49,2,0,0,0,0,0,3,0,1.0,
2023,16340,473,2809965,1.0,14.0,2,12,0,0,0,0,0,0,0,1.0,
2023,16340,474,2123156,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,474,2123162,1.0,23.0,21,2,0,0,0,0,1,0,0,1.0,
2023,16340,474,2333913,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,474,2346337,1.0,27.0,9,17,1,0,0,0,0,2,0,0.9629629629629629,
2023,16340,474,2465472,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,474,2465474,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,474,2485150,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2023,16340,474,2490453,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,474,2680429,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,474,2680461,1.0,17.0,7,9,1,0,0,0,0,1,0,0.9411764705882353,
2023,16340,474,2680473,1.0,11.0,4,5,2,0,0,0,0,1,0,0.8181818181818182,
2023,16340,474,2680474,1.0,31.0,28,3,0,0,0,4,1,0,0,1.0,0.25
2023,16340,474,2680476,1.0,42.0,40,2,0,0,0,0,0,1,0,1.0,
2023,16340,474,2813195,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,474,2813212,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2023,16340,474,2813219,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,474,2813227,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,474,2813229,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,482,2119283,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,482,2119289,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,482,2119306,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,482,2303511,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,482,2303537,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,482,2303539,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,482,2303548,1.0,27.0,23,3,1,0,3,2,2,0,0,0.9629629629629629,1.0
2023,16340,482,2514473,1.0,6.0,2,2,2,0,0,0,0,0,0,0.6666666666666666,
2023,16340,482,2673085,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,482,2673087,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,485,2117476,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,485,2332119,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,485,2477775,1.0,19.0,11,8,0,0,0,0,0,0,0,1.0,
2023,16340,485,2477789,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,485,2677302,1.0,7.0,2,3,2,0,0,0,0,0,0,0.7142857142857143,
2023,16340,485,2677304,1.0,17.0,16,0,1,0,0,0,0,0,0,0.9411764705882353,
2023,16340,485,2677305,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,485,2677307,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,485,2677311,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2023,16340,485,2677319,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2023,16340,485,2677321,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,485,2811911,1.0,15.0,5,9,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,485,2811913,1.0,9.0,1,6,2,0,0,0,0,0,0,0.7777777777777778,
2023,16340,485,2811914,1.0,41.0,35,3,3,0,5,4,1,0,0,0.926829268292683,0.25
2023,16340,485,2811954,1.0,32.0,30,2,0,0,0,0,0,0,0,1.0,
2023,16340,485,2811955,1.0,38.0,37,1,0,0,3,3,0,0,0,1.0,0.0
2023,16340,485,2811959,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,485,2811966,1.0,5.0,0,4,1,0,0,1,0,0,0,0.8,0.0
2023,16340,485,2811969,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,485,2811971,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,485,2811972,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,485,2811973,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,485,2811981,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,487,2118483,1.0,21.0,5,15,1,0,0,0,0,1,0,0.9523809523809523,
2023,16340,487,2301863,1.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2023,16340,487,2459256,1.0,13.0,11,1,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,487,2459276,1.0,40.0,34,5,1,0,2,4,1,1,0,0.975,0.25
2023,16340,487,2459283,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,487,2654180,1.0,17.0,11,6,0,0,0,0,0,1,0,1.0,
2023,16340,487,2654182,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,487,2654190,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,487,2654207,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,487,2802612,1.0,29.0,27,2,0,0,0,0,0,2,0,1.0,
2023,16340,487,2802616,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,487,2802645,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,487,2802646,1.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2023,16340,487,2802649,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,487,2802651,1.0,12.0,4,4,4,0,0,0,0,0,0,0.6666666666666666,
2023,16340,487,2802655,1.0,12.0,12,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,487,2802667,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,488,2117141,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,488,2126719,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,488,2306855,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,488,2488899,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,488,2488901,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,488,2488911,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,488,2488917,1.0,10.0,6,2,2,0,0,0,0,0,0,0.8,
2023,16340,488,2492526,1.0,28.0,26,2,0,0,2,2,1,1,0,1.0,0.5
2023,16340,488,2492556,1.0,57.0,51,3,3,0,0,0,0,4,0,0.9473684210526315,
2023,16340,488,2670703,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,488,2674730,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,488,2674732,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,488,2674736,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,488,2674753,1.0,39.0,34,4,1,0,0,4,1,0,0,0.9743589743589743,0.25
2023,16340,488,2674761,1.0,28.0,11,17,0,0,0,0,0,3,0,1.0,
2023,16340,488,2674765,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,488,2810663,1.0,11.0,2,7,2,0,0,0,0,2,0,0.8181818181818182,
2023,16340,488,2810666,1.0,16.0,8,7,1,0,0,0,0,0,0,0.9375,
2023,16340,488,2810680,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,488,2810683,1.0,6.0,3,3,0,0,0,0,0,2,0,1.0,
2023,16340,488,2810684,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,488,2810689,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,490,2137583,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,490,2137588,1.0,20.0,18,1,1,0,0,0,0,0,0,0.95,
2023,16340,490,2140068,1.0,3.0,0,2,1,0,0,0,1,0,0,0.6666666666666666,
2023,16340,490,2305003,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,490,2305011,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,490,2335491,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,490,2469972,1.0,13.0,3,9,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,490,2475821,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,490,2480184,1.0,23.0,11,12,0,0,0,0,0,3,0,1.0,
2023,16340,490,2656570,1.0,26.0,26,0,0,0,0,0,0,0,0,1.0,
2023,16340,490,2656576,1.0,33.0,30,3,0,0,1,1,1,0,0,1.0,1.0
2023,16340,490,2656591,1.0,27.0,8,19,0,0,0,0,0,3,0,1.0,
2023,16340,490,2679247,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,490,2802496,1.0,22.0,19,3,0,0,0,0,0,2,0,1.0,
2023,16340,490,2802526,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,490,2802527,1.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,490,2802533,1.0,19.0,18,1,0,0,1,0,1,0,0,1.0,
2023,16340,493,2125903,1.0,7.0,7,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,493,2140055,1.0,13.0,5,8,0,0,0,0,0,3,0,1.0,
2023,16340,493,2140063,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,493,2318926,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,493,2318930,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,493,2318931,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,493,2486016,1.0,27.0,22,5,0,0,0,1,1,0,0,1.0,1.0
2023,16340,493,2486018,1.0,11.0,11,0,0,0,0,0,0,2,0,1.0,
2023,16340,493,2486019,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,493,2490630,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,493,2655192,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,493,2655208,1.0,18.0,11,7,0,0,0,0,0,2,0,1.0,
2023,16340,493,2655217,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,493,2805965,1.0,4.0,0,3,1,0,0,0,0,1,0,0.75,
2023,16340,493,2805967,1.0,12.0,11,0,1,0,0,0,0,1,0,0.9166666666666666,
2023,16340,493,2805983,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,493,2806106,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,500,2116205,1.0,47.0,42,2,3,0,0,0,0,3,0,0.9361702127659575,
2023,16340,500,2137499,1.0,17.0,6,8,3,0,0,0,0,0,0,0.8235294117647058,
2023,16340,500,2137892,1.0,5.0,2,1,2,0,0,0,0,1,0,0.6,
2023,16340,500,2149126,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,500,2310571,1.0,10.0,8,1,1,0,0,0,0,0,0,0.9,
2023,16340,500,2312080,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,500,2470953,1.0,31.0,28,3,0,0,0,1,1,0,0,1.0,1.0
2023,16340,500,2471024,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,500,2471029,1.0,3.0,1,2,0,0,0,1,0,1,0,1.0,0.0
2023,16340,500,2471783,1.0,13.0,6,7,0,0,0,0,0,1,0,1.0,
2023,16340,500,2485886,1.0,14.0,13,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,500,2679904,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,500,2679908,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,500,2680437,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,500,2797677,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,500,2797723,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,500,2797724,1.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2023,16340,500,2797726,1.0,13.0,4,8,1,0,0,0,0,2,0,0.9230769230769231,
2023,16340,500,2797728,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,502,2119825,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,502,2126452,1.0,4.0,2,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,502,2311826,1.0,48.0,44,3,1,0,0,0,0,5,0,0.9791666666666666,
2023,16340,502,2334199,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,502,2334251,1.0,13.0,12,1,0,0,1,3,1,0,0,1.0,0.3333333333333333
2023,16340,502,2490277,1.0,10.0,2,7,1,0,0,0,0,1,0,0.9,
2023,16340,502,2490291,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,502,2490299,1.0,25.0,21,2,2,0,0,1,0,0,0,0.92,0.0
2023,16340,502,2656038,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,502,2669068,1.0,10.0,8,0,2,0,0,0,0,0,0,0.8,
2023,16340,502,2669119,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,502,2669149,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,502,2680811,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2023,16340,502,2829489,1.0,12.0,10,0,2,0,0,0,0,0,0,0.8333333333333334,
2023,16340,502,2829491,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,502,2829492,1.0,8.0,7,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,502,2829493,1.0,30.0,11,18,1,0,0,0,0,3,0,0.9666666666666667,
2023,16340,502,2829494,1.0,23.0,5,17,1,0,0,0,0,4,0,0.9565217391304348,
2023,16340,502,2829496,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,502,2829497,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,502,2829498,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,502,2829499,1.0,5.0,4,1,0,0,0,0,0,1,0,1.0,
2023,16340,502,2829501,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,505,2137670,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,505,2137672,1.0,24.0,5,18,1,0,0,0,0,3,0,0.9583333333333334,
2023,16340,505,2139815,1.0,16.0,3,11,2,0,0,0,0,0,0,0.875,
2023,16340,505,2144305,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,505,2333506,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,505,2333519,1.0,33.0,18,15,0,0,0,0,0,3,0,1.0,
2023,16340,505,2333555,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,505,2337017,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,505,2465683,1.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2023,16340,505,2465705,1.0,16.0,15,1,0,0,0,0,0,2,0,1.0,
2023,16340,505,2488328,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,505,2668123,1.0,33.0,32,1,0,0,1,2,1,0,0,1.0,0.5
2023,16340,505,2681447,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,505,2809963,1.0,11.0,9,2,0,0,0,0,0,0,0,1.0,
2023,16340,505,2809966,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,505,2810022,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,505,2810028,1.0,33.0,32,1,0,0,0,0,0,1,0,1.0,
2023,16340,505,2810036,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,505,2810350,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2023,16340,505,2829069,1.0,28.0,24,3,1,0,0,3,1,0,0,0.9642857142857143,0.3333333333333333
2023,16340,505,2829518,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,508,2129239,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,508,2129240,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,508,2303492,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,508,2303494,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2023,16340,508,2303559,1.0,21.0,11,10,0,0,0,0,0,2,0,1.0,
2023,16340,508,2480086,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,508,2480113,1.0,19.0,5,14,0,0,0,0,0,1,0,1.0,
2023,16340,508,2480123,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,508,2652324,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,508,2652326,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,508,2652332,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,508,2652333,1.0,19.0,19,0,0,0,0,0,0,1,0,1.0,
2023,16340,508,2652335,1.0,33.0,27,6,0,0,3,3,2,0,0,1.0,0.6666666666666666
2023,16340,508,2652339,1.0,26.0,25,1,0,0,1,1,0,0,0,1.0,0.0
2023,16340,508,2801746,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,508,2801764,1.0,22.0,5,16,1,0,0,0,0,1,0,0.9545454545454546,
2023,16340,508,2801765,1.0,32.0,32,0,0,0,0,0,0,1,0,1.0,
2023,16340,508,2801766,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,509,1981915,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,509,2004094,1.0,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2023,16340,509,2135608,1.0,23.0,18,3,2,1,1,6,2,1,0,0.9130434782608695,0.3333333333333333
2023,16340,509,2306912,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2023,16340,509,2310665,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,509,2318846,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,509,2348332,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,509,2348345,1.0,23.0,20,3,0,0,0,0,0,1,0,1.0,
2023,16340,509,2465487,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
