season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2018,12973,571,3.0,3270,2220,360,420,142,36,3,10,59,67,5610,5820,690,850,278,42,6,14,98,119,92.06036745406824
2018,12973,572,1.0,3474,2996,613,574,162,23,5,4,82,123,3904,5368,1121,1083,227,30,6,7,141,319,127.60743989516754
2018,12973,573,3.0,5577,3102,693,625,197,27,5,12,84,135,4785,4653,891,794,203,30,1,14,74,186,118.23176823176821
2018,12973,574,1.0,6657,5571,1097,986,317,64,8,18,123,177,4547,5855,1078,1013,236,28,3,17,130,291,115.518280002601
2018,12973,575,1.0,6378,4776,963,955,284,55,9,22,157,160,3489,3375,885,918,217,39,2,7,109,204,149.3380062305296
2018,12973,576,1.0,2627,2426,369,466,139,27,4,9,64,79,3093,6466,853,1084,260,48,6,10,110,293,122.19670674581
2018,12973,577,3.0,1488,1584,216,313,103,23,1,3,42,42,2712,4584,552,760,217,39,5,3,78,163,107.60233918128654
2018,12973,578,3.0,6132,3108,798,667,216,41,10,10,99,134,7266,4284,966,855,246,49,8,10,107,176,96.84210526315789
2018,12973,580,3.0,1740,1131,348,317,76,13,1,5,48,75,3944,3683,754,746,200,41,8,10,94,157,81.55893536121674
2018,12973,581,3.0,3267,2862,486,535,176,26,11,9,55,79,3186,3699,486,576,182,38,5,2,81,123,89.01960784313727
2018,12973,583,3.0,2870,3220,560,386,91,15,0,4,46,78,3605,4480,840,567,145,21,5,3,70,126,112.98701298701299
2018,12973,584,2.0,7378,5848,1054,1070,306,67,11,23,149,273,2074,3672,612,576,126,16,3,9,82,160,133.6514602023287
2018,12973,585,3.0,3990,3330,510,493,174,32,5,2,61,74,3600,4080,780,714,175,19,6,2,79,137,145.77205882352942
2018,12973,587,1.0,4728,3551,763,686,190,28,11,10,85,129,5807,6319,987,1006,266,38,4,8,118,220,88.31875400042671
2018,12973,588,3.0,3135,2244,495,468,152,29,6,1,32,82,7062,4356,924,886,272,44,10,12,102,170,87.9383429672447
2018,12973,589,3.0,3108,3774,555,512,137,24,3,2,70,118,5402,5328,777,745,201,46,1,10,109,168,89.79310344827586
2018,12973,590,1.0,3087,3031,425,457,145,25,3,8,69,81,4863,7859,1135,1241,286,45,5,26,142,317,128.42838251477292
2018,12973,593,2.0,2030,3955,525,464,118,22,1,2,33,82,4025,5670,840,683,167,27,8,1,81,129,98.77256317689532
2018,12973,596,1.0,2150,3790,495,428,119,19,6,4,53,112,3800,7375,1010,1011,229,33,3,3,107,246,108.45637583892618
2018,12973,601,3.0,4720,4960,600,482,152,26,4,13,66,93,10080,6240,1200,1064,325,63,8,36,141,204,118.62745098039215
2018,12973,602,3.0,1394,1020,340,256,71,8,0,3,36,42,8466,2618,1054,998,356,66,13,13,144,139,67.51533742331289
2018,12973,603,1.0,4662,2094,846,799,236,43,5,17,88,167,7317,4374,1035,1159,346,67,12,30,114,241,70.69813659170448
2018,12973,605,3.0,4788,2128,646,515,168,34,2,5,78,105,5054,4636,950,764,213,46,11,12,68,147,104.959630911188
2018,12973,606,1.0,2487,4383,708,647,142,20,5,11,73,165,4163,4787,972,952,235,37,8,15,84,233,105.3820660922261
2018,12973,607,3.0,1682,3306,377,419,111,19,3,1,41,88,3538,4988,609,673,193,23,12,5,82,137,94.5054945054945
2018,12973,608,2.0,6480,4941,837,798,253,46,8,27,103,161,3051,2214,486,522,149,35,2,10,42,107,125.95533498759303
2018,12973,609,1.0,5710,2792,873,910,256,56,8,21,109,200,6318,4648,925,1071,301,69,10,37,148,257,82.14863436062605
2018,12973,610,1.0,3465,2277,759,708,195,39,3,9,84,121,5082,4554,1023,1053,286,53,1,18,119,241,80.31566408576532
2018,12973,611,3.0,3458,3588,468,589,197,46,8,2,64,136,1404,3796,338,428,104,19,2,5,43,115,97.86111111111111
2018,12973,613,2.0,1050,2575,325,374,82,15,1,4,39,112,2550,4125,700,772,165,35,5,4,70,206,116.96917314894841
2018,12973,614,3.0,1860,1290,240,275,85,17,0,5,26,33,6960,5520,930,976,279,56,12,10,144,188,97.80649038461539
2018,12973,615,3.0,1450,2030,290,281,86,15,2,3,38,41,4640,3335,754,815,253,36,6,13,103,159,113.45454545454545
2018,12973,617,1.0,1160,5164,400,470,107,13,1,6,55,148,1934,9162,744,882,175,40,7,4,90,237,106.00793078586878
2018,12973,618,3.0,3038,2418,403,260,85,22,8,3,53,46,6510,2945,620,471,153,40,5,6,95,110,88.77679697351827
2018,12973,621,3.0,2387,2449,558,550,162,25,11,1,41,94,4867,5239,682,727,232,37,8,6,80,134,58.48670756646216
2018,12973,622,3.0,8415,4026,924,983,329,62,12,31,141,139,3399,2442,594,614,164,22,2,6,78,123,136.92493946731233
2018,12973,623,3.0,3924,3456,576,499,161,18,1,8,84,64,5616,4140,864,778,225,42,1,9,111,136,113.46863468634687
2018,12973,624,1.0,6626,5464,1113,1050,303,51,11,23,97,218,5589,3671,952,948,255,43,5,27,106,229,111.67529239170302
2018,12973,625,1.0,5858,4117,1138,1089,287,53,2,23,105,222,6532,5508,1067,1066,289,43,3,22,123,255,77.67988515142846
2018,12973,626,1.0,5700,4512,1100,1166,335,61,7,18,112,218,6236,4800,820,937,297,65,10,25,98,143,68.97953804079211
2018,12973,627,1.0,5478,6501,957,993,287,39,6,18,105,195,4323,5610,858,920,264,52,4,12,91,169,108.12235078474053
2018,12973,628,2.0,4557,4681,868,901,247,51,5,9,91,211,5177,4619,744,848,252,42,4,26,122,182,80.83182640144665
2018,12973,629,1.0,4659,4449,996,978,269,73,3,18,103,224,3459,4065,918,949,228,43,1,12,80,258,111.57260621433103
2018,12973,630,1.0,4066,4163,831,833,237,31,3,4,83,161,5636,7651,1050,1131,330,44,6,13,89,171,78.25433453452915
2018,12973,631,1.0,4950,5148,891,899,230,36,4,24,100,211,4191,4686,825,854,206,43,2,24,90,234,105.32837670384139
2018,12973,632,1.0,2560,4736,672,685,171,27,6,6,78,180,2048,4320,640,627,138,20,0,7,47,161,109.11701363962672
2018,12973,633,3.0,6400,6920,880,733,215,43,9,5,110,118,6000,4760,840,726,221,39,4,7,84,131,118.16492058127746
2018,12973,635,1.0,3791,2606,688,686,184,46,6,7,92,161,6064,5335,991,1032,289,48,8,21,125,257,80.83413834750905
2018,12973,637,3.0,8307,4368,1014,840,265,59,3,18,111,153,7761,4407,819,805,277,61,5,11,115,124,84.13461538461539
2018,12973,638,2.0,6148,3654,754,800,273,59,5,26,97,149,3248,4118,754,778,201,48,5,12,71,182,133.07086614173227
2018,12973,639,1.0,2629,2120,508,552,158,39,3,5,78,70,4651,7260,1060,1268,344,48,6,17,108,268,83.19478388599964
2018,12973,642,3.0,1276,2059,406,430,99,26,1,3,49,84,3422,4582,667,716,183,35,9,7,79,140,68.45238095238095
2018,12973,643,2.0,3294,2376,486,470,165,34,2,21,48,87,6426,5265,837,892,284,63,9,40,107,202,83.52578906851424
2018,12973,645,2.0,4522,4180,874,738,200,30,3,14,102,154,5966,6688,1026,912,236,52,4,25,126,215,80.72855464159812
2018,12973,646,1.0,5847,2997,800,739,221,38,5,19,121,151,7941,8883,1252,1183,281,48,4,35,210,300,82.26854493580599
2018,12973,648,1.0,8682,4684,1266,1278,359,64,10,49,190,252,4578,5380,876,892,238,47,2,30,87,185,92.8751942994701
2018,12973,649,1.0,2287,1625,307,312,98,17,2,9,60,66,6858,8729,1243,1403,361,58,12,23,208,383,101.61763049430026
2018,12973,651,1.0,6298,3447,1010,1175,339,84,11,32,111,302,4367,4347,697,864,263,63,4,23,88,190,77.17483189677701
2018,12973,652,3.0,2688,3456,512,452,138,34,4,7,42,63,2848,3648,576,520,132,20,5,12,61,110,106.40394088669952
2018,12973,654,1.0,6265,4682,864,898,274,56,6,24,122,215,5780,6340,1017,1057,273,48,6,29,104,242,106.31626443894389
2018,12973,655,1.0,7373,5156,1179,1015,263,50,9,24,171,235,4457,3664,886,866,209,32,6,16,108,190,115.9382699686746
2018,12973,656,3.0,2201,2325,403,418,114,22,0,7,57,91,5580,3565,837,911,271,64,7,20,104,203,102.79009126466754
2018,12973,657,1.0,5084,5186,1053,934,248,38,4,17,103,166,3596,5034,837,745,179,35,3,11,68,139,94.59250675936656
2018,12973,659,1.0,4002,3815,762,842,243,41,3,11,105,172,5539,6045,920,1107,280,44,10,30,151,294,81.47313336523541
2018,12973,660,1.0,2618,5100,646,645,158,32,3,12,85,177,5304,7616,1122,1132,277,46,4,26,131,326,103.75346260387812
2018,12973,661,2.0,5628,4284,812,923,283,50,11,18,116,196,7364,4788,840,1060,341,73,10,20,150,203,84.37946925154934
2018,12973,662,3.0,3335,1885,493,599,188,28,9,15,46,105,5423,4321,812,1021,314,62,9,14,86,193,88.23529411764706
2018,12973,664,1.0,9068,4979,1121,1049,312,52,5,38,172,257,8187,4261,1049,1117,339,63,6,36,146,267,105.59755881523338
2018,12973,665,1.0,2500,3298,441,427,111,21,5,4,68,98,4700,6782,903,963,242,44,4,6,119,265,103.39745025339869
2018,12973,669,1.0,5570,4169,824,741,199,40,4,28,127,199,6376,4675,1057,1102,276,50,8,31,154,285,113.04739587771789
2018,12973,670,1.0,6067,5121,1068,1038,284,46,5,28,153,206,4048,4268,875,908,228,39,6,10,97,189,110.22364720866594
2018,12973,671,1.0,6323,6892,1278,988,247,38,8,17,99,217,5567,5572,1141,962,225,50,8,12,83,244,105.91945905916992
2018,12973,673,3.0,3744,2496,624,539,154,16,6,0,89,113,5811,4173,897,820,228,43,10,11,102,190,89.84375
2018,12973,674,1.0,7128,2498,1134,1091,306,62,12,26,126,234,5351,3825,780,845,232,47,9,29,89,196,72.1562576401286
2018,12973,676,1.0,5302,6267,829,760,221,36,2,20,120,134,4598,7032,920,877,221,48,4,15,108,173,110.39499982886072
2018,12973,678,1.0,6994,2955,1155,1146,310,74,14,15,151,254,4078,3445,797,849,200,36,9,16,85,190,91.25668872312498
2018,12973,679,3.0,5032,3502,714,665,196,37,5,13,123,152,4556,4522,748,728,189,33,5,6,90,142,98.4840378098805
2018,12973,681,3.0,986,2610,290,330,79,4,0,0,48,77,2175,4466,580,650,163,25,1,0,69,153,108.29694323144106
2018,12973,682,2.0,1118,1534,208,268,69,14,1,3,30,63,4030,4680,806,1057,269,54,7,7,109,290,117.98507462686567
2018,12973,683,1.0,5785,5298,959,938,265,59,11,20,107,170,4247,4668,922,906,238,51,10,9,79,179,119.52212326239533
2018,12973,684,3.0,1305,696,203,183,57,11,2,4,37,33,5249,5887,1073,1139,299,48,10,10,168,276,94.97767857142857
2018,12973,685,3.0,2520,1988,392,407,119,20,3,5,65,69,4340,5236,728,819,234,53,6,13,84,144,87.42690058479533
2018,12973,686,3.0,4263,2088,522,558,184,44,4,15,62,79,7337,4495,899,1045,332,74,11,23,115,163,92.44281045751633
2018,12973,689,2.0,6076,2697,806,928,308,57,5,24,66,168,6324,2697,837,1006,302,48,6,32,100,203,100.99127676447264
2018,12973,692,1.0,11535,6470,1150,1137,391,68,8,75,166,224,10830,6340,1125,1233,397,73,8,60,205,239,102.58350003798333
2018,12973,694,1.0,6831,6303,1188,1158,316,62,5,27,189,273,2904,3894,660,710,158,27,5,15,69,194,107.33549083063645
2018,12973,695,1.0,3136,4732,518,554,165,33,8,10,50,139,5120,10692,1114,1210,291,59,4,31,113,370,107.01212216517048
2018,12973,696,2.0,5312,2912,864,802,228,38,6,9,108,166,9824,5568,1024,1066,330,69,11,23,205,213,63.32486332486332
2018,12973,697,1.0,8366,4842,1269,1303,388,63,14,31,156,241,4146,3896,839,868,236,40,7,19,72,205,108.58587372950794
2018,12973,698,1.0,5932,3737,1007,1007,263,36,6,24,176,230,4692,3847,785,865,225,43,7,15,137,207,88.27032647564948
2018,12973,699,1.0,2756,1092,364,456,155,28,5,11,59,73,6864,7098,1066,1403,406,70,4,27,156,302,80.71295557329077
2018,12973,700,1.0,11023,4710,1096,1110,377,84,13,54,206,185,6963,6544,1114,1139,318,58,11,28,149,285,118.39334186815272
2018,12973,702,1.0,5321,5327,1031,1002,275,50,9,20,125,182,3849,6538,964,961,236,35,8,22,98,226,95.85091862477877
2018,12973,703,1.0,7135,4381,1209,1194,318,59,17,33,175,265,5025,5347,871,895,249,49,5,27,137,223,79.98913534785548
2018,12973,706,1.0,6019,4155,967,1012,286,58,12,27,122,227,4645,3409,769,892,255,48,8,19,75,180,100.45694663400538
2018,12973,707,3.0,2808,3483,432,544,171,30,4,3,53,83,3267,4887,621,753,218,48,3,14,63,127,110.90645695364239
2018,12973,711,1.0,3531,6534,825,815,187,28,0,14,102,177,4917,8382,990,1002,233,53,4,15,136,226,90.81885856079404
2018,12973,712,3.0,3712,1216,448,501,170,33,3,5,53,48,5344,2944,832,885,266,47,10,5,112,128,110.42471042471043
2018,12973,713,3.0,2040,2190,450,448,124,24,7,3,50,92,3750,3360,540,616,179,34,10,13,106,123,71.39240506329114
2018,12973,715,3.0,3360,1350,420,372,111,26,1,11,62,50,6750,3990,840,891,285,54,18,14,103,133,87.7094972067039
2018,12973,716,1.0,8459,4799,1144,1069,318,64,17,31,148,241,7011,5001,1061,1089,320,67,13,14,138,237,102.36513195429278
2018,12973,717,3.0,4512,2688,416,447,147,28,3,17,67,89,6400,4384,768,839,238,51,4,9,141,157,123.2595297877197
2018,12973,718,1.0,6900,5997,1098,1126,312,70,6,33,136,255,4221,5982,816,847,210,48,2,15,81,228,93.9395838253937
2018,12973,720,2.0,1826,2684,396,482,90,15,3,9,73,141,3124,5390,616,842,208,35,4,13,101,230,82.4002296870514
2018,12973,721,1.0,8596,6104,804,856,320,76,12,28,86,158,5804,7288,1140,1097,285,52,9,24,96,326,159.2062601748362
2018,12973,722,3.0,1350,2040,300,329,82,17,0,0,33,70,3540,4680,570,665,184,28,6,2,74,123,78.35766423357666
2018,12973,724,3.0,3596,2139,527,514,161,30,5,4,68,75,5797,3007,775,844,261,31,14,3,84,135,95.79536039768021
2018,12973,725,1.0,3348,3000,799,674,169,22,11,5,77,152,7906,6622,1275,1229,331,64,7,5,184,315,69.72595838410346
2018,12973,726,1.0,5199,2893,901,912,263,60,15,5,102,130,5394,3542,881,925,263,64,9,11,125,159,88.5449570108613
2018,12973,727,3.0,4865,3220,525,410,154,38,5,11,51,72,7875,4200,1015,827,265,53,7,10,100,141,129.44927536231884
2018,12973,728,2.0,3168,3132,468,411,130,21,3,9,46,81,3996,5976,1008,804,208,38,4,10,88,175,136.07331296861983
2018,12973,730,3.0,3390,3960,420,525,165,33,2,8,45,92,3210,4770,570,646,183,37,3,9,67,153,125.0
2018,12973,732,1.0,3624,5582,676,769,222,46,12,9,73,150,4626,6388,974,1122,291,53,7,19,106,230,120.43096306690893
2018,12973,733,3.0,1530,2584,272,199,52,16,0,1,24,37,5168,5746,714,519,168,26,5,8,63,98,98.94859813084112
2018,12973,734,2.0,4867,4309,806,429,114,19,2,12,55,92,3410,3348,620,361,97,18,2,8,48,95,104.44601270289344
2018,12973,735,1.0,2872,3860,546,489,113,24,1,5,75,94,8484,9264,1256,1382,399,83,6,36,173,294,87.25527346217002
2018,12973,736,1.0,9237,5034,1248,1142,336,69,9,41,181,298,4659,5046,984,936,223,37,4,26,115,267,115.94162406372605
2018,12973,737,3.0,2656,2048,448,418,129,25,6,5,44,74,3808,4832,736,732,191,42,2,10,68,143,89.44444444444444
2018,12973,739,1.0,2383,4008,710,710,158,27,6,2,82,194,3697,5816,826,877,202,42,5,13,106,299,78.15792473753484
2018,12973,740,1.0,4698,3091,981,956,254,46,2,2,96,181,5070,4565,900,918,251,36,2,12,113,187,74.16576605742634
2018,12973,741,1.0,6998,5661,835,863,280,58,15,50,140,202,4618,6747,914,931,229,46,6,17,141,259,121.92413413384406
2018,12973,742,1.0,4138,4790,766,761,199,33,4,20,86,161,6130,7586,1070,1108,297,53,3,24,108,261,90.92466574837414
2018,12973,743,2.0,5376,3384,648,745,251,61,11,7,120,160,1704,2400,288,393,120,20,2,5,42,82,94.86679662118259
2018,12973,745,3.0,5220,4644,720,573,170,25,2,11,89,131,6876,4824,972,805,230,53,7,15,102,177,113.8153846153846
2018,12973,746,1.0,7163,5331,1134,1120,320,64,6,18,141,161,3105,3475,702,722,178,37,2,9,79,149,117.54378347083517
2018,12973,748,1.0,2152,1144,448,411,113,24,7,7,53,66,8024,7080,1344,1460,392,76,9,31,186,296,65.46610169491525
2018,12973,749,1.0,6014,5582,946,955,267,50,4,37,152,243,3554,5170,878,992,232,40,0,12,134,282,123.36612663857474
2018,12973,750,3.0,1764,1204,336,294,76,10,4,2,33,47,4984,3276,756,687,190,26,4,5,70,124,80.84745762711866
2018,12973,751,3.0,5772,3159,897,605,180,36,9,12,60,97,5967,4914,858,595,174,39,6,10,80,104,78.51020726196043
2018,12973,752,3.0,3332,5066,680,680,196,43,4,4,61,129,2856,3774,578,600,143,24,2,7,72,133,107.66666666666667
2018,12973,753,3.0,3552,3848,555,484,135,19,3,5,54,106,6734,5328,925,821,236,39,9,11,112,147,102.24948875255623
2018,12973,754,1.0,4359,5188,819,828,226,48,5,23,99,194,3080,5549,880,868,211,30,5,13,93,227,118.87902211230521
2018,12973,755,3.0,2950,1650,425,538,164,24,4,3,68,114,2275,2025,450,619,153,29,3,1,76,138,113.26949384404925
2018,12973,756,1.0,5344,4213,1065,1005,264,56,4,27,111,225,4992,5035,1009,1077,304,49,6,13,91,228,90.30091054622002
2018,12973,757,2.0,2958,2871,377,407,122,26,3,10,73,90,6003,4959,1015,1133,330,70,9,16,150,293,143.16239316239316
2018,12973,759,3.0,4719,2904,759,737,231,38,0,15,62,122,7392,3036,825,830,272,65,11,13,103,142,79.45789763346174
2018,12973,761,3.0,2064,1848,384,403,113,20,7,3,70,60,3384,5208,456,592,172,29,15,5,75,115,54.0677374301676
2018,12973,762,3.0,1215,1782,243,255,75,10,2,1,30,54,3024,4266,594,650,180,27,6,7,75,130,100.49382716049382
2018,12973,764,3.0,2457,1593,297,314,91,16,1,4,58,49,4752,4860,729,825,257,54,11,7,98,135,103.42185903983656
2018,12973,765,2.0,4500,2250,510,527,185,42,6,22,67,100,6870,5250,930,1014,312,62,6,22,129,258,101.5579499126383
2018,12973,766,2.0,5577,4422,825,827,268,45,10,16,103,145,6369,3861,825,845,259,56,3,14,115,170,97.74193548387096
2018,12973,767,2.0,8970,5070,930,990,357,86,14,37,140,176,3930,3600,690,753,197,41,9,10,108,173,138.3369746819175
2018,12973,768,1.0,5140,4204,814,805,249,38,13,13,101,149,5706,6914,1090,1121,291,67,3,33,129,249,99.14608456605288
2018,12973,769,1.0,4333,7616,846,905,258,41,5,24,72,209,4037,6954,952,1077,276,51,5,16,85,287,122.33787670247287
2018,12973,770,3.0,2320,3280,440,359,104,26,0,3,32,63,5800,6680,960,747,235,46,4,15,64,147,97.90209790209789
2018,12973,771,1.0,2624,2144,512,522,140,17,3,6,41,137,3616,6368,1024,1074,267,40,8,14,99,263,95.51282051282051
2018,12973,772,1.0,5616,6048,1044,963,273,36,8,18,109,192,3708,4716,828,807,209,29,4,17,70,190,109.81432360742704
2018,12973,773,3.0,2813,4002,319,317,106,27,0,5,39,49,3045,2813,551,512,138,17,3,2,32,86,200.94509450945094
2018,12973,774,1.0,3898,4436,679,631,161,28,3,13,89,148,4946,4573,905,982,271,51,5,9,117,204,116.69197068230798
2018,12973,775,3.0,6031,2812,666,551,171,36,4,4,101,85,8621,5365,1073,950,272,66,6,14,165,194,101.86654908877131
2018,12973,777,3.0,3531,2772,495,480,152,34,2,9,70,79,5445,5214,924,924,264,48,12,21,96,185,110.38183694530441
2018,12973,778,3.0,2016,2744,476,554,140,28,8,2,56,102,3892,4368,616,742,212,34,7,4,82,123,74.57627118644068
2018,12973,779,3.0,2492,1568,392,476,144,35,8,2,54,70,5516,3948,728,931,285,61,11,15,115,171,79.67032967032968
2018,12973,780,3.0,2640,3960,540,480,118,16,3,2,48,93,3600,3990,600,529,120,21,1,7,65,127,96.61835748792271
2018,12973,781,3.0,6188,3978,952,909,279,48,6,16,103,176,2346,2890,408,400,103,23,1,3,51,96,83.20964749536178
2018,12973,782,1.0,7618,4427,1090,1074,332,55,4,35,147,204,5123,4506,847,863,227,46,4,22,119,210,97.20364037916805
2018,12973,783,3.0,2240,1856,416,373,117,27,0,6,35,49,4800,4800,864,860,237,56,6,9,105,161,88.61538461538461
2018,12973,784,3.0,3040,2090,456,353,106,23,2,3,58,69,5586,6650,836,737,203,37,1,8,110,173,76.86335403726709
2018,12973,785,3.0,3434,3400,612,574,155,20,3,15,75,110,7548,5134,1088,1105,326,77,13,23,141,183,95.79982126899016
2018,12973,786,1.0,3936,4768,928,947,211,37,6,14,115,256,2560,4992,800,846,184,37,2,13,51,226,99.35710111046171
2018,12973,787,3.0,3808,2336,480,529,165,21,14,3,62,92,3968,4032,768,779,208,42,6,6,84,153,122.88000000000001
2018,12973,789,3.0,1800,1848,288,380,108,25,5,3,49,69,1728,3168,432,575,150,30,4,7,61,106,111.76470588235293
2018,12973,790,2.0,2262,2444,416,503,157,25,1,9,59,84,3770,4290,650,813,234,43,2,6,97,171,91.22983870967741
2018,12973,792,1.0,5082,4026,957,951,265,47,10,19,94,214,3663,6138,891,925,217,43,3,16,96,243,86.52037617554859
2018,12973,795,3.0,3360,3724,448,579,185,35,0,14,76,103,3528,2184,644,777,197,43,1,9,74,146,178.2781862745098
2018,12973,797,1.0,3897,2172,603,528,166,23,5,9,52,111,6939,8628,1341,1316,348,66,7,21,110,299,86.70091439123519
2018,12973,798,3.0,1748,836,228,208,68,15,2,3,12,37,11286,5624,1444,1374,441,96,12,28,128,212,96.77902621722846
2018,12973,799,2.0,1540,4368,336,364,97,19,1,3,30,94,2408,5264,700,701,158,37,5,5,74,180,160.4318734793187
2018,12973,800,3.0,2088,2871,261,313,94,23,1,5,36,72,5742,8613,899,1081,287,60,10,7,159,307,118.989898989899
2018,12973,802,3.0,2211,1320,396,372,101,23,2,7,53,72,4587,3993,858,861,233,48,7,12,77,178,89.16666666666666
2018,12973,803,3.0,1386,1419,264,283,75,9,1,5,21,38,4752,7590,957,980,273,41,8,6,96,187,82.38636363636364
2018,12973,804,3.0,3813,3321,410,347,119,19,3,12,38,57,7544,10619,1148,916,287,48,13,20,78,162,109.97742663656884
2018,12973,805,3.0,5022,1891,496,519,195,41,12,19,46,63,6603,2356,775,857,285,45,10,25,100,115,120.5666089965398
2018,12973,806,3.0,3848,4255,592,573,169,38,3,8,62,88,4847,5254,814,757,210,42,4,6,93,143,110.30219780219781
2018,12973,807,3.0,5379,2376,462,532,200,36,7,19,81,69,11649,5544,1188,1356,458,103,20,36,169,195,115.98574170551137
2018,12973,808,3.0,3515,4144,518,515,152,32,5,9,50,119,6031,6475,777,753,244,51,5,25,77,142,91.8639053254438
2018,12973,809,3.0,1881,3267,462,431,113,17,1,6,46,86,4158,5148,792,741,192,34,3,8,81,167,94.83282674772036
2018,12973,810,1.0,7082,3010,760,761,248,49,12,16,103,102,7708,5320,1144,1193,326,71,6,26,165,223,116.60359064686585
2018,12973,812,1.0,4121,4928,506,593,188,26,3,43,68,122,5613,7596,1199,1325,341,74,13,25,129,377,162.33019647341897
2018,12973,813,1.0,2349,1769,522,603,153,21,4,5,56,147,3886,3596,725,887,224,35,4,11,104,220,76.442721791559
2018,12973,814,3.0,1098,3798,270,373,78,7,5,0,60,119,774,3168,252,377,79,7,10,1,38,125,115.92085235920852
2018,12973,815,3.0,7683,6318,780,730,252,64,1,25,90,124,6903,6084,780,738,226,45,3,12,98,143,107.8078078078078
2018,12973,817,1.0,3340,3990,620,568,159,24,2,12,91,132,5865,11165,1340,1281,290,59,1,32,181,361,93.02559051389389
2018,12973,929,2.0,3597,7128,660,680,212,39,3,14,64,142,3102,9009,990,918,207,29,4,10,87,253,132.83378746594005
2018,12973,934,2.0,1215,2268,351,337,72,16,0,6,32,84,3996,6696,810,790,200,36,8,22,68,177,75.17482517482517
2018,12973,938,3.0,3400,2720,578,410,127,24,3,6,54,50,5304,3944,884,664,178,23,6,7,90,114,101.21107266435985
2018,12973,939,3.0,1376,1952,256,197,66,12,3,3,23,28,9312,6912,1184,980,296,79,13,9,136,192,94.87179487179486
2018,12973,947,2.0,4984,4564,672,798,250,48,5,16,107,122,5012,4956,784,919,266,44,7,23,95,145,111.75093632958803
2018,12973,953,3.0,3078,4563,459,526,155,15,1,10,72,109,2565,3456,378,491,151,25,8,6,74,88,104.51068319704564
2018,12973,958,3.0,486,1926,126,226,49,6,2,5,16,56,1008,5616,396,659,133,12,2,1,68,210,114.44099378881987
2018,12973,962,3.0,3393,4234,638,639,187,35,13,3,85,138,1653,3393,435,466,133,15,6,1,46,105,103.0564263322884
2018,12973,966,3.0,3120,3330,450,475,164,33,7,8,43,61,8400,5940,960,1143,373,65,8,21,136,166,95.95536959553696
2018,12973,973,3.0,5487,3565,713,790,270,37,8,9,69,126,4464,2790,589,670,236,39,4,13,57,87,103.08435525826829
2018,12973,984,2.0,3675,4165,595,510,143,24,0,9,64,114,3745,4270,945,831,204,37,5,6,71,176,155.35576676085282
2018,12973,985,2.0,3420,6660,468,169,49,11,0,8,32,42,4536,7776,828,582,157,33,2,12,77,111,144.8493027440396
2018,12973,987,3.0,1508,2028,364,280,73,15,2,1,20,74,4394,4160,650,530,151,22,4,6,79,122,73.81676074685193
2018,12973,995,2.0,2496,4290,572,652,178,38,6,3,79,122,2678,6058,624,779,186,25,2,7,113,182,84.74025974025975
2018,12973,996,2.0,2442,3718,528,712,184,26,6,9,125,198,2068,4114,506,661,158,36,4,9,79,215,95.49228944246737
2018,12973,1000,2.0,6591,5967,936,759,224,48,1,18,97,146,6201,5655,1014,878,239,48,11,13,92,154,114.74780701754386
2018,12973,1004,1.0,7860,5346,1173,1211,361,67,7,22,173,238,4152,3696,708,738,197,39,4,11,93,157,101.56581180537631
2018,12973,1009,2.0,5808,3531,825,722,215,43,7,29,96,189,8151,6996,1089,1040,303,58,8,40,118,252,81.38562091503269
2018,12973,1010,2.0,4650,4380,630,677,220,45,5,13,72,137,6270,5790,960,1069,309,61,5,19,119,224,114.0961857379768
2018,12973,1013,2.0,7956,4608,1152,874,279,47,13,20,117,160,5688,7884,972,824,243,56,8,19,90,197,78.10842175066313
2018,12973,1014,1.0,6431,3467,1131,1076,312,64,6,29,118,189,4007,3231,739,759,199,32,4,22,67,135,89.35332214862662
2018,12973,1015,2.0,1960,5152,644,678,149,31,3,3,65,168,3220,5376,728,803,191,29,6,6,98,173,93.5278289194165
2018,12973,1023,2.0,5084,6014,744,724,226,36,12,10,118,147,3038,6293,589,634,171,35,1,8,73,139,94.15836101882613
2018,12973,1028,2.0,4416,3887,644,656,229,45,5,19,89,113,2737,3151,483,513,147,30,1,13,44,116,105.76171875
2018,12973,1036,3.0,2176,3168,512,402,99,15,4,4,39,60,5600,4032,832,726,206,41,11,3,93,181,90.1578073089701
2018,12973,1044,3.0,3936,3488,544,551,173,32,4,11,90,93,3552,5472,672,663,173,31,5,5,62,163,101.6270337922403
2018,12973,1045,1.0,8075,4198,1082,1061,323,83,8,46,192,210,8270,6862,1123,1123,325,67,4,40,146,238,84.17960762297328
2018,12973,1050,3.0,2430,2880,390,437,135,19,0,7,49,86,3060,5010,630,631,179,34,2,7,78,126,106.29110666285386
2018,12973,1057,2.0,6510,5180,1050,851,265,43,4,3,129,126,4480,3955,770,632,170,30,3,10,92,130,101.63208852005532
2018,12973,1062,3.0,2040,2160,450,292,83,11,5,4,25,46,3900,4320,810,570,154,25,6,9,63,102,91.97080291970804
2018,12973,1064,3.0,1378,2002,338,326,81,16,0,0,44,58,3172,3354,598,613,179,35,0,1,84,89,91.63346613545818
