season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2019,14781,617,1.0,183,451,43,594,157,25,4,7,61,152,231,677,59,1026,242,46,9,5,97,264,95.80473312160639
2019,14781,618,3.0,84,41,10,327,109,27,9,4,58,50,227,166,28,932,272,64,11,21,153,202,89.05852417302799
2019,14781,621,3.0,113,123,18,492,152,18,7,4,66,95,92,123,20,543,151,22,1,5,65,116,121.9638242894057
2019,14781,622,3.0,227,124,30,964,271,49,10,15,157,130,160,87,16,580,186,30,5,8,82,86,75.78947368421052
2019,14781,623,3.0,95,98,16,516,146,33,1,5,63,81,200,152,30,1018,307,48,6,16,107,169,102.80539772727273
2019,14781,624,1.0,425,377,59,885,298,57,14,21,85,159,289,319,53,1045,282,46,7,29,91,226,118.49353256021409
2019,14781,625,1.0,433,285,68,1022,295,57,4,36,154,225,301,205,52,996,263,47,3,31,96,259,108.50964891885609
2019,14781,626,1.0,392,332,68,1119,311,61,9,13,164,221,276,250,46,802,225,44,5,17,65,139,93.11116081413553
2019,14781,627,1.0,431,371,67,1090,331,56,6,20,128,178,261,283,39,729,189,35,3,8,86,145,85.81540825285337
2019,14781,628,2.0,110,106,21,661,175,28,5,12,78,146,146,152,26,874,234,42,9,18,98,180,89.74113135186961
2019,14781,629,1.0,284,289,61,942,244,43,3,18,111,226,306,411,51,976,261,51,2,21,104,262,66.81528225529873
2019,14781,630,1.0,180,200,44,709,184,29,2,3,87,143,316,476,64,1117,299,44,3,9,141,206,69.78879706152433
2019,14781,631,1.0,236,366,62,987,224,38,5,23,96,275,148,258,42,721,157,27,1,15,45,209,100.44493882091213
2019,14781,633,3.0,155,138,20,685,214,45,10,6,89,112,117,190,19,641,178,34,3,13,77,131,90.66775244299674
2019,14781,635,1.0,168,149,33,330,77,16,1,4,39,65,406,317,73,1443,364,67,16,23,183,291,96.9906534221887
2019,14781,637,3.0,173,154,24,792,242,55,6,18,106,131,168,118,26,928,272,54,1,16,96,141,123.86363636363636
2019,14781,638,2.0,110,115,18,519,170,37,3,15,53,107,152,165,29,812,216,39,3,34,94,210,114.35331230283911
2019,14781,639,1.0,87,94,19,602,156,19,0,3,83,150,151,232,32,1042,238,41,7,10,154,319,79.59323897210389
2019,14781,641,3.0,77,94,14,466,140,35,6,4,46,98,112,135,22,706,196,37,11,5,76,124,108.79120879120879
2019,14781,642,3.0,94,77,14,436,135,23,4,13,58,71,114,105,21,627,152,26,3,11,86,133,117.12328767123286
2019,14781,643,2.0,110,129,19,546,158,35,5,18,59,130,126,156,24,768,216,41,4,20,73,200,107.05487122060471
2019,14781,645,2.0,90,79,18,587,139,24,1,3,74,125,200,203,32,1083,307,67,7,13,143,219,74.55197132616487
2019,14781,646,1.0,427,294,61,962,262,45,9,31,164,250,295,314,51,901,238,46,6,29,107,217,98.98247597512719
2019,14781,648,1.0,406,360,71,1046,254,56,9,49,137,291,210,324,41,780,177,39,5,26,87,220,82.83483673577044
2019,14781,649,1.0,252,198,37,349,111,22,2,8,51,75,340,308,63,1379,356,54,9,24,192,349,118.24324324324323
2019,14781,651,1.0,376,280,64,938,256,39,3,26,133,227,170,236,42,631,154,30,2,12,77,174,106.03448275862068
2019,14781,652,3.0,174,98,20,658,221,53,4,13,112,73,100,156,20,641,156,34,2,10,68,128,106.25
2019,14781,654,1.0,194,176,32,1032,277,52,13,13,164,223,110,173,23,769,190,38,4,8,108,209,93.97084805653711
2019,14781,655,1.0,380,331,59,901,236,41,8,23,114,205,340,285,61,1104,257,41,8,25,135,261,117.61627118644068
2019,14781,656,3.0,63,68,11,384,102,19,1,3,43,71,172,190,29,1016,285,57,8,17,118,229,95.40431943746862
2019,14781,657,1.0,373,357,64,1075,294,51,8,22,138,203,205,229,45,795,214,37,6,10,81,162,118.26756912442397
2019,14781,658,2.0,81,96,17,581,151,43,5,2,56,119,219,214,31,1128,328,73,8,15,132,233,74.54150251324549
2019,14781,659,1.0,367,329,60,882,223,42,13,16,120,224,211,341,50,881,184,31,6,16,101,234,105.07246376811594
2019,14781,660,1.0,290,274,48,782,218,42,5,19,93,167,278,406,54,909,225,45,5,21,101,242,92.76315789473685
2019,14781,661,2.0,204,142,24,751,237,50,12,19,141,197,182,194,27,938,253,52,9,23,143,240,103.52393617021276
2019,14781,662,3.0,163,69,18,654,240,41,13,15,74,96,209,118,28,1037,313,57,12,20,109,169,110.36357458375807
2019,14781,664,1.0,521,355,70,1045,318,59,6,34,178,219,331,277,52,1076,293,45,7,33,134,272,107.03007518796991
2019,14781,665,1.0,493,334,54,754,265,53,11,12,113,145,393,446,58,1167,332,56,12,26,128,279,105.87118703924425
2019,14781,669,1.0,298,346,53,769,196,32,5,22,99,202,286,442,59,1115,254,55,5,30,131,325,98.47605224963715
2019,14781,670,1.0,427,314,60,924,270,56,7,35,153,164,327,288,52,1003,264,62,8,16,148,242,104.42276422764228
2019,14781,671,1.0,372,347,66,1014,267,49,7,27,130,245,360,345,52,998,296,50,4,36,112,227,80.35246077799269
2019,14781,673,3.0,74,77,16,534,139,15,10,6,82,107,133,142,21,700,175,35,9,9,83,187,72.06818181818181
2019,14781,674,1.0,421,266,67,1005,282,54,2,46,115,223,371,208,51,972,267,64,6,42,130,244,90.31784084757558
2019,14781,676,1.0,219,329,59,860,198,33,2,11,83,183,209,345,57,1010,217,29,5,7,96,194,95.56384996634645
2019,14781,678,1.0,306,346,69,1041,253,50,6,9,128,258,238,316,49,839,196,48,3,11,100,213,83.5766232407262
2019,14781,679,3.0,118,117,17,539,146,30,1,18,76,153,119,134,22,729,188,24,2,6,98,177,120.20460358056266
2019,14781,681,3.0,55,93,11,367,101,16,3,0,41,65,133,177,21,675,189,25,5,7,94,141,91.14369501466275
2019,14781,682,2.0,72,64,12,395,113,18,1,3,46,74,197,218,35,1183,312,47,15,15,121,273,95.58232931726907
2019,14781,683,1.0,248,207,42,615,174,48,5,11,77,116,366,399,66,1166,324,68,5,29,117,266,93.4640522875817
2019,14781,694,1.0,526,280,82,1182,320,80,7,32,197,234,230,206,40,828,208,29,4,21,105,194,90.1767733273663
2019,14781,695,1.0,243,271,47,628,158,28,9,21,72,177,257,399,65,1235,277,51,5,27,114,379,108.36144265697976
2019,14781,696,2.0,143,84,21,637,195,37,9,6,96,152,218,177,29,954,275,44,6,23,153,212,79.36106088004821
2019,14781,697,1.0,446,270,78,1147,297,44,6,19,139,209,244,196,47,926,223,36,6,23,85,199,98.05361305361305
2019,14781,698,1.0,467,376,70,921,270,48,2,30,147,168,329,294,54,1213,357,72,13,35,152,289,104.38431552396239
2019,14781,699,1.0,117,67,16,493,139,23,6,17,85,95,201,383,38,1253,327,53,9,26,171,296,74.82876712328768
2019,14781,700,1.0,683,397,82,1246,408,86,15,47,209,239,281,231,50,1053,279,50,7,25,149,270,128.6204268292683
2019,14781,702,1.0,340,311,50,838,243,47,9,9,113,158,342,377,66,1179,316,60,5,32,105,238,119.51599443671765
2019,14781,703,1.0,376,280,64,1001,260,47,4,18,161,223,198,272,44,726,172,28,4,9,103,188,95.95744680851064
2019,14781,706,1.0,489,429,68,1111,340,77,8,24,166,197,271,255,48,863,235,54,9,18,94,196,123.19391634980987
2019,14781,707,3.0,122,120,18,613,213,30,2,7,56,66,161,143,21,751,241,48,7,10,86,127,92.87280701754386
2019,14781,709,1.0,201,223,33,455,119,26,1,12,64,117,405,557,73,1353,367,72,3,20,180,338,97.49889749889749
2019,14781,711,1.0,218,284,48,777,185,37,7,16,70,191,204,424,58,966,217,43,8,13,76,267,96.58970276008493
2019,14781,712,3.0,116,53,15,508,152,36,2,5,59,75,234,132,29,1068,345,68,10,18,106,154,89.27140255009107
2019,14781,713,3.0,135,82,20,612,171,31,9,11,102,125,145,95,19,667,200,38,3,10,84,139,85.89583333333333
2019,14781,715,3.0,261,170,33,1141,362,63,10,29,153,188,93,63,14,463,123,19,2,8,74,82,117.21056721056722
2019,14781,716,1.0,404,399,67,1059,313,74,8,38,117,251,340,323,53,1037,287,56,6,33,121,269,95.80828887238017
2019,14781,717,3.0,158,81,16,549,183,37,2,13,102,85,196,118,26,911,272,56,11,17,136,151,123.68630573248407
2019,14781,718,1.0,588,445,78,1253,377,87,16,56,184,237,304,291,38,784,240,45,4,33,99,173,84.58090928679164
2019,14781,720,2.0,107,241,26,684,156,35,2,2,108,136,88,112,14,422,112,24,2,3,70,111,93.69230769230768
2019,14781,721,1.0,412,421,56,876,269,63,11,31,89,185,234,251,48,896,223,47,5,21,93,255,147.21649484536084
2019,14781,722,3.0,87,102,18,611,145,25,0,5,64,130,119,134,17,575,155,25,2,6,76,103,70.55335968379447
2019,14781,724,3.0,106,40,11,370,140,30,7,0,53,67,162,120,28,938,286,46,15,5,101,187,131.785944551902
2019,14781,725,1.0,154,117,22,676,182,32,6,15,132,163,240,183,39,1271,343,71,9,13,216,314,113.571889103804
2019,14781,726,1.0,358,216,61,888,232,48,11,9,122,177,334,214,51,946,266,36,5,27,124,192,87.57329185114277
2019,14781,727,3.0,77,58,15,462,141,27,2,9,46,79,139,151,24,770,234,41,8,19,98,155,74.48275862068965
2019,14781,728,2.0,38,80,9,273,71,11,2,4,22,66,171,235,31,988,280,52,7,15,114,216,100.10946907498631
2019,14781,730,3.0,112,86,12,420,132,28,4,16,76,92,190,176,24,842,271,60,18,15,103,156,108.19672131147541
2019,14781,732,1.0,256,283,48,711,211,51,7,10,81,137,246,353,50,967,242,51,4,11,106,221,93.73260990539788
2019,14781,733,3.0,71,62,10,323,102,17,4,2,52,53,110,191,29,901,208,41,3,2,100,242,128.13953488372093
2019,14781,734,2.0,232,160,29,890,305,60,9,12,117,120,124,109,26,808,221,32,4,8,98,161,150.83616989788368
2019,14781,735,1.0,139,156,32,465,116,19,3,8,50,98,267,516,68,1192,278,48,8,19,134,328,80.06066411238825
2019,14781,736,1.0,722,334,87,1149,382,84,12,38,182,252,434,248,55,1331,388,80,7,62,207,351,97.8865406006674
2019,14781,737,3.0,95,128,15,475,151,27,5,5,70,92,132,164,23,780,211,49,3,9,90,204,115.51801801801803
2019,14781,739,1.0,250,384,56,721,164,31,7,3,91,217,206,368,46,958,226,34,5,21,131,282,90.72921851667498
2019,14781,740,1.0,317,184,57,862,234,60,2,12,109,181,517,280,59,1154,352,68,10,34,166,260,65.0663672984217
2019,14781,741,1.0,317,477,64,983,236,56,2,16,134,278,277,429,52,993,255,45,11,17,117,281,91.37747875354107
2019,14781,742,1.0,346,297,60,960,260,52,4,19,143,222,264,177,46,821,209,41,2,23,122,220,111.7838246409675
2019,14781,743,2.0,82,72,16,435,117,27,3,5,71,101,171,156,22,728,226,45,4,19,97,150,64.75535168195718
2019,14781,745,3.0,116,100,19,642,187,37,4,15,62,126,106,103,20,698,190,33,3,10,68,168,108.78871820700076
2019,14781,746,1.0,491,319,71,1100,334,63,4,20,147,196,227,249,41,825,229,43,5,8,74,175,98.26606699017636
2019,14781,747,3.0,166,127,19,664,219,49,11,6,101,87,112,148,21,701,193,28,6,13,95,152,124.55465587044534
2019,14781,748,1.0,175,212,39,608,167,22,8,5,62,118,393,458,63,1177,310,55,13,19,142,224,73.46108650456476
2019,14781,749,1.0,492,332,62,1001,299,55,4,45,174,248,402,424,52,1042,291,49,4,32,146,278,83.66789033820199
2019,14781,750,3.0,53,55,13,415,104,20,4,4,34,68,111,179,26,855,227,32,4,9,71,147,74.48275862068967
2019,14781,751,3.0,204,72,24,808,264,60,8,17,94,156,158,134,27,893,232,43,5,15,104,206,106.33561643835617
2019,14781,752,3.0,92,92,15,531,156,36,1,2,49,89,118,143,19,696,213,48,3,7,55,139,89.29757343550448
2019,14781,753,3.0,110,87,15,491,143,26,8,13,70,104,188,123,25,847,268,53,12,15,92,169,105.57341907824222
2019,14781,754,1.0,194,358,38,631,180,30,3,5,74,141,290,478,69,1196,303,52,8,16,106,234,130.50986842105263
2019,14781,755,3.0,159,65,24,794,236,41,9,7,91,109,139,56,18,651,207,41,7,3,66,90,86.15384615384616
2019,14781,756,1.0,328,260,54,786,195,39,6,15,123,212,266,266,50,970,261,33,6,14,103,263,102.3391812865497
2019,14781,757,2.0,109,80,18,554,163,37,5,17,80,135,234,143,34,1177,335,65,15,13,148,219,94.6949602122016
2019,14781,759,3.0,122,45,20,623,189,45,1,12,68,87,214,112,30,971,291,48,6,16,130,171,76.840490797546
2019,14781,761,3.0,104,171,20,558,150,30,4,7,58,112,150,130,20,623,188,29,10,6,86,114,98.21428571428571
2019,14781,764,3.0,44,42,11,337,84,15,3,2,46,48,155,160,24,803,241,43,7,7,118,122,59.56709956709957
2019,14781,765,2.0,110,85,16,467,139,27,7,13,66,122,209,140,31,1001,292,68,14,33,140,257,108.25573065902579
2019,14781,766,2.0,212,141,26,900,298,58,10,25,119,164,167,178,27,887,240,52,5,19,105,192,106.25418060200668
2019,14781,767,2.0,245,112,28,881,309,59,13,22,119,156,179,98,25,808,244,46,6,18,109,144,115.07220216606497
2019,14781,768,1.0,288,178,51,741,203,51,4,18,108,182,384,316,69,1240,315,68,5,31,149,315,90.06722689075629
2019,14781,769,1.0,408,399,58,871,250,56,10,22,86,191,282,387,48,1005,294,53,7,30,84,234,99.8299056749652
2019,14781,770,3.0,72,111,9,287,94,20,3,2,44,66,151,257,22,719,213,42,5,8,120,154,109.64052287581698
2019,14781,771,1.0,136,97,19,588,177,35,2,10,83,146,146,254,34,1087,245,43,3,16,132,295,104.23684210526316
2019,14781,772,1.0,395,419,61,976,280,65,4,23,105,250,302,412,50,966,262,40,4,30,95,266,93.44721495155439
2019,14781,773,3.0,93,120,14,445,144,22,7,2,39,78,104,158,21,647,177,23,11,2,64,141,121.94656488549617
2019,14781,774,1.0,223,181,28,424,137,24,2,11,33,96,367,453,70,1295,356,55,9,21,141,309,123.17073170731709
2019,14781,775,3.0,112,49,15,481,141,33,4,4,69,90,183,152,22,753,230,38,5,20,111,141,70.48756218905471
2019,14781,777,3.0,112,86,18,525,153,15,4,2,96,69,161,133,26,886,261,43,7,17,104,155,97.27891156462584
2019,14781,778,3.0,106,83,15,521,169,39,7,6,55,113,144,127,25,846,244,39,14,11,75,175,116.23616236162361
2019,14781,779,3.0,133,72,15,551,183,29,3,17,59,86,180,112,26,928,278,45,7,16,99,159,121.68949771689499
2019,14781,780,3.0,63,39,11,362,114,19,3,3,33,77,216,193,38,1333,363,66,7,11,158,259,86.15247832851746
2019,14781,781,3.0,104,122,22,695,203,41,6,11,52,107,78,94,18,616,168,27,2,4,41,85,107.50528541226217
2019,14781,782,1.0,355,332,64,899,247,50,5,15,89,206,310,384,55,1140,299,55,6,27,136,261,85.07069524495677
2019,14781,783,3.0,105,101,15,505,160,32,4,8,66,82,175,163,30,958,269,53,10,12,103,171,121.89349112426034
2019,14781,784,3.0,127,138,14,473,164,39,3,10,69,82,108,119,22,704,200,28,5,3,88,129,183.4487098804279
2019,14781,785,3.0,97,87,16,526,148,24,1,14,66,93,126,100,19,661,190,41,4,14,98,139,96.68141592920354
2019,14781,786,1.0,314,276,59,918,211,48,15,20,116,249,302,222,51,956,253,52,6,11,108,217,97.32824427480915
2019,14781,787,3.0,121,89,16,581,187,40,7,6,69,94,176,137,24,844,275,48,12,12,74,115,100.63897763578275
2019,14781,789,3.0,68,66,12,388,112,18,8,4,40,71,163,97,23,824,261,48,9,8,80,146,98.78205128205127
2019,14781,790,2.0,35,29,7,198,55,11,2,3,31,47,234,226,42,1334,363,62,7,14,160,278,83.47826086956522
2019,14781,792,1.0,369,283,57,875,259,41,8,20,112,154,355,427,57,1106,317,53,2,16,103,219,83.37595907928389
2019,14781,795,3.0,175,112,22,732,252,38,7,19,66,124,131,71,21,726,201,52,3,9,76,142,135.62106210621064
2019,14781,797,1.0,354,238,40,514,171,32,4,13,62,97,479,441,73,1539,435,91,11,35,190,283,117.43478260869564
2019,14781,798,3.0,71,56,12,388,103,21,6,5,35,48,148,194,27,907,251,50,8,17,80,195,83.55263157894738
2019,14781,799,2.0,32,82,13,349,71,9,2,2,45,116,137,281,32,1006,237,40,4,12,88,249,67.13286713286713
2019,14781,800,3.0,87,59,13,409,124,25,1,2,54,83,179,218,28,930,235,43,10,8,139,235,79.20945553187366
2019,14781,802,3.0,58,115,10,355,95,19,3,9,35,73,194,153,28,940,279,57,11,9,98,147,139.59654178674353
2019,14781,803,3.0,66,60,12,363,96,19,1,3,45,81,139,127,25,833,242,51,2,10,72,159,98.68421052631578
2019,14781,804,3.0,93,94,12,390,131,25,2,8,48,46,186,226,28,932,292,53,7,19,105,141,105.90614886731393
2019,14781,805,3.0,226,76,27,905,329,64,14,27,102,108,153,93,20,696,225,33,8,21,67,130,90.93646492020476
2019,14781,806,3.0,108,70,12,400,127,23,0,16,63,56,143,137,23,787,222,41,3,8,104,142,121.84523809523809
2019,14781,807,3.0,178,107,19,650,234,52,3,36,97,96,217,120,26,941,302,67,15,16,121,147,115.72700296735906
2019,14781,809,3.0,69,71,14,429,121,27,1,3,53,73,167,159,26,847,257,52,6,16,105,127,79.75460122699387
2019,14781,810,1.0,220,87,24,795,252,54,13,30,142,106,281,202,35,1241,377,63,10,37,226,254,92.69323671497584
2019,14781,812,1.0,189,203,36,456,127,27,2,16,64,121,457,523,80,1557,407,74,15,42,201,395,88.8888888888889
2019,14781,813,1.0,48,36,10,340,87,16,5,6,38,65,203,219,31,1111,327,60,8,19,130,199,61.70616113744076
2019,14781,814,3.0,31,118,11,298,58,3,1,1,33,93,67,265,20,555,119,16,5,3,52,168,81.59912376779846
2019,14781,815,3.0,126,73,15,513,165,37,4,15,70,95,208,215,26,953,272,54,6,22,132,211,81.5445232466509
2019,14781,817,1.0,266,294,48,726,192,31,4,10,110,152,228,622,60,1053,229,46,6,16,133,301,82.35294117647058
2019,14781,929,2.0,145,297,24,769,234,36,7,21,48,171,95,285,26,787,174,32,10,10,64,256,126.00877192982458
2019,14781,934,2.0,128,123,17,513,163,28,4,16,59,116,203,252,34,1077,296,58,3,23,134,244,110.32967032967034
2019,14781,938,3.0,126,104,16,531,180,32,10,12,76,79,231,152,30,1002,331,62,8,15,128,169,112.59791122715403
2019,14781,939,3.0,86,75,12,391,112,24,5,7,71,94,136,140,25,810,215,37,5,13,97,191,121.52777777777779
2019,14781,947,2.0,151,139,22,681,216,35,3,16,74,90,250,191,30,1080,354,60,6,21,116,167,89.67223252937539
2019,14781,958,3.0,59,85,12,348,93,18,2,0,48,92,91,292,23,709,162,28,6,1,66,174,72.0626631853786
2019,14781,962,3.0,81,136,18,518,137,21,6,0,56,112,87,86,17,536,148,29,7,5,62,110,118.46499678869623
2019,14781,966,3.0,136,102,17,524,177,48,4,8,63,55,171,131,25,857,274,40,2,12,88,117,115.89403973509933
2019,14781,973,3.0,213,130,26,863,291,44,20,3,112,110,117,118,17,576,178,24,2,4,67,96,95.43371522094925
2019,14781,984,2.0,102,112,16,519,162,18,4,20,58,127,209,262,37,1195,301,67,7,10,158,280,105.06900212314225
2019,14781,985,2.0,161,141,15,343,121,25,5,9,66,66,144,178,22,709,197,35,5,7,120,160,137.55693581780537
2019,14781,987,3.0,100,103,15,536,155,37,2,4,64,119,127,174,24,750,176,43,4,12,90,210,107.90697674418605
2019,14781,995,2.0,89,179,18,548,148,28,2,5,54,142,136,236,24,785,235,36,3,7,64,183,96.0573476702509
2019,14781,996,2.0,131,117,21,651,162,31,0,10,116,174,201,276,31,996,277,52,7,22,137,293,76.74952580612958
2019,14781,1000,2.0,239,181,29,917,277,63,6,33,131,209,148,107,20,691,217,54,8,16,74,130,113.59026369168357
2019,14781,1001,2.0,225,110,28,937,307,69,11,27,131,190,207,146,33,1164,323,51,10,16,165,256,111.84743019020638
2019,14781,1004,1.0,317,215,64,890,216,49,3,8,144,232,273,271,54,1014,251,47,2,12,112,255,82.51378676470587
2019,14781,1009,2.0,163,136,30,955,247,49,9,26,133,230,150,108,28,933,225,40,9,15,110,220,108.1653746770026
2019,14781,1010,2.0,108,149,19,577,162,31,2,11,81,168,120,185,29,909,212,43,4,9,98,239,128.61087144089734
2019,14781,1013,2.0,133,93,21,555,157,29,8,12,80,108,276,199,39,1235,388,68,12,26,142,235,88.3609022556391
2019,14781,1014,1.0,430,311,69,1083,315,57,7,27,134,187,234,221,45,886,231,39,5,19,88,147,106.21118012422362
2019,14781,1015,2.0,70,147,19,546,135,16,3,1,61,121,97,236,26,776,193,28,4,4,82,181,89.17338391022601
2019,14781,1023,2.0,127,169,21,667,194,34,6,7,85,131,128,182,24,788,206,45,4,11,99,192,109.12442396313364
2019,14781,1028,2.0,177,92,21,649,246,50,9,9,76,89,181,153,29,891,278,52,4,15,118,141,111.22041631023667
2019,14781,1036,3.0,53,51,14,450,120,21,4,2,41,79,128,191,27,876,243,39,8,7,96,184,62.87505597850426
2019,14781,1044,3.0,88,166,19,582,145,16,4,7,81,113,144,122,20,639,181,42,3,8,113,127,100.51444400474871
2019,14781,1045,1.0,499,270,71,1017,290,57,7,33,173,229,379,272,55,1105,309,67,4,42,116,261,91.50602539971008
2019,14781,1050,3.0,65,69,12,396,102,20,1,6,44,64,176,170,28,928,257,50,6,16,101,153,90.36608863198458
2019,14781,1057,2.0,199,169,29,942,280,57,15,15,133,180,220,166,28,975,295,53,6,17,143,212,92.04931213149902
2019,14781,1062,3.0,160,83,20,616,208,36,9,36,78,105,152,118,24,805,244,46,7,14,70,153,108.0
2019,14781,1064,3.0,67,65,10,284,88,12,5,5,36,53,142,118,30,919,242,35,8,8,92,153,152.3076923076923
2019,14781,1066,3.0,49,119,13,404,105,14,3,2,33,91,113,228,25,791,207,34,5,1,85,187,94.74396571170765
2019,14781,1068,1.0,162,156,31,1010,250,47,6,19,125,293,172,130,26,924,241,50,8,25,124,241,88.31446272164068
2019,14781,1071,2.0,112,130,20,639,158,33,3,17,96,190,197,146,29,1001,272,57,6,40,122,257,102.30320699708454
2019,14781,1072,2.0,169,147,21,696,225,52,7,41,69,134,178,180,29,983,279,53,9,19,74,237,121.89412077680232
2019,14781,1076,2.0,76,95,18,488,136,20,3,18,42,122,241,247,32,1077,309,57,4,33,148,243,62.295081967213115
2019,14781,1079,2.0,74,98,16,491,128,14,4,7,52,114,152,150,27,934,267,57,6,12,92,183,96.1092715231788
2019,14781,1085,2.0,209,156,26,938,266,63,7,17,125,227,173,158,23,833,243,45,2,21,101,161,97.54822217057865
2019,14781,1092,1.0,240,239,41,639,169,36,2,17,86,151,380,407,61,1137,314,57,4,34,106,255,90.5538165928038
2019,14781,1094,3.0,117,84,19,659,184,45,5,14,52,140,158,135,21,781,234,49,8,16,90,165,75.82180707742052
2019,14781,1096,2.0,228,154,29,1019,324,41,7,11,112,159,104,121,18,649,194,40,1,9,55,111,105.37931034482759
2019,14781,1097,2.0,160,182,27,915,250,33,8,5,113,218,141,203,26,936,240,46,7,15,102,249,95.73643410852713
2019,14781,1098,2.0,92,141,24,673,165,34,5,14,80,202,80,160,24,680,174,29,4,15,53,152,97.08333333333334
2019,14781,1099,3.0,69,84,12,389,102,17,1,4,46,83,122,202,26,777,181,33,7,13,88,191,102.31481481481481
2019,14781,1104,1.0,458,318,66,1017,296,72,10,31,171,207,346,268,54,1069,289,76,8,27,133,242,103.40538939887473
2019,14781,1111,3.0,74,85,17,495,126,20,6,5,61,123,121,166,23,671,171,24,3,13,93,168,74.95388399262146
2019,14781,1112,3.0,117,157,20,659,194,21,6,4,84,100,80,121,19,688,187,42,1,3,44,125,129.50248756218906
2019,14781,1115,3.0,71,88,13,428,103,23,2,6,39,94,144,129,21,774,236,55,3,12,81,147,94.08284023668638
2019,14781,1116,2.0,181,98,30,890,271,44,7,8,103,149,154,137,25,881,255,40,4,20,96,124,79.89690721649485
2019,14781,1123,2.0,183,149,26,851,260,50,9,11,121,180,134,139,21,698,180,30,0,10,95,161,98.22485207100591
2019,14781,1124,3.0,155,93,28,879,276,55,5,5,113,148,98,87,16,534,147,26,7,3,75,88,76.6023166023166
2019,14781,1130,3.0,150,146,23,746,229,37,8,5,77,115,104,63,17,604,183,32,2,1,53,98,131.007550117157
2019,14781,1133,3.0,97,65,18,553,145,21,7,0,65,89,166,141,25,776,231,33,20,5,98,144,73.28990228013029
2019,14781,1157,1.0,512,392,72,1230,377,60,3,38,169,278,164,272,40,690,183,35,4,12,70,148,115.18858307849133
2019,14781,1159,3.0,140,59,15,487,184,42,11,3,64,60,172,161,26,844,253,52,14,5,103,144,103.58358358358359
2019,14781,1162,3.0,189,97,24,818,259,48,11,2,118,160,140,115,20,734,217,37,6,18,82,143,93.4640522875817
2019,14781,1163,3.0,109,59,18,558,173,37,8,9,63,78,236,145,27,969,319,66,12,20,105,150,66.14173228346458
2019,14781,1164,3.0,58,123,16,484,120,17,1,6,33,101,78,180,21,694,163,26,0,5,50,129,92.07848837209302
2019,14781,1167,2.0,159,171,27,918,246,48,5,30,100,262,126,188,23,787,196,37,3,30,106,224,89.52583156404812
2019,14781,1170,2.0,177,219,25,859,257,71,9,10,107,159,159,131,25,862,224,46,2,16,117,181,136.55172413793105
2019,14781,1174,2.0,121,160,23,737,202,39,3,20,76,209,133,166,25,846,214,42,4,30,114,238,102.15210120692161
2019,14781,1176,2.0,191,127,23,783,254,47,11,26,108,154,201,146,30,1007,282,45,4,27,144,212,119.53389299586516
2019,14781,1179,3.0,97,166,21,739,193,43,5,8,66,131,69,182,19,640,161,27,2,6,43,110,94.80174539935496
2019,14781,1194,3.0,41,125,12,315,76,9,3,0,27,88,10,138,12,291,43,2,0,0,24,109,112.16216216216218
2019,14781,1196,3.0,74,39,13,437,128,21,0,4,55,89,187,130,26,890,264,49,4,7,93,144,71.29337539432177
2019,14781,1199,2.0,196,194,21,690,224,50,3,28,138,193,163,200,24,790,199,40,5,27,131,232,122.78630460448643
2019,14781,1203,3.0,64,120,16,501,119,16,2,3,59,130,104,124,21,678,169,29,5,7,81,113,105.92105263157893
2019,14781,1226,3.0,70,99,11,390,107,29,1,3,31,71,124,167,21,651,178,28,2,8,76,100,110.87160262417994
2019,14781,1238,2.0,138,157,24,772,193,34,6,29,90,204,161,168,27,883,229,37,7,30,101,231,100.8738601823708
2019,14781,1245,2.0,166,92,22,702,204,42,3,17,109,150,208,172,28,981,288,48,8,35,126,241,86.41148325358851
2019,14781,1254,3.0,104,111,14,474,153,25,2,9,56,68,131,143,22,764,211,40,5,7,88,160,123.30552659019811
2019,14781,1257,2.0,200,100,26,812,256,35,14,2,109,129,232,181,31,1062,314,72,11,9,135,203,86.60830694729
2019,14781,1266,2.0,36,56,8,242,60,18,0,5,26,65,222,220,43,1330,351,62,5,31,136,293,111.87782805429865
2019,14781,1274,2.0,140,145,21,644,187,46,5,19,93,139,140,140,27,856,208,40,6,15,105,232,130.8673469387755
2019,14781,1277,2.0,141,134,20,642,193,27,10,3,87,130,181,259,28,904,259,53,14,7,120,197,87.5
2019,14781,1289,2.0,133,190,25,759,195,37,0,10,123,135,102,112,23,735,181,34,12,12,86,186,138.85981308411215
2019,14781,1297,3.0,73,84,16,498,116,21,3,5,61,93,168,166,26,949,272,42,5,18,102,172,76.38473053892216
2019,14781,1305,3.0,148,112,19,585,191,34,6,9,99,105,140,141,23,749,200,37,10,13,88,156,112.00599363176624
2019,14781,1314,2.0,150,118,24,769,200,36,5,21,109,195,157,129,28,964,239,41,5,18,141,244,109.32400932400932
2019,14781,1315,3.0,53,51,11,324,87,18,0,4,46,52,112,91,19,594,156,39,0,7,85,123,88.49081952530229
2019,14781,1318,2.0,130,117,18,581,177,36,10,17,85,154,183,145,26,845,252,60,7,23,103,228,108.77371273712737
