season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,609,1.0,87,61,12,407,109,19,2,10,51,80,141.0,122.0,17.0,621.0,179.0,37.0,4.0,22.0,84.0,142.0,79.72116603295311
2023,16340,610,1.0,62,66,12,419,107,15,4,9,46,90,80.0,92.0,15.0,535.0,135.0,28.0,4.0,24.0,56.0,112.0,93.02325581395348
2023,16340,617,1.0,29,60,6,192,46,10,1,5,33,60,108.0,239.0,23.0,706.0,162.0,24.0,2.0,14.0,100.0,205.0,98.31892411143131
2023,16340,618,3.0,5,7,1,28,8,1,1,0,2,3,46.0,71.0,12.0,247.0,58.0,13.0,2.0,1.0,26.0,53.0,123.07692307692308
2023,16340,622,3.0,136,60,13,434,147,36,3,20,51,68,21.0,10.0,3.0,106.0,33.0,7.0,1.0,3.0,8.0,15.0,145.90570719602977
2023,16340,623,3.0,27,3,3,73,26,3,1,0,18,11,43.0,33.0,7.0,230.0,66.0,15.0,5.0,2.0,23.0,58.0,92.10526315789474
2023,16340,625,1.0,107,56,17,492,144,30,3,22,76,94,104.0,145.0,15.0,499.0,132.0,22.0,5.0,19.0,65.0,127.0,57.76045357902196
2023,16340,626,1.0,81,84,13,427,116,23,4,10,54,126,85.0,76.0,14.0,476.0,129.0,22.0,3.0,11.0,42.0,105.0,110.36789297658862
2023,16340,627,1.0,109,87,13,399,111,19,2,17,70,68,95.0,107.0,17.0,568.0,153.0,28.0,4.0,15.0,69.0,111.0,126.88499619192687
2023,16340,628,2.0,39,27,7,221,74,11,6,2,15,38,45.0,25.0,4.0,130.0,48.0,10.0,5.0,5.0,17.0,17.0,53.87755102040816
2023,16340,629,1.0,78,63,14,449,114,31,2,8,54,128,92.0,107.0,12.0,410.0,122.0,20.0,2.0,14.0,53.0,102.0,60.732232591529076
2023,16340,630,1.0,84,70,14,502,134,38,1,9,59,104,94.0,85.0,12.0,441.0,129.0,26.0,3.0,12.0,52.0,113.0,73.74301675977654
2023,16340,631,1.0,99,76,14,470,145,32,5,21,61,110,72.0,58.0,13.0,449.0,116.0,24.0,2.0,11.0,62.0,144.0,125.0
2023,16340,632,2.0,81,37,9,260,90,15,9,2,45,43,,,,,,,,,,,
2023,16340,633,3.0,19,21,3,77,20,4,1,0,8,22,101.0,48.0,10.0,244.0,69.0,14.0,0.0,3.0,39.0,52.0,89.48545861297539
2023,16340,635,1.0,66,44,13,430,134,25,6,5,47,59,102.0,110.0,16.0,556.0,141.0,27.0,4.0,11.0,74.0,138.0,63.86066763425254
2023,16340,637,3.0,118,67,17,528,179,44,11,6,65,103,16.0,4.0,1.0,53.0,27.0,3.0,0.0,2.0,4.0,2.0,54.41176470588236
2023,16340,638,2.0,39,26,7,217,64,8,0,3,20,43,41.0,44.0,6.0,206.0,50.0,9.0,1.0,8.0,30.0,50.0,65.54621848739497
2023,16340,639,1.0,21,31,5,161,45,6,1,7,20,48,78.0,239.0,27.0,834.0,162.0,27.0,1.0,20.0,76.0,305.0,88.58044164037855
2023,16340,641,3.0,7,18,3,64,14,2,0,0,8,19,49.0,54.0,10.0,238.0,61.0,16.0,2.0,4.0,13.0,60.0,80.90614886731392
2023,16340,645,2.0,16,15,4,119,29,6,1,1,20,38,18.0,18.0,3.0,95.0,25.0,5.0,0.0,4.0,15.0,29.0,64.58333333333334
2023,16340,646,1.0,129,140,20,639,175,32,7,15,100,139,93.0,84.0,12.0,420.0,119.0,18.0,3.0,20.0,51.0,95.0,91.18644067796609
2023,16340,648,1.0,205,59,20,671,193,27,5,56,124,186,104.0,52.0,12.0,399.0,122.0,29.0,0.0,20.0,75.0,121.0,101.53846153846153
2023,16340,651,1.0,107,151,20,625,175,25,1,18,56,160,66.0,73.0,13.0,452.0,115.0,21.0,1.0,10.0,42.0,136.0,120.6474820143885
2023,16340,652,3.0,85,80,13,398,111,23,7,8,58,100,50.0,40.0,8.0,228.0,67.0,11.0,4.0,1.0,30.0,54.0,112.82051282051282
2023,16340,654,1.0,104,78,16,527,146,23,2,13,74,122,122.0,111.0,18.0,585.0,147.0,25.0,6.0,21.0,68.0,160.0,87.87553648068669
2023,16340,655,1.0,111,84,16,516,120,19,4,8,78,115,99.0,90.0,16.0,513.0,130.0,28.0,2.0,7.0,83.0,128.0,103.17460317460319
2023,16340,657,1.0,161,82,19,621,194,44,12,20,96,125,79.0,64.0,12.0,422.0,116.0,19.0,10.0,12.0,52.0,94.0,107.32425469267575
2023,16340,658,2.0,6,4,1,22,5,3,0,0,5,2,35.0,30.0,5.0,176.0,44.0,4.0,1.0,1.0,30.0,43.0,76.92307692307693
2023,16340,659,1.0,100,85,15,502,153,29,0,27,49,85,126.0,107.0,17.0,580.0,158.0,30.0,5.0,21.0,77.0,120.0,89.9856938483548
2023,16340,660,1.0,103,87,14,455,125,27,2,17,76,113,91.0,103.0,16.0,538.0,143.0,34.0,3.0,13.0,60.0,137.0,111.92930780559647
2023,16340,661,1.0,82,112,14,457,120,19,7,6,54,116,83.0,120.0,17.0,548.0,136.0,21.0,5.0,6.0,84.0,155.0,116.04503870513723
2023,16340,662,3.0,3,5,1,18,3,0,0,0,4,3,52.0,83.0,9.0,167.0,35.0,8.0,0.0,3.0,20.0,49.0,53.333333333333336
2023,16340,664,1.0,111,84,17,559,159,32,6,18,86,132,79.0,68.0,13.0,453.0,107.0,26.0,0.0,13.0,69.0,112.0,101.44057623049218
2023,16340,665,1.0,35,30,4,116,35,10,0,2,25,23,135.0,229.0,23.0,709.0,167.0,24.0,6.0,17.0,120.0,201.0,102.67857142857144
2023,16340,669,1.0,98,82,15,510,137,26,3,19,76,146,91.0,94.0,15.0,536.0,142.0,38.0,3.0,26.0,56.0,144.0,97.29729729729729
2023,16340,670,1.0,166,118,20,656,186,32,5,42,101,160,65.0,96.0,12.0,404.0,96.0,20.0,0.0,16.0,55.0,114.0,105.83850931677019
2023,16340,671,1.0,144,82,21,627,175,38,3,17,86,157,94.0,58.0,11.0,354.0,106.0,17.0,5.0,15.0,50.0,86.0,77.88220551378447
2023,16340,673,3.0,23,16,3,75,17,3,1,0,14,17,10.0,43.0,6.0,137.0,25.0,5.0,0.0,0.0,14.0,36.0,147.16981132075472
2023,16340,674,1.0,127,74,15,501,157,28,2,17,61,90,133.0,91.0,14.0,508.0,160.0,31.0,8.0,31.0,66.0,119.0,83.75
2023,16340,676,1.0,86,111,12,400,121,18,4,11,48,108,139.0,136.0,18.0,684.0,193.0,34.0,2.0,23.0,58.0,183.0,107.45454545454545
2023,16340,678,1.0,180,110,21,706,197,49,4,33,136,156,60.0,96.0,12.0,407.0,96.0,17.0,1.0,19.0,33.0,130.0,106.22710622710623
2023,16340,679,3.0,94,33,8,265,90,14,2,11,60,46,48.0,41.0,8.0,244.0,59.0,13.0,2.0,4.0,42.0,59.0,142.69662921348313
2023,16340,681,3.0,27,7,4,83,20,7,0,2,7,11,84.0,90.0,10.0,221.0,66.0,10.0,5.0,2.0,26.0,43.0,48.85057471264368
2023,16340,682,1.0,25,49,6,162,38,4,1,0,23,45,76.0,221.0,20.0,532.0,111.0,18.0,2.0,8.0,54.0,171.0,83.0527497194164
2023,16340,683,1.0,92,65,12,385,102,22,5,4,54,71,102.0,155.0,17.0,602.0,155.0,29.0,3.0,16.0,60.0,121.0,86.54345006485084
2023,16340,685,3.0,20,13,3,95,23,5,0,2,16,26,102.0,79.0,12.0,425.0,114.0,23.0,2.0,10.0,64.0,116.0,72.92817679558011
2023,16340,686,3.0,33,33,6,145,35,5,1,2,13,34,63.0,92.0,8.0,236.0,73.0,9.0,3.0,3.0,38.0,44.0,56.774193548387096
2023,16340,689,2.0,73,36,10,347,115,27,1,8,38,74,20.0,4.0,3.0,107.0,35.0,7.0,0.0,2.0,11.0,20.0,136.25
2023,16340,692,1.0,72,106,14,421,98,17,2,17,65,108,106.0,146.0,16.0,524.0,142.0,21.0,2.0,24.0,97.0,136.0,80.72562358276643
2023,16340,694,1.0,209,68,23,719,214,43,9,48,135,188,37.0,48.0,9.0,280.0,68.0,4.0,2.0,10.0,24.0,87.0,127.51918158567774
2023,16340,695,1.0,60,103,12,395,101,20,4,6,61,102,102.0,135.0,21.0,677.0,173.0,34.0,4.0,16.0,75.0,194.0,120.35864978902953
2023,16340,696,2.0,53,69,9,275,78,15,1,7,28,61,90.0,69.0,9.0,309.0,109.0,17.0,4.0,9.0,38.0,62.0,76.72955974842766
2023,16340,697,1.0,162,118,21,682,199,42,3,26,120,160,80.0,67.0,11.0,380.0,98.0,17.0,3.0,10.0,71.0,100.0,99.7732426303855
2023,16340,698,1.0,117,80,16,517,155,27,2,20,67,120,133.0,94.0,16.0,556.0,148.0,38.0,2.0,24.0,89.0,154.0,86.78414096916299
2023,16340,699,1.0,148,70,15,467,170,30,3,29,74,86,130.0,125.0,18.0,594.0,174.0,35.0,5.0,11.0,74.0,149.0,102.58823529411765
2023,16340,700,1.0,263,145,25,870,298,60,10,44,154,161,43.0,52.0,8.0,297.0,73.0,12.0,4.0,4.0,44.0,90.0,137.43157894736842
2023,16340,702,1.0,79,88,12,375,101,25,3,11,56,91,143.0,162.0,21.0,732.0,213.0,51.0,3.0,24.0,91.0,164.0,95.81967213114754
2023,16340,703,1.0,180,83,23,749,229,51,5,34,110,131,36.0,47.0,10.0,343.0,79.0,13.0,3.0,10.0,41.0,116.0,137.76846516500785
2023,16340,706,1.0,172,79,21,688,224,32,13,21,108,138,72.0,66.0,11.0,400.0,116.0,25.0,4.0,18.0,35.0,78.0,95.27260179434093
2023,16340,709,1.0,51,40,7,239,64,7,1,11,23,50,151.0,151.0,23.0,819.0,230.0,40.0,4.0,38.0,119.0,238.0,99.00662251655629
2023,16340,711,1.0,96,133,16,583,155,29,3,17,93,109,89.0,122.0,16.0,658.0,175.0,31.0,3.0,11.0,70.0,143.0,108.5308056872038
2023,16340,716,1.0,166,132,21,682,198,34,10,41,103,168,88.0,94.0,12.0,408.0,117.0,13.0,2.0,20.0,51.0,107.0,93.56357927786499
2023,16340,717,3.0,28,10,3,93,27,7,1,4,22,24,11.0,18.0,3.0,85.0,18.0,3.0,2.0,0.0,7.0,17.0,131.0344827586207
2023,16340,718,1.0,100,127,17,566,137,26,5,19,98,174,69.0,104.0,15.0,489.0,111.0,26.0,2.0,17.0,49.0,141.0,115.776946616797
2023,16340,720,2.0,27,38,4,115,34,3,1,2,16,30,34.0,51.0,6.0,182.0,45.0,7.0,0.0,1.0,28.0,44.0,114.70588235294119
2023,16340,721,1.0,86,73,8,299,117,35,5,9,29,41,131.0,187.0,25.0,866.0,217.0,45.0,6.0,23.0,100.0,238.0,156.25
2023,16340,722,3.0,10,10,2,51,18,4,1,0,3,12,24.0,30.0,6.0,149.0,36.0,5.0,1.0,3.0,11.0,33.0,111.11111111111111
2023,16340,724,3.0,32,26,6,133,43,11,6,0,11,30,27.0,37.0,5.0,135.0,42.0,4.0,2.0,3.0,9.0,16.0,75.52083333333333
2023,16340,725,1.0,52,29,9,275,78,12,1,8,36,52,153.0,113.0,22.0,738.0,215.0,52.0,4.0,21.0,75.0,192.0,74.4360902255639
2023,16340,726,1.0,112,115,20,583,159,30,8,6,60,112,44.0,106.0,13.0,421.0,101.0,23.0,2.0,5.0,38.0,83.0,98.36666666666667
2023,16340,730,3.0,1,10,2,62,11,0,0,1,3,21,86.0,130.0,16.0,414.0,101.0,20.0,4.0,4.0,63.0,119.0,40.74074074074074
2023,16340,732,1.0,52,47,6,191,61,9,1,4,37,37,102.0,152.0,24.0,812.0,185.0,29.0,1.0,16.0,75.0,175.0,155.90551181102362
2023,16340,733,3.0,22,8,1,35,18,4,0,0,14,7,68.0,48.0,8.0,202.0,61.0,11.0,6.0,2.0,28.0,42.0,206.89655172413794
2023,16340,734,2.0,49,38,7,213,61,15,2,1,24,36,47.0,30.0,8.0,267.0,70.0,10.0,4.0,4.0,20.0,44.0,129.12801484230056
2023,16340,735,1.0,20,36,4,130,37,11,1,4,17,34,114.0,126.0,20.0,667.0,180.0,30.0,2.0,20.0,93.0,156.0,116.66666666666667
2023,16340,736,1.0,135,45,19,641,184,39,2,21,100,132,128.0,66.0,13.0,463.0,131.0,22.0,7.0,24.0,67.0,91.0,63.483450895279425
2023,16340,739,1.0,51,73,10,316,75,14,2,5,58,83,81.0,158.0,20.0,661.0,141.0,29.0,1.0,15.0,80.0,194.0,103.76569037656904
2023,16340,740,1.0,160,111,19,574,173,33,4,9,94,148,101.0,123.0,13.0,427.0,114.0,21.0,1.0,17.0,51.0,126.0,82.77725563909775
2023,16340,741,1.0,191,122,18,569,220,57,8,24,91,125,95.0,147.0,14.0,493.0,138.0,24.0,2.0,17.0,49.0,135.0,100.59687786960517
2023,16340,742,1.0,175,93,17,615,206,46,10,33,76,145,90.0,81.0,12.0,416.0,106.0,24.0,2.0,24.0,63.0,126.0,110.6295149638803
2023,16340,745,3.0,64,103,10,358,104,16,1,9,42,97,45.0,47.0,6.0,214.0,64.0,18.0,3.0,0.0,26.0,52.0,108.91304347826085
2023,16340,746,1.0,223,60,20,712,253,60,6,26,115,111,73.0,53.0,12.0,440.0,131.0,28.0,1.0,11.0,46.0,90.0,134.76190476190476
2023,16340,747,3.0,11,6,1,35,9,2,0,0,11,8,141.0,92.0,16.0,552.0,179.0,32.0,9.0,10.0,74.0,100.0,116.7381974248927
2023,16340,748,1.0,74,83,10,342,104,22,2,7,44,74,148.0,137.0,20.0,731.0,207.0,39.0,4.0,22.0,65.0,152.0,110.17543859649122
2023,16340,749,1.0,206,41,21,688,219,49,2,38,143,146,90.0,56.0,11.0,392.0,100.0,25.0,1.0,17.0,73.0,110.0,88.6170906718852
2023,16340,750,3.0,4,3,1,22,7,0,0,0,2,2,42.0,37.0,8.0,188.0,56.0,9.0,2.0,2.0,22.0,53.0,70.88607594936708
2023,16340,751,3.0,62,30,7,216,64,15,1,5,43,46,11.0,15.0,3.0,96.0,19.0,5.0,0.0,0.0,11.0,30.0,151.64835164835165
2023,16340,752,3.0,58,25,5,158,58,10,3,7,29,35,71.0,62.0,10.0,321.0,97.0,24.0,4.0,6.0,36.0,59.0,124.81203007518798
2023,16340,753,3.0,15,10,2,59,19,3,0,3,9,13,104.0,92.0,14.0,404.0,115.0,32.0,9.0,7.0,50.0,89.0,89.28571428571429
2023,16340,754,1.0,92,62,12,397,130,31,4,17,50,76,116.0,99.0,18.0,589.0,149.0,34.0,5.0,15.0,82.0,162.0,107.44186046511628
2023,16340,755,3.0,59,39,8,258,73,14,4,1,40,52,57.0,34.0,8.0,286.0,89.0,18.0,1.0,8.0,25.0,58.0,107.6923076923077
2023,16340,756,1.0,127,70,15,511,159,32,1,25,68,112,80.0,87.0,14.0,500.0,136.0,23.0,1.0,16.0,58.0,127.0,110.0998003992016
2023,16340,759,3.0,11,22,3,67,17,3,0,2,1,9,57.0,41.0,9.0,225.0,64.0,13.0,1.0,6.0,24.0,49.0,101.0204081632653
2023,16340,761,3.0,25,14,4,133,34,7,2,1,12,19,40.0,105.0,11.0,300.0,70.0,10.0,0.0,1.0,22.0,59.0,73.9655172413793
2023,16340,766,2.0,65,41,8,259,87,19,0,8,37,68,40.0,17.0,4.0,137.0,42.0,9.0,2.0,6.0,19.0,32.0,92.98245614035088
2023,16340,767,2.0,41,52,4,128,41,10,0,7,18,20,95.0,47.0,10.0,353.0,117.0,30.0,3.0,11.0,53.0,78.0,163.73239436619718
2023,16340,768,1.0,91,62,13,430,130,34,5,14,74,98,166.0,89.0,19.0,675.0,203.0,44.0,7.0,28.0,90.0,141.0,87.69230769230771
2023,16340,769,1.0,129,128,16,570,163,33,1,27,77,119,72.0,94.0,14.0,479.0,124.0,18.0,4.0,12.0,65.0,123.0,135.4668674698795
2023,16340,771,1.0,23,18,3,103,30,2,1,1,25,24,100.0,196.0,23.0,745.0,201.0,39.0,8.0,12.0,78.0,176.0,106.19369369369369
2023,16340,772,1.0,160,117,24,785,241,57,5,17,93,147,48.0,69.0,9.0,304.0,75.0,15.0,1.0,6.0,44.0,82.0,88.78205128205127
2023,16340,773,3.0,51,37,7,217,70,15,6,1,54,60,95.0,110.0,10.0,337.0,91.0,26.0,1.0,6.0,66.0,84.0,61.32404181184668
2023,16340,774,1.0,41,46,5,170,54,12,0,7,26,35,145.0,225.0,25.0,828.0,208.0,52.0,2.0,21.0,98.0,227.0,117.56756756756755
2023,16340,780,3.0,14,13,3,100,22,4,1,1,10,21,115.0,89.0,16.0,813.0,197.0,30.0,5.0,21.0,105.0,190.0,70.58823529411765
2023,16340,782,1.0,149,101,18,613,195,47,5,20,73,123,80.0,63.0,13.0,435.0,117.0,20.0,2.0,16.0,46.0,103.0,126.26262626262627
2023,16340,783,3.0,15,14,3,95,21,7,0,1,16,21,64.0,101.0,14.0,409.0,98.0,16.0,5.0,7.0,59.0,94.0,82.020202020202
2023,16340,784,3.0,24,36,7,158,32,6,2,1,14,34,65.0,56.0,9.0,234.0,78.0,16.0,1.0,1.0,26.0,61.0,63.75442739079102
2023,16340,785,3.0,48,43,6,201,65,12,0,5,21,40,61.0,59.0,12.0,394.0,92.0,18.0,1.0,8.0,49.0,83.0,151.66666666666666
2023,16340,786,1.0,183,69,19,647,198,34,7,10,110,151,97.0,72.0,14.0,472.0,122.0,19.0,3.0,12.0,67.0,135.0,109.87231392089691
2023,16340,787,3.0,26,16,3,90,26,8,0,2,14,19,97.0,87.0,10.0,324.0,124.0,30.0,2.0,9.0,37.0,76.0,76.08695652173914
2023,16340,792,1.0,109,88,16,523,142,21,5,4,66,113,70.0,137.0,17.0,531.0,127.0,30.0,0.0,6.0,59.0,144.0,101.11714975845412
2023,16340,793,3.0,10,8,1,33,13,4,0,1,3,8,29.0,25.0,4.0,151.0,46.0,6.0,1.0,2.0,11.0,39.0,133.33333333333331
2023,16340,797,1.0,35,15,6,210,59,15,0,2,17,33,95.0,127.0,21.0,722.0,181.0,35.0,5.0,15.0,59.0,148.0,78.82882882882883
2023,16340,798,3.0,3,2,1,24,5,3,0,1,1,4,65.0,33.0,9.0,291.0,81.0,18.0,1.0,11.0,45.0,53.0,45.91836734693878
2023,16340,806,3.0,26,5,2,54,22,3,0,3,8,4,63.0,71.0,9.0,251.0,71.0,14.0,0.0,4.0,37.0,43.0,104.10447761194031
2023,16340,807,3.0,20,12,2,56,15,3,2,3,5,21,34.0,57.0,5.0,133.0,37.0,10.0,3.0,5.0,11.0,30.0,87.91208791208791
2023,16340,808,3.0,26,7,4,100,30,5,0,2,13,28,73.0,75.0,9.0,253.0,81.0,16.0,2.0,4.0,38.0,59.0,50.168918918918926
2023,16340,810,1.0,120,77,13,415,128,30,7,13,66,90,82.0,138.0,18.0,552.0,133.0,22.0,1.0,19.0,68.0,158.0,123.98601398601399
2023,16340,812,1.0,54,46,8,246,65,10,0,16,40,44,162.0,109.0,24.0,801.0,221.0,40.0,3.0,34.0,86.0,194.0,110.70110701107012
2023,16340,813,1.0,30,27,8,217,50,7,0,2,24,40,106.0,129.0,17.0,467.0,130.0,21.0,4.0,10.0,80.0,112.0,51.54255319148936
2023,16340,814,3.0,5,65,6,145,20,0,1,1,5,54,3.0,85.0,4.0,86.0,12.0,2.0,0.0,0.0,7.0,32.0,53.03030303030303
2023,16340,817,1.0,74,104,10,358,100,27,4,5,53,80,89.0,203.0,20.0,669.0,169.0,36.0,1.0,13.0,68.0,212.0,121.91780821917808
2023,16340,934,2.0,36,25,2,71,33,6,1,2,22,15,26.0,27.0,4.0,128.0,38.0,8.0,0.0,1.0,18.0,42.0,230.18867924528303
2023,16340,938,3.0,33,29,6,153,47,8,2,3,20,22,102.0,41.0,9.0,274.0,91.0,16.0,6.0,5.0,39.0,38.0,65.03496503496504
2023,16340,947,2.0,53,21,5,173,67,20,1,2,15,35,83.0,78.0,11.0,365.0,101.0,14.0,4.0,16.0,48.0,85.0,101.11801242236025
2023,16340,953,3.0,37,54,8,226,51,7,0,1,31,47,17.0,51.0,6.0,141.0,20.0,7.0,0.0,1.0,22.0,47.0,100.36764705882352
2023,16340,958,3.0,5,19,1,34,5,2,0,0,5,11,35.0,72.0,7.0,217.0,54.0,5.0,1.0,1.0,20.0,50.0,157.00934579439252
2023,16340,962,3.0,8,13,2,44,12,1,1,0,6,8,41.0,39.0,5.0,123.0,44.0,9.0,0.0,4.0,20.0,20.0,65.625
2023,16340,966,3.0,57,32,5,150,51,11,2,1,17,26,68.0,80.0,10.0,260.0,73.0,16.0,1.0,6.0,32.0,51.0,120.27027027027026
2023,16340,973,3.0,91,79,10,342,113,20,6,1,33,50,57.0,74.0,9.0,313.0,91.0,16.0,3.0,3.0,32.0,70.0,116.79389312977099
2023,16340,984,2.0,15,36,3,88,23,2,0,5,14,25,35.0,40.0,3.0,95.0,29.0,12.0,0.0,1.0,31.0,25.0,68.0
2023,16340,985,2.0,56,60,6,207,66,17,2,4,28,68,26.0,38.0,7.0,207.0,47.0,9.0,3.0,4.0,20.0,65.0,211.45833333333334
2023,16340,987,3.0,11,8,1,36,13,4,0,0,3,6,61.0,61.0,8.0,218.0,64.0,14.0,0.0,2.0,20.0,38.0,124.59016393442623
2023,16340,996,2.0,27,69,7,191,37,9,1,1,26,66,68.0,99.0,8.0,263.0,86.0,13.0,1.0,16.0,32.0,56.0,65.69717707442257
2023,16340,1000,2.0,53,30,6,193,63,15,3,8,30,38,39.0,68.0,10.0,318.0,83.0,15.0,3.0,3.0,28.0,49.0,129.28348909657322
2023,16340,1001,2.0,110,61,12,402,130,28,3,8,64,87,23.0,23.0,3.0,104.0,31.0,3.0,1.0,0.0,17.0,26.0,92.93478260869566
2023,16340,1004,1.0,150,104,18,645,208,35,5,30,82,135,55.0,89.0,13.0,441.0,91.0,17.0,1.0,8.0,54.0,160.0,127.39197530864197
2023,16340,1009,2.0,106,64,12,374,119,33,6,8,59,78,24.0,6.0,2.0,77.0,28.0,4.0,0.0,4.0,7.0,10.0,94.44444444444444
2023,16340,1010,2.0,16,17,2,66,24,8,1,1,8,3,63.0,95.0,13.0,410.0,95.0,15.0,0.0,7.0,42.0,106.0,135.7594936708861
2023,16340,1014,1.0,143,114,22,781,229,48,5,17,93,138,23.0,64.0,9.0,299.0,54.0,9.0,0.0,2.0,38.0,81.0,120.84639498432604
2023,16340,1015,2.0,97,93,11,363,110,26,4,7,66,66,26.0,36.0,5.0,167.0,42.0,4.0,1.0,3.0,19.0,41.0,139.29618768328447
2023,16340,1023,2.0,65,67,10,294,79,15,2,1,54,81,36.0,46.0,7.0,239.0,53.0,10.0,2.0,0.0,28.0,62.0,112.6829268292683
2023,16340,1028,2.0,57,87,10,317,98,22,1,7,25,65,,,,,,,,,,,
2023,16340,1044,3.0,29,11,2,67,28,4,0,1,19,7,41.0,60.0,7.0,224.0,54.0,12.0,2.0,4.0,34.0,57.0,138.6138613861386
2023,16340,1045,1.0,145,52,18,593,182,40,4,24,93,131,94.0,88.0,14.0,466.0,120.0,27.0,2.0,22.0,61.0,128.0,84.1880341880342
2023,16340,1050,3.0,2,8,1,28,5,1,0,0,2,11,28.0,46.0,8.0,221.0,56.0,7.0,2.0,2.0,35.0,31.0,108.10810810810811
2023,16340,1057,2.0,55,8,7,219,68,16,3,3,24,46,41.0,43.0,4.0,152.0,46.0,10.0,0.0,9.0,15.0,41.0,42.857142857142854
2023,16340,1062,3.0,71,44,10,312,95,32,3,10,35,70,70.0,48.0,7.0,255.0,86.0,20.0,1.0,8.0,34.0,47.0,68.22033898305084
2023,16340,1064,3.0,26,15,3,88,23,3,0,4,18,21,52.0,52.0,8.0,233.0,64.0,13.0,3.0,3.0,32.0,49.0,105.12820512820514
2023,16340,1066,3.0,12,4,1,32,13,4,2,0,12,9,59.0,53.0,8.0,241.0,79.0,12.0,3.0,5.0,34.0,61.0,114.28571428571428
2023,16340,1068,1.0,120,80,21,687,186,27,3,26,78,149,86.0,58.0,10.0,353.0,99.0,14.0,2.0,11.0,68.0,93.0,66.13756613756614
2023,16340,1071,2.0,28,56,8,244,49,7,1,11,23,97,54.0,53.0,8.0,274.0,65.0,11.0,1.0,10.0,47.0,85.0,78.50467289719626
2023,16340,1072,2.0,51,55,6,203,61,13,0,8,30,36,78.0,49.0,9.0,340.0,101.0,18.0,4.0,15.0,47.0,60.0,125.19685039370081
2023,16340,1085,2.0,85,76,13,391,98,14,2,1,60,80,10.0,18.0,3.0,102.0,17.0,3.0,0.0,0.0,6.0,27.0,132.69230769230768
2023,16340,1092,1.0,164,91,24,747,201,46,5,25,102,179,58.0,47.0,6.0,222.0,68.0,13.0,2.0,14.0,30.0,53.0,60.71428571428571
2023,16340,1094,3.0,38,47,7,229,61,15,3,1,22,37,73.0,69.0,11.0,376.0,95.0,16.0,2.0,5.0,41.0,91.0,94.06438631790745
2023,16340,1096,2.0,14,49,5,169,36,3,1,3,17,41,23.0,19.0,7.0,244.0,54.0,8.0,0.0,3.0,10.0,60.0,210.0
2023,16340,1097,2.0,11,12,3,96,17,5,1,0,12,28,101.0,34.0,8.0,288.0,86.0,14.0,0.0,13.0,53.0,53.0,45.4320987654321
2023,16340,1098,2.0,28,44,8,229,45,8,1,9,32,71,,,,,,,,,,,
2023,16340,1099,3.0,16,0,1,31,15,3,4,1,8,6,43.0,77.0,9.0,204.0,51.0,16.0,0.0,1.0,38.0,59.0,120.0
2023,16340,1104,1.0,158,105,20,672,209,38,6,19,108,117,77.0,78.0,11.0,398.0,115.0,21.0,3.0,4.0,58.0,67.0,93.3225806451613
2023,16340,1111,3.0,35,38,6,173,50,12,0,1,18,24,30.0,38.0,7.0,220.0,59.0,7.0,2.0,1.0,26.0,37.0,125.24509803921569
2023,16340,1112,3.0,129,111,12,393,141,40,1,14,81,70,52.0,38.0,5.0,191.0,69.0,14.0,1.0,6.0,22.0,35.0,111.11111111111111
2023,16340,1115,3.0,2,14,1,20,2,2,0,0,4,5,72.0,61.0,9.0,287.0,88.0,18.0,2.0,6.0,44.0,58.0,108.27067669172932
2023,16340,1116,2.0,112,31,13,366,113,27,3,9,74,87,12.0,21.0,3.0,90.0,23.0,3.0,0.0,1.0,11.0,29.0,100.0
2023,16340,1123,2.0,79,44,11,368,111,26,8,8,42,68,33.0,29.0,4.0,129.0,35.0,5.0,1.0,9.0,16.0,32.0,72.14076246334311
2023,16340,1124,3.0,107,53,13,418,133,34,5,6,68,91,25.0,25.0,4.0,122.0,25.0,5.0,0.0,5.0,18.0,20.0,98.46153846153847
2023,16340,1130,3.0,89,56,9,312,115,23,3,1,43,45,37.0,65.0,6.0,206.0,58.0,1.0,1.0,2.0,22.0,39.0,94.77124183006535
2023,16340,1157,1.0,141,134,21,674,199,37,7,21,107,159,48.0,63.0,9.0,296.0,74.0,17.0,2.0,6.0,43.0,100.0,106.17760617760617
2023,16340,1162,3.0,95,52,9,273,90,18,2,7,42,37,52.0,29.0,7.0,204.0,61.0,15.0,1.0,2.0,24.0,44.0,141.15226337448559
2023,16340,1163,3.0,5,39,2,59,12,0,0,0,6,20,71.0,81.0,10.0,376.0,102.0,27.0,0.0,15.0,44.0,72.0,144.73684210526315
2023,16340,1167,2.0,52,72,10,343,80,18,2,3,47,79,39.0,43.0,5.0,183.0,54.0,9.0,1.0,3.0,32.0,38.0,75.60975609756099
2023,16340,1170,2.0,89,47,12,373,107,17,2,12,62,98,27.0,36.0,6.0,195.0,41.0,9.0,0.0,6.0,26.0,46.0,107.93650793650795
2023,16340,1174,2.0,41,40,7,230,63,16,1,3,25,51,46.0,56.0,8.0,275.0,71.0,10.0,2.0,2.0,37.0,57.0,90.75630252100841
