season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,655,1.0,130,102,19,609,143,21,4,11,95,135,99,90,16,513,130,28,2,7,83,128,103.36953494848234
2023,16340,656,3.0,51,65,7,181,71,9,0,3,16,18,109,108,19,428,115,28,5,11,55,85,145.09545753785386
2023,16340,657,1.0,165,85,20,649,203,46,12,20,101,133,85,77,14,500,129,21,10,14,58,119,108.02469135802471
2023,16340,658,2.0,41,18,6,189,58,16,1,2,29,30,242,171,26,922,285,58,2,23,144,169,61.904761904761905
2023,16340,659,1.0,108,90,16,534,164,35,0,27,55,92,126,107,17,580,158,30,5,21,77,120,90.28969957081546
2023,16340,660,1.0,103,87,14,455,125,27,2,17,76,113,95,108,17,572,149,36,3,15,60,148,113.65235749472203
2023,16340,661,1.0,93,128,15,493,128,20,7,6,65,128,83,120,17,548,136,21,5,6,84,155,123.38259441707717
2023,16340,662,3.0,61,28,7,131,44,14,3,1,19,29,97,156,19,352,83,18,0,8,40,91,95.48277809147375
2023,16340,664,1.0,111,84,17,559,159,32,6,18,86,132,79,81,14,480,110,27,0,13,70,118,100.36764705882352
2023,16340,665,1.0,44,37,6,175,50,13,0,3,33,27,135,229,23,709,167,24,6,17,120,201,85.30219780219781
2023,16340,669,1.0,99,92,16,544,144,28,3,20,77,153,128,105,18,640,181,46,3,34,70,170,92.22103004291846
2023,16340,670,1.0,168,123,21,688,192,34,6,42,105,171,74,99,13,442,109,24,0,16,57,124,104.1288191577209
2023,16340,671,1.0,154,87,22,656,185,40,4,20,88,163,98,63,12,380,111,18,5,16,53,92,81.64878599661209
2023,16340,673,3.0,77,60,13,335,90,19,6,2,42,72,53,102,13,336,84,21,2,2,36,79,88.38709677419354
2023,16340,674,1.0,129,85,16,531,166,28,2,17,65,98,133,91,14,508,160,31,8,31,66,119,83.59375
2023,16340,676,1.0,86,111,12,400,121,18,4,11,48,108,139,136,18,684,193,34,2,23,58,183,107.45454545454545
2023,16340,678,1.0,185,123,23,767,208,50,4,37,142,181,60,96,12,407,96,17,1,19,33,130,103.01003344481605
2023,16340,679,3.0,149,61,16,657,204,57,3,18,132,154,88,71,16,483,131,27,2,6,69,99,132.0754716981132
2023,16340,681,3.0,103,82,15,318,79,17,1,4,35,43,126,124,16,352,108,18,5,5,39,67,78.93333333333334
2023,16340,682,1.0,32,69,7,192,50,7,2,0,26,53,92,236,22,598,132,24,3,11,58,185,96.77700348432057
2023,16340,683,1.0,106,76,14,459,126,25,6,5,58,80,108,162,18,635,165,30,3,19,66,127,86.66666666666667
2023,16340,684,3.0,57,51,7,155,51,7,7,5,28,36,101,128,16,358,109,31,1,10,29,95,107.79787897691828
2023,16340,685,3.0,65,74,10,339,89,12,1,9,37,83,170,158,21,745,208,42,5,16,108,180,88.9939024390244
2023,16340,686,3.0,101,74,13,324,88,18,2,8,44,56,135,171,18,520,150,21,7,4,77,103,79.18552036199095
2023,16340,689,2.0,204,77,24,812,271,63,5,24,108,145,122,71,13,512,184,30,1,13,66,91,78.86442141623489
2023,16340,692,1.0,72,106,14,421,98,17,2,17,65,108,112,165,19,614,161,28,2,25,104,165,87.20990201134605
2023,16340,694,1.0,223,70,24,743,225,46,9,53,141,193,42,59,11,344,80,7,2,13,29,111,132.96204620462046
2023,16340,695,1.0,90,123,15,504,138,27,7,16,74,118,102,135,21,677,173,34,4,16,75,194,125.82278481012656
2023,16340,696,2.0,143,164,25,731,204,38,8,20,92,158,158,138,21,669,215,33,9,18,86,147,87.12162162162161
2023,16340,697,1.0,194,142,25,803,231,46,3,34,145,185,80,67,11,380,98,17,3,10,71,100,100.57142857142858
2023,16340,698,1.0,146,111,19,617,180,30,3,26,85,143,140,99,17,587,157,39,2,25,96,159,96.21228804228144
2023,16340,699,1.0,148,70,15,467,170,30,3,29,74,86,153,145,21,693,202,39,6,18,93,172,102.41610738255034
2023,16340,700,1.0,263,145,25,870,298,60,10,44,154,161,54,54,9,336,87,16,4,5,53,103,136.0
2023,16340,702,1.0,79,88,12,375,101,25,3,11,56,91,143,162,21,732,213,51,3,24,91,164,95.81967213114754
2023,16340,703,1.0,183,92,24,785,238,53,5,36,111,144,41,49,11,375,86,16,3,10,47,127,140.0462962962963
2023,16340,706,1.0,202,92,24,795,261,43,14,23,121,147,77,67,12,435,128,27,4,19,39,92,102.08333333333333
2023,16340,707,3.0,75,87,10,143,47,10,0,2,29,16,94,155,20,379,98,23,1,3,40,79,130.12048192771084
2023,16340,709,1.0,55,58,8,275,73,8,2,13,24,59,173,169,26,921,252,45,4,46,130,270,107.38304093567253
2023,16340,711,1.0,97,145,17,614,160,29,3,18,96,112,103,156,19,761,205,37,3,14,78,162,104.4287985464456
2023,16340,712,3.0,66,88,8,193,55,7,0,4,42,39,137,151,23,634,158,25,4,7,78,124,153.73263888888889
2023,16340,716,1.0,173,138,22,719,211,37,10,43,110,177,88,94,12,408,117,13,2,20,51,107,93.20679320679321
2023,16340,717,3.0,103,49,12,343,99,16,2,14,60,61,71,68,13,395,95,21,2,4,53,82,118.4652278177458
2023,16340,718,1.0,123,155,20,677,171,34,5,26,111,197,69,104,15,489,111,26,2,17,49,141,120.52023121387283
2023,16340,720,2.0,91,179,16,459,131,19,6,6,78,108,70,166,15,446,108,20,3,4,42,100,107.25635593220339
2023,16340,721,1.0,104,76,9,327,128,37,5,10,40,49,146,205,27,944,239,54,7,26,108,256,153.84615384615387
2023,16340,722,3.0,68,82,11,264,76,21,1,5,25,53,82,85,14,357,97,17,1,7,35,73,114.31682090364725
2023,16340,724,3.0,92,28,9,214,84,18,8,4,27,34,112,95,16,418,131,28,6,12,41,54,103.0595813204509
2023,16340,725,1.0,63,37,11,336,94,13,1,10,45,70,168,113,23,769,228,55,4,24,79,197,74.40957618893562
2023,16340,726,1.0,112,115,20,583,159,30,8,6,60,112,62,117,14,466,122,28,2,6,48,87,88.77094972067037
2023,16340,728,2.0,102,85,14,211,65,11,1,11,23,47,83,131,19,339,87,21,1,11,27,80,118.59145527369826
2023,16340,730,3.0,41,55,9,297,78,10,3,2,31,65,142,203,24,678,177,37,6,6,108,172,74.20289855072464
2023,16340,732,1.0,84,81,11,350,105,20,3,9,53,63,100,145,23,781,182,30,1,15,75,171,140.81632653061226
2023,16340,733,3.0,102,38,10,265,99,23,0,3,53,50,153,130,18,499,157,33,14,6,58,96,89.04593639575971
2023,16340,734,2.0,137,111,19,583,170,33,4,10,80,116,121,88,18,605,169,20,7,20,63,92,112.41500881390078
2023,16340,735,1.0,20,36,4,130,37,11,1,4,17,34,149,140,24,792,219,39,3,26,119,184,116.26297577854672
2023,16340,736,1.0,163,66,22,733,214,47,2,23,113,147,128,66,13,463,131,22,7,24,67,91,69.75164011246486
2023,16340,739,1.0,55,88,11,346,83,15,2,6,59,90,122,184,23,742,168,32,1,19,97,208,97.7124183006536
2023,16340,740,1.0,170,121,21,633,187,39,5,9,98,164,113,136,14,464,127,23,2,19,55,134,77.91164658634538
2023,16340,741,1.0,214,134,21,675,259,68,8,27,100,147,95,150,15,519,140,24,2,17,50,143,101.4577259475219
2023,16340,742,1.0,178,100,18,648,212,47,10,34,80,156,90,81,12,416,106,24,2,24,63,126,108.38206627680312
2023,16340,743,2.0,78,58,17,465,112,14,3,0,68,118,57,104,10,303,79,21,4,1,38,87,49.689440993788814
2023,16340,745,3.0,102,147,16,572,166,23,2,13,71,146,79,121,14,471,126,35,5,3,53,126,108.9375
2023,16340,746,1.0,266,77,24,849,300,72,6,34,134,144,73,53,12,440,131,28,1,11,46,90,136.11111111111111
2023,16340,747,3.0,80,64,8,273,98,20,7,3,48,44,165,134,21,719,224,44,11,11,86,121,126.42140468227426
2023,16340,748,1.0,74,83,10,342,104,22,2,7,44,74,148,137,20,731,207,39,4,22,65,152,110.17543859649122
2023,16340,749,1.0,206,41,21,688,219,49,2,38,143,146,100,60,12,430,113,27,1,19,78,120,88.21428571428571
2023,16340,750,3.0,49,77,11,318,96,12,2,3,31,70,77,83,13,347,104,18,2,3,45,97,93.06818181818181
2023,16340,751,3.0,91,76,13,397,115,26,2,13,61,74,112,70,17,544,152,33,5,8,53,104,119.99154691462385
2023,16340,752,3.0,103,100,16,477,144,27,6,10,55,96,71,62,10,321,97,24,4,6,36,59,95.39473684210526
2023,16340,753,3.0,48,139,11,273,62,13,1,7,38,78,133,182,21,586,157,35,9,12,69,142,113.33333333333333
2023,16340,754,1.0,109,73,14,465,154,34,6,18,57,89,127,101,19,623,160,35,5,15,88,173,108.33333333333333
2023,16340,755,3.0,187,103,21,694,225,34,13,9,99,127,81,52,12,428,126,21,3,10,41,83,124.59720730397422
2023,16340,756,1.0,141,81,17,582,181,32,1,27,76,127,80,87,14,500,136,23,1,16,58,127,109.47516731243394
2023,16340,759,3.0,56,55,10,240,74,15,1,6,16,27,159,89,19,482,155,31,2,18,52,86,85.04032258064515
2023,16340,761,3.0,25,14,4,133,34,7,2,1,12,19,40,105,11,300,70,10,0,1,22,59,73.9655172413793
2023,16340,765,2.0,142,64,15,491,159,26,3,11,77,102,127,121,19,616,170,38,4,14,87,158,105.21505376344085
2023,16340,766,2.0,167,85,22,684,232,41,2,29,93,147,153,131,18,613,193,43,3,22,70,126,72.59923175416134
2023,16340,767,2.0,204,154,20,637,222,53,6,29,86,90,185,110,22,716,220,47,5,18,106,155,133.49152542372883
2023,16340,768,1.0,91,62,13,430,130,34,5,14,74,98,187,108,22,780,232,47,7,30,108,172,87.77053455019558
2023,16340,769,1.0,144,149,18,639,182,36,2,30,84,134,85,98,15,516,136,19,6,14,74,132,133.42440801457195
2023,16340,771,1.0,23,18,3,103,30,2,1,1,25,24,100,210,24,774,205,39,8,12,80,179,105.80645161290323
2023,16340,772,1.0,166,119,25,814,248,59,5,17,98,150,48,69,9,304,75,15,1,6,44,82,87.6923076923077
2023,16340,773,3.0,51,37,7,217,70,15,6,1,54,60,95,110,10,337,91,26,1,6,66,84,61.32404181184668
2023,16340,774,1.0,41,46,5,170,54,12,0,7,26,35,155,238,26,870,225,55,2,22,102,237,115.11450381679388
2023,16340,780,3.0,77,86,12,400,110,19,1,14,51,73,155,130,23,823,229,35,7,25,121,185,109.61988304093566
2023,16340,782,1.0,149,101,18,613,195,47,5,20,73,123,98,89,16,538,144,24,2,23,61,128,118.83541295306001
2023,16340,783,3.0,67,59,12,356,97,22,2,5,52,77,132,137,21,657,179,36,8,18,95,126,81.97026022304831
2023,16340,784,3.0,71,89,16,379,96,18,4,3,30,75,118,111,17,439,138,29,3,2,50,89,74.235807860262
2023,16340,785,3.0,99,78,13,437,137,24,1,11,45,74,114,93,18,602,154,25,2,12,82,108,118.39464882943143
2023,16340,786,1.0,202,86,21,723,219,37,7,11,121,177,97,72,14,482,125,19,3,12,72,137,113.6094674556213
2023,16340,787,3.0,103,78,13,418,135,34,2,12,72,69,162,131,16,528,191,44,5,13,71,108,76.03045418745079
2023,16340,790,2.0,49,56,6,148,45,5,1,5,19,24,156,186,26,597,175,34,3,8,62,133,133.04093567251462
2023,16340,792,1.0,116,92,17,557,154,23,5,5,70,117,73,141,18,560,133,31,0,6,61,157,102.91368884002199
2023,16340,793,3.0,17,68,5,155,43,14,0,2,7,35,147,158,18,651,189,37,11,12,65,163,100.32786885245903
2023,16340,795,3.0,52,61,8,260,83,13,0,7,30,52,129,57,15,502,167,22,1,21,54,74,113.91129032258065
2023,16340,797,1.0,47,18,7,245,73,18,1,4,23,36,122,160,25,860,220,44,6,18,70,174,82.32016210739617
2023,16340,798,3.0,26,37,5,140,40,9,1,7,10,38,194,79,19,652,220,47,2,22,97,102,87.6923076923077
2023,16340,799,2.0,89,146,13,429,118,17,1,14,70,102,124,163,20,607,174,42,3,9,96,148,125.97158938622353
2023,16340,800,3.0,62,65,6,136,42,9,1,10,16,28,93,113,19,389,97,11,2,1,38,93,195.2265372168285
2023,16340,802,3.0,28,23,4,83,25,3,0,3,6,18,159,104,21,480,135,25,2,11,58,88,101.8060836501901
2023,16340,803,3.0,29,49,4,124,44,8,0,6,9,31,100,94,16,458,136,33,0,16,61,92,160.82474226804123
2023,16340,804,3.0,12,9,1,23,10,2,0,1,8,1,136,107,22,524,147,31,6,7,47,102,190.12345679012347
2023,16340,805,3.0,80,35,8,195,79,20,5,6,23,24,131,76,15,375,127,15,5,8,43,64,104.16666666666666
2023,16340,806,3.0,143,57,12,318,138,35,1,13,41,33,154,106,16,491,166,36,1,8,65,80,102.56410256410258
2023,16340,807,3.0,68,64,8,178,55,11,4,6,22,48,134,149,19,456,130,31,8,13,61,117,110.77738515901059
2023,16340,808,3.0,76,80,12,326,95,28,1,7,26,80,106,139,18,499,139,28,3,8,69,129,95.51020408163265
2023,16340,809,3.0,50,60,8,200,56,8,1,2,25,51,111,101,19,520,138,19,0,5,68,125,123.23113207547172
2023,16340,810,1.0,145,92,16,496,152,37,10,16,79,97,102,148,20,621,155,26,1,24,76,172,118.5
2023,16340,812,1.0,87,72,11,362,108,13,2,27,52,69,168,111,25,829,230,43,3,35,87,196,129.52101661779082
2023,16340,813,1.0,30,27,8,217,50,7,0,2,24,40,137,138,20,564,154,24,5,11,91,122,51.81818181818182
2023,16340,814,3.0,8,109,8,186,29,1,1,1,7,71,8,218,10,222,36,7,0,0,15,80,64.71238938053096
2023,16340,817,1.0,83,122,11,391,110,29,6,5,61,88,104,218,22,746,193,43,1,16,76,226,127.32919254658385
2023,16340,934,2.0,82,110,11,317,94,16,1,7,55,78,108,162,24,692,171,35,2,11,103,187,155.15151515151513
2023,16340,938,3.0,78,52,12,320,98,15,4,6,35,43,200,93,21,648,223,36,7,10,70,87,77.64505119453925
2023,16340,947,2.0,137,82,15,508,172,39,3,8,57,100,221,195,27,907,274,45,12,26,103,202,94.75961538461539
2023,16340,953,3.0,37,54,8,226,51,7,0,1,31,47,17,51,6,141,20,7,0,1,22,47,100.36764705882352
2023,16340,958,3.0,64,178,9,266,81,13,1,3,33,42,88,211,18,505,136,14,1,2,50,95,161.87290969899666
2023,16340,962,3.0,63,91,12,307,84,15,6,3,40,59,57,87,10,271,76,14,1,5,34,56,89.12037037037037
2023,16340,966,3.0,135,55,13,351,127,28,7,2,47,45,142,106,18,470,154,30,6,8,63,81,106.07940446650123
2023,16340,973,3.0,145,120,18,612,201,29,9,2,60,89,135,120,17,599,192,27,5,6,62,104,98.14814814814814
2023,16340,984,2.0,83,87,11,282,84,12,0,15,49,74,143,207,25,675,173,43,2,13,111,209,110.3896103896104
2023,16340,985,2.0,146,151,20,617,197,44,8,12,64,150,64,111,15,444,105,16,3,6,49,123,127.28571428571429
2023,16340,987,3.0,11,8,1,36,13,4,0,0,3,6,61,61,8,218,64,14,0,2,20,38,124.59016393442623
2023,16340,995,2.0,42,78,9,141,36,5,2,5,12,43,98,150,21,340,78,16,1,4,36,100,112.9032258064516
2023,16340,996,2.0,110,210,21,610,159,38,4,17,64,173,135,258,21,647,190,33,3,26,83,164,81.42493638676844
2023,16340,1000,2.0,165,127,22,705,206,41,8,16,89,153,79,116,19,595,153,34,3,6,59,105,129.32400932400932
2023,16340,1001,2.0,199,120,26,822,255,57,9,13,120,178,87,143,18,596,148,23,2,1,72,159,96.0200668896321
2023,16340,1004,1.0,165,107,19,677,225,38,6,31,88,139,65,103,16,540,115,24,2,11,57,176,136.3408521303258
2023,16340,1009,2.0,193,145,25,807,237,53,13,18,124,163,137,75,16,553,178,34,8,15,78,111,102.0377358490566
2023,16340,1010,2.0,110,96,16,489,153,34,4,12,53,66,110,169,25,768,188,29,1,9,69,182,115.3673835125448
2023,16340,1014,1.0,151,114,23,817,241,54,5,17,100,150,54,67,11,387,88,13,0,10,50,103,104.74308300395256
2023,16340,1015,2.0,150,200,23,725,199,39,7,10,96,141,148,153,22,681,182,29,4,9,106,129,111.22345803842263
2023,16340,1023,2.0,105,132,19,586,150,27,3,5,76,145,146,160,25,822,214,36,3,16,92,176,101.90918472652217
2023,16340,1028,2.0,165,172,26,741,237,48,7,19,92,133,68,48,9,278,89,27,1,5,32,52,100.56366047745358
2023,16340,1036,3.0,22,13,4,42,10,0,0,3,2,9,186,144,20,194,53,15,2,1,23,57,53.03030303030303
2023,16340,1044,3.0,61,89,12,385,100,10,0,4,50,93,109,143,17,559,140,27,3,7,83,128,84.32539682539682
2023,16340,1045,1.0,151,57,19,624,190,42,4,26,99,141,94,88,14,466,120,27,2,22,61,128,84.21052631578948
2023,16340,1050,3.0,34,77,10,323,76,14,1,1,20,68,58,100,15,433,115,17,3,5,59,64,105.37974683544304
2023,16340,1057,2.0,169,71,21,630,200,55,10,12,79,134,111,149,20,623,151,30,0,23,85,178,87.91208791208791
2023,16340,1062,3.0,177,68,19,599,198,48,5,26,74,118,138,76,14,510,177,36,5,15,69,76,84.35809149040826
2023,16340,1064,3.0,99,56,14,341,96,19,5,7,61,80,124,72,14,414,127,30,6,7,58,90,79.08163265306122
2023,16340,1066,3.0,72,60,9,265,95,15,2,4,38,50,125,88,16,469,144,27,4,14,68,112,110.17214397496087
2023,16340,1068,1.0,120,80,21,687,186,27,3,26,78,149,93,61,11,386,108,15,2,13,70,101,68.02721088435374
2023,16340,1071,2.0,114,129,19,602,148,26,4,21,92,202,141,172,23,770,187,31,7,28,105,236,93.98015806288885
2023,16340,1072,2.0,169,132,18,595,190,39,1,29,92,97,163,154,22,771,224,37,5,39,103,151,116.05327725201542
2023,16340,1076,2.0,30,88,9,230,58,15,1,2,24,62,98,143,25,685,163,30,4,6,70,170,136.00737667127706
2023,16340,1079,2.0,122,95,13,400,122,28,1,18,82,94,142,142,23,709,177,33,6,18,115,215,135.18418201516795
2023,16340,1085,2.0,147,121,26,816,228,34,4,5,110,151,121,137,18,628,179,28,2,10,66,118,71.91413237924866
2023,16340,1092,1.0,167,92,25,773,207,48,5,25,107,183,58,47,6,222,68,13,2,14,30,53,59.199999999999996
2023,16340,1094,3.0,38,47,7,229,61,15,3,1,22,37,73,69,11,376,95,16,2,5,41,91,94.06438631790745
2023,16340,1096,2.0,88,82,16,535,142,24,2,10,65,97,133,118,22,786,221,36,2,17,75,159,93.12749003984064
2023,16340,1097,2.0,106,66,17,542,146,26,4,7,72,118,168,113,22,779,206,37,2,22,96,155,79.21289512246179
2023,16340,1098,2.0,99,152,26,696,160,26,4,17,100,204,35,58,11,289,52,14,0,4,44,82,114.18527708850289
2023,16340,1099,3.0,83,68,10,270,87,18,5,5,50,58,110,166,19,476,142,31,5,6,87,126,103.94927536231884
2023,16340,1104,1.0,168,118,21,714,227,43,7,20,111,123,91,94,12,441,131,24,3,8,61,80,88.33976833976834
2023,16340,1111,3.0,76,74,10,284,87,18,1,4,47,39,126,100,18,608,186,32,5,7,64,100,119.46902654867257
2023,16340,1112,3.0,189,175,17,578,204,54,1,18,107,100,118,99,15,566,180,31,3,14,64,106,148.00759013282732
2023,16340,1115,3.0,63,90,11,341,85,17,0,7,39,81,142,135,16,513,159,26,6,13,84,116,80.341319330489
2023,16340,1116,2.0,226,85,26,732,232,54,11,19,121,170,88,84,15,443,125,31,0,17,48,111,104.31574239713774
2023,16340,1123,2.0,195,104,26,850,259,52,14,25,97,176,114,154,17,589,170,33,3,24,63,134,72.94776119402985
2023,16340,1124,3.0,164,128,20,646,202,47,5,9,100,128,111,90,16,524,139,23,4,11,83,89,116.2189054726368
2023,16340,1130,3.0,174,110,18,608,221,43,9,8,81,75,65,88,11,391,113,13,4,5,37,66,113.43500363108208
2023,16340,1133,3.0,44,39,9,194,51,6,5,3,11,31,65,122,16,313,75,11,2,3,48,89,78.90671420083184
2023,16340,1157,1.0,141,134,21,674,199,37,7,21,107,159,60,68,10,326,83,18,2,8,49,110,102.3065476190476
2023,16340,1159,3.0,11,28,2,48,15,4,2,0,3,15,75,134,20,457,126,23,6,3,53,116,186.60287081339715
2023,16340,1162,3.0,160,86,18,519,173,35,4,11,68,69,108,73,15,445,132,34,1,2,50,72,113.25966850828728
2023,16340,1163,3.0,91,127,13,393,116,22,2,7,64,86,114,126,16,543,147,31,0,22,67,110,111.7948717948718
2023,16340,1164,3.0,66,59,8,169,57,10,0,4,30,31,48,136,15,267,66,13,3,2,25,59,127.37771739130434
2023,16340,1167,2.0,155,141,21,686,199,38,7,7,120,145,124,159,21,711,179,27,2,8,104,170,104.59363957597172
2023,16340,1170,2.0,210,112,26,826,257,49,5,33,118,180,183,103,19,712,239,48,5,38,77,116,82.27541689080151
2023,16340,1174,2.0,137,180,23,742,216,46,5,9,101,154,118,161,20,679,183,37,2,11,74,140,98.80006233442418
2023,16340,1176,2.0,146,87,18,559,154,37,9,8,118,110,130,105,21,735,197,46,6,21,98,189,115.67375886524825
2023,16340,1179,3.0,103,114,19,674,208,36,0,11,61,101,94,145,18,636,168,18,3,7,70,119,86.01629597005063
2023,16340,1192,3.0,85,71,10,313,112,24,1,11,23,52,136,121,19,581,171,38,5,10,57,119,115.33073929961088
2023,16340,1199,2.0,124,132,17,560,172,45,6,18,76,127,119,278,27,887,207,37,3,20,95,262,102.41517261816564
2023,16340,1203,3.0,49,55,12,310,82,14,1,3,31,81,91,96,15,414,106,22,5,6,48,88,69.51871657754009
2023,16340,1226,3.0,43,55,6,210,63,6,3,7,15,45,126,114,19,497,145,30,2,9,75,135,129.30555555555554
2023,16340,1238,2.0,190,97,21,646,209,35,4,31,112,101,193,108,21,697,224,49,2,27,105,115,95.34883720930232
2023,16340,1245,2.0,141,52,19,612,189,38,8,14,98,76,203,124,20,732,241,42,4,24,107,109,62.127796555609194
2023,16340,1254,3.0,36,29,4,107,38,9,1,1,22,22,45,66,7,179,39,4,2,3,27,47,102.47747747747746
2023,16340,1257,2.0,218,110,25,777,259,46,12,6,97,135,164,113,17,590,188,30,1,12,72,90,80.51985559566786
2023,16340,1266,2.0,21,25,3,89,27,4,0,6,12,23,159,209,27,813,229,50,1,32,88,193,112.5
2023,16340,1274,2.0,112,92,19,584,175,30,2,14,84,127,102,137,23,706,169,31,3,10,96,157,103.3252587535785
2023,16340,1289,2.0,143,91,20,601,179,39,5,18,80,115,166,103,21,722,223,45,7,20,99,182,91.33828996282527
2023,16340,1297,3.0,52,78,9,311,96,21,4,3,22,59,58,58,9,314,84,24,3,10,24,70,112.06896551724137
2023,16340,1305,3.0,116,131,13,387,121,26,5,6,63,72,104,104,14,422,128,23,3,8,60,95,127.88461538461537
2023,16340,1314,2.0,200,155,20,678,226,69,5,34,92,145,168,124,21,757,226,43,7,34,101,177,127.65410958904108
2023,16340,1315,3.0,36,49,7,193,49,12,1,2,18,29,108,153,19,561,161,36,3,6,74,105,88.39627805145047
2023,16340,1318,2.0,111,67,15,487,167,27,5,3,54,97,142,138,21,693,209,38,4,13,80,155,89.0
2023,16340,1320,1.0,84,124,16,474,106,21,4,10,66,149,71,125,18,559,129,29,2,17,74,170,119.3877551020408
2023,16340,1328,2.0,96,140,17,473,133,15,1,11,76,113,83,146,21,619,147,23,1,10,73,133,127.30541998458773
2023,16340,1334,2.0,160,109,20,593,190,29,3,27,99,115,192,92,21,706,214,36,10,23,104,147,99.45422535211267
2023,16340,1343,2.0,55,77,15,444,101,18,2,2,55,95,109,161,19,624,172,42,4,5,74,123,61.92592592592593
2023,16340,1347,2.0,29,15,4,113,30,7,0,3,17,26,136,187,23,740,199,32,5,25,65,181,78.328173374613
2023,16340,1348,2.0,56,54,10,277,77,20,2,4,47,39,156,139,24,718,199,34,1,16,101,184,89.49152542372882
2023,16340,1355,3.0,81,84,13,400,137,16,3,3,42,70,124,160,20,700,209,31,3,14,79,140,89.38244853737811
2023,16340,1356,1.0,66,67,11,363,100,22,4,10,35,108,92,159,19,639,169,32,1,15,68,181,91.52480985150308
2023,16340,1371,2.0,179,156,23,725,228,49,5,29,95,124,93,130,17,545,151,23,5,6,82,130,111.03528953012282
2023,16340,1376,2.0,142,82,15,468,151,38,9,14,89,108,162,104,22,705,199,43,2,22,94,188,123.50877192982455
2023,16340,1390,3.0,106,129,14,437,155,30,6,9,41,92,85,116,16,466,132,26,3,5,44,96,133.6176261549396
2023,16340,1395,1.0,194,102,19,643,217,44,10,19,102,112,59,75,11,371,96,19,3,11,42,100,127.88688138256089
2023,16340,1400,3.0,153,102,18,574,180,28,9,12,78,100,99,84,15,455,113,12,4,10,63,91,116.12021857923497
2023,16340,1403,2.0,21,58,8,213,44,6,1,4,28,61,213,227,28,898,288,43,7,29,120,177,62.84090909090909
2023,16340,1434,3.0,79,89,14,375,99,21,6,9,48,66,107,156,18,528,158,29,8,10,42,114,82.12927756653993
2023,16340,1438,2.0,74,56,11,305,89,22,2,8,36,72,133,189,26,770,201,43,1,21,91,202,95.42631281761716
2023,16340,1439,2.0,144,94,22,619,178,28,1,37,66,129,59,54,12,370,102,17,1,12,39,79,114.88334674175383
2023,16340,1446,2.0,100,45,17,516,165,28,3,2,33,84,83,90,16,501,137,22,2,15,49,97,78.88473308398504
2023,16340,1462,2.0,154,105,21,686,198,47,6,22,100,169,114,86,19,667,193,26,7,13,84,135,117.16666666666666
2023,16340,2678,1.0,117,130,19,569,154,28,4,2,105,110,58,139,14,435,90,14,0,4,45,108,92.38578680203045
2023,16340,2683,2.0,181,146,21,675,198,32,5,25,109,156,171,127,21,737,212,34,5,27,100,204,109.73154362416109
2023,16340,2694,3.0,164,123,15,393,128,28,2,19,84,76,104,64,13,363,102,17,4,13,52,85,148.05555555555554
2023,16340,2696,2.0,145,198,25,784,226,38,7,8,83,143,105,101,14,418,122,19,3,4,55,76,93.24271844660194
2023,16340,2697,2.0,105,94,21,619,154,35,2,6,60,138,97,97,15,490,154,23,0,16,38,80,73.26951399116346
2023,16340,2711,1.0,185,179,25,777,232,34,2,36,107,169,69,79,10,301,82,13,2,13,40,46,98.37837837837837
2023,16340,2713,3.0,82,142,19,606,173,29,2,8,76,147,59,132,18,600,141,19,3,3,47,149,111.10498759988978
2023,16340,2720,2.0,134,171,21,703,214,51,10,9,59,167,166,150,20,694,246,51,8,23,68,134,91.92284508740205
2023,16340,2741,3.0,130,130,19,1286,477,60,8,6,149,200,83,92,15,1252,373,99,3,3,71,272,117.29323308270678
2023,16340,2743,1.0,130,84,18,607,182,32,4,22,74,127,101,116,16,557,159,20,5,17,64,116,87.66001024065541
2023,16340,2746,2.0,40,83,10,276,57,13,2,5,26,97,80,184,21,588,125,15,2,11,86,215,97.8409090909091
2023,16340,2755,2.0,156,253,23,661,180,30,6,24,88,185,46,191,15,402,88,24,2,7,42,119,112.54815630159605
2023,16340,2798,3.0,87,151,13,251,74,17,0,15,35,56,75,117,15,283,76,23,1,3,40,69,143.02884615384613
2023,16340,2814,2.0,149,108,18,619,212,41,7,18,86,115,147,164,23,808,219,39,8,12,112,198,105.59128260092892
2023,16340,2915,1.0,204,122,23,744,238,42,5,22,120,173,103,60,11,391,131,17,4,10,54,81,95.65217391304348
2023,16340,8366,2.0,123,103,17,506,152,34,3,12,58,97,156,110,20,631,184,43,9,6,111,137,99.95577178239718
2023,16340,8398,3.0,32,38,5,141,42,8,0,3,20,28,164,163,27,852,245,43,15,12,102,165,115.59633027522935
2023,16340,8404,3.0,97,80,18,481,137,26,6,2,53,73,62,94,14,404,109,23,2,4,37,81,88.24786324786325
2023,16340,8411,2.0,193,171,22,678,218,45,5,35,95,157,136,113,19,606,173,34,4,10,99,131,126.25045637093832
2023,16340,8486,3.0,63,43,9,184,52,11,2,1,27,35,159,108,18,434,144,33,3,5,49,75,79.40074906367042
2023,16340,8490,3.0,103,101,14,445,132,21,3,14,61,96,128,143,20,663,182,30,1,17,84,173,107.53821823932523
