season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,623,3.0,27,3,3,73,26,3,1,0,18,11,43.0,33.0,7.0,230.0,66.0,15.0,5.0,2.0,23.0,58.0,92.10526315789474
2023,16340,625,1.0,84,46,13,375,112,22,2,15,57,82,94.0,134.0,14.0,467.0,123.0,21.0,5.0,18.0,61.0,122.0,61.40350877192983
2023,16340,626,1.0,67,79,12,392,103,20,4,8,45,119,62.0,43.0,10.0,344.0,97.0,17.0,2.0,7.0,30.0,75.0,115.87301587301586
2023,16340,627,1.0,102,81,12,371,104,17,2,16,63,66,71.0,98.0,13.0,425.0,104.0,24.0,1.0,10.0,54.0,89.0,117.3076923076923
2023,16340,628,2.0,39,27,7,221,74,11,6,2,15,38,45.0,25.0,4.0,130.0,48.0,10.0,5.0,5.0,17.0,17.0,53.87755102040816
2023,16340,629,1.0,78,63,14,449,114,31,2,8,54,128,69.0,81.0,9.0,304.0,86.0,14.0,1.0,8.0,40.0,78.0,60.42857142857142
2023,16340,630,1.0,84,70,14,502,134,38,1,9,59,104,51.0,51.0,8.0,293.0,80.0,16.0,0.0,9.0,28.0,86.0,86.27450980392157
2023,16340,631,1.0,77,69,11,368,107,25,5,18,49,97,59.0,47.0,11.0,375.0,92.0,18.0,0.0,8.0,60.0,120.0,137.73584905660377
2023,16340,632,2.0,81,37,9,260,90,15,9,2,45,43,,,,,,,,,,,
2023,16340,633,3.0,19,21,3,77,20,4,1,0,8,22,101.0,48.0,10.0,244.0,69.0,14.0,0.0,3.0,39.0,52.0,89.48545861297539
2023,16340,635,1.0,53,36,10,331,106,20,5,3,38,40,66.0,77.0,12.0,400.0,88.0,19.0,1.0,7.0,55.0,110.0,74.6853146853147
2023,16340,637,3.0,118,67,17,528,179,44,11,6,65,103,16.0,4.0,1.0,53.0,27.0,3.0,0.0,2.0,4.0,2.0,54.41176470588236
2023,16340,638,2.0,39,26,7,217,64,8,0,3,20,43,41.0,44.0,6.0,206.0,50.0,9.0,1.0,8.0,30.0,50.0,65.54621848739497
2023,16340,641,3.0,7,18,3,64,14,2,0,0,8,19,49.0,54.0,10.0,238.0,61.0,16.0,2.0,4.0,13.0,60.0,80.90614886731392
2023,16340,645,2.0,16,15,4,119,29,6,1,1,20,38,18.0,18.0,3.0,95.0,25.0,5.0,0.0,4.0,15.0,29.0,64.58333333333334
2023,16340,646,1.0,99,124,16,515,138,24,7,13,77,117,93.0,84.0,12.0,420.0,119.0,18.0,3.0,20.0,51.0,95.0,94.49152542372882
2023,16340,648,1.0,185,46,18,606,178,24,5,52,108,162,99.0,52.0,11.0,370.0,114.0,26.0,0.0,20.0,69.0,115.0,93.48785871964681
2023,16340,651,1.0,81,135,16,504,139,23,1,14,44,133,66.0,73.0,13.0,452.0,115.0,21.0,1.0,10.0,42.0,136.0,126.25899280575541
2023,16340,652,3.0,85,80,13,398,111,23,7,8,58,100,50.0,40.0,8.0,228.0,67.0,11.0,4.0,1.0,30.0,54.0,112.82051282051282
2023,16340,654,1.0,104,78,16,527,146,23,2,13,74,122,81.0,85.0,14.0,440.0,100.0,18.0,3.0,14.0,48.0,123.0,95.93373493975903
2023,16340,655,1.0,111,84,16,516,120,19,4,8,78,115,89.0,45.0,12.0,399.0,105.0,24.0,2.0,5.0,66.0,99.0,109.14179104477613
2023,16340,657,1.0,124,69,15,491,149,38,12,15,77,97,76.0,56.0,11.0,390.0,111.0,17.0,9.0,12.0,49.0,88.0,107.22222222222221
2023,16340,658,2.0,6,4,1,22,5,3,0,0,5,2,35.0,30.0,5.0,176.0,44.0,4.0,1.0,1.0,30.0,43.0,76.92307692307693
2023,16340,659,1.0,69,73,11,360,108,21,0,19,29,60,126.0,107.0,17.0,580.0,158.0,30.0,5.0,21.0,77.0,120.0,94.1865001950839
2023,16340,660,1.0,72,62,10,323,83,21,1,12,60,86,91.0,103.0,16.0,538.0,143.0,34.0,3.0,13.0,60.0,137.0,110.51546391752578
2023,16340,661,1.0,67,79,11,364,93,14,7,4,43,95,83.0,120.0,17.0,548.0,136.0,21.0,5.0,6.0,84.0,155.0,111.15091804746977
2023,16340,662,3.0,3,5,1,18,3,0,0,0,4,3,52.0,83.0,9.0,167.0,35.0,8.0,0.0,3.0,20.0,49.0,53.333333333333336
2023,16340,664,1.0,101,78,16,524,145,30,6,16,80,126,57.0,50.0,10.0,346.0,78.0,15.0,0.0,11.0,56.0,88.0,104.55607476635515
2023,16340,665,1.0,35,30,4,116,35,10,0,2,25,23,135.0,216.0,22.0,694.0,164.0,24.0,6.0,17.0,118.0,196.0,101.85185185185183
2023,16340,669,1.0,71,62,12,411,106,25,3,17,53,128,83.0,85.0,14.0,498.0,133.0,37.0,2.0,24.0,54.0,139.0,92.36111111111111
2023,16340,670,1.0,166,118,20,656,186,32,5,42,101,160,40.0,69.0,8.0,266.0,60.0,11.0,0.0,11.0,34.0,89.0,104.22018348623854
2023,16340,671,1.0,136,75,20,600,167,36,3,16,82,147,73.0,50.0,8.0,264.0,80.0,13.0,4.0,11.0,44.0,68.0,68.6178861788618
2023,16340,673,3.0,23,16,3,75,17,3,1,0,14,17,10.0,43.0,6.0,137.0,25.0,5.0,0.0,0.0,14.0,36.0,147.16981132075472
2023,16340,674,1.0,121,70,14,473,152,26,2,15,55,85,102.0,73.0,11.0,396.0,122.0,25.0,8.0,24.0,55.0,96.0,85.75510204081633
2023,16340,676,1.0,86,111,12,356,106,17,3,9,45,98,113.0,111.0,14.0,538.0,147.0,25.0,1.0,19.0,43.0,151.0,102.60416666666667
2023,16340,678,1.0,174,106,20,658,186,48,4,33,125,142,37.0,76.0,9.0,300.0,67.0,8.0,1.0,11.0,23.0,93.0,111.50442477876106
2023,16340,679,3.0,94,33,8,265,90,14,2,11,60,46,48.0,41.0,8.0,244.0,59.0,13.0,2.0,4.0,42.0,59.0,142.69662921348313
2023,16340,681,3.0,27,7,4,83,20,7,0,2,7,11,84.0,90.0,10.0,221.0,66.0,10.0,5.0,2.0,26.0,43.0,48.85057471264368
2023,16340,682,1.0,14,26,3,83,19,3,1,0,8,24,76.0,211.0,19.0,506.0,109.0,18.0,2.0,8.0,53.0,161.0,88.26945412311267
2023,16340,683,1.0,68,43,8,257,70,15,5,2,39,49,102.0,155.0,17.0,599.0,154.0,28.0,3.0,16.0,58.0,121.0,91.78015564202336
2023,16340,685,3.0,20,13,3,95,23,5,0,2,16,26,102.0,79.0,12.0,425.0,114.0,23.0,2.0,10.0,64.0,116.0,72.92817679558011
2023,16340,686,3.0,33,33,6,145,35,5,1,2,13,34,63.0,92.0,8.0,236.0,73.0,9.0,3.0,3.0,38.0,44.0,56.774193548387096
2023,16340,689,2.0,73,36,10,347,115,27,1,8,38,74,20.0,4.0,3.0,107.0,35.0,7.0,0.0,2.0,11.0,20.0,136.25
2023,16340,692,1.0,56,78,11,326,75,15,1,13,54,87,99.0,133.0,14.0,468.0,130.0,18.0,1.0,23.0,86.0,125.0,73.51097178683385
2023,16340,694,1.0,191,51,20,627,194,39,9,43,114,151,37.0,48.0,9.0,280.0,68.0,4.0,2.0,10.0,24.0,87.0,128.1176470588235
2023,16340,695,1.0,60,103,12,395,101,20,4,6,61,102,76.0,100.0,17.0,544.0,146.0,29.0,4.0,10.0,57.0,153.0,131.2026515151515
2023,16340,696,2.0,53,69,9,275,78,15,1,7,28,61,90.0,69.0,9.0,309.0,109.0,17.0,4.0,9.0,38.0,62.0,76.72955974842766
2023,16340,697,1.0,152,109,20,643,186,40,3,24,114,149,50.0,46.0,8.0,275.0,62.0,11.0,3.0,4.0,44.0,77.0,108.75000000000001
2023,16340,698,1.0,92,65,13,416,126,23,2,16,50,87,124.0,86.0,15.0,525.0,140.0,36.0,2.0,23.0,83.0,149.0,86.26373626373626
2023,16340,699,1.0,148,70,15,467,170,30,3,29,74,86,101.0,103.0,15.0,477.0,139.0,27.0,5.0,9.0,59.0,124.0,106.86274509803921
2023,16340,700,1.0,246,129,22,783,276,58,9,40,137,139,39.0,46.0,7.0,262.0,65.0,11.0,4.0,4.0,41.0,76.0,140.37433155080214
2023,16340,702,1.0,48,68,8,255,65,14,2,8,38,71,143.0,162.0,21.0,732.0,213.0,51.0,3.0,24.0,91.0,164.0,99.8360655737705
2023,16340,703,1.0,154,69,19,616,191,39,3,28,95,98,36.0,47.0,10.0,343.0,79.0,13.0,3.0,10.0,41.0,116.0,141.40773620798984
2023,16340,706,1.0,172,79,21,688,224,32,13,21,108,138,51.0,42.0,8.0,295.0,85.0,20.0,2.0,14.0,26.0,61.0,102.81618023553507
2023,16340,709,1.0,42,21,4,143,45,7,1,8,16,35,136.0,136.0,21.0,753.0,213.0,39.0,4.0,35.0,98.0,218.0,121.59926470588236
2023,16340,711,1.0,71,112,14,463,115,23,3,9,69,90,89.0,122.0,16.0,595.0,156.0,29.0,2.0,11.0,61.0,133.0,99.1198375084631
2023,16340,716,1.0,166,132,21,682,198,34,10,41,103,168,65.0,61.0,8.0,275.0,83.0,9.0,0.0,13.0,32.0,78.0,90.09826152683294
2023,16340,717,3.0,28,10,3,93,27,7,1,4,22,24,11.0,18.0,3.0,85.0,18.0,3.0,2.0,0.0,7.0,17.0,131.0344827586207
2023,16340,718,1.0,94,122,16,530,129,23,5,18,96,171,51.0,74.0,11.0,369.0,87.0,21.0,1.0,11.0,31.0,105.0,118.8
2023,16340,720,2.0,27,38,4,115,34,3,1,2,16,30,34.0,51.0,6.0,182.0,45.0,7.0,0.0,1.0,28.0,44.0,114.70588235294119
2023,16340,721,1.0,59,61,5,191,78,30,4,6,19,26,130.0,180.0,24.0,839.0,214.0,45.0,6.0,23.0,95.0,236.0,185.80645161290323
2023,16340,722,3.0,10,10,2,51,18,4,1,0,3,12,24.0,30.0,6.0,149.0,36.0,5.0,1.0,3.0,11.0,33.0,111.11111111111111
2023,16340,724,3.0,32,26,6,133,43,11,6,0,11,30,27.0,37.0,5.0,135.0,42.0,4.0,2.0,3.0,9.0,16.0,75.52083333333333
2023,16340,725,1.0,27,19,4,131,40,4,1,4,25,18,140.0,112.0,21.0,708.0,205.0,50.0,2.0,21.0,69.0,186.0,95.83333333333334
2023,16340,726,1.0,92,100,16,471,128,26,7,5,47,95,31.0,92.0,9.0,302.0,68.0,15.0,0.0,5.0,29.0,64.0,87.8048780487805
2023,16340,730,3.0,1,10,2,62,11,0,0,1,3,21,86.0,130.0,16.0,414.0,101.0,20.0,4.0,4.0,63.0,119.0,40.74074074074074
2023,16340,732,1.0,44,44,5,163,52,9,1,1,31,31,89.0,136.0,21.0,690.0,158.0,23.0,1.0,16.0,71.0,142.0,164.2666666666667
2023,16340,733,3.0,22,8,1,35,18,4,0,0,14,7,68.0,48.0,8.0,202.0,61.0,11.0,6.0,2.0,28.0,42.0,206.89655172413794
2023,16340,734,2.0,49,38,7,213,61,15,2,1,24,36,47.0,30.0,8.0,267.0,70.0,10.0,4.0,4.0,20.0,44.0,129.12801484230056
2023,16340,735,1.0,15,34,3,101,29,10,1,4,12,25,97.0,112.0,17.0,562.0,150.0,23.0,1.0,18.0,78.0,137.0,132.85486443381177
2023,16340,736,1.0,127,44,18,607,176,37,2,21,90,128,112.0,55.0,10.0,361.0,109.0,18.0,6.0,22.0,52.0,65.0,56.886227544910184
2023,16340,739,1.0,44,62,9,286,71,14,1,5,48,70,73.0,144.0,17.0,569.0,126.0,29.0,1.0,14.0,66.0,169.0,92.26830517153097
2023,16340,740,1.0,141,106,17,517,152,30,4,8,83,130,84.0,99.0,10.0,342.0,97.0,19.0,1.0,14.0,38.0,102.0,79.39569270331083
2023,16340,741,1.0,183,108,17,534,208,55,8,23,84,121,60.0,118.0,11.0,368.0,91.0,19.0,1.0,6.0,41.0,106.0,105.78321216126898
2023,16340,742,1.0,163,86,16,580,195,44,8,29,70,140,84.0,76.0,10.0,354.0,95.0,22.0,1.0,23.0,56.0,101.0,97.265625
2023,16340,745,3.0,64,103,10,358,104,16,1,9,42,97,45.0,47.0,6.0,214.0,64.0,18.0,3.0,0.0,26.0,52.0,108.91304347826085
2023,16340,746,1.0,197,50,17,608,218,55,5,20,101,94,62.0,40.0,10.0,366.0,108.0,22.0,1.0,11.0,33.0,81.0,142.44521337946944
2023,16340,747,3.0,11,6,1,35,9,2,0,0,11,8,141.0,92.0,16.0,552.0,179.0,32.0,9.0,10.0,74.0,100.0,116.7381974248927
2023,16340,748,1.0,65,83,9,310,95,21,2,5,40,68,126.0,120.0,17.0,623.0,177.0,38.0,4.0,17.0,54.0,141.0,113.6404697380307
2023,16340,749,1.0,194,34,19,629,204,46,2,38,134,126,87.0,51.0,10.0,360.0,94.0,23.0,1.0,17.0,70.0,100.0,86.95652173913044
2023,16340,750,3.0,4,3,1,22,7,0,0,0,2,2,42.0,37.0,8.0,188.0,56.0,9.0,2.0,2.0,22.0,53.0,70.88607594936708
2023,16340,751,3.0,62,30,7,216,64,15,1,5,43,46,11.0,15.0,3.0,96.0,19.0,5.0,0.0,0.0,11.0,30.0,151.64835164835165
2023,16340,752,3.0,58,25,5,158,58,10,3,7,29,35,71.0,62.0,10.0,321.0,97.0,24.0,4.0,6.0,36.0,59.0,124.81203007518798
2023,16340,753,3.0,15,10,2,59,19,3,0,3,9,13,104.0,92.0,14.0,404.0,115.0,32.0,9.0,7.0,50.0,89.0,89.28571428571429
2023,16340,754,1.0,81,60,10,333,111,23,4,15,48,67,108.0,83.0,15.0,494.0,128.0,28.0,5.0,12.0,72.0,124.0,110.73298429319371
2023,16340,755,3.0,59,39,8,258,73,14,4,1,40,52,57.0,34.0,8.0,286.0,89.0,18.0,1.0,8.0,25.0,58.0,107.6923076923077
2023,16340,756,1.0,120,68,14,480,148,31,1,23,64,104,62.0,54.0,11.0,393.0,107.0,18.0,1.0,12.0,50.0,104.0,127.33990147783251
2023,16340,759,3.0,11,22,3,67,17,3,0,2,1,9,57.0,41.0,9.0,225.0,64.0,13.0,1.0,6.0,24.0,49.0,101.0204081632653
2023,16340,761,3.0,25,14,4,133,34,7,2,1,12,19,40.0,105.0,11.0,300.0,70.0,10.0,0.0,1.0,22.0,59.0,73.9655172413793
2023,16340,766,2.0,65,41,8,259,87,19,0,8,37,68,40.0,17.0,4.0,137.0,42.0,9.0,2.0,6.0,19.0,32.0,92.98245614035088
2023,16340,767,2.0,41,52,4,128,41,10,0,7,18,20,95.0,47.0,10.0,353.0,117.0,30.0,3.0,11.0,53.0,78.0,163.73239436619718
2023,16340,768,1.0,69,44,10,325,99,23,4,9,61,72,141.0,74.0,17.0,599.0,174.0,37.0,7.0,22.0,80.0,129.0,89.34883720930233
2023,16340,769,1.0,98,88,13,441,129,24,1,22,56,95,57.0,80.0,13.0,434.0,105.0,17.0,4.0,6.0,59.0,118.0,135.76642335766425
2023,16340,772,1.0,153,104,21,684,220,53,5,16,86,130,47.0,61.0,8.0,276.0,72.0,15.0,1.0,6.0,37.0,75.0,90.65255731922399
2023,16340,773,3.0,51,37,7,217,70,15,6,1,54,60,95.0,110.0,10.0,337.0,91.0,26.0,1.0,6.0,66.0,84.0,61.32404181184668
2023,16340,774,1.0,6,8,1,39,13,5,0,0,3,6,140.0,213.0,24.0,794.0,200.0,52.0,1.0,19.0,94.0,221.0,95.1841359773371
2023,16340,780,3.0,14,13,3,100,22,4,1,1,10,21,115.0,89.0,16.0,813.0,197.0,30.0,5.0,21.0,105.0,190.0,70.58823529411765
2023,16340,782,1.0,134,75,15,524,173,43,4,18,63,97,59.0,48.0,11.0,362.0,94.0,18.0,2.0,11.0,34.0,84.0,143.23987538940813
2023,16340,783,3.0,15,14,3,95,21,7,0,1,16,21,64.0,101.0,14.0,409.0,98.0,16.0,5.0,7.0,59.0,94.0,82.020202020202
2023,16340,784,3.0,24,36,7,158,32,6,2,1,14,34,65.0,56.0,9.0,234.0,78.0,16.0,1.0,1.0,26.0,61.0,63.75442739079102
2023,16340,785,3.0,48,43,6,201,65,12,0,5,21,40,61.0,59.0,12.0,394.0,92.0,18.0,1.0,8.0,49.0,83.0,151.66666666666666
2023,16340,786,1.0,180,67,18,620,194,33,7,10,106,146,67.0,51.0,10.0,345.0,87.0,12.0,3.0,8.0,39.0,99.0,116.2900188323917
2023,16340,787,3.0,26,16,3,90,26,8,0,2,14,19,97.0,87.0,10.0,324.0,124.0,30.0,2.0,9.0,37.0,76.0,76.08695652173914
2023,16340,792,1.0,109,88,16,523,142,21,5,4,66,113,47.0,114.0,12.0,376.0,84.0,21.0,0.0,5.0,39.0,106.0,91.77018633540374
2023,16340,793,3.0,10,8,1,33,13,4,0,1,3,8,29.0,25.0,4.0,151.0,46.0,6.0,1.0,2.0,11.0,39.0,133.33333333333331
2023,16340,797,1.0,14,5,3,100,26,8,0,0,8,16,93.0,123.0,20.0,688.0,172.0,35.0,5.0,14.0,58.0,141.0,58.64197530864197
2023,16340,798,3.0,3,2,1,24,5,3,0,1,1,4,65.0,33.0,9.0,291.0,81.0,18.0,1.0,11.0,45.0,53.0,45.91836734693878
2023,16340,806,3.0,26,5,2,54,22,3,0,3,8,4,63.0,71.0,9.0,251.0,71.0,14.0,0.0,4.0,37.0,43.0,104.10447761194031
2023,16340,807,3.0,20,12,2,56,15,3,2,3,5,21,34.0,57.0,5.0,133.0,37.0,10.0,3.0,5.0,11.0,30.0,87.91208791208791
2023,16340,808,3.0,26,7,4,100,30,5,0,2,13,28,73.0,75.0,9.0,253.0,81.0,16.0,2.0,4.0,38.0,59.0,50.168918918918926
2023,16340,810,1.0,113,71,12,384,117,28,7,13,63,81,67.0,108.0,14.0,433.0,103.0,18.0,1.0,16.0,53.0,122.0,122.66666666666669
2023,16340,812,1.0,26,33,4,133,37,5,0,8,14,24,146.0,107.0,23.0,770.0,207.0,37.0,3.0,34.0,81.0,184.0,134.0909090909091
2023,16340,813,1.0,24,18,5,140,35,5,0,2,15,27,80.0,104.0,14.0,388.0,110.0,17.0,4.0,7.0,58.0,92.0,63.913043478260875
2023,16340,814,3.0,5,65,6,145,20,0,1,1,5,54,3.0,85.0,4.0,86.0,12.0,2.0,0.0,0.0,7.0,32.0,53.03030303030303
2023,16340,817,1.0,54,47,5,194,66,19,3,4,31,39,89.0,203.0,20.0,669.0,169.0,36.0,1.0,13.0,68.0,212.0,138.35616438356163
2023,16340,934,2.0,36,25,2,71,33,6,1,2,22,15,26.0,27.0,4.0,128.0,38.0,8.0,0.0,1.0,18.0,42.0,230.18867924528303
2023,16340,938,3.0,33,29,6,153,47,8,2,3,20,22,102.0,41.0,9.0,274.0,91.0,16.0,6.0,5.0,39.0,38.0,65.03496503496504
2023,16340,947,2.0,53,21,5,173,67,20,1,2,15,35,83.0,78.0,11.0,365.0,101.0,14.0,4.0,16.0,48.0,85.0,101.11801242236025
2023,16340,953,3.0,37,54,8,226,51,7,0,1,31,47,17.0,51.0,6.0,141.0,20.0,7.0,0.0,1.0,22.0,47.0,100.36764705882352
2023,16340,958,3.0,5,19,1,34,5,2,0,0,5,11,35.0,72.0,7.0,217.0,54.0,5.0,1.0,1.0,20.0,50.0,157.00934579439252
2023,16340,962,3.0,8,13,2,44,12,1,1,0,6,8,41.0,39.0,5.0,123.0,44.0,9.0,0.0,4.0,20.0,20.0,65.625
2023,16340,966,3.0,57,32,5,150,51,11,2,1,17,26,68.0,80.0,10.0,260.0,73.0,16.0,1.0,6.0,32.0,51.0,120.27027027027026
2023,16340,973,3.0,91,79,10,342,113,20,6,1,33,50,57.0,74.0,9.0,313.0,91.0,16.0,3.0,3.0,32.0,70.0,116.79389312977099
2023,16340,984,2.0,15,36,3,88,23,2,0,5,14,25,35.0,40.0,3.0,95.0,29.0,12.0,0.0,1.0,31.0,25.0,68.0
2023,16340,985,2.0,56,60,6,207,66,17,2,4,28,68,26.0,38.0,7.0,207.0,47.0,9.0,3.0,4.0,20.0,65.0,211.45833333333334
2023,16340,987,3.0,11,8,1,36,13,4,0,0,3,6,61.0,61.0,8.0,218.0,64.0,14.0,0.0,2.0,20.0,38.0,124.59016393442623
2023,16340,996,2.0,27,69,7,191,37,9,1,1,26,66,68.0,99.0,8.0,263.0,86.0,13.0,1.0,16.0,32.0,56.0,65.69717707442257
2023,16340,1000,2.0,53,30,6,193,63,15,3,8,30,38,39.0,68.0,10.0,318.0,83.0,15.0,3.0,3.0,28.0,49.0,129.28348909657322
2023,16340,1001,2.0,110,61,12,402,130,28,3,8,64,87,23.0,23.0,3.0,104.0,31.0,3.0,1.0,0.0,17.0,26.0,92.93478260869566
2023,16340,1004,1.0,146,93,17,613,199,34,5,30,78,131,38.0,71.0,10.0,336.0,71.0,14.0,1.0,7.0,41.0,122.0,128.98003237992444
2023,16340,1009,2.0,106,64,12,374,119,33,6,8,59,78,24.0,6.0,2.0,77.0,28.0,4.0,0.0,4.0,7.0,10.0,94.44444444444444
2023,16340,1010,2.0,16,17,2,66,24,8,1,1,8,3,63.0,95.0,13.0,410.0,95.0,15.0,0.0,7.0,42.0,106.0,135.7594936708861
2023,16340,1014,1.0,119,90,18,642,188,42,2,13,78,121,23.0,64.0,9.0,299.0,54.0,9.0,0.0,2.0,38.0,81.0,120.11494252873564
2023,16340,1015,2.0,97,93,11,363,110,26,4,7,66,66,26.0,36.0,5.0,167.0,42.0,4.0,1.0,3.0,19.0,41.0,139.29618768328447
2023,16340,1023,2.0,65,67,10,294,79,15,2,1,54,81,36.0,46.0,7.0,239.0,53.0,10.0,2.0,0.0,28.0,62.0,112.6829268292683
2023,16340,1028,2.0,57,87,10,317,98,22,1,7,25,65,,,,,,,,,,,
2023,16340,1044,3.0,29,11,2,67,28,4,0,1,19,7,41.0,60.0,7.0,224.0,54.0,12.0,2.0,4.0,34.0,57.0,138.6138613861386
2023,16340,1045,1.0,133,47,15,502,157,35,3,21,78,106,75.0,75.0,13.0,421.0,100.0,24.0,2.0,15.0,53.0,117.0,104.0
2023,16340,1050,3.0,2,8,1,28,5,1,0,0,2,11,28.0,46.0,8.0,221.0,56.0,7.0,2.0,2.0,35.0,31.0,108.10810810810811
2023,16340,1057,2.0,55,8,7,219,68,16,3,3,24,46,41.0,43.0,4.0,152.0,46.0,10.0,0.0,9.0,15.0,41.0,42.857142857142854
2023,16340,1062,3.0,71,44,10,312,95,32,3,10,35,70,70.0,48.0,7.0,255.0,86.0,20.0,1.0,8.0,34.0,47.0,68.22033898305084
2023,16340,1064,3.0,26,15,3,88,23,3,0,4,18,21,52.0,52.0,8.0,233.0,64.0,13.0,3.0,3.0,32.0,49.0,105.12820512820514
2023,16340,1066,3.0,12,4,1,32,13,4,2,0,12,9,59.0,53.0,8.0,241.0,79.0,12.0,3.0,5.0,34.0,61.0,114.28571428571428
2023,16340,1068,1.0,106,69,18,599,163,24,3,22,69,126,86.0,58.0,10.0,353.0,99.0,14.0,2.0,11.0,68.0,93.0,67.51543209876543
2023,16340,1071,2.0,28,56,8,244,49,7,1,11,23,97,54.0,53.0,8.0,274.0,65.0,11.0,1.0,10.0,47.0,85.0,78.50467289719626
2023,16340,1072,2.0,51,55,6,203,61,13,0,8,30,36,78.0,49.0,9.0,340.0,101.0,18.0,4.0,15.0,47.0,60.0,125.19685039370081
2023,16340,1085,2.0,85,76,13,391,98,14,2,1,60,80,10.0,18.0,3.0,102.0,17.0,3.0,0.0,0.0,6.0,27.0,132.69230769230768
2023,16340,1092,1.0,136,73,21,640,167,40,5,22,90,161,58.0,47.0,6.0,222.0,68.0,13.0,2.0,14.0,30.0,53.0,56.87074829931973
2023,16340,1094,3.0,38,47,7,229,61,15,3,1,22,37,73.0,69.0,11.0,376.0,95.0,16.0,2.0,5.0,41.0,91.0,94.06438631790745
2023,16340,1096,2.0,14,49,5,169,36,3,1,3,17,41,23.0,19.0,7.0,244.0,54.0,8.0,0.0,3.0,10.0,60.0,210.0
2023,16340,1097,2.0,11,12,3,96,17,5,1,0,12,28,101.0,34.0,8.0,288.0,86.0,14.0,0.0,13.0,53.0,53.0,45.4320987654321
2023,16340,1098,2.0,28,44,8,229,45,8,1,9,32,71,,,,,,,,,,,
2023,16340,1099,3.0,16,0,1,31,15,3,4,1,8,6,43.0,77.0,9.0,204.0,51.0,16.0,0.0,1.0,38.0,59.0,120.0
2023,16340,1104,1.0,134,89,17,573,177,34,6,15,89,103,67.0,63.0,9.0,328.0,97.0,20.0,3.0,4.0,51.0,53.0,90.81447963800905
2023,16340,1111,3.0,35,38,6,173,50,12,0,1,18,24,30.0,38.0,7.0,220.0,59.0,7.0,2.0,1.0,26.0,37.0,125.24509803921569
2023,16340,1112,3.0,129,111,12,393,141,40,1,14,81,70,52.0,38.0,5.0,191.0,69.0,14.0,1.0,6.0,22.0,35.0,111.11111111111111
2023,16340,1115,3.0,2,14,1,20,2,2,0,0,4,5,72.0,61.0,9.0,287.0,88.0,18.0,2.0,6.0,44.0,58.0,108.27067669172932
2023,16340,1116,2.0,112,31,13,366,113,27,3,9,74,87,12.0,21.0,3.0,90.0,23.0,3.0,0.0,1.0,11.0,29.0,100.0
2023,16340,1123,2.0,79,44,11,368,111,26,8,8,42,68,33.0,29.0,4.0,129.0,35.0,5.0,1.0,9.0,16.0,32.0,72.14076246334311
2023,16340,1124,3.0,107,53,13,418,133,34,5,6,68,91,25.0,25.0,4.0,122.0,25.0,5.0,0.0,5.0,18.0,20.0,98.46153846153847
2023,16340,1130,3.0,89,56,9,312,115,23,3,1,43,45,37.0,65.0,6.0,206.0,58.0,1.0,1.0,2.0,22.0,39.0,94.77124183006535
2023,16340,1157,1.0,123,103,17,557,168,29,7,20,88,133,48.0,63.0,9.0,296.0,74.0,17.0,2.0,6.0,43.0,100.0,107.79014308426073
2023,16340,1162,3.0,95,52,9,273,90,18,2,7,42,37,52.0,29.0,7.0,204.0,61.0,15.0,1.0,2.0,24.0,44.0,141.15226337448559
2023,16340,1163,3.0,5,39,2,59,12,0,0,0,6,20,71.0,81.0,10.0,376.0,102.0,27.0,0.0,15.0,44.0,72.0,144.73684210526315
2023,16340,1167,2.0,52,72,10,343,80,18,2,3,47,79,39.0,43.0,5.0,183.0,54.0,9.0,1.0,3.0,32.0,38.0,75.60975609756099
2023,16340,1170,2.0,89,47,12,373,107,17,2,12,62,98,27.0,36.0,6.0,195.0,41.0,9.0,0.0,6.0,26.0,46.0,107.93650793650795
2023,16340,1174,2.0,41,40,7,230,63,16,1,3,25,51,46.0,56.0,8.0,275.0,71.0,10.0,2.0,2.0,37.0,57.0,90.75630252100841
2023,16340,1176,2.0,69,32,6,199,61,13,4,4,47,41,44.0,29.0,6.0,226.0,58.0,11.0,3.0,6.0,34.0,59.0,138.35616438356163
2023,16340,1179,3.0,41,28,8,252,76,13,0,2,30,39,55.0,74.0,9.0,332.0,93.0,10.0,2.0,6.0,41.0,60.0,60.17441860465116
2023,16340,1192,3.0,27,8,3,86,32,5,1,2,6,8,66.0,50.0,8.0,253.0,79.0,16.0,4.0,3.0,25.0,55.0,80.45977011494251
2023,16340,1199,2.0,15,28,4,119,30,6,0,5,11,36,59.0,136.0,13.0,433.0,106.0,17.0,3.0,11.0,39.0,119.0,71.66666666666667
2023,16340,1203,3.0,22,26,4,114,31,6,0,1,16,34,5.0,14.0,3.0,87.0,19.0,6.0,0.0,0.0,8.0,22.0,189.47368421052633
2023,16340,1226,3.0,8,14,1,30,8,0,0,0,3,7,74.0,79.0,14.0,328.0,87.0,18.0,2.0,3.0,48.0,96.0,201.30718954248366
2023,16340,1238,2.0,56,17,6,189,66,13,2,8,30,27,71.0,25.0,7.0,230.0,73.0,20.0,1.0,7.0,32.0,42.0,88.71527777777779
