season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,615,3.0,472,650,68,200,65,10,5,1,26,35,538,673,97,307,90,18,3,4,32,60,132.16350123864575
2023,16340,617,1.0,1248,1714,141,486,154,26,4,15,74,125,1508,3484,311,929,222,36,2,22,126,259,130.873511092926
2023,16340,618,3.0,434,548,69,227,76,17,4,1,23,37,566,935,142,465,120,21,4,6,42,98,134.63874325329007
2023,16340,621,3.0,343,685,78,240,64,12,1,4,33,42,400,642,107,328,89,16,4,6,38,64,135.33638466459962
2023,16340,622,3.0,2240,1132,224,695,237,55,5,32,79,102,2034,607,139,443,159,34,5,21,59,74,79.22932330827068
2023,16340,623,3.0,1347,250,146,385,135,24,1,5,60,59,2086,1035,214,678,212,39,12,11,76,132,75.00186540141243
2023,16340,625,1.0,1552,818,245,760,226,56,6,34,130,146,1999,2619,284,990,296,51,9,52,146,210,59.49037042274683
2023,16340,626,1.0,1166,1401,236,679,162,32,6,16,74,202,1072,999,189,604,161,29,4,14,53,142,99.2648683596723
2023,16340,627,1.0,1629,1340,198,656,190,31,3,30,111,112,1134,1148,204,717,193,37,4,20,82,147,134.04775183916288
2023,16340,628,2.0,1334,1263,245,795,268,47,13,13,56,132,1620,1271,219,715,215,38,10,20,97,119,80.29747492217226
2023,16340,629,1.0,1132,1090,208,690,178,43,4,17,79,187,1224,1986,206,706,188,30,2,22,78,176,68.55559549484784
2023,16340,630,1.0,1230,935,192,682,190,52,3,15,79,143,1366,1670,210,747,213,41,7,21,93,183,77.99633563899869
2023,16340,631,1.0,1413,1133,191,635,192,40,9,28,88,142,1127,880,195,698,191,34,4,23,96,203,129.51267422659433
2023,16340,632,2.0,2598,1113,283,714,244,33,12,7,133,100,1246,1014,141,432,129,23,4,9,92,71,81.81165765033303
2023,16340,633,3.0,1816,1251,167,517,205,33,12,11,64,91,1866,1289,199,615,189,29,4,9,116,135,115.83799121250367
2023,16340,635,1.0,1044,628,174,633,204,32,8,8,75,86,1766,1677,257,916,251,42,5,24,128,201,71.72707575924497
2023,16340,637,3.0,2089,1086,267,839,278,65,15,9,113,147,1414,481,151,548,186,34,5,20,58,80,94.75457788582214
2023,16340,638,2.0,1519,1428,266,879,267,42,12,13,87,168,1034,1298,177,643,168,29,3,19,72,137,84.08978062652344
2023,16340,639,1.0,729,904,125,378,109,16,3,11,50,98,1503,3416,371,1117,245,44,3,26,129,369,98.5310835535678
2023,16340,641,3.0,508,774,129,424,96,18,1,1,47,100,751,991,159,533,141,28,2,8,41,139,90.70835447093691
2023,16340,642,3.0,1261,1025,164,507,157,27,0,24,61,86,1753,1124,209,695,224,41,13,12,94,135,101.26020498995396
2023,16340,643,2.0,1387,1202,215,666,195,49,11,13,71,126,1069,901,210,684,169,34,5,19,66,145,128.36501003423444
2023,16340,645,2.0,1101,1158,238,649,155,28,2,7,88,156,1205,1835,219,626,165,31,3,17,80,146,68.37696262715613
2023,16340,646,1.0,1682,1854,272,892,240,42,9,18,145,188,1348,1113,168,599,173,24,4,31,82,136,88.74441284030881
2023,16340,648,1.0,3028,1054,303,921,261,44,6,66,183,269,1489,935,180,598,171,38,1,35,108,178,100.03921184197628
2023,16340,649,1.0,832,323,76,261,87,15,3,22,39,64,1885,2275,310,1050,285,61,10,46,144,306,113.24962044534412
2023,16340,651,1.0,1527,2185,267,852,233,36,2,34,82,221,1081,1152,187,621,162,32,1,19,78,182,116.4258962011771
2023,16340,652,3.0,1628,1995,256,719,209,44,9,19,90,179,855,948,194,532,135,28,4,4,52,139,152.27702093732665
2023,16340,654,1.0,1713,1086,237,791,229,44,5,25,110,178,1543,1485,229,763,193,29,6,30,88,206,89.31700750798456
2023,16340,655,1.0,1719,1431,258,801,192,28,5,17,119,172,1225,1055,179,548,138,30,2,9,87,132,95.85373317013465
2023,16340,656,3.0,616,855,99,351,129,16,0,9,32,48,1104,880,161,512,149,41,6,16,76,101,120.57622596937112
2023,16340,657,1.0,1919,1051,249,833,255,55,14,27,126,175,1187,1248,208,709,181,27,12,18,80,176,101.88763266618837
2023,16340,658,2.0,803,489,130,416,113,19,1,8,67,81,2456,1715,256,922,285,58,2,23,144,169,60.998469284252074
2023,16340,659,1.0,1614,1353,236,815,254,53,2,38,75,135,1424,1411,221,775,200,39,5,30,96,166,98.00421486862164
2023,16340,660,1.0,1472,1197,185,616,182,43,5,26,98,141,1514,1925,272,914,244,48,4,36,96,229,114.1073379282161
2023,16340,661,1.0,2068,2103,238,772,226,36,8,16,124,176,1157,1897,238,776,197,30,7,16,108,207,136.5749836280288
2023,16340,662,3.0,558,261,65,203,64,16,4,4,29,45,696,1032,129,396,94,23,0,8,43,95,94.0625
2023,16340,664,1.0,1993,1176,263,861,259,53,9,35,128,190,1142,1318,184,642,155,33,0,22,87,146,90.12581532659432
2023,16340,665,1.0,683,741,111,362,96,23,2,5,62,61,1440,2350,242,818,197,31,6,19,136,223,81.9149492500416
2023,16340,669,1.0,1573,1151,229,763,213,38,4,35,117,199,1549,1229,201,755,221,54,5,40,82,187,86.06675658087092
2023,16340,670,1.0,2370,1546,286,914,259,43,7,54,136,222,1248,1739,208,692,178,46,0,20,91,189,95.34650150652828
2023,16340,671,1.0,2234,1363,314,900,261,61,7,25,110,236,1518,1158,188,585,175,35,8,23,78,130,80.47899231670046
2023,16340,673,3.0,721,677,132,423,114,23,9,2,47,96,709,1270,155,502,134,32,2,2,52,113,82.9505259773072
2023,16340,674,1.0,1659,1344,222,821,255,45,2,30,94,154,1535,1134,174,630,183,38,8,35,82,154,88.18668799935192
2023,16340,676,1.0,1499,2221,218,699,205,39,5,12,77,165,1898,2001,250,883,259,45,5,31,86,231,109.41408170996563
2023,16340,678,1.0,2458,1674,300,938,254,59,5,40,170,226,995,1239,178,582,147,27,2,26,51,173,109.74276335422262
2023,16340,679,3.0,2915,1298,313,812,248,63,3,22,147,181,1276,1167,233,691,190,38,2,8,119,141,128.37473958980408
2023,16340,681,3.0,771,730,124,407,95,19,1,6,52,56,1055,1099,138,474,138,23,6,5,60,90,77.55189145475785
2023,16340,682,1.0,548,959,118,393,99,16,2,3,42,82,966,2393,230,691,157,30,4,12,64,207,87.44783808740495
2023,16340,683,1.0,1317,949,189,653,179,32,6,6,77,115,1629,2343,240,826,229,43,3,26,79,175,72.44361322911172
2023,16340,684,3.0,523,579,71,241,75,11,12,6,45,60,690,1000,126,450,125,35,2,13,37,119,115.71964330360862
2023,16340,685,3.0,1297,1199,177,531,148,20,4,13,66,131,2094,1919,259,854,239,48,6,17,130,201,91.01268335536624
2023,16340,686,3.0,1298,928,155,495,142,29,5,10,70,89,1302,1764,174,577,166,26,9,5,84,115,81.50243040212108
2023,16340,689,2.0,2348,814,262,812,271,63,5,24,108,145,2025,1200,204,740,263,45,2,21,89,119,76.34155867211078
2023,16340,692,1.0,1056,1333,170,562,153,23,2,29,89,134,1438,1978,230,804,221,38,2,38,127,218,94.61874913899987
2023,16340,694,1.0,3761,1186,369,1041,325,62,11,77,200,267,568,686,133,410,99,11,2,16,40,122,142.190194629219
2023,16340,695,1.0,1196,1555,192,676,198,39,8,20,90,150,1178,1579,236,813,213,46,4,23,87,215,122.64916575988394
2023,16340,696,2.0,1433,1670,248,731,204,38,8,20,92,158,1926,1724,262,803,256,39,10,24,99,178,89.81285903667697
2023,16340,697,1.0,2287,1655,294,928,264,50,4,40,168,214,1113,1102,169,573,143,25,4,17,112,154,102.30156170820473
2023,16340,698,1.0,1790,1380,237,858,253,42,4,35,111,190,1465,1193,188,683,182,48,2,27,110,188,94.6049343912018
2023,16340,699,1.0,2293,1196,217,588,210,37,3,35,100,112,2072,1954,273,809,235,52,6,21,127,193,109.02600836498246
2023,16340,700,1.0,3294,1902,319,1123,380,78,13,56,184,206,904,918,148,551,146,30,6,11,84,146,132.30973576179676
2023,16340,702,1.0,988,1086,154,541,152,30,3,16,75,116,1891,2069,261,1007,304,65,3,34,121,225,88.76328217237308
2023,16340,703,1.0,2684,1236,318,941,291,69,7,42,138,175,977,1198,197,669,173,30,7,20,77,193,111.65184703245863
2023,16340,706,1.0,2339,1357,281,933,303,47,17,27,134,174,1277,994,178,637,184,34,6,28,74,135,103.09284166286663
2023,16340,707,3.0,420,839,73,228,67,17,0,2,46,27,561,1199,136,438,113,25,1,3,48,95,133.2689912826899
2023,16340,709,1.0,863,1013,121,419,116,19,2,25,46,93,2266,2128,324,1187,335,53,5,55,159,338,114.32268645824321
2023,16340,711,1.0,1772,2147,262,909,258,44,5,31,141,170,1277,2131,247,900,243,44,3,20,91,192,108.41049797512812
2023,16340,712,3.0,624,775,85,275,81,14,1,6,57,51,1586,1566,245,917,238,38,4,9,118,171,127.93184532696327
2023,16340,716,1.0,2465,1778,275,942,296,47,12,60,149,223,1340,1293,197,667,178,21,4,30,98,161,115.43983703345648
2023,16340,717,3.0,979,456,115,369,104,18,2,15,65,69,954,859,186,580,130,29,2,6,73,127,128.01745845224104
2023,16340,718,1.0,1510,2018,246,781,195,38,5,31,120,229,1409,1888,255,766,189,42,3,30,83,210,110.92123660090105
2023,16340,720,2.0,1563,2541,236,732,213,26,11,10,129,169,924,1676,160,515,133,26,4,5,64,111,107.01434159061279
2023,16340,721,1.0,1640,1156,152,575,218,53,11,18,75,84,1554,2649,309,1073,267,57,8,28,120,284,135.23610954581312
2023,16340,722,3.0,641,790,109,362,102,21,1,10,38,72,657,739,124,428,113,24,1,8,38,90,116.61365368944034
2023,16340,724,3.0,983,476,130,423,144,30,15,4,39,73,1140,813,146,520,176,35,12,19,55,68,83.90011422269487
2023,16340,725,1.0,1166,731,157,528,157,23,4,24,66,106,1989,1178,259,937,281,65,7,31,95,227,98.81420460601868
2023,16340,726,1.0,1308,1695,252,737,193,38,9,9,75,140,983,1599,212,676,175,38,3,12,75,127,97.84404854118253
2023,16340,728,2.0,655,492,84,291,93,13,3,16,32,57,581,1120,136,422,106,22,1,12,33,96,109.17387531144145
2023,16340,730,3.0,541,673,109,360,101,12,3,2,44,79,1494,2318,271,853,219,46,7,7,126,202,79.17874024086177
2023,16340,732,1.0,1173,1124,145,491,155,33,4,12,74,94,1597,2008,275,1005,259,45,2,25,115,212,120.84269931608398
2023,16340,733,3.0,1260,419,113,348,134,33,2,3,70,61,1661,1482,214,631,189,36,16,7,79,126,101.16764604022424
2023,16340,734,2.0,1800,1662,252,715,208,35,5,12,91,141,1672,1179,239,782,225,25,8,28,86,108,115.16677523341849
2023,16340,735,1.0,475,715,72,251,80,20,1,11,38,49,1421,1534,246,902,243,42,3,28,136,211,137.59165256627185
2023,16340,736,1.0,2019,953,279,927,273,60,2,31,135,190,1497,1089,180,635,168,30,7,29,78,138,74.14614674550309
2023,16340,739,1.0,842,1437,178,584,142,21,3,16,89,151,1460,2245,269,918,218,44,4,23,123,250,92.9583466011615
2023,16340,740,1.0,1985,1622,246,821,239,55,5,13,121,204,1340,1622,179,643,171,30,2,22,87,172,88.60924007619548
2023,16340,741,1.0,2903,2194,285,1017,377,90,13,49,133,227,925,1491,150,550,145,25,2,19,55,146,111.03607528755666
2023,16340,742,1.0,2788,1523,284,905,287,63,12,51,139,223,1406,1325,173,565,147,31,3,28,96,170,96.15770418925122
2023,16340,743,2.0,1219,1436,285,735,177,23,4,0,94,190,626,1370,142,392,97,21,4,3,42,114,66.27465457230251
2023,16340,745,3.0,1227,1893,200,675,190,28,3,15,82,170,931,1606,184,570,149,39,5,3,67,146,113.14150571541191
2023,16340,746,1.0,3835,1440,348,1126,400,95,9,39,169,190,1103,875,162,585,175,40,2,18,56,118,124.14577594923469
2023,16340,747,3.0,1095,1081,117,425,148,29,8,7,65,59,2010,1773,259,851,259,50,11,14,107,146,127.33167499226184
2023,16340,748,1.0,1436,1549,209,618,187,35,4,13,74,114,2303,2115,298,1019,292,60,4,31,106,217,96.33599823254585
2023,16340,749,1.0,2971,647,285,921,293,62,2,55,193,191,1681,816,183,656,185,40,2,34,117,161,93.03711822608182
2023,16340,750,3.0,498,696,112,411,128,16,4,4,35,97,705,841,124,438,133,24,3,5,50,115,85.50637590094253
2023,16340,751,3.0,1408,1169,194,585,176,40,4,17,89,102,1623,1038,230,692,199,45,8,14,68,125,114.81421215960206
2023,16340,752,3.0,1076,982,168,575,177,34,7,11,65,105,922,940,135,485,148,33,5,10,51,85,88.81578947368422
2023,16340,753,3.0,581,1648,127,363,89,19,3,7,48,92,1401,2140,221,694,182,39,9,17,79,164,109.53998937085703
2023,16340,754,1.0,1333,1065,185,647,213,53,7,20,72,135,1765,1374,239,793,217,48,7,20,113,216,98.69247393299639
2023,16340,755,3.0,1899,1064,221,722,231,34,13,9,102,134,1185,1079,184,625,183,31,3,15,64,119,108.96343315798731
2023,16340,756,1.0,1864,1055,209,711,227,39,1,34,92,156,1055,1103,189,651,165,28,1,20,79,183,122.32019724093281
2023,16340,759,3.0,1092,582,117,377,125,32,1,13,37,37,1148,636,141,503,158,32,2,18,53,91,113.0820972749224
2023,16340,761,3.0,1137,1020,145,441,135,29,6,9,41,68,767,1987,198,522,125,18,1,2,53,101,106.95064232589588
2023,16340,762,3.0,222,534,45,140,38,7,0,4,10,35,666,1199,149,455,109,19,1,7,52,110,134.21983914209116
2023,16340,765,2.0,1675,760,184,626,198,32,4,13,88,133,1478,1383,227,745,207,42,5,15,103,191,104.99996200781119
2023,16340,766,2.0,1791,1063,238,782,263,44,2,31,109,170,1711,1433,205,750,230,52,4,25,89,148,78.18948189963008
2023,16340,767,2.0,2292,1788,239,759,255,60,6,31,100,106,2117,1482,266,837,248,50,6,20,136,186,126.17172831597804
2023,16340,768,1.0,1578,826,193,609,190,44,7,24,109,137,2610,1389,283,955,290,58,8,37,142,214,88.14794372168173
2023,16340,769,1.0,1791,1885,213,749,219,42,3,36,96,156,1315,1610,234,820,213,33,7,24,101,216,138.06572769953053
2023,16340,771,1.0,497,556,79,265,76,15,2,2,48,55,1342,3036,323,1043,269,50,8,15,104,244,98.33951113449872
2023,16340,772,1.0,2099,1511,305,1029,309,69,6,21,116,190,952,1215,162,546,151,23,3,10,77,140,88.48373894558466
2023,16340,773,3.0,1034,893,153,522,164,33,9,9,82,136,1796,2064,213,724,201,44,6,11,110,190,69.49964441735243
2023,16340,774,1.0,623,560,74,271,82,20,0,11,45,56,1974,2859,335,1183,308,73,2,29,145,304,110.81053120159265
2023,16340,775,3.0,1414,549,129,444,151,32,10,12,66,63,1414,1068,196,710,200,45,14,16,121,146,120.16690715789342
2023,16340,777,3.0,498,508,80,241,74,13,3,4,35,45,717,808,117,376,97,21,2,10,61,97,96.47704918032787
2023,16340,780,3.0,875,1161,149,508,134,21,1,18,58,104,1793,1593,267,930,256,40,7,25,134,211,107.74963628363136
2023,16340,782,1.0,1949,1227,254,893,284,66,6,27,103,175,1081,919,169,615,171,34,2,29,68,140,105.65826771653543
2023,16340,783,3.0,1161,875,162,453,134,35,3,8,59,87,2295,1935,314,867,250,48,10,21,117,152,93.2936403700785
2023,16340,784,3.0,759,958,149,437,118,22,6,4,39,86,1230,1498,200,587,176,39,3,3,59,115,84.48306402409023
2023,16340,785,3.0,1521,1000,183,614,211,31,2,18,57,90,1234,1256,202,665,166,26,2,13,85,117,111.75675379112077
2023,16340,786,1.0,2788,1305,299,911,267,44,7,16,149,219,1199,1038,196,648,159,25,5,16,100,190,119.93906076431198
2023,16340,787,3.0,1449,1105,170,567,183,44,3,13,101,98,2012,1795,203,690,245,54,7,17,102,141,80.10970503252524
2023,16340,789,3.0,569,627,81,271,93,17,2,3,39,57,1018,1106,132,427,140,25,5,14,57,86,91.76257236520891
2023,16340,790,2.0,526,702,79,270,80,11,1,8,26,53,1562,1960,244,794,236,46,3,11,85,164,107.6891006979636
2023,16340,792,1.0,1528,1399,253,805,221,33,7,10,97,169,733,1501,179,560,133,31,0,6,61,157,92.69836270926146
2023,16340,793,3.0,738,1907,167,487,128,29,2,12,43,124,1971,2160,249,732,204,40,11,13,68,192,95.46701803364948
2023,16340,795,3.0,646,677,100,344,109,18,0,10,40,59,1855,865,217,830,279,45,1,31,76,114,105.54816176470587
2023,16340,797,1.0,751,384,127,444,122,28,4,8,43,72,1515,2130,304,1029,264,53,6,19,89,198,74.5363619670998
2023,16340,798,3.0,907,618,114,392,134,25,3,16,44,63,1803,690,170,652,220,47,2,22,97,102,91.22032920246868
2023,16340,799,2.0,1043,1733,157,460,126,18,1,14,72,109,1641,2698,307,860,233,54,4,13,117,224,125.10323344925231
2023,16340,800,3.0,375,434,42,150,43,9,1,10,17,37,851,1674,184,590,150,22,3,5,51,145,140.3639792550684
2023,16340,802,3.0,667,236,76,263,83,11,0,11,43,54,1235,725,158,590,172,33,5,14,78,109,95.78007518796993
2023,16340,803,3.0,419,978,74,235,69,15,0,10,26,65,1297,1441,200,691,199,49,2,22,85,143,137.89903855645272
2023,16340,804,3.0,521,143,58,171,62,15,1,2,20,30,1471,862,187,610,182,40,6,9,57,114,91.76286267496342
2023,16340,805,3.0,1297,702,123,420,158,37,6,12,47,51,1772,756,168,565,202,30,5,18,73,88,108.00401358443965
2023,16340,806,3.0,1512,509,138,456,187,43,1,18,63,49,1702,1281,177,650,219,46,1,9,82,108,86.89749158273696
2023,16340,807,3.0,872,757,111,327,100,22,8,10,37,73,1215,1358,172,542,155,34,8,15,75,137,98.1040115124841
2023,16340,808,3.0,704,751,131,427,117,33,1,8,34,103,1140,1571,181,600,172,35,3,10,82,151,74.15505390816605
2023,16340,809,3.0,355,507,78,269,70,9,1,3,30,66,1125,877,188,652,172,21,0,8,82,163,103.77827300904224
2023,16340,810,1.0,1583,962,170,550,166,42,10,18,88,109,1566,1908,269,843,209,48,3,36,101,224,115.92078973212774
2023,16340,812,1.0,1008,976,141,484,137,17,2,34,66,99,1957,1151,267,995,279,53,6,40,110,227,120.87954215613792
2023,16340,813,1.0,331,430,94,295,61,9,0,2,28,62,1443,1552,227,727,187,36,5,13,107,172,61.360068198771
2023,16340,814,3.0,160,2185,146,366,64,3,2,1,15,137,107,2173,100,244,39,8,1,0,21,87,70.44580629656332
2023,16340,817,1.0,1172,1385,143,526,156,38,6,14,77,112,1310,2772,277,951,245,53,2,21,90,269,121.33929275036574
2023,16340,934,2.0,1139,1653,160,462,135,23,2,8,70,120,1172,2024,271,800,201,39,2,13,114,212,147.96464330413016
2023,16340,938,3.0,916,819,163,492,150,22,5,12,50,67,2000,987,217,720,247,39,11,10,75,97,77.32793023346566
2023,16340,947,2.0,1870,1246,225,694,231,52,4,12,65,133,2617,2220,304,938,285,46,12,29,106,205,87.03870626880757
2023,16340,953,3.0,872,1661,202,663,164,28,3,3,76,165,461,1106,110,334,67,13,0,2,47,110,88.02529902001048
2023,16340,958,3.0,645,2232,107,335,100,14,1,6,38,50,1061,2757,206,688,192,24,1,2,79,131,145.0732633908246
2023,16340,962,3.0,563,874,107,342,95,17,7,3,41,68,670,1206,132,439,122,20,2,7,48,96,94.49614411254808
2023,16340,966,3.0,1441,674,159,477,162,37,10,3,57,66,1523,1223,199,569,185,33,6,8,80,95,96.39750443183223
2023,16340,973,3.0,1765,1535,219,612,201,29,9,2,60,89,2205,1805,301,943,300,40,5,14,87,152,113.10764185426845
2023,16340,984,2.0,1682,1736,211,638,194,31,0,42,116,136,2052,2725,330,1007,246,58,4,15,180,305,111.90469340153797
2023,16340,985,2.0,1898,1956,244,685,225,52,8,12,70,161,1704,1738,278,784,215,33,4,17,90,176,127.57213210009431
2023,16340,987,3.0,1038,1145,125,411,128,25,3,13,59,86,1188,1270,173,583,169,35,0,10,70,110,122.91586655817737
2023,16340,995,2.0,489,698,78,229,62,10,3,7,25,62,922,985,143,434,113,20,2,11,51,116,114.11466526830974
2023,16340,996,2.0,1209,2192,229,726,191,44,6,18,79,205,1601,2637,234,771,224,44,3,30,106,191,82.00230396227933
2023,16340,1000,2.0,1762,1414,241,736,216,42,8,16,93,163,1207,1799,278,794,206,44,4,7,85,133,121.8763027195954
2023,16340,1001,2.0,2268,1528,293,889,269,61,9,13,125,203,1249,2036,233,767,202,29,2,4,92,196,91.89230185817216
2023,16340,1004,1.0,1779,1397,246,824,254,43,6,35,101,178,1005,1298,213,682,159,29,2,16,75,204,119.4073477860267
2023,16340,1009,2.0,1904,1448,245,840,250,55,13,21,127,168,1797,1051,211,768,250,47,11,23,97,158,101.3632194450814
2023,16340,1010,2.0,1389,1101,199,637,197,46,7,16,69,103,1039,1627,235,768,188,29,1,9,69,182,110.29453343235306
2023,16340,1014,1.0,1873,1322,278,1013,305,73,7,20,129,188,962,944,148,529,130,22,2,16,73,130,89.24109400831904
2023,16340,1015,2.0,1655,2203,251,858,240,46,8,13,109,170,1399,1396,201,681,182,29,4,9,106,129,110.53574610324355
2023,16340,1023,2.0,1518,1623,247,744,201,34,4,9,92,176,1474,1760,260,822,214,36,3,16,92,176,102.23610975490674
2023,16340,1028,2.0,1797,2278,294,858,274,57,7,22,104,162,906,732,137,417,126,37,1,10,51,80,115.92762868273073
2023,16340,1036,3.0,171,65,23,79,23,1,0,3,4,15,871,471,78,231,69,21,3,1,26,61,59.63843711527247
2023,16340,1044,3.0,1164,1665,183,550,151,18,2,6,73,121,1343,1821,212,670,171,30,3,12,93,148,103.58127292698597
2023,16340,1045,1.0,2243,1027,251,875,277,61,6,51,126,200,1387,1169,203,713,181,40,6,32,104,199,103.46875409161476
2023,16340,1050,3.0,344,888,106,372,87,18,1,1,25,81,625,1220,172,581,152,20,4,7,67,94,108.35199672751443
2023,16340,1057,2.0,1926,881,250,732,222,59,10,12,98,175,1474,2183,256,784,203,44,3,29,101,222,78.59907027618266
2023,16340,1062,3.0,2659,1276,279,861,286,69,7,47,108,160,1754,993,182,610,209,43,5,16,83,93,93.44439616760154
2023,16340,1064,3.0,1040,739,160,440,118,25,5,9,76,113,1452,1041,191,593,167,33,7,8,85,133,85.18577015643804
2023,16340,1066,3.0,934,958,123,429,138,20,3,7,70,74,1593,1003,195,723,228,45,8,21,103,160,115.54361306324927
2023,16340,1068,1.0,1744,1315,277,849,229,36,3,36,105,182,1535,1218,217,701,185,31,3,19,99,190,87.04688419984238
2023,16340,1071,2.0,1600,2115,265,837,216,37,4,38,109,277,1379,1717,226,770,187,31,7,28,105,236,102.33411340256447
2023,16340,1072,2.0,2240,1595,234,690,217,51,1,32,104,124,3257,2386,310,993,320,56,6,57,128,190,90.03288243054325
2023,16340,1076,2.0,612,1355,142,388,107,21,3,5,56,101,1078,1658,279,790,192,33,3,6,83,196,141.25509636767976
2023,16340,1079,2.0,1672,1068,173,514,160,33,4,22,98,122,1612,1839,283,858,207,40,7,22,139,252,129.88109335821235
2023,16340,1085,2.0,1520,1302,265,816,228,34,4,5,110,151,1428,1826,226,800,224,38,3,12,86,163,73.96087254003781
2023,16340,1092,1.0,1609,1002,258,835,218,50,5,25,111,203,1439,1451,168,651,211,41,4,29,85,122,58.82996700732276
2023,16340,1094,3.0,764,864,137,454,122,26,7,3,41,85,1515,1521,230,786,207,41,4,12,91,156,90.02433090024331
2023,16340,1096,2.0,1277,1318,223,767,208,34,3,19,81,141,1264,1144,210,786,221,36,2,17,75,159,101.4834706434456
2023,16340,1097,2.0,1438,896,227,768,220,40,6,10,92,154,1994,1196,235,779,206,37,2,22,96,155,75.7446867275213
2023,16340,1098,2.0,1492,1764,317,814,209,34,5,24,123,221,780,927,164,442,98,28,4,8,62,107,98.68143606119911
2023,16340,1099,3.0,928,799,125,409,126,25,5,9,65,85,927,1511,174,593,168,32,5,7,101,154,98.60475799835932
2023,16340,1104,1.0,1989,1484,261,895,272,50,8,25,132,150,1534,1396,204,733,214,50,5,15,102,123,92.64603193283905
2023,16340,1111,3.0,1576,1244,163,447,140,29,2,13,75,66,1468,1172,213,739,221,43,6,10,79,130,139.5844952593419
2023,16340,1112,3.0,2211,2200,214,675,230,64,2,22,113,115,1432,1273,188,710,220,39,4,18,78,131,143.25634425691433
2023,16340,1115,3.0,799,1066,125,431,114,25,0,9,51,99,1708,1621,205,729,221,37,7,19,124,170,91.87744067287474
2023,16340,1116,2.0,2887,925,300,878,273,66,12,26,145,188,956,888,160,554,154,39,1,19,64,143,110.25307302964569
2023,16340,1123,2.0,2003,1048,262,850,259,52,14,25,97,176,1358,1938,230,803,224,43,3,31,76,179,81.2608852738457
2023,16340,1124,3.0,2163,1657,284,832,249,51,7,9,120,166,1201,955,171,524,139,23,4,11,83,89,106.68230160181871
2023,16340,1130,3.0,1817,1259,197,718,260,47,10,9,90,83,820,1200,140,496,143,18,5,5,45,84,108.21731919384831
2023,16340,1133,3.0,543,291,91,276,79,11,5,3,18,37,762,983,149,436,114,18,2,6,62,109,78.25561258226014
2023,16340,1157,1.0,1935,1645,269,912,277,56,9,31,140,202,1004,1161,166,559,142,30,3,19,83,169,102.04246331893852
2023,16340,1159,3.0,281,371,53,173,44,8,6,0,24,41,620,1088,167,538,146,26,6,3,59,132,120.28191418850251
2023,16340,1162,3.0,1584,894,178,630,213,38,5,12,83,81,984,822,157,580,171,40,2,3,61,89,121.02168800627122
2023,16340,1163,3.0,1116,1608,165,499,144,31,2,10,79,102,1212,1318,172,568,154,29,1,21,74,117,112.23571685231764
2023,16340,1164,3.0,665,1026,120,340,92,21,0,6,47,61,493,1192,140,408,99,23,4,2,41,84,117.08209693372898
2023,16340,1167,2.0,1945,1604,247,805,239,46,8,9,136,169,1459,1784,241,840,216,35,2,12,116,193,106.77735040654363
2023,16340,1170,2.0,3085,1479,348,996,311,59,5,42,136,202,2338,1308,243,846,274,57,6,39,103,138,87.4089696786275
2023,16340,1174,2.0,1786,2376,280,844,252,53,6,12,124,175,1180,1928,219,706,186,37,2,11,77,151,104.73869277440706
2023,16340,1176,2.0,2188,1037,223,693,206,51,11,17,141,127,1602,1133,236,848,236,53,6,27,114,209,124.78992629999752
2023,16340,1179,3.0,1076,1275,200,674,208,36,0,11,61,101,1015,1680,197,636,168,18,3,7,70,119,85.92708719851578
2023,16340,1192,3.0,1236,1057,146,524,173,43,2,17,43,101,1389,1521,205,704,206,48,5,16,73,145,110.6399755213482
2023,16340,1194,3.0,236,593,57,163,46,13,0,0,12,18,421,1672,146,426,95,15,0,0,34,84,101.4526282260836
2023,16340,1199,2.0,1445,1746,203,690,220,58,6,26,87,151,1298,3049,285,917,211,37,3,20,95,273,103.0590147103319
2023,16340,1203,3.0,507,697,118,386,109,16,2,5,40,92,942,1071,147,508,135,26,6,11,59,105,74.5105963777817
2023,16340,1226,3.0,617,715,83,353,103,16,3,8,32,68,1473,1162,216,705,203,42,3,9,99,163,131.5525479527217
2023,16340,1238,2.0,2860,1397,286,780,260,44,5,40,125,116,2717,1405,284,804,256,53,2,30,121,132,102.55290560967416
2023,16340,1245,2.0,1826,759,225,723,226,47,8,19,109,89,2321,1502,244,864,270,47,4,25,119,136,73.3269392856105
2023,16340,1254,3.0,849,1101,125,418,127,19,2,7,67,75,1003,1466,157,520,144,23,5,7,60,120,99.19805589307411
2023,16340,1257,2.0,2591,1283,281,843,280,47,12,6,107,139,1962,1238,207,723,234,35,4,14,87,114,89.18127224199289
2023,16340,1266,2.0,276,464,49,147,42,7,0,6,16,36,1810,2716,340,1015,274,57,1,32,105,257,113.44882628261202
2023,16340,1274,2.0,1541,1192,243,710,223,42,2,16,103,137,1226,1779,281,832,204,36,4,11,105,178,105.1708058585485
2023,16340,1289,2.0,1614,1124,245,735,209,39,5,26,101,148,1994,1209,252,861,268,53,7,28,117,208,87.92471343829446
2023,16340,1297,3.0,978,1371,166,507,156,37,5,9,49,86,1532,1755,225,779,230,49,7,25,67,154,96.86296142892226
