season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,30055,2.0,15,44,3,94,22,5,0,2,13,24,77.0,56.0,8.0,305.0,96.0,17.0,0.0,10.0,32.0,70.0,118.29573934837094
2023,16340,30058,2.0,15,80,4,106,17,4,1,0,17,40,9.0,60.0,6.0,170.0,27.0,2.0,1.0,0.0,13.0,60.0,206.52173913043475
2023,16340,30063,2.0,18,3,3,87,28,6,1,2,2,13,8.0,11.0,3.0,96.0,21.0,4.0,0.0,2.0,14.0,32.0,110.5263157894737
2023,16340,30088,2.0,48,54,8,226,70,12,2,2,27,41,44.0,72.0,8.0,225.0,49.0,11.0,0.0,5.0,29.0,52.0,87.93103448275862
2023,16340,30090,2.0,71,80,9,271,79,15,3,3,49,60,51.0,65.0,9.0,283.0,75.0,16.0,0.0,2.0,50.0,61.0,130.17241379310346
2023,16340,30092,2.0,11,20,4,125,28,5,0,1,12,33,43.0,64.0,10.0,342.0,78.0,11.0,2.0,4.0,33.0,70.0,72.42990654205607
2023,16340,30093,2.0,66,37,9,310,86,15,1,5,37,51,30.0,34.0,8.0,256.0,57.0,9.0,0.0,0.0,34.0,43.0,143.05555555555557
2023,16340,30105,2.0,35,58,8,257,53,14,2,3,24,83,46.0,34.0,6.0,193.0,51.0,12.0,1.0,6.0,29.0,41.0,87.1875
2023,16340,30119,2.0,13,11,3,79,20,2,2,2,15,17,17.0,22.0,3.0,96.0,21.0,4.0,0.0,0.0,13.0,26.0,61.53846153846154
2023,16340,30120,2.0,33,9,3,87,27,11,1,2,21,17,12.0,27.0,3.0,99.0,22.0,3.0,0.0,3.0,17.0,22.0,107.6923076923077
2023,16340,30123,2.0,36,39,6,193,47,13,1,4,26,50,39.0,46.0,5.0,156.0,42.0,10.0,1.0,1.0,29.0,42.0,73.52941176470588
2023,16340,30124,2.0,0,8,1,31,3,0,0,0,1,11,24.0,62.0,6.0,201.0,47.0,11.0,3.0,1.0,20.0,72.0,55.81395348837209
2023,16340,30135,1.0,28,26,4,130,34,8,0,4,16,39,45.0,59.0,10.0,338.0,80.0,18.0,2.0,8.0,32.0,100.0,129.80769230769232
2023,16340,30136,1.0,15,26,4,126,26,6,0,0,11,29,24.0,96.0,12.0,367.0,70.0,9.0,1.0,5.0,34.0,133.0,102.49999999999999
2023,16340,30138,2.0,30,29,4,117,33,4,1,8,14,23,19.0,53.0,6.0,196.0,49.0,7.0,2.0,5.0,10.0,52.0,122.91666666666667
2023,16340,30146,2.0,62,48,8,270,89,13,0,13,25,60,36.0,62.0,6.0,203.0,45.0,12.0,0.0,9.0,13.0,51.0,84.18367346938777
2023,16340,30147,2.0,14,10,4,116,26,5,1,1,16,30,32.0,38.0,7.0,234.0,61.0,6.0,1.0,4.0,20.0,53.0,60.0
2023,16340,30149,2.0,63,28,8,243,79,9,1,19,28,56,48.0,35.0,4.0,156.0,63.0,10.0,1.0,12.0,16.0,22.0,54.81927710843374
2023,16340,30151,2.0,48,9,6,155,46,15,0,2,39,27,51.0,57.0,10.0,328.0,84.0,23.0,4.0,5.0,54.0,69.0,87.96296296296295
2023,16340,30152,2.0,91,124,9,301,109,13,2,17,40,68,15.0,25.0,4.0,123.0,25.0,5.0,0.0,0.0,17.0,39.0,238.88888888888889
2023,16340,30154,2.0,20,8,3,95,29,3,1,1,6,14,105.0,72.0,13.0,420.0,109.0,30.0,3.0,17.0,61.0,93.0,68.54990583804144
2023,16340,30175,2.0,61,47,8,256,76,17,2,1,41,55,14.0,20.0,3.0,100.0,19.0,4.0,0.0,0.0,12.0,19.0,119.11764705882352
2023,16340,30177,2.0,85,74,8,264,98,22,6,15,27,61,62.0,34.0,8.0,277.0,74.0,18.0,3.0,4.0,37.0,56.0,165.625
2023,16340,30178,2.0,59,45,9,290,89,16,2,14,31,67,31.0,52.0,7.0,227.0,49.0,15.0,0.0,3.0,27.0,70.0,97.45649263721552
2023,16340,30179,2.0,56,50,8,240,69,15,1,10,39,62,36.0,23.0,5.0,170.0,48.0,13.0,0.0,6.0,21.0,51.0,112.28813559322033
2023,16340,30180,2.0,58,26,8,240,78,13,2,2,43,42,36.0,41.0,6.0,205.0,52.0,14.0,0.0,4.0,21.0,41.0,81.81818181818181
2023,16340,30181,2.0,13,68,3,97,21,4,0,1,20,42,75.0,75.0,13.0,390.0,102.0,20.0,2.0,10.0,57.0,93.0,234.0
2023,16340,30191,2.0,27,45,5,169,40,4,1,4,12,36,68.0,34.0,8.0,254.0,65.0,8.0,2.0,8.0,39.0,38.0,112.94117647058823
2023,16340,30192,2.0,68,48,10,322,86,13,1,6,34,61,10.0,58.0,5.0,158.0,31.0,4.0,0.0,1.0,21.0,51.0,85.29411764705883
2023,16340,30198,2.0,50,42,8,231,65,13,0,2,38,40,11.0,14.0,2.0,77.0,26.0,2.0,1.0,2.0,3.0,22.0,92.0
2023,16340,30199,2.0,37,43,7,211,52,13,0,6,31,60,49.0,46.0,11.0,346.0,103.0,22.0,2.0,2.0,28.0,88.0,132.33082706766916
2023,16340,30202,2.0,46,26,5,163,53,7,2,10,25,30,57.0,66.0,9.0,294.0,78.0,14.0,2.0,10.0,33.0,77.0,105.3658536585366
2023,16340,30220,2.0,56,65,8,274,76,16,1,13,43,70,29.0,48.0,8.0,227.0,48.0,10.0,1.0,8.0,24.0,71.0,157.14285714285714
2023,16340,30222,2.0,11,21,3,39,15,3,2,0,3,8,,,,,,,,,,,
