season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,30178,2.0,59,45,9,290,89,16,2,14,31,67,31.0,52.0,7.0,227.0,49.0,15.0,0.0,3.0,27.0,70.0,97.45649263721552
2023,16340,30179,2.0,56,50,8,240,69,15,1,10,39,62,36.0,23.0,5.0,170.0,48.0,13.0,0.0,6.0,21.0,51.0,112.28813559322033
2023,16340,30180,2.0,58,26,8,240,78,13,2,2,43,42,36.0,41.0,6.0,205.0,52.0,14.0,0.0,4.0,21.0,41.0,81.81818181818181
2023,16340,30181,2.0,13,68,3,97,21,4,0,1,20,42,75.0,75.0,13.0,390.0,102.0,20.0,2.0,10.0,57.0,93.0,234.0
2023,16340,30191,2.0,27,45,5,169,40,4,1,4,12,36,68.0,34.0,8.0,254.0,65.0,8.0,2.0,8.0,39.0,38.0,112.94117647058823
2023,16340,30192,2.0,68,48,10,322,86,13,1,6,34,61,10.0,58.0,5.0,158.0,31.0,4.0,0.0,1.0,21.0,51.0,85.29411764705883
2023,16340,30198,2.0,50,42,8,231,65,13,0,2,38,40,11.0,14.0,2.0,77.0,26.0,2.0,1.0,2.0,3.0,22.0,92.0
2023,16340,30199,2.0,37,43,7,211,52,13,0,6,31,60,49.0,46.0,11.0,346.0,103.0,22.0,2.0,2.0,28.0,88.0,132.33082706766916
2023,16340,30202,2.0,46,26,5,163,53,7,2,10,25,30,57.0,66.0,9.0,294.0,78.0,14.0,2.0,10.0,33.0,77.0,105.3658536585366
2023,16340,30220,2.0,56,65,8,274,76,16,1,13,43,70,29.0,48.0,8.0,227.0,48.0,10.0,1.0,8.0,24.0,71.0,157.14285714285714
2023,16340,30222,2.0,11,21,3,39,15,3,2,0,3,8,,,,,,,,,,,
