season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,637,3.0,118,67,17,528,179,44,11,6,65,103,16.0,4.0,1.0,53.0,27.0,3.0,0.0,2.0,4.0,2.0,54.41176470588236
2023,16340,638,2.0,39,26,7,217,64,8,0,3,20,43,41.0,44.0,6.0,206.0,50.0,9.0,1.0,8.0,30.0,50.0,65.54621848739497
2023,16340,641,3.0,7,18,3,64,14,2,0,0,8,19,49.0,54.0,10.0,238.0,61.0,16.0,2.0,4.0,13.0,60.0,80.90614886731392
2023,16340,645,2.0,16,15,4,119,29,6,1,1,20,38,18.0,18.0,3.0,95.0,25.0,5.0,0.0,4.0,15.0,29.0,64.58333333333334
2023,16340,646,1.0,82,91,14,445,116,22,6,9,67,106,42.0,57.0,8.0,265.0,62.0,7.0,1.0,10.0,26.0,69.0,99.85569985569987
2023,16340,648,1.0,185,46,18,606,178,24,5,52,108,162,63.0,28.0,7.0,235.0,72.0,15.0,0.0,12.0,45.0,67.0,98.71794871794873
2023,16340,651,1.0,81,135,16,504,139,23,1,14,44,133,43.0,56.0,9.0,329.0,79.0,10.0,1.0,8.0,31.0,106.0,122.72727272727273
2023,16340,652,3.0,85,80,13,398,111,23,7,8,58,100,50.0,40.0,8.0,228.0,67.0,11.0,4.0,1.0,30.0,54.0,112.82051282051282
2023,16340,654,1.0,77,64,13,428,112,17,1,12,64,102,71.0,81.0,13.0,402.0,91.0,17.0,2.0,13.0,43.0,112.0,92.76315789473685
2023,16340,655,1.0,96,65,12,387,94,17,2,7,61,84,89.0,45.0,12.0,399.0,105.0,24.0,2.0,5.0,66.0,99.0,120.1492537313433
2023,16340,657,1.0,124,69,15,491,149,38,12,15,77,97,58.0,51.0,8.0,285.0,79.0,14.0,4.0,10.0,38.0,66.0,94.434250764526
2023,16340,658,2.0,6,4,1,22,5,3,0,0,5,2,35.0,30.0,5.0,176.0,44.0,4.0,1.0,1.0,30.0,43.0,76.92307692307693
2023,16340,659,1.0,63,68,10,324,98,19,0,17,20,54,96.0,92.0,14.0,475.0,123.0,29.0,4.0,18.0,53.0,108.0,97.5531914893617
2023,16340,660,1.0,72,62,10,323,83,21,1,12,60,86,53.0,65.0,12.0,390.0,96.0,24.0,2.0,7.0,44.0,108.0,136.27118644067798
2023,16340,661,1.0,67,79,11,364,93,14,7,4,43,95,59.0,92.0,13.0,406.0,99.0,12.0,3.0,6.0,61.0,130.0,114.26851294400964
2023,16340,662,3.0,3,5,1,18,3,0,0,0,4,3,52.0,83.0,9.0,167.0,35.0,8.0,0.0,3.0,20.0,49.0,53.333333333333336
2023,16340,664,1.0,101,78,16,524,145,30,6,16,80,126,36.0,41.0,7.0,239.0,54.0,11.0,0.0,8.0,40.0,55.0,101.70454545454545
2023,16340,665,1.0,3,10,1,21,2,1,0,0,4,10,130.0,204.0,21.0,671.0,159.0,24.0,6.0,17.0,114.0,187.0,81.73652694610777
2023,16340,669,1.0,71,58,11,381,101,22,3,17,48,114,62.0,71.0,11.0,392.0,104.0,32.0,1.0,16.0,44.0,121.0,96.99248120300751
2023,16340,670,1.0,147,100,17,568,169,31,5,38,82,149,34.0,64.0,7.0,234.0,54.0,11.0,0.0,10.0,27.0,76.0,103.78151260504202
2023,16340,671,1.0,123,64,17,515,149,33,3,14,71,119,40.0,33.0,6.0,193.0,54.0,12.0,1.0,4.0,29.0,51.0,90.41095890410959
2023,16340,673,3.0,23,16,3,75,17,3,1,0,14,17,10.0,43.0,6.0,137.0,25.0,5.0,0.0,0.0,14.0,36.0,147.16981132075472
2023,16340,674,1.0,121,70,14,473,152,26,2,15,55,85,58.0,49.0,7.0,248.0,68.0,15.0,3.0,15.0,34.0,69.0,89.25233644859813
2023,16340,676,1.0,61,80,9,311,91,14,3,8,38,82,113.0,111.0,14.0,538.0,147.0,25.0,1.0,19.0,43.0,151.0,97.91666666666666
2023,16340,678,1.0,148,90,17,581,168,44,4,26,108,125,37.0,76.0,9.0,300.0,67.0,8.0,1.0,11.0,23.0,93.0,111.50442477876106
2023,16340,679,3.0,94,33,8,265,90,14,2,11,60,46,48.0,41.0,8.0,244.0,59.0,13.0,2.0,4.0,42.0,59.0,142.69662921348313
2023,16340,681,3.0,27,7,4,83,20,7,0,2,7,11,84.0,90.0,10.0,221.0,66.0,10.0,5.0,2.0,26.0,43.0,48.85057471264368
2023,16340,682,1.0,14,26,3,83,19,3,1,0,8,24,63.0,178.0,14.0,364.0,81.0,17.0,2.0,8.0,39.0,131.0,77.45504840940526
2023,16340,683,1.0,56,41,7,232,65,14,5,2,32,43,86.0,135.0,14.0,500.0,125.0,22.0,2.0,12.0,47.0,102.0,87.78280542986425
2023,16340,685,3.0,20,13,3,95,23,5,0,2,16,26,102.0,79.0,12.0,425.0,114.0,23.0,2.0,10.0,64.0,116.0,72.92817679558011
2023,16340,686,3.0,33,33,6,145,35,5,1,2,13,34,63.0,92.0,8.0,236.0,73.0,9.0,3.0,3.0,38.0,44.0,56.774193548387096
2023,16340,689,2.0,73,36,10,347,115,27,1,8,38,74,20.0,4.0,3.0,107.0,35.0,7.0,0.0,2.0,11.0,20.0,136.25
2023,16340,692,1.0,56,78,11,326,75,15,1,13,54,87,75.0,111.0,12.0,391.0,105.0,13.0,1.0,18.0,69.0,105.0,78.59237536656892
2023,16340,694,1.0,186,51,19,598,188,37,9,41,109,143,17.0,30.0,6.0,169.0,35.0,0.0,2.0,6.0,17.0,54.0,159.23852183650615
2023,16340,695,1.0,34,79,9,291,64,14,3,2,39,85,71.0,94.0,16.0,503.0,136.0,28.0,2.0,10.0,55.0,140.0,121.75084175084174
2023,16340,696,2.0,53,69,9,275,78,15,1,7,28,61,90.0,69.0,9.0,309.0,109.0,17.0,4.0,9.0,38.0,62.0,76.72955974842766
2023,16340,697,1.0,130,80,16,510,148,32,2,17,99,115,50.0,46.0,8.0,275.0,62.0,11.0,3.0,4.0,44.0,77.0,109.375
2023,16340,698,1.0,92,65,13,416,126,23,2,16,50,87,79.0,46.0,11.0,371.0,95.0,25.0,1.0,12.0,57.0,108.0,106.27692307692307
2023,16340,699,1.0,124,46,12,355,128,21,3,19,68,62,101.0,103.0,15.0,477.0,139.0,27.0,5.0,9.0,59.0,124.0,104.16666666666667
2023,16340,700,1.0,209,98,19,666,231,50,8,35,126,123,29.0,35.0,6.0,218.0,50.0,7.0,4.0,3.0,39.0,71.0,151.48026315789477
2023,16340,702,1.0,45,54,7,226,59,13,2,7,36,60,120.0,140.0,18.0,630.0,183.0,42.0,2.0,21.0,80.0,143.0,97.91208791208791
2023,16340,703,1.0,154,69,19,616,191,39,3,28,95,98,22.0,34.0,6.0,206.0,45.0,9.0,1.0,7.0,25.0,68.0,125.75187969924811
2023,16340,706,1.0,157,71,18,597,200,29,13,18,101,122,49.0,34.0,7.0,264.0,78.0,17.0,2.0,13.0,23.0,53.0,106.82730923694778
2023,16340,709,1.0,35,19,3,115,40,6,1,7,11,27,126.0,124.0,19.0,682.0,195.0,34.0,2.0,33.0,94.0,192.0,136.8
2023,16340,711,1.0,56,86,10,330,82,17,3,5,65,66,89.0,122.0,16.0,595.0,156.0,29.0,2.0,11.0,61.0,133.0,107.67772511848341
2023,16340,716,1.0,157,111,18,581,179,30,9,36,92,143,40.0,49.0,6.0,205.0,53.0,6.0,0.0,11.0,23.0,63.0,100.374531835206
2023,16340,717,3.0,28,10,3,93,27,7,1,4,22,24,11.0,18.0,3.0,85.0,18.0,3.0,2.0,0.0,7.0,17.0,131.0344827586207
2023,16340,718,1.0,84,101,13,436,110,19,5,13,76,134,51.0,74.0,11.0,369.0,87.0,21.0,1.0,11.0,31.0,105.0,125.23076923076924
2023,16340,720,2.0,27,38,4,115,34,3,1,2,16,30,34.0,51.0,6.0,182.0,45.0,7.0,0.0,1.0,28.0,44.0,114.70588235294119
2023,16340,722,3.0,10,10,2,51,18,4,1,0,3,12,24.0,30.0,6.0,149.0,36.0,5.0,1.0,3.0,11.0,33.0,111.11111111111111
2023,16340,724,3.0,32,26,6,133,43,11,6,0,11,30,27.0,37.0,5.0,135.0,42.0,4.0,2.0,3.0,9.0,16.0,75.52083333333333
2023,16340,725,1.0,5,4,1,47,13,0,0,0,10,5,140.0,112.0,21.0,708.0,205.0,50.0,2.0,21.0,69.0,186.0,75.0
2023,16340,726,1.0,92,100,16,471,128,26,7,5,47,95,30.0,84.0,8.0,275.0,65.0,14.0,0.0,5.0,23.0,56.0,84.21052631578947
2023,16340,730,3.0,1,10,2,62,11,0,0,1,3,21,86.0,130.0,16.0,414.0,101.0,20.0,4.0,4.0,63.0,119.0,40.74074074074074
2023,16340,732,1.0,44,34,4,130,45,6,1,1,31,20,81.0,116.0,19.0,622.0,137.0,22.0,1.0,16.0,65.0,135.0,188.07106598984774
2023,16340,733,3.0,22,8,1,35,18,4,0,0,14,7,68.0,48.0,8.0,202.0,61.0,11.0,6.0,2.0,28.0,42.0,206.89655172413794
2023,16340,734,2.0,49,38,7,213,61,15,2,1,24,36,47.0,30.0,8.0,267.0,70.0,10.0,4.0,4.0,20.0,44.0,129.12801484230056
2023,16340,736,1.0,87,33,14,470,127,28,1,16,64,105,112.0,55.0,10.0,361.0,109.0,18.0,6.0,22.0,52.0,65.0,51.32591958939264
2023,16340,739,1.0,23,37,6,182,42,8,1,4,30,39,64.0,137.0,16.0,530.0,110.0,27.0,1.0,14.0,61.0,164.0,79.60199004975125
2023,16340,740,1.0,99,86,14,423,119,25,3,5,60,101,84.0,99.0,10.0,342.0,97.0,19.0,1.0,14.0,38.0,102.0,72.20921155347384
2023,16340,741,1.0,147,79,14,429,165,46,6,17,66,91,60.0,118.0,11.0,368.0,91.0,19.0,1.0,6.0,41.0,106.0,99.75922953451042
2023,16340,742,1.0,146,67,14,510,175,39,8,26,58,121,75.0,69.0,9.0,317.0,83.0,18.0,1.0,18.0,52.0,93.0,95.08928571428571
2023,16340,745,3.0,64,103,10,358,104,16,1,9,42,97,45.0,47.0,6.0,214.0,64.0,18.0,3.0,0.0,26.0,52.0,108.91304347826085
2023,16340,746,1.0,189,49,16,573,207,55,5,19,95,87,43.0,23.0,8.0,289.0,82.0,16.0,1.0,8.0,26.0,63.0,180.3030303030303
2023,16340,747,3.0,11,6,1,35,9,2,0,0,11,8,141.0,92.0,16.0,552.0,179.0,32.0,9.0,10.0,74.0,100.0,116.7381974248927
2023,16340,748,1.0,46,54,6,206,64,13,2,3,26,51,121.0,112.0,16.0,586.0,165.0,36.0,4.0,17.0,49.0,130.0,114.44921316165953
2023,16340,749,1.0,194,34,19,629,204,46,2,38,134,126,69.0,40.0,7.0,259.0,71.0,14.0,1.0,13.0,53.0,65.0,77.06422018348624
2023,16340,750,3.0,4,3,1,22,7,0,0,0,2,2,42.0,37.0,8.0,188.0,56.0,9.0,2.0,2.0,22.0,53.0,70.88607594936708
2023,16340,751,3.0,62,30,7,216,64,15,1,5,43,46,11.0,15.0,3.0,96.0,19.0,5.0,0.0,0.0,11.0,30.0,151.64835164835165
2023,16340,752,3.0,58,25,5,158,58,10,3,7,29,35,71.0,62.0,10.0,321.0,97.0,24.0,4.0,6.0,36.0,59.0,124.81203007518798
2023,16340,753,3.0,15,10,2,59,19,3,0,3,9,13,104.0,92.0,14.0,404.0,115.0,32.0,9.0,7.0,50.0,89.0,89.28571428571429
2023,16340,754,1.0,63,54,8,269,87,18,3,10,42,55,108.0,83.0,15.0,494.0,128.0,28.0,5.0,12.0,72.0,124.0,114.85602094240839
2023,16340,755,3.0,59,39,8,258,73,14,4,1,40,52,57.0,34.0,8.0,286.0,89.0,18.0,1.0,8.0,25.0,58.0,107.6923076923077
2023,16340,756,1.0,108,54,11,385,129,29,1,19,52,75,62.0,54.0,11.0,393.0,107.0,18.0,1.0,12.0,50.0,104.0,139.6551724137931
2023,16340,759,3.0,11,22,3,67,17,3,0,2,1,9,57.0,41.0,9.0,225.0,64.0,13.0,1.0,6.0,24.0,49.0,101.0204081632653
2023,16340,761,3.0,25,14,4,133,34,7,2,1,12,19,40.0,105.0,11.0,300.0,70.0,10.0,0.0,1.0,22.0,59.0,73.9655172413793
2023,16340,766,2.0,65,41,8,259,87,19,0,8,37,68,40.0,17.0,4.0,137.0,42.0,9.0,2.0,6.0,19.0,32.0,92.98245614035088
2023,16340,767,2.0,41,52,4,128,41,10,0,7,18,20,95.0,47.0,10.0,353.0,117.0,30.0,3.0,11.0,53.0,78.0,163.73239436619718
2023,16340,768,1.0,60,37,9,293,87,21,3,8,53,65,132.0,64.0,15.0,531.0,157.0,33.0,5.0,19.0,75.0,113.0,82.48299319727892
2023,16340,769,1.0,98,88,13,441,129,24,1,22,56,95,47.0,74.0,11.0,373.0,94.0,14.0,4.0,4.0,46.0,102.0,130.06993006993008
2023,16340,772,1.0,145,94,20,650,209,52,5,14,81,123,39.0,46.0,5.0,180.0,49.0,10.0,0.0,5.0,31.0,50.0,70.29411764705881
2023,16340,773,3.0,51,37,7,217,70,15,6,1,54,60,95.0,110.0,10.0,337.0,91.0,26.0,1.0,6.0,66.0,84.0,61.32404181184668
2023,16340,774,1.0,6,8,1,39,13,5,0,0,3,6,128.0,208.0,21.0,696.0,177.0,45.0,1.0,16.0,83.0,183.0,87.5
2023,16340,780,3.0,14,13,3,100,22,4,1,1,10,21,115.0,89.0,16.0,813.0,197.0,30.0,5.0,21.0,105.0,190.0,70.58823529411765
2023,16340,782,1.0,126,68,14,489,163,41,4,17,61,91,47.0,41.0,9.0,293.0,77.0,14.0,1.0,11.0,28.0,71.0,141.7207792207792
2023,16340,783,3.0,15,14,3,95,21,7,0,1,16,21,64.0,101.0,14.0,409.0,98.0,16.0,5.0,7.0,59.0,94.0,82.020202020202
2023,16340,784,3.0,24,36,7,158,32,6,2,1,14,34,65.0,56.0,9.0,234.0,78.0,16.0,1.0,1.0,26.0,61.0,63.75442739079102
2023,16340,785,3.0,48,43,6,201,65,12,0,5,21,40,61.0,59.0,12.0,394.0,92.0,18.0,1.0,8.0,49.0,83.0,151.66666666666666
2023,16340,786,1.0,158,56,15,518,164,29,6,5,96,115,67.0,51.0,10.0,345.0,87.0,12.0,3.0,8.0,39.0,99.0,120.90395480225989
2023,16340,787,3.0,26,16,3,90,26,8,0,2,14,19,97.0,87.0,10.0,324.0,124.0,30.0,2.0,9.0,37.0,76.0,76.08695652173914
2023,16340,792,1.0,109,88,16,523,142,21,5,4,66,113,32.0,97.0,9.0,281.0,62.0,15.0,0.0,3.0,28.0,84.0,85.90116279069767
2023,16340,793,3.0,10,8,1,33,13,4,0,1,3,8,29.0,25.0,4.0,151.0,46.0,6.0,1.0,2.0,11.0,39.0,133.33333333333331
2023,16340,797,1.0,14,5,3,100,26,8,0,0,8,16,66.0,100.0,17.0,564.0,136.0,23.0,4.0,11.0,41.0,106.0,64.85943775100401
2023,16340,798,3.0,3,2,1,24,5,3,0,1,1,4,65.0,33.0,9.0,291.0,81.0,18.0,1.0,11.0,45.0,53.0,45.91836734693878
2023,16340,806,3.0,26,5,2,54,22,3,0,3,8,4,63.0,71.0,9.0,251.0,71.0,14.0,0.0,4.0,37.0,43.0,104.10447761194031
2023,16340,807,3.0,20,12,2,56,15,3,2,3,5,21,34.0,57.0,5.0,133.0,37.0,10.0,3.0,5.0,11.0,30.0,87.91208791208791
2023,16340,808,3.0,26,7,4,100,30,5,0,2,13,28,73.0,75.0,9.0,253.0,81.0,16.0,2.0,4.0,38.0,59.0,50.168918918918926
2023,16340,810,1.0,105,55,11,349,107,24,7,12,58,70,58.0,105.0,12.0,372.0,85.0,16.0,1.0,13.0,47.0,107.0,107.0831009481316
2023,16340,812,1.0,9,26,2,62,14,1,0,3,11,16,122.0,98.0,21.0,690.0,180.0,32.0,2.0,32.0,72.0,160.0,167.04545454545453
2023,16340,813,1.0,20,15,4,100,24,2,0,2,12,21,64.0,102.0,13.0,359.0,98.0,15.0,4.0,7.0,47.0,87.0,68.52409638554217
2023,16340,814,3.0,5,65,6,145,20,0,1,1,5,54,3.0,85.0,4.0,86.0,12.0,2.0,0.0,0.0,7.0,32.0,53.03030303030303
2023,16340,817,1.0,30,21,3,113,39,10,1,3,16,27,87.0,196.0,19.0,634.0,160.0,34.0,1.0,12.0,61.0,205.0,114.13427561837455
2023,16340,934,2.0,36,25,2,71,33,6,1,2,22,15,26.0,27.0,4.0,128.0,38.0,8.0,0.0,1.0,18.0,42.0,230.18867924528303
2023,16340,938,3.0,33,29,6,153,47,8,2,3,20,22,102.0,41.0,9.0,274.0,91.0,16.0,6.0,5.0,39.0,38.0,65.03496503496504
2023,16340,947,2.0,53,21,5,173,67,20,1,2,15,35,83.0,78.0,11.0,365.0,101.0,14.0,4.0,16.0,48.0,85.0,101.11801242236025
2023,16340,953,3.0,37,54,8,226,51,7,0,1,31,47,17.0,51.0,6.0,141.0,20.0,7.0,0.0,1.0,22.0,47.0,100.36764705882352
2023,16340,958,3.0,5,19,1,34,5,2,0,0,5,11,35.0,72.0,7.0,217.0,54.0,5.0,1.0,1.0,20.0,50.0,157.00934579439252
2023,16340,962,3.0,8,13,2,44,12,1,1,0,6,8,41.0,39.0,5.0,123.0,44.0,9.0,0.0,4.0,20.0,20.0,65.625
2023,16340,966,3.0,57,32,5,150,51,11,2,1,17,26,68.0,80.0,10.0,260.0,73.0,16.0,1.0,6.0,32.0,51.0,120.27027027027026
2023,16340,973,3.0,91,79,10,342,113,20,6,1,33,50,57.0,74.0,9.0,313.0,91.0,16.0,3.0,3.0,32.0,70.0,116.79389312977099
2023,16340,984,2.0,15,36,3,88,23,2,0,5,14,25,35.0,40.0,3.0,95.0,29.0,12.0,0.0,1.0,31.0,25.0,68.0
2023,16340,985,2.0,56,60,6,207,66,17,2,4,28,68,26.0,38.0,7.0,207.0,47.0,9.0,3.0,4.0,20.0,65.0,211.45833333333334
2023,16340,987,3.0,11,8,1,36,13,4,0,0,3,6,61.0,61.0,8.0,218.0,64.0,14.0,0.0,2.0,20.0,38.0,124.59016393442623
2023,16340,996,2.0,27,69,7,191,37,9,1,1,26,66,68.0,99.0,8.0,263.0,86.0,13.0,1.0,16.0,32.0,56.0,65.69717707442257
2023,16340,1000,2.0,53,30,6,193,63,15,3,8,30,38,39.0,68.0,10.0,318.0,83.0,15.0,3.0,3.0,28.0,49.0,129.28348909657322
2023,16340,1001,2.0,110,61,12,402,130,28,3,8,64,87,23.0,23.0,3.0,104.0,31.0,3.0,1.0,0.0,17.0,26.0,92.93478260869566
2023,16340,1004,1.0,114,71,13,480,154,24,4,24,65,108,38.0,71.0,10.0,336.0,71.0,14.0,1.0,7.0,41.0,122.0,130.55751587861678
2023,16340,1009,2.0,106,64,12,374,119,33,6,8,59,78,24.0,6.0,2.0,77.0,28.0,4.0,0.0,4.0,7.0,10.0,94.44444444444444
2023,16340,1010,2.0,16,17,2,66,24,8,1,1,8,3,63.0,95.0,13.0,410.0,95.0,15.0,0.0,7.0,42.0,106.0,135.7594936708861
2023,16340,1014,1.0,119,90,18,642,188,42,2,13,78,121,13.0,22.0,5.0,156.0,24.0,5.0,0.0,1.0,24.0,41.0,165.87301587301587
2023,16340,1015,2.0,97,93,11,363,110,26,4,7,66,66,26.0,36.0,5.0,167.0,42.0,4.0,1.0,3.0,19.0,41.0,139.29618768328447
2023,16340,1023,2.0,65,67,10,294,79,15,2,1,54,81,36.0,46.0,7.0,239.0,53.0,10.0,2.0,0.0,28.0,62.0,112.6829268292683
2023,16340,1028,2.0,57,87,10,317,98,22,1,7,25,65,,,,,,,,,,,
2023,16340,1044,3.0,29,11,2,67,28,4,0,1,19,7,41.0,60.0,7.0,224.0,54.0,12.0,2.0,4.0,34.0,57.0,138.6138613861386
2023,16340,1045,1.0,125,47,14,470,148,33,3,20,74,99,50.0,62.0,10.0,319.0,66.0,15.0,1.0,7.0,40.0,98.0,109.69387755102042
2023,16340,1050,3.0,2,8,1,28,5,1,0,0,2,11,28.0,46.0,8.0,221.0,56.0,7.0,2.0,2.0,35.0,31.0,108.10810810810811
2023,16340,1057,2.0,55,8,7,219,68,16,3,3,24,46,41.0,43.0,4.0,152.0,46.0,10.0,0.0,9.0,15.0,41.0,42.857142857142854
2023,16340,1062,3.0,71,44,10,312,95,32,3,10,35,70,70.0,48.0,7.0,255.0,86.0,20.0,1.0,8.0,34.0,47.0,68.22033898305084
2023,16340,1064,3.0,26,15,3,88,23,3,0,4,18,21,52.0,52.0,8.0,233.0,64.0,13.0,3.0,3.0,32.0,49.0,105.12820512820514
2023,16340,1066,3.0,12,4,1,32,13,4,2,0,12,9,59.0,53.0,8.0,241.0,79.0,12.0,3.0,5.0,34.0,61.0,114.28571428571428
2023,16340,1068,1.0,106,69,18,596,163,24,3,22,67,126,64.0,46.0,7.0,246.0,66.0,13.0,1.0,9.0,48.0,70.0,61.868686868686865
2023,16340,1071,2.0,28,56,8,244,49,7,1,11,23,97,54.0,53.0,8.0,274.0,65.0,11.0,1.0,10.0,47.0,85.0,78.50467289719626
2023,16340,1072,2.0,51,55,6,203,61,13,0,8,30,36,78.0,49.0,9.0,340.0,101.0,18.0,4.0,15.0,47.0,60.0,125.19685039370081
2023,16340,1085,2.0,85,76,13,391,98,14,2,1,60,80,10.0,18.0,3.0,102.0,17.0,3.0,0.0,0.0,6.0,27.0,132.69230769230768
2023,16340,1092,1.0,102,66,18,539,136,35,3,15,76,140,53.0,41.0,5.0,192.0,62.0,13.0,2.0,11.0,26.0,44.0,49.645390070921984
2023,16340,1094,3.0,38,47,7,229,61,15,3,1,22,37,73.0,69.0,11.0,376.0,95.0,16.0,2.0,5.0,41.0,91.0,94.06438631790745
2023,16340,1096,2.0,14,49,5,169,36,3,1,3,17,41,23.0,19.0,7.0,244.0,54.0,8.0,0.0,3.0,10.0,60.0,210.0
2023,16340,1097,2.0,11,12,3,96,17,5,1,0,12,28,101.0,34.0,8.0,288.0,86.0,14.0,0.0,13.0,53.0,53.0,45.4320987654321
2023,16340,1098,2.0,28,44,8,229,45,8,1,9,32,71,,,,,,,,,,,
2023,16340,1099,3.0,16,0,1,31,15,3,4,1,8,6,43.0,77.0,9.0,204.0,51.0,16.0,0.0,1.0,38.0,59.0,120.0
2023,16340,1104,1.0,134,89,17,573,177,34,6,15,89,103,41.0,46.0,6.0,213.0,59.0,10.0,2.0,3.0,34.0,37.0,90.46653144016227
2023,16340,1111,3.0,35,38,6,173,50,12,0,1,18,24,30.0,38.0,7.0,220.0,59.0,7.0,2.0,1.0,26.0,37.0,125.24509803921569
2023,16340,1112,3.0,129,111,12,393,141,40,1,14,81,70,52.0,38.0,5.0,191.0,69.0,14.0,1.0,6.0,22.0,35.0,111.11111111111111
2023,16340,1115,3.0,2,14,1,20,2,2,0,0,4,5,72.0,61.0,9.0,287.0,88.0,18.0,2.0,6.0,44.0,58.0,108.27067669172932
2023,16340,1116,2.0,112,31,13,366,113,27,3,9,74,87,12.0,21.0,3.0,90.0,23.0,3.0,0.0,1.0,11.0,29.0,100.0
2023,16340,1123,2.0,79,44,11,368,111,26,8,8,42,68,33.0,29.0,4.0,129.0,35.0,5.0,1.0,9.0,16.0,32.0,72.14076246334311
2023,16340,1124,3.0,107,53,13,418,133,34,5,6,68,91,25.0,25.0,4.0,122.0,25.0,5.0,0.0,5.0,18.0,20.0,98.46153846153847
2023,16340,1130,3.0,89,56,9,312,115,23,3,1,43,45,37.0,65.0,6.0,206.0,58.0,1.0,1.0,2.0,22.0,39.0,94.77124183006535
2023,16340,1157,1.0,117,88,16,531,163,28,7,19,78,129,31.0,44.0,6.0,203.0,53.0,14.0,1.0,5.0,25.0,61.0,102.49999999999999
2023,16340,1162,3.0,95,52,9,273,90,18,2,7,42,37,52.0,29.0,7.0,204.0,61.0,15.0,1.0,2.0,24.0,44.0,141.15226337448559
2023,16340,1163,3.0,5,39,2,59,12,0,0,0,6,20,71.0,81.0,10.0,376.0,102.0,27.0,0.0,15.0,44.0,72.0,144.73684210526315
2023,16340,1167,2.0,52,72,10,343,80,18,2,3,47,79,39.0,43.0,5.0,183.0,54.0,9.0,1.0,3.0,32.0,38.0,75.60975609756099
2023,16340,1170,2.0,89,47,12,373,107,17,2,12,62,98,27.0,36.0,6.0,195.0,41.0,9.0,0.0,6.0,26.0,46.0,107.93650793650795
2023,16340,1174,2.0,41,40,7,230,63,16,1,3,25,51,46.0,56.0,8.0,275.0,71.0,10.0,2.0,2.0,37.0,57.0,90.75630252100841
2023,16340,1176,2.0,69,32,6,199,61,13,4,4,47,41,44.0,29.0,6.0,226.0,58.0,11.0,3.0,6.0,34.0,59.0,138.35616438356163
2023,16340,1179,3.0,41,28,8,252,76,13,0,2,30,39,55.0,74.0,9.0,332.0,93.0,10.0,2.0,6.0,41.0,60.0,60.17441860465116
2023,16340,1192,3.0,27,8,3,86,32,5,1,2,6,8,66.0,50.0,8.0,253.0,79.0,16.0,4.0,3.0,25.0,55.0,80.45977011494251
2023,16340,1199,2.0,15,28,4,119,30,6,0,5,11,36,59.0,136.0,13.0,433.0,106.0,17.0,3.0,11.0,39.0,119.0,71.66666666666667
2023,16340,1203,3.0,22,26,4,114,31,6,0,1,16,34,5.0,14.0,3.0,87.0,19.0,6.0,0.0,0.0,8.0,22.0,189.47368421052633
2023,16340,1226,3.0,8,14,1,30,8,0,0,0,3,7,74.0,79.0,14.0,328.0,87.0,18.0,2.0,3.0,48.0,96.0,201.30718954248366
2023,16340,1238,2.0,56,17,6,189,66,13,2,8,30,27,71.0,25.0,7.0,230.0,73.0,20.0,1.0,7.0,32.0,42.0,88.71527777777779
2023,16340,1245,2.0,52,26,8,266,78,11,3,4,43,35,46.0,32.0,5.0,185.0,56.0,13.0,2.0,7.0,26.0,27.0,62.5
2023,16340,1254,3.0,36,29,4,107,38,9,1,1,22,22,45.0,66.0,7.0,179.0,39.0,4.0,2.0,3.0,27.0,47.0,102.47747747747746
2023,16340,1257,2.0,111,53,12,381,132,21,5,3,53,65,17.0,21.0,3.0,95.0,21.0,6.0,0.0,0.0,11.0,21.0,107.89473684210526
2023,16340,1274,2.0,32,29,6,188,46,9,0,1,29,53,43.0,75.0,10.0,301.0,69.0,14.0,1.0,6.0,49.0,74.0,86.15819209039547
2023,16340,1289,2.0,28,21,5,154,41,10,0,4,22,36,60.0,49.0,8.0,279.0,83.0,16.0,3.0,5.0,36.0,77.0,71.92660550458716
2023,16340,1297,3.0,52,78,9,311,96,21,4,3,22,59,58.0,58.0,9.0,314.0,84.0,24.0,3.0,10.0,24.0,70.0,112.06896551724137
2023,16340,1305,3.0,9,24,3,78,13,2,0,2,8,21,35.0,38.0,6.0,187.0,62.0,10.0,2.0,1.0,22.0,45.0,90.41095890410959
2023,16340,1314,2.0,127,96,11,383,137,50,5,20,48,74,14.0,35.0,4.0,127.0,28.0,4.0,0.0,3.0,13.0,36.0,165.49165120593693
2023,16340,1315,3.0,0,4,1,24,3,1,0,0,0,5,78.0,98.0,12.0,362.0,105.0,25.0,3.0,2.0,55.0,77.0,27.272727272727277
2023,16340,1318,2.0,43,46,6,211,69,14,0,0,22,46,22.0,20.0,4.0,121.0,29.0,6.0,1.0,2.0,16.0,28.0,141.26984126984127
2023,16340,1320,1.0,65,84,12,356,84,16,4,6,51,106,48.0,81.0,13.0,392.0,87.0,19.0,1.0,10.0,59.0,133.0,125.12919896640827
2023,16340,1328,2.0,20,25,4,115,29,3,0,2,15,30,14.0,47.0,7.0,208.0,38.0,5.0,0.0,1.0,32.0,58.0,129.0983606557377
2023,16340,1334,2.0,20,15,4,119,32,3,0,3,22,31,80.0,41.0,9.0,298.0,84.0,13.0,6.0,14.0,38.0,62.0,65.08264462809917
