season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,643,2.0,150,131,24,666,195,49,11,13,71,126,109,99,23,684,169,34,5,19,66,145,129.46714743589746
2023,16340,645,2.0,92,100,21,649,155,28,2,7,88,156,106,148,19,626,165,31,3,17,80,146,68.39145106861642
2023,16340,646,1.0,175,183,28,892,240,42,9,18,145,188,129,106,16,570,168,23,4,30,77,126,87.0516717325228
2023,16340,648,1.0,263,99,28,921,261,44,6,66,183,269,133,73,16,528,154,36,1,31,96,157,100.41608876560333
2023,16340,649,1.0,85,34,8,261,87,15,3,22,39,64,178,218,30,983,266,58,8,43,142,288,112.68939393939394
2023,16340,651,1.0,162,222,28,852,233,36,2,34,82,221,107,113,18,594,157,30,1,19,74,175,112.2077922077922
2023,16340,652,3.0,154,181,24,719,209,44,9,19,90,179,83,91,19,532,135,28,4,4,52,139,152.41858237547893
2023,16340,654,1.0,175,107,24,791,229,44,5,25,110,178,150,148,22,734,190,28,6,29,86,198,86.74496644295301
2023,16340,655,1.0,155,143,25,801,192,28,5,17,119,172,99,90,16,513,130,28,2,7,83,128,100.91005291005291
2023,16340,656,3.0,60,75,9,232,88,11,0,4,20,26,144,122,22,512,149,41,6,16,76,101,124.06015037593986
2023,16340,657,1.0,191,108,25,805,247,51,14,27,119,168,113,120,20,709,181,27,12,18,80,176,102.6609442060086
2023,16340,658,2.0,84,52,14,416,113,19,1,8,67,81,242,171,26,922,285,58,2,23,144,169,61.15530958145969
2023,16340,659,1.0,165,133,24,815,254,53,2,38,75,135,135,136,21,703,178,33,5,24,87,157,96.21771217712177
2023,16340,660,1.0,151,118,19,616,182,43,5,26,98,141,134,157,24,805,215,47,4,26,84,203,116.7661421595225
2023,16340,661,1.0,178,177,20,680,207,34,8,16,108,162,115,175,23,752,191,30,7,15,102,197,140.77586206896552
2023,16340,662,3.0,86,45,11,203,64,16,4,4,29,45,113,162,21,396,94,23,0,8,43,95,90.94214876033058
2023,16340,664,1.0,189,112,25,800,243,50,8,33,120,179,120,136,19,642,155,33,0,22,87,146,89.359375
2023,16340,665,1.0,70,77,11,334,91,21,1,5,60,58,160,262,27,818,197,31,6,19,136,223,85.50193881947436
2023,16340,669,1.0,160,114,23,763,213,38,4,35,117,199,145,121,20,717,208,50,5,38,75,182,89.57175547564563
2023,16340,670,1.0,201,135,26,848,238,41,6,49,130,208,125,153,20,692,178,46,0,20,91,189,92.97177642501383
2023,16340,671,1.0,207,136,30,900,261,61,7,25,110,236,120,100,16,510,149,29,6,21,73,118,83.15151515151516
2023,16340,673,3.0,89,81,16,423,114,23,9,2,47,96,76,126,16,419,112,30,2,2,45,93,84.15841584158416
2023,16340,674,1.0,181,142,24,821,255,45,2,30,94,154,140,107,17,598,174,33,8,32,78,143,92.62820512820514
2023,16340,676,1.0,128,194,19,634,185,31,5,12,66,154,174,183,22,824,244,41,4,28,78,211,104.437564499484
2023,16340,678,1.0,226,165,29,938,254,59,5,40,170,226,85,108,16,544,133,24,2,24,44,167,111.77416473110596
2023,16340,679,3.0,170,83,20,779,238,62,3,21,145,176,94,82,19,564,150,32,2,7,75,122,136.5625
2023,16340,681,3.0,116,98,17,360,88,17,1,5,43,48,165,173,21,458,135,23,6,5,58,86,78.21092934215106
2023,16340,682,1.0,63,109,14,393,99,16,2,3,42,82,104,241,24,658,148,30,4,11,63,199,85.46583850931677
2023,16340,683,1.0,137,101,20,653,179,32,6,6,77,115,143,203,22,790,215,40,3,24,76,166,75.66473988439307
2023,16340,684,3.0,69,76,9,210,67,9,10,5,36,55,113,160,20,429,123,35,2,12,34,117,118.03011803011802
2023,16340,685,3.0,101,94,14,485,139,20,4,12,62,120,183,167,23,821,228,46,6,17,115,192,91.53061224489795
2023,16340,686,3.0,146,106,18,465,135,27,5,10,66,80,145,182,19,548,157,23,7,5,81,110,81.34556574923548
2023,16340,689,2.0,204,77,24,812,271,63,5,24,108,145,149,87,15,594,217,36,1,17,76,100,74.41737288135593
2023,16340,692,1.0,98,129,17,523,136,20,2,24,82,124,152,204,24,804,221,38,2,38,127,218,90.0198281559815
2023,16340,694,1.0,324,112,33,1041,325,62,11,77,200,267,44,66,12,372,85,8,2,13,34,117,144.1322314049587
2023,16340,695,1.0,126,159,20,676,198,39,8,20,90,150,127,165,25,813,213,46,4,23,87,215,122.00342465753424
2023,16340,696,2.0,143,164,25,731,204,38,8,20,92,158,185,161,25,803,256,39,10,24,99,178,88.72832369942196
2023,16340,697,1.0,215,159,28,895,256,49,4,38,164,205,111,110,17,573,143,25,4,17,112,154,102.74725274725276
2023,16340,698,1.0,195,147,25,824,245,41,4,34,110,183,155,128,20,683,182,48,2,27,110,188,96.67844522968197
2023,16340,699,1.0,180,96,18,562,205,37,3,34,92,105,191,176,25,809,235,52,6,21,127,193,104.4504995458674
2023,16340,700,1.0,308,168,30,1052,359,76,12,55,176,194,93,93,15,551,146,30,6,11,84,146,127.95698924731182
2023,16340,702,1.0,101,111,15,471,134,27,3,15,69,104,208,223,28,1007,304,65,3,34,121,225,91.81747873163187
2023,16340,703,1.0,232,112,29,941,291,69,7,42,138,175,79,80,16,558,140,26,4,16,73,172,119.36673172847539
2023,16340,706,1.0,216,123,27,898,289,46,16,25,129,170,126,102,18,637,184,34,6,28,74,135,99.12280701754386
2023,16340,707,3.0,85,138,13,192,60,15,0,2,40,21,109,205,24,438,113,25,1,3,48,95,131.11219990200883
2023,16340,709,1.0,86,96,12,419,116,19,2,25,46,93,228,214,32,1148,324,52,5,55,156,326,109.80392156862744
2023,16340,711,1.0,168,192,23,840,241,43,5,31,135,157,124,192,23,900,243,44,3,20,91,192,113.9240506329114
2023,16340,712,3.0,66,88,8,190,55,7,0,4,42,39,181,190,29,821,211,31,4,7,100,162,150.47169811320757
2023,16340,716,1.0,210,160,25,832,250,44,10,50,132,203,137,127,20,667,178,21,4,30,98,161,112.12121212121214
2023,16340,717,3.0,109,52,13,369,104,18,2,15,65,69,102,89,20,580,130,29,2,6,73,127,129.6818364881192
2023,16340,718,1.0,137,173,22,750,189,36,5,31,117,213,126,166,23,766,189,42,3,30,83,210,110.99003735990038
2023,16340,720,2.0,161,260,25,732,213,26,11,10,129,169,101,177,17,515,133,26,4,5,64,111,102.97841726618707
2023,16340,721,1.0,171,122,16,575,218,53,11,18,75,84,155,242,30,1038,258,57,8,27,118,274,138.3816120906801
2023,16340,722,3.0,75,96,13,312,87,21,1,7,30,63,90,99,17,428,113,24,1,8,38,90,118.31501831501832
2023,16340,724,3.0,113,39,14,324,111,23,13,4,32,54,137,106,18,470,156,33,9,16,44,63,80.42328042328043
2023,16340,725,1.0,126,79,17,528,157,23,4,24,66,106,209,125,28,937,281,65,7,31,95,227,101.09193377949981
2023,16340,726,1.0,126,152,25,737,193,38,9,9,75,140,101,138,21,676,175,38,3,12,75,127,97.70711297071128
2023,16340,728,2.0,146,112,19,255,81,11,3,14,29,53,90,197,24,361,92,22,1,11,31,83,113.55217311571613
2023,16340,730,3.0,55,67,11,360,102,12,3,2,44,79,159,228,28,817,209,46,7,7,124,196,80.24430350011747
2023,16340,732,1.0,122,116,15,491,155,33,4,12,74,94,158,204,28,963,243,42,2,23,110,205,122.72559852670351
2023,16340,733,3.0,143,47,13,348,134,33,2,3,70,61,164,137,20,552,173,33,15,7,70,108,97.11219013544594
2023,16340,734,2.0,160,140,23,715,208,35,5,12,91,141,162,112,23,782,225,25,8,28,86,108,109.48905109489051
2023,16340,735,1.0,44,70,7,223,70,18,1,10,31,44,163,172,28,902,243,42,3,28,136,211,136.11940298507463
2023,16340,736,1.0,200,94,28,927,273,60,2,31,135,190,137,97,16,572,155,28,7,27,76,124,71.7948717948718
2023,16340,739,1.0,82,144,18,584,142,21,3,16,89,151,128,197,24,846,199,37,4,21,112,235,92.71794871794872
2023,16340,740,1.0,213,176,27,821,239,55,5,13,121,204,134,163,18,579,152,26,2,21,76,161,87.31762065095397
2023,16340,741,1.0,305,229,30,1017,377,90,13,49,133,227,95,150,15,519,140,24,2,17,50,143,108.97959183673471
2023,16340,742,1.0,239,140,25,877,280,60,12,49,134,215,129,113,16,565,147,31,3,28,96,170,100.23140495867769
2023,16340,743,2.0,115,128,27,735,177,23,4,0,94,190,68,128,14,392,97,21,4,3,42,114,64.28571428571429
2023,16340,745,3.0,117,176,19,675,190,28,3,15,82,170,88,143,17,570,149,39,5,3,67,146,113.48826611984506
2023,16340,746,1.0,323,122,31,1089,383,92,8,39,167,185,105,84,16,585,175,40,2,18,56,118,121.52244410308927
2023,16340,747,3.0,115,102,12,395,137,26,8,5,62,58,177,157,23,782,242,47,11,12,96,134,124.5259481037924
2023,16340,748,1.0,91,113,14,475,141,27,3,9,60,97,213,187,28,1019,292,60,4,31,106,217,102.0
2023,16340,749,1.0,257,51,25,816,268,57,2,49,180,162,156,80,18,656,185,40,2,34,117,161,93.96610169491527
2023,16340,750,3.0,57,82,13,380,118,14,2,4,34,89,89,109,16,438,133,24,3,5,50,115,86.4024864024864
2023,16340,751,3.0,100,81,15,457,133,31,3,14,66,81,150,92,21,692,199,45,8,14,68,125,104.71074380165288
2023,16340,752,3.0,123,108,19,575,177,34,7,11,65,105,101,99,14,452,141,32,5,8,51,76,85.10526315789473
2023,16340,753,3.0,60,149,13,329,79,16,3,7,45,85,156,239,25,694,182,39,9,17,79,164,101.75267770204479
2023,16340,754,1.0,142,108,19,629,208,51,7,20,72,129,171,138,24,793,217,48,7,20,113,216,102.19724067450177
2023,16340,755,3.0,187,104,22,722,231,34,13,9,102,134,96,91,16,563,163,25,3,13,51,109,113.1745260087506
2023,16340,756,1.0,172,104,21,711,227,39,1,34,92,156,105,102,18,651,165,28,1,20,79,183,114.28571428571428
2023,16340,759,3.0,139,74,16,377,125,32,1,13,37,37,160,89,20,503,158,32,2,18,53,91,106.92771084337349
2023,16340,761,3.0,115,111,15,441,135,29,6,9,41,68,73,182,19,522,125,18,1,2,53,101,112.26143790849675
2023,16340,762,3.0,37,77,7,140,38,7,0,4,10,35,105,184,23,455,109,19,1,7,52,110,129.6094908551656
2023,16340,765,2.0,148,64,16,527,170,27,4,12,82,109,139,136,22,710,197,41,4,15,100,187,106.0
2023,16340,766,2.0,167,85,22,684,232,41,2,29,93,147,181,144,21,719,229,52,4,25,84,142,74.01398601398603
2023,16340,767,2.0,204,154,20,637,222,53,6,29,86,90,196,132,25,804,241,50,6,19,125,175,136.4329268292683
2023,16340,768,1.0,144,79,18,581,181,40,7,23,101,129,235,131,27,955,290,58,8,37,142,214,91.39344262295083
2023,16340,769,1.0,157,180,20,700,198,38,3,34,89,146,129,153,22,759,200,31,7,23,97,190,131.45390070921988
2023,16340,771,1.0,35,45,7,228,61,9,2,1,39,50,123,295,31,973,250,46,8,14,97,223,84.75734791524265
2023,16340,772,1.0,212,150,31,1029,309,69,6,21,116,190,86,108,14,480,133,22,2,9,69,123,84.27003658131026
2023,16340,773,3.0,109,91,16,522,164,33,9,9,82,136,173,200,21,724,201,44,6,11,110,190,70.37533512064343
2023,16340,774,1.0,68,59,8,271,82,20,0,11,45,56,199,266,32,1092,293,69,2,29,136,280,109.24731182795699
2023,16340,775,3.0,134,56,13,444,151,32,10,12,66,63,159,118,22,710,200,45,14,16,121,146,116.07886698139404
2023,16340,777,3.0,86,88,14,241,74,13,3,4,35,45,124,138,20,376,97,21,2,10,61,97,94.87459105779716
2023,16340,780,3.0,82,94,13,440,120,19,1,16,52,83,167,151,26,930,256,40,7,25,134,211,110.69182389937107
2023,16340,782,1.0,201,121,26,893,284,66,6,27,103,175,115,97,18,615,171,34,2,29,68,140,105.15239477503629
2023,16340,783,3.0,91,72,14,418,123,32,2,7,55,84,158,141,24,750,204,41,9,21,106,141,93.45437171524127
2023,16340,784,3.0,88,111,18,437,118,22,6,4,39,86,129,150,20,514,152,35,3,3,54,100,79.25129430505775
2023,16340,785,3.0,115,89,15,516,165,25,2,13,48,81,119,121,20,665,166,26,2,13,85,117,113.33333333333333
2023,16340,786,1.0,230,117,27,911,267,44,7,16,149,219,114,101,19,648,159,25,5,16,100,190,113.57450473729543
2023,16340,787,3.0,128,102,16,510,164,42,2,12,87,89,204,175,20,662,240,52,7,17,98,134,75.85751978891821
2023,16340,789,3.0,77,84,11,271,93,17,2,3,39,57,137,142,18,427,140,25,5,14,57,86,94.42815249266863
2023,16340,790,2.0,74,97,11,270,80,11,1,8,26,53,219,267,34,794,236,46,3,11,85,164,108.75420875420873
2023,16340,792,1.0,152,132,24,774,216,33,7,10,94,159,73,141,18,560,133,31,0,6,61,157,99.53271028037383
2023,16340,793,3.0,35,115,9,282,73,17,0,7,24,68,147,158,18,651,189,37,11,12,65,163,98.36065573770495
2023,16340,795,3.0,56,69,9,287,87,14,0,8,37,56,183,96,23,765,253,41,1,28,68,111,114.49621664675429
2023,16340,797,1.0,70,35,12,406,113,25,3,7,39,63,145,203,30,1029,264,53,6,19,89,198,75.43103448275862
2023,16340,798,3.0,101,71,13,392,134,25,3,16,44,63,194,79,19,652,220,47,2,22,97,102,92.08227669766131
2023,16340,799,2.0,89,146,13,429,118,17,1,14,70,102,133,193,23,698,193,45,4,11,103,183,127.53657385559225
2023,16340,800,3.0,63,75,7,150,43,9,1,10,17,37,103,171,24,481,122,19,3,1,45,115,172.6798748696559
2023,16340,802,3.0,78,33,8,160,49,7,0,10,26,37,192,114,24,548,161,30,4,13,72,99,108.8235294117647
2023,16340,803,3.0,32,80,6,171,50,9,0,7,17,46,135,158,22,628,180,43,1,21,79,135,140.15927189988625
2023,16340,804,3.0,56,9,5,111,47,13,1,2,17,11,136,107,22,524,147,31,6,7,47,102,117.6954732510288
2023,16340,805,3.0,104,73,13,320,108,26,5,9,37,47,182,90,19,485,170,22,5,13,57,79,95.10746606334841
2023,16340,806,3.0,177,63,15,401,174,41,1,16,55,42,179,146,19,588,196,38,1,8,74,99,93.53846153846153
2023,16340,807,3.0,94,75,11,248,79,17,7,9,25,57,158,167,22,519,148,34,8,15,73,135,104.0
2023,16340,808,3.0,88,92,16,427,117,33,1,8,34,103,139,184,22,600,172,35,3,10,82,151,76.62538699690403
2023,16340,809,3.0,53,71,11,269,70,9,1,3,30,66,144,112,24,652,172,21,0,8,82,163,105.68181818181819
2023,16340,810,1.0,148,93,17,521,156,38,10,16,82,104,155,178,27,843,209,48,3,36,101,224,114.9443561208267
2023,16340,812,1.0,106,98,15,484,137,17,2,34,66,99,201,132,29,958,267,50,6,39,105,221,118.43843843843844
2023,16340,813,1.0,38,50,11,295,61,9,0,2,28,62,163,168,26,727,187,36,5,13,107,172,62.839879154078545
2023,16340,814,3.0,11,216,14,317,49,3,1,1,14,130,12,237,11,244,39,8,1,0,21,87,71.62937464142284
2023,16340,817,1.0,122,146,15,526,156,38,6,14,77,112,137,270,28,951,245,53,2,21,90,269,122.91564291564292
2023,16340,934,2.0,117,162,16,462,135,23,2,8,70,120,122,205,28,800,201,39,2,13,114,212,149.3119266055046
2023,16340,938,3.0,89,60,14,367,115,16,4,9,38,49,219,111,24,720,247,39,11,10,75,97,77.4025974025974
2023,16340,947,2.0,154,94,18,604,203,47,4,9,60,116,221,195,27,907,274,45,12,26,103,202,89.42307692307693
2023,16340,953,3.0,102,186,23,663,164,28,3,3,76,165,49,130,13,334,67,13,0,2,47,110,90.94000485790625
2023,16340,958,3.0,74,244,12,335,100,14,1,6,38,50,113,275,22,608,166,19,1,2,72,119,150.2577319587629
2023,16340,962,3.0,68,105,13,342,95,17,7,3,41,68,79,134,15,408,117,19,2,7,45,81,93.71614301191768
2023,16340,966,3.0,145,72,15,399,140,32,8,3,50,54,165,131,21,551,183,33,6,8,80,90,102.63513513513513
2023,16340,973,3.0,145,120,18,612,201,29,9,2,60,89,165,142,23,805,252,35,5,10,74,137,110.29677886355411
2023,16340,984,2.0,92,95,12,421,126,19,0,25,84,108,157,223,27,964,231,58,4,14,175,302,110.72368421052632
2023,16340,985,2.0,155,159,21,652,212,46,8,12,69,157,64,111,15,444,105,16,3,6,49,123,128.16326530612244
2023,16340,987,3.0,117,114,14,411,128,25,3,13,59,86,140,145,20,583,169,35,0,10,70,110,115.78947368421053
2023,16340,995,2.0,71,117,13,190,48,7,3,5,17,55,118,155,22,360,87,17,1,7,38,103,116.53987038602425
2023,16340,996,2.0,110,210,21,610,159,38,4,17,64,173,159,264,24,737,215,43,3,28,100,182,86.45727794663965
2023,16340,1000,2.0,168,134,23,736,216,42,8,16,93,163,112,158,25,794,206,44,4,7,85,133,121.5780998389694
2023,16340,1001,2.0,206,141,28,889,269,61,9,13,125,203,123,195,23,767,202,29,2,4,92,196,89.6338724168913
2023,16340,1004,1.0,172,134,23,797,247,42,6,34,99,171,95,119,20,682,159,29,2,16,75,204,124.3396993092239
2023,16340,1009,2.0,206,154,26,840,250,55,13,21,127,168,146,86,18,616,192,36,8,18,83,128,107.42705570291777
2023,16340,1010,2.0,144,117,21,637,197,46,7,16,69,103,110,169,25,768,188,29,1,9,69,182,111.36712749615975
2023,16340,1014,1.0,197,134,29,1013,305,73,7,20,129,188,78,90,14,491,116,18,2,15,62,124,95.11494252873564
2023,16340,1015,2.0,181,235,27,858,240,46,8,13,109,170,148,153,22,681,182,29,4,9,106,129,112.61228005414053
2023,16340,1023,2.0,120,138,20,622,162,29,3,6,84,151,146,160,25,822,214,36,3,16,92,176,105.3921568627451
2023,16340,1028,2.0,185,222,30,858,274,57,7,22,104,162,90,73,14,417,126,37,1,10,51,80,116.52351738241309
2023,16340,1036,3.0,59,22,8,79,23,1,0,3,4,15,223,156,23,231,69,21,3,1,26,61,61.44459102902374
2023,16340,1044,3.0,104,143,17,550,151,18,2,6,73,121,127,163,20,670,171,30,3,12,93,148,100.2028397565923
2023,16340,1045,1.0,194,76,23,763,237,54,5,37,116,172,145,115,21,713,181,40,6,32,104,199,94.81605351170569
2023,16340,1050,3.0,39,102,12,372,87,18,1,1,25,81,73,141,20,581,152,20,4,7,67,94,109.81308411214954
2023,16340,1057,2.0,185,79,24,699,214,59,10,12,94,165,122,154,21,662,167,35,3,25,90,190,83.69565217391305
2023,16340,1062,3.0,202,91,23,723,232,54,5,35,82,140,158,90,17,610,209,43,5,16,83,93,87.32468443197756
2023,16340,1064,3.0,104,65,16,385,103,21,5,7,70,94,143,101,20,558,152,32,6,8,80,127,86.57786885245902
2023,16340,1066,3.0,76,82,11,318,103,15,2,4,46,59,163,107,20,597,184,32,6,15,86,143,106.39730639730641
2023,16340,1068,1.0,155,119,26,849,229,36,3,36,105,182,124,95,17,597,157,23,3,18,92,165,81.80540920266948
2023,16340,1071,2.0,157,206,26,837,216,37,4,38,109,277,141,172,23,770,187,31,7,28,105,236,102.59277463750307
2023,16340,1072,2.0,187,142,21,690,217,51,1,32,104,124,250,203,27,993,320,56,6,57,128,190,93.3774834437086
2023,16340,1076,2.0,65,137,15,388,107,21,3,5,56,101,115,169,29,790,192,33,3,6,83,196,137.51173708920192
2023,16340,1079,2.0,122,95,13,400,122,28,1,18,82,94,150,157,25,766,188,34,6,21,121,233,135.9308443998998
2023,16340,1085,2.0,147,121,26,816,228,34,4,5,110,151,127,152,20,693,196,31,2,10,70,133,73.89026743865455
2023,16340,1092,1.0,167,92,25,773,207,48,5,25,107,183,154,155,18,651,211,41,4,29,85,122,60.34951456310679
2023,16340,1094,3.0,79,88,14,454,122,26,7,3,41,85,145,149,22,786,207,41,4,12,91,156,89.26141885325559
2023,16340,1096,2.0,102,94,19,632,166,28,2,12,73,117,133,118,22,786,221,36,2,17,75,159,90.41727825539945
2023,16340,1097,2.0,123,70,19,611,170,32,5,7,76,126,168,113,22,779,206,37,2,22,96,155,79.52800149840793
2023,16340,1098,2.0,140,162,30,814,209,34,5,24,123,221,78,89,16,442,98,28,4,8,62,107,96.44710578842314
2023,16340,1099,3.0,105,89,14,380,117,25,5,8,62,80,112,185,21,530,152,32,5,7,94,143,97.979797979798
2023,16340,1104,1.0,200,150,26,895,272,49,8,25,132,150,150,136,20,733,214,50,5,15,102,123,94.13663259817106
2023,16340,1111,3.0,130,84,13,361,118,27,2,9,67,46,148,123,22,740,221,43,6,10,79,129,133.63610559182513
2023,16340,1112,3.0,204,196,20,675,230,64,2,22,113,115,139,122,18,676,211,36,4,18,73,126,137.93103448275863
2023,16340,1115,3.0,89,122,14,431,114,25,0,9,51,99,156,156,19,602,179,29,6,15,99,146,91.78113553113553
2023,16340,1116,2.0,270,98,31,878,273,66,12,26,145,188,116,106,19,554,154,39,1,19,64,143,101.5983725661145
2023,16340,1123,2.0,195,104,26,850,259,52,14,25,97,176,127,171,20,678,192,37,3,27,65,157,77.18120805369128
2023,16340,1124,3.0,189,146,26,832,249,51,7,9,120,166,111,90,16,524,139,23,4,11,83,89,102.56410256410258
2023,16340,1130,3.0,195,132,21,718,260,47,10,9,90,83,81,116,14,496,143,18,5,5,45,84,110.65989847715736
2023,16340,1133,3.0,75,43,13,276,79,11,5,3,18,37,112,145,22,436,114,18,2,6,62,109,77.70128703980845
2023,16340,1157,1.0,199,171,28,912,277,56,9,31,140,202,91,96,14,462,126,26,3,16,71,139,98.93048128342245
2023,16340,1159,3.0,26,37,5,108,23,5,3,0,13,25,86,146,23,538,146,26,6,3,59,132,124.91379310344828
2023,16340,1162,3.0,188,102,21,606,206,38,5,12,81,78,131,105,19,552,165,40,2,3,61,86,111.17836965294595
2023,16340,1163,3.0,115,165,17,499,144,32,2,10,79,102,128,134,18,568,154,29,1,21,74,117,113.15671306690614
2023,16340,1164,3.0,82,103,12,253,79,17,0,6,38,40,64,172,19,357,87,18,4,2,37,76,124.11723163841808
2023,16340,1167,2.0,193,157,25,805,239,46,8,9,136,169,150,178,25,840,216,35,2,12,116,193,106.70731707317074
2023,16340,1170,2.0,241,142,31,996,311,59,5,42,136,202,214,123,23,846,274,57,6,39,103,138,84.32085766248683
2023,16340,1174,2.0,171,210,26,844,252,53,6,12,124,175,119,180,21,706,186,37,2,11,77,151,102.91998970928738
2023,16340,1176,2.0,196,99,22,693,206,51,11,17,141,127,160,117,24,848,236,53,6,27,114,209,116.17984903183458
2023,16340,1179,3.0,103,114,19,674,208,36,0,11,61,101,94,145,18,636,168,18,3,7,70,119,86.01629597005063
2023,16340,1192,3.0,125,112,15,468,152,36,1,16,40,89,150,141,21,648,190,43,5,14,64,133,114.02061855670102
2023,16340,1194,3.0,25,61,6,163,46,13,0,0,12,18,48,198,17,426,95,15,0,0,34,84,99.05149051490515
2023,16340,1199,2.0,152,177,21,690,220,58,6,26,87,151,122,287,28,917,211,37,3,20,95,273,107.25346373268133
2023,16340,1203,3.0,65,90,15,386,109,16,2,5,40,92,118,129,18,508,135,26,6,11,59,105,75.30364372469637
2023,16340,1226,3.0,68,71,9,322,94,15,3,7,29,58,146,128,23,604,174,39,2,9,89,146,129.64314679643147
2023,16340,1238,2.0,231,124,25,780,260,44,5,40,125,116,221,126,24,804,256,53,2,30,121,132,98.21325648414985
2023,16340,1245,2.0,146,56,20,643,198,39,8,15,100,77,203,124,20,732,241,42,4,24,107,109,61.77370030581039
2023,16340,1254,3.0,110,141,16,418,127,19,2,7,67,75,115,180,19,520,144,23,5,7,60,120,101.03813559322032
2023,16340,1257,2.0,218,110,25,777,259,46,12,6,97,135,187,124,20,689,223,34,3,14,84,107,84.37299035369774
2023,16340,1266,2.0,28,46,5,147,42,7,0,6,16,36,178,262,34,1015,274,57,1,32,105,257,114.36363636363636
2023,16340,1274,2.0,144,112,23,710,223,42,2,16,103,137,118,164,27,832,204,36,4,11,105,178,106.56799259944496
2023,16340,1289,2.0,163,114,25,735,209,39,5,26,101,148,194,119,25,861,268,53,7,28,117,208,88.49840255591054
2023,16340,1297,3.0,92,113,15,507,156,37,5,9,49,86,146,159,21,779,230,49,7,25,67,154,94.09836065573771
2023,16340,1305,3.0,143,139,15,457,149,33,6,7,71,79,161,124,18,556,175,30,5,20,67,115,118.73684210526316
2023,16340,1314,2.0,239,190,26,871,278,80,7,44,117,198,182,127,22,792,240,47,7,35,108,187,117.47572815533982
2023,16340,1315,3.0,44,63,9,256,70,15,1,2,23,34,110,161,20,594,168,38,3,6,75,110,87.74087740877408
2023,16340,1318,2.0,122,68,17,546,184,30,6,3,62,107,157,139,22,727,222,43,6,13,88,162,83.06836248012718
2023,16340,1320,1.0,129,147,21,645,168,37,5,19,84,178,107,168,24,758,177,39,2,23,100,224,114.70129870129868
2023,16340,1328,2.0,114,193,21,567,156,24,1,12,91,145,96,164,25,734,168,26,2,13,89,152,140.56776556776555
2023,16340,1334,2.0,160,109,20,593,190,29,3,27,99,115,205,115,24,803,240,38,11,25,110,175,100.87499999999999
2023,16340,1343,2.0,56,80,16,476,105,18,2,2,55,98,109,161,19,624,172,42,4,5,74,123,59.81481481481481
2023,16340,1347,2.0,60,57,9,272,70,16,0,8,40,74,157,213,27,864,231,37,5,27,75,214,94.86486486486486
2023,16340,1348,2.0,66,83,14,383,97,24,2,7,60,71,211,180,30,908,264,51,5,22,130,234,81.65875045670442
2023,16340,1355,3.0,109,107,17,533,176,26,6,5,63,99,127,182,23,779,224,33,3,14,85,167,94.57452884066248
2023,16340,1356,1.0,104,102,19,620,170,36,7,17,50,167,98,173,21,708,187,33,1,17,79,193,84.016313847349
2023,16340,1371,2.0,181,157,24,755,236,52,5,29,97,133,140,166,25,807,230,32,9,8,117,178,115.0599128540305
2023,16340,1376,2.0,215,135,23,730,234,64,11,27,126,175,190,125,26,833,237,53,3,28,113,211,125.60386473429952
2023,16340,1390,3.0,143,164,17,547,199,36,7,14,62,109,125,140,20,591,176,30,3,8,59,114,136.2930077691454
2023,16340,1395,1.0,221,118,23,761,256,50,13,23,123,141,99,113,18,615,160,29,3,15,69,159,125.14356029532404
2023,16340,1400,3.0,184,112,22,698,221,33,10,15,106,125,143,94,18,568,160,15,5,15,80,103,102.18642117376295
2023,16340,1403,2.0,92,142,16,476,132,22,5,11,55,116,225,242,29,938,302,47,7,31,121,187,90.81905781584582
2023,16340,1434,3.0,86,104,16,424,111,22,6,10,51,79,115,170,20,586,169,31,8,12,51,132,83.33333333333334
2023,16340,1438,2.0,94,71,15,410,119,31,2,10,46,95,164,214,31,929,248,49,1,28,99,240,90.21164021164022
2023,16340,1439,2.0,157,110,26,724,204,33,1,40,75,150,110,79,18,564,161,30,1,19,67,102,97.80219780219781
2023,16340,1446,2.0,100,45,17,516,165,28,3,2,33,84,83,90,16,501,137,22,2,15,49,97,78.88473308398504
2023,16340,1462,2.0,212,148,28,919,269,65,7,32,137,216,129,93,21,744,215,29,7,15,90,143,121.62162162162163
2023,16340,2678,1.0,153,166,24,717,197,37,6,3,126,149,90,180,18,577,127,18,1,7,65,153,88.61111111111111
2023,16340,2683,2.0,243,190,26,851,261,47,5,31,138,197,210,133,25,885,265,40,5,33,113,231,121.38371832249382
2023,16340,2694,3.0,220,162,20,533,171,32,3,30,105,101,133,85,16,438,127,24,4,17,62,101,140.1834862385321
2023,16340,2696,2.0,177,216,29,912,269,46,11,9,89,159,121,134,18,547,156,23,3,4,67,100,95.65922920892494
2023,16340,2697,2.0,138,110,25,744,194,43,5,7,75,159,115,129,19,613,187,29,1,20,50,103,77.24590163934425
2023,16340,2711,1.0,227,219,30,941,288,44,5,44,131,197,100,125,15,459,127,23,2,18,64,80,99.11111111111111
2023,16340,2713,3.0,82,142,19,606,173,29,2,8,76,147,73,172,23,728,168,25,3,3,66,180,110.67669172932331
2023,16340,2720,2.0,134,171,21,703,214,51,10,9,59,167,219,175,25,866,307,67,10,31,95,162,92.15615180082185
