season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,609,1.0,87,61,12,407,109,19,2,10,51,80,157.0,133.0,18.0,666.0,200.0,42.0,5.0,22.0,92.0,147.0,76.55172413793105
2023,16340,610,1.0,65,75,13,451,113,16,4,11,46,99,80.0,92.0,15.0,535.0,135.0,28.0,4.0,24.0,56.0,112.0,93.91771019677996
2023,16340,617,1.0,52,78,7,224,61,12,2,6,45,68,108.0,239.0,23.0,706.0,162.0,24.0,2.0,14.0,100.0,205.0,123.095924248662
2023,16340,618,3.0,5,7,1,28,8,1,1,0,2,3,46.0,71.0,12.0,247.0,58.0,13.0,2.0,1.0,26.0,53.0,123.07692307692308
2023,16340,622,3.0,136,60,13,434,147,36,3,20,51,68,21.0,10.0,3.0,106.0,33.0,7.0,1.0,3.0,8.0,15.0,145.90570719602977
2023,16340,623,3.0,27,3,3,73,26,3,1,0,18,11,43.0,33.0,7.0,230.0,66.0,15.0,5.0,2.0,23.0,58.0,92.10526315789474
2023,16340,625,1.0,107,56,17,492,144,30,3,22,76,94,110.0,152.0,16.0,527.0,139.0,24.0,5.0,21.0,71.0,134.0,58.55410866636731
2023,16340,626,1.0,86,86,14,452,121,24,4,11,58,134,89.0,81.0,15.0,509.0,138.0,26.0,4.0,12.0,44.0,116.0,108.40336134453781
2023,16340,627,1.0,109,87,13,399,111,19,2,17,70,68,97.0,110.0,18.0,599.0,157.0,29.0,4.0,17.0,71.0,122.0,131.1036789297659
2023,16340,628,2.0,39,27,7,221,74,11,6,2,15,38,45.0,25.0,4.0,130.0,48.0,10.0,5.0,5.0,17.0,17.0,53.87755102040816
2023,16340,629,1.0,78,63,14,449,114,31,2,8,54,128,101.0,128.0,14.0,474.0,134.0,22.0,2.0,14.0,59.0,114.0,61.572052401746724
2023,16340,630,1.0,84,70,14,502,134,38,1,9,59,104,101.0,103.0,14.0,505.0,140.0,30.0,4.0,13.0,67.0,136.0,75.49019607843137
2023,16340,631,1.0,99,76,14,470,145,32,5,21,61,110,79.0,62.0,14.0,485.0,127.0,25.0,2.0,13.0,65.0,147.0,124.11347517730498
2023,16340,632,2.0,81,37,9,260,90,15,9,2,45,43,,,,,,,,,,,
2023,16340,633,3.0,19,21,3,77,20,4,1,0,8,22,101.0,48.0,10.0,244.0,69.0,14.0,0.0,3.0,39.0,52.0,89.48545861297539
2023,16340,635,1.0,66,44,13,430,134,25,6,5,47,59,103.0,115.0,17.0,590.0,150.0,27.0,4.0,11.0,76.0,143.0,65.98447424135497
2023,16340,637,3.0,118,67,17,528,179,44,11,6,65,103,16.0,4.0,1.0,53.0,27.0,3.0,0.0,2.0,4.0,2.0,54.41176470588236
2023,16340,638,2.0,39,26,7,217,64,8,0,3,20,43,41.0,44.0,6.0,206.0,50.0,9.0,1.0,8.0,30.0,50.0,65.54621848739497
2023,16340,639,1.0,21,31,5,161,45,6,1,7,20,48,78.0,239.0,27.0,834.0,162.0,27.0,1.0,20.0,76.0,305.0,88.58044164037855
2023,16340,641,3.0,7,18,3,64,14,2,0,0,8,19,49.0,54.0,10.0,238.0,61.0,16.0,2.0,4.0,13.0,60.0,80.90614886731392
2023,16340,645,2.0,16,15,4,119,29,6,1,1,20,38,18.0,18.0,3.0,95.0,25.0,5.0,0.0,4.0,15.0,29.0,64.58333333333334
2023,16340,646,1.0,129,140,20,639,175,32,7,15,100,139,93.0,84.0,12.0,420.0,119.0,18.0,3.0,20.0,51.0,95.0,91.18644067796609
2023,16340,648,1.0,212,61,21,703,201,28,5,58,132,194,104.0,52.0,12.0,399.0,122.0,29.0,0.0,20.0,75.0,121.0,100.0
2023,16340,649,1.0,20,1,1,29,15,7,1,1,6,4,157.0,182.0,26.0,855.0,230.0,50.0,7.0,38.0,134.0,248.0,161.06194690265488
2023,16340,651,1.0,120,153,21,657,190,29,1,22,58,164,66.0,73.0,13.0,452.0,115.0,21.0,1.0,10.0,42.0,136.0,121.58273381294964
2023,16340,652,3.0,85,80,13,398,111,23,7,8,58,100,50.0,40.0,8.0,228.0,67.0,11.0,4.0,1.0,30.0,54.0,112.82051282051282
2023,16340,654,1.0,104,78,16,527,146,23,2,13,74,122,127.0,119.0,19.0,620.0,158.0,25.0,6.0,21.0,72.0,171.0,87.85569105691057
2023,16340,655,1.0,111,84,16,512,120,19,4,8,78,114,99.0,90.0,16.0,509.0,129.0,28.0,2.0,7.0,83.0,127.0,103.17460317460319
2023,16340,657,1.0,165,85,20,649,203,46,12,20,101,133,79.0,64.0,12.0,422.0,116.0,19.0,10.0,12.0,52.0,94.0,104.8951048951049
2023,16340,658,2.0,6,4,1,22,5,3,0,0,5,2,35.0,30.0,5.0,176.0,44.0,4.0,1.0,1.0,30.0,43.0,76.92307692307693
2023,16340,659,1.0,108,90,16,534,164,35,0,27,55,92,126.0,107.0,17.0,580.0,158.0,30.0,5.0,21.0,77.0,120.0,90.28969957081546
2023,16340,660,1.0,103,87,14,455,125,27,2,17,76,113,95.0,108.0,17.0,572.0,149.0,36.0,3.0,15.0,60.0,148.0,113.65235749472203
2023,16340,661,1.0,93,128,15,493,128,20,7,6,65,128,83.0,120.0,17.0,548.0,136.0,21.0,5.0,6.0,84.0,155.0,123.38259441707717
2023,16340,662,3.0,3,5,1,18,3,0,0,0,4,3,52.0,83.0,9.0,167.0,35.0,8.0,0.0,3.0,20.0,49.0,53.333333333333336
2023,16340,664,1.0,111,84,17,559,159,32,6,18,86,132,79.0,81.0,14.0,480.0,110.0,27.0,0.0,13.0,70.0,118.0,100.36764705882352
2023,16340,665,1.0,44,37,6,175,50,13,0,3,33,27,135.0,229.0,23.0,709.0,167.0,24.0,6.0,17.0,120.0,201.0,85.30219780219781
2023,16340,669,1.0,99,92,16,544,144,28,3,20,77,153,91.0,94.0,15.0,536.0,142.0,38.0,3.0,26.0,56.0,144.0,96.79054054054053
2023,16340,670,1.0,168,123,21,688,192,34,6,42,105,171,74.0,99.0,13.0,442.0,109.0,24.0,0.0,16.0,57.0,124.0,104.1288191577209
2023,16340,671,1.0,154,87,22,656,185,40,4,20,88,163,98.0,63.0,12.0,380.0,111.0,18.0,5.0,16.0,53.0,92.0,81.64878599661209
2023,16340,673,3.0,23,16,3,75,17,3,1,0,14,17,10.0,43.0,6.0,137.0,25.0,5.0,0.0,0.0,14.0,36.0,147.16981132075472
2023,16340,674,1.0,129,85,16,531,166,28,2,17,65,98,133.0,91.0,14.0,508.0,160.0,31.0,8.0,31.0,66.0,119.0,83.59375
2023,16340,676,1.0,86,111,12,400,121,18,4,11,48,108,139.0,136.0,18.0,684.0,193.0,34.0,2.0,23.0,58.0,183.0,107.45454545454545
2023,16340,678,1.0,181,117,22,735,203,49,4,33,141,168,60.0,96.0,12.0,407.0,96.0,17.0,1.0,19.0,33.0,130.0,104.19580419580419
2023,16340,679,3.0,94,33,8,265,90,14,2,11,60,46,48.0,41.0,8.0,244.0,59.0,13.0,2.0,4.0,42.0,59.0,142.69662921348313
2023,16340,681,3.0,27,7,4,83,20,7,0,2,7,11,84.0,90.0,10.0,221.0,66.0,10.0,5.0,2.0,26.0,43.0,48.85057471264368
2023,16340,682,1.0,32,69,7,192,50,7,2,0,26,53,76.0,221.0,20.0,532.0,111.0,18.0,2.0,8.0,54.0,171.0,97.16209716209715
2023,16340,683,1.0,92,65,12,385,102,22,5,4,54,71,108.0,162.0,18.0,629.0,162.0,29.0,3.0,18.0,65.0,126.0,87.22222222222223
2023,16340,685,3.0,20,13,3,95,23,5,0,2,16,26,102.0,79.0,12.0,425.0,114.0,23.0,2.0,10.0,64.0,116.0,72.92817679558011
2023,16340,686,3.0,33,33,6,145,35,5,1,2,13,34,63.0,92.0,8.0,236.0,73.0,9.0,3.0,3.0,38.0,44.0,56.774193548387096
2023,16340,689,2.0,73,36,10,347,115,27,1,8,38,74,20.0,4.0,3.0,107.0,35.0,7.0,0.0,2.0,11.0,20.0,136.25
2023,16340,692,1.0,72,106,14,421,98,17,2,17,65,108,107.0,150.0,17.0,553.0,147.0,22.0,2.0,24.0,99.0,145.0,84.10227904391328
2023,16340,694,1.0,223,70,24,743,225,46,9,53,141,193,37.0,48.0,9.0,280.0,68.0,4.0,2.0,10.0,24.0,87.0,129.26470588235296
2023,16340,695,1.0,69,117,13,435,115,23,5,9,64,111,102.0,135.0,21.0,677.0,173.0,34.0,4.0,16.0,75.0,194.0,126.77702044790652
2023,16340,696,2.0,53,69,9,275,78,15,1,7,28,61,90.0,69.0,9.0,309.0,109.0,17.0,4.0,9.0,38.0,62.0,76.72955974842766
2023,16340,697,1.0,163,123,22,712,203,42,3,26,122,166,80.0,67.0,11.0,380.0,98.0,17.0,3.0,10.0,71.0,100.0,97.27891156462584
2023,16340,698,1.0,117,80,16,517,155,27,2,20,67,120,140.0,99.0,17.0,587.0,157.0,39.0,2.0,25.0,96.0,159.0,87.57845188284519
2023,16340,699,1.0,148,70,15,467,170,30,3,29,74,86,142.0,144.0,20.0,660.0,194.0,39.0,6.0,13.0,82.0,162.0,101.63170163170163
2023,16340,700,1.0,263,145,25,870,298,60,10,44,154,161,54.0,54.0,9.0,336.0,87.0,16.0,4.0,5.0,53.0,103.0,136.0
2023,16340,702,1.0,79,88,12,375,101,25,3,11,56,91,143.0,162.0,21.0,732.0,213.0,51.0,3.0,24.0,91.0,164.0,95.81967213114754
2023,16340,703,1.0,183,92,24,785,238,53,5,36,111,144,41.0,49.0,11.0,375.0,86.0,16.0,3.0,10.0,47.0,127.0,140.0462962962963
2023,16340,706,1.0,172,79,21,688,224,32,13,21,108,138,77.0,67.0,12.0,435.0,128.0,27.0,4.0,19.0,39.0,92.0,99.60317460317461
2023,16340,709,1.0,55,58,8,275,73,8,2,13,24,59,169.0,160.0,24.0,859.0,243.0,44.0,4.0,45.0,126.0,247.0,103.03951367781154
2023,16340,711,1.0,97,145,17,614,160,29,3,18,96,112,89.0,122.0,16.0,658.0,175.0,31.0,3.0,11.0,70.0,143.0,107.94535823808195
2023,16340,716,1.0,173,138,22,719,211,37,10,43,110,177,88.0,94.0,12.0,408.0,117.0,13.0,2.0,20.0,51.0,107.0,93.20679320679321
2023,16340,717,3.0,28,10,3,93,27,7,1,4,22,24,11.0,18.0,3.0,85.0,18.0,3.0,2.0,0.0,7.0,17.0,131.0344827586207
2023,16340,718,1.0,105,138,18,602,146,29,5,20,104,185,69.0,104.0,15.0,489.0,111.0,26.0,2.0,17.0,49.0,141.0,117.0520231213873
2023,16340,720,2.0,27,38,4,115,34,3,1,2,16,30,34.0,51.0,6.0,182.0,45.0,7.0,0.0,1.0,28.0,44.0,114.70588235294119
2023,16340,721,1.0,104,76,9,327,128,37,5,10,40,49,131.0,187.0,25.0,866.0,217.0,45.0,6.0,23.0,100.0,238.0,157.2327044025157
2023,16340,722,3.0,10,10,2,51,18,4,1,0,3,12,24.0,30.0,6.0,149.0,36.0,5.0,1.0,3.0,11.0,33.0,111.11111111111111
2023,16340,724,3.0,32,26,6,133,43,11,6,0,11,30,27.0,37.0,5.0,135.0,42.0,4.0,2.0,3.0,9.0,16.0,75.52083333333333
2023,16340,725,1.0,63,37,11,336,94,13,1,10,45,70,153.0,113.0,22.0,738.0,215.0,52.0,4.0,21.0,75.0,192.0,75.18796992481204
2023,16340,726,1.0,112,115,20,583,159,30,8,6,60,112,44.0,106.0,13.0,421.0,101.0,23.0,2.0,5.0,38.0,83.0,98.36666666666667
2023,16340,730,3.0,1,10,2,62,11,0,0,1,3,21,86.0,130.0,16.0,414.0,101.0,20.0,4.0,4.0,63.0,119.0,40.74074074074074
2023,16340,732,1.0,69,68,9,283,82,14,1,7,46,55,100.0,145.0,23.0,781.0,182.0,30.0,1.0,15.0,75.0,171.0,142.90249433106575
2023,16340,733,3.0,22,8,1,35,18,4,0,0,14,7,68.0,48.0,8.0,202.0,61.0,11.0,6.0,2.0,28.0,42.0,206.89655172413794
2023,16340,734,2.0,49,38,7,213,61,15,2,1,24,36,47.0,30.0,8.0,267.0,70.0,10.0,4.0,4.0,20.0,44.0,129.12801484230056
2023,16340,735,1.0,20,36,4,130,37,11,1,4,17,34,123.0,129.0,21.0,703.0,194.0,33.0,3.0,21.0,103.0,163.0,116.66666666666667
2023,16340,736,1.0,149,47,20,669,197,43,2,21,106,134,128.0,66.0,13.0,463.0,131.0,22.0,7.0,24.0,67.0,91.0,65.6701030927835
2023,16340,739,1.0,55,88,11,346,83,15,2,6,59,90,81.0,158.0,20.0,661.0,141.0,29.0,1.0,15.0,80.0,194.0,108.78661087866111
2023,16340,740,1.0,160,111,19,574,173,33,4,9,94,148,113.0,136.0,14.0,464.0,127.0,23.0,2.0,19.0,55.0,134.0,80.19446205876137
2023,16340,741,1.0,191,122,18,569,220,57,8,24,91,125,95.0,147.0,14.0,493.0,138.0,24.0,2.0,17.0,49.0,135.0,100.59687786960517
2023,16340,742,1.0,178,100,18,648,212,47,10,34,80,156,90.0,81.0,12.0,416.0,106.0,24.0,2.0,24.0,63.0,126.0,108.38206627680312
2023,16340,745,3.0,64,103,10,358,104,16,1,9,42,97,45.0,47.0,6.0,214.0,64.0,18.0,3.0,0.0,26.0,52.0,108.91304347826085
2023,16340,746,1.0,241,60,21,741,267,61,6,29,119,114,73.0,53.0,12.0,440.0,131.0,28.0,1.0,11.0,46.0,90.0,136.5079365079365
2023,16340,747,3.0,11,6,1,35,9,2,0,0,11,8,141.0,92.0,16.0,552.0,179.0,32.0,9.0,10.0,74.0,100.0,116.7381974248927
2023,16340,748,1.0,74,83,10,342,104,22,2,7,44,74,148.0,137.0,20.0,731.0,207.0,39.0,4.0,22.0,65.0,152.0,110.17543859649122
2023,16340,749,1.0,206,41,21,688,219,49,2,38,143,146,100.0,60.0,12.0,430.0,113.0,27.0,1.0,19.0,78.0,120.0,88.21428571428571
2023,16340,750,3.0,4,3,1,22,7,0,0,0,2,2,42.0,37.0,8.0,188.0,56.0,9.0,2.0,2.0,22.0,53.0,70.88607594936708
2023,16340,751,3.0,62,30,7,216,64,15,1,5,43,46,11.0,15.0,3.0,96.0,19.0,5.0,0.0,0.0,11.0,30.0,151.64835164835165
2023,16340,752,3.0,58,25,5,158,58,10,3,7,29,35,71.0,62.0,10.0,321.0,97.0,24.0,4.0,6.0,36.0,59.0,124.81203007518798
2023,16340,753,3.0,15,10,2,59,19,3,0,3,9,13,104.0,92.0,14.0,404.0,115.0,32.0,9.0,7.0,50.0,89.0,89.28571428571429
2023,16340,754,1.0,92,62,12,397,130,31,4,17,50,76,116.0,99.0,18.0,589.0,149.0,34.0,5.0,15.0,82.0,162.0,107.44186046511628
2023,16340,755,3.0,59,39,8,258,73,14,4,1,40,52,57.0,34.0,8.0,286.0,89.0,18.0,1.0,8.0,25.0,58.0,107.6923076923077
2023,16340,756,1.0,127,70,15,511,159,32,1,25,68,112,80.0,87.0,14.0,500.0,136.0,23.0,1.0,16.0,58.0,127.0,110.0998003992016
2023,16340,759,3.0,11,22,3,67,17,3,0,2,1,9,57.0,41.0,9.0,225.0,64.0,13.0,1.0,6.0,24.0,49.0,101.0204081632653
2023,16340,761,3.0,25,14,4,133,34,7,2,1,12,19,40.0,105.0,11.0,300.0,70.0,10.0,0.0,1.0,22.0,59.0,73.9655172413793
2023,16340,766,2.0,65,41,8,259,87,19,0,8,37,68,40.0,17.0,4.0,137.0,42.0,9.0,2.0,6.0,19.0,32.0,92.98245614035088
2023,16340,767,2.0,41,52,4,128,41,10,0,7,18,20,95.0,47.0,10.0,353.0,117.0,30.0,3.0,11.0,53.0,78.0,163.73239436619718
2023,16340,768,1.0,91,62,13,430,130,34,5,14,74,98,172.0,100.0,20.0,709.0,212.0,46.0,7.0,28.0,93.0,150.0,86.53846153846155
2023,16340,769,1.0,129,128,16,570,163,33,1,27,77,119,85.0,98.0,15.0,516.0,136.0,19.0,6.0,14.0,74.0,132.0,131.65983606557378
2023,16340,771,1.0,23,18,3,103,30,2,1,1,25,24,100.0,210.0,24.0,774.0,205.0,39.0,8.0,12.0,80.0,179.0,105.80645161290323
2023,16340,772,1.0,166,119,25,814,248,59,5,17,98,150,48.0,69.0,9.0,304.0,75.0,15.0,1.0,6.0,44.0,82.0,87.6923076923077
2023,16340,773,3.0,51,37,7,217,70,15,6,1,54,60,95.0,110.0,10.0,337.0,91.0,26.0,1.0,6.0,66.0,84.0,61.32404181184668
2023,16340,774,1.0,41,46,5,170,54,12,0,7,26,35,155.0,238.0,26.0,870.0,225.0,55.0,2.0,22.0,102.0,237.0,115.11450381679388
2023,16340,780,3.0,14,13,3,100,22,4,1,1,10,21,115.0,89.0,16.0,813.0,197.0,30.0,5.0,21.0,105.0,190.0,70.58823529411765
2023,16340,782,1.0,149,101,18,613,195,47,5,20,73,123,81.0,71.0,14.0,468.0,124.0,21.0,2.0,17.0,48.0,110.0,127.92397660818713
2023,16340,783,3.0,15,14,3,95,21,7,0,1,16,21,64.0,101.0,14.0,409.0,98.0,16.0,5.0,7.0,59.0,94.0,82.020202020202
2023,16340,784,3.0,24,36,7,158,32,6,2,1,14,34,65.0,56.0,9.0,234.0,78.0,16.0,1.0,1.0,26.0,61.0,63.75442739079102
2023,16340,785,3.0,48,43,6,201,65,12,0,5,21,40,61.0,59.0,12.0,394.0,92.0,18.0,1.0,8.0,49.0,83.0,151.66666666666666
2023,16340,786,1.0,196,81,20,684,212,36,7,10,118,162,97.0,72.0,14.0,482.0,125.0,19.0,3.0,12.0,72.0,137.0,114.73372781065088
2023,16340,787,3.0,26,16,3,90,26,8,0,2,14,19,97.0,87.0,10.0,324.0,124.0,30.0,2.0,9.0,37.0,76.0,76.08695652173914
2023,16340,792,1.0,109,88,16,523,142,21,5,4,66,113,73.0,141.0,18.0,560.0,133.0,31.0,0.0,6.0,61.0,157.0,103.56308411214954
2023,16340,793,3.0,10,8,1,33,13,4,0,1,3,8,29.0,25.0,4.0,151.0,46.0,6.0,1.0,2.0,11.0,39.0,133.33333333333331
2023,16340,797,1.0,47,18,7,245,73,18,1,4,23,36,95.0,127.0,21.0,722.0,181.0,35.0,5.0,15.0,59.0,148.0,87.83783783783785
2023,16340,798,3.0,3,2,1,24,5,3,0,1,1,4,65.0,33.0,9.0,291.0,81.0,18.0,1.0,11.0,45.0,53.0,45.91836734693878
2023,16340,806,3.0,26,5,2,54,22,3,0,3,8,4,63.0,71.0,9.0,251.0,71.0,14.0,0.0,4.0,37.0,43.0,104.10447761194031
2023,16340,807,3.0,20,12,2,56,15,3,2,3,5,21,34.0,57.0,5.0,133.0,37.0,10.0,3.0,5.0,11.0,30.0,87.91208791208791
2023,16340,808,3.0,26,7,4,100,30,5,0,2,13,28,73.0,75.0,9.0,253.0,81.0,16.0,2.0,4.0,38.0,59.0,50.168918918918926
2023,16340,810,1.0,120,77,13,415,128,30,7,13,66,90,84.0,144.0,19.0,581.0,138.0,22.0,1.0,20.0,70.0,162.0,126.28205128205127
2023,16340,812,1.0,54,46,8,246,65,10,0,16,40,44,168.0,111.0,25.0,829.0,230.0,43.0,3.0,35.0,87.0,196.0,112.00716845878136
2023,16340,813,1.0,30,27,8,217,50,7,0,2,24,40,106.0,129.0,17.0,467.0,130.0,21.0,4.0,10.0,80.0,112.0,51.54255319148936
2023,16340,814,3.0,5,65,6,145,20,0,1,1,5,54,3.0,85.0,4.0,86.0,12.0,2.0,0.0,0.0,7.0,32.0,53.03030303030303
2023,16340,817,1.0,83,122,11,391,110,29,6,5,61,88,98.0,207.0,21.0,711.0,184.0,39.0,1.0,15.0,71.0,217.0,128.31594634873323
2023,16340,934,2.0,36,25,2,71,33,6,1,2,22,15,26.0,27.0,4.0,128.0,38.0,8.0,0.0,1.0,18.0,42.0,230.18867924528303
2023,16340,938,3.0,33,29,6,153,47,8,2,3,20,22,102.0,41.0,9.0,274.0,91.0,16.0,6.0,5.0,39.0,38.0,65.03496503496504
2023,16340,947,2.0,53,21,5,173,67,20,1,2,15,35,83.0,78.0,11.0,365.0,101.0,14.0,4.0,16.0,48.0,85.0,101.11801242236025
2023,16340,953,3.0,37,54,8,226,51,7,0,1,31,47,17.0,51.0,6.0,141.0,20.0,7.0,0.0,1.0,22.0,47.0,100.36764705882352
2023,16340,958,3.0,5,19,1,34,5,2,0,0,5,11,35.0,72.0,7.0,217.0,54.0,5.0,1.0,1.0,20.0,50.0,157.00934579439252
2023,16340,962,3.0,8,13,2,44,12,1,1,0,6,8,41.0,39.0,5.0,123.0,44.0,9.0,0.0,4.0,20.0,20.0,65.625
2023,16340,966,3.0,57,32,5,150,51,11,2,1,17,26,68.0,80.0,10.0,260.0,73.0,16.0,1.0,6.0,32.0,51.0,120.27027027027026
2023,16340,973,3.0,91,79,10,342,113,20,6,1,33,50,57.0,74.0,9.0,313.0,91.0,16.0,3.0,3.0,32.0,70.0,116.79389312977099
2023,16340,984,2.0,15,36,3,88,23,2,0,5,14,25,35.0,40.0,3.0,95.0,29.0,12.0,0.0,1.0,31.0,25.0,68.0
2023,16340,985,2.0,56,60,6,207,66,17,2,4,28,68,26.0,38.0,7.0,207.0,47.0,9.0,3.0,4.0,20.0,65.0,211.45833333333334
2023,16340,987,3.0,11,8,1,36,13,4,0,0,3,6,61.0,61.0,8.0,218.0,64.0,14.0,0.0,2.0,20.0,38.0,124.59016393442623
2023,16340,996,2.0,27,69,7,191,37,9,1,1,26,66,68.0,99.0,8.0,263.0,86.0,13.0,1.0,16.0,32.0,56.0,65.69717707442257
2023,16340,1000,2.0,53,30,6,193,63,15,3,8,30,38,39.0,68.0,10.0,318.0,83.0,15.0,3.0,3.0,28.0,49.0,129.28348909657322
2023,16340,1001,2.0,110,61,12,402,130,28,3,8,64,87,23.0,23.0,3.0,104.0,31.0,3.0,1.0,0.0,17.0,26.0,92.93478260869566
2023,16340,1004,1.0,165,107,19,677,225,38,6,31,88,139,55.0,89.0,13.0,441.0,91.0,17.0,1.0,8.0,54.0,160.0,129.23976608187135
2023,16340,1009,2.0,106,64,12,374,119,33,6,8,59,78,24.0,6.0,2.0,77.0,28.0,4.0,0.0,4.0,7.0,10.0,94.44444444444444
2023,16340,1010,2.0,16,17,2,66,24,8,1,1,8,3,63.0,95.0,13.0,410.0,95.0,15.0,0.0,7.0,42.0,106.0,135.7594936708861
2023,16340,1014,1.0,151,114,23,817,241,54,5,17,100,150,23.0,64.0,9.0,299.0,54.0,9.0,0.0,2.0,38.0,81.0,119.19040479760122
2023,16340,1015,2.0,97,93,11,363,110,26,4,7,66,66,26.0,36.0,5.0,167.0,42.0,4.0,1.0,3.0,19.0,41.0,139.29618768328447
2023,16340,1023,2.0,65,67,10,294,79,15,2,1,54,81,36.0,46.0,7.0,239.0,53.0,10.0,2.0,0.0,28.0,62.0,112.6829268292683
2023,16340,1028,2.0,57,87,10,317,98,22,1,7,25,65,,,,,,,,,,,
2023,16340,1044,3.0,29,11,2,67,28,4,0,1,19,7,41.0,60.0,7.0,224.0,54.0,12.0,2.0,4.0,34.0,57.0,138.6138613861386
2023,16340,1045,1.0,151,57,19,624,190,42,4,26,99,141,94.0,88.0,14.0,466.0,120.0,27.0,2.0,22.0,61.0,128.0,84.21052631578948
2023,16340,1050,3.0,2,8,1,28,5,1,0,0,2,11,28.0,46.0,8.0,221.0,56.0,7.0,2.0,2.0,35.0,31.0,108.10810810810811
2023,16340,1057,2.0,55,8,7,219,68,16,3,3,24,46,41.0,43.0,4.0,152.0,46.0,10.0,0.0,9.0,15.0,41.0,42.857142857142854
2023,16340,1062,3.0,71,44,10,312,95,32,3,10,35,70,70.0,48.0,7.0,255.0,86.0,20.0,1.0,8.0,34.0,47.0,68.22033898305084
2023,16340,1064,3.0,26,15,3,88,23,3,0,4,18,21,52.0,52.0,8.0,233.0,64.0,13.0,3.0,3.0,32.0,49.0,105.12820512820514
2023,16340,1066,3.0,12,4,1,32,13,4,2,0,12,9,59.0,53.0,8.0,241.0,79.0,12.0,3.0,5.0,34.0,61.0,114.28571428571428
2023,16340,1068,1.0,120,80,21,687,186,27,3,26,78,149,93.0,61.0,11.0,386.0,108.0,15.0,2.0,13.0,70.0,101.0,68.02721088435374
2023,16340,1071,2.0,28,56,8,244,49,7,1,11,23,97,54.0,53.0,8.0,274.0,65.0,11.0,1.0,10.0,47.0,85.0,78.50467289719626
2023,16340,1072,2.0,51,55,6,203,61,13,0,8,30,36,78.0,49.0,9.0,340.0,101.0,18.0,4.0,15.0,47.0,60.0,125.19685039370081
2023,16340,1085,2.0,85,76,13,391,98,14,2,1,60,80,10.0,18.0,3.0,102.0,17.0,3.0,0.0,0.0,6.0,27.0,132.69230769230768
2023,16340,1092,1.0,167,92,25,773,207,48,5,25,107,183,58.0,47.0,6.0,222.0,68.0,13.0,2.0,14.0,30.0,53.0,59.199999999999996
2023,16340,1094,3.0,38,47,7,229,61,15,3,1,22,37,73.0,69.0,11.0,376.0,95.0,16.0,2.0,5.0,41.0,91.0,94.06438631790745
2023,16340,1096,2.0,14,49,5,169,36,3,1,3,17,41,23.0,19.0,7.0,244.0,54.0,8.0,0.0,3.0,10.0,60.0,210.0
2023,16340,1097,2.0,11,12,3,96,17,5,1,0,12,28,101.0,34.0,8.0,288.0,86.0,14.0,0.0,13.0,53.0,53.0,45.4320987654321
2023,16340,1098,2.0,28,44,8,229,45,8,1,9,32,71,,,,,,,,,,,
2023,16340,1099,3.0,16,0,1,31,15,3,4,1,8,6,43.0,77.0,9.0,204.0,51.0,16.0,0.0,1.0,38.0,59.0,120.0
2023,16340,1104,1.0,168,118,21,714,227,43,7,20,111,123,77.0,78.0,11.0,398.0,115.0,21.0,3.0,4.0,58.0,67.0,96.65130568356373
2023,16340,1111,3.0,35,38,6,173,50,12,0,1,18,24,30.0,38.0,7.0,220.0,59.0,7.0,2.0,1.0,26.0,37.0,125.24509803921569
2023,16340,1112,3.0,129,111,12,393,141,40,1,14,81,70,52.0,38.0,5.0,191.0,69.0,14.0,1.0,6.0,22.0,35.0,111.11111111111111
2023,16340,1115,3.0,2,14,1,20,2,2,0,0,4,5,72.0,61.0,9.0,287.0,88.0,18.0,2.0,6.0,44.0,58.0,108.27067669172932
2023,16340,1116,2.0,112,31,13,366,113,27,3,9,74,87,12.0,21.0,3.0,90.0,23.0,3.0,0.0,1.0,11.0,29.0,100.0
2023,16340,1123,2.0,79,44,11,368,111,26,8,8,42,68,33.0,29.0,4.0,129.0,35.0,5.0,1.0,9.0,16.0,32.0,72.14076246334311
2023,16340,1124,3.0,107,53,13,418,133,34,5,6,68,91,25.0,25.0,4.0,122.0,25.0,5.0,0.0,5.0,18.0,20.0,98.46153846153847
2023,16340,1130,3.0,89,56,9,312,115,23,3,1,43,45,37.0,65.0,6.0,206.0,58.0,1.0,1.0,2.0,22.0,39.0,94.77124183006535
2023,16340,1157,1.0,141,134,21,674,199,37,7,21,107,159,60.0,68.0,10.0,326.0,83.0,18.0,2.0,8.0,49.0,110.0,102.3065476190476
2023,16340,1162,3.0,95,52,9,273,90,18,2,7,42,37,52.0,29.0,7.0,204.0,61.0,15.0,1.0,2.0,24.0,44.0,141.15226337448559
2023,16340,1163,3.0,5,39,2,59,12,0,0,0,6,20,71.0,81.0,10.0,376.0,102.0,27.0,0.0,15.0,44.0,72.0,144.73684210526315
2023,16340,1167,2.0,52,72,10,343,80,18,2,3,47,79,39.0,43.0,5.0,183.0,54.0,9.0,1.0,3.0,32.0,38.0,75.60975609756099
2023,16340,1170,2.0,89,47,12,373,107,17,2,12,62,98,27.0,36.0,6.0,195.0,41.0,9.0,0.0,6.0,26.0,46.0,107.93650793650795
