season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,654,1.0,127,89,19,629,181,35,2,17,88,145,150,148,22,734,190,28,6,29,86,198,83.92794065701166
2023,16340,655,1.0,146,109,21,678,162,24,4,14,106,147,99,90,16,513,130,28,2,7,83,128,102.79667422524565
2023,16340,656,3.0,56,65,8,208,80,10,0,4,17,21,124,112,20,461,129,32,6,15,60,90,128.17796610169492
2023,16340,657,1.0,187,105,24,778,240,51,14,26,114,164,88,83,15,529,133,22,10,14,63,128,106.7251461988304
2023,16340,658,2.0,54,24,8,250,77,16,1,2,38,42,242,171,26,922,285,58,2,23,144,169,61.38014527845036
2023,16340,659,1.0,129,114,20,669,202,43,0,31,70,112,133,130,20,669,171,32,5,23,83,143,92.39543726235742
2023,16340,660,1.0,119,91,15,485,142,34,3,18,82,116,134,157,24,805,215,47,4,26,84,203,115.46391752577318
2023,16340,661,1.0,178,177,20,680,207,34,8,16,108,162,96,146,20,648,159,26,6,10,88,178,146.69421487603307
2023,16340,662,3.0,61,28,7,131,44,14,3,1,19,29,97,156,19,352,83,18,0,8,40,91,95.48277809147375
2023,16340,664,1.0,140,93,20,651,191,35,6,24,95,150,120,136,19,642,155,33,0,22,87,146,86.46484375000001
2023,16340,665,1.0,70,77,11,334,91,21,1,5,60,58,140,239,24,735,174,26,6,17,122,209,84.62461021827777
2023,16340,669,1.0,127,99,19,635,173,31,3,29,95,172,134,112,19,679,193,49,3,36,70,178,91.869918699187
2023,16340,670,1.0,191,130,25,812,225,37,6,47,128,203,101,139,17,582,147,37,0,18,76,163,90.95
2023,16340,671,1.0,174,108,26,767,214,47,5,23,101,200,120,100,16,510,149,29,6,21,73,118,78.88111888111888
2023,16340,673,3.0,84,79,15,393,104,21,8,2,44,90,62,115,15,391,98,26,2,2,42,90,92.09039548022598
2023,16340,674,1.0,159,121,21,720,222,39,2,27,87,133,140,107,17,598,174,33,8,32,78,143,91.76788124156545
2023,16340,676,1.0,118,148,16,540,163,30,5,12,61,133,174,183,22,824,244,41,4,28,78,211,102.45098039215688
2023,16340,678,1.0,195,140,25,816,220,52,4,38,152,193,85,108,16,544,133,24,2,24,44,167,111.0880829015544
2023,16340,679,3.0,168,73,19,744,231,60,3,21,141,168,92,74,17,515,140,29,2,7,70,107,129.89854153455929
2023,16340,681,3.0,111,89,16,341,85,17,1,5,42,46,157,162,20,444,131,22,6,5,54,83,78.36990595611285
2023,16340,682,1.0,45,82,10,269,64,9,2,2,37,66,104,241,24,658,148,30,4,11,63,199,88.34782608695652
2023,16340,683,1.0,106,81,15,491,132,25,6,5,58,87,143,203,22,790,215,40,3,24,76,166,79.26782273603084
2023,16340,684,3.0,69,76,9,210,67,9,10,5,36,55,112,144,18,397,117,32,2,11,34,107,113.28125
2023,16340,685,3.0,98,92,13,455,131,17,4,12,55,111,170,158,21,745,208,42,5,16,108,180,93.57410881801125
2023,16340,686,3.0,130,99,16,403,113,23,4,10,59,70,145,182,19,548,157,23,7,5,81,110,83.16131498470949
2023,16340,689,2.0,204,77,24,812,271,63,5,24,108,145,149,87,15,594,217,36,1,17,76,100,74.41737288135593
2023,16340,692,1.0,98,129,17,523,136,20,2,24,82,124,130,178,21,693,186,33,2,28,115,192,91.0427807486631
2023,16340,694,1.0,259,91,28,873,260,52,9,62,164,227,44,66,12,372,85,8,2,13,34,117,136.36363636363637
2023,16340,695,1.0,102,136,17,570,159,32,7,18,80,133,125,161,24,779,205,44,4,21,85,206,117.48251748251748
2023,16340,696,2.0,143,164,25,731,204,38,8,20,92,158,165,143,22,707,227,35,9,19,91,151,87.71428571428571
2023,16340,697,1.0,207,145,26,830,241,48,4,37,153,186,95,85,14,476,120,22,4,12,94,125,105.29914529914531
2023,16340,698,1.0,160,125,21,676,199,32,3,27,93,156,155,128,20,683,182,48,2,27,110,188,95.91115598182736
2023,16340,699,1.0,180,96,18,562,205,37,3,34,92,105,153,145,21,693,202,39,6,18,93,172,108.0536912751678
2023,16340,700,1.0,308,168,30,1052,359,76,12,55,176,194,78,78,12,451,125,26,6,8,66,120,122.05128205128206
2023,16340,702,1.0,79,88,12,375,101,25,3,11,56,91,208,223,28,1007,304,65,3,34,121,225,90.40989945862336
2023,16340,703,1.0,232,112,29,941,291,69,7,42,138,175,68,74,14,494,124,22,4,11,63,152,116.94997571636718
2023,16340,706,1.0,205,97,25,829,268,43,14,23,123,158,109,89,15,544,161,30,6,24,60,122,91.51515151515152
2023,16340,707,3.0,75,87,10,143,47,10,0,2,29,16,108,193,23,426,110,25,1,3,46,90,123.78737541528237
2023,16340,709,1.0,55,58,8,275,73,8,2,13,24,59,219,211,31,1109,310,50,5,54,152,315,101.8313953488372
2023,16340,711,1.0,161,190,22,803,227,39,5,30,132,153,103,156,19,761,205,37,3,14,78,162,117.04106704106705
2023,16340,712,3.0,66,88,8,190,55,7,0,4,42,39,177,178,28,793,204,30,4,7,97,154,151.83098591549296
2023,16340,716,1.0,210,160,25,832,250,44,10,50,132,203,123,112,17,566,155,20,3,26,84,139,107.06382978723403
2023,16340,717,3.0,103,49,12,343,99,16,2,14,60,61,71,68,13,395,95,21,2,4,53,82,118.4652278177458
2023,16340,718,1.0,127,162,21,711,178,36,5,26,115,203,97,137,19,623,146,32,2,22,72,172,111.74196174196173
2023,16340,720,2.0,126,236,21,616,177,21,9,8,103,151,70,166,15,446,108,20,3,4,42,100,109.5641646489104
2023,16340,721,1.0,127,102,12,430,166,44,7,13,54,59,155,242,30,1038,258,57,8,27,118,274,144.2065491183879
2023,16340,722,3.0,75,96,13,312,87,21,1,7,30,63,88,94,16,406,108,22,1,8,38,82,115.63820794590025
2023,16340,724,3.0,106,35,11,259,98,21,11,4,28,40,137,106,18,470,156,33,9,16,44,63,94.94949494949495
2023,16340,725,1.0,85,49,12,373,110,15,1,13,53,74,209,125,28,937,281,65,7,31,95,227,93.6127744510978
2023,16340,726,1.0,118,139,23,665,180,36,8,8,66,130,82,135,18,586,152,35,2,9,61,105,92.68683630534964
2023,16340,728,2.0,120,93,16,240,74,11,2,14,27,49,84,144,20,352,91,21,1,11,29,80,116.77631578947367
2023,16340,730,3.0,55,67,11,360,102,12,3,2,44,79,149,215,25,718,191,42,7,6,111,177,76.17382617382617
2023,16340,732,1.0,92,92,12,386,117,22,3,9,57,70,145,201,27,930,231,40,2,20,103,201,119.65317919075144
2023,16340,733,3.0,143,47,13,348,134,33,2,3,70,61,159,137,19,530,166,33,14,7,66,103,93.81496881496881
2023,16340,734,2.0,144,113,20,618,181,34,5,10,80,123,128,91,19,640,178,22,7,23,64,95,111.48401826484017
2023,16340,735,1.0,44,70,7,223,70,18,1,10,31,44,152,147,25,820,224,40,3,27,122,191,136.1681796464405
2023,16340,736,1.0,171,80,24,798,228,51,2,24,122,166,137,97,16,572,155,28,7,27,76,124,71.50997150997152
2023,16340,739,1.0,78,128,16,516,126,21,3,13,86,130,122,184,23,808,188,35,4,20,104,226,96.77287581699346
2023,16340,740,1.0,187,143,23,697,207,46,5,13,102,180,128,152,17,552,148,24,2,21,71,150,87.11180124223603
2023,16340,741,1.0,262,189,25,832,315,82,10,36,110,176,95,150,15,519,140,24,2,17,50,143,110.44897959183673
2023,16340,742,1.0,210,110,21,746,245,54,12,42,104,177,129,113,16,565,147,31,3,28,96,170,100.74773711137345
2023,16340,743,2.0,78,58,17,465,112,14,3,0,68,118,57,104,10,303,79,21,4,1,38,87,49.689440993788814
2023,16340,745,3.0,117,176,19,675,190,28,3,15,82,170,79,121,14,471,126,35,5,3,53,126,107.94736842105262
2023,16340,746,1.0,274,82,25,881,314,74,6,34,141,149,105,84,16,585,175,40,2,18,56,118,120.55026455026456
2023,16340,747,3.0,88,83,10,328,112,21,8,4,56,50,177,157,23,782,242,47,11,12,96,134,117.75449101796407
2023,16340,748,1.0,91,113,14,475,141,27,3,9,60,97,193,172,25,915,259,54,4,29,96,193,99.80430528375734
2023,16340,749,1.0,224,46,23,748,240,52,2,42,162,156,156,80,18,656,185,40,2,34,117,161,89.53574060427414
2023,16340,750,3.0,49,77,11,318,96,12,2,3,31,70,89,109,16,438,133,24,3,5,50,115,92.56198347107438
2023,16340,751,3.0,100,81,15,457,133,31,3,14,66,81,112,70,17,544,152,33,5,8,53,104,112.71062271062272
2023,16340,752,3.0,103,100,16,477,144,27,6,10,55,96,92,85,13,419,130,32,4,8,47,73,93.18502824858757
2023,16340,753,3.0,60,149,13,329,79,16,3,7,45,85,149,206,22,619,169,37,9,16,74,148,99.63163596966413
2023,16340,754,1.0,133,102,18,595,196,48,7,20,69,119,131,103,20,651,168,37,7,15,92,180,111.58594491927826
2023,16340,755,3.0,187,103,21,694,225,34,13,9,99,127,96,91,16,563,163,25,3,13,51,109,118.1563534504711
2023,16340,756,1.0,141,81,17,582,181,32,1,27,76,127,96,98,17,624,158,27,1,18,73,175,114.43298969072164
2023,16340,759,3.0,56,55,10,240,74,15,1,6,16,27,159,89,19,482,155,31,2,18,52,86,85.04032258064515
2023,16340,761,3.0,25,14,4,133,34,7,2,1,12,19,40,105,11,300,70,10,0,1,22,59,73.9655172413793
2023,16340,765,2.0,148,64,16,527,170,27,4,12,82,109,139,136,22,710,197,41,4,15,100,187,106.0
2023,16340,766,2.0,167,85,22,684,232,41,2,29,93,147,181,144,21,719,229,52,4,25,84,142,74.01398601398603
2023,16340,767,2.0,204,154,20,637,222,53,6,29,86,90,196,132,25,804,241,50,6,19,125,175,136.4329268292683
2023,16340,768,1.0,120,77,16,519,157,39,6,18,91,119,202,123,24,850,257,53,7,32,119,187,90.92307692307693
2023,16340,769,1.0,150,166,19,666,189,38,2,32,86,139,103,121,19,651,168,26,6,17,85,166,141.07142857142858
2023,16340,771,1.0,35,45,7,228,61,9,2,1,39,50,117,251,28,893,233,46,8,14,92,201,86.95652173913044
2023,16340,772,1.0,185,133,28,927,274,62,5,20,109,170,86,108,14,480,133,22,2,9,69,123,81.95876288659794
2023,16340,773,3.0,93,69,12,394,128,25,8,8,72,105,150,175,18,631,173,39,5,10,94,171,74.76923076923076
2023,16340,774,1.0,68,59,8,271,82,20,0,11,45,56,168,247,29,977,250,60,2,22,119,258,110.93373493975905
2023,16340,777,3.0,51,56,9,154,46,8,1,3,22,30,107,132,17,326,87,16,1,10,51,87,84.56531845653184
2023,16340,780,3.0,77,86,12,400,110,19,1,14,51,73,167,151,26,930,256,40,7,25,134,211,111.05870020964362
2023,16340,782,1.0,172,104,21,720,236,54,5,24,84,145,115,97,18,615,171,34,2,29,68,140,111.59029649595686
2023,16340,783,3.0,91,72,14,418,123,32,2,7,55,84,148,140,22,700,193,40,9,20,98,129,88.93849206349206
2023,16340,784,3.0,74,98,17,405,103,19,5,3,33,82,127,143,19,490,149,33,3,2,53,98,71.19825708061002
2023,16340,785,3.0,101,84,14,476,148,24,1,11,46,78,118,103,19,637,164,26,2,12,83,111,113.60698125404008
2023,16340,786,1.0,206,97,23,785,234,39,7,12,125,189,108,96,18,607,150,24,4,15,87,180,116.24040920716112
2023,16340,787,3.0,111,90,14,449,144,38,2,12,77,77,189,169,19,629,227,52,7,17,84,126,76.19712689545094
2023,16340,790,2.0,74,97,11,270,80,11,1,8,26,53,168,202,27,618,184,37,3,8,67,134,113.43980343980343
2023,16340,792,1.0,147,130,23,748,210,32,7,9,90,151,73,141,18,560,133,31,0,6,61,157,101.30028443722064
2023,16340,793,3.0,17,68,5,155,43,14,0,2,7,35,147,158,18,651,189,37,11,12,65,163,100.32786885245903
2023,16340,795,3.0,56,69,9,287,87,14,0,8,37,56,157,70,19,641,214,33,1,24,60,88,116.25061184532551
2023,16340,797,1.0,62,32,10,347,102,23,3,6,32,50,126,162,26,893,229,45,6,18,74,179,84.86111111111111
2023,16340,798,3.0,26,37,5,140,40,9,1,7,10,38,194,79,19,652,220,47,2,22,97,102,87.6923076923077
2023,16340,799,2.0,89,146,13,429,118,17,1,14,70,102,133,193,23,698,193,45,4,11,103,183,127.53657385559225
2023,16340,800,3.0,63,75,7,150,43,9,1,10,17,37,101,162,23,461,116,18,3,1,43,111,172.4063009234112
2023,16340,802,3.0,78,33,8,160,49,7,0,10,26,37,159,104,21,480,135,25,2,11,58,88,110.78897338403041
2023,16340,803,3.0,29,49,4,124,44,8,0,6,9,31,110,144,20,556,150,37,0,19,70,127,153.5433070866142
2023,16340,804,3.0,53,9,4,89,42,11,1,2,15,7,136,107,22,524,147,31,6,7,47,102,140.3292181069959
2023,16340,805,3.0,93,63,12,283,97,25,5,7,32,36,137,79,16,402,130,16,5,8,45,73,96.29629629629629
2023,16340,806,3.0,170,59,14,376,169,40,1,15,49,37,154,106,16,491,166,36,1,8,65,80,100.65934065934066
2023,16340,807,3.0,70,67,9,201,57,13,4,6,23,50,154,159,21,502,144,32,8,15,72,130,102.12992545260914
2023,16340,808,3.0,76,80,12,326,95,28,1,7,26,80,106,139,18,499,139,28,3,8,69,129,95.51020408163265
2023,16340,809,3.0,50,60,8,200,56,8,1,2,25,51,111,101,19,520,138,19,0,5,68,125,123.23113207547172
2023,16340,810,1.0,145,92,16,496,152,37,10,16,79,97,139,171,24,751,189,41,2,30,92,207,114.6774193548387
2023,16340,812,1.0,87,72,11,362,108,13,2,27,52,69,201,132,29,958,267,50,6,39,105,221,125.88042588042589
2023,16340,813,1.0,30,27,8,217,50,7,0,2,24,40,147,161,25,692,174,32,5,11,101,163,57.8327922077922
2023,16340,814,3.0,8,149,10,223,31,1,1,1,10,91,12,237,11,244,39,8,1,0,21,87,69.3574297188755
2023,16340,817,1.0,83,122,11,391,110,29,6,5,61,88,137,270,28,951,245,53,2,21,90,269,128.21085548358275
2023,16340,934,2.0,95,133,12,355,104,18,1,8,60,96,111,169,25,717,177,35,2,11,107,191,169.64285714285717
2023,16340,938,3.0,89,60,14,367,115,16,4,9,38,49,216,106,23,696,243,39,11,10,72,92,76.0204081632653
2023,16340,947,2.0,154,94,18,604,203,47,4,9,60,116,221,195,27,907,274,45,12,26,103,202,89.42307692307693
2023,16340,953,3.0,37,54,8,226,51,7,0,1,31,47,17,51,6,141,20,7,0,1,22,47,100.36764705882352
2023,16340,958,3.0,67,193,10,289,87,13,1,4,35,45,95,228,19,538,145,16,1,2,56,104,152.94117647058823
2023,16340,962,3.0,68,105,13,342,95,17,7,3,41,68,65,98,12,330,93,16,1,5,37,68,97.97074091552619
2023,16340,966,3.0,141,56,14,380,135,31,8,3,49,51,159,126,20,525,177,32,6,8,75,84,98.74686716791979
2023,16340,973,3.0,145,120,18,612,201,29,9,2,60,89,152,130,20,699,225,33,5,8,67,118,104.41292356185974
2023,16340,984,2.0,92,95,12,421,126,19,0,25,84,108,157,223,27,964,231,58,4,14,175,302,110.72368421052632
2023,16340,985,2.0,155,159,21,652,212,46,8,12,69,157,64,111,15,444,105,16,3,6,49,123,128.16326530612244
2023,16340,987,3.0,63,88,9,257,70,17,0,7,34,68,118,115,17,497,146,32,0,7,57,96,122.412970910825
2023,16340,995,2.0,71,117,13,190,48,7,3,5,17,55,118,155,22,360,87,17,1,7,38,103,116.53987038602425
2023,16340,996,2.0,110,210,21,610,159,38,4,17,64,173,159,264,24,737,215,43,3,28,100,182,86.45727794663965
2023,16340,1000,2.0,165,127,22,705,206,41,8,16,89,153,85,119,20,626,162,36,4,7,65,109,130.12477718360074
2023,16340,1001,2.0,200,131,27,852,258,58,9,13,124,193,100,154,19,636,161,24,2,3,81,170,91.70312044327792
2023,16340,1004,1.0,170,126,22,769,243,42,6,34,96,164,68,109,17,571,122,25,2,12,60,183,129.22444786851565
2023,16340,1009,2.0,206,154,26,840,250,55,13,21,127,168,146,86,18,616,192,36,8,18,83,128,107.42705570291777
2023,16340,1010,2.0,122,104,18,543,165,36,5,13,59,79,110,169,25,768,188,29,1,9,69,182,112.50497809637594
2023,16340,1014,1.0,173,119,26,907,270,62,6,17,120,168,70,85,13,455,108,18,2,13,57,117,94.19354838709677
2023,16340,1015,2.0,162,210,24,761,210,42,7,10,102,146,148,153,22,681,182,29,4,9,106,129,113.28903654485049
2023,16340,1023,2.0,120,138,20,622,162,29,3,6,84,151,146,160,25,822,214,36,3,16,92,176,105.3921568627451
2023,16340,1028,2.0,165,172,26,741,237,48,7,19,92,133,83,64,12,366,113,33,1,9,47,69,105.80847723704866
2023,16340,1036,3.0,22,13,4,42,10,0,0,3,2,9,186,144,20,194,53,15,2,1,23,57,53.03030303030303
2023,16340,1044,3.0,61,89,12,385,100,10,0,4,50,93,109,143,17,559,140,27,3,7,83,128,84.32539682539682
2023,16340,1045,1.0,194,76,23,763,237,54,5,37,116,172,123,103,18,605,157,36,4,25,86,165,93.49749903809158
2023,16340,1050,3.0,34,77,10,323,76,14,1,1,20,68,58,100,15,433,115,17,3,5,59,64,105.37974683544304
2023,16340,1057,2.0,185,79,24,699,214,59,10,12,94,165,122,154,21,662,167,35,3,25,90,190,83.69565217391305
2023,16340,1062,3.0,177,68,19,599,198,48,5,26,74,118,158,90,17,610,209,43,5,16,83,93,88.39134125636673
2023,16340,1064,3.0,104,65,16,385,103,21,5,7,70,94,130,73,15,445,134,30,6,7,66,93,78.04802955665025
2023,16340,1066,3.0,72,60,9,265,95,15,2,4,38,50,153,96,19,558,171,29,6,14,85,133,111.91432396251673
2023,16340,1068,1.0,155,119,26,849,229,36,3,36,105,182,109,71,14,490,128,19,3,16,79,138,81.96581196581197
2023,16340,1071,2.0,131,152,20,649,168,29,4,28,97,219,141,172,23,770,187,31,7,28,105,236,103.97763578274761
2023,16340,1072,2.0,178,135,19,628,199,43,1,31,100,103,195,173,24,834,251,44,6,42,113,163,107.43707093821509
2023,16340,1076,2.0,43,108,11,281,71,17,2,2,41,79,98,143,25,687,163,30,4,6,70,171,142.39909468125234
2023,16340,1079,2.0,122,95,13,400,122,28,1,18,82,94,150,157,25,766,188,34,6,21,121,233,135.9308443998998
2023,16340,1085,2.0,147,121,26,816,228,34,4,5,110,151,127,152,20,693,196,31,2,10,70,133,73.89026743865455
2023,16340,1092,1.0,167,92,25,773,207,48,5,25,107,183,130,105,15,544,174,35,4,22,74,104,66.12765957446808
2023,16340,1094,3.0,79,88,14,454,122,26,7,3,41,85,145,149,22,786,207,41,4,12,91,156,89.26141885325559
2023,16340,1096,2.0,102,94,19,632,166,28,2,12,73,117,133,118,22,786,221,36,2,17,75,159,90.41727825539945
2023,16340,1097,2.0,123,70,19,611,170,32,5,7,76,126,168,113,22,779,206,37,2,22,96,155,79.52800149840793
2023,16340,1098,2.0,99,152,26,696,160,26,4,17,100,204,35,58,11,289,52,14,0,4,44,82,114.18527708850289
2023,16340,1099,3.0,84,73,11,300,90,20,5,5,50,67,112,185,21,530,152,32,5,7,94,143,100.91827364554638
2023,16340,1104,1.0,194,134,24,823,257,46,7,25,121,135,118,117,16,578,162,31,4,13,85,101,93.04964539007092
2023,16340,1111,3.0,130,84,13,361,118,27,2,9,67,46,138,107,19,644,198,35,6,9,69,105,127.66091051805336
2023,16340,1112,3.0,204,196,20,675,230,64,2,22,113,115,118,99,15,566,180,31,3,14,64,106,138.24884792626727
2023,16340,1115,3.0,63,90,11,341,85,17,0,7,39,81,156,156,19,602,179,29,6,15,99,146,84.70279720279719
2023,16340,1116,2.0,235,86,27,763,241,56,11,22,123,174,97,89,16,476,134,35,1,17,51,122,102.2700119474313
2023,16340,1123,2.0,195,104,26,850,259,52,14,25,97,176,127,171,20,678,192,37,3,27,65,157,77.18120805369128
2023,16340,1124,3.0,164,128,20,646,202,47,5,9,100,128,111,90,16,524,139,23,4,11,83,89,116.2189054726368
2023,16340,1130,3.0,174,110,18,608,221,43,9,8,81,75,65,88,11,391,113,13,4,5,37,66,113.43500363108208
2023,16340,1133,3.0,44,39,9,194,51,6,5,3,11,31,65,122,16,313,75,11,2,3,48,89,78.90671420083184
2023,16340,1157,1.0,162,161,25,809,235,47,9,24,123,186,91,96,14,462,126,26,3,16,71,139,96.72727272727273
2023,16340,1159,3.0,11,28,2,48,15,4,2,0,3,15,86,146,23,538,146,26,6,3,59,132,193.31896551724137
2023,16340,1162,3.0,160,86,18,519,173,35,4,11,68,69,131,105,19,552,165,40,2,3,61,86,110.02824858757063
2023,16340,1163,3.0,105,143,15,449,132,28,2,9,73,94,128,134,18,602,163,32,1,23,79,123,113.587786259542
2023,16340,1164,3.0,80,71,10,218,72,16,0,6,38,34,56,151,17,307,76,16,4,2,29,64,124.0096618357488
2023,16340,1167,2.0,176,148,23,747,218,40,7,8,128,159,124,159,21,711,179,27,2,8,104,170,104.53218620371794
2023,16340,1170,2.0,232,122,28,903,285,54,5,41,125,190,183,103,19,712,239,48,5,38,77,116,83.99100899100898
2023,16340,1174,2.0,148,193,24,779,228,49,5,10,110,162,119,180,21,706,186,37,2,11,77,151,99.79096989966555
2023,16340,1176,2.0,196,99,22,693,206,51,11,17,141,127,130,105,21,735,197,46,6,21,98,189,119.82591876208897
2023,16340,1179,3.0,103,114,19,674,208,36,0,11,61,101,94,145,18,636,168,18,3,7,70,119,86.01629597005063
2023,16340,1192,3.0,107,96,13,415,140,33,1,14,32,83,136,121,19,581,171,38,5,10,57,119,115.44447770128703
2023,16340,1199,2.0,140,166,20,657,203,52,6,25,82,148,122,287,28,917,211,37,3,20,95,273,104.7432762836186
2023,16340,1203,3.0,49,55,12,310,82,14,1,3,31,81,118,129,18,508,135,26,6,11,59,105,63.1578947368421
2023,16340,1226,3.0,68,71,9,322,94,15,3,7,29,58,129,125,20,520,151,31,2,9,78,138,121.60979877515312
2023,16340,1238,2.0,199,105,22,682,223,37,4,33,117,103,193,108,21,697,224,49,2,27,105,115,96.4059196617336
2023,16340,1245,2.0,146,56,20,643,198,39,8,15,100,77,203,124,20,732,241,42,4,24,107,109,61.77370030581039
2023,16340,1254,3.0,36,29,4,107,38,9,1,1,22,22,45,66,7,179,39,4,2,3,27,47,102.47747747747746
2023,16340,1257,2.0,218,110,25,777,259,46,12,6,97,135,187,124,20,689,223,34,3,14,84,107,84.37299035369774
2023,16340,1266,2.0,21,25,3,89,27,4,0,6,12,23,159,209,27,813,229,50,1,32,88,193,112.5
2023,16340,1274,2.0,112,92,19,584,175,30,2,14,84,127,110,149,25,768,184,32,4,11,101,167,103.6374720585247
2023,16340,1289,2.0,147,98,22,647,187,39,5,18,87,132,180,107,23,789,246,47,7,24,105,196,89.24611973392462
2023,16340,1297,3.0,52,78,9,311,96,21,4,3,22,59,58,58,9,314,84,24,3,10,24,70,112.06896551724137
2023,16340,1305,3.0,133,138,14,475,155,33,6,6,78,82,127,116,16,548,171,28,5,14,78,119,127.45443856554968
2023,16340,1314,2.0,206,162,21,709,234,69,5,37,96,149,182,127,22,792,240,47,7,35,108,187,124.76498690090925
2023,16340,1315,3.0,44,63,9,256,70,15,1,2,23,34,110,161,20,594,168,38,3,6,75,110,87.74087740877408
2023,16340,1318,2.0,122,68,17,546,184,30,6,3,62,107,157,139,22,727,222,43,6,13,88,162,83.06836248012718
2023,16340,1320,1.0,129,147,21,645,168,37,5,19,84,178,89,142,21,654,149,36,2,20,89,197,119.48051948051948
2023,16340,1328,2.0,96,140,17,473,133,15,1,11,76,113,91,172,23,673,160,25,1,12,80,143,121.40460747036457
2023,16340,1334,2.0,160,109,20,593,190,29,3,27,99,115,205,115,24,803,240,38,11,25,110,175,100.87499999999999
2023,16340,1343,2.0,56,80,16,476,105,18,2,2,55,98,109,161,19,624,172,42,4,5,74,123,59.81481481481481
2023,16340,1347,2.0,39,21,5,146,39,9,0,4,22,36,142,200,25,797,214,34,5,26,68,196,87.71929824561404
2023,16340,1348,2.0,56,54,10,277,77,20,2,4,47,39,167,161,28,820,219,38,1,16,112,220,93.90243902439025
2023,16340,1355,3.0,81,84,13,400,137,16,3,3,42,70,124,160,20,700,209,31,3,14,79,140,89.38244853737811
2023,16340,1356,1.0,91,92,16,530,147,31,5,16,43,150,98,173,21,708,187,33,1,17,79,193,88.630073800738
2023,16340,1371,2.0,179,156,23,725,228,49,5,29,95,124,110,143,20,646,182,26,5,8,100,148,115.14005842928339
2023,16340,1376,2.0,154,91,16,497,156,39,9,16,96,116,169,113,24,763,215,48,3,24,102,201,130.3191489361702
2023,16340,1390,3.0,143,164,17,547,199,36,7,14,62,109,85,116,16,466,132,26,3,5,44,96,143.7518290898449
2023,16340,1395,1.0,221,118,23,761,256,50,13,23,123,141,89,100,15,514,136,24,3,14,62,134,116.97722567287785
2023,16340,1400,3.0,153,102,18,574,180,28,9,12,78,100,143,94,18,568,160,15,5,15,80,103,107.59493670886076
2023,16340,1403,2.0,37,88,10,281,64,9,4,4,38,77,225,242,29,937,302,47,7,31,121,187,77.62312633832977
2023,16340,1434,3.0,86,104,16,424,111,22,6,10,51,79,115,170,20,586,169,31,8,12,51,132,83.33333333333334
2023,16340,1438,2.0,74,56,11,305,89,22,2,8,36,72,133,189,26,770,201,43,1,21,91,202,95.42631281761716
2023,16340,1439,2.0,148,103,24,670,190,30,1,37,69,140,67,63,13,411,115,20,1,13,45,83,104.58333333333334
2023,16340,1446,2.0,100,45,17,516,165,28,3,2,33,84,83,90,16,501,137,22,2,15,49,97,78.88473308398504
2023,16340,1462,2.0,174,121,23,761,222,52,7,27,111,183,114,86,19,667,193,26,7,13,84,135,121.8478260869565
2023,16340,2678,1.0,121,142,20,598,159,30,4,2,112,116,90,180,18,577,127,18,1,7,65,153,87.66666666666667
2023,16340,2683,2.0,199,155,22,714,213,34,5,28,116,161,171,127,21,737,212,34,5,27,100,204,113.39231238560097
2023,16340,2694,3.0,192,149,18,472,145,30,2,23,97,93,117,67,14,387,111,19,4,16,59,93,144.14251207729467
2023,16340,2696,2.0,145,198,25,784,226,38,7,8,83,143,110,108,15,447,129,21,3,4,57,81,94.40366972477065
2023,16340,2697,2.0,112,99,22,653,165,36,3,6,63,147,97,97,15,490,154,23,0,16,38,80,74.15651358950328
2023,16340,2711,1.0,210,193,27,845,257,38,3,40,120,183,88,103,13,395,106,17,2,17,57,66,101.5900717471398
2023,16340,2713,3.0,82,142,19,606,173,29,2,8,76,147,71,156,21,679,160,22,3,3,63,171,109.06561558080222
2023,16340,2720,2.0,134,171,21,703,214,51,10,9,59,167,196,164,23,801,281,61,8,29,84,150,92.79100529100529
2023,16340,2741,3.0,130,130,19,1286,477,60,8,6,149,200,118,129,18,1682,549,106,30,11,136,316,99.7229916897507
2023,16340,2743,1.0,143,105,20,672,195,34,5,23,85,146,135,144,20,685,192,27,6,22,87,142,88.8888888888889
2023,16340,2746,2.0,40,83,10,276,57,13,2,5,26,97,101,253,27,741,157,25,2,14,106,265,93.8135593220339
2023,16340,2755,2.0,158,268,24,680,183,31,6,24,94,191,46,191,15,405,89,24,2,7,42,120,112.34177215189874
2023,16340,2798,3.0,87,151,13,251,74,17,0,15,35,56,75,117,15,283,76,23,1,3,40,69,143.02884615384613
2023,16340,2814,2.0,153,111,19,649,219,41,7,18,90,119,154,181,24,837,228,39,9,12,118,205,99.54438334642578
2023,16340,2915,1.0,225,138,26,848,268,48,6,26,132,203,129,68,13,466,164,22,4,15,61,94,92.13197969543148
2023,16340,8366,2.0,146,112,19,564,172,40,5,14,71,104,163,115,21,665,192,44,9,6,115,143,102.57478227943962
2023,16340,8398,3.0,75,62,9,262,89,19,2,6,41,48,164,163,27,852,245,43,15,12,102,165,125.68807339449542
2023,16340,8404,3.0,105,91,21,560,154,28,7,3,60,84,72,102,15,440,119,25,2,4,39,89,80.45977011494254
2023,16340,8411,2.0,193,171,22,678,218,45,5,35,95,157,149,123,24,739,205,39,5,11,114,155,145.98930481283423
