season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,626,1.0,916,1161,188,608,159,38,4,15,46,178,994,1852,178,612,169,35,5,8,55,148,69.09772581151597
2024,16580,627,1.0,1081,658,127,448,141,21,3,16,48,102,1511,1261,222,783,226,47,4,25,98,161,109.66186044926202
2024,16580,628,2.0,1437,1456,233,724,220,43,6,17,79,143,1422,1023,167,583,193,32,2,13,56,106,84.8066914171867
2024,16580,629,1.0,1343,1251,245,720,177,39,5,13,87,190,664,763,139,458,112,20,1,6,67,113,103.13230267580053
2024,16580,630,1.0,844,685,147,496,125,26,7,12,75,115,1201,2146,210,732,180,35,8,31,75,217,65.26100132314653
2024,16580,631,1.0,1211,882,158,580,174,34,7,13,75,114,770,930,159,566,141,27,2,17,61,145,123.89687267311989
2024,16580,632,1.0,1985,643,167,496,187,38,13,7,100,66,847,810,107,371,111,16,3,4,45,73,101.61788673708708
2024,16580,633,3.0,1339,1032,148,434,132,30,5,4,77,88,548,630,81,241,65,18,2,1,34,43,110.15635754600099
2024,16580,635,1.0,559,614,124,383,103,16,7,2,25,67,1300,1069,194,680,184,34,2,14,87,125,77.46633260256812
2024,16580,637,3.0,2051,974,213,642,221,33,3,22,84,108,1092,1009,115,374,101,21,3,13,48,60,77.7351719391392
2024,16580,638,2.0,829,620,162,464,135,26,7,6,47,69,880,1034,179,593,169,24,2,10,56,111,83.64971554626727
2024,16580,639,1.0,393,351,36,132,43,10,0,3,26,37,1392,2858,268,881,225,44,6,33,134,235,130.321568627451
2024,16580,641,3.0,513,408,79,264,80,21,8,6,29,62,720,1010,142,489,106,16,6,7,50,139,95.69181239481964
2024,16580,642,3.0,370,285,41,137,37,7,0,1,25,25,815,643,108,354,101,27,4,3,39,78,118.33785004516713
2024,16580,643,2.0,742,703,148,428,124,26,4,14,37,71,408,242,96,306,83,8,6,3,31,58,144.1995841995842
2024,16580,645,2.0,1263,1592,241,641,175,27,2,27,90,133,1403,1679,174,544,163,33,6,17,97,113,66.88145058578657
2024,16580,646,1.0,1266,1057,215,679,177,36,5,14,129,151,767,921,130,432,104,20,2,22,55,134,83.211176016753
2024,16580,648,1.0,2021,898,230,690,194,36,2,37,169,202,839,844,139,520,132,28,6,21,81,171,104.8182593195381
2024,16580,649,1.0,88,11,11,28,7,1,0,1,3,4,2427,3277,351,1149,330,60,11,54,105,297,55.382187938288915
2024,16580,651,1.0,1278,897,178,612,195,39,4,20,94,137,835,972,125,456,132,33,2,14,66,103,84.52615608463964
2024,16580,652,3.0,791,1117,151,460,128,25,3,5,51,81,1381,1205,208,689,191,39,3,13,77,155,101.63334921098324
2024,16580,654,1.0,1249,1034,174,599,173,31,5,33,80,151,1405,1027,175,662,196,29,4,28,86,168,94.41285730490019
2024,16580,655,1.0,1896,1454,234,679,195,39,3,33,100,199,714,948,162,521,116,16,1,16,59,129,139.5445709525132
2024,16580,656,3.0,373,321,53,157,52,11,1,2,22,28,685,575,90,253,69,13,5,2,34,53,93.53099730458221
2024,16580,657,1.0,901,656,142,480,137,27,6,11,56,121,835,1003,167,554,132,26,4,9,65,146,99.62566476114576
2024,16580,658,2.0,567,455,94,326,87,21,1,3,39,70,1666,1495,200,676,213,33,5,7,120,138,68.79051202487767
2024,16580,659,1.0,1433,1165,200,682,189,42,2,28,104,132,1257,1205,153,578,172,32,3,11,102,118,80.72583265637692
2024,16580,660,1.0,758,1179,155,524,144,25,4,13,53,123,1285,2105,202,693,193,37,5,16,74,163,74.46455419164525
2024,16580,661,2.0,986,1037,151,504,147,23,4,6,63,130,1258,1542,215,753,204,31,0,24,89,157,102.87251655629139
2024,16580,662,3.0,586,277,63,240,88,20,3,9,25,56,1006,1262,158,569,151,24,8,14,64,151,95.42985918647294
2024,16580,664,1.0,1605,1126,255,787,177,36,3,18,185,176,1220,1400,170,580,173,32,0,27,61,112,69.49109414758269
2024,16580,665,1.0,592,593,67,251,76,13,1,5,34,44,525,737,80,259,75,12,3,4,43,61,112.11769993140479
2024,16580,669,1.0,924,879,107,392,132,20,3,31,65,88,1337,1420,230,799,189,35,3,31,120,230,140.5733578757894
2024,16580,670,1.0,1692,1092,199,586,149,28,6,22,130,110,1276,1250,187,678,192,38,2,18,59,146,103.56771983432603
2024,16580,671,1.0,1688,798,265,775,234,50,15,25,81,173,1183,835,142,455,136,26,0,19,45,112,66.01193036258579
2024,16580,673,3.0,395,287,71,206,57,13,0,2,26,43,428,563,98,303,81,15,1,1,38,57,94.99012236892598
2024,16580,674,1.0,902,1316,181,565,167,31,4,14,58,95,716,784,130,450,124,33,2,16,44,112,106.20257826887662
2024,16580,676,1.0,1122,1758,196,655,170,29,3,22,73,214,572,2196,195,585,132,24,0,14,48,148,103.51539459714523
2024,16580,678,1.0,1706,1101,234,767,228,59,3,23,128,153,575,490,87,311,81,13,2,9,27,78,97.99325869748405
2024,16580,679,3.0,1472,442,156,414,144,31,4,9,52,70,1047,962,180,568,162,29,5,4,58,102,109.9283991270054
2024,16580,681,3.0,435,596,54,203,63,12,2,3,26,36,1520,1462,186,665,203,34,8,11,102,121,119.08860570832402
2024,16580,682,2.0,682,547,94,345,105,15,1,11,47,72,1139,1871,206,682,168,28,5,13,83,179,89.47974835654202
2024,16580,683,1.0,1065,830,135,442,131,33,2,7,54,53,1144,1479,224,748,184,29,3,12,80,149,119.87404865788396
2024,16580,684,3.0,403,455,55,209,74,21,9,2,23,35,1098,873,128,492,145,32,8,18,83,87,101.30898021308981
2024,16580,685,3.0,520,377,80,237,63,12,1,4,43,67,1564,1979,218,737,200,48,6,13,129,185,68.99026248941576
2024,16580,686,3.0,1020,801,115,401,140,30,6,10,71,56,1270,939,127,476,163,31,4,6,68,88,91.03745546873463
2024,16580,689,2.0,3060,883,237,649,215,38,5,22,136,127,1959,718,202,671,187,34,0,23,143,128,125.5397991012674
2024,16580,692,1.0,2172,1615,248,853,259,55,10,38,146,154,639,599,120,400,97,14,7,7,56,95,148.01448746677784
2024,16580,694,1.0,3204,983,276,783,272,67,0,66,127,190,764,482,99,348,98,21,2,23,46,98,120.53440575057574
2024,16580,695,1.0,1530,1800,208,702,216,46,5,22,91,167,1039,1254,166,593,152,35,1,24,72,154,115.90039920829278
2024,16580,696,2.0,1902,2071,304,865,242,36,11,30,114,253,2121,2100,325,979,294,55,14,27,110,192,100.62664434718639
2024,16580,697,1.0,2864,1001,279,876,290,66,7,60,165,175,1103,547,130,463,130,20,4,25,83,149,109.1452155968285
2024,16580,698,1.0,1266,869,186,654,198,36,4,21,90,123,675,816,133,482,111,29,2,5,54,124,102.39032762885556
2024,16580,699,1.0,811,469,71,182,65,10,0,9,39,32,1196,2281,227,622,159,29,3,12,80,165,117.69900391708896
2024,16580,700,1.0,2482,1343,190,667,245,51,5,42,141,126,1004,734,163,590,164,35,3,21,62,160,188.8059475501181
2024,16580,702,1.0,928,908,155,558,149,34,3,5,65,122,856,987,170,625,152,27,0,16,74,163,109.2608474961931
2024,16580,703,1.0,1923,1186,264,843,244,53,4,38,101,208,1166,1035,127,492,147,38,1,37,44,149,67.95172304599838
2024,16580,706,1.0,1420,900,181,576,195,30,2,19,42,117,1135,1095,168,611,187,33,6,19,52,128,96.56368456259446
2024,16580,707,3.0,375,640,68,240,77,11,0,1,18,28,900,1072,142,474,158,40,1,4,42,60,107.48269896193771
2024,16580,709,1.0,1099,891,139,486,141,19,1,31,70,134,1365,1787,244,844,226,32,1,45,108,236,110.82605996421138
2024,16580,711,1.0,961,1285,175,576,151,22,2,6,59,94,741,2153,203,623,154,29,3,8,62,137,90.02626123013131
2024,16580,712,3.0,1114,600,113,413,144,24,4,5,66,49,817,379,107,419,125,22,3,2,61,67,135.70160120756503
2024,16580,716,1.0,2141,1153,213,692,228,63,7,31,147,122,2253,1714,282,949,280,30,3,35,164,233,109.93371370141696
2024,16580,717,3.0,578,509,71,208,63,14,1,3,29,31,744,536,116,381,112,13,2,13,52,86,138.74559859154928
2024,16580,718,1.0,1866,1446,255,775,221,48,6,24,116,186,1119,951,142,484,132,32,4,28,55,126,89.09803921568627
2024,16580,720,2.0,823,1323,167,516,137,23,2,5,56,104,1293,2628,270,815,202,31,6,7,123,205,88.48714201283737
2024,16580,721,1.0,897,438,92,301,104,27,6,7,48,68,1378,2195,279,915,234,38,3,23,93,259,113.30905705837257
2024,16580,722,3.0,657,437,85,274,86,19,0,7,30,68,613,443,71,245,70,16,1,9,30,69,86.53520499108734
2024,16580,724,3.0,733,463,103,323,92,21,8,3,38,69,516,356,58,184,58,14,7,2,31,60,77.23345506368575
2024,16580,725,1.0,676,499,92,269,80,14,3,14,32,49,1937,1367,258,862,240,57,4,27,154,217,99.73089272555006
2024,16580,726,1.0,1317,1128,176,586,178,42,6,5,82,121,1044,1124,184,592,152,18,2,8,77,140,117.9029688024153
2024,16580,728,2.0,417,1038,98,267,61,11,0,7,34,58,899,1388,182,560,143,29,2,16,54,152,118.1522893372478
2024,16580,730,3.0,674,1245,106,317,88,12,1,2,29,47,633,1143,142,416,109,17,2,2,36,79,144.74864014958357
2024,16580,732,1.0,1378,1125,148,513,173,33,10,9,60,85,1441,906,226,743,189,37,6,25,96,151,162.85252018102463
2024,16580,733,3.0,120,438,30,86,17,2,1,4,15,29,1340,1086,157,401,103,16,6,9,63,103,120.3709810387469
2024,16580,734,2.0,1938,1219,219,632,228,51,4,15,92,94,1265,1057,161,528,163,26,1,17,69,105,99.95260738066303
2024,16580,735,1.0,602,537,78,284,81,14,0,15,44,70,1142,1999,257,853,200,49,3,25,123,218,119.47975085510902
2024,16580,736,1.0,1883,845,222,772,254,62,7,24,105,164,731,921,125,425,111,23,3,11,33,107,92.98038959055908
2024,16580,737,3.0,467,492,58,213,65,17,5,0,32,30,1001,1583,167,551,147,22,3,8,45,121,106.85985374185974
2024,16580,739,1.0,141,321,47,175,42,8,1,0,19,51,1652,1656,275,962,231,52,3,28,139,248,81.71679230234892
2024,16580,740,1.0,1581,904,183,614,170,27,3,12,119,122,909,973,161,558,138,30,1,19,71,141,116.16667537731631
2024,16580,741,1.0,1414,1107,169,557,177,34,5,29,87,110,1590,1947,213,715,206,36,5,26,137,167,89.8319205424314
2024,16580,742,1.0,1902,838,203,659,222,47,11,38,97,130,1235,952,149,512,159,26,4,34,72,124,91.95852788871093
2024,16580,743,2.0,624,1259,198,458,92,15,2,0,69,128,851,1268,141,363,99,19,4,8,42,98,63.28099303559427
2024,16580,745,3.0,1290,1147,172,549,166,35,2,15,90,119,1355,1160,158,541,158,20,5,7,77,109,89.01151232142031
2024,16580,746,1.0,2213,1234,217,741,253,50,8,35,105,122,1909,1250,171,662,229,50,2,33,82,140,85.9860569537989
2024,16580,747,3.0,555,793,109,371,110,18,8,3,54,61,1389,916,145,562,174,34,8,9,72,93,77.79657306613068
2024,16580,748,1.0,1143,761,139,426,127,15,2,7,67,86,1170,2263,274,826,183,23,2,7,103,214,109.32737061152127
2024,16580,749,1.0,1797,1081,208,728,209,45,4,45,131,199,1087,852,133,494,140,31,4,23,95,109,94.90766453762843
2024,16580,750,3.0,584,587,83,306,77,15,6,9,38,83,1294,1019,153,518,155,30,9,17,83,112,93.32426984201398
2024,16580,751,3.0,1084,934,135,407,128,22,3,9,46,89,943,466,94,269,92,27,2,10,28,57,99.72504797203165
2024,16580,752,3.0,1004,1006,150,501,155,27,5,7,60,77,1228,870,128,440,136,36,1,12,61,103,81.75405147759771
2024,16580,753,3.0,764,1371,122,379,104,24,5,7,51,89,1402,1634,185,585,189,39,8,10,67,133,106.63702239789194
2024,16580,754,1.0,990,809,145,502,157,34,5,9,47,118,1366,1668,239,791,202,31,7,21,104,203,97.73395767508467
2024,16580,755,3.0,1898,2007,271,813,251,48,7,13,115,174,574,315,59,214,63,11,1,8,35,50,95.63172684595237
2024,16580,756,1.0,881,677,153,495,130,26,1,16,64,134,709,1044,170,540,114,25,0,13,59,141,98.75134689738225
2024,16580,759,3.0,570,348,55,162,50,12,0,6,19,19,759,562,85,272,77,13,3,11,26,49,107.39797673938476
2024,16580,761,3.0,1094,509,106,323,125,27,8,11,41,40,782,1130,142,397,104,19,4,3,64,74,112.31250493408066
2024,16580,762,3.0,361,208,56,169,59,8,0,1,23,22,1776,1064,195,617,189,35,4,5,102,83,69.76546780684106
2024,16580,765,2.0,726,240,70,207,84,17,0,1,29,29,974,554,115,396,116,27,5,11,50,70,103.86125654450262
2024,16580,766,2.0,1354,1471,209,675,197,27,1,16,86,146,1229,1520,192,621,170,27,6,28,91,142,94.40579523480483
2024,16580,767,2.0,2074,1560,210,676,244,56,10,21,98,124,1888,1112,207,680,228,51,6,14,98,137,119.40285714285712
2024,16580,768,1.0,1008,851,142,451,124,24,3,17,62,104,1135,886,179,616,169,29,0,31,72,154,115.95187154595061
2024,16580,769,1.0,1524,1456,181,595,176,43,1,33,85,123,1469,1344,184,597,176,46,4,17,79,177,107.6925796371621
2024,16580,771,1.0,399,980,92,292,67,13,0,1,34,62,1021,2002,195,654,165,37,3,20,91,190,96.68807260279884
2024,16580,772,1.0,1204,954,211,664,181,38,4,15,88,132,717,725,121,401,107,29,2,8,53,87,85.82011555830172
2024,16580,773,3.0,475,487,82,267,69,14,0,4,37,56,1108,607,106,373,122,32,4,7,62,60,72.51084405887791
2024,16580,774,1.0,864,567,90,345,121,23,2,16,60,82,1767,1744,242,866,269,45,5,23,132,184,109.59270863001996
2024,16580,775,3.0,573,477,59,195,63,13,6,1,50,38,1281,1213,177,608,163,31,10,24,115,161,126.30312750601445
2024,16580,777,3.0,575,204,61,191,65,16,4,4,25,35,1075,797,170,563,163,29,9,13,69,116,115.9713465041334
2024,16580,780,3.0,826,606,105,339,92,14,4,17,64,73,993,767,154,538,140,39,2,19,72,119,119.33333333333334
2024,16580,781,3.0,922,1510,168,452,132,30,5,15,42,102,801,1829,176,478,124,32,2,11,38,109,96.87488683686402
2024,16580,782,1.0,1517,1150,232,745,216,45,7,19,74,182,1110,816,156,535,155,34,1,17,49,129,93.11150499516597
2024,16580,783,3.0,662,1171,121,353,101,16,5,3,34,53,984,1338,164,493,131,22,5,6,57,101,106.9938283468939
2024,16580,784,3.0,969,712,148,401,99,24,9,3,52,87,397,346,57,182,41,7,0,4,21,51,87.13488050634754
2024,16580,785,3.0,1056,475,103,364,134,23,3,18,53,61,1094,769,139,502,144,31,2,13,73,112,110.90213613078394
2024,16580,786,1.0,2310,1551,272,818,233,45,3,22,157,178,985,507,137,420,111,10,2,23,77,132,130.3414780791673
2024,16580,787,3.0,689,869,110,318,79,20,4,2,33,107,736,1036,111,359,83,19,1,8,52,110,88.72255284219167
2024,16580,789,3.0,156,178,19,67,26,6,1,0,5,6,957,1433,150,457,127,27,6,4,60,102,110.32812155912795
2024,16580,790,2.0,459,359,66,203,47,10,2,2,30,54,959,1081,149,462,118,24,3,9,48,105,90.52436125965538
2024,16580,792,1.0,1335,1221,212,684,182,42,2,17,68,170,646,1487,150,434,97,14,2,10,52,125,84.78624313350848
2024,16580,793,3.0,175,553,39,112,31,4,1,3,10,19,960,1246,161,515,135,22,3,13,55,117,136.23451193714112
2024,16580,795,3.0,730,442,71,244,84,18,0,20,25,39,1311,824,129,501,174,34,3,14,55,86,99.73810073556092
2024,16580,797,1.0,445,331,74,262,72,22,2,6,21,49,1025,1781,234,810,203,41,4,8,76,207,87.44967347960933
2024,16580,798,3.0,399,280,47,173,60,17,2,6,14,31,1086,1122,156,577,177,33,4,19,65,125,102.06984273820538
2024,16580,799,2.0,774,1005,107,320,91,16,1,12,34,70,768,1009,129,383,105,23,5,8,53,90,120.69643786913784
2024,16580,800,3.0,266,420,48,131,36,5,1,1,18,21,607,848,114,356,94,25,1,5,29,78,111.97594501718213
2024,16580,802,3.0,390,156,36,108,34,7,0,4,31,13,856,726,123,438,123,25,2,14,64,103,117.92035398230087
2024,16580,803,3.0,391,649,72,241,60,10,0,7,34,75,710,883,129,432,119,27,0,8,52,127,116.97007742205481
2024,16580,804,3.0,215,89,33,113,29,5,1,0,9,20,1325,979,206,593,168,37,6,10,68,163,82.36531986531986
2024,16580,805,3.0,573,207,67,219,81,18,3,3,23,24,1940,636,155,515,189,40,7,19,78,81,70.04959673681283
2024,16580,806,3.0,905,454,86,299,109,24,0,13,34,45,1238,999,134,477,168,34,3,6,42,70,94.65854393862212
2024,16580,807,3.0,708,733,79,257,77,16,4,12,43,73,1068,1160,165,541,155,31,3,8,88,122,135.08453969047565
2024,16580,808,3.0,987,1024,107,392,131,29,3,15,52,71,869,394,107,383,113,20,3,9,53,73,159.22406967537611
2024,16580,809,3.0,347,252,42,119,35,7,0,3,16,22,681,1244,127,427,110,31,1,6,51,105,94.09152752009896
2024,16580,810,1.0,959,1014,109,378,125,33,8,18,57,69,2191,2171,221,828,262,52,4,49,106,193,91.70799523827552
2024,16580,812,1.0,986,967,124,444,142,30,1,36,62,72,1086,1437,215,733,185,37,2,21,87,193,134.2152199762188
2024,16580,813,1.0,366,271,58,182,58,8,4,3,33,26,644,729,116,385,96,15,2,10,54,90,92.78951201747996
2024,16580,814,3.0,41,433,24,62,9,3,0,0,6,24,22,538,22,65,16,1,0,0,8,12,77.58928571428572
2024,16580,817,1.0,447,909,93,313,82,11,7,1,43,84,1088,3254,249,805,204,39,4,15,78,222,83.61539947400483
2024,16580,929,2.0,1727,1675,146,479,206,44,6,18,39,76,2416,2278,315,1026,321,60,10,32,111,219,156.36837466658105
2024,16580,938,3.0,421,324,52,134,53,9,2,3,12,25,956,732,131,360,113,21,3,6,50,78,111.18642909223477
2024,16580,947,2.0,1770,632,212,618,199,58,4,19,80,122,1265,1199,221,683,182,29,3,17,88,142,101.62222800784122
2024,16580,953,3.0,663,1212,148,449,113,17,2,5,45,109,677,1124,155,515,132,23,1,6,34,111,109.03289463811396
2024,16580,958,3.0,776,1289,102,340,103,11,3,13,54,63,603,1784,183,572,136,15,3,1,52,135,155.20959116784545
2024,16580,962,3.0,229,539,68,232,58,12,4,1,28,55,403,726,61,212,61,12,3,5,26,50,61.02224769447196
2024,16580,966,3.0,1075,525,92,297,118,19,2,4,27,32,1866,1555,203,689,220,42,3,12,72,108,103.19891209028633
2024,16580,973,3.0,1562,1001,216,692,239,38,9,4,61,87,1505,855,170,552,178,28,8,6,71,87,85.47355618330195
2024,16580,984,2.0,25,237,10,25,5,1,0,2,1,8,11,263,12,32,3,0,0,1,0,15,114.74452554744525
2024,16580,985,2.0,1257,863,131,390,145,20,6,18,40,45,2344,2209,265,780,270,60,7,16,106,119,94.19173332573273
2024,16580,987,3.0,643,858,68,215,72,23,1,5,31,49,1043,1584,161,547,154,30,0,11,73,122,135.2812423027833
2024,16580,995,2.0,395,406,57,187,62,11,4,4,21,41,690,1273,141,462,119,30,1,12,61,101,100.93841327720729
2024,16580,996,2.0,1227,1842,196,634,176,33,5,31,95,177,1088,1868,189,641,180,56,4,25,57,173,100.11477865841871
2024,16580,1000,2.0,1749,1782,264,696,197,37,6,21,95,142,1017,1134,164,499,142,29,2,18,49,132,101.97582519758252
2024,16580,1001,2.0,1809,816,198,638,213,47,12,14,115,112,1882,1052,213,738,235,45,10,18,83,128,96.24620437503873
2024,16580,1004,1.0,946,1200,165,515,134,28,2,12,75,103,710,974,171,576,131,15,1,13,61,160,132.0686676743684
2024,16580,1009,2.0,1649,767,214,653,190,43,8,14,85,190,1086,992,162,525,140,29,3,24,74,150,88.01417610391013
2024,16580,1014,1.0,1998,1009,258,853,241,72,3,34,140,157,754,453,83,321,105,21,1,17,44,64,80.14649685619418
2024,16580,1015,2.0,1622,2206,235,785,243,47,7,30,99,154,1209,1960,172,570,179,34,3,15,63,119,88.4118085442082
2024,16580,1023,2.0,1009,741,188,521,140,24,2,3,61,96,1388,1536,236,658,181,33,2,9,78,125,75.1302500218296
2024,16580,1028,2.0,989,1126,148,422,123,23,1,12,70,93,1508,914,142,464,176,35,4,15,64,71,83.7843417323186
2024,16580,1036,3.0,394,303,63,198,62,20,1,4,26,26,894,1266,131,416,114,21,6,4,79,100,67.09803057025279
2024,16580,1044,3.0,682,575,110,348,93,12,0,6,64,93,708,544,120,365,93,14,1,5,61,83,109.52657566076095
2024,16580,1045,1.0,1802,771,177,619,209,47,3,36,86,134,741,638,148,555,149,30,2,27,40,158,156.01414273013688
2024,16580,1057,2.0,1323,1427,202,587,172,39,5,18,80,140,1265,914,152,455,141,27,5,19,79,97,94.9658986091358
2024,16580,1062,3.0,1445,745,159,484,162,35,5,20,88,111,1136,625,163,571,181,32,2,18,74,114,127.4897410347894
2024,16580,1064,3.0,277,337,38,111,32,11,0,1,15,19,966,1455,174,584,171,42,1,10,81,140,116.12861149155418
2024,16580,1066,3.0,610,629,79,235,67,12,3,6,37,45,1619,1676,192,598,187,35,12,4,82,130,91.38817925126294
2024,16580,1068,1.0,2062,2279,269,821,246,45,2,27,128,148,444,1189,130,373,78,17,0,9,40,106,128.46791432285326
2024,16580,1071,2.0,1793,1851,275,806,212,36,8,32,117,223,1433,1369,175,631,171,28,4,20,109,164,82.75906819804037
2024,16580,1072,2.0,1410,1428,146,417,146,29,1,19,47,84,2425,1651,310,1003,296,40,2,33,125,190,147.8383319666071
2024,16580,1076,2.0,878,836,139,409,123,20,3,13,65,90,422,1228,151,422,96,11,2,7,55,112,112.84674078918681
2024,16580,1079,2.0,194,227,33,104,28,5,1,3,20,23,2375,1947,261,812,259,55,5,18,124,163,77.04135290900678
2024,16580,1085,2.0,1415,1855,245,763,199,42,3,7,111,175,857,1373,162,502,133,30,1,14,63,103,96.95982428845977
2024,16580,1092,1.0,674,776,151,494,128,23,4,16,83,138,626,1110,112,398,107,18,1,17,52,116,61.9525742362743
2024,16580,1094,3.0,1118,1148,197,653,187,38,6,7,75,114,896,660,130,452,124,23,4,7,60,103,96.10089648062845
2024,16580,1096,2.0,1962,854,237,767,245,49,3,15,113,147,1422,1158,162,607,187,41,2,18,100,122,74.60700618192523
2024,16580,1097,2.0,2688,1029,241,837,298,51,5,24,164,163,1498,835,168,679,210,33,3,18,72,116,111.06316907157453
2024,16580,1098,2.0,859,1232,181,502,136,20,2,17,78,158,1178,1198,152,434,125,21,2,16,77,111,73.90479379429655
2024,16580,1099,3.0,416,748,76,249,62,14,0,7,25,51,542,1090,110,345,97,16,1,6,45,74,103.23142414860682
2024,16580,1104,1.0,910,869,154,525,162,36,5,17,42,89,1237,1032,183,665,198,33,2,22,67,117,93.16908301042281
2024,16580,1111,3.0,1203,1300,164,540,144,24,2,9,94,93,654,1294,170,584,146,35,7,4,59,113,133.19164120799317
2024,16580,1112,3.0,2347,2081,240,795,268,51,6,21,111,148,765,885,126,423,116,17,4,6,48,75,140.89090909090908
2024,16580,1115,3.0,520,143,51,172,57,12,0,4,25,23,1380,1117,189,677,204,49,8,16,82,118,98.39807769323188
2024,16580,1116,2.0,905,756,190,591,158,27,3,20,73,120,1275,983,164,626,185,33,2,20,77,153,63.494475782014824
2024,16580,1123,2.0,1306,1511,210,632,169,29,1,12,65,148,1843,1260,223,709,211,33,3,20,111,141,96.40302011877905
2024,16580,1124,3.0,2008,1510,248,757,230,46,6,2,134,128,758,704,115,344,93,14,1,4,57,81,111.58212347204449
2024,16580,1130,3.0,828,591,112,417,122,18,1,5,55,67,682,829,116,396,109,19,1,3,46,73,97.2652926160537
2024,16580,1133,3.0,264,228,38,104,31,6,0,3,17,23,428,673,91,274,60,16,2,2,39,75,107.01276351642048
2024,16580,1157,1.0,817,808,134,424,126,22,2,15,51,90,1460,1087,218,749,212,39,1,15,97,161,103.79492408393838
2024,16580,1159,3.0,204,384,40,110,26,6,1,1,20,35,612,948,108,307,82,13,7,4,47,87,101.76923076923077
2024,16580,1162,3.0,1321,604,132,475,174,27,2,3,54,69,626,666,115,377,94,21,0,13,48,61,129.80521155830752
2024,16580,1163,3.0,215,275,39,121,36,7,2,2,14,26,575,717,119,395,104,24,1,8,45,99,115.72199730094465
2024,16580,1164,3.0,243,505,38,129,36,7,0,0,14,25,1206,2013,197,646,185,35,2,1,100,96,120.46565621883228
2024,16580,1167,2.0,2131,1248,234,716,203,42,7,14,119,143,1828,1257,207,724,213,42,4,24,109,162,96.89190873955866
2024,16580,1170,2.0,3122,1762,245,702,257,45,6,30,97,100,1872,2076,258,821,234,41,3,29,104,146,130.27231561317535
2024,16580,1174,2.0,1128,1211,185,553,165,25,2,14,71,126,1506,1363,212,660,185,31,5,17,95,169,93.42515049032998
2024,16580,1176,2.0,1496,1137,186,608,193,49,8,22,86,105,1980,1914,231,769,229,68,4,26,102,182,83.97576088937488
2024,16580,1179,3.0,989,952,166,525,133,21,1,10,83,115,632,764,97,328,87,16,2,8,35,78,81.24633203300307
2024,16580,1192,3.0,419,676,69,225,63,11,1,7,21,46,857,1263,158,531,146,35,2,8,53,110,118.27317473338803
2024,16580,1194,3.0,85,282,30,98,22,1,0,2,10,36,325,2408,160,419,75,20,1,3,38,130,71.61849005976337
2024,16580,1199,2.0,1051,1184,172,546,152,32,7,18,57,107,1075,1993,247,716,160,21,3,10,94,197,104.61420969649191
2024,16580,1203,3.0,1255,845,180,573,195,38,4,10,59,100,919,511,113,360,104,11,6,5,46,64,92.19114219114218
2024,16580,1226,3.0,551,395,40,160,58,5,2,7,37,29,643,854,94,280,77,19,3,2,53,76,148.50367401469606
2024,16580,1238,2.0,1876,1455,225,627,198,32,3,29,76,117,1563,1558,243,701,194,33,5,16,80,145,115.26690163409164
2024,16580,1245,2.0,2296,929,211,662,226,44,8,17,122,95,1266,1104,189,636,166,27,2,13,91,132,121.88793568900356
2024,16580,1254,3.0,434,377,54,188,58,12,1,1,26,31,748,737,122,454,135,27,4,6,56,96,123.38446190298042
2024,16580,1257,2.0,1579,1887,250,692,203,27,12,2,80,120,1724,2196,278,831,228,31,6,3,123,145,98.32122448979594
2024,16580,1266,2.0,92,256,30,86,24,3,0,1,9,20,1051,1280,165,495,143,39,1,11,62,115,82.1106821106821
2024,16580,1267,3.0,114,205,35,116,22,3,0,0,8,31,826,1736,163,502,123,23,1,7,58,154,57.98706367793018
2024,16580,1274,2.0,455,337,99,298,77,13,1,8,43,60,1684,1495,236,800,221,46,7,21,91,181,59.389745202894
2024,16580,1289,2.0,1065,706,158,519,160,39,3,20,52,112,1583,1440,238,831,236,49,5,48,129,191,88.24706783855422
2024,16580,1297,3.0,651,1076,155,453,112,21,1,4,37,124,1127,1847,201,630,162,38,2,11,53,142,75.30359893268543
2024,16580,1305,3.0,1140,358,114,355,121,22,4,8,62,57,1427,1860,208,596,164,28,3,6,100,110,83.15159666736052
2024,16580,1314,2.0,2249,924,260,816,246,70,6,34,120,186,2001,1734,245,828,262,57,6,39,121,177,80.05200288332819
2024,16580,1315,3.0,100,203,49,163,38,7,0,0,7,27,1161,1622,213,683,183,25,1,13,87,140,47.327432589996114
2024,16580,1318,2.0,629,607,107,328,99,19,2,5,23,55,1254,1682,235,815,218,47,1,9,105,173,92.45842776745016
2024,16580,1320,1.0,1838,1074,226,671,194,41,6,19,108,162,746,1156,162,493,101,18,3,8,75,156,109.7456799084336
2024,16580,1328,2.0,1768,1281,223,603,208,46,8,12,86,124,1514,1782,172,524,166,35,4,21,62,121,71.34997170098829
2024,16580,1334,2.0,1511,1434,214,645,187,34,5,15,122,143,1383,1506,190,622,181,45,7,25,104,130,90.50604451949546
2024,16580,1347,2.0,568,541,72,265,82,19,6,6,37,56,1215,1519,196,668,195,46,1,15,87,127,110.42225473461758
2024,16580,1355,3.0,753,1156,145,449,134,24,3,2,37,86,980,1824,196,677,195,33,5,8,57,140,92.02715332775838
