season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,686,3.0,435,424,55,189,62,9,1,2,41,30,1036,823,94,355,123,24,3,4,45,64,78.97305491711086
2024,16580,689,2.0,2453,650,185,513,172,26,5,17,113,100,1478,460,131,410,116,21,0,18,99,73,113.3776810866594
2024,16580,692,1.0,1865,1408,209,706,210,44,9,33,135,138,420,477,74,236,57,8,6,5,30,65,129.19300379254614
2024,16580,694,1.0,2583,840,221,622,220,56,0,54,100,149,389,279,61,226,59,12,2,9,30,67,141.43861598070825
2024,16580,695,1.0,1368,1629,181,604,193,42,5,19,70,139,606,677,109,374,91,20,0,15,43,96,140.67211258144113
2024,16580,696,2.0,1524,1514,254,716,198,30,11,24,95,198,1766,1525,246,744,233,46,11,22,86,144,89.40489093375635
2024,16580,697,1.0,2276,832,229,712,230,54,5,44,140,145,525,292,72,236,56,6,2,12,49,82,119.60682655150111
2024,16580,698,1.0,1070,696,139,509,164,30,2,19,74,95,567,506,91,336,79,19,2,2,44,87,107.75007207654193
2024,16580,699,1.0,203,125,24,56,16,4,0,1,12,11,933,1941,189,517,124,20,2,11,66,149,89.87473903966597
2024,16580,700,1.0,1891,881,144,494,182,43,4,31,99,80,505,460,90,324,87,20,3,6,34,80,179.5336787564767
2024,16580,702,1.0,697,711,116,404,104,25,3,4,49,96,604,654,116,417,100,17,0,12,54,110,111.92368839427662
2024,16580,703,1.0,1504,697,199,643,188,44,3,29,79,149,615,675,70,266,82,22,1,20,24,74,60.01713996338282
2024,16580,706,1.0,1091,737,144,472,158,25,2,15,30,96,575,639,98,360,107,24,3,12,30,70,102.47574592714625
2024,16580,707,3.0,40,24,8,28,10,3,0,0,3,4,349,675,80,266,79,19,0,2,21,42,62.5
2024,16580,709,1.0,645,308,66,223,70,11,1,18,34,57,957,1461,191,649,162,25,1,26,84,188,114.0580745419455
2024,16580,711,1.0,417,597,82,261,64,11,0,1,29,44,673,1734,170,520,128,28,2,8,55,123,87.3367312817291
2024,16580,712,3.0,630,211,59,221,80,9,3,3,28,31,654,228,69,268,82,14,2,2,45,39,111.51274068949616
2024,16580,716,1.0,1767,976,173,571,194,54,4,27,118,98,1440,1215,205,665,189,18,1,19,110,166,122.4246976475839
2024,16580,717,3.0,398,241,38,114,40,9,1,2,21,17,343,342,58,178,48,7,1,5,32,43,142.38186707645025
2024,16580,718,1.0,1139,1084,195,603,161,32,2,21,81,147,810,640,101,336,88,24,3,20,44,92,79.40689655172413
2024,16580,720,2.0,622,985,118,378,106,14,2,4,44,76,880,1795,207,602,139,21,3,5,92,164,105.3853952162205
2024,16580,721,1.0,297,112,30,97,32,8,2,0,21,26,1133,1767,240,772,192,30,3,16,82,224,112.82758620689654
2024,16580,722,3.0,388,269,47,140,48,13,0,4,15,38,405,355,56,178,48,14,0,4,19,55,103.00111982082866
2024,16580,724,3.0,363,242,42,130,43,14,3,3,9,30,206,330,44,135,29,4,2,0,22,57,118.24804548685147
2024,16580,725,1.0,269,331,40,123,35,6,1,7,18,21,1479,1119,212,694,184,40,4,20,125,183,122.40184757505774
2024,16580,726,1.0,1087,928,146,491,152,34,6,5,60,96,814,777,118,371,99,13,2,6,55,95,102.36088270494133
2024,16580,728,2.0,299,615,65,175,37,9,0,5,24,48,469,867,121,363,87,21,2,8,30,102,127.35375403040072
2024,16580,730,3.0,314,705,62,171,43,7,1,0,14,28,300,720,89,241,60,7,1,1,17,46,143.4076533839342
2024,16580,732,1.0,667,624,84,286,91,20,5,2,37,51,1073,699,186,605,147,26,6,15,65,124,161.32296033537568
2024,16580,734,2.0,1519,1006,178,504,180,41,4,12,71,72,648,658,89,293,81,14,1,8,41,63,96.66921898928024
2024,16580,735,1.0,216,138,29,107,33,5,0,6,13,25,1043,1687,211,697,167,43,2,21,109,186,94.34634331186056
2024,16580,736,1.0,1656,783,199,696,225,53,6,19,94,151,328,402,64,224,58,12,2,6,18,54,107.45233014387003
2024,16580,737,3.0,148,189,19,75,16,9,0,0,14,15,504,1094,118,366,84,16,2,4,34,95,130.97292668467162
2024,16580,739,1.0,18,45,9,32,8,3,0,0,1,9,1300,1396,210,731,177,39,1,23,103,190,54.52522255192878
2024,16580,740,1.0,1383,793,152,504,144,22,3,10,100,98,644,679,115,399,91,20,1,15,45,107,124.43807932529738
2024,16580,741,1.0,1013,941,140,465,145,26,3,23,65,92,925,1452,138,443,121,16,4,16,81,112,81.03010998257106
2024,16580,742,1.0,1562,526,147,483,176,40,10,33,63,82,1073,635,120,409,126,21,4,28,65,103,99.7944845385461
2024,16580,743,2.0,476,882,153,350,72,8,1,0,60,98,389,181,53,153,39,10,1,4,27,45,82.52952643045522
2024,16580,745,3.0,836,663,113,362,113,26,2,8,53,82,1051,903,120,401,121,16,4,6,55,85,81.46665338176284
2024,16580,746,1.0,1727,908,159,531,185,42,3,24,83,84,1318,839,118,470,164,40,2,21,58,98,90.65992541469488
2024,16580,747,3.0,256,242,34,120,39,5,4,2,17,16,1073,756,111,416,128,26,7,3,59,71,88.89139034509374
2024,16580,748,1.0,879,506,86,242,76,9,2,5,42,42,888,2030,231,682,139,18,1,5,86,192,127.49055581235955
2024,16580,749,1.0,1464,820,172,590,165,36,4,30,111,167,583,578,68,250,68,16,2,9,58,54,77.77577469302727
2024,16580,750,3.0,165,154,26,96,21,5,2,1,10,20,1140,712,107,377,121,21,8,15,64,72,70.88594450905467
2024,16580,751,3.0,607,669,86,279,76,10,2,5,31,65,468,355,56,170,52,17,1,5,17,37,100.9579247788861
2024,16580,752,3.0,874,806,120,404,125,26,4,7,52,67,977,714,97,316,99,26,1,9,40,71,80.30751034890598
2024,16580,753,3.0,400,759,69,215,52,13,3,5,26,51,1100,1259,142,443,143,30,6,6,47,103,101.11014861369657
2024,16580,754,1.0,868,530,110,385,128,27,3,9,37,79,998,1023,169,557,153,22,6,17,74,133,106.27592101120058
2024,16580,755,3.0,1397,1192,181,527,168,28,6,8,81,106,574,315,59,214,63,11,1,8,35,50,94.93005363279867
2024,16580,756,1.0,524,404,98,314,74,18,0,8,43,88,527,748,129,412,84,19,0,10,43,113,95.80792316926771
2024,16580,759,3.0,132,214,29,103,24,5,0,1,8,14,350,247,46,152,43,9,2,4,8,23,91.93091896262925
2024,16580,761,3.0,412,236,42,134,47,16,4,3,19,20,725,632,104,303,85,15,4,1,57,57,118.24402568691441
2024,16580,762,3.0,134,105,25,67,22,3,0,0,12,8,1475,686,134,419,141,27,4,4,75,55,59.27996298010181
2024,16580,765,2.0,68,106,12,34,12,0,0,0,3,5,724,389,82,283,84,22,4,8,28,50,106.82839173405212
2024,16580,766,2.0,1060,1081,150,492,151,18,1,12,65,108,1004,1220,143,468,132,21,5,24,70,107,91.77547961630697
2024,16580,767,2.0,1480,1134,170,545,192,39,7,14,67,101,993,798,123,412,131,28,5,6,54,99,105.60055177850035
2024,16580,768,1.0,616,477,90,279,76,15,1,8,40,64,882,714,147,487,126,23,0,22,55,128,111.85672514619883
2024,16580,769,1.0,1137,1045,141,442,123,30,1,24,66,104,1042,998,131,416,119,26,2,14,61,136,99.3749130858017
2024,16580,771,1.0,275,700,58,173,40,7,0,1,28,38,714,1546,153,487,116,28,3,12,75,149,113.80454684162342
2024,16580,772,1.0,1016,805,168,531,153,31,3,13,78,96,484,488,81,262,76,21,2,5,45,55,90.32738095238095
2024,16580,773,3.0,183,165,32,109,29,4,0,2,11,21,900,494,82,282,90,23,4,3,49,43,63.970588235294116
2024,16580,774,1.0,468,360,45,181,62,9,1,11,31,47,1446,1496,196,684,210,40,3,19,106,151,122.58327668252889
2024,16580,777,3.0,192,71,17,52,19,6,2,0,10,9,583,386,95,318,97,14,6,8,39,63,151.6724336793541
2024,16580,780,3.0,640,444,72,233,69,12,3,10,56,46,537,426,92,319,80,19,2,9,47,76,143.83292950271144
2024,16580,781,3.0,395,962,99,260,66,13,3,8,29,65,571,952,114,317,86,20,1,8,30,70,102.60052925844127
2024,16580,782,1.0,1092,619,162,501,147,32,5,13,53,118,975,600,120,397,120,26,1,15,45,100,80.47031158142269
2024,16580,783,3.0,362,853,73,207,55,7,2,2,19,31,728,1087,117,336,85,18,3,4,41,79,107.2908411638175
2024,16580,784,3.0,794,511,112,296,73,15,6,3,42,62,106,124,21,64,10,1,0,0,10,22,106.38586956521738
2024,16580,785,3.0,818,316,79,265,99,17,2,13,43,47,293,326,73,265,66,11,2,4,33,65,169.28488169976072
2024,16580,786,1.0,1880,1108,219,634,183,35,3,16,125,129,724,338,74,233,73,8,2,15,49,67,95.07004101849702
2024,16580,787,3.0,407,404,64,182,49,11,4,0,17,55,395,574,66,210,53,11,1,5,23,68,86.30998452012383
2024,16580,792,1.0,1087,905,161,532,150,34,1,14,53,128,417,712,83,255,61,10,2,6,32,75,90.95940451892236
2024,16580,793,3.0,56,63,7,24,9,1,0,0,4,2,516,484,80,258,70,9,2,6,28,55,136.0
2024,16580,795,3.0,40,32,8,30,11,4,0,0,5,2,760,581,78,302,101,16,3,8,36,50,52.348993288590606
2024,16580,797,1.0,117,27,18,62,20,9,0,1,7,10,766,1602,198,666,155,31,4,5,62,183,66.89189189189189
2024,16580,799,2.0,569,401,68,211,62,11,1,8,28,42,577,667,91,266,71,17,4,6,43,68,104.3479288821638
2024,16580,803,3.0,56,32,8,27,5,3,0,0,6,7,486,311,63,209,70,17,0,5,28,59,86.95106649937266
2024,16580,804,3.0,28,56,7,29,8,0,1,0,1,6,757,679,136,359,97,22,4,5,37,117,113.64902506963787
2024,16580,806,3.0,272,211,31,109,33,7,0,8,13,26,913,804,107,359,122,25,2,2,32,58,97.09545907152386
2024,16580,807,3.0,323,128,28,84,26,9,1,3,19,24,766,753,123,397,117,28,2,6,62,97,130.42650239819432
2024,16580,808,3.0,573,562,49,172,66,15,0,6,28,22,662,252,69,246,77,15,2,5,46,46,174.8649131424999
2024,16580,810,1.0,653,834,82,282,88,23,4,16,37,55,1437,1520,168,595,178,33,2,27,75,152,103.02795351254154
2024,16580,812,1.0,761,800,101,359,112,25,1,27,46,66,932,1247,173,578,148,33,1,17,72,152,122.70730056025336
2024,16580,813,1.0,132,96,31,100,30,5,2,1,16,13,341,490,78,255,60,10,1,5,29,61,69.03458716664726
2024,16580,814,3.0,23,213,14,34,5,2,0,0,3,15,14,288,13,41,9,0,0,0,3,9,72.56385998107852
2024,16580,817,1.0,166,413,47,150,33,5,3,0,14,48,757,2780,199,633,153,28,2,9,59,190,69.31045061628139
2024,16580,929,2.0,1246,1122,104,335,145,35,2,13,28,52,1911,1892,277,877,260,54,10,23,94,190,165.84477841380289
2024,16580,938,3.0,268,314,36,85,30,7,1,1,10,21,554,428,98,252,70,11,2,2,36,64,161.33740665308892
2024,16580,947,2.0,1112,467,147,433,133,39,4,10,49,79,764,929,167,496,115,13,1,12,66,114,105.95569592278731
2024,16580,953,3.0,410,414,73,219,58,9,2,3,21,50,623,1042,137,460,121,22,1,5,34,96,92.8775350693159
2024,16580,958,3.0,439,691,52,177,57,4,3,3,38,32,258,1345,144,415,82,5,2,1,30,105,195.21090263448343
2024,16580,962,3.0,114,193,39,137,36,8,3,0,19,37,214,335,31,99,27,4,2,3,18,24,44.449114940918214
2024,16580,966,3.0,330,232,36,132,48,6,1,2,4,22,1212,1000,147,502,151,32,3,9,47,94,103.74472573839661
2024,16580,973,3.0,1259,851,177,562,195,32,7,3,50,69,593,375,91,306,85,10,2,4,22,54,112.06634916188074
2024,16580,985,2.0,718,596,70,198,70,10,5,8,26,25,1537,1365,155,471,167,37,7,8,70,66,100.26090381018018
2024,16580,987,3.0,294,583,29,83,29,12,0,3,11,21,845,1049,113,388,103,20,0,9,53,85,180.42639187270146
2024,16580,995,2.0,75,126,17,57,14,2,0,1,8,13,200,701,60,208,45,9,0,1,26,58,78.73604491741203
2024,16580,996,2.0,935,1469,158,497,138,27,4,20,77,141,609,1205,114,381,107,38,4,11,34,112,95.61916458487433
2024,16580,1000,2.0,1230,1456,187,496,131,23,5,13,67,110,432,533,87,266,75,18,1,9,19,65,129.4959962317475
2024,16580,1001,2.0,1052,555,117,398,130,30,5,11,68,71,1393,752,152,522,165,32,5,13,62,82,97.32990656067578
2024,16580,1004,1.0,799,910,138,434,114,27,2,9,66,88,476,514,107,360,81,8,1,7,42,108,133.84789928268188
2024,16580,1009,2.0,1117,406,145,426,126,29,4,7,65,127,884,708,128,417,109,23,3,21,61,117,84.44983538381564
2024,16580,1014,1.0,1412,908,208,673,179,53,2,20,112,122,104,164,18,62,20,5,0,3,10,17,74.91389207807117
2024,16580,1015,2.0,1291,1403,176,588,181,34,6,24,81,111,704,1013,101,334,103,13,3,11,38,72,90.04010695187165
2024,16580,1023,2.0,829,615,159,433,111,21,2,3,53,85,905,1073,162,444,117,20,2,2,49,91,74.38044909094378
2024,16580,1028,2.0,721,751,95,283,81,14,0,6,53,79,415,555,65,216,67,9,1,1,32,47,103.8307107976126
2024,16580,1036,3.0,261,200,32,109,38,12,1,3,16,17,846,917,106,352,102,18,6,2,73,83,86.61727169597278
2024,16580,1044,3.0,387,249,56,164,46,8,0,3,28,47,523,354,91,261,66,9,1,4,44,49,117.84492588369442
2024,16580,1045,1.0,1722,701,167,586,201,46,3,33,81,126,483,314,86,320,86,12,1,19,27,92,156.55865183059228
2024,16580,1057,2.0,685,957,127,356,97,24,1,9,39,83,814,522,93,279,90,16,3,9,47,61,90.00070724692348
2024,16580,1062,3.0,1102,608,122,368,122,26,4,11,68,90,476,372,99,313,83,18,1,4,41,68,163.63478193628208
2024,16580,1064,3.0,277,337,38,111,32,11,0,1,15,19,476,730,81,259,76,12,1,7,34,71,108.52317360565593
2024,16580,1066,3.0,36,63,9,27,3,0,1,0,7,6,1227,1025,128,415,124,28,9,4,62,104,62.522202486678516
2024,16580,1068,1.0,1509,1600,198,594,179,36,0,22,90,108,373,637,83,255,60,13,0,8,30,80,129.03640364036403
2024,16580,1071,2.0,1523,1433,235,684,180,31,7,21,105,191,932,807,111,397,111,14,2,16,63,100,80.28972385694885
2024,16580,1072,2.0,1126,692,100,280,98,18,1,14,37,58,2063,1232,247,799,240,35,0,26,100,141,136.28103186646433
2024,16580,1076,2.0,380,591,72,207,59,8,2,4,43,56,254,870,90,260,60,8,2,3,26,69,107.98487544483986
2024,16580,1085,2.0,1110,1455,197,602,155,31,2,5,82,135,645,900,94,298,90,20,1,11,44,50,79.21738701887536
2024,16580,1092,1.0,658,712,127,422,113,20,3,16,73,115,218,646,56,198,54,5,0,10,21,52,69.91834354039078
2024,16580,1094,3.0,847,666,126,434,131,27,5,6,45,66,768,529,94,318,91,17,1,6,46,78,87.02745040447431
2024,16580,1096,2.0,1105,672,170,568,173,34,3,12,84,116,1037,857,114,441,143,30,2,17,68,85,62.91633020684515
2024,16580,1097,2.0,1541,557,155,557,190,35,1,13,120,112,1185,568,113,464,156,21,2,12,54,74,87.25097988701397
2024,16580,1098,2.0,580,1030,129,354,92,13,1,11,57,125,439,742,77,213,46,10,1,1,42,65,81.37237526993943
2024,16580,1099,3.0,155,207,23,75,20,7,0,2,5,11,480,922,97,302,84,13,0,6,41,65,108.89412640327483
2024,16580,1104,1.0,680,736,121,407,124,25,5,15,30,67,814,502,111,413,123,13,1,17,43,82,98.70632269084881
2024,16580,1111,3.0,525,681,74,244,64,13,1,3,34,53,340,735,89,285,63,11,2,3,31,75,134.92646134506597
2024,16580,1112,3.0,1574,1679,188,612,202,35,3,13,79,117,258,537,62,204,47,7,2,2,22,49,134.94312859627996
2024,16580,1115,3.0,221,69,26,83,30,8,0,2,9,9,886,937,148,517,147,32,6,12,53,97,90.55234398075868
2024,16580,1116,2.0,664,630,137,419,112,19,2,17,57,88,969,686,128,496,152,29,2,14,50,121,73.05091847310737
2024,16580,1123,2.0,1070,1219,166,510,134,23,1,12,57,126,1086,790,146,472,140,21,2,7,68,91,107.3143319546844
2024,16580,1124,3.0,1360,1140,170,520,152,32,2,0,98,98,635,413,85,259,73,12,1,2,42,59,119.27480916030532
2024,16580,1130,3.0,765,456,103,382,111,18,1,5,52,59,235,577,64,198,43,8,0,1,19,46,93.43344971065092
2024,16580,1157,1.0,575,758,104,323,90,14,2,10,41,70,1199,685,160,551,155,33,0,13,71,128,108.8518699983668
2024,16580,1162,3.0,1124,468,107,383,143,22,1,3,41,55,243,327,49,141,33,10,0,3,26,28,127.90293490736187
2024,16580,1163,3.0,138,188,22,66,19,2,0,1,10,11,393,501,70,226,66,19,0,6,30,50,116.02603213341467
2024,16580,1167,2.0,1709,1087,177,526,152,33,4,10,93,102,748,670,121,400,96,21,2,14,66,114,134.79476942937058
2024,16580,1170,2.0,2244,1164,170,486,177,35,4,16,67,72,1342,1520,197,588,160,30,1,18,81,104,137.98988777901099
2024,16580,1174,2.0,773,686,115,342,99,14,1,11,43,88,1122,1092,164,511,139,24,5,14,79,144,93.97745571658615
2024,16580,1176,2.0,1070,789,134,442,136,34,6,15,65,79,1551,1568,174,567,167,46,4,18,81,146,77.39420882123528
2024,16580,1179,3.0,861,846,131,411,107,18,1,9,62,87,350,337,56,200,49,11,1,6,20,49,106.21687389579652
2024,16580,1192,3.0,158,168,23,81,26,3,0,5,9,16,786,1136,134,456,131,31,2,8,46,96,98.8191648192553
2024,16580,1199,2.0,760,844,117,360,102,23,3,10,40,69,929,1614,187,532,121,16,3,6,79,143,100.81235232631221
2024,16580,1203,3.0,996,654,145,466,160,30,4,8,47,81,682,293,68,217,69,7,5,1,25,36,79.36339522546419
2024,16580,1226,3.0,46,110,11,42,9,0,2,0,5,8,572,682,71,211,62,14,3,2,48,56,80.29578077424966
2024,16580,1238,2.0,1495,1004,163,444,148,24,3,23,58,78,1273,1109,178,515,143,25,2,10,67,108,114.56630248334905
2024,16580,1245,2.0,1415,720,141,446,148,23,6,10,79,76,887,682,132,429,114,20,2,8,76,89,127.38836228523385
2024,16580,1254,3.0,120,116,18,65,18,2,0,1,11,9,641,487,87,334,111,24,3,6,43,63,101.12293144208037
2024,16580,1257,2.0,1006,1319,159,461,139,17,9,1,53,74,1556,2022,236,712,193,28,3,3,107,123,96.44894902812787
2024,16580,1266,2.0,48,18,6,25,9,2,0,0,3,2,723,912,112,320,90,21,1,9,49,87,75.35168195718654
2024,16580,1274,2.0,455,337,99,298,77,13,1,8,43,60,1198,838,146,530,158,36,6,13,65,111,57.36738703339882
2024,16580,1289,2.0,981,511,130,428,146,36,3,17,46,94,968,840,163,566,155,33,2,27,84,124,103.47004765146359
2024,16580,1297,3.0,457,661,91,253,68,14,1,2,22,65,630,1317,145,443,103,22,2,6,36,108,91.49607454692202
2024,16580,1305,3.0,453,149,32,95,30,6,0,0,17,22,974,1151,154,434,119,23,3,4,59,80,136.33529411764704
2024,16580,1314,2.0,1318,493,161,474,142,38,5,17,71,105,1232,912,142,461,142,29,3,28,70,119,74.49997682395477
2024,16580,1318,2.0,250,454,55,180,48,7,0,4,8,39,854,1381,185,651,163,37,0,7,80,141,105.95078299776289
2024,16580,1320,1.0,1145,841,156,448,123,16,4,11,75,107,631,701,132,409,84,14,3,6,68,129,126.16077616077615
2024,16580,1328,2.0,1390,1181,180,482,163,39,7,5,67,97,781,811,77,235,72,21,2,9,23,65,69.08396147403685
2024,16580,1334,2.0,1047,836,158,454,124,24,1,7,90,105,757,880,116,379,110,28,6,9,62,85,84.45056177168794
2024,16580,1347,2.0,174,102,27,100,30,11,1,2,12,17,735,963,119,396,113,25,0,6,56,78,71.63983771757623
2024,16580,1355,3.0,489,823,107,309,83,16,1,0,29,64,743,1292,144,491,141,24,5,5,32,104,86.76571218627292
2024,16580,1356,1.0,426,1012,120,311,77,17,1,6,31,92,812,1574,199,581,152,29,0,10,68,131,99.94481698798546
2024,16580,1371,2.0,1748,1625,223,673,184,34,4,41,100,171,860,1504,145,423,117,18,4,6,61,109,92.77522326678958
2024,16580,1376,2.0,793,665,125,376,106,21,5,13,63,99,1801,642,173,512,151,28,3,23,82,103,82.59811706917723
2024,16580,1390,3.0,809,1248,113,408,140,21,2,17,40,75,400,1125,92,317,79,16,0,5,19,77,109.8180763092993
2024,16580,1395,1.0,802,797,123,402,127,23,4,11,42,88,840,1015,151,458,112,23,1,7,64,126,105.822102425876
2024,16580,1400,3.0,1314,835,166,520,142,24,6,11,72,94,300,508,73,228,56,7,2,3,24,53,116.96066443993797
2024,16580,1403,2.0,410,277,56,151,44,14,0,7,23,28,667,894,143,441,123,28,1,12,53,105,112.38331655532167
2024,16580,1434,3.0,264,302,67,204,70,13,1,2,22,32,382,471,70,231,59,12,0,2,22,48,69.32512117023325
2024,16580,1438,2.0,203,371,35,107,29,4,1,3,17,22,547,923,96,276,79,20,4,12,41,81,107.10204081632652
2024,16580,1439,2.0,363,237,67,207,50,12,0,9,19,35,470,630,95,320,83,12,1,9,29,82,77.3405698778833
2024,16580,1446,2.0,529,317,74,243,73,16,1,6,23,38,808,863,152,549,140,27,7,5,46,133,103.99340094133632
2024,16580,1454,3.0,557,276,81,269,83,17,2,9,29,58,1016,434,103,347,97,19,0,10,41,67,73.05151128139634
2024,16580,1462,2.0,1130,853,177,528,166,35,3,25,73,104,847,636,116,375,105,16,2,15,47,86,87.63271883607437
2024,16580,2678,1.0,1716,1177,174,514,154,36,6,9,65,113,158,507,53,159,38,8,0,2,14,44,132.5114510413966
2024,16580,2683,2.0,681,1000,128,381,105,26,1,10,38,97,1180,851,140,450,120,22,1,10,79,76,90.52652634170359
2024,16580,2694,3.0,1173,698,104,364,122,20,0,14,72,86,602,385,57,198,58,13,1,8,39,44,103.89583820434886
2024,16580,2696,2.0,1304,1547,214,647,199,32,13,8,81,111,436,393,82,271,77,15,0,9,30,46,131.77795564975256
2024,16580,2697,2.0,622,991,173,460,108,24,1,5,40,85,923,1285,147,478,143,20,3,14,36,92,62.07354234732344
2024,16580,2711,1.0,982,999,162,492,136,28,2,11,73,123,738,770,102,342,88,17,3,3,49,79,82.71195598781806
2024,16580,2713,3.0,837,840,118,366,103,20,2,5,43,79,702,1219,131,408,110,16,2,2,39,89,96.91588949964266
2024,16580,2720,2.0,1546,953,138,388,136,36,4,18,62,80,1318,1127,160,515,167,38,3,24,72,116,118.50271183426693
2024,16580,2741,3.0,854,751,125,395,126,15,6,2,28,71,437,992,87,301,80,14,2,6,22,74,78.17214835549335
2024,16580,2743,1.0,2011,1077,160,544,199,42,11,29,87,94,308,607,93,301,66,18,2,2,33,88,196.16393442622953
2024,16580,2755,2.0,1287,1592,157,446,132,21,2,17,80,96,256,1055,95,268,49,10,1,1,32,92,132.88101172343764
2024,16580,2798,3.0,100,93,12,35,11,2,0,2,5,11,230,514,41,114,22,3,1,1,19,29,88.63127240143369
2024,16580,2814,2.0,1237,911,117,374,137,38,1,24,41,70,1534,1291,171,581,171,37,6,27,71,119,111.12865895166779
2024,16580,2915,1.0,2747,666,180,558,224,36,13,21,105,124,451,692,77,258,74,16,2,7,30,58,127.7345192961991
2024,16580,8366,2.0,439,432,69,212,58,11,0,10,19,47,1499,832,179,545,166,40,7,16,76,129,96.93482302177955
2024,16580,8398,3.0,35,15,5,11,2,0,0,0,3,4,936,794,122,351,108,20,2,4,60,58,70.52023121387283
2024,16580,8404,3.0,782,397,108,307,93,17,1,2,57,50,905,695,80,287,98,22,3,10,38,49,54.58333333333333
2024,16580,8411,2.0,750,463,108,336,99,29,1,10,38,49,952,805,140,503,148,28,1,19,55,103,89.49387634646598
2024,16580,8486,3.0,21,70,14,46,9,1,0,1,3,3,539,611,108,314,72,13,1,2,35,80,61.04347826086956
2024,16580,8490,3.0,622,697,95,307,87,14,3,11,46,53,647,701,109,390,112,20,1,14,39,61,112.26846790566923
2024,16580,8530,3.0,938,847,114,426,135,24,5,3,52,70,589,679,95,329,94,15,5,0,46,81,117.31072555205047
2024,16580,8567,3.0,324,259,52,190,61,10,1,0,25,36,330,645,87,259,54,11,3,4,32,65,100.04142011834318
2024,16580,8597,3.0,125,310,19,62,19,2,0,1,10,17,636,967,82,272,95,13,5,6,33,42,117.11593393965262
2024,16580,8744,2.0,1601,1267,202,625,180,45,7,17,108,130,480,514,95,321,94,17,1,8,39,64,135.69536028049484
2024,16580,8875,2.0,854,1438,194,607,146,24,2,13,70,168,603,864,92,298,70,8,0,5,28,86,74.0918769632956
2024,16580,8965,2.0,566,1022,125,393,101,19,3,1,51,119,533,1719,157,463,111,15,1,7,46,126,88.56696269982238
2024,16580,8968,3.0,714,722,107,311,95,24,5,6,34,73,762,537,80,265,85,28,1,3,28,45,82.65164432741217
2024,16580,8981,3.0,813,175,78,249,80,13,3,5,49,39,432,222,51,188,58,13,2,7,30,39,98.77675840978593
2024,16580,9011,2.0,821,685,120,354,97,18,5,12,61,90,1055,1214,175,533,139,29,4,22,73,135,96.79374173644779
2024,16580,9012,2.0,1525,623,162,563,188,41,9,22,86,90,1152,811,136,485,137,26,3,22,89,101,91.86241769023226
2024,16580,9013,2.0,1052,1429,147,464,132,20,7,9,47,92,915,973,155,474,138,27,5,9,49,105,138.56040297474922
2024,16580,9223,2.0,1614,627,169,531,177,29,8,23,69,99,1240,718,133,423,120,25,3,11,62,87,90.0728916718545
2024,16580,9630,2.0,168,368,39,120,31,4,1,1,17,29,469,414,76,243,70,14,4,4,38,46,118.29137265150855
2024,16580,9754,2.0,964,1373,127,403,132,29,5,14,45,85,516,868,123,381,100,13,0,8,35,83,163.5400072823267
2024,16580,10411,1.0,2319,1296,228,738,241,49,7,43,116,129,367,586,61,213,61,5,0,11,15,53,101.48699398022865
2024,16580,10870,2.0,274,439,55,170,41,6,1,5,23,73,685,946,116,388,107,20,1,11,46,106,92.19998885234936
2024,16580,10972,3.0,325,159,38,107,33,8,1,2,17,20,481,712,97,323,89,14,2,6,33,73,103.56024176115058
2024,16580,11036,3.0,99,45,9,28,9,4,2,0,3,2,636,812,107,314,84,20,2,2,30,95,118.23204419889501
2024,16580,11276,2.0,1288,1300,180,640,192,37,2,4,91,101,498,1030,115,354,88,13,1,4,38,95,108.20971495055265
2024,16580,11403,2.0,577,1051,81,267,94,25,7,2,18,59,772,2310,208,645,159,25,1,10,56,166,135.64384198171783
2024,16580,11416,2.0,2093,1232,178,513,191,44,7,31,59,82,758,620,98,323,92,18,2,10,44,56,132.84600707751017
2024,16580,11538,3.0,517,722,82,262,71,13,2,6,35,58,552,624,87,304,83,17,0,3,47,64,111.78135888501741
2024,16580,11740,2.0,1191,751,151,437,135,16,2,12,76,83,963,846,152,467,130,25,1,9,50,86,108.0630694943238
2024,16580,11839,3.0,230,251,31,104,26,8,0,4,18,26,412,628,73,255,74,20,5,2,22,52,108.91129032258064
2024,16580,12399,3.0,324,367,75,221,57,10,3,0,40,50,257,295,45,156,41,8,1,2,21,44,75.1086956521739
2024,16580,12799,2.0,256,261,21,62,23,7,0,1,11,11,589,440,72,241,71,11,3,6,30,45,172.26155768429823
2024,16580,12810,2.0,1814,1146,151,449,153,22,4,14,77,90,846,1269,139,464,123,28,4,15,46,127,128.83064831775556
2024,16580,12830,2.0,871,920,161,490,128,22,4,3,63,95,1053,993,135,501,155,23,3,7,73,112,73.4003023624342
2024,16580,12973,3.0,703,378,65,194,79,17,3,5,30,26,285,209,35,133,39,2,0,5,18,20,117.8293366552476
2024,16580,14927,1.0,785,1016,161,482,110,19,1,11,57,122,872,908,125,432,119,20,3,17,42,107,78.55572614976622
2024,16580,15646,2.0,2633,918,238,755,258,60,0,16,122,112,509,341,72,253,77,16,0,4,28,49,126.38260009886308
2024,16580,15882,3.0,668,1009,123,310,88,16,5,0,35,52,413,967,89,251,57,7,1,3,26,62,87.93036408624957
