season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,623,3.0,1042,333,102,290,94,17,3,8,45,54,889,451,111,297,93,12,2,9,34,59,111.66593503072872
2024,16580,625,1.0,2422,1367,240,779,263,49,3,41,128,175,985,1164,151,492,135,33,3,21,62,124,110.93124709167054
2024,16580,626,1.0,1004,1260,199,642,168,40,5,16,52,190,1096,1976,200,684,187,40,5,10,61,168,74.06825795644892
2024,16580,627,1.0,1081,658,127,448,141,21,3,16,48,102,1709,1324,249,890,260,51,4,28,107,178,112.41462027929
2024,16580,628,2.0,1437,1456,233,724,220,43,6,17,79,143,1660,1446,211,721,230,38,2,18,66,134,84.34775279191045
2024,16580,629,1.0,1359,1307,253,747,181,39,6,13,87,197,718,972,170,553,127,20,1,6,74,145,105.99901770470332
2024,16580,630,1.0,844,685,147,496,125,26,7,12,75,115,1423,2254,235,829,203,36,8,40,88,253,66.475924065574
2024,16580,631,1.0,1211,882,158,580,174,34,7,13,75,114,924,1194,181,635,157,33,4,17,71,161,113.20477880972018
2024,16580,632,1.0,2149,757,190,569,205,43,15,7,109,82,1081,891,116,403,126,18,4,4,59,76,89.96904024767801
2024,16580,633,3.0,1339,1032,148,434,132,30,5,4,77,88,548,630,81,241,65,18,2,1,34,43,110.15635754600099
2024,16580,635,1.0,737,755,157,503,135,24,9,3,32,84,1300,1069,194,680,184,34,2,14,87,125,77.82261858990734
2024,16580,637,3.0,2051,974,213,642,221,33,3,22,84,108,1092,1009,115,374,101,21,3,13,48,60,77.7351719391392
2024,16580,638,2.0,847,656,180,516,143,28,7,6,50,83,970,1052,197,650,187,27,2,13,60,123,81.35262116716123
2024,16580,639,1.0,514,455,64,233,70,13,1,4,41,62,1392,2858,268,881,225,44,6,33,134,235,95.47500000000001
2024,16580,641,3.0,589,488,97,321,96,24,8,6,37,72,720,1010,142,489,106,16,6,7,50,139,91.13521244264346
2024,16580,642,3.0,370,285,41,137,37,7,0,1,25,25,981,796,136,438,123,30,5,3,52,103,122.26690640569883
2024,16580,643,2.0,1023,739,176,507,154,33,6,15,50,83,647,401,125,397,115,15,6,4,37,73,119.41034871616934
2024,16580,645,2.0,1263,1592,241,641,175,27,2,27,90,133,1637,2009,213,686,201,43,6,18,111,142,69.2073163792299
2024,16580,646,1.0,1266,1057,215,679,177,36,5,14,129,151,863,996,156,527,125,24,2,25,71,147,90.66840136607578
2024,16580,648,1.0,2152,1046,261,784,215,42,2,37,187,235,839,844,139,520,132,28,6,21,81,171,101.1972326373949
2024,16580,649,1.0,268,187,39,130,37,9,0,3,18,37,2427,3277,351,1149,330,60,11,54,105,297,71.79172510518934
2024,16580,651,1.0,1395,1194,205,705,222,44,4,21,106,158,835,972,125,456,132,33,2,14,66,103,87.36350506836557
2024,16580,652,3.0,791,1117,151,460,128,25,3,5,51,81,1381,1205,208,689,191,39,3,13,77,155,101.63334921098324
2024,16580,654,1.0,1321,1079,183,632,183,31,6,36,83,159,1460,1184,197,727,208,32,4,29,88,188,97.71583046055406
2024,16580,655,1.0,2061,1487,245,707,209,40,4,34,106,200,714,948,162,521,116,16,1,16,59,129,141.15670817063287
2024,16580,656,3.0,541,424,71,214,71,13,1,4,33,30,740,585,95,274,77,16,5,2,37,54,97.44884400744087
2024,16580,657,1.0,1038,815,164,560,161,30,8,12,59,134,871,1027,173,578,141,30,4,10,69,151,102.98677683826365
2024,16580,658,2.0,631,579,129,445,109,25,1,3,45,96,2026,1714,239,803,248,43,6,10,142,161,59.94072047423621
2024,16580,659,1.0,1433,1165,200,682,189,42,2,28,104,132,1472,1284,178,677,203,40,3,15,117,137,83.89767779390421
2024,16580,660,1.0,884,1188,164,556,159,27,5,14,55,124,1598,2279,230,799,226,45,5,17,93,179,74.95108740099523
2024,16580,661,2.0,1159,1265,180,603,173,27,4,8,75,147,1258,1542,215,753,204,31,0,24,89,157,103.40476190476191
2024,16580,662,3.0,586,277,63,240,88,20,3,9,25,56,1006,1262,158,569,151,24,8,14,64,151,95.42985918647294
2024,16580,664,1.0,1857,1225,282,885,209,43,5,20,194,192,1220,1400,170,580,173,32,0,27,61,112,70.91386497753234
2024,16580,665,1.0,612,638,72,268,82,14,1,5,35,46,571,871,93,299,86,13,4,4,47,68,111.96833102172907
2024,16580,669,1.0,924,879,107,392,132,20,3,31,65,88,1589,1591,257,909,226,45,3,36,137,260,136.18144947980957
2024,16580,670,1.0,1775,1197,228,678,169,32,6,22,143,130,1276,1250,187,678,192,38,2,18,59,146,96.49886791404481
2024,16580,671,1.0,1688,798,265,775,234,50,15,25,81,173,1354,1090,171,551,163,30,0,25,52,134,65.63721705833308
2024,16580,673,3.0,395,287,71,206,57,13,0,2,26,43,428,563,98,303,81,15,1,1,38,57,94.99012236892598
2024,16580,674,1.0,1228,1663,212,669,204,38,4,24,74,111,716,784,130,450,124,33,2,16,44,112,118.18553459119498
2024,16580,676,1.0,1220,2086,220,742,194,34,3,24,78,231,572,2196,195,585,132,24,0,14,48,148,105.86409616395167
2024,16580,678,1.0,1706,1101,234,767,228,59,3,23,128,153,742,696,122,432,117,16,2,10,41,99,101.77181032535691
2024,16580,679,3.0,1472,442,156,414,144,31,4,9,52,70,1047,962,180,568,162,29,5,4,58,102,109.9283991270054
2024,16580,681,3.0,547,652,78,282,82,15,3,6,42,48,1568,1478,194,700,214,36,8,12,104,123,97.90309274879203
2024,16580,682,2.0,682,547,94,345,105,15,1,11,47,72,1411,2044,235,796,204,33,5,16,103,202,88.92908827785818
2024,16580,683,1.0,1361,974,166,538,156,41,3,7,78,67,1144,1479,224,748,184,29,3,12,80,149,120.12365129599603
2024,16580,684,3.0,403,455,55,209,74,21,9,2,23,35,1098,873,128,492,145,32,8,18,83,87,101.30898021308981
2024,16580,685,3.0,520,377,80,237,63,12,1,4,43,67,1564,1979,218,737,200,48,6,13,129,185,68.99026248941576
2024,16580,686,3.0,1020,801,115,401,140,30,6,10,71,56,1270,939,127,476,163,31,4,6,68,88,91.03745546873463
2024,16580,689,2.0,3060,883,237,649,215,38,5,22,136,127,2499,778,241,785,229,42,1,31,159,151,122.35424239263813
2024,16580,692,1.0,2380,1709,285,983,293,62,10,44,160,179,639,599,120,400,97,14,7,7,56,95,139.06980698920162
2024,16580,694,1.0,3312,1019,285,811,282,68,0,69,130,198,940,602,115,417,119,24,2,32,50,115,113.33310578651559
2024,16580,695,1.0,1530,1800,208,702,216,46,5,22,91,167,1145,1369,195,692,174,40,1,27,77,181,124.17959427207637
2024,16580,696,2.0,2043,2437,351,1000,283,39,11,33,118,293,2121,2100,325,979,294,55,14,27,110,192,98.27406178981634
2024,16580,697,1.0,2994,1111,289,909,303,70,8,62,172,183,1193,647,140,500,141,22,5,26,88,158,108.0750714608094
2024,16580,698,1.0,1266,869,186,654,198,36,4,21,90,123,729,897,160,575,130,33,3,6,64,144,112.94951659194012
2024,16580,699,1.0,1057,573,97,249,86,13,0,13,60,39,1277,2317,236,652,167,31,3,13,85,170,110.34427367491064
2024,16580,700,1.0,2695,1405,216,756,273,58,5,46,157,148,1004,734,163,590,165,35,3,21,62,160,178.0196479563568
2024,16580,702,1.0,928,908,155,558,149,34,3,5,65,122,1073,1103,195,718,183,38,0,20,85,183,106.1491935483871
2024,16580,703,1.0,2004,1240,291,929,263,56,5,38,115,236,1166,1035,127,492,147,38,1,37,44,149,64.32377660263766
2024,16580,706,1.0,1591,1022,205,655,219,34,2,19,55,129,1135,1095,168,611,187,33,6,19,52,128,96.02624958985015
2024,16580,707,3.0,375,640,68,240,77,11,0,1,18,28,900,1072,142,474,158,40,1,4,42,60,107.48269896193771
2024,16580,709,1.0,1142,1007,156,549,154,21,1,32,78,150,1365,1787,244,844,226,32,1,45,108,236,106.6388455030587
2024,16580,711,1.0,961,1285,175,576,151,22,2,6,59,94,854,2305,232,725,176,33,4,9,69,158,94.25622936734048
2024,16580,712,3.0,1114,600,113,413,144,24,4,5,66,49,817,379,107,419,125,22,3,2,61,67,135.70160120756503
2024,16580,716,1.0,2400,1371,242,800,264,74,7,35,169,147,2253,1714,282,949,280,30,3,35,164,233,110.77150958215192
2024,16580,717,3.0,578,509,71,208,63,14,1,3,29,31,744,536,116,381,112,13,2,13,52,86,138.74559859154928
2024,16580,718,1.0,1926,1556,265,811,233,54,6,24,118,189,1306,1084,173,584,158,34,4,30,63,149,95.11107602431514
2024,16580,720,2.0,978,1704,204,637,168,28,3,6,67,126,1397,2740,278,847,213,31,7,8,131,209,88.34620142473233
2024,16580,721,1.0,1132,574,113,370,128,31,7,14,54,79,1458,2245,289,950,245,39,5,25,98,269,117.82697119532357
2024,16580,722,3.0,720,509,94,300,94,21,0,8,33,75,888,550,93,335,99,19,1,14,41,93,84.55671292871305
2024,16580,724,3.0,733,463,103,323,92,21,8,3,38,69,516,356,58,184,58,14,7,2,31,60,77.23345506368575
2024,16580,725,1.0,975,675,130,388,118,23,3,24,49,71,1937,1367,258,862,240,57,4,27,154,217,99.11063512758427
2024,16580,726,1.0,1551,1200,203,675,204,48,7,7,99,138,1098,1214,193,624,158,20,2,9,82,149,113.12641689535855
2024,16580,728,2.0,472,1152,107,297,73,12,0,7,36,63,1028,1570,207,629,162,32,2,16,60,164,120.9298309986834
2024,16580,730,3.0,674,1245,106,317,88,12,1,2,29,47,633,1143,142,416,109,17,2,2,36,79,144.74864014958357
2024,16580,732,1.0,1576,1269,166,597,204,39,10,10,72,95,1477,951,235,778,196,40,6,26,100,165,165.87974633294294
2024,16580,733,3.0,257,535,41,127,40,5,2,7,20,32,1396,1240,171,447,112,17,6,10,71,112,125.31181760983013
2024,16580,734,2.0,2205,1484,259,755,259,61,4,17,117,110,1305,1107,171,563,173,29,1,17,78,112,100.97821702299315
2024,16580,735,1.0,683,735,96,352,99,18,0,18,52,83,1223,2089,266,892,213,50,4,26,128,224,118.63048510466989
2024,16580,736,1.0,1937,919,237,825,268,66,7,26,114,179,731,921,125,425,111,23,3,11,33,107,91.18214975327183
2024,16580,737,3.0,545,661,71,251,76,18,6,1,36,36,1001,1583,167,551,147,22,3,8,45,121,109.77739502027646
2024,16580,739,1.0,372,560,75,277,72,14,1,5,33,65,1652,1656,275,962,231,52,3,28,139,248,103.30511890366787
2024,16580,740,1.0,1670,979,202,678,186,32,4,12,126,132,920,1050,172,587,140,30,1,19,75,153,114.49665778760618
2024,16580,741,1.0,1568,1240,197,657,205,38,8,34,96,131,1730,1997,223,754,222,39,5,28,142,176,85.28572537621609
2024,16580,742,1.0,2402,1119,244,815,273,58,11,45,121,170,1235,952,149,512,159,26,4,34,72,124,98.31361922537796
2024,16580,743,2.0,658,1480,215,490,99,19,2,0,71,139,1034,1933,188,462,121,20,4,9,50,126,63.01000932740769
2024,16580,745,3.0,1290,1147,172,549,166,35,2,15,90,119,1355,1160,158,541,158,20,5,7,77,109,89.01151232142031
2024,16580,746,1.0,2423,1584,245,850,288,56,8,39,122,144,1909,1250,171,662,229,50,2,33,82,140,88.53189138903426
2024,16580,747,3.0,555,793,109,371,110,18,8,3,54,61,1389,916,145,562,174,34,8,9,72,93,77.79657306613068
2024,16580,748,1.0,1394,833,167,530,166,22,3,8,78,106,1170,2263,274,826,183,23,2,7,103,214,106.43402969766846
2024,16580,749,1.0,2008,1306,238,825,233,53,4,51,146,237,1087,852,133,494,140,31,4,23,95,109,95.51011740436248
2024,16580,750,3.0,584,587,83,306,77,15,6,9,38,83,1294,1019,153,518,155,30,9,17,83,112,93.32426984201398
2024,16580,751,3.0,1084,934,135,407,128,22,3,9,46,89,943,466,94,269,92,27,2,10,28,57,99.72504797203165
2024,16580,752,3.0,1004,1006,150,501,155,27,5,7,60,77,1228,870,128,440,136,36,1,12,61,103,81.75405147759771
2024,16580,753,3.0,764,1371,122,379,104,24,5,7,51,89,1402,1634,185,585,189,39,8,10,67,133,106.63702239789194
2024,16580,754,1.0,990,809,145,502,157,34,5,9,47,118,1524,1915,273,902,234,34,7,23,111,229,98.49033901194213
2024,16580,755,3.0,1898,2007,271,813,251,48,7,13,115,174,574,315,59,214,63,11,1,8,35,50,95.63172684595237
2024,16580,756,1.0,881,677,153,495,130,26,1,16,64,134,982,1283,198,644,147,26,1,16,73,163,89.01701077782106
2024,16580,759,3.0,570,348,55,162,50,12,0,6,19,19,759,562,85,272,77,13,3,11,26,49,107.39797673938476
2024,16580,761,3.0,1094,509,106,323,125,27,8,11,41,40,782,1130,142,397,104,19,4,3,64,74,112.31250493408066
2024,16580,762,3.0,361,208,56,169,59,8,0,1,23,22,1776,1064,195,617,189,35,4,5,102,83,69.76546780684106
2024,16580,765,2.0,806,315,80,236,96,20,0,4,34,33,1161,630,138,466,133,30,7,12,62,84,107.96901172529314
2024,16580,766,2.0,1417,1525,218,706,207,30,1,16,87,156,1454,1646,219,731,207,38,6,31,98,156,95.33856170464634
2024,16580,767,2.0,2398,1839,255,826,291,67,10,29,117,162,1888,1112,207,680,228,51,6,14,98,137,114.64823529411765
2024,16580,768,1.0,1008,851,142,451,124,24,3,17,62,104,1206,1162,210,705,189,32,1,32,83,182,116.09904358583935
2024,16580,769,1.0,1746,1620,211,698,209,50,1,40,98,152,1521,1500,197,627,179,46,4,17,81,187,104.02725942101969
2024,16580,771,1.0,563,1271,118,386,93,22,0,3,49,85,1021,2002,195,654,165,37,3,20,91,190,100.25678835145241
2024,16580,772,1.0,1387,1085,237,743,206,42,4,20,100,147,717,725,121,401,107,29,2,8,53,87,87.52260397830018
2024,16580,773,3.0,475,487,82,267,69,14,0,4,37,56,1108,607,106,373,122,32,4,7,62,60,72.51084405887791
2024,16580,774,1.0,974,811,119,441,145,24,2,17,71,113,1767,1744,242,866,269,45,5,23,132,184,103.38934776416974
2024,16580,775,3.0,573,477,59,195,63,13,6,1,50,38,1281,1213,177,608,163,31,10,24,115,161,126.30312750601445
2024,16580,777,3.0,575,204,61,191,65,16,4,4,25,35,1075,797,170,563,163,29,9,13,69,116,115.9713465041334
2024,16580,780,3.0,826,606,105,339,92,14,4,17,64,73,993,767,154,538,140,39,2,19,72,119,119.33333333333334
2024,16580,781,3.0,922,1510,168,452,132,30,5,15,42,102,801,1829,176,478,124,32,2,11,38,109,96.87488683686402
2024,16580,782,1.0,1517,1150,232,745,216,45,7,19,74,182,1291,1169,202,671,186,41,2,21,58,173,94.39550042052144
2024,16580,783,3.0,662,1171,121,353,101,16,5,3,34,53,984,1338,164,493,131,22,5,6,57,101,106.9938283468939
2024,16580,784,3.0,969,712,148,401,99,24,9,3,52,87,397,346,57,182,41,7,0,4,21,51,87.13488050634754
2024,16580,785,3.0,1056,475,103,364,134,23,3,18,53,61,1094,769,139,502,144,31,2,13,73,112,110.90213613078394
2024,16580,786,1.0,2310,1551,272,818,233,45,3,22,157,178,1045,655,169,512,127,13,3,23,89,160,141.11353806228374
2024,16580,787,3.0,689,869,110,318,79,20,4,2,33,107,736,1036,111,359,83,19,1,8,52,110,88.72255284219167
2024,16580,789,3.0,156,178,19,67,26,6,1,0,5,6,957,1433,150,457,127,27,6,4,60,102,110.32812155912795
2024,16580,790,2.0,500,409,78,237,55,11,2,2,31,60,1083,1213,167,517,131,25,3,11,56,120,84.76447333154651
2024,16580,792,1.0,1445,1287,223,716,195,44,2,17,74,177,759,1753,179,539,125,21,2,11,62,153,87.29899174545143
2024,16580,793,3.0,175,553,39,112,31,4,1,3,10,19,960,1246,161,515,135,22,3,13,55,117,136.23451193714112
2024,16580,795,3.0,730,442,71,244,84,18,0,20,25,39,1311,824,129,501,174,34,3,14,55,86,99.73810073556092
2024,16580,797,1.0,678,626,102,367,105,31,3,6,33,71,1025,1781,234,810,203,41,4,8,76,207,106.6118821013794
2024,16580,798,3.0,399,280,47,173,60,17,2,6,14,31,1086,1122,156,577,177,33,4,19,65,125,102.06984273820538
2024,16580,799,2.0,1057,1625,152,463,125,22,1,14,52,101,895,1144,162,496,129,28,5,10,58,115,140.18868898582897
2024,16580,800,3.0,266,420,48,131,36,5,1,1,18,21,607,848,114,356,94,25,1,5,29,78,111.97594501718213
2024,16580,802,3.0,390,156,36,108,34,7,0,4,31,13,856,726,123,438,123,25,2,14,64,103,117.92035398230087
2024,16580,803,3.0,391,649,72,241,60,10,0,7,34,75,710,883,129,432,119,27,0,8,52,127,116.97007742205481
2024,16580,804,3.0,215,89,33,113,29,5,1,0,9,20,1325,979,206,593,168,37,6,10,68,163,82.36531986531986
2024,16580,805,3.0,573,207,67,219,81,18,3,3,23,24,1940,636,155,515,189,40,7,19,78,81,70.04959673681283
2024,16580,806,3.0,905,454,86,299,109,24,0,13,34,45,1238,999,134,477,168,34,3,6,42,70,94.65854393862212
2024,16580,807,3.0,708,733,79,257,77,16,4,12,43,73,1068,1160,165,541,155,31,3,8,88,122,135.08453969047565
2024,16580,808,3.0,987,1024,107,392,131,29,3,15,52,71,869,394,107,383,113,20,3,9,53,73,159.22406967537611
2024,16580,809,3.0,347,252,42,119,35,7,0,3,16,22,681,1244,127,427,110,31,1,6,51,105,94.09152752009896
2024,16580,810,1.0,1071,1118,117,408,134,34,8,21,64,74,2495,2414,250,934,293,57,4,59,130,226,95.28112502241653
2024,16580,812,1.0,986,967,124,444,142,30,1,36,62,72,1188,1697,249,839,205,40,2,21,103,219,135.93587521663778
2024,16580,813,1.0,372,313,64,202,65,8,4,3,37,31,770,878,137,453,113,17,3,11,63,100,88.97622117718447
2024,16580,814,3.0,41,433,24,62,9,3,0,0,6,24,22,538,22,65,16,1,0,0,8,12,77.58928571428572
2024,16580,817,1.0,527,1039,103,348,95,12,10,2,46,89,1326,3411,278,918,239,41,4,23,88,250,89.22692868166531
2024,16580,929,2.0,1727,1675,146,479,206,44,6,18,39,76,2619,2592,353,1156,366,65,12,32,118,245,157.84654695152244
2024,16580,938,3.0,463,342,58,151,57,9,2,3,16,28,1408,866,162,457,154,35,5,9,64,94,98.87635338003821
2024,16580,947,2.0,1770,632,212,618,199,58,4,19,80,122,1500,1342,250,787,210,33,3,22,98,156,99.66738810032797
2024,16580,953,3.0,663,1212,148,449,113,17,2,5,45,109,677,1124,155,515,132,23,1,6,34,111,109.03289463811396
2024,16580,958,3.0,776,1289,102,340,103,11,3,13,54,63,603,1784,183,572,136,15,3,1,52,135,155.20959116784545
2024,16580,962,3.0,229,539,68,232,58,12,4,1,28,55,403,726,61,212,61,12,3,5,26,50,61.02224769447196
2024,16580,966,3.0,1075,525,92,297,118,19,2,4,27,32,1866,1555,203,689,220,42,3,12,72,108,103.19891209028633
2024,16580,973,3.0,1562,1001,216,692,239,38,9,4,61,87,1505,855,170,552,178,28,8,6,71,87,85.47355618330195
2024,16580,984,2.0,25,237,10,25,5,1,0,2,1,8,11,263,12,32,3,0,0,1,0,15,114.74452554744525
2024,16580,985,2.0,1763,1061,169,483,182,25,6,21,57,56,2344,2209,265,780,270,60,7,16,106,119,97.2581963644492
2024,16580,987,3.0,643,858,68,215,72,23,1,5,31,49,1043,1584,161,547,154,30,0,11,73,122,135.2812423027833
2024,16580,995,2.0,422,568,74,232,70,11,4,5,24,57,856,1645,172,568,143,36,1,14,75,126,92.00644066697646
2024,16580,996,2.0,1427,2067,235,770,208,40,7,33,115,209,1088,1868,189,641,180,56,4,25,57,173,95.06319638384245
2024,16580,1000,2.0,1763,1824,278,727,202,38,6,21,98,155,1271,1540,207,637,187,33,2,23,57,154,95.01585497877045
2024,16580,1001,2.0,1809,816,198,638,213,47,12,14,115,112,2369,1199,262,922,303,52,11,23,108,161,97.3510327490148
2024,16580,1004,1.0,1121,1297,194,604,162,31,3,12,88,113,710,974,171,576,131,15,1,13,61,160,126.56353307049982
2024,16580,1009,2.0,1730,803,223,684,202,46,8,17,90,195,1295,1149,187,610,163,35,3,29,89,178,86.91019647273819
2024,16580,1014,1.0,2124,1063,285,949,266,74,3,37,151,182,754,453,83,321,105,21,1,17,44,64,76.89675722030844
2024,16580,1015,2.0,1622,2206,235,785,243,47,7,30,99,154,1450,2250,211,713,216,40,4,19,79,151,92.89338700402531
2024,16580,1023,2.0,1187,1003,226,622,165,28,2,4,73,127,1604,1644,248,695,197,36,2,9,86,130,73.98971184445703
2024,16580,1028,2.0,1389,1397,201,583,185,33,2,18,87,110,1638,964,152,497,190,40,4,19,69,74,80.96948004022929
2024,16580,1036,3.0,468,355,85,268,79,23,1,4,39,38,894,1266,131,416,114,21,6,4,79,100,58.72167755991284
2024,16580,1044,3.0,682,575,110,348,93,12,0,6,64,93,708,544,120,365,93,14,1,5,61,83,109.52657566076095
2024,16580,1045,1.0,1917,894,204,715,235,55,4,37,95,166,759,683,157,586,153,31,2,28,43,174,150.02549563514725
2024,16580,1057,2.0,1323,1427,202,587,172,39,5,18,80,140,1477,1045,196,608,183,37,6,22,87,131,105.80161901995118
2024,16580,1062,3.0,1445,745,159,484,162,35,5,20,88,111,1136,625,163,571,181,32,2,18,74,114,127.4897410347894
2024,16580,1064,3.0,277,337,38,111,32,11,0,1,15,19,966,1455,174,584,171,42,1,10,81,140,116.12861149155418
2024,16580,1066,3.0,610,629,79,235,67,12,3,6,37,45,1619,1676,192,598,187,35,12,4,82,130,91.38817925126294
2024,16580,1068,1.0,2238,2429,297,926,272,50,2,34,140,165,444,1189,130,373,78,17,0,9,40,106,125.09458743384035
2024,16580,1071,2.0,1793,1851,275,806,212,36,8,32,117,223,1664,1600,210,761,201,33,4,24,133,208,85.25401069518716
2024,16580,1072,2.0,1709,1653,184,547,194,39,1,25,61,97,2425,1651,310,1003,296,40,2,33,125,190,138.96563126680036
2024,16580,1076,2.0,1230,1317,183,545,170,30,3,15,90,121,422,1228,151,422,96,11,2,7,55,112,127.37108792846496
2024,16580,1079,2.0,433,377,62,198,57,10,2,7,35,38,2399,2001,267,837,265,55,5,19,128,169,79.27785923753665
2024,16580,1085,2.0,1415,1975,260,795,203,42,3,7,112,183,1089,1766,192,611,168,37,2,19,75,120,87.68422470699178
2024,16580,1092,1.0,794,901,176,581,151,28,5,18,91,161,642,1150,120,428,113,18,1,17,53,125,64.4911728896104
2024,16580,1094,3.0,1118,1148,197,653,187,38,6,7,75,114,896,660,130,452,124,23,4,7,60,103,96.10089648062845
2024,16580,1096,2.0,1962,854,237,767,245,49,3,15,113,147,1599,1354,199,747,229,50,2,20,111,143,80.07075690744306
2024,16580,1097,2.0,2957,1173,269,944,331,54,5,28,180,178,1579,898,177,723,224,36,3,20,76,122,109.70970099637857
2024,16580,1098,2.0,859,1232,181,502,136,20,2,17,78,158,1576,1424,187,550,166,25,3,18,101,125,72.01049723756906
2024,16580,1099,3.0,416,748,76,249,62,14,0,7,25,51,542,1090,110,345,97,16,1,6,45,74,103.23142414860682
2024,16580,1104,1.0,1055,943,179,610,185,41,5,19,56,105,1237,1032,183,665,198,33,2,22,67,117,90.02415357834894
2024,16580,1111,3.0,1203,1300,164,540,144,24,2,9,94,93,654,1294,170,584,146,35,7,4,59,113,133.19164120799317
2024,16580,1112,3.0,2347,2081,240,795,268,51,6,21,111,148,765,885,126,423,116,17,4,6,48,75,140.89090909090908
2024,16580,1115,3.0,520,143,51,172,57,12,0,4,25,23,1380,1117,189,677,204,49,8,16,82,118,98.39807769323188
2024,16580,1116,2.0,943,775,209,648,171,30,3,20,79,128,1661,1060,193,734,224,42,4,21,93,180,58.304978643863336
2024,16580,1123,2.0,1495,1691,237,726,205,35,1,13,75,167,1843,1260,223,709,211,33,3,20,111,141,96.60965092988819
2024,16580,1124,3.0,2008,1510,248,757,230,46,6,2,134,128,758,704,115,344,93,14,1,4,57,81,111.58212347204449
2024,16580,1130,3.0,828,591,112,417,122,18,1,5,55,67,682,829,116,396,109,19,1,3,46,73,97.2652926160537
2024,16580,1133,3.0,264,228,38,104,31,6,0,3,17,23,428,673,91,274,60,16,2,2,39,75,107.01276351642048
2024,16580,1157,1.0,817,808,134,424,126,22,2,15,51,90,1672,1464,254,868,245,46,1,17,128,184,98.22142476393545
2024,16580,1159,3.0,204,384,40,110,26,6,1,1,20,35,612,948,108,307,82,13,7,4,47,87,101.76923076923077
2024,16580,1162,3.0,1321,604,132,475,174,27,2,3,54,69,626,666,115,377,94,21,0,13,48,61,129.80521155830752
2024,16580,1163,3.0,215,275,39,121,36,7,2,2,14,26,575,717,119,395,104,24,1,8,45,99,115.72199730094465
2024,16580,1164,3.0,243,505,38,129,36,7,0,0,14,25,1206,2013,197,646,185,35,2,1,100,96,120.46565621883228
2024,16580,1167,2.0,2131,1248,234,716,203,42,7,14,119,143,2524,1302,258,864,260,50,4,32,147,185,97.3749112013618
2024,16580,1170,2.0,3330,1895,275,800,287,51,6,36,104,110,1872,2076,258,821,234,41,3,29,104,146,124.16413373860182
2024,16580,1174,2.0,1152,1379,197,576,167,26,2,15,75,136,1677,1467,234,747,217,43,6,22,103,180,95.62231177587476
2024,16580,1176,2.0,2029,1313,235,778,255,72,11,31,108,136,1980,1914,231,769,229,68,4,26,102,182,84.36350522899387
2024,16580,1179,3.0,989,952,166,525,133,21,1,10,83,115,924,873,132,459,137,25,3,11,48,98,85.89013818211075
2024,16580,1192,3.0,419,676,69,225,63,11,1,7,21,46,857,1263,158,531,146,35,2,8,53,110,118.27317473338803
2024,16580,1194,3.0,85,282,30,98,22,1,0,2,10,36,325,2408,160,419,75,20,1,3,38,130,71.61849005976337
2024,16580,1199,2.0,1216,1294,183,586,169,35,7,19,65,115,1234,2243,276,803,183,24,3,14,100,221,108.87471298509645
2024,16580,1203,3.0,1269,862,184,584,197,38,4,10,60,101,919,511,113,360,104,11,6,5,46,64,91.51831863788387
2024,16580,1226,3.0,637,677,59,213,69,7,2,9,49,44,643,854,94,280,77,19,3,2,53,76,139.84579328147822
2024,16580,1238,2.0,2032,1551,237,665,213,33,3,31,82,123,1678,1650,274,786,210,34,5,17,96,165,124.47029170723792
2024,16580,1245,2.0,2825,1082,257,788,274,54,8,20,139,106,1383,1203,198,668,176,28,2,16,93,135,116.39838580082515
2024,16580,1254,3.0,434,377,54,188,58,12,1,1,26,31,748,737,122,454,135,27,4,6,56,96,123.38446190298042
2024,16580,1257,2.0,1579,1887,250,692,203,27,12,2,80,120,1979,2756,324,951,256,37,8,4,139,173,94.86665258711722
2024,16580,1266,2.0,356,350,46,139,40,8,0,3,19,28,1070,1412,176,520,147,39,1,11,65,117,108.83228812668607
2024,16580,1267,3.0,114,205,35,116,22,3,0,0,8,31,826,1736,163,502,123,23,1,7,58,154,57.98706367793018
2024,16580,1274,2.0,889,601,144,434,129,29,2,11,66,82,1684,1495,236,800,221,46,7,21,91,181,76.81486141693753
2024,16580,1289,2.0,1277,769,189,615,190,43,4,25,62,129,1583,1440,238,831,236,49,5,48,129,191,85.22806630646525
2024,16580,1297,3.0,651,1076,155,453,112,21,1,4,37,124,1127,1847,201,630,162,38,2,11,53,142,75.30359893268543
2024,16580,1305,3.0,1140,358,114,355,121,22,4,8,62,57,1427,1860,208,596,164,28,3,6,100,110,83.15159666736052
2024,16580,1314,2.0,2208,946,257,797,237,63,6,34,117,184,2221,1755,262,868,269,56,7,40,131,198,80.86926226620423
2024,16580,1315,3.0,100,203,49,163,38,7,0,0,7,27,1161,1622,213,683,183,25,1,13,87,140,47.327432589996114
2024,16580,1318,2.0,789,743,131,412,128,23,2,5,31,61,1416,1709,252,876,245,48,4,10,110,178,94.30570992366412
2024,16580,1320,1.0,1838,1074,226,671,194,41,6,19,108,162,923,1579,195,592,122,23,3,13,84,181,100.42231701364572
2024,16580,1328,2.0,1941,1427,273,753,246,57,9,13,96,152,1514,1782,172,524,166,35,4,21,62,121,64.37995661296632
