season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,615,3.0,568,211,69,213,72,13,1,4,30,45,1685,1035,210,713,221,40,5,9,77,148,87.16432225063939
2024,16580,617,1.0,606,928,106,369,98,11,2,6,45,98,2018,3759,346,1113,274,58,5,36,130,307,86.67487531884734
2024,16580,618,3.0,369,199,43,135,53,8,5,6,10,21,725,348,80,226,68,16,3,9,31,44,98.48501267907844
2024,16580,621,3.0,219,240,35,137,40,10,1,1,15,20,470,453,79,245,62,12,3,1,20,52,112.24578238662745
2024,16580,622,3.0,2063,884,230,700,235,47,8,22,110,128,1305,786,116,356,111,26,2,11,64,75,71.08144636433576
2024,16580,623,3.0,1042,333,102,290,94,17,3,8,45,54,889,451,111,297,93,12,2,9,34,59,111.66593503072872
2024,16580,625,1.0,2995,1734,293,960,321,66,3,51,153,211,1254,1442,174,567,159,42,3,24,77,147,104.16721523986996
2024,16580,626,1.0,1094,1340,209,678,180,43,6,17,56,200,1277,2489,253,845,223,46,7,13,79,211,78.23741509908601
2024,16580,627,1.0,1725,860,189,671,210,37,4,27,80,146,1709,1324,249,890,260,51,4,28,107,178,112.28601782508805
2024,16580,628,2.0,1860,1863,274,854,266,47,9,19,102,166,1795,1509,220,759,246,42,3,20,71,140,90.47427581697036
2024,16580,629,1.0,1612,1484,284,853,219,48,7,13,101,212,799,1219,201,644,143,23,1,7,82,174,108.58191767054257
2024,16580,630,1.0,962,768,173,587,148,33,9,15,87,137,1653,2464,264,936,237,43,9,45,99,281,64.12436239980569
2024,16580,631,1.0,1425,1074,199,706,210,38,7,16,96,141,1024,1312,199,714,175,35,6,19,78,182,106.97773972602742
2024,16580,632,1.0,2149,757,190,569,205,43,15,7,109,82,1694,1113,172,600,190,30,6,7,96,97,93.7190857442859
2024,16580,633,3.0,1339,1032,148,434,132,30,5,4,77,88,548,630,81,241,65,18,2,1,34,43,110.15635754600099
2024,16580,635,1.0,820,1119,198,625,158,30,9,3,41,106,1489,1126,219,776,219,40,3,20,95,139,82.01344226200821
2024,16580,637,3.0,2051,974,213,642,221,33,3,22,84,108,1092,1009,115,374,101,21,3,13,48,60,77.7351719391392
2024,16580,638,2.0,948,761,208,598,164,34,8,8,56,93,1024,1088,215,706,203,28,2,13,61,131,83.64178139568763
2024,16580,639,1.0,633,687,93,315,87,19,1,5,59,90,1446,3072,297,987,250,48,7,33,140,265,93.30420254466006
2024,16580,641,3.0,589,488,97,321,96,24,8,6,37,72,720,1010,142,489,106,16,6,7,50,139,91.13521244264346
2024,16580,642,3.0,370,285,41,137,37,7,0,1,25,25,981,796,136,438,123,30,5,3,52,103,122.26690640569883
2024,16580,643,2.0,1023,739,176,507,154,33,6,15,50,83,647,401,125,397,115,15,6,4,37,73,119.41034871616934
2024,16580,645,2.0,1263,1592,241,641,175,27,2,27,90,133,1637,2009,213,686,201,43,6,18,111,142,69.2073163792299
2024,16580,646,1.0,1445,1262,243,772,208,38,5,18,132,169,975,1060,172,582,136,25,2,28,81,157,94.15556971112528
2024,16580,648,1.0,2590,1258,301,911,260,46,2,46,213,277,929,862,148,557,141,32,6,23,86,178,105.6415336186284
2024,16580,649,1.0,370,494,61,199,52,9,0,8,26,59,2472,3405,363,1183,340,64,12,49,109,305,87.48525092260186
2024,16580,651,1.0,1512,1352,238,822,246,48,4,24,122,188,844,1071,134,481,137,35,2,14,66,113,84.20387476139281
2024,16580,652,3.0,791,1117,151,460,128,25,3,5,51,81,1381,1205,208,689,191,39,3,13,77,155,101.63334921098324
2024,16580,654,1.0,1587,1446,218,760,223,39,7,41,112,179,1681,1253,223,822,234,36,5,33,98,207,105.74520177857826
2024,16580,655,1.0,2353,1676,284,844,257,51,5,41,121,228,993,1254,198,664,157,24,2,22,77,156,125.00893209725645
2024,16580,656,3.0,541,424,71,214,71,13,1,4,33,30,740,585,95,274,77,16,5,2,37,54,97.44884400744087
2024,16580,657,1.0,1105,910,179,612,174,34,9,13,62,145,963,1312,196,655,162,33,4,11,77,171,96.98324022346368
2024,16580,658,2.0,724,605,146,499,122,28,1,3,52,114,2335,1898,268,912,283,51,6,13,161,177,57.63133112627787
2024,16580,659,1.0,1599,1363,234,804,222,52,2,31,119,154,1522,1364,188,710,212,42,3,15,121,144,82.45760553452861
2024,16580,660,1.0,1206,1508,202,700,205,35,5,22,71,158,1607,2324,239,830,231,45,5,17,95,190,81.68707229410299
2024,16580,661,2.0,1244,1304,199,664,188,29,4,8,89,161,1524,1684,252,897,245,44,1,25,113,185,100.58020777202724
2024,16580,662,3.0,676,358,81,308,105,24,3,13,33,72,1220,1312,176,645,182,26,8,20,69,162,88.73286135002829
2024,16580,664,1.0,1907,1265,292,914,216,44,5,20,198,197,1448,1637,209,716,211,38,1,28,79,147,73.59383672653804
2024,16580,665,1.0,672,643,77,279,85,14,2,5,40,49,692,1008,112,368,99,17,4,6,52,82,112.51336898395724
2024,16580,669,1.0,1199,1071,133,495,167,24,3,41,77,118,1944,1935,300,1057,264,53,3,48,159,295,132.00053498014177
2024,16580,670,1.0,1940,1210,245,716,179,34,6,25,146,140,1597,1509,228,822,234,43,3,19,76,166,94.37954190046915
2024,16580,671,1.0,1945,1011,304,899,272,56,16,28,95,200,1354,1090,171,551,163,30,0,25,52,134,68.03396072013092
2024,16580,673,3.0,395,378,82,239,63,13,1,2,29,49,470,612,105,332,90,16,1,1,40,64,91.48032099544655
2024,16580,674,1.0,1568,1907,251,820,257,46,4,31,89,145,814,940,149,519,145,38,2,16,51,137,117.60824433168125
2024,16580,676,1.0,1220,2086,220,742,194,34,3,24,78,231,796,2899,248,729,168,28,1,17,59,185,100.85963833189815
2024,16580,678,1.0,1830,1249,249,823,242,63,3,24,135,164,948,823,160,569,156,19,3,12,56,129,111.71507033214733
2024,16580,679,3.0,1472,442,156,414,144,31,4,9,52,70,1047,962,180,568,162,29,5,4,58,102,109.9283991270054
2024,16580,681,3.0,547,652,78,282,82,15,3,6,42,48,1568,1478,194,700,214,36,8,12,104,123,97.90309274879203
2024,16580,682,2.0,1398,920,144,478,144,22,3,17,72,101,1711,2358,263,912,237,41,8,20,120,235,104.04446902050735
2024,16580,683,1.0,1494,1095,194,640,181,45,3,8,91,89,1372,1770,263,885,220,38,3,15,90,165,111.70687132104445
2024,16580,684,3.0,403,455,55,209,74,21,9,2,23,35,1098,873,128,492,145,32,8,18,83,87,101.30898021308981
2024,16580,685,3.0,520,377,80,237,63,12,1,4,43,67,1564,1979,218,737,200,48,6,13,129,185,68.99026248941576
2024,16580,686,3.0,1020,801,115,401,140,30,6,10,71,56,1270,939,127,476,163,31,4,6,68,88,91.03745546873463
2024,16580,689,2.0,3390,1087,284,815,267,53,5,24,155,146,2499,778,241,785,229,42,1,31,159,151,115.93360897763758
2024,16580,692,1.0,2494,1898,306,1054,311,66,10,48,172,195,822,971,158,541,131,18,7,16,74,130,126.47879006594273
2024,16580,694,1.0,3514,1142,320,922,313,74,0,76,142,224,1152,684,142,510,147,30,3,36,58,150,112.5326797385621
2024,16580,695,1.0,1833,1938,247,833,255,54,5,28,106,192,1337,1721,224,796,206,47,2,33,87,207,111.83303633133244
2024,16580,696,2.0,2043,2437,351,1000,283,39,11,33,118,293,2121,2100,325,979,294,55,14,27,110,192,98.27406178981634
2024,16580,697,1.0,3336,1309,325,1044,346,78,8,76,195,225,1273,767,160,567,157,24,5,29,94,182,112.09653092006033
2024,16580,698,1.0,1540,975,224,776,236,44,7,22,110,145,729,897,160,575,130,33,3,6,64,144,110.48146195747672
2024,16580,699,1.0,1057,573,97,249,86,13,0,13,60,39,1612,2887,277,763,203,35,4,18,108,186,103.4617085583738
2024,16580,700,1.0,2810,1686,243,840,293,63,6,50,171,166,1065,903,186,674,182,38,4,21,68,181,174.86700792933857
2024,16580,702,1.0,991,1025,173,607,160,38,3,5,75,124,1262,1506,239,881,224,48,2,24,100,226,100.61812957332354
2024,16580,703,1.0,2412,1411,325,1037,303,64,6,50,128,256,1390,1278,156,598,180,44,1,46,55,174,68.77961019490255
2024,16580,706,1.0,1679,1094,213,686,230,38,2,21,56,140,1275,1270,196,702,211,40,6,21,59,141,100.26250495770958
2024,16580,707,3.0,700,1304,138,450,139,21,0,2,45,61,900,1072,142,474,158,40,1,4,42,60,104.56830408325249
2024,16580,709,1.0,1342,1111,180,633,178,25,1,34,95,161,1627,2070,283,989,263,40,2,50,130,271,104.31866678688426
2024,16580,711,1.0,1372,2014,234,758,205,32,4,13,75,115,1052,2413,250,808,202,38,4,13,81,171,104.40177106843774
2024,16580,712,3.0,1346,919,152,558,184,28,4,7,82,71,908,422,122,479,141,24,3,2,70,83,136.68876137712704
2024,16580,716,1.0,2664,1446,261,864,288,82,7,37,186,159,2574,1834,310,1060,314,36,3,43,178,253,110.74431024052403
2024,16580,717,3.0,650,559,88,255,77,15,1,5,34,41,824,596,126,412,122,14,2,13,63,90,121.90620998719591
2024,16580,718,1.0,2128,1686,293,903,255,57,6,27,133,209,1582,1278,205,690,191,39,4,36,74,164,93.30413613690064
2024,16580,720,2.0,978,1704,204,637,168,28,3,6,67,126,1397,2740,278,847,213,31,7,8,131,209,88.34620142473233
2024,16580,721,1.0,1577,1100,170,579,196,49,9,23,78,126,1494,2329,301,977,249,40,5,26,102,276,123.98285916511516
2024,16580,722,3.0,720,509,94,300,94,21,0,8,33,75,888,550,93,335,99,19,1,14,41,93,84.55671292871305
2024,16580,724,3.0,733,463,103,323,92,21,8,3,38,69,516,356,58,184,58,14,7,2,31,60,77.23345506368575
2024,16580,725,1.0,1121,815,186,552,154,27,3,26,75,108,1937,1367,258,862,240,57,4,27,154,217,81.27782550964618
2024,16580,726,1.0,1551,1200,203,675,204,48,7,7,99,138,1176,1387,231,738,178,24,2,10,92,177,122.14000295989345
2024,16580,728,2.0,827,1368,153,436,116,21,0,10,69,103,1184,1887,232,703,181,35,3,22,68,179,108.38052794112328
2024,16580,730,3.0,674,1245,106,317,88,12,1,2,29,47,633,1143,142,416,109,17,2,2,36,79,144.74864014958357
2024,16580,732,1.0,1780,1381,195,705,235,47,11,13,84,118,1541,1073,255,839,209,41,6,26,111,185,158.13371785062677
2024,16580,733,3.0,257,535,41,127,40,5,2,7,20,32,1396,1240,171,447,112,17,6,10,71,112,125.31181760983013
2024,16580,734,2.0,2205,1484,259,755,259,61,4,17,117,110,1305,1107,171,563,173,29,1,17,78,112,100.97821702299315
2024,16580,735,1.0,764,969,123,441,120,25,0,21,57,99,1531,2263,303,1055,263,57,4,39,140,266,112.52233950910937
2024,16580,736,1.0,2137,1116,271,938,294,71,7,31,124,208,826,1202,149,506,130,26,3,15,42,128,88.19279169123052
2024,16580,737,3.0,545,661,71,251,76,18,6,1,36,36,1001,1583,167,551,147,22,3,8,45,121,109.77739502027646
2024,16580,739,1.0,444,668,84,315,84,18,1,6,35,76,1849,2089,312,1101,265,59,4,29,149,274,104.88282667053616
2024,16580,740,1.0,1912,1319,242,816,223,46,4,13,140,160,1081,1192,201,698,175,35,1,20,82,178,118.06419593285169
2024,16580,741,1.0,1568,1240,197,657,205,38,8,34,96,131,1953,2334,271,913,258,51,5,32,166,212,90.1045422413885
2024,16580,742,1.0,2803,1148,275,902,308,66,14,49,140,187,1316,1119,179,607,180,30,4,38,80,151,105.61568041814449
2024,16580,743,2.0,658,1480,215,490,99,19,2,0,71,139,1034,1933,188,462,121,20,4,9,50,126,63.01000932740769
2024,16580,745,3.0,1290,1147,172,549,166,35,2,15,90,119,1355,1160,158,541,158,20,5,7,77,109,89.01151232142031
2024,16580,746,1.0,2659,1620,265,908,314,62,8,45,127,146,2073,1393,208,795,260,56,5,37,103,172,96.90165380134785
2024,16580,747,3.0,555,793,109,371,110,18,8,3,54,61,1389,916,145,562,174,34,8,9,72,93,77.79657306613068
2024,16580,748,1.0,1496,929,187,599,183,24,3,9,83,124,1821,2640,333,992,227,26,4,12,148,240,96.80151329346313
2024,16580,749,1.0,2098,1387,247,849,238,55,4,51,155,244,1343,1195,180,647,172,35,4,25,114,137,100.0660407155368
2024,16580,750,3.0,584,587,83,306,77,15,6,9,38,83,1294,1019,153,518,155,30,9,17,83,112,93.32426984201398
2024,16580,751,3.0,1084,934,135,407,128,22,3,9,46,89,943,466,94,269,92,27,2,10,28,57,99.72504797203165
2024,16580,752,3.0,1004,1006,150,501,155,27,5,7,60,77,1228,870,128,440,136,36,1,12,61,103,81.75405147759771
2024,16580,753,3.0,764,1371,122,379,104,24,5,7,51,89,1402,1634,185,585,189,39,8,10,67,133,106.63702239789194
2024,16580,754,1.0,1154,1150,195,640,191,44,4,11,59,158,1455,1911,269,862,217,31,8,22,109,231,94.42479089537913
2024,16580,755,3.0,1898,2007,271,813,251,48,7,13,115,174,574,315,59,214,63,11,1,8,35,50,95.63172684595237
2024,16580,756,1.0,1075,810,187,635,173,32,2,20,78,171,1164,1465,216,711,164,29,1,21,83,187,82.81955888963698
2024,16580,759,3.0,586,396,59,176,54,13,0,7,22,19,851,670,93,308,90,15,3,12,27,55,101.76846187276433
2024,16580,761,3.0,1670,653,151,469,178,38,9,13,62,59,790,1271,157,439,112,19,4,3,67,80,117.1909090616977
2024,16580,762,3.0,361,208,56,169,59,8,0,1,23,22,1776,1064,195,617,189,35,4,5,102,83,69.76546780684106
2024,16580,765,2.0,937,387,103,308,122,24,0,4,42,47,1259,728,160,534,155,36,8,13,68,96,103.50775184329208
2024,16580,766,2.0,1534,1885,251,791,231,31,1,20,96,172,1583,1911,249,835,236,46,6,33,107,184,97.07375421040508
2024,16580,767,2.0,2482,1981,274,885,307,71,11,29,126,180,2146,1402,245,811,271,58,6,21,107,163,112.4757239608621
2024,16580,768,1.0,1355,957,171,546,156,33,5,21,82,123,1412,1309,240,797,216,36,1,41,90,205,119.2544020838572
2024,16580,769,1.0,1837,1789,224,732,218,51,1,42,101,162,1704,1784,236,756,209,51,4,26,91,232,109.52551605504588
2024,16580,771,1.0,630,1567,137,438,107,26,0,3,59,91,1200,2174,238,794,196,43,3,21,111,226,113.1205136747736
2024,16580,772,1.0,1387,1085,237,743,206,42,4,20,100,147,926,1057,160,530,140,38,4,11,68,112,84.15838424072975
2024,16580,773,3.0,687,587,101,334,94,16,3,4,53,67,1253,751,119,426,141,37,5,12,68,74,74.90266990770932
2024,16580,774,1.0,1062,877,130,494,161,27,3,18,77,127,2024,2048,281,1012,314,52,7,28,141,205,102.92787517001662
2024,16580,775,3.0,936,757,106,344,103,19,9,4,81,79,1281,1213,177,608,163,31,10,24,115,161,113.35166664144892
2024,16580,777,3.0,575,204,61,191,65,16,4,4,25,35,1075,797,170,563,163,29,9,13,69,116,115.9713465041334
2024,16580,780,3.0,826,606,105,339,92,14,4,17,64,73,993,767,154,538,140,39,2,19,72,119,119.33333333333334
2024,16580,781,3.0,922,1510,168,452,132,30,5,15,42,102,801,1829,176,478,124,32,2,11,38,109,96.87488683686402
2024,16580,782,1.0,1695,1417,262,841,245,52,7,25,85,208,1634,1642,256,844,231,49,5,28,75,213,92.81846228411113
2024,16580,783,3.0,662,1171,121,353,101,16,5,3,34,53,984,1338,164,493,131,22,5,6,57,101,106.9938283468939
2024,16580,784,3.0,969,712,148,401,99,24,9,3,52,87,397,346,57,182,41,7,0,4,21,51,87.13488050634754
2024,16580,785,3.0,1056,475,103,364,134,23,3,18,53,61,1094,769,139,502,144,31,2,13,73,112,110.90213613078394
2024,16580,786,1.0,2512,1971,314,944,263,50,4,26,172,209,1435,1054,214,642,167,20,5,27,112,189,122.75182778748788
2024,16580,787,3.0,689,869,110,318,79,20,4,2,33,107,736,1036,111,359,83,19,1,8,52,110,88.72255284219167
2024,16580,789,3.0,156,178,19,67,26,6,1,0,5,6,957,1433,150,457,127,27,6,4,60,102,110.32812155912795
2024,16580,790,2.0,500,409,78,237,55,11,2,2,31,60,1244,1306,186,585,150,27,3,16,64,136,85.00452488687783
2024,16580,792,1.0,1445,1287,223,716,195,44,2,17,74,177,814,1819,190,575,136,23,2,12,64,163,88.40535527855317
2024,16580,793,3.0,175,553,39,112,31,4,1,3,10,19,960,1246,161,515,135,22,3,13,55,117,136.23451193714112
2024,16580,795,3.0,730,442,71,244,84,18,0,20,25,39,1311,824,129,501,174,34,3,14,55,86,99.73810073556092
2024,16580,797,1.0,1207,918,151,538,169,43,7,12,52,106,1115,2015,252,875,221,48,4,9,85,217,113.30216025220574
2024,16580,798,3.0,807,417,90,308,103,26,3,13,31,59,1166,1218,164,615,192,35,4,20,72,129,93.55704697986576
2024,16580,799,2.0,1201,1729,168,517,142,25,2,20,60,108,1172,1634,215,659,178,34,7,11,72,147,133.63158877235855
2024,16580,800,3.0,266,420,48,131,36,5,1,1,18,21,607,848,114,356,94,25,1,5,29,78,111.97594501718213
2024,16580,802,3.0,390,156,36,108,34,7,0,4,31,13,856,726,123,438,123,25,2,14,64,103,117.92035398230087
2024,16580,803,3.0,391,649,72,241,60,10,0,7,34,75,710,883,129,432,119,27,0,8,52,127,116.97007742205481
2024,16580,804,3.0,215,89,33,113,29,5,1,0,9,20,1325,979,206,593,168,37,6,10,68,163,82.36531986531986
2024,16580,805,3.0,573,207,67,219,81,18,3,3,23,24,1940,636,155,515,189,40,7,19,78,81,70.04959673681283
2024,16580,806,3.0,905,454,86,299,109,24,0,13,34,45,1238,999,134,477,168,34,3,6,42,70,94.65854393862212
2024,16580,807,3.0,708,733,79,257,77,16,4,12,43,73,1068,1160,165,541,155,31,3,8,88,122,135.08453969047565
2024,16580,808,3.0,1055,1219,124,441,141,30,3,17,55,79,997,498,123,453,135,26,3,13,57,86,150.88035386773115
2024,16580,809,3.0,594,469,67,212,66,16,1,6,33,35,833,1653,152,501,132,34,1,8,58,118,97.00652009461942
2024,16580,810,1.0,1233,1172,144,499,170,40,8,24,82,88,2697,2639,271,1008,316,62,4,66,141,240,84.82152153090121
2024,16580,812,1.0,1129,1165,157,569,176,34,1,43,74,97,1369,1778,268,910,229,45,4,22,114,231,124.43192283015469
2024,16580,813,1.0,504,385,82,268,82,11,5,5,42,42,794,914,143,476,119,19,3,12,66,104,90.76869252299082
2024,16580,814,3.0,41,433,24,62,9,3,0,0,6,24,22,538,22,65,16,1,0,0,8,12,77.58928571428572
2024,16580,817,1.0,792,1331,141,493,138,19,14,6,55,109,1426,3451,297,976,254,45,4,27,96,264,91.6926607305677
2024,16580,929,2.0,1727,1675,146,479,206,44,6,18,39,76,2619,2592,353,1156,366,65,12,32,118,245,157.84654695152244
2024,16580,938,3.0,463,342,58,151,57,9,2,3,16,28,1408,866,162,457,154,35,5,9,64,94,98.87635338003821
2024,16580,947,2.0,2089,856,242,726,238,61,7,22,96,138,1680,1536,278,890,243,37,3,22,108,171,105.19586982443157
2024,16580,953,3.0,663,1212,148,449,113,17,2,5,45,109,677,1124,155,515,132,23,1,6,34,111,109.03289463811396
2024,16580,958,3.0,776,1289,102,340,103,11,3,13,54,63,603,1784,183,572,136,15,3,1,52,135,155.20959116784545
2024,16580,962,3.0,229,539,68,232,58,12,4,1,28,55,403,726,61,212,61,12,3,5,26,50,61.02224769447196
2024,16580,966,3.0,1075,525,92,297,118,19,2,4,27,32,1866,1555,203,689,220,42,3,12,72,108,103.19891209028633
2024,16580,973,3.0,1562,1001,216,692,239,38,9,4,61,87,1505,855,170,552,178,28,8,6,71,87,85.47355618330195
2024,16580,984,2.0,25,237,10,25,5,1,0,2,1,8,11,263,12,32,3,0,0,1,0,15,114.74452554744525
2024,16580,985,2.0,2238,1285,222,624,233,34,8,25,73,77,2344,2209,265,780,270,60,7,16,106,119,92.36509736180282
2024,16580,987,3.0,643,858,68,215,72,23,1,5,31,49,1043,1584,161,547,154,30,0,11,73,122,135.2812423027833
2024,16580,995,2.0,598,760,98,315,96,15,4,6,41,78,960,1893,196,653,160,42,1,15,86,166,95.19803715387312
2024,16580,996,2.0,1427,2067,235,770,208,40,7,33,115,209,1430,2165,234,822,231,63,6,35,83,210,96.77696564377239
2024,16580,1000,2.0,1957,2315,326,855,242,45,7,24,109,175,1343,1576,216,671,202,35,2,24,62,157,96.96908555539443
2024,16580,1001,2.0,2171,998,245,791,262,58,13,18,145,142,2369,1199,262,922,303,52,11,23,108,161,94.98009517708428
2024,16580,1004,1.0,1238,1432,212,675,182,35,5,14,91,125,1000,1084,201,683,164,18,1,20,73,187,121.47131785753089
2024,16580,1009,2.0,1730,803,223,684,202,46,8,17,90,195,1295,1149,187,610,163,35,3,29,89,178,86.91019647273819
2024,16580,1014,1.0,2124,1063,285,949,266,74,3,37,151,182,1211,727,130,501,165,29,2,24,77,95,75.0113156989481
2024,16580,1015,2.0,1622,2206,235,785,243,47,7,30,99,154,1450,2250,211,713,216,40,4,19,79,151,92.89338700402531
2024,16580,1023,2.0,1187,1003,226,622,165,28,2,4,73,127,1604,1644,248,695,197,36,2,9,86,130,73.98971184445703
2024,16580,1028,2.0,1477,1421,217,626,199,35,2,19,93,122,1695,1158,185,582,204,43,4,19,77,91,86.59814795970287
2024,16580,1036,3.0,468,355,85,268,79,23,1,4,39,38,894,1266,131,416,114,21,6,4,79,100,58.72167755991284
2024,16580,1044,3.0,682,575,110,348,93,12,0,6,64,93,708,544,120,365,93,14,1,5,61,83,109.52657566076095
2024,16580,1045,1.0,2325,1147,234,818,277,67,5,50,108,183,977,729,183,683,176,38,3,32,60,200,159.1607298524063
2024,16580,1057,2.0,1472,1681,242,691,197,47,5,20,89,162,1781,1283,244,750,220,44,7,25,105,156,103.75515180286128
2024,16580,1062,3.0,1601,796,188,573,188,38,5,23,98,129,1136,625,163,571,181,32,2,18,74,114,118.015332197615
2024,16580,1064,3.0,533,593,66,194,56,15,1,4,24,30,1304,1734,211,708,213,48,4,13,99,161,118.49203024318233
2024,16580,1066,3.0,610,629,79,235,67,12,3,6,37,45,1619,1676,192,598,187,35,12,4,82,130,91.38817925126294
2024,16580,1068,1.0,2435,2823,340,1053,309,53,3,37,154,186,536,1524,161,467,102,19,0,10,55,128,120.86493432324386
2024,16580,1071,2.0,1983,2056,300,887,234,39,8,37,143,241,1762,1726,224,793,211,33,5,26,139,220,86.46177370030581
2024,16580,1072,2.0,1970,1968,220,683,233,45,1,33,79,123,2767,1924,360,1173,343,55,2,39,143,218,137.369430824984
2024,16580,1076,2.0,1377,1767,204,597,187,33,3,17,97,136,795,1483,199,571,143,19,4,14,84,141,134.6330630584104
2024,16580,1079,2.0,856,632,106,359,118,21,5,15,54,67,2399,2001,267,837,265,55,5,19,128,169,85.1835334476844
2024,16580,1085,2.0,1415,1975,260,795,203,42,3,7,112,183,1089,1766,192,611,168,37,2,19,75,120,87.68422470699178
2024,16580,1092,1.0,834,925,184,606,156,30,5,19,94,165,774,1243,143,520,134,25,2,21,66,151,67.77634670517988
2024,16580,1094,3.0,1118,1148,197,653,187,38,6,7,75,114,896,660,130,452,124,23,4,7,60,103,96.10089648062845
2024,16580,1096,2.0,2308,1012,283,943,299,62,3,20,139,183,1815,1525,226,862,266,58,2,26,118,162,79.38046169145807
2024,16580,1097,2.0,2957,1173,269,944,331,54,5,28,180,178,1766,1073,205,838,256,41,4,23,94,144,110.86290135670053
2024,16580,1098,2.0,1290,1331,220,602,178,29,2,29,89,166,1597,1501,201,587,176,26,4,18,104,132,77.29634955102999
2024,16580,1099,3.0,416,748,76,249,62,14,0,7,25,51,542,1090,110,345,97,16,1,6,45,74,103.23142414860682
2024,16580,1104,1.0,1143,951,187,643,194,41,6,21,62,111,1688,1163,217,800,252,49,4,25,83,134,85.23100066211875
2024,16580,1111,3.0,1203,1300,164,540,144,24,2,9,94,93,794,1420,184,635,159,38,9,5,69,122,126.84028466300923
2024,16580,1112,3.0,2347,2081,240,795,268,51,6,21,111,148,765,885,126,423,116,17,4,6,48,75,140.89090909090908
2024,16580,1115,3.0,762,348,76,263,87,17,0,5,36,34,1501,1327,215,758,224,54,9,20,92,138,111.03718454552222
2024,16580,1116,2.0,1218,999,250,785,211,39,4,22,100,151,1757,1092,201,769,234,45,4,22,98,188,62.56468936468937
2024,16580,1123,2.0,1747,1992,287,894,247,41,1,15,91,202,1951,1305,232,745,223,35,3,21,120,145,92.82760746175379
2024,16580,1124,3.0,2008,1510,248,757,230,46,6,2,134,128,758,704,115,344,93,14,1,4,57,81,111.58212347204449
2024,16580,1130,3.0,828,591,112,417,122,18,1,5,55,67,682,829,116,396,109,19,1,3,46,73,97.2652926160537
2024,16580,1133,3.0,264,228,38,104,31,6,0,3,17,23,428,673,91,274,60,16,2,2,39,75,107.01276351642048
2024,16580,1157,1.0,883,956,156,483,136,24,2,15,62,113,2030,1586,285,974,280,54,4,20,147,195,92.91237661674609
2024,16580,1159,3.0,204,384,40,110,26,6,1,1,20,35,1038,1060,138,421,120,20,10,7,68,107,96.69208770257389
2024,16580,1162,3.0,1444,809,154,544,191,28,2,3,67,77,626,666,115,377,94,21,0,13,48,61,130.21943227051585
2024,16580,1163,3.0,332,536,73,203,49,11,3,2,23,38,641,763,130,433,114,26,3,8,49,105,110.09639776763063
2024,16580,1164,3.0,387,903,68,217,66,14,0,0,21,39,1230,2141,205,670,190,37,2,1,101,101,115.36548763676338
2024,16580,1167,2.0,2432,1568,288,888,244,47,8,19,139,192,2534,1402,268,893,266,51,4,32,151,197,94.56865401987353
2024,16580,1170,2.0,3418,1950,286,835,298,52,6,38,106,113,2288,2351,298,962,279,52,4,37,119,165,120.56975143847315
2024,16580,1174,2.0,1362,1632,224,692,204,32,2,19,87,159,1677,1467,234,747,217,43,6,22,103,180,99.4803026172301
2024,16580,1176,2.0,2139,1357,246,811,267,76,11,33,110,142,1980,1914,231,769,229,68,4,26,102,182,84.30480914978641
2024,16580,1179,3.0,989,952,166,525,133,21,1,10,83,115,924,873,132,459,137,25,3,11,48,98,85.89013818211075
2024,16580,1192,3.0,419,676,69,225,63,11,1,7,21,46,857,1263,158,531,146,35,2,8,53,110,118.27317473338803
2024,16580,1194,3.0,85,282,30,98,22,1,0,2,10,36,325,2408,160,419,75,20,1,3,38,130,71.61849005976337
2024,16580,1199,2.0,1440,1640,221,712,202,41,9,22,88,141,1300,2320,287,838,195,24,4,16,100,229,110.49223769405765
2024,16580,1203,3.0,1381,968,213,670,217,41,4,11,68,114,919,511,113,360,104,11,6,5,46,64,87.14567123017828
2024,16580,1226,3.0,637,677,59,213,69,7,2,9,49,44,643,854,94,280,77,19,3,2,53,76,139.84579328147822
2024,16580,1238,2.0,2194,1629,266,752,236,37,3,37,92,149,1746,1777,293,843,222,37,5,18,99,183,119.53019790463955
2024,16580,1245,2.0,2825,1082,257,788,274,54,8,20,139,106,1383,1203,198,668,176,28,2,16,93,135,116.39838580082515
2024,16580,1254,3.0,434,377,54,188,58,12,1,1,26,31,748,737,122,454,135,27,4,6,56,96,123.38446190298042
2024,16580,1257,2.0,1754,1896,279,782,232,30,13,2,85,128,2161,2840,343,1028,281,39,8,5,145,182,89.72757419842196
2024,16580,1266,2.0,482,643,78,229,58,8,0,4,24,57,1154,1526,194,582,165,42,1,11,69,127,104.40585533869115
2024,16580,1267,3.0,114,205,35,116,22,3,0,0,8,31,826,1736,163,502,123,23,1,7,58,154,57.98706367793018
2024,16580,1274,2.0,1220,730,185,570,184,33,3,16,75,101,1905,1573,274,915,247,50,8,21,104,198,83.03933605831247
2024,16580,1289,2.0,1317,889,199,655,202,44,4,27,65,138,1867,1711,286,1006,279,56,6,57,154,235,88.60905983242091
2024,16580,1297,3.0,651,1076,155,453,112,21,1,4,37,124,1127,1847,201,630,162,38,2,11,53,142,75.30359893268543
2024,16580,1305,3.0,1140,358,114,355,121,22,4,8,62,57,1427,1860,208,596,164,28,3,6,100,110,83.15159666736052
