season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,609,1.0,2152,1348,270,892,292,47,9,30,102,141,2153,1293,235,783,226,49,7,29,120,171,88.40093721115196
2024,16580,610,1.0,2488,1564,292,963,304,62,10,55,108,167,1428,1410,223,725,201,33,5,36,82,203,109.03829631131319
2024,16580,613,2.0,402,569,70,251,75,14,0,6,25,61,805,1810,165,536,141,26,8,10,67,142,87.52526632067742
2024,16580,614,3.0,617,687,84,263,90,13,5,4,19,53,954,1294,177,566,143,24,4,14,82,164,122.22928317234367
2024,16580,615,3.0,798,316,92,305,109,18,3,8,43,62,1936,1323,251,857,262,51,5,10,92,174,93.25813466387395
2024,16580,617,1.0,606,1104,117,391,99,11,2,6,48,103,2151,3970,374,1219,306,62,6,38,139,322,89.30164754376484
2024,16580,618,3.0,744,438,90,276,102,17,10,8,27,44,799,563,115,311,90,21,3,10,35,53,110.89084679393049
2024,16580,621,3.0,550,281,77,252,76,15,2,1,28,39,641,559,97,310,85,17,3,1,25,60,87.23701298701299
2024,16580,622,3.0,2358,1048,261,792,269,52,10,27,131,139,1452,1039,146,456,137,31,4,11,77,106,76.48623166002976
2024,16580,623,3.0,1832,672,161,470,156,28,3,10,74,96,1213,472,142,381,118,17,2,12,46,71,131.06806495014467
2024,16580,625,1.0,3223,1809,312,1027,346,72,3,55,167,219,1418,1680,204,670,186,46,6,27,84,174,106.20251278740626
2024,16580,626,1.0,1317,1555,256,836,222,50,6,20,66,233,1277,2489,253,845,223,46,7,13,79,211,75.36759824747743
2024,16580,627,1.0,1950,968,216,782,247,43,4,30,97,163,1871,1351,276,1012,298,58,5,30,117,195,115.72177391544245
2024,16580,628,2.0,1905,1899,283,886,276,49,9,19,102,171,2635,2051,306,1054,345,54,7,32,90,194,87.77548037986996
2024,16580,629,1.0,1725,1707,324,983,244,51,8,15,122,245,799,1219,201,644,143,23,1,7,82,174,105.50600154168043
2024,16580,630,1.0,962,768,173,587,148,33,9,15,87,137,1853,2712,304,1092,273,48,10,49,114,325,66.59364731653888
2024,16580,631,1.0,1674,1395,238,837,246,47,8,18,118,167,1056,1444,217,770,186,37,6,20,86,198,111.92823529411766
2024,16580,632,1.0,2149,757,190,569,205,43,15,7,109,82,1739,1203,181,634,203,32,6,7,98,101,94.09746323660954
2024,16580,633,3.0,1809,1260,197,585,189,38,6,5,100,104,859,902,131,412,106,23,2,3,67,88,115.88910315723933
2024,16580,635,1.0,881,1280,225,709,171,33,9,3,46,124,1489,1126,219,776,219,40,3,20,95,139,80.43492670490758
2024,16580,637,3.0,2859,1423,288,863,300,51,3,37,108,142,1329,1254,151,496,139,29,3,16,58,84,86.9173979438207
2024,16580,638,2.0,1020,851,217,634,179,35,8,8,59,98,1089,1145,234,774,221,29,2,13,66,147,90.31226664576363
2024,16580,639,1.0,787,1115,151,506,128,24,1,8,77,135,1446,3072,297,987,250,48,7,33,140,265,82.80256457613255
2024,16580,641,3.0,637,528,113,373,107,26,8,6,41,88,891,1430,201,708,156,22,7,8,66,189,89.28292275605952
2024,16580,642,3.0,617,454,68,246,71,11,0,9,38,48,1239,1147,178,580,165,39,5,5,71,129,117.49790444258173
2024,16580,643,2.0,1288,842,220,625,191,43,9,18,61,103,842,654,166,523,146,25,6,4,46,101,107.43193971803598
2024,16580,645,2.0,1420,1803,279,758,207,30,2,28,106,161,2073,2433,264,878,268,54,6,22,131,177,67.68132334903522
2024,16580,646,1.0,1571,1370,270,867,231,40,5,19,144,186,1022,1383,200,652,143,28,2,30,87,175,90.58289058289057
2024,16580,648,1.0,2790,1634,330,1019,290,51,2,50,224,313,1172,997,175,661,175,37,7,32,96,204,108.16323679394218
2024,16580,649,1.0,596,716,89,314,87,17,0,15,40,89,2732,3725,392,1306,374,71,11,60,115,348,89.49506936988514
2024,16580,651,1.0,1512,1352,238,822,246,48,4,24,122,188,1021,1313,184,659,188,44,2,23,79,153,94.86653273134446
2024,16580,652,3.0,791,1117,151,460,128,25,3,5,51,81,1795,1641,264,910,264,49,4,18,91,202,97.08501337609572
2024,16580,654,1.0,1632,1473,227,787,227,40,7,41,119,188,2004,1483,250,928,270,44,5,45,122,230,98.06720746283553
2024,16580,655,1.0,2345,1672,284,840,255,48,6,38,120,224,1278,1419,224,788,204,33,2,28,84,166,117.4763822087139
2024,16580,656,3.0,632,585,85,258,88,17,1,4,35,40,1206,948,149,475,152,27,7,4,64,98,99.04036266317112
2024,16580,657,1.0,1126,952,186,636,179,36,9,13,64,148,1269,1667,233,794,207,46,5,15,91,205,88.66096803492425
2024,16580,658,2.0,802,714,174,590,141,31,1,4,62,133,2335,1898,268,912,283,51,6,13,161,177,55.16155222648539
2024,16580,659,1.0,1830,1555,263,905,252,55,2,38,131,171,1576,1607,215,802,231,43,4,17,128,159,86.93701926465334
2024,16580,660,1.0,1387,1686,231,802,234,41,6,24,83,170,1830,2646,269,939,264,50,5,20,105,207,79.94895334037425
2024,16580,661,2.0,1482,1451,219,737,216,31,5,10,102,180,1699,1986,289,1021,273,45,1,26,133,224,105.03361151899284
2024,16580,662,3.0,1027,574,123,459,152,34,6,17,53,93,1355,1402,203,739,204,33,9,23,81,186,95.83971030134674
2024,16580,664,1.0,2093,1360,320,1005,248,52,5,23,209,215,1707,1690,230,788,241,42,2,33,85,158,73.05986900206064
2024,16580,665,1.0,722,648,82,292,89,14,2,6,41,52,773,1143,124,408,111,20,4,8,57,90,108.1266866948419
2024,16580,669,1.0,1199,1071,133,495,167,24,3,41,77,118,2187,2139,336,1187,302,61,3,56,177,333,132.56442076063945
2024,16580,670,1.0,2319,1419,293,876,225,40,8,29,162,167,1597,1509,228,822,234,43,3,19,76,166,93.64941575152353
2024,16580,671,1.0,1990,1011,313,926,279,57,16,28,99,206,1947,1533,231,759,228,49,1,38,67,176,63.643549630935325
2024,16580,673,3.0,555,576,104,315,91,16,1,3,42,58,494,694,115,360,96,17,1,1,44,70,105.27146464646464
2024,16580,674,1.0,1662,2346,285,921,285,49,5,33,95,174,830,1036,165,579,158,39,2,16,52,147,124.35268234895922
2024,16580,676,1.0,1364,2212,247,836,221,38,4,26,85,248,999,3256,284,849,201,35,1,25,68,228,96.63163603667037
2024,16580,678,1.0,1974,1428,268,894,267,65,3,25,150,172,1215,982,186,673,191,22,5,15,81,135,107.46880073913545
2024,16580,679,3.0,1718,511,179,482,167,34,4,11,64,84,1431,1549,270,814,220,34,8,6,81,152,112.82479097146717
2024,16580,681,3.0,723,876,110,395,118,20,4,6,56,68,1834,1764,247,891,264,45,10,14,117,162,99.79104553034514
2024,16580,682,2.0,1596,1046,171,590,179,28,4,21,83,124,1810,2468,274,948,249,42,8,21,127,241,98.9569919812778
2024,16580,683,1.0,1625,1294,222,734,202,50,3,10,98,99,1453,1869,272,922,233,41,3,15,93,166,107.65901361927853
2024,16580,684,3.0,864,595,106,392,142,39,16,8,43,64,1349,1051,161,621,176,38,9,21,98,104,92.33451257861634
2024,16580,685,3.0,877,864,151,471,125,26,3,6,85,121,1780,2201,246,840,233,54,6,17,143,202,71.2466999705555
2024,16580,686,3.0,1065,900,124,436,151,34,6,11,73,61,1496,1362,178,653,202,33,4,6,100,130,98.69579448746022
2024,16580,689,2.0,3467,1142,295,847,276,54,5,27,161,151,2635,910,273,890,257,46,1,32,169,171,120.31813726662047
2024,16580,692,1.0,2638,2024,315,1089,324,69,10,51,178,203,984,1142,185,634,154,21,7,21,92,150,128.78645343367828
2024,16580,694,1.0,3568,1169,329,949,319,74,0,77,149,227,1295,805,170,605,171,31,5,40,67,182,116.55666521927918
2024,16580,695,1.0,1890,2069,277,928,274,58,5,28,111,209,1557,1921,234,851,234,51,2,38,90,212,96.15945925186267
2024,16580,696,2.0,2184,2606,376,1080,301,39,11,33,127,315,2246,2252,348,1052,321,57,15,28,112,203,98.56153562339763
2024,16580,697,1.0,3544,1348,338,1071,357,80,8,80,204,233,1522,953,200,707,191,26,7,36,115,232,116.9565477257785
2024,16580,698,1.0,1657,1074,242,843,254,44,8,23,118,155,963,1023,187,684,163,36,5,14,76,166,106.25972718117731
2024,16580,699,1.0,1057,573,97,249,86,13,0,13,60,39,2038,3005,307,843,228,40,6,18,129,203,102.29756056675478
2024,16580,700,1.0,2913,1814,260,902,309,66,7,53,181,178,1140,1176,207,741,197,40,4,25,72,207,162.4965125548027
2024,16580,702,1.0,1036,1088,182,642,169,42,3,5,81,130,1471,1778,274,1006,258,58,4,28,110,252,98.42013941736934
2024,16580,703,1.0,2486,1508,344,1098,314,66,6,53,135,273,1580,1421,185,700,207,50,2,50,65,199,71.57401021364971
2024,16580,706,1.0,1899,1393,265,856,272,45,2,24,76,168,1275,1270,196,702,211,40,6,21,59,141,95.67142380546392
2024,16580,707,3.0,700,1304,138,450,139,21,0,2,44,61,1179,1549,196,691,219,50,1,7,60,90,104.33507586382763
2024,16580,709,1.0,1342,1111,180,633,178,25,1,34,95,161,1821,2212,314,1107,295,44,2,60,148,308,106.10270821279997
2024,16580,711,1.0,1709,2380,266,864,245,39,6,18,91,133,1184,2620,279,913,229,40,4,13,90,203,112.74548753587439
2024,16580,712,3.0,1367,961,159,580,189,29,4,7,86,78,1225,650,159,630,181,32,3,5,99,114,124.16
2024,16580,716,1.0,2960,1724,293,965,317,88,7,41,202,181,2690,2006,340,1162,328,38,3,44,196,276,115.74442848753715
2024,16580,717,3.0,912,684,130,392,123,24,4,6,53,66,945,704,147,483,139,18,3,14,73,99,109.44255259597892
2024,16580,718,1.0,2606,2095,362,1145,329,70,9,42,172,248,1778,1463,235,797,216,42,4,38,90,185,94.1608807049185
2024,16580,720,2.0,978,1704,204,637,168,28,3,6,67,126,1397,2740,278,847,213,31,7,8,131,209,88.34620142473233
2024,16580,721,1.0,1577,1100,170,579,196,49,9,23,78,126,1690,2476,330,1074,273,44,9,29,116,317,124.7366637485527
2024,16580,722,3.0,989,732,137,470,151,34,0,8,43,107,1331,818,136,497,148,30,2,17,58,130,79.4992068964346
2024,16580,724,3.0,1010,503,143,444,122,25,8,6,54,95,1044,691,116,391,126,30,8,7,61,105,70.73940468753148
2024,16580,725,1.0,1343,973,223,668,182,33,5,28,92,127,1937,1367,258,862,240,57,4,27,154,217,81.09860041911422
2024,16580,726,1.0,1817,1356,242,812,255,59,9,8,118,157,1176,1387,231,738,178,24,2,10,92,177,118.17295073245131
2024,16580,728,2.0,827,1368,153,436,116,21,0,10,69,103,1184,1887,232,703,181,35,3,22,68,179,108.38052794112328
2024,16580,730,3.0,777,1425,141,444,120,15,3,3,38,70,709,1262,158,463,119,19,2,2,42,83,125.18971901076243
2024,16580,732,1.0,1920,1571,225,808,265,52,11,16,87,136,1712,1249,275,908,230,48,6,29,121,198,144.0992157304214
2024,16580,733,3.0,432,771,70,195,58,5,4,9,25,47,2208,1990,260,762,206,37,8,18,129,164,106.43844007350438
2024,16580,734,2.0,2322,1502,268,787,272,65,4,20,122,112,1786,1402,230,754,232,41,2,22,115,145,102.94200265922582
2024,16580,735,1.0,764,969,123,441,120,25,0,21,57,99,1693,2596,339,1201,303,61,4,45,152,306,111.36202082468483
2024,16580,736,1.0,2290,1275,307,1051,324,77,7,35,139,236,826,1202,149,506,130,26,3,15,42,128,85.31776625612757
2024,16580,737,3.0,889,1019,126,402,124,33,9,2,59,66,1170,2023,206,673,182,27,4,10,61,151,97.6958525345622
2024,16580,739,1.0,588,830,102,384,103,22,1,12,43,99,1849,2089,312,1101,265,59,4,29,149,274,110.1425029127954
2024,16580,740,1.0,2016,1501,255,850,233,49,4,15,147,171,1225,1246,228,800,203,42,1,21,93,203,127.26069464613042
2024,16580,741,1.0,1568,1240,197,657,205,38,8,34,96,131,1961,2503,288,969,269,52,5,33,168,228,91.9600458490257
2024,16580,742,1.0,3148,1351,314,1036,350,76,15,54,167,214,1396,1249,189,644,191,33,4,41,84,160,102.38173214694231
2024,16580,743,2.0,658,1480,215,490,99,19,2,0,71,139,1158,2065,216,539,142,25,4,10,55,138,66.64425026517257
2024,16580,745,3.0,1442,1272,199,648,190,38,2,17,102,145,1559,1512,198,678,195,31,6,10,93,139,87.93102601905652
2024,16580,746,1.0,3079,1943,308,1050,363,72,8,56,144,173,2073,1393,208,795,260,56,5,37,103,172,97.84998613619501
2024,16580,747,3.0,1065,1110,166,559,178,32,15,3,85,76,1815,1198,188,724,231,39,11,15,93,119,81.75416568364398
2024,16580,748,1.0,1507,962,198,630,187,25,3,9,87,136,2014,3063,369,1099,255,35,6,12,157,257,90.6306516016975
2024,16580,749,1.0,2977,1640,314,1055,315,70,5,70,197,284,1343,1195,180,647,172,35,4,25,114,137,104.28242309255997
2024,16580,750,3.0,880,806,132,481,123,17,6,11,64,119,1625,1364,204,718,214,43,10,20,105,163,87.17418412968765
2024,16580,751,3.0,1776,1169,200,616,203,41,4,10,64,117,1331,822,150,420,140,37,2,14,50,84,102.58941012540642
2024,16580,752,3.0,1184,1132,168,563,175,29,7,8,77,85,1450,1301,187,641,180,45,1,13,81,160,93.70878122241264
2024,16580,753,3.0,1092,1846,158,514,151,34,6,11,64,123,1567,1904,210,681,219,40,10,15,74,153,112.50177784098992
2024,16580,754,1.0,1609,1654,261,884,258,59,6,18,80,213,1524,1951,282,931,236,35,8,23,113,238,101.45439510460596
2024,16580,755,3.0,1898,2007,271,813,251,48,7,13,115,174,1033,711,122,446,133,26,2,13,57,104,100.80105961610076
2024,16580,756,1.0,1212,1017,214,721,196,37,2,24,88,200,1324,1681,232,784,190,32,2,24,92,201,80.41550686550453
2024,16580,759,3.0,722,488,77,231,70,17,0,9,34,26,1051,765,111,372,120,21,3,20,42,62,96.0509754562618
2024,16580,761,3.0,1827,835,178,565,204,45,11,13,65,80,894,1355,172,488,129,24,4,5,75,96,114.37392898716534
2024,16580,762,3.0,468,499,85,279,86,14,0,2,26,43,1988,1480,251,805,236,42,5,6,118,116,82.33835402673179
2024,16580,765,2.0,937,387,103,308,122,24,0,4,42,47,1459,889,183,633,187,39,8,13,86,111,100.1852433800301
2024,16580,766,2.0,1569,1941,258,806,235,32,1,20,97,175,1627,1982,256,852,239,47,6,34,107,190,96.50292872469987
2024,16580,767,2.0,2491,2017,283,913,312,73,11,29,128,182,2146,1402,245,811,271,58,6,21,107,163,109.99677317833967
2024,16580,768,1.0,1812,1113,210,674,203,41,5,34,97,156,1432,1389,250,823,221,38,1,41,93,211,123.43647136273863
2024,16580,769,1.0,2265,2077,266,873,266,55,1,53,128,184,1774,2149,262,813,220,52,4,28,97,251,109.01623163184536
2024,16580,771,1.0,953,1991,178,612,163,35,1,12,74,132,1200,2174,238,794,196,43,3,21,111,226,116.66744370366919
2024,16580,772,1.0,1485,1099,244,764,218,45,4,21,105,149,1014,1289,193,622,154,40,4,14,81,139,88.74952841269051
2024,16580,773,3.0,687,587,101,334,94,16,3,4,53,67,1421,926,154,558,171,49,5,13,85,100,82.76670871177446
2024,16580,774,1.0,1314,967,159,593,193,33,4,28,95,139,2177,2084,299,1082,341,56,7,32,149,213,100.66715965632423
2024,16580,775,3.0,1224,1000,143,480,141,28,9,6,101,108,1828,1473,217,781,235,42,11,30,137,182,102.23814355895544
2024,16580,777,3.0,723,380,115,334,99,20,4,5,44,52,1563,1214,237,765,223,36,9,16,96,158,81.85592835559174
2024,16580,780,3.0,1223,833,170,549,148,18,7,23,98,110,1160,1017,181,635,169,46,2,23,83,142,100.55283849874354
2024,16580,781,3.0,1162,2106,221,569,158,36,5,15,56,130,1236,2359,241,682,179,41,4,17,60,161,99.13064273532244
2024,16580,782,1.0,1875,1462,289,940,275,60,7,31,100,230,1634,1642,256,844,231,49,5,28,75,213,90.23072275667431
2024,16580,783,3.0,935,1554,165,477,136,20,6,3,58,78,1137,1518,191,585,157,31,5,7,62,124,108.52000228271415
2024,16580,784,3.0,1053,800,164,444,109,27,11,3,56,97,700,765,115,356,80,11,1,8,49,87,88.69349870973112
2024,16580,785,3.0,1619,1026,192,666,223,40,4,26,92,135,1094,769,139,502,145,32,2,13,73,112,102.78420781893006
2024,16580,786,1.0,2722,2124,344,1037,287,58,4,28,188,231,1435,1054,214,642,167,20,5,27,112,189,121.119437151373
2024,16580,787,3.0,875,1083,143,432,109,24,6,4,50,132,880,1154,130,431,102,21,1,9,61,122,87.51229105211405
2024,16580,789,3.0,234,458,45,142,43,7,2,1,14,18,1168,1738,177,539,156,37,9,7,72,123,93.66368433126866
2024,16580,790,2.0,640,619,106,322,79,17,3,3,38,77,1244,1306,186,585,150,27,3,16,64,136,86.6348501664817
2024,16580,792,1.0,1584,1526,251,807,222,49,2,21,82,202,1022,2070,221,675,161,26,2,19,74,186,88.56037686253691
2024,16580,793,3.0,377,1232,109,322,75,9,2,8,31,69,1435,1626,210,689,202,33,3,21,74,147,101.27109627183057
2024,16580,795,3.0,1169,975,131,426,140,25,0,27,44,69,1925,1260,201,776,272,50,3,27,69,148,103.2856783347514
2024,16580,797,1.0,1207,918,151,538,169,43,7,12,52,106,1411,2357,311,1075,270,56,5,14,108,270,116.15328102810703
2024,16580,798,3.0,947,481,106,365,120,29,3,14,38,68,1349,1406,194,715,219,38,4,24,89,144,94.8642262781221
2024,16580,799,2.0,1201,1705,168,517,142,25,2,20,60,108,1236,1810,237,730,191,36,7,11,80,161,134.58751524247256
2024,16580,800,3.0,525,668,91,280,73,12,3,4,29,56,1292,1490,197,676,197,34,2,18,55,156,92.83423262574952
2024,16580,802,3.0,1300,811,111,381,129,23,1,18,84,48,1109,920,160,579,162,30,4,17,85,140,149.9695851593338
2024,16580,803,3.0,867,1151,127,433,127,25,1,17,53,103,1016,1228,179,588,169,39,0,13,71,158,126.74989824132948
2024,16580,804,3.0,426,395,72,230,63,11,2,3,17,41,1884,1471,274,847,251,55,11,15,85,205,93.12551746977977
2024,16580,805,3.0,789,438,101,352,120,25,4,7,29,42,2677,895,215,731,270,53,7,30,104,102,73.12235982836805
2024,16580,806,3.0,1244,712,123,422,152,36,0,18,44,64,1543,1185,184,640,217,44,3,8,52,96,107.25985265717762
2024,16580,807,3.0,650,949,85,268,77,15,4,13,47,78,1363,1380,217,716,205,41,7,10,112,153,148.8207415667689
2024,16580,808,3.0,1085,1379,134,463,149,30,4,17,59,84,1265,1022,171,613,181,31,6,16,77,114,137.48833445366085
2024,16580,809,3.0,654,494,72,231,76,20,2,6,38,38,866,1839,183,588,150,36,2,8,65,139,107.86814540973506
2024,16580,810,1.0,1233,1172,144,499,170,40,8,24,82,88,3027,3088,321,1169,362,71,4,75,154,277,87.67204960479695
2024,16580,812,1.0,1237,1264,166,606,190,38,1,47,81,102,1678,2109,304,1060,275,55,4,33,129,262,120.9438758466663
2024,16580,813,1.0,648,483,108,344,105,14,5,8,56,61,794,914,143,476,119,19,3,12,66,104,87.67727036169659
2024,16580,814,3.0,49,583,32,86,18,5,0,2,6,27,24,577,24,71,17,1,0,0,8,15,78.86855241264558
2024,16580,817,1.0,963,1819,180,627,173,24,16,9,59,144,1561,3631,315,1045,273,47,4,30,109,280,93.76926040061633
2024,16580,929,2.0,2230,2461,183,620,270,58,7,33,48,102,3024,3028,410,1370,433,81,13,38,128,288,173.6597936282636
2024,16580,938,3.0,840,667,113,322,113,24,3,5,35,55,1426,914,168,477,160,37,5,10,65,97,95.74767415475381
2024,16580,947,2.0,2152,874,251,760,249,62,7,23,99,144,1921,1731,328,1066,293,41,4,22,128,192,108.27751425840995
2024,16580,953,3.0,819,1560,190,578,146,24,2,8,61,157,824,1387,195,640,161,29,4,7,44,142,110.42990787688352
2024,16580,958,3.0,954,2167,159,472,136,17,6,18,62,99,722,2182,222,693,175,17,4,1,55,160,150.0558760850356
2024,16580,962,3.0,403,779,92,318,88,16,5,2,44,73,448,893,75,261,71,12,3,5,31,58,71.85585059819084
2024,16580,966,3.0,1510,822,141,467,177,32,5,6,41,49,2521,1770,246,847,278,60,5,18,92,125,94.81695979214288
2024,16580,973,3.0,1902,1332,264,853,296,44,10,5,80,102,1505,855,170,552,178,28,8,6,71,87,88.2415254237288
2024,16580,984,2.0,25,237,10,25,5,1,0,2,1,8,11,263,12,32,3,0,0,1,0,15,114.74452554744525
2024,16580,987,3.0,1025,1498,132,418,134,29,1,7,58,98,1301,1971,203,682,186,37,1,16,86,152,118.58399088686376
2024,16580,995,2.0,598,760,98,315,96,15,4,6,41,78,960,1893,196,653,160,42,1,15,86,166,95.19803715387312
2024,16580,996,2.0,1427,2067,235,770,208,40,7,33,115,209,1430,2165,234,822,231,63,6,35,83,210,96.77696564377239
2024,16580,1000,2.0,1957,2315,326,855,242,45,7,24,109,175,1376,1741,227,702,209,36,2,24,64,167,95.43390589110578
2024,16580,1001,2.0,2306,1034,254,819,276,60,13,19,149,147,2396,1334,280,981,312,53,11,23,115,174,98.71018133457179
2024,16580,1004,1.0,1601,1821,259,846,237,49,7,17,120,155,1000,1084,201,683,164,18,1,20,73,187,127.43202484085403
2024,16580,1009,2.0,2070,1172,272,834,237,49,10,26,115,237,1295,1149,187,610,163,35,3,29,89,178,91.19783142389525
2024,16580,1014,1.0,2540,1338,322,1107,320,88,6,44,180,209,1364,772,139,543,179,31,4,29,84,103,78.3728220159583
2024,16580,1015,2.0,1622,2206,235,785,243,47,7,30,99,154,1450,2250,211,713,216,40,4,19,79,151,92.89338700402531
2024,16580,1023,2.0,1227,1083,236,656,175,28,2,4,73,136,1828,1792,284,809,229,43,2,12,108,150,76.79089802415957
2024,16580,1028,2.0,1477,1421,217,626,199,35,2,19,93,122,1844,1362,206,633,216,44,4,24,81,102,85.81087879580626
2024,16580,1036,3.0,614,457,111,343,102,32,1,6,42,47,1141,1741,197,620,161,33,7,7,99,149,65.95363580096405
2024,16580,1044,3.0,1282,1112,184,561,165,26,0,12,96,123,717,734,148,444,109,15,1,5,66,114,132.7090761993228
2024,16580,1045,1.0,2548,1282,277,965,318,77,6,57,126,211,977,729,183,683,176,38,3,32,60,200,148.31704622885462
2024,16580,1057,2.0,1492,1711,252,726,205,47,5,20,98,173,1912,1407,264,818,240,49,7,26,116,170,101.10044620439318
2024,16580,1062,3.0,1865,982,227,707,226,50,5,29,115,155,1581,661,198,673,225,43,3,21,91,125,110.76210274809699
2024,16580,1064,3.0,633,603,76,224,67,18,1,5,26,35,1522,1813,239,811,245,58,4,13,108,175,116.54856782135248
2024,16580,1066,3.0,1186,1439,153,442,131,22,4,11,63,108,2045,2046,254,796,245,47,13,8,109,165,106.52268729540215
2024,16580,1068,1.0,2507,2919,352,1086,317,56,3,39,159,196,834,1790,192,581,138,25,0,16,69,156,112.79101995565411
2024,16580,1071,2.0,1983,2056,300,887,234,39,8,37,143,241,1762,1726,224,793,211,33,5,26,139,220,86.46177370030581
2024,16580,1072,2.0,1970,1968,220,683,233,45,1,33,79,123,2812,1978,369,1209,352,56,2,40,146,225,137.89352818371606
2024,16580,1076,2.0,1377,1767,204,597,187,33,3,17,97,136,1166,1822,232,701,189,30,4,18,108,166,119.66296558784157
2024,16580,1079,2.0,996,715,121,400,131,21,5,16,63,81,2518,2162,288,917,287,58,5,21,142,189,87.0184361093452
2024,16580,1085,2.0,1520,2085,288,887,231,50,4,7,117,196,1107,1874,201,638,172,37,2,19,78,126,84.40085821312758
2024,16580,1092,1.0,916,1026,200,660,171,31,5,21,100,172,990,1483,175,632,166,27,3,24,90,184,68.71209057824505
2024,16580,1094,3.0,1272,1355,234,785,226,46,7,7,86,133,1059,829,160,558,150,24,4,11,64,126,95.13979429233666
2024,16580,1096,2.0,2407,1084,301,1006,317,66,3,21,143,195,1815,1525,226,862,266,58,2,26,118,162,78.47752998985419
2024,16580,1097,2.0,2957,1173,269,944,331,54,5,28,180,178,2014,1282,243,994,297,46,4,27,115,175,113.19228895225034
2024,16580,1098,2.0,1458,1453,238,650,195,29,3,35,96,174,1762,1764,224,659,192,27,4,21,116,148,77.70177838577291
2024,16580,1099,3.0,584,934,100,335,88,20,0,8,39,67,654,1455,141,439,125,21,1,7,55,94,101.48790896159316
2024,16580,1104,1.0,1522,1080,238,817,245,49,6,28,88,142,1688,1163,217,800,252,49,4,25,83,134,83.21332040357356
2024,16580,1111,3.0,1578,1380,195,631,174,28,2,13,116,107,921,1543,206,716,181,42,9,7,78,135,126.8206793206793
2024,16580,1112,3.0,2541,2326,270,897,300,52,7,25,122,169,916,1148,163,551,141,19,4,9,61,95,142.355907263853
2024,16580,1115,3.0,918,527,102,352,110,27,0,7,47,53,1907,1549,249,903,274,67,9,27,110,163,102.06886574074075
2024,16580,1116,2.0,1218,999,250,785,211,39,4,22,100,151,1845,1201,226,857,251,46,4,24,107,201,65.79671700590939
2024,16580,1123,2.0,1747,1992,287,894,247,41,1,15,91,202,1951,1305,232,745,223,35,3,21,120,145,92.82760746175379
2024,16580,1124,3.0,2619,1912,310,950,298,56,10,2,175,163,821,803,145,434,113,18,1,4,63,110,130.50115207373273
2024,16580,1130,3.0,1103,966,161,591,171,24,1,5,74,94,740,1003,149,511,134,22,1,4,56,91,109.85592770371638
2024,16580,1133,3.0,707,380,95,250,82,14,2,6,48,44,1199,805,164,496,126,25,4,13,84,111,93.6379871835277
2024,16580,1157,1.0,973,974,165,516,146,25,3,16,71,124,2185,1834,320,1102,310,60,4,22,159,234,93.95371983080369
2024,16580,1159,3.0,268,740,62,161,38,7,1,2,23,49,1152,1295,167,509,135,23,10,7,79,145,110.95614116034116
2024,16580,1162,3.0,1587,1006,190,657,217,29,2,3,85,86,1069,982,180,615,162,32,2,18,75,91,119.77212656213914
2024,16580,1163,3.0,355,610,84,233,54,13,3,2,25,53,868,908,161,566,154,31,3,10,61,123,104.1432057057057
2024,16580,1164,3.0,595,1256,104,332,97,20,2,0,32,70,1262,2327,219,704,197,38,2,1,105,108,108.60347857770537
2024,16580,1167,2.0,2468,1640,297,926,255,48,8,20,140,197,2534,1402,268,893,266,51,4,32,151,197,94.17891653664012
2024,16580,1170,2.0,3418,1950,286,835,298,52,6,38,106,113,2378,2468,307,997,292,56,4,37,124,169,118.9053620749865
2024,16580,1174,2.0,1362,1632,224,692,204,32,2,19,87,159,1677,1467,234,747,217,43,6,22,103,180,99.4803026172301
2024,16580,1176,2.0,2268,1373,262,863,282,76,11,40,117,153,2095,1883,236,823,254,70,5,32,110,184,82.44543462325231
2024,16580,1179,3.0,1316,1288,211,676,175,28,2,14,110,134,1105,1211,161,557,166,31,3,13,58,113,85.79181298037965
2024,16580,1192,3.0,503,822,92,303,79,11,1,8,24,59,1367,1652,221,759,225,52,5,9,82,145,105.42830191396517
2024,16580,1194,3.0,293,1019,73,220,48,8,2,2,25,64,377,2574,175,453,86,22,1,4,42,133,106.58100574219095
2024,16580,1199,2.0,1440,1640,221,712,202,41,9,22,88,141,1300,2320,287,838,195,24,4,16,100,229,110.49223769405765
2024,16580,1203,3.0,1355,957,209,642,208,39,3,9,81,116,1216,780,160,528,153,19,5,10,68,89,88.67495757064368
2024,16580,1226,3.0,821,847,77,272,91,10,2,10,60,64,803,1224,122,367,102,23,5,2,70,97,130.38012801209643
2024,16580,1238,2.0,2194,1629,266,752,236,37,3,37,92,149,1840,1927,315,918,240,40,5,19,107,198,120.18149302111132
2024,16580,1245,2.0,2825,1082,257,788,274,54,8,20,139,106,1775,1658,278,917,232,39,2,19,141,189,123.10658395681193
2024,16580,1254,3.0,626,615,82,292,89,20,2,2,40,57,910,896,146,541,158,29,5,7,66,115,122.34691948248386
2024,16580,1257,2.0,1845,2065,292,823,246,32,13,2,89,136,2215,2903,352,1063,292,41,8,5,150,190,92.09504997136082
2024,16580,1266,2.0,3553,4417,559,1857,465,45,0,115,209,649,8776,11109,1452,4541,1571,449,1,85,661,793,104.10882250939324
