season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,609,1.0,2152,1348,270,892,292,47,9,30,102,141,2257,1443,267,885,250,57,7,30,126,183,93.54354354354355
2024,16580,610,1.0,2488,1564,292,963,304,62,10,55,108,167,1556,1636,263,857,232,36,5,40,92,244,114.33506711985444
2024,16580,613,2.0,402,569,70,251,75,14,0,6,25,61,805,1810,165,536,141,26,8,10,67,142,87.52526632067742
2024,16580,614,3.0,617,687,84,263,90,13,5,4,19,53,954,1294,177,566,143,24,4,14,82,164,122.22928317234367
2024,16580,615,3.0,798,316,92,305,109,18,3,8,43,62,2186,1665,292,988,301,54,6,12,113,206,91.81353234055524
2024,16580,617,1.0,865,1543,147,494,128,23,3,6,65,128,2151,3970,374,1219,306,62,6,38,139,322,100.08946561797403
2024,16580,618,3.0,744,438,90,276,102,17,10,8,27,44,799,563,115,311,90,21,3,10,35,53,110.89084679393049
2024,16580,621,3.0,575,311,87,284,80,15,2,1,30,46,649,575,101,323,85,17,3,1,27,61,84.03388175193449
2024,16580,622,3.0,2358,1048,261,792,269,52,10,27,131,139,1901,1094,197,632,194,38,4,15,92,131,85.83680335680796
2024,16580,623,3.0,1878,745,177,520,167,30,3,10,76,104,1343,522,154,418,132,22,3,12,50,74,122.36773147937777
2024,16580,625,1.0,3384,1995,339,1126,373,79,4,58,176,244,1418,1680,204,670,186,46,6,27,84,174,104.48419477024858
2024,16580,626,1.0,1344,1573,265,869,231,53,6,20,68,240,1637,2889,283,955,259,54,7,21,99,242,68.82757068176323
2024,16580,627,1.0,1950,968,216,782,247,43,4,30,97,163,1871,1351,276,1012,298,58,5,30,117,195,115.72177391544245
2024,16580,628,2.0,1932,1917,292,917,283,49,9,19,108,173,2715,2111,316,1097,357,56,7,33,92,199,86.31073693293746
2024,16580,629,1.0,1735,1747,334,1012,247,51,8,15,128,254,908,1387,229,739,163,29,1,8,95,201,104.02436956153053
2024,16580,630,1.0,1138,912,197,687,179,41,9,18,97,152,1853,2712,304,1092,273,48,10,49,114,325,69.2979578674643
2024,16580,631,1.0,1674,1395,238,837,246,47,8,18,118,167,1292,1480,248,873,212,43,8,23,97,211,115.36614645858343
2024,16580,632,1.0,2149,757,190,569,205,43,15,7,109,82,1881,1444,200,699,219,34,6,8,107,120,91.99841709537
2024,16580,633,3.0,1890,1278,206,616,202,41,6,5,101,108,1165,1094,166,527,136,27,2,4,83,123,113.00816152864273
2024,16580,635,1.0,881,1280,225,709,171,33,9,3,46,124,1567,1249,243,861,239,43,4,22,98,154,82.87926136363636
2024,16580,637,3.0,2859,1423,288,863,300,51,3,37,108,142,1449,1382,167,562,161,32,4,17,65,98,87.70629734290985
2024,16580,638,2.0,1020,851,217,634,179,35,8,8,59,98,1089,1145,234,774,221,29,2,13,66,147,90.31226664576363
2024,16580,639,1.0,832,1241,160,536,134,28,1,8,82,144,1656,3177,324,1094,284,54,9,34,157,292,86.85754189944134
2024,16580,641,3.0,637,528,113,373,107,26,8,6,41,88,891,1430,201,708,156,22,7,8,66,189,89.28292275605952
2024,16580,642,3.0,617,454,68,246,71,11,0,9,38,48,1239,1147,178,581,165,39,5,5,71,129,117.49790444258173
2024,16580,643,2.0,1288,842,220,625,191,43,9,18,61,103,842,654,166,523,146,25,6,4,46,101,107.43193971803598
2024,16580,645,2.0,1420,1803,279,758,207,30,2,28,106,161,2073,2433,264,878,268,54,6,22,131,177,67.68132334903522
2024,16580,646,1.0,1571,1370,270,867,231,40,5,19,144,186,1278,1562,234,760,175,34,2,36,100,202,89.74882629107982
2024,16580,648,1.0,2790,1634,330,1019,290,51,2,50,224,313,1236,1190,203,757,194,38,7,34,101,232,112.17767118838842
2024,16580,649,1.0,800,1065,117,412,113,23,1,20,57,131,2732,3725,392,1306,374,71,11,60,115,348,96.77167428445112
2024,16580,651,1.0,1906,1690,301,1048,312,59,6,33,153,236,1145,1471,206,734,211,46,2,26,91,169,94.07682851250165
2024,16580,652,3.0,791,1117,151,460,128,25,3,5,51,81,1795,1641,264,910,264,49,4,18,91,202,97.08501337609572
2024,16580,654,1.0,1812,1560,253,879,255,45,7,46,128,206,2004,1483,250,928,270,44,5,45,122,230,95.55537167412331
2024,16580,655,1.0,2672,2069,331,991,297,56,4,47,132,241,1302,1439,229,793,204,35,1,26,97,167,119.66534806028189
2024,16580,656,3.0,632,585,85,258,88,17,1,4,35,40,1238,972,157,503,159,30,7,4,64,106,101.71360127761511
2024,16580,657,1.0,1259,1022,207,714,205,40,9,13,69,158,1389,1691,241,827,219,50,5,15,93,209,86.22263002697785
2024,16580,658,2.0,802,714,174,590,141,31,1,4,62,133,2335,1898,268,912,283,51,6,13,161,177,55.16155222648539
2024,16580,659,1.0,2104,1683,284,969,275,59,2,43,142,180,1819,1868,242,914,269,53,4,18,145,177,87.52239501560489
2024,16580,660,1.0,1387,1686,231,802,234,41,6,24,83,170,1902,3054,301,1035,283,52,5,25,116,225,80.79524054100324
2024,16580,661,2.0,1747,1530,252,831,245,35,7,10,112,194,1699,1986,289,1021,273,45,1,26,133,224,101.98498847752579
2024,16580,662,3.0,1027,574,123,459,152,34,6,17,53,93,1355,1402,203,739,204,33,9,23,81,186,95.83971030134674
2024,16580,664,1.0,2310,1519,358,1137,290,65,6,26,222,246,1819,1738,238,826,256,46,3,34,93,165,71.56413586868602
2024,16580,665,1.0,816,741,91,323,104,18,2,6,46,57,821,1161,127,423,117,21,4,8,57,93,109.63451281312027
2024,16580,669,1.0,1528,1373,168,625,209,33,3,51,97,145,2187,2139,336,1187,302,61,3,56,177,333,134.11927877947295
2024,16580,670,1.0,2399,1479,303,913,234,40,8,31,167,176,1787,1731,266,951,268,53,3,21,96,197,96.77228098022992
2024,16580,671,1.0,2155,1188,341,1013,309,61,16,32,108,226,1956,1535,232,759,228,49,1,38,67,176,65.15085712653652
2024,16580,673,3.0,555,576,104,315,91,16,1,3,42,58,494,694,115,360,96,17,1,1,44,70,105.27146464646464
2024,16580,674,1.0,1662,2346,285,921,285,49,5,33,95,174,972,1297,199,700,187,47,2,17,66,176,123.33928695692514
2024,16580,676,1.0,1364,2212,247,836,221,38,4,26,85,248,1142,3553,306,905,216,39,1,26,73,244,94.35966421337196
2024,16580,678,1.0,2475,1756,335,1126,336,77,3,43,181,216,1352,1093,207,756,217,25,5,18,86,157,106.92757073528065
2024,16580,679,3.0,1718,511,179,482,167,34,4,11,64,84,1431,1549,270,814,220,34,8,6,81,152,112.82479097146717
2024,16580,681,3.0,723,876,110,395,118,20,4,6,56,68,1834,1764,247,891,264,45,10,14,117,162,99.79104553034514
2024,16580,682,2.0,1639,1071,174,594,179,28,4,21,83,128,2031,2816,304,1063,283,43,8,31,141,266,97.68336380602767
2024,16580,683,1.0,1659,1319,227,753,203,53,2,10,105,102,1591,2274,319,1077,269,45,4,15,97,190,108.2779490628081
2024,16580,684,3.0,864,595,106,392,142,39,16,8,43,64,1349,1051,161,618,175,37,9,21,98,104,92.33451257861634
2024,16580,685,3.0,877,864,151,471,125,26,3,6,85,121,1790,2261,256,868,238,56,6,18,145,213,72.86174127555782
2024,16580,686,3.0,1065,900,124,436,151,34,6,11,73,61,1496,1362,178,653,202,33,4,6,100,130,98.69579448746022
2024,16580,689,2.0,3818,1244,319,928,311,62,7,33,171,159,2635,910,273,890,257,46,1,32,169,171,122.2018738034496
2024,16580,692,1.0,3047,2707,378,1287,379,81,10,59,204,253,1083,1260,204,700,168,23,7,25,101,167,132.53663394508465
2024,16580,694,1.0,3836,1225,363,1052,354,81,0,86,160,248,1295,805,170,605,171,31,5,40,67,182,112.86501377410467
2024,16580,695,1.0,1890,2069,277,928,274,58,5,28,111,209,1655,2128,263,945,253,56,2,43,99,233,99.36310169664593
2024,16580,696,2.0,2184,2606,376,1080,301,39,11,33,127,315,2246,2252,348,1052,321,57,15,28,112,203,98.56153562339763
2024,16580,697,1.0,3720,1442,366,1178,384,86,8,85,214,266,1522,953,200,707,191,26,7,36,115,232,113.97030413423856
2024,16580,698,1.0,1784,1230,271,943,281,48,8,25,130,175,963,1023,187,684,163,36,5,14,76,166,104.72161217080449
2024,16580,699,1.0,1141,587,104,273,94,16,0,16,65,42,2088,3165,317,859,230,40,6,19,134,208,100.26797873742478
2024,16580,700,1.0,2913,1814,260,902,309,66,7,53,181,178,1423,1660,236,843,228,47,4,34,84,238,139.17163601886273
2024,16580,702,1.0,1243,1317,208,731,196,52,3,7,92,147,1471,1778,274,1006,258,58,4,28,110,252,103.79525060965504
2024,16580,703,1.0,2650,1633,374,1186,338,71,8,56,150,293,1580,1421,185,700,207,50,2,50,65,199,70.59634310844692
2024,16580,706,1.0,2003,1417,273,885,282,49,2,24,80,169,1471,1359,225,795,237,43,6,24,72,161,99.60004659651302
2024,16580,707,3.0,700,1304,138,450,139,21,0,2,44,61,1179,1549,196,691,219,50,1,7,60,90,104.33507586382763
2024,16580,709,1.0,1342,1111,180,633,178,25,1,34,95,161,1893,2324,338,1201,314,45,2,60,162,330,109.22904645219087
2024,16580,711,1.0,1747,2469,285,929,264,41,6,20,96,141,1184,2620,279,913,229,40,4,13,90,203,108.49742653162875
2024,16580,712,3.0,1367,961,159,580,189,29,4,7,86,78,1225,650,159,630,181,32,3,5,99,114,124.16
2024,16580,716,1.0,3210,1984,323,1069,351,93,7,46,222,199,2690,2006,340,1162,328,38,3,44,196,276,116.4260737021429
2024,16580,717,3.0,894,684,130,396,123,23,4,8,53,68,955,711,148,491,143,19,3,16,75,101,107.83267153015052
2024,16580,718,1.0,2635,2104,362,1125,319,67,12,39,169,242,1887,1568,252,870,241,48,5,40,102,201,95.48400508511166
2024,16580,720,2.0,978,1704,204,637,168,28,3,6,67,126,1604,3123,310,944,235,33,7,10,143,238,86.21934070857029
2024,16580,721,1.0,2016,1359,217,752,263,67,13,39,106,166,1856,2712,362,1202,315,49,11,38,131,359,123.25272179941406
2024,16580,722,3.0,989,732,137,470,151,34,0,8,43,107,1352,846,143,525,155,30,2,18,59,137,81.72758247378175
2024,16580,724,3.0,1257,610,178,582,153,29,10,8,63,117,1315,990,158,563,184,41,10,9,80,142,71.89695093714202
2024,16580,725,1.0,1442,1045,232,701,193,36,5,30,97,137,1937,1367,258,862,240,57,4,27,154,217,83.70809676880688
2024,16580,726,1.0,1817,1356,242,812,255,59,9,8,118,157,1256,1524,250,809,194,31,2,12,97,194,117.90980438789464
2024,16580,728,2.0,827,1368,153,436,116,21,0,10,69,103,1184,1887,232,703,181,35,3,22,68,179,108.38052794112328
2024,16580,730,3.0,777,1425,141,444,120,15,3,3,38,70,709,1262,158,463,119,19,2,2,42,83,125.18971901076243
2024,16580,732,1.0,2030,1611,235,846,281,57,11,16,89,141,1805,1425,303,1008,249,50,6,30,126,225,145.34259930175878
2024,16580,733,3.0,453,841,77,215,61,6,4,10,27,49,2215,2011,260,764,208,37,8,18,131,168,103.39211191080571
2024,16580,734,2.0,2322,1502,268,787,272,65,4,20,122,112,1786,1402,230,754,232,41,2,22,115,145,102.94200265922582
2024,16580,735,1.0,930,1341,152,546,149,29,0,26,72,139,1710,2627,342,1207,303,61,4,45,152,310,117.81761586350012
2024,16580,736,1.0,2290,1275,307,1051,324,77,7,35,139,236,1011,1433,172,591,162,34,3,21,49,151,81.72377210425586
2024,16580,737,3.0,889,1019,126,402,124,33,9,2,59,66,1170,2023,206,673,182,27,4,10,61,151,97.6958525345622
2024,16580,739,1.0,765,1038,131,492,128,24,1,19,57,115,2092,2404,348,1239,304,71,5,36,168,295,106.53133574203363
2024,16580,740,1.0,2016,1501,255,850,233,49,4,15,147,171,1554,1454,258,912,243,51,1,26,112,229,118.29709011264083
2024,16580,741,1.0,1758,1560,227,755,230,43,8,38,109,158,2033,2512,297,1005,282,55,5,33,171,237,95.5153312688097
2024,16580,742,1.0,3236,1414,326,1096,374,80,16,61,180,225,1588,1583,224,787,231,40,4,44,105,188,100.75976110185674
2024,16580,743,2.0,658,1480,215,490,99,19,2,0,71,139,1158,2065,216,539,142,25,4,10,55,138,66.64425026517257
2024,16580,745,3.0,1442,1272,199,648,190,38,2,17,102,145,1559,1512,198,678,195,31,6,10,93,139,87.93102601905652
2024,16580,746,1.0,3389,2102,339,1162,406,76,8,69,160,193,2073,1393,208,795,260,56,5,37,103,172,97.20453388755837
2024,16580,747,3.0,1065,1110,166,559,178,32,15,3,85,76,1815,1198,188,724,231,39,11,15,93,119,81.75416568364398
2024,16580,748,1.0,1818,1242,242,770,226,36,3,12,106,176,2014,3063,369,1099,255,35,6,12,157,257,91.90206359257516
2024,16580,749,1.0,2887,1559,305,1031,310,68,5,70,188,277,1526,1515,217,751,195,40,5,30,135,172,104.01906189184965
2024,16580,750,3.0,880,806,132,481,123,17,6,11,64,119,1731,1431,229,808,237,45,12,20,116,181,92.50330630786038
2024,16580,751,3.0,1932,1235,220,669,218,42,4,11,65,129,1416,1002,173,471,155,42,2,14,58,100,102.99477404316113
2024,16580,752,3.0,1184,1132,168,563,175,29,7,8,77,85,1450,1301,187,641,180,45,1,13,81,160,93.70878122241264
2024,16580,753,3.0,1092,1846,158,514,151,34,6,11,64,123,1567,1904,210,681,219,40,10,15,74,153,112.50177784098992
2024,16580,754,1.0,1611,1666,262,885,258,59,6,18,80,214,1620,2211,311,1023,252,38,8,26,126,267,101.53678010445122
2024,16580,755,3.0,1898,2007,271,813,251,48,7,13,115,174,1033,711,122,446,133,26,2,13,57,104,100.80105961610076
2024,16580,756,1.0,1212,1017,214,721,196,37,2,24,88,200,1468,1930,268,905,214,37,2,30,99,235,82.15002777884737
2024,16580,759,3.0,722,488,77,231,70,17,0,9,34,26,1188,911,130,446,144,28,3,20,53,71,97.32525692506636
2024,16580,761,3.0,1827,835,178,565,204,45,11,13,65,80,894,1355,172,488,129,24,4,5,75,96,114.37392898716534
2024,16580,762,3.0,468,499,85,279,86,14,0,2,26,43,1988,1480,251,805,236,42,5,6,118,116,82.33835402673179
2024,16580,765,2.0,955,429,109,327,126,24,0,4,44,51,1477,943,189,656,194,41,8,14,86,115,99.16445522784139
2024,16580,766,2.0,1569,1941,258,806,235,32,1,20,97,175,1627,1982,256,852,239,47,6,34,107,190,96.50292872469987
2024,16580,767,2.0,2491,2017,283,913,312,73,11,29,128,182,2210,1474,261,876,285,61,6,21,111,181,112.85436401514714
2024,16580,768,1.0,1812,1113,210,674,203,41,5,34,97,156,1586,1514,279,917,241,44,1,47,104,245,125.35714285714286
2024,16580,769,1.0,2265,2077,266,873,266,55,1,53,128,184,2110,2338,292,933,261,60,6,36,114,276,107.1584086114567
2024,16580,771,1.0,953,1991,178,612,163,35,1,12,74,132,1259,2368,263,884,217,46,3,22,118,246,119.92949260075032
2024,16580,772,1.0,1664,1236,269,840,244,53,4,22,115,157,1014,1289,193,622,154,40,4,14,81,139,90.34603321673525
2024,16580,773,3.0,687,587,101,334,94,16,3,4,53,67,1421,926,154,558,171,49,5,13,85,100,82.76670871177446
2024,16580,774,1.0,1314,967,159,593,193,33,4,28,95,139,2366,2183,326,1179,368,62,8,34,163,224,102.80868972515904
2024,16580,775,3.0,1224,1000,143,480,141,28,9,6,101,108,2158,1724,264,959,284,52,12,35,161,216,105.76625847104981
2024,16580,777,3.0,723,380,115,334,99,20,4,5,44,52,1643,1284,254,819,237,38,9,17,98,168,83.23168105048944
2024,16580,780,3.0,1338,989,197,639,170,21,7,24,111,127,1160,1017,181,635,169,46,2,23,83,142,98.20877703914249
2024,16580,781,3.0,1162,2106,221,569,158,36,5,15,56,130,1236,2359,241,682,179,41,4,17,60,161,99.13064273532244
2024,16580,782,1.0,1875,1462,289,940,275,60,7,31,100,230,2016,1883,288,970,272,58,5,35,106,247,85.28990221075229
2024,16580,783,3.0,935,1554,165,477,136,20,6,3,58,78,1137,1518,191,585,157,31,5,7,62,124,108.52000228271415
2024,16580,784,3.0,969,758,157,425,106,27,11,3,47,94,784,807,122,375,83,11,1,8,58,90,84.34946574481458
2024,16580,785,3.0,1731,1070,209,724,241,41,4,28,100,152,1449,1245,182,659,183,41,3,18,102,154,90.54002692497593
2024,16580,786,1.0,2722,2124,344,1037,287,58,4,28,188,231,1602,1261,242,743,188,26,6,29,124,222,119.07455994281489
2024,16580,787,3.0,875,1083,143,432,109,24,6,4,50,132,880,1154,130,431,102,21,1,9,61,122,87.51229105211405
2024,16580,789,3.0,234,458,45,142,43,7,2,1,14,18,1168,1738,177,539,156,37,9,7,72,123,93.66368433126866
2024,16580,790,2.0,640,619,106,322,79,17,3,3,38,77,1244,1306,186,585,150,27,3,16,64,136,86.6348501664817
2024,16580,792,1.0,1677,1609,279,876,238,53,4,22,92,215,1022,2070,221,675,161,26,2,19,74,186,84.18140002874803
2024,16580,793,3.0,377,1232,109,322,75,9,2,8,31,69,1435,1626,210,689,202,33,3,21,74,147,101.27109627183057
2024,16580,795,3.0,1650,1180,165,558,194,36,1,37,50,93,2163,1521,224,878,305,55,3,33,82,168,104.28717138814858
2024,16580,797,1.0,1476,1165,185,633,198,52,7,15,63,120,1411,2357,311,1075,270,56,5,14,108,270,117.82736558214265
2024,16580,798,3.0,947,481,106,365,120,29,3,14,38,68,1429,1582,210,781,235,40,4,24,92,155,93.95737641227448
2024,16580,799,2.0,1201,1705,168,517,142,25,2,20,60,108,1236,1810,237,730,191,36,7,11,80,161,134.58751524247256
2024,16580,800,3.0,525,668,91,280,73,12,3,4,29,56,1292,1493,198,678,199,34,2,18,54,157,93.2049637974234
2024,16580,802,3.0,1300,811,111,381,129,23,1,18,84,48,1164,1056,175,628,166,32,4,18,92,158,149.9168087005925
2024,16580,803,3.0,867,1151,127,433,127,25,1,17,53,103,1016,1228,179,588,169,39,0,13,71,158,126.74989824132948
2024,16580,804,3.0,426,395,72,230,63,11,2,3,17,41,2020,1607,298,947,277,64,13,16,94,225,93.68700793431978
2024,16580,805,3.0,1050,545,130,455,158,33,5,14,41,51,2857,922,224,762,284,54,7,33,108,104,72.72579233415433
2024,16580,806,3.0,1244,712,123,422,152,36,0,18,44,64,1634,1371,204,705,235,45,3,9,56,109,107.9566576031817
2024,16580,807,3.0,650,949,85,268,77,15,4,13,47,78,1363,1380,217,716,205,41,7,10,112,153,148.8207415667689
2024,16580,808,3.0,1085,1379,134,463,149,30,4,17,59,84,1265,1022,171,613,181,31,6,16,77,114,137.48833445366085
2024,16580,809,3.0,654,494,72,231,76,20,2,6,38,38,974,2005,203,660,175,42,2,8,76,145,108.65129983961808
2024,16580,810,1.0,1416,1421,174,599,196,44,9,28,91,107,3027,3088,321,1169,362,71,4,75,154,278,85.58913919981957
2024,16580,812,1.0,1491,1469,195,693,212,43,1,53,108,120,1678,2109,304,1060,275,55,4,33,129,262,121.85276214851075
2024,16580,813,1.0,648,483,108,344,105,14,5,8,56,61,794,914,143,476,119,19,3,12,66,104,87.67727036169659
2024,16580,814,3.0,49,583,32,86,18,5,0,2,6,27,24,577,24,71,17,1,0,0,8,15,78.86855241264558
2024,16580,817,1.0,963,1819,180,627,173,24,16,9,59,144,1760,3856,345,1148,300,57,5,32,123,302,94.945987654321
2024,16580,929,2.0,2230,2461,183,620,270,58,7,33,48,102,3024,3028,410,1370,433,81,13,38,128,288,173.6597936282636
2024,16580,938,3.0,840,667,113,322,113,24,3,5,35,55,1567,1036,189,558,184,41,7,12,66,113,96.83278993945041
2024,16580,947,2.0,2152,874,251,760,249,62,7,23,99,144,2031,1871,348,1133,308,44,6,25,132,208,107.51948638046483
2024,16580,953,3.0,819,1560,190,578,146,24,2,8,61,157,824,1387,195,640,161,29,4,7,44,142,110.42990787688352
2024,16580,958,3.0,955,2164,159,470,137,21,6,18,63,106,725,2193,223,701,180,18,5,1,51,156,149.9124928334648
2024,16580,962,3.0,403,779,92,318,88,16,5,2,44,73,448,893,75,261,71,12,3,5,31,58,71.85585059819084
2024,16580,966,3.0,1598,1042,152,505,190,34,5,7,42,55,2802,2100,295,1015,320,64,5,25,103,151,104.52232171616312
2024,16580,973,3.0,1914,1337,265,854,296,44,10,5,80,102,1522,862,171,553,178,28,8,6,71,87,87.99559959478283
2024,16580,984,2.0,25,237,10,25,5,1,0,2,1,8,11,263,12,32,3,0,0,1,0,15,114.74452554744525
2024,16580,987,3.0,1025,1498,132,418,134,29,1,7,58,98,1301,1971,203,682,186,37,1,16,86,152,118.58399088686376
2024,16580,995,2.0,598,760,98,315,96,15,4,6,41,78,960,1893,196,653,160,42,1,15,86,166,95.19803715387312
2024,16580,996,2.0,1427,2067,235,770,208,40,7,33,115,209,1430,2165,234,822,231,63,6,35,83,210,96.77696564377239
2024,16580,1000,2.0,1957,2315,326,855,242,45,7,24,109,175,1390,1853,241,740,219,37,2,24,66,171,97.38313195575559
2024,16580,1001,2.0,2333,1079,263,852,284,63,13,20,150,152,2396,1334,280,981,312,53,11,23,115,174,97.38733320421207
2024,16580,1004,1.0,1601,1821,259,846,237,49,7,17,120,155,1169,1284,237,801,190,22,5,22,89,217,127.65300388618776
2024,16580,1009,2.0,2070,1172,272,834,237,49,10,26,115,237,1365,1221,213,690,180,39,3,29,91,200,98.17370683772349
2024,16580,1014,1.0,2540,1338,322,1107,320,88,6,44,180,209,1679,925,166,666,227,39,5,36,94,131,76.77486141721765
2024,16580,1015,2.0,1622,2206,235,785,243,47,7,30,99,154,1450,2250,211,713,216,40,4,19,79,151,92.89338700402531
2024,16580,1023,2.0,1227,1083,236,656,175,28,2,4,73,136,1828,1792,284,809,229,43,2,12,108,150,76.79089802415957
2024,16580,1028,2.0,1477,1421,217,626,199,35,2,19,93,122,1844,1362,206,633,216,44,4,24,81,102,85.81087879580626
2024,16580,1036,3.0,614,457,111,343,102,32,1,6,42,47,1145,1747,198,623,162,34,7,7,102,151,66.05921273971067
2024,16580,1044,3.0,1339,1187,194,596,176,29,0,12,97,132,728,768,153,459,112,15,1,5,66,120,133.16541705716963
2024,16580,1045,1.0,2548,1282,277,965,318,77,6,57,126,211,1322,871,212,800,221,42,3,43,74,225,133.66454801213575
2024,16580,1057,2.0,1492,1711,252,726,205,47,5,20,98,173,1912,1407,264,818,240,49,7,26,116,170,101.10044620439318
2024,16580,1062,3.0,1970,1050,246,774,245,52,5,32,124,172,1644,688,207,708,235,44,3,25,93,135,108.97167719533114
2024,16580,1064,3.0,696,630,85,253,75,20,1,5,33,42,1622,1993,249,852,262,60,4,14,113,181,107.45228215767635
2024,16580,1066,3.0,1186,1439,153,442,131,22,4,11,63,108,2045,2046,254,796,245,47,13,8,109,165,106.52268729540215
2024,16580,1068,1.0,2672,3250,381,1183,347,58,3,48,165,206,834,1790,192,581,138,25,0,16,69,156,113.73151526790859
2024,16580,1071,2.0,1983,2056,300,887,234,39,8,37,143,241,1762,1726,224,793,211,33,5,26,139,220,86.46177370030581
2024,16580,1072,2.0,1970,1968,220,683,233,45,1,33,79,123,2812,1978,369,1209,352,56,2,40,146,225,137.89352818371606
2024,16580,1076,2.0,1377,1767,204,597,187,33,3,17,97,136,1166,1822,232,701,189,30,4,18,108,166,119.66296558784157
2024,16580,1079,2.0,996,715,121,400,131,21,5,16,63,81,2518,2162,288,917,287,58,5,21,142,189,87.0184361093452
2024,16580,1085,2.0,1520,2085,288,887,231,50,4,7,117,196,1107,1874,201,638,172,37,2,19,78,126,84.40085821312758
2024,16580,1092,1.0,1084,1178,224,744,191,34,5,25,109,197,990,1483,175,632,166,27,3,24,90,184,71.45926000808734
2024,16580,1094,3.0,1272,1355,234,785,226,46,7,7,86,133,1059,829,160,558,150,24,4,11,64,126,95.13979429233666
2024,16580,1096,2.0,2407,1084,301,1006,317,66,3,21,143,195,2058,1642,253,963,295,65,2,32,135,190,79.3052886773817
2024,16580,1097,2.0,2957,1173,269,944,331,54,5,28,180,178,2014,1282,243,994,297,46,4,27,115,175,113.19228895225034
2024,16580,1098,2.0,1458,1453,238,650,195,29,3,35,96,174,1762,1764,224,659,192,27,4,21,116,148,77.70177838577291
2024,16580,1099,3.0,584,934,100,335,88,20,0,8,39,67,654,1455,141,439,125,21,1,7,55,94,101.48790896159316
2024,16580,1104,1.0,1522,1080,238,817,245,49,6,28,88,142,2045,1430,250,930,297,58,5,34,104,164,78.65304395139351
2024,16580,1111,3.0,1613,1457,202,660,184,29,2,15,119,112,945,1573,212,738,185,42,9,7,85,140,127.95791096186665
2024,16580,1112,3.0,2541,2326,270,897,300,52,7,25,122,169,916,1148,163,551,141,19,4,9,61,95,142.355907263853
2024,16580,1115,3.0,1088,691,119,420,134,30,0,7,55,59,2175,1896,298,1090,324,79,11,28,132,195,109.43195258943665
2024,16580,1116,2.0,1242,1015,258,808,215,40,4,23,102,154,1893,1257,234,890,259,46,4,24,110,205,64.98560354374308
2024,16580,1123,2.0,1747,1992,287,894,247,41,1,15,91,202,1951,1305,232,745,223,35,3,21,120,145,92.82760746175379
2024,16580,1124,3.0,2686,1947,318,993,315,58,9,2,175,167,848,839,151,462,122,18,1,4,65,105,130.40584119030842
2024,16580,1130,3.0,1103,966,161,591,171,24,1,5,74,94,866,1165,167,569,151,25,1,4,66,104,105.66743427189127
2024,16580,1133,3.0,735,394,102,270,86,14,2,6,51,50,1339,896,192,602,152,28,4,13,100,130,95.08619555204632
2024,16580,1157,1.0,1189,1055,192,620,178,34,3,20,81,142,2185,1834,320,1102,310,60,4,22,159,234,93.05797462055239
2024,16580,1159,3.0,268,740,62,161,38,7,1,2,23,49,1152,1295,167,509,135,23,10,7,79,145,110.95614116034116
2024,16580,1162,3.0,1587,1006,190,657,217,29,2,3,85,86,1069,982,180,615,162,32,2,18,75,91,119.77212656213914
2024,16580,1163,3.0,355,610,84,233,54,13,3,2,25,53,868,908,161,566,154,31,3,10,61,123,104.1432057057057
2024,16580,1164,3.0,595,1256,104,332,97,20,2,0,32,70,1262,2327,219,704,197,38,2,1,105,108,108.60347857770537
2024,16580,1167,2.0,2468,1640,297,926,255,48,8,20,140,197,2534,1402,268,893,266,51,4,32,151,197,94.17891653664012
2024,16580,1170,2.0,3418,1950,286,835,298,52,6,38,106,113,2378,2468,307,997,292,56,4,37,124,169,118.9053620749865
2024,16580,1174,2.0,1362,1632,224,692,204,32,2,19,87,159,1677,1467,234,747,217,43,6,22,103,180,99.4803026172301
2024,16580,1176,2.0,2268,1373,262,863,282,76,11,40,117,153,2105,1973,246,853,258,71,5,32,114,193,83.83150698778401
2024,16580,1179,3.0,1316,1288,211,667,175,29,2,19,103,133,1121,1226,163,565,165,37,2,15,59,120,85.71030477548226
2024,16580,1192,3.0,503,822,92,303,79,11,1,8,24,59,1367,1652,221,759,225,52,5,9,82,145,105.42830191396517
2024,16580,1194,3.0,293,1019,73,222,56,10,2,3,31,49,377,2597,176,467,101,26,1,4,47,114,106.36106530570883
2024,16580,1199,2.0,1440,1640,221,712,202,41,9,22,88,141,1300,2320,287,838,195,24,4,16,100,229,110.49223769405765
2024,16580,1203,3.0,1381,968,213,670,217,41,4,11,68,114,1228,782,160,526,157,21,6,10,65,85,87.786420012613
2024,16580,1226,3.0,821,847,77,272,91,10,2,10,60,64,803,1224,122,367,103,23,5,3,70,97,130.38012801209643
2024,16580,1238,2.0,2194,1629,266,752,236,37,3,37,92,149,1840,1927,315,918,240,40,5,19,107,198,120.18149302111132
2024,16580,1245,2.0,2825,1082,257,788,274,54,8,20,139,106,1960,1932,319,1050,268,44,2,22,154,205,124.60289689315806
2024,16580,1254,3.0,626,615,82,292,89,20,2,2,40,57,910,896,146,541,158,29,5,7,66,115,122.34691948248386
2024,16580,1257,2.0,1845,2065,292,823,246,32,13,2,89,136,2303,2914,363,1092,301,43,8,5,158,193,93.17077205447943
