season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,681,3.0,86,231,17,58,18,4,0,0,9,10,1263,1350,148,524,169,29,6,11,82,104,105.61671281601043
2024,16580,682,2.0,349,266,56,195,55,7,1,6,24,44,851,1455,150,489,119,20,4,9,56,144,71.43631520257713
2024,16580,683,1.0,692,752,96,308,86,25,1,4,33,40,952,1305,185,608,145,26,3,8,64,123,123.29234972677597
2024,16580,684,3.0,230,169,26,103,44,11,8,1,10,16,822,655,96,361,110,25,7,10,71,70,99.74480495807511
2024,16580,685,3.0,207,175,41,125,33,6,1,1,26,48,1068,1318,154,533,145,35,6,10,87,136,60.13534234252652
2024,16580,686,3.0,435,424,55,189,62,9,1,2,41,30,1036,823,94,355,123,24,3,4,45,64,78.97305491711086
2024,16580,689,2.0,2489,659,194,542,177,28,5,17,118,108,1825,594,171,555,158,32,0,21,133,108,114.7078753681124
2024,16580,692,1.0,1865,1408,209,706,210,44,9,33,135,138,420,477,74,236,57,8,6,5,30,65,129.19300379254614
2024,16580,694,1.0,2639,840,229,656,234,61,0,55,101,160,389,279,61,226,59,12,2,9,30,67,138.7306173678843
2024,16580,695,1.0,1368,1629,181,604,193,42,5,19,70,139,636,807,119,403,96,21,0,17,47,108,136.54908627284317
2024,16580,696,2.0,1524,1514,254,716,198,30,11,24,95,198,1766,1525,246,744,233,46,11,22,86,144,89.40489093375635
2024,16580,697,1.0,2276,832,229,712,230,54,5,44,140,145,657,314,83,269,69,11,4,13,55,92,116.01239437126448
2024,16580,698,1.0,1184,754,158,565,178,33,3,19,81,107,567,506,91,336,79,19,2,2,44,87,104.02515129708493
2024,16580,699,1.0,357,359,42,106,32,5,0,5,21,22,933,1941,189,517,124,20,2,11,66,149,112.10855949895617
2024,16580,700,1.0,1981,962,153,528,192,43,4,35,107,90,537,492,106,379,97,21,3,8,37,96,198.14783056079574
2024,16580,702,1.0,697,711,116,404,104,25,3,4,49,96,658,744,134,490,118,20,0,12,61,119,116.01160903143293
2024,16580,703,1.0,1504,697,199,643,188,44,3,29,79,149,879,812,89,348,110,30,1,26,31,95,58.21211319756679
2024,16580,706,1.0,1091,737,144,472,158,25,2,15,30,96,794,762,117,439,135,25,5,14,37,84,95.45308483290488
2024,16580,707,3.0,40,24,8,28,10,3,0,0,3,4,349,675,80,266,79,19,0,2,21,42,62.5
2024,16580,709,1.0,666,386,81,271,78,13,1,18,42,71,957,1461,191,649,162,25,1,26,84,188,102.59065241144094
2024,16580,711,1.0,616,767,110,364,96,19,1,3,38,65,673,1734,170,520,128,28,2,8,55,123,88.79782452694792
2024,16580,712,3.0,630,211,59,221,80,9,3,3,28,31,654,228,69,268,82,14,2,2,45,39,111.51274068949616
2024,16580,716,1.0,1767,976,173,571,194,54,4,27,118,98,1554,1342,225,734,205,21,2,22,118,188,123.18665570210456
2024,16580,717,3.0,398,241,38,114,40,9,1,2,21,17,343,342,58,178,48,7,1,5,32,43,142.38186707645025
2024,16580,718,1.0,1405,1098,209,637,177,37,4,23,89,151,810,640,101,336,88,24,3,20,44,92,83.41956772809766
2024,16580,720,2.0,622,985,118,378,106,14,2,4,44,76,880,1795,207,602,139,21,3,5,92,164,105.3853952162205
2024,16580,721,1.0,362,216,43,131,41,9,3,1,25,31,1133,1767,240,772,192,30,3,16,82,224,111.242983159583
2024,16580,722,3.0,388,269,47,140,48,13,0,4,15,38,405,355,56,178,48,14,0,4,19,55,103.00111982082866
2024,16580,724,3.0,363,242,42,130,43,14,3,3,9,30,206,330,44,135,29,4,2,0,22,57,118.24804548685147
2024,16580,725,1.0,269,331,40,123,35,6,1,7,18,21,1533,1155,221,730,194,42,4,20,128,187,123.32589285714286
2024,16580,726,1.0,1147,958,156,524,159,36,6,5,64,108,814,777,118,371,99,13,2,6,55,95,100.07816403165239
2024,16580,728,2.0,320,691,75,202,41,9,0,5,28,53,813,1139,153,470,122,29,2,15,47,127,105.6577868852459
2024,16580,730,3.0,314,705,62,171,43,7,1,0,14,28,300,720,89,241,60,7,1,1,17,46,143.4076533839342
2024,16580,732,1.0,767,634,94,319,103,23,7,2,41,54,1190,771,195,642,159,31,6,17,76,129,148.20651643212864
2024,16580,734,2.0,1519,1006,178,504,180,41,4,12,71,72,648,658,89,293,81,14,1,8,41,63,96.66921898928024
2024,16580,735,1.0,333,156,38,138,47,9,0,7,17,30,1043,1687,211,697,167,43,2,21,109,186,99.45922498554077
2024,16580,736,1.0,1656,783,199,696,225,53,6,19,94,151,328,402,64,224,58,12,2,6,18,54,107.45233014387003
2024,16580,737,3.0,148,189,19,75,16,9,0,0,14,15,504,1094,118,366,84,16,2,4,34,95,130.97292668467162
2024,16580,739,1.0,18,45,9,32,8,3,0,0,1,9,1318,1504,228,788,184,39,1,24,109,204,56.555634301913535
2024,16580,740,1.0,1383,793,152,504,144,22,3,10,100,98,725,724,124,431,102,22,1,16,49,110,122.5091714794232
2024,16580,741,1.0,1324,1026,160,526,169,33,4,26,82,101,991,1529,149,474,131,19,4,17,84,116,86.84275793650794
2024,16580,742,1.0,1562,526,147,483,176,40,10,33,63,82,1073,635,120,409,126,21,4,28,65,103,99.7944845385461
2024,16580,743,2.0,476,882,153,350,72,8,1,0,60,98,389,181,53,153,39,10,1,4,27,45,82.52952643045522
2024,16580,745,3.0,836,663,113,362,113,26,2,8,53,82,1051,903,120,401,121,16,4,6,55,85,81.46665338176284
2024,16580,746,1.0,1727,908,159,531,185,42,3,24,83,84,1358,909,128,508,176,45,2,21,60,107,93.57114519784827
2024,16580,747,3.0,256,242,34,120,39,5,4,2,17,16,1073,756,111,416,128,26,7,3,59,71,88.89139034509374
2024,16580,748,1.0,912,550,97,280,88,13,2,5,44,49,888,2030,231,682,139,18,1,5,86,192,119.31700147679176
2024,16580,749,1.0,1608,1036,190,663,186,44,4,34,119,184,583,578,68,250,68,16,2,9,58,54,81.50505462622965
2024,16580,750,3.0,165,154,26,96,21,5,2,1,10,20,1140,712,107,377,121,21,8,15,64,72,70.88594450905467
2024,16580,751,3.0,607,669,86,279,76,10,2,5,31,65,468,355,56,170,52,17,1,5,17,37,100.9579247788861
2024,16580,752,3.0,874,806,120,404,125,26,4,7,52,67,977,714,97,316,99,26,1,9,40,71,80.30751034890598
2024,16580,753,3.0,400,759,69,215,52,13,3,5,26,51,1100,1259,142,443,143,30,6,6,47,103,101.11014861369657
2024,16580,754,1.0,868,530,110,385,128,27,3,9,37,79,1043,1122,178,590,160,26,6,18,77,138,104.49044719714466
2024,16580,755,3.0,1397,1192,181,527,168,28,6,8,81,106,574,315,59,214,63,11,1,8,35,50,94.93005363279867
2024,16580,756,1.0,524,404,98,314,74,18,0,8,43,88,527,748,129,412,84,19,0,10,43,113,95.80792316926771
2024,16580,759,3.0,132,214,29,103,24,5,0,1,8,14,350,247,46,152,43,9,2,4,8,23,91.93091896262925
2024,16580,761,3.0,412,236,42,134,47,16,4,3,19,20,725,632,104,303,85,15,4,1,57,57,118.24402568691441
2024,16580,762,3.0,134,105,25,67,22,3,0,0,12,8,1475,686,134,419,141,27,4,4,75,55,59.27996298010181
2024,16580,765,2.0,227,131,35,97,34,4,0,0,11,12,815,444,94,314,95,24,4,10,34,57,76.36900034040622
2024,16580,766,2.0,1236,1306,180,587,179,24,1,15,78,132,1184,1292,161,543,156,25,6,26,84,125,91.82866630766469
2024,16580,767,2.0,1642,1278,179,583,206,42,7,17,78,109,1486,971,165,560,186,38,6,13,78,129,109.54904809653412
2024,16580,768,1.0,730,637,106,340,91,17,1,10,48,75,882,714,147,487,126,23,0,22,55,128,118.78103277060576
2024,16580,769,1.0,1137,1045,141,442,123,30,1,24,66,104,1042,998,131,416,119,26,2,14,61,136,99.3749130858017
2024,16580,771,1.0,275,700,58,173,40,7,0,1,28,38,786,1654,162,515,123,29,3,13,78,154,111.60966647823629
2024,16580,772,1.0,1016,805,168,531,153,31,3,13,78,96,583,542,90,298,90,25,2,5,46,58,86.71428571428571
2024,16580,773,3.0,183,165,32,109,29,4,0,2,11,21,900,494,82,282,90,23,4,3,49,43,63.970588235294116
2024,16580,774,1.0,504,405,54,215,72,12,1,11,31,56,1446,1496,196,684,210,40,3,19,106,151,112.1459324722411
2024,16580,777,3.0,192,71,17,52,19,6,2,0,10,9,583,386,95,318,97,14,6,8,39,63,151.6724336793541
2024,16580,780,3.0,640,444,72,233,69,12,3,10,56,46,537,426,92,319,80,19,2,9,47,76,143.83292950271144
2024,16580,781,3.0,395,962,99,260,66,13,3,8,29,65,571,952,114,317,86,20,1,8,30,70,102.60052925844127
2024,16580,782,1.0,1114,740,173,537,157,33,5,13,55,127,975,600,120,397,120,26,1,15,45,100,81.65152766308836
2024,16580,783,3.0,362,853,73,207,55,7,2,2,19,31,728,1087,117,336,85,18,3,4,41,79,107.2908411638175
2024,16580,784,3.0,794,511,112,296,73,15,6,3,42,62,106,124,21,64,10,1,0,0,10,22,106.38586956521738
2024,16580,785,3.0,818,316,79,265,99,17,2,13,43,47,293,326,73,265,66,11,2,4,33,65,169.28488169976072
2024,16580,786,1.0,1935,1207,230,665,189,38,3,16,129,135,820,398,96,297,87,9,2,17,56,89,107.67187834654102
2024,16580,787,3.0,407,404,64,182,49,11,4,0,17,55,395,574,66,210,53,11,1,5,23,68,86.30998452012383
2024,16580,792,1.0,1087,905,161,532,150,34,1,14,53,128,555,1009,113,342,81,13,2,7,46,97,89.39333767533478
2024,16580,793,3.0,56,63,7,24,9,1,0,0,4,2,516,484,80,258,70,9,2,6,28,55,136.0
2024,16580,795,3.0,40,32,8,30,11,4,0,0,5,2,760,581,78,302,101,16,3,8,36,50,52.348993288590606
2024,16580,797,1.0,162,108,27,99,31,11,0,2,10,15,766,1602,198,666,155,31,4,5,62,183,83.61486486486486
2024,16580,799,2.0,641,675,82,245,71,16,1,8,30,50,677,932,122,351,93,22,5,6,51,84,121.6874592611681
2024,16580,803,3.0,56,32,8,27,5,3,0,0,6,7,486,311,63,209,70,17,0,5,28,59,86.95106649937266
2024,16580,804,3.0,28,56,7,29,8,0,1,0,1,6,757,679,136,359,97,22,4,5,37,117,113.64902506963787
2024,16580,806,3.0,272,211,31,109,33,7,0,8,13,26,913,804,107,359,122,25,2,2,32,58,97.09545907152386
2024,16580,807,3.0,323,128,28,84,26,9,1,3,19,24,766,753,123,397,117,28,2,6,62,97,130.42650239819432
2024,16580,808,3.0,573,562,49,172,66,15,0,6,28,22,662,252,69,246,77,15,2,5,46,46,174.8649131424999
2024,16580,810,1.0,653,834,82,282,88,23,4,16,37,55,1437,1520,168,595,178,33,2,27,75,152,103.02795351254154
2024,16580,812,1.0,761,800,101,359,112,25,1,27,46,66,932,1247,173,578,148,33,1,17,72,152,122.70730056025336
2024,16580,813,1.0,132,96,31,100,30,5,2,1,16,13,366,500,83,275,66,12,1,6,30,67,70.49094837219697
2024,16580,814,3.0,23,213,14,34,5,2,0,0,3,15,14,288,13,41,9,0,0,0,3,9,72.56385998107852
2024,16580,817,1.0,229,485,56,187,44,5,5,0,24,57,757,2780,199,633,153,28,2,9,59,190,71.73452078032231
2024,16580,929,2.0,1246,1122,104,335,145,35,2,13,28,52,1911,1892,277,877,260,54,10,23,94,190,165.84477841380289
2024,16580,938,3.0,268,314,36,85,30,7,1,1,10,21,554,428,98,252,70,11,2,2,36,64,161.33740665308892
2024,16580,947,2.0,1283,583,176,523,156,44,4,14,61,104,1017,1115,192,571,140,20,3,13,76,128,95.48012962647108
2024,16580,953,3.0,410,414,73,219,58,9,2,3,21,50,623,1042,137,460,121,22,1,5,34,96,92.8775350693159
2024,16580,958,3.0,439,691,52,177,57,4,3,3,38,32,258,1345,144,415,82,5,2,1,30,105,195.21090263448343
2024,16580,962,3.0,114,193,39,137,36,8,3,0,19,37,214,335,31,99,27,4,2,3,18,24,44.449114940918214
2024,16580,966,3.0,330,232,36,132,48,6,1,2,4,22,1212,1000,147,502,151,32,3,9,47,94,103.74472573839661
2024,16580,973,3.0,1259,851,177,562,195,32,7,3,50,69,593,375,91,306,85,10,2,4,22,54,112.06634916188074
2024,16580,985,2.0,1140,818,122,356,131,17,6,16,35,42,1777,1521,201,621,213,48,7,12,84,89,97.81337919653244
2024,16580,987,3.0,294,583,29,83,29,12,0,3,11,21,845,1049,113,388,103,20,0,9,53,85,180.42639187270146
2024,16580,995,2.0,179,174,33,103,29,4,0,2,11,23,416,861,92,318,82,16,0,7,38,72,77.06509100401036
2024,16580,996,2.0,1025,1549,168,531,149,30,4,22,80,150,737,1560,151,508,136,47,4,13,44,144,100.71988307730581
2024,16580,1000,2.0,1440,1683,232,610,167,28,5,17,83,133,759,878,132,396,110,23,1,15,38,100,108.54485707665408
2024,16580,1001,2.0,1250,699,144,485,157,34,7,12,86,90,1742,1002,193,674,216,43,7,18,80,120,95.19684361839973
2024,16580,1004,1.0,906,1120,155,483,127,28,2,12,73,96,476,514,107,360,81,8,1,7,42,108,141.27207559465626
2024,16580,1009,2.0,1117,406,145,426,126,29,4,7,65,127,884,708,128,417,109,23,3,21,61,117,84.44983538381564
2024,16580,1014,1.0,1412,908,208,673,179,53,2,20,112,122,427,307,46,180,62,13,1,11,17,34,69.90148815761894
2024,16580,1015,2.0,1439,1844,207,692,215,42,7,27,90,133,1092,1679,142,475,155,30,3,12,54,94,81.2741349762987
2024,16580,1023,2.0,829,615,159,433,111,21,2,3,53,85,905,1073,162,444,117,20,2,2,49,91,74.38044909094378
2024,16580,1028,2.0,869,1070,132,377,106,18,1,10,64,90,677,708,100,326,110,17,2,6,48,59,106.06060606060606
2024,16580,1036,3.0,261,200,32,109,38,12,1,3,16,17,846,917,106,352,102,18,6,2,73,83,86.61727169597278
2024,16580,1044,3.0,387,249,56,164,46,8,0,3,28,47,523,354,91,261,66,9,1,4,44,49,117.84492588369442
2024,16580,1045,1.0,1802,771,177,619,209,47,3,36,86,134,483,314,86,320,86,12,1,19,27,92,156.857991479347
2024,16580,1057,2.0,1002,1235,167,478,132,31,3,14,57,115,927,586,114,345,106,19,4,11,58,72,100.92887588999133
2024,16580,1062,3.0,1102,608,122,368,122,26,4,11,68,90,476,372,99,313,83,18,1,4,41,68,163.63478193628208
2024,16580,1064,3.0,277,337,38,111,32,11,0,1,15,19,476,730,81,259,76,12,1,7,34,71,108.52317360565593
2024,16580,1066,3.0,36,63,9,27,3,0,1,0,7,6,1227,1025,128,415,124,28,9,4,62,104,62.522202486678516
2024,16580,1068,1.0,1662,1780,216,660,196,37,1,23,102,117,373,637,83,255,60,13,0,8,30,80,130.95251191785843
2024,16580,1071,2.0,1523,1433,235,684,180,31,7,21,105,191,1163,1180,148,532,145,24,2,19,83,136,79.45587126887696
2024,16580,1072,2.0,1410,1428,146,417,146,29,1,19,47,84,2063,1232,247,799,240,35,0,26,100,141,145.71392936578877
2024,16580,1076,2.0,628,699,106,313,94,16,2,8,51,72,302,966,109,305,67,8,2,3,36,81,107.61487411463602
2024,16580,1085,2.0,1110,1455,197,602,155,31,2,5,82,135,645,900,94,298,90,20,1,11,44,50,79.21738701887536
2024,16580,1092,1.0,658,712,127,422,113,20,3,16,73,115,218,646,56,198,54,5,0,10,21,52,69.91834354039078
2024,16580,1094,3.0,847,666,126,434,131,27,5,6,45,66,768,529,94,318,91,17,1,6,46,78,87.02745040447431
2024,16580,1096,2.0,1105,672,170,568,173,34,3,12,84,116,1352,1138,152,574,179,38,2,18,94,117,63.8091188282542
2024,16580,1097,2.0,2407,699,204,703,256,45,5,20,146,130,1320,721,140,569,181,26,3,14,64,92,104.43746337339444
2024,16580,1098,2.0,684,1070,145,398,110,17,1,14,60,129,846,936,114,334,91,18,1,9,59,93,77.38534773017533
2024,16580,1099,3.0,155,207,23,75,20,7,0,2,5,11,480,922,97,302,84,13,0,6,41,65,108.89412640327483
2024,16580,1104,1.0,800,776,131,445,141,30,5,16,35,72,814,502,111,413,123,13,1,17,43,82,101.47335204993155
2024,16580,1111,3.0,525,681,74,244,64,13,1,3,34,53,340,735,89,285,63,11,2,3,31,75,134.92646134506597
2024,16580,1112,3.0,1574,1679,188,612,202,35,3,13,79,117,258,537,62,204,47,7,2,2,22,49,134.94312859627996
2024,16580,1115,3.0,221,69,26,83,30,8,0,2,9,9,886,937,148,517,147,32,6,12,53,97,90.55234398075868
2024,16580,1116,2.0,664,630,137,419,112,19,2,17,57,88,1275,983,164,626,185,33,2,20,77,153,68.6015012316306
2024,16580,1123,2.0,1306,1511,210,632,169,29,1,12,65,148,1170,886,158,507,149,25,2,7,74,98,103.08643690939412
2024,16580,1124,3.0,1360,1140,170,520,152,32,2,0,98,98,635,413,85,259,73,12,1,2,42,59,119.27480916030532
2024,16580,1130,3.0,765,456,103,382,111,18,1,5,52,59,235,577,64,198,43,8,0,1,19,46,93.43344971065092
2024,16580,1157,1.0,575,758,104,323,90,14,2,10,41,70,1249,725,170,582,164,33,0,13,74,130,110.38208245655055
2024,16580,1162,3.0,1124,468,107,383,143,22,1,3,41,55,243,327,49,141,33,10,0,3,26,28,127.90293490736187
2024,16580,1163,3.0,138,188,22,66,19,2,0,1,10,11,393,501,70,226,66,19,0,6,30,50,116.02603213341467
2024,16580,1167,2.0,1825,1194,198,583,161,34,5,10,106,114,1534,1079,166,582,175,35,4,21,92,139,96.86493716344464
2024,16580,1170,2.0,2994,1629,232,663,245,44,6,25,92,96,1352,1528,198,591,161,30,1,18,84,104,136.99622844827587
2024,16580,1174,2.0,1056,1121,176,528,156,24,1,13,68,120,1402,1176,178,552,155,30,5,16,86,150,85.40491219408986
2024,16580,1176,2.0,1106,834,143,473,147,36,6,17,67,85,1710,1788,204,662,189,55,4,20,93,168,79.11813743717688
2024,16580,1179,3.0,861,846,131,411,107,18,1,9,62,87,350,337,56,200,49,11,1,6,20,49,106.21687389579652
2024,16580,1192,3.0,158,168,23,81,26,3,0,5,9,16,786,1136,134,456,131,31,2,8,46,96,98.8191648192553
2024,16580,1199,2.0,844,959,145,446,120,26,4,11,46,86,1063,1799,216,636,149,20,3,10,90,173,93.84515289525048
2024,16580,1203,3.0,996,654,145,466,160,30,4,8,47,81,682,293,68,217,69,7,5,1,25,36,79.36339522546419
2024,16580,1226,3.0,46,110,11,42,9,0,2,0,5,8,572,682,71,211,62,14,3,2,48,56,80.29578077424966
2024,16580,1238,2.0,1723,1292,195,539,173,30,3,27,67,93,1426,1263,211,603,166,30,3,11,75,133,121.3233401035558
2024,16580,1245,2.0,1415,720,141,446,148,23,6,10,79,76,887,682,132,429,114,20,2,8,76,89,127.38836228523385
2024,16580,1254,3.0,120,116,18,65,18,2,0,1,11,9,641,487,87,334,111,24,3,6,43,63,101.12293144208037
2024,16580,1257,2.0,1162,1484,182,512,154,20,11,1,60,89,1667,2109,263,793,216,31,6,3,115,137,101.26100065189047
2024,16580,1266,2.0,48,18,6,25,9,2,0,0,3,2,918,1109,144,413,113,27,1,9,58,103,78.14504193389244
2024,16580,1274,2.0,455,337,99,298,77,13,1,8,43,60,1524,1094,188,653,193,43,6,17,80,143,57.44843391902216
2024,16580,1289,2.0,1065,706,158,519,160,39,3,20,52,112,1154,982,182,634,177,37,3,34,92,138,95.5062105911914
2024,16580,1297,3.0,457,661,91,253,68,14,1,2,22,65,630,1317,145,443,103,22,2,6,36,108,91.49607454692202
2024,16580,1305,3.0,453,149,32,95,30,6,0,0,17,22,974,1151,154,434,119,23,3,4,59,80,136.33529411764704
2024,16580,1314,2.0,1672,609,184,543,168,47,5,24,86,121,1614,1154,174,574,177,37,4,33,93,141,77.92747863784871
2024,16580,1318,2.0,250,454,55,180,48,7,0,4,8,39,854,1381,185,651,163,37,0,7,80,141,105.95078299776289
2024,16580,1320,1.0,1145,841,156,448,123,16,4,11,75,107,713,892,151,468,95,16,3,8,74,150,119.77234603402826
2024,16580,1328,2.0,1390,1181,180,482,163,39,7,5,67,97,1205,1476,133,394,127,29,3,16,44,94,70.85726718885988
2024,16580,1334,2.0,1146,1034,176,517,143,28,1,9,100,119,1126,1123,152,508,155,38,7,18,82,104,83.7139738873843
2024,16580,1347,2.0,174,102,27,100,30,11,1,2,12,17,735,963,119,396,113,25,0,6,56,78,71.63983771757623
2024,16580,1355,3.0,489,823,107,309,83,16,1,0,29,64,743,1292,144,491,141,24,5,5,32,104,86.76571218627292
2024,16580,1356,1.0,426,1012,120,311,77,17,1,6,31,92,812,1574,199,581,152,29,0,10,68,131,99.94481698798546
2024,16580,1371,2.0,1848,1838,253,760,202,39,4,42,107,197,962,1730,163,483,134,21,4,10,63,127,88.2159993892018
2024,16580,1376,2.0,793,675,135,405,109,22,5,13,68,111,2034,789,211,657,196,35,3,29,91,134,81.27628868684482
2024,16580,1390,3.0,809,1248,113,408,140,21,2,17,40,75,400,1125,92,317,79,16,0,5,19,77,109.8180763092993
2024,16580,1395,1.0,802,797,123,402,127,23,4,11,42,88,903,1087,160,494,121,23,1,8,67,133,104.52261306532664
2024,16580,1400,3.0,1314,835,166,520,142,24,6,11,72,94,300,508,73,228,56,7,2,3,24,53,116.96066443993797
2024,16580,1403,2.0,883,743,104,320,104,29,1,11,50,72,700,993,154,471,129,30,1,12,57,115,142.21682039165796
2024,16580,1434,3.0,264,302,67,204,70,13,1,2,22,32,382,471,70,231,59,12,0,2,22,48,69.32512117023325
2024,16580,1438,2.0,294,680,65,188,47,13,1,5,23,47,913,1007,126,384,129,29,6,17,51,93,98.33653846153847
2024,16580,1439,2.0,421,307,84,255,62,15,0,10,26,57,993,863,160,531,155,25,3,14,64,119,74.71264367816092
2024,16580,1446,2.0,814,439,112,364,112,26,4,7,34,63,808,863,152,549,140,27,7,5,46,133,101.76540993417116
2024,16580,1454,3.0,557,276,81,269,83,17,2,9,29,58,1016,434,103,347,97,19,0,10,41,67,73.05151128139634
2024,16580,1462,2.0,1278,928,196,587,180,40,3,28,81,113,1083,1008,154,501,140,20,3,21,61,114,82.89266926282708
2024,16580,2678,1.0,2031,1226,188,553,175,39,6,9,71,117,97,409,38,106,21,4,0,1,11,28,130.10470103439576
2024,16580,2683,2.0,1137,1167,171,510,147,36,1,13,53,123,1506,1101,178,585,161,27,3,14,107,107,91.99523549956594
2024,16580,2694,3.0,1173,698,104,364,122,20,0,14,72,86,602,385,57,198,58,13,1,8,39,44,103.89583820434886
2024,16580,2696,2.0,1304,1547,214,647,199,32,13,8,81,111,940,690,129,448,139,29,3,13,54,69,105.43518146895248
2024,16580,2697,2.0,622,991,173,460,108,24,1,5,40,85,977,1564,179,568,165,24,3,14,47,119,65.68052721494655
2024,16580,2711,1.0,982,999,162,492,136,28,2,11,73,123,818,900,112,377,99,21,3,3,54,88,79.71945558286265
2024,16580,2713,3.0,837,840,118,366,103,20,2,5,43,79,702,1219,131,408,110,16,2,2,39,89,96.91588949964266
2024,16580,2720,2.0,1690,1472,183,499,165,45,7,21,76,105,1435,1361,173,553,179,39,3,25,76,120,106.9103402987875
2024,16580,2741,3.0,854,751,125,395,126,15,6,2,28,71,437,992,87,301,80,14,2,6,22,74,78.17214835549335
2024,16580,2743,1.0,2011,1077,160,544,199,42,11,29,87,94,389,697,102,339,79,23,2,3,38,96,181.2707182320442
2024,16580,2746,2.0,95,58,19,53,11,2,0,2,4,15,1366,1599,234,684,172,29,3,19,107,217,63.55196591816811
2024,16580,2755,2.0,1287,1592,157,446,132,21,2,17,80,96,423,1651,142,415,78,14,1,6,52,146,125.55141300542351
2024,16580,2798,3.0,100,93,12,35,11,2,0,2,5,11,230,514,41,114,22,3,1,1,19,29,88.63127240143369
2024,16580,2814,2.0,1586,1066,152,477,174,42,4,29,61,95,1674,1471,191,656,196,46,6,30,80,133,105.9601706970128
2024,16580,2915,1.0,2747,666,180,558,224,36,13,21,105,124,517,802,88,291,81,17,2,7,36,67,126.50324319770871
2024,16580,8366,2.0,439,432,69,212,58,11,0,10,19,47,1499,832,179,545,166,40,7,16,76,129,96.93482302177955
2024,16580,8398,3.0,35,15,5,11,2,0,0,0,3,4,936,794,122,351,108,20,2,4,60,58,70.52023121387283
2024,16580,8404,3.0,782,397,108,307,93,17,1,2,57,50,905,695,80,287,98,22,3,10,38,49,54.58333333333333
2024,16580,8411,2.0,750,463,108,336,99,29,1,10,38,49,952,805,140,503,148,28,1,19,55,103,89.49387634646598
2024,16580,8486,3.0,21,70,14,46,9,1,0,1,3,3,539,611,108,314,72,13,1,2,35,80,61.04347826086956
2024,16580,8490,3.0,622,697,95,307,87,14,3,11,46,53,647,701,109,390,112,20,1,14,39,61,112.26846790566923
2024,16580,8530,3.0,938,847,114,426,135,24,5,3,52,70,589,679,95,329,94,15,5,0,46,81,117.31072555205047
2024,16580,8567,3.0,324,259,52,190,61,10,1,0,25,36,330,645,87,259,54,11,3,4,32,65,100.04142011834318
2024,16580,8597,3.0,125,310,19,62,19,2,0,1,10,17,636,967,82,272,95,13,5,6,33,42,117.11593393965262
2024,16580,8744,2.0,1808,1357,229,718,208,52,7,19,121,146,552,595,104,354,103,18,1,8,51,73,125.31647015377119
2024,16580,8875,2.0,854,1438,194,607,146,24,2,13,70,168,707,1283,123,394,93,12,0,7,38,110,73.02388229808838
2024,16580,8965,2.0,1043,1771,192,646,182,29,9,2,74,183,533,1719,157,463,111,15,1,7,46,126,102.1772313499112
2024,16580,8968,3.0,714,722,107,311,95,24,5,6,34,73,762,537,80,265,85,28,1,3,28,45,82.65164432741217
2024,16580,8981,3.0,813,175,78,249,80,13,3,5,49,39,432,222,51,188,58,13,2,7,30,39,98.77675840978593
2024,16580,9011,2.0,1252,970,174,544,154,35,6,16,83,138,1171,1483,201,612,156,32,5,24,77,161,96.71413351349946
2024,16580,9012,2.0,1802,759,185,631,213,49,10,28,105,107,1358,1080,172,606,166,36,3,24,109,134,97.66357005077269
2024,16580,9013,2.0,1115,1474,156,495,143,21,7,11,51,98,1108,1389,194,603,173,34,5,13,56,128,128.94088290564062
2024,16580,9223,2.0,1614,627,169,531,177,29,8,23,69,99,1240,718,133,423,120,25,3,11,62,87,90.0728916718545
2024,16580,9630,2.0,168,368,39,120,31,4,1,1,17,29,469,414,76,243,70,14,4,4,38,46,118.29137265150855
2024,16580,9754,2.0,964,1373,127,403,132,29,5,14,45,85,739,1102,162,529,142,25,0,10,44,105,161.92586192885585
2024,16580,10411,1.0,2389,1356,238,771,251,50,7,47,119,131,379,718,73,237,64,5,0,11,16,61,104.71070834897314
2024,16580,10870,2.0,427,484,73,220,54,8,1,10,32,89,870,1120,154,491,130,25,1,13,62,139,96.57465409237972
2024,16580,10972,3.0,325,159,38,107,33,8,1,2,17,20,481,712,97,323,89,14,2,6,33,73,103.56024176115058
2024,16580,11036,3.0,99,45,9,28,9,4,2,0,3,2,636,812,107,314,84,20,2,2,30,95,118.23204419889501
2024,16580,11276,2.0,1436,1701,218,775,229,41,3,6,109,127,568,1150,125,394,103,14,1,4,42,97,104.69956531490638
2024,16580,11403,2.0,812,1279,121,405,135,32,10,6,29,81,772,2310,208,645,159,25,1,10,56,166,116.62706946760983
2024,16580,11416,2.0,2093,1232,178,513,191,44,7,31,59,82,1317,970,137,451,138,23,2,19,66,83,111.89895992492987
2024,16580,11538,3.0,517,722,82,262,71,13,2,6,35,58,552,624,87,304,83,17,0,3,47,64,111.78135888501741
2024,16580,11740,2.0,1191,751,151,437,135,16,2,12,76,83,963,846,152,467,130,25,1,9,50,86,108.0630694943238
2024,16580,11839,3.0,230,251,31,104,26,8,0,4,18,26,412,628,73,255,74,20,5,2,22,52,108.91129032258064
2024,16580,12399,3.0,324,367,75,221,57,10,3,0,40,50,257,295,45,156,41,8,1,2,21,44,75.1086956521739
