season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,694,1.0,1705,402,145,409,145,40,0,33,65,91,198.0,132.0,33.0,124.0,30.0,5.0,1.0,4.0,20.0,41.0,145.3103448275862
2024,16580,695,1.0,856,1154,113,349,116,26,3,9,34,83,270.0,433.0,59.0,190.0,39.0,10.0,0.0,6.0,18.0,52.0,149.28435655030907
2024,16580,696,2.0,1185,1196,197,549,148,17,10,14,75,153,1370.0,1339.0,191.0,559.0,157.0,26.0,10.0,12.0,71.0,116.0,85.21529101153703
2024,16580,697,1.0,1550,272,136,396,134,31,5,23,91,81,345.0,112.0,42.0,135.0,34.0,4.0,1.0,6.0,33.0,47.0,123.12395417685673
2024,16580,698,1.0,754,445,92,339,112,19,2,15,51,67,432.0,344.0,55.0,210.0,61.0,14.0,2.0,2.0,32.0,42.0,92.37029359031824
2024,16580,699,1.0,168,34,17,33,9,2,0,0,10,6,514.0,1647.0,142.0,370.0,74.0,14.0,2.0,8.0,42.0,112.0,78.07932057598606
2024,16580,700,1.0,1315,578,83,281,106,28,1,21,71,41,431.0,312.0,55.0,202.0,59.0,17.0,3.0,4.0,25.0,52.0,168.82874702038302
2024,16580,702,1.0,337,513,71,248,63,15,1,3,25,62,243.0,324.0,69.0,250.0,54.0,4.0,0.0,5.0,22.0,57.0,145.6889485058499
2024,16580,703,1.0,894,323,99,308,97,20,2,13,40,80,459.0,451.0,49.0,190.0,57.0,15.0,1.0,15.0,19.0,61.0,66.19269619269619
2024,16580,706,1.0,740,416,84,264,90,14,1,10,17,47,364.0,461.0,75.0,259.0,72.0,12.0,3.0,8.0,19.0,53.0,125.10822510822513
2024,16580,711,1.0,45,18,18,61,16,4,0,0,6,7,445.0,1185.0,115.0,352.0,90.0,20.0,1.0,8.0,40.0,88.0,24.69325153374233
2024,16580,716,1.0,916,452,85,282,98,31,3,17,65,58,635.0,420.0,79.0,270.0,73.0,9.0,0.0,14.0,50.0,73.0,120.51519375522722
2024,16580,717,3.0,278,86,22,69,24,5,1,2,14,13,,,,,,,,,,,
2024,16580,718,1.0,814,652,125,372,101,23,2,13,54,87,328.0,294.0,40.0,146.0,37.0,9.0,3.0,9.0,23.0,41.0,75.42122186495176
2024,16580,720,2.0,476,645,69,225,68,6,1,3,37,41,744.0,1554.0,169.0,483.0,115.0,17.0,2.0,5.0,76.0,134.0,119.47944652564928
2024,16580,722,3.0,24,8,8,17,4,2,0,1,0,5,275.0,28.0,22.0,77.0,30.0,9.0,0.0,2.0,11.0,19.0,29.04290429042904
2024,16580,724,3.0,71,193,21,59,13,1,2,0,5,19,57.0,96.0,11.0,31.0,8.0,1.0,0.0,0.0,2.0,8.0,90.3828197945845
2024,16580,726,1.0,699,667,89,309,89,21,3,3,47,59,378.0,536.0,62.0,181.0,41.0,7.0,1.0,5.0,28.0,51.0,104.11329383128856
2024,16580,728,2.0,129,167,21,44,7,2,0,2,14,10,219.0,447.0,48.0,132.0,29.0,3.0,0.0,4.0,16.0,34.0,101.58730158730158
2024,16580,730,3.0,107,335,29,75,18,4,0,0,6,15,145.0,475.0,57.0,136.0,31.0,2.0,0.0,0.0,8.0,28.0,140.12235817575083
2024,16580,734,2.0,1005,729,140,366,118,25,3,5,52,57,452.0,535.0,69.0,225.0,62.0,11.0,1.0,6.0,30.0,48.0,86.58706035605732
2024,16580,736,1.0,1132,594,131,448,139,35,4,13,66,104,219.0,145.0,28.0,103.0,35.0,9.0,2.0,5.0,9.0,22.0,101.35055783910745
2024,16580,737,3.0,108,99,9,43,12,7,0,0,7,6,60.0,269.0,35.0,123.0,29.0,7.0,0.0,0.0,8.0,31.0,244.68085106382978
2024,16580,740,1.0,884,387,80,262,87,17,3,6,66,43,354.0,361.0,66.0,245.0,59.0,15.0,0.0,10.0,27.0,68.0,146.65384615384613
2024,16580,741,1.0,562,567,93,313,98,12,1,14,39,55,379.0,795.0,70.0,210.0,50.0,8.0,1.0,5.0,45.0,64.0,72.38372625524354
2024,16580,742,1.0,1081,360,100,325,120,27,10,22,45,55,599.0,341.0,64.0,205.0,60.0,15.0,1.0,14.0,38.0,61.0,98.11063829787234
2024,16580,743,2.0,291,617,108,243,52,3,1,0,43,69,389.0,181.0,53.0,153.0,39.0,10.0,1.0,4.0,27.0,45.0,78.17413905133202
2024,16580,745,3.0,642,318,89,285,88,21,2,5,41,57,329.0,460.0,59.0,172.0,46.0,4.0,1.0,3.0,23.0,46.0,80.65963173409662
2024,16580,746,1.0,1037,477,97,311,111,28,2,12,55,38,874.0,643.0,70.0,287.0,106.0,20.0,1.0,16.0,36.0,62.0,72.02223596490633
2024,16580,749,1.0,1130,592,125,425,124,28,3,26,85,122,135.0,45.0,18.0,70.0,15.0,9.0,1.0,1.0,16.0,17.0,137.76
2024,16580,750,3.0,63,81,9,34,7,3,1,0,4,7,1004.0,483.0,84.0,290.0,93.0,18.0,6.0,10.0,54.0,53.0,90.38332212508406
2024,16580,751,3.0,252,245,40,146,34,5,2,1,16,37,40.0,50.0,10.0,36.0,9.0,1.0,0.0,1.0,4.0,12.0,138.05555555555554
2024,16580,752,3.0,440,338,59,214,67,14,2,5,20,32,686.0,375.0,67.0,205.0,61.0,20.0,1.0,5.0,24.0,41.0,83.26970079394239
2024,16580,753,3.0,160,383,38,102,18,6,0,2,12,31,274.0,339.0,61.0,187.0,45.0,9.0,2.0,0.0,23.0,52.0,142.19541512835923
2024,16580,754,1.0,448,297,59,212,67,15,2,2,18,39,594.0,636.0,96.0,319.0,93.0,13.0,6.0,14.0,39.0,69.0,98.55312112443157
2024,16580,755,3.0,919,544,105,291,98,16,5,4,45,59,243.0,45.0,30.0,94.0,25.0,5.0,1.0,0.0,19.0,23.0,145.1388888888889
2024,16580,756,1.0,249,250,65,219,53,13,0,2,35,62,317.0,306.0,66.0,219.0,43.0,8.0,0.0,7.0,32.0,64.0,81.32855908136807
2024,16580,759,3.0,68,150,21,73,16,3,0,0,2,9,152.0,109.0,22.0,77.0,20.0,7.0,0.0,3.0,4.0,14.0,87.50228060572888
2024,16580,761,3.0,412,236,42,134,47,16,4,3,19,20,208.0,346.0,48.0,138.0,34.0,4.0,1.0,1.0,32.0,27.0,133.67715317173804
2024,16580,766,2.0,876,943,112,374,118,16,1,11,48,83,554.0,501.0,71.0,236.0,73.0,12.0,3.0,10.0,44.0,38.0,109.30010155721055
2024,16580,767,2.0,938,714,110,350,120,21,3,10,47,73,575.0,563.0,82.0,268.0,83.0,19.0,4.0,1.0,32.0,67.0,108.21536986739095
2024,16580,768,1.0,235,108,38,114,32,4,1,1,19,24,664.0,510.0,114.0,379.0,99.0,18.0,0.0,16.0,45.0,93.0,87.64906303236798
2024,16580,769,1.0,644,614,83,234,62,17,1,11,41,59,608.0,870.0,91.0,272.0,73.0,16.0,1.0,8.0,34.0,108.0,93.31887767579113
2024,16580,771,1.0,150,471,30,90,22,4,0,1,12,23,356.0,679.0,82.0,257.0,51.0,11.0,2.0,8.0,46.0,87.0,164.0
2024,16580,772,1.0,816,579,133,420,122,25,2,12,59,72,72.0,90.0,18.0,55.0,12.0,5.0,1.0,0.0,10.0,14.0,116.54135338345866
2024,16580,780,3.0,239,180,29,92,26,3,1,3,26,27,307.0,417.0,65.0,223.0,56.0,12.0,1.0,5.0,41.0,51.0,129.71518384454183
2024,16580,781,3.0,359,681,69,189,52,12,2,8,22,39,361.0,760.0,93.0,252.0,64.0,16.0,1.0,5.0,25.0,64.0,125.04363340185391
2024,16580,782,1.0,326,128,60,180,46,8,1,6,19,43,777.0,527.0,92.0,285.0,87.0,17.0,1.0,10.0,38.0,71.0,53.38445807770961
2024,16580,783,3.0,50,70,10,28,10,1,0,0,5,3,385.0,680.0,69.0,179.0,41.0,12.0,2.0,2.0,26.0,47.0,77.74647887323944
2024,16580,784,3.0,329,266,53,132,26,5,4,1,21,34,66.0,28.0,13.0,39.0,7.0,1.0,0.0,0.0,7.0,14.0,155.25893215576073
2024,16580,785,3.0,444,177,39,124,52,5,2,5,28,21,221.0,201.0,51.0,183.0,46.0,8.0,1.0,2.0,26.0,49.0,192.43528982865473
2024,16580,786,1.0,1192,766,147,434,125,23,2,13,81,90,132.0,77.0,22.0,71.0,18.0,1.0,1.0,2.0,6.0,24.0,140.2076620121733
2024,16580,787,3.0,295,388,56,160,38,9,2,0,14,52,,,,,,,,,,,
2024,16580,792,1.0,673,652,121,395,103,25,0,9,31,100,126.0,225.0,18.0,60.0,16.0,3.0,0.0,1.0,9.0,16.0,56.15596524687434
2024,16580,799,2.0,222,253,32,103,22,6,1,4,11,26,554.0,510.0,75.0,229.0,67.0,16.0,4.0,6.0,37.0,58.0,104.63169642857142
2024,16580,807,3.0,215,74,19,62,20,7,1,2,9,18,315.0,371.0,44.0,160.0,42.0,8.0,1.0,3.0,30.0,48.0,97.56022709835814
2024,16580,810,1.0,48,40,8,32,13,2,0,3,3,4,1095.0,1199.0,132.0,467.0,143.0,28.0,2.0,21.0,66.0,116.0,63.29555361813426
2024,16580,812,1.0,110,90,10,34,12,5,0,3,6,4,858.0,1084.0,154.0,512.0,132.0,26.0,1.0,17.0,64.0,140.0,158.59938208032955
2024,16580,814,3.0,11,104,9,21,3,2,0,0,2,8,,,,,,,,,,,
2024,16580,929,2.0,140,180,10,41,17,3,0,2,5,8,1054.0,1344.0,184.0,554.0,146.0,27.0,4.0,14.0,51.0,136.0,245.53794829024187
2024,16580,947,2.0,821,361,88,255,80,24,3,7,37,47,648.0,875.0,139.0,406.0,92.0,10.0,1.0,11.0,52.0,99.0,122.58849161344236
2024,16580,953,3.0,159,45,30,92,23,3,1,0,17,22,412.0,694.0,89.0,302.0,78.0,17.0,1.0,3.0,22.0,69.0,54.719710669077756
2024,16580,958,3.0,301,472,32,111,35,4,2,1,28,23,117.0,608.0,79.0,214.0,28.0,1.0,1.0,1.0,17.0,64.0,263.2198275862069
2024,16580,962,3.0,114,143,29,102,29,6,2,0,19,26,,,,,,,,,,,
2024,16580,966,3.0,62,98,19,62,20,3,0,0,2,12,637.0,364.0,71.0,263.0,78.0,18.0,1.0,5.0,29.0,54.0,59.729743940270254
2024,16580,973,3.0,849,602,125,403,134,21,5,2,35,53,357.0,135.0,53.0,171.0,47.0,7.0,1.0,3.0,12.0,30.0,125.04552845528455
2024,16580,985,2.0,161,304,25,73,25,3,0,2,3,10,1210.0,1210.0,125.0,360.0,120.0,30.0,7.0,5.0,54.0,56.0,96.07438016528927
2024,16580,996,2.0,790,1309,121,380,107,19,4,18,60,110,420.0,981.0,86.0,279.0,72.0,26.0,3.0,9.0,24.0,77.0,106.48474230331344
2024,16580,1000,2.0,1034,1030,159,424,107,18,5,8,62,95,131.0,292.0,46.0,121.0,31.0,7.0,0.0,1.0,10.0,40.0,141.16597528881755
2024,16580,1001,2.0,635,417,77,267,81,20,3,6,47,49,845.0,512.0,110.0,371.0,112.0,19.0,3.0,7.0,42.0,59.0,110.74849984208865
2024,16580,1004,1.0,608,621,97,312,87,18,2,7,49,69,281.0,404.0,73.0,234.0,48.0,6.0,0.0,2.0,28.0,77.0,135.02445631725487
2024,16580,1009,2.0,876,335,116,341,99,23,3,7,53,104,709.0,459.0,93.0,305.0,80.0,16.0,3.0,16.0,46.0,91.0,83.12396669815779
2024,16580,1014,1.0,1071,424,134,430,126,35,2,12,76,80,,,,,,,,,,,
2024,16580,1015,2.0,991,1172,139,453,133,25,4,19,69,88,357.0,496.0,48.0,170.0,56.0,10.0,0.0,6.0,17.0,45.0,87.56568016395794
2024,16580,1023,2.0,771,440,153,399,96,20,1,2,50,82,624.0,798.0,95.0,256.0,71.0,14.0,1.0,1.0,27.0,53.0,52.8782070727963
2024,16580,1028,2.0,673,743,87,260,72,13,0,4,51,74,216.0,161.0,17.0,78.0,27.0,4.0,1.0,0.0,16.0,21.0,73.39248147809384
2024,16580,1036,3.0,152,113,17,64,22,7,1,1,12,8,266.0,340.0,38.0,113.0,30.0,5.0,5.0,0.0,36.0,33.0,97.74801009512716
2024,16580,1044,3.0,224,75,20,61,22,5,0,0,11,10,348.0,189.0,58.0,170.0,45.0,3.0,0.0,2.0,20.0,32.0,161.47113594040968
2024,16580,1045,1.0,1107,478,103,360,121,28,3,19,58,73,231.0,192.0,36.0,152.0,44.0,5.0,1.0,10.0,12.0,49.0,130.96467671968603
2024,16580,1057,2.0,328,620,74,208,52,15,0,5,23,61,434.0,332.0,43.0,127.0,42.0,8.0,2.0,7.0,19.0,35.0,71.91447321995625
2024,16580,1062,3.0,848,505,87,262,84,18,3,8,54,68,357.0,255.0,60.0,195.0,54.0,13.0,1.0,3.0,24.0,38.0,152.46788370520622
2024,16580,1066,3.0,36,63,9,27,3,0,1,0,7,6,492.0,383.0,59.0,199.0,55.0,8.0,5.0,1.0,23.0,56.0,74.17142857142856
2024,16580,1068,1.0,1314,1098,134,424,140,29,0,19,66,77,131.0,223.0,32.0,100.0,23.0,4.0,0.0,2.0,9.0,33.0,162.71186440677968
2024,16580,1071,2.0,919,876,139,387,105,19,4,14,64,118,714.0,537.0,83.0,282.0,77.0,11.0,2.0,12.0,47.0,74.0,85.67822001391693
2024,16580,1072,2.0,1018,602,91,244,85,15,1,11,32,46,1546.0,924.0,185.0,585.0,169.0,31.0,0.0,18.0,76.0,104.0,133.33629932820216
2024,16580,1076,2.0,144,225,27,83,22,3,0,3,18,26,178.0,773.0,69.0,205.0,47.0,6.0,2.0,2.0,23.0,54.0,99.15878023133543
2024,16580,1085,2.0,1033,1134,165,518,139,29,2,4,76,111,224.0,88.0,22.0,73.0,22.0,2.0,1.0,3.0,13.0,12.0,92.6068376068376
2024,16580,1092,1.0,454,465,77,255,69,14,1,10,55,70,115.0,414.0,29.0,109.0,28.0,1.0,0.0,6.0,10.0,26.0,65.42852232833329
2024,16580,1094,3.0,489,301,77,260,80,20,2,3,22,40,544.0,386.0,67.0,208.0,58.0,12.0,1.0,2.0,39.0,50.0,73.91425778522553
2024,16580,1096,2.0,790,501,116,376,111,25,1,5,59,76,801.0,747.0,93.0,363.0,118.0,29.0,2.0,13.0,53.0,73.0,66.86213579256884
2024,16580,1097,2.0,1053,500,124,451,145,30,1,9,99,93,843.0,334.0,68.0,274.0,87.0,13.0,1.0,7.0,36.0,45.0,72.35727793460684
2024,16580,1098,2.0,397,763,94,248,56,9,0,7,51,100,167.0,478.0,37.0,80.0,7.0,3.0,0.0,1.0,17.0,31.0,70.79003793501568
2024,16580,1104,1.0,386,571,75,246,71,14,2,9,18,41,563.0,376.0,74.0,276.0,82.0,9.0,0.0,14.0,32.0,54.0,100.55804046858358
2024,16580,1111,3.0,438,494,50,172,53,11,1,2,24,32,109.0,295.0,29.0,93.0,20.0,2.0,0.0,1.0,11.0,32.0,133.8019801980198
2024,16580,1112,3.0,1008,1085,132,411,133,27,2,9,51,81,44.0,224.0,21.0,72.0,17.0,2.0,0.0,0.0,5.0,23.0,124.24525101763906
2024,16580,1115,3.0,45,36,9,30,9,0,0,1,0,5,469.0,576.0,90.0,296.0,78.0,19.0,5.0,1.0,25.0,61.0,77.51196172248804
2024,16580,1116,2.0,514,474,102,304,86,13,2,14,38,58,643.0,354.0,65.0,269.0,93.0,15.0,2.0,7.0,24.0,70.0,63.15023501878183
2024,16580,1123,2.0,736,986,126,383,98,19,1,9,46,98,654.0,518.0,86.0,262.0,74.0,11.0,1.0,5.0,44.0,58.0,100.2844141069397
2024,16580,1124,3.0,800,845,117,364,97,23,1,0,71,82,469.0,153.0,44.0,127.0,38.0,8.0,1.0,1.0,27.0,25.0,99.4585978508808
2024,16580,1130,3.0,477,288,63,236,59,10,1,2,32,44,79.0,327.0,38.0,113.0,23.0,3.0,0.0,1.0,11.0,33.0,113.65235749472203
2024,16580,1157,1.0,109,194,39,114,25,2,2,1,15,35,940.0,516.0,121.0,413.0,113.0,26.0,0.0,11.0,56.0,99.0,64.56572273879966
2024,16580,1162,3.0,756,285,74,251,88,15,0,1,29,43,216.0,210.0,40.0,119.0,28.0,9.0,0.0,2.0,21.0,18.0,132.08983631518842
2024,16580,1167,2.0,997,681,117,364,98,19,4,5,61,76,656.0,552.0,93.0,306.0,80.0,20.0,2.0,12.0,54.0,87.0,110.41348276447616
2024,16580,1170,2.0,1390,1069,131,388,136,23,2,13,50,59,802.0,714.0,124.0,390.0,104.0,18.0,0.0,14.0,48.0,64.0,153.53582146669618
2024,16580,1174,2.0,599,489,96,282,83,10,1,9,32,73,892.0,705.0,119.0,375.0,104.0,14.0,5.0,10.0,58.0,106.0,84.4500104362346
2024,16580,1176,2.0,681,461,87,285,87,19,6,10,36,54,1332.0,1361.0,144.0,469.0,139.0,37.0,4.0,15.0,67.0,112.0,70.18963596553004
2024,16580,1179,3.0,556,504,79,255,66,13,1,3,42,51,183.0,231.0,30.0,111.0,31.0,8.0,1.0,1.0,3.0,32.0,97.22986607961842
2024,16580,1199,2.0,498,577,78,232,61,15,2,5,27,48,550.0,1106.0,117.0,345.0,81.0,13.0,2.0,4.0,52.0,89.0,97.37318840579711
2024,16580,1203,3.0,700,384,85,270,108,20,3,3,27,37,628.0,212.0,59.0,186.0,60.0,7.0,4.0,1.0,21.0,30.0,89.57422969187677
2024,16580,1238,2.0,980,640,112,319,105,18,3,17,38,55,692.0,782.0,96.0,286.0,80.0,13.0,1.0,5.0,35.0,71.0,94.20430315952703
2024,16580,1245,2.0,657,359,76,254,85,9,5,5,42,45,747.0,559.0,93.0,317.0,93.0,15.0,1.0,6.0,60.0,64.0,95.19626017570727
2024,16580,1257,2.0,624,912,99,306,89,13,7,0,34,48,650.0,1199.0,145.0,424.0,104.0,13.0,0.0,1.0,50.0,76.0,121.671009718603
2024,16580,1274,2.0,237,148,57,186,44,7,1,3,19,41,762.0,601.0,107.0,385.0,107.0,20.0,2.0,10.0,44.0,89.0,53.02415981259091
2024,16580,1289,2.0,453,365,80,258,73,16,0,9,29,61,311.0,542.0,86.0,274.0,65.0,18.0,2.0,5.0,47.0,61.0,103.08909730363422
2024,16580,1297,3.0,328,547,70,192,50,8,0,2,17,53,229.0,771.0,70.0,192.0,28.0,6.0,1.0,2.0,16.0,50.0,87.5
2024,16580,1314,2.0,1176,246,110,322,117,34,4,14,57,68,748.0,680.0,90.0,287.0,86.0,16.0,2.0,19.0,46.0,77.0,81.47440794499619
2024,16580,1320,1.0,1100,616,124,359,115,16,4,10,66,77,171.0,202.0,51.0,157.0,29.0,5.0,1.0,3.0,16.0,50.0,189.21560148750325
2024,16580,1328,2.0,959,669,105,279,100,27,6,3,34,54,481.0,555.0,37.0,111.0,39.0,13.0,1.0,3.0,14.0,23.0,55.374149659863946
2024,16580,1334,2.0,840,737,131,366,96,16,1,5,71,90,503.0,433.0,76.0,247.0,66.0,19.0,6.0,5.0,47.0,59.0,97.74580805115157
2024,16580,1347,2.0,54,0,9,33,9,4,1,2,3,5,543.0,783.0,90.0,303.0,84.0,19.0,0.0,4.0,42.0,51.0,40.723981900452486
2024,16580,1355,3.0,407,523,69,192,58,12,1,0,17,36,602.0,1176.0,126.0,407.0,113.0,21.0,3.0,3.0,29.0,89.0,95.51523450872989
2024,16580,1356,1.0,196,503,51,128,34,7,1,3,10,39,535.0,831.0,126.0,369.0,93.0,17.0,0.0,5.0,41.0,82.0,126.4232193609508
2024,16580,1371,2.0,1352,876,153,465,128,25,3,32,72,116,680.0,1065.0,105.0,299.0,84.0,12.0,2.0,5.0,39.0,78.0,87.62290016293049
2024,16580,1376,2.0,339,311,50,156,49,10,1,5,26,41,1673.0,517.0,145.0,423.0,137.0,25.0,3.0,21.0,64.0,79.0,86.07305936073058
2024,16580,1390,3.0,301,632,57,202,63,9,2,6,21,45,301.0,967.0,75.0,253.0,60.0,14.0,0.0,5.0,15.0,65.0,96.81637057944546
2024,16580,1395,1.0,599,438,73,241,76,17,3,7,33,51,487.0,675.0,95.0,278.0,63.0,14.0,0.0,3.0,33.0,81.0,116.13774078702284
2024,16580,1400,3.0,1087,527,107,324,103,20,5,9,50,53,300.0,508.0,73.0,228.0,56.0,7.0,2.0,3.0,24.0,53.0,136.27972610345148
2024,16580,1434,3.0,86,69,17,59,24,4,0,0,7,7,240.0,307.0,45.0,132.0,28.0,5.0,0.0,0.0,16.0,34.0,75.00806538337456
2024,16580,1438,2.0,7,28,7,18,2,0,0,0,3,3,365.0,593.0,66.0,187.0,52.0,14.0,2.0,8.0,28.0,58.0,34.446764091858036
2024,16580,1439,2.0,268,162,47,145,36,9,0,6,13,27,332.0,488.0,76.0,258.0,58.0,8.0,1.0,7.0,25.0,76.0,84.79501816294758
2024,16580,1446,2.0,529,317,74,243,73,16,1,6,23,38,632.0,732.0,109.0,412.0,110.0,22.0,7.0,3.0,30.0,103.0,91.3588808750099
2024,16580,1454,3.0,388,170,50,167,51,11,0,7,18,32,777.0,201.0,73.0,247.0,78.0,15.0,0.0,9.0,26.0,38.0,83.30061349693251
2024,16580,1462,2.0,808,778,137,406,123,29,3,15,55,89,441.0,286.0,63.0,216.0,61.0,7.0,0.0,12.0,25.0,50.0,100.32028434020424
2024,16580,2678,1.0,1287,660,120,343,106,27,3,5,46,79,0.0,80.0,8.0,22.0,3.0,1.0,0.0,0.0,3.0,9.0,162.25
2024,16580,2683,2.0,492,665,90,257,71,21,1,5,28,65,1045.0,743.0,131.0,413.0,111.0,22.0,1.0,7.0,70.0,72.0,94.18779517772806
2024,16580,2694,3.0,345,123,35,118,39,6,0,3,26,28,262.0,349.0,37.0,136.0,33.0,8.0,1.0,6.0,24.0,32.0,80.97264437689971
2024,16580,2696,2.0,1107,991,172,533,164,29,12,7,69,93,324.0,178.0,41.0,152.0,46.0,11.0,0.0,5.0,24.0,26.0,99.62244047067543
2024,16580,2697,2.0,595,871,154,413,98,21,1,5,40,79,529.0,737.0,84.0,281.0,86.0,13.0,3.0,6.0,25.0,57.0,63.16242998707453
2024,16580,2711,1.0,901,885,132,402,119,25,2,9,64,101,116.0,177.0,19.0,68.0,17.0,2.0,0.0,0.0,8.0,21.0,87.73916640810839
2024,16580,2713,3.0,793,807,107,330,96,20,2,5,40,72,185.0,562.0,55.0,167.0,40.0,5.0,2.0,0.0,17.0,31.0,110.09771171915075
2024,16580,2720,2.0,1286,742,95,270,104,30,3,16,43,49,790.0,633.0,87.0,289.0,95.0,27.0,1.0,19.0,44.0,68.0,130.51448015682212
2024,16580,2741,3.0,406,531,82,253,74,9,2,1,20,52,405.0,751.0,61.0,221.0,62.0,10.0,2.0,6.0,18.0,53.0,60.29728247109462
2024,16580,2743,1.0,1726,818,131,432,156,33,11,25,79,72,186.0,304.0,46.0,141.0,31.0,9.0,2.0,1.0,13.0,37.0,182.30877083657887
2024,16580,2755,2.0,701,927,78,209,58,9,2,10,44,53,105.0,788.0,65.0,176.0,32.0,7.0,0.0,1.0,17.0,64.0,151.92235908921242
2024,16580,2814,2.0,946,620,78,246,93,25,1,18,32,46,975.0,1020.0,106.0,364.0,111.0,26.0,6.0,23.0,37.0,79.0,106.67437825332561
2024,16580,2915,1.0,2432,612,153,458,180,31,10,14,90,104,18.0,27.0,9.0,31.0,6.0,0.0,0.0,1.0,3.0,13.0,397.90849673202615
2024,16580,8366,2.0,42,178,20,48,7,1,0,1,7,14,1032.0,658.0,142.0,418.0,120.0,32.0,6.0,6.0,64.0,98.0,92.42603550295857
2024,16580,8398,3.0,35,15,5,11,2,0,0,0,3,4,672.0,531.0,76.0,237.0,76.0,13.0,1.0,3.0,41.0,41.0,63.17539484621779
2024,16580,8404,3.0,683,388,90,245,73,14,1,2,45,39,180.0,40.0,10.0,33.0,12.0,2.0,0.0,4.0,9.0,7.0,54.090909090909086
2024,16580,8411,2.0,337,173,51,140,45,12,0,3,17,20,604.0,581.0,104.0,366.0,94.0,14.0,1.0,12.0,36.0,93.0,87.76371308016877
2024,16580,8486,3.0,14,28,7,21,7,1,0,1,0,1,338.0,366.0,59.0,175.0,47.0,5.0,1.0,1.0,21.0,42.0,50.28409090909091
2024,16580,8490,3.0,424,452,56,189,56,8,3,9,31,36,495.0,481.0,83.0,292.0,83.0,14.0,1.0,11.0,34.0,52.0,133.0283957845433
2024,16580,8530,3.0,611,703,85,322,99,18,2,1,37,57,234.0,416.0,46.0,164.0,40.0,5.0,3.0,0.0,24.0,44.0,109.40090497737557
2024,16580,8567,3.0,235,235,37,140,50,8,0,0,20,28,101.0,304.0,39.0,105.0,13.0,2.0,1.0,1.0,19.0,34.0,122.32232232232232
2024,16580,8597,3.0,72,78,6,14,4,1,0,0,9,6,636.0,967.0,82.0,272.0,95.0,13.0,5.0,6.0,33.0,42.0,127.88521522145977
2024,16580,8744,2.0,1380,876,161,495,155,38,7,15,90,98,206.0,226.0,39.0,133.0,40.0,7.0,0.0,5.0,20.0,25.0,126.50103519668735
2024,16580,8875,2.0,483,873,134,418,96,19,0,8,43,117,509.0,679.0,64.0,206.0,52.0,7.0,0.0,5.0,22.0,60.0,54.515302276496314
2024,16580,8965,2.0,467,815,98,299,73,14,2,1,42,92,469.0,1260.0,120.0,346.0,81.0,13.0,1.0,6.0,39.0,94.0,90.79212946022828
2024,16580,8968,3.0,362,232,56,165,49,14,4,2,21,47,311.0,307.0,39.0,133.0,40.0,13.0,0.0,2.0,14.0,29.0,66.9382801664355
2024,16580,8981,3.0,256,53,44,135,36,5,0,1,23,23,40.0,8.0,8.0,29.0,6.0,3.0,1.0,0.0,6.0,7.0,117.04545454545455
2024,16580,9011,2.0,604,588,88,256,70,15,3,8,49,67,723.0,662.0,108.0,345.0,91.0,18.0,2.0,13.0,55.0,90.0,105.62520511978994
2024,16580,9012,2.0,1239,410,124,426,144,32,7,18,69,68,880.0,651.0,89.0,313.0,98.0,14.0,3.0,17.0,65.0,74.0,77.30610395904006
2024,16580,9013,2.0,731,789,75,240,82,10,4,7,23,54,615.0,591.0,108.0,336.0,94.0,18.0,4.0,7.0,40.0,71.0,181.49253731343285
2024,16580,9223,2.0,1497,573,142,450,159,26,8,20,56,88,998.0,394.0,80.0,260.0,79.0,18.0,3.0,6.0,44.0,55.0,83.77853326857698
2024,16580,9630,2.0,52,87,13,43,7,0,0,1,4,12,181.0,190.0,33.0,113.0,25.0,5.0,2.0,2.0,19.0,19.0,95.10678001244038
2024,16580,9754,2.0,734,1064,87,273,87,20,4,11,32,57,364.0,707.0,94.0,291.0,75.0,8.0,0.0,6.0,17.0,69.0,181.3881107998755
2024,16580,10411,1.0,1484,783,139,441,147,31,6,28,74,65,156.0,347.0,30.0,109.0,29.0,2.0,0.0,5.0,7.0,31.0,97.27248022655435
2024,16580,10870,2.0,108,180,18,61,15,2,0,2,10,26,649.0,832.0,97.0,336.0,94.0,16.0,1.0,11.0,42.0,85.0,104.79405806887239
2024,16580,10972,3.0,108,45,9,20,7,2,0,1,7,6,242.0,428.0,72.0,217.0,54.0,8.0,1.0,2.0,23.0,50.0,182.6865671641791
2024,16580,11036,3.0,99,45,9,28,9,4,2,0,3,2,492.0,632.0,89.0,261.0,70.0,17.0,2.0,2.0,24.0,79.0,126.69039145907473
2024,16580,11276,2.0,1079,1020,139,489,149,28,1,3,68,73,313.0,445.0,53.0,179.0,51.0,7.0,0.0,2.0,17.0,48.0,105.58550521060724
2024,16580,11403,2.0,363,505,37,144,55,15,3,2,11,27,507.0,1311.0,133.0,408.0,91.0,15.0,1.0,6.0,40.0,110.0,171.62310825677162
2024,16580,11416,2.0,927,738,97,270,93,18,3,8,28,33,293.0,306.0,60.0,198.0,45.0,8.0,2.0,3.0,28.0,41.0,171.9360446104332
