season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,615,3.0,568,211,69,213,72,13,1,4,30,45,1685,1035,210,713,221,40,5,9,77,148,87.16432225063939
2024,16580,617,1.0,606,1104,117,391,99,11,2,6,48,103,2018,3759,346,1113,274,58,5,36,130,307,87.5354522576264
2024,16580,618,3.0,369,199,43,135,53,8,5,6,10,21,725,348,80,226,68,16,3,9,31,44,98.48501267907844
2024,16580,621,3.0,219,240,35,137,40,10,1,1,15,20,470,453,79,245,62,12,3,1,20,52,112.24578238662745
2024,16580,622,3.0,2063,884,230,700,235,47,8,22,110,128,1305,786,116,356,111,26,2,11,64,75,71.08144636433576
2024,16580,623,3.0,1042,333,102,290,94,17,3,8,45,54,889,451,111,297,93,12,2,9,34,59,111.66593503072872
2024,16580,625,1.0,3223,1809,312,1027,346,72,3,55,167,219,1254,1442,174,567,159,42,3,24,77,147,104.09153161378681
2024,16580,626,1.0,1166,1367,227,741,197,46,6,19,59,217,1277,2489,253,845,223,46,7,13,79,211,74.96344524741426
2024,16580,627,1.0,1869,896,207,733,233,40,4,29,89,154,1709,1324,249,890,260,51,4,28,107,178,109.66088007760048
2024,16580,628,2.0,1860,1863,274,854,266,47,9,19,102,166,2291,1705,257,878,291,48,5,30,78,162,87.38766138401175
2024,16580,629,1.0,1612,1484,284,853,219,48,7,13,101,212,799,1219,201,644,143,23,1,7,82,174,108.58191767054257
2024,16580,630,1.0,962,768,173,587,148,33,9,15,87,137,1733,2608,280,995,250,46,9,47,104,295,64.501266989173
2024,16580,631,1.0,1461,1092,208,738,219,41,7,17,97,145,1056,1444,217,770,186,37,6,20,86,198,106.53865384615386
2024,16580,632,1.0,2149,757,190,569,205,43,15,7,109,82,1739,1203,181,634,203,32,6,7,98,101,94.09746323660954
2024,16580,633,3.0,1339,1032,148,434,132,30,5,4,77,88,548,630,81,241,65,18,2,1,34,43,110.15635754600099
2024,16580,635,1.0,820,1119,198,625,158,30,9,3,41,106,1489,1126,219,776,219,40,3,20,95,139,82.01344226200821
2024,16580,637,3.0,2051,974,213,642,221,33,3,22,84,108,1092,1009,115,374,101,21,3,13,48,60,77.7351719391392
2024,16580,638,2.0,948,761,208,598,164,34,8,8,56,93,1024,1088,215,706,203,28,2,13,61,131,83.64178139568763
2024,16580,639,1.0,673,783,109,373,101,22,1,5,63,102,1446,3072,297,987,250,48,7,33,140,265,87.81022698198034
2024,16580,641,3.0,589,488,97,321,96,24,8,6,37,72,720,1010,142,489,106,16,6,7,50,139,91.13521244264346
2024,16580,642,3.0,370,285,41,137,37,7,0,1,25,25,981,796,136,438,123,30,5,3,52,103,122.26690640569883
2024,16580,643,2.0,1288,842,220,625,191,43,9,18,61,103,762,526,158,490,138,22,6,4,42,95,118.76764539808016
2024,16580,645,2.0,1420,1803,279,758,207,30,2,28,106,161,2046,2361,255,843,261,53,6,22,129,171,66.84258425622971
2024,16580,646,1.0,1445,1262,243,769,209,40,4,17,132,174,1035,1399,202,660,148,31,3,25,93,183,92.45124792463422
2024,16580,648,1.0,2590,1258,301,911,260,46,2,46,213,277,1037,970,166,628,161,34,7,27,93,196,105.73755973693402
2024,16580,649,1.0,362,493,60,200,53,11,0,9,23,60,2657,3695,385,1265,360,69,11,58,113,332,86.37043450881612
2024,16580,651,1.0,1512,1352,238,822,246,48,4,24,122,188,917,1183,155,551,155,36,2,18,73,131,88.81952781112444
2024,16580,652,3.0,791,1117,151,460,128,25,3,5,51,81,1381,1205,208,689,191,39,3,13,77,155,101.63334921098324
2024,16580,654,1.0,1632,1473,227,787,227,40,7,41,119,188,1681,1253,223,822,234,36,5,33,98,207,103.96340639442177
2024,16580,655,1.0,2353,1676,284,844,257,51,5,41,121,228,993,1254,198,664,157,24,2,22,77,156,125.00893209725645
2024,16580,656,3.0,541,424,71,214,71,13,1,4,33,30,740,585,95,274,77,16,5,2,37,54,97.44884400744087
2024,16580,657,1.0,1126,952,186,636,179,36,9,13,64,148,1011,1368,204,691,168,36,4,11,83,181,95.80062102536984
2024,16580,658,2.0,802,714,174,590,141,31,1,4,62,133,2335,1898,268,912,283,51,6,13,161,177,55.16155222648539
2024,16580,659,1.0,1599,1363,234,804,222,52,2,31,119,154,1576,1607,215,802,231,43,4,17,128,159,85.50096533131405
2024,16580,660,1.0,1206,1508,202,700,205,35,5,22,71,158,1760,2566,259,904,255,49,5,19,101,203,80.43993719760326
2024,16580,661,2.0,1482,1451,219,737,216,31,5,10,102,180,1524,1684,252,897,245,44,1,25,113,185,105.20445461688246
2024,16580,662,3.0,1018,538,114,427,146,34,6,17,49,80,1355,1348,194,710,201,31,9,23,75,177,97.96262761973377
2024,16580,664,1.0,2093,1360,320,1005,248,52,5,23,209,215,1448,1637,209,716,211,38,1,28,79,147,73.10342382495948
2024,16580,665,1.0,722,648,82,292,89,14,2,6,41,52,692,1008,112,368,99,17,4,6,52,82,110.07173601147775
2024,16580,669,1.0,1199,1071,133,495,167,24,3,41,77,118,1971,1980,309,1087,270,53,3,50,162,311,133.48291000850648
2024,16580,670,1.0,2232,1374,274,812,211,36,8,28,158,154,1597,1509,228,822,234,43,3,19,76,166,96.60699094288897
2024,16580,671,1.0,1945,1011,304,899,272,56,16,28,95,200,1566,1439,199,659,198,43,0,32,57,158,64.39311673526578
2024,16580,673,3.0,555,576,104,315,91,16,1,3,42,58,494,694,115,360,96,17,1,1,44,70,105.27146464646464
2024,16580,674,1.0,1568,1907,251,820,257,46,4,31,89,145,830,1036,165,579,158,39,2,16,52,147,122.4202866988637
2024,16580,676,1.0,1364,2212,247,836,221,38,4,26,85,248,796,2899,248,729,168,28,1,17,59,185,97.17125122580576
2024,16580,678,1.0,2030,1453,276,940,281,67,3,25,163,173,955,825,161,591,174,21,3,10,59,123,114.14325842696628
2024,16580,679,3.0,1472,442,156,414,144,31,4,9,52,70,1047,962,180,568,162,29,5,4,58,102,109.9283991270054
2024,16580,681,3.0,547,652,78,282,82,15,3,6,42,48,1568,1478,194,700,214,36,8,12,104,123,97.90309274879203
2024,16580,682,2.0,1398,920,144,478,144,22,3,17,72,101,1711,2358,263,912,237,41,8,20,120,235,104.04446902050735
2024,16580,683,1.0,1494,1095,194,640,181,45,3,8,91,89,1453,1869,272,922,233,41,3,15,93,166,109.26966117790178
2024,16580,684,3.0,403,455,55,209,74,21,9,2,23,35,1098,873,128,492,145,32,8,18,83,87,101.30898021308981
2024,16580,685,3.0,520,377,80,237,63,12,1,4,43,67,1564,1979,218,737,200,48,6,13,129,185,68.99026248941576
2024,16580,686,3.0,1020,801,115,401,140,30,6,10,71,56,1270,939,127,476,163,31,4,6,68,88,91.03745546873463
2024,16580,689,2.0,3467,1142,295,847,276,54,5,27,161,151,2499,778,241,785,229,42,1,31,159,151,114.90139286139143
2024,16580,692,1.0,2638,2024,315,1089,324,69,10,51,178,203,822,971,158,541,131,18,7,16,74,130,130.41829336307867
2024,16580,694,1.0,3568,1169,329,949,319,74,0,77,149,227,1152,684,142,510,147,30,3,36,58,150,111.3584440868546
2024,16580,695,1.0,1833,1938,247,833,255,54,5,28,106,192,1557,1921,234,851,234,51,2,38,90,212,102.71783541660362
2024,16580,696,2.0,2184,2606,376,1080,301,39,11,33,127,315,2246,2252,348,1052,321,57,15,28,112,203,98.56153562339763
2024,16580,697,1.0,3544,1348,338,1071,357,80,8,80,204,233,1413,807,170,607,170,24,7,33,104,197,110.83213390905699
2024,16580,698,1.0,1540,975,224,776,236,44,7,22,110,145,963,1023,187,684,163,36,5,14,76,166,105.71882642785211
2024,16580,699,1.0,1057,573,97,249,86,13,0,13,60,39,1612,2887,277,763,203,35,4,18,108,186,103.4617085583738
2024,16580,700,1.0,2913,1814,260,902,309,66,7,53,181,178,1065,903,186,674,182,38,4,21,68,181,171.83044090056285
2024,16580,702,1.0,1036,1088,182,642,169,42,3,5,81,130,1262,1506,239,881,224,48,2,24,100,226,100.7662135552309
2024,16580,703,1.0,2486,1508,344,1098,314,66,6,53,135,273,1390,1278,156,598,180,44,1,46,55,174,67.88727729158677
2024,16580,706,1.0,1787,1296,239,767,248,42,2,22,64,160,1275,1270,196,702,211,40,6,21,59,141,99.34451833523768
2024,16580,707,3.0,700,1304,138,450,139,21,0,2,45,61,1179,1531,187,660,213,49,1,7,57,86,100.2053585753249
2024,16580,709,1.0,1342,1111,180,633,178,25,1,34,95,161,1725,2084,290,1018,273,40,2,53,140,280,103.75572474548585
2024,16580,711,1.0,1437,2235,247,792,212,33,4,14,81,125,1052,2413,250,808,202,38,4,13,81,171,107.26115989273886
2024,16580,712,3.0,1367,961,159,580,189,29,4,7,86,78,1225,650,159,630,181,32,3,5,99,114,124.16
2024,16580,716,1.0,2900,1654,283,935,311,86,7,41,197,174,2574,1834,310,1060,314,36,3,43,178,253,113.16879685505955
2024,16580,717,3.0,850,603,117,349,113,22,3,5,48,58,824,596,126,412,122,14,2,13,63,90,110.19501625135429
2024,16580,718,1.0,2394,1949,337,1034,302,69,7,28,165,221,1819,1499,241,809,214,37,3,37,93,180,93.60533230307486
2024,16580,720,2.0,1058,1864,223,697,186,32,2,7,74,132,1541,2996,300,922,234,32,8,8,142,218,86.64187136953657
2024,16580,721,1.0,1577,1100,170,579,196,49,9,23,78,126,1494,2329,301,977,249,40,5,26,102,276,123.98285916511516
2024,16580,722,3.0,720,509,94,300,94,21,0,8,33,75,888,550,93,335,99,19,1,14,41,93,84.55671292871305
2024,16580,724,3.0,733,463,103,323,92,21,8,3,38,69,516,356,58,184,58,14,7,2,31,60,77.23345506368575
2024,16580,725,1.0,1175,824,195,575,160,28,3,26,77,111,1937,1367,258,862,240,57,4,27,154,217,80.04935742223878
2024,16580,726,1.0,1650,1211,214,711,217,51,7,8,104,142,1176,1387,231,738,178,24,2,10,92,177,120.49456499939835
2024,16580,728,2.0,827,1368,153,436,116,21,0,10,69,103,1184,1887,232,703,181,35,3,22,68,179,108.38052794112328
2024,16580,730,3.0,674,1245,106,317,88,12,1,2,29,47,633,1143,142,416,109,17,2,2,36,79,144.74864014958357
2024,16580,732,1.0,1780,1381,195,705,235,47,11,13,84,118,1712,1249,275,908,230,48,6,29,121,198,150.55118246607609
2024,16580,733,3.0,257,535,41,127,40,5,2,7,20,32,1396,1240,171,447,112,17,6,10,71,112,125.31181760983013
2024,16580,734,2.0,2322,1502,268,787,272,65,4,20,122,112,1786,1402,230,754,232,41,2,22,115,145,102.94200265922582
2024,16580,735,1.0,764,969,123,441,120,25,0,21,57,99,1531,2263,303,1055,263,57,4,39,140,266,112.52233950910937
2024,16580,736,1.0,2169,1132,279,958,299,71,7,32,129,212,826,1202,149,506,130,26,3,15,42,128,86.92799021583141
2024,16580,737,3.0,545,661,71,251,76,18,6,1,36,36,1001,1583,167,551,147,22,3,8,45,121,109.77739502027646
2024,16580,739,1.0,588,830,102,384,103,22,1,12,43,99,1849,2089,312,1101,265,59,4,29,149,274,110.1425029127954
2024,16580,740,1.0,2016,1501,255,850,233,49,4,15,147,171,1081,1192,201,698,175,35,1,20,82,178,121.96319971015244
2024,16580,741,1.0,1568,1240,197,657,205,38,8,34,96,131,1961,2503,288,969,269,52,5,33,168,228,91.9600458490257
2024,16580,742,1.0,2913,1168,285,934,318,69,15,49,149,191,1316,1119,179,607,180,30,4,38,80,151,105.26301379732699
2024,16580,743,2.0,658,1480,215,490,99,19,2,0,71,139,1158,2065,216,539,142,25,4,10,55,138,66.64425026517257
2024,16580,745,3.0,1290,1147,172,549,166,35,2,15,90,119,1355,1160,158,541,158,20,5,7,77,109,89.01151232142031
2024,16580,746,1.0,2659,1620,265,908,314,62,8,45,127,146,2073,1393,208,795,260,56,5,37,103,172,96.90165380134785
2024,16580,747,3.0,555,793,109,371,110,18,8,3,54,61,1389,916,145,562,174,34,8,9,72,93,77.79657306613068
2024,16580,748,1.0,1507,962,198,630,187,25,3,9,87,136,1821,2640,333,992,227,26,4,12,148,240,93.08247233600294
2024,16580,749,1.0,2457,1464,276,939,272,63,4,60,173,260,1343,1195,180,647,172,35,4,25,114,137,100.75547332716621
2024,16580,750,3.0,584,587,83,306,77,15,6,9,38,83,1294,1019,153,518,155,30,9,17,83,112,93.32426984201398
2024,16580,751,3.0,1084,934,135,407,128,22,3,9,46,89,943,466,94,269,92,27,2,10,28,57,99.72504797203165
2024,16580,752,3.0,1004,1006,150,501,155,27,5,7,60,77,1228,870,128,440,136,36,1,12,61,103,81.75405147759771
2024,16580,753,3.0,764,1371,122,379,104,24,5,7,51,89,1402,1634,185,585,189,39,8,10,67,133,106.63702239789194
2024,16580,754,1.0,1340,1383,231,772,223,52,5,13,66,189,1524,1951,282,931,236,35,8,23,113,238,95.65990843688684
2024,16580,755,3.0,1898,2007,271,813,251,48,7,13,115,174,574,315,59,214,63,11,1,8,35,50,95.63172684595237
2024,16580,756,1.0,1075,810,187,635,173,32,2,20,78,171,1324,1681,232,784,190,32,2,24,92,201,77.82394760959897
2024,16580,759,3.0,586,396,59,176,54,13,0,7,22,19,851,670,93,308,90,15,3,12,27,55,101.76846187276433
2024,16580,761,3.0,1670,653,151,469,178,38,9,13,62,59,790,1271,157,439,112,19,4,3,67,80,117.1909090616977
2024,16580,762,3.0,361,208,56,169,59,8,0,1,23,22,1776,1064,195,617,189,35,4,5,102,83,69.76546780684106
2024,16580,765,2.0,937,387,103,308,122,24,0,4,42,47,1259,728,160,534,155,36,8,13,68,96,103.50775184329208
2024,16580,766,2.0,1569,1941,258,806,235,32,1,20,97,175,1627,1982,256,852,239,47,6,34,107,190,96.50292872469987
2024,16580,767,2.0,2491,2017,283,913,312,73,11,29,128,182,2146,1402,245,811,271,58,6,21,107,163,109.99677317833967
2024,16580,768,1.0,1355,957,171,546,156,33,5,21,82,123,1432,1389,250,823,221,38,1,41,93,211,119.81981421709776
2024,16580,769,1.0,1909,1897,236,763,224,51,1,43,106,169,1774,2149,262,813,220,52,4,28,97,251,107.70596698306811
2024,16580,771,1.0,745,1695,154,502,126,30,0,5,65,106,1200,2174,238,794,196,43,3,21,111,226,111.7637549172819
2024,16580,772,1.0,1387,1085,237,743,206,42,4,20,100,147,936,1077,170,558,143,38,4,12,71,118,88.08567098668779
2024,16580,773,3.0,687,587,101,334,94,16,3,4,53,67,1421,926,154,558,171,49,5,13,85,100,82.76670871177446
2024,16580,774,1.0,1062,877,130,494,161,27,3,18,77,127,2177,2084,299,1082,341,56,7,32,149,213,104.66322459516546
2024,16580,775,3.0,936,757,106,344,103,19,9,4,81,79,1281,1213,177,608,163,31,10,24,115,161,113.35166664144892
2024,16580,777,3.0,575,204,61,191,65,16,4,4,25,35,1075,797,170,563,163,29,9,13,69,116,115.9713465041334
2024,16580,780,3.0,826,606,105,339,92,14,4,17,64,73,993,767,154,538,140,39,2,19,72,119,119.33333333333334
2024,16580,781,3.0,922,1510,168,452,132,30,5,15,42,102,801,1829,176,478,124,32,2,11,38,109,96.87488683686402
2024,16580,782,1.0,1695,1417,262,841,245,52,7,25,85,208,1634,1642,256,844,231,49,5,28,75,213,92.81846228411113
2024,16580,783,3.0,662,1171,121,353,101,16,5,3,34,53,984,1338,164,493,131,22,5,6,57,101,106.9938283468939
2024,16580,784,3.0,969,712,148,401,99,24,9,3,52,87,397,346,57,182,41,7,0,4,21,51,87.13488050634754
2024,16580,785,3.0,1056,475,103,364,134,23,3,18,53,61,1094,769,139,502,144,31,2,13,73,112,110.90213613078394
2024,16580,786,1.0,2512,1971,314,944,263,50,4,26,172,209,1435,1054,214,642,167,20,5,27,112,189,122.75182778748788
2024,16580,787,3.0,689,869,110,318,79,20,4,2,33,107,736,1036,111,359,83,19,1,8,52,110,88.72255284219167
2024,16580,789,3.0,156,178,19,67,26,6,1,0,5,6,957,1433,150,457,127,27,6,4,60,102,110.32812155912795
2024,16580,790,2.0,528,513,91,267,61,12,2,2,35,70,1244,1306,186,585,150,27,3,16,64,136,83.4414996767938
2024,16580,792,1.0,1584,1526,251,807,222,49,2,21,82,202,814,1819,190,575,136,23,2,12,64,163,89.41068237494382
2024,16580,793,3.0,175,553,39,112,31,4,1,3,10,19,960,1246,161,515,135,22,3,13,55,117,136.23451193714112
2024,16580,795,3.0,730,442,71,244,84,18,0,20,25,39,1311,824,129,501,174,34,3,14,55,86,99.73810073556092
2024,16580,797,1.0,1207,918,151,538,169,43,7,12,52,106,1328,2129,271,949,248,53,4,12,96,234,110.31940184710167
2024,16580,798,3.0,947,481,106,365,120,29,3,14,38,68,1349,1406,194,715,219,38,4,24,89,144,94.8642262781221
2024,16580,799,2.0,1201,1705,168,517,142,25,2,20,60,108,1179,1683,222,678,181,34,7,11,74,151,134.17440351402615
2024,16580,800,3.0,266,420,48,131,36,5,1,1,18,21,607,848,114,356,94,25,1,5,29,78,111.97594501718213
2024,16580,802,3.0,390,156,36,108,34,7,0,4,31,13,856,726,123,438,123,25,2,14,64,103,117.92035398230087
2024,16580,803,3.0,391,649,72,241,60,10,0,7,34,75,710,883,129,432,119,27,0,8,52,127,116.97007742205481
2024,16580,804,3.0,215,89,33,113,29,5,1,0,9,20,1325,979,206,593,168,37,6,10,68,163,82.36531986531986
2024,16580,805,3.0,573,207,67,219,81,18,3,3,23,24,1940,636,155,515,189,40,7,19,78,81,70.04959673681283
2024,16580,806,3.0,905,454,86,299,109,24,0,13,34,45,1238,999,134,477,168,34,3,6,42,70,94.65854393862212
2024,16580,807,3.0,708,733,79,257,77,16,4,12,43,73,1068,1160,165,541,155,31,3,8,88,122,135.08453969047565
2024,16580,808,3.0,1085,1379,134,463,149,30,4,17,59,84,1265,1022,171,613,181,31,6,16,77,114,137.48833445366085
2024,16580,809,3.0,654,494,72,231,76,20,2,6,38,38,866,1839,183,588,150,36,2,8,65,139,107.86814540973506
2024,16580,810,1.0,1233,1172,144,499,170,40,8,24,82,88,2733,2657,280,1040,325,64,4,67,144,249,86.76046176046177
2024,16580,812,1.0,1129,1165,157,569,176,34,1,43,74,97,1465,1834,276,948,242,48,4,25,118,238,122.24202277084544
2024,16580,813,1.0,504,385,82,268,82,11,5,5,42,42,794,914,143,476,119,19,3,12,66,104,90.76869252299082
2024,16580,814,3.0,41,433,24,62,9,3,0,0,6,24,22,538,22,65,16,1,0,0,8,12,77.58928571428572
2024,16580,817,1.0,803,1584,152,518,143,19,14,7,56,119,1480,3514,306,1012,264,47,4,29,99,270,96.22362624623233
2024,16580,929,2.0,2230,2461,183,620,270,58,7,33,48,102,2906,2795,391,1299,417,78,13,34,127,269,175.8085773467027
2024,16580,938,3.0,463,342,58,151,57,9,2,3,16,28,1408,866,162,457,154,35,5,9,64,94,98.87635338003821
2024,16580,947,2.0,2152,874,251,760,249,62,7,23,99,144,1680,1536,278,890,243,37,3,22,108,171,104.21349428158015
2024,16580,953,3.0,663,1212,148,449,113,17,2,5,45,109,677,1124,155,515,132,23,1,6,34,111,109.03289463811396
2024,16580,958,3.0,776,1289,102,340,103,11,3,13,54,63,603,1784,183,572,136,15,3,1,52,135,155.20959116784545
2024,16580,962,3.0,229,539,68,232,58,12,4,1,28,55,403,726,61,212,61,12,3,5,26,50,61.02224769447196
2024,16580,966,3.0,1075,525,92,297,118,19,2,4,27,32,1866,1555,203,689,220,42,3,12,72,108,103.19891209028633
2024,16580,973,3.0,1562,1001,216,692,239,38,9,4,61,87,1505,855,170,552,178,28,8,6,71,87,85.47355618330195
2024,16580,984,2.0,25,237,10,25,5,1,0,2,1,8,11,263,12,32,3,0,0,1,0,15,114.74452554744525
2024,16580,985,2.0,2238,1285,222,624,233,34,8,25,73,77,2344,2209,265,780,270,60,7,16,106,119,92.36509736180282
2024,16580,987,3.0,643,858,68,215,72,23,1,5,31,49,1043,1584,161,547,154,30,0,11,73,122,135.2812423027833
2024,16580,995,2.0,598,760,98,315,96,15,4,6,41,78,960,1893,196,653,160,42,1,15,86,166,95.19803715387312
2024,16580,996,2.0,1427,2067,235,770,208,40,7,33,115,209,1430,2165,234,822,231,63,6,35,83,210,96.77696564377239
2024,16580,1000,2.0,1957,2315,326,855,242,45,7,24,109,175,1376,1741,227,702,209,36,2,24,64,167,95.43390589110578
2024,16580,1001,2.0,2306,1034,254,819,276,60,13,19,149,147,2396,1334,280,981,312,53,11,23,115,174,98.71018133457179
2024,16580,1004,1.0,1371,1554,231,744,204,41,7,16,96,133,1000,1084,201,683,164,18,1,20,73,187,122.12715307724906
2024,16580,1009,2.0,2070,1172,272,834,237,49,10,26,115,237,1295,1149,187,610,163,35,3,29,89,178,91.19783142389525
2024,16580,1014,1.0,2124,1063,285,949,266,74,3,37,151,182,1364,772,139,543,179,31,4,29,84,103,72.76972862868783
2024,16580,1015,2.0,1622,2206,235,785,243,47,7,30,99,154,1450,2250,211,713,216,40,4,19,79,151,92.89338700402531
2024,16580,1023,2.0,1227,1083,236,656,175,28,2,4,73,136,1828,1792,284,809,229,43,2,12,108,150,76.79089802415957
2024,16580,1028,2.0,1477,1421,217,626,199,35,2,19,93,122,1844,1362,206,633,216,44,4,24,81,102,85.81087879580626
2024,16580,1036,3.0,468,355,85,268,79,23,1,4,39,38,894,1266,131,416,114,21,6,4,79,100,58.72167755991284
2024,16580,1044,3.0,682,575,110,348,93,12,0,6,64,93,708,544,120,365,93,14,1,5,61,83,109.52657566076095
2024,16580,1045,1.0,2426,1231,251,878,296,73,6,52,115,191,977,729,183,683,176,38,3,32,60,200,156.2871608524869
2024,16580,1057,2.0,1472,1681,242,691,197,47,5,20,89,162,1781,1283,244,750,220,44,7,25,105,156,103.75515180286128
2024,16580,1062,3.0,1865,982,227,707,226,50,5,29,115,155,1581,661,198,673,225,43,3,21,91,125,110.76210274809699
2024,16580,1064,3.0,533,593,66,194,56,15,1,4,24,30,1304,1734,211,708,213,48,4,13,99,161,118.49203024318233
2024,16580,1066,3.0,610,629,79,235,67,12,3,6,37,45,1619,1676,192,598,187,35,12,4,82,130,91.38817925126294
2024,16580,1068,1.0,2507,2919,352,1086,317,56,3,39,159,196,536,1524,161,467,102,19,0,10,55,128,120.47468005295674
2024,16580,1071,2.0,1983,2056,300,887,234,39,8,37,143,241,1762,1726,224,793,211,33,5,26,139,220,86.46177370030581
2024,16580,1072,2.0,1970,1968,220,683,233,45,1,33,79,123,2812,1978,369,1209,352,56,2,40,146,225,137.89352818371606
2024,16580,1076,2.0,1377,1767,204,597,187,33,3,17,97,136,795,1483,199,571,143,19,4,14,84,141,134.6330630584104
2024,16580,1079,2.0,996,715,121,400,131,21,5,16,63,81,2399,2001,267,837,265,55,5,19,128,169,85.80709992486851
2024,16580,1085,2.0,1520,2085,288,887,231,50,4,7,117,196,1107,1874,201,638,172,37,2,19,78,126,84.40085821312758
2024,16580,1092,1.0,916,1026,200,660,171,31,5,21,100,172,846,1291,151,548,143,26,2,22,74,155,68.61066916237716
2024,16580,1094,3.0,1118,1148,197,653,187,38,6,7,75,114,896,660,130,452,124,23,4,7,60,103,96.10089648062845
2024,16580,1096,2.0,2308,1012,283,943,299,62,3,20,139,183,1815,1525,226,862,266,58,2,26,118,162,79.38046169145807
2024,16580,1097,2.0,2957,1173,269,944,331,54,5,28,180,178,2014,1282,243,994,297,46,4,27,115,175,113.19228895225034
2024,16580,1098,2.0,1458,1453,238,650,195,29,3,35,96,174,1603,1523,205,595,177,26,4,18,104,133,80.21029909084555
2024,16580,1099,3.0,416,748,76,249,62,14,0,7,25,51,542,1090,110,345,97,16,1,6,45,74,103.23142414860682
2024,16580,1104,1.0,1336,976,204,700,215,45,6,24,72,121,1688,1163,217,800,252,49,4,25,83,134,86.26213024669708
2024,16580,1111,3.0,1203,1300,164,540,144,24,2,9,94,93,794,1420,184,635,159,38,9,5,69,122,126.84028466300923
2024,16580,1112,3.0,2347,2081,240,795,268,51,6,21,111,148,765,885,126,423,116,17,4,6,48,75,140.89090909090908
2024,16580,1115,3.0,918,527,102,352,110,27,0,7,47,53,1907,1549,249,903,274,67,9,27,110,163,102.06886574074075
2024,16580,1116,2.0,1218,999,250,785,211,39,4,22,100,151,1757,1092,201,769,234,45,4,22,98,188,62.56468936468937
2024,16580,1123,2.0,1747,1992,287,894,247,41,1,15,91,202,1951,1305,232,745,223,35,3,21,120,145,92.82760746175379
2024,16580,1124,3.0,2008,1510,248,757,230,46,6,2,134,128,758,704,115,344,93,14,1,4,57,81,111.58212347204449
2024,16580,1130,3.0,828,591,112,417,122,18,1,5,55,67,682,829,116,396,109,19,1,3,46,73,97.2652926160537
2024,16580,1133,3.0,264,228,38,104,31,6,0,3,17,23,428,673,91,274,60,16,2,2,39,75,107.01276351642048
2024,16580,1157,1.0,1032,1010,172,548,159,29,3,20,76,128,2159,1769,304,1073,316,63,5,28,157,210,91.88177899872117
2024,16580,1159,3.0,268,740,62,161,38,7,1,2,23,49,1152,1295,167,509,135,23,10,7,79,145,110.95614116034116
2024,16580,1162,3.0,1557,916,180,625,209,29,2,3,80,86,746,762,139,467,118,25,0,14,62,69,126.63829944002359
2024,16580,1163,3.0,355,610,84,233,54,13,3,2,25,53,738,798,141,484,132,28,3,8,51,108,105.45712425595238
2024,16580,1164,3.0,595,1256,104,332,97,20,2,0,32,70,1262,2327,219,704,197,38,2,1,105,108,108.60347857770537
2024,16580,1167,2.0,2468,1640,297,926,255,48,8,20,140,197,2534,1402,268,893,266,51,4,32,151,197,94.17891653664012
2024,16580,1170,2.0,3418,1950,286,835,298,52,6,38,106,113,2378,2468,307,997,292,56,4,37,124,169,118.9053620749865
2024,16580,1174,2.0,1362,1632,224,692,204,32,2,19,87,159,1677,1467,234,747,217,43,6,22,103,180,99.4803026172301
2024,16580,1176,2.0,2268,1373,262,863,282,76,11,40,117,153,2059,1784,227,789,246,70,5,31,107,176,82.08709003978683
2024,16580,1179,3.0,989,952,166,525,133,21,1,10,83,115,924,873,132,459,137,25,3,11,48,98,85.89013818211075
2024,16580,1192,3.0,419,676,69,225,63,11,1,7,21,46,857,1263,158,531,146,35,2,8,53,110,118.27317473338803
2024,16580,1194,3.0,85,282,30,98,22,1,0,2,10,36,325,2408,160,419,75,20,1,3,38,130,71.61849005976337
2024,16580,1199,2.0,1440,1640,221,712,202,41,9,22,88,141,1300,2320,287,838,195,24,4,16,100,229,110.49223769405765
2024,16580,1203,3.0,1381,968,213,670,217,41,4,11,68,114,1228,782,160,526,157,21,6,10,65,85,87.786420012613
2024,16580,1226,3.0,637,677,59,213,69,7,2,9,49,44,643,854,94,280,77,19,3,2,53,76,139.84579328147822
2024,16580,1238,2.0,2194,1629,266,752,236,37,3,37,92,149,1840,1927,315,918,240,40,5,19,107,198,120.18149302111132
2024,16580,1245,2.0,2825,1082,257,788,274,54,8,20,139,106,1775,1658,278,917,232,39,2,19,141,189,123.10658395681193
2024,16580,1254,3.0,434,377,54,188,58,12,1,1,26,31,748,737,122,454,135,27,4,6,56,96,123.38446190298042
2024,16580,1257,2.0,1845,2065,292,823,246,32,13,2,89,136,2215,2903,352,1063,292,41,8,5,150,190,92.09504997136082
2024,16580,1266,2.0,482,643,78,229,58,8,0,4,24,57,1154,1526,194,582,165,42,1,11,69,127,104.40585533869115
2024,16580,1267,3.0,114,205,35,116,22,3,0,0,8,31,826,1736,163,502,123,23,1,7,58,154,57.98706367793018
2024,16580,1274,2.0,1220,730,185,570,184,33,3,16,75,101,1905,1573,274,915,247,50,8,21,104,198,83.03933605831247
2024,16580,1289,2.0,1317,889,199,655,202,44,4,27,65,138,1885,1774,295,1037,283,57,6,57,162,247,89.37417340872166
2024,16580,1297,3.0,651,1076,155,453,112,21,1,4,37,124,1127,1847,201,630,162,38,2,11,53,142,75.30359893268543
