PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
8,0,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669577,2023,2669577.0,2669577.0,1.0
10,0,11.0,1,0,0,0,0,3,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669577,2023,2669577.0,2669577.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2483102,2023,2483102.0,2483102.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2310243,2023,2310243.0,2310243.0,1.0
0,1,1.0,0,0,0,4,1,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824734,2023,2824734.0,2824734.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2482208,2023,2482208.0,2482208.0,1.0
8,1,9.0,0,0,0,0,0,2,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2482208,2023,2482208.0,2482208.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2482208,2023,2482208.0,2482208.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2303559,2023,2303559.0,2303559.0,1.0
5,4,9.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2303559,2023,2303559.0,2303559.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2303559,2023,2303559.0,2303559.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2303559,2023,2303559.0,2303559.0,1.0
13,1,14.0,0,0,1,2,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,1975981,2023,1975981.0,1975981.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,1975981,2023,1975981.0,1975981.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2465493,2023,2465493.0,2465493.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2336284,2023,2336284.0,2336284.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2336284,2023,2336284.0,2336284.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2336284,2023,2336284.0,2336284.0,1.0
7,0,7.0,0,0,0,1,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2125903,2023,2125903.0,2125903.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2480184,2023,2480184.0,2480184.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2480184,2023,2480184.0,2480184.0,1.0
2,7,10.0,1,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2140625,2023,2140625.0,2140625.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2140625,2023,2140625.0,2140625.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2140625,2023,2140625.0,2140625.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2140625,2023,2140625.0,2140625.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2804631,2023,2804631.0,2804631.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2121581,2023,2121581.0,2121581.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802526,2023,2802526.0,2802526.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817659,2023,2817659.0,2817659.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2137491,2023,2137491.0,2137491.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2137491,2023,2137491.0,2137491.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2137491,2023,2137491.0,2137491.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2495238,2023,2495238.0,2495238.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2328284,2023,2328284.0,2328284.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2328284,2023,2328284.0,2328284.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2328284,2023,2328284.0,2328284.0,1.0
8,1,10.0,1,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2471800,2023,2471800.0,2471800.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2471800,2023,2471800.0,2471800.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2471800,2023,2471800.0,2471800.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2347125,2023,2347125.0,2347125.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2661329,2023,2661329.0,2661329.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2474950,2023,2474950.0,2474950.0,1.0
4,5,9.0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2474950,2023,2474950.0,2474950.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2474950,2023,2474950.0,2474950.0,1.0
1,6,7.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2474950,2023,2474950.0,2474950.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671890,2023,2671890.0,2671890.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671890,2023,2671890.0,2671890.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671890,2023,2671890.0,2671890.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2488527,2023,2488527.0,2488527.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2487172,2023,2487172.0,2487172.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2656591,2023,2656591.0,2656591.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2656591,2023,2656591.0,2656591.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2656591,2023,2656591.0,2656591.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2476835,2023,2476835.0,2476835.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2116503,2023,2116503.0,2116503.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2652668,2023,2652668.0,2652668.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2652668,2023,2652668.0,2652668.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2652668,2023,2652668.0,2652668.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2652668,2023,2652668.0,2652668.0,1.0
5,2,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680074,2023,2680074.0,2680074.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680074,2023,2680074.0,2680074.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2312093,2023,2312093.0,2312093.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2312093,2023,2312093.0,2312093.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2312093,2023,2312093.0,2312093.0,1.0
6,2,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2312093,2023,2312093.0,2312093.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2811348,2023,2811348.0,2811348.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804962,2023,2804962.0,2804962.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319139,2023,2319139.0,2319139.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319139,2023,2319139.0,2319139.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2319139,2023,2319139.0,2319139.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319139,2023,2319139.0,2319139.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2334915,2023,2334915.0,2334915.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2494046,2023,2494046.0,2494046.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2471974,2023,2471974.0,2471974.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2137240,2023,2137240.0,2137240.0,1.0
15,2,17.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2137240,2023,2137240.0,2137240.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2137240,2023,2137240.0,2137240.0,1.0
11,0,11.0,0,0,0,0,0,2,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2137240,2023,2137240.0,2137240.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2309302,2023,2309302.0,2309302.0,1.0
1,3,4.0,0,0,0,1,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471948,2023,2471948.0,2471948.0,1.0
7,2,9.0,0,0,0,0,0,1,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679360,2023,2679360.0,2679360.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679360,2023,2679360.0,2679360.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679360,2023,2679360.0,2679360.0,1.0
6,0,8.0,2,0,0,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679360,2023,2679360.0,2679360.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493715,2023,2493715.0,2493715.0,1.0
13,1,14.0,0,0,1,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2801832,2023,2801832.0,2801832.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2673895,2023,2673895.0,2673895.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2673895,2023,2673895.0,2673895.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2673895,2023,2673895.0,2673895.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2673895,2023,2673895.0,2673895.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2301038,2023,2301038.0,2301038.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2301038,2023,2301038.0,2301038.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2301038,2023,2301038.0,2301038.0,1.0
17,0,17.0,0,0,0,1,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2346824,2023,2346824.0,2346824.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2346824,2023,2346824.0,2346824.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2470897,2023,2470897.0,2470897.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2470897,2023,2470897.0,2470897.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2652324,2023,2652324.0,2652324.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828734,2023,2828734.0,2828734.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2129526,2023,2129526.0,2129526.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2129240,2023,2129240.0,2129240.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2129240,2023,2129240.0,2129240.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2658806,2023,2658806.0,2658806.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658806,2023,2658806.0,2658806.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2658806,2023,2658806.0,2658806.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2658806,2023,2658806.0,2658806.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658806,2023,2658806.0,2658806.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2306555,2023,2306555.0,2306555.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811823,2023,2811823.0,2811823.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2811823,2023,2811823.0,2811823.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2802687,2023,2802687.0,2802687.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2346170,2023,2346170.0,2346170.0,1.0
5,1,6.0,0,0,1,4,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2346170,2023,2346170.0,2346170.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2822230,2023,2822230.0,2822230.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2822230,2023,2822230.0,2822230.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2822230,2023,2822230.0,2822230.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,1978308,2023,1978308.0,1978308.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2807932,2023,2807932.0,2807932.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2807932,2023,2807932.0,2807932.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2810296,2023,2810296.0,2810296.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658807,2023,2658807.0,2658807.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2658807,2023,2658807.0,2658807.0,1.0
6,1,7.0,0,0,0,2,1,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799901,2023,2799901.0,2799901.0,1.0
4,2,6.0,0,0,0,1,1,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799901,2023,2799901.0,2799901.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,1991582,2023,1991582.0,1991582.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,1991582,2023,1991582.0,1991582.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,1991582,2023,1991582.0,1991582.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828721,2023,2828721.0,2828721.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828721,2023,2828721.0,2828721.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2828721,2023,2828721.0,2828721.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2828721,2023,2828721.0,2828721.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2673314,2023,2673314.0,2673314.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2673314,2023,2673314.0,2673314.0,1.0
2,4,7.0,1,0,0,0,0,1,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828735,2023,2828735.0,2828735.0,1.0
4,8,12.0,0,0,0,0,0,4,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828735,2023,2828735.0,2828735.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828735,2023,2828735.0,2828735.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2661062,2023,2661062.0,2661062.0,1.0
7,0,8.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2140585,2023,2140585.0,2140585.0,1.0
10,1,11.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2140585,2023,2140585.0,2140585.0,1.0
16,0,16.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2140585,2023,2140585.0,2140585.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2473421,2023,2473421.0,2473421.0,1.0
1,2,5.0,2,0,0,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2473421,2023,2473421.0,2473421.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2473421,2023,2473421.0,2473421.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2473421,2023,2473421.0,2473421.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2802645,2023,2802645.0,2802645.0,1.0
1,1,4.0,2,0,0,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2310487,2023,2310487.0,2310487.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2310487,2023,2310487.0,2310487.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2310487,2023,2310487.0,2310487.0,1.0
3,0,5.0,2,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2802651,2023,2802651.0,2802651.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802651,2023,2802651.0,2802651.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802651,2023,2802651.0,2802651.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2680277,2023,2680277.0,2680277.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2473353,2023,2473353.0,2473353.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2478548,2023,2478548.0,2478548.0,1.0
9,2,11.0,0,0,0,1,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2478548,2023,2478548.0,2478548.0,1.0
0,1,1.0,0,0,0,3,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678282,2023,2678282.0,2678282.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2657513,2023,2657513.0,2657513.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2648433,2023,2648433.0,2648433.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2648433,2023,2648433.0,2648433.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493714,2023,2493714.0,2493714.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493714,2023,2493714.0,2493714.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679361,2023,2679361.0,2679361.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2471949,2023,2471949.0,2471949.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2471949,2023,2471949.0,2471949.0,1.0
