PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,67,Boston College,9,True,4,6,-2,loss,2392080,587,2804630,2023,2804630.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,360,Lock Haven,9,True,2,10,-8,loss,2390329,2746,2494866,2023,2494866.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,106,California (PA),9,True,7,21,-14,loss,2390781,2746,2494866,2023,2494866.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,12799,Wheeling,10,True,4,6,-2,loss,2390907,2746,2494866,2023,2494866.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1439,West Virginia St.,9,True,4,8,-4,loss,2421570,2746,2494866,2023,2494866.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,5,6,-1,loss,2421750,2746,2494866,2023,2494866.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,3,8,-5,loss,2421851,2746,2494866,2023,2494866.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2117754,2023,2117754.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2117754,2023,2117754.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2117754,2023,2117754.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2117754,2023,2117754.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2711,North Florida,9,True,11,13,-2,loss,2391943,739,2117754,2023,2117754.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,2711,North Florida,9,True,7,9,-2,loss,2392273,739,2117754,2023,2117754.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1274,Northwest Nazarene,9,True,12,1,11,win,2389772,30149,2814423,2023,2814423.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30055,Cal St. Monterey Bay,9,True,22,6,16,win,2389967,30149,2814423,2023,2814423.0,2.0
7,1,8.0,0,0,1,1,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678862,2023,2678862.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/26/2023,away,16340,202,Eastern Ky.,9,True,9,5,4,win,2392232,456,2678862,2023,2678862.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,30202,Okla. Baptist,9,True,17,9,8,win,2389696,1071,2812052,2023,2812052.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/10/2023,home,16340,30125,Minot St.,9,True,2,7,-5,loss,2389962,1071,2812052,2023,2812052.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/23/2023,away,16340,12810,Northeastern St.,9,True,1,2,-1,loss,2421343,1071,2812052,2023,2812052.0,2.0
3,2,5.0,0,0,0,0,0,1,0,02/10/2023,away,16340,9754,UC-Colo. Springs,9,True,7,5,2,win,2389928,628,2676697,2023,2676697.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/11/2023,away,16340,9754,UC-Colo. Springs,9,True,16,9,7,win,2408860,628,2676697,2023,2676697.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,2720,CSU Pueblo,9,True,3,1,2,win,2390357,628,2676697,2023,2676697.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,2720,CSU Pueblo,9,True,7,3,4,win,2407908,628,2676697,2023,2676697.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,98,Cal St. East Bay,9,True,11,2,9,win,2391416,628,2676697,2023,2676697.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,98,Cal St. East Bay,9,True,2,14,-12,loss,2408342,628,2676697,2023,2676697.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/13/2023,away,16340,20794,Lynn,9,True,18,3,15,win,2390191,2814,2798982,2023,2798982.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,9081,Concordia-St. Paul,9,True,5,4,1,win,2407844,2814,2798982,2023,2798982.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,9081,Concordia-St. Paul,9,True,18,12,6,win,2390917,2814,2798982,2023,2798982.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,9011,Fort Hays St.,10,True,13,7,6,win,2421567,2814,2798982,2023,2798982.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/28/2023,home,16340,9013,Missouri Western,9,True,10,5,5,win,2392387,2814,2798982,2023,2798982.0,2.0
8,1,9.0,0,0,0,0,0,1,0,02/02/2023,home,16340,347,Lane,9,True,9,2,7,win,2389667,20794,2653359,2023,2653359.0,2.0
5,1,7.0,1,0,0,0,0,1,0,02/04/2023,home,16340,1097,Ga. Southwestern,9,True,4,8,-4,loss,2389810,20794,2653359,2023,2653359.0,2.0
11,2,13.0,0,0,0,0,0,3,0,02/09/2023,home,16340,1072,Erskine,9,True,8,7,1,win,2389921,20794,2653359,2023,2653359.0,2.0
8,1,9.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30154,Young Harris,9,True,5,4,1,win,2389973,20794,2653359,2023,2653359.0,2.0
7,0,7.0,0,0,0,0,0,2,0,02/11/2023,home,16340,333,Ky. Wesleyan,9,True,8,1,7,win,2390049,20794,2653359,2023,2653359.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/13/2023,home,16340,2814,Washburn,9,True,3,18,-15,loss,2390191,20794,2653359,2023,2653359.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,658,Southern Conn. St.,9,True,10,2,8,win,2390361,20794,2653359,2023,2653359.0,2.0
8,1,9.0,0,0,0,0,0,1,0,02/18/2023,home,16340,658,Southern Conn. St.,9,True,6,7,-1,loss,2390634,20794,2653359,2023,2653359.0,2.0
9,1,10.0,0,0,0,0,0,0,0,02/24/2023,away,16340,230,Florida Tech,9,True,6,5,1,win,2391550,20794,2653359,2023,2653359.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,230,Florida Tech,9,True,2,5,-3,loss,2391860,20794,2653359,2023,2653359.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2473025,2023,2473025.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2473025,2023,2473025.0,1.0
3,1,4.0,0,0,0,1,1,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662184,2023,2662184.0,1.0
6,0,7.0,1,0,0,1,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662184,2023,2662184.0,1.0
5,1,6.0,0,0,0,4,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2662184,2023,2662184.0,1.0
6,1,7.0,0,0,0,1,1,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,1,5,-4,loss,2421503,393,2662184,2023,2662184.0,1.0
7,0,7.0,0,0,0,3,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,6,8,-2,loss,2408128,393,2662184,2023,2662184.0,1.0
8,3,11.0,0,0,0,0,2,0,0,02/26/2023,home,16340,562,Quinnipiac,9,True,0,3,-3,loss,2421737,393,2662184,2023,2662184.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802527,2023,2802527.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2802527,2023,2802527.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,14927,Belmont,9,True,7,0,7,win,2391908,490,2802527,2023,2802527.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2468363,2023,2468363.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,9223,North Greenville,9,True,1,12,-11,loss,2389731,130,2118301,2023,2118301.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/04/2023,neutral,16340,1238,Montevallo,9,True,10,11,-1,loss,2389803,130,2118301,2023,2118301.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,30092,Flagler,9,True,7,5,2,win,2389868,130,2118301,2023,2118301.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/10/2023,home,16340,947,Arkansas Tech,9,True,8,10,-2,loss,2389974,130,2118301,2023,2118301.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/11/2023,home,16340,947,Arkansas Tech,8,True,2,1,1,win,2417955,130,2118301,2023,2118301.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,947,Arkansas Tech,9,True,1,0,1,win,2407893,130,2118301,2023,2118301.0,2.0
3,1,4.0,0,0,0,0,0,1,0,02/12/2023,home,16340,947,Arkansas Tech,9,True,5,9,-4,loss,2390167,130,2118301,2023,2118301.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30221,Davenport,9,True,7,4,3,win,2390736,130,2118301,2023,2118301.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30221,Davenport,9,True,8,7,1,win,2390987,130,2118301,2023,2118301.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1328,Rockhurst,9,True,12,2,10,win,2391229,130,2118301,2023,2118301.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,507,Northwest Mo. St.,9,True,4,1,3,win,2391450,130,2118301,2023,2118301.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,507,Northwest Mo. St.,9,True,4,0,4,win,2391907,130,2118301,2023,2118301.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/28/2023,home,16340,395,Maryville (MO),9,True,8,7,1,win,2392396,130,2118301,2023,2118301.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,437,Molloy,9,True,2,6,-4,loss,2391370,74,2683408,2023,2683408.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,437,Molloy,9,True,2,10,-8,loss,2408516,74,2683408,2023,2683408.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,349,Le Moyne,9,True,1,4,-3,loss,2391749,74,2683408,2023,2683408.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,3,Adelphi,11,True,3,2,1,win,2392180,74,2683408,2023,2683408.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/27/2023,neutral,16340,675,Staten Island,9,True,8,5,3,win,2392324,74,2683408,2023,2683408.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,15646,Barton,9,True,9,11,-2,loss,2392392,74,2683408,2023,2683408.0,2.0
2,0,2.0,0,0,0,0,0,0,0,03/01/2023,away,16340,1085,Francis Marion,9,True,5,10,-5,loss,2392576,74,2683408,2023,2683408.0,2.0
0,4,5.0,1,0,0,0,0,1,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2828494,2023,2828494.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2828494,2023,2828494.0,1.0
0,3,4.0,1,0,0,0,0,2,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2828494,2023,2828494.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2828494,2023,2828494.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,430,Mississippi St.,9,True,3,16,-13,loss,2391994,28,2828494,2023,2828494.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/07/2023,away,16340,30146,Azusa Pacific,10,True,6,7,-1,loss,2389898,92,2811215,2023,2811215.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,30199,CUI,9,True,1,3,-2,loss,2407822,92,2811215,2023,2811215.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2112162,2023,2112162.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2112162,2023,2112162.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2112162,2023,2112162.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2112162,2023,2112162.0,1.0
2,2,6.0,2,0,0,0,0,2,0,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2112162,2023,2112162.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2112162,2023,2112162.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,299,Illinois St.,9,True,14,10,4,win,2392025,30,2112162,2023,2112162.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/28/2023,home,16340,432,Mississippi Val.,9,True,12,0,12,win,2392347,30,2112162,2023,2112162.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,432,Mississippi Val.,9,True,3,2,1,win,2392490,30,2112162,2023,2112162.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/07/2023,away,16340,1238,Montevallo,9,True,6,2,4,win,2415329,30191,2493847,2023,2493847.0,2.0
5,0,5.0,0,0,0,1,0,0,0,02/12/2023,home,16340,159,Columbus St.,9,True,0,7,-7,loss,2389990,30191,2493847,2023,2493847.0,2.0
9,0,10.0,1,0,0,0,0,0,0,02/12/2023,home,16340,159,Columbus St.,9,True,5,6,-1,loss,2390170,30191,2493847,2023,2493847.0,2.0
2,0,2.0,0,0,0,2,0,0,0,02/14/2023,away,16340,11740,West Florida,9,True,3,8,-5,loss,2390219,30191,2493847,2023,2493847.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,144,Clark Atlanta,9,True,14,3,11,win,2390670,30191,2493847,2023,2493847.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,144,Clark Atlanta,9,True,17,1,16,win,2420229,30191,2493847,2023,2493847.0,2.0
7,0,8.0,1,0,2,2,0,0,0,02/21/2023,home,16340,0,Loyola (LA),9,True,13,14,-1,loss,2391169,30191,2493847,2023,2493847.0,2.0
4,1,5.0,0,0,0,1,0,0,0,02/25/2023,away,16340,632,Savannah St.,9,True,12,5,7,win,2391643,30191,2493847,2023,2493847.0,2.0
3,2,6.0,1,0,0,3,1,0,0,02/25/2023,away,16340,632,Savannah St.,9,True,0,3,-3,loss,2408032,30191,2493847,2023,2493847.0,2.0
6,0,8.0,2,0,0,1,0,0,0,02/26/2023,away,16340,632,Savannah St.,9,True,7,9,-2,loss,2392022,30191,2493847,2023,2493847.0,2.0
6,0,6.0,0,0,2,2,0,0,0,02/28/2023,home,16340,11740,West Florida,9,True,8,11,-3,loss,2392444,30191,2493847,2023,2493847.0,2.0
11,2,13.0,0,0,0,0,0,1,0,02/23/2023,home,16340,14,UAlbany,9,True,6,5,1,win,2391830,283,2466400,2023,2466400.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/26/2023,home,16340,14,UAlbany,9,True,14,8,6,win,2392226,283,2466400,2023,2466400.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2811573,2023,2811573.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/24/2023,away,16340,141,The Citadel,9,True,4,11,-7,loss,2391320,352,2811573,2023,2811573.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,130,Central Mo.,9,True,12,1,11,win,2389731,9223,2486292,2023,2486292.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,947,Arkansas Tech,9,True,11,9,2,win,2389763,9223,2486292,2023,2486292.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,95,Chico St.,9,True,7,6,1,win,2389837,9223,2486292,2023,2486292.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/08/2023,home,16340,216,Emory & Henry,9,True,12,7,5,win,2389903,9223,2486292,2023,2486292.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,15646,Barton,9,True,19,3,16,win,2390282,9223,2486292,2023,2486292.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,15646,Barton,9,True,3,2,1,win,2390560,9223,2486292,2023,2486292.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,15646,Barton,9,True,4,0,4,win,2408879,9223,2486292,2023,2486292.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,1170,Lenoir-Rhyne,9,True,5,1,4,win,2391232,9223,2486292,2023,2486292.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1085,Francis Marion,9,True,5,3,2,win,2421461,9223,2486292,2023,2486292.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/28/2023,home,16340,1199,Mars Hill,9,True,21,7,14,win,2392414,9223,2486292,2023,2486292.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,0,St. Francis (IL),9,True,13,8,5,win,2391106,354,2653403,2023,2653403.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/23/2023,away,16340,30002,Trevecca Nazarene,9,True,4,5,-1,loss,2421349,354,2653403,2023,2653403.0,2.0
0,2,2.0,0,0,0,0,0,1,0,02/24/2023,away,16340,30002,Trevecca Nazarene,9,True,1,5,-4,loss,2391334,354,2653403,2023,2653403.0,2.0
2,2,5.0,1,0,0,0,0,1,0,02/24/2023,away,16340,30002,Trevecca Nazarene,9,True,0,6,-6,loss,2408449,354,2653403,2023,2653403.0,2.0
2,0,2.0,0,0,0,0,0,0,0,03/01/2023,home,16340,0,St. Francis (IL),9,True,15,5,10,win,2392494,354,2653403,2023,2653403.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,19117,Salem (WV),12,True,4,5,-1,loss,2408723,1076,2668495,2023,2668495.0,2.0
5,1,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2485957,2023,2485957.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2485957,2023,2485957.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2485957,2023,2485957.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,9,UAB,9,True,12,6,6,win,2391615,454,2485957,2023,2485957.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,9,UAB,9,True,2,3,-1,loss,2392052,454,2485957,2023,2485957.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,734,Valdosta St.,9,True,12,5,7,win,2420284,429,2805274,2023,2805274.0,2.0
0,0,1.0,1,0,0,0,2,0,0,02/24/2023,home,16340,30151,Shorter,9,True,4,6,-2,loss,2391513,429,2805274,2023,2805274.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,422,Miles,9,True,9,8,1,win,2390615,55,2829946,2023,2829946.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/20/2023,home,16340,422,Miles,9,True,3,21,-18,loss,2390939,55,2829946,2023,2829946.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/23/2023,home,16340,357,Lincoln (PA),9,True,9,6,3,win,2391256,55,2829946,2023,2829946.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2681223,2023,2681223.0,1.0
14,1,15.0,0,0,0,0,1,1,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2474776,2023,2474776.0,1.0
15,0,15.0,0,0,0,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2474776,2023,2474776.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474776,2023,2474776.0,1.0
13,1,15.0,1,0,0,1,1,0,0,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2474776,2023,2474776.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2474776,2023,2474776.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/28/2023,home,16340,202,Eastern Ky.,9,True,11,0,11,win,2392408,367,2474776,2023,2474776.0,1.0
2,0,2.0,0,0,0,1,1,0,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2480191,2023,2480191.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2480191,2023,2480191.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2303558,2023,2303558.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799849,2023,2799849.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799849,2023,2799849.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799849,2023,2799849.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799849,2023,2799849.0,1.0
8,1,9.0,0,0,0,0,0,2,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2799849,2023,2799849.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2799849,2023,2799849.0,1.0
9,0,10.0,1,0,0,0,0,2,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2799849,2023,2799849.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/26/2023,home,16340,739,Villanova,9,True,9,7,2,win,2392273,2711,2799849,2023,2799849.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2505372,2023,2505372.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2799691,2023,2799691.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2300737,2023,2300737.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2300737,2023,2300737.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2300737,2023,2300737.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2300737,2023,2300737.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,450,Mount St. Mary's,9,True,2,5,-3,loss,2391362,711,2300737,2023,2300737.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,62,Binghamton,9,True,10,1,9,win,2392112,711,2300737,2023,2300737.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2130880,2023,2130880.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2130880,2023,2130880.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,430,Mississippi St.,9,True,3,16,-13,loss,2391994,28,2130880,2023,2130880.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/14/2023,away,16340,422,Miles,9,True,6,5,1,win,2418446,10,2670755,2023,2670755.0,2.0
0,1,2.0,1,0,0,3,0,0,0,02/19/2023,home,16340,30013,Lee,9,True,6,14,-8,loss,2420292,10,2670755,2023,2670755.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2795915,2023,2795915.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2795915,2023,2795915.0,1.0
6,0,7.0,1,0,0,0,0,1,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2795915,2023,2795915.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1157,Kennesaw St.,9,True,2,15,-13,loss,2391449,361,2795915,2023,2795915.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1157,Kennesaw St.,9,True,14,19,-5,loss,2391826,361,2795915,2023,2795915.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/26/2023,away,16340,1157,Kennesaw St.,9,True,8,12,-4,loss,2392218,361,2795915,2023,2795915.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/28/2023,away,16340,255,Georgia Tech,9,True,11,23,-12,loss,2392429,361,2795915,2023,2795915.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,593,St. Anselm,9,True,10,16,-6,loss,2417893,1318,2674533,2023,2674533.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,593,St. Anselm,9,True,7,4,3,win,2389942,1318,2674533,2023,2674533.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/12/2023,home,16340,593,St. Anselm,9,True,15,8,7,win,2390034,1318,2674533,2023,2674533.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,3,Adelphi,9,True,6,5,1,win,2391525,1318,2674533,2023,2674533.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,560,Queens (NY),9,True,4,6,-2,loss,2391950,1318,2674533,2023,2674533.0,2.0
