PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,702,UT Arlington,9,True,6,12,-6,loss,2392231,402,2493674,2023,2493674.0,1.0
9,1,10.0,0,0,2,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2334684,2023,2334684.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2334684,2023,2334684.0,1.0
4,2,6.0,0,0,2,2,1,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2334684,2023,2334684.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/24/2023,away,16340,219,Evansville,9,True,5,2,3,win,2391322,204,2334684,2023,2334684.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,219,Evansville,9,True,7,9,-2,loss,2391613,204,2334684,2023,2334684.0,1.0
6,1,7.0,0,0,0,3,0,0,0,02/26/2023,away,16340,219,Evansville,9,True,3,5,-2,loss,2392049,204,2334684,2023,2334684.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2488532,2023,2488532.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2474789,2023,2474789.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474789,2023,2474789.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2474789,2023,2474789.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2474951,2023,2474951.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2474951,2023,2474951.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,464,Omaha,9,True,13,4,9,win,2391987,96,2823502,2023,2823502.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/24/2023,away,16340,115,Campbell,9,True,4,9,-5,loss,2391521,87,2308155,2023,2308155.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2119792,2023,2119792.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2119792,2023,2119792.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2119792,2023,2119792.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/23/2023,away,16340,231,FIU,9,True,3,4,-1,loss,2391269,434,2119792,2023,2119792.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2119792,2023,2119792.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,231,FIU,9,True,10,4,6,win,2391975,434,2119792,2023,2119792.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2485980,2023,2485980.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2485980,2023,2485980.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2485980,2023,2485980.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/23/2023,home,16340,464,Omaha,9,True,3,2,1,win,2391561,96,2485980,2023,2485980.0,1.0
3,4,7.0,0,0,0,0,0,0,0,02/23/2023,home,16340,464,Omaha,9,True,2,1,1,win,2391267,96,2485980,2023,2485980.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/25/2023,home,16340,464,Omaha,9,True,13,4,9,win,2391987,96,2485980,2023,2485980.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2347124,2023,2347124.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2138990,2023,2138990.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,198,ETSU,9,True,15,5,10,win,2391162,742,2138990,2023,2138990.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/24/2023,home,16340,81,Bryant,9,True,3,7,-4,loss,2391402,742,2138990,2023,2138990.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,81,Bryant,9,True,4,1,3,win,2391896,742,2138990,2023,2138990.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2661314,2023,2661314.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2303772,2023,2303772.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2303772,2023,2303772.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2303772,2023,2303772.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2303772,2023,2303772.0,1.0
0,7,7.0,0,0,0,0,0,1,0,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2303772,2023,2303772.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,603,St. John's (NY),9,True,9,3,6,win,2392234,718,2303772,2023,2303772.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2823516,2023,2823516.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,2823516,2023,2823516.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2823516,2023,2823516.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2823516,2023,2823516.0,1.0
3,3,6.0,0,0,0,0,0,2,0,02/24/2023,home,16340,817,Youngstown St.,9,True,2,6,-4,loss,2391325,404,2823516,2023,2823516.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/25/2023,home,16340,817,Youngstown St.,9,True,13,9,4,win,2391666,404,2823516,2023,2823516.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/25/2023,home,16340,817,Youngstown St.,9,True,3,1,2,win,2408125,404,2823516,2023,2823516.0,1.0
14,1,15.0,0,0,0,0,0,1,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2492556,2023,2492556.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2492556,2023,2492556.0,1.0
10,0,11.0,1,0,0,0,0,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2492556,2023,2492556.0,1.0
4,0,5.0,1,0,0,0,0,1,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2492556,2023,2492556.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,27,App State,9,True,8,12,-4,loss,2391501,488,2492556,2023,2492556.0,1.0
5,2,8.0,1,0,0,0,0,1,0,02/25/2023,home,16340,27,App State,10,True,8,9,-1,loss,2391828,488,2492556,2023,2492556.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2802533,2023,2802533.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2802533,2023,2802533.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802533,2023,2802533.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2802533,2023,2802533.0,1.0
4,1,5.0,0,0,1,0,1,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2802533,2023,2802533.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2334653,2023,2334653.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2334653,2023,2334653.0,1.0
6,0,6.0,0,0,0,0,0,2,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2334653,2023,2334653.0,1.0
8,0,9.0,1,0,0,0,0,1,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2334653,2023,2334653.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2334653,2023,2334653.0,1.0
13,1,14.0,0,0,0,0,0,1,0,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2334653,2023,2334653.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2500975,2023,2500975.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2500975,2023,2500975.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2804630,2023,2804630.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/24/2023,neutral,16340,248,George Mason,10,True,5,4,1,win,2391524,587,2804630,2023,2804630.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2117754,2023,2117754.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2117754,2023,2117754.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2117754,2023,2117754.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2117754,2023,2117754.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2711,North Florida,9,True,11,13,-2,loss,2391943,739,2117754,2023,2117754.0,1.0
7,1,8.0,0,0,1,1,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678862,2023,2678862.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2473025,2023,2473025.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2473025,2023,2473025.0,1.0
3,1,4.0,0,0,0,1,1,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662184,2023,2662184.0,1.0
6,0,7.0,1,0,0,1,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662184,2023,2662184.0,1.0
5,1,6.0,0,0,0,4,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2662184,2023,2662184.0,1.0
6,1,7.0,0,0,0,1,1,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,1,5,-4,loss,2421503,393,2662184,2023,2662184.0,1.0
7,0,7.0,0,0,0,3,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,6,8,-2,loss,2408128,393,2662184,2023,2662184.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802527,2023,2802527.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2802527,2023,2802527.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,14927,Belmont,9,True,7,0,7,win,2391908,490,2802527,2023,2802527.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2468363,2023,2468363.0,1.0
0,4,5.0,1,0,0,0,0,1,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2828494,2023,2828494.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2828494,2023,2828494.0,1.0
0,3,4.0,1,0,0,0,0,2,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2828494,2023,2828494.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2828494,2023,2828494.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2112162,2023,2112162.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2112162,2023,2112162.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2112162,2023,2112162.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2112162,2023,2112162.0,1.0
2,2,6.0,2,0,0,0,0,2,0,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2112162,2023,2112162.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2112162,2023,2112162.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,299,Illinois St.,9,True,14,10,4,win,2392025,30,2112162,2023,2112162.0,1.0
11,2,13.0,0,0,0,0,0,1,0,02/23/2023,home,16340,14,UAlbany,9,True,6,5,1,win,2391830,283,2466400,2023,2466400.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/26/2023,home,16340,14,UAlbany,9,True,14,8,6,win,2392226,283,2466400,2023,2466400.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2811573,2023,2811573.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/24/2023,away,16340,141,The Citadel,9,True,4,11,-7,loss,2391320,352,2811573,2023,2811573.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2485957,2023,2485957.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2485957,2023,2485957.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2485957,2023,2485957.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2681223,2023,2681223.0,1.0
14,1,15.0,0,0,0,0,1,1,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2474776,2023,2474776.0,1.0
15,0,15.0,0,0,0,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2474776,2023,2474776.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474776,2023,2474776.0,1.0
13,1,15.0,1,0,0,1,1,0,0,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2474776,2023,2474776.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2474776,2023,2474776.0,1.0
2,0,2.0,0,0,0,1,1,0,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2480191,2023,2480191.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2480191,2023,2480191.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2303558,2023,2303558.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799849,2023,2799849.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799849,2023,2799849.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799849,2023,2799849.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799849,2023,2799849.0,1.0
8,1,9.0,0,0,0,0,0,2,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2799849,2023,2799849.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2799849,2023,2799849.0,1.0
9,0,10.0,1,0,0,0,0,2,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2799849,2023,2799849.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2505372,2023,2505372.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2799691,2023,2799691.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2300737,2023,2300737.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2300737,2023,2300737.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2300737,2023,2300737.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2300737,2023,2300737.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,450,Mount St. Mary's,9,True,2,5,-3,loss,2391362,711,2300737,2023,2300737.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2130880,2023,2130880.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2130880,2023,2130880.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2795915,2023,2795915.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2795915,2023,2795915.0,1.0
6,0,7.0,1,0,0,0,0,1,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2795915,2023,2795915.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1157,Kennesaw St.,9,True,2,15,-13,loss,2391449,361,2795915,2023,2795915.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1157,Kennesaw St.,9,True,14,19,-5,loss,2391826,361,2795915,2023,2795915.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2123156,2023,2123156.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2123156,2023,2123156.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2826650,2023,2826650.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2652286,2023,2652286.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2298778,2023,2298778.0,1.0
4,1,5.0,0,0,0,0,1,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669576,2023,2669576.0,1.0
4,2,7.0,1,0,0,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669576,2023,2669576.0,1.0
7,2,9.0,0,0,0,0,0,1,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669576,2023,2669576.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2669576,2023,2669576.0,1.0
8,2,10.0,0,0,0,0,1,0,0,02/25/2023,home,16340,167,Cornell,9,True,9,2,7,win,2391894,317,2669576,2023,2669576.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799875,2023,2799875.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799875,2023,2799875.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,home,16340,576,Rider,9,True,7,2,5,win,2391921,522,2825417,2023,2825417.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,627,San Diego,9,True,3,7,-4,loss,2390273,463,2490631,2023,2490631.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2490631,2023,2490631.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2490631,2023,2490631.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,646,South Alabama,9,True,5,4,1,win,2391568,463,2490631,2023,2490631.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,646,South Alabama,9,True,15,3,12,win,2391928,463,2490631,2023,2490631.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2809843,2023,2809843.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809843,2023,2809843.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809843,2023,2809843.0,1.0
4,2,6.0,0,0,0,0,0,2,0,02/24/2023,neutral,16340,287,Houston Christian,15,True,21,14,7,win,2391298,676,2809843,2023,2809843.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2654807,2023,2654807.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2654807,2023,2654807.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2654807,2023,2654807.0,1.0
3,6,9.0,0,0,0,0,0,1,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2654807,2023,2654807.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2654807,2023,2654807.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475865,2023,2475865.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2475865,2023,2475865.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2475865,2023,2475865.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475865,2023,2475865.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2475865,2023,2475865.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2475865,2023,2475865.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2475865,2023,2475865.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,19,1,18,win,2392235,523,2475865,2023,2475865.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2308357,2023,2308357.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,8,True,2,0,2,win,2390570,576,2308357,2023,2308357.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2308357,2023,2308357.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391459,576,2308357,2023,2308357.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,522,Oklahoma,9,True,2,7,-5,loss,2391921,576,2308357,2023,2308357.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,522,Oklahoma,9,True,1,11,-10,loss,2392291,576,2308357,2023,2308357.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2823700,2023,2823700.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2823700,2023,2823700.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2823700,2023,2823700.0,1.0
