PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2392108,439,2824756,2023,2824756.0,1.0
4,1,5.0,0,0,0,1,0,0,0,03/05/2023,neutral,16340,410,Merrimack,9,True,8,5,3,win,2393627,439,2824756,2023,2824756.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/18/2023,home,16340,1068,Elon,9,True,1,12,-11,loss,2396372,439,2824756,2023,2824756.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,home,16340,1068,Elon,9,True,5,18,-13,loss,2396780,439,2824756,2023,2824756.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/29/2023,away,16340,158,Columbia,9,True,11,23,-12,loss,2398665,439,2824756,2023,2824756.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/15/2023,home,16340,1305,Cairn,9,True,12,2,10,win,2418512,88,2326793,2023,2326793.0,3.0
1,4,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,239,Franklin & Marshall,9,True,4,6,-2,loss,2391158,88,2326793,2023,2326793.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,15882,Rosemont,9,True,15,1,14,win,2391469,88,2326793,2023,2326793.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/27/2023,neutral,16340,815,York (PA),9,True,8,11,-3,loss,2392317,88,2326793,2023,2326793.0,3.0
1,3,4.0,0,0,0,0,0,0,0,02/28/2023,neutral,16340,1192,Manchester,9,True,4,12,-8,loss,2392375,88,2326793,2023,2326793.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,382,Manhattanville,9,True,14,6,8,win,2393040,88,2326793,2023,2326793.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/25/2023,away,16340,433,Ole Miss,9,True,9,7,2,win,2397563,235,2649809,2023,2649809.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/25/2023,away,16340,433,Ole Miss,9,True,12,8,4,win,2397926,235,2649809,2023,2649809.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/31/2023,home,16340,37,Auburn,9,True,1,10,-9,loss,2398740,235,2649809,2023,2649809.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/02/2023,home,16340,37,Auburn,9,True,17,8,9,win,2399492,235,2649809,2023,2649809.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/08/2023,away,16340,694,Tennessee,9,True,2,14,-12,loss,2401134,235,2649809,2023,2649809.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/13/2023,home,16340,104,UC Santa Barbara,9,True,6,13,-7,loss,2395508,370,2804486,2023,2804486.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/27/2023,away,16340,108,UC Davis,9,True,3,10,-7,loss,2398324,370,2804486,2023,2804486.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2494408,2023,2494408.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,625,Samford,9,True,15,5,10,win,2391893,655,2494408,2023,2494408.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/27/2023,home,16340,603,St. John's (NY),9,True,7,12,-5,loss,2392328,655,2494408,2023,2494408.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,316,Jacksonville,9,True,15,2,13,win,2392934,655,2494408,2023,2494408.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/08/2023,away,16340,6,Alabama A&M,9,True,14,0,14,win,2393994,655,2494408,2023,2494408.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/10/2023,away,16340,37,Auburn,9,True,1,7,-6,loss,2394183,655,2494408,2023,2494408.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/18/2023,home,16340,404,Memphis,9,True,6,1,5,win,2396438,655,2494408,2023,2494408.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/25/2023,away,16340,26172,A&M-Corpus Christi,9,True,7,5,2,win,2397583,655,2494408,2023,2494408.0,1.0
1,1,2.0,0,0,0,1,1,0,0,03/07/2023,away,16340,715,Trinity (TX),9,True,15,3,12,win,2393918,23121,2676421,2023,2676421.0,3.0
0,2,3.0,1,0,0,0,0,0,0,03/13/2023,neutral,16340,662,Southern Me.,9,True,11,1,10,win,2395237,23121,2676421,2023,2676421.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,339,Kutztown,9,True,17,6,11,win,2418501,1403,2131243,2023,2131243.0,2.0
0,0,0.0,0,0,0,2,1,0,0,02/26/2023,neutral,16340,30221,Davenport,9,True,3,7,-4,loss,2421891,1403,2131243,2023,2131243.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,1162,LaGrange,9,True,4,15,-11,loss,2391246,217,2652597,2023,2652597.0,3.0
2,0,2.0,0,0,0,0,0,1,0,02/26/2023,home,16340,2713,Oglethorpe,9,True,13,2,11,win,2392195,217,2652597,2023,2652597.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,30111,Covenant,9,True,10,0,10,win,2408057,217,2652597,2023,2652597.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,806,Wittenberg,9,True,17,2,15,win,2393841,217,2652597,2023,2652597.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/08/2023,home,16340,806,Wittenberg,9,True,6,4,2,win,2394033,217,2652597,2023,2652597.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,away,16340,28593,Birmingham-So.,9,True,8,12,-4,loss,2394504,217,2652597,2023,2652597.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/11/2023,home,16340,28593,Birmingham-So.,9,True,2,4,-2,loss,2424027,217,2652597,2023,2652597.0,3.0
5,0,5.0,0,0,0,0,0,0,0,03/14/2023,home,16340,1130,Huntingdon,9,True,12,10,2,win,2395425,217,2652597,2023,2652597.0,3.0
3,3,6.0,0,0,0,0,0,1,0,02/05/2023,neutral,16340,1371,Southeastern Okla.,9,True,5,2,3,win,2389839,507,2663986,2023,2663986.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/11/2023,away,16340,30178,Northwestern Okla.,9,True,5,10,-5,loss,2390102,507,2663986,2023,2663986.0,2.0
0,5,5.0,0,0,0,0,0,0,0,02/12/2023,away,16340,30178,Northwestern Okla.,9,True,2,10,-8,loss,2390179,507,2663986,2023,2663986.0,2.0
3,1,5.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,30050,Ill. Springfield,9,True,1,6,-5,loss,2390325,507,2663986,2023,2663986.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30170,Alfred St.,9,True,8,12,-4,loss,2407915,225,2497115,2023,2497115.0,3.0
3,0,4.0,1,0,0,0,0,0,0,02/24/2023,home,16340,30081,Penn St. Harrisburg,9,True,8,14,-6,loss,2407854,225,2497115,2023,2497115.0,3.0
3,0,4.0,1,0,0,0,0,0,0,02/26/2023,home,16340,30081,Penn St. Harrisburg,9,True,10,17,-7,loss,2392171,225,2497115,2023,2497115.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/01/2023,away,16340,30164,Southern Va.,9,True,2,5,-3,loss,2392547,225,2497115,2023,2497115.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/09/2023,home,16340,17094,William Peace,9,True,17,14,3,win,2394173,225,2497115,2023,2497115.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,away,16340,565,Randolph-Macon,9,True,3,6,-3,loss,2423981,225,2497115,2023,2497115.0,3.0
9,0,9.0,0,0,0,0,0,0,0,03/05/2023,away,16340,399,Mass. Maritime,9,True,1,2,-1,loss,2393186,152,2354477,2023,2354477.0,3.0
7,0,7.0,0,0,0,0,0,0,0,03/05/2023,away,16340,399,Mass. Maritime,9,True,0,4,-4,loss,2408624,152,2354477,2023,2354477.0,3.0
2,1,3.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,23725,Medaille,9,True,5,15,-10,loss,2394647,152,2354477,2023,2354477.0,3.0
5,0,5.0,0,0,0,0,0,0,0,03/12/2023,home,16340,30040,Me.-Presque Isle,9,True,18,9,9,win,2395027,152,2354477,2023,2354477.0,3.0
7,0,7.0,0,0,0,2,0,0,0,03/13/2023,neutral,16340,486,MCLA,9,True,7,13,-6,loss,2395247,152,2354477,2023,2354477.0,3.0
5,1,6.0,0,0,0,0,0,0,0,03/15/2023,neutral,16340,170,Curry,9,True,1,7,-6,loss,2395631,152,2354477,2023,2354477.0,3.0
5,1,7.0,1,0,0,0,0,1,0,03/15/2023,neutral,16340,170,Curry,9,True,3,13,-10,loss,2408898,152,2354477,2023,2354477.0,3.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2113790,2023,2113790.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,624,Sam Houston,9,True,0,6,-6,loss,2391507,312,2113790,2023,2113790.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,365,LSU,9,True,12,4,8,win,2391815,312,2113790,2023,2113790.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,646,South Alabama,9,True,6,2,4,win,2393321,312,2113790,2023,2113790.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,541,Pepperdine,9,True,10,1,9,win,2393667,312,2113790,2023,2113790.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,home,16340,649,South Dakota St.,9,True,5,3,2,win,2396804,312,2113790,2023,2113790.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/25/2023,home,16340,774,Western Mich.,9,True,21,6,15,win,2397968,312,2113790,2023,2113790.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/31/2023,home,16340,392,Maryland,9,True,9,10,-1,loss,2398936,312,2113790,2023,2113790.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/05/2023,away,16340,72,Bradley,9,True,9,6,3,win,2400173,312,2113790,2023,2113790.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/07/2023,away,16340,306,Indiana,9,True,7,1,6,win,2400689,312,2113790,2023,2113790.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/08/2023,away,16340,306,Indiana,10,True,0,2,-2,loss,2401030,312,2113790,2023,2113790.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/09/2023,away,16340,306,Indiana,9,True,2,4,-2,loss,2401190,312,2113790,2023,2113790.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2486018,2023,2486018.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2486018,2023,2486018.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/27/2023,away,16340,112,UC San Diego,9,True,6,14,-8,loss,2392308,493,2486018,2023,2486018.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/03/2023,away,16340,29,Arizona,9,True,6,8,-2,loss,2392636,493,2486018,2023,2486018.0,1.0
7,1,8.0,0,0,0,0,0,0,0,03/04/2023,away,16340,29,Arizona,12,True,6,7,-1,loss,2392929,493,2486018,2023,2486018.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,670,Texas St.,9,True,7,8,-1,loss,2394440,493,2486018,2023,2486018.0,1.0
4,1,5.0,0,0,0,0,0,1,0,03/11/2023,away,16340,670,Texas St.,9,True,18,19,-1,loss,2394863,493,2486018,2023,2486018.0,1.0
9,1,10.0,0,0,0,0,0,0,0,03/14/2023,away,16340,703,Texas,9,True,2,7,-5,loss,2395327,493,2486018,2023,2486018.0,1.0
1,0,2.0,1,0,0,0,0,1,0,03/18/2023,away,16340,287,Houston Christian,9,True,10,7,3,win,2395810,493,2486018,2023,2486018.0,1.0
9,0,9.0,0,0,0,0,0,1,0,03/18/2023,away,16340,287,Houston Christian,9,True,6,5,1,win,2396125,493,2486018,2023,2486018.0,1.0
10,0,10.0,0,0,0,0,0,0,0,03/19/2023,away,16340,287,Houston Christian,9,True,5,6,-1,loss,2396555,493,2486018,2023,2486018.0,1.0
13,1,14.0,0,0,0,0,0,2,0,03/25/2023,away,16340,464,Omaha,9,True,7,2,5,win,2397597,493,2486018,2023,2486018.0,1.0
5,1,6.0,0,0,0,0,0,0,0,03/31/2023,neutral,16340,649,South Dakota St.,9,True,8,9,-1,loss,2399696,493,2486018,2023,2486018.0,1.0
7,1,8.0,0,0,0,0,0,0,0,04/01/2023,neutral,16340,649,South Dakota St.,9,True,5,4,1,win,2399309,493,2486018,2023,2486018.0,1.0
1,0,1.0,0,0,0,0,0,1,0,04/07/2023,away,16340,700,Texas Tech,9,True,8,1,7,win,2400372,493,2486018,2023,2486018.0,1.0
6,0,6.0,0,0,0,0,0,0,0,04/08/2023,away,16340,700,Texas Tech,9,True,5,8,-3,loss,2400176,493,2486018,2023,2486018.0,1.0
7,0,7.0,0,0,0,0,0,2,0,04/08/2023,away,16340,700,Texas Tech,9,True,3,8,-5,loss,2400743,493,2486018,2023,2486018.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,429,Mississippi Col.,9,True,13,3,10,win,2389792,8411,2805954,2023,2805954.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,333,Ky. Wesleyan,9,True,8,1,7,win,2390049,20794,2814681,2023,2814681.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/13/2023,home,16340,2814,Washburn,9,True,3,18,-15,loss,2390191,20794,2814681,2023,2814681.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,658,Southern Conn. St.,9,True,6,7,-1,loss,2390634,20794,2814681,2023,2814681.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,230,Florida Tech,9,True,6,5,1,win,2391550,20794,2814681,2023,2814681.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,230,Florida Tech,9,True,2,5,-3,loss,2391860,20794,2814681,2023,2814681.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,230,Florida Tech,9,True,5,9,-4,loss,2408746,20794,2814681,2023,2814681.0,2.0
0,1,2.0,1,0,0,1,0,0,0,02/27/2023,neutral,16340,114,Calvin,9,True,2,9,-7,loss,2392321,750,2678418,2023,2678418.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,392,Maryland,9,True,8,7,1,win,2393034,736,2309764,2023,2309764.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,away,16340,428,Minnesota,9,True,4,0,4,win,2393666,736,2309764,2023,2309764.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/08/2023,home,16340,219,Evansville,17,True,2,1,1,win,2393987,736,2309764,2023,2309764.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2915,Wofford,9,True,9,4,5,win,2390443,659,2679706,2023,2679706.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2679706,2023,2679706.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2679706,2023,2679706.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,2915,Wofford,9,True,4,5,-1,loss,2390971,659,2679706,2023,2679706.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2679706,2023,2679706.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/24/2023,away,16340,315,Jacksonville St.,9,True,8,7,1,win,2391453,659,2679706,2023,2679706.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,315,Jacksonville St.,9,True,8,13,-5,loss,2391954,659,2679706,2023,2679706.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,315,Jacksonville St.,9,True,1,5,-4,loss,2392222,659,2679706,2023,2679706.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/28/2023,home,16340,609,Saint Louis,9,True,3,11,-8,loss,2392415,659,2679706,2023,2679706.0,1.0
7,0,7.0,0,0,0,0,0,2,0,03/04/2023,home,16340,519,Ohio,9,True,11,9,2,win,2392802,659,2679706,2023,2679706.0,1.0
0,1,2.0,1,0,0,0,0,0,0,03/04/2023,home,16340,519,Ohio,9,True,11,3,8,win,2393261,659,2679706,2023,2679706.0,1.0
13,1,14.0,0,0,0,0,0,2,0,03/05/2023,home,16340,519,Ohio,9,True,7,4,3,win,2393616,659,2679706,2023,2679706.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/07/2023,away,16340,660,SIUE,9,True,4,5,-1,loss,2393874,659,2679706,2023,2679706.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/10/2023,home,16340,334,Kentucky,10,True,4,5,-1,loss,2394478,659,2679706,2023,2679706.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,334,Kentucky,9,True,2,7,-5,loss,2394845,659,2679706,2023,2679706.0,1.0
7,0,7.0,0,0,0,0,0,1,0,03/12/2023,home,16340,334,Kentucky,9,True,3,21,-18,loss,2395187,659,2679706,2023,2679706.0,1.0
0,3,3.0,0,0,0,0,0,1,0,03/14/2023,away,16340,695,UT Martin,9,True,6,2,4,win,2395524,659,2679706,2023,2679706.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/15/2023,away,16340,661,Southern Ind.,9,True,16,9,7,win,2395669,659,2679706,2023,2679706.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/17/2023,neutral,16340,301,Illinois,9,True,2,3,-1,loss,2395955,659,2679706,2023,2679706.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/18/2023,neutral,16340,301,Illinois,9,True,10,12,-2,loss,2396366,659,2679706,2023,2679706.0,1.0
2,1,3.0,0,0,0,0,0,1,0,03/19/2023,neutral,16340,301,Illinois,9,True,4,2,2,win,2396747,659,2679706,2023,2679706.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/25/2023,home,16340,302,UIC,9,True,6,2,4,win,2397543,659,2679706,2023,2679706.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/25/2023,home,16340,302,UIC,9,True,3,1,2,win,2397955,659,2679706,2023,2679706.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/26/2023,home,16340,302,UIC,9,True,13,5,8,win,2398281,659,2679706,2023,2679706.0,1.0
2,2,5.0,1,0,0,0,0,0,0,03/28/2023,home,16340,695,UT Martin,10,True,6,5,1,win,2398570,659,2679706,2023,2679706.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,72,Bradley,9,True,9,5,4,win,2399016,659,2679706,2023,2679706.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,72,Bradley,9,True,5,6,-1,loss,2399436,659,2679706,2023,2679706.0,1.0
0,2,2.0,0,0,0,0,0,0,0,04/02/2023,away,16340,72,Bradley,9,True,16,4,12,win,2399752,659,2679706,2023,2679706.0,1.0
0,4,4.0,0,0,0,0,0,0,0,04/06/2023,home,16340,14927,Belmont,11,True,7,6,1,win,2400343,659,2679706,2023,2679706.0,1.0
2,7,9.0,0,0,0,0,0,0,0,04/08/2023,home,16340,14927,Belmont,12,True,4,3,1,win,2401142,659,2679706,2023,2679706.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,222,FDU,9,True,9,10,-1,loss,2390960,87,2121044,2023,2121044.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,127,Central Conn. St.,9,True,1,3,-2,loss,2393322,87,2121044,2023,2121044.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/12/2023,away,16340,654,Southeast Mo. St.,9,True,1,2,-1,loss,2395210,87,2121044,2023,2121044.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,130,Central Mo.,9,True,12,1,11,win,2389731,9223,2666140,2023,2666140.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/04/2023,neutral,16340,947,Arkansas Tech,9,True,11,9,2,win,2389763,9223,2666140,2023,2666140.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,95,Chico St.,9,True,7,6,1,win,2389837,9223,2666140,2023,2666140.0,2.0
1,1,2.0,0,0,0,0,0,1,0,02/08/2023,home,16340,216,Emory & Henry,9,True,12,7,5,win,2389903,9223,2666140,2023,2666140.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/10/2023,home,16340,429,Mississippi Col.,9,True,13,7,6,win,2389972,9223,2666140,2023,2666140.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/11/2023,home,16340,429,Mississippi Col.,9,True,3,1,2,win,2408926,9223,2666140,2023,2666140.0,2.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,15646,Barton,9,True,4,0,4,win,2408879,9223,2666140,2023,2666140.0,2.0
5,3,9.0,1,0,0,0,0,0,0,02/22/2023,home,16340,1170,Lenoir-Rhyne,9,True,5,1,4,win,2391232,9223,2666140,2023,2666140.0,2.0
1,4,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1085,Francis Marion,9,True,5,3,2,win,2421461,9223,2666140,2023,2666140.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1085,Francis Marion,9,True,16,5,11,win,2421474,9223,2666140,2023,2666140.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1085,Francis Marion,9,True,3,6,-3,loss,2421562,9223,2666140,2023,2666140.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,home,16340,1199,Mars Hill,9,True,21,7,14,win,2392414,9223,2666140,2023,2666140.0,2.0
0,0,1.0,1,0,0,0,0,0,0,03/01/2023,away,16340,39,Augusta,9,True,4,12,-8,loss,2392520,9223,2666140,2023,2666140.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,407,Mercy,9,True,5,16,-11,loss,2390896,349,2350177,2023,2350177.0,2.0
12,5,17.0,0,0,0,0,0,0,0,02/25/2023,away,16340,19117,Salem (WV),9,True,5,11,-6,loss,2391757,934,2664757,2023,2664757.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,630,San Jose St.,9,True,6,2,4,win,2390804,370,2123135,2023,2123135.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2123135,2023,2123135.0,1.0
0,2,2.0,0,0,0,1,0,0,0,03/05/2023,away,16340,111,UC Riverside,9,True,2,10,-8,loss,2392995,370,2123135,2023,2123135.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,away,16340,736,Vanderbilt,9,True,0,2,-2,loss,2394693,370,2123135,2023,2123135.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/17/2023,home,16340,77,BYU,9,True,0,8,-8,loss,2396044,370,2123135,2023,2123135.0,1.0
0,2,2.0,0,0,0,3,0,0,0,03/25/2023,away,16340,629,San Francisco,9,True,13,4,9,win,2397859,370,2123135,2023,2123135.0,1.0
0,0,1.0,1,0,0,0,1,0,0,04/01/2023,home,16340,631,Santa Clara,9,True,3,2,1,win,2399478,370,2123135,2023,2123135.0,1.0
0,0,0.0,0,0,0,1,0,0,0,04/08/2023,away,16340,551,Portland,9,True,8,4,4,win,2400335,370,2123135,2023,2123135.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/18/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,9,-9,loss,2390607,8577,2820242,2023,2820242.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1274,Northwest Nazarene,9,True,5,3,2,win,2407804,30149,2654694,2023,2654694.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1274,Northwest Nazarene,9,True,7,4,3,win,2408093,30149,2654694,2023,2654694.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,93,Cal St. San B'dino,9,True,7,3,4,win,2390328,30149,2654694,2023,2654694.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,93,Cal St. San B'dino,9,True,4,20,-16,loss,2390784,30149,2654694,2023,2654694.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/28/2023,home,16340,0,San Diego Christian,9,True,18,1,17,win,2421242,30149,2654694,2023,2654694.0,2.0
0,0,0.0,0,0,0,1,0,0,0,03/10/2023,away,16340,112,UC San Diego,9,True,10,17,-7,loss,2394214,502,2829500,2023,2829500.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/18/2023,away,16340,30090,Tex. A&M Int'l,9,True,1,6,-5,loss,2408873,996,2818905,2023,2818905.0,2.0
3,0,3.0,0,0,0,0,0,0,0,03/25/2023,home,16340,2678,Ark.-Pine Bluff,9,True,6,5,1,win,2397952,553,2826633,2023,2826633.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,699,Texas Southern,9,True,4,8,-4,loss,2398827,553,2826633,2023,2826633.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,699,Texas Southern,9,True,10,5,5,win,2399092,553,2826633,2023,2826633.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/05/2023,home,16340,0,Huston-Tillotson,9,True,10,0,10,win,2427621,553,2826633,2023,2826633.0,1.0
2,2,4.0,0,0,0,3,2,0,0,02/11/2023,away,16340,637,Shenandoah,9,True,1,3,-2,loss,2407811,783,2303249,2023,2303249.0,3.0
4,0,4.0,0,0,2,1,0,0,0,03/05/2023,away,16340,394,Marymount (VA),9,True,1,2,-1,loss,2408375,783,2303249,2023,2303249.0,3.0
5,1,6.0,0,0,0,4,0,0,0,03/12/2023,away,16340,21852,Stevenson,9,True,1,7,-6,loss,2407938,783,2303249,2023,2303249.0,3.0
11,0,11.0,0,0,1,5,0,0,0,03/16/2023,away,16340,1254,Neumann,9,True,13,9,4,win,2395467,783,2303249,2023,2303249.0,3.0
10,0,10.0,0,0,0,1,0,0,0,03/18/2023,away,16340,938,Alvernia,9,True,11,5,6,win,2409470,783,2303249,2023,2303249.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/28/2023,home,16340,30051,King (TN),9,True,5,6,-1,loss,2392445,12830,2305610,2023,2305610.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/11/2023,home,16340,1057,Drury,9,True,6,11,-5,loss,2390064,1015,2124672,2023,2124672.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,30093,AUM,9,True,6,13,-7,loss,2390270,1015,2124672,2023,2124672.0,2.0
10,0,10.0,0,0,1,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827505,2023,2827505.0,1.0
14,0,14.0,0,0,0,1,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,4,0,4,win,2392001,108,2827505,2023,2827505.0,1.0
11,1,12.0,0,0,0,0,1,0,0,03/04/2023,away,16340,1356,Seattle U,9,True,11,1,10,win,2392926,108,2827505,2023,2827505.0,1.0
