PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,0,0.0,0,0,0,2,1,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2347976,2023,2347976.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2471735,2023,2471735.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2471735,2023,2471735.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2471735,2023,2471735.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2471735,2023,2471735.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,1974794,2023,1974794.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28600,Lipscomb,9,True,7,5,2,win,2391310,302,1974794,2023,1974794.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826596,2023,2826596.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2826596,2023,2826596.0,1.0
13,3,16.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2655149,2023,2655149.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655149,2023,2655149.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2137583,2023,2137583.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2137583,2023,2137583.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2137583,2023,2137583.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2137583,2023,2137583.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2137583,2023,2137583.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2676960,2023,2676960.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2653262,2023,2653262.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2811306,2023,2811306.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2811306,2023,2811306.0,1.0
7,0,7.0,0,0,0,2,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2811306,2023,2811306.0,1.0
11,1,12.0,0,0,0,3,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2811306,2023,2811306.0,1.0
13,3,16.0,0,0,0,2,1,0,0,02/24/2023,away,16340,671,Louisiana,9,True,1,2,-1,loss,2391529,77,2811306,2023,2811306.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803064,2023,2803064.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803064,2023,2803064.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803064,2023,2803064.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2472566,2023,2472566.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2472566,2023,2472566.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2472566,2023,2472566.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2827139,2023,2827139.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2827139,2023,2827139.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2302543,2023,2302543.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2302543,2023,2302543.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2489059,2023,2489059.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2829114,2023,2829114.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2493001,2023,2493001.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485663,2023,2485663.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660125,2023,2660125.0,1.0
14,0,14.0,0,0,0,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2306043,2023,2306043.0,1.0
13,0,13.0,0,0,0,2,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2306043,2023,2306043.0,1.0
13,1,14.0,0,0,0,1,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2306043,2023,2306043.0,1.0
15,0,15.0,0,0,0,0,0,0,0,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2306043,2023,2306043.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,513,Notre Dame,9,True,4,2,2,win,2390844,28600,2808864,2023,2808864.0,1.0
9,1,10.0,0,0,1,1,0,0,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2808864,2023,2808864.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673159,2023,2673159.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2673159,2023,2673159.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2673159,2023,2673159.0,1.0
9,2,11.0,0,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826555,2023,2826555.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826555,2023,2826555.0,1.0
6,2,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2650794,2023,2650794.0,1.0
6,1,7.0,0,0,0,0,0,2,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2650794,2023,2650794.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2650794,2023,2650794.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319177,2023,2319177.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319177,2023,2319177.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2319177,2023,2319177.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319177,2023,2319177.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/23/2023,away,16340,630,San Jose St.,9,True,7,6,1,win,2391254,756,2319177,2023,2319177.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,301,Illinois,9,True,8,1,7,win,2390789,749,2310635,2023,2310635.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2310635,2023,2310635.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,301,Illinois,9,True,10,1,9,win,2390965,749,2310635,2023,2310635.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2310635,2023,2310635.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2666540,2023,2666540.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660131,2023,2660131.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2800592,2023,2800592.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2800592,2023,2800592.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2463494,2023,2463494.0,1.0
5,2,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,772,Western Ky.,9,True,3,5,-2,loss,2390393,175,2131119,2023,2131119.0,1.0
11,1,13.0,1,0,0,0,0,0,0,02/18/2023,away,16340,772,Western Ky.,9,True,1,6,-5,loss,2390783,175,2131119,2023,2131119.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2131119,2023,2131119.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,786,William & Mary,9,True,2,6,-4,loss,2390757,406,2661207,2023,2661207.0,1.0
1,4,6.0,1,0,0,0,0,1,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2661207,2023,2661207.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2661207,2023,2661207.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2661207,2023,2661207.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2347023,2023,2347023.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2347023,2023,2347023.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2347023,2023,2347023.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2347023,2023,2347023.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2120014,2023,2120014.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678756,2023,2678756.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678756,2023,2678756.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678756,2023,2678756.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2678756,2023,2678756.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2489065,2023,2489065.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490534,2023,2490534.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490534,2023,2490534.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2490534,2023,2490534.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2490534,2023,2490534.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2673165,2023,2673165.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2471906,2023,2471906.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2471906,2023,2471906.0,1.0
1,0,1.0,0,0,0,2,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825074,2023,2825074.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,365,LSU,9,True,0,10,-10,loss,2390477,774,2121478,2023,2121478.0,1.0
3,4,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2121478,2023,2121478.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2121478,2023,2121478.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2308046,2023,2308046.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2308046,2023,2308046.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2488409,2023,2488409.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2488409,2023,2488409.0,1.0
3,4,7.0,0,0,0,0,0,3,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2488409,2023,2488409.0,1.0
2,2,4.0,0,0,0,0,0,2,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2488409,2023,2488409.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673171,2023,2673171.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2673171,2023,2673171.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2489071,2023,2489071.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2489071,2023,2489071.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,away,16340,231,FIU,9,True,3,4,-1,loss,2391269,434,2489071,2023,2489071.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2489071,2023,2489071.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2490520,2023,2490520.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2661213,2023,2661213.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2661213,2023,2661213.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2822069,2023,2822069.0,1.0
4,2,7.0,1,0,0,0,0,1,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,1986714,2023,1986714.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,1986714,2023,1986714.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,1986714,2023,1986714.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,1986714,2023,1986714.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809763,2023,2809763.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2809763,2023,2809763.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2809763,2023,2809763.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2809763,2023,2809763.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2475745,2023,2475745.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2475745,2023,2475745.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2475745,2023,2475745.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2318902,2023,2318902.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2677698,2023,2677698.0,1.0
3,3,8.0,2,0,0,0,0,1,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2117445,2023,2117445.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1028,Concord,9,True,16,7,9,win,2390930,546,2117445,2023,2117445.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2649762,2023,2649762.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2649762,2023,2649762.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2649762,2023,2649762.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2649762,2023,2649762.0,1.0
9,1,10.0,0,0,1,2,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799999,2023,2799999.0,1.0
7,1,10.0,2,0,1,4,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799999,2023,2799999.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,1997143,2023,1997143.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,1997143,2023,1997143.0,1.0
2,0,2.0,0,0,0,5,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2474473,2023,2474473.0,1.0
2,0,2.0,0,0,0,1,0,0,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2474473,2023,2474473.0,1.0
3,2,5.0,0,0,0,4,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474473,2023,2474473.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/21/2023,away,16340,523,Old Dominion,9,True,8,15,-7,loss,2391147,741,2474473,2023,2474473.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/24/2023,home,16340,285,Holy Cross,9,True,9,0,9,win,2391283,741,2474473,2023,2474473.0,1.0
14,0,14.0,0,0,0,4,0,0,0,02/24/2023,home,16340,285,Holy Cross,9,True,12,3,9,win,2408017,741,2474473,2023,2474473.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2142444,2023,2142444.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2142444,2023,2142444.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2142444,2023,2142444.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826970,2023,2826970.0,1.0
2,3,6.0,1,0,0,0,0,1,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826970,2023,2826970.0,1.0
3,5,8.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,1,8,-7,loss,2421476,30024,2826970,2023,2826970.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2312234,2023,2312234.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2312234,2023,2312234.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2312234,2023,2312234.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,654,Southeast Mo. St.,9,True,8,3,5,win,2391094,419,2312234,2023,2312234.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,6,2,4,win,2391789,419,2312234,2023,2312234.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,16,3,13,win,2391461,419,2312234,2023,2312234.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,2509329,2023,2509329.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,310,Iona,9,True,3,0,3,win,2391379,251,2509329,2023,2509329.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,11,0,11,win,2391756,251,2509329,2023,2509329.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2829470,2023,2829470.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2829470,2023,2829470.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2829470,2023,2829470.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2829470,2023,2829470.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2829470,2023,2829470.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2667448,2023,2667448.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2667448,2023,2667448.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2667448,2023,2667448.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2802193,2023,2802193.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2828008,2023,2828008.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2304324,2023,2304324.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487262,2023,2487262.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/24/2023,away,16340,695,UT Martin,9,True,10,2,8,win,2391517,735,2487262,2023,2487262.0,1.0
3,1,4.0,0,0,0,0,0,2,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2673429,2023,2673429.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673429,2023,2673429.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673429,2023,2673429.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2673429,2023,2673429.0,1.0
2,2,7.0,3,0,0,0,0,2,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2656859,2023,2656859.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2656859,2023,2656859.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2656859,2023,2656859.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/22/2023,home,16340,9,UAB,9,True,13,1,12,win,2391213,736,2656859,2023,2656859.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/24/2023,home,16340,110,UCLA,9,True,6,0,6,win,2391510,736,2656859,2023,2656859.0,1.0
