PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,0,0.0,0,0,0,1,0,0,0,02/04/2023,away,16340,30147,Fresno Pacific,9,True,3,5,-2,loss,2389745,1446,2669313,2023,2669313.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2318709,2023,2318709.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2318709,2023,2318709.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2318709,2023,2318709.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,10411,USC Upstate,9,True,13,6,7,win,2391468,416,2318709,2023,2318709.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1320,Presbyterian,9,True,6,8,-2,loss,2392204,416,2318709,2023,2318709.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,175,Dayton,9,True,6,1,5,win,2390783,772,2814939,2023,2814939.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,472,New Mexico St.,9,True,7,2,5,win,2390247,52,2332692,2023,2332692.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2332692,2023,2332692.0,1.0
1,5,6.0,0,0,0,0,0,2,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2332692,2023,2332692.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,away,16340,661,Southern Ind.,9,True,4,2,2,win,2391458,52,2332692,2023,2332692.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673439,2023,2673439.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2332686,2023,2332686.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,661,Southern Ind.,9,True,4,2,2,win,2391458,52,2332686,2023,2332686.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/04/2023,neutral,16340,1266,Northern St.,9,True,6,9,-3,loss,2389785,1071,2672727,2023,2672727.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,home,16340,30125,Minot St.,9,True,1,11,-10,loss,2407820,1071,2672727,2023,2672727.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2802197,2023,2802197.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2679672,2023,2679672.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2679672,2023,2679672.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679672,2023,2679672.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2679672,2023,2679672.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,2,12,-10,loss,2391584,108,2679672,2023,2679672.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,4,0,4,win,2392001,108,2679672,2023,2679672.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/25/2023,home,16340,81,Bryant,9,True,4,1,3,win,2391896,742,2824636,2023,2824636.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,317,James Madison,9,True,5,11,-6,loss,2391442,167,2347219,2023,2347219.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,317,James Madison,9,True,2,9,-7,loss,2391894,167,2347219,2023,2347219.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,317,James Madison,9,True,5,7,-2,loss,2392199,167,2347219,2023,2347219.0,1.0
7,0,7.0,0,0,0,4,0,0,0,02/04/2023,neutral,16340,8965,East Central,9,True,14,2,12,win,2389766,12810,2802829,2023,2802829.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/11/2023,home,16340,8965,East Central,9,True,9,1,8,win,2390007,12810,2802829,2023,2802829.0,2.0
10,0,10.0,0,0,1,1,0,0,0,02/14/2023,neutral,16340,1371,Southeastern Okla.,9,True,0,15,-15,loss,2390210,12810,2802829,2023,2802829.0,2.0
9,2,12.0,1,0,0,2,2,0,0,02/18/2023,home,16340,30120,William Jewell,10,True,7,8,-1,loss,2390685,12810,2802829,2023,2802829.0,2.0
4,2,6.0,0,0,0,4,1,0,0,02/21/2023,away,16340,1371,Southeastern Okla.,9,True,12,7,5,win,2421015,12810,2802829,2023,2802829.0,2.0
8,0,9.0,1,0,0,0,0,0,0,02/24/2023,home,16340,1071,Emporia St.,9,True,3,0,3,win,2391414,12810,2802829,2023,2802829.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2459268,2023,2459268.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2459268,2023,2459268.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2459268,2023,2459268.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2459268,2023,2459268.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2459268,2023,2459268.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,721,Air Force,9,True,1,4,-3,loss,2392177,726,2459268,2023,2459268.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/03/2023,away,16340,413,MSU Denver,9,True,1,6,-5,loss,2389681,30178,2816684,2023,2816684.0,2.0
5,1,6.0,0,0,0,0,0,0,0,02/04/2023,away,16340,413,MSU Denver,9,True,10,13,-3,loss,2389746,30178,2816684,2023,2816684.0,2.0
4,2,6.0,0,0,0,0,0,0,0,02/07/2023,home,16340,30054,Newman,9,True,4,1,3,win,2389880,30178,2816684,2023,2816684.0,2.0
9,1,10.0,0,0,0,0,0,2,0,02/09/2023,home,16340,507,Northwest Mo. St.,9,True,11,4,7,win,2389919,30178,2816684,2023,2816684.0,2.0
5,1,6.0,0,0,0,0,0,0,0,02/10/2023,home,16340,507,Northwest Mo. St.,9,True,7,5,2,win,2389966,30178,2816684,2023,2816684.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/08/2023,home,16340,13,Albany St. (GA),9,True,4,1,3,win,2389909,159,2305994,2023,2305994.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1167,Lander,9,True,11,3,8,win,2391502,159,2305994,2023,2305994.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2829474,2023,2829474.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/26/2023,home,16340,388,Marshall,9,True,6,1,5,win,2392047,48,2829474,2023,2829474.0,1.0
0,0,0.0,0,0,0,4,0,0,0,02/05/2023,away,16340,30177,Lubbock Christian,9,True,12,20,-8,loss,2389865,996,2818871,2023,2818871.0,2.0
0,2,2.0,0,0,0,3,0,0,0,02/12/2023,home,16340,25,Angelo St.,8,True,4,15,-11,loss,2390119,996,2818871,2023,2818871.0,2.0
0,2,3.0,1,0,0,2,0,0,0,02/25/2023,home,16340,696,Tex. A&M-Kingsville,9,True,10,19,-9,loss,2421753,996,2818871,2023,2818871.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2479190,2023,2479190.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2479190,2023,2479190.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2479190,2023,2479190.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2915,Wofford,9,True,3,7,-4,loss,2391895,331,2479190,2023,2479190.0,1.0
4,1,7.0,2,0,0,0,0,0,0,02/26/2023,away,16340,2915,Wofford,9,True,3,11,-8,loss,2392201,331,2479190,2023,2479190.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2828742,2023,2828742.0,1.0
1,2,5.0,2,0,0,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2828742,2023,2828742.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,406,Mercer,9,True,7,9,-2,loss,2391554,572,2828742,2023,2828742.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2809954,2023,2809954.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,502,Northern Colo.,9,True,18,2,16,win,2408029,473,2809954,2023,2809954.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/09/2023,home,16340,333,Ky. Wesleyan,9,True,5,4,1,win,2389912,24639,2818681,2023,2818681.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,2814,Washburn,9,True,12,3,9,win,2389989,24639,2818681,2023,2818681.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1072,Erskine,9,True,5,14,-9,loss,2390009,24639,2818681,2023,2818681.0,2.0
4,2,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1462,Wingate,9,True,3,4,-1,loss,2390571,24639,2818681,2023,2818681.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1462,Wingate,9,True,3,9,-6,loss,2408890,24639,2818681,2023,2818681.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/24/2023,away,16340,584,Rollins,9,True,2,4,-2,loss,2391520,24639,2818681,2023,2818681.0,2.0
5,0,5.0,0,0,0,0,0,1,0,02/25/2023,away,16340,584,Rollins,9,True,0,11,-11,loss,2391932,24639,2818681,2023,2818681.0,2.0
9,0,9.0,0,0,0,0,0,1,0,02/27/2023,neutral,16340,1403,Tiffin,9,True,12,2,10,win,2392311,24639,2818681,2023,2818681.0,2.0
2,3,5.0,0,0,0,0,0,1,0,02/04/2023,away,16340,233,Fla. Southern,11,True,2,3,-1,loss,2389795,11740,2669449,2023,2669449.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/04/2023,away,16340,233,Fla. Southern,9,True,2,1,1,win,2408205,11740,2669449,2023,2669449.0,2.0
2,3,5.0,0,0,0,0,0,1,0,02/05/2023,away,16340,233,Fla. Southern,10,True,7,6,1,win,2389862,11740,2669449,2023,2669449.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/12/2023,home,16340,584,Rollins,9,True,6,3,3,win,2418176,11740,2669449,2023,2669449.0,2.0
3,2,5.0,0,0,0,0,0,0,0,02/12/2023,home,16340,584,Rollins,8,True,5,4,1,win,2418177,11740,2669449,2023,2669449.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/14/2023,home,16340,30191,Spring Hill,9,True,8,3,5,win,2390219,11740,2669449,2023,2669449.0,2.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,home,16340,230,Florida Tech,9,True,16,2,14,win,2390436,11740,2669449,2023,2669449.0,2.0
0,9,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,230,Florida Tech,9,True,0,2,-2,loss,2390707,11740,2669449,2023,2669449.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,230,Florida Tech,9,True,9,0,9,win,2408110,11740,2669449,2023,2669449.0,2.0
2,4,6.0,0,0,0,0,0,2,0,02/24/2023,away,16340,30153,Union (TN),9,True,16,0,16,win,2391497,11740,2669449,2023,2669449.0,2.0
4,2,7.0,1,0,0,0,0,0,0,02/25/2023,away,16340,30153,Union (TN),9,True,8,9,-1,loss,2391794,11740,2669449,2023,2669449.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,away,16340,30153,Union (TN),9,True,1,3,-2,loss,2408531,11740,2669449,2023,2669449.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,away,16340,30146,Azusa Pacific,9,True,0,10,-10,loss,2407805,30055,2658694,2023,2658694.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2492125,2023,2492125.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2492125,2023,2492125.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/22/2023,away,16340,415,Miami (FL),9,True,3,9,-6,loss,2391247,305,2492125,2023,2492125.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,5,9,-4,loss,2391754,305,2492125,2023,2492125.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,10,15,-5,loss,2408390,305,2492125,2023,2492125.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/24/2023,away,16340,317,James Madison,9,True,5,11,-6,loss,2391442,167,2679896,2023,2679896.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2673405,2023,2673405.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2809798,2023,2809798.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2809798,2023,2809798.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809798,2023,2809798.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809798,2023,2809798.0,1.0
2,4,6.0,0,0,0,0,0,2,0,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2809798,2023,2809798.0,1.0
1,6,7.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,287,Houston Christian,15,True,21,14,7,win,2391298,676,2809798,2023,2809798.0,1.0
2,3,6.0,1,0,0,0,0,1,0,02/25/2023,neutral,16340,346,Lamar University,9,True,1,2,-1,loss,2391699,676,2809798,2023,2809798.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/03/2023,away,16340,1167,Lander,12,True,6,7,-1,loss,2389684,1072,2816860,2023,2816860.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1167,Lander,10,True,9,8,1,win,2389751,1072,2816860,2023,2816860.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,1167,Lander,9,True,5,2,3,win,2411941,1072,2816860,2023,2816860.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30058,Claflin,9,True,20,0,20,win,2390700,1097,2830119,2023,2830119.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/03/2023,home,16340,568,Regis (CO),9,True,8,5,3,win,2389680,30199,2818695,2023,2818695.0,2.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2670859,2023,2670859.0,1.0
0,1,2.0,1,0,0,3,0,0,0,02/25/2023,neutral,16340,7,Alabama St.,9,True,5,7,-2,loss,2391990,665,2670859,2023,2670859.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2685378,2023,2685378.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2685378,2023,2685378.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2685378,2023,2685378.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,444,Morehead St.,9,True,2,8,-6,loss,2421460,617,2685378,2023,2685378.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,444,Morehead St.,9,True,2,12,-10,loss,2421462,617,2685378,2023,2685378.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,444,Morehead St.,9,True,3,12,-9,loss,2391803,617,2685378,2023,2685378.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,444,Morehead St.,9,True,2,12,-10,loss,2392258,617,2685378,2023,2685378.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2660492,2023,2660492.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2660492,2023,2660492.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2391942,726,2660492,2023,2660492.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,721,Air Force,9,True,1,4,-3,loss,2392177,726,2660492,2023,2660492.0,1.0
1,5,7.0,1,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804257,2023,2804257.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804257,2023,2804257.0,1.0
3,4,8.0,1,0,0,0,0,1,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804257,2023,2804257.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/22/2023,away,16340,8,Alabama,9,True,0,10,-10,loss,2391207,695,2804257,2023,2804257.0,1.0
0,3,3.0,0,0,0,0,0,2,0,02/24/2023,home,16340,735,Valparaiso,9,True,2,10,-8,loss,2391517,695,2804257,2023,2804257.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/25/2023,home,16340,735,Valparaiso,10,True,4,5,-1,loss,2391955,695,2804257,2023,2804257.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/26/2023,home,16340,735,Valparaiso,9,True,4,17,-13,loss,2392240,695,2804257,2023,2804257.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/08/2023,home,16340,15646,Barton,9,True,1,4,-3,loss,2389904,1023,2464880,2023,2464880.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/12/2023,neutral,16340,230,Florida Tech,9,True,1,14,-13,loss,2390186,734,2806326,2023,2806326.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,429,Mississippi Col.,9,True,5,12,-7,loss,2420284,734,2806326,2023,2806326.0,2.0
5,0,5.0,0,0,0,0,0,1,0,02/10/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,3,-1,loss,2417895,30050,2463651,2023,2463651.0,2.0
8,1,9.0,0,0,0,0,0,1,0,02/10/2023,away,16340,1170,Lenoir-Rhyne,9,True,5,9,-4,loss,2417944,30050,2463651,2023,2463651.0,2.0
7,1,8.0,0,0,0,0,0,2,0,02/11/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,4,-2,loss,2390075,30050,2463651,2023,2463651.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,1170,Lenoir-Rhyne,9,True,10,3,7,win,2407828,30050,2463651,2023,2463651.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,507,Northwest Mo. St.,9,True,6,1,5,win,2390325,30050,2463651,2023,2463651.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9012,Mo. Southern St.,9,True,10,8,2,win,2390510,30050,2463651,2023,2463651.0,2.0
2,0,2.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,9013,Missouri Western,9,True,8,2,6,win,2390883,30050,2463651,2023,2463651.0,2.0
4,0,4.0,0,0,0,0,0,1,0,02/25/2023,home,16340,54,Bemidji St.,9,True,12,0,12,win,2421566,30050,2463651,2023,2463651.0,2.0
10,0,10.0,0,0,0,0,0,0,0,02/25/2023,home,16340,54,Bemidji St.,9,True,4,3,1,win,2421578,30050,2463651,2023,2463651.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2512916,2023,2512916.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,393,UMES,9,True,8,6,2,win,2408128,562,2318906,2023,2318906.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2677844,2023,2677844.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/03/2023,neutral,16340,2814,Washburn,9,True,7,6,1,win,2389702,1289,2668964,2023,2668964.0,2.0
2,4,6.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30105,Ark.-Fort Smith,9,True,3,10,-7,loss,2389788,1289,2668964,2023,2668964.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30180,Rogers St.,9,True,10,3,7,win,2389665,1289,2668964,2023,2668964.0,2.0
4,1,5.0,0,0,0,0,0,1,0,02/09/2023,neutral,16340,9013,Missouri Western,9,True,6,10,-4,loss,2389918,1289,2668964,2023,2668964.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/11/2023,neutral,16340,347,Lane,9,True,9,2,7,win,2390157,1289,2668964,2023,2668964.0,2.0
1,4,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30178,Northwestern Okla.,9,True,6,1,5,win,2420019,1289,2668964,2023,2668964.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30178,Northwestern Okla.,9,True,3,4,-1,loss,2420089,1289,2668964,2023,2668964.0,2.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,30178,Northwestern Okla.,9,True,6,3,3,win,2390636,1289,2668964,2023,2668964.0,2.0
1,4,5.0,0,0,0,0,0,1,0,02/25/2023,away,16340,8744,Southwestern Okla.,9,True,2,4,-2,loss,2391375,1289,2668964,2023,2668964.0,2.0
6,0,8.0,2,0,0,0,0,0,0,02/26/2023,away,16340,8744,Southwestern Okla.,9,True,16,14,2,win,2391762,1289,2668964,2023,2668964.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,away,16340,423,Millersville,9,True,1,23,-22,loss,2417958,8875,2656652,2023,2656652.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1085,Francis Marion,9,True,2,12,-10,loss,2391005,8875,2656652,2023,2656652.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2488182,2023,2488182.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2488182,2023,2488182.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2488182,2023,2488182.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,697,Texas A&M,9,True,10,3,7,win,2391538,551,2488182,2023,2488182.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,697,Texas A&M,9,True,4,1,3,win,2391902,551,2488182,2023,2488182.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,697,Texas A&M,9,True,4,5,-1,loss,2392213,551,2488182,2023,2488182.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/05/2023,away,16340,696,Tex. A&M-Kingsville,9,True,9,8,1,win,2389863,1334,2800743,2023,2800743.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,767,West Tex. A&M,9,True,8,7,1,win,2390921,1334,2800743,2023,2800743.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,2755,Southwest Baptist,9,True,15,5,10,win,2389817,598,2816647,2023,2816647.0,2.0
10,1,11.0,0,0,0,1,0,0,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2343902,2023,2343902.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2343902,2023,2343902.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2343902,2023,2343902.0,1.0
12,3,15.0,0,0,0,0,1,0,0,02/22/2023,home,16340,77,BYU,9,True,4,3,1,win,2391241,671,2343902,2023,2343902.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/23/2023,home,16340,77,BYU,9,True,11,0,11,win,2391265,671,2343902,2023,2343902.0,1.0
9,3,12.0,0,0,0,0,2,0,0,02/24/2023,home,16340,77,BYU,9,True,2,1,1,win,2391529,671,2343902,2023,2343902.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/25/2023,home,16340,77,BYU,9,True,11,10,1,win,2391888,671,2343902,2023,2343902.0,1.0
5,0,5.0,0,0,0,3,0,0,0,02/18/2023,away,16340,2814,Washburn,9,True,6,8,-2,loss,2390371,9081,2307198,2023,2307198.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2814,Washburn,9,True,4,5,-1,loss,2407844,9081,2307198,2023,2307198.0,2.0
3,0,3.0,0,0,0,1,0,0,0,02/20/2023,away,16340,2814,Washburn,9,True,12,18,-6,loss,2390917,9081,2307198,2023,2307198.0,2.0
0,3,3.0,0,0,0,2,0,0,0,02/04/2023,home,16340,0,Rust,9,True,5,8,-3,loss,2389758,720,2670695,2023,2670695.0,2.0
0,1,2.0,1,0,0,1,1,0,0,02/18/2023,away,16340,13,Albany St. (GA),9,True,4,14,-10,loss,2390564,720,2670695,2023,2670695.0,2.0
1,3,4.0,0,0,0,2,1,0,0,02/25/2023,away,16340,144,Clark Atlanta,9,True,5,3,2,win,2391667,720,2670695,2023,2670695.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2117327,2023,2117327.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2117327,2023,2117327.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2117327,2023,2117327.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2117327,2023,2117327.0,1.0
