PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,4525643,2,2347974,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,4525964,2,2347974,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,4526250,2,2347974,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,4525643,2,2347980,2024,0.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2348029,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2348029,2024,1.0,1.0
8,0,0,0,0,2,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2348205,2024,8.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2348205,2024,4.0,1.0
8,1,0,0,0,1,1,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2348205,2024,9.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2348345,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2348345,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2348345,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2348345,2024,2.0,1.0
9,0,0,0,0,0,0,2,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2348348,2024,9.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2348348,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2348351,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2348351,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2348351,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2348356,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2348356,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2348358,2024,1.0,1.0
9,0,0,0,0,2,0,0,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2348396,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2348488,2024,1.0,1.0
3,1,0,0,0,1,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2348488,2024,4.0,1.0
0,0,0,0,0,3,1,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2348503,2024,0.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2348660,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2348660,2024,3.0,1.0
2,1,0,0,0,0,0,1,0,02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,4526112,111,2348660,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2348660,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2348980,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2348980,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2348984,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2348985,2024,2.0,1.0
6,0,0,0,0,2,0,1,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2349342,2024,6.0,1.0
3,0,0,0,0,0,0,1,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2349342,2024,3.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2349342,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2349381,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2349381,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2349381,2024,1.0,1.0
2,0,0,0,0,0,0,1,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2349401,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2349401,2024,1.0,1.0
11,0,0,0,0,2,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2349406,2024,11.0,1.0
10,0,0,0,0,1,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2349406,2024,10.0,1.0
7,2,0,0,0,1,0,0,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2349406,2024,9.0,1.0
0,2,0,0,0,1,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2349915,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2350018,2024,4.0,2.0
8,0,0,0,0,0,0,2,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2350018,2024,8.0,2.0
6,1,0,0,0,0,0,1,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2350018,2024,7.0,2.0
0,1,0,0,0,1,1,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2350018,2024,1.0,2.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2350093,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2350143,2024,2.0,2.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2350143,2024,5.0,2.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2350143,2024,3.0,2.0
1,2,0,0,0,0,0,1,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2350166,2024,3.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2350166,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2350166,2024,3.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2350382,2024,3.0,1.0
2,4,0,0,0,0,0,1,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2350382,2024,6.0,1.0
1,3,0,0,0,0,0,2,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2350382,2024,4.0,1.0
10,0,0,0,0,0,0,1,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2351052,2024,10.0,1.0
11,0,0,0,0,0,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2351052,2024,11.0,1.0
10,0,0,0,0,0,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2351052,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2351053,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2351053,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2351053,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2351126,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2351126,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2351126,2024,2.0,1.0
6,1,0,0,1,1,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2351140,2024,7.0,1.0
9,1,0,0,0,3,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2351140,2024,10.0,1.0
10,0,0,0,0,2,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2351140,2024,10.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2352835,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2352835,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2352835,2024,3.0,1.0
4,1,2,0,0,3,1,0,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2353566,2024,7.0,1.0
7,0,0,0,0,1,0,0,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2353566,2024,7.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2353661,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2353662,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2353843,2024,1.0,1.0
8,0,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2353843,2024,8.0,1.0
4,1,0,0,0,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2353843,2024,5.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,4525967,327,2354248,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2354248,2024,3.0,1.0
3,2,0,0,0,0,0,2,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2354335,2024,5.0,1.0
7,0,0,0,0,2,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2354335,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2354335,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2354432,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2354432,2024,2.0,1.0
10,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2354952,2024,10.0,1.0
4,1,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2355514,2024,5.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2357736,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2361147,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2361147,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2361721,2024,3.0,1.0
0,2,2,0,0,0,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2361721,2024,4.0,1.0
8,0,0,0,0,3,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2361721,2024,8.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2362093,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2362093,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2362093,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2362093,2024,1.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2363517,2024,4.0,1.0
1,1,0,0,0,0,0,1,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2363517,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2456279,2024,3.0,1.0
2,3,0,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2456279,2024,5.0,1.0
3,3,0,0,0,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2456279,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2457310,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2457310,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,4525697,231,2458423,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2458423,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2458423,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2459033,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2459033,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2459033,2024,1.0,1.0
1,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2459054,2024,3.0,1.0
2,2,1,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2459054,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2459054,2024,1.0,1.0
3,1,1,0,0,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2459054,2024,5.0,1.0
7,1,0,0,0,2,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2459055,2024,8.0,1.0
8,1,0,0,1,3,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2459055,2024,9.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2459256,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2459256,2024,1.0,1.0
16,1,0,0,0,4,0,0,0,02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,4525483,487,2459276,2024,17.0,1.0
3,0,0,0,1,0,0,0,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2459276,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2459915,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2459915,2024,2.0,1.0
7,1,0,0,0,2,1,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2460206,2024,8.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2462024,2024,1.0,1.0
8,2,0,0,0,0,2,0,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2462061,2024,10.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2462061,2024,6.0,1.0
1,6,0,0,0,0,0,1,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2462064,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2462064,2024,2.0,1.0
1,4,0,0,0,0,0,1,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2462064,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2462067,2024,3.0,1.0
9,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2462162,2024,9.0,1.0
7,2,0,0,5,3,1,0,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2462162,2024,9.0,1.0
10,1,0,0,0,1,1,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2462248,2024,11.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2462249,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2462249,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2462249,2024,2.0,1.0
0,1,1,0,0,1,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2462281,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2462549,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,4526006,261,2462549,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2462549,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2463055,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2463055,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2463055,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,4526224,201,2463205,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2463496,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2463496,2024,2.0,1.0
3,2,0,0,0,0,0,2,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2463504,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2463504,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2463504,2024,3.0,1.0
2,6,0,0,0,0,0,2,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2463513,2024,8.0,1.0
3,2,0,0,0,0,0,1,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2463513,2024,5.0,1.0
1,1,2,0,0,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2463513,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2463585,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2463585,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2463587,2024,0.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2463621,2024,7.0,1.0
2,0,0,0,0,2,0,0,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2463621,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2463621,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2463635,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2463635,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2463638,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2463640,2024,1.0,1.0
1,3,0,0,0,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2463640,2024,4.0,1.0
2,3,0,0,0,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2463640,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2463646,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2463646,2024,1.0,1.0
3,1,0,0,0,0,0,1,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2463646,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2463646,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2463649,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2463652,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2463652,2024,1.0,1.0
4,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2463901,2024,6.0,1.0
8,0,1,0,0,0,0,1,0,02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,4525854,51,2463901,2024,9.0,1.0
0,1,0,0,0,1,1,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2463917,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2463921,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2463921,2024,3.0,1.0
7,0,0,0,1,3,0,0,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2463927,2024,7.0,1.0
9,1,0,0,0,2,0,0,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2463927,2024,10.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2463927,2024,6.0,1.0
2,4,0,0,0,0,0,1,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2463984,2024,6.0,1.0
2,3,0,0,0,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2463984,2024,5.0,1.0
1,3,0,0,0,0,0,1,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2463984,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2464107,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2464107,2024,1.0,1.0
2,1,1,0,0,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2464111,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2464111,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2464111,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2464176,2024,2.0,1.0
