PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679242,2023,2679242.0,2679242.0,1.0
0,4,5.0,1,0,0,0,0,1,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679242,2023,2679242.0,2679242.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679242,2023,2679242.0,2679242.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679242,2023,2679242.0,2679242.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2127171,2023,2127171.0,2127171.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2488203,2023,2488203.0,2488203.0,1.0
6,0,6.0,0,0,1,3,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2508417,2023,2508417.0,2508417.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508417,2023,2508417.0,2508417.0,1.0
9,0,10.0,1,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2112860,2023,2112860.0,2112860.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2112860,2023,2112860.0,2112860.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2112860,2023,2112860.0,2112860.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824574,2023,2824574.0,2824574.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2660840,2023,2660840.0,2660840.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2660840,2023,2660840.0,2660840.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488388,2023,2488388.0,2488388.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488388,2023,2488388.0,2488388.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488388,2023,2488388.0,2488388.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2663385,2023,2663385.0,2663385.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2829695,2023,2829695.0,2829695.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827874,2023,2827874.0,2827874.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2474669,2023,2474669.0,2474669.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2474669,2023,2474669.0,2474669.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2476095,2023,2476095.0,2476095.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2801680,2023,2801680.0,2801680.0,1.0
12,1,13.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678772,2023,2678772.0,2678772.0,1.0
9,1,10.0,0,0,0,1,1,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678772,2023,2678772.0,2678772.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804934,2023,2804934.0,2804934.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804934,2023,2804934.0,2804934.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804934,2023,2804934.0,2804934.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2329912,2023,2329912.0,2329912.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2329912,2023,2329912.0,2329912.0,1.0
0,1,2.0,1,0,0,0,0,1,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2329912,2023,2329912.0,2329912.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2655192,2023,2655192.0,2655192.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2655192,2023,2655192.0,2655192.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2655192,2023,2655192.0,2655192.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2655192,2023,2655192.0,2655192.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2343513,2023,2343513.0,2343513.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2673155,2023,2673155.0,2673155.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2673155,2023,2673155.0,2673155.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673155,2023,2673155.0,2673155.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2673155,2023,2673155.0,2673155.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2510476,2023,2510476.0,2510476.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2510476,2023,2510476.0,2510476.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2678000,2023,2678000.0,2678000.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2471936,2023,2471936.0,2471936.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471936,2023,2471936.0,2471936.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471936,2023,2471936.0,2471936.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306067,2023,2306067.0,2306067.0,1.0
3,0,4.0,1,0,0,0,0,1,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306067,2023,2306067.0,2306067.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2112914,2023,2112914.0,2112914.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2112914,2023,2112914.0,2112914.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488377,2023,2488377.0,2488377.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488377,2023,2488377.0,2488377.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488377,2023,2488377.0,2488377.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2488377,2023,2488377.0,2488377.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2804908,2023,2804908.0,2804908.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2804908,2023,2804908.0,2804908.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2519308,2023,2519308.0,2519308.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2491140,2023,2491140.0,2491140.0,1.0
0,1,2.0,1,0,0,0,1,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489294,2023,2489294.0,2489294.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2679849,2023,2679849.0,2679849.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2318926,2023,2318926.0,2318926.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2483949,2023,2483949.0,2483949.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2483949,2023,2483949.0,2483949.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2483949,2023,2483949.0,2483949.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2483949,2023,2483949.0,2483949.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2802612,2023,2802612.0,2802612.0,1.0
7,2,9.0,0,0,0,0,0,1,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802612,2023,2802612.0,2802612.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802612,2023,2802612.0,2802612.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2332117,2023,2332117.0,2332117.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2797990,2023,2797990.0,2797990.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2797990,2023,2797990.0,2797990.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2797990,2023,2797990.0,2797990.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826983,2023,2826983.0,2826983.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2660459,2023,2660459.0,2660459.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2660459,2023,2660459.0,2660459.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2660459,2023,2660459.0,2660459.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2660459,2023,2660459.0,2660459.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2120540,2023,2120540.0,2120540.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2120540,2023,2120540.0,2120540.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2486602,2023,2486602.0,2486602.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2509325,2023,2509325.0,2509325.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2509325,2023,2509325.0,2509325.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509325,2023,2509325.0,2509325.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2333590,2023,2333590.0,2333590.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2800788,2023,2800788.0,2800788.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2800788,2023,2800788.0,2800788.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487252,2023,2487252.0,2487252.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2487252,2023,2487252.0,2487252.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2328826,2023,2328826.0,2328826.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2328826,2023,2328826.0,2328826.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2328826,2023,2328826.0,2328826.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2328826,2023,2328826.0,2328826.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2311719,2023,2311719.0,2311719.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2479198,2023,2479198.0,2479198.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2479198,2023,2479198.0,2479198.0,1.0
3,2,6.0,1,0,0,0,0,1,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2479198,2023,2479198.0,2479198.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829454,2023,2829454.0,2829454.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662266,2023,2662266.0,2662266.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2300600,2023,2300600.0,2300600.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2649785,2023,2649785.0,2649785.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649785,2023,2649785.0,2649785.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2649784,2023,2649784.0,2649784.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2649784,2023,2649784.0,2649784.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649784,2023,2649784.0,2649784.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2328833,2023,2328833.0,2328833.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2328833,2023,2328833.0,2328833.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2328833,2023,2328833.0,2328833.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2656868,2023,2656868.0,2656868.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2328827,2023,2328827.0,2328827.0,1.0
7,1,8.0,0,0,0,3,1,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2328827,2023,2328827.0,2328827.0,1.0
3,7,10.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2328827,2023,2328827.0,2328827.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2509324,2023,2509324.0,2509324.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2509324,2023,2509324.0,2509324.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509324,2023,2509324.0,2509324.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827450,2023,2827450.0,2827450.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827450,2023,2827450.0,2827450.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827450,2023,2827450.0,2827450.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2802820,2023,2802820.0,2802820.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802820,2023,2802820.0,2802820.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2802820,2023,2802820.0,2802820.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2656840,2023,2656840.0,2656840.0,1.0
6,0,6.0,0,0,1,2,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2800789,2023,2800789.0,2800789.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2304329,2023,2304329.0,2304329.0,1.0
11,0,11.0,0,0,0,8,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2304329,2023,2304329.0,2304329.0,1.0
11,1,12.0,0,0,0,7,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2304329,2023,2304329.0,2304329.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474481,2023,2474481.0,2474481.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2486617,2023,2486617.0,2486617.0,1.0
12,1,14.0,1,0,0,3,1,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826982,2023,2826982.0,2826982.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826982,2023,2826982.0,2826982.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2473305,2023,2473305.0,2473305.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2473305,2023,2473305.0,2473305.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2473305,2023,2473305.0,2473305.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2118747,2023,2118747.0,2118747.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2525157,2023,2525157.0,2525157.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2474318,2023,2474318.0,2474318.0,1.0
10,0,10.0,0,0,0,0,0,2,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2474318,2023,2474318.0,2474318.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2474318,2023,2474318.0,2474318.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2474318,2023,2474318.0,2474318.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2819233,2023,2819233.0,2819233.0,1.0
1,1,2.0,0,0,0,2,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2483948,2023,2483948.0,2483948.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2329244,2023,2329244.0,2329244.0,1.0
5,0,5.0,0,0,0,3,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2343923,2023,2343923.0,2343923.0,1.0
9,1,10.0,0,0,0,4,1,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2343923,2023,2343923.0,2343923.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2483960,2023,2483960.0,2483960.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2483960,2023,2483960.0,2483960.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2810559,2023,2810559.0,2810559.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2679860,2023,2679860.0,2679860.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2815421,2023,2815421.0,2815421.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2815421,2023,2815421.0,2815421.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2474324,2023,2474324.0,2474324.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2474324,2023,2474324.0,2474324.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2474324,2023,2474324.0,2474324.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2826941,2023,2826941.0,2826941.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826941,2023,2826941.0,2826941.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826941,2023,2826941.0,2826941.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826941,2023,2826941.0,2826941.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2122381,2023,2122381.0,2122381.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2122381,2023,2122381.0,2122381.0,1.0
2,6,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2122381,2023,2122381.0,2122381.0,1.0
6,0,6.0,0,0,2,2,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2466046,2023,2466046.0,2466046.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2466046,2023,2466046.0,2466046.0,1.0
19,2,21.0,0,0,0,1,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2809593,2023,2809593.0,2809593.0,1.0
